,tsla,hd,Ratio,Spread
93,351.6163330078125,388.7799987792969,1.1056937982760278,34.22618840510274
94,353.8999938964844,389.4700012207031,1.1005086406828901,36.291341940180025
95,352.5576171875,387.6300048828125,1.0994798750204282,36.511808324741374
96,352.739990234375,387.05499267578125,1.0972812932795228,37.30684715329938
97,354.8000183105469,386.70001220703125,1.0899097864999634,40.147178531172194
98,366.1850280761719,392.2799987792969,1.0712617084325382,48.30280299191248
99,363.5066833496094,387.7149963378906,1.0665966104535098,49.63647738585042
100,364.4666748046875,387.6639099121094,1.063647067649883,50.84575949994588
101,366.17333984375,388.17999267578125,1.0600990034976925,52.38870765700029
102,369.177001953125,388.2749938964844,1.0517312612712106,55.91751838361069
103,369.57666015625,388.3699951171875,1.0508509789362566,56.30469062935902
104,368.9599914550781,389.510009765625,1.055697145453368,54.4206870349392
105,366.1394958496094,392.95001220703125,1.0732248682847212,47.577856545550624
106,360.3944396972656,393.9200134277344,1.0930246697441572,39.67664856298496
107,352.8999938964844,390.2300109863281,1.105780724668399,34.324867593867744
108,353.8516845703125,389.82000732421875,1.1016480189929945,35.88305234572119
109,353.0185546875,388.7799987792969,1.1013018823428522,35.9179191959176
110,348.5733337402344,388.07000732421875,1.1133095098244614,31.26490902479038
111,343.8707275390625,387.0799865722656,1.1256555314912482,26.58140195810905
112,347.4366760253906,379.57000732421875,1.0924868717558185,38.393571751466375
113,345.8752746582031,374.3800964355469,1.0824135862429383,41.69970719438977
114,346.0,373.8999938964844,1.0806358205100703,42.330286440644336
115,341.4966735839844,373.3900146484375,1.093392830828291,37.40716187249473
116,342.9666748046875,372.3599853515625,1.0857031096785537,40.2106955757152
117,348.5733337402344,371.8999938964844,1.066920380586639,47.43492245252475
118,349.9633483886719,372.0,1.0629684557334103,49.0119197889855
119,354.9166564941406,364.8500061035156,1.027987837222114,62.13790447194936
120,347.5601501464844,366.5,1.0544937325108565,51.612546229416246
121,348.1807861328125,364.80999755859375,1.0477602788208942,54.05132400582733
122,344.8666687011719,364.8500061035156,1.0579451110123355,50.01295016339254
123,347.2266845703125,366.9200134277344,1.056716058219408,50.79021839515202
124,347.0566711425781,366.44000244140625,1.055850622997721,51.06511420267737
125,343.5066833496094,366.80999755859375,1.0678394783523528,46.41218455140069
126,341.3332824707031,364.1600036621094,1.066875169705625,46.44004726784994
127,334.7866516113281,364.9649963378906,1.090142019047994,37.73677633739812
128,341.6852111816406,364.4849853515625,1.0667274246113083,46.53965510306984
129,336.9730529785156,362.1199951171875,1.074625973550102,43.2195933667793
130,334.1100158691406,360.7850036621094,1.0798389348597572,41.100431956203074
131,333.88665771484375,361.0899963378906,1.081474769939085,40.52596557845494
132,331.8433532714844,359.6499938964844,1.0837944781803452,39.500793581387036
133,342.1300048828125,359.94000244140625,1.0520562280548709,51.621265859402804
134,344.6933288574219,361.125,1.0476704066105522,53.52882788500194
135,345.489990234375,360.0299987792969,1.0420851803407043,55.58497283980058
136,343.4666748046875,355.87310791015625,1.0361212135428384,57.30080530746512
137,340.0406188964844,355.7099914550781,1.046080884717375,53.330506657841575
138,334.63665771484375,352.82000732421875,1.054337590309277,49.70080302764229
139,332.0633850097656,349.54998779296875,1.0526604364485679,49.866260183766094
140,320.9477844238281,354.3500061035156,1.1040736945408482,31.655663473218294
141,327.5,358.5799865722656,1.094900722358063,35.33069902214749
142,319.8466491699219,350.1708984375,1.0948087133202014,34.50629045684986
143,318.8507995605469,350.70001220703125,1.0998875106801684,32.77571940591634
144,317.85333251953125,350.3500061035156,1.1022379514677183,31.92231685404364
145,315.2466735839844,347.80999755859375,1.1032947425087873,31.317483719296103
146,314.3233337402344,348.80999755859375,1.1097171610137608,29.203506901874345
147,291.8033752441406,350.12451171875,1.1998645026837484,0.7194604576322468
148,293.58966064453125,352.0199890136719,1.1990203886637758,0.9790732292805819
149,287.1199951171875,347.67999267578125,1.210922257552548,-2.4863527404628396
150,294.7856750488281,351.0299987792969,1.190797343599388,3.412012480431608
151,294.5149841308594,354.45001220703125,1.2035041723022875,-0.33457995214580705
152,299.5466613769531,358.9100036621094,1.1981772789997907,1.2759689716385287
153,310.0433349609375,364.010009765625,1.174061715635612,8.839827762236391
154,308.60333251953125,356.8900146484375,1.1564684403589525,14.222510937763966
155,305.0,358.9800109863281,1.176983642578125,7.785221542620045
156,303.3133239746094,358.5143127441406,1.181993286830196,6.216004901079268
157,306.8133239746094,358.2699890136719,1.1677132673785733,10.682954663953703
158,314.92333984375,358.989990234375,1.139928181926715,19.74740033818092
159,309.2066650390625,359.135009765625,1.1614724078481782,12.705415135767746
160,306.1333312988281,359.0,1.1726916454241527,9.13255659916866
161,316.135009765625,362.0,1.145080389129879,18.199227416782275
162,316.4700012207031,363.010009765625,1.1470597793326556,17.59337297654191
163,318.5,363.05999755859375,1.1399058008119114,19.99250680963338
164,319.6066589355469,363.8599853515625,1.1384618410749068,20.52766382530309
165,323.36334228515625,363.70001220703125,1.1247410100255097,25.219942371995852
166,312.9765319824219,356.8599853515625,1.140213239284041,19.52865049089736
167,312.7900085449219,356.6099853515625,1.1400939147976248,19.55361657008559
168,290.4366760253906,359.05999755859375,1.236276363138118,-9.864899582086414
169,288.5199890136719,359.9949951171875,1.2477298240162096,-13.112312132582295
170,286.9100036621094,358.5,1.2495207396888166,-13.55970731748038
171,284.9366760253906,354.7099914550781,1.2448730588247265,-12.150448672351095
172,283.9933166503906,355.42498779296875,1.2515258879507856,-14.003574683038542
173,278.9333190917969,356.4800109863281,1.278011576913874,-21.163305709205634
174,276.4433288574219,356.42999267578125,1.289341993344369,-24.117372422689574
175,274.7266540527344,358.3800048828125,1.3044966682192427,-28.138491978134585
176,283.07000732421875,361.0,1.2753028956067496,-20.692526889114436
177,280.3333435058594,360.29998779296875,1.2852555578549576,-23.294202648182353
178,278.1233215332031,361.57000732421875,1.3000348382544882,-27.230535411982817
179,272.7566833496094,359.67999267578125,1.3186844342683137,-31.81517964941536
180,276.1877746582031,364.1000061035156,1.3183060204388428,-32.09570294022728
181,282.10333251953125,366.7200012207031,1.2999491992719139,-27.578787022715904
182,300.8500061035156,363.2300109863281,1.2073458654388358,-1.4715991035569596
183,305.8299865722656,362.9100036621094,1.1866397004740936,4.8565782687233625
184,305.3333435058594,364.93499755859375,1.1952019172501238,2.2324021033758843
185,307.32666015625,365.6700134277344,1.18984149712824,3.902252171025859
186,311.6485595703125,365.69000244140625,1.17340507828948,9.09648172171371
187,308.3216857910156,364.32501220703125,1.1816392715690307,6.44771657694964
188,312.27667236328125,366.8599853515625,1.1747915160463307,8.684294648950877
189,308.0,363.5799865722656,1.1804545018580053,6.804639698744561
190,312.0199890136719,366.0950012207031,1.1733062435453834,9.139599410054368
191,309.96722412109375,366.5849914550781,1.1826572712470584,6.173021040305409
192,311.11663818359375,366.239990234375,1.1771790553298929,7.904749615958744
193,307.0179748535156,366.4955139160156,1.1937265695628339,2.704333798416835
194,310.4566650390625,368.260009765625,1.186188126189172,5.088495861626948
195,310.3166809082031,368.67999267578125,1.1880766177208597,4.499627055730523
196,305.2099914550781,369.2699890136719,1.209888271524762,-2.2514092319249723
197,300.413330078125,369.885009765625,1.231253651991519,-8.65343204072291
198,300.7833251953125,372.45001220703125,1.2382668220227377,-10.772048478215188
199,302.1333312988281,371.4800109863281,1.2295234338740069,-8.173312709908762
200,300.92999267578125,372.46319580078125,1.237707124135244,-10.608282951640993
201,301.6666564941406,373.3699951171875,1.2376906332849538,-10.62632346332281
202,301.8833312988281,373.6300048828125,1.2376635810771672,-10.624922751564943
203,308.5733337402344,370.5400085449219,1.200816687733791,0.5363245765940496
204,309.3966369628906,370.44000244140625,1.197298089849106,1.6296168574101648
205,304.40753173828125,369.2900085449219,1.213143467364744,-3.2395679889187843
206,304.88665771484375,368.4800109863281,1.2085803089847322,-1.8515219099150977
207,301.13665771484375,368.45001220703125,1.2235309211538394,-6.345765308195714
208,300.2900390625,367.1499938964844,1.2226512575732447,-6.06716241505085
209,297.2011413574219,364.82000732421875,1.2275188636825478,-7.463821517328361
210,302.4033508300781,356.69000244140625,1.179517361372864,6.94246483556004
211,300.3466491699219,356.1400146484375,1.185763236023154,5.01111492250943
212,302.3733825683594,358.0299987792969,1.1840658583708334,5.566312851360985
213,308.6250305175781,359.5830993652344,1.1651132079669535,11.555604087082495
214,308.7283935546875,360.27349853515625,1.1669593923221,10.989908760385342
215,310.2366638183594,361.9200134277344,1.1665933000092958,11.16306851903125
216,307.6166687011719,359.6700134277344,1.169214967922069,10.252137208570796
217,309.1666564941406,360.159912109375,1.1649377594384949,11.632243899644672
218,306.3299865722656,357.989990234375,1.1686416803009338,10.379823986801407
219,303.6666564941406,357.0,1.1756312139159357,8.156600815239367
220,306.3733215332031,358.2099914550781,1.1691944640038028,10.212104861574867
221,306.3833312988281,358.7799987792969,1.1710167040039268,9.654173965043649
222,305.4099426269531,357.9049987792969,1.171883913473192,9.354815009184174
223,302.4433288574219,357.3500061035156,1.1815436877167091,6.330693247446627
224,300.6460266113281,357.4100036621094,1.1888066763781484,4.102314188151022
225,305.2133483886719,360.1700134277344,1.1800598346343565,6.852616375493151
226,306.34002685546875,361.09149169921875,1.1787277536199399,7.2904357680223
227,307.5716857910156,361.510009765625,1.1753683010056348,8.357870582840414
228,305.3000183105469,359.54010009765625,1.1776615739732355,7.587093896524388
229,307.1300048828125,361.4100036621094,1.1767329727357891,7.92500431464317
230,307.22332763671875,361.57000732421875,1.176896331751745,7.877591249693873
231,309.2102355957031,366.4800109863281,1.1852130647625327,5.364721665184911
232,310.7815246582031,366.760009765625,1.180121663181191,6.980427485815662
233,309.8000183105469,365.7099914550781,1.1804711744351366,6.84629315219548
234,312.1982116699219,365.27398681640625,1.1700066597517857,10.175633136592873
235,311.6000061035156,364.4700012207031,1.169672638259268,10.257904904456845
236,310.9700012207031,363.885009765625,1.1701611355989505,10.082817782761603
237,310.663330078125,364.489990234375,1.1732636424862688,9.107849442572226
238,311.5450134277344,360.0199890136719,1.1555954147768175,14.641570395960807
239,310.8683166503906,361.489990234375,1.1628396040144375,12.355158481527164
240,311.03759765625,362.54998779296875,1.1656146733542123,11.499392460685906
241,305.0066833496094,356.8999938964844,1.1701382736174115,9.873301857047872
242,304.4700012207031,356.75,1.1717082095762872,9.37580777391896
243,302.51666259765625,354.7200012207031,1.1725635149309999,9.049172690421253
244,301.51666259765625,355.0799865722656,1.1776463148442455,7.482722758171414
245,297.4328918457031,356.5199890136719,1.198656903079236,1.1157955488868743
246,295.4433288574219,354.7099914550781,1.2006024736685044,0.5254558310728135
247,296.7012023925781,355.30999755859375,1.1975347409899195,1.4430295947071932
248,293.73333740234375,353.7799987792969,1.2044257621827368,-0.6075956169756773
249,287.6666564941406,350.6429138183594,1.2189209486136656,-4.789746294117256
250,285.9100036621094,350.56298828125,1.226130543846056,-6.829160179417718
251,286.4433288574219,350.2900085449219,1.222894629601515,-5.912742484956871
252,291.86334228515625,348.57000732421875,1.1942918373889482,2.3463129631574677
253,298.8500061035156,349.3900146484375,1.1691149657444404,9.955468072959045
254,297.47332763671875,352.2049865722656,1.1839884582942724,5.479582339945532
255,293.55999755859375,351.3800048828125,1.19696146547582,1.5832698976024722
256,290.3399963378906,350.69000244140625,1.207859774280915,-1.6115450835395586
257,290.9666748046875,351.1400146484375,1.2068049197872628,-1.3054919169009531
258,291.9266662597656,351.4700012207031,1.2039667555000062,-0.4772828008523129
259,305.92047119140625,354.0199890136719,1.1572288302085252,13.855759405250987
260,305.5533142089844,353.2650146484375,1.1561485286552007,14.167771875641344
261,304.6083679199219,353.6199951171875,1.1609004622294232,12.672747178485517
262,306.1100158691406,353.4200134277344,1.1545522691384864,14.684413931332822
263,305.8815612792969,353.70001220703125,1.1563299557114262,14.128792781094043
264,305.60833740234375,353.0400085449219,1.1552041136892568,14.45916151306137
265,307.4200134277344,353.239990234375,1.149046824556891,16.444902779922426
266,302.6278991699219,348.4100036621094,1.1512818369283309,15.493373233530528
267,303.2699890136719,347.4200134277344,1.1455799321180842,17.25802212200899
268,303.5299987792969,346.8500061035156,1.1427206783462536,18.14172201908708
269,301.739990234375,346.5,1.148339667310448,16.332146214026817
270,307.0400085449219,348.3324890136719,1.134485667403532,20.893941569024047
271,308.59423828125,349.42999267578125,1.132328311189381,21.671561034045578
272,307.7533264160156,350.1000061035156,1.1375994215258505,19.98701722542621
273,299.3766784667969,349.1199951171875,1.166156284801949,10.860899156134744
274,299.0050048828125,350.3789978027344,1.171816498322684,9.153485455933614
275,297.22332763671875,351.3900146484375,1.1822423813178082,5.992938118601794
276,294.4333190917969,351.55999755859375,1.1940224654023828,2.4569087191823176
277,293.29632568359375,350.010009765625,1.1933665004150567,2.6351542366790657
278,292.6433410644531,348.1700134277344,1.1897417934107437,3.6873477598429165
279,292.13665771484375,347.8299865722656,1.1906413570041745,3.4160791003839197
280,285.6666564941406,347.8999938964844,1.217852997497523,-4.459755533616933
281,282.8133239746094,345.8800048828125,1.2229975590324915,-5.882211141682822
282,283.3181457519531,345.95001220703125,1.2210654961363214,-5.3431688719767205
283,280.3899841308594,346.1000061035156,1.2343522439873924,-9.025886050838713
284,285.7550048828125,349.60791015625,1.223453322539787,-6.061082591689162
285,285.1666564941406,347.9100036621094,1.2200234345043701,-5.0729975895856025
286,285.6600036621094,346.94000244140625,1.2145207519208094,-3.507790484745774
287,285.1433410644531,327.06500244140625,1.1470196050185062,15.743874391016059
288,273.02593994140625,318.9700012207031,1.1682772753722848,9.219660346782243
289,269.38665771484375,315.9309997558594,1.1727789432329074,7.867996706153415
290,269.1706848144531,314.75,1.1693323892866192,8.788432807303204
291,270.663330078125,313.9200134277344,1.159817302687895,11.419243021719646
292,274.4850158691406,316.6000061035156,1.1534327478715747,13.349978891314786
293,273.8733215332031,316.1700134277344,1.1544388904247593,13.041984016580395
294,267.3416748046875,310.6004943847656,1.161810984432868,10.731302628032788
295,262.375,309.7650146484375,1.180619398374226,5.5746651287132725
296,265.8233337402344,313.9800109863281,1.1811604593491143,5.519961310804442
297,260.11334228515625,311.75,1.1985159902264286,0.8610698505535288
298,258.6993408203125,309.9894104003906,1.1982613075759756,0.9157167657888954
299,257.4850158691406,309.44000244140625,1.2017786798074117,8.468173957454361e-05
300,254.663330078125,308.57000732421875,1.2116782075752972,-2.534184165762033
301,252.0066680908203,303.2200927734375,1.2032224983196098,-0.38943820552230135
302,253.711669921875,303.760009765625,1.1972646345324254,1.1276691214647576
303,251.74330139160156,303.42498779296875,1.20529518011275,-0.9120758193934557
304,252.09999084472656,303.94000244140625,1.2056327389103674,-0.9967572763309158
305,255.5366973876953,308.19000244140625,1.2060498769530013,-1.1004925580227132
306,261.6566467285156,310.375,1.1861919193745252,4.09801199868401
307,266.8466491699219,313.239990234375,1.1738576864606267,7.49457588354637
308,265.23333740234375,309.0249938964844,1.1651061549163828,9.763168716247955
309,268.5133361816406,309.9200134277344,1.1542071534878382,12.825351536917319
310,268.52667236328125,310.55999755859375,1.1565331474351528,12.20145703684893
311,267.0899963378906,313.3550109863281,1.1732188224298319,7.673144870558142
312,268.6333312988281,316.20001220703125,1.177069169630666,6.690122616362553
313,268.1233215332031,316.42999267578125,1.1801658686993255,5.844833429581351
314,269.9433288574219,316.6099853515625,1.1728757539282955,7.86061512706153
315,284.010009765625,310.7449951171875,1.0941339545519018,30.69655764501432
316,289.4800109863281,314.86749267578125,1.087700292683256,33.17342281551533
317,288.3266296386719,314.04998779296875,1.0892160331722849,32.599413954355164
318,289.296630859375,312.07000732421875,1.0787198122466684,35.74966653910696
319,285.82666015625,310.80499267578125,1.0873897924912834,32.82828443820143
320,287.86334228515625,313.5199890136719,1.0891278706237637,32.57047295095504
321,290.3333435058594,315.8299865722656,1.0878185149474286,33.2404443793941
322,294.3833312988281,321.1700134277344,1.090992523288335,32.7865843483582
323,289.1700134277344,321.2900085449219,1.111076507333685,26.37690587183182
324,288.6999816894531,319.57501220703125,1.1069450380180126,27.524825565687205
325,287.1666564941406,317.4100036621094,1.1053163606708143,27.839931571789077
326,288.6750183105469,319.67999267578125,1.1074044250406188,27.389727664472513
327,287.8899841308594,319.1600036621094,1.1086179487127843,26.962600745722522
328,288.163330078125,320.25,1.1113489003377905,26.20238661148228
329,286.57666015625,327.70001220703125,1.1434986088132912,16.838113342466908
330,285.64666748046875,328.79400634765625,1.1510514344444005,14.622115978213182
331,283.010009765625,328.010009765625,1.1590049766694357,12.22507841588948
332,287.9049987792969,326.6199951171875,1.1344714280823198,19.520723932175724
333,289.8299865722656,326.2650146484375,1.1257117267508385,22.19813399139799
334,291.7416687011719,326.8599853515625,1.1203747027523927,23.909540066331328
335,293.2966613769531,327.5899963378906,1.116923714030494,25.0555726665615
336,287.6666564941406,325.20001220703125,1.130475169316869,20.65315531721087
337,285.4800109863281,324.0150146484375,1.1349831938459427,19.200042520109786
338,284.1700134277344,324.53118896484375,1.1420317895271994,17.10340254847325
339,285.73333740234375,326.7699890136719,1.1436187040140298,16.75069750315073
340,284.0482482910156,328.19000244140625,1.1554023107552,13.29768374729708
341,280.8800048828125,325.010009765625,1.1571133726703837,12.655302968085104
342,279.7933349609375,324.4800109863281,1.1597131541093695,11.874272975741528
343,281.02972412109375,321.760009765625,1.1449323048368394,16.085933926118923
344,277.5433349609375,321.5050048828125,1.1583956967587146,12.13473377271067
345,279.3999938964844,324.5899963378906,1.1617394539319454,11.28973556178648
346,282.4483337402344,323.54998779296875,1.145519194638037,16.007458158090696
347,280.2966613769531,322.7799987792969,1.1515656204881106,14.181530676219959
348,277.8066711425781,322.2149963378906,1.1598533433796516,11.742448093595394
349,279.5199890136719,324.25,1.1600243730123367,11.774501758419271
350,279.0975646972656,324.8599853515625,1.1639656752431176,10.654876431091575
351,279.7361755371094,324.6600036621094,1.1605935594091243,11.625319479659149
352,276.6199951171875,322.0,1.164051788315547,10.525761838101412
353,272.7933349609375,321.44000244140625,1.1783279180462187,6.469029455852089
354,272.44000244140625,321.8699951171875,1.1814344157716419,5.612753610051422
355,270.4599914550781,322.19000244140625,1.1912667774187968,2.9039331614560044
356,268.1933288574219,322.8399963378906,1.2037584891215556,-0.48070887546940866
357,268.86334228515625,324.80999755859375,1.2080858431570807,-1.6423626270260934
358,271.2533264160156,321.3345947265625,1.1846291397501179,4.716471407291815
359,279.4333190917969,324.9100036621094,1.1627461060052502,11.009933905356784
360,279.2799987792969,324.45001220703125,1.1617373733356047,11.284949833903747
361,278.06329345703125,321.82989501953125,1.157397983093598,12.437155144956487
362,276.6666564941406,319.4700012207031,1.154710890242276,13.112055915978326
363,274.73333740234375,316.3900146484375,1.151625855238267,13.859561480824434
364,284.2467041015625,318.64111328125,1.1210019630250427,23.086002813709694
365,284.3766784667969,318.0299987792969,1.118340647671744,23.853926783715405
366,283.260009765625,319.6499938964844,1.1284684843475405,20.886710430201912
367,284.27996826171875,320.2049865722656,1.1263719653910786,21.5622615537289
368,284.20166015625,318.0199890136719,1.1189941284608578,23.652783156693896
369,286.30670166015625,319.57000732421875,1.116180674329956,24.642422861486704
370,286.30999755859375,317.1199951171875,1.1076106242230974,27.096411453244297
371,278.2831115722656,310.4100036621094,1.1154467905304448,24.122249272602073
372,272.71826171875,310.17999267578125,1.137364218739649,17.638466013820516
373,274.2366638183594,313.2850036621094,1.142389202450383,16.365353379912403
374,271.3466491699219,314.19500732421875,1.1579100323714133,11.968649406795643
375,276.6700134277344,316.29998779296875,1.143239138474924,16.286119365193326
376,278.0433654785156,317.42999267578125,1.1416564179817088,16.813015088462702
377,279.4266662597656,317.9700012207031,1.1379372107782517,17.94190994055607
378,272.5666809082031,317.70001220703125,1.1655863847644254,9.935569603533859
379,268.01666259765625,318.8500061035156,1.189664862673743,3.296139773895854
380,265.92059326171875,318.20001220703125,1.1965978576689589,1.4173002579068543
381,268.5281677246094,319.351806640625,1.1892674401597159,3.411452055295408
382,266.8833312988281,319.5899963378906,1.1974895351558958,1.1888254693003637
383,265.0533142089844,317.68499755859375,1.1985701763687864,0.8859734476482777
384,265.1166687011719,316.80999755859375,1.1949833222885293,1.8374083984999265
385,263.0333251953125,321.2799987792969,1.2214421824334767,-5.146072971427534
386,259.9966735839844,321.0199890136719,1.2347080621782482,-8.549675818757
387,257.93499755859375,318.7449951171875,1.2357570633460853,-8.762021023758669
388,253.3490447998047,319.114990234375,1.259586316919167,-14.664805713130525
389,254.3699951171875,317.6099853515625,1.2486141897563057,-11.928060433754174
390,254.8433380126953,319.6600036621094,1.254339258600455,-13.407007306350854
391,255.3400115966797,318.5,1.2473564092379075,-11.647784557001321
392,261.0666809082031,324.3070068359375,1.2422382117385982,-10.545767703276672
393,266.2933349609375,325.42999267578125,1.222073367790142,-5.362980552990555
394,264.2200012207031,328.03900146484375,1.2415373550423707,-10.473393063589802
395,262.7277526855469,326.5950012207031,1.2430928894352382,-10.829737822697714
396,264.5753479003906,326.4815979003906,1.2339834398452987,-8.487276316228863
397,267.0,329.44000244140625,1.2338576870464653,-8.520423978576607
398,267.1933288574219,328.7900085449219,1.2305322515008181,-7.6371856631879975
399,278.51165771484375,332.9486083984375,1.195456632337198,1.8593773623471839
400,278.9200134277344,332.20001220703125,1.1910225018438887,3.1006402576773073
401,278.0652160644531,333.2300109863281,1.198387974240864,1.0393587359166736
402,274.5232849121094,331.0,1.205726501873865,-1.0038447602910219
403,270.0299987792969,325.4200134277344,1.2051254116166157,-0.8448487581571749
