,nvda,ma,Ratio,Spread
49,215.75,315.0,1.4600231749710313,112.96964165158707
50,213.3800048828125,313.0899963378906,1.4672883549226576,110.15654421465686
51,209.47999572753906,306.375,1.4625501539463834,109.09931461252293
52,212.3249053955078,309.1000061035156,1.4557877961972487,112.04385435828189
53,218.72500610351562,319.1099853515625,1.458955201494144,114.78846792299484
54,220.42990112304688,320.94000244140625,1.4559730817202214,116.35609139455906
55,219.0,317.6099853515625,1.4502739057148972,116.83649604562484
56,217.16000366210938,316.4700012207031,1.4573125616313554,114.30959974171222
57,215.10000610351562,314.3399963378906,1.46136674764489,112.33428952811258
58,228.74009704589844,326.3299865722656,1.426640937844776,127.52727872426905
59,225.47279357910156,321.7699890136719,1.4270900888128075,125.5759529121897
60,227.89999389648438,325.239990234375,1.4271171520175816,126.94305553338151
61,230.67999267578125,328.7099914550781,1.424960993115156,129.01324095466921
62,229.99009704589844,327.8599853515625,1.425539575671958,128.4883721548184
63,231.25999450683594,328.7099914550781,1.4213871800700126,130.16911138909873
64,230.13999938964844,328.1199951171875,1.4257408359580719,128.52709883779605
65,222.88999938964844,323.1499938964844,1.4498182726070403,119.0487652413909
66,219.5,321.1700134277344,1.463189127233414,114.27290485339145
67,221.9199981689453,323.239990234375,1.45656089086796,117.02567891595234
68,222.2899932861328,320.9599914550781,1.4438796218862484,120.04303125853474
69,225.8800048828125,324.3399963378906,1.4358951183224897,123.81746631311947
70,226.1199951171875,325.4599914550781,1.439324245900533,123.17574143856453
71,226.5800018310547,324.7200012207031,1.4331361929409143,124.83246698605276
72,226.79989624023438,326.2049865722656,1.438294249600264,123.78570343424727
73,222.8300018310547,327.2799987792969,1.4687429703807753,114.79919279792026
74,223.22560119628906,326.54998779296875,1.462869787528642,116.31758338181274
75,225.8300018310547,328.20001220703125,1.4533056261167656,119.85780067381691
76,225.94000244140625,329.68499755859375,1.4591705496864904,118.59203265307448
77,222.7841033935547,326.4200134277344,1.4651853900504912,115.56770835740244
78,221.0,325.1099853515625,1.471085906568156,113.32224358137884
79,220.8300018310547,335.04998779296875,1.5172303809031245,103.04345624849438
80,218.8800048828125,334.385009765625,1.5277092576119662,99.82233651024606
81,215.49989318847656,332.489990234375,1.5428777495661157,94.98122011335963
82,212.7509002685547,331.2200012207031,1.5568441816349794,90.77281324883958
83,211.9040069580078,328.9599914550781,1.5524009959862006,91.34507155168521
84,213.69000244140625,329.7200012207031,1.5429828136724004,94.1443253344718
85,213.19000244140625,328.94000244140625,1.5429429085531956,93.92788722983013
86,222.3249969482422,337.44000244140625,1.5177780594773296,103.63277815220405
87,227.0399932861328,336.24468994140625,1.4809932165459743,114.2244831696224
88,227.78529357910156,332.9599914550781,1.4617273407927593,118.99447105899898
89,226.49000549316406,332.44000244140625,1.4677910476338436,116.9331144243624
90,226.9698944091797,332.2749938964844,1.4639606488843908,118.05448100150679
91,229.61000061035156,335.1199951171875,1.4595182885169122,120.47087817352846
92,229.6300048828125,335.45001220703125,1.4608283110833973,120.1807270735176
93,244.9250030517578,347.74249267578125,1.4197917253972472,138.3692472353856
94,242.5,349.1400146484375,1.4397526377255154,132.13900029385948
95,242.83999633789062,346.1300048828125,1.4253418304339078,135.82657984244096
96,236.5399932861328,343.80999755859375,1.4534962683570418,125.59147634726648
97,234.51499938964844,338.760009765625,1.444513189549862,126.60590692382047
98,242.92999267578125,342.3900146484375,1.4094184537575702,139.74592141780315
99,245.0,345.0799865722656,1.4084897411112882,141.18121278972384
100,245.0399932861328,344.8800048828125,1.4074437411532927,141.46089605000228
101,242.99000549316406,343.1700134277344,1.412280364088426,139.08552060800488
102,242.96499633789062,344.6099853515625,1.4183523986818023,137.59570859467559
103,244.86000061035156,344.7099914550781,1.407784001453218,141.27220679576223
104,244.1999969482422,343.7300109863281,1.407575820155236,140.93688327959168
105,247.00010681152344,345.3800048828125,1.3982990102362955,144.86715487681417
106,247.69000244140625,346.69000244140625,1.3996931609034948,144.93203222158687
107,260.8399963378906,349.04998779296875,1.3381766320101132,168.77832475407078
108,261.2550048828125,348.5675048828125,1.334204123818277,170.08786730684662
109,259.7654113769531,349.6400146484375,1.3459837196764612,166.04678571859458
110,261.7401123046875,352.69000244140625,1.3474816654424195,166.93212760391006
111,262.07000732421875,351.2200012207031,1.3401762559810702,169.05956795519032
112,264.75,351.3500061035156,1.327101061769653,174.27045017404473
113,264.67999267578125,350.1700134277344,1.3229938911804104,175.3109270898312
114,259.94989013671875,344.260009765625,1.3243321995041581,171.79443348247443
115,267.5299987792969,348.29998779296875,1.301910026472599,182.8606551265825
116,267.5799865722656,347.45001220703125,1.2984902819448907,183.8102500738414
117,261.4100036621094,343.7200012207031,1.3148693485540253,175.24426397026977
118,265.5899963378906,345.80999755859375,1.3020445134486358,181.48446538586163
119,266.44000244140625,345.1700134277344,1.2954887038917586,183.8184043829526
120,267.4100036621094,345.5799865722656,1.2923225826993716,185.34152122596933
121,269.6549987792969,350.1199951171875,1.298399794931109,185.27550455910236
122,271.3999938964844,352.5899963378906,1.2991525580961258,186.28305833251565
123,267.45001220703125,352.8599853515625,1.3193492961160007,178.14125442633812
124,267.5799865722656,352.4700012207031,1.3172509862784942,178.7902610601695
125,265.6600036621094,351.2250061035156,1.3220846241884254,176.20897260093452
126,263.9082946777344,349.92498779296875,1.3259340265158082,174.01805602756596
127,265.2900085449219,349.989990234375,1.3192731688389643,176.70663490678962
128,261.59991455078125,344.7250061035156,1.3177565699724199,174.6177275157256
129,264.19000244140625,345.260009765625,1.306862510220079,179.24444206733867
130,263.55999755859375,344.125,1.3056799331753497,179.12393162837222
131,259.302490234375,343.8599853515625,1.3260959624443203,170.90427161383
132,259.3699951171875,344.3399963378906,1.3276015068061837,170.55878933766255
133,258.0899963378906,344.0,1.3328683981599825,168.34790968537774
134,256.2300109863281,341.9800109863281,1.3346602518179473,166.66118268328526
135,266.760009765625,343.3299865722656,1.2870369395844412,186.29616544038547
136,277.7200012207031,346.8699951171875,1.2489917672207236,204.59803636244484
137,277.6499938964844,345.45001220703125,1.2441923997874267,205.87850351260633
138,279.8299865722656,345.2799987792969,1.233892060707114,210.39296715806913
139,280.0050048828125,345.5976867675781,1.2342553909428062,210.4240685697749
140,281.0050048828125,347.6650085449219,1.2372199872023937,210.34962056030813
141,281.5350036621094,349.3500061035156,1.240875917947297,209.72084366598196
142,278.5450134277344,347.8949890136719,1.2489722387506665,205.21718765153136
143,274.5400085449219,346.1700134277344,1.2609091668003354,198.96069406629258
144,276.42010498046875,347.1099853515625,1.2557334980250028,201.76751700994484
145,275.2401123046875,346.67999267578125,1.2595547566555658,199.84593323587464
146,277.9599914550781,347.3500061035156,1.2496402963793147,204.59629561874928
147,274.19000244140625,346.4549865722656,1.2635580564112736,197.9782029394681
148,277.1700134277344,348.94000244140625,1.2589385053819475,201.4319727929661
149,277.635009765625,345.57720947265625,1.244717695237308,205.7214447656572
150,276.5840148925781,345.885009765625,1.250560376383149,203.3191443600201
151,272.80999755859375,345.0199890136719,1.2646896818345852,196.66302496756268
152,277.7699890136719,347.4599914550781,1.2508910436612217,204.10765938587573
153,278.2349853515625,347.4200134277344,1.248656825052944,205.0743164171606
154,280.8699951171875,349.2644958496094,1.2435094596127494,208.48107583529938
155,282.20001220703125,350.45001220703125,1.2418497414873588,209.94611564705528
156,284.3450012207031,364.489990234375,1.2818582660838298,200.18082995744257
157,282.8736877441406,363.2099914550781,1.2840006235701984,198.5286867049741
158,282.8399963378906,363.18170166015625,1.2840535509917297,198.48983378017746
159,282.8299865722656,364.6600036621094,1.289325817539985,196.99158357888766
160,284.260009765625,366.6400146484375,1.2898051152208696,197.86142830206117
161,287.4200134277344,368.0480041503906,1.2805232306584957,202.75092720472102
162,286.5899963378906,367.54998779296875,1.2824941292075875,201.59482427690372
163,283.82000732421875,365.114990234375,1.28643147351233,198.50958339284327
164,278.8800048828125,363.1000061035156,1.3019936881315426,190.67976624497575
165,280.2749938964844,363.4949951171875,1.2969226760609234,193.0648142431272
166,280.385009765625,362.385009765625,1.2924550070224659,194.39404733435023
167,278.20001220703125,361.0799865722656,1.2979150637260097,191.3446462103128
168,276.1700134277344,360.4849853515625,1.3053009661597126,187.89411611493287
169,276.9200134277344,362.239990234375,1.3081033246768419,187.6337665580281
170,279.3900146484375,358.2699890136719,1.2823292538371165,196.52616841809467
171,280.92999267578125,362.3399963378906,1.2897875121367477,195.52514290767633
172,277.8796081542969,361.8800048828125,1.3022906117021482,189.90610306795017
173,276.6700134277344,362.375,1.3097733126566373,187.00053835043386
174,278.4642028808594,362.6600036621094,1.3023577174739156,190.29112778405894
175,277.2300109863281,361.6578063964844,1.304540605505801,188.83373639854616
176,272.739990234375,357.4200134277344,1.3104789404758388,184.1234847935054
177,267.36981201171875,366.45001220703125,1.3705736240371438,164.39139870545247
178,266.75,366.94000244140625,1.3755951356753748,162.66620137190816
179,266.09991455078125,365.57000732421875,1.3738073082111235,162.74065825046907
180,263.3100891113281,363.3599853515625,1.3799698544704568,159.3909102878832
181,264.5299987792969,364.010009765625,1.3760632497085008,161.1720118502952
182,263.9731140136719,362.32000732421875,1.372564053267384,161.752213250557
183,267.1499938964844,363.9599914550781,1.3623806841489423,166.4433497018509
184,272.2267150878906,368.45001220703125,1.353467502585388,172.07059343907653
185,273.135009765625,368.7650146484375,1.3501199094355274,173.56570763442946
186,274.2300109863281,369.5400085449219,1.347554949277034,174.97291294647763
187,272.5058898925781,366.92999267578125,1.3465029795151404,174.14697311524046
188,271.9599914550781,367.2900085449219,1.350529563483937,172.69905057008108
189,273.85009765625,365.8550109863281,1.3359681596519537,177.9007911954919
190,273.7132873535156,367.0400085449219,1.3409652563591832,176.44314797340346
191,264.8800048828125,363.9549865722656,1.3740372238866638,161.9245530259477
192,263.19000244140625,365.0,1.3868307937770532,157.5115780650867
193,261.3999938964844,363.3399963378906,1.389977065117205,155.6043206537456
194,262.3800048828125,365.36749267578125,1.3925127139126563,155.52986250273952
195,261.010009765625,363.8699951171875,1.3940844469678617,154.29713273017077
196,259.2294006347656,363.2300109863281,1.4011914161622872,151.38858763329821
197,259.32000732421875,363.6499938964844,1.4023213929722957,151.14917241774728
198,244.71780395507812,354.3800048828125,1.4481169704671943,131.31881338385355
199,244.2899932861328,356.19000244140625,1.4580621893267924,128.6562431655008
200,241.19500732421875,354.7850036621094,1.4709467148513604,123.89332560935154
201,242.64500427246094,353.9200134277344,1.458591799525883,127.64797672538012
202,241.89999389648438,351.95001220703125,1.4549401450487025,128.13326631100333
203,244.65960693359375,353.3800048828125,1.4443741217107733,132.20283406636875
204,243.88999938964844,353.55999755859375,1.4496699267842144,130.48911070469867
205,245.07000732421875,349.9599914550781,1.428000085673861,136.44072366690617
206,240.69000244140625,348.2799987792969,1.4470065031640955,129.3919195085572
207,237.32000732421875,347.1499938964844,1.46279278266758,123.80594952445315
208,239.39999389648438,348.32000732421875,1.4549708279225393,126.78108677412334
209,240.50999450683594,349.7900085449219,1.4543678705002003,127.52317665211731
210,243.59959411621094,350.2200012207031,1.437687129534494,133.25036599110254
211,242.02000427246094,349.8500061035156,1.4455416904697762,130.4724379446757
212,233.77000427246094,352.1300048828125,1.506309613924642,111.75123058039352
213,232.9250030517578,355.19500732421875,1.524932929786381,107.00224737242397
214,234.68829345703125,355.510009765625,1.5148178229465665,110.20126012483641
215,232.43150329589844,354.9750061035156,1.5272241545140823,106.23876587522128
216,231.2220001220703,353.67999267578125,1.529612201646301,105.12339215566956
217,231.89999389648438,354.57000732421875,1.5289780795875823,105.58453351504576
218,231.11000061035156,352.7699890136719,1.5264159408161548,105.8101949288596
219,218.6300048828125,346.92999267578125,1.5868361383504457,86.77913515812051
220,218.42999267578125,347.1449890136719,1.5892734544424223,86.16553973958216
221,217.0,349.1600036621094,1.6090322749405963,81.30073019932397
222,219.6508026123047,349.79998779296875,1.5925277013914867,85.9434610583464
223,218.4600067138672,350.30010986328125,1.603497661345834,83.0702330791423
224,219.6699981689453,349.44500732421875,1.5907725690217613,86.33669584838535
225,219.24000549316406,347.5799865722656,1.5853857775199847,87.34479547639475
226,221.5,352.9599914550781,1.5934988327543032,86.4686743618017
227,219.9398956298828,353.3900146484375,1.6067572171768507,82.92956009408553
228,217.33990478515625,348.9200134277344,1.6054116420665916,82.21810776361272
229,217.1125946044922,348.3500061035156,1.6044670588461019,82.33511459161465
230,213.602294921875,346.4100036621094,1.6217522559334336,77.27953287814611
231,213.5399932861328,345.1400146484375,1.6162781001213544,78.42536259625157
232,215.02000427246094,345.75,1.6079899224719834,80.76485231551217
233,220.74000549316406,351.8475036621094,1.5939453425129388,86.06658903836652
234,222.1199951171875,354.43499755859375,1.5956915421846585,86.2292402635409
235,220.5,355.1199951171875,1.610521519805839,82.31579693181536
236,220.68499755859375,355.4949951171875,1.610870693748906,82.30947371345812
237,220.76499938964844,356.2699890136719,1.6137974316520085,81.69391336746477
238,222.84500122070312,355.20001220703125,1.5939330488066243,86.90907126035043
239,222.0500030517578,355.1400146484375,1.5993695553593739,85.3847378225428
240,217.42999267578125,359.3999938964844,1.6529458032609163,71.91766108889263
241,217.9300994873047,359.7799987792969,1.650896317790446,72.53430595190181
242,215.8300018310547,358.75,1.662187818915087,69.3790752020781
243,215.6999969482422,359.56500244140625,1.66696804602962,68.30498944001889
244,216.45469665527344,360.9100036621094,1.6673697047881386,68.46400946808276
245,214.58999633789062,359.6499938964844,1.675986765618767,66.00790688624366
246,212.57000732421875,357.79998779296875,1.683210121206048,63.83232987301286
247,217.8699951171875,359.010009765625,1.6478175876054955,73.18451454303235
248,214.6699981689453,355.9200134277344,1.6579867539181012,69.89732090548469
249,212.61000061035156,353.2300109863281,1.66139885222845,68.48200825047874
250,216.0399932861328,355.0299987792969,1.6433531281825196,73.51756288508474
251,219.90130615234375,356.54998779296875,1.621409140453023,79.69268299205058
252,217.5601043701172,355.6300048828125,1.6346287657492953,75.94694628510067
253,217.8300018310547,356.95001220703125,1.6386632199722226,75.16481053080085
254,220.61990356445312,361.6650085449219,1.6393126943746625,76.00973617235454
255,222.75,360.6700134277344,1.6191695327844415,81.24974459899173
256,221.22500610351562,363.4800109863281,1.6430331154166564,75.4006267079217
257,220.4250030517578,361.20001220703125,1.6386526356187376,76.08632039114892
258,219.8300018310547,360.95001220703125,1.641950640042441,75.15055806655485
259,221.94000244140625,363.8800048828125,1.6395422225827876,76.42553025734773
260,222.0500030517578,363.9599914550781,1.639090233969699,76.56476101590218
261,217.16000366210938,369.55499267578125,1.70176361412662,61.22460828663409
262,215.02999877929688,370.3550109863281,1.7223411295577145,56.17975911968025
263,212.6699981689453,368.510009765625,1.7327785439339694,53.32157703184
264,215.10499572753906,367.41400146484375,1.7080681934985165,59.27022809198731
265,214.47000122070312,365.6700134277344,1.7049937583179147,59.74875223367737
266,214.6699981689453,366.5299987792969,1.7074113844769203,59.28733555392218
267,214.82000732421875,365.20001220703125,1.7000279292228602,60.916271436673604
268,216.9499969482422,373.9949951171875,1.723876470975068,56.3660889740839
269,213.5500030517578,372.20001220703125,1.742917381821913,51.3853132369945
270,208.65060424804688,369.3800048828125,1.7703279902496145,44.44143720692974
271,207.85000610351562,369.1449890136719,1.7760162529407213,43.08096203522299
272,203.3282928466797,366.7349853515625,1.8036593934721132,36.47976196192237
273,201.7799072265625,366.3550109863281,1.8156169066674088,33.77399924226719
274,202.02999877929688,364.42999267578125,1.8038409883568558,36.19741844782603
275,199.50999450683594,355.19000244140625,1.7803118250761927,40.415358272675654
276,201.8406982421875,356.7300109863281,1.7673839522606576,43.520148062628856
277,198.52000427246094,357.42999267578125,1.8004734282859605,36.20244246976031
278,197.0554962158203,356.5299987792969,1.809287259812413,34.18385667732107
279,196.8300018310547,354.5199890136719,1.8011481263815026,35.744484598743064
280,195.92999267578125,353.7900085449219,1.8056960229175447,34.68086043109948
281,195.05999755859375,351.19000244140625,1.800420418522321,35.5470760873911
282,196.5500030517578,350.2900085449219,1.7821928420559703,39.41646284519478
283,194.36500549316406,350.0,1.8007356782767654,35.352047072719834
284,194.6804962158203,350.2699890136719,1.7992043159031557,35.710791244238145
285,194.8677978515625,350.1449890136719,1.7968335090459089,36.20905976078924
286,196.66000366210938,352.6000061035156,1.7929421312802067,37.3256826174211
287,196.97000122070312,353.79998779296875,1.7962125481054296,36.74348693059536
288,199.10000610351562,354.8800048828125,1.7824208639064736,39.90830069715857
289,189.4550018310547,347.0400085449219,1.831780661322379,28.527021029400167
290,188.21499633789062,344.9700012207031,1.8328507713668045,28.125853934268854
291,191.1501007080078,346.5299987792969,1.8128685127330397,32.415148880862795
292,189.72999572753906,344.9599914550781,1.8181626480952249,31.155066241873918
293,191.27499389648438,346.3900146484375,1.8109529509952536,32.80402937082365
294,188.83900451660156,344.4100036621094,1.8238287399562678,29.929421023156372
295,187.8300018310547,344.1700134277344,1.8323484537752444,28.15859627378753
296,183.75,362.3699951171875,1.972081606079932,1.8276859623353745
297,185.87319946289062,363.82501220703125,1.9573828462541125,4.6039373860569075
298,188.72999572753906,366.3299865722656,1.9410268365666665,7.792197356809391
299,186.8800048828125,365.30999755859375,1.9547837543544049,5.12538814521306
300,186.63999938964844,364.8500061035156,1.9548328723566808,5.107078948818151
301,184.3699951171875,362.3299865722656,1.965232934686389,3.1032665125120165
302,184.1699981689453,361.57000732421875,1.963240543622846,3.4646770887515803
303,186.0487060546875,373.45001220703125,2.007270139773284,-4.671300131061605
304,190.0,373.7099914550781,1.9668946918688321,2.943150673676053
305,191.39999389648438,376.0,1.964472371944555,3.4431532402457723
306,196.5200958251953,381.29998779296875,1.940259525072363,8.346882269861533
307,197.82009887695312,378.2900085449219,1.9122930920190448,13.947603497916612
308,199.10499572753906,378.80999755859375,1.9025640023466217,15.988251712205193
309,197.86000061035156,379.0299987792969,1.9156474153951202,13.287132381324136
310,194.81500244140625,367.0849914550781,1.884274757358509,19.163842731418264
311,193.69000244140625,367.989990234375,1.8998915049613714,16.016860963259795
312,192.27999877929688,368.9049987792969,1.9185822816794065,12.291893107509589
313,191.2899932861328,368.260009765625,1.9251399586531392,10.9639261438007
314,189.7100067138672,366.0,1.929260381883939,10.075222115959628
315,186.65220642089844,365.7049865722656,1.9592856338789018,4.276425552429965
316,185.4600067138672,363.3999938964844,1.9594520691307205,4.205514705997951
317,190.61000061035156,359.2699890136719,1.884843333840065,18.59880732984086
318,189.05999755859375,352.20001220703125,1.8629007550784344,22.579823714504037
319,191.3249969482422,354.29998779296875,1.851822780317697,24.99370599645433
320,187.42999267578125,354.2699890136719,1.8901456696233914,17.261452935394935
321,186.97000122070312,351.5849914550781,1.880435305982911,19.029745589715922
322,192.50999450683594,358.32000732421875,1.8613059973439197,23.33523701472412
323,195.35000610351562,359.0400085449219,1.8379319033891772,28.27502040551044
324,195.3699951171875,355.05499267578125,1.8173465811001885,32.29987185564348
325,194.97999572753906,359.0199890136719,1.8413170421613858,27.557655964634442
326,193.7449951171875,356.6549987792969,1.8408475458350424,27.46144587932772
327,196.77999877929688,356.95001220703125,1.8139547434766312,33.21481163522176
328,194.3000030517578,355.364990234375,1.8289499982133945,29.857515178018353
329,195.8300018310547,357.8399963378906,1.8272991522851756,30.431603506647342
330,196.11000061035156,357.6300048828125,1.8236194164997377,31.19959718402375
331,190.2100067138672,357.1000061035156,1.8773986304553418,19.971652896382487
332,188.69500732421875,354.3500061035156,1.8778981549557685,19.702450354402423
333,192.3699951171875,355.1199951171875,1.8460259090865825,26.2562481106062
334,192.23460388183594,357.010009765625,1.8571578818612404,24.096415820836135
335,192.94000244140625,358.260009765625,1.8568467152083954,24.25218610610201
336,202.47999572753906,367.8500061035156,1.8167227077508517,33.67419213386821
337,203.42999267578125,368.739990234375,1.8126136927215957,34.67743200072393
338,190.25,363.0,1.9080157687253614,14.151360570723421
339,188.53640747070312,358.19000244140625,1.8998452725745598,15.5463845288514
340,190.1199951171875,355.79998779296875,1.8714495946292142,21.092289457101707
341,190.42999267578125,354.8500061035156,1.8634144817075613,22.660057149182215
342,186.08999633789062,352.3299865722656,1.893331148937887,16.53101182596773
343,185.3480987548828,349.9800109863281,1.8882309197526002,17.402479180277588
344,188.47999572753906,354.1000061035156,1.8787139968710092,19.523959383590146
345,187.1300048828125,343.635009765625,1.83634372254103,27.29859438015111
346,193.2949981689453,350.05999755859375,1.8110142573509915,33.15965998625429
347,189.91000366210938,348.2489013671875,1.8337575412130316,28.224889420579437
348,189.12010192871094,347.55499267578125,1.8377474902524775,27.344623668295377
349,186.4001007080078,344.9949951171875,1.8508305189041478,24.48400214555644
350,184.8300018310547,344.4100036621094,1.8633879794954502,21.9399847357815
351,186.77999877929688,347.1199951171875,1.8584430741288938,23.116091046295445
352,175.17990112304688,329.7300109863281,1.8822365401081302,17.388544853202653
353,172.89999389648438,326.0299987792969,1.885656508319438,16.544989755224286
354,175.6300048828125,330.8500061035156,1.8837897677237567,17.165549711674906
355,172.89999389648438,330.67999267578125,1.9125506324410868,11.894995858739913
356,170.00999450683594,330.010009765625,1.941121230683621,6.805574796085262
357,170.0500030517578,329.7300109863281,1.9390179657095847,7.16530555504786
358,169.60000610351562,328.2799987792969,1.9356131306913438,7.718530648302556
359,178.9499969482422,327.17999267578125,1.8283319265460045,27.451888236163903
360,171.9792938232422,324.8800048828125,1.889064652264007,15.860144627661862
361,173.48500061035156,324.2900085449219,1.86926827912506,19.450824523697143
362,176.1699981689453,327.17498779296875,1.8571549707300963,21.916706476985574
363,178.36000061035156,329.625,1.848088130029247,23.831092687019428
364,178.043701171875,328.3699951171875,1.8443224498023358,24.45575271609774
365,175.88999938964844,325.2699890136719,1.849280744456099,23.263703033984108
366,175.61000061035156,328.9750061035156,1.8733272875128262,19.000683721842016
367,172.8699951171875,329.3900146484375,1.9054203965537573,13.125190105754621
368,171.8300018310547,328.489990234375,1.9117149900129216,11.952639181114785
369,169.91000366210938,327.32501220703125,1.9264610979466776,9.291303223195564
370,168.99789428710938,328.25,1.9423318934515144,6.548596583354618
371,167.24000549316406,326.7898864746094,1.9540174344706471,4.505459644446683
372,166.39999389648438,326.1400146484375,1.9599761214614326,3.4812943948831165
373,163.7899932861328,322.0799865722656,1.9664204150103861,2.3399207205423753
374,165.1300048828125,320.8800048828125,1.9431962417159183,6.210376369669428
375,160.94039916992188,317.625,1.9735566808471101,1.116025929514558
376,160.38999938964844,316.6099853515625,1.9740007890541615,1.0341632939999046
377,157.25,314.5,2.0,-3.113473769217796
378,158.5500030517578,316.75,1.9977924560278857,-2.772731789209592
379,161.75,321.54998779296875,1.987944283109544,-1.1955296067400012
380,174.00619506835938,333.3599853515625,1.915793775161856,11.41952248038316
381,176.05999755859375,334.1050109863281,1.8976770170358324,14.767465952806072
382,178.39999389648438,334.4361877441406,1.8746423721191123,19.099606513704053
383,177.2678985595703,332.1549987792969,1.873745903676278,19.124672378875935
384,174.35000610351562,329.54998779296875,1.8901633281120007,15.914692032046412
385,178.41000366210938,333.17999267578125,1.8674961371941379,20.37574978140011
386,177.05999755859375,332.8800048828125,1.8800407176818912,17.985345824198724
387,177.80999755859375,329.4800109863281,1.8529892329465587,22.879995046590828
388,172.86000061035156,329.4159851074219,1.9056808049536424,13.079301856274038
389,173.92999267578125,331.5,1.905939251190226,13.127646082727233
390,175.19000244140625,332.1499938964844,1.8959414879143843,14.988692595425812
391,176.50999450683594,333.114990234375,1.887230188664892,16.65427381853575
392,174.0050048828125,330.1300048828125,1.897244306881551,14.647131059577896
393,172.59010314941406,329.80999755859375,1.9109438579631177,12.147417835183171
394,178.4261016845703,334.7099914550781,1.8759026190394132,18.877832328780322
395,180.0449981689453,334.32000732421875,1.856869175618583,22.494072796258955
396,180.0814971923828,334.510009765625,1.8575479156987722,22.376808301214417
397,179.55039978027344,336.7850036621094,1.8757129144477167,19.04340430394992
398,177.7100067138672,337.5450134277344,1.899414780683787,14.61572347370119
399,181.71890258789062,339.1650085449219,1.8664266827215759,20.98495178200536
400,181.80999755859375,339.0899963378906,1.8650789334541884,21.241504766536387
401,179.38079833984375,338.9100036621094,1.8893326755076174,16.580410042323443
402,173.92999267578125,338.5,1.9461853288925837,6.127646082727233
403,171.9199981689453,338.114990234375,1.966699591877091,2.506990522102024
404,170.60000610351562,337.8800048828125,1.9805392309177043,0.11139831266390288
405,170.4250030517578,337.57501220703125,1.9807833719358083,0.06763199729859948
406,169.3000030517578,335.3800048828125,1.980980501106555,0.020656332655698995
