,nvda,ma,Ratio,Spread
172,227.38999938964844,345.7099914550781,1.5203394713180864,81.29273242598052
173,224.48069763183594,341.2900085449219,1.5203534742424107,80.22537146702993
174,223.24000549316406,338.79998779296875,1.517649074790689,80.37527594114832
175,233.4700927734375,349.4200134277344,1.49663714644092,89.05060410290494
176,231.38999938964844,353.07000732421875,1.5258654576927833,81.4772675534787
177,235.22999572753906,352.69000244140625,1.4993411080528953,89.10003448582174
178,236.49009704589844,351.82000732421875,1.4876733179061483,92.34675426733278
179,237.88929748535156,353.0799865722656,1.4842197202839995,93.7258597867793
180,229.19000244140625,345.5299987792969,1.5076137488485504,84.8677788062848
181,227.75999450683594,344.29998779296875,1.5116789431720636,83.400597845622
182,226.19900512695312,344.427001953125,1.5226724881474034,80.32934269003138
183,222.99000549316406,352.1600036621094,1.5792636216285716,66.54372563471779
184,221.47000122070312,356.57501220703125,1.6100375231031445,59.26177965262328
185,217.0,352.70001220703125,1.625345678373416,54.70574161146512
186,219.77499389648438,353.0,1.6061881915749958,59.639774560343334
187,218.97079467773438,354.3299865722656,1.6181609382828577,56.7929574837486
188,219.3000030517578,350.5400085449219,1.5984496291237607,61.203867852677455
189,215.96609497070312,361.1400146484375,1.6722069947943816,44.315651865255994
190,223.22999572753906,365.4057922363281,1.6369027425970126,53.750591700983385
191,222.22000122070312,370.0899963378906,1.6654216285883594,47.161398833633676
192,221.99000549316406,371.1300048828125,1.6718320451334059,45.687586664854926
193,216.9600067138672,370.31500244140625,1.7068353197913928,37.01531853040208
194,222.9499969482422,377.6499938964844,1.693877546830179,40.978273773476666
195,228.44000244140625,382.54998779296875,1.6746190846810682,46.43318648074315
196,236.8000030517578,379.95001220703125,1.6045186119528254,64.80127480086296
197,237.41000366210938,378.92999267578125,1.5960995191048828,66.97183951030749
198,238.82000732421875,381.1300048828125,1.5958880880754502,67.43128843683414
199,238.77000427246094,381.5,1.597771885804674,66.96698067615304
200,241.55360412597656,383.1650085449219,1.586252500480561,70.55222489350243
201,240.49009704589844,382.67999267578125,1.5912505228967717,69.03131991240909
202,245.0500030517578,386.3800048828125,1.5767394412201003,73.93191855564928
203,242.3699951171875,394.5400085449219,1.627841797637365,60.717050760099276
204,243.77499389648438,390.82000732421875,1.6031997420136332,67.08707321595753
205,243.143798828125,390.67999267578125,1.606785756242739,66.03656701887897
206,243.89950561523438,391.0,1.603119280679581,67.14192679312342
207,241.06640625,388.9100036621094,1.6132899216939705,63.888307471125096
208,244.30999755859375,390.05999755859375,1.596578123926526,68.85617358462574
209,246.39999389648438,391.9700012207031,1.5907873820215048,70.8881909110174
210,253.5500030517578,395.1199951171875,1.558351371964017,81.22409918913175
211,248.25,395.87750244140625,1.5946727187972054,70.47005603833097
212,247.82000732421875,395.1650085449219,1.5945645906947865,70.3715245171621
213,249.8249969482422,396.8699951171875,1.588592014270732,72.44822456144064
214,249.45989990234375,398.3114013671875,1.5966951061998933,70.31819499106487
215,251.36000061035156,397.8500061035156,1.5827896448816736,74.36344192731539
216,252.4499969482422,396.8800048828125,1.5721133281066415,77.38932638735983
217,250.22500610351562,389.5400085449219,1.5567589131510422,80.53268350147695
218,246.22000122070312,390.4100036621094,1.5856144981177192,72.10869748924787
219,243.1199951171875,390.46240234375,1.6060480840152256,66.20926027314093
220,244.82000732421875,390.739990234375,1.5960296484956487,69.1381295802299
221,243.7176971435547,391.0950012207031,1.6047049754878497,66.70400975086821
222,243.52000427246094,390.83929443359375,1.6049576526629223,66.58684055106792
223,239.47000122070312,390.29998779296875,1.629849191144639,59.48728355156046
224,242.54989624023438,379.3999938964844,1.5642142082003052,76.1963837078317
225,240.00599670410156,377.4100036621094,1.5725023909607159,73.38822899703675
226,240.6699981689453,379.260009765625,1.575850802555757,72.79062112186026
227,243.47300720214844,382.07000732421875,1.5692499620994838,75.26748471202657
228,243.48500061035156,381.7373962402344,1.5678066216946471,75.62271701596396
229,245.3199005126953,385.260009765625,1.5704392874791981,75.56097746231333
230,243.1300048828125,382.1300048828125,1.5717105960121924,74.56053753088398
231,246.75,379.1300048828125,1.5364944473467579,84.38834697318512
232,246.79989624023438,378.17498779296875,1.5323142090175523,85.43747524527609
233,246.69000244140625,375.04998779296875,1.5203290935231577,88.3552004029078
234,250.0449981689453,378.1000061035156,1.512127852475772,91.63316618234191
235,249.4199981689453,377.8599853515625,1.5149546472838076,90.69435084107019
236,248.9615936279297,378.0640869140625,1.5185638933492491,89.62563516937442
237,247.3300018310547,376.1300048828125,1.520761743816822,88.48231032131915
238,241.9698944091797,373.0013122558594,1.541519506658547,81.50110200032273
239,248.02000427246094,374.989990234375,1.511934455990219,90.92376462150534
240,248.9499969482422,374.3900146484375,1.5038763576537615,93.27783449967589
241,248.77999877929688,372.6600036621094,1.4979500180507341,94.68720552226821
242,246.41000366210938,372.3550109863281,1.5111197007119943,90.52206094219795
243,250.02999877929688,372.4599914550781,1.489661213748399,97.2448899157491
244,251.0800018310547,374.30999755859375,1.4907997245055677,97.3753342048868
245,256.3500061035156,385.739990234375,1.504739539887551,95.88529552562701
246,263.0299987792969,382.6449890136719,1.4547579773771033,111.57968309623155
247,264.25,381.5799865722656,1.4440113020710146,114.94577589402687
248,264.8800048828125,381.95001220703125,1.4419737434541824,115.76402625088886
249,265.2618103027344,384.3999938964844,1.4491343230214013,114.03418217678413
250,265.8699951171875,382.93499755859375,1.4403091909254653,116.64629885168048
251,267.0799865722656,381.25,1.4274749856513214,120.61350696985775
252,265.5299987792969,376.7749938964844,1.418954527279805,122.16502258631832
253,264.87811279296875,377.1099853515625,1.4237113870043134,120.60048436427851
254,267.67999267578125,377.07000732421875,1.4086596594499037,125.92519380720606
255,261.1199951171875,374.29998779296875,1.4334405437813655,116.32215430879691
256,261.44000244140625,373.80499267578125,1.4297926452917555,117.42072732020094
257,259.239990234375,373.7200012207031,1.4415985777612028,113.35619270298528
258,258.2200012207031,374.4200134277344,1.450003917813144,110.73234071353934
259,252.54989624023438,376.6000061035156,1.491190500214185,97.85774899239752
260,249.39999389648438,376.17999267578125,1.5083400235844353,92.33661270341841
261,249.55999755859375,376.3599853515625,1.5080942019291277,92.45840897474542
262,246.93069458007812,376.04998779296875,1.5228968939340104,87.8091789315828
263,241.30999755859375,370.0,1.5332974337715053,83.25775789574035
264,239.77000427246094,369.7099914550781,1.541935958907357,80.64312697023465
265,239.41000366210938,369.5450134277344,1.5435654641620185,80.12909425667377
266,244.6116943359375,372.260009765625,1.521840608545811,87.22520305814234
267,248.2801055908203,373.70001220703125,1.5051548786712297,92.70432956401291
268,247.7270965576172,376.4100036621094,1.5194543063421513,88.95128689578402
269,243.63499450683594,376.05499267578125,1.5435179721902794,81.5880297307198
270,241.74000549316406,372.2300109863281,1.5397948313393832,81.83880110724348
271,242.06019592285156,373.7449951171875,1.5440167421673325,80.92774023273736
272,242.61990356445312,374.0299987792969,1.541629492404501,81.69842228194588
273,257.6300048828125,380.79998779296875,1.478088656506381,103.23955198354346
274,261.4200134277344,381.42999267578125,1.4590695933126092,109.75802528694598
275,260.6099853515625,380.864990234375,1.461436674118947,108.79520319600525
276,262.69000244140625,382.6650085449219,1.4567170618922827,110.91838363750995
277,262.7900085449219,380.8599853515625,1.4492940103027452,112.91203211785651
278,264.92999267578125,380.69000244140625,1.4369456572147759,117.11831987982939
279,265.20001220703125,381.3699951171875,1.4380466725599805,116.94762123494914
280,261.06201171875,379.94000244140625,1.4553630378468358,110.57277498374182
281,262.135009765625,380.510009765625,1.4515802757740721,112.02658978050866
282,258.6224060058594,382.4175109863281,1.478671229196066,103.49383401067129
283,258.75,381.2300109863281,1.47335269946407,104.92199385958597
284,262.7703857421875,383.2882995605469,1.4586434406524158,110.44670659989052
285,265.57000732421875,384.42498779296875,1.4475467002704374,114.5904903167
286,265.1099853515625,382.94000244140625,1.4444571068629848,115.20781086019267
287,242.44000244140625,375.6300048828125,1.5493730452902303,79.75909787913528
288,249.2899932861328,375.4700012207031,1.5061575327243162,92.83912785488181
289,246.40089416503906,375.2300109863281,1.5228435442892485,87.6298791758978
290,245.23500061035156,374.6300048828125,1.5276367726891227,86.03084943441533
291,245.25999450683594,373.82000732421875,1.5241784868987247,86.88798892466681
292,245.22500610351562,372.8599853515625,1.520481093164573,87.7820179490378
293,245.11849975585938,373.70001220703125,1.5245687803215198,86.74110545072946
294,235.6999969482422,372.13250732421875,1.578839678160607,70.54401664752854
295,234.89199829101562,371.67498779296875,1.5823228994479754,69.47753941011317
296,236.7799072265625,371.0899963378906,1.5672360069928304,73.62338717550219
297,233.27099609375,369.4100036621094,1.5836088062728813,68.68509010523903
298,239.10000610351562,373.4100036621094,1.5617314685489625,75.67940592488773
299,236.86000061035156,371.19500732421875,1.5671493978202595,73.66944334379653
300,236.38999938964844,369.9599914550781,1.565040790263138,74.01797216841786
301,240.4250030517578,373.1600036621094,1.5520848452761664,78.42853268648875
302,232.8000030517578,369.8999938964844,1.5889174787263447,67.30674211477097
303,232.17999267578125,368.2550048828125,1.5860755297595686,67.78230615344276
304,232.18499755859375,366.8599853515625,1.5800331167347814,69.18676558309554
305,233.1898956298828,366.3299865722656,1.5709513724115292,71.61214054870848
306,236.82290649414062,370.1400146484375,1.5629400894021852,74.6544714067206
307,234.0500030517578,368.2799987792969,1.5735099080424086,71.2844094184081
308,232.77000427246094,364.239990234375,1.5648063906379723,72.91016394681984
309,231.30999755859375,363.1328125,1.5698967460669913,71.26356790414329
310,234.55430603027344,367.9100036621094,1.5685493474360859,72.60558942038764
311,227.69000244140625,362.8999938964844,1.59383367739158,64.66857706535777
312,227.0,361.5,1.592511013215859,64.76713131009345
313,224.78990173339844,362.3299865722656,1.6118606030709963,59.76859496783819
314,223.85000610351562,361.4599914550781,1.6147419325417713,58.86581745723347
315,221.6999053955078,351.2900085449219,1.5845293570072938,64.98041425752118
316,224.04989624023438,356.5199890136719,1.5912526405787677,64.18284023118966
317,222.56080627441406,355.1499938964844,1.5957436524497035,62.74420655194856
318,223.39999389648438,358.5299987792969,1.6048791789377888,60.947025121750436
319,228.3101043701172,364.5596923828125,1.5967742355888854,64.17847623509809
320,234.02639770507812,367.2699890136719,1.5693528277801736,72.24989624857855
321,237.50999450683594,369.5899963378906,1.5561029215014917,76.50043235500723
322,238.34010314941406,367.3399963378906,1.541242919189337,80.31613160167754
323,241.35000610351562,369.3399963378906,1.530308626466244,83.99322318471584
324,240.6013946533203,371.9100036621094,1.5457516536759484,80.01123154483051
325,239.30499267578125,369.8500061035156,1.5455172997773654,79.62603639550255
326,238.14999389648438,369.5799865722656,1.5518790512037945,77.71756912888733
327,240.00999450683594,367.4200134277344,1.5308529721134991,83.38575963806275
328,241.60000610351562,369.19000244140625,1.5281042761365808,84.61475151849012
329,242.11500549316406,359.1099853515625,1.4832206893583129,95.666128397944
330,245.00999450683594,363.8201904296875,1.4849197934231073,96.41627138190816
331,241.92999267578125,362.07501220703125,1.4966106856054864,92.35214188353117
332,240.44000244140625,360.2825012207031,1.4984299515988475,91.33432604292526
333,238.05650329589844,356.76300048828125,1.4986484114018659,90.35821906191498
334,240.3592987060547,357.44000244140625,1.4871070283764407,94.02460646047737
335,243.88999938964844,360.6099853515625,1.4785763510353598,97.51401139063128
336,242.02499389648438,354.44000244140625,1.4644768572662479,100.16633703774059
337,238.2987060546875,352.0799865722656,1.4774733459587746,95.49806074423324
338,235.11000061035156,351.1000061035156,1.493343563404581,90.46370350347016
339,231.86000061035156,346.32000732421875,1.4936599948786382,89.113754597998
340,233.26499938964844,346.8349914550781,1.4868711223826645,91.24879170229374
341,233.2924041748047,344.42498779296875,1.4763660609150955,93.71048456419393
342,234.8800048828125,344.4700012207031,1.4665786531832192,96.65990476242578
343,238.41000366210938,342.70001220703125,1.4374397338323466,105.08795772821716
344,239.6999969482422,346.6199951171875,1.446057570005027,103.60107985119859
345,240.5063934326172,344.4200134277344,1.4320617781174734,107.3220363906211
346,242.4803924560547,343.9601135253906,1.418506915307502,111.50517036787468
347,242.4499969482422,344.80999755859375,1.4221901501289902,110.59795621998157
348,242.8300018310547,345.0979919433594,1.4211505552903472,111.0267033895536
349,242.13999938964844,344.239990234375,1.4216568559597154,110.58326544678928
350,238.15499877929688,345.29998779296875,1.4498960322599206,102.00700780658698
351,237.88999938964844,343.114990234375,1.4423262479074408,103.69218001286052
352,237.5800018310547,345.7149963378906,1.455151922188012,100.50747581193392
353,240.8300018310547,349.05999755859375,1.4494041228445607,103.29242227599983
354,238.4550018310547,347.7799987792969,1.4584722321140444,100.09284390104236
355,236.86590576171875,344.375,1.453881675763133,100.50058859692345
356,237.14999389648438,340.989990234375,1.437866325154605,104.42142771761823
357,231.3300018310547,329.85009765625,1.425885510073815,104.58401356132637
358,228.7700958251953,325.7749938964844,1.4240278770762553,103.83078196913996
359,229.9575958251953,329.0,1.4306985547461228,102.84556444275151
360,228.80999755859375,331.04998779296875,1.4468335794994855,98.63104823827527
361,226.4302978515625,331.135009765625,1.4624147603369855,94.05758481652313
362,226.60499572753906,330.8699951171875,1.4601178321550006,94.65210372353803
363,229.36000061035156,330.7699890136719,1.442143303686159,99.9484285356456
364,219.01010131835938,318.2099914550781,1.4529466428241085,92.98709033961157
365,220.66000366210938,321.135009765625,1.4553385499683498,93.17401512203864
366,218.8000030517578,319.6700134277344,1.4610146662206192,91.1307940952851
367,218.59500122070312,318.07000732421875,1.4550653287953337,92.34413850660164
368,218.63999938964844,316.8599853515625,1.4492315506590892,93.63903322434871
369,215.75,315.0,1.4600231749710313,90.04808163204675
370,213.3800048828125,313.0899963378906,1.4672883549226576,87.48794803830461
371,209.47999572753906,306.375,1.4625501539463834,86.84698988636555
372,212.3249053955078,309.1000061035156,1.4557877961972487,89.4878753005552
373,218.72500610351562,319.1099853515625,1.458955201494144,91.54936759630564
374,220.42990112304688,320.94000244140625,1.4559730817202214,92.93501736115414
375,219.0,317.6099853515625,1.4502739057148972,93.56804396525334
376,217.16000366210938,316.4700012207031,1.4573125616313554,91.23754154490157
377,215.10000610351562,314.3399963378906,1.46136674764489,89.48210726927354
378,228.74009704589844,326.3299865722656,1.426640937844776,103.21920746329815
379,225.47279357910156,321.7699890136719,1.4270900888128075,101.61662061520596
380,227.89999389648438,325.239990234375,1.4271171520175816,102.72465353789099
381,230.67999267578125,328.7099914550781,1.424960993115156,104.4981129574376
382,229.99009704589844,327.8599853515625,1.425539575671958,104.0468808704509
383,231.25999450683594,328.7099914550781,1.4213871800700126,105.59207630557157
384,230.13999938964844,328.1199951171875,1.4257408359580719,104.06960757406031
385,222.88999938964844,323.1499938964844,1.4498182726070403,95.3651101133556
386,219.5,321.1700134277344,1.463189127233414,90.95108476366127
387,221.9199981689453,323.239990234375,1.45656089086796,93.44555785636581
388,222.2899932861328,320.9599914550781,1.4438796218862484,96.4234183931948
389,225.8800048828125,324.3399963378906,1.4358951183224897,99.81466990280094
390,226.1199951171875,325.4599914550781,1.439324245900533,99.1473294260978
391,226.5800018310547,324.7200012207031,1.4331361929409143,100.75495568836462
392,226.79989624023438,326.2049865722656,1.438294249600264,99.68472148278508
393,222.8300018310547,327.2799987792969,1.4687429703807753,91.12194157042197
394,223.22560119628906,326.54998779296875,1.462869787528642,92.59810745306228
395,225.8300018310547,328.20001220703125,1.4533056261167656,95.86034139016672
396,225.94000244140625,329.68499755859375,1.4591705496864904,94.5828323422189
397,222.7841033935547,326.4200134277344,1.4651853900504912,91.89535614638831
398,221.0,325.1099853515625,1.471085906568156,89.84031946357274
399,220.8300018310547,335.04998779296875,1.5172303809031245,79.57967705843069
400,218.8800048828125,334.385009765625,1.5277092576119662,76.56669223094863
401,215.49989318847656,332.489990234375,1.5428777495661157,72.08635549913546
402,212.7509002685547,331.2200012207031,1.5568441816349794,68.17136519436988
403,211.9040069580078,328.9599914550781,1.5524009959862006,68.8340175174616
404,213.69000244140625,329.7200012207031,1.5429828136724004,71.44264125290314
405,213.19000244140625,328.94000244140625,1.5429429085531956,71.27957115762015
406,222.3249969482422,337.44000244140625,1.5177780594773296,80.00942913532995
