,nvda,ma,Ratio,Spread
107,267.989990234375,372.80999755859375,1.3911340391204414,132.6486026448633
108,268.9200134277344,374.1700134277344,1.3913803166170202,133.04928282676005
109,267.6600036621094,373.7149963378906,1.3962302593766072,131.1188817523632
110,268.0199890136719,371.7900085449219,1.3871726878026125,133.72538457791725
111,265.7200012207031,369.6199951171875,1.3910130717265299,131.54112011943394
112,268.9898986816406,371.43499755859375,1.3808511002794222,135.91660366577358
113,268.07000732421875,370.3999938964844,1.3817285924437719,135.2100926087223
114,268.30999755859375,369.9750061035156,1.3789087602772616,136.08942375674795
115,264.68011474609375,368.80999755859375,1.3934178542743616,130.38243128133863
116,266.3100891113281,371.5299987792969,1.3951029794593426,130.74825571385807
117,267.7300109863281,372.0799865722656,1.3897582314418468,132.88642758824514
118,269.29998779296875,372.1499938964844,1.3819161186987658,135.78866007848475
119,265.19390869140625,368.0,1.3876638487508564,132.16513035643
120,261.82000732421875,368.3399963378906,1.4068443435713656,125.43775050357662
121,262.0299987792969,368.6000061035156,1.4067091852867608,125.57529117362638
122,260.15380859375,366.8599853515625,1.4101657297835002,123.76335679771312
123,259.94580078125,367.0299987792969,1.4119481741048032,123.1995483155449
124,260.0199890136719,367.7149963378906,1.4141797241540386,122.65500201536206
125,259.0299987792969,366.30999755859375,1.4141605191864415,122.18577667995332
126,260.57000732421875,363.989990234375,1.396899029063902,127.42128867434432
127,252.69000244140625,362.1700134277344,1.4332581816794052,114.32304238892691
128,258.125,364.4800109863281,1.4120290982521186,122.30244277991328
129,255.58999633789062,366.2749938964844,1.4330568455123256,115.70825596913282
130,253.52999877929688,362.1400146484375,1.4283911820773836,115.94330068601884
131,252.8300018310547,361.57000732421875,1.4300913843517116,115.18809174540836
132,250.6199951171875,360.8399963378906,1.4397893359193679,111.73417471611707
133,252.89999389648438,369.20001220703125,1.4598656430104548,107.69059404530479
134,254.42990112304688,372.2200012207031,1.4629569857070017,107.56698614502442
135,253.889892578125,370.30999755859375,1.4585456466907003,108.45465948315983
136,252.8000030517578,368.6600036621094,1.4583069589070796,108.0413024881356
137,251.2899932861328,369.0150146484375,1.4684827271584047,104.8275797510173
138,243.5699005126953,365.55999755859375,1.5008422501676888,93.66711525191822
139,241.52000427246094,364.0,1.5071215367707937,91.34630183613187
140,234.9575958251953,363.2300109863281,1.545938575471999,79.69250752816536
141,245.42999267578125,367.17999267578125,1.4960681401349125,95.56859889944955
142,239.72000122070312,363.4599914550781,1.5161855064419563,88.4785907803872
143,238.57000732421875,359.3893127441406,1.5064312432858644,90.3721305482158
144,237.40499877929688,358.3599853515625,1.5094879517878694,89.195893650446
145,233.95010375976562,355.70001220703125,1.5204097219477446,85.31514817519239
146,233.50999450683594,354.8599853515625,1.5196779311352948,85.32197148349012
147,218.27000427246094,338.1300964355469,1.549136802203328,73.19990185147417
148,218.53500366210938,337.6300048828125,1.5449699097396925,74.20168345044918
149,211.3719940185547,332.70001220703125,1.5740023353227492,65.57085002748157
150,216.21499633789062,337.9949951171875,1.5632356720945704,69.44451486687107
151,221.8800048828125,340.2200012207031,1.5333513328539574,77.94435761159575
152,228.78309631347656,342.1400146484375,1.4954776824055231,89.093099789856
153,233.75999450683594,349.4800109863281,1.49503772757878,91.17523943527412
154,226.10499572753906,339.1650085449219,1.5000332365659994,86.99799456753611
155,223.85009765625,339.5199890136719,1.5167292423300505,82.37409891692958
156,221.50709533691406,341.8699951171875,1.543381689860546,75.58838092936399
157,223.91000366210938,343.1600036621094,1.532580045775685,78.84749678196827
158,227.38999938964844,345.7099914550781,1.5203394713180864,82.8857476252562
159,224.48069763183594,341.2900085449219,1.5203534742424107,81.79791508217214
160,223.24000549316406,338.79998779296875,1.517649074790689,81.9390893056618
161,233.4700927734375,349.4200134277344,1.49663714644092,90.68640246927951
162,231.38999938964844,353.07000732421875,1.5258654576927833,83.0984291409088
163,235.22999572753906,352.69000244140625,1.4993411080528953,90.74821658011136
164,236.49009704589844,351.82000732421875,1.4876733179061483,94.00380318682748
165,237.88929748535156,353.0799865722656,1.4842197202839995,95.39275431594267
166,229.19000244140625,345.5299987792969,1.5076137488485504,86.473459901704
167,227.75999450683594,344.29998779296875,1.5116789431720636,84.99621655144357
168,226.19900512695312,344.427001953125,1.5226724881474034,81.91397734260521
169,222.99000549316406,352.1600036621094,1.5792636216285716,68.1057798499716
170,221.47000122070312,356.57501220703125,1.6100375231031445,60.81313821031481
171,217.0,352.70001220703125,1.625345678373416,56.22564657180451
172,219.77499389648438,353.0,1.6061881915749958,61.17920603451686
173,218.97079467773438,354.3299865722656,1.6181609382828577,58.326730132081
174,219.3000030517578,350.5400085449219,1.5984496291237607,62.739957007679585
175,215.96609497070312,361.1400146484375,1.6722069947943816,45.828281652527984
176,223.22999572753906,365.4057922363281,1.6369027425970126,55.314334630809675
177,222.22000122070312,370.0899963378906,1.6654216285883594,48.718034839104156
178,221.99000549316406,371.1300048828125,1.6718320451334059,47.242604283070115
179,216.9600067138672,370.31500244140625,1.7068353197913928,38.53494207410271
180,222.9499969482422,377.6499938964844,1.693877546830179,42.540046464721776
181,228.44000244140625,382.54998779296875,1.6746190846810682,48.0335901283834
182,236.8000030517578,379.95001220703125,1.6045186119528254,66.46050440404075
183,237.41000366210938,378.92999267578125,1.5960995191048828,68.63536144197364
184,238.82000732421875,381.1300048828125,1.5958880880754502,69.10473199609349
185,238.77000427246094,381.5,1.597771885804674,68.64007238408651
186,241.55360412597656,383.1650085449219,1.586252500480561,72.24490367192179
187,240.49009704589844,382.67999267578125,1.5912505228967717,70.71651522005821
188,245.0500030517578,386.3800048828125,1.5767394412201003,75.64920008439559
189,242.3699951171875,394.5400085449219,1.627841797637365,62.41547415294972
190,243.77499389648438,390.82000732421875,1.6031997420136332,68.79538301905767
191,243.143798828125,390.67999267578125,1.606785756242739,67.7404353566303
192,243.89950561523438,391.0,1.603119280679581,68.85111273501495
193,241.06640625,388.9100036621094,1.6132899216939705,65.57755803441317
194,244.30999755859375,390.05999755859375,1.596578123926526,70.56824799291029
195,246.39999389648438,391.9700012207031,1.5907873820215048,72.61497178134384
196,253.5500030517578,395.1199951171875,1.558351371964017,83.00119179270625
197,248.25,395.87750244140625,1.5946727187972054,72.20985465612681
198,247.82000732421875,395.1650085449219,1.5945645906947865,72.10829744976898
199,249.8249969482422,396.8699951171875,1.588592014270732,74.19910579809833
200,249.45989990234375,398.3114013671875,1.5966951061998933,72.0665071869306
201,251.36000061035156,397.8500061035156,1.5827896448816736,76.12512436619612
202,252.4499969482422,396.8800048828125,1.5721133281066415,79.15867869124388
203,250.22500610351562,389.5400085449219,1.5567589131510422,82.28637944137209
204,246.22000122070312,390.4100036621094,1.5856144981177192,73.83421182364496
205,243.1199951171875,390.46240234375,1.6060480840152256,67.91296111377038
206,244.82000732421875,390.739990234375,1.5960296484956487,70.85379272172092
207,243.7176971435547,391.0950012207031,1.6047049754878497,68.41191637980636
208,243.52000427246094,390.83929443359375,1.6049576526629223,68.29335609493477
209,239.47000122070312,390.29998779296875,1.629849191144639,61.16530085594693
210,242.54989624023438,379.3999938964844,1.5642142082003052,77.89607299239184
211,240.00599670410156,377.4100036621094,1.5725023909607159,75.07001788565445
212,240.6699981689453,379.260009765625,1.575850802555757,74.47708232121907
213,243.47300720214844,382.07000732421875,1.5692499620994838,76.97366955644763
214,243.48500061035156,381.7373962402344,1.5678066216946471,77.32898625316567
215,245.3199005126953,385.260009765625,1.5704392874791981,77.28015815073398
216,243.1300048828125,382.1300048828125,1.5717105960121924,76.26430880620056
217,246.75,379.1300048828125,1.5364944473467579,86.11759069542312
218,246.79989624023438,378.17498779296875,1.5323142090175523,87.16707006725032
219,246.69000244140625,375.04998779296875,1.5203290935231577,90.08402194650266
220,250.0449981689453,378.1000061035156,1.512127852475772,93.38559547893765
221,249.4199981689453,377.8599853515625,1.5149546472838076,92.44238226451681
222,248.9615936279297,378.0640869140625,1.5185638933492491,91.37044098478525
223,247.3300018310547,376.1300048828125,1.520761743816822,90.21563528272388
224,241.9698944091797,373.0013122558594,1.541519506658547,83.19671004571607
225,248.02000427246094,374.989990234375,1.511934455990219,92.66194485204589
226,248.9499969482422,374.3900146484375,1.5038763576537615,95.0225587139248
227,248.77999877929688,372.6600036621094,1.4979500180507341,96.43073352790496
228,246.41000366210938,372.3550109863281,1.5111197007119943,92.24891224721158
229,250.02999877929688,372.4599914550781,1.489661213748399,98.99721366768408
230,251.0800018310547,374.30999755859375,1.4907997245055677,99.13504640518629
231,256.3500061035156,385.739990234375,1.504739539887551,97.6820906223836
232,263.0299987792969,382.6449890136719,1.4547579773771033,113.42348260966843
233,264.25,381.5799865722656,1.4440113020710146,116.79816006444047
234,264.8800048828125,381.95001220703125,1.4419737434541824,117.62084351179514
235,265.2618103027344,384.3999938964844,1.4491343230214013,115.89368604857758
236,265.8699951171875,382.93499755859375,1.4403091909254653,118.51008227493826
237,267.0799865722656,381.25,1.4274749856513214,122.48580461540506
238,265.5299987792969,376.7749938964844,1.418954527279805,124.02641359235172
239,264.87811279296875,377.1099853515625,1.4237113870043134,122.45728831131099
240,267.67999267578125,377.07000732421875,1.4086596594499037,127.80171345392453
241,261.1199951171875,374.29998779296875,1.4334405437813655,118.15251389612125
242,261.44000244140625,373.80499267578125,1.4297926452917555,119.25333867011527
243,259.239990234375,373.7200012207031,1.4415985777612028,115.1733234535187
244,258.2200012207031,374.4200134277344,1.450003917813144,112.54229421239971
245,252.54989624023438,376.6000061035156,1.491190500214185,99.62780424734375
246,249.39999389648438,376.17999267578125,1.5083400235844353,94.08450336486065
247,249.55999755859375,376.3599853515625,1.5080942019291277,94.20742551748269
248,246.93069458007812,376.04998779296875,1.5228968939340104,89.53969412876783
249,241.30999755859375,370.0,1.5332974337715053,84.9487225129091
250,239.77000427246094,369.7099914550781,1.541935958907357,82.32325527520668
251,239.41000366210938,369.5450134277344,1.5435654641620185,81.8066893824171
252,244.6116943359375,372.260009765625,1.521840608545811,88.93940038507695
253,248.2801055908203,373.70001220703125,1.5051548786712297,94.44434002271997
254,247.7270965576172,376.4100036621094,1.5194543063421513,90.68740605276575
255,243.63499450683594,376.05499267578125,1.5435179721902794,83.29535441452934
256,241.74000549316406,372.2300109863281,1.5397948313393832,83.53279151697119
257,242.06019592285156,373.7449951171875,1.5440167421673325,82.62398369349442
258,242.61990356445312,374.0299987792969,1.541629492404501,83.39860417983628
259,257.6300048828125,380.79998779296875,1.478088656506381,105.04535391591985
260,261.4200134277344,381.42999267578125,1.4590695933126092,111.59049598222587
261,260.6099853515625,380.864990234375,1.461436674118947,110.62197405012311
262,262.69000244140625,382.6650085449219,1.4567170618922827,112.75979073372251
263,262.7900085449219,380.8599853515625,1.4492940103027452,114.75414291672091
264,264.92999267578125,380.69000244140625,1.4369456572147759,118.97548888469167
265,265.20001220703125,381.3699951171875,1.4380466725599805,118.80669025844541
266,261.06201171875,379.94000244140625,1.4553630378468358,112.40272656525649
267,262.135009765625,380.510009765625,1.4515802757740721,113.86409161690237
268,258.6224060058594,382.4175109863281,1.478671229196066,105.30661906985124
269,258.75,381.2300109863281,1.47335269946407,106.73567674628724
270,262.7703857421875,383.2882995605469,1.4586434406524158,112.28867932099932
271,265.57000732421875,384.42498779296875,1.4475467002704374,116.45216284674216
272,265.1099853515625,382.94000244140625,1.4444571068629848,117.0662464009843
273,242.44000244140625,375.6300048828125,1.5493730452902303,81.45801388531605
274,249.2899932861328,375.4700012207031,1.5061575327243162,94.58624448635508
275,246.40089416503906,375.2300109863281,1.5228435442892485,89.35666638105128
276,245.23500061035156,374.6300048828125,1.5276367726891227,87.74943271643455
277,245.25999450683594,373.82000732421875,1.5241784868987247,88.6067480786641
278,245.22500610351562,372.8599853515625,1.520481093164573,89.50053090373989
279,245.11849975585938,373.70001220703125,1.5245687803215198,88.45886896318102
280,235.6999969482422,372.13250732421875,1.578839678160607,72.19550595101587
281,234.89199829101562,371.67498779296875,1.5823228994479754,71.12334315264188
282,236.7799072265625,371.0899963378906,1.5672360069928304,75.28247537245589
283,233.27099609375,369.4100036621094,1.5836088062728813,70.31948750850687
284,239.10000610351562,373.4100036621094,1.5617314685489625,77.35481972272832
285,236.86000061035156,371.19500732421875,1.5671493978202595,75.32909512561746
286,236.38999938964844,369.9599914550781,1.565040790263138,75.67431674104101
287,240.4250030517578,373.1600036621094,1.5520848452761664,80.11326995393146
288,232.8000030517578,369.8999938964844,1.5889174787263447,68.93782532979434
289,232.17999267578125,368.2550048828125,1.5860755297595686,69.40902660529063
290,232.18499755859375,366.8599853515625,1.5800331167347814,70.81352125228698
291,233.1898956298828,366.3299865722656,1.5709513724115292,73.24596728069245
292,236.82290649414062,370.1400146484375,1.5629400894021852,76.31386217219323
293,234.0500030517578,368.2799987792969,1.5735099080424086,72.92428837972976
294,232.77000427246094,364.239990234375,1.5648063906379723,74.54103607252163
295,231.30999755859375,363.1328125,1.5698967460669913,72.88416655092594
296,234.55430603027344,367.9100036621094,1.5685493474360859,74.2490169585544
297,227.69000244140625,362.8999938964844,1.59383367739158,66.26370326521906
298,227.0,361.5,1.592511013215859,66.35740224081893
299,224.78990173339844,362.3299865722656,1.6118606030709963,61.34331432764581
300,223.85000610351562,361.4599914550781,1.6147419325417713,60.43392315023531
301,221.6999053955078,351.2900085449219,1.5845293570072938,66.53339055824834
302,224.04989624023438,356.5199890136719,1.5912526405787677,65.75235247053557
303,222.56080627441406,355.1499938964844,1.5957436524497035,64.3032406652507
304,223.39999389648438,358.5299987792969,1.6048791789377888,62.51196426018888
305,228.3101043701172,364.5596923828125,1.5967742355888854,65.77796584235459
306,234.02639770507812,367.2699890136719,1.5693528277801736,73.88960910858763
307,237.50999450683594,369.5899963378906,1.5561029215014917,78.16465788195528
308,238.34010314941406,367.3399963378906,1.541242919189337,81.9861982686417
309,241.35000610351562,369.3399963378906,1.530308626466244,85.68446932589329
310,240.6013946533203,371.9100036621094,1.5457516536759484,81.69721000889443
311,239.30499267578125,369.8500061035156,1.5455172997773654,81.30289260125049
312,238.14999389648438,369.5799865722656,1.5518790512037945,79.38629807364525
313,240.00999450683594,367.4200134277344,1.5308529721134991,85.06757665760732
314,241.60000610351562,369.19000244140625,1.5281042761365808,86.30775680892724
315,242.11500549316406,359.1099853515625,1.4832206893583129,97.3627575315612
316,245.00999450683594,363.8201904296875,1.4849197934231073,98.13327138664577
317,241.92999267578125,362.07501220703125,1.4966106856054864,94.04746915650541
318,240.44000244140625,360.2825012207031,1.4984299515988475,93.01916885502878
319,238.05650329589844,356.76300048828125,1.4986484114018659,92.02629015098965
320,240.3592987060547,357.44000244140625,1.4871070283764407,95.7088813929157
321,243.88999938964844,360.6099853515625,1.4785763510353598,99.223130441044
322,242.02499389648438,354.44000244140625,1.4644768572662479,101.8623327960231
323,238.2987060546875,352.0799865722656,1.4774733459587746,97.16783611652322
324,235.11000061035156,351.1000061035156,1.493343563404581,92.11104124047351
325,231.86000061035156,346.32000732421875,1.4936599948786382,90.73822339462588
326,233.26499938964844,346.8349914550781,1.4868711223826645,92.88314690917132
327,233.2924041748047,344.42498779296875,1.4763660609150955,95.34503260750158
328,234.8800048828125,344.4700012207031,1.4665786531832192,98.30562411217385
329,238.41000366210938,342.70001220703125,1.4374397338323466,106.75851625692194
330,239.6999969482422,346.6199951171875,1.446057570005027,105.28071554284041
331,240.5063934326172,344.4200134277344,1.4320617781174734,109.00734636937675
332,242.4803924560547,343.9601135253906,1.418506915307502,113.20437058231293
333,242.4499969482422,344.80999755859375,1.4221901501289902,112.29694255347952
334,242.8300018310547,345.0979919433594,1.4211505552903472,112.72836366428457
335,242.13999938964844,344.239990234375,1.4216568559597154,112.28007045238444
336,238.15499877929688,345.29998779296875,1.4498960322599206,103.67577196868852
337,237.88999938964844,343.114990234375,1.4423262479074408,105.35907948104163
338,237.5800018310547,345.7149963378906,1.455151922188012,102.17219395221223
339,240.8300018310547,349.05999755859375,1.4494041228445607,104.98000935665361
340,238.4550018310547,347.7799987792969,1.4584722321140444,101.76371906372945
341,236.86590576171875,344.375,1.453881675763133,102.16028193091499
342,237.14999389648438,340.989990234375,1.437866325154605,106.08312006533758
343,231.3300018310547,329.85009765625,1.425885510073815,106.20475297011335
344,228.7700958251953,325.7749938964844,1.4240278770762553,105.43350835090705
345,229.9575958251953,329.0,1.4306985547461228,104.45664678350191
346,228.80999755859375,331.04998779296875,1.4468335794994855,100.2340553924614
347,226.4302978515625,331.135009765625,1.4624147603369855,95.64384698279797
348,226.60499572753906,330.8699951171875,1.4601178321550006,96.23959516836963
349,229.36000061035156,330.7699890136719,1.442143303686159,101.55530583967696
350,219.01010131835938,318.2099914550781,1.4529466428241085,94.52113957293504
351,220.66000366210938,321.135009765625,1.4553385499683498,94.71967405330814
352,218.8000030517578,319.6700134277344,1.4610146662206192,92.66336495176795
353,218.59500122070312,318.07000732421875,1.4550653287953337,93.87526684780714
354,218.63999938964844,316.8599853515625,1.4492315506590892,95.17047819953659
355,215.75,315.0,1.4600231749710313,91.5591908460879
356,213.3800048828125,313.0899963378906,1.4672883549226576,88.98238055172258
357,209.47999572753906,306.375,1.4625501539463834,88.31397960691099
358,212.3249053955078,309.1000061035156,1.4557877961972487,90.9748835040454
359,218.72500610351562,319.1099853515625,1.458955201494144,93.08141072948455
360,220.42990112304688,320.94000244140625,1.4559730817202214,94.47905715357864
361,219.0,317.6099853515625,1.4502739057148972,95.10202211966991
362,217.16000366210938,316.4700012207031,1.4573125616313554,92.75857238653587
363,215.10000610351562,314.3399963378906,1.46136674764489,90.98864273818752
364,228.74009704589844,326.3299865722656,1.426640937844776,104.82172275574366
365,225.47279357910156,321.7699890136719,1.4270900888128075,103.19614520975277
366,227.89999389648438,325.239990234375,1.4271171520175816,104.3212573630032
367,230.67999267578125,328.7099914550781,1.424960993115156,106.11427851372751
368,229.99009704589844,327.8599853515625,1.425539575671958,105.65819190919471
369,231.25999450683594,328.7099914550781,1.4213871800700126,107.21232310102833
370,230.13999938964844,328.1199951171875,1.4257408359580719,105.68197341519219
371,222.88999938964844,323.1499938964844,1.4498182726070403,96.92646062595752
372,219.5,321.1700134277344,1.463189127233414,92.48858121659718
373,221.9199981689453,323.239990234375,1.45656089086796,95.00008286125073
374,222.2899932861328,320.9599914550781,1.4438796218862484,97.9805469046256
375,225.8800048828125,324.3399963378906,1.4358951183224897,101.39705987920154
376,226.1199951171875,325.4599914550781,1.439324245900533,100.73140811707093
377,226.5800018310547,324.7200012207031,1.4331361929409143,102.34227126121827
378,226.79989624023438,326.2049865722656,1.438294249600264,101.27358436398718
379,222.8300018310547,327.2799987792969,1.4687429703807753,92.68286990438081
380,223.22560119628906,326.54998779296875,1.462869787528642,94.16181946034298
381,225.8300018310547,328.20001220703125,1.4533056261167656,97.44237951524137
382,225.94000244140625,329.68499755859375,1.4591705496864904,96.16564449726262
383,222.7841033935547,326.4200134277344,1.4651853900504912,93.45596151153772
384,221.0,325.1099853515625,1.471085906568156,91.3883708120665
385,220.8300018310547,335.04998779296875,1.5172303809031245,81.12653219831235
386,218.8800048828125,334.385009765625,1.5277092576119662,78.09982602807894
387,215.49989318847656,332.489990234375,1.5428777495661157,73.59570481232724
388,212.7509002685547,331.2200012207031,1.5568441816349794,69.66137095212223
389,211.9040069580078,328.9599914550781,1.5524009959862006,70.31806402825292
390,213.69000244140625,329.7200012207031,1.5429828136724004,72.93925509422392
391,213.19000244140625,328.94000244140625,1.5429429085531956,72.7726667004216
392,222.3249969482422,337.44000244140625,1.5177780594773296,81.56680395342595
393,227.0399932861328,336.24468994140625,1.4809932165459743,91.68842656273948
394,227.78529357910156,332.9599914550781,1.4617273407927593,96.38410844393012
395,226.49000549316406,332.44000244140625,1.4677910476338436,94.4518912823688
396,226.9698944091797,332.2749938964844,1.4639606488843908,95.52541321211639
397,229.61000061035156,335.1199951171875,1.4595182885169122,97.67859332271091
398,229.6300048828125,335.45001220703125,1.4608283110833973,97.38644780830457
399,244.9250030517578,347.74249267578125,1.4197917253972472,114.05006549815202
400,242.5,349.1400146484375,1.4397526377255154,108.06158995845526
401,242.83999633789062,346.1300048828125,1.4253418304339078,111.71527206877617
402,236.5399932861328,343.80999755859375,1.4534962683570418,102.10827523443594
403,234.51499938964844,338.760009765625,1.444513189549862,103.32459653137231
404,242.92999267578125,342.3900146484375,1.4094184537575702,115.62564106129751
405,245.0,345.0799865722656,1.4084897411112882,116.85455390012292
406,245.0399932861328,344.8800048828125,1.4074437411532927,117.13024985290285
