,nvda,ma,Ratio,Spread
41,240.44000244140625,360.2825012207031,1.4984299515988475,116.7419524927212
42,238.05650329589844,356.76300048828125,1.4986484114018659,115.51292596896533
43,240.3592987060547,357.44000244140625,1.4871070283764407,119.42366921857595
44,243.88999938964844,360.6099853515625,1.4785763510353598,123.28772635036748
45,242.02499389648438,354.44000244140625,1.4644768572662479,125.74215121893528
46,238.2987060546875,352.0799865722656,1.4774733459587746,120.67846844128397
47,235.11000061035156,351.1000061035156,1.493343563404581,115.30574903896874
48,231.86000061035156,346.32000732421875,1.4936599948786382,113.61093384081417
49,233.26499938964844,346.8349914550781,1.4868711223826645,115.89505916672206
50,233.2924041748047,344.42498779296875,1.4763660609150955,118.35966002451718
51,234.8800048828125,344.4700012207031,1.4665786531832192,121.4775448290354
52,238.41000366210938,342.70001220703125,1.4374397338323466,130.28017551550047
53,239.6999969482422,346.6199951171875,1.446057570005027,128.93018231607388
54,240.5063934326172,344.4200134277344,1.4320617781174734,132.7367077681113
55,242.4803924560547,343.9601135253906,1.418506915307502,137.12930812227924
56,242.4499969482422,344.80999755859375,1.4221901501289902,136.21886862481884
57,242.8300018310547,345.0979919433594,1.4211505552903472,136.68793914058685
58,242.13999938964844,344.239990234375,1.4216568559597154,136.1712831720042
59,238.15499877929688,345.29998779296875,1.4498960322599206,127.17216633585448
60,237.88999938964844,343.114990234375,1.4423262479074408,128.82921873995227
61,237.5800018310547,345.7149963378906,1.455151922188012,125.61161985940319
62,240.8300018310547,349.05999755859375,1.4494041228445607,128.74143261615157
63,238.4550018310547,347.7799987792969,1.4584722321140444,125.28983656577233
64,236.86590576171875,344.375,1.453881675763133,125.52895797853094
65,237.14999389648438,340.989990234375,1.437866325154605,129.47994245978933
66,231.3300018310547,329.85009765625,1.425885510073815,129.02495319979104
67,228.7700958251953,325.7749938964844,1.4240278770762553,128.0000830556489
68,229.9575958251953,329.0,1.4306985547461228,127.1408743669713
69,228.80999755859375,331.04998779296875,1.4468335794994855,122.80458340566693
70,226.4302978515625,331.135009765625,1.4624147603369855,117.97860360986508
71,226.60499572753906,330.8699951171875,1.4601178321550006,118.59166018113464
72,229.36000061035156,330.7699890136719,1.442143303686159,124.1803260148599
73,219.01010131835938,318.2099914550781,1.4529466428241085,116.12073200391339
74,220.66000366210938,321.135009765625,1.4553385499683498,116.48273238774877
75,218.8000030517578,319.6700134277344,1.4610146662206192,114.24214166410937
76,218.59500122070312,318.07000732421875,1.4550653287953337,115.43373277651236
77,218.63999938964844,316.8599853515625,1.4492315506590892,116.73340237170609
78,215.75,315.0,1.4600231749710313,112.8357851254465
79,213.3800048828125,313.0899963378906,1.4672883549226576,110.02416493793825
80,209.47999572753906,306.375,1.4625501539463834,108.96936626328946
81,212.3249053955078,309.1000061035156,1.4557877961972487,111.91213273908178
82,218.72500610351562,319.1099853515625,1.458955201494144,114.65275703605212
83,220.42990112304688,320.94000244140625,1.4559730817202214,116.21931782391553
84,219.0,317.6099853515625,1.4502739057148972,116.70061375133545
85,217.16000366210938,316.4700012207031,1.4573125616313554,114.17486434156908
86,215.10000610351562,314.3399963378906,1.46136674764489,112.20083815179734
87,228.74009704589844,326.3299865722656,1.426640937844776,127.38532529817601
88,225.47279357910156,321.7699890136719,1.4270900888128075,125.43603603972602
89,227.89999389648438,325.239990234375,1.4271171520175816,126.80162575473517
90,230.67999267578125,328.7099914550781,1.424960993115156,128.87007836587495
91,229.99009704589844,327.8599853515625,1.425539575671958,128.34563958712968
92,231.25999450683594,328.7099914550781,1.4213871800700126,130.02558727746273
93,230.13999938964844,328.1199951171875,1.4257408359580719,128.38427283398627
94,222.88999938964844,323.1499938964844,1.4498182726070403,118.91045825883614
95,219.5,321.1700134277344,1.463189127233414,114.13671090246382
96,221.9199981689453,323.239990234375,1.45656089086796,116.88797654803673
97,222.2899932861328,320.9599914550781,1.4438796218862484,119.90509826775033
98,225.8800048828125,324.3399963378906,1.4358951183224897,123.67729562044386
99,226.1199951171875,325.4599914550781,1.439324245900533,123.03542115678962
100,226.5800018310547,324.7200012207031,1.4331361929409143,124.69185997598575
101,226.79989624023438,326.2049865722656,1.438294249600264,123.64495936107559
102,222.8300018310547,327.2799987792969,1.4687429703807753,114.66092321264031
103,223.22560119628906,326.54998779296875,1.462869787528642,116.1790672141963
104,225.8300018310547,328.20001220703125,1.4533056261167656,119.71766114870732
105,225.94000244140625,329.68499755859375,1.4591705496864904,118.45182456312406
106,222.7841033935547,326.4200134277344,1.4651853900504912,115.42946738122802
107,221.0,325.1099853515625,1.471085906568156,113.18511466053636
108,220.8300018310547,335.04998779296875,1.5172303809031245,102.90643328976759
109,218.8800048828125,334.385009765625,1.5277092576119662,99.68652901050635
110,215.49989318847656,332.489990234375,1.5428777495661157,94.84751948211525
111,212.7509002685547,331.2200012207031,1.5568441816349794,90.64082610137936
112,211.9040069580078,328.9599914550781,1.5524009959862006,91.21361228406928
113,213.69000244140625,329.7200012207031,1.5429828136724004,94.01175283215915
114,213.19000244140625,328.94000244140625,1.5429429085531956,93.79562638415578
115,222.3249969482422,337.44000244140625,1.5177780594773296,103.49482334317233
116,227.0399932861328,336.24468994140625,1.4809932165459743,114.08358944077438
117,227.78529357910156,332.9599914550781,1.4617273407927593,118.85311277458331
118,226.49000549316406,332.44000244140625,1.4677910476338436,116.79256351020766
119,226.9698944091797,332.2749938964844,1.4639606488843908,117.91363096621942
120,229.61000061035156,335.1199951171875,1.4595182885169122,120.3283825249944
121,229.6300048828125,335.45001220703125,1.4608283110833973,120.03821895605492
122,244.9250030517578,347.74249267578125,1.4197917253972472,138.21720554249927
123,242.5,349.1400146484375,1.4397526377255154,131.988470137571
124,242.83999633789062,346.1300048828125,1.4253418304339078,135.6758377619211
125,236.5399932861328,343.80999755859375,1.4534962683570418,125.44466114229115
126,234.51499938964844,338.760009765625,1.444513189549862,126.46035392442573
127,242.92999267578125,342.3900146484375,1.4094184537575702,139.59512324137106
128,245.0,345.0799865722656,1.4084897411112882,141.02912435024402
129,245.0399932861328,344.8800048828125,1.4074437411532927,141.3087826821762
130,242.99000549316406,343.1700134277344,1.412280364088426,138.93468502478694
131,242.96499633789062,344.6099853515625,1.4183523986818023,137.44488859999618
132,244.86000061035156,344.7099914550781,1.407784001453218,141.12020561976064
133,244.1999969482422,343.7300109863281,1.407575820155236,140.78529349263525
134,247.00010681152344,345.3800048828125,1.3982990102362955,144.7138197442042
135,247.69000244140625,346.69000244140625,1.3996931609034948,144.77826706787133
136,260.8399963378906,349.04998779296875,1.3381766320101132,168.61636303457297
137,261.2550048828125,348.5675048828125,1.334204123818277,169.92564690701286
138,259.7654113769531,349.6400146484375,1.3459837196764612,165.8854938021697
139,261.7401123046875,352.69000244140625,1.3474816654424195,166.7696048301796
140,262.07000732421875,351.2200012207031,1.3401762559810702,168.8968395535143
141,264.75,351.3500061035156,1.327101061769653,174.10605129735293
142,264.67999267578125,350.1700134277344,1.3229938911804104,175.14657184963394
143,259.94989013671875,344.260009765625,1.3243321995041581,171.63302657798934
144,267.5299987792969,348.29998779296875,1.301910026472599,182.69452343974265
145,267.5799865722656,347.45001220703125,1.2984902819448907,183.64408722894657
146,261.4100036621094,343.7200012207031,1.3148693485540253,175.08194695763896
147,265.5899963378906,345.80999755859375,1.3020445134486358,181.31954292830008
148,266.44000244140625,345.1700134277344,1.2954887038917586,183.65295210530158
149,267.4100036621094,345.5799865722656,1.2923225826993716,185.17546433367912
150,269.6549987792969,350.1199951171875,1.298399794931109,185.1080483315499
151,271.3999938964844,352.5899963378906,1.2991525580961258,186.11451442633907
152,267.45001220703125,352.8599853515625,1.3193492961160007,177.9751725961908
153,267.5799865722656,352.4700012207031,1.3172509862784942,178.6240982152747
154,265.6600036621094,351.2250061035156,1.3220846241884254,176.04400650687833
155,263.9082946777344,349.92498779296875,1.3259340265158082,173.8541817969764
156,265.2900085449219,349.989990234375,1.3192731688389643,176.54189943560223
157,261.59991455078125,344.7250061035156,1.3177565699724199,174.45529212911654
158,264.19000244140625,345.260009765625,1.306862510220079,179.08039224455993
159,263.55999755859375,344.125,1.3056799331753497,178.9602744960013
160,259.302490234375,343.8599853515625,1.3260959624443203,170.74326824229925
161,259.3699951171875,344.3399963378906,1.3276015068061837,170.39774388944207
162,258.0899963378906,344.0,1.3328683981599825,168.18766207739046
163,256.2300109863281,341.9800109863281,1.3346602518179473,166.50209442886174
164,266.760009765625,343.3299865722656,1.2870369395844412,186.13051369792063
165,277.7200012207031,346.8699951171875,1.2489917672207236,204.42555311179515
166,277.6499938964844,345.45001220703125,1.2441923997874267,205.70606389845128
167,279.8299865722656,345.2799987792969,1.233892060707114,210.21916872553655
168,280.0050048828125,345.5976867675781,1.2342553909428062,210.25016104600562
169,281.0050048828125,347.6650085449219,1.2372199872023937,210.17508972326235
170,281.5350036621094,349.3500061035156,1.240875917947297,209.54598247366053
171,278.5450134277344,347.8949890136719,1.2489722387506665,205.0441901598198
172,274.5400085449219,346.1700134277344,1.2609091668003354,198.79019294729702
173,276.42010498046875,347.1099853515625,1.2557334980250028,201.5958440018799
174,275.2401123046875,346.67999267578125,1.2595547566555658,199.67499573291073
175,277.9599914550781,347.3500061035156,1.2496402963793147,204.42366277900035
176,274.19000244140625,346.4549865722656,1.2635580564112736,197.80791998392388
177,277.1700134277344,348.94000244140625,1.2589385053819475,201.25983235700974
178,277.635009765625,345.57720947265625,1.244717695237308,205.54901449130992
179,276.5840148925781,345.885009765625,1.250560376383149,203.14736918473082
180,272.80999755859375,345.0199890136719,1.2646896818345852,196.49360218738357
181,277.7699890136719,347.4599914550781,1.2508910436612217,203.93514497717106
182,278.2349853515625,347.4200134277344,1.248656825052944,204.90151217006488
183,280.8699951171875,349.2644958496094,1.2435094596127494,208.30662915163296
184,282.20001220703125,350.45001220703125,1.2418497414873588,209.7708399460786
185,284.3450012207031,364.489990234375,1.2818582660838298,200.0042172563357
186,282.8736877441406,363.2099914550781,1.2840006235701984,198.3529910930911
187,282.8399963378906,363.18170166015625,1.2840535509917297,198.31415916859535
188,282.8299865722656,364.6600036621094,1.289325817539985,196.81591520652537
189,284.260009765625,366.6400146484375,1.2898051152208696,197.6848685772566
190,287.4200134277344,368.0480041503906,1.2805232306584957,202.57239780768
191,286.5899963378906,367.54998779296875,1.2824941292075875,201.41681224053448
192,283.82000732421875,365.114990234375,1.28643147351233,198.33329792740224
193,278.8800048828125,363.1000061035156,1.3019936881315426,190.50655994864272
194,280.2749938964844,363.4949951171875,1.2969226760609234,192.89073843162126
195,280.385009765625,362.385009765625,1.2924550070224659,194.21990294849243
196,278.20001220703125,361.0799865722656,1.2979150637260097,191.17186376244254
197,276.1700134277344,360.4849853515625,1.3053009661597126,187.722598992253
198,276.9200134277344,362.239990234375,1.3081033246768419,187.46178195039093
199,279.3900146484375,358.2699890136719,1.2823292538371165,196.35264422590345
200,280.92999267578125,362.3399963378906,1.2897875121367477,195.35065882673499
201,277.8796081542969,361.8800048828125,1.3022906117021482,189.73352033217978
202,276.6700134277344,362.375,1.3097733126566373,186.82870957111575
203,278.4642028808594,362.6600036621094,1.3023577174739156,190.11818066263405
204,277.2300109863281,361.6578063964844,1.304540605505801,188.661558565315
205,272.739990234375,357.4200134277344,1.3104789404758388,183.95410564982083
206,267.36981201171875,366.45001220703125,1.3705736240371438,164.22536686515164
207,266.75,366.94000244140625,1.3755951356753748,162.50055586866316
208,266.09991455078125,365.57000732421875,1.3738073082111235,162.57541795411547
209,263.3100891113281,363.3599853515625,1.3799698544704568,159.22740892676532
210,264.5299987792969,364.010009765625,1.3760632497085008,161.00775010328508
211,263.9731140136719,362.32000732421875,1.372564053267384,161.58829861721486
212,267.1499938964844,363.9599914550781,1.3623806841489423,166.2774548770997
213,272.2267150878906,368.45001220703125,1.353467502585388,171.90153422660538
214,273.135009765625,368.7650146484375,1.3501199094355274,173.39608226982662
215,274.2300109863281,369.5400085449219,1.347554949277034,174.80260505307606
216,272.5058898925781,366.92999267578125,1.3465029795151404,173.9777398894071
217,271.9599914550781,367.2900085449219,1.350529563483937,172.53015760999133
218,273.85009765625,365.8550109863281,1.3359681596519537,177.73072010711294
219,273.7132873535156,367.0400085449219,1.3409652563591832,176.27316216070258
220,264.8800048828125,363.9549865722656,1.3740372238866638,161.76007311548634
221,263.19000244140625,365.0,1.3868307937770532,157.34815155558456
222,261.3999938964844,363.3399963378906,1.389977065117205,155.4420098803346
223,262.3800048828125,365.36749267578125,1.3925127139126563,155.36694087546962
224,261.010009765625,363.8699951171875,1.3940844469678617,154.13506503904617
225,259.2294006347656,363.2300109863281,1.4011914161622872,151.2276298194852
226,259.32000732421875,363.6499938964844,1.4023213929722957,150.98815812758178
227,244.71780395507812,354.3800048828125,1.4481169704671943,131.16690084091508
228,244.2899932861328,356.19000244140625,1.4580621893267924,128.5045972826321
229,241.19500732421875,354.7850036621094,1.4709467148513604,123.74360887232368
230,242.64500427246094,353.9200134277344,1.458591799525883,127.49735618600343
231,241.89999389648438,351.95001220703125,1.4549401450487025,127.98311014648525
232,244.65960693359375,353.3800048828125,1.4443741217107733,132.05095779840647
233,243.88999938964844,353.55999755859375,1.4496699267842144,130.33771414333623
234,245.07000732421875,349.9599914550781,1.428000085673861,136.2885915909317
235,240.69000244140625,348.2799987792969,1.4470065031640955,129.24251754777757
236,237.32000732421875,347.1499938964844,1.46279278266758,123.65864812637196
237,239.39999389648438,348.32000732421875,1.4549708279225393,126.6324888927966
238,240.50999450683594,349.7900085449219,1.4543678705002003,127.37388689267314
239,243.59959411621094,350.2200012207031,1.437687129534494,133.0991504432026
240,242.02000427246094,349.8500061035156,1.4455416904697762,130.3222069760969
241,233.77000427246094,352.1300048828125,1.506309613924642,111.60614194634636
242,232.9250030517578,355.19500732421875,1.524932929786381,106.85768543885635
243,234.68829345703125,355.510009765625,1.5148178229465665,110.05559910894871
244,232.43150329589844,354.9750061035156,1.5272241545140823,106.09451154660346
245,231.2220001220703,353.67999267578125,1.529612201646301,104.97989172643801
246,231.89999389648438,354.57000732421875,1.5289780795875823,105.44061048329323
247,231.11000061035156,352.7699890136719,1.5264159408161548,105.66676431041068
248,218.6300048828125,346.92999267578125,1.5868361383504457,86.64348348669998
249,218.42999267578125,347.1449890136719,1.5892734544424223,86.03001273842571
250,217.0,349.1600036621094,1.6090322749405963,81.16609453158767
251,219.6508026123047,349.79998779296875,1.5925277013914867,85.8071731101484
252,218.4600067138672,350.30010986328125,1.603497661345834,82.9346873698374
253,219.6699981689453,349.44500732421875,1.5907725690217613,86.20039593534196
254,219.24000549316406,347.5799865722656,1.5853857775199847,87.20876358349503
255,221.5,352.9599914550781,1.5934988327543032,86.33123378432097
256,219.9398956298828,353.3900146484375,1.6067572171768507,82.79309195037146
257,217.33990478515625,348.9200134277344,1.6054116420665916,82.08326022871111
258,217.1125946044922,348.3500061035156,1.6044670588461019,82.20040874216656
259,213.602294921875,346.4100036621094,1.6217522559334336,77.14701504509489
260,213.5399932861328,345.1400146484375,1.6162781001213544,78.29288359663704
261,215.02000427246094,345.75,1.6079899224719834,80.63145080540042
262,220.74000549316406,351.8475036621094,1.5939453425129388,85.92962217555194
263,222.1199951171875,354.43499755859375,1.5956915421846585,86.09141323487219
264,220.5,355.1199951171875,1.610521519805839,82.17897966761112
265,220.68499755859375,355.4949951171875,1.610870693748906,82.17254113781948
266,220.76499938964844,356.2699890136719,1.6137974316520085,81.55693092562271
267,222.84500122070312,355.20001220703125,1.5939330488066243,86.77079232575178
268,222.0500030517578,355.1400146484375,1.5993695553593739,85.24695442085769
269,217.42999267578125,359.3999938964844,1.6529458032609163,71.78275740101273
270,217.9300994873047,359.7799987792969,1.650896317790446,72.39909054080661
271,215.8300018310547,358.75,1.662187818915087,69.24516880973405
272,215.6999969482422,359.56500244140625,1.66696804602962,68.17116408144435
273,216.45469665527344,360.9100036621094,1.6673697047881386,68.32971369516102
274,214.58999633789062,359.6499938964844,1.675986765618767,65.87477340578656
275,212.57000732421875,357.79998779296875,1.683210121206048,63.700455478526436
276,217.8699951171875,359.010009765625,1.6478175876054955,73.04933659578901
277,214.6699981689453,355.9200134277344,1.6579867539181012,69.7641375588241
278,212.61000061035156,353.2300109863281,1.66139885222845,68.35010892764612
279,216.0399932861328,355.0299987792969,1.6433531281825196,73.38352560227881
280,219.90130615234375,356.54998779296875,1.621409140453023,79.55623890167024
281,217.5601043701172,355.6300048828125,1.6346287657492953,75.8119614968742
282,217.8300018310547,356.95001220703125,1.6386632199722226,75.02965751190371
283,220.61990356445312,361.6650085449219,1.6393126943746625,75.8728441706667
284,222.75,360.6700134277344,1.6191695327844415,81.11152487991527
285,221.22500610351562,363.4800109863281,1.6430331154166564,75.26335753778758
286,220.4250030517578,361.20001220703125,1.6386526356187376,75.94954987353825
287,219.8300018310547,360.95001220703125,1.641950640042441,75.01415842110461
288,221.94000244140625,363.8800048828125,1.6395422225827876,76.2878154205035
289,222.0500030517578,363.9599914550781,1.639090233969699,76.42697761421707
290,217.16000366210938,369.55499267578125,1.70176361412662,61.08987288649095
291,215.02999877929688,370.3550109863281,1.7223411295577145,56.046351379859715
292,212.6699981689453,368.510009765625,1.7327785439339694,53.189640311732575
293,215.10499572753906,367.41400146484375,1.7080681934985165,59.13677360557321
294,214.47000122070312,365.6700134277344,1.7049937583179147,59.615693547769894
295,214.6699981689453,366.5299987792969,1.7074113844769203,59.1541522072616
296,214.82000732421875,365.20001220703125,1.7000279292228602,60.78299458731496
297,216.9499969482422,373.9949951171875,1.723876470975068,56.23148447391364
298,213.5500030517578,372.20001220703125,1.742917381821913,51.25282799816014
299,208.65060424804688,369.3800048828125,1.7703279902496145,44.31200582841686
300,207.85000610351562,369.1449890136719,1.7760162529407213,42.95202968016284
301,203.3282928466797,366.7349853515625,1.8036593934721132,36.35364805076793
302,201.7799072265625,366.3550109863281,1.8156169066674088,33.64885046042704
303,202.02999877929688,364.42999267578125,1.8038409883568558,36.072113780600745
304,199.50999450683594,355.19000244140625,1.7803118250761927,40.29162435757033
305,201.8406982421875,356.7300109863281,1.7673839522606576,43.394961388941596
306,198.52000427246094,357.42999267578125,1.8004734282859605,36.07932562871176
307,197.0554962158203,356.5299987792969,1.809287259812413,34.06165268358782
308,196.8300018310547,354.5199890136719,1.8011481263815026,35.62242115865368
309,195.92999267578125,353.7900085449219,1.8056960229175447,34.55935797866559
310,195.05999755859375,351.19000244140625,1.800420418522321,35.42611591446425
311,196.5500030517578,350.2900085449219,1.7821928420559703,39.294573932061866
312,194.36500549316406,350.0,1.8007356782767654,35.231520097574474
313,194.6804962158203,350.2699890136719,1.7992043159031557,35.59006761953677
314,194.8677978515625,350.1449890136719,1.7968335090459089,36.088219388491524
315,196.66000366210938,352.6000061035156,1.7929421312802067,37.20372513944736
316,196.97000122070312,353.79998779296875,1.7962125481054296,36.62133622702768
317,199.10000610351562,354.8800048828125,1.7824208639064736,39.784822333268295
318,189.4550018310547,347.0400085449219,1.831780661322379,28.40955452472534
319,188.21499633789062,344.9700012207031,1.8328507713668045,28.00916034148091
320,191.1501007080078,346.5299987792969,1.8128685127330397,32.296625798552924
321,189.72999572753906,344.9599914550781,1.8181626480952249,31.03742832985242
322,191.27499389648438,346.3900146484375,1.8109529509952536,32.68542844093125
323,188.83900451660156,344.4100036621094,1.8238287399562678,29.812338477785975
324,187.8300018310547,344.1700134277344,1.8323484537752444,28.04214265318709
325,183.75,362.3699951171875,1.972081606079932,1.7137754610446077
326,185.87319946289062,363.82501220703125,1.9573828462541125,4.488703466352123
327,188.72999572753906,366.3299865722656,1.9410268365666665,7.675182758064497
328,186.8800048828125,365.30999755859375,1.9547837543544049,5.0095266703232
329,186.63999938964844,364.8500061035156,1.9548328723566808,4.991367072538625
330,184.3699951171875,362.3299865722656,1.965232934686389,2.988969560033328
331,184.1699981689453,361.57000732421875,1.963240543622846,3.3505047970260504
332,186.0487060546875,373.45001220703125,2.007270139773284,-4.786643446355154
333,190.0,373.7099914550781,1.9668946918688321,2.8253444644068137
334,191.39999389648438,376.0,1.964472371944555,3.3244743961937813
335,196.5200958251953,381.29998779296875,1.940259525072363,8.225011998300007
336,197.82009887695312,378.2900085449219,1.9122930920190448,13.824922917193392
337,199.10499572753906,378.80999755859375,1.9025640023466217,15.86477023821604
338,197.86000061035156,379.0299987792969,1.9156474153951202,13.164426929320742
339,194.81500244140625,367.0849914550781,1.884274757358509,19.043035267200683
340,193.69000244140625,367.989990234375,1.8998915049613714,15.896754726478294
341,192.27999877929688,368.9049987792969,1.9185822816794065,12.172665744730724
342,191.2899932861328,368.260009765625,1.9251399586531392,10.845315864589539
343,189.7100067138672,366.0,1.929260381883939,9.95759666335576
344,186.65220642089844,365.7049865722656,1.9592856338789018,4.160706067345731
345,185.4600067138672,363.3999938964844,1.9594520691307205,4.090538334819459
346,190.61000061035156,359.2699890136719,1.884843333840065,18.48062089909249
347,189.05999755859375,352.20001220703125,1.8629007550784344,22.46260342123654
348,191.3249969482422,354.29998779296875,1.851822780317697,24.87507389899591
349,187.42999267578125,354.2699890136719,1.8901456696233914,17.145248645811794
350,186.97000122070312,351.5849914550781,1.880435305982911,18.913828018913794
351,192.50999450683594,358.32000732421875,1.8613059973439197,23.215866292554697
352,195.35000610351562,359.0400085449219,1.8379319033891772,28.153879466407236
353,195.3699951171875,355.05499267578125,1.8173465811001885,32.17871845712264
354,194.97999572753906,359.0199890136719,1.8413170421613858,27.436745657911022
355,193.7449951171875,356.6549987792969,1.8408475458350424,27.341305364881325
356,196.77999877929688,356.95001220703125,1.8139547434766312,33.092779362698394
357,194.3000030517578,355.364990234375,1.8289499982133945,29.737028719757777
358,195.8300018310547,357.8399963378906,1.8272991522851756,30.310163379834453
359,196.11000061035156,357.6300048828125,1.8236194164997377,31.077982530254335
360,190.2100067138672,357.1000061035156,1.8773986304553418,19.853715787140377
361,188.69500732421875,354.3500061035156,1.8778981549557685,19.585457564393867
362,192.3699951171875,355.1199951171875,1.8460259090865825,26.13696465191507
363,192.23460388183594,357.010009765625,1.8571578818612404,23.977216753299533
364,192.94000244140625,358.260009765625,1.8568467152083954,24.132547354277936
365,202.47999572753906,367.8500061035156,1.8167227077508517,33.54860697757064
366,203.42999267578125,368.739990234375,1.8126136927215957,34.55125469871584
367,190.25,363.0,1.9080157687253614,14.033398533135058
368,188.53640747070312,358.19000244140625,1.8998452725745598,15.429490596237175
369,190.1199951171875,355.79998779296875,1.8714495946292142,20.974408453282795
370,190.42999267578125,354.8500061035156,1.8634144817075613,22.54198291976937
371,186.08999633789062,352.3299865722656,1.893331148937887,16.415642773892476
372,185.3480987548828,349.9800109863281,1.8882309197526002,17.287572562815715
373,188.47999572753906,354.1000061035156,1.8787139968710092,19.407100613164378
374,187.1300048828125,343.635009765625,1.83634372254103,27.18257707694207
375,193.2949981689453,350.05999755859375,1.8110142573509915,33.03979996088012
376,189.91000366210938,348.2489013671875,1.8337575412130316,28.10713930722247
377,189.12010192871094,347.55499267578125,1.8377474902524775,27.227365911176012
378,186.4001007080078,344.9949951171875,1.8508305189041478,24.368439801310135
379,184.8300018310547,344.4100036621094,1.8633879794954502,21.82540105501076
380,186.77999877929688,347.1199951171875,1.8584430741288938,23.00029190653763
381,175.17990112304688,329.7300109863281,1.8822365401081302,17.27997620832335
382,172.89999389648438,326.0299987792969,1.885656508319438,16.43784220678859
383,175.6300048828125,330.8500061035156,1.8837897677237567,17.056700511146264
384,172.89999389648438,330.67999267578125,1.9125506324410868,11.787848310304215
385,170.00999450683594,330.010009765625,1.941121230683621,6.700228622638323
386,170.0500030517578,329.7300109863281,1.9390179657095847,7.059934443743745
387,169.60000610351562,328.2799987792969,1.9356131306913438,7.613440026070665
388,178.9499969482422,327.17999267578125,1.8283319265460045,27.340969640502838
389,171.9792938232422,324.8800048828125,1.889064652264007,15.753570963805574
390,173.48500061035156,324.2900085449219,1.86926827912506,19.343312332809806
391,176.1699981689453,327.17498779296875,1.8571549707300963,21.807520691472437
392,178.36000061035156,329.625,1.848088130029247,23.72054184390888
393,178.043701171875,328.3699951171875,1.8443224498023358,24.345399026626556
394,175.88999938964844,325.2699890136719,1.849280744456099,23.154691775427555
395,175.61000061035156,328.9750061035156,1.8733272875128262,18.89184699024199
396,172.8699951171875,329.3900146484375,1.9054203965537573,13.018061255956328
397,171.8300018310547,328.489990234375,1.9117149900129216,11.84615857293929
398,169.91000366210938,327.32501220703125,1.9264610979466776,9.18601937536974
399,168.99789428710938,328.25,1.9423318934515144,6.443881265411878
400,167.24000549316406,326.7898864746094,1.9540174344706471,4.4018400419279
401,166.39999389648438,326.1400146484375,1.9599761214614326,3.3781983827450714
402,163.7899932861328,322.0799865722656,1.9664204150103861,2.2384515564365612
403,165.1300048828125,320.8800048828125,1.9431962417159183,6.108071958544687
404,160.94039916992188,317.625,1.9735566808471101,1.0163329552541736
405,160.38999938964844,316.6099853515625,1.9740007890541615,0.9348133912299399
406,157.25,314.5,2.0,-3.2108664686797654
