,nvda,ma,Ratio,Spread
66,244.86000061035156,344.7099914550781,1.407784001453218,141.58201407351734
67,244.1999969482422,343.7300109863281,1.407575820155236,141.24585206830656
68,247.00010681152344,345.3800048828125,1.3982990102362955,145.17968101159644
69,247.69000244140625,346.69000244140625,1.3996931609034948,145.24543482108865
70,260.8399963378906,349.04998779296875,1.3381766320101132,169.1084335120298
71,261.2550048828125,348.5675048828125,1.334204123818277,170.41850330448094
72,259.7654113769531,349.6400146484375,1.3459837196764612,166.3755292906246
73,261.7401123046875,352.69000244140625,1.3474816654424195,167.26337989699832
74,262.07000732421875,351.2200012207031,1.3401762559810702,169.39123935710208
75,264.75,351.3500061035156,1.327101061769653,174.60552632143842
76,264.67999267578125,350.1700134277344,1.3229938911804104,175.64591429775757
77,259.94989013671875,344.260009765625,1.3243321995041581,172.12341142201953
78,267.5299987792969,348.29998779296875,1.301910026472599,183.19926307030116
79,267.5799865722656,347.45001220703125,1.2984902819448907,184.14892152359639
80,261.4100036621094,343.7200012207031,1.3148693485540253,175.5750968831413
81,265.5899963378906,345.80999755859375,1.3020445134486358,181.82060869055087
82,266.44000244140625,345.1700134277344,1.2954887038917586,184.15562756165295
83,267.4100036621094,345.5799865722656,1.2923225826993716,185.67997672418434
84,269.6549987792969,350.1199951171875,1.298399794931109,185.6168121684635
85,271.3999938964844,352.5899963378906,1.2991525580961258,186.62658283757762
86,267.45001220703125,352.8599853515625,1.3193492961160007,178.47976075264452
87,267.5799865722656,352.4700012207031,1.3172509862784942,179.1289325099245
88,265.6600036621094,351.2250061035156,1.3220846241884254,176.5452048450911
89,263.9082946777344,349.92498779296875,1.3259340265158082,174.35206284651744
90,265.2900085449219,349.989990234375,1.3192731688389643,177.04239709771988
91,261.59991455078125,344.7250061035156,1.3177565699724199,174.94880169725658
92,264.19000244140625,345.260009765625,1.306862510220079,179.5788067765353
93,263.55999755859375,344.125,1.3056799331753497,179.45749595990443
94,259.302490234375,343.8599853515625,1.3260959624443203,171.23242707654057
95,259.3699951171875,344.3399963378906,1.3276015068061837,170.8870305606615
96,258.0899963378906,344.0,1.3328683981599825,168.6745247583876
97,256.2300109863281,341.9800109863281,1.3346602518179473,166.98543477344842
98,266.760009765625,343.3299865722656,1.2870369395844412,186.6337951662757
99,277.7200012207031,346.8699951171875,1.2489917672207236,204.94959000004027
100,277.6499938964844,345.45001220703125,1.2441923997874267,206.22996821073443
101,279.8299865722656,345.2799987792969,1.233892060707114,210.74720138623385
102,280.0050048828125,345.5976867675781,1.2342553909428062,210.77852514660785
103,281.0050048828125,347.6650085449219,1.2372199872023937,210.70534756803167
104,281.5350036621094,349.3500061035156,1.240875917947297,210.07724400052663
105,278.5450134277344,347.8949890136719,1.2489722387506665,205.56978941011968
106,274.5400085449219,346.1700134277344,1.2609091668003354,199.30820774296078
107,276.42010498046875,347.1099853515625,1.2557334980250028,202.1174192192021
108,275.2401123046875,346.67999267578125,1.2595547566555658,200.19433634598587
109,277.9599914550781,347.3500061035156,1.2496402963793147,204.94815414735191
110,274.19000244140625,346.4549865722656,1.2635580564112736,198.3252719575706
111,277.1700134277344,348.94000244140625,1.2589385053819475,201.7828277090799
112,277.635009765625,345.57720947265625,1.244717695237308,206.07289042748263
113,276.5840148925781,345.885009765625,1.250560376383149,203.66925480549307
114,272.80999755859375,345.0199890136719,1.2646896818345852,197.00834078483282
115,277.7699890136719,347.4599914550781,1.2508910436612217,204.4592765295075
116,278.2349853515625,347.4200134277344,1.248656825052944,205.42652430650398
117,280.8699951171875,349.2644958496094,1.2435094596127494,208.8366313224461
118,282.20001220703125,350.45001220703125,1.2418497414873588,210.3033608289979
119,284.3450012207031,364.489990234375,1.2818582660838298,200.54080019968816
120,282.8736877441406,363.2099914550781,1.2840006235701984,198.88678774512934
121,282.8399963378906,363.18170166015625,1.2840535509917297,198.84789201772944
122,282.8299865722656,364.6600036621094,1.289325817539985,197.34962909972418
123,284.260009765625,366.6400146484375,1.2898051152208696,198.22129056853677
124,287.4200134277344,368.0480041503906,1.2805232306584957,203.11480403746347
125,286.5899963378906,367.54998779296875,1.2824941292075875,201.95764663029544
126,283.82000732421875,365.114990234375,1.28643147351233,198.86888666662546
127,278.8800048828125,363.1000061035156,1.3019936881315426,191.03279358705672
128,280.2749938964844,363.4949951171875,1.2969226760609234,193.41961382234317
129,280.385009765625,362.385009765625,1.2924550070224659,194.74898668112482
130,278.20001220703125,361.0799865722656,1.2979150637260097,191.69680966869313
131,276.1700134277344,360.4849853515625,1.3053009661597126,188.24370060015607
132,276.9200134277344,362.239990234375,1.3081033246768419,187.98430386641925
133,279.3900146484375,358.2699890136719,1.2823292538371165,196.87984369233638
134,280.92999267578125,362.3399963378906,1.2897875121367477,195.88077461757482
135,277.8796081542969,361.8800048828125,1.3022906117021482,190.25785947512438
136,276.6700134277344,362.375,1.3097733126566373,187.35075805110236
137,278.4642028808594,362.6600036621094,1.3023577174739156,190.64362687843217
138,277.2300109863281,361.6578063964844,1.304540605505801,189.18466753741174
139,272.739990234375,357.4200134277344,1.3104789404758388,184.46871167130823
140,267.36981201171875,366.45001220703125,1.3705736240371438,164.7298031429534
141,266.75,366.94000244140625,1.3755951356753748,163.00381838108294
142,266.09991455078125,365.57000732421875,1.3738073082111235,163.07744937100765
143,263.3100891113281,363.3599853515625,1.3799698544704568,159.72415712800418
144,264.5299987792969,364.010009765625,1.3760632497085008,161.50680850134208
145,263.9731140136719,362.32000732421875,1.372564053267384,162.08630241799514
146,267.1499938964844,363.9599914550781,1.3623806841489423,166.78147487562782
147,272.2267150878906,368.45001220703125,1.353467502585388,172.41516823627805
148,273.135009765625,368.7650146484375,1.3501199094355274,173.9114363572472
149,274.2300109863281,369.5400085449219,1.347554949277034,175.3200327926714
150,272.5058898925781,366.92999267578125,1.3465029795151404,174.49190258473763
151,271.9599914550781,367.2900085449219,1.350529563483937,173.04328651334012
152,273.85009765625,365.8550109863281,1.3359681596519537,178.24742838805545
153,273.7132873535156,367.0400085449219,1.3409652563591832,176.78961135793233
154,264.8800048828125,363.9549865722656,1.3740372238866638,162.25979433556037
155,263.19000244140625,365.0,1.3868307937770532,157.8446723433926
156,261.3999938964844,363.3399963378906,1.389977065117205,155.93514084990167
157,262.3800048828125,365.36749267578125,1.3925127139126563,155.8619277351257
158,261.010009765625,363.8699951171875,1.3940844469678617,154.62745747844016
159,259.2294006347656,363.2300109863281,1.4011914161622872,151.71665024072362
160,259.32000732421875,363.6499938964844,1.4023213929722957,151.4773501347099
161,244.71780395507812,354.3800048828125,1.4481169704671943,131.6284400105853
162,244.2899932861328,356.19000244140625,1.4580621893267924,128.9653262883434
163,241.19500732421875,354.7850036621094,1.4709467148513604,124.19847676642215
164,242.64500427246094,353.9200134277344,1.458591799525883,127.95497000336505
165,241.89999389648438,351.95001220703125,1.4549401450487025,128.43931310479283
166,244.65960693359375,353.3800048828125,1.4443741217107733,132.5123867578067
167,243.88999938964844,353.55999755859375,1.4496699267842144,130.79768566293913
168,245.07000732421875,349.9599914550781,1.428000085673861,136.75079774367785
169,240.69000244140625,348.2799987792969,1.4470065031640955,129.6964290918248
170,237.32000732421875,347.1499938964844,1.46279278266758,124.10617776182275
171,239.39999389648438,348.32000732421875,1.4549708279225393,127.08395749068634
172,240.50999450683594,349.7900085449219,1.4543678705002003,127.82745754774427
173,243.59959411621094,350.2200012207031,1.437687129534494,133.55857200951286
174,242.02000427246094,349.8500061035156,1.4455416904697762,130.77863720335407
175,233.77000427246094,352.1300048828125,1.506309613924642,112.0469487842245
176,232.9250030517578,355.19500732421875,1.524932929786381,107.29689206060155
177,234.68829345703125,355.510009765625,1.5148178229465665,110.49814495161391
178,232.43150329589844,354.9750061035156,1.5272241545140823,106.5327836060645
179,231.2220001220703,353.67999267578125,1.529612201646301,105.4158732963185
180,231.89999389648438,354.57000732421875,1.5289780795875823,105.87787599992939
181,231.11000061035156,352.7699890136719,1.5264159408161548,106.10253378186914
182,218.6300048828125,346.92999267578125,1.5868361383504457,87.05561903904336
183,218.42999267578125,347.1449890136719,1.5892734544424223,86.44176951881863
184,217.0,349.1600036621094,1.6090322749405963,81.57514327169181
185,219.6508026123047,349.79998779296875,1.5925277013914867,86.2212417922378
186,218.4600067138672,350.30010986328125,1.603497661345834,83.34650098913991
187,219.6699981689453,349.44500732421875,1.5907725690217613,86.61450096890482
188,219.24000549316406,347.5799865722656,1.5853857775199847,87.6220543209362
189,221.5,352.9599914550781,1.5934988327543032,86.74880437317725
190,219.9398956298828,353.3900146484375,1.6067572171768507,83.20770810067668
191,217.33990478515625,348.9200134277344,1.6054116420665916,82.49295266151947
192,217.1125946044922,348.3500061035156,1.6044670588461019,82.60967070764619
193,213.602294921875,346.4100036621094,1.6217522559334336,77.54962940102561
194,213.5399932861328,345.1400146484375,1.6162781001213544,78.69537996920852
195,215.02000427246094,345.75,1.6079899224719834,81.03674994014452
196,220.74000549316406,351.8475036621094,1.5939453425129388,86.34575352924386
197,222.1199951171875,354.43499755859375,1.5956915421846585,86.5101579358653
198,220.5,355.1199951171875,1.610521519805839,82.59465651230025
199,220.68499755859375,355.4949951171875,1.610870693748906,82.58856832055616
200,220.76499938964844,356.2699890136719,1.6137974316520085,81.97310961136029
201,222.84500122070312,355.20001220703125,1.5939330488066243,87.19091000282461
202,222.0500030517578,355.1400146484375,1.5993695553593739,85.66556657478517
203,217.42999267578125,359.3999938964844,1.6529458032609163,72.19262043723856
204,217.9300994873047,359.7799987792969,1.650896317790446,72.80990065138965
205,215.8300018310547,358.75,1.662187818915087,69.65200187263017
206,215.6999969482422,359.56500244140625,1.66696804602962,68.5777509483519
207,216.45469665527344,360.9100036621094,1.6673697047881386,68.73772977023677
208,214.58999633789062,359.6499938964844,1.675986765618767,66.27925821551273
209,212.57000732421875,357.79998779296875,1.683210121206048,64.1011149458403
210,217.8699951171875,359.010009765625,1.6478175876054955,73.46003288407175
211,214.6699981689453,355.9200134277344,1.6579867539181012,70.16877387155122
212,212.61000061035156,353.2300109863281,1.66139885222845,68.7508441320123
213,216.0399932861328,355.0299987792969,1.6433531281825196,73.79075633526813
214,219.90130615234375,356.54998779296875,1.621409140453023,79.97078197337746
215,217.5601043701172,355.6300048828125,1.6346287657492953,76.22207093136225
216,217.8300018310547,356.95001220703125,1.6386632199722226,75.44027806313412
217,220.61990356445312,361.6650085449219,1.6393126943746625,76.28874808203167
218,222.75,360.6700134277344,1.6191695327844415,81.53146264898052
219,221.22500610351562,363.4800109863281,1.6430331154166564,75.68040735855644
220,220.4250030517578,361.20001220703125,1.6386526356187376,76.36508469319412
221,219.8300018310547,360.95001220703125,1.641950640042441,75.42856646066932
222,221.94000244140625,363.8800048828125,1.6395422225827876,76.70621926141675
223,222.0500030517578,363.9599914550781,1.639090233969699,76.84558976814455
224,217.16000366210938,369.55499267578125,1.70176361412662,61.499224632596935
225,215.02999877929688,370.3550109863281,1.7223411295577145,56.45166944164285
226,212.6699981689453,368.510009765625,1.7327785439339694,53.5904891361254
227,215.10499572753906,367.41400146484375,1.7080681934985165,59.54223369238966
228,214.47000122070312,365.6700134277344,1.7049937583179147,60.019951117442844
229,214.6699981689453,366.5299987792969,1.7074113844769203,59.558788519988724
230,214.82000732421875,365.20001220703125,1.7000279292228602,61.18791497900489
231,216.9499969482422,373.9949951171875,1.723876470975068,56.64043852103018
232,213.5500030517578,372.20001220703125,1.742917381821913,51.65534332666684
233,208.65060424804688,369.3800048828125,1.7703279902496145,44.70524294901654
234,207.85000610351562,369.1449890136719,1.7760162529407213,43.343750672696075
235,203.3282928466797,366.7349853515625,1.8036593934721132,36.73680607519552
236,201.7799072265625,366.3550109863281,1.8156169066674088,34.029076238618046
237,202.02999877929688,364.42999267578125,1.8038409883568558,36.45281316821095
238,199.50999450683594,355.19000244140625,1.7803118250761927,40.66755150178838
239,201.8406982421875,356.7300109863281,1.7673839522606576,43.7753022897638
240,198.52000427246094,357.42999267578125,1.8004734282859605,36.45337798469794
241,197.0554962158203,356.5299987792969,1.809287259812413,34.43293163598398
242,196.8300018310547,354.5199890136719,1.8011481263815026,35.99327308237392
243,195.92999267578125,353.7900085449219,1.8056960229175447,34.9285055152977
244,195.05999755859375,351.19000244140625,1.800420418522321,35.79361590291771
245,196.5500030517578,350.2900085449219,1.7821928420559703,39.66489560972704
246,194.36500549316406,350.0,1.8007356782767654,35.597703948857855
247,194.6804962158203,350.2699890136719,1.7992043159031557,35.95684892953594
248,194.8677978515625,350.1449890136719,1.7968335090459089,36.45535539987091
249,196.66000366210938,352.6000061035156,1.7929421312802067,37.57425513012677
250,196.97000122070312,353.79998779296875,1.7962125481054296,36.99245327377551
251,199.10000610351562,354.8800048828125,1.7824208639064736,40.15997306433897
252,189.4550018310547,347.0400085449219,1.831780661322379,28.76644008521291
253,188.21499633789062,344.9700012207031,1.8328507713668045,28.363697648798595
254,191.1501007080078,346.5299987792969,1.8128685127330397,32.656721442651445
255,189.72999572753906,344.9599914550781,1.8181626480952249,31.394834658427474
256,191.27499389648438,346.3900146484375,1.8109529509952536,33.04576060077696
257,188.83900451660156,344.4100036621094,1.8238287399562678,30.16805749695229
258,187.8300018310547,344.1700134277344,1.8323484537752444,28.39595087940305
259,183.75,362.3699951171875,1.972081606079932,2.0598572075910244
260,185.87319946289062,363.82501220703125,1.9573828462541125,4.838806009497121
261,188.72999572753906,366.3299865722656,1.9410268365666665,8.030695342472344
262,186.8800048828125,365.30999755859375,1.9547837543544049,5.361535845359613
263,186.63999938964844,364.8500061035156,1.9548328723566808,5.342921738572246
264,184.3699951171875,362.3299865722656,1.965232934686389,3.3362254187166247
265,184.1699981689453,361.57000732421875,1.963240543622846,3.6973819126551195
266,186.0487060546875,373.45001220703125,2.007270139773284,-4.436208538625662
267,190.0,373.7099914550781,1.9668946918688321,3.1832621119978928
268,191.39999389648438,376.0,1.964472371944555,3.6850432740604067
269,196.5200958251953,381.29998779296875,1.940259525072363,8.595277039329376
270,197.82009887695312,378.2900085449219,1.9122930920190448,14.197649831419229
271,199.10499572753906,378.80999755859375,1.9025640023466217,16.23993041835806
272,197.86000061035156,379.0299987792969,1.9156474153951202,13.537229407221533
273,194.81500244140625,367.0849914550781,1.884274757358509,19.410071297580007
274,193.69000244140625,367.989990234375,1.8998915049613714,16.261660294669557
275,192.27999877929688,368.9049987792969,1.9185822816794065,12.53490112671122
276,191.2899932861328,368.260009765625,1.9251399586531392,11.205676429441924
277,189.7100067138672,366.0,1.929260381883939,10.31496513785274
278,186.65220642089844,365.7049865722656,1.9592856338789018,4.512283850373622
279,185.4600067138672,363.3999938964844,1.9594520691307205,4.439858396606072
280,190.61000061035156,359.2699890136719,1.884843333840065,18.839693731781413
281,189.05999755859375,352.20001220703125,1.8629007550784344,22.81874094468711
282,191.3249969482422,354.29998779296875,1.851822780317697,25.235500751829225
283,187.42999267578125,354.2699890136719,1.8901456696233914,17.498299357023118
284,186.97000122070312,351.5849914550781,1.880435305982911,19.266007623990138
285,192.50999450683594,358.32000732421875,1.8613059973439197,23.578537227602713
286,195.35000610351562,359.0400085449219,1.8379319033891772,28.52192865685109
287,195.3699951171875,355.05499267578125,1.8173465811001885,32.54680550164457
288,194.97999572753906,359.0199890136719,1.8413170421613858,27.80409414336359
289,193.7449951171875,356.6549987792969,1.8408475458350424,27.706315075131588
290,196.77999877929688,356.95001220703125,1.8139547434766312,33.46353659343103
291,194.3000030517578,355.364990234375,1.8289499982133945,30.103089473046825
292,195.8300018310547,357.8399963378906,1.8272991522851756,30.6791215593876
293,196.11000061035156,357.6300048828125,1.8236194164997377,31.447470955862602
294,190.2100067138672,357.1000061035156,1.8773986304553418,20.212031133720902
295,188.69500732421875,354.3500061035156,1.8778981549557685,19.940903889717024
296,192.3699951171875,355.1199951171875,1.8460259090865825,26.499370463935552
297,192.23460388183594,357.010009765625,1.8571578818612404,24.3393661689577
298,192.94000244140625,358.260009765625,1.8568467152083954,24.49603261434388
299,202.47999572753906,367.8500061035156,1.8167227077508517,33.93015854427685
300,203.42999267578125,368.739990234375,1.8126136927215957,34.934605316601534
301,190.25,363.0,1.9080157687253614,14.39178961676791
302,188.53640747070312,358.19000244140625,1.8998452725745598,15.78463657401281
303,190.1199951171875,355.79998779296875,1.8714495946292142,21.332553340927152
304,190.42999267578125,354.8500061035156,1.8634144817075613,22.90071486348214
305,186.08999633789062,352.3299865722656,1.893331148937887,16.76615587485495
306,185.3480987548828,349.9800109863281,1.8882309197526002,17.636680699557733
307,188.47999572753906,354.1000061035156,1.8787139968710092,19.762139761530452
308,187.1300048828125,343.635009765625,1.83634372254103,27.535059688020258
309,193.2949981689453,350.05999755859375,1.8110142573509915,33.403957492034436
310,189.91000366210938,348.2489013671875,1.8337575412130316,28.464886524773622
311,189.12010192871094,347.55499267578125,1.8377474902524775,27.58361725692689
312,186.4001007080078,344.9949951171875,1.8508305189041478,24.719540160614745
313,184.8300018310547,344.4100036621094,1.8633879794954502,22.173528048725277
314,186.77999877929688,347.1199951171875,1.8584430741288938,23.35211169559884
315,175.17990112304688,329.7300109863281,1.8822365401081302,17.609828380109636
316,172.89999389648438,326.0299987792969,1.885656508319438,16.763376817562946
317,175.6300048828125,330.8500061035156,1.8837897677237567,17.387405064302275
318,172.89999389648438,330.67999267578125,1.9125506324410868,12.11338292107857
319,170.00999450683594,330.010009765625,1.941121230683621,7.02029031392553
320,170.0500030517578,329.7300109863281,1.9390179657095847,7.380071900979461
321,169.60000610351562,328.2799987792969,1.9356131306913438,7.932725304210438
322,178.9499969482422,327.17999267578125,1.8283319265460045,27.677961409267684
323,171.9792938232422,324.8800048828125,1.889064652264007,16.077362004186543
324,173.48500061035156,324.2900085449219,1.86926827912506,19.669954796636294
325,176.1699981689453,327.17498779296875,1.8571549707300963,22.13924785376432
326,178.36000061035156,329.625,1.848088130029247,24.05641631055025
327,178.043701171875,328.3699951171875,1.8443224498023358,24.680674503051225
328,175.88999938964844,325.2699890136719,1.849280744456099,23.485888691664318
329,175.61000061035156,328.9750061035156,1.8733272875128262,19.22251366042369
330,172.8699951171875,329.3900146484375,1.9054203965537573,13.343539056717335
331,171.8300018310547,328.489990234375,1.9117149900129216,12.169666892480878
332,169.91000366210938,327.32501220703125,1.9264610979466776,9.505891709577925
333,168.99789428710938,328.25,1.9423318934515144,6.76202629781139
334,167.24000549316406,326.7898864746094,1.9540174344706471,4.716656082677362
335,166.39999389648438,326.1400146484375,1.9599761214614326,3.6914236564329332
336,163.7899932861328,322.0799865722656,1.9664204150103861,2.54673415669234
337,165.1300048828125,320.8800048828125,1.9431962417159183,6.4188921979456115
338,160.94039916992188,317.625,1.9735566808471101,1.3192191532736806
339,160.38999938964844,316.6099853515625,1.9740007890541615,1.2366572728759329
340,157.25,314.5,2.0,-2.9149689425628065
341,158.5500030517578,316.75,1.9977924560278857,-2.5725753985197723
342,161.75,321.54998779296875,1.987944283109544,-0.9913078410773701
343,174.00619506835938,333.3599853515625,1.915793775161856,11.639314894861771
344,176.05999755859375,334.1050109863281,1.8976770170358324,14.989867581411461
345,178.39999389648438,334.4361877441406,1.8746423721191123,19.32498094594101
346,177.2678985595703,332.1549987792969,1.873745903676278,19.34860856222574
347,174.35000610351562,329.54998779296875,1.8901633281120007,16.134921234684644
348,178.41000366210938,333.17999267578125,1.8674961371941379,20.601136930352514
349,177.05999755859375,332.8800048828125,1.8800407176818912,18.209017883694717
350,177.80999755859375,329.4800109863281,1.8529892329465587,23.10461992925477
351,172.86000061035156,329.4159851074219,1.9056808049536424,13.29763810990656
352,173.92999267578125,331.5,1.905939251190226,13.347341687332376
353,175.19000244140625,332.1499938964844,1.8959414879143843,15.20998895535965
354,176.50999450683594,333.114990234375,1.887230188664892,16.877247137164918
355,174.0050048828125,330.1300048828125,1.897244306881551,14.866921962008037
356,172.59010314941406,329.80999755859375,1.9109438579631177,12.365411202744072
357,178.4261016845703,334.7099914550781,1.8759026190394132,19.1032399291577
358,180.0449981689453,334.32000732421875,1.856869175618583,22.721537092738775
359,180.0814971923828,334.510009765625,1.8575479156987722,22.60431896718106
360,179.55039978027344,336.7850036621094,1.8757129144477167,19.27024024735832
361,177.7100067138672,337.5450134277344,1.899414780683787,14.840221324907164
362,181.71890258789062,339.1650085449219,1.8664266827215759,21.21454265836687
363,181.80999755859375,339.0899963378906,1.8650789334541884,21.47121137276267
364,179.38079833984375,338.9100036621094,1.8893326755076174,16.807030518822817
365,173.92999267578125,338.5,1.9461853288925837,6.347341687332376
366,171.9199981689453,338.114990234375,1.966699591877091,2.7241325675957757
367,170.60000610351562,337.8800048828125,1.9805392309177043,0.32686339946238463
368,170.4250030517578,337.57501220703125,1.9807833719358083,0.28287475481417546
369,169.3000030517578,335.3800048828125,1.980980501106555,0.23446985541940735
370,169.39999389648438,336.239990234375,1.9848878533008798,-0.4261193332017379
371,171.39999389648438,327.45001220703125,1.9104435464845582,12.352147091677212
372,174.125,329.8999938964844,1.8946159017744975,15.336220515156045
373,175.69500732421875,335.0350036621094,1.906912488661972,13.3320317471445
374,172.2100067138672,333.44000244140625,1.9362405751219103,7.977439218013531
375,173.610107421875,332.989990234375,1.918033432380781,11.219454129608978
376,172.02499389648438,332.625,1.933585303308636,8.423499422938194
377,171.2899932861328,331.95001220703125,1.9379416499393667,7.63279001268373
378,168.10000610351562,338.42999267578125,2.0132657964769898,-5.208484890425352
379,163.4499969482422,333.8500061035156,2.0425207239938463,-9.90128709936445
380,160.11990356445312,332.20001220703125,2.0746953052798376,-14.891979605517376
381,157.77000427246094,328.3999938964844,2.0815109653502573,-15.777999335784811
382,159.57000732421875,328.9200134277344,2.061289705648917,-12.708553223607991
383,162.91000366210938,331.80999755859375,2.036768707259984,-8.938103033357804
384,166.99000549316406,336.45001220703125,2.0147913116920297,-5.442005699436406
385,164.44000244140625,346.55999755859375,2.1075163732260407,-20.637064843501403
386,166.47999572753906,350.7799987792969,2.107039931412438,-20.789025287137942
387,166.9799041748047,346.3500061035156,2.074201729933534,-15.362143081327046
388,165.83999633789062,345.55999755859375,2.0836951591251407,-16.84527513651707
389,167.72999572753906,347.0400085449219,2.0690396314601616,-14.556354804303423
390,167.57000732421875,347.4849853515625,2.0736705267264184,-15.320371557295372
391,168.97999572753906,348.94000244140625,2.0649781705760732,-13.963668452328333
392,160.5,339.6099853515625,2.1159500644957165,-21.543985648130583
393,160.8300018310547,337.6300048828125,2.0992974012241756,-18.905933942400193
394,162.5,339.3450012207031,2.0882769305889424,-17.290713119736008
395,161.32000732421875,338.75,2.099863529755394,-19.048787448030364
396,161.37530517578125,340.1300048828125,2.107695502185537,-20.318520440945147
397,160.82000732421875,339.3800048828125,2.11030959722947,-20.67586443022665
398,161.6699981689453,340.92999267578125,2.1088018589541213,-20.530847911178366
399,166.86810302734375,342.1050109863281,2.0501522147121745,-11.340095573764328
400,165.60000610351562,343.239990234375,2.0727051786448465,-15.003842945938088
401,166.47999572753906,340.8399963378906,2.0473330435189876,-10.849022845731694
402,166.4759979248047,341.2699890136719,2.04996511970344,-11.286987716643493
403,169.14120483398438,345.07000732421875,2.040129770051669,-9.772199130734377
404,169.55999755859375,346.3299865722656,2.0425217714018107,-10.197045296515425
405,169.8350067138672,344.8900146484375,2.0307357200479736,-8.208665461090758
