,nvda,ma,Ratio,Spread
132,199.10000610351562,354.8800048828125,1.7824208639064736,42.602191303092866
133,189.4550018310547,347.0400085449219,1.831780661322379,31.18695226722366
134,188.21499633789062,344.9700012207031,1.8328507713668045,30.7814192017089
135,191.1501007080078,346.5299987792969,1.8128685127330397,35.081048440225686
136,189.72999572753906,344.9599914550781,1.8181626480952249,33.815965713478874
137,191.27499389648438,346.3900146484375,1.8109529509952536,35.47036867014327
138,188.83900451660156,344.4100036621094,1.8238287399562678,32.58718337862729
139,187.8300018310547,344.1700134277344,1.8323484537752444,30.812806003188484
140,183.75,362.3699951171875,1.972081606079932,4.467530297988503
141,185.87319946289062,363.82501220703125,1.9573828462541125,7.251257354700556
142,188.72999572753906,366.3299865722656,1.9410268365666665,10.449575900154343
143,186.8800048828125,365.30999755859375,1.9547837543544049,7.776253003512068
144,186.63999938964844,364.8500061035156,1.9548328723566808,7.757098764993714
145,184.3699951171875,362.3299865722656,1.965232934686389,5.745293806494374
146,184.1699981689453,361.57000732421875,1.963240543622846,6.1060002078269235
147,186.0487060546875,373.45001220703125,2.007270139773284,-2.0233622162990628
148,190.0,373.7099914550781,1.9668946918688321,5.605000810954209
149,191.39999389648438,376.0,1.964472371944555,6.109932655597902
150,196.5200958251953,381.29998779296875,1.940259525072363,11.03168919678859
151,197.82009887695312,378.2900085449219,1.9122930920190448,16.636987642326687
152,199.10499572753906,378.80999755859375,1.9025640023466217,18.682159886247746
153,197.86000061035156,379.0299987792969,1.9156474153951202,15.97665701687498
154,194.81500244140625,367.0849914550781,1.884274757358509,21.84264614686441
155,193.69000244140625,367.989990234375,1.8998915049613714,18.691703334413376
156,192.27999877929688,368.9049987792969,1.9185822816794065,14.961770956922578
157,191.2899932861328,368.260009765625,1.9251399586531392,13.630318254895258
158,189.7100067138672,366.0,1.929260381883939,12.736051207681442
159,186.65220642089844,365.7049865722656,1.9592856338789018,6.926488348686803
160,185.4600067138672,363.3999938964844,1.9594520691307205,6.851379852614741
161,190.61000061035156,359.2699890136719,1.884843333840065,21.262805235506676
162,189.05999755859375,352.20001220703125,1.8629007550784344,25.23836417062182
163,191.3249969482422,354.29998779296875,1.851822780317697,27.660221352932012
164,187.42999267578125,354.2699890136719,1.8901456696233914,19.914254261256872
165,186.97000122070312,351.5849914550781,1.880435305982911,21.680927318664317
166,192.50999450683594,358.32000732421875,1.8613059973439197,26.005924662593884
167,195.35000610351562,359.0400085449219,1.8379319033891772,30.95570753046968
168,195.3699951171875,355.05499267578125,1.8173465811001885,34.980629360485864
169,194.97999572753906,359.0199890136719,1.8413170421613858,30.237040309604424
170,193.7449951171875,356.6549987792969,1.8408475458350424,30.136481875747563
171,196.77999877929688,356.95001220703125,1.8139547434766312,35.900533661804786
172,194.3000030517578,355.364990234375,1.8289499982133945,32.53450531755959
173,195.8300018310547,357.8399963378906,1.8272991522851756,33.11398066212837
174,196.11000061035156,357.6300048828125,1.8236194164997377,33.88296019511961
175,190.2100067138672,357.1000061035156,1.8773986304553418,22.634242452234332
176,188.69500732421875,354.3500061035156,1.8778981549557685,22.359705706089358
177,192.3699951171875,355.1199951171875,1.8460259090865825,28.926442830668577
178,192.23460388183594,357.010009765625,1.8571578818612404,26.766133838071767
179,192.94000244140625,358.260009765625,1.8568467152083954,26.92438778106066
180,202.47999572753906,367.8500061035156,1.8167227077508517,36.37998344078824
181,203.42999267578125,368.739990234375,1.8126136927215957,37.38656817874596
182,190.25,363.0,1.9080157687253614,16.814090940066592
183,188.53640747070312,358.19000244140625,1.8998452725745598,18.203081461832028
184,190.1199951171875,355.79998779296875,1.8714495946292142,23.754562088579064
185,190.42999267578125,354.8500061035156,1.8634144817075613,25.32342125982416
186,186.08999633789062,352.3299865722656,1.893331148937887,19.179095120855266
187,185.3480987548828,349.9800109863281,1.8882309197526002,20.0479503069991
188,188.47999572753906,354.1000061035156,1.8787139968710092,22.180457694870086
189,187.1300048828125,343.635009765625,1.83634372254103,29.950339470515075
190,193.2949981689453,350.05999755859375,1.8110142573509915,35.83311157570216
191,189.91000366210938,348.2489013671875,1.8337575412130316,30.88642268720821
192,189.12010192871094,347.55499267578125,1.8377474902524775,30.003375747588393
193,186.4001007080078,344.9949951171875,1.8508305189041478,27.13317729568422
194,184.8300018310547,344.4100036621094,1.8633879794954502,24.583631680402448
195,186.77999877929688,347.1199951171875,1.8584430741288938,25.766603790278396
196,175.17990112304688,329.7300109863281,1.8822365401081302,19.998214485528877
197,172.89999389648438,326.0299987792969,1.885656508319438,19.14663199776635
198,175.6300048828125,330.8500061035156,1.8837897677237567,19.77680412704882
199,172.89999389648438,330.67999267578125,1.9125506324410868,14.496638101281974
200,170.00999450683594,330.010009765625,1.941121230683621,9.397041558104831
201,170.0500030517578,329.7300109863281,1.9390179657095847,9.756913184283917
202,169.60000610351562,328.2799987792969,1.9356131306913438,10.30855387056664
203,178.9499969482422,327.17999267578125,1.8283319265460045,30.07483210542398
204,171.9792938232422,324.8800048828125,1.889064652264007,18.458545151297017
205,173.48500061035156,324.2900085449219,1.86926827912506,22.0545265329103
206,176.1699981689453,327.17498779296875,1.8571549707300963,24.529862169980845
207,178.36000061035156,329.625,1.848088130029247,26.451959221500147
208,178.043701171875,328.3699951171875,1.8443224498023358,27.075505582946903
209,175.88999938964844,325.2699890136719,1.849280744456099,25.875872871364606
210,175.61000061035156,328.9750061035156,1.8733272875128262,21.611867703607743
211,172.8699951171875,329.3900146484375,1.9054203965537573,15.726726724746811
212,171.8300018310547,328.489990234375,1.9117149900129216,14.550514058355702
213,169.91000366210938,327.32501220703125,1.9264610979466776,11.882417924624235
214,168.99789428710938,328.25,1.9423318934515144,9.136499813108628
215,167.24000549316406,326.7898864746094,1.9540174344706471,7.087173473868177
216,166.39999389648438,326.1400146484375,1.9599761214614326,6.060050603735135
217,163.7899932861328,322.0799865722656,1.9664204150103861,4.909487304486788
218,165.1300048828125,320.8800048828125,1.9431962417159183,8.784661038313288
219,160.94039916992188,317.625,1.9735566808471101,3.675559297005634
220,160.38999938964844,316.6099853515625,1.9740007890541615,3.591758743350283
221,157.25,314.5,2.0,-0.5669340324548102
222,158.5500030517578,316.75,1.9977924560278857,-0.2216148349635887
223,161.75,321.54998779296875,1.987944283109544,1.3668543071929662
224,174.00619506835938,333.3599853515625,1.915793775161856,14.025059577892478
225,176.05999755859375,334.1050109863281,1.8976770170358324,17.38023434154377
226,178.39999389648438,334.4361877441406,1.8746423721191123,21.720613861676156
227,177.2678985595703,332.1549987792969,1.873745903676278,21.741693700383223
228,174.35000610351562,329.54998779296875,1.8901633281120007,18.52143966354555
229,178.41000366210938,333.17999267578125,1.8674961371941379,22.99679237303883
230,177.05999755859375,332.8800048828125,1.8800407176818912,20.601635141196425
231,177.80999755859375,329.4800109863281,1.8529892329465587,25.498925059783517
232,172.86000061035156,329.4159851074219,1.9056808049536424,15.680803285324714
233,173.92999267578125,331.5,1.905939251190226,15.732914877079054
234,175.19000244140625,332.1499938964844,1.8959414879143843,17.598397793769266
235,176.50999450683594,333.114990234375,1.887230188664892,19.26862661424542
236,174.0050048828125,330.1300048828125,1.897244306881551,17.25266396652927
237,172.59010314941406,329.80999755859375,1.9109438579631177,14.747968974636365
238,178.4261016845703,334.7099914550781,1.8759026190394132,21.49893160040125
239,180.0449981689453,334.32000732421875,1.856869175618583,25.120872086261784
240,180.0814971923828,334.510009765625,1.8575479156987722,25.00373610166031
241,179.55039978027344,336.7850036621094,1.8757129144477167,21.668462148508695
242,177.7100067138672,337.5450134277344,1.899414780683787,17.23430142630292
243,181.71890258789062,339.1650085449219,1.8664266827215759,23.617644769381343
244,181.80999755859375,339.0899963378906,1.8650789334541884,23.874518492769084
245,179.38079833984375,338.9100036621094,1.8893326755076174,19.204870732377685
246,173.92999267578125,338.5,1.9461853288925837,8.732914877079054
247,171.9199981689453,338.114990234375,1.966699591877091,5.1051822699922695
248,170.60000610351562,337.8800048828125,1.9805392309177043,2.70494246318799
249,170.4250030517578,337.57501220703125,1.9807833719358083,2.6605599746321786
250,169.3000030517578,335.3800048828125,1.980980501106555,2.6096232656967686
251,169.39999389648438,336.239990234375,1.9848878533008798,1.9492591062086717
252,171.39999389648438,327.45001220703125,1.9104435464845582,14.732026525826427
253,174.125,329.8999938964844,1.8946159017744975,17.722232568372874
254,175.69500732421875,335.0350036621094,1.906912488661972,15.721577097714487
255,172.2100067138672,333.44000244140625,1.9362405751219103,10.359141583877488
256,173.610107421875,332.989990234375,1.918033432380781,13.604307418433223
257,172.02499389648438,332.625,1.933585303308636,10.804785417943322
258,171.2899932861328,331.95001220703125,1.9379416499393667,10.012421890748726
259,168.10000610351562,338.42999267578125,2.0132657964769898,-2.836032070123281
260,163.4499969482422,333.8500061035156,2.0425207239938463,-7.539299112434094
261,160.11990356445312,332.20001220703125,2.0746953052798376,-12.537485984987143
262,157.77000427246094,328.3999938964844,2.0815109653502573,-13.428794157429593
263,159.57000732421875,328.9200134277344,2.061289705648917,-10.355297143119856
264,162.91000366210938,331.80999755859375,2.036768707259984,-6.577330299897369
265,166.99000549316406,336.45001220703125,2.0147913116920297,-3.072050932587956
266,164.44000244140625,346.55999755859375,2.1075163732260407,-18.272848851812967
267,166.47999572753906,350.7799987792969,2.107039931412438,-18.42021829592545
268,166.9799041748047,346.3500061035156,2.074201729933534,-12.99221104746897
269,165.83999633789062,345.55999755859375,2.0836951591251407,-14.477908462247342
270,167.72999572753906,347.0400085449219,2.0690396314601616,-12.184734691379163
271,167.57000732421875,347.4849853515625,2.0736705267264184,-12.949111497851902
272,168.97999572753906,348.94000244140625,2.0649781705760732,-11.589235217692249
273,160.5,339.6099853515625,2.1159500644957165,-19.188636621572016
274,160.8300018310547,337.6300048828125,2.0992974012241756,-16.54984224758897
275,162.5,339.3450012207031,2.0882769305889424,-14.930863098438635
276,161.32000732421875,338.75,2.099863529755394,-16.691592997145733
277,161.37530517578125,340.1300048828125,2.107695502185537,-17.961201542391052
278,160.82000732421875,339.3800048828125,2.11030959722947,-18.31979522802675
279,161.6699981689453,340.92999267578125,2.1088018589541213,-18.172865806818322
280,166.86810302734375,342.1050109863281,2.0501522147121745,-8.97041514809456
281,165.60000610351562,343.239990234375,2.0727051786448465,-12.637016369059552
282,166.47999572753906,340.8399963378906,2.0473330435189876,-8.480215854519201
283,166.4759979248047,341.2699890136719,2.04996511970344,-8.918189722475518
284,169.14120483398438,345.07000732421875,2.040129770051669,-7.397403095428388
285,169.55999755859375,346.3299865722656,2.0425217714018107,-7.82130676928432
286,169.8350067138672,344.8900146484375,2.0307357200479736,-5.832308026479154
287,172.99000549316406,347.32000732421875,2.0077460910765943,-1.963677872953383
288,175.36000061035156,347.9700012207031,1.984317974507137,2.117773912385985
289,179.35000610351562,350.875,1.9563701592376033,7.178400937199342
290,178.89999389648438,350.5400085449219,1.9594187842608444,6.614990408963422
291,179.8000946044922,352.7550048828125,1.9619289169940133,6.196950350528766
292,177.67999267578125,350.739990234375,1.9739982254185604,3.979404753217864
293,178.44000244140625,349.7300109863281,1.9599305436076073,6.50666346637081
294,185.00999450683594,355.19500732421875,1.9198692928510661,14.157964441566264
295,184.47250366210938,354.3800048828125,1.9210451305627403,13.899923011338217
296,185.24989318847656,354.5299987792969,1.9137932696057842,15.301905442125758
297,185.9600067138672,354.260009765625,1.9050333242389992,16.98956133154263
298,186.9759979248047,354.0950012207031,1.8937992317233572,19.182889341301973
299,188.40499877929688,356.3399963378906,1.8913510716099295,19.790743950797946
300,188.35000610351562,357.7799987792969,1.8995486444670668,18.240954423135634
301,187.25,359.989990234375,1.9225099611982643,13.834916617280555
302,187.00999450683594,357.57000732421875,1.9120368848048288,15.775753833840326
303,189.39939880371094,359.3500061035156,1.8973133408725202,18.765949119751667
304,188.0,358.510009765625,1.9069681370511968,16.81219310813333
305,187.9499969482422,359.1600036621094,1.91093380949091,16.062373384328964
306,187.44000244140625,358.510009765625,1.9126654134444714,15.694216952307045
307,186.7100067138672,357.9200134277344,1.9169835603736347,14.82685369153603
308,185.84500122070312,358.3450012207031,1.9281928427827066,12.674973519885157
309,185.60989379882812,357.36248779296875,1.9253418041405346,13.188119737565842
310,182.44000244140625,356.7449951171875,1.955409944876329,7.477258120059503
311,183.418701171875,355.75,1.9395514073924207,10.426122191870832
312,185.32000732421875,358.6000061035156,1.9350312536743117,11.371873606626934
313,184.94000244140625,359.1300048828125,1.9418730406721723,10.083235094777024
314,182.99000549316406,356.8999938964844,1.9503797102723026,8.420282516151076
315,189.1540069580078,358.3900146484375,1.8946995647202973,19.236041595592837
316,193.8000030517578,358.885009765625,1.8518318065752468,28.016288438241077
317,194.4698944091797,360.7900085449219,1.8552486473088314,27.44865721188927
318,195.4387969970703,361.3699951171875,1.8490187243764324,28.802982627161896
319,195.38499450683594,360.8550109863281,1.846892141830794,29.210555751878417
320,194.0399932861328,360.6499938964844,1.8586374272063966,26.73041953841266
321,195.92999267578125,363.07000732421875,1.8530598728955985,28.08359086787459
322,189.63499450683594,359.7300109863281,1.89696006225982,18.8562862490906
323,186.3798065185547,357.3699951171875,1.9174287268165513,14.7176620834976
324,188.4600067138672,357.6499938964844,1.897750085722394,18.590563941025778
325,188.47390747070312,359.7200012207031,1.908593110038953,16.54830801402659
326,188.73049926757812,359.07000732421875,1.9025542173506194,17.71056041286448
327,187.78500366210938,357.32000732421875,1.902814390690973,17.572978000885826
328,187.17999267578125,357.80999755859375,1.911582495776483,15.875147042300739
329,192.07000732421875,367.7799987792969,1.914822641509434,15.66754512977053
330,188.44219970703125,364.5400085449219,1.9344924285094725,11.664999478586935
331,186.4600067138672,361.6700134277344,1.939665345945934,10.577755017501772
332,187.88999938964844,361.42999267578125,1.9236254928408594,13.672605562899378
333,188.0207061767578,360.44000244140625,1.9170229160960468,14.92353813380862
334,187.11129760742188,359.3800048828125,1.9206750713515306,14.167997247958567
335,187.89999389648438,359.9100036621094,1.9154338230600831,15.212547557009032
336,186.77000427246094,360.57000732421875,1.930556294244217,12.296638602809367
337,186.7899932861328,359.668701171875,1.9255244611573987,13.237850716028674
338,186.52000427246094,359.69500732421875,1.9284527079400595,12.672539928775109
339,188.3300018310547,361.69000244140625,1.920511861757787,14.291014337585125
340,188.5500030517578,362.29998779296875,1.921506135926796,14.120238256178027
341,188.38999938964844,363.3550109863281,1.9287383203117818,12.745784600421018
342,189.24000549316406,363.8999938964844,1.9229548897346105,13.897749367007407
343,190.05999755859375,365.5,1.923076947779712,13.934771073790046
344,189.523193359375,365.5299987792969,1.9286821433310104,12.833099238308819
345,187.2823944091797,363.79998779296875,1.9425210198782947,10.089591085357597
346,187.00999450683594,363.18499755859375,1.9420619658128375,10.160763599465326
347,186.43679809570312,362.1199951171875,1.9423203939133378,10.081439765841253
348,186.54539489746094,363.5799865722656,1.9490161457596737,8.838250389809843
349,186.47999572753906,362.5400085449219,1.9441227844868647,9.74766586118983
350,188.75999450683594,356.92999267578125,1.8909197026007278,19.909459200517574
351,185.5399932861328,355.8186950683594,1.9177466203721865,14.59236344937301
352,186.15420532226562,356.760009765625,1.916475693621913,14.877258403346445
353,185.87539672851562,355.8299865722656,1.9143468841762898,15.250669598905915
354,185.2100067138672,355.8924865722656,1.9215618685338505,13.859788502799233
355,182.0800018310547,351.4800109863281,1.9303603221206767,12.023538941806919
356,180.42999267578125,348.989990234375,1.9342127384635162,11.219490167594643
357,171.23060607910156,336.4800109863281,1.965069321958062,5.363862806316263
358,169.07000732421875,336.9949951171875,1.9932275419551249,0.5354707807286445
359,170.17970275878906,336.8999938964844,1.9796720080890193,2.845862081335383
360,171.22000122070312,337.6499938964844,1.9720242465204312,4.172708413100111
361,170.95989990234375,336.8900146484375,1.9705791524262524,4.413422768716089
362,171.85690307617188,337.80499267578125,1.9656178287237984,5.289217120020851
363,169.72999572753906,334.6099853515625,1.9714251680575003,4.238077894254218
364,158.32000732421875,323.29998779296875,2.042066528779856,-7.23076487852552
365,157.74000549316406,327.3500061035156,2.075250378495149,-12.438695768339699
366,159.7093963623047,328.69000244140625,2.058050496263632,-9.847010620457354
367,158.8686065673828,325.4620056152344,2.0486237819250483,-8.297562081433625
368,158.60000610351562,324.1600036621094,2.0438839293015882,-7.531792669753031
369,156.7711944580078,319.8800048828125,2.040425895769356,-6.9028237597815405
370,156.4499969482422,319.6499938964844,2.043144775529993,-7.314049778361891
371,155.66000366210938,319.8999938964844,2.0551200460645638,-9.1411881847813
372,157.8699951171875,321.8800048828125,2.0388928538566162,-6.709183951683372
373,157.6739959716797,321.5174865722656,2.0391281681604263,-6.737957295675642
374,159.94000244140625,321.7799987792969,2.0118794164529317,-2.476626205132618
375,158.7899932861328,321.739990234375,2.0261981474778024,-4.732489838307686
376,157.39999389648438,321.1600036621094,2.040406709757075,-6.9274906751698495
377,158.44000244140625,322.3999938964844,2.034839617070274,-6.091213366525665
378,162.08999633789062,326.1000061035156,2.011845354254509,-2.504397117683027
379,161.86000061035156,322.9700012207031,1.9953663660127774,0.1664455145362922
380,163.11000061035156,322.7799987792969,1.978909923189664,2.851941326113831
381,163.02000427246094,322.6700134277344,1.9793277203480186,2.782258466039707
382,161.36500549316406,322.4150085449219,1.9980478887572708,-0.2667674362492676
383,167.25,329.92559814453125,1.9726493162602765,3.9714147843840237
384,165.27000427246094,325.54998779296875,1.9698068577300532,4.394172167113595
385,156.68099975585938,313.114990234375,1.998423489269735,-0.31787333633280923
386,156.77999877929688,309.5400085449219,1.9743590442341379,3.454749478433655
387,155.75,309.6382141113281,1.9880463185318018,1.300259812011518
388,156.43499755859375,309.0249938964844,1.9754210932290714,3.281005519698624
389,154.29010009765625,306.125,1.9840871177492365,1.8989375014096481
390,156.05999755859375,308.9599914550781,1.979751353892448,2.5973599500535443
391,156.02499389648438,309.1099853515625,1.9811568495022227,2.3774849281886077
392,155.1199951171875,308.2900085449219,1.9874292048038038,1.3907269718304747
393,157.38760375976562,309.3599853515625,1.9655930833267246,4.847792032147311
394,157.3000030517578,309.29998779296875,1.966306305100306,4.732904001896372
395,158.9272003173828,312.3399963378906,1.9653023253045259,4.941423447636907
396,158.64999389648438,313.1099853515625,1.973589646375025,3.6180210055482576
397,158.64999389648438,313.5,1.976047980213298,3.2280063571107576
398,158.77999877929688,310.5400085449219,1.9557879514571,6.44753887070766
399,168.47000122070312,318.95001220703125,1.8932154680119737,17.382604688176457
400,169.40240478515625,316.7200012207031,1.8696310812256867,21.47406120523806
401,167.41000366210938,317.0299987792969,1.8937338978808687,17.18644461201609
402,168.30999755859375,317.5199890136719,1.886518885505501,18.49319741913814
403,167.07000732421875,317.1000061035156,1.898006776812706,16.437670402126457
404,166.33999633789062,318.17340087890625,1.9127895147514167,13.906885565508617
405,165.64999389648438,317.5899963378906,1.9172351828540026,13.112772892179237
