,nvda,ma,Ratio,Spread
202,228.44000244140625,382.54998779296875,1.6746190846810682,45.65377705929979
203,236.8000030517578,379.95001220703125,1.6045186119528254,63.99321666692823
204,237.41000366210938,378.92999267578125,1.5960995191048828,66.16169097794813
205,238.82000732421875,381.1300048828125,1.5958880880754502,66.61630799220467
206,238.77000427246094,381.5,1.597771885804674,66.15217158594328
207,241.55360412597656,383.1650085449219,1.586252500480561,69.7278767427577
208,240.49009704589844,382.67999267578125,1.5912505228967717,68.21061627199276
209,245.0500030517578,386.3800048828125,1.5767394412201003,73.09558866803053
210,242.3699951171875,394.5400085449219,1.627841797637365,59.88990493601961
211,243.77499389648438,390.82000732421875,1.6031997420136332,66.25511263073673
212,243.143798828125,390.67999267578125,1.606785756242739,65.20676946293082
213,243.89950561523438,391.0,1.603119280679581,66.30953952127919
214,241.06640625,388.9100036621094,1.6132899216939705,63.06562888866461
215,244.30999755859375,390.05999755859375,1.596578123926526,68.02237960646488
216,246.39999389648438,391.9700012207031,1.5907873820215048,70.04723476780623
217,253.5500030517578,395.1199951171875,1.558351371964017,80.35864082802044
218,248.25,395.87750244140625,1.5946727187972054,69.62276014762006
219,247.82000732421875,395.1650085449219,1.5945645906947865,69.52570215942285
220,249.8249969482422,396.8699951171875,1.588592014270732,71.59553134639356
221,249.45989990234375,398.3114013671875,1.5966951061998933,69.46675291950294
222,251.36000061035156,397.8500061035156,1.5827896448816736,73.50548844009387
223,252.4499969482422,396.8800048828125,1.5721133281066415,76.52763761432243
224,250.22500610351562,389.5400085449219,1.5567589131510422,79.67861950336209
225,246.22000122070312,390.4100036621094,1.5856144981177192,71.26835815919969
226,243.1199951171875,390.46240234375,1.6060480840152256,65.37954428963548
227,244.82000732421875,390.739990234375,1.5960296484956487,68.30258786019385
228,243.7176971435547,391.0950012207031,1.6047049754878497,65.87224551470018
229,243.52000427246094,390.83929443359375,1.6049576526629223,65.75575378449463
230,239.47000122070312,390.29998779296875,1.629849191144639,58.67007565634464
231,242.54989624023438,379.3999938964844,1.5642142082003052,75.36862138432923
232,240.00599670410156,377.4100036621094,1.5725023909607159,72.56918431002913
233,240.6699981689453,379.260009765625,1.575850802555757,71.96930098202114
234,243.47300720214844,382.07000732421875,1.5692499620994838,74.43655899873767
235,243.48500061035156,381.7373962402344,1.5678066216946471,74.7917502027135
236,245.3199005126953,385.260009765625,1.5704392874791981,74.7237226686903
237,243.1300048828125,382.1300048828125,1.5717105960121924,73.73078724512055
238,246.75,379.1300048828125,1.5364944473467579,83.54619140132593
239,246.79989624023438,378.17498779296875,1.5323142090175523,84.59514868502731
240,246.69000244140625,375.04998779296875,1.5203290935231577,87.51325043543625
241,250.0449981689453,378.1000061035156,1.512127852475772,90.77971904968001
242,249.4199981689453,377.8599853515625,1.5149546472838076,89.84304550792984
243,248.9615936279297,378.0640869140625,1.5185638933492491,88.7759007332366
244,247.3300018310547,376.1300048828125,1.520761743816822,87.63816715322912
245,241.9698944091797,373.0013122558594,1.541519506658547,80.67532727305098
246,248.02000427246094,374.989990234375,1.511934455990219,90.07725689837719
247,248.9499969482422,374.3900146484375,1.5038763576537615,92.42813980395891
248,248.77999877929688,372.6600036621094,1.4979500180507341,93.83809338974629
249,246.41000366210938,372.3550109863281,1.5111197007119943,89.68107049672881
250,250.02999877929688,372.4599914550781,1.489661213748399,96.39149418418418
251,251.0800018310547,374.30999755859375,1.4907997245055677,96.51834023966768
252,256.3500061035156,385.739990234375,1.504739539887551,95.01024189220135
253,263.0299987792969,382.6449890136719,1.4547579773771033,110.6817379346191
254,264.25,381.5799865722656,1.4440113020710146,114.04364993556527
255,264.8800048828125,381.95001220703125,1.4419737434541824,114.85974134177673
256,265.2618103027344,384.3999938964844,1.4491343230214013,113.12858886660689
257,265.8699951171875,382.93499755859375,1.4403091909254653,115.73862136559188
258,267.0799865722656,381.25,1.4274749856513214,119.70168298917793
259,265.5299987792969,376.7749938964844,1.418954527279805,121.25851022661982
260,264.87811279296875,377.1099853515625,1.4237113870043134,119.69620593912975
261,267.67999267578125,377.07000732421875,1.4086596594499037,125.0113136780696
262,261.1199951171875,374.29998779296875,1.4334405437813655,115.43075449907178
263,261.44000244140625,373.80499267578125,1.4297926452917555,116.52823088402164
264,259.239990234375,373.7200012207031,1.4415985777612028,112.47123544295374
265,258.2200012207031,374.4200134277344,1.450003917813144,109.85087883267806
266,252.54989624023438,376.6000061035156,1.491190500214185,96.99571787655083
267,249.39999389648438,376.17999267578125,1.5083400235844353,91.48537592250392
268,249.55999755859375,376.3599853515625,1.5080942019291277,91.60662388060388
269,246.93069458007812,376.04998779296875,1.5228968939340104,86.9664041412193
270,241.30999755859375,370.0,1.5332974337715053,82.43424455528276
271,239.77000427246094,369.7099914550781,1.541935958907357,79.82489100079044
272,239.41000366210938,369.5450134277344,1.5435654641620185,79.31209196584558
273,244.6116943359375,372.260009765625,1.521840608545811,86.39037520156012
274,248.2801055908203,373.70001220703125,1.5051548786712297,91.85693050507803
275,247.7270965576172,376.4100036621094,1.5194543063421513,88.1057829320215
276,243.63499450683594,376.05499267578125,1.5435179721902794,80.7565489065002
277,241.74000549316406,372.2300109863281,1.5397948313393832,81.01381418152431
278,242.06019592285156,373.7449951171875,1.5440167421673325,80.10165605308362
279,242.61990356445312,374.0299987792969,1.541629492404501,80.87042005179774
280,257.6300048828125,380.79998779296875,1.478088656506381,102.3601119488809
281,261.4200134277344,381.42999267578125,1.4590695933126092,108.86559735070256
282,260.6099853515625,380.864990234375,1.461436674118947,107.90555112815531
283,262.69000244140625,382.6650085449219,1.4567170618922827,110.02160360228766
284,262.7900085449219,380.8599853515625,1.4492940103027452,112.01490937379475
285,264.92999267578125,380.69000244140625,1.4369456572147759,116.21386366858758
286,265.20001220703125,381.3699951171875,1.4380466725599805,116.04223969938283
287,261.06201171875,379.94000244140625,1.4553630378468358,109.68157387612081
288,262.135009765625,380.510009765625,1.4515802757740721,111.13171163816224
289,258.6224060058594,382.4175109863281,1.478671229196066,102.61099313720797
290,258.75,381.2300109863281,1.47335269946407,104.03871573691367
291,262.7703857421875,383.2882995605469,1.4586434406524158,109.54965110080394
292,265.57000732421875,384.42498779296875,1.4475467002704374,113.68384085254974
293,265.1099853515625,382.94000244140625,1.4444571068629848,114.30273783578787
294,242.44000244140625,375.6300048828125,1.5493730452902303,78.93171214841004
295,249.2899932861328,375.4700012207031,1.5061575327243162,91.98826803277478
296,246.40089416503906,375.2300109863281,1.5228435442892485,86.78891994757498
297,245.23500061035156,374.6300048828125,1.5276367726891227,85.1938855825046
298,245.25999450683594,373.82000732421875,1.5241784868987247,86.05093942169128
299,245.22500610351562,372.8599853515625,1.520481093164573,86.94508834709507
300,245.11849975585938,373.70001220703125,1.5245687803215198,85.90454083317786
301,235.6999969482422,372.13250732421875,1.578839678160607,69.73972810166765
302,234.89199829101562,371.67498779296875,1.5823228994479754,68.6760197780722
303,236.7799072265625,371.0899963378906,1.5672360069928304,72.81539790753351
304,233.27099609375,369.4100036621094,1.5836088062728813,67.88912545196678
305,239.10000610351562,373.4100036621094,1.5617314685489625,74.8634659582558
306,236.86000061035156,371.19500732421875,1.5671493978202595,72.86117960547415
307,236.38999938964844,369.9599914550781,1.565040790263138,73.21131906751884
308,240.4250030517578,373.1600036621094,1.5520848452761664,77.6080521153292
309,232.8000030517578,369.8999938964844,1.5889174787263447,66.51239149777393
310,232.17999267578125,368.2550048828125,1.5860755297595686,66.99008023712827
311,232.18499755859375,366.8599853515625,1.5800331167347814,68.39452251565206
312,233.1898956298828,366.3299865722656,1.5709513724115292,70.81645381693181
313,236.82290649414062,370.1400146484375,1.5629400894021852,73.84633478545476
314,234.0500030517578,368.2799987792969,1.5735099080424086,70.48577520236802
315,232.77000427246094,364.239990234375,1.5648063906379723,72.1159161320166
316,231.30999755859375,363.1328125,1.5698967460669913,70.47432335602997
317,234.55430603027344,367.9100036621094,1.5685493474360859,71.80522701894262
318,227.69000244140625,362.8999938964844,1.59383367739158,63.89173780334023
319,227.0,361.5,1.592511013215859,63.99265660311409
320,224.78990173339844,362.3299865722656,1.6118606030709963,59.00169400071463
321,223.85000610351562,361.4599914550781,1.6147419325417713,58.10213739892652
322,221.6999053955078,351.2900085449219,1.5845293570072938,64.22410233468241
323,224.04989624023438,356.5199890136719,1.5912526405787677,63.41847517352398
324,222.56080627441406,355.1499938964844,1.5957436524497035,61.98494442576493
325,223.39999389648438,358.5299987792969,1.6048791789377888,60.18488720093098
326,228.3101043701172,364.5596923828125,1.5967742355888854,63.399511958657804
327,234.02639770507812,367.2699890136719,1.5693528277801736,71.45134292521084
328,237.50999450683594,369.5899963378906,1.5561029215014917,75.68994116609849
329,238.34010314941406,367.3399963378906,1.541242919189337,79.50279573069923
330,241.35000610351562,369.3399963378906,1.530308626466244,83.16957273980648
331,240.6013946533203,371.9100036621094,1.5457516536759484,79.19014650095448
332,239.30499267578125,369.8500061035156,1.5455172997773654,78.80939396464277
333,238.14999389648438,369.5799865722656,1.5518790512037945,76.90488473936011
334,240.00999450683594,367.4200134277344,1.5308529721134991,82.56670125106791
335,241.60000610351562,369.19000244140625,1.5281042761365808,83.79024435377215
336,242.11500549316406,359.1099853515625,1.4832206893583129,94.83985639251193
337,245.00999450683594,363.8201904296875,1.4849197934231073,95.58007859874124
338,241.92999267578125,362.07501220703125,1.4966106856054864,91.52650389468101
339,240.44000244140625,360.2825012207031,1.4984299515988475,90.51379407066884
340,238.05650329589844,356.76300048828125,1.4986484114018659,89.54585505338554
341,240.3592987060547,357.44000244140625,1.4871070283764407,93.20435105017572
342,243.88999938964844,360.6099853515625,1.4785763510353598,96.68165669547409
343,242.02499389648438,354.44000244140625,1.4644768572662479,99.34037349118
344,238.2987060546875,352.0799865722656,1.4774733459587746,94.6848667360992
345,235.11000061035156,351.1000061035156,1.493343563404581,89.66143680380799
346,231.86000061035156,346.32000732421875,1.4936599948786382,88.3226252558477
347,233.26499938964844,346.8349914550781,1.4868711223826645,90.45284759900233
348,233.2924041748047,344.42498779296875,1.4763660609150955,92.9144465480133
349,234.8800048828125,344.4700012207031,1.4665786531832192,95.85842623034631
350,238.41000366210938,342.70001220703125,1.4374397338323466,104.27438231662342
351,239.6999969482422,346.6199951171875,1.446057570005027,102.78308378840006
352,240.5063934326172,344.4200134277344,1.4320617781174734,106.50127690445555
353,242.4803924560547,343.9601135253906,1.418506915307502,110.67764622544695
354,242.4499969482422,344.80999755859375,1.4221901501289902,109.77053623928833
355,242.8300018310547,345.0979919433594,1.4211505552903472,110.1979811780185
356,242.13999938964844,344.239990234375,1.4216568559597154,109.7569077902923
357,238.15499877929688,345.29998779296875,1.4498960322599206,101.19430626593078
358,237.88999938964844,343.114990234375,1.4423262479074408,102.88038659310985
359,237.5800018310547,345.7149963378906,1.455151922188012,99.6967447163795
360,240.8300018310547,349.05999755859375,1.4494041228445607,102.47055382293354
361,238.4550018310547,347.7799987792969,1.4584722321140444,99.27911428615789
362,236.86590576171875,344.375,1.453881675763133,99.69230462236044
363,237.14999389648438,340.989990234375,1.437866325154605,103.61217020732545
364,231.3300018310547,329.85009765625,1.425885510073815,103.79470046098709
365,228.7700958251953,325.7749938964844,1.4240278770762553,103.05024135753428
366,229.9575958251953,329.0,1.4306985547461228,102.06095441205491
367,228.80999755859375,331.04998779296875,1.4468335794994855,97.850370888248
368,226.4302978515625,331.135009765625,1.4624147603369855,93.28506241000599
369,226.60499572753906,330.8699951171875,1.4601178321550006,93.87898264849741
370,229.36000061035156,330.7699890136719,1.442143303686159,99.16586639158135
371,219.01010131835938,318.2099914550781,1.4529466428241085,92.23999605050943
372,220.66000366210938,321.135009765625,1.4553385499683498,92.4212668168559
373,218.8000030517578,319.6700134277344,1.4610146662206192,90.38441978756998
374,218.59500122070312,318.07000732421875,1.4550653287953337,91.59846671540436
375,218.63999938964844,316.8599853515625,1.4492315506590892,92.89320722986065
376,215.75,315.0,1.4600231749710313,89.3121593164546
377,213.3800048828125,313.0899963378906,1.4672883549226576,86.76014740976524
378,209.47999572753906,306.375,1.4625501539463834,86.13255411821444
379,212.3249053955078,309.1000061035156,1.4557877961972487,88.76369037053911
380,218.72500610351562,319.1099853515625,1.458955201494144,90.80325029407504
381,220.42990112304688,320.94000244140625,1.4559730817202214,92.18305758958428
382,219.0,317.6099853515625,1.4502739057148972,92.82098429214926
383,217.16000366210938,316.4700012207031,1.4573125616313554,90.49678731703926
384,215.10000610351562,314.3399963378906,1.46136674764489,88.74841240426775
385,228.74009704589844,326.3299865722656,1.426640937844776,102.43876965388631
386,225.47279357910156,321.7699890136719,1.4270900888128075,100.84737946019703
387,227.89999389648438,325.239990234375,1.4271171520175816,101.9470946605166
388,230.67999267578125,328.7099914550781,1.424960993115156,103.71102735997471
389,229.99009704589844,327.8599853515625,1.425539575671958,103.26215946199602
390,231.25999450683594,328.7099914550781,1.4213871800700126,104.80300311187796
391,230.13999938964844,328.1199951171875,1.4257408359580719,103.28437246837643
392,222.88999938964844,323.1499938964844,1.4498182726070403,94.60471988212123
393,219.5,321.1700134277344,1.463189127233414,90.20231165094003
394,221.9199981689453,323.239990234375,1.45656089086796,92.68849170217203
395,222.2899932861328,320.9599914550781,1.4438796218862484,95.66508431041711
396,225.8800048828125,324.3399963378906,1.4358951183224897,99.04403328383131
397,226.1199951171875,325.4599914550781,1.439324245900533,98.37587038957753
398,226.5800018310547,324.7200012207031,1.4331361929409143,99.98192026438886
399,226.79989624023438,326.2049865722656,1.438294249600264,98.9109325072248
400,222.8300018310547,327.2799987792969,1.4687429703807753,90.3617569435753
401,223.22560119628906,326.54998779296875,1.462869787528642,91.83656715496573
402,225.8300018310547,328.20001220703125,1.4533056261167656,95.0898761256168
403,225.94000244140625,329.68499755859375,1.4591705496864904,93.81199011886162
404,222.7841033935547,326.4200134277344,1.4651853900504912,91.13532880794395
405,221.0,325.1099853515625,1.471085906568156,89.08640603199984
406,220.8300018310547,335.04998779296875,1.5172303809031245,78.82634619005285
