,nvda,ma,Ratio,Spread
82,260.0199890136719,367.7149963378906,1.4141797241540386,129.83270581597364
83,259.0299987792969,366.30999755859375,1.4141605191864415,129.3360468577974
84,260.57000732421875,363.989990234375,1.396899029063902,134.61423403423893
85,252.69000244140625,362.1700134277344,1.4332581816794052,121.29762490658842
86,258.125,364.4800109863281,1.4120290982521186,129.427634533492
87,255.58999633789062,366.2749938964844,1.4330568455123256,122.76320022756889
88,253.52999877929688,362.1400146484375,1.4283911820773836,122.94116034506985
89,252.8300018310547,361.57000732421875,1.4300913843517116,122.16655378663481
90,250.6199951171875,360.8399963378906,1.4397893359193679,118.65139525374408
91,252.89999389648438,369.20001220703125,1.4598656430104548,114.67099563689547
92,254.42990112304688,372.2200012207031,1.4629569857070017,114.58978300099798
93,253.889892578125,370.30999755859375,1.4585456466907003,115.46249216049992
94,252.8000030517578,368.6600036621094,1.4583069589070796,115.01893323308647
95,251.2899932861328,369.0150146484375,1.4684827271584047,111.76336661019329
96,243.5699005126953,365.55999755859375,1.5008422501676888,100.38897059387043
97,241.52000427246094,364.0,1.5071215367707937,98.01135249636658
98,234.9575958251953,363.2300109863281,1.545938575471999,86.1757072654946
99,245.42999267578125,367.17999267578125,1.4960681401349125,102.34199926168887
100,239.72000122070312,363.4599914550781,1.5161855064419563,95.09376154990414
101,238.57000732421875,359.3893127441406,1.5064312432858644,96.95543383293787
102,237.40499877929688,358.3599853515625,1.5094879517878694,95.74691337939899
103,233.95010375976562,355.70001220703125,1.5204097219477446,91.77042929645395
104,233.50999450683594,354.8599853515625,1.5196779311352948,91.76505673573999
105,218.27000427246094,338.1300964355469,1.549136802203328,79.22067168226525
106,218.53500366210938,337.6300048828125,1.5449699097396925,80.22979668023228
107,211.3719940185547,332.70001220703125,1.5740023353227492,71.4004690725566
108,216.21499633789062,337.9949951171875,1.5632356720945704,75.40833836576545
109,221.8800048828125,340.2200012207031,1.5333513328539574,84.06516418163542
110,228.78309631347656,342.1400146484375,1.4954776824055231,95.40519795011821
111,233.75999450683594,349.4800109863281,1.49503772757878,97.62525243837817
112,226.10499572753906,339.1650085449219,1.5000332365659994,93.23587987331044
113,223.85009765625,339.5199890136719,1.5167292423300505,88.54949873454561
114,221.50709533691406,341.8699951171875,1.543381689860546,81.69885380170305
115,223.91000366210938,343.1600036621094,1.532580045775685,85.02455665511738
116,227.38999938964844,345.7099914550781,1.5203394713180864,89.15924167190204
117,224.48069763183594,341.2900085449219,1.5203534742424107,87.99078945786638
118,223.24000549316406,338.79998779296875,1.517649074790689,88.09758285726193
119,233.4700927734375,349.4200134277344,1.49663714644092,97.12838200445881
120,231.38999938964844,353.07000732421875,1.5258654576927833,89.4827672012224
121,235.22999572753906,352.69000244140625,1.4993411080528953,97.23896479206522
122,236.49009704589844,351.82000732421875,1.4876733179061483,100.52947007072007
123,237.88929748535156,353.0799865722656,1.4842197202839995,101.95719444799394
124,229.19000244140625,345.5299987792969,1.5076137488485504,92.7968338390676
125,227.75999450683594,344.29998779296875,1.5116789431720636,91.27996353404606
126,226.19900512695312,344.427001953125,1.5226724881474034,88.15446774316794
127,222.99000549316406,352.1600036621094,1.5792636216285716,74.25734565071744
128,221.47000122070312,356.57501220703125,1.6100375231031445,66.92258316747277
129,217.0,352.70001220703125,1.625345678373416,62.21122330986188
130,219.77499389648438,353.0,1.6061881915749958,67.24168063792169
131,218.97079467773438,354.3299865722656,1.6181609382828577,64.36691956818717
132,219.3000030517578,350.5400085449219,1.5984496291237607,68.78926913816323
133,215.96609497070312,361.1400146484375,1.6722069947943816,51.78520784478573
134,223.22999572753906,365.4057922363281,1.6369027425970126,61.47255080176038
135,222.22000122070312,370.0899963378906,1.6654216285883594,54.84826304882486
136,221.99000549316406,371.1300048828125,1.6718320451334059,53.366459080399096
137,216.9600067138672,370.31500244140625,1.7068353197913928,44.51941055807143
138,222.9499969482422,377.6499938964844,1.693877546830179,48.69050358854261
139,228.44000244140625,382.54998779296875,1.6746190846810682,54.33618081318431
140,236.8000030517578,379.95001220703125,1.6045186119528254,72.99475909432064
141,237.41000366210938,378.92999267578125,1.5960995191048828,75.1865198612513
142,238.82000732421875,381.1300048828125,1.5958880880754502,75.6949630316698
143,238.77000427246094,381.5,1.597771885804674,75.22891778492468
144,241.55360412597656,383.1650085449219,1.586252500480561,78.91088541781212
145,240.49009704589844,382.67999267578125,1.5912505228967717,77.35302611761855
146,245.0500030517578,386.3800048828125,1.5767394412201003,82.41207055286517
147,242.3699951171875,394.5400085449219,1.627841797637365,69.10407891238705
148,243.77499389648438,390.82000732421875,1.6031997420136332,75.52292170446887
149,243.143798828125,390.67999267578125,1.606785756242739,74.45048299334545
150,243.89950561523438,391.0,1.603119280679581,75.5821017650899
151,241.06640625,388.9100036621094,1.6132899216939705,72.23003903829758
152,244.30999755859375,390.05999755859375,1.596578123926526,77.31061216663025
153,246.39999389648438,391.9700012207031,1.5907873820215048,79.4152518507245
154,253.5500030517578,395.1199951171875,1.558351371964017,89.99960579021976
155,248.25,395.87750244140625,1.5946727187972054,79.06140025096332
156,247.82000732421875,395.1650085449219,1.5945645906947865,78.94792751609762
157,249.8249969482422,396.8699951171875,1.588592014270732,81.09429613874923
158,249.45989990234375,398.3114013671875,1.5966951061998933,78.95158032209511
159,251.36000061035156,397.8500061035156,1.5827896448816736,83.06285119857276
160,252.4499969482422,396.8800048828125,1.5721133281066415,86.12661041586423
161,250.22500610351562,389.5400085449219,1.5567589131510422,89.19265443709159
162,246.22000122070312,390.4100036621094,1.5856144981177192,80.62950411537199
163,243.1199951171875,390.46240234375,1.6060480840152256,74.6223491257704
164,244.82000732421875,390.739990234375,1.5960296484956487,77.61028977779878
165,243.7176971435547,391.0950012207031,1.6047049754878497,75.13786731470131
166,243.52000427246094,390.83929443359375,1.6049576526629223,75.01382876200333
167,239.47000122070312,390.29998779296875,1.629849191144639,67.77354387460971
168,242.54989624023438,379.3999938964844,1.5642142082003052,84.58966299246461
169,240.00599670410156,377.4100036621094,1.5725023909607159,81.69311387698909
170,240.6699981689453,379.260009765625,1.575850802555757,81.11857845941492
171,243.47300720214844,382.07000732421875,1.5692499620994838,83.6928398875402
172,243.48500061035156,381.7373962402344,1.5678066216946471,84.04848893363393
173,245.3199005126953,385.260009765625,1.5704392874791981,84.05050774866586
174,243.1300048828125,382.1300048828125,1.5717105960121924,82.97397419885002
175,246.75,379.1300048828125,1.5364944473467579,92.92756978513424
176,246.79989624023438,378.17498779296875,1.5323142090175523,93.97843183184503
177,246.69000244140625,375.04998779296875,1.5203290935231577,96.89233844366257
178,250.0449981689453,378.1000061035156,1.512127852475772,100.2868822741672
179,249.4199981689453,377.8599853515625,1.5149546472838076,99.32634968261081
180,248.9615936279297,378.0640869140625,1.5185638933492491,98.2417055530768
181,247.3300018310547,376.1300048828125,1.520761743816822,97.04168680515718
182,241.9698944091797,373.0013122558594,1.541519506658547,89.87422761306667
183,248.02000427246094,374.989990234375,1.511934455990219,99.50711703449068
184,248.9499969482422,374.3900146484375,1.5038763576537615,101.89350192658586
185,248.77999877929688,372.6600036621094,1.4979500180507341,103.29696592072551
186,246.41000366210938,372.3550109863281,1.5111197007119943,99.04946969724168
187,250.02999877929688,372.4599914550781,1.489661213748399,105.89808481477584
188,251.0800018310547,374.30999755859375,1.4907997245055677,106.06501419043312
189,256.3500061035156,385.739990234375,1.504739539887551,104.7580955140318
190,263.0299987792969,382.6449890136719,1.4547579773771033,120.68459680118028
191,264.25,381.5799865722656,1.4440113020710146,124.0930817139479
192,264.8800048828125,381.95001220703125,1.4419737434541824,124.9332232287629
193,265.2618103027344,384.3999938964844,1.4491343230214013,123.21664597684136
194,265.8699951171875,382.93499755859375,1.4403091909254653,125.8498956146735
195,267.0799865722656,381.25,1.4274749856513214,129.85914803248644
196,265.5299987792969,376.7749938964844,1.418954527279805,131.35680529240594
197,264.87811279296875,377.1099853515625,1.4237113870043134,129.76961559657062
198,267.67999267578125,377.07000732421875,1.4086596594499037,135.19168364219055
199,261.1199951171875,374.29998779296875,1.4334405437813655,125.36069996962604
200,261.44000244140625,373.80499267578125,1.4297926452917555,126.47039246767494
201,259.239990234375,373.7200012207031,1.4415985777612028,122.32941270529201
202,258.2200012207031,374.4200134277344,1.450003917813144,119.67011854512995
203,252.54989624023438,376.6000061035156,1.491190500214185,106.59850428158583
204,249.39999389648438,376.17999267578125,1.5083400235844353,100.96791644449215
205,249.55999755859375,376.3599853515625,1.5080942019291277,101.09527245914157
206,246.93069458007812,376.04998779296875,1.5228968939340104,96.35468044660493
207,241.30999755859375,370.0,1.5332974337715053,91.60795367637829
208,239.77000427246094,369.7099914550781,1.541935958907357,88.93981167946177
209,239.41000366210938,369.5450134277344,1.5435654641620185,88.41326980852867
210,244.6116943359375,372.260009765625,1.521840608545811,95.69012487922478
211,248.2801055908203,373.70001220703125,1.5051548786712297,101.29671987368656
212,247.7270965576172,376.4100036621094,1.5194543063421513,97.5244614685237
213,243.63499450683594,376.05499267578125,1.5435179721902794,90.01901357637561
214,241.74000549316406,372.2300109863281,1.5397948313393832,90.20393863178455
215,242.06019592285156,373.7449951171875,1.5440167421673325,89.30400360639894
216,242.61990356445312,374.0299987792969,1.541629492404501,90.0941341531097
217,257.6300048828125,380.79998779296875,1.478088656506381,112.15682885811484
218,261.4200134277344,381.42999267578125,1.4590695933126092,118.80699586415935
219,260.6099853515625,380.864990234375,1.461436674118947,117.81602724127
220,262.69000244140625,382.6650085449219,1.4567170618922827,120.01148328555334
221,262.7900085449219,380.8599853515625,1.4492940103027452,122.00860673802802
222,264.92999267578125,380.69000244140625,1.4369456572147759,126.28925381356115
223,265.20001220703125,381.3699951171875,1.4380466725599805,126.12793769946799
224,261.06201171875,379.94000244140625,1.4553630378468358,119.60930586060906
225,262.135009765625,380.510009765625,1.4515802757740721,121.10040476479824
226,258.6224060058594,382.4175109863281,1.478671229196066,112.44559444295791
227,258.75,381.2300109863281,1.47335269946407,113.87818787700152
228,262.7703857421875,383.2882995605469,1.4586434406524158,119.54259937475277
229,265.57000732421875,384.42498779296875,1.4475467002704374,123.78366322372139
230,265.1099853515625,382.94000244140625,1.4444571068629848,124.38499910750741
231,242.44000244140625,375.6300048828125,1.5493730452902303,88.14855861795402
232,249.2899932861328,375.4700012207031,1.5061575327243162,101.46660933869717
233,246.40089416503906,375.2300109863281,1.5228435442892485,96.15697139777691
234,245.23500061035156,374.6300048828125,1.5276367726891227,94.5174296528825
235,245.25999450683594,373.82000732421875,1.5241784868987247,95.3754376210629
236,245.22500610351562,372.8599853515625,1.520481093164573,96.2682508823747
237,245.11849975585938,373.70001220703125,1.5245687803215198,95.22363754405202
238,235.6999969482422,372.13250732421875,1.578839678160607,78.69927836840262
239,234.89199829101562,371.67498779296875,1.5823228994479754,77.60472511647734
240,236.7799072265625,371.0899963378906,1.5672360069928304,81.81617318725515
241,233.27099609375,369.4100036621094,1.5836088062728813,76.75594987491505
242,239.10000610351562,373.4100036621094,1.5617314685489625,83.95280980543444
243,236.86000061035156,371.19500732421875,1.5671493978202595,81.86501240844856
244,236.38999938964844,369.9599914550781,1.565040790263138,82.19720981843929
245,240.4250030517578,373.1600036621094,1.5520848452761664,86.7479770315978
246,232.8000030517578,369.8999938964844,1.5889174787263447,75.36123600640653
247,232.17999267578125,368.2550048828125,1.5860755297595686,75.81525617225557
248,232.18499755859375,366.8599853515625,1.5800331167347814,77.21988950957663
249,233.1898956298828,366.3299865722656,1.5709513724115292,79.68018227186931
250,236.82290649414062,370.1400146484375,1.5629400894021852,82.84875153984328
251,234.0500030517578,368.2799987792969,1.5735099080424086,79.38233781061311
252,232.77000427246094,364.239990234375,1.5648063906379723,80.96361545285819
253,231.30999755859375,363.1328125,1.5698967460669913,79.26628768022582
254,234.55430603027344,367.9100036621094,1.5685493474360859,80.7210411309986
255,227.69000244140625,362.8999938964844,1.59383367739158,72.54551069745727
256,227.0,361.5,1.592511013215859,72.6200890130456
257,224.78990173339844,362.3299865722656,1.6118606030709963,67.54475705925498
258,223.85000610351562,361.4599914550781,1.6147419325417713,66.60932043083321
259,221.6999053955078,351.2900085449219,1.5845293570072938,72.64920639077988
260,224.04989624023438,356.5199890136719,1.5912526405787677,71.93328890739511
261,222.56080627441406,355.1499938964844,1.5957436524497035,70.44291292497925
262,223.39999389648438,358.5299987792969,1.6048791789377888,68.6748912509801
263,228.3101043701172,364.5596923828125,1.5967742355888854,72.07695692125813
264,234.02639770507812,367.2699890136719,1.5693528277801736,80.34700441162849
265,237.50999450683594,369.5899963378906,1.5561029215014917,84.71858714787285
266,238.34010314941406,367.3399963378906,1.541242919189337,88.56313067799019
267,241.35000610351562,369.3399963378906,1.530308626466244,92.34480916628749
268,240.6013946533203,371.9100036621094,1.5457516536759484,88.33680507483436
269,239.30499267578125,369.8500061035156,1.5455172997773654,87.90656306756111
270,238.14999389648438,369.5799865722656,1.5518790512037945,85.95796236483622
271,240.00999450683594,367.4200134277344,1.5308529721134991,91.6907834320672
272,241.60000610351562,369.19000244140625,1.5281042761365808,92.97502440017567
273,242.11500549316406,359.1099853515625,1.4832206893583129,104.04429627265594
274,245.00999450683594,363.8201904296875,1.4849197934231073,104.89503317819029
275,241.92999267578125,362.07501220703125,1.4966106856054864,100.72388100678549
276,240.44000244140625,360.2825012207031,1.4984299515988475,99.6542915808329
277,238.05650329589844,356.76300048828125,1.4986484114018659,98.59536372382834
278,240.3592987060547,357.44000244140625,1.4871070283764407,102.34176773723371
279,243.88999938964844,360.6099853515625,1.4785763510353598,105.95385604406923
280,242.02499389648438,354.44000244140625,1.4644768572662479,108.54137722545468
281,238.2987060546875,352.0799865722656,1.4774733459587746,103.74362137083827
282,235.11000061035156,351.1000061035156,1.493343563404581,98.598464267325
283,231.86000061035156,346.32000732421875,1.4936599948786382,97.1355856603723
284,233.26499938964844,346.8349914550781,1.4868711223826645,99.31944310089162
285,233.2924041748047,344.42498779296875,1.4763660609150955,101.782088213317
286,234.8800048828125,344.4700012207031,1.4665786531832192,104.78667372663361
287,238.41000366210938,342.70001220703125,1.4374397338323466,113.33738567961657
288,239.6999969482422,346.6199951171875,1.446057570005027,111.89533197389486
289,240.5063934326172,344.4200134277344,1.4320617781174734,115.64430885616517
290,242.4803924560547,343.9601135253906,1.418506915307502,119.89603456278482
291,242.4499969482422,344.80999755859375,1.4221901501289902,118.98776424393051
292,242.8300018310547,345.0979919433594,1.4211505552903472,119.42971567134171
293,242.13999938964844,344.239990234375,1.4216568559597154,118.96230179943004
294,238.15499877929688,345.29998779296875,1.4498960322599206,110.24757495020415
295,237.88999938964844,343.114990234375,1.4423262479074408,111.92353906356524
296,237.5800018310547,345.7149963378906,1.455151922188012,108.72806319133039
297,240.8300018310547,349.05999755859375,1.4494041228445607,111.62593935687684
298,238.4550018310547,347.7799987792969,1.4584722321140444,108.34383543083752
299,236.86590576171875,344.375,1.453881675763133,108.69636285141578
300,237.14999389648438,340.989990234375,1.437866325154605,112.62707335311163
301,231.3300018310547,329.85009765625,1.425885510073815,112.58742843787573
302,228.7700958251953,325.7749938964844,1.4240278770762553,111.74524625459404
303,229.9575958251953,329.0,1.4306985547461228,110.80129150374651
304,228.80999755859375,331.04998779296875,1.4468335794994855,106.54689901321896
305,226.4302978515625,331.135009765625,1.4624147603369855,101.89074673684266
306,226.60499572753906,330.8699951171875,1.4601178321550006,102.49133597585248
307,229.36000061035156,330.7699890136719,1.442143303686159,107.88339059688107
308,219.01010131835938,318.2099914550781,1.4529466428241085,100.56241823549382
309,220.66000366210938,321.135009765625,1.4553385499683498,100.80667316535218
310,218.8000030517578,319.6700134277344,1.4610146662206192,98.69882158054307
311,218.59500122070312,318.07000732421875,1.4550653287953337,99.90504267014146
312,218.63999938964844,316.8599853515625,1.4492315506590892,101.20150096628427
313,215.75,315.0,1.4600231749710313,97.5101288298741
314,213.3800048828125,313.0899963378906,1.4672883549226576,94.86764359271834
315,209.47999572753906,306.375,1.4625501539463834,94.09116948087885
316,212.3249053955078,309.1000061035156,1.4557877961972487,96.83090867954317
317,218.72500610351562,319.1099853515625,1.458955201494144,99.11478911757067
318,220.42990112304688,320.94000244140625,1.4559730817202214,100.55967989337651
319,219.0,317.6099853515625,1.4502739057148972,101.14302086456112
320,217.16000366210938,316.4700012207031,1.4573125616313554,98.74858298662073
321,215.10000610351562,314.3399963378906,1.46136674764489,96.92156873888732
322,228.74009704589844,326.3299865722656,1.426640937844776,111.13262936315508
323,225.47279357910156,321.7699890136719,1.4270900888128075,109.41651155963157
324,227.89999389648438,325.239990234375,1.4271171520175816,110.60888386917057
325,230.67999267578125,328.7099914550781,1.424960993115156,112.47894157556706
326,229.99009704589844,327.8599853515625,1.425539575671958,112.00373727087722
327,231.25999450683594,328.7099914550781,1.4213871800700126,113.59305859559007
328,230.13999938964844,328.1199951171875,1.4257408359580719,112.03167272123463
329,222.88999938964844,323.1499938964844,1.4498182726070403,103.07525515722719
330,219.5,321.1700134277344,1.463189127233414,98.54343546319686
331,221.9199981689453,323.239990234375,1.45656089086796,101.12199768537906
332,222.2899932861328,320.9599914550781,1.4438796218862484,104.11271466471052
333,225.8800048828125,324.3399963378906,1.4358951183224897,107.62871046290891
334,226.1199951171875,325.4599914550781,1.439324245900533,106.96970907098304
335,226.5800018310547,324.7200012207031,1.4331361929409143,108.5933194627502
336,226.79989624023438,326.2049865722656,1.438294249600264,107.53072606024327
337,222.8300018310547,327.2799987792969,1.4687429703807753,98.83000184309927
338,223.22560119628906,326.54998779296875,1.462869787528642,100.31991385442322
339,225.8300018310547,328.20001220703125,1.4533056261167656,103.67264446421066
340,225.94000244140625,329.68499755859375,1.4591705496864904,102.39895767352121
341,222.7841033935547,326.4200134277344,1.4651853900504912,99.60182155849779
342,221.0,325.1099853515625,1.471085906568156,97.48479156379162
343,220.8300018310547,335.04998779296875,1.5172303809031245,87.2182421301969
344,218.8800048828125,334.385009765625,1.5277092576119662,84.13749958786778
345,215.49989318847656,332.489990234375,1.5428777495661157,79.53971208540472
346,212.7509002685547,331.2200012207031,1.5568441816349794,75.52920087300262
347,211.9040069580078,328.9599914550781,1.5524009959862006,76.16242568571099
348,213.69000244140625,329.7200012207031,1.5429828136724004,78.83310847862506
349,213.19000244140625,328.94000244140625,1.5429429085531956,78.65266458311433
350,222.3249969482422,337.44000244140625,1.5177780594773296,87.69994170011122
351,227.0399932861328,336.24468994140625,1.4809932165459743,97.95222158905486
352,227.78529357910156,332.9599914550781,1.4617273407927593,102.6685564892106
353,226.49000549316406,332.44000244140625,1.4677910476338436,100.70044559507394
354,226.9698944091797,332.2749938964844,1.4639606488843908,101.78726572821299
355,229.61000061035156,335.1199951171875,1.4595182885169122,104.01360583076925
356,229.6300048828125,335.45001220703125,1.4608283110833973,103.72201465482547
357,244.9250030517578,347.74249267578125,1.4197917253972472,120.80947209119452
358,242.5,349.1400146484375,1.4397526377255154,114.75379728364445
359,242.83999633789062,346.1300048828125,1.4253418304339078,118.41690103364633
360,236.5399932861328,343.80999755859375,1.4534962683570418,108.63532479321216
361,234.51499938964844,338.760009765625,1.444513189549862,109.79553147736382
362,242.92999267578125,342.3900146484375,1.4094184537575702,122.32976391499446
363,245.0,345.0799865722656,1.4084897411112882,123.61603873385442
364,245.0399932861328,344.8800048828125,1.4074437411532927,123.892842940723
365,242.99000549316406,343.1700134277344,1.412280364088426,121.66504287739738
366,242.96499633789062,344.6099853515625,1.4183523986818023,120.17703123359829
367,244.86000061035156,344.7099914550781,1.407784001453218,123.71711107451117
368,244.1999969482422,343.7300109863281,1.407575820155236,123.42930017802283
369,247.00010681152344,345.3800048828125,1.3982990102362955,127.15799629522857
370,247.69000244140625,346.69000244140625,1.3996931609034948,127.17320914484029
371,260.8399963378906,349.04998779296875,1.3381766320101132,150.07285441656452
372,261.2550048828125,348.5675048828125,1.334204123818277,151.35252116062637
373,259.7654113769531,349.6400146484375,1.3459837196764612,147.41867305271407
374,261.7401123046875,352.69000244140625,1.3474816654424195,148.1618593417019
375,262.07000732421875,351.2200012207031,1.3401762559810702,150.26555107233364
376,264.75,351.3500061035156,1.327101061769653,155.2835048575055
377,264.67999267578125,350.1700134277344,1.3229938911804104,156.32902148982922
378,259.94989013671875,344.260009765625,1.3243321995041581,153.15304048247557
379,267.5299987792969,348.29998779296875,1.301910026472599,163.673582095152
380,267.5799865722656,347.45001220703125,1.2984902819448907,164.6195785002628
381,261.4100036621094,343.7200012207031,1.3148693485540253,156.49775970709535
382,265.5899963378906,345.80999755859375,1.3020445134486358,162.43705006161193
383,266.44000244140625,345.1700134277344,1.2954887038917586,164.70979846379802
384,267.4100036621094,345.5799865722656,1.2923225826993716,166.16308645322428
385,269.6549987792969,350.1199951171875,1.298399794931109,165.93545613886565
386,271.3999938964844,352.5899963378906,1.2991525580961258,166.81739047391815
387,267.45001220703125,352.8599853515625,1.3193492961160007,158.95993950172735
388,267.5799865722656,352.4700012207031,1.3172509862784942,159.59958948659093
389,265.6600036621094,351.2250061035156,1.3220846241884254,157.15651756014765
390,263.9082946777344,349.92498779296875,1.3259340265158082,155.09170374581916
391,265.2900085449219,349.989990234375,1.3192731688389643,157.68081522925362
392,261.59991455078125,344.7250061035156,1.3177565699724199,155.8575518680651
393,264.19000244140625,345.260009765625,1.306862510220079,160.2978100892731
394,263.55999755859375,344.125,1.3056799331753497,160.22265270531753
395,259.302490234375,343.8599853515625,1.3260959624443203,152.30948390878362
396,259.3699951171875,344.3399963378906,1.3276015068061837,151.95914206287748
397,258.0899963378906,344.0,1.3328683981599825,149.84040749809137
398,256.2300109863281,341.9800109863281,1.3346602518179473,148.28757789944788
399,266.760009765625,343.3299865722656,1.2870369395844412,167.16452270012812
400,277.7200012207031,346.8699951171875,1.2489917672207236,184.67740117317416
401,277.6499938964844,345.45001220703125,1.2441923997874267,185.96290803987287
402,279.8299865722656,345.2799987792969,1.233892060707114,190.32043746078395
403,280.0050048828125,345.5976867675781,1.2342553909428062,190.3389395811466
404,281.0050048828125,347.6650085449219,1.2372199872023937,190.19250315341807
405,281.5350036621094,349.3500061035156,1.240875917947297,189.52557248528964
406,278.5450134277344,347.8949890136719,1.2489722387506665,185.23716113842985
