,nvda,ma,Ratio,Spread
30,267.989990234375,372.80999755859375,1.3911340391204414,145.7215482198779
31,268.9200134277344,374.1700134277344,1.3913803166170202,146.16776622354706
32,267.6600036621094,373.7149963378906,1.3962302593766072,144.17566980590703
33,268.0199890136719,371.7900085449219,1.3871726878026125,146.79979901852022
34,265.7200012207031,369.6199951171875,1.3910130717265299,144.50291754688857
35,268.9898986816406,371.43499755859375,1.3808511002794222,149.03850893661655
36,268.07000732421875,370.3999938964844,1.3817285924437719,148.2869561548177
37,268.30999755859375,369.9750061035156,1.3789087602772616,149.1780382275494
38,264.68011474609375,368.80999755859375,1.3934178542743616,143.2933115216926
39,266.3100891113281,371.5299987792969,1.3951029794593426,143.7389463101984
40,267.7300109863281,372.0799865722656,1.3897582314418468,145.94664349291764
41,269.29998779296875,372.1499938964844,1.3819161186987658,148.92574860796702
42,265.19390869140625,368.0,1.3876638487508564,145.10116809530274
43,261.82000732421875,368.3399963378906,1.4068443435713656,138.2085879332168
44,262.0299987792969,368.6000061035156,1.4067091852867608,138.3564106623844
45,260.15380859375,366.8599853515625,1.4101657297835002,136.4526101750768
46,259.94580078125,367.0299987792969,1.4119481741048032,135.87861676122037
47,260.0199890136719,367.7149963378906,1.4141797241540386,135.33770302690226
48,259.0299987792969,366.30999755859375,1.4141605191864415,134.8200036328128
49,260.57000732421875,363.989990234375,1.396899029063902,140.1309208806935
50,252.69000244140625,362.1700134277344,1.4332581816794052,126.64683662856639
51,258.125,364.4800109863281,1.4120290982521186,134.89235721088085
52,255.58999633789062,366.2749938964844,1.4330568455123256,128.17404602795392
53,253.52999877929688,362.1400146484375,1.4283911820773836,128.30822465639773
54,252.8300018310547,361.57000732421875,1.4300913843517116,127.51874094017113
55,250.6199951171875,360.8399963378906,1.4397893359193679,123.95661274736226
56,252.89999389648438,369.20001220703125,1.4598656430104548,120.02467034406207
57,254.42990112304688,372.2200012207031,1.4629569857070017,119.97597309451486
58,253.889892578125,370.30999755859375,1.4585456466907003,120.83720535779342
59,252.8000030517578,368.6600036621094,1.4583069589070796,120.3704828173101
60,251.2899932861328,369.0150146484375,1.4684827271584047,117.08282369229043
61,243.5699005126953,365.55999755859375,1.5008422501676888,105.54435119157067
62,241.52000427246094,364.0,1.5071215367707937,103.1231662900987
63,234.9575958251953,363.2300109863281,1.545938575471999,91.14804904265866
64,245.42999267578125,367.17999267578125,1.4960681401349125,107.53691272404886
65,239.72000122070312,363.4599914550781,1.5161855064419563,100.16731956338809
66,238.57000732421875,359.3893127441406,1.5064312432858644,102.00455082464258
67,237.40499877929688,358.3599853515625,1.5094879517878694,100.77127024037047
68,233.95010375976562,355.70001220703125,1.5204097219477446,96.7213586682228
69,233.50999450683594,354.8599853515625,1.5196779311352948,96.70663238844217
70,218.27000427246094,338.1300964355469,1.549136802203328,83.83834915222762
71,218.53500366210938,337.6300048828125,1.5449699097396925,84.853106228655
72,211.3719940185547,332.70001220703125,1.5740023353227492,75.87154192195162
73,216.21499633789062,337.9949951171875,1.5632356720945704,79.98234039202434
74,221.8800048828125,340.2200012207031,1.5333513328539574,88.7595656270991
75,228.78309631347656,342.1400146484375,1.4954776824055231,100.24631200728918
76,233.75999450683594,349.4800109863281,1.49503772757878,102.57214138488432
77,226.10499572753906,339.1650085449219,1.5000332365659994,98.02007578948273
78,223.85009765625,339.5199890136719,1.5167292423300505,93.28577090691475
79,221.50709533691406,341.8699951171875,1.543381689860546,86.38532973524808
80,223.91000366210938,343.1600036621094,1.532580045775685,89.76210202032551
81,227.38999938964844,345.7099914550781,1.5203394713180864,93.9707479960582
82,224.48069763183594,341.2900085449219,1.5203534742424107,92.7404638820078
83,223.24000549316406,338.79998779296875,1.517649074790689,92.82088863399115
84,233.4700927734375,349.4200134277344,1.49663714644092,102.06910961862967
85,231.38999938964844,353.07000732421875,1.5258654576927833,94.37928622624217
86,235.22999572753906,352.69000244140625,1.4993411080528953,102.21709593208259
87,236.49009704589844,351.82000732421875,1.4876733179061483,105.53438236484634
88,237.88929748535156,353.0799865722656,1.4842197202839995,106.99184419422203
89,229.19000244140625,345.5299987792969,1.5076137488485504,97.64659594347192
90,227.75999450683594,344.29998779296875,1.5116789431720636,96.09933342925682
91,226.19900512695312,344.427001953125,1.5226724881474034,92.94066165757788
92,222.99000549316406,352.1600036621094,1.5792636216285716,78.9753381336427
93,221.47000122070312,356.57501220703125,1.6100375231031445,71.60827073326651
94,217.0,352.70001220703125,1.625345678373416,66.8019091564967
95,219.77499389648438,353.0,1.6061881915749958,71.89134391606159
96,218.97079467773438,354.3299865722656,1.6181609382828577,68.99949105942248
97,219.3000030517578,350.5400085449219,1.5984496291237607,73.42883735265416
98,215.96609497070312,361.1400146484375,1.6722069947943816,56.35391992667631
99,223.22999572753906,365.4057922363281,1.6369027425970126,66.1956438391869
100,222.22000122070312,370.0899963378906,1.6654216285883594,59.5498904960305
101,221.99000549316406,371.1300048828125,1.6718320451334059,58.06319838810843
102,216.9600067138672,370.31500244140625,1.7068353197913928,49.1092464203886
103,222.9499969482422,377.6499938964844,1.693877546830179,53.40764576285248
104,228.44000244140625,382.54998779296875,1.6746190846810682,59.17000303617668
105,236.8000030517578,379.95001220703125,1.6045186119528254,78.00625787508987
106,237.41000366210938,378.92999267578125,1.5960995191048828,80.21098309187413
107,238.82000732421875,381.1300048828125,1.5958880880754502,80.74939331717853
108,238.77000427246094,381.5,1.597771885804674,80.28228534681305
109,241.55360412597656,383.1650085449219,1.586252500480561,84.02341331511819
110,240.49009704589844,382.67999267578125,1.5912505228967717,82.44295111260844
111,245.0500030517578,386.3800048828125,1.5767394412201003,87.5989080291656
112,242.3699951171875,394.5400085449219,1.627841797637365,74.23395771047403
113,243.77499389648438,390.82000732421875,1.6031997420136332,80.6826611877904
114,243.143798828125,390.67999267578125,1.606785756242739,79.59680757728368
115,243.89950561523438,391.0,1.603119280679581,80.74448751778645
116,241.06640625,388.9100036621094,1.6132899216939705,77.33221243378073
117,244.30999755859375,390.05999755859375,1.596578123926526,82.48172217652375
118,246.39999389648438,391.9700012207031,1.5907873820215048,84.63078091898778
119,253.5500030517578,395.1199951171875,1.558351371964017,95.36709525585535
120,248.25,395.87750244140625,1.5946727187972054,84.31624782309511
121,247.82000732421875,395.1650085449219,1.5945645906947865,84.1936363785495
122,249.8249969482422,396.8699951171875,1.588592014270732,86.3826173969865
123,249.45989990234375,398.3114013671875,1.5966951061998933,84.23214210884508
124,251.36000061035156,397.8500061035156,1.5827896448816736,88.38379615859786
125,252.4499969482422,396.8800048828125,1.5721133281066415,91.47072125904326
126,250.22500610351562,389.5400085449219,1.5567589131510422,94.48947715999383
127,246.22000122070312,390.4100036621094,1.5856144981177192,85.84120776775931
128,243.1199951171875,390.46240234375,1.6060480840152256,79.76816780526927
129,244.82000732421875,390.739990234375,1.5960296484956487,82.7922391146029
130,243.7176971435547,391.0950012207031,1.6047049754878497,80.29638906009352
131,243.52000427246094,390.83929443359375,1.6049576526629223,80.16814890616727
132,239.47000122070312,390.29998779296875,1.629849191144639,72.8417885942897
133,242.54989624023438,379.3999938964844,1.5642142082003052,89.72336526064127
134,240.00599670410156,377.4100036621094,1.5725023909607159,86.77275020259263
135,240.6699981689453,379.260009765625,1.575850802555757,86.21232692449438
136,243.47300720214844,382.07000732421875,1.5692499620994838,88.84616119473417
137,243.48500061035156,381.7373962402344,1.5678066216946471,89.20206513883385
138,245.3199005126953,385.260009765625,1.5704392874791981,89.24308140299392
139,243.1300048828125,382.1300048828125,1.5717105960121924,88.12000561765164
140,246.75,379.1300048828125,1.5364944473467579,98.15053759444213
141,246.79989624023438,378.17498779296875,1.5323142090175523,99.20246009468927
142,246.69000244140625,375.04998779296875,1.5203290935231577,102.11403111434514
143,250.0449981689453,378.1000061035156,1.512127852475772,105.57987925689581
144,249.4199981689453,377.8599853515625,1.5149546472838076,104.60606343082945
145,248.9615936279297,378.0640869140625,1.5185638933492491,103.51167674926545
146,247.3300018310547,376.1300048828125,1.520761743816822,102.27698149500604
147,241.9698944091797,373.0013122558594,1.541519506658547,94.99560300070236
148,248.02000427246094,374.989990234375,1.511934455990219,104.75707646712617
149,248.9499969482422,374.3900146484375,1.5038763576537615,107.16322665650925
150,248.77999877929688,372.6600036621094,1.4979500180507341,108.56307764977792
151,246.41000366210938,372.3550109863281,1.5111197007119943,104.2652115048076
152,250.02999877929688,372.4599914550781,1.489661213748399,111.19076301284808
153,251.0800018310547,374.30999755859375,1.4907997245055677,111.38000828734157
154,256.3500061035156,385.739990234375,1.504739539887551,110.18509393513146
155,263.0299987792969,382.6449890136719,1.4547579773771033,126.25356627705928
156,264.25,381.5799865722656,1.4440113020710146,129.68798008953405
157,264.8800048828125,381.95001220703125,1.4419737434541824,130.54151120851037
158,265.2618103027344,384.3999938964844,1.4491343230214013,128.8330485340768
159,265.8699951171875,382.93499755859375,1.4403091909254653,131.47922403033414
160,267.0799865722656,381.25,1.4274749856513214,135.5141926085517
161,265.5299987792969,376.7749938964844,1.418954527279805,136.9789077063246
162,264.87811279296875,377.1099853515625,1.4237113870043134,135.3778633634011
163,267.67999267578125,377.07000732421875,1.4086596594499037,140.85948025310444
164,261.1199951171875,374.29998779296875,1.4334405437813655,130.88907580301122
165,261.44000244140625,373.80499267578125,1.4297926452917555,132.0055694727921
166,259.239990234375,373.7200012207031,1.4415985777612028,127.81783246549598
167,258.2200012207031,374.4200134277344,1.450003917813144,125.13686030010807
168,252.54989624023438,376.6000061035156,1.491190500214185,111.9447383019215
169,249.39999389648438,376.17999267578125,1.5083400235844353,106.24720503840307
170,249.55999755859375,376.3599853515625,1.5080942019291277,106.3779616389185
171,246.93069458007812,376.04998779296875,1.5228968939340104,101.58148858948378
172,241.30999755859375,370.0,1.5332974337715053,96.71530416062403
173,239.77000427246094,369.7099914550781,1.541935958907357,94.01443241656607
174,239.41000366210938,369.5450134277344,1.5435654641620185,93.48023938958333
175,244.6116943359375,372.260009765625,1.521840608545811,100.8676469035892
176,248.2801055908203,373.70001220703125,1.5051548786712297,106.55220728521503
177,247.7270965576172,376.4100036621094,1.5194543063421513,102.76819568217347
178,243.63499450683594,376.05499267578125,1.5435179721902794,95.17577762813879
179,241.74000549316406,372.2300109863281,1.5397948313393832,95.320428150008
180,242.06019592285156,373.7449951171875,1.5440167421673325,94.42729818792695
181,242.61990356445312,374.0299987792969,1.541629492404501,95.22932429921438
182,257.6300048828125,380.79998779296875,1.478088656506381,117.61103131754702
183,261.4200134277344,381.42999267578125,1.4590695933126092,124.34174803926656
184,260.6099853515625,380.864990234375,1.461436674118947,123.33356374774455
185,262.69000244140625,382.6650085449219,1.4567170618922827,125.57322675969037
186,262.7900085449219,380.8599853515625,1.4492940103027452,127.5724756594057
187,264.92999267578125,380.69000244140625,1.4369456572147759,131.89860419263124
188,265.20001220703125,381.3699951171875,1.4380466725599805,131.7430268509475
189,261.06201171875,379.94000244140625,1.4553630378468358,125.13644936266762
190,262.135009765625,380.510009765625,1.4515802757740721,126.65035288235337
191,258.6224060058594,382.4175109863281,1.478671229196066,117.92088857734267
192,258.75,381.2300109863281,1.47335269946407,119.35619378890026
193,262.7703857421875,383.2882995605469,1.4586434406524158,125.10605124926575
194,265.57000732421875,384.42498779296875,1.4475467002704374,129.4066159462555
195,265.1099853515625,382.94000244140625,1.4444571068629848,129.9981749024535
196,242.44000244140625,375.6300048828125,1.5493730452902303,93.27992529396901
197,249.2899932861328,375.4700012207031,1.5061575327243162,106.74356007036248
198,246.40089416503906,375.2300109863281,1.5228435442892485,101.37251959960552
199,245.23500061035156,374.6300048828125,1.5276367726891227,99.70819891471022
200,245.25999450683594,373.82000732421875,1.5241784868987247,100.56673808255191
201,245.22500610351562,372.8599853515625,1.520481093164573,101.45880772919746
202,245.11849975585938,373.70001220703125,1.5245687803215198,100.41193079280644
203,235.6999969482422,372.13250732421875,1.578839678160607,83.68739852671528
204,234.89199829101562,371.67498779296875,1.5823228994479754,82.57567273775372
205,236.7799072265625,371.0899963378906,1.5672360069928304,86.82724486793039
206,233.27099609375,369.4100036621094,1.5836088062728813,81.69244605246762
207,239.10000610351562,373.4100036621094,1.5617314685489625,89.01319095405982
208,236.86000061035156,371.19500732421875,1.5671493978202595,86.87778632784311
209,236.38999938964844,369.9599914550781,1.565040790263138,87.19999471953854
210,240.4250030517578,373.1600036621094,1.5520848452761664,91.83651857252464
211,232.8000030517578,369.8999938964844,1.5889174787263447,80.28772208631214
212,232.17999267578125,368.2550048828125,1.5860755297595686,80.7285650630049
213,232.18499755859375,366.8599853515625,1.5800331167347814,82.1333047699773
214,233.1898956298828,366.3299865722656,1.5709513724115292,84.6149548070532
215,236.82290649414062,370.1400146484375,1.5629400894021852,87.86073709148654
216,234.0500030517578,368.2799987792969,1.5735099080424086,84.33539035953861
217,232.77000427246094,364.239990234375,1.5648063906379723,85.88946396345118
218,231.30999755859375,363.1328125,1.5698967460669913,84.16110641231255
219,234.55430603027344,367.9100036621094,1.5685493474360859,85.68481171948837
220,227.69000244140625,362.8999938964844,1.59383367739158,77.36339303903769
221,227.0,361.5,1.592511013215859,77.42330661183944
222,224.78990173339844,362.3299865722656,1.6118606030709963,72.3010030523444
223,223.85000610351562,361.4599914550781,1.6147419325417713,71.34559065741603
224,221.6999053955078,351.2900085449219,1.5845293570072938,77.3397801502836
225,224.04989624023438,356.5199890136719,1.5912526405787677,76.67380743407755
226,222.56080627441406,355.1499938964844,1.5957436524497035,75.15178356170593
227,223.39999389648438,358.5299987792969,1.6048791789377888,73.4015972892776
228,228.3101043701172,364.5596923828125,1.5967742355888854,76.90801839778116
229,234.02639770507812,367.2699890136719,1.5693528277801736,85.29955527198494
230,237.50999450683594,369.5899963378906,1.5561029215014917,89.74517550143865
231,238.34010314941406,367.3399963378906,1.541242919189337,93.60736147598492
232,241.35000610351562,369.3399963378906,1.530308626466244,97.45300995914862
233,240.6013946533203,371.9100036621094,1.5457516536759484,93.42909549737583
234,239.30499267578125,369.8500061035156,1.5455172997773654,92.97130083172372
235,238.14999389648438,369.5799865722656,1.5518790512037945,90.9981527375683
236,240.00999450683594,367.4200134277344,1.5308529721134991,96.77050472367277
237,241.60000610351562,369.19000244140625,1.5281042761365808,98.08853848684082
238,242.11500549316406,359.1099853515625,1.4832206893583129,109.16875573158528
239,245.00999450683594,363.8201904296875,1.4849197934231073,110.08102034587539
240,241.92999267578125,362.07501220703125,1.4966106856054864,105.84440835588985
241,240.44000244140625,360.2825012207031,1.4984299515988475,104.74315190641606
242,238.05650329589844,356.76300048828125,1.4986484114018659,103.6335671244451
243,240.3592987060547,357.44000244140625,1.4871070283764407,107.42891285218893
244,243.88999938964844,360.6099853515625,1.4785763510353598,111.11603975928777
245,242.02499389648438,354.44000244140625,1.4644768572662479,113.66392365214834
246,238.2987060546875,352.0799865722656,1.4774733459587746,108.78697234912538
247,235.11000061035156,351.1000061035156,1.493343563404581,103.57404513009173
248,231.86000061035156,346.32000732421875,1.4936599948786382,102.04209370368737
249,233.26499938964844,346.8349914550781,1.4868711223826645,104.25581182944119
250,233.2924041748047,344.42498779296875,1.4763660609150955,106.71903938056725
251,234.8800048828125,344.4700012207031,1.4665786531832192,109.75736644990404
252,238.41000366210938,342.70001220703125,1.4374397338323466,118.38310208545532
253,239.6999969482422,346.6199951171875,1.446057570005027,116.96846483307114
254,240.5063934326172,344.4200134277344,1.4320617781174734,120.73458020111734
255,242.4803924560547,343.9601135253906,1.418506915307502,125.0282596548581
256,242.4499969482422,344.80999755859375,1.4221901501289902,124.11934333495053
257,242.8300018310547,345.0979919433594,1.4211505552903472,124.56937107271902
258,242.13999938964844,344.239990234375,1.4216568559597154,124.08729245802077
259,238.15499877929688,345.29998779296875,1.4498960322599206,115.28787169258759
260,237.88999938964844,343.114990234375,1.4423262479074408,116.9582037274884
261,237.5800018310547,345.7149963378906,1.455151922188012,113.7561394228242
262,240.8300018310547,349.05999755859375,1.4494041228445607,116.72308840782232
263,238.4550018310547,347.7799987792969,1.4584722321140444,113.3905081906452
264,236.86590576171875,344.375,1.453881675763133,113.70926227402701
265,237.14999389648438,340.989990234375,1.437866325154605,117.64601055062779
266,231.3300018310547,329.85009765625,1.425885510073815,117.48267232427018
267,228.7700958251953,325.7749938964844,1.4240278770762553,116.58608401010967
268,229.9575958251953,329.0,1.4306985547461228,115.66736740483104
269,228.80999755859375,331.04998779296875,1.4468335794994855,111.38858480726593
270,226.4302978515625,331.135009765625,1.4624147603369855,106.68185635605492
271,226.60499572753906,330.8699951171875,1.4601178321550006,107.28615847963265
272,229.36000061035156,330.7699890136719,1.442143303686159,112.73676570215638
273,219.01010131835938,318.2099914550781,1.4529466428241085,105.19582511764945
274,220.66000366210938,321.135009765625,1.4553385499683498,105.47514571110865
275,218.8000030517578,319.6700134277344,1.4610146662206192,103.32776320742606
276,218.59500122070312,318.07000732421875,1.4550653287953337,104.52962735718948
277,218.63999938964844,316.8599853515625,1.4492315506590892,105.82704200730124
278,215.75,315.0,1.4600231749710313,102.07424820748905
279,213.3800048828125,313.0899963378906,1.4672883549226576,99.38139304884685
280,209.47999572753906,306.375,1.4625501539463834,98.52203135908677
281,212.3249053955078,309.1000061035156,1.4557877961972487,101.32223392139785
282,218.72500610351562,319.1099853515625,1.458955201494144,103.74213682117202
283,220.42990112304688,320.94000244140625,1.4559730817202214,105.22326202955269
284,219.0,317.6099853515625,1.4502739057148972,105.77621306162779
285,217.16000366210938,316.4700012207031,1.4573125616313554,103.34266941912152
286,215.10000610351562,314.3399963378906,1.46136674764489,101.47187368233101
287,228.74009704589844,326.3299865722656,1.426640937844776,115.97282954935808
288,225.47279357910156,321.7699890136719,1.4270900888128075,114.18727117277125
289,227.89999389648438,325.239990234375,1.4271171520175816,115.43122919593962
290,230.67999267578125,328.7099914550781,1.424960993115156,117.36037070349253
291,229.99009704589844,327.8599853515625,1.425539575671958,116.87050392610011
292,231.25999450683594,328.7099914550781,1.4213871800700126,118.48681460405645
293,230.13999938964844,328.1199951171875,1.4257408359580719,116.90162527723446
294,222.88999938964844,323.1499938964844,1.4498182726070403,107.7911221929118
295,219.5,321.1700134277344,1.463189127233414,103.18725424787145
296,221.9199981689453,323.239990234375,1.45656089086796,105.81724911516038
297,222.2899932861328,320.9599914550781,1.4438796218862484,108.8158296655465
298,225.8800048828125,324.3399963378906,1.4358951183224897,112.4081246092362
299,226.1199951171875,325.4599914550781,1.439324245900533,111.75422377181165
300,226.5800018310547,324.7200012207031,1.4331361929409143,113.38761076686909
301,226.79989624023438,326.2049865722656,1.438294249600264,112.32969081876944
302,222.8300018310547,327.2799987792969,1.4687429703807753,103.54459374015856
303,223.22560119628906,326.54998779296875,1.462869787528642,105.04291349410708
304,225.8300018310547,328.20001220703125,1.4533056261167656,108.4509958869176
305,225.94000244140625,329.68499755859375,1.4591705496864904,107.17964695847381
306,222.7841033935547,326.4200134277344,1.4651853900504912,104.31543796802275
307,221.0,325.1099853515625,1.471085906568156,102.16049011129006
308,220.8300018310547,335.04998779296875,1.5172303809031245,91.89032767682436
309,218.8800048828125,334.385009765625,1.5277092576119662,88.76814150768381
310,215.49989318847656,332.489990234375,1.5428777495661157,84.0985158991317
311,212.7509002685547,331.2200012207031,1.5568441816349794,80.0295798585352
312,211.9040069580078,328.9599914550781,1.5524009959862006,80.64480549932533
313,213.69000244140625,329.7200012207031,1.5429828136724004,83.35344636718285
314,213.19000244140625,328.94000244140625,1.5429429085531956,83.16237588406419
315,222.3249969482422,337.44000244140625,1.5177780594773296,92.40380063991118
316,227.0399932861328,336.24468994140625,1.4809932165459743,102.75628917216635
317,227.78529357910156,332.9599914550781,1.4617273407927593,107.48846407003701
318,226.49000549316406,332.44000244140625,1.4677910476338436,105.49282419125488
319,226.9698944091797,332.2749938964844,1.4639606488843908,106.58984348761014
320,229.61000061035156,335.1199951171875,1.4595182885169122,108.87229422984852
321,229.6300048828125,335.45001220703125,1.4608283110833973,108.5811282082124
322,244.9250030517578,347.74249267578125,1.4197917253972472,125.99365292059296
323,242.5,349.1400146484375,1.4397526377255154,119.88643909828475
324,242.83999633789062,346.1300048828125,1.4253418304339078,123.55676885002866
325,236.5399932861328,343.80999755859375,1.4534962683570418,113.64129754087473
326,234.51499938964844,338.760009765625,1.444513189549862,114.75846667493322
327,242.92999267578125,342.3900146484375,1.4094184537575702,127.47154443931474
328,245.0,345.0799865722656,1.4084897411112882,128.8018134865345
329,245.0399932861328,344.8800048828125,1.4074437411532927,129.07946767772074
330,242.99000549316406,343.1700134277344,1.412280364088426,126.80809886464066
331,242.96499633789062,344.6099853515625,1.4183523986818023,125.31955569688255
332,244.86000061035156,344.7099914550781,1.407784001453218,128.8999103956329
333,244.1999969482422,343.7300109863281,1.407575820155236,128.59807232567067
334,247.00010681152344,345.3800048828125,1.3982990102362955,132.3862796684245
335,247.69000244140625,346.69000244140625,1.3996931609034948,132.4161549907388
336,260.8399963378906,349.04998779296875,1.3381766320101132,155.59527938683306
337,261.2550048828125,348.5675048828125,1.334204123818277,156.88376638021623
338,259.7654113769531,349.6400146484375,1.3459837196764612,152.91825968052342
339,261.7401123046875,352.69000244140625,1.3474816654424195,153.70341463432743
340,262.07000732421875,351.2200012207031,1.3401762559810702,155.81411768161212
341,264.75,351.3500061035156,1.327101061769653,160.8890298206997
342,264.67999267578125,350.1700134277344,1.3229938911804104,161.93305857509534
343,259.94989013671875,344.260009765625,1.3243321995041581,158.6565478696898
344,267.5299987792969,348.29998779296875,1.301910026472599,169.33819085950262
345,267.5799865722656,347.45001220703125,1.2984902819448907,170.28524966393599
346,261.4100036621094,343.7200012207031,1.3148693485540253,162.03229914289983
347,265.5899963378906,345.80999755859375,1.3020445134486358,168.06042761415603
348,266.44000244140625,345.1700134277344,1.2954887038917586,170.35124134499466
349,267.4100036621094,345.5799865722656,1.2923225826993716,171.82514494032426
350,269.6549987792969,350.1199951171875,1.298399794931109,171.64522790054997
351,271.3999938964844,352.5899963378906,1.2991525580961258,172.564248922579
352,267.45001220703125,352.8599853515625,1.3193492961160007,164.62284829744254
353,267.5799865722656,352.4700012207031,1.3172509862784942,165.2652606502641
354,265.6600036621094,351.2250061035156,1.3220846241884254,162.78138299061976
355,263.9082946777344,349.92498779296875,1.3259340265158082,160.67933979831906
356,265.2900085449219,349.989990234375,1.3192731688389643,163.29781708867114
357,261.59991455078125,344.7250061035156,1.3177565699724199,161.3961275132619
358,264.19000244140625,345.260009765625,1.306862510220079,165.891433326234
359,263.55999755859375,344.125,1.3056799331753497,165.8028863381171
360,259.302490234375,343.8599853515625,1.3260959624443203,157.7992319924386
361,259.3699951171875,344.3399963378906,1.3276015068061837,157.45032483963485
362,258.0899963378906,344.0,1.3328683981599825,155.30438623651617
363,256.2300109863281,341.9800109863281,1.3346602518179473,153.71202604329687
364,266.760009765625,343.3299865722656,1.2870369395844412,172.8127667530568
365,277.7200012207031,346.8699951171875,1.2489917672207236,190.55857984486232
366,277.6499938964844,345.45001220703125,1.2441923997874267,191.84259883363308
367,279.8299865722656,345.2799987792969,1.233892060707114,196.24646002085188
368,280.0050048828125,345.5976867675781,1.2342553909428062,196.26868183603466
369,281.0050048828125,347.6650085449219,1.2372199872023937,196.143498583522
370,281.5350036621094,349.3500061035156,1.240875917947297,195.48783207231423
371,278.5450134277344,347.8949890136719,1.2489722387506665,191.13587393910933
372,274.5400085449219,346.1700134277344,1.2609091668003354,185.08257524999982
373,276.42010498046875,347.1099853515625,1.2557334980250028,187.79401104404502
374,275.2401123046875,346.67999267578125,1.2595547566555658,185.93229448517292
375,277.9599914550781,347.3500061035156,1.2496402963793147,190.54466313829715
376,274.19000244140625,346.4549865722656,1.2635580564112736,184.11784176790485
377,277.1700134277344,348.94000244140625,1.2589385053819475,187.42042003973216
378,277.635009765625,345.57720947265625,1.244717695237308,191.6863003102049
379,276.5840148925781,345.885009765625,1.250560376383149,189.33732238489182
380,272.80999755859375,345.0199890136719,1.2646896818345852,182.87267867913334
381,277.7699890136719,347.4599914550781,1.2508910436612217,190.06566672546768
382,278.2349853515625,347.4200134277344,1.248656825052944,191.00873205453416
383,280.8699951171875,349.2644958496094,1.2435094596127494,194.28180361178573
384,282.20001220703125,350.45001220703125,1.2418497414873588,195.67936468323325
385,284.3450012207031,364.489990234375,1.2818582660838298,185.80525245468124
386,282.8736877441406,363.2099914550781,1.2840006235701984,184.22775664904276
387,282.8399963378906,363.18170166015625,1.2840535509917297,184.1906130659308
388,282.8299865722656,364.6600036621094,1.289325817539985,182.69287071253285
389,284.260009765625,366.6400146484375,1.2898051152208696,183.49016286143006
390,287.4200134277344,368.0480041503906,1.2805232306584957,188.21933821026704
391,286.5899963378906,367.54998779296875,1.2824941292075875,187.10534640123507
392,283.82000732421875,365.114990234375,1.28643147351233,184.1606415830177
393,278.8800048828125,363.1000061035156,1.3019936881315426,176.58145665966202
394,280.2749938964844,363.4949951171875,1.2969226760609234,178.89572955115858
395,280.385009765625,362.385009765625,1.2924550070224659,180.21938096052185
396,278.20001220703125,361.0799865722656,1.2979150637260097,177.28083621867432
397,276.1700134277344,360.4849853515625,1.3053009661597126,173.93329860474472
398,276.9200134277344,362.239990234375,1.3081033246768419,173.63489761555564
399,279.3900146484375,358.2699890136719,1.2823292538371165,182.40198336336624
400,280.92999267578125,362.3399963378906,1.2897875121367477,181.32282669344528
401,277.8796081542969,361.8800048828125,1.3022906117021482,175.85854885379996
402,276.6700134277344,362.375,1.3097733126566373,173.01435321872276
403,278.4642028808594,362.6600036621094,1.3023577174739156,176.2139140143732
404,277.2300109863281,361.6578063964844,1.304540605505801,174.81913965459472
405,272.739990234375,357.4200134277344,1.3104789404758388,170.33669034368523
406,267.36981201171875,366.45001220703125,1.3705736240371438,150.87706155295842
