,nvda,ma,Ratio,Spread
120,254.42990112304688,372.2200012207031,1.4629569857070017,109.66915282652552
121,253.889892578125,370.30999755859375,1.4585456466907003,110.55234686697024
122,252.8000030517578,368.6600036621094,1.4583069589070796,110.12994938604167
123,251.2899932861328,369.0150146484375,1.4684827271584047,106.9037013225748
124,243.5699005126953,365.55999755859375,1.5008422501676888,95.67919970025348
125,241.52000427246094,364.0,1.5071215367707937,93.34138267298458
126,234.9575958251953,363.2300109863281,1.545938575471999,81.6331540763761
127,245.42999267578125,367.17999267578125,1.4960681401349125,97.59611256017227
128,239.72000122070312,363.4599914550781,1.5161855064419563,90.45874083588681
129,238.57000732421875,359.3893127441406,1.5064312432858644,92.3427415602071
130,237.40499877929688,358.3599853515625,1.5094879517878694,91.15684107445524
131,233.95010375976562,355.70001220703125,1.5204097219477446,87.2474377132696
132,233.50999450683594,354.8599853515625,1.5196779311352948,87.25061037496395
133,218.27000427246094,338.1300964355469,1.549136802203328,75.00212708948747
134,218.53500366210938,337.6300048828125,1.5449699097396925,76.00610682248326
135,211.3719940185547,332.70001220703125,1.5740023353227492,67.31585720535217
136,216.21499633789062,337.9949951171875,1.5632356720945704,71.22969409259012
137,221.8800048828125,340.2200012207031,1.5333513328539574,79.77652731539489
138,228.78309631347656,342.1400146484375,1.4954776824055231,90.98252970147034
139,233.75999450683594,349.4800109863281,1.49503772757878,93.10595204286447
140,226.10499572753906,339.1650085449219,1.5000332365659994,88.86520999776319
141,223.85009765625,339.5199890136719,1.5167292423300505,84.2226102732702
142,221.50709533691406,341.8699951171875,1.543381689860546,77.41745739902176
143,223.91000366210938,343.1600036621094,1.532580045775685,80.69650505050821
144,227.38999938964844,345.7099914550781,1.5203394713180864,84.76362198669908
145,224.48069763183594,341.2900085449219,1.5203534742424107,83.65165717984267
146,223.24000549316406,338.79998779296875,1.517649074790689,83.7825400301977
147,233.4700927734375,349.4200134277344,1.49663714644092,92.61471038128285
148,231.38999938964844,353.07000732421875,1.5258654576927833,85.00948296021657
149,235.22999572753906,352.69000244140625,1.4993411080528953,92.69112264859261
150,236.49009704589844,351.82000732421875,1.4876733179061483,95.95716162495823
151,237.88929748535156,353.0799865722656,1.4842197202839995,97.35771893207975
152,229.19000244140625,345.5299987792969,1.5076137488485504,88.36626504450003
153,227.75999450683594,344.29998779296875,1.5116789431720636,86.8771599722367
154,226.19900512695312,344.427001953125,1.5226724881474034,83.78197256805895
155,222.99000549316406,352.1600036621094,1.5792636216285716,69.94715685839098
156,221.47000122070312,356.57501220703125,1.6100375231031445,62.6419069893061
157,217.0,352.70001220703125,1.625345678373416,58.017337296506234
158,219.77499389648438,353.0,1.6061881915749958,62.99391495748454
159,218.97079467773438,354.3299865722656,1.6181609382828577,60.134768331525315
160,219.3000030517578,350.5400085449219,1.5984496291237607,64.55072594596753
161,215.96609497070312,361.1400146484375,1.6722069947943816,47.6113962751408
162,223.22999572753906,365.4057922363281,1.6369027425970126,57.15770232569644
163,222.22000122070312,370.0899963378906,1.6654216285883594,50.5530247664451
164,221.99000549316406,371.1300048828125,1.6718320451334059,49.07568642702329
165,216.9600067138672,370.31500244140625,1.7068353197913928,40.326301059916425
166,222.9499969482422,377.6499938964844,1.693877546830179,44.38109160768351
167,228.44000244140625,382.54998779296875,1.6746190846810682,49.92017412282973
168,236.8000030517578,379.95001220703125,1.6045186119528254,68.41643347048738
169,237.41000366210938,378.92999267578125,1.5960995191048828,70.59635038080744
170,238.82000732421875,381.1300048828125,1.5958880880754502,71.07741672420137
171,238.77000427246094,381.5,1.597771885804674,70.61234234365712
172,241.55360412597656,383.1650085449219,1.586252500480561,74.24026321500553
173,240.49009704589844,382.67999267578125,1.5912505228967717,72.70305311605385
174,245.0500030517578,386.3800048828125,1.5767394412201003,77.67356178268845
175,242.3699951171875,394.5400085449219,1.627841797637365,64.41760554865702
176,243.77499389648438,390.82000732421875,1.6031997420136332,70.80916868921439
177,243.143798828125,390.67999267578125,1.606785756242739,69.74898534924323
178,243.89950561523438,391.0,1.603119280679581,70.86593121300318
179,241.06640625,388.9100036621094,1.6132899216939705,67.56887633714744
180,244.30999755859375,390.05999755859375,1.596578123926526,72.5864714459331
181,246.39999389648438,391.9700012207031,1.5907873820215048,74.65053147072437
182,253.5500030517578,395.1199951171875,1.558351371964017,85.09605983896192
183,248.25,395.87750244140625,1.5946727187972054,74.26075989539764
184,247.82000732421875,395.1650085449219,1.5945645906947865,74.15563595807275
185,249.8249969482422,396.8699951171875,1.588592014270732,76.26307542358954
186,249.45989990234375,398.3114013671875,1.5966951061998933,74.12744838190905
187,251.36000061035156,397.8500061035156,1.5827896448816736,78.20182663901964
188,252.4499969482422,396.8800048828125,1.5721133281066415,81.2444223359589
189,250.22500610351562,389.5400085449219,1.5567589131510422,84.35366708859151
190,246.22000122070312,390.4100036621094,1.5856144981177192,75.86827849817494
191,243.1199951171875,390.46240234375,1.6060480840152256,69.92131365782727
192,244.82000732421875,390.739990234375,1.5960296484956487,72.87624663662602
193,243.7176971435547,391.0950012207031,1.6047049754878497,70.42522678116318
194,243.52000427246094,390.83929443359375,1.6049576526629223,70.30502666071986
195,239.47000122070312,390.29998779296875,1.629849191144639,63.143377195330054
196,242.54989624023438,379.3999938964844,1.5642142082003052,79.89969664353212
197,240.00599670410156,377.4100036621094,1.5725023909607159,77.05254023492681
198,240.6699981689453,379.260009765625,1.575850802555757,76.4651124726477
199,243.47300720214844,382.07000732421875,1.5692499620994838,78.98495028790425
200,243.48500061035156,381.7373962402344,1.5678066216946471,79.34036646831775
201,245.3199005126953,385.260009765625,1.5704392874791981,79.30675861188512
202,243.1300048828125,382.1300048828125,1.5717105960121924,78.27274437990665
203,246.75,379.1300048828125,1.5364944473467579,88.15605363799465
204,246.79989624023438,378.17498779296875,1.5323142090175523,89.20594689237195
205,246.69000244140625,375.04998779296875,1.5203290935231577,92.12198721745732
206,250.0449981689453,378.1000061035156,1.512127852475772,95.45138998473702
207,249.4199981689453,377.8599853515625,1.5149546472838076,94.50299248002482
208,248.9615936279297,378.0640869140625,1.5185638933492491,93.42724879675477
209,247.3300018310547,376.1300048828125,1.520761743816822,92.25890926187417
210,241.9698944091797,373.0013122558594,1.541519506658547,85.19552266027755
211,248.02000427246094,374.989990234375,1.511934455990219,94.71094230792902
212,248.9499969482422,374.3900146484375,1.5038763576537615,97.07927033300807
213,248.77999877929688,372.6600036621094,1.4979500180507341,98.48603503521734
214,246.41000366210938,372.3550109863281,1.5111197007119943,94.28455496624126
215,250.02999877929688,372.4599914550781,1.489661213748399,101.06288375557925
216,251.0800018310547,374.30999755859375,1.4907997245055677,101.20942612608489
217,256.3500061035156,385.739990234375,1.504739539887551,99.80018431445863
218,263.0299987792969,382.6449890136719,1.4547579773771033,115.59698593562432
219,264.25,381.5799865722656,1.4440113020710146,118.98178313517069
220,264.8800048828125,381.95001220703125,1.4419737434541824,119.80969238764133
221,265.2618103027344,384.3999938964844,1.4491343230214013,118.08570194863454
222,265.8699951171875,382.93499755859375,1.4403091909254653,120.70714298560146
223,267.0799865722656,381.25,1.4274749856513214,124.69290204119345
224,265.5299987792969,376.7749938964844,1.418954527279805,126.22065407947314
225,264.87811279296875,377.1099853515625,1.4237113870043134,124.64612149252842
226,267.67999267578125,377.07000732421875,1.4086596594499037,130.01378784902045
227,261.1199951171875,374.29998779296875,1.4334405437813655,120.31017400056997
228,261.44000244140625,373.80499267578125,1.4297926452917555,121.41365319194658
229,259.239990234375,373.7200012207031,1.4415985777612028,117.31538917226867
230,258.2200012207031,374.4200134277344,1.450003917813144,114.67589926052425
231,252.54989624023438,376.6000061035156,1.491190500214185,101.71437654314609
232,249.39999389648438,376.17999267578125,1.5083400235844353,96.14494764763985
233,249.55999755859375,376.3599853515625,1.5080942019291277,96.26919700895313
234,246.93069458007812,376.04998779296875,1.5228968939340104,91.5796559083909
235,241.30999755859375,370.0,1.5332974337715053,86.9420613725333
236,239.77000427246094,369.7099914550781,1.541935958907357,84.30382009924357
237,239.41000366210938,369.5450134277344,1.5435654641620185,83.78426805018334
238,244.6116943359375,372.260009765625,1.521840608545811,90.9601263719777
239,248.2801055908203,373.70001220703125,1.5051548786712297,96.49549498378637
240,247.7270965576172,376.4100036621094,1.5194543063421513,92.73397387885312
241,243.63499450683594,376.05499267578125,1.5435179721902794,85.30797880872352
242,241.74000549316406,372.2300109863281,1.5397948313393832,85.52969723413206
243,242.06019592285156,373.7449951171875,1.5440167421673325,84.62354534687289
244,242.61990356445312,374.0299987792969,1.541629492404501,85.40280853224259
245,257.6300048828125,380.79998779296875,1.478088656506381,107.17406502438602
246,261.4200134277344,381.42999267578125,1.4590695933126092,113.75064469789793
247,260.6099853515625,380.864990234375,1.461436674118947,112.77540369268955
248,262.69000244140625,382.6650085449219,1.4567170618922827,114.93047383613661
249,262.7900085449219,380.8599853515625,1.4492940103027452,116.92565555620949
250,264.92999267578125,380.69000244140625,1.4369456572147759,121.16475240250553
251,265.20001220703125,381.3699951171875,1.4380466725599805,120.99819355167419
252,261.06201171875,379.94000244140625,1.4553630378468358,114.55990570527386
253,262.135009765625,380.510009765625,1.4515802757740721,116.03017113029112
254,258.6224060058594,382.4175109863281,1.478671229196066,107.44356201112917
255,258.75,381.2300109863281,1.47335269946407,108.87367806245332
256,262.7703857421875,383.2882995605469,1.4586434406524158,114.46002919199871
257,265.57000732421875,384.42498779296875,1.4475467002704374,118.64673519932118
258,265.1099853515625,382.94000244140625,1.4444571068629848,119.25700293364865
259,242.44000244140625,375.6300048828125,1.5493730452902303,83.46072598228936
260,249.2899932861328,375.4700012207031,1.5061575327243162,96.64577632898015
261,246.40089416503906,375.2300109863281,1.5228435442892485,91.39223353803747
262,245.23500061035156,374.6300048828125,1.5276367726891227,89.77532894440257
263,245.25999450683594,373.82000732421875,1.5241784868987247,90.63285162761592
264,245.22500610351562,372.8599853515625,1.520481093164573,91.52634422862825
265,245.11849975585938,373.70001220703125,1.5245687803215198,90.48379883235081
266,235.6999969482422,372.13250732421875,1.578839678160607,74.14231061592186
267,234.89199829101562,371.67498779296875,1.5823228994479754,73.06344557819726
268,236.7799072265625,371.0899963378906,1.5672360069928304,77.23823774675621
269,233.27099609375,369.4100036621094,1.5836088062728813,72.2461439405365
270,239.10000610351562,373.4100036621094,1.5617314685489625,79.32982700276118
271,236.86000061035156,371.19500732421875,1.5671493978202595,77.2855218636809
272,236.38999938964844,369.9599914550781,1.565040790263138,77.62684488267983
273,240.4250030517578,373.1600036621094,1.5520848452761664,82.09926790406813
274,232.8000030517578,369.8999938964844,1.5889174787263447,70.86057493837613
275,232.17999267578125,368.2550048828125,1.5860755297595686,71.32663331183606
276,232.18499755859375,366.8599853515625,1.5800331167347814,72.731169473657
277,233.1898956298828,366.3299865722656,1.5709513724115292,75.1719509953662
278,236.82290649414062,370.1400146484375,1.5629400894021852,78.26998121959024
279,234.0500030517578,368.2799987792969,1.5735099080424086,74.85740656889429
280,232.77000427246094,364.239990234375,1.5648063906379723,76.46353684529497
281,231.30999755859375,363.1328125,1.5698967460669913,74.79455676588803
282,234.55430603027344,367.9100036621094,1.5685493474360859,76.18631827257569
283,227.69000244140625,362.8999938964844,1.59383367739158,68.14406611131572
284,227.0,361.5,1.592511013215859,68.23204161018275
285,224.78990173339844,362.3299865722656,1.6118606030709963,63.199621231431244
286,223.85000610351562,361.4599914550781,1.6147419325417713,62.282433747158386
287,221.6999053955078,351.2900085449219,1.5845293570072938,68.36406636120982
288,224.04989624023438,356.5199890136719,1.5912526405787677,67.60252112905088
289,222.56080627441406,355.1499938964844,1.5957436524497035,66.14105752432157
290,223.39999389648438,358.5299987792969,1.6048791789377888,64.35674206684654
291,228.3101043701172,364.5596923828125,1.5967742355888854,67.66347234990512
292,234.02639770507812,367.2699890136719,1.5693528277801736,75.8225314946008
293,237.50999450683594,369.5899963378906,1.5561029215014917,80.12647623129395
294,238.34010314941406,367.3399963378906,1.541242919189337,83.9549022566628
295,241.35000610351562,369.3399963378906,1.530308626466244,87.6781400509751
296,240.6013946533203,371.9100036621094,1.5457516536759484,83.68467110345902
297,239.30499267578125,369.8500061035156,1.5455172997773654,83.27960021711765
298,238.14999389648438,369.5799865722656,1.5518790512037945,81.35342513117955
299,240.00999450683594,367.4200134277344,1.5308529721134991,87.05013216811152
300,241.60000610351562,369.19000244140625,1.5281042761365808,88.30350125012562
301,242.11500549316406,359.1099853515625,1.4832206893583129,99.36277382289687
302,245.00999450683594,363.8201904296875,1.4849197934231073,100.15730121948103
303,241.92999267578125,362.07501220703125,1.4966106856054864,96.04595079159644
304,240.44000244140625,360.2825012207031,1.4984299515988475,95.00529122306965
305,238.05650329589844,356.76300048828125,1.4986484114018659,93.99264171666321
306,240.3592987060547,357.44000244140625,1.4871070283764407,97.6943343344099
307,243.88999938964844,360.6099853515625,1.4785763510353598,101.23787006617935
308,242.02499389648438,354.44000244140625,1.4644768572662479,103.86160245336394
309,238.2987060546875,352.0799865722656,1.4774733459587746,99.13619672125428
310,235.11000061035156,351.1000061035156,1.493343563404581,94.05295196572114
311,231.86000061035156,346.32000732421875,1.4936599948786382,92.65317581035832
312,233.26499938964844,346.8349914550781,1.4868711223826645,94.80975359935319
313,233.2924041748047,344.42498779296875,1.4763660609150955,97.27186661666205
314,234.8800048828125,344.4700012207031,1.4665786531832192,100.2456270540337
315,238.41000366210938,342.70001220703125,1.4374397338323466,108.72780006022195
316,239.6999969482422,346.6199951171875,1.446057570005027,107.26069966561123
317,240.5063934326172,344.4200134277344,1.4320617781174734,110.99401944169152
318,242.4803924560547,343.9601135253906,1.418506915307502,115.20741770898353
319,242.4499969482422,344.80999755859375,1.4221901501289902,114.29973755353238
320,242.8300018310547,345.0979919433594,1.4211505552903472,114.73431075333694
321,242.13999938964844,344.239990234375,1.4216568559597154,114.28029406470397
322,238.15499877929688,345.29998779296875,1.4498960322599206,105.64294054104737
323,237.88999938964844,343.114990234375,1.4423262479074408,107.3240499193797
324,237.5800018310547,345.7149963378906,1.455151922188012,104.13459300281691
325,240.8300018310547,349.05999755859375,1.4494041228445607,106.96936671677348
326,238.4550018310547,347.7799987792969,1.4584722321140444,103.73337612074214
327,236.86590576171875,344.375,1.453881675763133,104.11675765140869
328,237.14999389648438,340.989990234375,1.437866325154605,108.04195225840566
329,231.3300018310547,329.85009765625,1.425885510073815,108.11530911780424
330,228.7700958251953,325.7749938964844,1.4240278770762553,107.32283042523305
331,229.9575958251953,329.0,1.4306985547461228,106.35581900938159
332,228.80999755859375,331.04998779296875,1.4468335794994855,102.12370844625796
333,226.4302978515625,331.135009765625,1.4624147603369855,97.5137607500544
334,226.60499572753906,330.8699951171875,1.4601178321550006,98.11095803082985
335,229.36000061035156,330.7699890136719,1.442143303686159,103.44952109424388
336,219.01010131835938,318.2099914550781,1.4529466428241085,96.3295038156359
337,220.66000366210938,321.135009765625,1.4553385499683498,96.54172401233289
338,218.8000030517578,319.6700134277344,1.4610146662206192,94.4699864578228
339,218.59500122070312,318.07000732421875,1.4550653287953337,95.68018789145809
340,218.63999938964844,316.8599853515625,1.4492315506590892,96.97577249690009
341,215.75,315.0,1.4600231749710313,93.34051299020682
342,213.3800048828125,313.0899963378906,1.4672883549226576,90.74404390755892
343,209.47999572753906,306.375,1.4625501539463834,90.04329291538731
344,212.3249053955078,309.1000061035156,1.4557877961972487,92.72779495263613
345,218.72500610351562,319.1099853515625,1.458955201494144,94.88741014601833
346,220.42990112304688,320.94000244140625,1.4559730817202214,96.29919844322858
347,219.0,317.6099853515625,1.4502739057148972,96.91030257330407
348,217.16000366210938,316.4700012207031,1.4573125616313554,94.55159031992893
349,215.10000610351562,314.3399963378906,1.46136674764489,92.76457327103132
350,228.74009704589844,326.3299865722656,1.426640937844776,106.71079599426132
351,225.47279357910156,321.7699890136719,1.4270900888128075,105.05811660884335
352,227.89999389648438,325.239990234375,1.4271171520175816,106.20336205975876
353,230.67999267578125,328.7099914550781,1.424960993115156,108.01944292357364
354,229.99009704589844,327.8599853515625,1.425539575671958,107.5576337282951
355,231.25999450683594,328.7099914550781,1.4213871800700126,109.12229854745316
356,230.13999938964844,328.1199951171875,1.4257408359580719,107.58265865391716
357,222.88999938964844,323.1499938964844,1.4498182726070403,98.76700809730248
358,219.5,321.1700134277344,1.463189127233414,94.30100910246442
359,221.9199981689453,323.239990234375,1.45656089086796,96.83258430393782
360,222.2899932861328,320.9599914550781,1.4438796218862484,99.81611740666294
361,225.8800048828125,324.3399963378906,1.4358951183224897,103.2624090408655
362,226.1199951171875,325.4599914550781,1.439324245900533,102.59874796520221
363,226.5800018310547,324.7200012207031,1.4331361929409143,104.21342680269463
364,226.79989624023438,326.2049865722656,1.438294249600264,103.1465638997846
365,222.8300018310547,327.2799987792969,1.4687429703807753,94.5229197041089
366,223.22560119628906,326.54998779296875,1.462869787528642,96.00515070318862
367,225.8300018310547,328.20001220703125,1.4533056261167656,99.30731390836813
368,225.94000244140625,329.68499755859375,1.4591705496864904,98.0314913305434
369,222.7841033935547,326.4200134277344,1.4651853900504912,95.29563058994755
370,221.0,325.1099853515625,1.471085906568156,93.2132409946331
371,220.8300018310547,335.04998779296875,1.5172303809031245,82.949992269108
372,218.8800048828125,334.385009765625,1.5277092576119662,79.90711113847941
373,215.49989318847656,332.489990234375,1.5428777495661157,75.37495235434254
374,212.7509002685547,331.2200012207031,1.5568441816349794,71.41781597044819
375,211.9040069580078,328.9599914550781,1.5524009959862006,72.0674841813506
376,213.69000244140625,329.7200012207031,1.5429828136724004,74.70348983779358
377,213.19000244140625,328.94000244140625,1.5429429085531956,74.53275401175823
378,222.3249969482422,337.44000244140625,1.5177780594773296,83.4026648060963
379,227.0399932861328,336.24468994140625,1.4809932165459743,93.56339767099136
380,227.78529357910156,332.9599914550781,1.4617273407927593,98.26526171709877
381,226.49000549316406,332.44000244140625,1.4677910476338436,96.32230031641994
382,226.9698944091797,332.2749938964844,1.4639606488843908,97.3998028596847
383,229.61000061035156,335.1199951171875,1.4595182885169122,99.57488229339434
384,229.6300048828125,335.45001220703125,1.4608283110833973,99.28290271171686
385,244.9250030517578,347.74249267578125,1.4197917253972472,116.07339033838666
386,242.5,349.1400146484375,1.4397526377255154,110.06479972704538
387,242.83999633789062,346.1300048828125,1.4253418304339078,113.72130206090809
388,236.5399932861328,343.80999755859375,1.4534962683570418,104.06204755511685
389,234.51499938964844,338.760009765625,1.444513189549862,105.26157180213697
390,242.92999267578125,342.3900146484375,1.4094184537575702,117.6324175608547
391,245.0,345.0799865722656,1.4084897411112882,118.87850082987858
392,245.0399932861328,344.8800048828125,1.4074437411532927,119.15452852154657
393,242.99000549316406,343.1700134277344,1.412280364088426,116.96653130605647
394,242.96499633789062,344.6099853515625,1.4183523986818023,115.47900524349119
395,244.86000061035156,344.7099914550781,1.407784001453218,118.98229141813776
396,244.1999969482422,343.7300109863281,1.407575820155236,118.70729524446095
397,247.00010681152344,345.3800048828125,1.3982990102362955,122.38162403948392
398,247.69000244140625,346.69000244140625,1.3996931609034948,122.38344177968433
399,260.8399963378906,349.04998779296875,1.3381766320101132,145.0277649427133
400,261.2550048828125,348.5675048828125,1.334204123818277,146.29937382320122
401,259.7654113769531,349.6400146484375,1.3459837196764612,142.3944478697788
402,261.7401123046875,352.69000244140625,1.3474816654424195,143.09929309116762
403,262.07000732421875,351.2200012207031,1.3401762559810702,145.196579534261
404,264.75,351.3500061035156,1.327101061769653,150.162498209253
405,264.67999267578125,350.1700134277344,1.3229938911804104,151.20937411351127
406,259.94989013671875,344.260009765625,1.3243321995041581,148.12523343430718
