,nvda,ma,Ratio,Spread
46,227.38999938964844,345.7099914550781,1.5203394713180864,98.36441438191697
47,224.48069763183594,341.2900085449219,1.5203534742424107,97.07766796222548
48,223.24000549316406,338.79998779296875,1.517649074790689,97.13401396797629
49,233.4700927734375,349.4200134277344,1.49663714644092,106.58077548324304
50,231.38999938964844,353.07000732421875,1.5258654576927833,98.85058265579018
51,235.22999572753906,352.69000244140625,1.4993411080528953,106.76291713249988
52,236.49009704589844,351.82000732421875,1.4876733179061483,110.10465899536293
53,237.88929748535156,353.0799865722656,1.4842197202839995,111.58927582254985
54,229.19000244140625,345.5299987792969,1.5076137488485504,102.0751959082179
55,227.75999450683594,344.29998779296875,1.5116789431720636,100.50018049939361
56,226.19900512695312,344.427001953125,1.5226724881474034,97.31121380927495
57,222.99000549316406,352.1600036621094,1.5792636216285716,83.28361158989732
58,221.47000122070312,356.57501220703125,1.6100375231031445,75.88704469000136
59,217.0,352.70001220703125,1.625345678373416,70.99393151571799
60,219.77499389648438,353.0,1.6061881915749958,76.13722199963821
61,218.97079467773438,354.3299865722656,1.6181609382828577,73.22976163787747
62,219.3000030517578,350.5400085449219,1.5984496291237607,77.66549704622379
63,215.96609497070312,361.1400146484375,1.6722069947943816,60.525876762748865
64,223.22999572753906,365.4057922363281,1.6369027425970126,70.5085749085364
65,222.22000122070312,370.0899963378906,1.6654216285883594,63.84322008595707
66,221.99000549316406,371.1300048828125,1.6718320451334059,62.35206433344071
67,216.9600067138672,370.31500244140625,1.7068353197913928,53.300492609472386
68,222.9499969482422,377.6499938964844,1.693877546830179,57.71514275283455
69,228.44000244140625,382.54998779296875,1.6746190846810682,63.58404736773089
70,236.8000030517578,379.95001220703125,1.6045186119528254,82.58254900980008
71,237.41000366210938,378.92999267578125,1.5960995191048828,84.79911282009239
72,238.82000732421875,381.1300048828125,1.5958880880754502,85.36488770686965
73,238.77000427246094,381.5,1.597771885804674,84.89680930173104
74,241.55360412597656,383.1650085449219,1.586252500480561,88.69196001459666
75,240.49009704589844,382.67999267578125,1.5912505228967717,87.09085778681431
76,245.0500030517578,386.3800048828125,1.5767394412201003,92.33531112898494
77,242.3699951171875,394.5400085449219,1.627841797637365,78.91834852703137
78,243.77499389648438,390.82000732421875,1.6031997420136332,85.39431953350272
79,243.143798828125,390.67999267578125,1.606785756242739,84.29621599781275
80,243.89950561523438,391.0,1.603119280679581,85.45856232604037
81,241.06640625,388.9100036621094,1.6132899216939705,81.99130383515985
82,244.30999755859375,390.05999755859375,1.596578123926526,87.20376361165195
83,246.39999389648438,391.9700012207031,1.5907873820215048,89.3933839808712
84,253.5500030517578,395.1199951171875,1.558351371964017,100.26846219851446
85,248.25,395.87750244140625,1.5946727187972054,89.11475489863888
86,247.82000732421875,395.1650085449219,1.5945645906947865,88.98379836654148
87,249.8249969482422,396.8699951171875,1.588592014270732,91.21169124300589
88,249.45989990234375,398.3114013671875,1.5966951061998933,89.05413032995848
89,251.36000061035156,397.8500061035156,1.5827896448816736,93.24266060495547
90,252.4499969482422,396.8800048828125,1.5721133281066415,96.35073982123374
91,250.22500610351562,389.5400085449219,1.5567589131510422,99.32631418806325
92,246.22000122070312,390.4100036621094,1.5856144981177192,90.60031761982158
93,243.1199951171875,390.46240234375,1.6060480840152256,84.46711425501833
94,244.82000732421875,390.739990234375,1.5960296484956487,87.52417856982795
95,243.7176971435547,391.0950012207031,1.6047049754878497,85.00693541844755
96,243.52000427246094,390.83929443359375,1.6049576526629223,84.87485853796626
97,239.47000122070312,390.29998779296875,1.629849191144639,77.46989774762626
98,242.54989624023438,379.3999938964844,1.5642142082003052,94.41124751020904
99,240.00599670410156,377.4100036621094,1.5725023909607159,91.41126169412765
100,240.6699981689453,379.260009765625,1.575850802555757,90.86372503171079
101,243.47300720214844,382.07000732421875,1.5692499620994838,93.55195873037776
102,243.48500061035156,381.7373962402344,1.5678066216946471,93.90809543667815
103,245.3199005126953,385.260009765625,1.5704392874791981,93.98472254073432
104,243.1300048828125,382.1300048828125,1.5717105960121924,92.81914633203634
105,246.75,379.1300048828125,1.5364944473467579,102.9199334036024
106,246.79989624023438,378.17498779296875,1.5323142090175523,103.97282426567689
107,246.69000244140625,375.04998779296875,1.5203290935231577,106.88226252023169
108,250.0449981689453,378.1000061035156,1.512127852475772,110.4132227790089
109,249.4199981689453,377.8599853515625,1.5149546472838076,109.42727725861609
110,248.9615936279297,378.0640869140625,1.5185638933492491,108.32399408591552
111,247.3300018310547,376.1300048828125,1.520761743816822,107.05763369603751
112,241.9698944091797,373.0013122558594,1.541519506658547,99.67222885839898
113,248.02000427246094,374.989990234375,1.511934455990219,109.55111989807564
114,248.9499969482422,374.3900146484375,1.5038763576537615,111.9753189304716
115,248.77999877929688,372.6600036621094,1.4979500180507341,113.3718706824197
116,246.41000366210938,372.3550109863281,1.5111197007119943,109.02800883132672
117,250.02999877929688,372.4599914550781,1.489661213748399,116.02381543414278
118,251.0800018310547,374.30999755859375,1.4907997245055677,116.23343865433175
119,256.3500061035156,385.739990234375,1.504739539887551,115.14080196760007
120,263.0299987792969,382.6449890136719,1.4547579773771033,131.33891634034413
121,264.25,381.5799865722656,1.4440113020710146,134.797007339835
122,264.8800048828125,381.95001220703125,1.4419737434541824,135.66276528545555
123,265.2618103027344,384.3999938964844,1.4491343230214013,133.96171250387934
124,265.8699951171875,382.93499755859375,1.4403091909254653,136.61969135356597
125,267.0799865722656,381.25,1.4274749856513214,140.67814285416378
126,265.5299987792969,376.7749938964844,1.418954527279805,142.11277654691528
127,264.87811279296875,377.1099853515625,1.4237113870043134,140.49908071959206
128,267.67999267578125,377.07000732421875,1.4086596594499037,146.03507512372406
129,261.1199951171875,374.29998779296875,1.4334405437813655,135.93735744936205
130,261.44000244140625,373.80499267578125,1.4297926452917555,137.06006166478292
131,259.239990234375,373.7200012207031,1.4415985777612028,132.82962789654962
132,258.2200012207031,374.4200134277344,1.450003917813144,130.1288602832382
133,252.54989624023438,376.6000061035156,1.491190500214185,116.82669566071247
134,249.39999389648438,376.17999267578125,1.5083400235844353,111.06803063305348
135,249.55999755859375,376.3599853515625,1.5080942019291277,111.20189250638892
136,246.93069458007812,376.04998779296875,1.5228968939340104,106.35439123068058
137,241.30999755859375,370.0,1.5332974337715053,101.3791230629853
138,239.77000427246094,369.7099914550781,1.541935958907357,98.6483638824064
139,239.41000366210938,369.5450134277344,1.5435654641620185,98.10718413964624
140,244.6116943359375,372.260009765625,1.521840608545811,105.59554352221893
141,248.2801055908203,373.70001220703125,1.5051548786712297,111.35129863534145
142,247.7270965576172,376.4100036621094,1.5194543063421513,107.55655450344791
143,243.63499450683594,376.05499267578125,1.5435179721902794,99.8847189341674
144,241.74000549316406,372.2300109863281,1.5397948313393832,99.99259243605611
145,242.06019592285156,373.7449951171875,1.5440167421673325,99.10567657323647
146,242.61990356445312,374.0299987792969,1.541629492404501,99.91856521669156
147,257.6300048828125,380.79998779296875,1.478088656506381,122.5915809403054
148,261.4200134277344,381.42999267578125,1.4590695933126092,129.39585229425623
149,260.6099853515625,380.864990234375,1.461436674118947,128.3719473739985
150,262.69000244140625,382.6650085449219,1.4567170618922827,130.65197834033407
151,262.7900085449219,380.8599853515625,1.4492940103027452,132.65316810959567
152,264.92999267578125,380.69000244140625,1.4369456572147759,137.0208284082145
153,265.20001220703125,381.3699951171875,1.4380466725599805,136.87049147353267
154,261.06201171875,379.94000244140625,1.4553630378468358,130.18360569557993
155,262.135009765625,380.510009765625,1.4515802757740721,131.71833343658002
156,258.6224060058594,382.4175109863281,1.478671229196066,122.92069823573594
157,258.75,381.2300109863281,1.47335269946407,124.35847972912843
158,262.7703857421875,383.2882995605469,1.4586434406524158,130.18636286969732
159,265.57000732421875,384.42498779296875,1.4475467002704374,134.54126125311873
160,265.1099853515625,382.94000244140625,1.4444571068629848,135.12389232785782
161,242.44000244140625,375.6300048828125,1.5493730452902303,97.96567477843571
162,249.2899932861328,375.4700012207031,1.5061575327243162,111.56225082696604
163,246.40089416503906,375.2300109863281,1.5228435442892485,106.13514013346078
164,245.23500061035156,374.6300048828125,1.5276367726891227,104.4481923566686
165,245.25999450683594,373.82000732421875,1.5241784868987247,105.30721659382932
166,245.22500610351562,372.8599853515625,1.520481093164573,106.19860720265525
167,245.11849975585938,373.70001220703125,1.5245687803215198,105.1496632431588
168,235.6999969482422,372.13250732421875,1.578839678160607,88.24234128095692
169,234.89199829101562,371.67498779296875,1.5823228994479754,87.11493424922999
170,236.7799072265625,371.0899963378906,1.5672360069928304,91.40314599269364
171,233.27099609375,369.4100036621094,1.5836088062728813,86.20024794609533
172,239.10000610351562,373.4100036621094,1.5617314685489625,93.63411942311838
173,236.86000061035156,371.19500732421875,1.5671493978202595,91.45524186582703
174,236.38999938964844,369.9599914550781,1.565040790263138,91.76832870369817
175,240.4250030517578,373.1600036621094,1.5520848452761664,96.4831619343283
176,232.8000030517578,369.8999938964844,1.5889174787263447,84.78638317733306
177,232.17999267578125,368.2550048828125,1.5860755297595686,85.21519329588212
178,232.18499755859375,366.8599853515625,1.5800331167347814,86.6200301351724
179,233.1898956298828,366.3299865722656,1.5709513724115292,89.12118274254262
180,236.82290649414062,370.1400146484375,1.5629400894021852,92.43747272500498
181,234.0500030517578,368.2799987792969,1.5735099080424086,88.85831083921245
182,232.77000427246094,364.239990234375,1.5648063906379723,90.38754285283524
183,231.30999755859375,363.1328125,1.5698967460669913,88.63085020545061
184,234.55430603027344,367.9100036621094,1.5685493474360859,90.21751946472592
185,227.69000244140625,362.8999938964844,1.59383367739158,81.76288173740018
186,227.0,361.5,1.592511013215859,81.80940408028393
187,224.78990173339844,362.3299865722656,1.6118606030709963,76.64420801454038
188,223.85000610351562,361.4599914550781,1.6147419325417713,75.67055458490923
189,221.6999053955078,351.2900085449219,1.5845293570072938,81.62301597480202
190,224.04989624023438,356.5199890136719,1.5912526405787677,81.00265073158239
191,222.56080627441406,355.1499938964844,1.5957436524497035,79.45172732943475
192,223.39999389648438,358.5299987792969,1.6048791789377888,77.71782759994768
193,228.3101043701172,364.5596923828125,1.5967742355888854,81.31954173109808
194,234.02639770507812,367.2699890136719,1.5693528277801736,89.8220176306353
195,237.50999450683594,369.5899963378906,1.5561029215014917,94.33524580306808
196,238.34010314941406,367.3399963378906,1.541242919189337,98.21354212016185
197,241.35000610351562,369.3399963378906,1.530308626466244,102.11760532778244
198,240.6013946533203,371.9100036621094,1.5457516536759484,98.07916218111343
199,239.30499267578125,369.8500061035156,1.5455172997773654,97.59620757992248
200,238.14999389648438,369.5799865722656,1.5518790512037945,95.60064383434259
201,240.00999450683594,367.4200134277344,1.5308529721134991,101.40909380260798
202,241.60000610351562,369.19000244140625,1.5281042761365808,102.75798573320516
203,242.11500549316406,359.1099853515625,1.4832206893583129,113.84819783422928
204,245.00999450683594,363.8201904296875,1.4849197934231073,114.81664697942217
205,241.92999267578125,362.07501220703125,1.4966106856054864,110.52025982025971
206,240.44000244140625,360.2825012207031,1.4984299515988475,109.39008636903817
207,238.05650329589844,356.76300048828125,1.4986484114018659,108.23424380136738
208,240.3592987060547,357.44000244140625,1.4871070283764407,112.07428105618568
209,243.88999938964844,360.6099853515625,1.4785763510353598,115.82993007536483
210,242.02499389648438,354.44000244140625,1.4644768572662479,118.34161885374665
211,238.2987060546875,352.0799865722656,1.4774733459587746,113.39234957873425
212,235.11000061035156,351.1000061035156,1.493343563404581,108.11753752396159
213,231.86000061035156,346.32000732421875,1.4936599948786382,106.52251168705972
214,233.26499938964844,346.8349914550781,1.4868711223826645,108.76349734196857
215,233.2924041748047,344.42498779296875,1.4763660609150955,111.22725675176186
216,234.8800048828125,344.4700012207031,1.4665786531832192,114.2963951991796
217,238.41000366210938,342.70001220703125,1.4374397338323466,122.99063932459588
218,239.6999969482422,346.6199951171875,1.446057570005027,121.601037631002
219,240.5063934326172,344.4200134277344,1.4320617781174734,125.38280314762649
220,242.4803924560547,343.9601135253906,1.418506915307502,129.71479300897525
221,242.4499969482422,344.80999755859375,1.4221901501289902,128.80528678791782
222,242.8300018310547,345.0979919433594,1.4211505552903472,129.26268947460002
223,242.13999938964844,344.239990234375,1.4216568559597154,128.76721962998377
224,238.15499877929688,345.29998779296875,1.4498960322599206,119.89045992167975
225,237.88999938964844,343.114990234375,1.4423262479074408,121.55564897803147
226,237.5800018310547,345.7149963378906,1.455151922188012,118.34756839236304
227,240.8300018310547,349.05999755859375,1.4494041228445607,121.37759178785872
228,238.4550018310547,347.7799987792969,1.4584722321140444,117.99891873224108
229,236.86590576171875,344.375,1.453881675763133,118.28683241630064
230,237.14999389648438,340.989990234375,1.437866325154605,122.22909413647973
231,231.3300018310547,329.85009765625,1.425885510073815,121.95280435054447
232,228.7700958251953,325.7749938964844,1.4240278770762553,121.00653463261519
233,229.9575958251953,329.0,1.4306985547461228,120.11086444655679
234,228.80999755859375,331.04998779296875,1.4468335794994855,115.8098098230982
235,226.4302978515625,331.135009765625,1.4624147603369855,111.05689732383111
236,226.60499572753906,330.8699951171875,1.4601178321550006,111.66458989834497
237,229.36000061035156,330.7699890136719,1.442143303686159,117.16866490822294
238,219.01010131835938,318.2099914550781,1.4529466428241085,109.42685854016175
239,220.66000366210938,321.135009765625,1.4553385499683498,109.73819963137807
240,218.8000030517578,319.6700134277344,1.4610146662206192,107.55471914553455
241,218.59500122070312,318.07000732421875,1.4550653287953337,108.75260472002266
242,218.63999938964844,316.8599853515625,1.4492315506590892,110.05089267258974
243,215.75,315.0,1.4600231749710313,106.24201117805741
244,213.3800048828125,313.0899963378906,1.4672883549226576,103.50316031329255
245,209.47999572753906,306.375,1.4625501539463834,102.5681091532543
246,212.3249053955078,309.1000061035156,1.4557877961972487,105.42352433101952
247,218.72500610351562,319.1099853515625,1.458955201494144,107.96763725518834
248,220.42990112304688,320.94000244140625,1.4559730817202214,109.48185023228196
249,219.0,317.6099853515625,1.4502739057148972,110.00705044269365
250,217.16000366210938,316.4700012207031,1.4573125616313554,107.5377970511628
251,215.10000610351562,314.3399963378906,1.46136674764489,105.62702188925387
252,228.74009704589844,326.3299865722656,1.426640937844776,120.39269797022668
253,225.47279357910156,321.7699890136719,1.4270900888128075,118.54372936592144
254,227.89999389648438,325.239990234375,1.4271171520175816,119.83479330576013
255,230.67999267578125,328.7099914550781,1.424960993115156,121.81788766998632
256,229.99009704589844,327.8599853515625,1.425539575671958,121.31463173562163
257,231.25999450683594,328.7099914550781,1.4213871800700126,122.95558796242138
258,230.13999938964844,328.1199951171875,1.4257408359580719,121.3486623181296
259,222.88999938964844,323.1499938964844,1.4498182726070403,112.0974547796201
260,219.5,321.1700134277344,1.463189127233414,107.42779538439852
261,221.9199981689453,323.239990234375,1.45656089086796,110.10475639258324
262,222.2899932861328,320.9599914550781,1.4438796218862484,113.11051762724738
263,225.8800048828125,324.3399963378906,1.4358951183224897,116.7724857602109
264,226.1199951171875,325.4599914550781,1.439324245900533,116.12324253588123
265,226.5800018310547,324.7200012207031,1.4331361929409143,117.76555711626237
266,226.79989624023438,326.2049865722656,1.438294249600264,116.71190477131064
267,222.8300018310547,327.2799987792969,1.4687429703807753,107.84976192359314
268,223.22560119628906,326.54998779296875,1.462869787528642,109.35575927654334
269,225.8300018310547,328.20001220703125,1.4533056261167656,112.81438660311916
270,225.94000244140625,329.68499755859375,1.4591705496864904,111.54517251272223
271,222.7841033935547,326.4200134277344,1.4651853900504912,108.61971537703023
272,221.0,325.1099853515625,1.471085906568156,106.43014251420063
273,220.8300018310547,335.04998779296875,1.5172303809031245,96.15668083841435
274,218.8800048828125,334.385009765625,1.5277092576119662,92.99665008220224
275,215.49989318847656,332.489990234375,1.5428777495661157,88.26142491902364
276,212.7509002685547,331.2200012207031,1.5568441816349794,84.1391377683084
277,211.9040069580078,328.9599914550781,1.5524009959862006,84.73792731792408
278,213.69000244140625,329.7200012207031,1.5429828136724004,87.48122991263286
279,213.19000244140625,328.94000244140625,1.5429429085531956,87.28045567405299
280,222.3249969482422,337.44000244140625,1.5177780594773296,96.69916793556673
281,227.0399932861328,336.24468994140625,1.4809932165459743,107.14316281074822
282,227.78529357910156,332.9599914550781,1.4617273407927593,111.8898021321951
283,226.49000549316406,332.44000244140625,1.4677910476338436,109.86902393573759
284,226.9698944091797,332.2749938964844,1.4639606488843908,110.97535668147192
285,229.61000061035156,335.1199951171875,1.4595182885169122,113.30904531364565
286,229.6300048828125,335.45001220703125,1.4608283110833973,113.01826752514576
287,244.9250030517578,347.74249267578125,1.4197917253972472,130.72763008154706
288,242.5,349.1400146484375,1.4397526377255154,124.57335298602517
289,242.83999633789062,346.1300048828125,1.4253418304339078,128.25028122041024
290,236.5399932861328,343.80999755859375,1.4534962683570418,118.21254253321867
291,234.51499938964844,338.760009765625,1.444513189549862,119.29041157611353
292,242.92999267578125,342.3900146484375,1.4094184537575702,132.1668034146069
293,245.0,345.0799865722656,1.4084897411112882,133.53724615158072
294,245.0399932861328,344.8800048828125,1.4074437411532927,133.81567651290445
295,242.99000549316406,343.1700134277344,1.412280364088426,131.5045225393417
296,242.96499633789062,344.6099853515625,1.4183523986818023,130.01549400612944
297,244.86000061035156,344.7099914550781,1.407784001453218,133.63262602099545
298,244.1999969482422,343.7300109863281,1.407575820155236,133.31797892275202
299,247.00010681152344,345.3800048828125,1.3982990102362955,137.16052942826119
300,247.69000244140625,346.69000244140625,1.3996931609034948,137.2037939075477
301,260.8399963378906,349.04998779296875,1.3381766320101132,160.63812695381645
302,261.2550048828125,348.5675048828125,1.334204123818277,161.93466823006796
303,259.7654113769531,349.6400146484375,1.3459837196764612,157.94025222814045
304,261.7401123046875,352.69000244140625,1.3474816654424195,158.7637312117677
305,262.07000732421875,351.2200012207031,1.3401762559810702,160.88083670024722
306,264.75,351.3500061035156,1.327101061769653,166.0077608264617
307,264.67999267578125,350.1700134277344,1.3229938911804104,167.05043091294797
308,259.94989013671875,344.260009765625,1.3243321995041581,163.68212069085192
309,267.5299987792969,348.29998779296875,1.301910026472599,174.51087472193788
310,267.5799865722656,347.45001220703125,1.2984902819448907,175.45890366500933
311,261.4100036621094,343.7200012207031,1.3148693485540253,167.0862091332538
312,265.5899963378906,345.80999755859375,1.3020445134486358,173.19546085802043
313,266.44000244140625,345.1700134277344,1.2954887038917586,175.5027710915971
314,267.4100036621094,345.5799865722656,1.2923225826993716,176.9954999962121
315,269.6549987792969,350.1199951171875,1.298399794931109,176.8591527236953
316,271.3999938964844,352.5899963378906,1.2991525580961258,177.81203975752047
317,267.45001220703125,352.8599853515625,1.3193492961160007,169.79397981960304
318,267.5799865722656,352.4700012207031,1.3172509862784942,170.43891465133746
319,265.6600036621094,351.2250061035156,1.3220846241884254,167.91777490239352
320,263.9082946777344,349.92498779296875,1.3259340265158082,165.78173539884588
321,265.2900085449219,349.989990234375,1.3192731688389643,168.42702831616683
322,261.59991455078125,344.7250061035156,1.3177565699724199,166.45372320126197
323,264.19000244140625,345.260009765625,1.306862510220079,170.99929617326123
324,263.55999755859375,344.125,1.3056799331753497,170.89852235849995
325,259.302490234375,343.8599853515625,1.3260959624443203,162.81224039292485
326,259.3699951171875,344.3399963378906,1.3276015068061837,162.46464334187155
327,258.0899963378906,344.0,1.3328683981599825,160.29386314846315
328,256.2300109863281,341.9800109863281,1.3346602518179473,158.66540526921804
329,266.760009765625,343.3299865722656,1.2870369395844412,177.97050704529923
330,277.7200012207031,346.8699951171875,1.2489917672207236,195.92902629097776
331,277.6499938964844,345.45001220703125,1.2441923997874267,197.21168661183893
332,279.8299865722656,345.2799987792969,1.233892060707114,201.6578560307237
333,280.0050048828125,345.5976867675781,1.2342553909428062,201.68347451567993
334,281.0050048828125,347.6650085449219,1.2372199872023937,201.57769877408967
335,281.5350036621094,349.3500061035156,1.240875917947297,200.93231821997986
336,278.5450134277344,347.8949890136719,1.2489722387506665,196.52233181864372
337,274.5400085449219,346.1700134277344,1.2609091668003354,190.3913059535271
338,276.42010498046875,347.1099853515625,1.2557334980250028,193.13922973968013
339,275.2401123046875,346.67999267578125,1.2595547566555658,191.25461246006458
340,277.9599914550781,347.3500061035156,1.2496402963793147,195.91976719750747
341,274.19000244140625,346.4549865722656,1.2635580564112736,189.41977972415523
342,277.1700134277344,348.94000244140625,1.2589385053819475,192.78019259174837
343,277.635009765625,345.57720947265625,1.244717695237308,197.05509728372752
344,276.5840148925781,345.885009765625,1.250560376383149,194.6857221639365
345,272.80999755859375,345.0199890136719,1.2646896818345852,188.14783417554773
346,277.7699890136719,347.4599914550781,1.2508910436612217,195.43708331022097
347,278.2349853515625,347.4200134277344,1.248656825052944,196.38917306079398
348,280.8699951171875,349.2644958496094,1.2435094596127494,199.7133835988524
349,282.20001220703125,350.45001220703125,1.2418497414873588,201.13675699149795
350,284.3450012207031,364.489990234375,1.2818582660838298,191.30427366065695
351,282.8736877441406,363.2099914550781,1.2840006235701984,189.698223322652
352,282.8399963378906,363.18170166015625,1.2840535509917297,189.66042587320524
353,282.8299865722656,364.6600036621094,1.289325817539985,188.16248925517155
354,284.260009765625,366.6400146484375,1.2898051152208696,188.98753459481307
355,287.4200134277344,368.0480041503906,1.2805232306584957,193.77803774923703
356,286.5899963378906,367.54998779296875,1.2824941292075875,192.64793737446828
357,283.82000732421875,365.114990234375,1.28643147351233,189.64947396421329
358,278.8800048828125,363.1000061035156,1.3019936881315426,181.97441588951975
359,280.2749938964844,363.4949951171875,1.2969226760609234,184.31576204553554
360,280.385009765625,362.385009765625,1.2924550070224659,185.64154858908083
361,278.20001220703125,361.0799865722656,1.2979150637260097,182.66059848324963
362,276.1700134277344,360.4849853515625,1.3053009661597126,179.27366364583864
363,276.9200134277344,362.239990234375,1.3081033246768419,178.98981828984122
364,279.3900146484375,358.2699890136719,1.2823292538371165,187.80484061332075
365,280.92999267578125,362.3399963378906,1.2897875121367477,186.75557108378555
366,277.8796081542969,361.8800048828125,1.3022906117021482,181.23209287322234
367,276.6700134277344,362.375,1.3097733126566373,178.36442201527782
368,278.4642028808594,362.6600036621094,1.3023577174739156,181.59880356233649
369,277.2300109863281,361.6578063964844,1.304540605505801,180.18007660988465
370,272.739990234375,357.4200134277344,1.3104789404758388,175.61048717219015
371,267.36981201171875,366.45001220703125,1.3705736240371438,156.04663658895234
372,266.75,366.94000244140625,1.3755951356753748,154.34085656007804
373,266.09991455078125,365.57000732421875,1.3738073082111235,154.43567914144947
374,263.3100891113281,363.3599853515625,1.3799698544704568,151.17333008290225
375,264.5299987792969,364.010009765625,1.3760632497085008,152.91621464202117
376,263.9731140136719,362.32000732421875,1.372564053267384,153.51386197904426
377,267.1499938964844,363.9599914550781,1.3623806841489423,158.10547398838074
378,272.2267150878906,368.45001220703125,1.353467502585388,163.57367556405612
379,273.135009765625,368.7650146484375,1.3501199094355274,165.04033494705575
380,274.2300109863281,369.5400085449219,1.347554949277034,166.4132363541868
381,272.5058898925781,366.92999267578125,1.3465029795151404,165.64130932672313
382,271.9599914550781,367.2900085449219,1.350529563483937,164.21048854158042
383,273.85009765625,365.8550109863281,1.3359681596519537,169.35301642623588
384,273.7132873535156,367.0400085449219,1.3409652563591832,167.89965916066322
385,264.8800048828125,363.9549865722656,1.3740372238866638,153.65779092022117
386,263.19000244140625,365.0,1.3868307937770532,149.29775990313274
387,261.3999938964844,363.3399963378906,1.389977065117205,147.44657939998572
388,262.3800048828125,365.36749267578125,1.3925127139126563,147.3414197273219
389,261.010009765625,363.8699951171875,1.3940844469678617,146.1516087947949
390,259.2294006347656,363.2300109863281,1.4011914161622872,143.29884614379066
391,259.32000732421875,363.6499938964844,1.4023213929722957,143.0565924261439
392,244.71780395507812,354.3800048828125,1.4481169704671943,123.68368730781204
393,244.2899932861328,356.19000244140625,1.4580621893267924,121.03451942749554
394,241.19500732421875,354.7850036621094,1.4709467148513604,116.36856076248729
395,242.64500427246094,353.9200134277344,1.458591799525883,120.07778676254135
396,241.89999389648438,351.95001220703125,1.4549401450487025,120.58641583365245
397,244.65960693359375,353.3800048828125,1.4443741217107733,124.56953117102672
398,243.88999938964844,353.55999755859375,1.4496699267842144,122.87991786833358
399,245.07000732421875,349.9599914550781,1.428000085673861,128.79456385806324
400,240.69000244140625,348.2799987792969,1.4470065031640955,121.88297531938277
401,237.32000732421875,347.1499938964844,1.46279278266758,116.4025796395676
402,239.39999389648438,348.32000732421875,1.4549708279225393,119.3125556270813
403,240.50999450683594,349.7900085449219,1.4543678705002003,120.01987170329723
404,243.59959411621094,350.2200012207031,1.437687129534494,125.65027089335094
405,242.02000427246094,349.8500061035156,1.4455416904697762,122.92182781441421
