,amat,qcom,Ratio,Spread
171,101.23350524902344,139.63121032714844,1.379298385289246,-12.009102162080195
172,104.74495697021484,144.5125274658203,1.3796609559629083,-12.419470487129997
173,98.56002044677734,136.7360382080078,1.3873377621897471,-12.51793916905204
174,96.30550384521484,135.4514617919922,1.406476851101822,-14.103921463616429
175,94.2904052734375,132.8131866455078,1.4085546271686515,-14.031366504725183
176,93.84149932861328,131.4320068359375,1.4005744556114788,-13.221755282963555
177,91.58699035644531,129.0968780517578,1.409554758261284,-13.757175495252708
178,91.01837158203125,127.66600036621094,1.4026399082645709,-13.050290516063539
179,90.07068634033203,125.86746978759766,1.3974298953602673,-12.458398257861132
180,91.71668243408203,127.7852554321289,1.393260768279204,-12.280422699649362
181,93.56218719482422,128.03367614746094,1.3684339794329183,-10.179058204841963
182,96.27558135986328,131.21339416503906,1.3628938128618888,-9.903952580717172
183,96.06608581542969,132.15736389160156,1.3756921890781884,-11.11466208621266
184,90.17044067382812,124.13849639892578,1.3767094346136077,-10.60241286549106
185,90.41983032226562,126.7220230102539,1.401484857454427,-12.868404610518082
186,88.70401000976562,124.18818664550781,1.4000290024299427,-12.519232994048165
187,88.65413665771484,124.15837097167969,1.400480289498992,-12.552918465013546
188,89.50206756591797,125.84760284423828,1.406085985126008,-13.162524020859463
189,87.90596008300781,123.97950744628906,1.4103652053764926,-13.3266692526374
190,86.87845611572266,123.8304672241211,1.4253299697128379,-14.485896382061226
191,84.83343505859375,122.89641571044922,1.44867899815168,-16.155663800036365
192,84.08525848388672,120.42219543457031,1.4321439644220972,-14.634057837171936
193,82.73854064941406,118.98137664794922,1.4380405517678396,-14.907944813976895
194,83.94560241699219,119.57757568359375,1.4244650373655425,-13.967254891372859
195,85.79110717773438,118.176513671875,1.3774914155968103,-10.216407669514679
196,84.2149429321289,114.11241912841797,1.3550139103031187,-8.159161069156339
197,81.73099517822266,112.26421356201172,1.3735818745043824,-9.473636964780367
198,86.04049682617188,116.47734832763672,1.353750299268455,-8.199707458975295
199,89.19282531738281,121.59471893310547,1.3632791482994748,-9.303382178246677
200,89.00328826904297,124.0987548828125,1.3943165167974632,-12.048745792035872
201,87.90596008300781,124.48628234863281,1.416130171732189,-13.83344415498115
202,82.39936065673828,120.14397430419922,1.4580692537736861,-16.502402711023137
203,78.99765014648438,113.87394714355469,1.4414852458573086,-14.563596588765902
204,76.11466979980469,109.33290100097656,1.436423507959002,-13.693299351233234
205,75.82537078857422,107.95170593261719,1.4236884674606027,-12.680453664765421
206,79.22708892822266,112.14496612548828,1.4154876525513669,-12.542483105138045
207,74.63825988769531,109.25340270996094,1.4637721039363647,-15.493636999618102
208,74.22926330566406,110.88301086425781,1.4937910727695027,-17.64399922613319
209,75.04727172851562,110.50542449951172,1.4724775725261057,-16.224885288728302
210,77.07233428955078,112.1350326538086,1.4549323526718654,-15.276086626228972
211,78.46894073486328,111.27054595947266,1.4180202372737756,-12.633373595451117
212,82.21980285644531,115.00672149658203,1.3987715550398758,-11.593771510062721
213,84.73368072509766,115.64266204833984,1.3647779850791624,-9.0289221416252
214,87.31739044189453,118.41499328613281,1.3561444368282194,-8.511550199578492
215,87.9259033203125,117.36170959472656,1.3347796856539529,-6.683478714446435
216,86.32979583740234,113.97331237792969,1.3202082927728969,-5.327322127376702
217,89.50206756591797,118.4547348022461,1.3234860157281236,-5.769655978867275
218,88.07554626464844,116.91455841064453,1.3274349506654315,-6.0457949536503275
219,89.5718994140625,116.58665466308594,1.3015985529584762,-3.8126625800627907
220,87.54682922363281,111.78724670410156,1.276885156155092,-1.5916711519857913
221,86.09037780761719,103.22186279296875,1.198994189845869,5.119288934597366
222,91.47725677490234,106.0140609741211,1.1589116761009723,9.185923521260408
223,94.80915069580078,109.39251708984375,1.1538181313408695,10.049794612503065
224,97.2232666015625,111.82699584960938,1.150208172986981,10.689084055123404
225,94.15074920654297,109.73036193847656,1.1654751859462729,8.873641397128582
226,104.53546142578125,119.9154281616211,1.1471267886138277,11.910889038136235
227,110.26152038574219,120.66067504882812,1.0943135431717723,18.456335159540842
228,107.34861755371094,120.03466796875,1.1181761880509706,15.373494590519629
229,110.19168853759766,125.22158813476562,1.13639776099846,13.806508813959015
230,103.96685028076172,119.9651107788086,1.1538784762147136,11.137223428702201
231,104.1962890625,122.08161163330078,1.1716502836302802,9.312855039771465
232,104.4456787109375,123.06533813476562,1.1782712281985324,8.646663404607738
233,104.88461303710938,119.43846130371094,1.1387605659702653,12.832412480156863
234,106.77999877929688,122.86660766601562,1.150651892401386,11.817562186896298
235,107.66999816894531,124.35710906982422,1.1549838505123322,11.460250708855215
236,105.81999969482422,122.6678695678711,1.1592125299719778,10.793983389183
237,103.47000122070312,118.78264617919922,1.1479911547099917,11.687075965838305
238,103.25,117.62999725341797,1.1392735811469052,12.559608781589633
239,109.5999984741211,126.48999786376953,1.1541058359926577,11.784730906384526
240,107.01000213623047,126.80999755859375,1.1850293900298838,8.16702360410706
241,106.70999908447266,125.66000366210938,1.177584150878267,8.935039220712229
242,106.43000030517578,123.30000305175781,1.1585079648427064,10.938531950702485
243,104.70999908447266,119.77999877929688,1.1439213048093602,12.268548141959785
244,106.11000061035156,118.20999908447266,1.1140325926352004,15.621096952701707
245,108.61000061035156,121.75,1.1209833285683277,15.264215989130536
246,107.33999633789062,119.05000305175781,1.1090926692134944,16.34718256187672
247,109.37000274658203,121.20999908447266,1.1082563412321085,16.771888090003685
248,111.87000274658203,123.48999786376953,1.1038705178501707,17.675009262662982
249,109.63999938964844,121.70999908447266,1.110087557114341,16.615660770606027
250,104.55999755859375,116.63999938964844,1.1155317723136446,15.21755839166862
251,104.7300033569336,114.52999877929688,1.093573905358941,17.544018541477683
