,nke,tsla,Ratio,Spread
73,125.73999786376953,268.01666259765625,2.1315147697714574,-1.1932304464121417
74,124.41999816894531,265.92059326171875,2.137281764790215,-1.9206888885994973
75,124.3949966430664,268.5281677246094,2.158673378923048,-4.581742532653149
76,123.90499877929688,266.8833312988281,2.1539351432802833,-3.985029515536266
77,122.87999725341797,265.0533142089844,2.157009441189679,-4.34752829693667
78,122.6500015258789,265.1166687011719,2.1615708553027027,-4.902852088892073
79,120.87000274658203,263.0333251953125,2.176167115233648,-6.626991280248373
80,119.87000274658203,259.9966735839844,2.168988634576451,-5.7293763590013755
81,118.20500183105469,257.93499755859375,2.182098841529981,-7.22919838094239
82,117.54000091552734,253.3490447998047,2.155428303781276,-4.065706979403839
83,117.12000274658203,254.3699951171875,2.1718749073766643,-5.985048789927558
84,117.55999755859375,254.8433380126953,2.167772569795073,-5.517226639096973
85,117.58000183105469,255.3400115966797,2.17162789267146,-5.971110350329011
86,119.48500061035156,261.0666809082031,2.184932665812663,-7.622917378376681
87,118.70500183105469,266.2933349609375,2.243320254861172,-14.518017438245575
88,118.44999694824219,264.2200012207031,2.230645909903708,-12.990148498496975
89,118.37999725341797,262.7277526855469,2.2193593409461005,-11.647631878864214
90,118.55000305175781,264.5753479003906,2.231761628760815,-13.13157845353248
91,119.61000061035156,267.0,2.232254816800767,-13.288856883913407
92,119.52999877929688,267.1933288574219,2.2353662811523507,-13.65331259323494
93,125.12999725341797,278.51165771484375,2.2257785009839925,-12.993039250113494
94,125.38999938964844,278.9200134277344,2.2244199281076047,-12.845240854107654
95,124.7300033569336,278.0652160644531,2.229337036644887,-13.402199220111466
96,123.83000183105469,274.5232849121094,2.216936775036557,-11.785404352751694
97,122.44999694824219,270.0299987792969,2.2052266681022017,-10.243999296766216
98,124.82499694824219,278.7633361816406,2.2332332705541975,-13.897124560167295
99,125.19000244140625,280.2099914550781,2.2382777058114303,-14.563019691645703
100,125.40959930419922,283.5367126464844,2.26088524498611,-17.420015136511093
101,124.69999694824219,282.8333435058594,2.2681102680640146,-18.234511470646165
102,125.73999786376953,285.38665771484375,2.269656931472515,-18.56322556359964
103,126.31929779052734,287.8320617675781,2.278607202558108,-19.769485818437712
104,126.385498046875,289.4033508300781,2.289846187279664,-21.199170103717332
105,126.58000183105469,289.8333435058594,2.2897245956173835,-21.21311204877861
106,127.41000366210938,290.6433410644531,2.2811657853431795,-20.24770523791187
107,129.52000427246094,298.8299865722656,2.3072110617263473,-23.920982024088797
108,129.77000427246094,297.8333435058594,2.295086180936991,-22.38957978516225
109,130.24000549316406,299.23834228515625,2.297591597543832,-22.78922870899225
110,130.5500030517578,299.9548034667969,2.297623871735008,-22.84259373896526
111,130.60000610351562,298.94000244140625,2.2889738780292377,-21.720834351248637
112,131.13999938964844,300.6999816894531,2.292969216783365,-22.325748147859937
113,131.2100067138672,301.7966613769531,2.300104000719155,-23.27267960028166
114,129.7899932861328,303.60333251953125,2.339189060979551,-28.11681156519148
115,129.75999450683594,310.1222839355469,2.3899683805798033,-34.69993147078077
116,129.49000549316406,308.8733215332031,2.3853062663551197,-34.02848547459996
117,128.85000610351562,303.9766540527344,2.359151258468124,-30.50080017021872
118,130.2489013671875,308.4850158691406,2.36842700883506,-32.016873692050126
119,129.69000244140625,308.0466613769531,2.375253724866943,-32.77402450815566
120,130.10000610351562,307.1216735839844,2.360658410266479,-30.972023838867297
121,135.5,313.0133361816406,2.310061521635724,-25.31290136572937
122,135.64500427246094,315.3454284667969,2.3247846845386495,-27.334824191873164
123,134.30999755859375,313.510009765625,2.334226903912003,-28.35503383316779
124,134.2550048828125,317.5033264160156,2.3649273015419836,-32.46598183474026
125,133.5399932861328,325.5733337402344,2.438021192966788,-42.06542519809034
126,133.88499450683594,329.5977478027344,2.461797522693297,-45.35186899138358
127,133.08999633789062,331.3933410644531,2.4899943660912527,-48.84799250502368
128,134.4600067138672,342.0,2.54350723578187,-56.52414898056486
129,134.58999633789062,345.3933410644531,2.5662630987620867,-59.63943746990202
130,135.11500549316406,342.2366638183594,2.532928615657528,-55.35974637804986
131,133.6199951171875,332.7133483886719,2.4899967111724215,-49.03431299462824
132,134.82000732421875,333.37103271484375,2.4727118721566614,-47.125127181414996
133,133.50999450683594,333.61407470703125,2.498794760192651,-50.17033465446093
134,133.0,332.9100036621094,2.5030827343015742,-50.557160571400914
135,131.89999389648438,331.0633239746094,2.509957083352325,-51.063434298634036
136,131.6300048828125,337.2347412109375,2.561989886053493,-57.8123679411251
137,131.72000122070312,334.39666748046875,2.5386931702207565,-54.78178874193537
138,131.89999389648438,335.72003173828125,2.5452619201920177,-55.72014206230591
139,131.83999633789062,336.22833251953125,2.5502756512357374,-56.35677982270323
140,132.3699951171875,338.2987365722656,2.555705590778098,-57.293497040823354
141,132.0800018310547,337.9066467285156,2.558348289249243,-57.52171347598863
142,132.9600067138672,335.8399963378906,2.5258722877521027,-53.57270035357715
143,132.66000366210938,333.78533935546875,2.5160962621833938,-52.159760906001566
144,133.1699981689453,335.3000183105469,2.5178345191923075,-52.583542899217775
145,132.9669952392578,334.4120178222656,2.515000186478849,-52.12977312573207
146,133.30999755859375,335.5299987792969,2.5169154971428256,-52.5140595369208
147,133.00999450683594,333.1600036621094,2.5047742081140143,-50.78578195457959
148,133.67999267578125,336.9800109863281,2.52079615087665,-53.17263861313717
149,132.55999755859375,357.4245300292969,2.696322696228998,-76.01286830448169
150,133.02000427246094,362.7449951171875,2.7269958161645196,-80.3493621537267
151,132.46499633789062,358.5916748046875,2.707067411907028,-77.38322417655877
152,133.3300018310547,363.6033020019531,2.727092904886349,-80.54457288682477
153,133.5749969482422,364.1866760253906,2.7264584266957246,-80.60389336570745
154,134.39999389648438,364.0099792480469,2.7084077066879138,-78.66249784686869
155,134.80999755859375,364.0433349609375,2.7004179330446902,-77.81884068343976
156,138.10000610351562,361.8833312988281,2.6204439920702916,-68.62138803306209
157,138.9600067138672,365.933349609375,2.633371703578491,-70.83183348457482
158,138.58999633789062,365.8033447265625,2.639464278754379,-71.49329437168689
159,138.74000549316406,364.6666564941406,2.6284174863472116,-70.03573105228702
160,138.94000244140625,366.4100036621094,2.6371814972195047,-71.35127741006153
161,139.30999755859375,366.6700134277344,2.6320437861863653,-70.81985404487159
162,139.1699981689453,366.6086730957031,2.634250757484805,-71.05797754388732
163,138.38999938964844,370.2613525390625,2.6754921177256543,-76.37910299438118
164,138.24000549316406,366.0902099609375,2.6482218996948794,-72.52880286412449
165,139.05999755859375,367.9466247558594,2.6459559270510047,-72.63122454551683
166,139.4571075439453,368.5013122558594,2.6423989335913793,-72.3364792168523
167,138.69500732421875,364.7033386230469,2.62953472990201,-70.16866591555379
168,138.1699981689453,362.5699768066406,2.62408613745014,-69.15831794490595
169,138.5399932861328,364.663330078125,2.632188160461143,-70.46023808557538
170,137.06500244140625,364.5566711425781,2.6597356338166778,-73.50863868443236
171,136.68499755859375,365.2492980957031,2.67219742195283,-75.01411002430325
172,136.13499450683594,364.6600036621094,2.67866469590079,-75.60129229807609
173,136.2949981689453,363.4466552734375,2.6666177053902222,-74.0456902056049
174,135.8800048828125,363.6666564941406,2.6763809495575086,-75.15337729148342
175,135.47999572753906,362.4066467285156,2.6749827144764895,-74.74900178535671
176,134.5500030517578,359.1999816894531,2.6696393425667813,-73.531625201297
177,133.99000549316406,361.2866516113281,2.696370152994436,-76.81615044735992
178,134.75709533691406,362.123291015625,2.6872298642996086,-76.0119565312869
179,134.22000122070312,360.7408752441406,2.687683444816548,-75.77840478040446
180,133.22500610351562,359.1766662597656,2.6960153860356058,-76.34252685814505
181,133.75,361.1433410644531,2.700137129453855,-77.18622045618383
182,133.13999938964844,358.5533447265625,2.6930550275670186,-75.90103780480706
183,133.52000427246094,361.52001953125,2.7076094065540337,-78.05486822274867
184,134.3800048828125,369.3333435058594,2.748424840644562,-84.02861933832389
185,134.69500732421875,377.7933349609375,2.8048057791152337,-91.81480901376892
186,134.94000244140625,377.484619140625,2.797425613687362,-90.9820396489016
187,134.0500030517578,381.3974304199219,2.8451877787176265,-96.79859227680629
188,134.07000732421875,382.0658264160156,2.849748680121078,-97.42419840014776
189,133.55999755859375,380.3433532714844,2.8477340537882605,-96.79265485658806
190,134.33999633789062,381.8466796875,2.8423901302415033,-96.62753526546913
191,133.86000061035156,375.6166687011719,2.806041139911103,-91.42425275142926
192,133.91000366210938,372.0,2.777985137978602,-87.70062568793139
193,133.14999389648438,364.6000061035156,2.7382652858923064,-81.92632056493886
194,133.58999633789062,367.64501953125,2.752040044984817,-84.03015262678002
195,133.2100067138672,367.6666564941406,2.7600528335974213,-84.86460133730691
196,132.55999755859375,363.6433410644531,2.743235876296065,-82.23167933963794
197,132.30999755859375,363.7200012207031,2.748998623929601,-82.84309866840817
198,127.56999969482422,346.489990234375,2.716077377622137,-75.75211702358928
199,127.56999969482422,347.5233154296875,2.724177441883205,-76.78544221890178
200,126.9000015258789,344.3666687011719,2.7136852999244816,-75.06194615604733
201,127.33999633789062,344.6666564941406,2.706664570490359,-74.42076890267765
202,127.68499755859375,346.67333984375,2.7150671298299085,-75.68948198308027
203,127.81999969482422,348.8783874511719,2.729450698514584,-77.60575506786586
204,128.35000610351562,348.5133361816406,2.7153355637596226,-76.10700064416557
205,127.54000091552734,354.933349609375,2.7829178850677243,-84.25964488816294
206,127.37539672851562,346.1438903808594,2.7175098117152157,-75.82228005500633
207,127.69499969482422,344.7787780761719,2.7000178464321385,-73.77352527912598
208,128.5,347.5777282714844,2.7048850449142754,-74.85055028614102
209,128.80999755859375,349.1583251953125,2.710646159561377,-75.76805105830152
210,129.55499267578125,352.3500061035156,2.7196945391775955,-77.3661600769093
211,129.38499450683594,352.336669921875,2.7231648559003463,-77.71645621588931
212,129.1811065673828,343.8883361816406,2.6620637128716904,-69.7042462588102
213,129.66000366210938,344.8000183105469,2.659262753139255,-69.59154993132307
214,129.63999938964844,347.806640625,2.682865182524614,-72.64096211852853
215,129.3300018310547,344.2975769042969,2.6621632415505325,-69.79499454949297
216,128.75999450683594,343.5057678222656,2.6677988698114516,-70.22245204758065
217,128.67999267578125,344.5433349609375,2.6775206292484013,-71.43114603815212
218,128.14999389648438,341.8299865722656,2.6674210132884233,-69.8514844840945
219,125.43350219726562,331.4949951171875,2.642794702454014,-65.32716844194607
220,124.55999755859375,328.42333984375,2.6366678410479074,-64.12397163958377
221,124.94000244140625,328.0566711425781,2.6257136604141538,-62.944458551666
222,125.66000366210938,330.0367126464844,2.626426094447117,-63.38439102758508
223,125.33000183105469,327.2699890136719,2.6112661312718486,-61.32355341919248
224,125.30000305175781,326.93927001953125,2.6092518919132197,-61.057002914625514
225,125.0,325.2433166503906,2.601946533203125,-60.00276708033118
226,127.5,336.6666564941406,2.6405227960324753,-66.07851519887834
227,127.5,333.6000061035156,2.616470636106005,-63.011864808253335
228,126.70999908447266,330.96502685546875,2.6119882349208066,-62.06672650371718
229,126.47000122070312,332.8512268066406,2.6318591254362453,-64.46629069103312
230,125.08000183105469,327.7433166503906,2.620269522325982,-62.331640228431525
231,124.5199966430664,326.1333312988281,2.619124157493206,-61.919526520611726
232,125.02999877929688,328.9866638183594,2.6312618334027746,-63.68194575872627
233,126.27999877929688,331.0274353027344,2.6213766115192985,-63.04892138049985
234,126.9000015258789,335.47332763671875,2.643603810897553,-66.1686050915942
235,127.08999633789062,335.8800048828125,2.6428516371171944,-66.16887646386982
236,127.23999786376953,338.3166809082031,2.6588862510861127,-68.2846937218373
237,126.77999877929688,338.7866516113281,2.672240533785617,-69.73861934405306
238,127.68000030517578,341.1766662597656,2.6721230062993295,-70.20349770750659
239,127.48999786376953,340.85333251953125,2.6735692072389305,-70.28658616064513
240,132.88499450683594,330.3333435058594,2.4858588791894496,-48.22650138458971
241,133.9250030517578,330.4366760253906,2.467326253468049,-46.105217468535216
242,133.0800018310547,328.3331604003906,2.4671863231352384,-45.809190457782506
243,133.44000244140625,328.2799987792969,2.460131840326106,-44.9859743226952
244,133.75999450683594,330.75,2.472712422121823,-46.771500774909384
245,133.95379638671875,330.3666687011719,2.4662732793881985,-45.97362014440523
246,133.49000549316406,328.32000732421875,2.459510029318501,-44.91902450529108
247,132.6999969482422,334.8333435058594,2.5232355026839715,-53.12221794999721
248,132.34500122070312,332.6231994628906,2.5133038376583383,-51.671422793056536
249,131.55999755859375,329.3333435058594,2.5032939314184923,-50.06071847112531
250,131.75999450683594,331.5367126464844,2.5162168068342146,-51.836286801556014
251,132.33999633789062,337.7833251953125,2.552390316929462,-56.84225415344389
252,131.47000122070312,335.07000732421875,2.548642307850332,-55.98988775820567
253,131.63999938964844,334.8999938964844,2.544059521796225,-55.456242009850655
254,135.1999969482422,338.8733215332031,2.50645953537212,-51.81460425213811
255,136.3000030517578,342.4916687011719,2.5127781440409502,-53.079998005373795
256,137.06500244140625,342.0,2.4951664823863493,-50.95196754185423
257,137.10000610351562,340.1583251953125,2.481096353405559,-49.03541861962759
258,136.3300018310547,340.4866638183594,2.4975182222934564,-51.010824632987635
259,137.25,342.5939636230469,2.496130882499431,-51.150214599493665
260,137.07000732421875,342.6999816894531,2.500182121380115,-51.64124360334188
261,137.0399932861328,331.94000244140625,2.4222126291872454,-40.945465483978296
262,136.42999267578125,331.5133361816406,2.4299153703648195,-41.823612910726524
263,136.58999633789062,326.6666564941406,2.391585513232216,-36.634679519427266
264,137.30999755859375,328.4266662597656,2.391862734682647,-36.854580257065095
265,136.1699981689453,328.3466491699219,2.4112995049213715,-39.21306368834939
266,136.1699981689453,327.32666015625,2.4038089487975003,-38.19307467467752
267,135.8699951171875,325.663330078125,2.3968745255141966,-37.17146213139881
268,137.33999633789062,354.8299865722656,2.5835881464514925,-63.193732079991435
269,137.6699981689453,348.1666564941406,2.5289944150858408,-55.82451597744648
270,136.8699951171875,343.6266784667969,2.5106063470856794,-52.99577382998956
271,137.38999938964844,346.65966796875,2.5231797766123933,-54.91645511414981
272,136.10000610351562,340.1385192871094,2.499180779083912,-51.154649401505594
273,135.83999633789062,336.92333984375,2.4802955604156627,-48.49564038659747
274,135.50999450683594,336.36334228515625,2.48220320212756,-48.641528852423676
275,132.74000549316406,336.7133483886719,2.536638047721131,-54.91664308730503
276,131.72999572753906,342.316650390625,2.598623407675867,-62.6803930352703
277,131.7100067138672,338.8833312988281,2.5729505278595397,-59.28983117711607
278,130.60800170898438,336.2433166503906,2.5744465289316256,-59.00704566677592
279,130.1199951171875,336.6551818847656,2.5872670958953714,-60.462774906005905
280,129.5749969482422,335.913330078125,2.592423986027977,-60.886694178766334
281,129.07000732421875,334.9983215332031,2.5954776673383195,-61.05187696774084
282,126.27999877929688,333.88665771484375,2.6440185377130616,-65.90814379260922
283,125.69999694824219,332.69000244140625,2.6466985721439085,-65.95213371611192
284,125.5,332.0622863769531,2.6459146324856824,-65.75221846185309
285,125.68000030517578,332.4266662597656,2.6450243909338655,-65.73157108766884
286,126.78500366210938,335.1600036621094,2.643530338614285,-66.10126576686878
287,127.65499877929688,330.1883239746094,2.5865679145512583,-59.268634603513306
288,127.94999694824219,332.7633361816406,2.6007295359002525,-61.2126349036638
289,124.28500366210938,307.30999755859375,2.472623313381154,-43.598851388556
290,122.94000244140625,302.5,2.460549812858291,-41.66586078925013
291,123.30000305175781,301.6666564941406,2.446607048075332,-40.06246276939714
292,121.44000244140625,296.6166687011719,2.4424955759061917,-38.99108452554367
293,122.0199966430664,297.8399963378906,2.4409113631524995,-38.97378328487707
294,121.08000183105469,296.57000732421875,2.4493723392739017,-39.71447766258416
295,120.4800033569336,292.1233215332031,2.4246622957650468,-36.55121062170622
296,121.72000122070312,295.510009765625,2.42778513639517,-37.28549792790284
297,122.45999908447266,301.55950927734375,2.462514384548775,-41.752114858436926
298,122.9800033569336,302.9216613769531,2.463178184324504,-42.00195874025343
299,123.29000091552734,300.7900085449219,2.4396950791736094,-39.20720975655456
300,122.83999633789062,297.42999267578125,2.4212797260075907,-36.80977018968332
301,121.80999755859375,294.0899963378906,2.4143338168644637,-35.67297903144748
302,121.26000213623047,293.9566650390625,2.4241848908167976,-36.7161081204311
303,123.54000091552734,275.6566467285156,2.2313149157008727,-13.539088767628012
304,124.12999725341797,279.913330078125,2.255001500617672,-16.53374830347587
305,125.08999633789062,283.6036376953125,2.2671967862981464,-18.170582656532073
306,126.83499908447266,288.5233459472656,2.2747928255599845,-19.357666009253872
307,127.18000030517578,293.40167236328125,2.306979648209207,-23.498022156062742
308,127.63999938964844,293.9166564941406,2.3027002342494307,-23.02905136783141
309,127.05999755859375,292.5,2.3020620621774652,-22.85304007063098
310,126.875,305.7366638183594,2.409747103987069,-36.4854204543978
311,126.58999633789062,302.1666564941406,2.3869710501263106,-33.52504642023848
312,126.26000213623047,301.9009094238281,2.391104897163607,-33.96516905479109
313,126.36000061035156,300.43499755859375,2.377611555139402,-32.285356784459566
314,125.94999694824219,294.8299865722656,2.340849493576589,-27.55735867445105
315,125.22000122070312,294.01666259765625,2.348000796449803,-28.305522344650168
316,124.6500015258789,290.5299987792969,2.3307661068819097,-26.038108786854874
317,125.69000244140625,295.5333251953125,2.351287448920874,-28.816835086839543
318,124.02999877929688,292.1999816894531,2.355881517094937,-29.034300319901146
319,124.48999786376953,291.8666687011719,2.34449894537362,-27.717032412529132
320,124.09500122070312,287.51666259765625,2.316907689829564,-24.211938620991415
321,123.08000183105469,288.6237487792969,2.345009298711867,-27.490145737500026
322,124.94999694824219,296.304931640625,2.3713880662467153,-31.17134043289155
323,126.05999755859375,300.97833251953125,2.387580028149961,-33.47040928024336
324,122.10900115966797,304.07666015625,2.4902067600949724,-45.020063176642736
325,122.30999755859375,304.3033142089844,2.4879676255671987,-44.8167785575007
326,122.54000091552734,302.4068908691406,2.467821842743449,-42.42836959833414
327,123.05500030517578,304.5956115722656,2.4752802471810984,-43.51548771163175
328,122.0199966430664,301.5333251953125,2.47117958933698,-42.66711214229895
329,122.58999633789062,302.0446472167969,2.4638604799716406,-41.95918390321924
330,122.83000183105469,303.10333251953125,2.4676652935040395,-42.5044886502547
331,121.5999984741211,297.67333984375,2.447971575485676,-39.705518283877325
332,120.6500015258789,296.9700012207031,2.4614173018224483,-41.03425798858558
333,121.25,302.1754455566406,2.4921686231475517,-44.956283574385395
334,121.30999755859375,304.23382568359375,2.5079039799390506,-46.8863267221912
335,122.23999786376953,304.02166748046875,2.4870882918313364,-44.68486374450856
336,124.95999908447266,312.9970703125,2.5047781098406916,-47.842084168390386
337,126.05000305175781,317.7133483886719,2.5205342379739135,-50.22680376620531
338,120.41000366210938,300.1700134277344,2.4928992965573,-44.74763443176096
339,119.69499969482422,296.2125549316406,2.474727897463283,-42.319595655243745
340,119.23999786376953,294.54833984375,2.4702142328136274,-41.628646178033165
341,119.11000061035156,293.39666748046875,2.4632412557889816,-40.755042709422725
342,117.22789764404297,290.8899841308594,2.48140579142802,-42.274246659257955
343,116.69999694824219,286.63763427734375,2.4561923031109494,-39.15109576277956
344,118.66000366210938,291.0933532714844,2.4531716188075308,-39.414288483152944
345,112.62999725341797,289.4966735839844,2.5703336645975017,-50.716013745268185
346,114.29000091552734,295.2183532714844,2.5830637055439576,-52.88688469384718
347,114.94499969482422,291.4166564941406,2.5352704099164276,-47.684121495629086
348,115.61940002441406,290.2200012207031,2.510132392655736,-45.04489917339609
349,113.83000183105469,287.3666687011719,2.524524853541499,-46.019155042625414
350,113.83570098876953,286.3333435058594,2.5153211252602348,-44.97363913985831
351,114.47000122070312,288.5566711425781,2.5208060458235546,-45.84017530794415
352,112.54000091552734,271.1166687011719,2.409069366408415,-32.528514331176666
353,111.4800033569336,268.5,2.40850369496603,-32.17921929923324
354,113.05999755859375,272.6216735839844,2.4113008974964574,-32.92122731575108
355,112.18000030517578,269.5066833496094,2.40244858813015,-31.688583493607748
356,111.83000183105469,266.1916198730469,2.380323844357898,-29.122179594662665
357,111.66500091552734,264.7099914550781,2.3705725991559943,-27.99349418890389
358,111.19999694824219,262.4483337402344,2.3601469509247415,-26.726497021116383
359,110.63999938964844,268.67333984375,2.428356302656373,-34.149358448819896
360,108.83999633789062,261.3566589355469,2.401292426767203,-30.682950110584724
361,109.37999725341797,263.1666564941406,2.405985217611779,-31.33786589818808
362,110.3499984741211,265.750732421875,2.4082531590084066,-31.84707362541499
363,110.56999969482422,268.2583312988281,2.426140291573007,-33.88408181942148
364,109.79000091552734,265.9333190917969,2.4221998075799864,-33.22751561952475
365,109.5199966430664,266.67999267578125,2.4349890508571748,-34.55173824878173
366,109.69999694824219,266.5,2.4293528478924022,-33.986718316003675
367,110.45999908447266,261.57000732421875,2.3680066041299432,-27.43105318628542
368,108.86000061035156,258.5154724121094,2.374751708273709,-27.798973714394887
369,108.93840026855469,251.69000244140625,2.3103882728307066,-20.80580399830546
370,109.0199966430664,249.19000244140625,2.2857274822458415,-18.13126635944729
371,108.45999908447266,246.0,2.268117297404789,-16.139119242228926
372,107.93000030517578,244.81333923339844,2.2682603404167545,-16.086145310241587
373,108.2699966430664,247.68736267089844,2.2876823713909324,-18.23290410650031
374,109.26000213623047,248.17333984375,2.271401564996456,-16.601223206092097
375,108.0999984741211,242.24330139160156,2.2409186383993713,-13.152475147824074
376,107.41500091552734,242.55784606933594,2.258137541329882,-14.932254736006481
377,106.37999725341797,239.06333923339844,2.2472583700477338,-13.651658707689247
378,106.81999969482422,240.34336853027344,2.2499847333543745,-13.990506638671032
379,107.9800033569336,242.6666717529297,2.2473297296609838,-13.83251946744684
380,111.94400024414062,256.1407775878906,2.2881152811161716,-18.82749052130458
381,112.16500091552734,256.57666015625,2.287493050969443,-18.790644545035203
382,112.06500244140625,260.6666259765625,2.326030609894051,-23.094510770444852
383,112.08999633789062,258.72332763671875,2.308175003028888,-21.09774956899292
384,111.58999633789062,253.4533233642578,2.271290722125395,-16.897263641572547
385,112.83999633789062,258.0416564941406,2.286792492632266,-18.811800908853964
386,113.01000213623047,256.55999755859375,2.270241507024464,-16.966493333131634
387,113.16999816894531,254.98667907714844,2.2531296562936474,-15.050937467441852
388,112.30000305175781,245.3521728515625,2.1847922189145663,-7.2773827177113874
389,112.06999969482422,245.17999267578125,2.187739746082149,-7.597188161252942
390,112.75669860839844,242.80332946777344,2.1533384044084523,-3.7516507820710077
391,113.19999694824219,245.65501403808594,2.170097355659872,-5.655103938805692
392,112.44999694824219,242.0,2.1520676439981257,-3.604367418280586
393,112.69999694824219,241.42333984375,2.1421769865231175,-2.4929480895103184
394,113.73500061035156,245.6599884033203,2.159933064448075,-4.5156858414603365
395,114.21040344238281,248.7433319091797,2.1779393506360076,-6.582125247036399
396,114.38999938964844,251.4966583251953,2.198589559114502,-8.951289342460964
