,nke,tsla,Ratio,Spread
69,162.27000427246094,362.5400390625,2.2341777871267805,6.596447120501942
70,161.1199951171875,347.2900085449219,2.1554742990919733,19.214181938882824
71,162.2100067138672,353.7166442871094,2.1806092697539508,15.28251141054428
72,162.67999267578125,354.5272521972656,2.1792922802980024,15.547670611072725
73,162.22999572753906,353.5033264160156,2.1790256779006207,15.541582825841054
74,161.9600067138672,354.5333251953125,2.189017723502953,13.893596862476919
75,161.55999755859375,358.1433410644531,2.2167822881686017,9.367986213731761
76,161.0399932861328,354.8999938964844,2.2038003520399108,11.421077631399406
77,159.19000244140625,349.8166809082031,2.197478959377249,12.269882640507113
78,158.97000122070312,346.3688049316406,2.1788312403090804,15.214190219879548
79,158.2082061767578,344.8000183105469,2.1794066606464124,15.039277837663825
80,157.64999389648438,342.6600036621094,2.173549108331115,15.901581106270235
81,157.4499969482422,339.0,2.153064506641038,19.10380484176212
82,157.42999267578125,340.4599914550781,2.1626120008544847,17.598024916111363
83,156.97000122070312,342.3000183105469,2.180671565576825,14.705107722059402
84,150.4199981689453,337.92999267578125,2.2465762318134903,4.082605007108292
85,151.0800018310547,342.4433288574219,2.266635720857082,1.07997401703792
86,149.3350067138672,337.0,2.256671141052062,2.5291232446457674
87,149.17999267578125,340.4633483886719,2.2822319687909776,-1.289042133002034
88,149.87289428710938,345.1666564941406,2.3030625927121267,-4.406343793998452
89,149.5449981689453,347.7878723144531,2.325640286019778,-7.778092371088441
90,150.47999572753906,352.7566833496094,2.344209817684438,-10.606755181371604
91,149.22500610351562,354.5849914550781,2.3761767596049332,-15.307652409027448
92,148.86500549316406,355.2099914550781,2.3861215083983556,-16.756670247486717
93,148.6999969482422,351.6163330078125,2.3646021534902864,-13.540705561298445
94,148.94500732421875,353.8999938964844,2.3760446909517827,-15.26355373297205
95,148.99000549316406,352.5576171875,2.366317230612331,-13.818179159976445
96,150.07000732421875,352.739990234375,2.3505029187630937,-11.528498691473636
97,150.3000030517578,354.8000183105469,2.360612183010846,-13.062081598353906
98,152.47999572753906,366.1850280761719,2.4015283206755496,-19.45723078902021
99,151.49000549316406,363.5066833496094,2.399542347141921,-19.044908923443508
100,151.89999389648438,364.4666748046875,2.399385710660801,-19.066463753185225
101,151.9499969482422,366.17333984375,2.409827885475229,-20.65867507900098
102,151.9738006591797,369.177001953125,2.4292147748614297,-23.60785205176777
103,151.97999572753906,369.57666015625,2.431745430621051,-23.993330148826807
104,152.22999572753906,368.9599914550781,2.423700990673625,-22.804427807790695
105,152.11000061035156,366.1394958496094,2.407070504111828,-20.258593173018518
106,152.05999755859375,360.3944396972656,2.3700805306036763,-14.627990733921514
107,150.97999572753906,352.8999938964844,2.337395707265308,-9.60559844851813
108,150.9499969482422,353.8516845703125,2.344164900458006,-10.62595436502037
109,150.75,353.0185546875,2.341748289800995,-10.25060440882536
110,150.25,348.5733337402344,2.3199556322145383,-6.949850741288209
111,149.60000610351562,343.8707275390625,2.2986010261331233,-3.7350380332154383
112,147.5749969482422,347.4366760253906,2.3543058323575257,-11.936099958265608
113,147.61000061035156,345.8752746582031,2.343169658072257,-10.294577499168419
114,147.99000549316406,346.0,2.3379957237448874,-9.549496531933393
115,146.97999572753906,341.4966735839844,2.3234228024950165,-7.358016373845807
116,147.00999450683594,342.9666748046875,2.332948014556518,-8.759352351874817
117,148.0800018310547,348.5733337402344,2.353952791936913,-11.916834544145367
118,148.17999267578125,349.9633483886719,2.3617449432218143,-13.077976692458925
119,147.8000030517578,354.9166564941406,2.401330508564692,-18.90105618058997
120,147.33999633789062,347.5601501464844,2.3588988651081175,-12.597475097886537
121,147.77000427246094,348.1807861328125,2.356234527075134,-12.233851061936015
122,147.52000427246094,344.8666687011719,2.3377620574374647,-9.49196727015957
123,147.53500366210938,347.2266845703125,2.3535206964548228,-11.817650517963138
124,146.84500122070312,347.0566711425781,2.3634217593894364,-13.227007524473187
125,146.99000549316406,343.5066833496094,2.336939046958431,-9.345114440999716
126,147.4199981689453,341.3332824707031,2.3153797768979114,-6.187488466184369
127,146.22850036621094,334.7866516113281,2.2894760650139814,-2.368118105005102
128,147.6699981689453,341.6852111816406,2.313843132785359,-5.9671835372576325
129,146.99000549316406,336.9730529785156,2.292489559735318,-2.811484069905965
130,146.0050048828125,334.1100158691406,2.2883463216710016,-2.2030488986507986
131,145.63999938964844,333.88665771484375,2.2925477829861567,-2.815164432048767
132,145.14999389648438,331.8433532714844,2.286209901656233,-1.893450496316326
133,146.22000122070312,342.1300048828125,2.339830406418918,-9.730925364368126
134,147.05999755859375,344.6933288574219,2.3438959239754116,-10.371552691362389
135,146.62030029296875,345.489990234375,2.356358495679218,-12.174652335303314
136,145.13999938964844,343.4666748046875,2.3664508491735874,-13.539648801620991
137,145.14999389648438,340.0406188964844,2.342684348571098,-10.090716121316326
138,144.27000427246094,334.63665771484375,2.319516516287517,-6.700993602066468
139,142.72999572753906,332.0633850097656,2.3265143624305145,-7.652699677319028
140,144.1199951171875,320.9477844238281,2.2269483437246693,6.644518549208861
141,146.02999877929688,327.5,2.242689876995539,4.4641763639284235
142,144.6300048828125,319.8466491699219,2.211481977263846,8.913032781314676
143,144.19000244140625,318.8507995605469,2.2113239070795956,8.901745596309489
144,143.8699951171875,317.85333251953125,2.2093093995077138,9.1667368136415
145,143.17999267578125,315.2466735839844,2.2017508710021607,10.19402531494395
146,142.8699951171875,314.3233337402344,2.2000654054926945,10.407801033481427
147,141.14999389648438,291.8033752441406,2.067328288077302,28.99078929319969
148,141.49000549316406,293.58966064453125,2.0749851526347967,27.98276818706531
149,140.6649932861328,287.1199951171875,2.0411616878489744,32.5640347617614
150,142.36000061035156,294.7856750488281,2.0707057725833775,28.77811567305772
151,142.6300048828125,294.5149841308594,2.0648879902432764,29.666828701463338
152,144.30499267578125,299.5466613769531,2.075788618415738,28.469088901364238
153,146.0500030517578,310.0433349609375,2.122857435689769,21.966629873563555
154,145.69000244140625,308.60333251953125,2.1182190084981682,22.58261447651048
155,145.60000610351562,305.0,2.09478013196756,25.979951268019327
156,146.35000610351562,303.3133239746094,2.07252006371678,29.383328213002663
157,146.47999572753906,306.8133239746094,2.094574910729102,26.18086595580072
158,146.82000732421875,314.92333984375,2.1449620224327677,18.84911438091634
159,145.6999969482422,309.2066650390625,2.1222146294821385,22.00215872908077
160,145.52000427246094,306.1333312988281,2.103719916923907,24.663501013270285
161,147.88999938964844,316.135009765625,2.137636155726111,20.086586275948058
162,147.22999572753906,316.4700012207031,2.149494059664012,18.24088962929968
163,146.8300018310547,318.5,2.1691752096173915,15.29533099676788
164,146.49989318847656,319.6066589355469,2.181617009948009,13.433074980848481
165,146.52999877929688,323.36334228515625,2.2068064217498926,9.74530135850059
166,144.0,312.9765319824219,2.1734481387668185,14.341110019918538
167,143.94000244140625,312.7900085449219,2.173058241208864,14.390302972070252
168,145.58999633789062,290.4366760253906,1.9948944524411862,40.52036354415761
169,145.57000732421875,288.5199890136719,1.9820016108886345,42.39129701167334
170,143.83999633789062,286.9100036621094,1.994646906053424,40.0414004283892
171,143.69500732421875,284.9366760253906,1.9829267650370663,41.68285770097284
172,144.1699981689453,283.9933166503906,1.9698503173842983,43.71344003589311
173,144.44000244140625,278.9333190917969,1.9311362114172588,49.391459704923726
174,144.63999938964844,276.4433288574219,1.9112508989488166,52.33922986591616
175,141.24000549316406,274.7266540527344,1.9451050932310463,46.273541138998006
176,143.5,283.07000732421875,1.9726132914579704,43.10316739839319
177,143.74000549316406,280.3333435058594,1.9502805954685412,46.38918808451532
178,143.8300018310547,278.1233215332031,1.9336947646005858,48.80520578519397
179,142.67999267578125,272.7566833496094,1.9116673489702776,51.539548269590476
180,144.49000549316406,276.1877746582031,1.911466289419373,52.25145785176422
181,145.88999938964844,282.10333251953125,1.933671490162113,49.54039440312797
182,145.90530395507812,300.8500061035156,2.0619538697245883,30.828751967873096
183,146.19979858398438,305.8299865722656,2.091863255178028,26.522850432801043
184,146.6199951171875,305.3333435058594,2.0824809280740912,27.981295865819924
185,146.88999938964844,307.32666015625,2.0922231699451403,26.60600132586611
186,147.2899932861328,311.6485595703125,2.115884131822103,23.199661765038535
187,147.25,308.3216857910156,2.093865438309104,26.43499352955981
188,148.02000427246094,312.27667236328125,2.1096923615031957,24.242496347459472
189,147.97000122070312,308.0,2.081502990194653,28.404714997493976
190,147.83999633789062,312.0199890136719,2.1105248697419157,24.087153314654437
191,147.8300018310547,309.96722412109375,2.096781575334993,26.11704143513102
192,147.67999267578125,311.11663818359375,2.106694566721869,24.624266232890726
193,146.94500732421875,307.0179748535156,2.0893392735427385,27.040596191082862
194,147.72999572753906,310.4566650390625,2.101514073090769,25.398693090668722
195,148.08999633789062,310.3166809082031,2.0954601160240887,26.362695059987423
196,148.11500549316406,305.2099914550781,2.060628431527584,31.526628832920572
197,148.00999450683594,300.413330078125,2.029682732433655,36.08292693414463
198,148.5399932861328,300.7833251953125,2.024931592772548,36.92606433935972
199,148.5500030517578,302.1333312988281,2.033883036633522,35.59896993431524
200,148.64999389648438,300.92999267578125,2.0244198118523995,37.031181057486
201,148.72000122070312,301.6666564941406,2.0284202126011412,36.45475942294606
202,148.7100067138672,301.8833312988281,2.0300135678137763,36.21520784615702
203,147.8699951171875,308.5733337402344,2.086788016025083,27.60247383076605
204,147.97999572753906,309.3966369628906,2.0908004182710753,27.030954806704834
205,147.66000366210938,304.40753173828125,2.0615435743510986,31.287619134000202
206,147.49000549316406,304.88665771484375,2.0671682579127357,30.419378473494383
207,147.57000732421875,301.13665771484375,2.0406359203685023,34.3524974294153
208,146.4499969482422,300.2900390625,2.0504612176170096,32.63548562523592
209,145.3300018310547,297.2011413574219,2.04500885992499,33.160787800160584
210,144.6300048828125,302.4033508300781,2.0908756179266024,26.356331121158426
211,144.1999969482422,300.3466491699219,2.0828478191835575,27.428772759035972
212,144.41000366210938,302.3733825683594,2.093853437438121,25.882730985687054
213,145.41090393066406,308.6250305175781,2.1224338902723487,21.922078251732863
214,145.39999389648438,308.7283935546875,2.123304033798534,21.79374286034473
215,146.24000549316406,310.2366638183594,2.121421308568409,22.20820417065763
216,145.38999938964844,307.6166687011719,2.115803493999284,22.88259094175887
217,145.33999633789062,309.1666564941406,2.1271959837908696,21.218149435543374
218,144.88999938964844,306.3299865722656,2.1142245003981355,23.024805790936647
219,145.25,303.6666564941406,2.0906482374811746,26.512153707520916
220,145.77499389648438,306.3733215332031,2.101686395890097,25.007165341625488
221,145.96499633789062,306.3833312988281,2.099019209986408,25.432058730516438
222,145.5500030517578,305.4099426269531,2.098316291469598,25.455554927819456
223,145.13999938964844,302.4433288574219,2.0838041210505374,27.483697145644634
224,142.7100067138672,300.6460266113281,2.1066919800103565,23.718905176915506
225,143.99000549316406,305.2133483886719,2.119684261024366,22.081416841567
226,144.0399932861328,306.34002685546875,2.1267706271474887,21.06915716164732
227,143.16990661621094,307.5716857910156,2.1482984312863254,17.845926777593455
228,142.5800018310547,305.3000183105469,2.1412541337480255,18.767340808529035
229,143.14999389648438,307.1300048828125,2.1455118266013096,18.242028773441653
230,143.52999877929688,307.22332763671875,2.140481643207771,19.018512328567304
231,147.0500030517578,309.2102355957031,2.1027557237579186,25.08866379825482
232,146.5800018310547,310.7815246582031,2.120217770336802,22.44157269870052
233,146.6199951171875,309.8000183105469,2.112945223214174,23.514621061132424
234,146.67999267578125,312.1982116699219,2.1284307830584575,21.253758187105653
235,146.88999938964844,311.6000061035156,2.121315320295893,22.332655378600485
236,146.22500610351562,310.9700012207031,2.1266540484912766,21.440534146976766
237,146.27000427246094,310.663330078125,2.123903199588648,21.85020315356612
238,146.06500244140625,311.5450134277344,2.1329203314990544,20.499284028103737
239,146.8699951171875,310.8683166503906,2.116622366619873,23.018556361152854
240,147.30999755859375,311.03759765625,2.1114493436369264,23.856412149673666
241,145.5,305.0066833496094,2.096265864945769,25.744360491916403
242,145.33859252929688,304.4700012207031,2.0949012641589264,25.911591482975744
243,145.0500030517578,302.51666259765625,2.0856025938152514,27.204367677387857
244,144.82000732421875,301.51666259765625,2.082009717915769,27.677922508096252
245,143.30999755859375,297.4328918457031,2.075451098407106,28.305379722392864
246,142.24000549316406,295.4433288574219,2.077076191280242,27.845800893767397
247,142.60989379882812,296.7012023925781,2.0805092444085127,27.434577484584587
248,141.4600067138672,293.73333740234375,2.0764408557994884,27.770426186578696
249,140.24000549316406,287.6666564941406,2.0512453310490124,31.044604138134808
250,140.6300048828125,285.9100036621094,2.0330654464554647,33.69394005129944
251,140.17999267578125,286.4433288574219,2.0433966601776716,32.130566363135664
252,140.92999267578125,291.86334228515625,2.070981036354746,28.427253854994
253,142.02000427246094,298.8500061035156,2.1042810668430993,23.93555525048358
254,142.66000366210938,297.47332763671875,2.0851908033122246,26.777150438278078
255,142.75999450683594,293.55999755859375,2.0563183584637703,30.91935301652702
256,141.24000549316406,290.3399963378906,2.0556498516416646,30.660198853841756
257,141.6649932861328,290.9666748046875,2.05390667133268,31.006289633718346
258,141.58999633789062,291.9266662597656,2.0617746578869265,29.874635071954877
259,146.08999633789062,305.92047119140625,2.0940548898628535,26.181035657870403
260,145.5500030517578,305.5533142089844,2.099301324647373,25.312183345788206
261,145.41000366210938,304.6083679199219,2.094824016563147,25.936680193581502
262,145.61000061035156,306.1100158691406,2.1022595603737604,24.892812170980243
263,145.60009765625,305.8815612792969,2.100833489833629,25.098599546940157
264,145.35000610351562,305.60833740234375,2.102568452489056,24.79938022581134
265,145.57000732421875,307.4200134277344,2.1118362159798307,23.491272597610838
266,145.17999267578125,302.6278991699219,2.084501408164115,27.39066884792029
267,145.92880249023438,303.2699890136719,2.0782051509945534,28.462555666932552
268,145.6699981689453,303.5299987792969,2.0836823134113622,27.610159746172222
269,145.4499969482422,301.739990234375,2.074527305364936,28.896599893904032
270,146.5800018310547,307.0400085449219,2.0946923503167256,26.18308881198177
271,146.89999389648438,308.59423828125,2.100709673948021,25.36129997296765
272,146.49000549316406,307.7533264160156,2.100848623631029,25.263775212865617
273,144.5399932861328,299.3766784667969,2.0712376668936727,29.17697283004761
274,145.07000732421875,299.0050048828125,2.061108360011057,30.76181386280424
275,144.63999938964844,297.22332763671875,2.054917926513697,31.559231086619285
276,143.85000610351562,294.4333190917969,2.046807831762762,32.54099669717285
277,143.14500427246094,293.29632568359375,2.0489455931367058,32.064287049794494
278,143.11000061035156,292.6433410644531,2.044883934151038,32.63715057702543
279,142.7899932861328,292.13665771484375,2.0459182817484933,32.411358102951134
280,143.25,285.6666564941406,1.9941825933273343,39.93428458860708
281,142.6999969482422,282.8133239746094,1.9818733708676028,41.52869611516311
282,142.77000427246094,283.3181457519531,1.9844374677699905,41.184116521638735
283,142.2100067138672,280.3899841308594,1.9716614224976194,42.83048037765578
284,143.5500030517578,285.7550048828125,1.9906304340500907,40.532623553046186
285,143.11000061035156,285.1666564941406,1.9926396148272651,40.11383514733793
286,142.97999572753906,285.6600036621094,1.9979018897612755,39.32291531020146
287,140.9149932861328,285.1433410644531,2.0235131437394998,35.11292245436001
288,138.07000732421875,273.02593994140625,1.977445683046002,40.718336888012026
289,136.85000610351562,269.38665771484375,1.9684811523579706,41.56511615792751
290,137.14500427246094,269.1706848144531,1.9626721822087054,42.45632056219355
291,137.68980407714844,270.663330078125,1.9657470783128626,42.2106863994563
292,138.4040985107422,274.4850158691406,1.9832145060923652,40.0239738231211
293,138.1999969482422,273.8733215332031,1.981717276272969,40.16849303901321
294,138.57000732421875,267.3416748046875,1.9292896057887594,47.54706930445919
295,138.5,262.375,1.894404332129964,52.353501925327315
296,139.57000732421875,265.8233337402344,1.904587803902104,51.354344928369265
297,138.07000732421875,260.11334228515625,1.8839235785245734,53.630934544262026
298,137.3800048828125,258.6993408203125,1.8830931112645357,53.46556557486135
299,137.57000732421875,257.4850158691406,1.8716653497176288,55.11479368054918
300,136.83999633789062,254.663330078125,1.8610299392971368,56.265532096175114
301,134.25,252.0066680908203,1.8771446412724047,52.99386195681509
302,133.60000610351562,253.711669921875,1.8990393587654086,49.80106663266124
303,134.14999389648438,251.74330139160156,1.8765807890073927,53.02832122954029
304,134.35000610351562,252.09999084472656,1.8764419753765065,53.12944662940233
305,135.73500061035156,255.5366973876953,1.8826146258418133,52.862901877788396
306,136.1855926513672,261.6566467285156,1.9213239934884465,47.77432823186498
307,137.1999969482422,266.8466491699219,1.944946465782999,44.90623084283751
308,137.0,265.23333740234375,1.9360097620609034,46.0617626837982
309,138.1999969482422,268.5133361816406,1.9429330109334415,45.52847839057571
310,138.1999969482422,268.52667236328125,1.943029510079137,45.51514220893508
311,138.16000366210938,267.0899963378906,1.93319332120965,46.86027621955005
312,138.5399932861328,268.6333312988281,1.9390309247670292,46.186712641274845
313,138.4600067138672,268.1233215332031,1.9364676334827142,46.513638377348535
314,138.7899932861328,269.9433288574219,1.9449768853356753,45.44894872254533
315,136.67999267578125,284.010009765625,2.077919410189942,26.55261449683328
316,137.9499969482422,289.4800109863281,2.098441590360737,23.98956994602397
317,136.64500427246094,288.3266296386719,2.110041498946921,22.155908458246323
318,135.9550018310547,289.296630859375,2.1278851602596514,19.606536803298773
319,135.3350067138672,285.82666015625,2.1119935417785927,21.657379255998784
320,135.61000061035156,287.86334228515625,2.122729452028206,20.25014016039531
321,136.57000732421875,290.3333435058594,2.125893885445907,19.97753148437348
322,134.77000427246094,294.3833312988281,2.1843386656253356,11.807454499108324
323,133.85499572753906,289.1700134277344,2.160322906560305,14.92637768953201
324,132.55999755859375,288.6999816894531,2.177881615921446,12.432243364480904
325,131.89999389648438,287.1666564941406,2.177154433528709,12.454863368223151
326,132.25,288.6750183105469,2.182797870023039,11.74764261817463
327,131.75,287.8899841308594,2.185123219209559,11.388209518133714
328,132.22000122070312,288.163330078125,2.1794231388420537,12.19066560792239
329,134.9199981689453,286.57666015625,2.1240487996257005,19.957451855057137
330,135.9199981689453,285.64666748046875,2.101579394707001,23.176379090295335
331,135.40499877929688,283.010009765625,2.0901001611241594,24.634236904073553
332,136.2899932861328,287.9049987792969,2.1124441482277962,21.76494240202802
333,136.1699981689453,289.8299865722656,2.128442318201953,19.565293638362697
334,135.77999877929688,291.7416687011719,2.148635081190289,16.760928428323005
335,135.67999267578125,293.2966613769531,2.161679519528057,14.977028326048263
336,135.4199981689453,287.6666564941406,2.1242553565482822,20.011922796894986
337,134.9600067138672,285.4800109863281,2.1152933964473117,21.14567796612433
338,134.8000030517578,284.1700134277344,2.108086105299452,22.089437612876246
339,135.55999755859375,285.73333740234375,2.107799812248004,22.265691329961065
340,135.27999877929688,284.0482482910156,2.099706171304949,23.30988155875084
341,134.2449951171875,280.8800048828125,2.0922940526581404,24.109069315587327
342,134.0500030517578,279.7933349609375,2.0872310972861894,24.74941516008041
343,131.85000610351562,281.02972412109375,2.131435048250638,18.47737695439283
344,131.24000549316406,277.5433349609375,2.11477692276837,20.567514636225575
345,131.76499938964844,279.3999938964844,2.120441658943568,19.91253237384577
346,132.29010009765625,282.4483337402344,2.135067805767262,18.066113687850155
347,131.8000030517578,280.2966613769531,2.126681751796931,19.09598598528671
348,130.92999267578125,277.8066711425781,2.12179551426772,19.594579403002818
349,131.17999267578125,279.5199890136719,2.1308126590959744,18.453495171773305
350,126.51000213623047,279.0975646972656,2.206130424349558,8.18661674986489
351,124.49500274658203,279.7361755371094,2.2469671020171886,2.9358041697702437
352,124.52999877929688,276.6199951171875,2.221312116186864,6.132088218417003
353,124.66999816894531,272.7933349609375,2.188123357403634,10.27919781593615
354,125.20829772949219,272.44000244140625,2.17589414904436,11.86466280294362
355,125.3550033569336,270.4599914550781,2.157552424812077,14.180473369989237
356,124.45999908447266,268.1933288574219,2.1548556229330798,14.398529757547998
357,121.56999969482422,268.86334228515625,2.2115928515265346,7.113496850037926
358,122.57499694824219,271.2533264160156,2.2129580515555998,7.023885664686212
359,124.13999938964844,279.4333190917969,2.2509531211992075,2.4260811626741874
360,123.3499984741211,279.2799987792969,2.26412648750774,0.7711410776210745
361,122.13500213623047,278.06329345703125,2.276687997654243,-0.7932007075247962
362,121.75,276.6666564941406,2.272416069767069,-0.2778084397168423
363,121.23999786376953,274.73333740234375,2.266028886861627,0.4881491370652715
364,129.25,284.2467041015625,2.1992008054279495,9.309153148788276
365,127.9469985961914,284.3766784667969,2.222613125645152,6.196693839355497
366,127.76000213623047,283.260009765625,2.21712590035483,6.885339880826699
367,128.0399932861328,284.27996826171875,2.220243542394088,6.5062628040864965
368,127.15499877929688,284.20166015625,2.235080514998386,4.5588763979289055
369,126.6500015258789,286.30670166015625,2.260613487648905,1.297929228243469
370,126.97000122070312,286.30999755859375,2.2549420714025277,2.0270916903047795
371,125.31999969482422,278.2831115722656,2.2205802126550664,6.277232160891991
372,125.12000274658203,272.71826171875,2.179653578421936,11.384302087790182
373,125.61000061035156,274.2366638183594,2.1832390931121406,10.987473032622937
374,124.98999786376953,271.3466491699219,2.1709469062130156,12.458341967450643
375,125.5,276.6700134277344,2.204541939663222,8.302339224652904
376,126.33499908447266,278.0433654785156,2.2008419479435357,8.840245435435996
377,126.02999877929688,279.4266662597656,2.217144084473858,6.758818915024243
378,125.20999908447266,272.5666809082031,2.1768763110070513,11.741878626359458
379,125.73999786376953,268.01666259765625,2.1315147697714574,17.505029459308922
380,124.41999816894531,265.92059326171875,2.137281764790215,16.57970587529072
381,124.3949966430664,268.5281677246094,2.158673378923048,13.914904555776694
382,123.90499877929688,266.8833312988281,2.1539351432802833,14.438167937115757
383,122.87999725341797,265.0533142089844,2.157009441189679,13.922023610879215
384,122.6500015258789,265.1166687011719,2.1615708553027027,13.33222394940011
385,120.87000274658203,263.0333251953125,2.176167115233648,11.341266733535768
386,119.87000274658203,259.9966735839844,2.168988634576451,12.088983785406946
387,118.20500183105469,257.93499755859375,2.182098841529981,10.3395816737196
388,117.54000091552734,253.3490447998047,2.155428303781276,13.40339085488764
389,117.12000274658203,254.3699951171875,2.1718749073766643,11.421092213697271
390,117.55999755859375,254.8433380126953,2.167772569795073,11.954868649384842
391,117.58000183105469,255.3400115966797,2.17162789267146,11.503983535973099
392,119.48500061035156,261.0666809082031,2.184932665812663,10.137731766105524
393,118.70500183105469,266.2933349609375,2.243320254861172,3.1257115511043243
394,118.44999694824219,264.2200012207031,2.230645909903708,4.615355802238888
395,118.37999725341797,262.7277526855469,2.2193593409461005,5.947379616760564
396,118.55000305175781,264.5753479003906,2.231761628760815,4.488916549044937
397,119.61000061035156,267.0,2.232254816800767,4.490529494240796
398,119.52999877929688,267.1933288574219,2.2353662811523507,4.114081680898003
399,125.12999725341797,278.51165771484375,2.2257785009839925,5.6137828637979155
400,125.38999938964844,278.9200134277344,2.2244199281076047,5.8005550260578715
401,124.7300033569336,278.0652160644531,2.229337036644887,5.144664660953616
402,123.83000183105469,274.5232849121094,2.216936775036557,6.626551217149164
403,122.44999694824219,270.0299987792969,2.2052266681022017,7.961096481472872
404,124.82499694824219,278.7633361816406,2.2332332705541975,4.663978657839287
405,125.19000244140625,280.2099914550781,2.2382777058114303,4.052797072096631
