,nke,tsla,Ratio,Spread
31,147.12924194335938,301.88665771484375,2.0518467554604927,35.57319882539605
32,143.76536560058594,297.0466613769531,2.0661906999368593,32.64491269665052
33,143.84451293945312,307.7733459472656,2.139625208205288,22.101005024818164
34,143.59718322753906,302.4466552734375,2.1062157939002963,26.8565311049573
35,142.0043182373047,307.3333435058594,2.1642535052509593,18.29140052968927
36,144.7052764892578,310.6666564941406,2.1468923872807286,21.195476937970852
37,143.2805938720703,301.51666259765625,2.1043789284323373,27.055416186817922
38,138.68991088867188,286.6666564941406,2.06696114127762,31.304045041009147
39,140.0849151611328,291.9200134277344,2.083879003616864,29.27220582280978
40,144.0325164794922,307.4766540527344,2.134772491436084,22.831858123547192
41,144.93284606933594,307.7966613769531,2.123719154936784,24.591004089847615
42,141.28207397460938,292.1166687011719,2.067613112429747,31.840178874812295
43,141.43045043945312,285.6600036621094,2.019791372893926,38.639493337591944
44,136.72105407714844,273.84332275390625,2.0029345487592787,39.58064926749904
45,135.37551879882812,254.67999267578125,1.881285441677553,55.63670159646688
46,135.71189880371094,266.92333984375,1.9668381490249343,44.17016505641311
47,137.3245849609375,269.9566650390625,1.9658290983792355,44.861055712935695
48,135.0985107421875,290.1433410644531,2.147642779113548,19.533651681863148
49,130.8145294189453,288.1233215332031,2.2025330275848964,11.660567659460753
50,134.23773193359375,293.2966613769531,2.1849047741811107,14.392513671838117
51,132.54591369628906,279.7633361816406,2.110690012086531,24.018881354332677
52,130.08172607421875,279.42999267578125,2.1481110460999813,18.66161570918854
53,123.39816284179688,268.1933288574219,2.173398069153268,14.463762386448082
54,120.19519805908203,274.79998779296875,2.286280918293347,0.4604180120118144
55,125.88713836669922,286.3233337402344,2.2744446927230744,2.0816099689982366
56,124.97483825683594,279.4333190917969,2.2359166292140595,6.864827510287
57,121.60331726074219,265.1166687011719,2.1801762869076007,13.395541448129961
58,116.58568572998047,255.4566650390625,2.1911494832282896,11.468205067792894
59,118.40036010742188,267.2966613769531,2.257566287251501,3.8188809522079623
60,124.14188385009766,280.07666015625,2.2561012566431233,4.297924324630117
61,126.34329986572266,290.5333251953125,2.2995546697299387,-1.0749565043825555
62,130.1412353515625,301.7966613769531,2.3189933656437334,-3.567626752524575
63,129.10000610351562,307.0533447265625,2.3784146414397487,-11.228846442694646
64,131.97573852539062,331.32666015625,2.5105118854289006,-28.861162181778127
65,131.88648986816406,333.03668212890625,2.5251766307664667,-30.777288276125205
66,130.97418212890625,337.97332763671875,2.5804576302227384,-37.820748509835084
67,132.58062744140625,336.8800048828125,2.5409444153648764,-33.01762204048828
68,133.68133544921875,363.9466552734375,2.722494161585401,-57.54238032608839
69,137.97509765625,366.5233459472656,2.656445635287165,-50.203380210496675
70,137.38011169433594,364.663330078125,2.6544113669777993,-49.71738007346255
71,133.4334259033203,359.20001220703125,2.6919792381504988,-53.36824087826841
72,132.4021453857422,361.5299987792969,2.7305448693902243,-58.07978894285702
73,133.21527099609375,381.8166809082031,2.866163001082654,-76.48870007829714
74,131.19236755371094,363.7533264160156,2.7726714076342347,-63.09688631528047
75,127.28534698486328,348.586669921875,2.7386237157630466,-56.95280862281555
76,128.2967987060547,352.4200134277344,2.746911980517739,-58.450381764089514
77,127.07709503173828,341.8299865722656,2.6899417750058854,-50.67704663631724
78,123.93363952636719,325.30999755859375,2.6248724624066515,-41.416316822076055
79,123.99313354492188,328.98333740234375,2.6532383527766505,-44.95226566386458
80,126.42262268066406,340.7900085449219,2.695641027838324,-51.14845772429288
81,132.3426513671875,328.3333435058594,2.4809336983501376,-25.020524671380997
82,130.52796936035156,334.7633361816406,2.5646866171452634,-35.64120718821658
83,135.902587890625,342.7166748046875,2.521781815372842,-31.18280690080229
84,134.73245239257812,325.73333740234375,2.4176308797024992,-16.901692216185324
85,134.32591247558594,336.260009765625,2.503314539752269,-28.36719721995371
86,127.98941040039062,335.01666259765625,2.617534228414836,-41.756890317061846
87,126.86885070800781,332.67333984375,2.6221829707388693,-42.00130365216404
88,119.51097869873047,292.1400146484375,2.4444617375687243,-18.459693459756977
89,120.22494506835938,293.836669921875,2.444057427140439,-18.507568615913726
90,125.98632049560547,292.5033264160156,2.3217070334728795,-3.8693389743517628
91,123.6559829711914,290.2533264160156,2.347264721381391,-7.000844799064907
92,125.0244369506836,300.9800109863281,2.407369457740897,-14.567324899279981
93,121.83139038085938,303.0833435058594,2.4877278553448736,-24.044438484457487
94,125.00459289550781,317.5400085449219,2.540226732391791,-31.173148823108647
95,117.63680267333984,291.09332275390625,2.4745089643606666,-21.741082408241596
96,113.53145599365234,288.54998779296875,2.5415862526162076,-28.678325620099088
97,110.27892303466797,262.3699951171875,2.3791490513079028,-10.009487393176897
98,108.57331848144531,266.67999267578125,2.4562203348454865,-18.258279543396554
99,107.01646423339844,244.6666717529297,2.2862526201512496,0.15975953023004763
100,106.99663543701172,242.6666717529297,2.2679841357795416,2.1139684024924463
101,112.06385803222656,256.5299987792969,2.2891412386099157,-0.047496715212673735
102,111.65728759765625,241.4566650390625,2.1624801231884017,14.086933909539994
103,114.9296646118164,253.8699951171875,2.2089161747287136,9.230584645508998
104,108.45433044433594,236.60333251953125,2.1815941470494593,11.543598608930523
105,105.54886627197266,236.47332763671875,2.2404156102196966,4.963943537655524
106,107.0958023071289,221.3000030517578,2.066374202203692,23.709645598598286
107,107.72052001953125,224.96665954589844,2.088429015243417,21.485665100047612
108,106.3917465209961,209.3866729736328,1.9680725227338098,33.99708231393697
109,107.29412078857422,219.60000610351562,2.046710523275017,25.867624299211116
110,111.99443817138672,235.91000366210938,2.106443922698133,20.412185408021628
111,115.0188980102539,253.2100067138672,2.2014643775433633,10.096641933022852
112,117.8549575805664,252.75332641601562,2.1446134435476067,17.102704428505945
113,117.68638610839844,246.7899932861328,2.097013949080056,22.67675130699888
114,122.37679290771484,258.3333435058594,2.1109667721123424,21.96507300018203
115,120.23453521728516,234.51666259765625,1.950493360113573,40.83458547535628
116,119.518798828125,238.27999877929688,1.993661257606491,35.418381626748385
117,120.95027160644531,238.8866729736328,1.9750817406258954,38.11744276634698
118,121.67595672607422,241.86666870117188,1.9877934409480729,36.8132895540129
119,117.89842987060547,239.7066650390625,2.0331624882718335,30.249757435258573
120,114.05133056640625,232.22999572753906,2.036188394946637,28.84222559699208
121,109.78670501708984,215.73666381835938,1.9650527245969986,35.487152717840786
122,110.06504821777344,220.88999938964844,2.006904125936492,30.976601953497095
123,112.76895904541016,233.0,2.0661714178471295,25.110809195435365
124,106.48634338378906,213.10000610351562,2.001195640040701,30.50220404854764
125,106.70503997802734,216.75999450683594,2.031394154872826,27.347257075238275
126,108.03711700439453,237.0366668701172,2.1940299171485247,10.146782988498131
127,104.29935455322266,236.086669921875,2.263548714497585,2.465073073832883
128,107.36113739013672,235.07000732421875,2.189526052336836,10.55238616663695
129,112.24209594726562,245.7066650390625,2.189077662577703,11.187446230949377
130,109.84635162353516,244.9199981689453,2.2296598343869793,6.441561744189272
131,102.17201232910156,232.663330078125,2.277172826240359,0.9756891381619255
132,102.63922882080078,228.49000549316406,2.2261469432129877,6.227968271611985
133,101.5954360961914,224.47332763671875,2.2094823966716923,7.834189887950629
134,100.58147430419922,227.26333618164062,2.2594949791082204,2.7026144101379543
135,103.70291137695312,233.06666564941406,2.2474457327647475,4.107696433195429
136,103.61344146728516,231.73333740234375,2.236518101519783,5.2344096148640915
137,107.49036407470703,244.5433349609375,2.2750256459358265,1.3774848945274698
138,107.29154968261719,250.76333618164062,2.3372142253833808,-5.301643297208443
139,104.48823547363281,234.3433380126953,2.2427724705125383,4.644592343304936
140,103.14622497558594,233.07000732421875,2.2596077304756905,2.8187851444999694
141,104.48823547363281,237.0399932861328,2.2685806896026004,1.9479370698674359
142,102.60941314697266,238.31333923339844,2.322529014877516,-3.664219538340973
143,104.08065795898438,240.06666564941406,2.306544466158337,-2.0199640837171273
144,103.32515716552734,240.54666137695312,2.328055122060897,-4.244656396179749
145,108.54409790039062,245.52999877929688,2.2620299355623765,2.8242345457638294
146,110.45274353027344,247.5,2.2407772961489543,5.261915674470714
147,110.95972442626953,271.7066650390625,2.4486962854671295,-17.7739658981464
148,108.47451782226562,272.24334716796875,2.5097447090203864,-24.049796830582892
149,108.6335678100586,268.4333190917969,2.4709979107115556,-19.87247070133452
150,104.57769775390625,258.8599853515625,2.4752886218696033,-19.665457548909245
151,107.22196960449219,274.82000732421875,2.5630941899122215,-29.518997427461414
152,111.56611633300781,280.8999938964844,2.5177894788238464,-25.566938994232146
153,114.24019622802734,297.1499938964844,2.60109841988859,-35.641620449158154
154,113.62387084960938,297.27667236328125,2.616322346179806,-37.19159428803158
155,111.10883331298828,300.586669921875,2.7053354891697645,-46.30962995737144
156,113.60398864746094,307.39666748046875,2.705861573526178,-47.35750386419721
157,113.80280303955078,308.6333312988281,2.712001137542863,-48.1350407115238
158,113.1964111328125,288.1700134277344,2.5457522066633955,-29.07207860176618
159,113.32564544677734,290.42333984375,2.5627327221369804,-31.026961034423834
160,109.45865631103516,283.3333435058594,2.5884964520370684,-32.86709792404994
161,112.47073364257812,294.3566589355469,2.6171844834851514,-36.93454900603501
162,113.425048828125,286.6300048828125,2.5270432575889656,-27.004071397344262
163,115.3833999633789,300.0299987792969,2.6002873799395947,-35.88159679697327
164,115.63191986083984,309.32000732421875,2.6750399690369036,-44.59769222341697
165,117.36162567138672,306.5633239746094,2.6121257457100038,-37.846556655200914
166,116.34765625,303.9966735839844,2.612830231240557,-37.621490816215385
167,115.3237533569336,302.8699951171875,2.626258566002336,-38.85933651179835
168,112.49061584472656,296.6666564941406,2.6372569326461557,-39.19863210565063
169,109.68729400634766,289.913330078125,2.6430894544754433,-38.919085836815555
170,110.02528381347656,296.4533386230469,2.694411033064161,-44.678566197857634
171,110.75096893310547,297.0966796875,2.6825650605995954,-43.646064747105754
172,112.55026245117188,296.07000732421875,2.6305581246659817,-38.464239558794304
173,107.63948059082031,288.0899963378906,2.6764342856041194,-41.82481804008955
174,107.2418441772461,284.82000732421875,2.6558663692268927,-39.473100587231926
175,107.22196960449219,277.70001220703125,2.589954402361554,-32.399002310273914
176,105.82030487060547,275.6099853515625,2.6045094624190677,-33.54587433776979
177,105.86006927490234,277.1600036621094,2.6181732693029645,-35.00406373036037
178,105.41642761230469,270.2099914550781,2.5632626486722074,-29.078564138494187
179,104.82823944091797,274.4200134277344,2.617806183632414,-34.64690353821109
180,108.1480484008789,283.70001220703125,2.6232559570138823,-36.26038574306588
181,108.39728546142578,289.260009765625,2.6685170992456353,-41.24481402080852
182,110.63042449951172,299.67999267578125,2.7088388572268736,-46.50775396403424
183,112.0361099243164,304.4200134277344,2.717159794582111,-48.00159075248496
184,105.39649200439453,292.1300048828125,2.7717241753229516,-51.04461535644725
185,106.67257690429688,302.6099853515625,2.836811429267845,-58.57770154498792
186,105.17716217041016,303.75,2.887984365920219,-63.17111425978351
187,103.8013916015625,303.3500061035156,2.922407892833581,-65.94822121335054
188,106.8819351196289,309.07000732421875,2.891695467323719,-64.55424743597905
189,102.1065902709961,308.7300109863281,3.0236051381888567,-75.24207253970258
190,99.4846420288086,300.79998779296875,3.023582149552929,-73.36697898190158
191,98.2484359741211,288.5899963378906,2.9373495209013405,-64.0117886078468
192,96.72311401367188,275.3299865722656,2.8465790145398704,-54.274242403282244
193,95.76605224609375,276.010009765625,2.88212788657458,-57.16443190211146
194,95.99534606933594,282.94000244140625,2.9474345791414005,-63.5649107060089
195,98.3979721069336,287.80999755859375,2.924958628678012,-62.88646235503816
196,95.03828430175781,268.2099914550781,2.8221257720044655,-51.04506602515062
197,82.86565399169922,265.25,3.20096429850865,-76.19562947011056
198,85.138671875,242.39999389648438,2.8471197466220093,-48.09648720047838
199,88.36875915527344,249.44000244140625,2.8227170419255665,-47.67717565506524
200,90.82122802734375,240.80999755859375,2.6514725994025596,-33.38362401917345
201,89.89407348632812,238.1300048828125,2.6490067214389765,-32.844732154159686
202,86.8932876586914,223.07000732421875,2.5671719109123434,-24.714523195268526
203,86.42472839355469,222.9600067138672,2.5798172682541507,-25.686578033168217
204,87.72074127197266,216.5,2.4680593991876485,-16.233656867621647
205,88.2391586303711,217.24000549316406,2.4619455677628377,-15.776468390116122
206,89.28594207763672,221.72000122070312,2.4832576782122224,-17.8391013280783
207,87.28209686279297,204.99000549316406,2.348591668408326,-5.736634695585963
208,89.69468688964844,219.35000610351562,2.4455183881000933,-14.525181752044261
209,89.40557861328125,220.19000244140625,2.462821737263461,-16.03282295122338
210,88.2989730834961,222.0399932861328,2.514638455377848,-20.438325193680186
211,86.56430053710938,207.27999877929688,2.3945205759554162,-9.684252710821141
212,88.22918701171875,214.44000244140625,2.430488251160287,-12.999493042841976
213,87.74068450927734,211.25,2.4076630035598057,-10.937601458654314
214,91.4393310546875,222.4199981689453,2.4324324730232516,-13.56622408901336
215,92.10728454589844,224.63999938964844,2.4388950395959936,-14.243703865535139
216,90.26294708251953,225.08999633789062,2.4937142383807887,-18.952874730828626
217,93.54287719726562,228.52000427246094,2.442943932444499,-14.808459290142878
218,92.39639282226562,227.5399932861328,2.4626501786041626,-16.47605290073102
219,93.4830551147461,227.82000732421875,2.437019276323183,-14.246610950054048
220,90.023681640625,214.97999572753906,2.3880382562639495,-9.395415696844537
221,90.12337493896484,215.30999755859375,2.3890583070641807,-9.495193339308486
222,95.49687957763672,207.47000122070312,2.1725317323278075,10.753969571740612
223,93.1540756225586,197.0800018310547,2.115634775117976,15.733674101384139
224,93.46311950683594,191.3000030517578,2.0467966836669307,22.2273555321882
225,91.81816864013672,177.58999633789062,1.9341487525624665,32.13863670618554
226,99.18555450439453,190.72000122070312,1.92286066427398,36.02231740584321
227,105.7653579711914,195.97000122070312,1.8528751283012899,45.967219565322665
228,104.07056427001953,190.9499969482422,1.834812737757498,47.073395012992705
229,106.38346099853516,194.4199981689453,1.827539697844784,48.94462315759213
230,104.90799713134766,186.9199981689453,1.7817516612667421,53.03729811895002
231,105.03759765625,183.1699981689453,1.7438517469563075,57.08658780224309
232,105.097412109375,180.19000244140625,1.7145046564408484,60.20471451918684
233,103.51227569580078,167.8699951171875,1.6217399722765204,68.86412729294045
234,105.6457290649414,169.91000366210938,1.6082997880365246,71.75095514510701
235,106.32364654541016,183.1999969482422,1.723040949973425,60.02649338889054
236,105.63575744628906,182.86000061035156,1.7310426415347804,58.77793049238116
237,104.6388168334961,182.9199981689453,1.748108433412547,56.415673429131544
238,105.92487335205078,180.8300018310547,1.7071533447111145,61.47559175171517
239,109.3543472290039,194.6999969482422,1.7804504519652253,55.525365102044134
240,110.7699966430664,194.6999969482422,1.7576961528275838,58.79455915128156
241,112.19999694824219,194.86000061035156,1.736720195279866,61.93689040461754
242,109.62000274658203,182.4499969482422,1.664385991396365,68.38884992998695
243,107.93000030517578,179.82000732421875,1.6660799297301168,67.11607530337079
244,108.33000183105469,174.0399932861328,1.6065724207921246,73.81982271435203
245,111.36000061035156,173.44000244140625,1.5574712777550397,81.41706434735653
246,109.41999816894531,179.0500030517578,1.6363553833669713,71.32696833064935
247,112.06999969482422,167.82000732421875,1.4974570159829246,88.67667783252756
248,112.8499984741211,160.9499969482422,1.4262295004385972,97.34795859533818
249,111.44999694824219,156.8000030517578,1.406908993677015,98.26489449606333
250,108.51000213623047,157.6699981689453,1.4530457567496515,90.60549696840499
251,105.94999694824219,150.22999572753906,1.417932987774678,92.13361639453049
