,nke,tsla,Ratio,Spread
65,150.97999572753906,352.8999938964844,2.337395707265308,-13.58706483717571
66,150.9499969482422,353.8516845703125,2.344164900458006,-14.606624386596529
67,150.75,353.0185546875,2.341748289800995,-14.225965181502026
68,150.25,348.5733337402344,2.3199556322145383,-10.911938189181278
69,149.60000610351562,343.8707275390625,2.2986010261331233,-7.679870320917807
70,147.5749969482422,347.4366760253906,2.3543058323575257,-15.827175037552756
71,147.61000061035156,345.8752746582031,2.343169658072257,-14.186581808407134
72,147.99000549316406,346.0,2.3379957237448874,-13.451588697629909
73,146.97999572753906,341.4966735839844,2.3234228024950165,-11.233296164234893
74,147.00999450683594,342.9666748046875,2.332948014556518,-12.635428509345324
75,148.0800018310547,348.5733337402344,2.353952791936913,-15.821315811086144
76,148.17999267578125,349.9633483886719,2.3617449432218143,-16.985112381314643
77,147.8000030517578,354.9166564941406,2.401330508564692,-22.798104418057555
78,147.33999633789062,347.5601501464844,2.3588988651081175,-16.48231169832257
79,147.77000427246094,348.1807861328125,2.356234527075134,-16.130102932322124
80,147.52000427246094,344.8666687011719,2.3377620574374647,-13.381582478153966
81,147.53500366210938,347.2266845703125,2.3535206964548228,-15.707663909498244
82,146.84500122070312,347.0566711425781,2.3634217593894364,-17.098703662995824
83,146.99000549316406,343.5066833496094,2.336939046958431,-13.220659957129094
84,147.4199981689453,341.3332824707031,2.3153797768979114,-10.074448847194155
85,146.22850036621094,334.7866516113281,2.2894760650139814,-6.22344821138568
86,147.6699981689453,341.6852111816406,2.313843132785359,-9.860780580659188
87,146.99000549316406,336.9730529785156,2.292489559735318,-6.687029586035344
88,146.0050048828125,334.1100158691406,2.2883463216710016,-6.05244594875375
89,145.63999938964844,333.88665771484375,2.2925477829861567,-6.654871809234628
90,145.14999389648438,331.8433532714844,2.286209901656233,-5.7201498693892106
91,146.22000122070312,342.1300048828125,2.339830406418918,-13.586029846911337
92,147.05999755859375,344.6933288574219,2.3438959239754116,-14.24895626232523
93,146.62030029296875,345.489990234375,2.356358495679218,-16.04038341703994
94,145.13999938964844,343.4666748046875,2.3664508491735874,-17.36608285402331
95,145.14999389648438,340.0406188964844,2.342684348571098,-13.91741549438921
96,144.27000427246094,334.63665771484375,2.319516516287517,-10.504332198967681
97,142.72999572753906,332.0633850097656,2.3265143624305145,-11.415156207047794
98,144.1199951171875,320.9477844238281,2.2269483437246693,2.845162192784535
99,146.02999877929688,327.5,2.242689876995539,0.614115809614141
100,144.6300048828125,319.8466491699219,2.211481977263846,5.100137374366518
101,144.19000244140625,318.8507995605469,2.2113239070795956,5.100530779981973
102,143.8699951171875,317.85333251953125,2.2093093995077138,5.3740171196089435
103,143.17999267578125,315.2466735839844,2.2017508710021607,6.419622873923863
104,142.8699951171875,314.3233337402344,2.2000654054926945,6.641627989016008
105,141.14999389648438,291.8033752441406,2.067328288077302,25.2702765183953
106,141.49000549316406,293.58966064453125,2.0749851526347967,24.25322924355516
107,140.6649932861328,287.1199951171875,2.0411616878489744,28.856397128199895
108,142.36000061035156,294.7856750488281,2.0707057725833775,25.025481274046406
109,142.6300048828125,294.5149841308594,2.0648879902432764,25.907026593649398
110,144.30499267578125,299.5466613769531,2.075788618415738,24.66482147958113
111,146.0500030517578,310.0433349609375,2.122857435689769,18.116038272838416
112,145.69000244140625,308.60333251953125,2.1182190084981682,18.741579685832342
113,145.60000610351562,305.0,2.09478013196756,22.141305578585452
114,146.35000610351562,303.3133239746094,2.07252006371678,25.52477253639342
115,146.47999572753906,306.8133239746094,2.094574910729102,22.318859490195173
116,146.82000732421875,314.92333984375,2.1449620224327677,14.978081746605035
117,145.6999969482422,309.2066650390625,2.1222146294821385,18.16085861773201
118,145.52000427246094,306.1333312988281,2.103719916923907,20.826979104410164
119,147.88999938964844,316.135009765625,2.137636155726111,16.187148937236152
120,147.22999572753906,316.4700012207031,2.149494059664012,14.358973176518766
121,146.8300018310547,318.5,2.1691752096173915,11.424033041785954
122,146.49989318847656,319.6066589355469,2.181617009948009,9.570540304320225
123,146.52999877929688,323.36334228515625,2.2068064217498926,5.881967479402768
124,144.0,312.9765319824219,2.1734481387668185,10.544939131819952
125,143.94000244140625,312.7900085449219,2.173058241208864,10.595724818134563
126,145.58999633789062,290.4366760253906,1.9948944524411862,36.68198358046403
127,145.57000732421875,288.5199890136719,1.9820016108886345,38.55344768932088
128,143.83999633789062,286.9100036621094,1.994646906053424,36.249477101438124
129,143.69500732421875,284.9366760253906,1.9829267650370663,37.894783346558775
130,144.1699981689453,283.9933166503906,1.9698503173842983,39.912756265976505
131,144.44000244140625,278.9333190917969,1.9311362114172588,45.58360822620444
132,144.63999938964844,276.4433288574219,1.9112508989488166,48.52606913829744
133,141.24000549316406,274.7266540527344,1.9451050932310463,42.55063885787957
134,143.5,283.07000732421875,1.9726132914579704,39.3202698350782
135,143.74000549316406,280.3333435058594,1.9502805954685412,42.599919179479066
136,143.8300018310547,278.1233215332031,1.9336947646005858,45.0135477789134
137,142.67999267578125,272.7566833496094,1.9116673489702776,47.77841915335399
138,144.49000549316406,276.1877746582031,1.911466289419373,48.44227895955266
139,145.88999938964844,282.10333251953125,1.933671490162113,45.69405036355028
140,145.90530395507812,300.8500061035156,2.0619538697245883,26.982001643360157
141,146.19979858398438,305.8299865722656,2.091863255178028,22.66828226257514
142,146.6199951171875,305.3333435058594,2.0824809280740912,24.115572885477782
143,146.88999938964844,307.32666015625,2.0922231699451403,22.733110636721342
144,147.2899932861328,311.6485595703125,2.115884131822103,19.316152578094837
145,147.25,308.3216857910156,2.093865438309104,22.552546030368042
146,148.02000427246094,312.27667236328125,2.1096923615031957,20.339607814681536
147,147.97000122070312,308.0,2.081502990194653,24.503153878208316
148,147.83999633789062,312.0199890136719,2.1105248697419157,20.189043389434808
149,147.8300018310547,309.96722412109375,2.096781575334993,22.219196830582014
150,147.67999267578125,311.11663818359375,2.106694566721869,20.730403868818605
151,146.94500732421875,307.0179748535156,2.0893392735427385,23.166245225575615
152,147.72999572753906,310.4566650390625,2.101514073090769,21.503503313104325
153,148.08999633789062,310.3166809082031,2.0954601160240887,22.457948472376025
154,148.11500549316406,305.2099914550781,2.060628431527584,27.621218336028228
155,148.00999450683594,300.413330078125,2.029682732433655,32.180304127106986
156,148.5399932861328,300.7833251953125,2.024931592772548,33.00937184045706
157,148.5500030517578,302.1333312988281,2.033883036633522,31.682011709672288
158,148.64999389648438,300.92999267578125,2.0244198118523995,33.11156841092822
159,148.72000122070312,301.6666564941406,2.0284202126011412,32.53328831648509
160,148.7100067138672,301.8833312988281,2.0300135678137763,32.294002060366616
161,147.8699951171875,308.5733337402344,2.086788016025083,23.703567538465002
162,147.97999572753906,309.3966369628906,2.0908004182710753,23.129128366748667
163,147.66000366210938,304.40753173828125,2.0615435743510986,27.39428741126921
164,147.49000549316406,304.88665771484375,2.0671682579127357,26.530559632581465
165,147.57000732421875,301.13665771484375,2.0406359203685023,30.46155480792863
166,146.4499969482422,300.2900390625,2.0504612176170096,28.774275526711854
167,145.3300018310547,297.2011413574219,2.04500885992499,29.329309819529392
168,144.6300048828125,302.4033508300781,2.0908756179266024,22.54343571421027
169,144.1999969482422,300.3466491699219,2.0828478191835575,23.62729262203795
170,144.41000366210938,302.3733825683594,2.093853437438121,22.075675874049246
171,145.41090393066406,308.6250305175781,2.1224338902723487,18.088452591414075
172,145.39999389648438,308.7283935546875,2.123304033798534,17.960406824880074
173,146.24000549316406,310.2366638183594,2.121421308568409,18.352568641703563
174,145.38999938964844,307.6166687011719,2.115803493999284,19.04952022696478
175,145.33999633789062,309.1666564941406,2.1271959837908696,17.38640613424156
176,144.88999938964844,306.3299865722656,2.1142245003981355,19.205008400926154
177,145.25,303.6666564941406,2.0906482374811746,22.68279950746348
178,145.77499389648438,306.3733215332031,2.101686395890097,21.16387431257312
179,145.96499633789062,306.3833312988281,2.099019209986408,21.5837237732352
180,145.5500030517578,305.4099426269531,2.098316291469598,21.618236651877858
181,145.13999938964844,302.4433288574219,2.0838041210505374,23.657263093242314
182,142.7100067138672,300.6460266113281,2.1066919800103565,19.956979288527812
183,143.99000549316406,305.2133483886719,2.119684261024366,18.285511274139033
184,144.0399932861328,306.34002685546875,2.1267706271474887,17.27192458579669
185,143.16990661621094,307.5716857910156,2.1482984312863254,14.071792087662296
186,142.5800018310547,305.3000183105469,2.1412541337480255,15.008866114207429
187,143.14999389648438,307.1300048828125,2.1455118266013096,14.468422699503044
188,143.52999877929688,307.22332763671875,2.140481643207771,15.234818398170894
189,147.0500030517578,309.2102355957031,2.1027557237579186,21.2115255479626
190,146.5800018310547,310.7815246582031,2.120217770336802,18.576911406110362
191,146.6199951171875,309.8000183105469,2.112945223214174,19.648898080790282
192,146.67999267578125,312.1982116699219,2.1284307830584575,17.38644247260067
193,146.88999938964844,311.6000061035156,2.121315320295893,18.459764689455717
194,146.22500610351562,310.9700012207031,2.1266540484912766,17.585296801563466
195,146.27000427246094,310.663330078125,2.123903199588648,17.993771257530632
196,146.06500244140625,311.5450134277344,2.1329203314990544,16.64829424383789
197,146.8699951171875,310.8683166503906,2.116622366619873,19.146196718418942
198,147.30999755859375,311.03759765625,2.1114493436369264,19.972371916319112
199,145.5,305.0066833496094,2.096265864945769,21.90836962946714
200,145.33859252929688,304.4700012207031,2.0949012641589264,22.079885448088767
201,145.0500030517578,302.51666259765625,2.0856025938152514,23.380322726229856
202,144.82000732421875,301.51666259765625,2.082009717915769,23.859983172919165
203,143.30999755859375,297.4328918457031,2.075451098407106,24.527526087306747
204,142.24000549316406,295.4433288574219,2.077076191280242,24.09635196308188
205,142.60989379882812,296.7012023925781,2.0805092444085127,23.675309258669593
206,141.4600067138672,293.73333740234375,2.0764408557994884,24.04168361014991
207,140.24000549316406,287.6666564941406,2.0512453310490124,27.34824850658351
208,140.6300048828125,285.9100036621094,2.0330654464554647,29.987231242619778
209,140.17999267578125,286.4433288574219,2.0433966601776716,28.435803870816933
210,140.92999267578125,291.86334228515625,2.070981036354746,24.71258137549996
211,142.02000427246094,298.8500061035156,2.1042810668430993,20.191946615108357
212,142.66000366210938,297.47332763671875,2.0851908033122246,23.016551963382717
213,142.75999450683594,293.55999755859375,2.0563183584637703,27.156100119716776
214,141.24000549316406,290.3399963378906,2.0556498516416646,26.93729657272332
215,141.6649932861328,290.9666748046875,2.05390667133268,27.272105350589705
216,141.58999633789062,291.9266662597656,2.0617746578869265,26.142441706529787
217,146.08999633789062,305.92047119140625,2.0940548898628535,22.32938236939328
218,145.5500030517578,305.5533142089844,2.099301324647373,21.474865069846608
219,145.41000366210938,304.6083679199219,2.094824016563147,22.103078432376556
220,145.61000061035156,306.1100158691406,2.1022595603737604,21.053901160875803
221,145.60009765625,305.8815612792969,2.100833489833629,21.259951427087977
222,145.35000610351562,305.60833740234375,2.102568452489056,20.967371198769293
223,145.57000732421875,307.4200134277344,2.1118362159798307,19.653423275258383
224,145.17999267578125,302.6278991699219,2.084501408164115,23.563173107765984
225,145.92880249023438,303.2699890136719,2.0782051509945534,24.615181535041536
226,145.6699981689453,303.5299987792969,2.0836823134113622,23.76965600190494
227,145.4499969482422,301.739990234375,2.074527305364936,25.061936444947044
228,146.5800018310547,307.0400085449219,2.0946923503167256,22.318427519391612
229,146.89999389648438,308.59423828125,2.100709673948021,21.488143963152318
230,146.49000549316406,307.7533264160156,2.100848623631029,21.40150302151978
231,144.5399932861328,299.3766784667969,2.0712376668936727,25.366466929413498
232,145.07000732421875,299.0050048828125,2.061108360011057,26.93723786523538
233,144.63999938964844,297.22332763671875,2.054917926513697,27.746070359000562
234,143.85000610351562,294.4333190917969,2.046807831762762,28.748807644481424
235,143.14500427246094,293.29632568359375,2.0489455931367058,28.290813433656247
236,143.11000061035156,292.6433410644531,2.044883934151038,28.86460619083875
237,142.7899932861328,292.13665771484375,2.0459182817484933,28.64730883905947
238,143.25,285.6666564941406,1.9941825933273343,36.15802368768386
239,142.6999969482422,282.8133239746094,1.9818733708676028,37.767035952515705
240,142.77000427246094,283.3181457519531,1.9844374677699905,37.4205978990882
241,142.2100067138672,280.3899841308594,1.9716614224976194,39.081827814051685
242,143.5500030517578,285.7550048828125,1.9906304340500907,36.74839857623892
243,143.11000061035156,285.1666564941406,1.9926396148272651,36.34129076115125
244,142.97999572753906,285.6600036621094,1.9979018897612755,35.553822118080866
245,140.9149932861328,285.1433410644531,2.0235131437394998,31.39864815840668
246,138.07000732421875,273.02593994140625,1.977445683046002,37.07958743741302
247,136.85000610351562,269.38665771484375,1.9684811523579706,37.958753652205935
248,137.14500427246094,269.1706848144531,1.9626721822087054,38.84212684345807
249,137.68980407714844,270.663330078125,1.9657470783128626,38.582030071221546
250,138.4040985107422,274.4850158691406,1.9832145060923652,36.376355370869994
251,138.1999969482422,273.8733215332031,1.981717276272969,36.52629279941784
252,138.57000732421875,267.3416748046875,1.9292896057887594,43.895046529076645
253,138.5,262.375,1.894404332129964,48.7033376098479
254,139.57000732421875,265.8233337402344,1.904587803902104,47.67577550341958
255,138.07000732421875,260.11334228515625,1.8839235785245734,49.99218509366302
256,137.3800048828125,258.6993408203125,1.8830931112645357,49.84513337727481
257,137.57000732421875,257.4850158691406,1.8716653497176288,51.48931755473371
258,136.83999633789062,254.663330078125,1.8610299392971368,52.659435316193886
259,134.25,252.0066680908203,1.8771446412724047,49.45652090199594
260,133.60000610351562,253.711669921875,1.8990393587654086,46.280980738032845
261,134.14999389648438,251.74330139160156,1.8765807890073927,49.49363500170575
262,134.35000610351562,252.09999084472656,1.8764419753765065,49.589450747598626
263,135.73500061035156,255.5366973876953,1.8826146258418133,49.28613903215928
264,136.1855926513672,261.6566467285156,1.9213239934884465,44.185603677225295
265,137.1999969482422,266.8466491699219,1.944946465782999,41.290577252809335
266,137.0,265.23333740234375,1.9360097620609034,42.45141834266946
267,138.1999969482422,268.5133361816406,1.9429330109334415,41.88627815098034
268,138.1999969482422,268.52667236328125,1.943029510079137,41.87294196933971
269,138.16000366210938,267.0899963378906,1.93319332120965,43.219137667706725
270,138.5399932861328,268.6333312988281,1.9390309247670292,42.535486638043444
271,138.4600067138672,268.1233215332031,1.9364676334827142,42.86453574962116
272,138.7899932861328,269.9433288574219,1.9449768853356753,41.791086056922104
273,136.67999267578125,284.010009765625,2.077919410189942,22.9507652779995
274,137.9499969482422,289.4800109863281,2.098441590360737,20.35400636882043
275,136.64500427246094,288.3266296386719,2.110041498946921,18.55498806429444
276,135.9550018310547,289.296630859375,2.1278851602596514,16.02393366235936
277,135.3350067138672,285.82666015625,2.1119935417785927,18.09123490816865
278,135.61000061035156,287.86334228515625,2.122729452028206,16.676695645962134
279,136.57000732421875,290.3333435058594,2.125893885445907,16.37860200812515
280,134.77000427246094,294.3833312988281,2.1843386656253356,8.256309073094776
281,133.85499572753906,289.1700134277344,2.160322906560305,11.399522674711427
282,132.55999755859375,288.6999816894531,2.177881615921446,8.93976621224136
283,131.89999389648438,287.1666564941406,2.177154433528709,8.979907101914655
284,132.25,288.6750183105469,2.182797870023039,8.263394862489754
285,131.75,287.8899841308594,2.185123219209559,7.917235087232378
286,132.22000122070312,288.163330078125,2.1794231388420537,8.707214219318935
287,134.9199981689453,286.57666015625,2.1240487996257005,16.40232459363643
288,135.9199981689453,285.64666748046875,2.101579394707001,19.59470517930749
289,135.40499877929688,283.010009765625,2.0901001611241594,21.06623450140996
290,136.2899932861328,287.9049987792969,2.1124441482277962,18.173446360322608
291,136.1699981689453,289.8299865722656,2.128442318201953,15.97698306498308
292,135.77999877929688,291.7416687011719,2.148635081190289,13.182971032071755
293,135.67999267578125,293.2966613769531,2.161679519528057,11.401725756781566
294,135.4199981689453,287.6666564941406,2.1242553565482822,16.44352221069068
295,134.9600067138672,285.4800109863281,2.1152933964473117,17.589488611881855
296,134.8000030517578,284.1700134277344,2.108086105299452,18.53749581978122
297,135.55999755859375,285.73333740234375,2.107799812248004,18.693574229020165
298,135.27999877929688,284.0482482910156,2.099706171304949,19.74519748728313
299,134.2449951171875,280.8800048828125,2.0922940526581404,20.57186112363832
300,134.0500030517578,279.7933349609375,2.0872310972861894,21.217383354160752
301,131.85000610351562,281.02972412109375,2.131435048250638,15.003747696506942
302,131.24000549316406,277.5433349609375,2.11477692276837,17.1100788507784
303,131.76499938964844,279.3999938964844,2.120441658943568,16.441159759403725
304,132.29010009765625,282.4483337402344,2.135067805767262,14.580801408925147
305,131.8000030517578,280.2966613769531,2.126681751796931,15.623684140893097
306,130.92999267578125,277.8066711425781,2.12179551426772,16.14537341918004
307,131.17999267578125,279.5199890136719,2.1308126590959744,14.997652525558756
308,126.51000213623047,279.0975646972656,2.206130424349558,4.8547467059855265
309,124.49500274658203,279.7361755371094,2.2469671020171886,-0.3425743914341908
310,124.52999877929688,276.6199951171875,2.221312116186864,2.852780629795866
311,124.66999816894531,272.7933349609375,2.188123357403634,6.996173712578475
312,125.20829772949219,272.44000244140625,2.17589414904436,8.567348649789956
313,125.3550033569336,270.4599914550781,2.157552424812077,10.879264673954317
314,124.45999908447266,268.1933288574219,2.1548556229330798,11.121080426295187
315,121.56999969482422,268.86334228515625,2.2115928515265346,3.912767319831296
316,122.57499694824219,271.2533264160156,2.2129580515555998,3.796476824577219
317,124.13999938964844,279.4333190917969,2.2509531211992075,-0.8428732488185275
318,123.3499984741211,279.2799987792969,2.26412648750774,-2.476841456409481
319,122.13500213623047,278.06329345703125,2.276687997654243,-4.008929159547954
320,121.75,276.6666564941406,2.272416069767069,-3.4833163749469165
321,121.23999786376953,274.73333740234375,2.266028886861627,-2.703819950175834
322,129.25,284.2467041015625,2.1992008054279495,5.904545341804756
323,127.9469985961914,284.3766784667969,2.222613125645152,2.8266763540243645
324,127.76000213623047,283.260009765625,2.21712590035483,3.5202865249884283
325,128.0399932861328,284.27996826171875,2.220243542394088,3.133776621309842
326,127.15499877929688,284.20166015625,2.235080514998386,1.2098838541941248
327,126.6500015258789,286.30670166015625,2.260613487648905,-2.0376573303724896
328,126.97000122070312,286.30999755859375,2.2549420714025277,-1.3169897880712753
329,125.31999969482422,278.2831115722656,2.2205802126550664,2.976952694808695
330,125.12000274658203,272.71826171875,2.179653578421936,8.089331870606323
331,125.61000061035156,274.2366638183594,2.1832390931121406,7.679495013860965
332,124.98999786376953,271.3466491699219,2.1709469062130156,9.166822944332814
333,125.5,276.6700134277344,2.204541939663222,4.997281353546107
334,126.33499908447266,278.0433654785156,2.2008419479435357,5.513021136244852
335,126.02999877929688,279.4266662597656,2.217144084473858,3.439691352052428
336,125.20999908447266,272.5666809082031,2.1768763110070513,8.444519307931337
337,125.73999786376953,268.01666259765625,2.1315147697714574,14.193600449015783
338,124.41999816894531,265.92059326171875,2.137281764790215,13.303318434324758
339,124.3949966430664,268.5281677246094,2.158673378923048,10.63918082155687
340,123.90499877929688,266.8833312988281,2.1539351432802833,11.175452004474103
341,122.87999725341797,265.0533142089844,2.157009441189679,10.686518034550836
342,122.6500015258789,265.1166687011719,2.1615708553027027,10.102823989052645
343,120.87000274658203,263.0333251953125,2.176167115233648,8.159119777012172
344,119.87000274658203,259.9966735839844,2.168988634576451,8.933383478450487
345,118.20500183105469,257.93499755859375,2.182098841529981,7.22818156259661
346,117.54000091552734,253.3490447998047,2.155428303781276,10.309644290030924
347,117.12000274658203,254.3699951171875,2.1718749073766643,8.338495193050399
348,117.55999755859375,254.8433380126953,2.167772569795073,8.860591240652134
349,117.58000183105469,255.3400115966797,2.17162789267146,8.409175080829534
350,119.48500061035156,261.0666809082031,2.184932665812663,6.9923519759421495
351,118.70500183105469,266.2933349609375,2.243320254861172,0.0010381151977369996
352,118.44999694824219,264.2200012207031,2.230645909903708,1.4974518915942738
353,118.37999725341797,262.7277526855469,2.2193593409461005,2.8313339634842194
354,118.55000305175781,264.5753479003906,2.231761628760815,1.3683578114157129
355,119.61000061035156,267.0,2.232254816800767,1.3418313728815363
356,119.52999877929688,267.1933288574219,2.2353662811523507,0.9675073401124976
357,125.12999725341797,278.51165771484375,2.2257785009839925,2.3185473259434914
358,125.38999938964844,278.9200134277344,2.2244199281076047,2.4984173026062493
359,124.7300033569336,278.0652160644531,2.229337036644887,1.8600476208981789
360,123.83000183105469,274.5232849121094,2.216936775036557,3.3658262022111174
361,122.44999694824219,270.0299987792969,2.2052266681022017,4.737005972559707
362,124.82499694824219,278.7633361816406,2.2332332705541975,1.3768398562042492
363,125.19000244140625,280.2099914550781,2.2382777058114303,0.7559685975445021
364,125.40959930419922,283.5367126464844,2.26088524498611,-2.0739393064292173
365,124.69999694824219,282.8333435058594,2.2681102680640146,-2.9759659567507057
366,125.73999786376953,285.38665771484375,2.269656931472515,-3.1763946681717172
367,126.31929779052734,287.8320617675781,2.278607202558108,-4.311197570409142
368,126.385498046875,289.4033508300781,2.289846187279664,-5.732715973316594
369,126.58000183105469,289.8333435058594,2.2897245956173835,-5.722665639341919
370,127.41000366210938,290.6433410644531,2.2811657853431795,-4.654877090171162
371,129.52000427246094,298.8299865722656,2.3072110617263473,-8.067882727264184
372,129.77000427246094,297.8333435058594,2.295086180936991,-6.505642683385467
373,130.24000549316406,299.23834228515625,2.297591597543832,-6.84731638333016
374,130.5500030517578,299.9548034667969,2.297623871735008,-6.86244283631293
375,130.60000610351562,298.94000244140625,2.2889738780292377,-5.734515511167835
376,131.13999938964844,300.6999816894531,2.292969216783365,-6.272820477246164
377,131.2100067138672,301.7966613769531,2.300104000719155,-7.211116440829919
378,129.7899932861328,303.60333251953125,2.339189060979551,-12.230408794195505
379,129.75999450683594,310.1222839355469,2.3899683805798033,-18.817229085803824
380,129.49000549316406,308.8733215332031,2.3853062663551197,-18.179086563794378
381,128.85000610351562,303.9766540527344,2.359151258468124,-14.730345964803114
382,130.2489013671875,308.4850158691406,2.36842700883506,-16.073864049476008
383,129.69000244140625,308.0466613769531,2.375253724866943,-16.89995572982638
384,130.10000610351562,307.1216735839844,2.360658410266479,-15.047380608690837
385,135.5,313.0133361816406,2.310061521635724,-8.722162301462099
386,135.64500427246094,315.3454284667969,2.3247846845386495,-10.726198673720369
387,134.30999755859375,313.510009765625,2.334226903912003,-11.911083021623362
388,134.2550048828125,317.5033264160156,2.3649273015419836,-16.028814436833947
389,133.5399932861328,325.5733337402344,2.438021192966788,-25.716455352811856
390,133.88499450683594,329.5977478027344,2.461797522693297,-28.96034282469588
391,133.08999633789062,331.3933410644531,2.4899943660912527,-32.55453033222101
392,134.4600067138672,342.0,2.54350723578187,-40.061694356734954
393,134.58999633789062,345.3933410644531,2.5662630987620867,-43.160948467386326
394,135.11500549316406,342.2366638183594,2.532928615657528,-38.816496855820496
395,133.6199951171875,332.7133483886719,2.4899967111724215,-32.67547482590219
396,134.82000732421875,333.37103271484375,2.4727118721566614,-30.61826604316638
397,133.50999450683594,333.61407470703125,2.498794760192651,-33.825065195201425
398,133.0,332.9100036621094,2.5030827343015742,-34.2747995566554
399,131.89999389648438,331.0633239746094,2.509957083352325,-34.916760378554095
400,131.6300048828125,337.2347412109375,2.561989886053493,-41.69899749521658
401,131.72000122070312,334.39666748046875,2.5386931702207565,-38.65731713796969
402,131.89999389648438,335.72003173828125,2.5452619201920177,-39.57346814222597
403,131.83999633789062,336.22833251953125,2.5502756512357374,-40.217506674661415
