,nke,tsla,Ratio,Spread
31,166.4499969482422,370.8066711425781,2.2277361246085268,8.705109297043942
32,167.25999450683594,369.1741943359375,2.2071876507257047,12.195571122021102
33,167.28500366210938,364.8800048828125,2.1811877747261517,16.547126965113954
34,167.5800018310547,364.6066589355469,2.175717000547142,17.49714430789421
35,167.72999572753906,363.1983337402344,2.1653749656693155,19.2495278396216
36,167.5500030517578,362.0579833984375,2.1608951167049177,19.97700817772064
37,167.2100067138672,365.5278015136719,2.186040229871946,15.727301166047107
38,166.75999450683594,363.8916931152344,2.1821282387984096,16.331164553543793
39,166.61000061035156,363.3433532714844,2.180801584181194,16.535446060878904
40,166.4600067138672,365.0133361816406,2.192798999516276,14.521404814307767
41,166.42999267578125,362.9499816894531,2.1807967173110936,16.51591263836425
42,168.91000366210938,357.9283447265625,2.119047640556381,27.226237436200186
43,169.02999877929688,359.7133483886719,2.1281035969144804,25.716480443222757
44,168.96640014648438,358.5610656738281,2.122085014316313,26.722879623358743
45,168.70640563964844,361.6666564941406,2.1437636296196674,23.020909352977718
46,168.6300048828125,364.4673156738281,2.161343207735246,20.045000927061402
47,169.02999877929688,361.8433532714844,2.140704939269062,23.586475560410257
48,168.78500366210938,361.8533630371094,2.143871524045486,23.01449217835826
49,168.10000610351562,360.8066711425781,2.146381071041688,22.489926001848026
50,168.27999877929688,360.5299377441406,2.142440815066703,23.179529403983416
51,167.96499633789062,364.2266540527344,2.1684676092870534,18.760255588070343
52,168.52000427246094,363.183349609375,2.1551349418564274,21.076645877860948
53,168.22500610351562,361.4525146484375,2.1486253620702573,22.13080944328376
54,168.05999755859375,359.5066833496094,2.1391567807459246,23.69814157120745
55,167.4600067138672,356.7766418457031,2.130518497203421,25.05191472860607
56,166.61000061035156,356.3385925292969,2.1387587253100184,23.540206803066404
57,166.7353973388672,358.4199523925781,2.149633239930079,21.7464839091298
58,166.72999572753906,356.0266418457031,2.1353484733934867,24.1274041557921
59,167.32000732421875,355.9300231933594,2.1272412599389137,25.57740060001324
60,167.11000061035156,354.4599914550781,2.12111776770062,26.565715666465586
61,167.0,354.5,2.122754491017964,26.273386007890075
62,166.6999969482422,352.413330078125,2.1140572077367463,27.671904256087224
63,164.52999877929688,384.0016784667969,2.3339310843969723,-8.894019737525786
64,163.7550048828125,388.6119689941406,2.3731303313278382,-15.282003337759908
65,163.67999267578125,389.0,2.3765885716437842,-15.842098512674772
66,163.32000732421875,391.8866882324219,2.3995020246016665,-19.55452675249243
67,163.91000366210938,395.2320251464844,2.411274579440749,-21.54652087552555
68,164.27999877929688,397.52001953125,2.4197712593442438,-22.985814696569072
69,164.6699981689453,399.8833312988281,2.428392152458535,-24.45453978862046
70,165.8000030517578,395.6666564941406,2.3864092232291774,-17.64584218011388
71,166.00999450683594,378.1084289550781,2.2776244892864472,0.39406702992951104
72,166.50999450683594,385.3966369628906,2.3145555803082347,-5.747233188702614
73,166.47500610351562,386.9532775878906,2.324392631932265,-7.384130758300705
74,166.41000366210938,380.3680114746094,2.28572803980544,-0.9479682577486184
75,166.75,383.8699951171875,2.3020689362350075,-3.6700630038875826
76,166.3699951171875,383.2099914550781,2.30335999700639,-3.881720461826694
77,165.1699981689453,386.3466796875,2.3390850879124097,-9.7709803881119
78,165.375,383.3800048828125,2.31824643920068,-6.334069189758713
79,164.75999450683594,381.1000061035156,2.3130615368386875,-5.464779591459012
80,164.56500244140625,379.183349609375,2.304155464308908,-3.9953989346577483
81,163.5399932861328,374.2875671386719,2.2886607710923097,-1.4507984322832268
82,163.0399932861328,361.8933410644531,2.2196599360092932,9.796519852755091
83,162.27000427246094,362.5400390625,2.2341777871267805,7.383609059981007
84,161.1199951171875,347.2900085449219,2.1554742990919733,19.99573066193542
85,162.2100067138672,353.7166442871094,2.1806092697539508,16.069380500805686
86,162.67999267578125,354.5272521972656,2.1792922802980024,16.336833711698795
87,162.22999572753906,353.5033264160156,2.1790256779006207,16.328549482856054
88,161.9600067138672,354.5333251953125,2.189017723502953,14.679245698012403
89,161.55999755859375,358.1433410644531,2.2167822881686017,10.1516825970186
90,161.0399932861328,354.8999938964844,2.2038003520399108,12.202235864002285
91,159.19000244140625,349.8166809082031,2.197478959377249,13.04201103282494
92,158.97000122070312,346.3688049316406,2.1788312403090804,15.985244782080224
93,158.2082061767578,344.8000183105469,2.1794066606464124,15.806614063854193
94,157.64999389648438,342.6600036621094,2.173549108331115,16.66619268776818
95,157.4499969482422,339.0,2.153064506641038,19.867440234374975
96,157.42999267578125,340.4599914550781,2.1626120008544847,18.361562667492215
97,156.97000122070312,342.3000183105469,2.180671565576825,15.466400246452418
98,150.4199981689453,337.92999267578125,2.2465762318134903,4.811926842785249
99,151.0800018310547,342.4433288574219,2.266635720857082,1.812517343066327
100,149.3350067138672,337.0,2.256671141052062,3.253149216519967
101,149.17999267578125,340.4633483886719,2.2822319687909776,-0.5657727875780321
102,149.87289428710938,345.1666564941406,2.3030625927121267,-3.679692382711016
103,149.5449981689453,347.7878723144531,2.325640286019778,-7.053041426952268
104,150.47999572753906,352.7566833496094,2.344209817684438,-9.877140496476875
105,149.22500610351562,354.5849914550781,2.3761767596049332,-14.584163352211737
106,148.86500549316406,355.2099914550781,2.3861215083983556,-16.034938360455534
107,148.6999969482422,351.6163330078125,2.3646021534902864,-12.81977908409434
108,148.94500732421875,353.8999938964844,2.3760446909517827,-14.541431355491147
109,148.99000549316406,352.5576171875,2.366317230612331,-13.0958371455823
110,150.07000732421875,352.739990234375,2.3505029187630937,-10.800885167725914
111,150.3000030517578,354.8000183105469,2.360612183010846,-12.333345461112264
112,152.47999572753906,366.1850280761719,2.4015283206755496,-18.71785406631782
113,151.49000549316406,363.5066833496094,2.399542347141921,-18.310364361789745
114,151.89999389648438,364.4666748046875,2.399385710660801,-18.329918030384455
115,151.9499969482422,366.17333984375,2.409827885475229,-19.92188529035932
116,151.9738006591797,369.177001953125,2.4292147748614297,-22.870946076763097
117,151.97999572753906,369.57666015625,2.431745430621051,-23.25639393557632
118,152.22999572753906,368.9599914550781,2.423700990673625,-22.066271339814286
119,152.11000061035156,366.1394958496094,2.407070504111828,-19.521022403477424
120,152.05999755859375,360.3944396972656,2.3700805306036763,-13.890664030221364
121,150.97999572753906,352.8999938964844,2.337395707265308,-8.8735432541715
122,150.9499969482422,353.8516845703125,2.344164900458006,-9.894045595282625
123,150.75,353.0185546875,2.341748289800995,-9.51967182797265
124,150.25,348.5733337402344,2.3199556322145383,-6.221358669887399
125,149.60000610351562,343.8707275390625,2.2986010261331233,-3.0097185943108453
126,147.5749969482422,347.4366760253906,2.3543058323575257,-11.22066462732838
127,147.61000061035156,345.8752746582031,2.343169658072257,-9.578971314694718
128,147.99000549316406,346.0,2.3379957237448874,-8.832035536443106
129,146.97999572753906,341.4966735839844,2.3234228024950165,-6.645485255114613
130,147.00999450683594,342.9666748046875,2.332948014556518,-8.046674808534794
131,148.0800018310547,348.5733337402344,2.353952791936913,-11.198934274828536
132,148.17999267578125,349.9633483886719,2.3617449432218143,-12.359588365938782
133,147.8000030517578,354.9166564941406,2.401330508564692,-18.184522590607948
134,147.33999633789062,347.5601501464844,2.3588988651081175,-11.883186809370818
135,147.77000427246094,348.1807861328125,2.356234527075134,-11.517463896562822
136,147.52000427246094,344.8666687011719,2.3377620574374647,-8.776800359512412
137,147.53500366210938,347.2266845703125,2.3535206964548228,-11.102410395011509
138,146.84500122070312,347.0566711425781,2.3634217593894364,-12.51513531648178
139,146.99000549316406,343.5066833496094,2.336939046958431,-8.632534464413288
140,147.4199981689453,341.3332824707031,2.3153797768979114,-5.472809687218932
141,146.22850036621094,334.7866516113281,2.2894760650139814,-1.6592550493387304
142,147.6699981689453,341.6852111816406,2.313843132785359,-5.251284503566273
143,146.99000549316406,336.9730529785156,2.292489559735318,-2.098904093319538
144,146.0050048828125,334.1100158691406,2.2883463216710016,-1.495276728663816
145,145.63999938964844,333.88665771484375,2.2925477829861567,-2.1091738607738986
146,145.14999389648438,331.8433532714844,2.286209901656233,-1.189851651116646
147,146.22000122070312,342.1300048828125,2.339830406418918,-9.022103793191638
148,147.05999755859375,344.6933288574219,2.3438959239754116,-9.658631082181477
149,146.62030029296875,345.489990234375,2.356358495679218,-11.463876896787871
150,145.13999938964844,343.4666748046875,2.3664508491735874,-12.83609873979808
151,145.14999389648438,340.0406188964844,2.342684348571098,-9.387117276116646
152,144.27000427246094,334.63665771484375,2.319516516287517,-6.00169000285681
153,142.72999572753906,332.0633850097656,2.3265143624305145,-6.960912888929192
154,144.1199951171875,320.9477844238281,2.2269483437246693,7.343089950895854
155,146.02999877929688,327.5,2.242689876995539,5.17207052959659
156,144.6300048828125,319.8466491699219,2.211481977263846,9.61409355030886
157,144.19000244140625,318.8507995605469,2.2113239070795956,9.60065870506943
158,143.8699951171875,317.85333251953125,2.2093093995077138,9.864087960602513
159,143.17999267578125,315.2466735839844,2.2017508710021607,10.888008546944798
160,142.8699951171875,314.3233337402344,2.2000654054926945,11.100271161538638
161,141.14999389648438,291.8033752441406,2.067328288077302,29.67486406278399
162,141.49000549316406,293.58966064453125,2.0749851526347967,28.66850255968054
163,140.6649932861328,287.1199951171875,2.0411616878489744,33.24574223419821
164,142.36000061035156,294.7856750488281,2.0707057725833775,29.468096508286145
165,142.6300048828125,294.5149841308594,2.0648879902432764,30.358127432649802
166,144.30499267578125,299.5466613769531,2.075788618415738,29.168563279631904
167,146.0500030517578,310.0433349609375,2.122857435689769,22.67462168046378
168,145.69000244140625,308.60333251953125,2.1182190084981682,23.288849113626235
169,145.60000610351562,305.0,2.09478013196756,26.68574663130854
170,146.35000610351562,303.3133239746094,2.07252006371678,30.092784340469755
171,146.47999572753906,306.8133239746094,2.094574910729102,26.890956565079954
172,146.82000732421875,314.92333984375,2.1449620224327677,19.56086459322656
173,145.6999969482422,309.2066650390625,2.1222146294821385,22.708442149573294
174,145.52000427246094,306.1333312988281,2.103719916923907,25.36890588610978
175,147.88999938964844,316.135009765625,2.137636155726111,20.803559139756565
176,147.22999572753906,316.4700012207031,2.149494059664012,18.954641002756794
177,146.8300018310547,318.5,2.1691752096173915,16.00712999245487
178,146.49989318847656,319.6066589355469,2.181617009948009,14.143262710010754
179,146.52999877929688,323.36334228515625,2.2068064217498926,10.455636033620772
180,144.0,312.9765319824219,2.1734481387668185,15.039095723170215
181,143.94000244140625,312.7900085449219,2.173058241208864,15.087995826104214
182,145.58999633789062,290.4366760253906,1.9948944524411862,41.22611004959153
183,145.57000732421875,288.5199890136719,1.9820016108886345,43.096945950353664
184,143.83999633789062,286.9100036621094,1.994646906053424,40.73860515074144
185,143.69500732421875,284.9366760253906,1.9829267650370663,42.379354729208465
186,144.1699981689453,283.9933166503906,1.9698503173842983,44.41225550342099
187,144.44000244140625,278.9333190917969,1.9311362114172588,50.091593068409644
188,144.63999938964844,276.4433288574219,1.9112508989488166,53.04033941828717
189,141.24000549316406,274.7266540527344,1.9451050932310463,46.9580552568872
190,143.5,283.07000732421875,1.9726132914579704,43.798712592192906
191,143.74000549316406,280.3333435058594,1.9502805954685412,47.08590474966419
192,143.8300018310547,278.1233215332031,1.9336947646005858,49.50236172416938
193,142.67999267578125,272.7566833496094,1.9116673489702776,52.231090992139364
194,144.49000549316406,276.1877746582031,1.911466289419373,52.95183528109103
195,145.88999938964844,282.10333251953125,1.933671490162113,50.24760522912876
196,145.90530395507812,300.8500061035156,2.0619538697245883,31.536037495747074
197,146.19979858398438,305.8299865722656,2.091863255178028,27.231573394525775
198,146.6199951171875,305.3333435058594,2.0824809280740912,28.692069814766533
199,146.88999938964844,307.32666015625,2.0922231699451403,27.318093170770815
200,147.2899932861328,311.6485595703125,2.115884131822103,23.91370598771342
201,147.25,308.3216857910156,2.093865438309104,27.148842544248986
202,148.02000427246094,312.27667236328125,2.1096923615031957,24.960103767558643
203,147.97000122070312,308.0,2.081502990194653,29.1220783517522
204,147.83999633789062,312.0199890136719,2.1105248697419157,24.803882112622055
205,147.8300018310547,309.96722412109375,2.096781575334993,26.83372144972187
206,147.67999267578125,311.11663818359375,2.106694566721869,25.34021404995891
207,146.94500732421875,307.0179748535156,2.0893392735427385,27.752956530755988
208,147.72999572753906,310.4566650390625,2.101514073090769,26.11488497357785
209,148.08999633789062,310.3166809082031,2.0954601160240887,27.08064411268102
210,148.11500549316406,305.2099914550781,2.060628431527584,32.244699955773875
211,148.00999450683594,300.413330078125,2.029682732433655,36.80048549638851
212,148.5399932861328,300.7833251953125,2.024931592772548,37.646209835664386
213,148.5500030517578,302.1333312988281,2.033883036633522,36.319164288475086
214,148.64999389648438,300.92999267578125,2.0244198118523995,37.751863468849216
215,148.72000122070312,301.6666564941406,2.0284202126011412,37.17578354138217
216,148.7100067138672,301.8833312988281,2.0300135678137763,36.93618318121636
217,147.8699951171875,308.5733337402344,2.086788016025083,28.319349053342556
218,147.97999572753906,309.3966369628906,2.0908004182710753,27.748366944339885
219,147.66000366210938,304.40753173828125,2.0615435743510986,32.00346938431479
220,147.49000549316406,304.88665771484375,2.0671682579127357,31.134398959532767
221,147.57000732421875,301.13665771484375,2.0406359203685023,35.0679084059034
222,146.4499969482422,300.2900390625,2.0504612176170096,33.345429809906385
223,145.3300018310547,297.2011413574219,2.04500885992499,33.865265267491814
224,144.6300048828125,302.4033508300781,2.0908756179266024,27.05739189015261
225,144.1999969482422,300.3466491699219,2.0828478191835575,28.127734651172737
226,144.41000366210938,302.3733825683594,2.093853437438121,26.582717924564143
227,145.41090393066406,308.6250305175781,2.1224338902723487,22.626950603741612
228,145.39999389648438,308.7283935546875,2.123304033798534,22.498561960270443
229,146.24000549316406,310.2366638183594,2.121421308568409,22.91712338306612
230,145.38999938964844,307.6166687011719,2.115803493999284,23.58736125830776
231,145.33999633789062,309.1666564941406,2.1271959837908696,21.922675686251374
232,144.88999938964844,306.3299865722656,2.1142245003981355,23.727135598033634
233,145.25,303.6666564941406,2.0906482374811746,27.21624068440243
234,145.77499389648438,306.3733215332031,2.101686395890097,25.713814823640085
235,145.96499633789062,306.3833312988281,2.099019209986408,26.139635618039357
236,145.5500030517578,305.4099426269531,2.098316291469598,26.16110622526778
237,145.13999938964844,302.4433288574219,2.0838041210505374,28.187247207467543
238,142.7100067138672,300.6460266113281,2.1066919800103565,24.410594398551687
239,143.99000549316406,305.2133483886719,2.119684261024366,22.779353761441904
240,144.0399932861328,306.34002685546875,2.1267706271474887,21.76733807288459
241,143.16990661621094,307.5716857910156,2.1482984312863254,18.53986077934686
242,142.5800018310547,305.3000183105469,2.1412541337480255,19.458395473874667
243,143.14999389648438,307.1300048828125,2.1455118266013096,18.93586558083367
244,143.52999877929688,307.22332763671875,2.140481643207771,19.714203946975907
245,147.0500030517578,309.2102355957031,2.1027557237579186,25.80153662405896
246,146.5800018310547,310.7815246582031,2.120217770336802,23.15215143966153
247,146.6199951171875,309.8000183105469,2.112945223214174,24.225395010079033
248,146.67999267578125,312.1982116699219,2.1284307830584575,21.964824985270035
249,146.88999938964844,311.6000061035156,2.121315320295893,23.04474722350519
250,146.22500610351562,310.9700012207031,2.1266540484912766,22.149380147080898
251,146.27000427246094,310.663330078125,2.123903199588648,22.559268790583495
252,146.06500244140625,311.5450134277344,2.1329203314990544,21.207349047308377
253,146.8699951171875,310.8683166503906,2.116622366619873,23.7305505648255
254,147.30999755859375,311.03759765625,2.1114493436369264,24.570554013580555
255,145.5,305.0066833496094,2.096265864945769,26.449667723523838
256,145.33859252929688,304.4700012207031,2.0949012641589264,26.616110881667474
257,145.0500030517578,302.51666259765625,2.0856025938152514,27.907478465384223
258,144.82000732421875,301.51666259765625,2.082009717915769,28.379910682598698
259,143.30999755859375,297.4328918457031,2.075451098407106,28.999997510684317
260,142.24000549316406,295.4433288574219,2.077076191280242,28.535196030560506
261,142.60989379882812,296.7012023925781,2.0805092444085127,28.12577805318997
262,141.4600067138672,293.73333740234375,2.0764408557994884,28.45601413458504
263,140.24000549316406,287.6666564941406,2.0512453310490124,31.7242372371202
264,140.6300048828125,285.9100036621094,2.0330654464554647,34.375476744678245
265,140.17999267578125,286.4433288574219,2.0433966601776716,32.80990653842493
266,140.92999267578125,291.86334228515625,2.070981036354746,29.11025479446115
267,142.02000427246094,298.8500061035156,2.1042810668430993,24.62387655715954
268,142.66000366210938,297.47332763671875,2.0851908033122246,27.46859559407337
269,142.75999450683594,293.55999755859375,2.0563183584637703,31.611286229525625
270,141.24000549316406,290.3399963378906,2.0556498516416646,31.34471297173095
271,141.6649932861328,290.9666748046875,2.05390667133268,31.69287812505896
272,141.58999633789062,291.9266662597656,2.0617746578869265,30.56085750177342
273,146.08999633789062,305.92047119140625,2.0940548898628535,26.88922267275634
274,145.5500030517578,305.5533142089844,2.099301324647373,26.01773464323653
275,145.41000366210938,304.6083679199219,2.094824016563147,26.64154815136245
276,145.61000061035156,306.1100158691406,2.1022595603737604,25.598656317646224
277,145.60009765625,305.8815612792969,2.100833489833629,25.804395357099985
278,145.35000610351562,305.60833740234375,2.102568452489056,25.503955334374574
279,145.57000732421875,307.4200134277344,2.1118362159798307,24.196921536291164
280,145.17999267578125,302.6278991699219,2.084501408164115,28.094414117728853
281,145.92880249023438,303.2699890136719,2.0782051509945534,29.169955891600885
282,145.6699981689453,303.5299987792969,2.0836823134113622,28.31629674205592
283,145.4499969482422,301.739990234375,2.074527305364936,29.601663059670578
284,146.5800018310547,307.0400085449219,2.0946923503167256,26.89366755294278
285,146.89999389648438,308.59423828125,2.100709673948021,26.073440601249125
286,146.49000549316406,307.7533264160156,2.100848623631029,25.973914680000085
287,144.5399932861328,299.3766784667969,2.0712376668936727,29.87759425073684
288,145.07000732421875,299.0050048828125,2.061108360011057,31.465022292032664
289,144.63999938964844,297.22332763671875,2.054917926513697,32.26034063899029
290,143.85000610351562,294.4333190917969,2.046807831762762,33.23825027738027
291,143.14500427246094,293.29632568359375,2.0489455931367058,32.758099502737274
292,143.11000061035156,292.6433410644531,2.044883934151038,33.330792176431736
293,142.7899932861328,292.13665771484375,2.0459182817484933,33.103437740558626
294,143.25,285.6666564941406,1.9941825933273343,40.62860952768087
295,142.6999969482422,282.8133239746094,1.9818733708676028,42.220336478944056
296,142.77000427246094,283.3181457519531,1.9844374677699905,41.87609859249263
297,142.2100067138672,280.3899841308594,1.9716614224976194,43.519729089840006
298,143.5500030517578,285.7550048828125,1.9906304340500907,41.22841281268679
299,143.11000061035156,285.1666564941406,1.9926396148272651,40.807476746744236
300,142.97999572753906,285.6600036621094,1.9979018897612755,40.015922353317215
301,140.9149932861328,285.1433410644531,2.0235131437394998,35.795850181522745
302,138.07000732421875,273.02593994140625,1.977445683046002,41.38737818491344
303,136.85000610351562,269.38665771484375,1.9684811523579706,42.228202605807915
304,137.14500427246094,269.1706848144531,1.9626721822087054,43.12084690171323
305,137.68980407714844,270.663330078125,1.9657470783128626,42.87787191712143
306,138.4040985107422,274.4850158691406,1.9832145060923652,40.694645825419535
307,138.1999969482422,273.8733215332031,1.981717276272969,40.83816881772676
308,138.57000732421875,267.3416748046875,1.9292896057887594,48.21855111081256
309,138.5,262.375,1.894404332129964,53.024642024607736
310,139.57000732421875,265.8233337402344,1.904587803902104,52.030707753626494
311,138.07000732421875,260.11334228515625,1.8839235785245734,54.29997584116344
312,137.3800048828125,258.6993408203125,1.8830931112645357,54.13123895680254
313,137.57000732421875,257.4850158691406,1.8716653497176288,55.78139446799869
314,136.83999633789062,254.663330078125,1.8610299392971368,56.92856968620034
315,134.25,252.0066680908203,1.8771446412724047,53.644257725754095
316,133.60000610351562,253.711669921875,1.8990393587654086,50.44828976910414
317,134.14999389648438,251.74330139160156,1.8765807890073927,53.678228866797575
318,134.35000610351562,252.09999084472656,1.8764419753765065,53.78033053002317
319,135.73500061035156,255.5366973876953,1.8826146258418133,53.520545962778804
320,136.1855926513672,261.6566467285156,1.9213239934884465,48.43417166512548
321,137.1999969482422,266.8466491699219,1.944946465782999,45.57102560264726
322,137.0,265.23333740234375,1.9360097620609034,46.725581254722805
323,138.1999969482422,268.5133361816406,1.9429330109334415,46.19815416928926
324,138.1999969482422,268.52667236328125,1.943029510079137,46.184817987648636
325,138.16000366210938,267.0899963378906,1.93319332120965,47.52975679027801
326,138.5399932861328,268.6333312988281,1.9390309247670292,46.85804794854092
327,138.4600067138672,268.1233215332031,1.9364676334827142,47.18458326864336
328,138.7899932861328,269.9433288574219,1.9449768853356753,46.12150428453733
329,136.67999267578125,284.010009765625,2.077919410189942,27.21487110595907
330,137.9499969482422,289.4800109863281,2.098441590360737,24.6580254700116
331,136.64500427246094,288.3266296386719,2.110041498946921,22.817994288314104
332,135.9550018310547,289.296630859375,2.1278851602596514,20.265254718406332
333,135.3350067138672,285.82666015625,2.1119935417785927,22.313070963219012
334,135.61000061035156,287.86334228515625,2.122729452028206,20.90717411802276
335,136.57000732421875,290.3333435058594,2.125893885445907,20.63925125291913
336,134.77000427246094,294.3833312988281,2.1843386656253356,12.46038841873135
337,133.85499572753906,289.1700134277344,2.160322906560305,15.574845435150076
338,132.55999755859375,288.6999816894531,2.177881615921446,13.074390199555888
339,131.89999389648438,287.1666564941406,2.177154433528709,13.093788712946742
340,132.25,288.6750183105469,2.182797870023039,12.388276349305977
341,131.75,287.8899841308594,2.185123219209559,12.026402739813102
342,132.22000122070312,288.163330078125,2.1794231388420537,12.831152914444852
343,134.9199981689453,286.57666015625,2.1240487996257005,20.611117897724363
344,135.9199981689453,285.64666748046875,2.101579394707001,23.83492615186642
345,135.40499877929688,283.010009765625,2.0901001611241594,25.290270243888266
346,136.2899932861328,287.9049987792969,2.1124441482277962,22.4252954167604
347,136.1699981689453,289.8299865722656,2.128442318201953,20.22506095465976
348,135.77999877929688,291.7416687011719,2.148635081190289,17.418792150226714
349,135.67999267578125,293.2966613769531,2.161679519528057,15.63440391627014
350,135.4199981689453,287.6666564941406,2.1242553565482822,20.66802934901417
351,134.9600067138672,285.4800109863281,2.1152933964473117,21.79953929125562
352,134.8000030517578,284.1700134277344,2.108086105299452,22.7425179571081
353,135.55999755859375,285.73333740234375,2.107799812248004,22.922481221747624
354,135.27999877929688,284.0482482910156,2.099706171304949,23.965304771202533
355,134.2449951171875,280.8800048828125,2.0922940526581404,24.759440655598745
356,134.0500030517578,279.7933349609375,2.0872310972861894,25.398834740134383
357,131.85000610351562,281.02972412109375,2.131435048250638,19.116058307753995
358,131.24000549316406,277.5433349609375,2.11477692276837,21.203218565076234
359,131.76499938964844,279.3999938964844,2.120441658943568,20.550798807829572
360,132.29010009765625,282.4483337402344,2.135067805767262,18.706943148316178
361,131.8000030517578,280.2966613769531,2.126681751796931,19.734423272806985
362,130.92999267578125,277.8066711425781,2.12179551426772,20.228770153431434
363,131.17999267578125,279.5199890136719,2.1308126590959744,19.088906176927843
364,126.51000213623047,279.0975646972656,2.206130424349558,8.799233442915034
365,124.49500274658203,279.7361755371094,2.2469671020171886,3.538585612708255
366,124.52999877929688,276.6199951171875,2.221312116186864,6.735040477652285
367,124.66999816894531,272.7933349609375,2.188123357403634,10.882833414838865
368,125.20829772949219,272.44000244140625,2.17589414904436,12.470925852177254
369,125.3550033569336,270.4599914550781,2.157552424812077,14.787452492163675
370,124.45999908447266,268.1933288574219,2.1548556229330798,15.001140346949592
371,121.56999969482422,268.86334228515625,2.2115928515265346,7.70200129778649
372,122.57499694824219,271.2533264160156,2.2129580515555998,7.617295523027019
373,124.13999938964844,279.4333190917969,2.2509531211992075,3.0271298275161147
374,123.3499984741211,279.2799987792969,2.26412648750774,1.3683337330602061
375,122.13500213623047,278.06329345703125,2.276687997654243,-0.20193847217897165
376,121.75,276.6666564941406,2.272416069767069,0.31157459292401235
377,121.23999786376953,274.73333740234375,2.266028886861627,1.0750428396381384
378,129.25,284.2467041015625,2.1992008054279495,9.935143823207989
379,127.9469985961914,284.3766784667969,2.222613125645152,6.816324539291509
380,127.76000213623047,283.260009765625,2.21712590035483,7.504057847506681
381,128.0399932861328,284.27996826171875,2.220243542394088,7.126347412862083
382,127.15499877929688,284.20166015625,2.235080514998386,5.174641331786825
383,126.6500015258789,286.30670166015625,2.260613487648905,1.9112292609610453
384,126.97000122070312,286.30999755859375,2.2549420714025277,2.6419536475820227
385,125.31999969482422,278.2831115722656,2.2205802126550664,6.884040429530012
386,125.12000274658203,272.71826171875,2.179653578421936,11.990134167543113
387,125.61000061035156,274.2366638183594,2.1832390931121406,11.595696801211796
388,124.98999786376953,271.3466491699219,2.1709469062130156,13.063539490912968
389,125.5,276.6700134277344,2.204541939663222,8.910026078183217
390,126.33499908447266,278.0433654785156,2.2008419479435357,9.45200793528229
391,126.02999877929688,279.4266662597656,2.217144084473858,7.369092702615285
392,125.20999908447266,272.5666809082031,2.1768763110070513,12.348149979938933
393,125.73999786376953,268.01666259765625,2.1315147697714574,18.11388774694918
394,124.41999816894531,265.92059326171875,2.137281764790215,17.182121219467398
395,124.3949966430664,268.5281677246094,2.158673378923048,14.517197867032928
396,123.90499877929688,266.8833312988281,2.1539351432802833,15.03806955953612
397,122.87999725341797,265.0533142089844,2.157009441189679,14.516922181475275
398,122.6500015258789,265.1166687011719,2.1615708553027027,13.92599990650225
399,120.87000274658203,263.0333251953125,2.176167115233648,11.926354482947284
400,119.87000274658203,259.9966735839844,2.168988634576451,12.669190515914602
401,118.20500183105469,257.93499755859375,2.182098841529981,10.911661503283677
402,117.54000091552734,253.3490447998047,2.155428303781276,13.972224802411938
403,117.12000274658203,254.3699951171875,2.1718749073766643,11.98787614221933
404,117.55999755859375,254.8433380126953,2.167772569795073,12.52380020090194
405,117.58000183105469,255.3400115966797,2.17162789267146,12.073012728722256
