,tsla,nke,Ratio,Spread
192,252.09999084472656,134.35000610351562,0.5329234866425064,-12.85724822538216
193,255.5366973876953,135.73500061035156,0.5311761559022462,-12.57941927086126
194,261.6566467285156,136.1855926513672,0.5204744246098508,-10.068921902875255
195,266.8466491699219,137.1999969482422,0.5141529690368206,-8.572184292180049
196,265.23333740234375,137.0,0.5165263210943157,-9.152775568178436
197,268.5133361816406,138.1999969482422,0.5146857840042416,-8.765770875388677
198,268.52667236328125,138.1999969482422,0.5146602225095754,-8.759318268673576
199,267.0899963378906,138.16000366210938,0.5172788406770792,-9.414449390609883
200,268.6333312988281,138.5399932861328,0.5157215324557797,-9.047708518533932
201,268.1233215332031,138.4600067138672,0.5164041901395025,-9.214486164626544
202,269.9433288574219,138.7899932861328,0.514144927654199,-8.66387649141293
203,284.010009765625,136.67999267578125,0.4812506178517242,0.25217716569515003
204,289.4800109863281,137.9499969482422,0.47654411949969644,1.6287900104404174
205,288.3266296386719,136.64500427246094,0.4739243282651454,2.3757281823542997
206,289.296630859375,135.9550018310547,0.4699501733815263,3.5350580938728684
207,285.82666015625,135.3350067138672,0.4734862963443821,2.4761351471418664
208,287.86334228515625,135.61000061035156,0.471091593440949,3.1865738981438825
209,290.3333435058594,136.57000732421875,0.4703903646584174,3.421657870086966
210,294.3833312988281,134.77000427246094,0.4578044676573623,7.181215697953126
211,289.1700134277344,133.85499572753906,0.4628937632255233,5.573801347821222
212,288.6999816894531,132.55999755859375,0.4591617802774404,6.64137835286312
213,287.1666564941406,131.89999389648438,0.45931514301409043,6.559494665332016
214,288.6750183105469,132.25,0.4581276231451725,6.939297576690398
215,287.8899841308594,131.75,0.4576400960865436,7.059464956235194
216,288.163330078125,132.22000122070312,0.45883701158248164,6.721720024655729
217,286.57666015625,134.9199981689453,0.47079897607635934,3.2540252999127177
218,285.64666748046875,135.9199981689453,0.47583260595273325,1.8040556499456728
219,283.010009765625,135.40499877929688,0.4784459704850463,1.0433289183808712
220,287.9049987792969,136.2899932861328,0.47338529676106955,2.5267363897907615
221,289.8299865722656,136.1699981689453,0.469827155496876,3.578121727514491
222,291.7416687011719,135.77999877929688,0.4654117438341487,4.893073496674509
223,293.2966613769531,135.67999267578125,0.4626032633266204,5.745450590031316
224,287.6666564941406,135.4199981689453,0.47075319684018935,3.281411464770406
225,285.4800109863281,134.9600067138672,0.47274765840026023,2.68341166962083
226,284.1700134277344,134.8000030517578,0.47436392540424754,2.209583304609231
227,285.73333740234375,135.55999755859375,0.4744283561414133,2.2059908211001074
228,284.0482482910156,135.27999877929688,0.47625711333624776,1.6706724722802222
229,280.8800048828125,134.2449951171875,0.477944292165605,1.1727464516886585
230,279.7933349609375,134.0500030517578,0.47910363222366537,0.8419618125168483
231,281.02972412109375,131.85000610351562,0.46916747513406226,3.6401759425784292
232,277.5433349609375,131.24000549316406,0.4728631134724791,2.563314547563641
233,279.3999938964844,131.76499938964844,0.4715998649537064,2.9366504907571653
234,282.4483337402344,132.29010009765625,0.46836919993772197,3.8864650677761916
235,280.2966613769531,131.8000030517578,0.47021610034273076,3.3354923446723377
236,277.8066711425781,130.92999267578125,0.4712989509477414,3.0007405076112037
237,279.5199890136719,131.17999267578125,0.4693045142806047,3.5797158993697225
238,279.0975646972656,126.51000213623047,0.45328235763523994,8.045319752077836
239,279.7361755371094,124.49500274658203,0.44504434404146886,10.36930597952932
240,276.6199951171875,124.52999877929688,0.4501843719812839,8.826570531976108
241,272.7933349609375,124.66999816894531,0.4570126252783902,6.835071688738799
242,272.44000244140625,125.20829772949219,0.4595811797367047,6.125814964468139
243,270.4599914550781,125.3550033569336,0.46348815838720586,5.02109657665685
244,268.1933288574219,124.45999908447266,0.4640682138318162,4.819393958599596
245,268.86334228515625,121.56999969482422,0.4521627926721493,8.033574081496914
246,271.2533264160156,122.57499694824219,0.45188384809059057,8.184951873598697
247,279.4333190917969,124.13999938964844,0.4442562533098177,10.57777462469969
248,279.2799987792969,123.3499984741211,0.44167143731477654,11.293592711539139
249,278.06329345703125,122.13500213623047,0.43923453763991266,11.919895737933535
250,276.6666564941406,121.75,0.4400602571440642,11.629146051930581
251,274.73333740234375,121.23999786376953,0.4413006408691311,11.203726934139189
252,284.2467041015625,129.25,0.4547106373969369,7.7966925364014
253,284.3766784667969,127.9469985961914,0.44992085597880765,9.16258101572385
254,283.260009765625,127.76000213623047,0.4510343773621333,8.809286097396926
255,284.27996826171875,128.0399932861328,0.4504010397533688,9.022793852830238
256,284.20166015625,127.15499877929688,0.4474111752527726,9.869899598039359
257,286.30670166015625,126.6500015258789,0.44235779599812314,11.393404645492472
258,286.30999755859375,126.97000122070312,0.44347037233556097,11.074999645233992
259,278.2831115722656,125.31999969482422,0.4503327528098328,8.84125544746056
260,272.71826171875,125.12000274658203,0.45878850194350496,6.348743512660155
261,274.2366638183594,125.61000061035156,0.45803503755263497,6.593412575913993
262,271.3466491699219,124.98999786376953,0.4606284921745935,5.815104439386522
263,276.6700134277344,125.5,0.4536089706475557,7.880770277877167
264,278.0433654785156,126.33499908447266,0.45437156490696606,7.710256793844769
265,279.4266662597656,126.02999877929688,0.45103067816059694,8.6845563145389
266,272.5666809082031,125.20999908447266,0.45937382613042765,6.185405990435816
267,268.01666259765625,125.73999786376953,0.46914992763912244,3.453916597440815
268,265.92059326171875,124.41999816894531,0.46788402749422003,3.759749611214437
269,268.5281677246094,124.3949966430664,0.4632474786430615,5.046405555332944
270,266.8833312988281,123.90499877929688,0.4642665324068553,4.740562236654375
271,265.0533142089844,122.87999725341797,0.46360483218305204,4.880124370595103
272,265.1166687011719,122.6500015258789,0.46262651883320366,5.14077367145345
273,263.0333251953125,120.87000274658203,0.4595235324528987,5.912763062606336
274,259.9966735839844,119.87000274658203,0.4610443706613866,5.443503037011714
275,257.93499755859375,118.20500183105469,0.4582743828867297,6.110978204595787
276,253.3490447998047,117.54000091552734,0.46394491444957664,4.5571019059513045
277,254.3699951171875,117.12000274658203,0.46043167431215776,5.4710788651710285
278,254.8433380126953,117.55999755859375,0.46130300472181607,5.260107294473661
279,255.3400115966797,117.58000183105469,0.46048404672581145,5.480414633655888
280,261.0666809082031,119.48500061035156,0.4576800080143707,6.346219810872446
281,266.2933349609375,118.70500183105469,0.4457678291064532,9.655094091938201
282,264.2200012207031,118.44999694824219,0.4483006449209,8.906932733065636
283,262.7277526855469,118.37999725341797,0.4505804812904726,8.254919697559464
284,264.5753479003906,118.55000305175781,0.4480765271312822,8.978858328841744
285,267.0,119.61000061035156,0.44797753037584853,9.092009640088895
286,267.1933288574219,119.52999877929688,0.4473539788228761,9.265552119976723
287,278.51165771484375,125.12999725341797,0.44928100417804867,9.141838144448746
288,278.9200134277344,125.38999938964844,0.4495554042490244,9.079415711775686
289,278.0652160644531,124.7300033569336,0.44856384815863576,9.325824755727103
290,274.5232849121094,123.83000183105469,0.45107285478789083,8.512090719668782
291,270.0299987792969,122.44999694824219,0.45346812391879476,7.718054407280539
292,278.7633361816406,124.82499694824219,0.4477812565240176,9.568611098547484
293,280.2099914550781,125.19000244140625,0.44677208614624325,9.903558394221028
294,283.5367126464844,125.40959930419922,0.44230462480024874,11.29356944449845
295,282.8333435058594,124.69999694824219,0.44089567164367527,11.66285216757368
296,285.38665771484375,125.73999786376953,0.440595222182419,11.858252272712866
297,287.8320617675781,126.31929779052734,0.4388645831002978,12.46214188528396
298,289.4033508300781,126.385498046875,0.4367105553006595,13.15619749746367
299,289.8333435058594,126.58000183105469,0.4367337460208256,13.169742291351701
300,290.6433410644531,127.41000366210938,0.43837234734325087,12.731651415518689
301,298.8299865722656,129.52000427246094,0.4334237194805057,14.582694918186695
302,297.8333435058594,129.77000427246094,0.4357134857531757,13.850477000334655
303,299.23834228515625,130.24000549316406,0.43523836049410114,14.060273401041007
304,299.9548034667969,130.5500030517578,0.43523224680150485,14.096929956520773
305,298.94000244140625,130.60000610351562,0.4368769821265854,13.55592340110889
306,300.6999816894531,131.13999938964844,0.43611575449007783,13.867482247392195
307,301.7966613769531,131.2100067138672,0.4347629497132903,14.32809477423388
308,303.60333251953125,129.7899932861328,0.42749857917907813,16.622251840732424
309,310.1222839355469,129.75999450683594,0.4184155774301086,19.80639404847353
310,308.8733215332031,129.49000549316406,0.4192333764871441,19.47208241587149
311,303.9766540527344,128.85000610351562,0.42388125662164344,17.742867714300793
312,308.4850158691406,130.2489013671875,0.42222116040293867,18.525307896898887
313,308.0466613769531,129.69000244140625,0.4210076546900344,18.872112445436393
314,307.1216735839844,130.10000610351562,0.42361063153017414,18.014560706589414
315,313.0133361816406,135.5,0.4328889038816218,15.465201471893357
316,315.3454284667969,135.64500427246094,0.43014736231301726,16.448561730218707
317,313.510009765625,134.30999755859375,0.4284073661922365,16.895515524942773
318,317.5033264160156,134.2550048828125,0.4228459789643336,18.882643089715863
319,325.5733337402344,133.5399932861328,0.4101687068532478,23.502264330616335
320,329.5977478027344,133.88499450683594,0.4062072492891143,25.10444423744665
321,331.3933410644531,133.08999633789062,0.4016073343851703,26.768226099532377
322,342.0,134.4600067138672,0.3931579143680327,30.530164321471894
323,345.3933410644531,134.58999633789062,0.38967165934092246,32.04201611271345
324,342.2366638183594,135.11500549316406,0.3947999141461821,29.989673471409596
325,332.7133483886719,133.6199951171875,0.4016069561510173,26.876902493815415
326,333.37103271484375,134.82000732421875,0.40441428346757413,25.99510568110191
327,333.61407470703125,133.50999450683594,0.40019293138060785,27.422712457017845
328,332.9100036621094,133.0,0.39950736997074376,27.592047720092218
329,331.0633239746094,131.89999389648438,0.39841318667663816,27.79855236469843
330,337.2347412109375,131.6300048828125,0.39032160331452637,31.054533124271224
331,334.39666748046875,131.72000122070312,0.39390345069272126,29.591357108371973
332,335.72003173828125,131.89999389648438,0.39288687426108143,30.05166383211722
333,336.22833251953125,131.83999633789062,0.39211447574910163,30.357598730405506
334,338.2987365722656,132.3699951171875,0.39128137591761686,30.82934868651305
335,337.9066467285156,132.0800018310547,0.390877193774681,30.929632382084186
336,335.8399963378906,132.9600067138672,0.39590283517063685,29.049694943789355
337,333.78533935546875,132.66000366210938,0.3974410737100454,28.355568356401314
338,335.3000183105469,133.1699981689453,0.39716668922340004,28.57843936235708
339,334.4120178222656,132.9669952392578,0.3976142846335371,28.35179023210032
340,335.5299987792969,133.30999755859375,0.3973117099621298,28.549714215740444
341,333.1600036621094,133.00999450683594,0.39923758267734494,27.70301374920593
342,336.9800109863281,133.67999267578125,0.3967000662279784,28.881296113337164
343,357.4245300292969,132.55999755859375,0.3708754895690239,39.893211153206956
344,362.7449951171875,133.02000427246094,0.36670389960718225,42.007469673470645
345,358.5916748046875,132.46499633789062,0.3694034347284826,40.552926204158474
346,363.6033020019531,133.3300018310547,0.3666908443816566,42.112757158039024
347,364.1866760253906,133.5749969482422,0.3667761775527711,42.150022978987955
348,364.0099792480469,134.39999389648438,0.3692206300885514,41.23953268319347
349,364.0433349609375,134.80999755859375,0.3703130496072922,40.84566792071701
350,361.8833312988281,138.10000610351562,0.3816147198818572,36.510558573307215
351,365.933349609375,138.9600067138672,0.37974130224043157,37.61012750475442
352,365.8033447265625,138.58999633789062,0.378864759811003,37.917236039526706
353,364.6666564941406,138.74000549316406,0.3804570640677517,37.21724921304756
354,366.4100036621094,138.94000244140625,0.37919271049578634,37.86075709594068
355,366.6700134277344,139.30999755859375,0.3799328891290693,37.616565661161765
356,366.6086730957031,139.1699981689453,0.3796145819294761,37.72688601305888
357,370.2613525390625,138.38999938964844,0.3737630148019521,40.27420504484002
358,366.0902099609375,138.24000549316406,0.377611861043524,38.40602437423457
359,367.9466247558594,139.05999755859375,0.37793524441449383,38.484244022959395
360,368.5013122558594,139.4571075439453,0.3784439916651284,38.35551522674616
361,364.7033386230469,138.69500732421875,0.38029541448089754,37.27999574188198
362,362.5699768066406,138.1699981689453,0.3810850511834621,36.77279454240725
363,364.663330078125,138.5399932861328,0.37991204998992406,37.41565195982265
364,364.5566711425781,137.06500244140625,0.3759772164141803,38.83903671651894
365,365.2492980957031,136.68499755859375,0.3742238473043673,39.554163709184145
366,364.6600036621094,136.13499450683594,0.37332033439284823,39.81904127886336
367,363.4466552734375,136.2949981689453,0.3750068853059175,39.07196853120434
368,363.6666564941406,135.8800048828125,0.3736388873061333,39.593407679600496
369,362.4066467285156,135.47999572753906,0.373834191371852,39.38377100866669
370,359.1999816894531,134.5500030517578,0.37458243293587695,38.76224399750377
371,361.2866516113281,133.99000549316406,0.37086896207089987,40.33186040449767
372,362.123291015625,134.75709533691406,0.37213042817259584,39.96957196370909
373,360.7408752441406,134.22000122070312,0.37206762646419345,39.83779506942398
374,359.1766662597656,133.22500610351562,0.3709177644829632,40.07595995826237
375,361.1433410644531,133.75,0.37035156070101727,40.50252621543277
376,358.5533447265625,133.13999938964844,0.37132549827748157,39.859377445228695
377,361.52001953125,133.52000427246094,0.3693294895413652,40.91477485986963
378,369.3333435058594,134.3800048828125,0.3638447685422169,43.83518967158643
379,377.7933349609375,134.69500732421875,0.3565309254017034,47.613487632323434
380,377.484619140625,134.94000244140625,0.35747152492890527,47.21912279081139
381,381.3974304199219,134.0500030517578,0.35147065071772404,50.00230517811435
382,382.0658264160156,134.07000732421875,0.3509081369089406,50.30569905730983
383,380.3433532714844,133.55999755859375,0.35115638648550346,49.98230372404925
384,381.8466796875,134.33999633789062,0.3518165889194933,49.92967762070649
385,375.6166687011719,133.86000061035156,0.3563739625113552,47.395331476731435
386,372.0,133.91000366210938,0.35997312812394994,45.595431687189155
387,364.6000061035156,133.14999389648438,0.3651947111012418,42.77501254184225
388,367.64501953125,133.58999633789062,0.3633668055893123,43.80831592520665
389,367.6666564941406,133.2100067138672,0.3623119049850258,44.198774423740396
390,363.6433410644531,132.55999755859375,0.3645329986534758,42.90213401633566
391,363.7200012207031,132.30999755859375,0.36376882523518095,43.18922543067959
392,346.489990234375,127.56999969482422,0.36817802329161803,39.59261784114987
393,347.5233154296875,127.56999969482422,0.367083283425439,40.09258411889102
394,344.3666687011719,126.9000015258789,0.3685025673492165,39.23526356749634
395,344.6666564941406,127.33999633789062,0.3694584142056556,38.94041549234803
396,346.67333984375,127.68499755859375,0.36831501844399966,39.56633224544496
397,348.8783874511719,127.81999969482422,0.3663740841863229,40.49822507076758
