,nke,tsla,Ratio,Spread
58,124.7300033569336,278.0652160644531,2.229337036644887,-14.419225588722183
59,123.83000183105469,274.5232849121094,2.216936775036557,-12.795032958016604
60,122.44999694824219,270.0299987792969,2.2052266681022017,-11.242284643997122
61,124.82499694824219,278.7633361816406,2.2332332705541975,-14.914931749796294
62,125.19000244140625,280.2099914550781,2.2382777058114303,-15.583827125363966
63,125.40959930419922,283.5367126464844,2.26088524498611,-18.442627595638413
64,124.69999694824219,282.8333435058594,2.2681102680640146,-19.251291194885795
65,125.73999786376953,285.38665771484375,2.269656931472515,-19.588553807404224
66,126.31929779052734,287.8320617675781,2.278607202558108,-20.799575747240766
67,126.385498046875,289.4033508300781,2.289846187279664,-22.22980418029769
68,126.58000183105469,289.8333435058594,2.2897245956173835,-22.245344892609722
69,127.41000366210938,290.6433410644531,2.2811657853431795,-21.28676046697919
70,129.52000427246094,298.8299865722656,2.3072110617263473,-24.97738087394569
71,129.77000427246094,297.8333435058594,2.295086180936991,-23.448033565797942
72,130.24000549316406,299.23834228515625,2.297591597543832,-23.851545769525757
73,130.5500030517578,299.9548034667969,2.297623871735008,-23.907458893596782
74,130.60000610351562,298.94000244140625,2.2889738780292377,-22.786110517120534
75,131.13999938964844,300.6999816894531,2.292969216783365,-23.39546290902777
76,131.2100067138672,301.7966613769531,2.300104000719155,-24.342969802270574
77,129.7899932861328,303.60333251953125,2.339189060979551,-29.175429649984864
78,129.75999450683594,310.1222839355469,2.3899683805798033,-35.75830297391454
79,129.49000549316406,308.8733215332031,2.3853062663551197,-35.08463774279724
80,128.85000610351562,303.9766540527344,2.359151258468124,-31.551691820639377
81,130.2489013671875,308.4850158691406,2.36842700883506,-33.079263874205
82,129.69000244140625,308.0466613769531,2.375253724866943,-33.831820695891366
83,130.10000610351562,307.1216735839844,2.360658410266479,-32.03319014318171
84,135.5,313.0133361816406,2.310061521635724,-26.418454124695444
85,135.64500427246094,315.3454284667969,2.3247846845386495,-28.44156884580937
86,134.30999755859375,313.510009765625,2.334226903912003,-29.450805101559382
87,134.2550048828125,317.5033264160156,2.3649273015419836,-33.561301078563616
88,133.5399932861328,325.5733337402344,2.438021192966788,-43.15486724456494
89,133.88499450683594,329.5977478027344,2.461797522693297,-46.44414685236674
90,133.08999633789062,331.3933410644531,2.4899943660912527,-49.93373570118112
91,134.4600067138672,342.0,2.54350723578187,-57.62115328267751
92,134.58999633789062,345.3933410644531,2.5662630987620867,-60.73751025073196
93,135.11500549316406,342.2366638183594,2.532928615657528,-56.462134588768976
94,133.6199951171875,332.7133483886719,2.4899967111724215,-50.124412634002766
95,134.82000732421875,333.37103271484375,2.4727118721566614,-48.22509058886598
96,133.50999450683594,333.61407470703125,2.498794760192651,-51.259530119275865
97,133.0,332.9100036621094,2.5030827343015742,-51.64216402257958
98,131.89999389648438,331.0633239746094,2.509957083352325,-52.139396004216934
99,131.6300048828125,337.2347412109375,2.561989886053493,-58.88611041177157
100,131.72000122070312,334.39666748046875,2.5386931702207565,-55.85627095756067
101,131.89999389648438,335.72003173828125,2.5452619201920177,-56.79610376788881
102,131.83999633789062,336.22833251953125,2.5502756512357374,-57.432248364966966
103,132.3699951171875,338.2987365722656,2.555705590778098,-58.37332202630418
104,132.0800018310547,337.9066467285156,2.558348289249243,-58.59915479695226
105,132.9600067138672,335.8399963378906,2.5258722877521027,-54.657375071017356
106,132.66000366210938,333.78533935546875,2.5160962621833938,-53.2419696814226
107,133.1699981689453,335.3000183105469,2.5178345191923075,-53.6699436882752
108,132.9669952392578,334.4120178222656,2.515000186478849,-53.21450528691591
109,133.30999755859375,335.5299987792969,2.5169154971428256,-53.60161108219742
110,133.00999450683594,333.1600036621094,2.5047742081140143,-51.8708675578371
111,133.67999267578125,336.9800109863281,2.52079615087665,-54.263231415830916
112,132.55999755859375,357.4245300292969,2.696322696228998,-77.09425505742203
113,133.02000427246094,362.7449951171875,2.7269958161645196,-81.43453003448613
114,132.46499633789062,358.5916748046875,2.707067411907028,-78.46383004576936
115,133.3300018310547,363.6033020019531,2.727092904886349,-81.6322888616821
116,133.5749969482422,364.1866760253906,2.7264584266957246,-81.69362313259259
117,134.39999389648438,364.0099792480469,2.7084077066879138,-79.7590088602391
118,134.80999755859375,364.0433349609375,2.7004179330446902,-78.91872181338883
119,138.10000610351562,361.8833312988281,2.6204439920702916,-69.74831212229637
120,138.9600067138672,365.933349609375,2.633371703578491,-71.96582654070491
121,138.58999633789062,365.8033447265625,2.639464278754379,-72.62424604497679
122,138.74000549316406,364.6666564941406,2.6284174863472116,-71.16791575929798
123,138.94000244140625,366.4100036621094,2.6371814972195047,-72.48510603661086
124,139.30999755859375,366.6700134277344,2.6320437861863653,-71.9567239288381
125,139.1699981689453,366.6086730957031,2.634250757484805,-72.19369667163463
126,138.38999938964844,370.2613525390625,2.6754921177256543,-77.50841074813266
127,138.24000549316406,366.0902099609375,2.6482218996948794,-73.65687770957797
128,139.05999755859375,367.9466247558594,2.6459559270510047,-73.76603949870466
129,139.4571075439453,368.5013122558594,2.6423989335913793,-73.47455830416587
130,138.69500732421875,364.7033386230469,2.62953472990201,-71.30048075007537
131,138.1699981689453,362.5699768066406,2.62408613745014,-70.28581734953829
132,138.5399932861328,364.663330078125,2.632188160461143,-71.59077874762491
133,137.06500244140625,364.5566711425781,2.6597356338166778,-74.62705533014113
134,136.68499755859375,365.2492980957031,2.67219742195283,-76.12940313509299
135,136.13499450683594,364.6600036621094,2.67866469590079,-76.71206453606791
136,136.2949981689453,363.4466552734375,2.6666177053902222,-75.15777762939669
137,135.8800048828125,363.6666564941406,2.6763809495575086,-76.26205358536859
138,135.47999572753906,362.4066467285156,2.6749827144764895,-75.85439011474207
139,134.5500030517578,359.1999816894531,2.6696393425667813,-74.62936924838849
140,133.99000549316406,361.2866516113281,2.696370152994436,-77.90929146957464
141,134.75709533691406,362.123291015625,2.6872298642996086,-77.11140281962165
142,134.22000122070312,360.7408752441406,2.687683444816548,-76.87343630381721
143,133.22500610351562,359.1766662597656,2.6960153860356058,-77.42937979719377
144,133.75,361.1433410644531,2.700137129453855,-78.27738869969872
145,133.13999938964844,358.5533447265625,2.6930550275670186,-76.98719201220487
146,133.52000427246094,361.52001953125,2.7076094065540337,-79.14414596506552
147,134.3800048828125,369.3333435058594,2.748424840644562,-85.12496604753656
148,134.69500732421875,377.7933349609375,2.8048057791152337,-92.91374495583048
149,134.94000244140625,377.484619140625,2.797425613687362,-92.08298938299103
150,134.0500030517578,381.3974304199219,2.8451877787176265,-97.89222646234029
151,134.07000732421875,382.0658264160156,2.849748680121078,-98.51799701526247
152,133.55999755859375,380.3433532714844,2.8477340537882605,-97.88226133264337
153,134.33999633789062,381.8466796875,2.8423901302415033,-97.72355311552033
154,133.86000061035156,375.6166687011719,2.806041139911103,-92.51632516950374
155,133.91000366210938,372.0,2.777985137978602,-88.79310911724619
156,133.14999389648438,364.6000061035156,2.7382652858923064,-83.01255692441552
157,133.58999633789062,367.64501953125,2.752040044984817,-85.12000568449494
158,133.2100067138672,367.6666564941406,2.7600528335974213,-85.9513309855258
159,132.55999755859375,363.6433410644531,2.743235876296065,-83.31306609257828
160,132.30999755859375,363.7200012207031,2.748998623929601,-83.92243049056978
161,127.56999969482422,346.489990234375,2.716077377622137,-76.79248737574503
162,127.56999969482422,347.5233154296875,2.724177441883205,-77.82581257105753
163,126.9000015258789,344.3666687011719,2.7136852999244816,-76.09680930876684
164,127.33999633789062,344.6666564941406,2.706664570490359,-75.45924869092394
165,127.68499755859375,346.67333984375,2.7150671298299085,-76.73079758583506
166,127.81999969482422,348.8783874511719,2.729450698514584,-78.64818035080035
167,128.35000610351562,348.5133361816406,2.7153355637596226,-77.15378243302868
168,127.54000091552734,354.933349609375,2.7829178850677243,-85.29976865865908
169,127.37539672851562,346.1438903808594,2.7175098117152157,-76.8610508246617
170,127.69499969482422,344.7787780761719,2.7000178464321385,-74.81492309667115
171,128.5,347.5777282714844,2.7048850449142754,-75.89856498330218
172,128.80999755859375,349.1583251953125,2.710646159561377,-76.81861384956065
173,129.55499267578125,352.3500061035156,2.7196945391775955,-78.42284652175371
174,129.38499450683594,352.336669921875,2.7231648559003463,-78.77174532285497
175,129.1811065673828,343.8883361816406,2.6620637128716904,-70.75785946336705
176,129.66000366210938,344.8000183105469,2.659262753139255,-70.64909953739917
177,129.63999938964844,347.806640625,2.682865182524614,-73.69834729502386
178,129.3300018310547,344.2975769042969,2.6621632415505325,-70.8498316318904
179,128.75999450683594,343.5057678222656,2.6677988698114516,-71.2726038275994
180,128.67999267578125,344.5433349609375,2.6775206292484013,-72.48064022527095
181,128.14999389648438,341.8299865722656,2.6674210132884233,-70.89662222799623
182,125.43350219726562,331.4949951171875,2.642794702454014,-66.34997737623607
183,124.55999755859375,328.42333984375,2.6366678410479074,-65.13960060760425
184,124.94000244140625,328.0566711425781,2.6257136604141538,-63.96321105460552
185,125.66000366210938,330.0367126464844,2.626426094447117,-64.40906174120121
186,125.33000183105469,327.2699890136719,2.6112661312718486,-62.34551160912994
187,125.30000305175781,326.93927001953125,2.6092518919132197,-62.07871452290337
188,125.0,325.2433166503906,2.601946533203125,-61.022012746589866
189,127.5,336.6666564941406,2.6405227960324753,-67.11831017292454
190,127.5,333.6000061035156,2.616470636106005,-64.05165978229954
191,126.70999908447266,330.96502685546875,2.6119882349208066,-63.10002788897711
192,126.47000122070312,332.8512268066406,2.6318591254362453,-65.49761936030475
193,125.08000183105469,327.7433166503906,2.620269522325982,-63.35154348759019
194,124.5199966430664,326.1333312988281,2.619124157493206,-62.93482669218221
195,125.02999877929688,328.9866638183594,2.6312618334027746,-64.70143800664457
196,126.27999877929688,331.0274353027344,2.6213766115192985,-64.0786882823119
197,126.9000015258789,335.47332763671875,2.643603810897553,-67.20346824431371
198,127.08999633789062,335.8800048828125,2.6428516371171944,-67.20530132133732
199,127.23999786376953,338.3166809082031,2.6588862510861127,-69.32235155031438
200,126.77999877929688,338.7866516113281,2.672240533785617,-70.7724961074226
201,127.68000030517578,341.1766662597656,2.6721230062993295,-71.24477223422193
202,127.48999786376953,340.85333251953125,2.6735692072389305,-71.32629891990095
203,132.88499450683594,330.3333435058594,2.4858588791894496,-49.31055952245785
204,133.9250030517578,330.4366760253906,2.467326253468049,-47.19782418867979
205,133.0800018310547,328.3331604003906,2.4671863231352384,-46.8948515018611
206,133.44000244140625,328.2799987792969,2.460131840326106,-46.074594472112125
207,133.75999450683594,330.75,2.472712422121823,-47.86275117050312
208,133.95379638671875,330.3666687011719,2.4662732793881985,-47.06646353779078
209,133.49000549316406,328.32000732421875,2.459510029318501,-46.00805566594832
210,132.6999969482422,334.8333435058594,2.5232355026839715,-54.2047554591567
211,132.34500122070312,332.6231994628906,2.5133038376583383,-52.75104233562868
212,131.55999755859375,329.3333435058594,2.5032939314184923,-51.13388550095064
213,131.75999450683594,331.5367126464844,2.5162168068342146,-52.911097750919765
214,132.33999633789062,337.7833251953125,2.552390316929462,-57.921832557265105
215,131.47000122070312,335.07000732421875,2.548642307850332,-57.062315043052166
216,131.63999938964844,334.8999938964844,2.544059521796225,-56.530066632575966
217,135.1999969482422,338.8733215332031,2.50645953537212,-52.91769106908512
218,136.3000030517578,342.4916687011719,2.5127781440409502,-54.19212656791646
219,137.06500244140625,342.0,2.4951664823863493,-52.07038418756301
220,137.10000610351562,340.1583251953125,2.481096353405559,-50.15412298574685
221,136.3300018310547,340.4866638183594,2.4975182222934564,-52.12319977718991
222,137.25,342.5939636230469,2.496130882499431,-52.270151873910976
223,137.07000732421875,342.6999816894531,2.500182121380115,-52.759701387801584
224,137.0399932861328,331.94000244140625,2.4222126291872454,-42.06367656135538
225,136.42999267578125,331.5133361816406,2.4299153703648195,-42.93680995198653
226,136.58999633789062,326.6666564941406,2.391585513232216,-37.749191746487185
227,137.30999755859375,328.4266662597656,2.391862734682647,-37.975010694801625
228,136.1699981689453,328.3466491699219,2.4112995049213715,-40.324123646751815
229,136.1699981689453,327.32666015625,2.4038089487975003,-39.30413463307994
230,135.8699951171875,325.663330078125,2.3968745255141966,-38.28005614778212
231,137.33999633789062,354.8299865722656,2.5835881464514925,-64.31440909938757
232,137.6699981689453,348.1666564941406,2.5289944150858408,-56.947905520521346
233,136.8699951171875,343.6266784667969,2.5106063470856794,-54.11258756948783
234,137.38999938964844,346.65966796875,2.5231797766123933,-56.037543144786326
235,136.10000610351562,340.1385192871094,2.499180779083912,-52.26513404450989
236,135.83999633789062,336.92333984375,2.4802955604156627,-49.60398782132117
237,135.50999450683594,336.36334228515625,2.48220320212756,-49.74716376346865
238,132.74000549316406,336.7133483886719,2.536638047721131,-55.999509455626054
239,131.72999572753906,342.316650390625,2.598623407675867,-63.75495740297444
240,131.7100067138672,338.8833312988281,2.5729505278595397,-60.36423124066252
241,130.60800170898438,336.2433166503906,2.5744465289316256,-60.07238755431089
242,130.1199951171875,336.6551818847656,2.5872670958953714,-61.52410551447801
243,129.5749969482422,335.913330078125,2.592423986027977,-61.943545053191514
244,129.07000732421875,334.9983215332031,2.5954776673383195,-62.10457696728062
245,126.27999877929688,333.88665771484375,2.6440185377130616,-66.93791069442128
246,125.69999694824219,332.69000244140625,2.6466985721439085,-66.97713316346656
247,125.5,332.0622863769531,2.6459146324856824,-66.77557398966931
248,125.68000030517578,332.4266662597656,2.6450243909338655,-66.7564061681542
249,126.78500366210938,335.1600036621094,2.643530338614285,-67.1351836689893
250,127.65499877929688,330.1883239746094,2.5865679145512583,-60.30970362460849
251,127.94999694824219,332.7633361816406,2.6007295359002525,-62.25612872802711
252,124.28500366210938,307.30999755859375,2.472623313381154,-44.612219982889
253,122.94000244140625,302.5,2.460549812858291,-42.668173845959615
254,123.30000305175781,301.6666564941406,2.446607048075332,-41.06773493144502
255,121.44000244140625,296.6166687011719,2.4424955759061917,-39.98106799758071
256,122.0199966430664,297.8399963378906,2.4409113631524995,-39.96853414866004
257,121.08000183105469,296.57000732421875,2.4493723392739017,-40.701502029282864
258,120.4800033569336,292.1233215332031,2.4246622957650468,-37.53330316707829
259,121.72000122070312,295.510009765625,2.42778513639517,-38.27778291237823
260,122.45999908447266,301.55950927734375,2.462514384548775,-42.75048242045821
261,122.9800033569336,302.9216613769531,2.463178184324504,-43.0046005934129
262,123.29000091552734,300.7900085449219,2.4396950791736094,-40.21239970381205
263,122.83999633789062,297.42999267578125,2.4212797260075907,-37.81126122391217
264,121.80999755859375,294.0899963378906,2.4143338168644637,-36.6660037609017
265,121.26000213623047,293.9566650390625,2.4241848908167976,-37.704612039799
266,123.54000091552734,275.6566467285156,2.2313149157008727,-14.546333645664246
267,124.12999725341797,279.913330078125,2.255001500617672,-17.545842788048418
268,125.08999633789062,283.6036376953125,2.2671967862981464,-19.19056806776959
269,126.83499908447266,288.5233459472656,2.2747928255599845,-20.391994859903235
270,127.18000030517578,293.40167236328125,2.306979648209207,-24.535186821220606
271,127.63999938964844,293.9166564941406,2.3027002342494307,-24.069997098096763
272,127.05999755859375,292.5,2.3020620621774652,-23.889218346438867
273,126.875,305.7366638183594,2.409747103987069,-37.52007810149715
274,126.58999633789062,302.1666564941406,2.3869710501263106,-34.55736141614855
275,126.26000213623047,301.9009094238281,2.391104897163607,-34.994771589733915
276,126.36000061035156,300.43499755859375,2.377611555139402,-33.3157812791716
277,125.94999694824219,294.8299865722656,2.340849493576589,-28.58441305258438
278,125.22000122070312,294.01666259765625,2.348000796449803,-29.326576360028042
279,124.6500015258789,290.5299987792969,2.3307661068819097,-27.05447756256561
280,125.69000244140625,295.5333251953125,2.351287448920874,-29.84175238211529
281,124.02999877929688,292.1999816894531,2.355881517094937,-30.04557284470448
282,124.48999786376953,291.8666687011719,2.34449894537362,-28.732086002440013
283,124.09500122070312,287.51666259765625,2.316907689829564,-25.223745447864957
284,123.08000183105469,288.6237487792969,2.345009298711867,-28.493609550428715
285,124.94999694824219,296.304931640625,2.3713880662467153,-32.19017508790992
286,126.05999755859375,300.97833251953125,2.387580028149961,-34.49836783293628
287,122.10900115966797,304.07666015625,2.4902067600949724,-46.01554563290816
288,122.30999755859375,304.3033142089844,2.4879676255671987,-45.8139131485124
289,122.54000091552734,302.4068908691406,2.467821842743449,-43.427394753255356
290,123.05500030517578,304.5956115722656,2.4752802471810984,-44.51874601894028
291,122.0199966430664,301.5333251953125,2.47117958933698,-43.661863006081916
292,122.58999633789062,302.0446472167969,2.4638604799716406,-42.95862000666929
293,122.83000183105469,303.10333251953125,2.4676652935040395,-43.505897532404646
294,121.5999984741211,297.67333984375,2.447971575485676,-40.696816879002796
295,120.6500015258789,296.9700012207031,2.4614173018224483,-42.017747871836406
296,121.25,302.1754455566406,2.4921686231475517,-45.944705278962914
297,121.30999755859375,304.23382568359375,2.5079039799390506,-47.87524159008794
298,122.23999786376953,304.02166748046875,2.4870882918313364,-45.68142295741066
299,124.95999908447266,312.9970703125,2.5047781098406916,-48.861001038199134
300,126.05000305175781,317.7133483886719,2.5205342379739135,-51.254680166819384
301,120.41000366210938,300.1700134277344,2.4928992965573,-45.729151599023425
302,119.69499969482422,296.2125549316406,2.474727897463283,-43.29523568786897
303,119.23999786376953,294.54833984375,2.4702142328136274,-42.60054622159032
304,119.11000061035156,293.39666748046875,2.4632412557889816,-41.72587421155109
305,117.22789764404297,290.8899841308594,2.48140579142802,-43.22960779612936
306,116.69999694824219,286.63763427734375,2.4561923031109494,-40.102117702099264
307,118.66000366210938,291.0933532714844,2.4531716188075308,-40.38142113496414
308,112.62999725341797,289.4966735839844,2.5703336645975017,-51.63358141401832
309,114.29000091552734,295.2183532714844,2.5830637055439576,-53.818097133069756
310,114.94499969482422,291.4166564941406,2.5352704099164276,-48.620717843458095
311,115.61940002441406,290.2200012207031,2.510132392655736,-45.98703890520301
312,113.83000183105469,287.3666687011719,2.524524853541499,-46.94658641674047
313,113.83570098876953,286.3333435058594,2.5153211252602348,-45.901117359471755
314,114.47000122070312,288.5566711425781,2.5208060458235546,-46.772867299835866
315,112.54000091552734,271.1166687011719,2.409069366408415,-33.445342254947974
316,111.4800033569336,268.5,2.40850369496603,-33.087334336570336
317,113.05999755859375,272.6216735839844,2.4113008974964574,-33.842329467949156
318,112.18000030517578,269.5066833496094,2.40244858813015,-32.602452312040754
319,111.83000183105469,266.1916198730469,2.380323844357898,-30.033171522547747
320,111.66500091552734,264.7099914550781,2.3705725991559943,-28.90312985494961
321,111.19999694824219,262.4483337402344,2.3601469509247415,-27.632310483303627
322,110.63999938964844,268.67333984375,2.428356302656373,-35.050568886130435
323,108.83999633789062,261.3566589355469,2.401292426767203,-31.56936502120368
324,109.37999725341797,263.1666564941406,2.405985217611779,-32.22871946681451
325,110.3499984741211,265.750732421875,2.4082531590084066,-32.7459003354968
326,110.56999969482422,268.2583312988281,2.426140291573007,-34.78471687862245
327,109.79000091552734,265.9333190917969,2.4221998075799864,-34.12173930472986
328,109.5199966430664,266.67999267578125,2.4349890508571748,-35.44374257362733
329,109.69999694824219,266.5,2.4293528478924022,-34.88020219351844
330,110.45999908447266,261.57000732421875,2.3680066041299432,-28.330784070926825
331,108.86000061035156,258.5154724121094,2.374751708273709,-28.68555305459458
332,108.93840026855469,251.69000244140625,2.3103882728307066,-21.693027761987906
333,109.0199966430664,249.19000244140625,2.2857274822458415,-19.019160822735415
334,108.45999908447266,246.0,2.268117297404789,-17.02241068064035
335,107.93000030517578,244.81333923339844,2.2682603404167545,-16.96508030543589
336,108.2699966430664,247.68736267089844,2.2876823713909324,-19.114633777452184
337,109.26000213623047,248.17333984375,2.271401564996456,-17.491090448080087
338,108.0999984741211,242.24330139160156,2.2409186383993713,-14.03280748089716
339,107.41500091552734,242.55784606933594,2.258137541329882,-15.806956578813496
340,106.37999725341797,239.06333923339844,2.2472583700477338,-14.517853106970732
341,106.81999969482422,240.34336853027344,2.2499847333543745,-14.860317736190778
342,107.9800033569336,242.6666717529297,2.2473297296609838,-14.711865473881515
343,111.94400024414062,256.1407775878906,2.2881152811161716,-19.739419484580765
344,112.16500091552734,256.57666015625,2.287493050969443,-19.704390072638404
345,112.06500244140625,260.6666259765625,2.326030609894051,-24.00743433827887
346,112.08999633789062,258.72332763671875,2.308175003028888,-22.010878579735618
347,111.58999633789062,253.4533233642578,2.271290722125395,-17.806282790757734
348,112.83999633789062,258.0416564941406,2.286792492632266,-19.731094711932883
349,113.01000213623047,256.55999755859375,2.270241507024464,-17.887184536800845
350,113.16999816894531,254.98667907714844,2.2531296562936474,-15.972943794199464
351,112.30000305175781,245.3521728515625,2.1847922189145663,-8.192237925494338
352,112.06999969482422,245.17999267578125,2.187739746082149,-8.51015280512638
353,112.75669860839844,242.80332946777344,2.1533384044084523,-4.6702599008773955
354,113.19999694824219,245.65501403808594,2.170097355659872,-6.577356847222914
355,112.44999694824219,242.0,2.1520676439981257,-4.520455534361586
356,112.69999694824219,241.42333984375,2.1421769865231175,-3.411091136370059
357,113.73500061035156,245.6599884033203,2.159933064448075,-5.442336331845608
358,114.21040344238281,248.7433319091797,2.1779393506360076,-7.512683417069068
359,114.38999938964844,251.4966583251953,2.198589559114502,-9.883323741452726
360,114.8949966430664,252.2133331298828,2.1951637625562626,-9.523941830285933
361,114.66000366210938,249.413330078125,2.1752426488064582,-7.224665809469313
362,115.66000366210938,252.6333465576172,2.18427579594121,-8.313865321995364
363,115.9000015258789,253.9566650390625,2.191170506433146,-9.125792283284936
364,112.44999694824219,250.6199951171875,2.2287238943416012,-13.140450651549086
365,111.86000061035156,245.18666076660156,2.191906485149008,-8.964290508188382
366,110.69000244140625,238.42999267578125,2.154033674378083,-4.700674367076031
367,110.25,235.76666259765625,2.1384731301374718,-2.974908956606013
368,110.0,235.64666748046875,2.142242431640625,-3.3876180811600403
369,109.15499877929688,234.56666564941406,2.1489319616382394,-4.1081591882866615
370,109.44999694824219,236.5833282470703,2.1615654165705296,-5.496234682330309
371,108.01499938964844,234.88665771484375,2.1745744483830824,-6.857281295510289
372,107.6500015258789,239.59002685546875,2.2256388616759253,-12.338394077161778
373,108.29000091552734,240.97889709472656,2.225310694038173,-12.363542758108734
374,107.16000366210938,235.89666748046875,2.2013499385860817,-9.689130464059074
375,107.69999694824219,237.9066619873047,2.2089755685103354,-10.548498114755402
376,107.16000366210938,236.6666717529297,2.208535495194393,-10.459134736520012
377,106.44000244140625,236.55999755859375,2.2224726806899198,-11.886651359494605
378,109.04000091552734,229.7583465576172,2.1071014731154456,0.45512050422522243
379,107.51000213623047,222.51332092285156,2.06969878617336,4.439998780627606
380,106.08999633789062,217.8016815185547,2.052989810885361,6.1258657366316545
381,105.12999725341797,211.2966766357422,2.0098609545894623,10.585288281977855
382,105.80999755859375,213.95530700683594,2.022070805628317,9.375614098694799
383,106.91000366210938,216.1977996826172,2.022241065166488,9.477033092050961
384,108.0,221.2966766357422,2.049043302182798,6.700738829634249
385,106.31999969482422,221.15333557128906,2.0800727634130634,3.264306739310543
386,107.36000061035156,220.8300323486328,2.056911615994724,5.803661558432767
387,107.75,224.489990234375,2.083433784077726,2.974720989259909
388,107.43000030517578,222.23834228515625,2.0686804584738443,4.544508159323216
389,107.98030090332031,223.3333282470703,2.068278439481576,4.622112048867139
390,108.08000183105469,223.09666442871094,2.064180798011501,5.071220295665201
391,108.61000061035156,224.9199981689453,2.0708958374456388,4.3772169468279305
392,105.31999969482422,213.3949432373047,2.0261578413942174,8.891882106328781
393,105.9749984741211,213.52366638183594,2.0148494404930615,10.158841474065413
394,107.06999969482422,215.1666717529297,2.0095887957990803,10.849083282894528
395,106.44000244140625,210.5784912109375,1.9783773617147187,14.094854988161645
396,107.0999984741211,210.15000915527344,1.9621849873887032,15.929667788464828
