,nke,tsla,Ratio,Spread
40,164.27999877929688,397.52001953125,2.4197712593442438,-25.07900295354841
41,164.6699981689453,399.8833312988281,2.428392152458535,-26.552727691292716
42,165.8000030517578,395.6666564941406,2.3864092232291774,-19.75851632095805
43,166.00999450683594,378.1084289550781,2.2776244892864472,-1.7212991224968173
44,166.50999450683594,385.3966369628906,2.3145555803082347,-7.869009153330752
45,166.47500610351562,386.9532775878906,2.324392631932265,-9.50545818473978
46,166.41000366210938,380.3680114746094,2.28572803980544,-3.0684623773035478
47,166.75,383.8699951171875,2.3020689362350075,-5.794915748792904
48,166.3699951171875,383.2099914550781,2.30335999700639,-6.001701686862817
49,165.1699981689453,386.3466796875,2.3390850879124097,-11.875578102986026
50,165.375,383.3800048828125,2.31824643920068,-8.441294951108944
51,164.75999450683594,381.1000061035156,2.3130615368386875,-7.5641212133807025
52,164.56500244140625,379.183349609375,2.304155464308908,-6.09224083153896
53,163.5399932861328,374.2875671386719,2.2886607710923097,-3.5345000967835754
54,163.0399932861328,361.8933410644531,2.2196599360092932,7.719228000456609
55,162.27000427246094,362.5400390625,2.2341777871267805,5.316188177632738
56,161.1199951171875,347.2900085449219,2.1554742990919733,17.943052465018525
57,162.2100067138672,353.7166442871094,2.1806092697539508,14.002728764623726
58,162.67999267578125,354.5272521972656,2.1792922802980024,14.26415693201011
59,162.22999572753906,353.5033264160156,2.1790256779006207,14.261641495026652
60,161.9600067138672,354.5333251953125,2.189017723502953,12.615798867931346
61,161.55999755859375,358.1433410644531,2.2167822881686017,8.093363734066202
62,161.0399932861328,354.8999938964844,2.2038003520399108,10.150583260511098
63,159.19000244140625,349.8166809082031,2.197478959377249,11.014074617113351
64,158.97000122070312,346.3688049316406,2.1788312403090804,13.96012869938636
65,158.2082061767578,344.8000183105469,2.1794066606464124,13.791263907496273
66,157.64999389648438,342.6600036621094,2.173549108331115,14.657998603180886
67,157.4499969482422,339.0,2.153064506641038,17.861810035546057
68,157.42999267578125,340.4599914550781,2.1626120008544847,16.3561889159227
69,156.97000122070312,342.3000183105469,2.180671565576825,13.466923412565848
70,150.4199981689453,337.92999267578125,2.2465762318134903,2.89641858786507
71,151.0800018310547,342.4433288574219,2.266635720857082,-0.11145191090719297
72,149.3350067138672,337.0,2.256671141052062,1.3515501445350528
73,149.17999267578125,340.4633483886719,2.2822319687909776,-2.465384637817409
74,149.87289428710938,345.1666564941406,2.3030625927121267,-5.588186971356323
75,149.5449981689453,347.7878723144531,2.325640286019778,-8.957332510519336
76,150.47999572753906,352.7566833496094,2.344209817684438,-11.793417897563415
77,149.22500610351562,354.5849914550781,2.3761767596049332,-16.484352257687817
78,148.86500549316406,355.2099914550781,2.3861215083983556,-17.930512193321817
79,148.6999969482422,351.6163330078125,2.3646021534902864,-14.713237569391367
80,148.94500732421875,353.8999938964844,2.3760446909517827,-16.438030781783198
81,148.99000549316406,352.5576171875,2.366317230612331,-14.993013431499037
82,150.07000732421875,352.739990234375,2.3505029187630937,-12.711906671472036
83,150.3000030517578,354.8000183105469,2.360612183010846,-14.247315423699888
84,152.47999572753906,366.1850280761719,2.4015283206755496,-20.659770716211654
85,151.49000549316406,363.5066833496094,2.399542347141921,-20.239589708715584
86,151.89999389648438,364.4666748046875,2.399385710660801,-20.26439927465077
87,151.9499969482422,366.17333984375,2.409827885475229,-21.857007554968163
88,151.9738006591797,369.177001953125,2.4292147748614297,-24.806373496005563
89,151.97999572753906,369.57666015625,2.431745430621051,-25.191900773268344
90,152.22999572753906,368.9599914550781,2.423700990673625,-24.004983083607215
91,152.11000061035156,366.1394958496094,2.407070504111828,-21.458195854937742
92,152.05999755859375,360.3944396972656,2.3700805306036763,-15.827196461339042
93,150.97999572753906,352.8999938964844,2.337395707265308,-10.79623046745985
94,150.9499969482422,353.8516845703125,2.344164900458006,-11.816348235487794
95,150.75,353.0185546875,2.341748289800995,-11.439410582419498
96,150.25,348.5733337402344,2.3199556322145383,-8.134687612132439
97,149.60000610351562,343.8707275390625,2.2986010261331233,-4.914714858938283
98,147.5749969482422,347.4366760253906,2.3543058323575257,-13.099701035171222
99,147.61000061035156,345.8752746582031,2.343169658072257,-11.458456456338581
100,147.99000549316406,346.0,2.3379957237448874,-10.716392197956168
101,146.97999572753906,341.4966735839844,2.3234228024950165,-8.516893970788374
102,147.00999450683594,342.9666748046875,2.332948014556518,-9.91846809729168
103,148.0800018310547,348.5733337402344,2.353952791936913,-13.084444655591085
104,148.17999267578125,349.9633483886719,2.3617449432218143,-14.246380591774539
105,147.8000030517578,354.9166564941406,2.401330508564692,-20.066443492186465
106,147.33999633789062,347.5601501464844,2.3588988651081175,-13.759210597654373
107,147.77000427246094,348.1807861328125,2.356234527075134,-13.39900022505816
108,147.52000427246094,344.8666687011719,2.3377620574374647,-10.655131781906789
109,147.53500366210938,347.2266845703125,2.3535206964548228,-12.980934103947504
110,146.84500122070312,347.0566711425781,2.3634217593894364,-14.384813453281367
111,146.99000549316406,343.5066833496094,2.336939046958431,-10.504071501522674
112,147.4199981689453,341.3332824707031,2.3153797768979114,-7.349859068928198
113,146.22850036621094,334.7866516113281,2.2894760650139814,-3.521029876739136
114,147.6699981689453,341.6852111816406,2.313843132785359,-7.131538791376443
115,146.99000549316406,336.9730529785156,2.292489559735318,-3.9704411304289247
116,146.0050048828125,334.1100158691406,2.2883463216710016,-3.354186427911146
117,145.63999938964844,333.88665771484375,2.2925477829861567,-3.9634043266936496
118,145.14999389648438,331.8433532714844,2.286209901656233,-3.037800430658252
119,146.22000122070312,342.1300048828125,2.339830406418918,-10.883769664738907
120,147.05999755859375,344.6933288574219,2.3438959239754116,-11.531065391281004
121,146.62030029296875,345.489990234375,2.356358495679218,-13.330674452090761
122,145.13999938964844,343.4666748046875,2.3664508491735874,-14.683919393515964
123,145.14999389648438,340.0406188964844,2.342684348571098,-11.235066055658251
124,144.27000427246094,334.63665771484375,2.319516516287517,-7.838357645939369
125,142.72999572753906,332.0633850097656,2.3265143624305145,-8.777838200887459
126,144.1199951171875,320.9477844238281,2.2269483437246693,5.508345368841048
127,146.02999877929688,327.5,2.242689876995539,3.31284041798392
128,144.6300048828125,319.8466491699219,2.211481977263846,7.772810834616506
129,144.19000244140625,318.8507995605469,2.2113239070795956,7.765016655412636
130,143.8699951171875,317.85333251953125,2.2093093995077138,8.032548284648612
131,143.17999267578125,315.2466735839844,2.2017508710021607,9.065314443127306
132,142.8699951171875,314.3233337402344,2.2000654054926945,9.281551109988357
133,141.14999389648438,291.8033752441406,2.067328288077302,27.878193780856975
134,141.49000549316406,293.58966064453125,2.0749851526347967,26.86747345679123
135,140.6649932861328,287.1199951171875,2.0411616878489744,31.455289477931444
136,142.36000061035156,294.7856750488281,2.0707057725833775,27.655914394761453
137,142.6300048828125,294.5149841308594,2.0648879902432764,28.542483965764745
138,144.30499267578125,299.5466613769531,2.075788618415738,27.331447098360343
139,146.0500030517578,310.0433349609375,2.122857435689769,20.81513512159171
140,145.69000244140625,308.60333251953125,2.1182190084981682,21.43397762736396
141,145.60000610351562,305.0,2.09478013196756,24.832028864295694
142,146.35000610351562,303.3133239746094,2.07252006371678,28.229451855154196
143,146.47999572753906,306.8133239746094,2.094574910729102,25.02595766160806
144,146.82000732421875,314.92333984375,2.1449620224327677,17.691506868792317
145,145.6999969482422,309.2066650390625,2.1222146294821385,20.85344253748724
146,145.52000427246094,306.1333312988281,2.103719916923907,23.5162137125227
147,147.88999938964844,316.135009765625,2.137636155726111,18.920484518928674
148,147.22999572753906,316.4700012207031,2.149494059664012,17.08002738098213
149,146.8300018310547,318.5,2.1691752096173915,14.137644142196848
150,146.49989318847656,319.6066589355469,2.181617009948009,12.278008728563009
151,146.52999877929688,323.36334228515625,2.2068064217498926,8.589996109806236
152,144.0,312.9765319824219,2.1734481387668185,13.205889433447965
153,143.94000244140625,312.7900085449219,2.173058241208864,13.255558682548326
154,145.58999633789062,290.4366760253906,1.9948944524411862,39.372520604014426
155,145.57000732421875,288.5199890136719,1.9820016108886345,41.243612756424
156,143.83999633789062,286.9100036621094,1.994646906053424,38.90745004787067
157,143.69500732421875,284.9366760253906,1.9829267650370663,40.55005833103564
158,144.1699981689453,283.9933166503906,1.9698503173842983,42.5768699010236
159,144.44000244140625,278.9333190917969,1.9311362114172588,48.25274611265189
160,144.63999938964844,276.4433288574219,1.9112508989488166,51.198928576771095
161,141.24000549316406,274.7266540527344,1.9451050932310463,45.160231060098795
162,143.5,283.07000732421875,1.9726132914579704,41.971916114672524
163,143.74000549316406,280.3333435058594,1.9502805954685412,45.25603149186662
164,143.8300018310547,278.1233215332031,1.9336947646005858,47.67133474712233
165,142.67999267578125,272.7566833496094,1.9116673489702776,50.41480670052374
166,144.49000549316406,276.1877746582031,1.911466289419373,51.11234730499075
167,145.88999938964844,282.10333251953125,1.933671490162113,48.39016985710816
168,145.90530395507812,300.8500061035156,2.0619538697245883,29.678405924945935
169,146.19979858398438,305.8299865722656,2.091863255178028,25.370166513193226
170,146.6199951171875,305.3333435058594,2.0824809280740912,26.825276171702626
171,146.88999938964844,307.32666015625,2.0922231699451403,25.447838174346543
172,147.2899932861328,311.6485595703125,2.115884131822103,22.03832321977245
173,147.25,308.3216857910156,2.093865438309104,25.27397247521492
174,148.02000427246094,312.27667236328125,2.1096923615031957,23.0753625329624
175,147.97000122070312,308.0,2.081502990194653,27.237978137498544
176,147.83999633789062,312.0199890136719,2.1105248697419157,22.921448512136692
177,147.8300018310547,309.96722412109375,2.096781575334993,24.95141597506023
178,147.67999267578125,311.11663818359375,2.106694566721869,23.45983163632502
179,146.94500732421875,307.0179748535156,2.0893392735427385,25.88199635327129
180,147.72999572753906,310.4566650390625,2.101514073090769,24.23386153960132
181,148.08999633789062,310.3166809082031,2.0954601160240887,25.195005606094753
182,148.11500549316406,305.2099914550781,2.060628431527584,30.358740841210306
183,148.00999450683594,300.413330078125,2.029682732433655,34.91587258322795
184,148.5399932861328,300.7833251953125,2.024931592772548,35.754802537218836
185,148.5500030517578,302.1333312988281,2.033883036633522,34.42762866859391
186,148.64999389648438,300.92999267578125,2.0244198118523995,35.85904600389483
187,148.72000122070312,301.6666564941406,2.0284202126011412,35.282068608825796
188,148.7100067138672,301.8833312988281,2.0300135678137763,35.04259637448371
189,147.8699951171875,308.5733337402344,2.086788016025083,26.43653087977401
190,147.97999572753906,309.3966369628906,2.0908004182710753,25.864138604262507
191,147.66000366210938,304.40753173828125,2.0615435743510986,30.1233432223284
192,147.49000549316406,304.88665771484375,2.0671682579127357,29.256452110221517
193,147.57000732421875,301.13665771484375,2.0406359203685023,33.18893596316639
194,146.4499969482422,300.2900390625,2.0504612176170096,31.480815479517616
195,145.3300018310547,297.2011413574219,2.04500885992499,32.01500885383928
196,144.6300048828125,302.4033508300781,2.0908756179266024,25.216109174460257
197,144.1999969482422,300.3466491699219,2.0828478191835575,26.29196447569217
198,144.41000366210938,302.3733825683594,2.093853437438121,24.744255541889572
199,145.41090393066406,308.6250305175781,2.1224338902723487,20.775657055558668
200,145.39999389648438,308.7283935546875,2.123304033798534,20.647408274627878
201,146.24000549316406,310.2366638183594,2.121421308568409,21.05520106425945
202,145.38999938964844,307.6166687011719,2.115803493999284,21.736335698488972
203,145.33999633789062,309.1666564941406,2.1271959837908696,20.072291146775115
204,144.88999938964844,306.3299865722656,2.1142245003981355,21.882519850416656
205,145.25,303.6666564941406,2.0906482374811746,25.367009864175657
206,145.77499389648438,306.3733215332031,2.101686395890097,23.85785377884622
207,145.96499633789062,306.3833312988281,2.099019209986408,24.281238813310836
208,145.5500030517578,305.4099426269531,2.098316291469598,24.30802947859752
209,145.13999938964844,302.4433288574219,2.0838041210505374,26.33942655374966
210,142.7100067138672,300.6460266113281,2.1066919800103565,22.593925338240922
211,143.99000549316406,305.2133483886719,2.119684261024366,20.946275597543433
212,144.0399932861328,306.34002685546875,2.1267706271474887,19.933619084255497
213,143.16990661621094,307.5716857910156,2.1482984312863254,16.717295975024797
214,142.5800018310547,305.3000183105469,2.1412541337480255,17.643393027332195
215,143.14999389648438,307.1300048828125,2.1455118266013096,17.113556050099362
216,143.52999877929688,307.22332763671875,2.140481643207771,17.887022896372343
217,147.0500030517578,309.2102355957031,2.1027557237579186,23.929230440783215
218,146.5800018310547,310.7815246582031,2.120217770336802,21.28587049550447
219,146.6199951171875,309.8000183105469,2.112945223214174,22.358601367015126
220,146.67999267578125,312.1982116699219,2.1284307830584575,20.097262196039765
221,146.88999938964844,311.6000061035156,2.121315320295893,21.17449222708092
222,146.22500610351562,310.9700012207031,2.1266540484912766,20.28765011481579
223,146.27000427246094,310.663330078125,2.123903199588648,20.696961898693644
224,146.06500244140625,311.5450134277344,2.1329203314990544,19.347670201894744
225,146.8699951171875,310.8683166503906,2.116622366619873,21.86055201566063
226,147.30999755859375,311.03759765625,2.1114493436369264,22.694914798380182
227,145.5,305.0066833496094,2.096265864945769,24.59723199719616
228,145.33859252929688,304.4700012207031,2.0949012641589264,24.76574433849015
229,145.0500030517578,302.51666259765625,2.0856025938152514,26.060811530915828
230,144.82000732421875,301.51666259765625,2.082009717915769,26.536192206971805
231,143.30999755859375,297.4328918457031,2.075451098407106,27.175636793098533
232,142.24000549316406,295.4433288574219,2.077076191280242,26.724552209368426
233,142.60989379882812,296.7012023925781,2.0805092444085127,26.31039240284798
234,141.4600067138672,293.73333740234375,2.0764408557994884,26.655369604778855
235,140.24000549316406,287.6666564941406,2.0512453310490124,29.939232664735414
236,140.6300048828125,285.9100036621094,2.0330654464554647,32.58547252660048
237,140.17999267578125,286.4433288574219,2.0433966601776716,31.025671307818413
238,140.92999267578125,291.86334228515625,2.070981036354746,27.316404845551858
239,142.02000427246094,298.8500061035156,2.1042810668430993,22.81605306898524
240,142.66000366210938,297.47332763671875,2.0851908033122246,25.65256755410519
241,142.75999450683594,293.55999755859375,2.0563183584637703,29.793976344484236
242,141.24000549316406,290.3399963378906,2.0556498516416646,29.546888774942545
243,141.6649932861328,290.9666748046875,2.05390667133268,29.889605744388575
244,141.58999633789062,291.9266662597656,2.0617746578869265,28.758546553810902
245,146.08999633789062,305.92047119140625,2.0940548898628535,25.029223414977366
246,145.5500030517578,305.5533142089844,2.099301324647373,24.16465789656627
247,145.41000366210938,304.6083679199219,2.094824016563147,24.790266144284203
248,145.61000061035156,306.1100158691406,2.1022595603737604,23.744810424809657
249,145.60009765625,305.8815612792969,2.100833489833629,23.95067641641549
250,145.35000610351562,305.60833740234375,2.102568452489056,23.65344247346269
251,145.57000732421875,307.4200134277344,2.1118362159798307,22.3435883423615
252,145.17999267578125,302.6278991699219,2.084501408164115,26.246080765104068
253,145.92880249023438,303.2699890136719,2.0782051509945534,27.312023078405048
254,145.6699981689453,303.5299987792969,2.0836823134113622,26.461681703053046
255,145.4499969482422,301.739990234375,2.074527305364936,27.749868353685486
256,146.5800018310547,307.0400085449219,2.0946923503167256,25.02738660878572
257,146.89999389648438,308.59423828125,2.100709673948021,24.203057479001075
258,146.49000549316406,307.7533264160156,2.100848623631029,24.10878745509251
259,144.5399932861328,299.3766784667969,2.0712376668936727,28.037465449905937
260,145.07000732421875,299.0050048828125,2.061108360011057,29.61809891030481
261,144.63999938964844,297.22332763671875,2.054917926513697,30.41892979747422
262,143.85000610351562,294.4333190917969,2.046807831762762,31.406966853073868
263,143.14500427246094,293.29632568359375,2.0489455931367058,30.935853937108845
264,143.11000061035156,292.6433410644531,2.044883934151038,31.50899534460433
265,142.7899932861328,292.13665771484375,2.0459182817484933,31.28574328243411
266,143.25,285.6666564941406,1.9941825933273343,38.805017956261395
267,142.6999969482422,282.8133239746094,1.9818733708676028,40.40379574006897
268,142.77000427246094,283.3181457519531,1.9844374677699905,40.05866038601556
269,142.2100067138672,280.3899841308594,1.9716614224976194,41.70946984173111
270,143.5500030517578,285.7550048828125,1.9906304340500907,39.40097531482388
271,143.11000061035156,285.1666564941406,1.9926396148272651,38.98567991491683
272,142.97999572753906,285.6600036621094,1.9979018897612755,38.1957921352581
273,140.9149932861328,285.1433410644531,2.0235131437394998,34.002192519155074
274,138.07000732421875,273.02593994140625,1.977445683046002,39.63019217401114
275,136.85000610351562,269.38665771484375,1.9684811523579706,40.48665655232708
276,137.14500427246094,269.1706848144531,1.9626721822087054,41.375519082506685
277,137.68980407714844,270.663330078125,1.9657470783128626,41.12555996904365
278,138.4040985107422,274.4850158691406,1.9832145060923652,38.933176890989444
279,138.1999969482422,273.8733215332031,1.981717276272969,39.07931638866813
280,138.57000732421875,267.3416748046875,1.9292896057887594,46.45495528770846
281,138.5,262.375,1.894404332129964,51.26194366910562
282,139.57000732421875,265.8233337402344,1.904587803902104,50.254292306118714
283,138.07000732421875,260.11334228515625,1.8839235785245734,52.54278983026114
284,137.3800048828125,258.6993408203125,1.8830931112645357,52.38289851803671
285,137.57000732421875,257.4850158691406,1.8716653497176288,54.0306182692982
286,136.83999633789062,254.663330078125,1.8610299392971368,55.18715195415513
287,134.25,252.0066680908203,1.8771446412724047,51.93604277396753
288,133.60000610351562,253.711669921875,1.8990393587654086,48.74840749493512
289,134.14999389648438,251.74330139160156,1.8765807890073927,51.97129595569612
290,134.35000610351562,252.09999084472656,1.8764419753765065,52.07083353755144
291,135.73500061035156,255.5366973876953,1.8826146258418133,51.793293860928316
292,136.1855926513672,261.6566467285156,1.9213239934884465,46.70114314254988
293,137.1999969482422,266.8466491699219,1.944946465782999,43.82499279799225
294,137.0,265.23333740234375,1.9360097620609034,44.98211233582617
295,138.1999969482422,268.5133361816406,1.9429330109334415,44.43930174023063
296,138.1999969482422,268.52667236328125,1.943029510079137,44.42596555859001
297,138.16000366210938,267.0899963378906,1.93319332120965,45.771417060126225
298,138.5399932861328,268.6333312988281,1.9390309247670292,45.0948368941319
299,138.4600067138672,268.1233215332031,1.9364676334827142,45.42239761204809
300,138.7899932861328,269.9433288574219,1.9449768853356753,44.355088324027406
301,136.67999267578125,284.010009765625,2.077919410189942,25.47550456076533
302,137.9499969482422,289.4800109863281,2.098441590360737,22.90237794705388
303,136.64500427246094,288.3266296386719,2.110041498946921,21.07907628130937
304,135.9550018310547,289.296630859375,2.1278851602596514,18.535182283538063
305,135.3350067138672,285.82666015625,2.1119935417785927,20.59094663288522
306,135.61000061035156,287.86334228515625,2.122729452028206,19.181524469222722
307,136.57000732421875,290.3333435058594,2.125893885445907,18.90129467862232
308,134.77000427246094,294.3833312988281,2.1843386656253356,10.745507207483513
309,133.85499572753906,289.1700134277344,2.160322906560305,13.871694289774268
310,132.55999755859375,288.6999816894531,2.177881615921446,11.387840444309347
311,131.89999389648438,287.1666564941406,2.177154433528709,11.415699956753485
312,132.25,288.6750183105469,2.182797870023039,10.705700646326704
313,131.75,287.8899841308594,2.185123219209559,10.350236849035639
314,132.22000122070312,288.163330078125,2.1794231388420537,11.148961784548703
315,134.9199981689453,286.57666015625,2.1240487996257005,18.89431382106079
316,135.9199981689453,285.64666748046875,2.101579394707001,22.105302450799172
317,135.40499877929688,283.010009765625,2.0901001611241594,23.56724864156439
318,136.2899932861328,287.9049987792969,2.1124441482277962,20.69092851725958
319,136.1699981689453,289.8299865722656,2.128442318201953,18.49223234749155
320,135.77999877929688,291.7416687011719,2.148635081190289,15.690963188751482
321,135.67999267578125,293.2966613769531,2.161679519528057,13.907856995480074
322,135.4199981689453,287.6666564941406,2.1242553565482822,18.94481546014873
323,134.9600067138672,285.4800109863281,2.1152933964473117,20.08222232007313
324,134.8000030517578,284.1700134277344,2.108086105299452,21.027252172777082
325,135.55999755859375,285.73333740234375,2.107799812248004,21.197472593290115
326,135.27999877929688,284.0482482910156,2.099706171304949,22.243885621929167
327,134.2449951171875,280.8800048828125,2.0922940526581404,23.051289864529963
328,134.0500030517578,279.7933349609375,2.0872310972861894,23.693183674106137
329,131.85000610351562,281.02972412109375,2.131435048250638,17.43861037629142
330,131.24000549316406,277.5433349609375,2.11477692276837,19.53359061232436
331,131.76499938964844,279.3999938964844,2.120441658943568,18.87444063051055
332,132.29010009765625,282.4483337402344,2.135067805767262,17.023853377146395
333,131.8000030517578,280.2966613769531,2.126681751796931,18.05761636168694
334,130.92999267578125,277.8066711425781,2.12179551426772,18.563116448558674
335,131.17999267578125,279.5199890136719,2.1308126590959744,17.420047565954235
336,126.51000213623047,279.0975646972656,2.206130424349558,7.190242356627038
337,124.49500274658203,279.7361755371094,2.2469671020171886,1.9554260617691162
338,124.52999877929688,276.6199951171875,2.221312116186864,5.1514322907181045
339,124.66999816894531,272.7933349609375,2.188123357403634,9.29743048831267
340,125.20829772949219,272.44000244140625,2.17589414904436,10.878622127468248
341,125.3550033569336,270.4599914550781,2.157552424812077,13.193268056412933
342,124.45999908447266,268.1933288574219,2.1548556229330798,13.418429529811476
343,121.56999969482422,268.86334228515625,2.2115928515265346,6.1563391873503965
344,122.57499694824219,271.2533264160156,2.2129580515555998,6.0587497252754465
345,124.13999938964844,279.4333190917969,2.2509531211992075,1.44852128627491
346,123.3499984741211,279.2799987792969,2.26412648750774,-0.20014729316540159
347,122.13500213623047,278.06329345703125,2.276687997654243,-1.754843701701021
348,121.75,276.6666564941406,2.272416069767069,-1.2363950538169783
349,121.23999786376953,274.73333740234375,2.266028886861627,-0.4663887712712844
350,129.25,284.2467041015625,2.1992008054279495,8.291026993439687
351,127.9469985961914,284.3766784667969,2.222613125645152,5.1889116981174075
352,127.76000213623047,283.260009765625,2.21712590035483,5.879042230714105
353,128.0399932861328,284.27996826171875,2.220243542394088,5.497742414691401
354,127.15499877929688,284.20166015625,2.235080514998386,3.5573816307930874
355,126.6500015258789,286.30670166015625,2.260613487648905,0.3004434350809779
356,126.97000122070312,286.30999755859375,2.2549420714025277,1.0270655458050433
357,125.31999969482422,278.2831115722656,2.2205802126550664,5.290304727580291
358,125.12000274658203,272.71826171875,2.179653578421936,10.398962351351713
359,125.61000061035156,274.2366638183594,2.1832390931121406,9.998243396448288
360,124.98999786376953,271.3466491699219,2.1709469062130156,11.474034288489861
361,125.5,276.6700134277344,2.204541939663222,7.313982839928541
362,126.33499908447266,278.0433654785156,2.2008419479435357,7.845260322387332
363,126.02999877929688,279.4266662597656,2.217144084473858,5.766255079075676
364,125.20999908447266,272.5666809082031,2.1768763110070513,10.755824444498046
365,125.73999786376953,268.01666259765625,2.1315147697714574,16.514767826223306
366,124.41999816894531,265.92059326171875,2.137281764790215,15.59992319904211
367,124.3949966430664,268.5281677246094,2.158673378923048,12.93532035677896
368,123.90499877929688,266.8833312988281,2.1539351432802833,13.46247363785426
369,122.87999725341797,265.0533142089844,2.157009441189679,12.954466394368353
370,122.6500015258789,265.1166687011719,2.1615708553027027,12.36649257823683
371,120.87000274658203,263.0333251953125,2.176167115233648,10.389666070471378
372,119.87000274658203,259.9966735839844,2.168988634576451,11.145321727842372
373,118.20500183105469,257.93499755859375,2.182098841529981,9.40913740158021
374,117.54000091552734,253.3490447998047,2.155428303781276,12.478225762673617
375,117.12000274658203,254.3699951171875,2.1718749073766643,10.499261321257165
376,117.55999755859375,254.8433380126953,2.167772569795073,11.029544811710196
377,117.58000183105469,255.3400115966797,2.17162789267146,10.578500892271052
378,119.48500061035156,261.0666809082031,2.184932665812663,9.197126088617097
379,118.70500183105469,266.2933349609375,2.243320254861172,2.191297976215025
380,118.44999694824219,264.2200012207031,2.230645909903708,3.682966610514767
381,118.37999725341797,262.7277526855469,2.2193593409461005,5.015546124998763
382,118.55000305175781,264.5753479003906,2.231761628760815,3.555733448317425
383,119.61000061035156,267.0,2.232254816800767,3.5489314910648764
384,119.52999877929688,267.1933288574219,2.2353662811523507,3.1731187806980747
385,125.12999725341797,278.51165771484375,2.2257785009839925,4.62836378491255
386,125.38999938964844,278.9200134277344,2.2244199281076047,4.813071892783795
387,124.7300033569336,278.0652160644531,2.229337036644887,4.162420975814768
388,123.83000183105469,274.5232849121094,2.216936775036557,5.65145228907346
389,122.44999694824219,270.0299987792969,2.2052266681022017,6.996952867749541
390,124.82499694824219,278.7633361816406,2.2332332705541975,3.6809808560540196
391,125.19000244140625,280.2099914550781,2.2382777058114303,3.0669016356958414
392,125.40959930419922,283.5367126464844,2.26088524498611,0.2410799998220332
393,124.69999694824219,282.8333435058594,2.2681102680640146,-0.674150962409386
394,125.73999786376953,285.38665771484375,2.269656931472515,-0.8552272909641951
395,126.31929779052734,287.8320617675781,2.278607202558108,-1.9792505546363381
396,126.385498046875,289.4033508300781,2.289846187279664,-3.3995371002563965
397,126.58000183105469,289.8333435058594,2.2897245956173835,-3.3858674312944013
398,127.41000366210938,290.6433410644531,2.2811657853431795,-2.302634171475405
399,129.52000427246094,298.8299865722656,2.3072110617263473,-5.676376824228954
400,129.77000427246094,297.8333435058594,2.295086180936991,-4.109484769333393
401,130.24000549316406,299.23834228515625,2.297591597543832,-4.4424126658515215
402,130.5500030517578,299.9548034667969,2.297623871735008,-4.451770670603197
403,130.60000610351562,298.94000244140625,2.2889738780292377,-3.3229128864675213
404,131.13999938964844,300.6999816894531,2.292969216783365,-3.8511696336814234
