,nke,tsla,Ratio,Spread
42,147.66000366210938,304.40753173828125,2.0615435743510986,15.182693630591823
43,147.49000549316406,304.88665771484375,2.0671682579127357,14.333120689833786
44,147.57000732421875,301.13665771484375,2.0406359203685023,18.257454540769693
45,146.4499969482422,300.2900390625,2.0504612176170096,16.663432530792882
46,145.3300018310547,297.2011413574219,2.04500885992499,17.31172282433267
47,144.6300048828125,302.4033508300781,2.0908756179266024,10.584133719464896
48,144.1999969482422,300.3466491699219,2.0828478191835575,11.703795087188448
49,144.41000366210938,302.3733825683594,2.093853437438121,10.134692203805466
50,145.41090393066406,308.6250305175781,2.1224338902723487,6.064129311260567
51,145.39999389648438,308.7283935546875,2.123304033798534,5.93699196489707
52,146.24000549316406,310.2366638183594,2.121421308568409,6.259210510661157
53,145.38999938964844,307.6166687011719,2.115803493999284,7.026937556089033
54,145.33999633789062,309.1666564941406,2.1271959837908696,5.367986949937583
55,144.88999938964844,306.3299865722656,2.1142245003981355,7.224058054732504
56,145.25,303.6666564941406,2.0906482374811746,10.671873836678012
57,145.77499389648438,306.3733215332031,2.101686395890097,9.109235209078586
58,145.96499633789062,306.3833312988281,2.099019209986408,9.513264183078556
59,145.5500030517578,305.4099426269531,2.098316291469598,9.582331332179601
60,145.13999938964844,302.4433288574219,2.0838041210505374,11.655496584707643
61,142.7100067138672,300.6460266113281,2.1066919800103565,8.157545268099634
62,143.99000549316406,305.2133483886719,2.119684261024366,6.37949860416604
63,144.0399932861328,306.34002685546875,2.1267706271474887,5.361749699769755
64,143.16990661621094,307.5716857910156,2.1482984312863254,2.2340646631228167
65,142.5800018310547,305.3000183105469,2.1412541337480255,3.2202569047622176
66,143.14999389648438,307.1300048828125,2.1455118266013096,2.6323533005894517
67,143.52999877929688,307.22332763671875,2.140481643207771,3.367108025933257
68,147.0500030517578,309.2102355957031,2.1027557237579186,9.050723254217994
69,146.5800018310547,310.7815246582031,2.120217770336802,6.4552435992084245
70,146.6199951171875,309.8000183105469,2.112945223214174,7.523900246941546
71,146.67999267578125,312.1982116699219,2.1284307830584575,5.256448963072907
72,146.88999938964844,311.6000061035156,2.121315320295893,6.312285044533676
73,146.22500610351562,310.9700012207031,2.1266540484912766,5.493187589440831
74,146.27000427246094,310.663330078125,2.123903199588648,5.897915288648742
75,146.06500244140625,311.5450134277344,2.1329203314990544,4.569507680537763
76,146.8699951171875,310.8683166503906,2.116622366619873,7.000382722229185
77,147.30999755859375,311.03759765625,2.1114493436369264,7.789921271126227
78,145.5,305.0066833496094,2.096265864945769,9.876627796340651
79,145.33859252929688,304.4700012207031,2.0949012641589264,10.061583151415116
80,145.0500030517578,302.51666259765625,2.0856025938152514,11.386049731213697
81,144.82000732421875,301.51666259765625,2.082009717915769,11.884860691511799
82,143.30999755859375,297.4328918457031,2.075451098407106,12.678134039570645
83,142.24000549316406,295.4433288574219,2.077076191280242,12.336052429496258
84,142.60989379882812,296.7012023925781,2.0805092444085127,11.884211105008953
85,141.4600067138672,293.73333740234375,2.0764408557994884,12.346330401427005
86,140.24000549316406,287.6666564941406,2.0512453310490124,15.75447827172628
87,140.6300048828125,285.9100036621094,2.0330654464554647,18.360987845331245
88,140.17999267578125,286.4433288574219,2.0433966601776716,16.8470305821565
89,140.92999267578125,291.86334228515625,2.070981036354746,13.061359599816294
90,142.02000427246094,298.8500061035156,2.1042810668430993,8.44996540602427
91,142.66000366210938,297.47332763671875,2.0851908033122246,11.221281429526252
92,142.75999450683594,293.55999755859375,2.0563183584637703,15.352503883234542
93,141.24000549316406,290.3399963378906,2.0556498516416646,15.260261688501894
94,141.6649932861328,290.9666748046875,2.05390667133268,15.559684006802692
95,141.58999633789062,291.9266662597656,2.0617746578869265,14.436264957341573
96,146.08999633789062,305.92047119140625,2.0940548898628535,10.248514698066183
97,145.5500030517578,305.5533142089844,2.099301324647373,9.438959750148351
98,145.41000366210938,304.6083679199219,2.094824016563147,10.07883011276858
99,145.61000061035156,306.1100158691406,2.1022595603737604,9.01300016549852
100,145.60009765625,305.8815612792969,2.100833489833629,9.219874997711608
101,145.35000610351562,305.60833740234375,2.102568452489056,8.948118554840287
102,145.57000732421875,307.4200134277344,2.1118362159798307,7.6158523068278985
103,145.17999267578125,302.6278991699219,2.084501408164115,11.558076572284515
104,145.92880249023438,303.2699890136719,2.0782051509945534,12.547735612919164
105,145.6699981689453,303.5299987792969,2.0836823134113622,11.723759330848631
106,145.4499969482422,301.739990234375,2.074527305364936,13.034358098392326
107,146.5800018310547,307.0400085449219,2.0946923503167256,10.196759712489674
108,146.89999389648438,308.59423828125,2.100709673948021,9.33983212912302
109,146.49000549316406,307.7533264160156,2.100848623631029,9.287328728136353
110,144.5399932861328,299.3766784667969,2.0712376668936727,13.414659718704408
111,145.07000732421875,299.0050048828125,2.061108360011057,14.941299221486938
112,144.63999938964844,297.22332763671875,2.054917926513697,15.78593617514799
113,143.85000610351562,294.4333190917969,2.046807831762762,16.854451974598767
114,143.14500427246094,293.29632568359375,2.0489455931367058,16.455159494037453
115,143.11000061035156,292.6433410644531,2.044883934151038,17.03186681887201
116,142.7899932861328,292.13665771484375,2.0459182817484933,16.84121476473775
117,143.25,285.6666564941406,1.9941825933273343,24.313627315626782
118,142.6999969482422,282.8133239746094,1.9818733708676028,25.968435391712497
119,142.77000427246094,283.3181457519531,1.9844374677699905,25.616168202980994
120,142.2100067138672,280.3899841308594,1.9716614224976194,27.324026118305547
121,143.5500030517578,285.7550048828125,1.9906304340500907,24.879022555268996
122,143.11000061035156,285.1666564941406,1.9926396148272651,24.50855138918451
123,142.97999572753906,285.6600036621094,1.9979018897612755,23.731907557097095
124,140.9149932861328,285.1433410644531,2.0235131437394998,19.74867530164284
125,138.07000732421875,273.02593994140625,1.977445683046002,25.666501339213944
126,136.85000610351562,269.38665771484375,1.9684811523579706,26.64725052787265
127,137.14500427246094,269.1706848144531,1.9626721822087054,27.50606080002445
128,137.68980407714844,270.663330078125,1.9657470783128626,27.200601463076914
129,138.4040985107422,274.4850158691406,1.9832145060923652,24.935451287169435
130,138.1999969482422,273.8733215332031,1.981717276272969,25.10238316075351
131,138.57000732421875,267.3416748046875,1.9292896057887594,32.44032810619553
132,138.5,262.375,1.894404332129964,37.25444832227078
133,139.57000732421875,265.8233337402344,1.904587803902104,36.13779243117427
134,138.07000732421875,260.11334228515625,1.8839235785245734,38.579098995463944
135,137.3800048828125,258.6993408203125,1.8830931112645357,38.48950009041989
136,137.57000732421875,257.4850158691406,1.8716653497176288,40.11786378121679
137,136.83999633789062,254.663330078125,1.8610299392971368,41.34876565148557
138,134.25,252.0066680908203,1.8771446412724047,38.361506374216624
139,133.60000610351562,253.711669921875,1.8990393587654086,35.24008772413317
140,134.14999389648438,251.74330139160156,1.8765807890073927,38.406947447069975
141,134.35000610351562,252.09999084472656,1.8764419753765065,38.48610924667583
142,135.73500061035156,255.5366973876953,1.8826146258418133,38.06747644925344
143,136.1855926513672,261.6566467285156,1.9213239934884465,32.929422706017995
144,137.1999969482422,266.8466491699219,1.944946465782999,29.949932263509204
145,137.0,265.23333740234375,1.9360097620609034,31.12742602913864
146,138.1999969482422,268.5133361816406,1.9429330109334415,30.46236851231601
147,138.1999969482422,268.52667236328125,1.943029510079137,30.449032330675387
148,138.16000366210938,267.0899963378906,1.93319332120965,31.798558055989197
149,138.5399932861328,268.6333312988281,1.9390309247670292,31.08326732351953
150,138.4600067138672,268.1233215332031,1.9364676334827142,31.418976488990786
151,138.7899932861328,269.9433288574219,1.9449768853356753,30.318050580057168
152,136.67999267578125,284.010009765625,2.077919410189942,11.653418262113755
153,137.9499969482422,289.4800109863281,2.098441590360737,8.950912892497124
154,136.64500427246094,288.3266296386719,2.110041498946921,7.260554345542923
155,135.9550018310547,289.296630859375,2.1278851602596514,4.786952754951992
156,135.3350067138672,285.82666015625,2.1119935417785927,6.905877676801376
157,135.61000061035156,287.86334228515625,2.122729452028206,5.46844114422681
158,136.57000732421875,290.3333435058594,2.125893885445907,5.090412883972428
159,134.77000427246094,294.3833312988281,2.1843386656253356,-2.882003428098861
160,133.85499572753906,289.1700134277344,2.160322906560305,0.3373980391759317
161,132.55999755859375,288.6999816894531,2.177881615921446,-2.0145308548296073
162,131.89999389648438,287.1666564941406,2.177154433528709,-1.9194349916517042
163,132.25,288.6750183105469,2.182797870023039,-2.6650903665611083
164,131.75,287.8899841308594,2.185123219209559,-2.969617817136444
165,132.22000122070312,288.163330078125,2.1794231388420537,-2.2187731718924426
166,134.9199981689453,286.57666015625,2.1240487996257005,5.251522903245254
167,135.9199981689453,285.64666748046875,2.101579394707001,8.360638839552118
168,135.40499877929688,283.010009765625,2.0901001611241594,9.875049405256457
169,136.2899932861328,287.9049987792969,2.1124441482277962,6.908572506868163
170,136.1699981689453,289.8299865722656,2.128442318201953,4.722100562886633
171,135.77999877929688,291.7416687011719,2.148635081190289,1.9605616924066651
172,135.67999267578125,293.2966613769531,2.161679519528057,0.18764339026001542
173,135.4199981689453,287.6666564941406,2.1242553565482822,5.251088195617408
174,134.9600067138672,285.4800109863281,2.1152933964473117,6.435355624026167
175,134.8000030517578,284.1700134277344,2.108086105299452,7.396685480748099
176,135.55999755859375,285.73333740234375,2.107799812248004,7.4894832138566105
177,135.27999877929688,284.0482482910156,2.099706171304949,8.564420472300137
178,134.2449951171875,280.8800048828125,2.0922940526581404,9.477263325671524
179,134.0500030517578,279.7933349609375,2.0872310972861894,10.139021502150749
180,131.85000610351562,281.02972412109375,2.131435048250638,4.108567818994638
181,131.24000549316406,277.5433349609375,2.11477692276837,6.265690460198991
182,131.76499938964844,279.3999938964844,2.120441658943568,5.55305793611519
183,132.29010009765625,282.4483337402344,2.135067805767262,3.64897725930343
184,131.8000030517578,280.2966613769531,2.126681751796931,4.7326677499525065
185,130.92999267578125,277.8066711425781,2.12179551426772,5.3267981371383915
186,131.17999267578125,279.5199890136719,2.1308126590959744,4.158261081176031
187,126.51000213623047,279.0975646972656,2.206130424349558,-5.595799613587351
188,124.49500274658203,279.7361755371094,2.2469671020171886,-10.625342493358906
189,124.52999877929688,276.6199951171875,2.221312116186864,-7.43290140452199
190,124.66999816894531,272.7933349609375,2.188123357403634,-3.30116532182972
191,125.20829772949219,272.44000244140625,2.17589414904436,-1.7748117087800694
192,125.3550033569336,270.4599914550781,2.157552424812077,0.5248889227556304
193,124.45999908447266,268.1933288574219,2.1548556229330798,0.8412268920224704
194,121.56999969482422,268.86334228515625,2.2115928515265346,-6.126451428599628
195,122.57499694824219,271.2533264160156,2.2129580515555998,-6.326422667771558
196,124.13999938964844,279.4333190917969,2.2509531211992075,-11.096082120705082
197,123.3499984741211,279.2799987792969,2.26412648750774,-12.664271179067262
198,122.13500213623047,278.06329345703125,2.276687997654243,-14.095192638152517
199,121.75,276.6666564941406,2.272416069767069,-13.53752278567372
200,121.23999786376953,274.73333740234375,2.266028886861627,-12.715561211854427
201,129.25,284.2467041015625,2.1992008054279495,-4.774145939153575
202,127.9469985961914,284.3766784667969,2.222613125645152,-7.743520971924786
203,127.76000213623047,283.260009765625,2.21712590035483,-7.034340606289723
204,128.0399932861328,284.27996826171875,2.220243542394088,-7.4441638748899575
205,127.15499877929688,284.20166015625,2.235080514998386,-9.294367884704789
206,126.6500015258789,286.30670166015625,2.260613487648905,-12.499860650035705
207,126.97000122070312,286.30999755859375,2.2549420714025277,-11.805837770120652
208,125.31999969482422,278.2831115722656,2.2205802126550664,-7.374508488737993
209,125.12000274658203,272.71826171875,2.179653578421936,-2.2454766371710577
210,125.61000061035156,274.2366638183594,2.1832390931121406,-2.6961129942323425
211,124.98999786376953,271.3466491699219,2.1709469062130156,-1.1571607524615417
212,125.5,276.6700134277344,2.204541939663222,-5.3691674922964605
213,126.33499908447266,278.0433654785156,2.2008419479435357,-4.922953615585746
214,126.02999877929688,279.4266662597656,2.217144084473858,-6.970887656311723
215,125.20999908447266,272.5666809082031,2.1768763110070513,-1.8977827133645548
216,125.73999786376953,268.01666259765625,2.1315147697714574,3.807168265198308
217,124.41999816894531,265.92059326171875,2.137281764790215,3.026795562257641
218,124.3949966430664,268.5281677246094,2.158673378923048,0.36473969277563745
219,123.90499877929688,266.8833312988281,2.1539351432802833,0.9418103760088541
220,122.87999725341797,265.0533142089844,2.157009441189679,0.5382227987356685
221,122.6500015258789,265.1166687011719,2.1615708553027027,-0.02632073315373029
222,120.87000274658203,263.0333251953125,2.176167115233648,-1.8218139709673467
223,119.87000274658203,259.9966735839844,2.168988634576451,-0.9642856201648358
224,118.20500183105469,257.93499755859375,2.182098841529981,-2.5308518185962527
225,117.54000091552734,253.3490447998047,2.155428303781276,0.605981976896325
226,117.12000274658203,254.3699951171875,2.1718749073766643,-1.3301961198133854
227,117.55999755859375,254.8433380126953,2.167772569795073,-0.8447360859558359
228,117.58000183105469,255.3400115966797,2.17162789267146,-1.2978178945107204
229,119.48500061035156,261.0666809082031,2.184932665812663,-2.873260054795472
230,118.70500183105469,266.2933349609375,2.243320254861172,-9.799627590677224
231,118.44999694824219,264.2200012207031,2.230645909903708,-8.281980922127152
232,118.37999725341797,262.7277526855469,2.2193593409461005,-6.942270350192066
233,118.55000305175781,264.5753479003906,2.231761628760815,-8.419401975449253
234,119.61000061035156,267.0,2.232254816800767,-8.534188739026595
235,119.52999877929688,267.1933288574219,2.2353662811523507,-8.901851447384436
236,125.12999725341797,278.51165771484375,2.2257785009839925,-8.017093370941089
237,125.38999938964844,278.9200134277344,2.2244199281076047,-7.858872380985579
238,124.7300033569336,278.0652160644531,2.229337036644887,-8.442287724447842
239,123.83000183105469,274.5232849121094,2.216936775036557,-6.86157083165539
240,122.44999694824219,270.0299987792969,2.2052266681022017,-5.375485438618503
241,124.82499694824219,278.7633361816406,2.2332332705541975,-8.93340509721394
242,125.19000244140625,280.2099914550781,2.2382777058114303,-9.584668410278018
243,125.40959930419922,283.5367126464844,2.26088524498611,-12.432860970033678
244,124.69999694824219,282.8333435058594,2.2681102680640146,-13.275802828998385
245,125.73999786376953,285.38665771484375,2.269656931472515,-13.562826851989191
246,126.31929779052734,287.8320617675781,2.278607202558108,-14.745864959504834
247,126.385498046875,289.4033508300781,2.289846187279664,-16.1728955035449
248,126.58000183105469,289.8333435058594,2.2897245956173835,-16.17904045895994
249,127.41000366210938,290.6433410644531,2.2811657853431795,-15.18036172122361
250,129.52000427246094,298.8299865722656,2.3072110617263473,-18.769055819295765
251,129.77000427246094,297.8333435058594,2.295086180936991,-17.227631937758126
252,130.24000549316406,299.23834228515625,2.297591597543832,-17.608440124545375
253,130.5500030517578,299.9548034667969,2.297623871735008,-17.64937841554825
254,130.60000610351562,298.94000244140625,2.2889738780292377,-16.525614576974867
255,131.13999938964844,300.6999816894531,2.292969216783365,-17.108881894682092
256,131.2100067138672,301.7966613769531,2.300104000719155,-18.053006993569845
257,129.7899932861328,303.60333251953125,2.339189060979551,-22.954062426782677
258,129.75999450683594,310.1222839355469,2.3899683805798033,-29.538384880551455
259,129.49000549316406,308.8733215332031,2.3853062663551197,-28.877761817986475
260,128.85000610351562,303.9766540527344,2.359151258468124,-25.37573189422283
261,130.2489013671875,308.4850158691406,2.36842700883506,-26.835728502522606
262,129.69000244140625,308.0466613769531,2.375253724866943,-27.615283659787785
263,130.10000610351562,307.1216735839844,2.360658410266479,-25.796847349815827
264,135.5,313.0133361816406,2.310061521635724,-19.921257640946685
265,135.64500427246094,315.3454284667969,2.3247846845386495,-21.937367743107693
266,134.30999755859375,313.510009765625,2.334226903912003,-23.011093225081645
267,134.2550048828125,317.5033264160156,2.3649273015419836,-27.124245694425774
268,133.5399932861328,325.5733337402344,2.438021192966788,-36.752351420514735
269,133.88499450683594,329.5977478027344,2.461797522693297,-40.02496529807086
270,133.08999633789062,331.3933410644531,2.4899943660912527,-43.55295756181362
271,134.4600067138672,342.0,2.54350723578187,-51.17419501990849
272,134.58999633789062,345.3933410644531,2.5662630987620867,-54.28427267102517
273,135.11500549316406,342.2366638183594,2.532928615657528,-49.98353576268618
274,133.6199951171875,332.7133483886719,2.4899967111724215,-43.718032218016326
275,134.82000732421875,333.37103271484375,2.4727118721566614,-41.76074203093173
276,133.50999450683594,333.61407470703125,2.498794760192651,-44.85846342506482
277,133.0,332.9100036621094,2.5030827343015742,-45.26573327272944
278,131.89999389648438,331.0633239746094,2.509957083352325,-45.816102472120456
279,131.6300048828125,337.2347412109375,2.561989886053493,-52.57585904822735
280,131.72000122070312,334.39666748046875,2.5386931702207565,-49.54167220449903
281,131.89999389648438,335.72003173828125,2.5452619201920177,-50.47281023579233
282,131.83999633789062,336.22833251953125,2.5502756512357374,-51.11185309254875
283,132.3699951171875,338.2987365722656,2.555705590778098,-52.02732447726708
284,132.0800018310547,337.9066467285156,2.558348289249243,-52.2671657487254
285,132.9600067138672,335.8399963378906,2.5258722877521027,-48.28287624858756
286,132.66000366210938,333.78533935546875,2.5160962621833938,-46.88196289447978
287,133.1699981689453,335.3000183105469,2.5178345191923075,-47.28530095697146
288,132.9669952392578,334.4120178222656,2.515000186478849,-46.83966887472706
289,133.30999755859375,335.5299987792969,2.5169154971428256,-47.210205499279134
290,133.00999450683594,333.1600036621094,2.5047742081140143,-45.49395401040578
291,133.67999267578125,336.9800109863281,2.52079615087665,-47.853952740166214
292,132.55999755859375,357.4245300292969,2.696322696228998,-70.73907919467335
293,133.02000427246094,362.7449951171875,2.7269958161645196,-75.05713295237801
294,132.46499633789062,358.5916748046875,2.707067411907028,-72.11324333987646
295,133.3300018310547,363.6033020019531,2.727092904886349,-75.23991694650589
296,133.5749969482422,364.1866760253906,2.7264584266957246,-75.28941641136485
297,134.39999389648438,364.0099792480469,2.7084077066879138,-73.31494959424394
298,134.80999755859375,364.0433349609375,2.7004179330446902,-72.45485679013136
299,138.10000610351562,361.8833312988281,2.6204439920702916,-63.12551898045472
300,138.9600067138672,365.933349609375,2.633371703578491,-65.3014899569183
301,138.58999633789062,365.8033447265625,2.639464278754379,-65.97778329103214
302,138.74000549316406,364.6666564941406,2.6284174863472116,-64.51420661906211
303,138.94000244140625,366.4100036621094,2.6371814972195047,-65.82173578508217
304,139.30999755859375,366.6700134277344,2.6320437861863653,-65.275480584563
305,139.1699981689453,366.6086730957031,2.634250757484805,-65.51921617897402
306,138.38999938964844,370.2613525390625,2.6754921177256543,-70.87160910548083
307,138.24000549316406,366.0902099609375,2.6482218996948794,-67.02732171612176
308,139.05999755859375,367.9466247558594,2.6459559270510047,-67.09687272781939
309,139.4571075439453,368.5013122558594,2.6423989335913793,-66.78620862175283
310,138.69500732421875,364.7033386230469,2.62953472990201,-64.64894530459814
311,138.1699981689453,362.5699768066406,2.62408613745014,-63.65964315043714
312,138.5399932861328,364.663330078125,2.632188160461143,-64.94673145577734
313,137.06500244140625,364.5566711425781,2.6597356338166778,-68.05425937903645
314,136.68499755859375,365.2492980957031,2.67219742195283,-69.57496381141145
315,136.13499450683594,364.6600036621094,2.67866469590079,-70.18419382126324
316,136.2949981689453,363.4466552734375,2.6666177053902222,-68.62217773071954
317,135.8800048828125,363.6666564941406,2.6763809495575086,-69.74650047419662
318,135.47999572753906,362.4066467285156,2.6749827144764895,-69.35815996325117
319,134.5500030517578,359.1999816894531,2.6696393425667813,-68.17806359610204
320,133.99000549316406,361.2866516113281,2.696370152994436,-71.48503722374623
321,134.75709533691406,362.123291015625,2.6872298642996086,-70.65009330661455
322,134.22000122070312,360.7408752441406,2.687683444816548,-70.43807181685683
323,133.22500610351562,359.1766662597656,2.6960153860356058,-71.04207983645453
324,133.75,361.1433410644531,2.700137129453855,-71.86472822967896
325,133.13999938964844,358.5533447265625,2.6930550275670186,-70.60399841074023
326,133.52000427246094,361.52001953125,2.7076094065540337,-72.74259573617773
327,134.3800048828125,369.3333435058594,2.748424840644562,-78.68187237670377
328,134.69500732421875,377.7933349609375,2.8048057791152337,-86.45543468459122
329,134.94000244140625,377.484619140625,2.797425613687362,-85.61284430570025
330,134.0500030517578,381.3974304199219,2.8451877787176265,-91.46507395683362
331,134.07000732421875,382.0658264160156,2.849748680121078,-92.08987817749782
332,133.55999755859375,380.3433532714844,2.8477340537882605,-91.47877917633524
333,134.33999633789062,381.8466796875,2.8423901302415033,-91.28239210920343
334,133.86000061035156,375.6166687011719,2.806041139911103,-86.09835097770859
335,133.91000366210938,372.0,2.777985137978602,-82.37271946335402
336,133.14999389648438,364.6000061035156,2.7382652858923064,-76.6288805253697
337,133.58999633789062,367.64501953125,2.752040044984817,-78.71507439834765
338,133.2100067138672,367.6666564941406,2.7600528335974213,-79.56475558970611
339,132.55999755859375,363.6433410644531,2.743235876296065,-76.9578902298296
340,132.30999755859375,363.7200012207031,2.748998623929601,-77.57933120121099
341,127.56999969482422,346.489990234375,2.716077377622137,-70.67835981466474
342,127.56999969482422,347.5233154296875,2.724177441883205,-71.71168500997724
343,126.9000015258789,344.3666687011719,2.7136852999244816,-70.01504687591988
344,127.33999633789062,344.6666564941406,2.706664570490359,-69.3562317395233
345,127.68499755859375,346.67333984375,2.7150671298299085,-70.6111149041888
346,127.81999969482422,348.8783874511719,2.729450698514584,-72.52197621633017
347,128.35000610351562,348.5133361816406,2.7153355637596226,-71.00197565339185
348,127.54000091552734,354.933349609375,2.7829178850677243,-79.1870902274179
349,127.37539672851562,346.1438903808594,2.7175098117152157,-70.75632381159942
350,127.69499969482422,344.7787780761719,2.7000178464321385,-68.69475724889593
351,128.5,347.5777282714844,2.7048850449142754,-69.73951255446967
352,128.80999755859375,349.1583251953125,2.710646159561377,-70.64458658765999
353,129.55499267578125,352.3500061035156,2.7196945391775955,-72.2128313070218
354,129.38499450683594,352.336669921875,2.7231648559003463,-72.56994208957671
355,129.1811065673828,343.8883361816406,2.6620637128716904,-64.56590530074526
356,129.66000366210938,344.8000183105469,2.659262753139255,-64.43401163113474
357,129.63999938964844,347.806640625,2.682865182524614,-67.48422572101735
358,129.3300018310547,344.2975769042969,2.6621632415505325,-64.65068489095204
359,128.75999450683594,343.5057678222656,2.6677988698114516,-65.10099202779581
360,128.67999267578125,344.5433349609375,2.6775206292484013,-66.3128930174036
361,128.14999389648438,341.8299865722656,2.6674210132884233,-64.75447729674771
362,125.43350219726562,331.4949951171875,2.642794702454014,-60.33905609046189
363,124.55999755859375,328.42333984375,2.6366678410479074,-59.17087509333134
364,124.94000244140625,328.0566711425781,2.6257136604141538,-57.97612891290941
365,125.66000366210938,330.0367126464844,2.626426094447117,-58.387199009174644
366,125.33000183105469,327.2699890136719,2.6112661312718486,-56.33959004242944
367,125.30000305175781,326.93927001953125,2.6092518919132197,-56.07424208604203
368,125.0,325.2433166503906,2.601946533203125,-55.03203234521555
369,127.5,336.6666564941406,2.6405227960324753,-61.007564037651484
370,127.5,333.6000061035156,2.616470636106005,-57.940913647026484
371,126.70999908447266,330.96502685546875,2.6119882349208066,-57.02744376984179
372,126.47000122070312,332.8512268066406,2.6318591254362453,-59.43662864843031
373,125.08000183105469,327.7433166503906,2.620269522325982,-57.35769849427964
374,124.5199966430664,326.1333312988281,2.619124157493206,-56.96803347387742
375,125.02999877929688,328.9866638183594,2.6312618334027746,-58.71000847543109
376,126.27999877929688,331.0274353027344,2.6213766115192985,-58.026875884149085
377,126.9000015258789,335.47332763671875,2.643603810897553,-61.12170581146676
378,127.08999633789062,335.8800048828125,2.6428516371171944,-61.11436094332662
379,127.23999786376953,338.3166809082031,2.6588862510861127,-63.224165154560175
380,126.77999877929688,338.7866516113281,2.672240533785617,-64.69653056247999
381,127.68000030517578,341.1766662597656,2.6721230062993295,-65.12533095136625
382,127.48999786376953,340.85333251953125,2.6735692072389305,-65.2160359507569
383,132.88499450683594,330.3333435058594,2.4858588791894496,-42.939684261721474
384,133.9250030517578,330.4366760253906,2.467326253468049,-40.77670996986807
385,133.0800018310547,328.3331604003906,2.4671863231352384,-40.51455616007478
386,133.44000244140625,328.2799987792969,2.460131840326106,-39.676908835160525
387,133.75999450683594,330.75,2.472712422121823,-41.44960790290218
388,133.95379638671875,330.3666687011719,2.4662732793881985,-40.6439584196878
389,133.49000549316406,328.32000732421875,2.459510029318501,-39.6079545668997
390,132.6999969482422,334.8333435058594,2.5232355026839715,-47.84281674479353
391,132.34500122070312,332.6231994628906,2.5133038376583383,-46.406252149092374
392,131.55999755859375,329.3333435058594,2.5032939314184923,-44.82701593176147
393,131.75999450683594,331.5367126464844,2.5162168068342146,-46.59456707043778
394,132.33999633789062,337.7833251953125,2.552390316929462,-51.577284138067164
395,131.47000122070312,335.07000732421875,2.548642307850332,-50.75979286338042
396,131.63999938964844,334.8999938964844,2.544059521796225,-50.219332471450564
397,135.1999969482422,338.8733215332031,2.50645953537212,-46.434986620823274
398,136.3000030517578,342.4916687011719,2.5127781440409502,-47.65628490190101
399,137.06500244140625,342.0,2.4951664823863493,-45.497588236458334
400,137.10000610351562,340.1583251953125,2.481096353405559,-43.57963613746471
