,nke,tsla,Ratio,Spread
81,166.41000366210938,380.3680114746094,2.28572803980544,-0.6295942695455596
82,166.75,383.8699951171875,2.3020689362350075,-3.35103460550577
83,166.3699951171875,383.2099914550781,2.30335999700639,-3.5634234803326126
84,165.1699981689453,386.3466796875,2.3390850879124097,-9.454993108605532
85,165.375,383.3800048828125,2.31824643920068,-6.017687331634914
86,164.75999450683594,381.1000061035156,2.3130615368386875,-5.149581469187336
87,164.56500244140625,379.183349609375,2.304155464308908,-3.6805761246414295
88,163.5399932861328,374.2875671386719,2.2886607710923097,-1.1379485153537234
89,163.0399932861328,361.8933410644531,2.2196599360092932,10.108407391408964
90,162.27000427246094,362.5400390625,2.2341777871267805,7.694014557236375
91,161.1199951171875,347.2900085449219,2.1554742990919733,20.303922671535094
92,162.2100067138672,353.7166442871094,2.1806092697539508,16.379670517367078
93,162.67999267578125,354.5272521972656,2.1792922802980024,16.648028336819397
94,162.22999572753906,353.5033264160156,2.1790256779006207,16.638877973402447
95,161.9600067138672,354.5333251953125,2.189017723502953,14.989054525435922
96,161.55999755859375,358.1433410644531,2.2167822881686017,10.460721504199928
97,161.0399932861328,354.8999938964844,2.2038003520399108,12.51027388955352
98,159.19000244140625,349.8166809082031,2.197478959377249,13.346488276377858
99,158.97000122070312,346.3688049316406,2.1788312403090804,16.289298576842288
100,158.2082061767578,344.8000183105469,2.1794066606464124,16.109201588614628
101,157.64999389648438,342.6600036621094,2.173549108331115,16.967705789785175
102,157.4499969482422,339.0,2.153064506641038,20.16856839095563
103,157.42999267578125,340.4599914550781,2.1626120008544847,18.662652320718355
104,156.97000122070312,342.3000183105469,2.180671565576825,15.766604528111845
105,150.4199981689453,337.92999267578125,2.2465762318134903,5.099523963159658
106,151.0800018310547,342.4433288574219,2.266635720857082,2.101384809813244
107,149.3350067138672,337.0,2.256671141052062,3.5386579924830994
108,149.17999267578125,340.4633483886719,2.2822319687909776,-0.28056237590031285
109,149.87289428710938,345.1666564941406,2.3030625927121267,-3.393148304117499
110,149.5449981689453,347.7878723144531,2.325640286019778,-6.767128468560298
111,150.47999572753906,352.7566833496094,2.344209817684438,-9.589427895408544
112,149.22500610351562,354.5849914550781,2.3761767596049332,-14.298866300644061
113,148.86500549316406,355.2099914550781,2.3861215083983556,-15.750334222421127
114,148.6999969482422,351.6163330078125,2.3646021534902864,-12.53549254733785
115,148.94500732421875,353.8999938964844,2.3760446909517827,-14.256673233408304
116,148.99000549316406,352.5576171875,2.366317230612331,-12.810992412979015
117,150.07000732421875,352.739990234375,2.3505029187630937,-10.513961694522816
118,150.3000030517578,354.8000183105469,2.360612183010846,-12.045979302125811
119,152.47999572753906,366.1850280761719,2.4015283206755496,-18.42629195214685
120,151.49000549316406,363.5066833496094,2.399542347141921,-18.020707737808134
121,151.89999389648438,364.4666748046875,2.399385710660801,-18.039472278537612
122,151.9499969482422,366.17333984375,2.409827885475229,-19.631343294811
123,151.9738006591797,369.177001953125,2.4292147748614297,-22.580358264866145
124,151.97999572753906,369.57666015625,2.431745430621051,-22.96579419968104
125,152.22999572753906,368.9599914550781,2.423700990673625,-21.775190414781132
126,152.11000061035156,366.1394958496094,2.407070504111828,-19.230172439832227
127,152.05999755859375,360.3944396972656,2.3700805306036763,-13.59991031027759
128,150.97999572753906,352.8999938964844,2.337395707265308,-8.584868274827482
129,150.9499969482422,353.8516845703125,2.344164900458006,-9.605428356285568
130,150.75,353.0185546875,2.341748289800995,-9.231439534411987
131,150.25,348.5733337402344,2.3199556322145383,-5.934088754602424
132,149.60000610351562,343.8707275390625,2.2986010261331233,-2.723699759036417
133,147.5749969482422,347.4366760253906,2.3543058323575257,-10.938543441692087
134,147.61000061035156,345.8752746582031,2.343169658072257,-9.296782755530426
135,147.99000549316406,346.0,2.3379957237448874,-8.54911556039114
136,146.97999572753906,341.4966735839844,2.3234228024950165,-6.364509301975925
137,147.00999450683594,342.9666748046875,2.332948014556518,-7.765641115049089
138,148.0800018310547,348.5733337402344,2.353952791936913,-10.915841077735575
139,148.17999267578125,349.9633483886719,2.3617449432218143,-12.076302710812381
140,147.8000030517578,354.9166564941406,2.401330508564692,-17.901968322999817
141,147.33999633789062,347.5601501464844,2.3588988651081175,-11.601517942698859
142,147.77000427246094,348.1807861328125,2.356234527075134,-11.234967369301653
143,147.52000427246094,344.8666687011719,2.3377620574374647,-8.49478502138906
144,147.53500366210938,347.2266845703125,2.3535206964548228,-10.820366186714732
145,146.84500122070312,347.0566711425781,2.3634217593894364,-12.234419194904529
146,146.99000549316406,343.5066833496094,2.336939046958431,-8.351539244912583
147,147.4199981689453,341.3332824707031,2.3153797768979114,-5.190986836498535
148,146.22850036621094,334.7866516113281,2.2894760650139814,-1.3797255418199756
149,147.6699981689453,341.6852111816406,2.313843132785359,-4.968980463708004
150,146.99000549316406,336.9730529785156,2.292489559735318,-1.817908873818833
151,146.0050048828125,334.1100158691406,2.2883463216710016,-1.216177395540949
152,145.63999938964844,333.88665771484375,2.2925477829861567,-1.8307770743653395
153,145.14999389648438,331.8433532714844,2.286209901656233,-0.9123980059911605
154,146.22000122070312,342.1300048828125,2.339830406418918,-8.742590644458954
155,147.05999755859375,344.6933288574219,2.3438959239754116,-9.377501144994351
156,146.62030029296875,345.489990234375,2.356358495679218,-11.183593269793374
157,145.13999938964844,343.4666748046875,2.3664508491735874,-12.558664331665096
158,145.14999389648438,340.0406188964844,2.342684348571098,-9.109663630991161
159,144.27000427246094,334.63665771484375,2.319516516287517,-5.725930123525284
160,142.72999572753906,332.0633850097656,2.3265143624305145,-6.68811715113365
161,144.1199951171875,320.9477844238281,2.2269483437246693,7.618561099123003
162,146.02999877929688,327.5,2.242689876995539,5.4512179698854375
163,144.6300048828125,319.8466491699219,2.211481977263846,9.890546343173657
164,144.19000244140625,318.8507995605469,2.2113239070795956,9.876264600352517
165,143.8699951171875,317.85333251953125,2.2093093995077138,10.139077919691847
166,143.17999267578125,315.2466735839844,2.2017508710021607,11.16167041931455
167,142.8699951171875,314.3233337402344,2.2000654054926945,11.373336364076597
168,141.14999389648438,291.8033752441406,2.067328288077302,29.944618681704146
169,141.49000549316406,293.58966064453125,2.0749851526347967,28.938911618148968
170,140.6649932861328,287.1199951171875,2.0411616878489744,33.51456334501622
171,142.36000061035156,294.7856750488281,2.0707057725833775,29.740180095555974
172,142.6300048828125,294.5149841308594,2.0648879902432764,30.630730712411907
173,144.30499267578125,299.5466613769531,2.075788618415738,29.444390503121912
174,146.0500030517578,310.0433349609375,2.122857435689769,22.95380762410709
175,145.69000244140625,308.60333251953125,2.1182190084981682,23.567342143736273
176,145.60000610351562,305.0,2.09478013196756,26.96406644037764
177,146.35000610351562,303.3133239746094,2.07252006371678,30.372547716952358
178,146.47999572753906,306.8133239746094,2.094574910729102,27.170970139943012
179,146.82000732421875,314.92333984375,2.1449620224327677,19.841532607637834
180,145.6999969482422,309.2066650390625,2.1222146294821385,22.986954416675832
181,145.52000427246094,306.1333312988281,2.103719916923907,25.64707171113044
182,147.88999938964844,316.135009765625,2.137636155726111,21.08628662840569
183,147.22999572753906,316.4700012207031,2.149494059664012,19.236098145033356
184,146.8300018310547,318.5,2.1691752096173915,16.287817243858644
185,146.49989318847656,319.6066589355469,2.181617009948009,14.423314582642053
186,146.52999877929688,323.36334228515625,2.2068064217498926,10.73574585218525
187,144.0,312.9765319824219,2.1734481387668185,15.314335910009408
188,143.94000244140625,312.7900085449219,2.173058241208864,15.363120532249486
189,145.58999633789062,290.4366760253906,1.9948944524411862,41.504410592298676
190,145.57000732421875,288.5199890136719,1.9820016108886345,43.37520801907581
191,143.83999633789062,286.9100036621094,1.994646906053424,41.013537369483764
192,143.69500732421875,284.9366760253906,1.9829267650370663,42.65400787939685
193,144.1699981689453,283.9933166503906,1.9698503173842983,44.68782289534962
194,144.44000244140625,278.9333190917969,1.9311362114172588,50.36768015283055
195,144.63999938964844,276.4433288574219,1.9112508989488166,53.31681144814447
196,141.24000549316406,274.7266540527344,1.9451050932310463,47.227983126217815
197,143.5,283.07000732421875,1.9726132914579704,44.072990400756474
198,143.74000549316406,280.3333435058594,1.9502805954685412,47.36064451037307
199,143.8300018310547,278.1233215332031,1.9336947646005858,49.777274705919204
200,142.67999267578125,272.7566833496094,1.9116673489702776,52.50379048623349
201,144.49000549316406,276.1877746582031,1.911466289419373,53.228018609213414
202,145.88999938964844,282.10333251953125,1.933671490162113,50.526483204675195
203,145.90530395507812,300.8500061035156,2.0619538697245883,31.814944928856068
204,146.19979858398438,305.8299865722656,2.091863255178028,27.511047658101138
205,146.6199951171875,305.3333435058594,2.0824809280740912,28.97235285437201
206,146.88999938964844,307.32666015625,2.0922231699451403,27.598895902868566
207,147.2899932861328,311.6485595703125,2.115884131822103,24.195278610683904
208,147.25,308.3216857910156,2.093865438309104,27.430338189880008
209,148.02000427246094,312.27667236328125,2.1096923615031957,25.24308148395757
210,147.97000122070312,308.0,2.081502990194653,29.404959824449765
211,147.83999633789062,312.0199890136719,2.1105248697419157,25.086513357569704
212,147.8300018310547,309.96722412109375,2.096781575334993,27.11633345767702
213,147.67999267578125,311.11663818359375,2.106694566721869,25.62253732680968
214,146.94500732421875,307.0179748535156,2.0893392735427385,28.033865139736196
215,147.72999572753906,310.4566650390625,2.101514073090769,26.397304494130044
216,148.08999633789062,310.3166809082031,2.0954601160240887,27.363756546766485
217,148.11500549316406,305.2099914550781,2.060628431527584,32.52786052639478
218,148.00999450683594,300.413330078125,2.029682732433655,37.08344394642554
219,148.5399932861328,300.7833251953125,2.024931592772548,37.93018840432406
220,148.5500030517578,302.1333312988281,2.033883036633522,36.60316212349672
221,148.64999389648438,300.92999267578125,2.0244198118523995,38.03605376190435
222,148.72000122070312,301.6666564941406,2.0284202126011412,37.46010858149318
223,148.7100067138672,301.8833312988281,2.0300135678137763,37.22048898433487
224,147.8699951171875,308.5733337402344,2.086788016025083,28.602038038637165
225,147.97999572753906,309.3966369628906,2.0908004182710753,28.03126765402995
226,147.66000366210938,304.40753173828125,2.0615435743510986,32.285754187180565
227,147.49000549316406,304.88665771484375,2.0671682579127357,31.416356557309104
228,147.57000732421875,301.13665771484375,2.0406359203685023,35.35001998772818
229,146.4499969482422,300.2900390625,2.0504612176170096,33.62538564442243
230,145.3300018310547,297.2011413574219,2.04500885992499,34.143065384068585
231,144.6300048828125,302.4033508300781,2.0908756179266024,27.333844683017407
232,144.1999969482422,300.3466491699219,2.0828478191835575,28.403359783448327
233,144.41000366210938,302.3733825683594,2.093853437438121,26.858747268638087
234,145.41090393066406,308.6250305175781,2.1224338902723487,22.90490643716466
235,145.39999389648438,308.7283935546875,2.123304033798534,22.776496794533745
236,146.24000549316406,310.2366638183594,2.121421308568409,23.196675035153323
237,145.38999938964844,307.6166687011719,2.115803493999284,23.865276855578504
238,145.33999633789062,309.1666564941406,2.1271959837908696,22.200495039820698
239,144.88999938964844,306.3299865722656,2.1142245003981355,24.004088817028748
240,145.25,303.6666564941406,2.0906482374811746,27.493886816930758
241,145.77499389648438,306.3733215332031,2.101686395890097,25.99247144161014
242,145.96499633789062,306.3833312988281,2.099019209986408,26.418657944453248
243,145.5500030517578,305.4099426269531,2.098316291469598,26.4393297906354
244,145.13999938964844,302.4433288574219,2.0838041210505374,28.46468161560053
245,142.7100067138672,300.6460266113281,2.1066919800103565,24.68335166236223
246,143.99000549316406,305.2133483886719,2.119684261024366,23.0545747112886
247,144.0399932861328,306.34002685546875,2.1267706271474887,22.042655237063304
248,143.16990661621094,307.5716857910156,2.1482984312863254,18.813503238507412
249,142.5800018310547,305.3000183105469,2.1412541337480255,19.730902509935294
250,143.14999389648438,307.1300048828125,2.1455118266013096,19.209469712856464
251,143.52999877929688,307.22332763671875,2.140481643207771,19.98853949588643
252,147.0500030517578,309.2102355957031,2.1027557237579186,26.08264732425359
253,146.5800018310547,310.7815246582031,2.120217770336802,23.432357501927488
254,146.6199951171875,309.8000183105469,2.112945223214174,24.50567804968451
255,146.67999267578125,312.1982116699219,2.1284307830584575,22.24522350556943
256,146.88999938964844,311.6000061035156,2.121315320295893,23.32554995560294
257,146.22500610351562,310.9700012207031,2.1266540484912766,22.42890292899462
258,146.27000427246094,310.663330078125,2.123903199588648,22.83887818301766
259,146.06500244140625,311.5450134277344,2.1329203314990544,21.486563861125223
260,146.8699951171875,310.8683166503906,2.116622366619873,24.01131479356879
261,147.30999755859375,311.03759765625,2.1114493436369264,24.852165139905555
262,145.5,305.0066833496094,2.096265864945769,26.72779504519004
263,145.33859252929688,304.4700012207031,2.0949012641589264,26.893927533247012
264,145.0500030517578,302.51666259765625,2.0856025938152514,28.184739652476214
265,144.82000732421875,301.51666259765625,2.082009717915769,28.656729183907334
266,143.30999755859375,297.4328918457031,2.075451098407106,29.273909610803987
267,142.24000549316406,295.4433288574219,2.077076191280242,28.80704865644238
268,142.60989379882812,296.7012023925781,2.0805092444085127,28.398342624011452
269,141.4600067138672,293.73333740234375,2.0764408557994884,28.726365452706506
270,140.24000549316406,287.6666564941406,2.0512453310490124,31.992240349899436
271,140.6300048828125,285.9100036621094,2.0330654464554647,34.64423051133772
272,140.17999267578125,286.4433288574219,2.0433966601776716,33.077794141140735
273,140.92999267578125,291.86334228515625,2.070981036354746,29.37958596459045
274,142.02000427246094,298.8500061035156,2.1042810668430993,24.89530573425056
275,142.66000366210938,297.47332763671875,2.0851908033122246,27.741256614182493
276,142.75999450683594,293.55999755859375,2.0563183584637703,31.884139707668187
277,141.24000549316406,290.3399963378906,2.0556498516416646,31.61464084106156
278,141.6649932861328,290.9666748046875,2.05390667133268,31.963623992428285
279,141.58999633789062,291.9266662597656,2.0617746578869265,30.831459018275286
280,146.08999633789062,305.92047119140625,2.0940548898628535,27.16848559373911
281,145.5500030517578,305.5533142089844,2.099301324647373,26.29595820860415
282,145.41000366210938,304.6083679199219,2.094824016563147,26.919502251987655
283,145.61000061035156,306.1100158691406,2.1022595603737604,25.876995363707824
284,145.60009765625,305.8815612792969,2.100833489833629,26.082715342385843
285,145.35000610351562,305.60833740234375,2.102568452489056,25.781793954305858
286,145.57000732421875,307.4200134277344,2.1118362159798307,24.475183605013303
287,145.17999267578125,302.6278991699219,2.084501408164115,28.3719255032013
288,145.92880249023438,303.2699890136719,2.0782051509945534,29.448908553669373
289,145.6699981689453,303.5299987792969,2.0836823134113622,28.594751268811496
290,145.4499969482422,301.739990234375,2.074527305364936,29.8796941376353
291,146.5800018310547,307.0400085449219,2.0946923503167256,27.173873615208738
292,146.89999389648438,308.59423828125,2.100709673948021,26.354262570339376
293,146.49000549316406,307.7533264160156,2.100848623631029,26.253947521225104
294,144.5399932861328,299.3766784667969,2.0712376668936727,30.15387379319124
295,145.07000732421875,299.0050048828125,2.061108360011057,31.742321982479115
296,144.63999938964844,297.22332763671875,2.054917926513697,32.536812668847595
297,143.85000610351562,294.4333190917969,2.046807831762762,33.513201762484606
298,143.14500427246094,293.29632568359375,2.0489455931367058,33.03169403094861
299,143.11000061035156,292.6433410644531,2.044883934151038,33.60431933111507
300,142.7899932861328,292.13665771484375,2.0459182817484933,33.37634895904815
301,143.25,285.6666564941406,1.9941825933273343,40.90240614710657
302,142.6999969482422,282.8133239746094,1.9818733708676028,42.49307447639264
303,142.77000427246094,283.3181457519531,1.9844374677699905,42.14897133699716
304,142.2100067138672,280.3899841308594,1.9716614224976194,43.79152397537492
305,143.5500030517578,285.7550048828125,1.9906304340500907,41.50278686495184
306,143.11000061035156,285.1666564941406,1.9926396148272651,41.08100390142757
307,142.97999572753906,285.6600036621094,1.9979018897612755,40.289199280250635
308,140.9149932861328,285.1433410644531,2.0235131437394998,36.06515248147863
309,138.07000732421875,273.02593994140625,1.977445683046002,41.651204579500664
310,136.85000610351562,269.38665771484375,1.9684811523579706,42.48968079505297
311,137.14500427246094,269.1706848144531,1.9626721822087054,43.38289289061654
312,137.68980407714844,270.663330078125,1.9657470783128626,43.14096651301801
313,138.4040985107422,274.4850158691406,1.9832145060923652,40.95911526420675
314,138.1999969482422,273.8733215332031,1.981717276272969,41.102245410694444
315,138.57000732421875,267.3416748046875,1.9292896057887594,48.48333988367542
316,138.5,262.375,1.894404332129964,53.28929605041471
317,139.57000732421875,265.8233337402344,1.904587803902104,52.29742128304067
318,138.07000732421875,260.11334228515625,1.8839235785245734,54.563802235750664
319,137.3800048828125,258.6993408203125,1.8830931112645357,54.39373726467024
320,137.57000732421875,257.4850158691406,1.8716653497176288,56.04425848431023
321,136.83999633789062,254.663330078125,1.8610299392971368,57.19002860908338
322,134.25,252.0066680908203,1.8771446412724047,53.900731536217926
323,133.60000610351562,253.711669921875,1.8990393587654086,50.70351249955737
324,134.14999389648438,251.74330139160156,1.8765807890073927,53.93451018985845
325,134.35000610351562,252.09999084472656,1.8764419753765065,54.0369968278899
326,135.73500061035156,255.5366973876953,1.8826146258418133,53.779878037896104
327,136.1855926513672,261.6566467285156,1.9213239934884465,48.69437102022575
328,137.1999969482422,266.8466491699219,1.944946465782999,45.83317743906357
329,137.0,265.23333740234375,1.9360097620609034,46.987348145702775
330,138.1999969482422,268.5133361816406,1.9429330109334415,46.462230762256944
331,138.1999969482422,268.52667236328125,1.943029510079137,46.44889458061632
332,138.16000366210938,267.0899963378906,1.93319332120965,47.79375640590617
333,138.5399932861328,268.6333312988281,1.9390309247670292,47.12277895168736
334,138.4600067138672,268.1233215332031,1.9364676334827142,47.44916031711076
335,138.7899932861328,269.9433288574219,1.9449768853356753,46.38671647682164
336,136.67999267578125,284.010009765625,2.077919410189942,27.476022060745226
337,137.9499969482422,289.4800109863281,2.098441590360737,24.92162087384141
338,136.64500427246094,288.3266296386719,2.110041498946921,23.07907789894178
339,135.9550018310547,289.296630859375,2.1278851602596514,20.525010242314483
340,135.3350067138672,285.82666015625,2.1119935417785927,22.571633147463576
341,135.61000061035156,287.86334228515625,2.122729452028206,21.166265598571176
342,136.57000732421875,290.3333435058594,2.125893885445907,20.900190512679348
343,134.77000427246094,294.3833312988281,2.1843386656253356,12.717863110825324
344,133.85499572753906,289.1700134277344,2.160322906560305,15.83055895855269
345,132.55999755859375,288.6999816894531,2.177881615921446,13.32761116674887
346,131.89999389648438,287.1666564941406,2.177154433528709,13.34573933376716
347,132.25,288.6750183105469,2.182797870023039,12.640900646667166
348,131.75,287.8899841308594,2.185123219209559,12.278064658898604
349,132.22000122070312,288.163330078125,2.1794231388420537,13.08371947145908
350,134.9199981689453,286.57666015625,2.1240487996257005,20.868881291553254
351,135.9199981689453,285.64666748046875,2.101579394707001,24.09461430224663
352,135.40499877929688,283.010009765625,2.0901001611241594,25.548967145819308
353,136.2899932861328,287.9049987792969,2.1124441482277962,22.685695717666324
354,136.1699981689453,289.8299865722656,2.128442318201953,20.48523029417773
355,135.77999877929688,291.7416687011719,2.148635081190289,17.67821083586451
356,135.67999267578125,293.2966613769531,2.161679519528057,15.893630114505033
357,135.4199981689453,287.6666564941406,2.1242553565482822,20.926755121118692
358,134.9600067138672,285.4800109863281,2.1152933964473117,22.057379691793432
359,134.8000030517578,284.1700134277344,2.108086105299452,23.000050389549035
360,135.55999755859375,285.73333740234375,2.107799812248004,23.181476458594563
361,135.27999877929688,284.0482482910156,2.099706171304949,24.223761078564696
362,134.2449951171875,280.8800048828125,2.0922940526581404,25.015904832881592
363,134.0500030517578,279.7933349609375,2.0872310972861894,25.654923605161816
364,131.85000610351562,281.02972412109375,2.131435048250638,19.367912714242454
365,131.24000549316406,277.5433349609375,2.11477692276837,21.453898868893607
366,131.76499938964844,279.3999938964844,2.120441658943568,20.802489597088556
367,132.29010009765625,282.4483337402344,2.135067805767262,18.95964462860299
368,131.8000030517578,280.2966613769531,2.126681751796931,19.986181435593966
369,130.92999267578125,277.8066711425781,2.12179551426772,20.478853758047496
370,131.17999267578125,279.5199890136719,2.1308126590959744,19.339470970681777
371,126.51000213623047,279.0975646972656,2.206130424349558,9.04080964178333
372,124.49500274658203,279.7361755371094,2.2469671020171886,3.776283428300435
373,124.52999877929688,276.6199951171875,2.221312116186864,6.972805652087647
374,124.66999816894531,272.7933349609375,2.188123357403634,11.120868054016643
375,125.20829772949219,272.44000244140625,2.17589414904436,12.70999658696083
376,125.3550033569336,270.4599914550781,2.157552424812077,15.026805599564756
377,124.45999908447266,268.1933288574219,2.1548556229330798,15.238770789013774
378,121.56999969482422,268.86334228515625,2.2115928515265346,7.934069194592116
379,122.57499694824219,271.2533264160156,2.2129580515555998,7.851297794880242
380,124.13999938964844,279.4333190917969,2.2509531211992075,3.264144348071245
381,123.3499984741211,279.2799987792969,2.26412648750774,1.6038276941776712
382,122.13500213623047,278.06329345703125,2.276687997654243,0.031216916777243586
383,121.75,276.6666564941406,2.272416069767069,0.5439889464962744
384,121.23999786376953,274.73333740234375,2.266028886861627,1.3064755632575111
385,129.25,284.2467041015625,2.1992008054279495,10.181993850915223
386,127.9469985961914,284.3766784667969,2.222613125645152,7.060666606510342
387,127.76000213623047,283.260009765625,2.21712590035483,7.748039992064111
388,128.0399932861328,284.27996826171875,2.220243542394088,7.370868472219588
389,127.15499877929688,284.20166015625,2.235080514998386,5.417458992169447
390,126.6500015258789,286.30670166015625,2.260613487648905,2.1530749245717016
391,126.97000122070312,286.30999755859375,2.2549420714025277,2.884415232701731
392,125.31999969482422,278.2831115722656,2.2205802126550664,7.123326163403153
393,125.12000274658203,272.71826171875,2.179653578421936,12.22903495597986
394,125.61000061035156,274.2366638183594,2.1832390931121406,11.835540716246971
395,124.98999786376953,271.3466491699219,2.1709469062130156,13.302190051599798
396,125.5,276.6700134277344,2.204541939663222,9.149658268822936
397,126.33499908447266,278.0433654785156,2.2008419479435357,9.69324729588023
398,126.02999877929688,279.4266662597656,2.217144084473858,7.60974501187771
399,125.20999908447266,272.5666809082031,2.1768763110070513,12.587223989416618
400,125.73999786376953,268.01666259765625,2.1315147697714574,18.353981875049517
401,124.41999816894531,265.92059326171875,2.137281764790215,17.419674669507362
402,124.3949966430664,268.5281677246094,2.158673378923048,14.75470319522221
403,123.90499877929688,266.8833312988281,2.1539351432802833,15.274631761126972
404,122.87999725341797,265.0533142089844,2.157009441189679,14.75151150466407
405,122.6500015258789,265.1166687011719,2.1615708553027027,14.16014654390769
