,tsla,nke,Ratio,Spread
34,343.8707275390625,149.60000610351562,0.4350472259565089,12.072488493996419
35,347.4366760253906,147.5749969482422,0.4247536519070814,15.77893540725171
36,345.8752746582031,147.61000061035156,0.42677234085674676,15.007690258699286
37,346.0,147.99000549316406,0.42771677888197707,14.686496629015808
38,341.4966735839844,146.97999572753906,0.43039949462755817,13.573070483707939
39,342.9666748046875,147.00999450683594,0.4286422130971037,14.236215636872858
40,348.5733337402344,148.0800018310547,0.42481735548195326,15.809894295920289
41,349.9633483886719,148.17999267578125,0.4234157472719442,16.365331627734037
42,354.9166564941406,147.8000030517578,0.4164358035819541,19.080935270688173
43,347.5601501464844,147.33999633789062,0.42392661033145485,16.072157287522515
44,348.1807861328125,147.77000427246094,0.4244059699954107,15.934795414827592
45,344.8666687011719,147.52000427246094,0.4277595304528763,14.622102570185747
46,347.2266845703125,147.53500366210938,0.4248953499777288,15.719912242985517
47,347.0566711425781,146.84500122070312,0.4231153394552561,16.329748917036312
48,343.5066833496094,146.99000549316406,0.42791017647701096,14.510832769976561
49,341.3332824707031,147.4199981689453,0.43189459024289106,13.056024869007674
50,334.7866516113281,146.22850036621094,0.43678115499053854,11.160615399602195
51,341.6852111816406,147.6699981689453,0.432181415339172,12.971968439128462
52,336.9730529785156,146.99000549316406,0.4362070028861794,11.430055567284485
53,334.1100158691406,146.0050048828125,0.43699679132037045,11.065059475029871
54,333.88665771484375,145.63999938964844,0.4361959246482752,11.324745770334575
55,331.8433532714844,145.14999389648438,0.4374051565761985,10.851279902291653
56,342.1300048828125,146.22000122070312,0.4273814021976438,14.631697223523192
57,344.6933288574219,147.05999755859375,0.4266401036714676,15.000375024749589
58,345.489990234375,146.62030029296875,0.4243836418922118,15.815718916979138
59,343.4666748046875,145.13999938964844,0.42257374597457636,16.341973800614255
60,340.0406188964844,145.14999389648438,0.42686075083480285,14.71650453661451
61,334.63665771484375,144.27000427246094,0.4311243282718857,13.048385457352909
62,332.0633850097656,142.72999572753906,0.4298275635639308,13.375028777148431
63,320.9477844238281,144.1199951171875,0.4490449914646228,6.743733670666474
64,327.5,146.02999877929688,0.44589312604365455,7.923270620389276
65,319.8466491699219,144.6300048828125,0.45218546218371136,5.71450990078384
66,318.8507995605469,144.19000244140625,0.45221778537213886,5.684943266558578
67,317.85333251953125,143.8699951171875,0.45263012967890487,5.5346188539234635
68,315.2466735839844,143.17999267578125,0.4541839920085212,4.995513591386869
69,314.3233337402344,142.8699951171875,0.45453194141564834,4.870132320846439
70,291.8033752441406,141.14999389648438,0.48371611116009067,-4.0286145050626185
71,293.58966064453125,141.49000549316406,0.48193115923273444,-3.526345925720646
72,287.1199951171875,140.6649932861328,0.4899170927776056,-5.75194982851181
73,294.7856750488281,142.36000061035156,0.4829271320147125,-3.832389043549453
74,294.5149841308594,142.6300048828125,0.4842877699541389,-4.230031146999947
75,299.5466613769531,144.30499267578125,0.4817446203955053,-3.532451826338841
76,310.0433349609375,146.0500030517578,0.4710631920862247,-0.3280067166317605
77,308.60333251953125,145.69000244140625,0.472094715413307,-0.6470048315421179
78,305.0,145.60000610351562,0.4773770691918545,-2.256073798754242
79,303.3133239746094,146.35000610351562,0.482504375956022,-3.8013855553452043
80,306.8133239746094,146.47999572753906,0.4774238414093814,-2.281033853491463
81,314.92333984375,146.82000732421875,0.46620872050024575,1.203038647646709
82,309.2066650390625,145.6999969482422,0.47120587432950617,-0.37251231259861417
83,306.1333312988281,145.52000427246094,0.475348449171036,-1.6416766881663687
84,316.135009765625,147.88999938964844,0.467806458700321,0.7043805666149597
85,316.4700012207031,147.22999572753906,0.4652257565002576,1.5223414407618083
86,318.5,146.8300018310547,0.46100471532513243,2.879532730661568
87,319.6066589355469,146.49989318847656,0.45837559729323507,3.7314599375208974
88,323.36334228515625,146.52999877929688,0.45314350644631873,5.472728569584918
89,312.9765319824219,144.0,0.46009839487929294,3.1050752669819435
90,312.7900085449219,143.94000244140625,0.4601809473103232,3.077122157818282
91,290.4366760253906,145.58999633789062,0.5012796535557473,-9.113051289539497
92,288.5199890136719,145.57000732421875,0.5045404577404193,-9.996830214213757
93,286.9100036621094,143.83999633789062,0.5013418650514861,-9.025969330668628
94,284.9366760253906,143.69500732421875,0.5043050593859463,-9.81145578796034
95,283.9933166503906,144.1699981689453,0.507652785176017,-10.73126519317722
96,278.9333190917969,144.44000244140625,0.51782986310743,-13.387190345576725
97,276.4433288574219,144.63999938964844,0.5232175433115546,-14.761282660910238
98,274.7266540527344,141.24000549316406,0.5141110387711152,-12.1707457282167
99,283.07000732421875,143.5,0.5069417327411871,-10.496631463531712
100,280.3333435058594,143.74000549316406,0.5127467310721805,-12.027045355116142
101,278.1233215332031,143.8300018310547,0.5171447005528584,-13.159124719455688
102,272.7566833496094,142.67999267578125,0.5231035622063909,-14.539625500015203
103,276.1877746582031,144.49000549316406,0.5231585853934991,-14.731789237560774
104,282.10333251953125,145.88999938964844,0.5171509251119812,-13.342443247140151
105,300.8500061035156,145.90530395507812,0.4849769020941134,-4.5182020587471055
106,305.8299865722656,146.19979858398438,0.47804271982151864,-2.4645059534706757
107,305.3333435058594,146.6199951171875,0.48019647456018455,-3.1188826514454018
108,307.32666015625,146.88999938964844,0.4779604845052073,-2.448986111420991
109,311.6485595703125,147.2899932861328,0.4726156716052526,-0.8110916623877228
110,308.3216857910156,147.25,0.47758560875217815,-2.3398061716694354
111,312.27667236328125,148.02000427246094,0.4740027590029672,-1.2449310774162807
112,308.0,147.97000122070312,0.48042208188539975,-3.211490636618434
113,312.0199890136719,147.83999633789062,0.4738157859861109,-1.1859560398530942
114,309.96722412109375,147.8300018310547,0.4769213979001292,-2.1438937428833054
115,311.11663818359375,147.67999267578125,0.4746772578219795,-1.4519058653561085
116,307.0179748535156,146.94500732421875,0.47862020910772124,-2.6495472207894277
117,310.4566650390625,147.72999572753906,0.4758473963152032,-1.8131034755107844
118,310.3166809082031,148.08999633789062,0.4772221586814991,-2.239110256183549
119,305.2099914550781,148.11500549316406,0.48528884912001363,-4.672056738003674
120,300.413330078125,148.00999450683594,0.49268783934569316,-6.8287967507111755
121,300.7833251953125,148.5399932861328,0.4938438432040039,-7.184333177931675
122,302.1333312988281,148.5500030517578,0.49167035763039624,-6.557779839894321
123,300.92999267578125,148.64999389648438,0.4939686887795139,-7.225176244231845
124,301.6666564941406,148.72000122070312,0.4929944958089585,-6.9478273562457655
125,301.8833312988281,148.7100067138672,0.4926075450209677,-6.8356650252806315
126,308.5733337402344,147.8699951171875,0.47920535881972415,-2.841142714523242
127,309.3966369628906,147.97999572753906,0.47828572792563334,-2.5629343728526504
128,304.40753173828125,147.66000366210938,0.48507342383716767,-4.59543560208658
129,304.88665771484375,147.49000549316406,0.4837535581209638,-4.199517033306305
130,301.13665771484375,147.57000732421875,0.49004331934891054,-6.047741713515135
131,300.2900390625,146.4499969482422,0.4876951543429692,-5.326934123030382
132,297.2011413574219,145.3300018310547,0.48899543644846577,-5.663434872727917
133,302.4033508300781,144.6300048828125,0.4782685260788687,-2.5104604163159063
134,300.3466491699219,144.1999969482422,0.48011188853537257,-3.0502409802473363
135,302.3733825683594,144.41000366210938,0.4775883460226918,-2.3045900129782506
136,308.6250305175781,145.41090393066406,0.4711571957945323,-0.3576751485526285
137,308.7283935546875,145.39999389648438,0.4709641125727185,-0.2980267453130222
138,310.2366638183594,146.24000549316406,0.47138208519024755,-0.426849557212874
139,307.6166687011719,145.38999938964844,0.47263368400522104,-0.8122395152660983
140,309.1666564941406,145.33999633789062,0.47010242949871645,-0.03137677512500947
141,306.3299865722656,144.88999938964844,0.47298666712626175,-0.9189437125808394
142,303.6666564941406,145.25,0.4783205429167778,-2.5347739493271018
143,306.3733215332031,145.77499389648438,0.4758083803347285,-1.7835046545909545
144,306.3833312988281,145.96499633789062,0.4764129814736071,-1.968787230319121
145,305.4099426269531,145.5500030517578,0.47657257586254065,-2.012772101710878
146,302.4433288574219,145.13999938964844,0.4798915550161481,-3.001604240108291
147,300.6460266113281,142.7100067138672,0.47467784065665075,-1.419086470561437
148,305.2133483886719,143.99000549316406,0.471768375312999,-0.545473856221376
149,306.34002685546875,144.0399932861328,0.47019645054118536,-0.0642033535527543
150,307.5716857910156,143.16990661621094,0.46548467635440915,1.386642642288793
151,305.3000183105469,142.5800018310547,0.46701602777509277,0.9053969355396719
152,307.1300048828125,143.14999389648438,0.466089250873109,1.1982912889700703
153,307.22332763671875,143.52999877929688,0.46718457183373874,0.8622905197050289
154,309.2102355957031,147.0500030517578,0.47556641444440356,-1.7208348054912772
155,310.7815246582031,146.5800018310547,0.471649664478167,-0.5099297920045541
156,309.8000183105469,146.6199951171875,0.47327303567236734,-1.0127289316081924
157,312.1982116699219,146.67999267578125,0.4698297017500592,0.058084255061148116
158,311.6000061035156,146.88999938964844,0.4714056370745082,-0.4339919924089185
159,310.9700012207031,146.22500610351562,0.47022222571152805,-0.0660624473075001
160,310.663330078125,146.27000427246094,0.47083125078095717,-0.255664061981575
161,311.5450134277344,146.06500244140625,0.46884076504497585,0.365074474272605
162,310.8683166503906,146.8699951171875,0.4724508328790571,-0.7589983891481592
163,311.03759765625,147.30999755859375,0.47360833117479456,-1.1191804192241914
164,305.0066833496094,145.5,0.47703872715871865,-2.1529163215084264
165,304.4700012207031,145.33859252929688,0.47734946611027324,-2.244568478289237
166,302.51666259765625,145.0500030517578,0.47947773126359217,-2.8770291301919695
167,301.51666259765625,144.82000732421875,0.48030515486789704,-3.1185594957606764
168,297.4328918457031,143.30999755859375,0.48182296406188163,-3.5341541979518905
169,295.4433288574219,142.24000549316406,0.48144598845150344,-3.4022929953782732
170,296.7012023925781,142.60989379882812,0.48065155330963183,-3.179061107386472
171,293.73333740234375,141.4600067138672,0.48159329807396406,-3.4285998061420724
172,287.6666564941406,140.24000549316406,0.4875087269491053,-5.069196932215446
173,285.9100036621094,140.6300048828125,0.49186808114979463,-6.287503968698273
174,286.4433288574219,140.17999267578125,0.48938124422355217,-5.586015015965385
175,291.86334228515625,140.92999267578125,0.4828629439119143,-3.78033725979415
176,298.8500061035156,142.02000427246094,0.47522168770934564,-1.5759545623454567
177,297.47332763671875,142.66000366210938,0.47957242014090434,-2.865093770908201
178,293.55999755859375,142.75999450683594,0.48630602157687186,-4.810321858414168
179,290.3399963378906,141.24000549316406,0.48646417054022545,-4.808647440142691
180,290.9666748046875,141.6649932861328,0.4868770397201878,-4.93813998402794
181,291.9266662597656,141.58999633789062,0.48501905684730884,-4.410482015555912
182,305.92047119140625,146.08999633789062,0.4775424010329993,-2.3120378484271935
183,305.5533142089844,145.5500030517578,0.4763489587031883,-1.9451686597730014
184,304.6083679199219,145.41000366210938,0.47736706859063055,-2.2507361020028878
185,306.1100158691406,145.61000061035156,0.47567865493365163,-1.7426668595266772
186,305.8815612792969,145.60009765625,0.4760015512125108,-1.840486205626659
187,305.60833740234375,145.35000610351562,0.4756087721263881,-1.7192268401357733
188,307.4200134277344,145.57000732421875,0.4735215697283745,-1.08497554260944
189,302.6278991699219,145.17999267578125,0.4797310263660273,-2.9545678078843007
190,303.2699890136719,145.92880249023438,0.48118444876408684,-3.400615506889805
191,303.5299987792969,145.6699981689453,0.47991960845644477,-3.0192097966457236
192,301.739990234375,145.4499969482422,0.4820375212290046,-3.6432443117591315
193,307.0400085449219,146.5800018310547,0.4773970744910565,-2.2741522671998364
194,308.59423828125,146.89999389648438,0.47602960675695133,-1.8612844572668035
195,307.7533264160156,146.49000549316406,0.4759981222595833,-1.8478079404084138
196,299.3766784667969,144.5399932861328,0.4828031162158925,-3.84760381421148
197,299.0050048828125,145.07000732421875,0.4851758497523321,-4.552871645264927
198,297.22332763671875,144.63999938964844,0.4866374404045254,-4.962971021724199
199,294.4333190917969,143.85000610351562,0.4885656506105779,-5.488539564515689
200,293.29632568359375,143.14500427246094,0.48805590707223817,-5.319659793120307
201,292.6433410644531,143.11000061035156,0.4890253100918239,-5.592555417333783
202,292.13665771484375,142.7899932861328,0.4887780753126536,-5.511462513399094
203,285.6666564941406,143.25,0.5014585942862332,-9.022243625266922
204,282.8133239746094,142.6999969482422,0.5045731047701756,-9.817661308781025
205,283.3181457519531,142.77000427246094,0.5039211445265387,-9.649631992613164
206,280.3899841308594,142.2100067138672,0.5071864715663206,-10.470339043201845
207,285.7550048828125,143.5500030517578,0.5023534167341264,-9.280588106481927
208,285.1666564941406,143.11000061035156,0.5018468932159047,-9.118007282172355
209,285.6600036621094,142.97999572753906,0.5005250783958604,-8.75537633670177
210,285.1433410644531,140.9149932861328,0.4941900195182209,-6.933993791423289
211,273.02593994140625,138.07000732421875,0.5057028916514298,-9.802678639679185
212,269.38665771484375,136.85000610351562,0.5080058799659509,-10.298693948983624
213,269.1706848144531,137.14500427246094,0.5095094377272132,-10.695528975867289
214,270.663330078125,137.68980407714844,0.5087124437484948,-10.536507590979765
215,274.4850158691406,138.4040985107422,0.5042318906643911,-9.448777454450463
216,273.8733215332031,138.1999969482422,0.5046128486504936,-9.533105732351201
217,267.3416748046875,138.57000732421875,0.518325500225336,-12.982957971784883
218,262.375,138.5,0.5278704144830871,-15.254867413957212
219,265.8233337402344,139.57000732421875,0.5250479909359957,-14.698895401911555
220,260.11334228515625,138.07000732421875,0.5308070939815759,-15.891305364403278
221,258.6993408203125,137.3800048828125,0.5310411864490755,-15.868041509363463
222,257.4850158691406,137.57000732421875,0.5342835460147116,-16.630629850759064
223,254.663330078125,136.83999633789062,0.5373368686253776,-17.231117341446236
224,252.0066680908203,134.25,0.5327239989999702,-15.893806451137307
225,253.711669921875,133.60000610351562,0.5265820296900605,-14.439859702514125
226,251.74330139160156,134.14999389648438,0.5328840654544612,-15.917984618358998
227,252.09999084472656,134.35000610351562,0.5329234866425064,-15.949808441105473
228,255.5366973876953,135.73500061035156,0.5311761559022462,-15.71430613857744
229,261.6566467285156,136.1855926513672,0.5204744246098508,-13.279182376898616
230,266.8466491699219,137.1999969482422,0.5141529690368206,-11.84636509935754
231,265.23333740234375,137.0,0.5165263210943157,-12.407086745846255
232,268.5133361816406,138.1999969482422,0.5146857840042416,-12.06047868428834
233,268.52667236328125,138.1999969482422,0.5146602225095754,-12.054190326662363
234,267.0899963378906,138.16000366210938,0.5172788406770792,-12.691627273843592
235,268.6333312988281,138.5399932861328,0.5157215324557797,-12.343894193379539
236,268.1233215332031,138.4600067138672,0.5164041901395025,-12.504390533345882
237,269.9433288574219,138.7899932861328,0.514144927654199,-11.976196162595114
238,284.010009765625,136.67999267578125,0.4812506178517242,-3.233388460604912
239,289.4800109863281,137.9499969482422,0.47654411949969644,-1.924144428172978
240,288.3266296386719,136.64500427246094,0.4739243282651454,-1.1630011531154576
241,289.296630859375,135.9550018310547,0.4699501733815263,-0.015617825801284124
242,285.82666015625,135.3350067138672,0.4734862963443821,-1.0318044374567403
243,287.86334228515625,135.61000061035156,0.471091593440949,-0.3464495667955402
244,290.3333435058594,136.57000732421875,0.4703903646584174,-0.14178625509316423
245,294.3833312988281,134.77000427246094,0.4578044676573623,3.5678917178173624
246,289.1700134277344,133.85499572753906,0.4628937632255233,2.0246848548534917
247,288.6999816894531,132.55999755859375,0.4591617802774404,3.098050794610403
248,287.1666564941406,131.89999389648438,0.45931514301409043,3.035051617910371
249,288.6750183105469,132.25,0.4581276231451725,3.3962774686777113
250,287.8899841308594,131.75,0.4576400960865436,3.526113368973599
251,288.163330078125,132.22000122070312,0.45883701158248164,3.185001894851469
252,286.57666015625,134.9199981689453,0.47079897607635934,-0.2631513227040313
253,285.64666748046875,135.9199981689453,0.47583260595273325,-1.701667135733997
254,283.010009765625,135.40499877929688,0.4784459704850463,-2.4299206572283065
255,287.9049987792969,136.2899932861328,0.47338529676106955,-1.0068001186421025
256,289.8299865722656,136.1699981689453,0.469827155496876,0.020876971844104975
257,291.7416687011719,135.77999877929688,0.4654117438341487,1.3122843669996502
258,293.2966613769531,135.67999267578125,0.4626032633266204,2.1455100917376075
259,287.6666564941406,135.4199981689453,0.47075319684018935,-0.2491896079966961
260,285.4800109863281,134.9600067138672,0.47274765840026023,-0.8202585662290557
261,284.1700134277344,134.8000030517578,0.47436392540424754,-1.2779529349041052
262,285.73333740234375,135.55999755859375,0.4744283561414133,-1.3007993957307615
263,284.0482482910156,135.27999877929688,0.47625711333624776,-1.8153641016369004
264,280.8800048828125,134.2449951171875,0.477944292165605,-2.2742698758119655
265,279.7933349609375,134.0500030517578,0.47910363222366537,-2.5916710331417203
266,281.02972412109375,131.85000610351562,0.46916747513406226,0.19131566534972133
267,277.5433349609375,131.24000549316406,0.4728631134724791,-0.8426071840404444
268,279.3999938964844,131.76499938964844,0.4715998649537064,-0.49213794641278075
269,282.4483337402344,132.29010009765625,0.46836919993772197,0.42013312256759316
270,280.2966613769531,131.8000030517578,0.47021610034273076,-0.10433949463992864
271,277.8066711425781,130.92999267578125,0.4712989509477414,-0.40842448575472023
272,279.5199890136719,131.17999267578125,0.4693045142806047,0.1494495962538468
273,279.0975646972656,126.51000213623047,0.45328235763523994,4.62025604825587
274,279.7361755371094,124.49500274658203,0.44504434404146886,6.936377112232096
275,276.6199951171875,124.52999877929688,0.4501843719812839,5.432020700692563
276,272.7933349609375,124.66999816894531,0.4570126252783902,3.487651197916394
277,272.44000244140625,125.20829772949219,0.4595811797367047,2.7827461348670415
278,270.4599914550781,125.3550033569336,0.46348815838720586,1.702413662731873
279,268.1933288574219,124.45999908447266,0.4640682138318162,1.5286273761264528
280,268.86334228515625,121.56999969482422,0.4521627926721493,4.734555579684228
281,271.2533264160156,122.57499694824219,0.45188384809059057,4.8564982060799355
282,279.4333190917969,124.13999938964844,0.4442562533098177,7.1485757527349865
283,279.2799987792969,123.3499984741211,0.44167143731477654,7.866282140315123
284,278.06329345703125,122.13500213623047,0.43923453763991266,8.507570171134406
285,276.6666564941406,121.75,0.4400602571440642,8.234021536763182
286,274.73333740234375,121.23999786376953,0.4413006408691311,7.832413274907994
287,284.2467041015625,129.25,0.4547106373969369,4.308211770661702
288,284.3766784667969,127.9469985961914,0.44992085597880765,5.672499479113414
289,283.260009765625,127.76000213623047,0.4510343773621333,5.332957509115063
290,284.27996826171875,128.0399932861328,0.4504010397533688,5.533903404007875
291,284.20166015625,127.15499877929688,0.4474111752527726,6.381973595813465
292,286.30670166015625,126.6500015258789,0.44235779599812314,7.879552845398026
293,286.30999755859375,126.97000122070312,0.44347037233556097,7.561107252687323
294,278.2831115722656,125.31999969482422,0.4503327528098328,5.4262225896114575
295,272.71826171875,125.12000274658203,0.45878850194350496,3.002247627694091
296,274.2366638183594,125.61000061035156,0.45803503755263497,3.228215973719985
297,271.3466491699219,124.98999786376953,0.4606284921745935,2.4855014041000647
298,276.6700134277344,125.5,0.4536089706475557,4.485604418545451
299,278.0433654785156,126.33499908447266,0.45437156490696606,4.298176661039237
300,279.4266662597656,126.02999877929688,0.45103067816059694,5.255439379190735
301,272.5666809082031,125.20999908447266,0.45937382613042765,2.840776982416175
302,268.01666259765625,125.73999786376953,0.46914992763912244,0.16532584557832475
303,265.92059326171875,124.41999816894531,0.46788402749422003,0.49697415554494906
304,268.5281677246094,124.3949966430664,0.4632474786430615,1.751515080398251
305,266.8833312988281,123.90499877929688,0.4642665324068553,1.4659296505178094
306,265.0533142089844,122.87999725341797,0.46360483218305204,1.6280303677022392
307,265.1166687011719,122.6500015258789,0.46262651883320366,1.8878993914233053
308,263.0333251953125,120.87000274658203,0.4595235324528987,2.6855473468008615
309,259.9966735839844,119.87000274658203,0.4610443706613866,2.2536868763819076
310,257.93499755859375,118.20500183105469,0.4582743828867297,2.946553750402858
311,253.3490447998047,117.54000091552734,0.46394491444957664,1.4491582784016135
312,254.3699951171875,117.12000274658203,0.46043167431215776,2.3505611617595736
313,254.8433380126953,117.55999755859375,0.46130300472181607,2.133759875966975
314,255.3400115966797,117.58000183105469,0.46048404672581145,2.347950158112015
315,261.0666809082031,119.48500061035156,0.4576800080143707,3.143225385797935
316,266.2933349609375,118.70500183105469,0.4457678291064532,6.387727930606532
317,264.2200012207031,118.44999694824219,0.4483006449209,5.665101855177811
318,262.7277526855469,118.37999725341797,0.4505804812904726,5.031467428274015
319,264.5753479003906,118.55000305175781,0.4480765271312822,5.7326509832340395
320,267.0,119.61000061035156,0.44797753037584853,5.815940156314655
321,267.1933288574219,119.52999877929688,0.4473539788228761,5.987101588194465
322,278.51165771484375,125.12999725341797,0.44928100417804867,5.72399050072241
323,278.9200134277344,125.38999938964844,0.4495554042490244,5.656538738389488
324,278.0652160644531,124.7300033569336,0.44856384815863576,5.913475509997513
325,274.5232849121094,123.83000183105469,0.45107285478789083,5.143364077555079
326,270.0299987792969,122.44999694824219,0.45346812391879476,4.404667304947184
327,278.7633361816406,124.82499694824219,0.4477812565240176,6.1476637700662895
328,280.2099914550781,125.19000244140625,0.44677208614624325,6.464793986059961
329,283.5367126464844,125.40959930419922,0.44230462480024874,7.813832969509578
330,282.8333435058594,124.69999694824219,0.44089567164367527,8.191778422575142
331,285.38665771484375,125.73999786376953,0.440595222182419,8.355731780486765
332,287.8320617675781,126.31929779052734,0.4388645831002978,8.929503672784678
333,289.4033508300781,126.385498046875,0.4367105553006595,9.60420720922062
334,289.8333435058594,126.58000183105469,0.4367337460208256,9.612456191517028
335,290.6433410644531,127.41000366210938,0.43837234734325087,9.164389344692866
336,298.8299865722656,129.52000427246094,0.4334237194805057,10.914605706298405
337,297.8333435058594,129.77000427246094,0.4357134857531757,10.194662494972905
338,299.23834228515625,130.24000549316406,0.43523836049410114,10.387154859492826
339,299.9548034667969,130.5500030517578,0.43523224680150485,10.41498744274145
340,298.94000244140625,130.60000610351562,0.4368769821265854,9.88647922819945
341,300.6999816894531,131.13999938964844,0.43611575449007783,10.17636208084892
342,301.7966613769531,131.2100067138672,0.4347629497132903,10.623467845067696
343,303.60333251953125,129.7899932861328,0.42749857917907813,12.895373858192473
344,310.1222839355469,129.75999450683594,0.4184155774301086,15.99922832984254
345,308.8733215332031,129.49000549316406,0.4192333764871441,15.680298981498796
346,303.9766540527344,128.85000610351562,0.42388125662164344,14.011391884833929
347,308.4850158691406,130.2489013671875,0.42222116040293867,14.738306854768327
348,308.0466613769531,129.69000244140625,0.4210076546900344,15.090510199452185
349,307.1216735839844,130.10000610351562,0.42361063153017414,14.244350657151871
350,313.0133361816406,135.5,0.4328889038816218,11.622429407249514
351,315.3454284667969,135.64500427246094,0.43014736231301726,12.577067498775053
352,313.510009765625,134.30999755859375,0.4284073661922365,13.046626403261742
353,317.5033264160156,134.2550048828125,0.4228459789643336,14.984572077743879
354,325.5733337402344,133.5399932861328,0.4101687068532478,19.504802699363495
355,329.5977478027344,133.88499450683594,0.4062072492891143,21.05741771859897
356,331.3933410644531,133.08999633789062,0.4016073343851703,22.699084963053167
357,342.0,134.4600067138672,0.3931579143680327,26.330391035881604
358,345.3933410644531,134.58999633789062,0.38967165934092246,27.80045026656191
359,342.2366638183594,135.11500549316406,0.3947999141461821,25.786985422235688
360,332.7133483886719,133.6199951171875,0.4016069561510173,22.791504080218772
361,333.37103271484375,134.82000732421875,0.40441428346757413,21.901607194005578
362,333.61407470703125,133.50999450683594,0.40019293138060785,23.32622065242569
363,332.9100036621094,133.0,0.39950736997074376,23.5042272901793
364,331.0633239746094,131.89999389648438,0.39841318667663816,23.733475735426595
365,337.2347412109375,131.6300048828125,0.39032160331452637,26.9134490074822
366,334.39666748046875,131.72000122070312,0.39390345069272126,25.485226851511868
367,335.72003173828125,131.89999389648438,0.39288687426108143,25.929234953975396
368,336.22833251953125,131.83999633789062,0.39211447574910163,26.22890959407559
369,338.2987365722656,132.3699951171875,0.39128137591761686,26.675160348919036
370,337.9066467285156,132.0800018310547,0.390877193774681,26.780273042881163
371,335.8399963378906,132.9600067138672,0.39590283517063685,24.92578857555762
372,333.78533935546875,132.66000366210938,0.3974410737100454,24.256967247717455
373,335.3000183105469,133.1699981689453,0.39716668922340004,24.46118339088207
374,334.4120178222656,132.9669952392578,0.3976142846335371,24.24547091965252
375,335.5299987792969,133.30999755859375,0.3973117099621298,24.4296257931544
376,333.1600036621094,133.00999450683594,0.39923758267734494,23.6121143066203
377,336.9800109863281,133.67999267578125,0.3967000662279784,24.743349266906932
378,357.4245300292969,132.55999755859375,0.3708754895690239,35.50346857389283
379,362.7449951171875,133.02000427246094,0.36670389960718225,37.55219997643499
380,358.5916748046875,132.46499633789062,0.3694034347284826,36.14880901062705
381,363.6033020019531,133.3300018310547,0.3666908443816566,37.64691650990227
382,364.1866760253906,133.5749969482422,0.3667761775527711,37.676997466806824
383,364.0099792480469,134.39999389648438,0.3692206300885514,36.76868337747899
384,364.0433349609375,134.80999755859375,0.3703130496072922,36.37440780435176
385,361.8833312988281,138.10000610351562,0.3816147198818572,32.06590117153698
386,365.933349609375,138.9600067138672,0.37974130224043157,33.11558987217251
387,365.8033447265625,138.58999633789062,0.378864759811003,33.424299553671574
388,364.6666564941406,138.74000549316406,0.3804570640677517,32.73831223708268
389,366.4100036621094,138.94000244140625,0.37919271049578634,33.36034896788328
390,366.6700134277344,139.30999755859375,0.3799328891290693,33.1129552396508
391,366.6086730957031,139.1699981689453,0.3796145819294761,33.22403106218661
392,370.2613525390625,138.38999938964844,0.3737630148019521,35.726363508785795
393,366.0902099609375,138.24000549316406,0.377611861043524,33.909554841611424
394,367.9466247558594,139.05999755859375,0.37793524441449383,33.964910791618706
