,amd,ibm,Ratio,Spread
40,154.39999389648438,132.66769409179688,0.8592467573589565,99.08932303993456
41,153.14999389648438,132.64999389648438,0.8661442976363671,97.21852073889002
42,148.8800048828125,133.7100067138672,0.8981058727067747,89.70739999211804
43,148.4199981689453,133.55270385742188,0.8998295748892268,89.16972378658002
44,148.35009765625,133.89999389648438,0.902594578715757,88.71682791334013
45,148.19009399414062,133.83999633789062,0.9031642583557752,88.53509161967801
46,147.94000244140625,133.77000427246094,0.9042179401439611,88.22724486778239
47,147.68490600585938,133.88999938964844,0.9065923052714431,87.72184954632124
48,148.25650024414062,133.36000061035156,0.8995221146509035,89.11541404233606
49,148.4344940185547,134.16000366210938,0.9038330648760055,88.5843243404318
50,147.96620178222656,134.25,0.9073017917807084,87.78683115667695
51,148.17999267578125,133.69000244140625,0.9022135851627474,88.66982442421187
52,146.97999572753906,133.88999938964844,0.9109402863083769,86.65686969006873
53,146.639892578125,134.02999877929688,0.9140077534351031,86.00304178307042
54,146.07000732421875,134.05999755859375,0.9177790842512423,85.1120592240623
55,145.08999633789062,133.9199981689453,0.9230133127653251,83.77145605840036
56,145.7899932861328,134.71499633789062,0.9240345877065377,84.0340146768132
57,145.97000122070312,134.3800048828125,0.9206001490651026,84.64096247893141
58,145.40989685058594,134.60000610351562,0.9256591815192753,83.57475445727886
59,145.27999877929688,134.47500610351562,0.9256264264415659,83.50350419175777
60,144.1699981689453,134.39999389648438,0.9322327502493828,81.90152525990362
61,144.6199951171875,134.16000366210938,0.927672577733098,82.82137178236533
62,143.92999267578125,133.64999389648438,0.9285763961479957,82.28892448151981
63,150.32000732421875,134.62100219726562,0.8955627703430548,90.97196307300436
64,150.7449951171875,135.32000732421875,0.8976749590858554,90.91503035240544
65,149.89999389648438,135.32000732421875,0.9027352423887752,89.63840082062737
66,150.13999938964844,135.8249969482422,0.9046556380737989,89.49601197498771
67,149.99000549316406,135.85000610351562,0.9057270559917882,89.24439174135503
68,150.35499572753906,136.22500610351562,0.906022479960502,89.42081971636551
69,150.27000427246094,136.02999877929688,0.9052372057743148,89.48742178051702
70,146.60000610351562,139.22000122070312,0.9496589046687938,80.75277877616762
71,142.0399932861328,139.3800048828125,0.9812729616372067,73.70349864282022
72,142.53500366210938,139.05999755859375,0.9756199809574257,74.77136863164247
73,141.97000122070312,138.80999755859375,0.9777417508280717,74.16776181480765
74,141.55999755859375,138.69000244140625,0.9797259454175988,73.6683225804679
75,143.81500244140625,138.7100067138672,0.9645030376464447,77.05518418839793
76,144.41000366210938,138.05999755859375,0.9560279347518515,78.60412237617803
77,141.5299072265625,139.91000366210938,0.9885543374103964,72.40286082603899
78,140.33999633789062,140.12989807128906,0.9985029337887703,70.38524666989989
79,139.8612060546875,141.8350067138672,1.0141125671289286,67.9567807112733
80,139.39639282226562,141.32969665527344,1.013869109478843,67.75985001005225
81,138.16920471191406,140.6750030517578,1.018135722392471,66.56050536564899
82,135.85000610351562,139.1199951171875,1.0240705842234574,64.61166341101276
83,136.1199951171875,138.22000122070312,1.0154276093068304,65.91955724854378
84,134.80999755859375,134.1269989013672,0.9949336201350371,68.033412640179
85,136.00999450683594,132.85000610351562,0.9767664985593284,71.1233632239315
86,135.41000366210938,134.76010131835938,0.9952004849998254,68.30680064264178
87,134.27000427246094,135.32000732421875,1.0078200865297295,66.02458128222514
88,135.0500030517578,135.50999450683594,1.0034060825226478,67.01301781309402
89,136.17999267578125,135.56500244140625,0.9954839898116372,68.66520045918435
90,136.1699981689453,135.33999633789062,0.9939046644472675,68.87510684181234
91,133.9149932861328,134.41000366210938,1.0036964522330885,66.39823363720265
92,133.3800048828125,134.17999267578125,1.0059978089944712,65.8199830753768
93,133.43020629882812,134.77499389648438,1.01007858441472,65.3008262542466
94,132.67999267578125,134.55999755859375,1.0141694677916249,64.38239835219716
95,132.25999450683594,134.5850067138672,1.017579104064692,63.72285512450883
96,132.28900146484375,134.97999572753906,1.020341783768097,63.37168988092454
97,131.99000549316406,134.80999755859375,1.0213651939394437,63.08996433873562
98,128.49989318847656,133.91000366210938,1.0421020620281571,58.71708959524499
99,128.10000610351562,134.5749969482422,1.0505463742093364,57.44794610254447
100,125.91000366210938,135.59500122070312,1.0769200006107877,53.11928176798457
101,127.34829711914062,135.60899353027344,1.0648669561981228,55.278266085692245
102,130.8800048828125,135.6909942626953,1.0367587805653773,60.53197649574866
103,130.47999572753906,135.00999450683594,1.0347179562203248,60.60864162096839
104,132.0,135.0,1.0227272727272727,62.915061618217
105,134.8000030517578,129.5,0.960682470832565,72.64531182065855
106,136.8000030517578,130.61000061035156,0.9547514451511797,74.55691520447823
107,137.30999755859375,131.07000732421875,0.9545554559367592,74.86740921004147
108,137.5303955078125,131.49819946289062,0.9561391791054712,74.77219473320287
109,137.3000030517578,131.8300018310547,0.9601602250610213,74.09231498231793
110,137.83999633789062,132.59500122070312,0.961948670512655,74.14313852777178
111,137.30999755859375,132.8300018310547,0.9673731279062376,73.10741470320554
112,139.65310668945312,131.8800048828125,0.9443399291938009,77.59738560573965
113,137.19769287109375,132.07000732421875,0.9626255701566877,73.6977390638844
114,138.0200958251953,132.83999633789062,0.9624685126007638,74.1702380756783
115,137.60000610351562,133.35000610351562,0.9691133734630597,73.02555591958446
116,137.91000366210938,133.16419982910156,0.9655876752448255,73.67970712461363
117,137.0800018310547,133.27999877929688,0.9722789392982271,72.30993975047619
118,137.47000122070312,133.61000061035156,0.9719211422413937,72.56914977616452
119,137.9499053955078,134.6699981689453,0.9762239255100692,72.23419240327542
120,136.05999755859375,135.19000244140625,0.9936057979362167,68.85891159649694
121,133.4149932861328,134.69000244140625,1.0095567156574294,65.36283385936295
122,134.0800018310547,134.94000244140625,1.0064140856101358,66.11753009710992
123,133.91000366210938,135.47999572753906,1.0117242328615808,65.32070323783364
124,133.875,134.80999755859375,1.0069841087476656,65.93781780415878
125,132.75,134.77000427246094,1.0152166046889712,64.27815884357028
126,134.531005859375,134.2261962890625,0.9977342801507697,67.51271403613367
127,135.3000030517578,134.61000061035156,0.9949002038001263,68.29071220884981
128,135.63999938964844,133.9600067138672,0.98761432701754,69.45437325162112
129,134.0850067138672,134.0,0.9993660237192024,67.06509392546448
130,134.589599609375,133.67999267578125,0.9932416253838801,68.14744120393166
131,135.8800048828125,133.92999267578125,0.9856490128278034,69.84698806809087
132,136.8800048828125,134.2100067138672,0.980493877310779,71.07777602709055
133,135.9582061767578,132.6699981689453,0.9758145675772043,71.22512924599405
134,133.42999267578125,133.6699981689453,1.0017987372130586,66.4054992396598
135,134.23980712890625,133.07000732421875,0.9912857457880271,68.22895937743644
136,133.08900451660156,133.27000427246094,1.0013599903051105,66.29032754427297
137,132.5399932861328,133.35499572753906,1.0061491057996872,65.37588882578021
138,132.6898956298828,133.00999450683594,1.0024123832145138,65.94736280678865
139,131.92999267578125,132.97000122070312,1.0078830334469715,64.83929319227357
140,132.04820251464844,132.35000610351562,1.0022855562068989,65.63787997009678
141,128.85000610351562,133.69500732421875,1.0376018703236285,59.46103722438212
142,130.8699951171875,133.17999267578125,1.017651086152523,63.0278553087661
143,130.6300048828125,133.0399932861328,1.0184489651170288,62.805276973039746
144,129.63999938964844,132.31500244140625,1.0206340871980242,62.03456554156829
145,129.27999877929688,132.31500244140625,1.023476204291204,61.49067590049713
146,128.27000427246094,131.61000061035156,1.0260387949375604,60.66977601357856
147,126.65080261230469,131.60000610351562,1.0390775533129555,58.233477418566075
148,127.0,132.52499389648438,1.0435038889486958,57.83605773630449
149,127.9906005859375,132.50999450683594,1.035310357949793,59.3476584695015
150,127.29000091552734,132.27999877929688,1.039201805545441,58.51918681582736
151,126.75,131.89999389648438,1.0406311155541172,58.08335723703308
152,123.55999755859375,131.77999877929688,1.0665263951369464,53.38389029503599
153,121.88999938964844,130.77999877929688,1.0729346085336302,51.860853726264075
154,120.0801010131836,130.36000061035156,1.085608685456047,49.54645381352426
155,124.26000213623047,131.5500030517578,1.0586673168372802,54.6714543364377
156,121.7699966430664,130.5399932861328,1.0720209976581763,51.919558830236234
157,121.37999725341797,130.27049255371094,1.0732451433635424,51.59984770591509
158,120.66000366210938,130.19000244140625,1.0789822516994467,50.59257006258189
159,119.91999816894531,129.3800048828125,1.0788859811400244,50.28456584424904
160,118.72000122070312,129.3800048828125,1.0897911350446519,48.47160805834809
161,111.62000274658203,126.52079772949219,1.133495741052259,40.60412333766137
162,111.93499755859375,126.21499633789062,1.1275740303815331,41.38581952032185
163,108.83499908447266,124.87000274658203,1.1473331538291625,38.0473292259659
164,110.65499877929688,125.48999786376953,1.134065331418613,40.17699328241405
165,111.95999908447266,125.83499908447266,1.123928189652194,41.803589128967864
166,114.37999725341797,126.9800033569336,1.1101591747340167,44.31472292309305
167,116.58000183105469,129.05999755859375,1.1070509138061673,45.55850003092396
168,113.19999694824219,132.39999389648438,1.1696112850340525,37.11198556592105
169,111.33999633789062,131.8074951171875,1.183828807728562,34.89439170851829
170,110.76000213623047,133.28500366210938,1.2033676516020109,32.54062676543017
171,111.77999877929688,133.24000549316406,1.1919843169459925,34.126637899740864
172,113.18000030517578,136.01499938964844,1.2017582525437438,33.46676910447726
173,111.93000030517578,136.05999755859375,1.2155811416745093,31.533268439174915
174,111.06999969482422,136.125,1.2255784673990895,30.16897535815465
175,113.58889770507812,135.5850067138672,1.1936466455189987,34.51452478863407
176,113.68000030517578,136.2899932861328,1.1988915633379675,33.94717620653568
177,114.36000061035156,136.69509887695312,1.1953051604354386,34.56941643479379
178,115.51499938964844,135.66000366210938,1.174392973889988,37.34948611203071
179,114.91000366210938,135.25999450683594,1.1770950326010372,36.83546651390986
180,111.21990203857422,133.80999755859375,1.203111989005211,32.71045055986624
181,110.70999908447266,134.11000061035156,1.2113630360345726,31.640085106731927
182,107.7699966430664,133.2899932861328,1.236800570084348,28.018330871037474
183,106.37999725341797,133.49000549316406,1.2548412195872194,25.71830481017758
184,104.58999633789062,133.56500244140625,1.277034201338992,22.938970903971576
185,103.1500015258789,132.2050018310547,1.2816771679628747,22.123424476542905
186,103.45339965820312,132.39999389648438,1.2798032189750856,22.38680691534068
187,102.48999786376953,133.02000427246094,1.297882789004173,20.311287184337967
188,102.56999969482422,132.50999450683594,1.2918981661410935,20.942163876090913
189,101.37999725341797,133.4720001220703,1.3165516249564742,18.182300195843194
190,103.7605972290039,133.2899932861328,1.2845916161407236,21.960922229157912
191,103.43319702148438,133.47999572753906,1.2904947306212877,21.276282900384924
192,102.9104995727539,133.6699981689453,1.2988956299298264,20.296588109565104
193,100.84989929199219,132.67779541015625,1.3155967070032693,18.175631848984178
194,103.11109924316406,133.75360107421875,1.29717947006647,20.516051586962046
195,105.23999786376953,134.5,1.2780311927990229,22.985996948784386
196,110.15499877929688,132.8730926513672,1.20623752098248,32.0384974962736
197,111.1729965209961,132.6199951171875,1.1929155394506339,33.8295880516411
198,111.76000213623047,133.39999389648438,1.1936291280119673,33.93643852814082
199,111.30000305175781,133.42999267578125,1.1988318869473196,33.21147221336508
200,112.49150085449219,133.22000122070312,1.1842672576039612,35.221580928337424
201,112.48999786376953,132.6300048828125,1.1790382025203114,35.80930654484268
202,114.25,133.55999755859375,1.1690152959176696,37.538328611353386
203,115.22000122070312,133.00250244140625,1.1543351938231703,39.56130350995465
204,115.44000244140625,133.5449981689453,1.1568346790076394,39.35118606601514
205,115.04000091552734,133.7449951171875,1.162595567218354,38.5468660136378
206,115.16000366210938,134.0500030517578,1.1640326397094736,38.423158468259395
207,113.5199966430664,134.74000549316406,1.1869274971599793,35.255430147248596
208,115.4541015625,135.75,1.1757919221822795,37.16748521526605
209,116.81999969482422,135.5,1.159904129035907,39.48108684139702
210,124.86000061035156,135.34230041503906,1.0839524247432886,51.78563586610692
211,122.16999816894531,136.36000061035156,1.1161496492926464,46.70387461015266
212,122.41000366210938,136.25999450683594,1.1131442727749354,47.166481492052064
213,124.2571029663086,136.3249969482422,1.0971203552460556,49.892080368245466
214,122.30000305175781,136.42999267578125,1.1155354805514075,46.830294181306975
215,122.80000305175781,137.18899536132812,1.1171742015633797,46.8266924943029
216,122.80000305175781,137.24000549316406,1.117589593506118,46.77568236246696
217,124.62000274658203,136.5399932861328,1.0956507003437512,50.22535374313389
218,123.35140228271484,137.32000732421875,1.1132423692232425,47.52873559073364
219,121.83989715576172,137.07000732421875,1.1250010097184067,45.49515062632769
220,122.4000015258789,137.5399932861328,1.1236927415973346,45.87137146536306
221,121.71859741210938,138.5699005126953,1.1384447689906543,43.81199754289519
222,121.61000061035156,138.1300048828125,1.1358441262194579,44.08782490780521
223,120.08000183105469,137.7899932861328,1.1474849365841533,42.11631129318459
224,122.5083999633789,137.25,1.120331340879709,46.32513332735183
225,121.05000305175781,136.50999450683594,1.1277157460993028,44.86178985389525
226,121.375,137.5800018310547,1.1335118585462796,44.28278856812752
227,122.77999877929688,137.52000427246094,1.1200521716868554,46.46546108838586
228,123.76000213623047,137.75999450683594,1.113122108346401,47.70606188281675
229,124.52269744873047,137.75,1.1062240284082794,48.86833799094554
230,123.5999984741211,137.1199951171875,1.1093850874593432,48.10432742020932
231,126.44000244140625,136.83999633789062,1.0822524018955462,52.675009865011724
232,125.83999633789062,137.30999755859375,1.0911475012277116,51.29851822485363
233,124.43000030517578,137.3000030517578,1.1034316701359574,49.178287909581165
234,125.84649658203125,137.41000366210938,1.0918858084582483,51.208332703167194
235,125.72000122070312,137.8000030517578,1.0960865551524144,50.62722386900216
236,124.8949966430664,137.61000061035156,1.1018055511352707,49.57080774691007
237,123.70999908447266,137.24000549316406,1.1093687374409626,48.15050618603254
238,123.36299896240234,136.74159240722656,1.1084489965171944,48.124670794557254
239,125.97000122070312,136.64999389648438,1.0847820320099035,52.15493352354701
240,126.30999755859375,136.82000732421875,1.0832080592888107,52.498587242099596
241,127.54000091552734,136.80999755859375,1.072683052975718,54.3668885358019
242,126.31999969482422,136.91000366210938,1.0838347371189794,52.42370215160107
243,127.52999877929688,136.64999389648438,1.0715125476710037,54.511780950519146
244,128.22000122070312,137.02000427246094,1.0686320618310594,55.1842276410131
245,129.2429962158203,137.5,1.0638874370444915,56.2497747951057
246,131.0198974609375,137.27499389648438,1.0477415763312727,59.15932684836829
247,130.94000244140625,137.36000061035156,1.0490300752195125,58.9536145794361
248,131.75660705566406,137.5399932861328,1.0438944684422953,60.00734978570488
249,132.4199981689453,137.8800048828125,1.041232493500726,60.66959080781938
250,132.44369506835938,137.67999267578125,1.039536027779346,60.90540433781012
251,132.89999389648438,137.80999755859375,1.0369451007344197,61.4647766357967
252,130.6750030517578,136.2100067138672,1.0423570195741039,59.703246868813146
253,130.0950927734375,135.66000366210938,1.0427757171314929,59.377120313954144
254,130.15499877929688,135.08999633789062,1.0379163121269126,60.03763375146266
255,127.52999877929688,134.22000122070312,1.0524582647647003,56.941773626300396
256,127.6500015258789,133.72999572753906,1.0476301929414982,57.61307950865636
257,126.11000061035156,133.86500549316406,1.0614939722883163,55.15143328433896
258,125.73999786376953,133.5399932861328,1.0620327306734492,54.91744460290689
259,122.44000244140625,134.32000732421875,1.097027153266333,49.15179089034108
260,119.77999877929688,133.99000549316406,1.118634219892172,45.46305387642587
261,118.9000015258789,133.8800048828125,1.1259882520159024,44.24355287888368
262,117.08999633789062,133.6300048828125,1.1412589381008418,41.75899342613564
263,114.04499816894531,132.60000610351562,1.1626990068173186,38.18860289066787
264,113.27999877929688,132.8000030517578,1.1723164237536028,36.83284333677553
265,113.13999938964844,132.6300048828125,1.1722645006037296,36.79133014824924
266,116.80000305175781,130.19740295410156,1.1147037632902024,44.7534729190157
267,118.08000183105469,129.38999938964844,1.0957824981640478,47.49470119549772
268,117.60009765625,130.13250732421875,1.106568020926322,46.02715307522276
269,116.91000366210938,130.5,1.1162432290838697,44.61706501491704
270,115.16010284423828,129.47000122070312,1.1242609030648396,43.003310143872504
271,115.59500122070312,129.94000244140625,1.124097072271443,43.19035425886175
272,114.45960235595703,130.11000061035156,1.136732942734883,41.30499321756931
273,115.72000122070312,131.1649932861328,1.1334686476192888,42.15421366377091
274,117.69999694824219,130.72000122070312,1.1106202600683703,45.590587228587616
275,118.76319885253906,130.36000061035156,1.097646424733065,47.556875399256135
276,120.05999755859375,130.3699951171875,1.0858737112131132,49.506086967345674
277,120.4000015258789,130.05999755859375,1.0802325241718416,50.32976319873088
278,121.53500366210938,130.24000549316406,1.0716254705949264,51.86451875827401
279,121.50469970703125,129.9499969482422,1.0695059307300376,52.108744027344265
280,118.11000061035156,128.64999389648438,1.0892387878390126,48.28002890433364
281,116.44999694824219,128.9499969482422,1.1073422097688486,45.47208900469152
282,115.14459991455078,128.63999938964844,1.1172039286698,43.809890117794644
283,115.07009887695312,128.52999877929688,1.116971307348373,43.80733441175871
284,116.91020202636719,129.00840759277344,1.103482889916465,46.10895711126047
285,118.08000183105469,129.25,1.0945968664950312,47.634700585146156
286,117.7300033569336,129.17999267578125,1.097256340714895,47.175929515685844
287,113.54000091552734,125.86000061035156,1.1085080112337693,44.16565752484532
288,115.88999938964844,126.2300033569336,1.0892225733173033,47.3460371661136
289,115.30999755859375,125.9728012084961,1.0924707646835579,46.726971389880354
290,115.02580261230469,125.83999633789062,1.094015372898855,46.43041396807066
291,114.75,125.55460357666016,1.0941577653739447,46.299123591829776
292,113.40390014648438,125.26000213623047,1.1045475682444035,44.560034685291406
293,112.36499786376953,124.97000122070312,1.1121790913235794,43.28045995731633
294,111.37010192871094,124.5250015258789,1.1181187712801821,42.22236888656166
295,111.2301025390625,124.06999969482422,1.1154354519384941,42.46585936014471
296,112.27999877929688,124.26000213623047,1.1066975729175246,43.862042255217254
297,111.46119689941406,123.88999938964844,1.1115078864750618,42.99499748645487
298,114.98999786376953,124.75399780273438,1.084911732501573,47.46231861763487
299,113.97000122070312,124.48999786376953,1.0923049620987053,46.18530559123433
300,113.87000274658203,124.38999938964844,1.0923860225636306,46.13422617094778
301,118.75,124.77999877929688,1.0507789370888159,53.11693637753557
302,115.93160247802734,124.25,1.0717526312426264,49.38889455205497
303,114.83999633789062,124.20999908447266,1.0815918063861036,47.779694731032826
304,115.20500183105469,123.73419952392578,1.0740349599176167,48.8069453195992
305,115.31999969482422,123.43000030517578,1.070326054733033,49.284883540592794
306,117.24009704589844,124.16000366210938,1.0590233784393905,51.45576709626095
307,115.66000366210938,123.88999938964844,1.071156799818045,49.338563128911595
308,114.80999755859375,123.12999725341797,1.0724675539739306,48.81437434641568
309,113.51000213623047,123.19999694824219,1.0853668807122578,46.78033897128284
310,114.93710327148438,124.01950073242188,1.0790205878034411,48.11690243228792
311,111.87940216064453,122.68000030517578,1.0965378607317098,44.836821914786235
312,110.67729949951172,122.44999694824219,1.1063695762542742,43.250686170578426
313,110.2300033569336,122.43000030517578,1.1106776428985274,42.594906908149106
314,109.7300033569336,122.0999984741211,1.1127312014832438,42.169507740661
315,110.08999633789062,120.47000122070312,1.0942865403587985,44.34338310864563
316,110.2300033569336,119.83000183105469,1.0870906121905441,45.1949053822702
317,109.5199966430664,119.47000122070312,1.0908510307032286,44.48222643136702
318,109.31999969482422,119.70500183105469,1.0949963608234639,43.94507003220013
319,112.83000183105469,120.31999969482422,1.0663830341417935,48.632990405622415
320,115.56999969482422,120.8949966430664,1.0460759449883485,52.19758770197358
321,116.62000274658203,121.95999908447266,1.0457897119887276,52.71893196810904
322,118.34629821777344,122.63500213623047,1.0362385979370916,54.65201956178705
323,120.5,123.33999633789062,1.0235684343393412,57.200842313841655
324,119.86289978027344,123.68399810791016,1.0318789077741433,55.89430825951555
325,120.0999984741211,123.88500213623047,1.0315154347227153,56.05151341136666
326,119.91999816894531,124.11000061035156,1.0349399808654376,55.554570116709975
327,120.70999908447266,124.01000213623047,1.0273382741842991,56.848103551709265
328,121.06999969482422,124.18000030517578,1.0256876238390253,57.22199502383514
329,122.02999877929688,121.87999725341797,0.9987707815506071,60.97236660961462
330,124.04000091552734,123.20999908447266,0.9933085954133463,62.6790800201233
331,122.55000305175781,122.26300048828125,0.9976580778757276,61.37498686807836
332,122.20249938964844,121.85250091552734,0.9971359139471845,61.26047721412288
333,121.04000091552734,121.11329650878906,1.000605548518732,60.24337660455
334,122.12409973144531,121.7699966430664,0.997100465107562,61.224535126399694
335,123.37000274658203,122.41999816894531,0.9922995496758791,62.45684636396435
336,120.91999816894531,121.2699966430664,1.0028944631113217,59.90537608108078
337,118.41000366210938,121.38749694824219,1.0251456227856328,55.9957710623033
338,116.35600280761719,121.1500015258789,1.0412011293150738,53.1300778916842
339,114.34989929199219,120.79000091552734,1.0563192592508575,50.45925330426902
340,114.81999969482422,121.54000091552734,1.058526399917819,50.41948193169841
341,113.29000091552734,121.61000061035156,1.0734398413592376,48.03795702557391
342,113.83000183105469,121.3499984741211,1.0660633973653757,49.11379362341116
343,115.0470962524414,123.04000091552734,1.069475066502744,49.262579864477736
344,116.45500183105469,124.30500030517578,1.0674079975157216,50.124647034706236
345,117.19999694824219,124.15499877929688,1.059343020581529,51.40018867145104
346,117.91999816894531,124.42230224609375,1.055141656870046,52.220664486796544
347,118.27999877929688,124.05000305175781,1.048782586506679,53.13685332220367
348,118.94000244140625,124.08499908447266,1.0432570753107306,54.098992140287486
349,118.27999877929688,123.87000274658203,1.047260771262906,53.31685362737945
350,114.375,125.24500274658203,1.0950382753799521,46.042173673000796
351,113.44999694824219,124.66000366210938,1.0988101103165422,45.229676299567465
352,112.58000183105469,125.12000274658203,1.1113874641283603,43.45528685459319
353,113.68990325927734,126.33999633789062,1.1112683951341211,43.91213455761157
354,113.19210052490234,126.66000366210938,1.118982712351416,42.84004586814438
355,112.18499755859375,126.3499984741211,1.1262646630457787,41.62851788336277
356,111.97000122070312,125.91999816894531,1.1245869143177507,41.73370129188731
357,109.87999725341797,125.43000030517578,1.1415180509687728,39.06611698796555
358,109.04949951171875,125.55000305175781,1.15131205199402,37.69139659464923
359,108.83999633789062,126.7300033569336,1.164369787035861,36.19487847605813
360,108.34500122070312,126.55000305175781,1.168028073523857,35.627039169639424
361,107.55999755859375,126.25260162353516,1.1737876951397153,34.7384554974277
362,107.13999938964844,126.43000030517578,1.1800448107655215,33.926522743372196
363,108.41000366210938,126.61000061035156,1.1678811579507704,35.665247429337676
364,104.83999633789062,127.33999633789062,1.2146127507242976,29.541677506758614
365,106.33999633789062,127.72000122070312,1.2010532783439118,31.42787561957456
366,105.61000061035156,126.37999725341797,1.1966669493706128,31.665000583829706
367,105.55500030517578,126.08000183105469,1.194448405727232,31.881901435293113
368,105.30000305175781,126.61000061035156,1.2023741399904737,30.96665229628101
369,104.12000274658203,126.36499786376953,1.2136476616441285,29.428908225241823
370,102.94999694824219,126.06999969482422,1.2245750697613478,27.956259297453553
371,101.94499969482422,125.61000061035156,1.2321349844167866,26.89790652439677
372,103.56999969482422,125.22000122070312,1.2090373813814044,29.742959159309347
373,106.97000122070312,127.12000274658203,1.1883705833031162,32.97968672882245
374,107.45999908447266,127.23999786376953,1.1840684808097581,33.59998136278565
375,107.01000213623047,126.16010284423828,1.1789561753641358,34.00002009423019
376,106.44999694824219,126.16999816894531,1.1852513084644927,33.144067813132146
377,105.5,125.63999938964844,1.1909004681483264,32.23880930579946
378,109.31999969482422,126.62999725341797,1.1583424588997075,37.02007460983685
379,108.18000030517578,127.41000366210938,1.1777593206016432,34.51775484658818
380,109.22000122070312,127.69499969482422,1.16915398523745,35.80399427402292
381,110.80989837646484,127.4800033569336,1.1504387714880293,38.42101040999912
382,111.04000091552734,126.9749984741211,1.1435068212104587,39.27365466836172
383,111.23999786376953,126.96499633789062,1.14136101021306,39.58581259340752
384,111.08000183105469,126.23999786376953,1.1364781759346043,40.06908874177724
385,105.62999725341797,124.76000213623047,1.1811039040067142,33.315206669296934
386,103.73999786376953,123.63999938964844,1.1918257368002978,31.5797945635075
387,104.69999694824219,124.06999969482422,1.1850048071745167,32.60016279235338
388,103.75499725341797,123.36000061035156,1.188954786525116,31.88245445064032
389,105.5199966430664,124.16000366210938,1.1766490486357286,33.74901600161825
390,105.99500274658203,124.16999816894531,1.1714703047446202,34.45666166460159
391,106.45999908447266,124.30000305175781,1.167574714641221,35.029174177711745
392,106.0208969116211,125.88999938964844,1.1874074173753708,32.77578140015236
393,105.0354995727539,126.01499938964844,1.1997372307670404,31.162041132668943
394,105.38999938964844,124.66000366210938,1.1828447137684837,33.05261589153874
395,106.41000366210938,124.75,1.172352182188874,34.503644045517994
396,106.75330352783203,124.62999725341797,1.1674579908520137,35.142304914833026
397,105.17500305175781,124.41999816894531,1.1829806946401211,32.96780448805156
398,104.2300033569336,123.97000122070312,1.189388824983247,31.990094010108006
399,104.36000061035156,123.95999908447266,1.1878114062810474,32.19649625641798
400,103.91999816894531,124.69000244140625,1.1998653256199507,30.801736332285284
401,102.9000015258789,124.2699966430664,1.207677306125336,29.680729165259773
402,101.63980102539062,124.1500015258789,1.2214703322261031,27.896810849581268
403,101.59989929199219,123.44999694824219,1.215060229473792,28.53653180871245
404,102.51000213623047,123.89019775390625,1.2085669219795998,29.47131619767688
