,amd,ibm,Ratio,Spread
33,146.59140014648438,130.9058074951172,0.8929978659342018,88.34087549003588
34,146.0800018310547,130.6300048828125,0.8942360572660006,87.84656129441548
35,152.07000732421875,130.97500610351562,0.8612809876721593,96.52193376417567
36,152.64999389648438,131.08999633789062,0.8587618839132473,97.2803476732956
37,153.66000366210938,130.97999572753906,0.8524013575813618,98.91132610701511
38,153.77000427246094,131.15939331054688,0.8529582471634004,98.89757889155415
39,154.34500122070312,131.44000244140625,0.851598700326263,99.48286000903256
40,154.27980041503906,131.19000244140625,0.8503381653883574,99.63467384999142
41,154.35000610351562,131.6300048828125,0.8528020711222658,99.3003944410561
42,152.908203125,132.11000061035156,0.8639824280869599,96.64918173064844
43,152.5,132.85000610351562,0.8711475810066598,95.2944614875034
44,152.10000610351562,132.63499450683594,0.8720249124550838,94.90712064488882
45,152.06460571289062,132.72000122070312,0.8727869355166609,94.76880433846945
46,152.91000366210938,132.32000732421875,0.8653456553216161,96.44188645295417
47,154.39999389648438,132.66769409179688,0.8592467573589565,98.33798205327902
48,153.14999389648438,132.64999389648438,0.8661442976363671,96.47330215295604
49,148.8800048828125,133.7100067138672,0.8981058727067747,88.98309547323878
50,148.4199981689453,133.55270385742188,0.8998295748892268,88.44767234405028
51,148.35009765625,133.89999389648438,0.902594578715757,87.99511883796986
52,148.19009399414062,133.83999633789062,0.9031642583557752,87.81416622953684
53,147.94000244140625,133.77000427246094,0.9042179401439611,87.50754440620354
54,147.68490600585938,133.88999938964844,0.9065923052714431,87.00339852682323
55,148.25650024414062,133.36000061035156,0.8995221146509035,88.39416339965653
56,148.4344940185547,134.16000366210938,0.9038330648760055,87.86220189838197
57,147.96620178222656,134.25,0.9073017917807084,87.06700237280761
58,148.17999267578125,133.69000244140625,0.9022135851627474,87.94894850952572
59,146.97999572753906,133.88999938964844,0.9109402863083769,85.94187126512803
60,146.639892578125,134.02999877929688,0.9140077534351031,85.28970915634359
61,146.07000732421875,134.05999755859375,0.9177790842512423,84.40151785004728
62,145.08999633789062,133.9199981689453,0.9230133127653251,83.06571470036123
63,145.7899932861328,134.71499633789062,0.9240345877065377,83.32484478931723
64,145.97000122070312,134.3800048828125,0.9206001490651026,83.93091092686863
65,145.40989685058594,134.60000610351562,0.9256591815192753,82.8674462519359
66,145.27999877929688,134.47500610351562,0.9256264264415659,82.79683221685112
67,144.1699981689453,134.39999389648438,0.9322327502493828,81.20028997982716
68,144.6199951171875,134.16000366210938,0.927672577733098,82.1179324529764
69,143.92999267578125,133.64999389648438,0.9285763961479957,81.58886472928701
70,150.32000732421875,134.62100219726562,0.8955627703430548,90.24060553653602
71,150.7449951171875,135.32000732421875,0.8976749590858554,90.18159125948084
72,149.89999389648438,135.32000732421875,0.9027352423887752,88.90910047656944
73,150.13999938964844,135.8249969482422,0.9046556380737989,88.76553610308618
74,149.99000549316406,135.85000610351562,0.9057270559917882,88.51465052764554
75,150.35499572753906,136.22500610351562,0.906022479960502,88.68929080947659
76,150.27000427246094,136.02999877929688,0.9052372057743148,88.75630915502482
77,146.60000610351562,139.22000122070312,0.9496589046687938,80.03964151022554
78,142.0399932861328,139.3800048828125,0.9812729616372067,73.01269595748896
79,142.53500366210938,139.05999755859375,0.9756199809574257,74.07814142480474
80,141.97000122070312,138.80999755859375,0.9777417508280717,73.4773019450539
81,141.55999755859375,138.69000244140625,0.9797259454175988,72.97987087608753
82,143.81500244140625,138.7100067138672,0.9645030376464447,76.35568764920022
83,144.41000366210938,138.05999755859375,0.9560279347518515,77.90171156825797
84,141.5299072265625,139.91000366210938,0.9885543374103964,71.71455650171505
85,140.33999633789062,140.12989807128906,0.9985029337887703,69.70277043460267
86,139.8612060546875,141.8350067138672,1.0141125671289286,67.27664955275635
87,139.39639282226562,141.32969665527344,1.013869109478843,67.08199546983097
88,138.16920471191406,140.6750030517578,1.018135722392471,65.88866149532556
89,135.85000610351562,139.1199951171875,1.0240705842234574,63.951178791276114
90,136.1199951171875,138.22000122070312,1.0154276093068304,65.25775024406146
91,134.80999755859375,134.1269989013672,0.9949336201350371,67.37802189969504
92,136.00999450683594,132.85000610351562,0.9767664985593284,70.46209499370214
93,135.41000366210938,134.76010131835938,0.9952004849998254,67.64847111991695
94,134.27000427246094,135.32000732421875,1.0078200865297295,65.37183538596894
95,135.0500030517578,135.50999450683594,1.0034060825226478,66.35645154476647
96,136.17999267578125,135.56500244140625,0.9954839898116372,68.0030995914252
97,136.1699981689453,135.33999633789062,0.9939046644472675,68.2130549263539
98,133.9149932861328,134.41000366210938,1.0036964522330885,65.74722655656153
99,133.3800048828125,134.17999267578125,1.0059978089944712,65.17159632544487
100,133.43020629882812,134.77499389648438,1.01007858441472,64.65219362176616
101,132.67999267578125,134.55999755859375,1.0141694677916249,63.737440206458395
102,132.25999450683594,134.5850067138672,1.017579104064692,63.07995409644415
103,132.28900146484375,134.97999572753906,1.020341783768097,62.72864677908334
104,131.99000549316406,134.80999755859375,1.0213651939394437,62.448385695416626
105,128.49989318847656,133.91000366210938,1.0421020620281571,58.09260524480005
106,128.10000610351562,134.5749969482422,1.0505463742093364,56.82542036728152
107,125.91000366210938,135.59500122070312,1.0769200006107877,52.507482490743605
108,127.34829711914062,135.60899353027344,1.0648669561981228,54.65942216133198
109,130.8800048828125,135.6909942626953,1.0367587805653773,59.89583454725986
110,130.47999572753906,135.00999450683594,1.0347179562203248,59.97445888555229
111,132.0,135.0,1.0227272727272727,62.27343402259732
112,134.8000030517578,129.5,0.960682470832565,71.98997003247531
113,136.8000030517578,130.61000061035156,0.9547514451511797,73.8917775751405
114,137.30999755859375,131.07000732421875,0.9545554559367592,74.19977366811442
115,137.5303955078125,131.49819946289062,0.9561391791054712,74.10347969962514
116,137.3000030517578,131.8300018310547,0.9601602250610213,73.42472839269156
117,137.83999633789062,132.59500122070312,0.961948670512655,73.47290709391767
118,137.30999755859375,132.8300018310547,0.9673731279062376,72.43977916127848
119,139.65310668945312,131.8800048828125,0.9443399291938009,76.91827370138581
120,137.19769287109375,132.07000732421875,0.9626255701566877,73.03065358139717
121,138.0200958251953,132.83999633789062,0.9624685126007638,73.49912452883937
122,137.60000610351562,133.35000610351562,0.9691133734630597,72.35649993883767
123,137.91000366210938,133.16419982910156,0.9655876752448255,73.0091328004457
124,137.0800018310547,133.27999877929688,0.9722789392982271,71.64343070935571
125,137.47000122070312,133.61000061035156,0.9719211422413937,71.90073054900837
126,137.9499053955078,134.6699981689453,0.9762239255100692,71.5634226435864
127,136.05999755859375,135.19000244140625,0.9936057979362167,68.19739845529146
128,133.4149932861328,134.69000244140625,1.0095567156574294,64.71427573901046
129,134.0800018310547,134.94000244140625,1.0064140856101358,65.4657148177212
130,133.91000366210938,135.47999572753906,1.0117242328615808,64.66972059597468
131,133.875,134.80999755859375,1.0069841087476656,65.28700660745677
132,132.75,134.77000427246094,1.0152166046889712,63.632857807517645
133,134.531005859375,134.2261962890625,0.9977342801507697,66.85868977483422
134,135.3000030517578,134.61000061035156,0.9949002038001263,67.63292146037791
135,135.63999938964844,133.9600067138672,0.98761432701754,68.79491722808972
136,134.0850067138672,134.0,0.9993660237192024,66.41325413255724
137,134.589599609375,133.67999267578125,0.9932416253838801,67.49312995509838
138,135.8800048828125,133.92999267578125,0.9856490128278034,69.1863565167158
139,136.8800048828125,134.2100067138672,0.980493877310779,70.41224655513825
140,135.9582061767578,132.6699981689453,0.9758145675772043,70.56411467089224
141,133.42999267578125,133.6699981689453,1.0017987372130586,65.7568676534881
142,134.23980712890625,133.07000732421875,0.9912857457880271,67.576361384391
143,133.08900451660156,133.27000427246094,1.0013599903051105,65.64336609102271
144,132.5399932861328,133.35499572753906,1.0061491057996872,64.73161638593281
145,132.6898956298828,133.00999450683594,1.0024123832145138,65.30235615716721
146,131.92999267578125,132.97000122070312,1.0078830334469715,64.19800848696774
147,132.04820251464844,132.35000610351562,1.0022855562068989,64.99601628238874
148,128.85000610351562,133.69500732421875,1.0376018703236285,58.834838048686244
149,130.8699951171875,133.17999267578125,1.017651086152523,62.39176238731435
150,130.6300048828125,133.0399932861328,1.0184489651170288,62.17035950469526
151,129.63999938964844,132.31500244140625,1.0206340871980242,61.404497041500385
152,129.27999877929688,132.31500244140625,1.023476204291204,60.86237065482647
153,128.27000427246094,131.61000061035156,1.0260387949375604,60.046417640785855
154,126.65080261230469,131.60000610351562,1.0390775533129555,57.61804976690335
155,127.0,132.52499389648438,1.0435038889486958,57.21891974357104
156,127.9906005859375,132.50999450683594,1.035310357949793,58.72566859377435
157,127.29000091552734,132.27999877929688,1.039201805545441,57.90062842164233
158,126.75,131.89999389648438,1.0406311155541172,57.467443724443946
159,123.55999755859375,131.77999877929688,1.0665263951369464,52.783601161046114
160,121.88999938964844,130.77999877929688,1.0729346085336302,51.26874411066985
161,120.0801010131836,130.36000061035156,1.085608685456047,48.96320893643085
162,124.26000213623047,131.5500030517578,1.0586673168372802,54.06773663562283
163,121.7699966430664,130.5399932861328,1.0720209976581763,51.32803697856384
164,121.37999725341797,130.27049255371094,1.0732451433635424,51.010236040278336
165,120.66000366210938,130.19000244140625,1.0789822516994467,50.00648486837151
166,119.91999816894531,129.3800048828125,1.0788859811400244,49.702105138170914
167,118.72000122070312,129.3800048828125,1.0897911350446519,47.89502484201538
168,111.62000274658203,126.52079772949219,1.133495741052259,40.06231534995349
169,111.93499755859375,126.21499633789062,1.1275740303815331,40.842468713042486
170,108.83499908447266,124.87000274658203,1.1473331538291625,37.51916196500239
171,110.65499877929688,125.48999786376953,1.134065331418613,39.63991180749466
172,111.95999908447266,125.83499908447266,1.123928189652194,41.260115866200444
173,114.37999725341797,126.9800033569336,1.1101591747340167,43.75939670149703
174,116.58000183105469,129.05999755859375,1.1070509138061673,44.99239836163711
175,113.19999694824219,132.39999389648438,1.1696112850340525,36.56243889210092
176,111.33999633789062,131.8074951171875,1.183828807728562,34.3539551699613
177,110.76000213623047,133.28500366210938,1.2033676516020109,32.00303099240819
178,111.77999877929688,133.24000549316406,1.1919843169459925,33.584046264172066
179,113.18000030517578,136.01499938964844,1.2017582525437438,32.91732037262668
180,111.93000030517578,136.05999755859375,1.2155811416745093,30.98994210804589
181,111.06999969482422,136.125,1.2255784673990895,29.629861241711534
182,113.58889770507812,135.5850067138672,1.1936466455189987,33.963073309794545
183,113.68000030517578,136.2899932861328,1.1988915633379675,33.3952785143965
184,114.36000061035156,136.69509887695312,1.1953051604354386,34.014188155167325
185,115.51499938964844,135.66000366210938,1.174392973889988,36.78860074011644
186,114.91000366210938,135.25999450683594,1.1770950326010372,36.277544363018656
187,111.21990203857422,133.80999755859375,1.203111989005211,32.170602233649085
188,110.70999908447266,134.11000061035156,1.2113630360345726,31.102734244686058
189,107.7699966430664,133.2899932861328,1.236800570084348,27.495379907446544
190,106.37999725341797,133.49000549316406,1.2548412195872194,25.20216195319956
191,104.58999633789062,133.56500244140625,1.277034201338992,22.431595329311033
192,103.1500015258789,132.2050018310547,1.2816771679628747,21.623101882103224
193,103.45339965820312,132.39999389648438,1.2798032189750856,21.884998300945607
194,102.48999786376953,133.02000427246094,1.297882789004173,19.814197235416014
195,102.56999969482422,132.50999450683594,1.2918981661410935,20.444682084554398
196,101.37999725341797,133.4720001220703,1.3165516249564742,17.690646941751435
197,103.7605972290039,133.2899932861328,1.2845916161407236,21.45760898545954
198,103.43319702148438,133.47999572753906,1.2904947306212877,20.774573236899936
199,102.9104995727539,133.6699981689453,1.2988956299298264,19.797438576669958
200,100.84989929199219,132.67779541015625,1.3155967070032693,17.686574972605637
201,103.11109924316406,133.75360107421875,1.29717947006647,20.01591953281341
202,105.23999786376953,134.5,1.2780311927990229,22.475437718274986
203,110.15499877929688,132.8730926513672,1.20623752098248,31.503864981642817
204,111.1729965209961,132.6199951171875,1.1929155394506339,33.28996946492368
205,111.76000213623047,133.39999389648438,1.1936291280119673,33.39394483454158
206,111.30000305175781,133.42999267578125,1.1988318869473196,32.6712315587472
207,112.49150085449219,133.22000122070312,1.1842672576039612,34.67550441211379
208,112.48999786376953,132.6300048828125,1.1790382025203114,35.26323739014823
209,114.25,133.55999755859375,1.1690152959176696,36.98363910597988
210,115.22000122070312,133.00250244140625,1.1543351938231703,39.00186301564231
211,115.44000244140625,133.5449981689453,1.1568346790076394,38.79066802319691
212,115.04000091552734,133.7449951171875,1.162595567218354,37.988307146524114
213,115.16000366210938,134.0500030517578,1.1640326397094736,37.86401183722388
214,113.5199966430664,134.74000549316406,1.1869274971599793,34.704316140338456
215,115.4541015625,135.75,1.1757919221822795,36.60689811607248
216,116.81999969482422,135.5,1.159904129035907,38.913809681634696
217,124.86000061035156,135.34230041503906,1.0839524247432886,51.17897942041936
218,122.16999816894531,136.36000061035156,1.1161496492926464,46.11039358277569
219,122.41000366210938,136.25999450683594,1.1131442727749354,46.57182493683147
220,124.2571029663086,136.3249969482422,1.0971203552460556,49.28837686733463
221,122.30000305175781,136.42999267578125,1.1155354805514075,46.23617640033934
222,122.80000305175781,137.18899536132812,1.1171742015633797,46.23012575304666
223,122.80000305175781,137.24000549316406,1.117589593506118,46.17911562121072
224,124.62000274658203,136.5399932861328,1.0956507003437512,49.61987278792174
225,123.35140228271484,137.32000732421875,1.1132423692232425,46.929468139837816
226,121.83989715576172,137.07000732421875,1.1250010097184067,44.90328640749579
227,122.4000015258789,137.5399932861328,1.1236927415973346,45.276763899811336
228,121.71859741210938,138.5699005126953,1.1384447689906543,43.22072744057375
229,121.61000061035156,138.1300048828125,1.1358441262194579,43.497086703993695
230,120.08000183105469,137.7899932861328,1.1474849365841533,41.53306690187737
231,122.5083999633789,137.25,1.120331340879709,45.729994834862545
232,121.05000305175781,136.50999450683594,1.1277157460993028,44.27379447364917
233,121.375,137.5800018310547,1.1335118585462796,43.69320137864111
234,122.77999877929688,137.52000427246094,1.1200521716868554,45.86899232646733
235,123.76000213623047,137.75999450683594,1.113122108346401,47.10479314229051
236,124.52269744873047,137.75,1.1062240284082794,48.263333629354044
237,123.5999984741211,137.1199951171875,1.1093850874593432,47.50384236491218
238,126.44000244140625,136.83999633789062,1.0822524018955462,52.06061469584373
239,125.83999633789062,137.30999755859375,1.0911475012277116,50.687061837926514
240,124.43000030517578,137.3000030517578,1.1034316701359574,48.57373757123654
241,125.84649658203125,137.41000366210938,1.0918858084582483,50.59684447856058
242,125.72000122070312,137.8000030517578,1.0960865551524144,50.01635520862872
243,124.8949966430664,137.61000061035156,1.1018055511352707,48.96397989343374
244,123.70999908447266,137.24000549316406,1.1093687374409626,47.549482356482436
245,123.36299896240234,136.74159240722656,1.1084489965171944,47.52534654404537
246,125.97000122070312,136.64999389648438,1.0847820320099035,51.54284038302925
247,126.30999755859375,136.82000732421875,1.0832080592888107,51.88482882652227
248,127.54000091552734,136.80999755859375,1.072683052975718,53.74710566147255
249,126.31999969482422,136.91000366210938,1.0838347371189794,51.80989474635491
250,127.52999877929688,136.64999389648438,1.0715125476710037,53.89204706585867
251,128.22000122070312,137.02000427246094,1.0686320618310594,54.56111417919653
252,129.2429962158203,137.5,1.0638874370444915,55.62165078505209
253,131.0198974609375,137.27499389648438,1.0477415763312727,58.5224997171425
254,130.94000244140625,137.36000061035156,1.0490300752195125,58.317178767670505
255,131.75660705566406,137.5399932861328,1.0438944684422953,59.366914309395646
256,132.4199981689453,137.8800048828125,1.041232493500726,60.0259060945256
257,132.44369506835938,137.67999267578125,1.039536027779346,60.261603558985094
258,132.89999389648438,137.80999755859375,1.0369451007344197,60.81874094155203
259,130.6750030517578,136.2100067138672,1.0423570195741039,59.06810900301105
260,130.0950927734375,135.66000366210938,1.0427757171314929,58.74482280263721
261,130.15499877929688,135.08999633789062,1.0379163121269126,59.405042825286905
262,127.52999877929688,134.22000122070312,1.0524582647647003,56.32203974163992
263,127.6500015258789,133.72999572753906,1.0476301929414982,56.992757860074086
264,126.11000061035156,133.86500549316406,1.0614939722883163,54.538654437929814
265,125.73999786376953,133.5399932861328,1.0620327306734492,54.30647800056389
266,122.44000244140625,134.32000732421875,1.097027153266333,48.55698740348212
267,119.77999877929688,133.99000549316406,1.118634219892172,44.88127887623907
268,118.9000015258789,133.8800048828125,1.1259882520159024,43.66608803535235
269,117.08999633789062,133.6300048828125,1.1412589381008418,41.19039384425947
270,114.04499816894531,132.60000610351562,1.1626990068173186,37.634917467981076
271,113.27999877929688,132.8000030517578,1.1723164237536028,36.28290482034087
272,113.13999938964844,132.6300048828125,1.1722645006037296,36.24207733770593
273,116.80000305175781,130.19740295410156,1.1147037632902024,44.18629370122296
274,118.08000183105469,129.38999938964844,1.0957824981640478,46.921252645345
275,117.60009765625,130.13250732421875,1.106568020926322,45.4560550576029
276,116.91000366210938,130.5,1.1162432290838697,44.04934702287134
277,115.16010284423828,129.47000122070312,1.1242609030648396,42.4441630270508
278,115.59500122070312,129.94000244140625,1.124097072271443,42.62907704433295
279,114.45960235595703,130.11000061035156,1.136732942734883,40.74927709650351
280,115.72000122070312,131.1649932861328,1.1334686476192888,41.59232420916994
281,117.69999694824219,130.72000122070312,1.1106202600683703,45.01899991216988
282,118.76319885253906,130.36000061035156,1.097646424733065,46.98008060435357
283,120.05999755859375,130.3699951171875,1.0858737112131132,48.922940555376165
284,120.4000015258789,130.05999755859375,1.0802325241718416,49.744951474333654
285,121.53500366210938,130.24000549316406,1.0716254705949264,51.274147883558534
286,121.50469970703125,129.9499969482422,1.0695059307300376,51.51852157899393
287,118.11000061035156,128.64999389648438,1.0892387878390126,47.706433422542496
288,116.44999694824219,128.9499969482422,1.1073422097688486,44.906624088995336
289,115.14459991455078,128.63999938964844,1.1172039286698,43.250818933091246
290,115.07009887695312,128.52999877929688,1.116971307348373,43.24862812722041
291,116.91020202636719,129.00840759277344,1.103482889916465,45.54123814764237
292,118.08000183105469,129.25,1.0945968664950312,47.06125203499344
293,117.7300033569336,129.17999267578125,1.097256340714895,46.6041952302615
294,113.54000091552734,125.86000061035156,1.1085080112337693,43.61444553859747
295,115.88999938964844,126.2300033569336,1.0892225733173033,46.78331507398287
296,115.30999755859375,125.9728012084961,1.0924707646835579,46.16709010065279
297,115.02580261230469,125.83999633789062,1.094015372898855,45.87192464311847
298,114.75,125.55460357666016,1.0941577653739447,45.74198512616767
299,113.40390014648438,125.26000213623047,1.1045475682444035,44.00948930980085
300,112.36499786376953,124.97000122070312,1.1121790913235794,42.73500304269405
301,111.37010192871094,124.5250015258789,1.1181187712801821,41.681784893211905
302,111.2301025390625,124.06999969482422,1.1154354519384941,41.92596107268634
303,112.27999877929688,124.26000213623047,1.1066975729175246,43.31700165935985
304,111.46119689941406,123.88999938964844,1.1115078864750618,42.453967317173614
305,114.98999786376953,124.75399780273438,1.084911732501573,46.90400466149729
306,113.97000122070312,124.48999786376953,1.0923049620987053,45.63198749764357
307,113.87000274658203,124.38999938964844,1.0923860225636306,45.58139786194108
308,118.75,124.77999877929688,1.0507789370888159,52.54020622956444
309,115.93160247802734,124.25,1.0717526312426264,48.825968691301604
310,114.83999633789062,124.20999908447266,1.0815918063861036,47.22211547045547
311,115.20500183105469,123.73419952392578,1.0740349599176167,48.24757829110607
312,115.31999969482422,123.43000030517578,1.070326054733033,48.72495326169636
313,117.24009704589844,124.16000366210938,1.0590233784393905,50.886432333038364
314,115.66000366210938,123.88999938964844,1.071156799818045,48.776967537587446
315,114.80999755859375,123.12999725341797,1.0724675539739306,48.256942017476725
316,113.51000213623047,123.19999694824219,1.0853668807122578,46.229273916673414
317,114.93710327148438,124.01950073242188,1.0790205878034411,47.558847549662325
318,111.87940216064453,122.68000030517578,1.0965378607317098,44.293743409350505
319,110.67729949951172,122.44999694824219,1.1063695762542742,42.71349546850261
320,110.2300033569336,122.43000030517578,1.1106776428985274,42.05990702705416
321,109.7300033569336,122.0999984741211,1.1127312014832438,41.63695681985465
322,110.08999633789062,120.47000122070312,1.0942865403587985,43.80906897081022
323,110.2300033569336,119.83000183105469,1.0870906121905441,44.65990550117525
324,109.5199966430664,119.47000122070312,1.0908510307032286,43.950704106765905
325,109.31999969482422,119.70500183105469,1.0949963608234639,43.414527276767195
326,112.83000183105469,120.31999969482422,1.0663830341417935,48.08525593850025
327,115.56999969482422,120.8949966430664,1.0460759449883485,51.636432942932835
328,116.62000274658203,121.95999908447266,1.0457897119887276,52.15263437751489
329,118.34629821777344,122.63500213623047,1.0362385979370916,54.077266713082174
330,120.5,123.33999633789062,1.0235684343393412,56.615540804860366
331,119.86289978027344,123.68399810791016,1.0318789077741433,55.31212721681022
332,120.0999984741211,123.88500213623047,1.0315154347227153,55.46817107808989
333,119.91999816894531,124.11000061035156,1.0349399808654376,54.97210941063185
334,120.70999908447266,124.01000213623047,1.0273382741842991,56.2617734838909
335,121.06999969482422,124.18000030517578,1.0256876238390253,56.63390170161953
336,122.02999877929688,121.87999725341797,0.9987707815506071,60.37957128812901
337,124.04000091552734,123.20999908447266,0.9933085954133463,62.07643986781432
338,122.55000305175781,122.26300048828125,0.9976580778757276,60.779644606966436
339,122.20249938964844,121.85250091552734,0.9971359139471845,60.66683699834824
340,121.04000091552734,121.11329650878906,1.000605548518732,59.655430213972814
341,122.12409973144531,121.7699966430664,0.997100465107562,60.63127890592424
342,123.37000274658203,122.41999816894531,0.9922995496758791,61.85748780947379
343,120.91999816894531,121.2699966430664,1.0028944631113217,59.318017454425366
344,118.41000366210938,121.38749694824219,1.0251456227856328,55.42070618939173
345,116.35600280761719,121.1500015258789,1.0412011293150738,52.56507335182352
346,114.34989929199219,120.79000091552734,1.0563192592508575,49.904074500097614
347,114.81999969482422,121.54000091552734,1.058526399917819,49.86200061309061
348,113.29000091552734,121.61000061035156,1.0734398413592376,47.487969519470376
349,113.83000183105469,121.3499984741211,1.0660633973653757,48.56116123571173
350,115.0470962524414,123.04000091552734,1.069475066502744,48.70398624496736
351,116.45500183105469,124.30500030517578,1.0674079975157216,49.55915760549153
352,117.19999694824219,124.15499877929688,1.059343020581529,50.83105031532194
353,117.91999816894531,124.42230224609375,1.055141656870046,51.64799962187289
354,118.27999877929688,124.05000305175781,1.048782586506679,52.56242520288277
355,118.94000244140625,124.08499908447266,1.0432570753107306,53.52133137544889
356,118.27999877929688,123.87000274658203,1.047260771262906,52.74242550805855
357,114.375,125.24500274658203,1.0950382753799521,45.48687192755515
358,113.44999694824219,124.66000366210938,1.0988101103165422,44.67890514560302
359,112.58000183105469,125.12000274658203,1.1113874641283603,42.90877686761534
360,113.68990325927734,126.33999633789062,1.1112683951341211,43.360188361589714
361,113.19210052490234,126.66000366210938,1.118982712351416,42.29053787037862
362,112.18499755859375,126.3499984741211,1.1262646630457787,41.083942595939114
363,111.97000122070312,125.91999816894531,1.1245869143177507,41.19017903945102
364,109.87999725341797,125.43000030517578,1.1415180509687728,38.53283140896716
365,109.04949951171875,125.55000305175781,1.15131205199402,37.16217872762929
366,108.83999633789062,126.7300033569336,1.164369787035861,35.66668673894427
367,108.34500122070312,126.55000305175781,1.168028073523857,35.10127187929567
368,107.55999755859375,126.25260162353516,1.1737876951397153,34.21653309267382
369,107.13999938964844,126.43000030517578,1.1800448107655215,33.406657456292386
370,108.41000366210938,126.61000061035156,1.1678811579507704,35.139161762198576
371,104.83999633789062,127.33999633789062,1.2146127507242976,29.033077451953755
372,106.33999633789062,127.72000122070312,1.2010532783439118,30.911928683903806
373,105.61000061035156,126.37999725341797,1.1966669493706128,31.15262910925419
374,105.55500030517578,126.08000183105469,1.194448405727232,31.369799347844076
375,105.30000305175781,126.61000061035156,1.2023741399904737,30.45579916512663
376,104.12000274658203,126.36499786376953,1.2136476616441285,28.923834641863333
377,102.94999694824219,126.06999969482422,1.2245750697613478,27.456916309550234
378,101.94499969482422,125.61000061035156,1.2321349844167866,26.40348593322103
379,103.56999969482422,125.22000122070312,1.2090373813814044,29.240579447195596
380,106.97000122070312,127.12000274658203,1.1883705833031162,32.46065407927242
381,107.45999908447266,127.23999786376953,1.1840684808097581,33.07854874261586
382,107.01000213623047,126.16010284423828,1.1789561753641358,33.480791523372865
383,106.44999694824219,126.16999816894531,1.1852513084644927,32.62758210320846
384,105.5,125.63999938964844,1.1909004681483264,31.726976605476903
385,109.31999969482422,126.62999725341797,1.1583424588997075,36.489531854403914
386,108.18000030517578,127.41000366210938,1.1777593206016432,33.99279571762387
387,109.22000122070312,127.69499969482422,1.16915398523745,35.27394130317408
388,110.80989837646484,127.4800033569336,1.1504387714880293,37.88317024915535
389,111.04000091552734,126.9749984741211,1.1435068212104587,38.734687483557
390,111.23999786376953,126.96499633789062,1.14136101021306,39.04586583943462
391,111.08000183105469,126.23999786376953,1.1364781759346043,39.52992563566526
392,105.62999725341797,124.76000213623047,1.1811039040067142,32.80273725275189
393,103.73999786376953,123.63999938964844,1.1918257368002978,31.076582213863997
394,104.69999694824219,124.06999969482422,1.1850048071745167,32.09224844343988
395,103.75499725341797,123.36000061035156,1.188954786525116,31.379168635177574
396,105.5199966430664,124.16000366210938,1.1766490486357286,33.23708535932614
397,105.99500274658203,124.16999816894531,1.1714703047446202,33.942404480140745
398,106.45999908447266,124.30000305175781,1.167574714641221,34.51263947811919
399,106.0208969116211,125.88999938964844,1.1874074173753708,32.26139738812771
400,105.0354995727539,126.01499938964844,1.1997372307670404,30.652483518547125
401,105.38999938964844,124.66000366210938,1.1828447137684837,32.541321965469145
402,106.41000366210938,124.75,1.172352182188874,33.987354219533394
403,106.75330352783203,124.62999725341797,1.1674579908520137,34.624333633371954
404,105.17500305175781,124.41999816894531,1.1829806946401211,32.45756359696933
