,amd,ibm,Ratio,Spread
52,150.13999938964844,135.8249969482422,0.9046556380737989,90.92191267189533
53,149.99000549316406,135.85000610351562,0.9057270559917882,90.66885837360927
54,150.35499572753906,136.22500610351562,0.906022479960502,90.84877595457182
55,150.27000427246094,136.02999877929688,0.9052372057743148,90.91456543071526
56,146.60000610351562,139.22000122070312,0.9496589046687938,82.14483423427676
57,142.0399932861328,139.3800048828125,0.9812729616372067,75.05195663894183
58,142.53500366210938,139.05999755859375,0.9756199809574257,76.1245593328933
59,141.97000122070312,138.80999755859375,0.9777417508280717,75.51555062938654
60,141.55999755859375,138.69000244140625,0.9797259454175988,75.01219142381215
61,143.81500244140625,138.7100067138672,0.9645030376464447,78.42061272764597
62,144.41000366210938,138.05999755859375,0.9560279347518515,79.97523961502871
63,141.5299072265625,139.91000366210938,0.9885543374103964,73.74644198113337
64,140.33999633789062,140.12989807128906,0.9985029337887703,71.71745130110828
65,139.8612060546875,141.8350067138672,1.0141125671289286,69.28440771474071
66,139.39639282226562,141.32969665527344,1.013869109478843,69.08303301784612
67,138.16920471191406,140.6750030517578,1.018135722392471,67.8719554487483
68,135.85000610351562,139.1199951171875,1.0240705842234574,65.90094005354938
69,136.1199951171875,138.22000122070312,1.0154276093068304,67.21141520745648
70,134.80999755859375,134.1269989013672,0.9949336201350371,69.31274594816377
71,136.00999450683594,132.85000610351562,0.9767664985593284,72.41416948680286
72,135.41000366210938,134.76010131835938,0.9952004849998254,69.5918705010131
73,134.27000427246094,135.32000732421875,1.0078200865297295,67.29875181157122
74,135.0500030517578,135.50999450683594,1.0034060825226478,68.29464577041072
75,136.17999267578125,135.56500244140625,0.9954839898116372,69.95763204395838
76,136.1699981689453,135.33999633789062,0.9939046644472675,70.16744287090502
77,133.9149932861328,134.41000366210938,1.0036964522330885,67.66900997039151
78,133.3800048828125,134.17999267578125,1.0059978089944712,67.08564448071094
79,133.43020629882812,134.77499389648438,1.01007858441472,66.56696762628569
80,132.67999267578125,134.55999755859375,1.0141694677916249,65.64136706678481
81,132.25999450683594,134.5850067138672,1.017579104064692,64.9778083121805
82,132.28900146484375,134.97999572753906,1.020341783768097,64.62692039890202
83,131.99000549316406,134.80999755859375,1.0213651939394437,64.3423362100312
84,128.49989318847656,133.91000366210938,1.0421020620281571,59.9360931308298
85,128.10000610351562,134.5749969482422,1.0505463742093364,58.663126389668335
86,125.91000366210938,135.59500122070312,1.0769200006107877,54.31352383584995
87,127.34829711914062,135.60899353027344,1.0648669561981228,56.486259418484096
88,130.8800048828125,135.6909942626953,1.0367587805653773,61.77373585094968
89,130.47999572753906,135.00999450683594,1.0347179562203248,61.84657656061616
90,132.0,135.0,1.0227272727272727,64.16752904519397
91,134.8000030517578,129.5,0.960682470832565,73.92454957296194
92,136.8000030517578,130.61000061035156,0.9547514451511797,75.85527459688815
93,137.30999755859375,131.07000732421875,0.9545554559367592,76.1706445681594
94,137.5303955078125,131.49819946289062,0.9561391791054712,76.07753727645338
95,137.3000030517578,131.8300018310547,0.9601602250610213,75.39545478475448
96,137.83999633789062,132.59500122070312,0.961948670512655,75.45144110884699
97,137.30999755859375,132.8300018310547,0.9673731279062376,74.41065006132347
98,139.65310668945312,131.8800048828125,0.9443399291938009,78.92302300862285
99,137.19769287109375,132.07000732421875,0.9626255701566877,74.99990069709399
100,138.0200958251953,132.83999633789062,0.9624685126007638,75.48026255554332
101,137.60000610351562,133.35000610351562,0.9691133734630597,74.3315639972143
102,137.91000366210938,133.16419982910156,0.9655876752448255,74.98867903311815
103,137.0800018310547,133.27999877929688,0.9722789392982271,73.61097616083008
104,137.47000122070312,133.61000061035156,0.9719211422413937,73.87391490050375
105,137.9499053955078,134.6699981689453,0.9762239255100692,73.54354580507275
106,136.05999755859375,135.19000244140625,0.9936057979362167,70.1501959295483
107,133.4149932861328,134.69000244140625,1.0095567156574294,66.62882978252519
108,134.0800018310547,134.94000244140625,1.0064140856101358,67.38988404730405
109,133.91000366210938,135.47999572753906,1.0117242328615808,66.59143186612509
110,133.875,134.80999755859375,1.0069841087476656,67.20821176873561
111,132.75,134.77000427246094,1.0152166046889712,65.53779688558718
112,134.531005859375,134.2261962890625,0.9977342801507697,68.78937995468586
113,135.3000030517578,134.61000061035156,0.9949002038001263,69.57473037117983
114,135.63999938964844,133.9600067138672,0.98761432701754,70.7416420577565
115,134.0850067138672,134.0,0.9993660237192024,68.33749572644255
116,134.589599609375,133.67999267578125,0.9932416253838801,69.42466732678385
117,135.8800048828125,133.92999267578125,0.9856490128278034,71.13655152355814
118,136.8800048828125,134.2100067138672,0.980493877310779,72.3769003026111
119,135.9582061767578,132.6699981689453,0.9758145675772043,72.5154403699607
120,133.42999267578125,133.6699981689453,1.0017987372130586,67.6716385692874
121,134.23980712890625,133.07000732421875,0.9912857457880271,69.50284119732687
122,133.08900451660156,133.27000427246094,1.0013599903051105,67.55320674747036
123,132.5399932861328,133.35499572753906,1.0061491057996872,66.63351903139586
124,132.6898956298828,133.00999450683594,1.0024123832145138,67.20642620173847
125,131.92999267578125,132.97000122070312,1.0078830334469715,66.09109129182126
126,132.04820251464844,132.35000610351562,1.0022855562068989,66.8908082526424
127,128.85000610351562,133.69500732421875,1.0376018703236285,60.68338812654592
128,130.8699951171875,133.17999267578125,1.017651086152523,64.2695189623992
129,130.6300048828125,133.0399932861328,1.0184489651170288,64.04464612322745
130,129.63999938964844,132.31500244140625,1.0206340871980242,63.26446942738413
131,129.27999877929688,132.31500244140625,1.023476204291204,62.71713788525831
132,128.27000427246094,131.61000061035156,1.0260387949375604,61.88658162260511
133,126.65080261230469,131.60000610351562,1.0390775533129555,59.434802131889924
134,127.0,132.52499389648438,1.0435038889486958,59.04072106301517
135,127.9906005859375,132.50999450683594,1.035310357949793,60.56179275015897
136,127.29000091552734,132.27999877929688,1.039201805545441,59.726622789106656
137,126.75,131.89999389648438,1.0406311155541172,59.285630358730444
138,123.55999755859375,131.77999877929688,1.0665263951369464,54.55566437742162
139,121.88999938964844,130.77999877929688,1.0729346085336302,53.01666125666712
140,120.0801010131836,130.36000061035156,1.085608685456047,50.68495723123526
141,124.26000213623047,131.5500030517578,1.0586673168372802,55.849921036626554
142,121.7699966430664,130.5399932861328,1.0720209976581763,53.07421903597334
143,121.37999725341797,130.27049255371094,1.0732451433635424,52.75077919766686
144,120.66000366210938,130.19000244140625,1.0789822516994467,51.73661782516767
145,119.91999816894531,129.3800048828125,1.0788859811400244,51.42153854747626
146,118.72000122070312,129.3800048828125,1.0897911350446519,49.5971078066887
147,111.62000274658203,126.52079772949219,1.133495741052259,41.66174127821249
148,111.93499755859375,126.21499633789062,1.1275740303815331,42.446449069588326
149,108.83499908447266,124.87000274658203,1.1473331538291625,39.078320247655924
150,110.65499877929688,125.48999786376953,1.134065331418613,41.22538499368328
151,111.95999908447266,125.83499908447266,1.123928189652194,42.86445771332431
152,114.37999725341797,126.9800033569336,1.1101591747340167,45.398728674472025
153,116.58000183105469,129.05999755859375,1.1070509138061673,46.663539630186065
154,113.19999694824219,132.39999389648438,1.1696112850340525,38.184709546719446
155,111.33999633789062,131.8074951171875,1.183828807728562,35.94933255818218
156,110.76000213623047,133.28500366210938,1.2033676516020109,33.59002239490003
157,111.77999877929688,133.24000549316406,1.1919843169459925,35.185785533569984
158,113.18000030517578,136.01499938964844,1.2017582525437438,34.53930190096962
159,111.93000030517578,136.05999755859375,1.2155811416745093,32.593850210600706
160,111.06999969482422,136.125,1.2255784673990895,31.22133481849919
161,113.58889770507812,135.5850067138672,1.1936466455189987,35.59096697958715
162,113.68000030517578,136.2899932861328,1.1988915633379675,35.02448941305467
163,114.36000061035156,136.69509887695312,1.1953051604354386,35.65323100186673
164,115.51499938964844,135.66000366210938,1.174392973889988,38.44434341459423
165,114.91000366210938,135.25999450683594,1.1770950326010372,37.924539561189405
166,111.21990203857422,133.80999755859375,1.203111989005211,33.764243209544915
167,110.70999908447266,134.11000061035156,1.2113630360345726,32.68900266602181
168,107.7699966430664,133.2899932861328,1.236800570084348,29.039139596028935
169,106.37999725341797,133.49000549316406,1.2548412195872194,26.72582400113048
170,104.58999633789062,133.56500244140625,1.277034201338992,23.92937621827595
171,103.1500015258789,132.2050018310547,1.2816771679628747,23.100062259572002
172,103.45339965820312,132.39999389648438,1.2798032189750856,23.366345433317424
173,102.48999786376953,133.02000427246094,1.297882789004173,21.281614791119143
174,102.56999969482422,132.50999450683594,1.2918981661410935,21.913256365982722
175,101.37999725341797,133.4720001220703,1.3165516249564742,19.1420152865298
176,103.7605972290039,133.2899932861328,1.2845916161407236,22.9433978078299
177,103.43319702148438,133.47999572753906,1.2904947306212877,22.255628264587376
178,102.9104995727539,133.6699981689453,1.2988956299298264,21.270936057517975
179,100.84989929199219,132.67779541015625,1.3155967070032693,19.130278768450967
180,103.11109924316406,133.75360107421875,1.29717947006647,21.492317432266464
181,105.23999786376953,134.5,1.2780311927990229,23.982616810712035
182,110.15499877929688,132.8730926513672,1.20623752098248,33.08210879751617
183,111.1729965209961,132.6199951171875,1.1929155394506339,34.882932246106705
184,111.76000213623047,133.39999389648438,1.1936291280119673,34.995394977663935
185,111.30000305175781,133.42999267578125,1.1988318869473196,34.2660306944169
186,112.49150085449219,133.22000122070312,1.1842672576039612,36.287531105475054
187,112.48999786376953,132.6300048828125,1.1790382025203114,36.875242352156434
188,114.25,133.55999755859375,1.1690152959176696,38.62109148238498
189,115.22000122070312,133.00250244140625,1.1543351938231703,40.653340388108845
190,115.44000244140625,133.5449981689453,1.1568346790076394,40.445326336251995
191,115.04000091552734,133.7449951171875,1.162595567218354,39.6371819412647
192,115.16000366210938,134.0500030517578,1.1640326397094736,39.514621720552256
193,113.5199966430664,134.74000549316406,1.1869274971599793,36.33121358754629
194,115.4541015625,135.75,1.1757919221822795,38.26176028466257
195,116.81999969482422,135.5,1.159904129035907,40.588421017047764
196,124.86000061035156,135.34230041503906,1.0839524247432886,52.96983904373907
197,122.16999816894531,136.36000061035156,1.1161496492926464,47.8623591584997
198,122.41000366210938,136.25999450683594,1.1131442727749354,48.327260689731034
199,124.2571029663086,136.3249969482422,1.0971203552460556,51.07051934999238
200,122.30000305175781,136.42999267578125,1.1155354805514075,47.99002168294463
201,122.80000305175781,137.18899536132812,1.1171742015633797,47.991200405967206
202,122.80000305175781,137.24000549316406,1.117589593506118,47.94019027413127
203,124.62000274658203,136.5399932861328,1.0956507003437512,51.40726234437737
204,123.35140228271484,137.32000732421875,1.1132423692232425,48.69851533122262
205,121.83989715576172,137.07000732421875,1.1250010097184067,46.650479138288304
206,122.4000015258789,137.5399932861328,1.1236927415973346,47.03205503441741
207,121.71859741210938,138.5699005126953,1.1384447689906543,44.96616632983422
208,121.61000061035156,138.1300048828125,1.1358441262194579,45.24095542026426
209,120.08000183105469,137.7899932861328,1.1474849365841533,43.254813762633106
210,122.5083999633789,137.25,1.120331340879709,47.48685327436117
211,121.05000305175781,136.50999450683594,1.1277157460993028,46.00956633046634
212,121.375,137.5800018310547,1.1335118585462796,45.433672282038614
213,122.77999877929688,137.52000427246094,1.1200521716868554,47.62977774280087
214,123.76000213623047,137.75999450683594,1.113122108346401,48.87974817297898
215,124.52269744873047,137.75,1.1062240284082794,50.049316273746044
216,123.5999984741211,137.1199951171875,1.1093850874593432,49.27648394415026
217,126.44000244140625,136.83999633789062,1.0822524018955462,53.874319155834414
218,125.83999633789062,137.30999755859375,1.0911475012277116,52.49209096528976
219,124.43000030517578,137.3000030517578,1.1034316701359574,50.3583799316727
220,125.84649658203125,137.41000366210938,1.0918858084582483,52.40196759126785
221,125.72000122070312,137.8000030517578,1.0960865551524144,51.81964935771559
222,124.8949966430664,137.61000061035156,1.1018055511352707,50.75534551531361
223,123.70999908447266,137.24000549316406,1.1093687374409626,49.323714406014815
224,123.36299896240234,136.74159240722656,1.1084489965171944,49.29456140881395
225,125.97000122070312,136.64999389648438,1.0847820320099035,53.349749217273754
226,126.30999755859375,136.82000732421875,1.0832080592888107,53.69665357963167
227,127.54000091552734,136.80999755859375,1.072683052975718,55.57671471409451
228,126.31999969482422,136.91000366210938,1.0838347371189794,53.621864117757795
229,127.52999877929688,136.64999389648438,1.0715125476710037,55.721511500187134
230,128.22000122070312,137.02000427246094,1.0686320618310594,56.400555179859666
231,129.2429962158203,137.5,1.0638874370444915,57.47588300501597
232,131.0198974609375,137.27499389648438,1.0477415763312727,60.40242369133556
233,130.94000244140625,137.36000061035156,1.0490300752195125,60.19594756049845
234,131.75660705566406,137.5399932861328,1.0438944684422953,61.25749017653884
235,132.4199981689453,137.8800048828125,1.041232493500726,61.92607376171232
236,132.44369506835938,137.67999267578125,1.039536027779346,62.162113853494205
237,132.89999389648438,137.80999755859375,1.0369451007344197,62.725848742466994
238,130.6750030517578,136.2100067138672,1.0423570195741039,60.94304623839686
239,130.0950927734375,135.66000366210938,1.0427757171314929,60.611375265719815
240,130.15499877929688,135.08999633789062,1.0379163121269126,61.27246145377045
241,127.52999877929688,134.22000122070312,1.0524582647647003,58.151504175968384
242,127.6500015258789,133.72999572753906,1.0476301929414982,58.82395738299029
243,126.11000061035156,133.86500549316406,1.0614939722883163,56.34758748703767
244,125.73999786376953,133.5399932861328,1.0620327306734492,56.110061275926356
245,122.44000244140625,134.32000732421875,1.097027153266333,50.31285690095076
246,119.77999877929688,133.99000549316406,1.118634219892172,46.598688070681064
247,118.9000015258789,133.8800048828125,1.1259882520159024,45.37077357775162
248,117.08999633789062,133.6300048828125,1.1412589381008418,42.868908991105755
249,114.04499816894531,132.60000610351562,1.1626990068173186,39.269405776082195
250,113.27999877929688,132.8000030517578,1.1723164237536028,37.90633220068459
251,113.13999938964844,132.6300048828125,1.1722645006037296,37.86348050318627
252,116.80000305175781,130.19740295410156,1.1147037632902024,45.86061591036044
253,118.08000183105469,129.38999938964844,1.0957824981640478,48.6140820248397
254,117.60009765625,130.13250732421875,1.106568020926322,47.14194562710664
255,116.91000366210938,130.5,1.1162432290838697,45.72525970230312
256,115.16010284423828,129.47000122070312,1.1242609030648396,44.09477434442785
257,115.59500122070312,129.94000244140625,1.124097072271443,44.28597644453593
258,114.45960235595703,130.11000061035156,1.136732942734883,42.389760059008964
259,115.72000122070312,131.1649932861328,1.1334686476192888,43.25103095195173
260,117.69999694824219,130.72000122070312,1.1106202600683703,46.70633489962567
261,118.76319885253906,130.36000061035156,1.097646424733065,48.68278815238146
262,120.05999755859375,130.3699951171875,1.0858737112131132,50.64439817954489
263,120.4000015258789,130.05999755859375,1.0802325241718416,51.471325127678696
264,121.53500366210938,130.24000549316406,1.0716254705949264,53.0169322384064
265,121.50469970703125,129.9499969482422,1.0695059307300376,53.26086777681523
266,118.11000061035156,128.64999389648438,1.0892387878390126,49.39969654660628
267,116.44999694824219,128.9499969482422,1.1073422097688486,46.57588565066301
268,115.14459991455078,128.63999938964844,1.1172039286698,44.90120609762893
269,115.07009887695312,128.52999877929688,1.116971307348373,44.89793810057877
270,116.91020202636719,129.00840759277344,1.103482889916465,47.21715369517149
271,118.08000183105469,129.25,1.0945968664950312,48.75408141448814
272,117.7300033569336,129.17999267578125,1.097256340714895,48.29196407259782
273,113.54000091552734,125.86000061035156,1.1085080112337693,45.24163222239231
274,115.88999938964844,126.2300033569336,1.0892225733173033,48.4444797761971
275,115.30999755859375,125.9728012084961,1.0924707646835579,47.8198687068266
276,115.02580261230469,125.83999633789062,1.094015372898855,47.52059414827538
277,114.75,125.55460357666016,1.0941577653739447,47.38666687288803
278,113.40390014648438,125.26000213623047,1.1045475682444035,45.63470814787645
279,112.36499786376953,124.97000122070312,1.1121790913235794,44.345200662123446
280,111.37010192871094,124.5250015258789,1.1181187712801821,43.27759757036195
281,111.2301025390625,124.06999969482422,1.1154354519384941,43.51974953497303
282,112.27999877929688,124.26000213623047,1.1066975729175246,44.92597029907303
283,111.46119689941406,123.88999938964844,1.1115078864750618,44.05109711287783
284,114.98999786376953,124.75399780273438,1.084911732501573,48.55215647508179
285,113.97000122070312,124.48999786376953,1.0923049620987053,47.26539144432196
286,113.87000274658203,124.38999938964844,1.0923860225636306,47.21335595661874
287,118.75,124.77999877929688,1.0507789370888159,54.242722938806864
288,115.93160247802734,124.25,1.0717526312426264,50.48773492178013
289,114.83999633789062,124.20999908447266,1.0815918063861036,48.868098450883096
290,115.20500183105469,123.73419952392578,1.0740349599176167,49.89883879128807
291,115.31999969482422,123.43000030517578,1.070326054733033,50.37787648616366
292,117.24009704589844,124.16000366210938,1.0590233784393905,52.567117747090165
293,115.66000366210938,123.88999938964844,1.071156799818045,50.434806791231054
294,114.80999755859375,123.12999725341797,1.0724675539739306,49.90249125333527
295,113.51000213623047,123.19999694824219,1.0853668807122578,47.856026855899145
296,114.93710327148438,124.01950073242188,1.0790205878034411,49.20623457405621
297,111.87940216064453,122.68000030517578,1.0965378607317098,45.89691992645713
298,110.67729949951172,122.44999694824219,1.1063695762542742,44.29929109502068
299,110.2300033569336,122.43000030517578,1.1106776428985274,43.63923531466166
300,109.7300033569336,122.0999984741211,1.1127312014832438,43.2090557371469
301,110.08999633789062,120.47000122070312,1.0942865403587985,45.386372933242924
302,110.2300033569336,119.83000183105469,1.0870906121905441,46.239233788782755
303,109.5199966430664,119.47000122070312,1.0908510307032286,45.51976659145167
304,109.31999969482422,119.70500183105469,1.0949963608234639,44.98069805745145
305,112.83000183105469,120.31999969482422,1.0663830341417935,49.70217692968477
306,115.56999969482422,120.8949966430664,1.0460759449883485,53.29297085255776
307,116.62000274658203,121.95999908447266,1.0457897119887276,53.82435400892645
308,118.34629821777344,122.63500213623047,1.0362385979370916,55.77394640296329
309,120.5,123.33999633789062,1.0235684343393412,58.343360310206165
310,119.86289978027344,123.68399810791016,1.0318789077741433,57.03073505532335
311,120.0999984741211,123.88500213623047,1.0315154347227153,57.190207065121214
312,119.91999816894531,124.11000061035156,1.0349399808654376,56.6915428199372
313,120.70999908447266,124.01000213623047,1.0273382741842991,57.99262931153176
314,121.06999969482422,124.18000030517578,1.0256876238390253,58.36996268471226
315,122.02999877929688,121.87999725341797,0.9987707815506071,62.12951264898966
316,124.04000091552734,123.20999908447266,0.9933085954133463,63.8554433282295
317,122.55000305175781,122.26300048828125,0.9976580778757276,62.537104574729355
318,122.20249938964844,121.85250091552734,0.9971359139471845,62.41927250079256
319,121.04000091552734,121.11329650878906,1.000605548518732,61.39105745249644
320,122.12409973144531,121.7699966430664,0.997100465107562,62.382580848045066
321,123.37000274658203,122.41999816894531,0.9922995496758791,63.62680394014127
322,120.91999816894531,121.2699966430664,1.0028944631113217,61.051909604361256
323,118.41000366210938,121.38749694824219,1.0251456227856328,57.11830697976926
324,116.35600280761719,121.1500015258789,1.0412011293150738,54.23297587659111
325,114.34989929199219,120.79000091552734,1.0563192592508575,51.54297129445483
326,114.81999969482422,121.54000091552734,1.058526399917819,51.507694467242644
327,113.29000091552734,121.61000061035156,1.0734398413592376,49.111541518107586
328,113.83000183105469,121.3499984741211,1.0660633973653757,50.192540967526796
329,115.0470962524414,123.04000091552734,1.069475066502744,50.352963629344075
330,116.45500183105469,124.30500030517578,1.0674079975157216,51.22849153146167
331,117.19999694824219,124.15499877929688,1.059343020581529,52.51115593246247
332,117.91999816894531,124.42230224609375,1.055141656870046,53.33851554991723
333,118.27999877929688,124.05000305175781,1.048782586506679,54.25814628637899
334,118.94000244140625,124.08499908447266,1.0432570753107306,55.226595280710754
335,118.27999877929688,123.87000274658203,1.047260771262906,54.43814659155477
336,114.375,125.24500274658203,1.0950382753799521,47.126131646539065
337,113.44999694824219,124.66000366210938,1.0988101103165422,46.30479048537917
338,112.58000183105469,125.12000274658203,1.1113874641283603,44.52208317364223
339,113.68990325927734,126.33999633789062,1.1112683951341211,44.98954244449273
340,113.19210052490234,126.66000366210938,1.118982712351416,43.912694352660154
341,112.18499755859375,126.3499984741211,1.1262646630457787,42.69153763764258
342,111.97000122070312,125.91999816894531,1.1245869143177507,42.794665504868405
343,109.87999725341797,125.43000030517578,1.1415180509687728,40.10709904910483
344,109.04949951171875,125.55000305175781,1.15131205199402,38.7244384163255
345,108.83999633789062,126.7300033569336,1.164369787035861,37.225917275588856
346,108.34500122070312,126.55000305175781,1.168028073523857,36.65334540992747
347,107.55999755859375,126.25260162353516,1.1737876951397153,35.75725645896115
348,107.13999938964844,126.43000030517578,1.1800448107655215,34.94130817798968
349,108.41000366210938,126.61000061035156,1.1678811579507704,36.692175146271026
350,104.83999633789062,127.33999633789062,1.2146127507242976,30.534473026076302
351,106.33999633789062,127.72000122070312,1.2010532783439118,32.435012368972124
352,105.61000061035156,126.37999725341797,1.1966669493706128,32.66515797543663
353,105.55500030517578,126.08000183105469,1.194448405727232,32.88153297887935
354,105.30000305175781,126.61000061035156,1.2023741399904737,31.963845857013258
355,104.12000274658203,126.36499786376953,1.2136476616441285,30.41482001539352
356,102.94999694824219,126.06999969482422,1.2245750697613478,28.930984872706023
357,101.94499969482422,125.61000061035156,1.2321349844167866,27.863023501755283
358,103.56999969482422,125.22000122070312,1.2090373813814044,30.72361246925441
359,106.97000122070312,127.12000274658203,1.1883705833031162,33.992846841537286
360,107.45999908447266,127.23999786376953,1.1840684808097581,34.61782625690246
361,107.01000213623047,126.16010284423828,1.1789561753641358,35.0135626485003
362,106.44999694824219,126.16999816894531,1.1852513084644927,34.15225625857103
363,105.5,125.63999938964844,1.1909004681483264,33.23791500136507
364,109.31999969482422,126.62999725341797,1.1583424588997075,38.05570263508817
365,108.18000030517578,127.41000366210938,1.1777593206016432,35.54248354281425
366,109.22000122070312,127.69499969482422,1.16915398523745,36.83866623185757
367,110.80989837646484,127.4800033569336,1.1504387714880293,39.47088308844319
368,111.04000091552734,126.9749984741211,1.1435068212104587,40.32572731577555
369,111.23999786376953,126.96499633789062,1.14136101021306,40.63979737565471
370,111.08000183105469,126.23999786376953,1.1364781759346043,41.121543830746404
371,105.62999725341797,124.76000213623047,1.1811039040067142,34.31555524520989
372,103.73999786376953,123.63999938964844,1.1918257368002978,32.56207319535524
373,104.69999694824219,124.06999969482422,1.1850048071745167,33.59161980269907
374,103.75499725341797,123.36000061035156,1.188954786525116,32.864876488953385
375,105.5199966430664,124.16000366210938,1.1766490486357286,34.748312881489895
376,105.99500274658203,124.16999816894531,1.1714703047446202,35.46049999235312
377,106.45999908447266,124.30000305175781,1.167574714641221,36.03745825177528
378,106.0208969116211,125.88999938964844,1.1874074173753708,33.77986729735626
379,105.0354995727539,126.01499938964844,1.1997372307670404,32.15670582323499
380,105.38999938964844,124.66000366210938,1.1828447137684837,34.05066989106304
381,106.41000366210938,124.75,1.172352182188874,35.51145012234481
382,106.75330352783203,124.62999725341797,1.1674579908520137,36.15339321990034
383,105.17500305175781,124.41999816894531,1.1829806946401211,33.96380294627717
384,104.2300033569336,123.97000122070312,1.189388824983247,32.977057496301015
385,104.36000061035156,123.95999908447266,1.1878114062810474,33.18470262295834
386,103.91999816894531,124.69000244140625,1.1998653256199507,31.785735914660354
387,102.9000015258789,124.2699966430664,1.207677306125336,30.654976743275558
388,101.63980102539062,124.1500015258789,1.2214703322261031,28.859009877380846
389,101.59989929199219,123.44999694824219,1.215060229473792,29.498349343219207
390,102.51000213623047,123.89019775390625,1.2085669219795998,30.441835061707355
391,102.20999908447266,123.94000244140625,1.2126015414497222,29.93591688928659
392,105.9800033569336,124.04000091552734,1.1704094827943048,35.56769273146985
393,108.38999938964844,124.70999908447266,1.1505673935485123,38.56176292011641
394,108.86289978027344,125.41999816894531,1.1520912856638061,38.57074400576046
395,108.03500366210938,124.80000305175781,1.155181180370787,37.93203664843769
396,108.18270111083984,125.04499816894531,1.1558687006791317,37.91159524048628
397,109.2300033569336,125.9000015258789,1.1526137293475343,38.64887127681966
398,109.33000183105469,125.5999984741211,1.148815479471116,39.10090829040179
399,114.5,125.68000030517578,1.0976419240626705,46.88117944008768
400,114.73999786376953,126.12000274658203,1.099180800894941,46.806060826949405
401,114.36499786376953,126.06999969482422,1.1023477641734194,46.28592782228013
402,112.14929962158203,126.11000061035156,1.124483175872486,42.87726168533091
403,110.94989776611328,125.01000213623047,1.1267248069011875,42.153734175589946
404,114.7300033569336,126.22000122070312,1.1001481524237675,46.690867076259295
