,amd,ibm,Ratio,Spread
30,116.62000274658203,121.95999908447266,1.0457897119887276,69.56012231106334
31,118.34629821777344,122.63500213623047,1.0362385979370916,71.74466181555164
32,120.5,123.33999633789062,1.0235684343393412,74.60719241049512
33,119.86289978027344,123.68399810791016,1.0318789077741433,73.20785844427598
34,120.0999984741211,123.88500213623047,1.0315154347227153,73.39959935238295
35,119.91999816894531,124.11000061035156,1.0349399808654376,72.87643724325434
36,120.70999908447266,124.01000213623047,1.0273382741842991,74.28504208003056
37,121.06999969482422,124.18000030517578,1.0256876238390253,74.71137118110028
38,122.02999877929688,121.87999725341797,0.9987707815506071,78.60157607363121
39,124.04000091552734,123.20999908447266,0.9933085954133463,80.6010660605269
40,122.55000305175781,122.26300048828125,0.9976580778757276,79.0799400678122
41,122.20249938964844,121.85250091552734,0.9971359139471845,78.9148130883124
42,121.04000091552734,121.11329650878906,1.000605548518732,77.72838314461922
43,122.12409973144531,121.7699966430664,0.997100465107562,78.86745131943323
44,123.37000274658203,122.41999816894531,0.9922995496758791,80.28124058267105
45,120.91999816894531,121.2699966430664,1.0028944631113217,77.37290304106992
46,118.41000366210938,121.38749694824219,1.0251456227856328,73.09769264047938
47,116.35600280761719,121.1500015258789,1.0412011293150738,69.93281404749948
48,114.34989929199219,120.79000091552734,1.0563192592508575,66.96978075612532
49,114.81999969482422,121.54000091552734,1.058526399917819,66.99848412993356
50,113.29000091552734,121.61000061035156,1.0734398413592376,64.39409985644593
51,113.83000183105469,121.3499984741211,1.0660633973653757,65.54859289769891
52,115.0470962524414,123.04000091552734,1.069475066502744,65.87466090947129
53,116.45500183105469,124.30500030517578,1.0674079975157216,66.94180337178659
54,117.19999694824219,124.15499877929688,1.059343020581529,68.32586087321815
55,117.91999816894531,124.42230224609375,1.055141656870046,69.25121194645129
56,118.27999877929688,124.05000305175781,1.048782586506679,70.21983841080225
57,118.94000244140625,124.08499908447266,1.0432570753107306,71.2781132523819
58,118.27999877929688,123.87000274658203,1.047260771262906,70.39983871597803
59,114.375,125.24500274658203,1.0950382753799521,62.55635728980487
60,113.44999694824219,124.66000366210938,1.0988101103165422,61.60912412591653
61,112.58000183105469,125.12000274658203,1.1113874641283603,59.70801133707496
62,113.68990325927734,126.33999633789062,1.1112683951341211,60.326527097268375
63,113.19210052490234,126.66000366210938,1.118982712351416,59.181928544423776
64,112.18499755859375,126.3499984741211,1.1262646630457787,57.82370610930791
65,111.97000122070312,125.91999816894531,1.1245869143177507,57.89757318706403
66,109.87999725341797,125.43000030517578,1.1415180509687728,54.925559253368554
67,109.04949951171875,125.55000305175781,1.15131205199402,53.42986869732004
68,108.83999633789062,126.7300033569336,1.164369787035861,51.902834381323
69,108.34500122070312,126.55000305175781,1.168028073523857,51.26289416857875
70,107.55999755859375,126.25260162353516,1.1737876951397153,50.25996699369062
71,107.13999938964844,126.43000030517578,1.1800448107655215,49.38685737629941
72,108.41000366210938,126.61000061035156,1.1678811579507704,51.31057067306573
73,104.83999633789062,127.33999633789062,1.2146127507242976,44.666994078244265
74,106.33999633789062,127.72000122070312,1.2010532783439118,46.77168194122739
75,105.61000061035156,126.37999725341797,1.1966669493706128,46.90247584939382
76,105.55500030517578,126.08000183105469,1.194448405727232,47.11136536556588
77,105.30000305175781,126.61000061035156,1.2023741399904737,46.158973369092045
78,104.12000274658203,126.36499786376953,1.2136476616441285,44.44935065013615
79,102.94999694824219,126.06999969482422,1.2245750697613478,42.80627887263224
80,101.94499969482422,125.61000061035156,1.2321349844167866,41.60153836703011
81,103.56999969482422,125.22000122070312,1.2090373813814044,44.6832882312905
82,106.97000122070312,127.12000274658203,1.1883705833031162,48.415259456775196
83,107.45999908447266,127.23999786376953,1.1840684808097581,49.106927097963386
84,107.01000213623047,126.16010284423828,1.1789561753641358,49.44141934887627
85,106.44999694824219,126.16999816894531,1.1852513084644927,48.50389680536764
86,105.5,125.63999938964844,1.1909004681483264,47.46026190078094
87,109.31999969482422,126.62999725341797,1.1583424588997075,52.7979477241256
88,108.18000030517578,127.41000366210938,1.1777593206016432,50.12957583965356
89,109.22000122070312,127.69499969482422,1.16915398523745,51.56730162722646
90,110.80989837646484,127.4800033569336,1.1504387714880293,54.41590191810527
91,111.04000091552734,126.9749984741211,1.1435068212104587,55.30206287398294
92,111.23999786376953,126.96499633789062,1.14136101021306,55.64335232119915
93,111.08000183105469,126.23999786376953,1.1364781759346043,56.1033234740918
94,105.62999725341797,124.76000213623047,1.1811039040067142,48.55559464255955
95,103.73999786376953,123.63999938964844,1.1918257368002978,46.54488554046315
96,104.69999694824219,124.06999969482422,1.1850048071745167,47.70508707606049
97,103.75499725341797,123.36000061035156,1.188954786525116,46.84973023619391
98,105.5199966430664,124.16000366210938,1.1766490486357286,48.973381304298236
99,105.99500274658203,124.16999816894531,1.1714703047446202,49.750216277204906
100,106.45999908447266,124.30000305175781,1.167574714641221,50.39046007944466
101,106.0208969116211,125.88999938964844,1.1874074173753708,48.07310775252247
102,105.0354995727539,126.01499938964844,1.1997372307670404,46.31583467278269
103,105.38999938964844,124.66000366210938,1.1828447137684837,48.25804581593757
104,106.41000366210938,124.75,1.172352182188874,49.85764762235646
105,106.75330352783203,124.62999725341797,1.1674579908520137,50.546313492934296
106,105.17500305175781,124.41999816894531,1.1829806946401211,48.141918081682
107,104.2300033569336,123.97000122070312,1.189388824983247,47.02655910558499
108,104.36000061035156,123.95999908447266,1.1878114062810474,47.25189673017609
109,103.91999816894531,124.69000244140625,1.1998653256199507,45.79304612371285
110,102.9000015258789,124.2699966430664,1.207677306125336,44.523466415544014
111,101.63980102539062,124.1500015258789,1.2214703322261031,42.55598750485736
112,101.59989929199219,123.44999694824219,1.215060229473792,43.189896384147566
113,102.51000213623047,123.89019775390625,1.2085669219795998,44.257246201821395
114,102.20999908447266,123.94000244140625,1.2126015414497222,43.71049791004193
115,105.9800033569336,124.04000091552734,1.1704094827943048,49.855367614188985
116,108.38999938964844,124.70999908447266,1.1505673935485123,53.17743588516557
117,108.86289978027344,125.41999816894531,1.1520912856638061,53.25077824740617
118,108.03500366210938,124.80000305175781,1.155181180370787,52.4993950452106
119,108.18270111083984,125.04499816894531,1.1558687006791317,52.49905511431182
120,109.2300033569336,125.9000015258789,1.1526137293475343,53.378867953061324
121,109.33000183105469,125.5999984741211,1.148815479471116,53.844514660311994
122,114.5,125.68000030517578,1.0976419240626705,62.32841746002742
123,114.73999786376953,126.12000274658203,1.099180800894941,62.28596231936424
124,114.36499786376953,126.06999969482422,1.1023477641734194,61.714792184673136
125,112.14929962158203,126.11000061035156,1.124483175872486,58.004571702988834
126,110.94989776611328,125.01000213623047,1.1267248069011875,57.11780678405858
127,114.7300033569336,126.22000122070312,1.1001481524237675,62.16940832615443
128,115.4000015258789,127.05999755859375,1.1010398256372644,62.43923838164698
129,112.47000122070312,127.26000213623047,1.1315017405086045,57.385800135044086
130,111.3499984741211,126.77999877929688,1.1385720746889985,56.01056169217531
131,110.62999725341797,127.06390380859375,1.1485483771416078,54.53400212284841
132,110.9937973022461,127.40589904785156,1.1478650352047497,54.794627778419475
133,109.87999725341797,127.38999938964844,1.1593556841455581,52.9655601688959
134,110.9000015258789,127.47000122070312,1.149413881576526,54.575156482150696
135,111.68000030517578,127.97000122070312,1.1458631883149484,55.3671946879163
136,112.90499877929688,126.6594009399414,1.121822791810407,58.70695818351762
137,114.25150299072266,126.76000213623047,1.1094821408740987,60.836789818103846
138,113.88990020751953,127.30999755859375,1.117833954781077,59.68781318755102
139,113.4800033569336,127.9540023803711,1.127546691886427,58.36482987832343
140,113.27999877929688,128.0399932861328,1.1302965630816504,57.94753902377513
141,114.05999755859375,128.63499450683594,1.1277835986341738,58.64457600883761
142,113.47000122070312,128.74000549316406,1.134573051098856,57.56225860864094
143,112.9999008178711,129.02999877929688,1.1418593985074597,56.493561948699885
144,115.9677963256836,128.1999969482422,1.105479288303502,62.23976940544869
145,116.16999816894531,128.14999389648438,1.1031246958454508,62.624712092632414
146,113.58999633789062,127.66999816894531,1.1239545935820932,58.831033264330806
147,115.25,127.83999633789062,1.1092407491357104,61.4107678002104
148,115.12999725341797,127.87000274658203,1.1106575679414066,61.18198142224704
149,115.94000244140625,128.10000610351562,1.1048818648098166,62.29372074174764
150,116.87999725341797,128.1999969482422,1.0968514712597086,63.75079542401513
151,117.5250015258789,128.3470001220703,1.0920825224904032,64.67221720804758
152,114.58000183105469,128.55999755859375,1.122010782895188,59.580940186124074
153,114.37999725341797,128.83999633789062,1.126420697951543,58.96964145804062
154,114.55000305175781,128.74420166015625,1.1239126864272975,59.347044251693795
155,114.54000091552734,128.8699951171875,1.1251090805580528,59.204682637773
156,114.75759887695312,129.0800018310547,1.1248057043216677,59.35511864140886
157,114.70999908447266,128.92999267578125,1.1239647258722143,59.42628055729724
158,116.77999877929688,128.82809448242188,1.103169171339818,62.95705423434256
159,116.62999725341797,128.6699981689453,1.103232454763472,62.86667874567939
160,115.0999984741211,128.67999267578125,1.1179843126124234,60.32229966018004
161,115.0,129.0500030517578,1.1221739395805028,59.786645628710595
162,114.18000030517578,128.89999389648438,1.1289191938339953,58.578356588461126
163,113.9000015258789,128.27000427246094,1.1261633235651631,58.744538921984166
164,113.95999908447266,128.66000366210938,1.1289926701977275,58.45392319807129
165,119.47989654541016,129.0,1.079679542164414,67.25742631266544
166,119.19999694824219,128.84500122070312,1.0809144674445663,66.94878209287273
167,119.61499786376953,128.94500732421875,1.0780003312885165,67.53620916556335
168,119.52999877929688,128.7899932861328,1.077470046025298,67.55042546459029
169,120.0,129.10000610351562,1.0758333841959635,68.01895172960491
170,120.5250015258789,129.25,1.0723916064190855,68.73860282170918
171,119.78739929199219,130.9199981689453,1.0929363100188565,65.84679470621654
172,117.9104995727539,130.05999755859375,1.1030400009317514,63.5977825719166
173,118.18000030517578,130.4499969482422,1.1038246455523917,63.654200858825014
174,118.11000061035156,130.59500122070312,1.1057065493678215,63.39324476373897
175,119.71880340576172,130.9499969482422,1.0938131122511698,65.70316945964748
176,118.0010986328125,130.69000244140625,1.1075320819518655,63.11785157397309
177,119.66999816894531,131.35000610351562,1.0976018059102912,65.22231629245766
178,118.85399627685547,131.1204071044922,1.1032057079432454,64.10023930359367
179,118.54000091552734,130.75,1.1030031971500793,63.9505250770822
180,116.86000061035156,130.69500732421875,1.1183895827623473,61.22266137206031
181,118.83999633789062,130.8699951171875,1.1012285354258402,64.32746092637333
182,119.01000213623047,130.77999877929688,1.0988992221812863,64.69906538018279
183,119.7300033569336,131.1999969482422,1.0957988246030093,65.4717217512675
184,120.23999786376953,131.41000366210938,1.092897588130327,66.10650147175423
185,121.52999877929688,131.47000122070312,1.0817905253126652,68.18334119108081
186,121.2750015258789,131.24000549316406,1.0821686567050566,67.99094370144294
187,121.34600067138672,130.75,1.0774973981555434,68.59855656914095
188,121.74030303955078,130.80499267578125,1.0744592333837508,69.19671071591122
189,122.41999816894531,131.2100067138672,1.0718020640123784,69.91758571606476
190,123.6897964477539,131.6699981689453,1.0645178660679762,71.56096664230631
191,123.27999877929688,131.9499969482422,1.0703276951232523,70.60215366697
192,125.2249984741211,132.0800018310547,1.054741492836594,73.69396653902714
193,122.69000244140625,132.5850067138672,1.0806504529754701,68.98983748747645
194,123.30500030517578,132.19500732421875,1.0720977007991606,70.39855736431687
195,123.27010345458984,131.97999572753906,1.0706569722005446,70.55576365999522
196,121.31109619140625,131.92999267578125,1.0875344203272252,67.36074595455756
197,118.81999969482422,131.5800018310547,1.1073893466504217,63.58433053652791
198,119.19999694824219,132.16000366210938,1.1087248913227283,63.633779651466476
199,113.41000366210938,131.09500122070312,1.15593860318781,55.10787921536632
200,111.69000244140625,131.18930053710938,1.1745840958856875,52.1644635283996
201,110.73500061035156,131.55999755859375,1.188061559881325,50.21184242568645
202,109.7699966430664,131.31649780273438,1.1962877090151478,48.856849943427555
203,109.70999908447266,131.10000610351562,1.1949686190642792,48.97395797691075
204,110.12000274658203,130.80999755859375,1.1878858908097323,49.94312193849449
205,109.3499984741211,130.02999877929688,1.1891175180040805,49.44763803111447
206,107.69999694824219,128.8000030517578,1.1959146397530145,47.944469210718175
207,107.54000091552734,129.03500366210938,1.1998791385864536,47.44444127913817
208,107.16000366210938,128.3249969482422,1.197508329253786,47.5249970470121
209,106.418701171875,128.9499969482422,1.2117230855879106,45.67205776706168
210,107.2698974609375,129.6199951171875,1.2083538642738876,46.412033761237545
211,106.86499786376953,129.67999267578125,1.213493615946131,45.681335474737914
212,108.19000244140625,130.11000061035156,1.202606504060454,47.44614704830092
213,107.89019775390625,130.10000610351562,1.2058556644809306,46.95952653367899
214,110.0436019897461,129.67990112304688,1.1784410795198297,50.946663436518996
215,109.55599975585938,129.77000427246094,1.1845084209139396,50.0488657981902
216,109.2499008178711,129.9250030517578,1.1892459588439708,49.38682581174984
217,109.00980377197266,130.14999389648438,1.1939292558376942,48.76412337486942
218,110.64710235595703,130.24000549316406,1.1770756099348696,51.38623438774135
219,110.52999877929688,130.27999877929688,1.1786845220132158,51.1522634966524
220,108.4800033569336,130.57000732421875,1.2036320361698556,47.46651578182365
221,108.55999755859375,130.58999633789062,1.2029292490303023,47.57903410986557
222,107.125,129.55499267578125,1.2093814952231623,46.23701908926005
223,107.5199966430664,129.5800018310547,1.2051711856095082,46.86630679641379
224,107.52909851074219,129.51499938964844,1.204464662899688,46.9463861342115
225,106.18000030517578,128.94000244140625,1.2143530049992006,45.28665339929585
226,106.83000183105469,128.91000366210938,1.2066835294636884,46.39335489599767
227,102.31999969482422,128.60499572753906,1.2568901105464374,39.22771643629152
228,103.5198974609375,128.72999572753906,1.24352901118468,41.0903012863969
229,102.69999694824219,128.44500732421875,1.2506817053651063,40.01715578560509
230,103.19999694824219,129.07000732421875,1.2506784025289375,40.2203867008703
231,102.8311996459961,128.74000549316406,1.2519547174044543,39.93948987755174
232,103.75,129.0399932861328,1.2437589714326054,41.16145980086832
233,103.63999938964844,129.39999389648438,1.2485526308234314,40.619247378134354
234,104.31500244140625,126.81500244140625,1.2156928483286789,44.32235562394083
235,102.32209777832031,127.04000091552734,1.2415695502134652,40.79618664353179
236,101.82980346679688,127.63999938964844,1.2534640649804196,39.38072143298486
237,102.81500244140625,128.05999755859375,1.2455380490952621,40.5926677609577
238,103.38999938964844,128.44000244140625,1.242286519002203,41.16512337557986
239,104.56999969482422,128.77999877929688,1.2315195481985926,42.779752503227165
240,103.68000030517578,128.58999633789062,1.2402584486824246,41.4955049264854
241,101.58000183105469,127.72989654541016,1.2574315243451888,38.87703740241215
242,101.87000274658203,128.52000427246094,1.2616079396029374,38.567305122751286
243,102.2301025390625,128.41000366210938,1.2560879865403973,39.273797294528684
244,101.05999755859375,128.28660583496094,1.2694103397398306,37.45896088381709
245,100.61799621582031,127.94499969482422,1.2715916089244008,37.068408670606395
246,100.875,128.2100067138672,1.2709790008809634,37.22911861035896
247,101.01000213623047,127.7699966430664,1.264924204939083,37.892754566865584
248,96.94000244140625,127.56999969482422,1.3159686041057381,31.350952370360993
249,96.17140197753906,127.1500015258789,1.3221186227021515,30.497793207982333
250,96.25,127.01000213623047,1.3195844377790178,30.767987221792474
251,97.83000183105469,126.83999633789062,1.2965347435742063,33.5552057454426
252,97.56230163574219,126.875,1.300451074572835,33.07676692777252
253,97.69000244140625,126.52999877929688,1.295219527250894,33.633299658786136
254,97.36000061035156,126.38999938964844,1.2981717193642903,33.22666361128736
255,97.55999755859375,126.41000366210938,1.295715527116414,33.53794664981216
256,97.42130279541016,126.83000183105469,1.301871338113845,32.88820589955878
257,96.4885025024414,126.66999816894531,1.3127988815635339,31.503061480857802
258,96.70010375976562,126.80000305175781,1.3112705997376186,31.72356600409511
259,95.27999877929688,126.29499816894531,1.3255142714840966,29.87622119141499
260,94.77999877929688,125.62999725341797,1.3254905979262344,29.712991191677126
261,95.11000061035156,125.9800033569336,1.3245715755281176,29.909620525308746
262,97.45999908447266,125.16999816894531,1.2843217663120974,34.61230848748334
263,97.94000244140625,125.45999908447266,1.2809883189407778,35.11741481124297
264,96.96990203857422,125.28970336914062,1.2920473336077096,33.680776237501554
265,97.17400360107422,125.6449966430664,1.2929898119549892,33.66356941140864
266,97.08000183105469,125.45999908447266,1.2923361837467493,33.69285662596274
267,98.03990173339844,126.12000274658203,1.2864150260935827,34.62289051321567
268,97.75,126.16999816894531,1.2907416692475224,34.09268393487326
269,95.52999877929688,128.9149932861328,1.3494713172138246,27.670341531860082
270,95.9800033569336,128.1300048828125,1.3349656220193953,29.200745341599593
271,95.30020141601562,127.25,1.3352542608437243,28.954684256960995
272,94.7699966430664,127.16999816894531,1.341880370091259,28.156422119260235
273,94.75990295410156,127.47000122070312,1.345189233493044,27.839699257002927
274,94.0000991821289,126.87999725341797,1.3497857806254328,27.17111727732233
275,93.05999755859375,126.4749984741211,1.3590694368381873,26.018873600413535
276,94.23999786376953,126.30000305175781,1.340195308942316,28.148494488314746
277,93.12999725341797,126.15499877929688,1.3546118597643022,26.454825117862832
278,92.62999725341797,125.66000366210938,1.3565800214624602,26.121589319785123
279,93.68000030517578,126.0,1.3450042654732843,27.52088295907179
280,94.72000122070312,126.30000305175781,1.3334037312507148,28.943601727601724
281,93.69999694824219,126.01000213623047,1.3448239726820441,27.544004498819554
282,93.9000015258789,126.16999816894531,1.3436634304438513,27.71530841489129
283,95.7300033569336,127.51000213623047,1.3319753229382405,29.406632630549034
284,96.58999633789062,127.76499938964844,1.3227560227117265,30.576180924610462
285,95.85009765625,128.39500427246094,1.3395396291919042,28.720562117200465
286,95.62000274658203,128.25,1.3412465626036005,28.48442295439707
287,95.86000061035156,128.52999877929688,1.3408094926030847,28.601971475843264
288,96.72000122070312,129.16000366210938,1.335401178990705,29.396524778310997
289,96.93000030517578,129.2799072265625,1.333745040952603,29.624476681733164
290,95.7699966430664,137.49000549316406,1.4356271307556543,19.492876625571903
291,94.69000244140625,137.69500732421875,1.4541662664907398,17.498905622273007
292,93.9000015258789,138.27999877929688,1.4726304210036334,15.605307804539727
293,94.22000122070312,138.97999572753906,1.475058309561991,15.435378136555265
294,93.55999755859375,138.75010681152344,1.483006738265769,14.5719961782764
295,93.8407974243164,138.46499633789062,1.4755309006145658,15.322240911496856
296,94.0199966430664,138.32000732421875,1.471176475886625,15.76406659108897
297,93.70369720458984,140.44500732421875,1.4988203402217453,13.115128644234339
298,92.81999969482422,141.25,1.5217625561776027,10.846324773791558
299,91.2240982055664,141.00999450683594,1.5457537786680104,8.442780364713393
300,91.66780090332031,141.42999267578125,1.542853556887918,8.757758778700797
301,90.16000366210938,141.7899932861328,1.5726484863234478,5.900149590104256
302,89.94999694824219,140.22999572753906,1.5589772149545298,7.1122790430218785
303,89.83989715576172,139.8350067138672,1.556491170859484,7.324891952900536
304,89.33999633789062,138.89999389648438,1.5547347167012868,7.431838146428923
305,90.1592025756836,139.8300018310547,1.5509232317541324,7.858814076095108
306,89.2699966430664,139.8000030517578,1.5660357153448607,6.4158771685304075
307,88.80500030517578,139.86000061035156,1.5749113240214714,5.585630924884406
308,88.62999725341797,139.2111053466797,1.57069964640342,5.94464031309311
309,88.41000366210938,139.4550018310547,1.5773667690822877,5.336332841754135
310,88.12999725341797,138.27000427246094,1.5689323565376416,6.057510472046651
311,90.61000061035156,136.14500427246094,1.5025383882064263,12.290541372394465
312,89.94000244140625,135.77000427246094,1.5095619367023236,11.555714979011292
313,89.2699966430664,136.52000427246094,1.5292932609633343,9.695875947827282
314,89.43000030517578,136.60000610351562,1.5274517011894706,9.880914075801847
315,89.80000305175781,138.11000061035156,1.5379732284724916,8.983814995870482
316,89.87100219726562,138.8800048828125,1.5453260950397858,8.33141809794349
317,90.70999908447266,139.11000061035156,1.5335685372547183,9.491188689996726
318,86.7300033569336,138.05999755859375,1.5918366449314405,3.948480733411906
319,86.22799682617188,137.22999572753906,1.5914784151159487,3.9469279075828116
320,86.88999938964844,137.60000610351562,1.5836115441371321,4.673499509718475
321,86.20999908447266,137.0500030517578,1.5897228222618318,4.0971080112035665
322,86.51000213623047,137.38999938964844,1.588140053138542,4.254055277592407
323,85.48999786376953,136.50999450683594,1.5967949224231828,3.4444620160953936
324,85.08000183105469,136.1699981689453,1.60049359706575,3.1053155751249837
325,84.9000015258789,135.2949981689453,1.5935806329485775,3.6821519401174716
326,85.2699966430664,136.19000244140625,1.597162047648331,3.40003045676027
327,86.47000122070312,136.8699951171875,1.582861029085048,4.707799560296017
328,85.87000274658203,136.6300048828125,1.591126126850519,3.9539152239129227
329,86.06999969482422,135.8300018310547,1.5781341037836993,5.085205586656507
330,85.19000244140625,135.30999755859375,1.5883318896681575,4.147527997858951
331,84.9000015258789,135.0500030517578,1.5906949425742043,3.9271470573049716
332,85.25409698486328,135.47500610351562,1.5890732632775288,4.0886896177189485
333,86.44000244140625,135.6199951171875,1.5689494595875113,5.908107727428238
334,86.69000244140625,136.38900756835938,1.5732956941666332,5.553210733888982
335,88.55989837646484,135.77000427246094,1.5330867216593642,9.26962527327597
336,89.47000122070312,135.8699951171875,1.518609514512307,10.6771850518873
337,90.0199966430664,136.00999450683594,1.5108864649942397,11.448232086350082
338,89.70999908447266,135.77000427246094,1.513432233397052,11.174723197356933
339,89.05999755859375,134.07000732421875,1.5053897484784042,11.798017428194179
340,88.45010375976562,134.1300048828125,1.5164482480101493,10.727754071164433
341,87.91999816894531,133.52000427246094,1.5186534014240032,10.45965500417136
342,87.43000030517578,133.5500030517578,1.5275077500354506,9.617993466498824
343,86.70999908447266,133.32000732421875,1.537539023548354,8.655334654007838
344,86.0436019897461,132.6999969482422,1.5422413041710665,8.171483678593482
345,85.5,132.25999450683594,1.5469005205477888,7.711030172984941
346,88.33000183105469,133.45120239257812,1.5108253099306506,11.207612300716043
347,87.31990051269531,132.47999572753906,1.5171798748015979,10.505624686924357
348,88.19999694824219,132.7449951171875,1.5050453481884511,11.698471449945195
349,86.30000305175781,132.1199951171875,1.5309384756098963,9.176204082178053
350,85.93499755859375,131.22999572753906,1.5270844179411474,9.461585804466289
351,88.38999938964844,132.83999633789062,1.5028849106819637,11.918202021139102
352,89.87000274658203,133.1300048828125,1.4813619763450574,14.079762546034623
353,91.28009796142578,133.22999572753906,1.459573321052317,16.315540602110353
354,90.94989776611328,133.1510009765625,1.4640038553861112,15.847571333118047
355,90.25,133.2899932861328,1.4768974325333275,14.549225088707594
356,91.42500305175781,132.8800048828125,1.4534317795711316,16.905561198021466
357,90.61499786376953,132.07000732421875,1.457485079045884,16.373816080181022
358,91.125,132.3699951171875,1.452619973851166,16.91862735936703
359,91.13999938964844,132.52000427246094,1.4540268286145324,16.79346412052748
360,93.70390319824219,134.14999389648438,1.4316372031234759,19.410483292591174
361,92.48580169677734,133.4149932861328,1.442545675535639,18.127745260054404
362,93.58499908447266,134.14999389648438,1.4334561650782998,19.2135231666389
363,94.22769927978516,134.88499450683594,1.4314792310308808,19.54313089829693
364,94.69000244140625,135.44500732421875,1.430404518238676,19.748905622273007
365,98.55120086669922,137.39999389648438,1.394199083198714,24.18984686160936
366,99.45500183105469,137.4499969482422,1.3820320186784574,25.63695560970296
367,94.44999694824219,136.4550018310547,1.444732728851552,18.341351176893163
368,93.31500244140625,136.25,1.460108197345365,16.666277929512425
369,95.42040252685547,136.47999572753906,1.430302033038769,19.92379708151548
370,95.72989654541016,136.28050231933594,1.4235939579720565,20.635955518231917
371,93.1500015258789,135.4886932373047,1.4545216427040344,17.154266973634115
372,92.36990356445312,135.0749969482422,1.4623269239854804,16.275760765520197
373,93.9000015258789,136.05999755859375,1.448988235863825,17.825309025242852
374,95.97000122070312,136.42999267578125,1.4215899858335095,20.884189391741295
375,97.6500015258789,137.67999267578125,1.4099333387034687,22.417045772544462
376,96.33000183105469,136.8300018310547,1.4204297646649031,21.08050750648288
377,96.12010192871094,136.94000244140625,1.4246760011029749,20.62281571966684
378,94.91999816894531,136.14999389648438,1.4343657450788716,19.424898193860905
379,94.51499938964844,136.5800018310547,1.4450616591340033,18.3240252399739
380,95.33000183105469,137.63999938964844,1.4438266730926554,18.614048117358713
381,90.41100311279297,135.49000549316406,1.4986008431311444,12.615908392614465
382,87.73999786376953,134.63499450683594,1.5344768382132679,9.046501134788848
383,89.08999633789062,135.02000427246094,1.5155461872550997,10.89771231281977
384,88.04989624023438,134.65499877929688,1.5293033215156284,9.539831694285276
385,85.78500366210938,134.6300048828125,1.5693885776713863,5.813117484853954
386,86.4749984741211,134.97000122070312,1.5607979601305788,6.616071216324762
387,86.33999633789062,134.44000244140625,1.557099932171375,6.922444109915794
388,89.94010162353516,133.52000427246094,1.4845436225026676,13.805879270422103
389,86.41999816894531,132.86000061035156,1.5373756471345805,8.634965920485108
390,85.98999786376953,129.50999450683594,1.50610533462291,11.27269293136063
391,86.77100372314453,129.00999450683594,1.4867869330918544,13.066399326835914
392,88.33350372314453,128.64999389648438,1.4564122159096062,16.014621547391265
393,89.26000213623047,129.0449981689453,1.445720312352157,17.154326532254196
394,88.70999908447266,129.14999389648438,1.455867379431527,16.138271742803077
395,92.1449966430664,132.39999389648438,1.4368657954305435,18.578214086578804
396,91.55999755859375,132.0,1.4416776269082652,18.009179328738973
397,91.1050033569336,131.34579467773438,1.4416968315466094,17.909704122841895
398,89.97000122070312,131.13999938964844,1.4575969502095731,16.23541169469157
399,89.6500015258789,131.52999877929688,1.4671499892984234,15.315345024785437
400,88.89209747314453,131.25,1.476509203077949,14.339904669523484
401,87.91999816894531,130.7899932861328,1.487602320405073,13.189665990499485
402,86.36499786376953,132.61000061035156,1.5354600114681645,8.793860014293891
403,87.44999694824219,131.92999267578125,1.5086334737537477,11.271127518453618
404,86.1050033569336,132.42930603027344,1.5379978034645716,8.543883617650714
