,amd,ibm,Ratio,Spread
79,137.30999755859375,131.07000732421875,0.9545554559367592,77.59752061219302
80,137.5303955078125,131.49819946289062,0.9561391791054712,77.5067204187155
81,137.3000030517578,131.8300018310547,0.9601602250610213,76.82222620753777
82,137.83999633789062,132.59500122070312,0.961948670512655,76.88386511396266
83,137.30999755859375,132.8300018310547,0.9673731279062376,75.83752610535709
84,139.65310668945312,131.8800048828125,0.9443399291938009,80.37442642663683
85,137.19769287109375,132.07000732421875,0.9626255701566877,76.42560114967361
86,138.0200958251953,132.83999633789062,0.9624685126007638,76.9145718196171
87,137.60000610351562,133.35000610351562,0.9691133734630597,75.76147581450539
88,137.91000366210938,133.16419982910156,0.9655876752448255,76.42183586616736
89,137.0800018310547,133.27999877929688,0.9722789392982271,75.03544463828948
90,137.47000122070312,133.61000061035156,0.9719211422413937,75.30246584290512
91,137.9499053955078,134.6699981689453,0.9762239255100692,74.97712032448777
92,136.05999755859375,135.19000244140625,0.9936057979362167,71.56398712957204
93,133.4149932861328,134.69000244140625,1.0095567156574294,68.01493340790043
94,134.0800018310547,134.94000244140625,1.0064140856101358,68.78294889913971
95,133.91000366210938,135.47999572753906,1.0117242328615808,67.98271719834267
96,133.875,134.80999755859375,1.0069841087476656,68.59913068698643
97,132.75,134.77000427246094,1.0152166046889712,66.91693944422909
98,134.531005859375,134.2261962890625,0.9977342801507697,70.18716586040824
99,135.3000030517578,134.61000061035156,0.9949002038001263,70.9805660435473
100,135.63999938964844,133.9600067138672,0.98761432701754,72.15103676936016
101,134.0850067138672,134.0,0.9993660237192024,69.73061296876693
102,134.589599609375,133.67999267578125,0.9932416253838801,70.8230665845692
103,135.8800048828125,133.92999267578125,0.9856490128278034,72.54845858271347
104,136.8800048828125,134.2100067138672,0.980493877310779,73.79927523697432
105,135.9582061767578,132.6699981689453,0.9758145675772043,73.92816603050213
106,133.42999267578125,133.6699981689453,1.0017987372130586,69.05789920640166
107,134.23980712890625,133.07000732421875,0.9912857457880271,70.89757887107803
108,133.08900451660156,133.27000427246094,1.0013599903051105,68.93589796308694
109,132.5399932861328,133.35499572753906,1.0061491057996872,68.01046326596418
110,132.6898956298828,133.00999450683594,1.0024123832145138,68.58493959533453
111,131.92999267578125,132.97000122070312,1.0078830334469715,67.46165011612368
112,132.04820251464844,132.35000610351562,1.0022855562068989,68.26260448278643
113,128.85000610351562,133.69500732421875,1.0376018703236285,62.021706035767835
114,130.8699951171875,133.17999267578125,1.017651086152523,65.62898186453756
115,130.6300048828125,133.0399932861328,1.0184489651170288,65.40159683754123
116,129.63999938964844,132.31500244140625,1.0206340871980242,64.61105688774035
117,129.27999877929688,132.31500244140625,1.023476204291204,64.0599569041506
118,128.27000427246094,131.61000061035156,1.0260387949375604,63.21882814503917
119,126.65080261230469,131.60000610351562,1.0390775533129555,60.75009905340903
120,127.0,132.52499389648438,1.0435038889486958,60.35967333921158
121,127.9906005859375,132.50999450683594,1.035310357949793,61.891114509669876
122,127.29000091552734,132.27999877929688,1.039201805545441,61.04861075869701
123,126.75,131.89999389648438,1.0406311155541172,60.6019656661249
124,123.55999755859375,131.77999877929688,1.0665263951369464,55.838607137346486
125,121.88999938964844,130.77999877929688,1.0729346085336302,54.28212268416206
126,120.0801010131836,130.36000061035156,1.085608685456047,51.93147286838638
127,124.26000213623047,131.5500030517578,1.0586673168372802,57.1401913571151
128,121.7699966430664,130.5399932861328,1.0720209976581763,54.338424289692455
129,121.37999725341797,130.27049255371094,1.0732451433635424,54.01090198644397
130,120.66000366210938,130.19000244140625,1.0789822516994467,52.98920381088047
131,119.91999816894531,129.3800048828125,1.0788859811400244,52.66637824803345
132,118.72000122070312,129.3800048828125,1.0897911350446519,50.82938608894182
133,111.62000274658203,126.52079772949219,1.133495741052259,42.819697662462175
134,111.93499755859375,126.21499633789062,1.1275740303815331,43.607702780221274
135,108.83499908447266,124.87000274658203,1.1473331538291625,40.20712356111707
136,110.65499877929688,125.48999786376953,1.134065331418613,42.373239836828276
137,111.95999908447266,125.83499908447266,1.123928189652194,44.025973136810165
138,114.37999725341797,126.9800033569336,1.1101591747340167,46.585576336793764
139,116.58000183105469,129.05999755859375,1.1070509138061673,47.873416665883326
140,113.19999694824219,132.39999389648438,1.1696112850340525,39.359205113101325
141,111.33999633789062,131.8074951171875,1.183828807728562,37.104357870288254
142,110.76000213623047,133.28500366210938,1.2033676516020109,34.73897640008184
143,111.77999877929688,133.24000549316406,1.1919843169459925,36.3454167363239
144,113.18000030517578,136.01499938964844,1.2017582525437438,35.713588144987284
145,111.93000030517578,136.05999755859375,1.2155811416745093,33.75505161060849
146,111.06999969482422,136.125,1.2255784673990895,32.37353383943909
147,113.58889770507812,135.5850067138672,1.1936466455189987,36.76953351055985
148,113.68000030517578,136.2899932861328,1.1988915633379675,36.20400959467631
149,114.36000061035156,136.69509887695312,1.1953051604354386,36.83986934182428
150,115.51499938964844,135.66000366210938,1.174392973889988,39.64307213763877
151,114.91000366210938,135.25999450683594,1.1770950326010372,39.116935264456714
152,111.21990203857422,133.80999755859375,1.203111989005211,34.91801138951257
153,110.70999908447266,134.11000061035156,1.2113630360345726,33.83743324549778
154,107.7699966430664,133.2899932861328,1.236800570084348,30.156794596837333
155,106.37999725341797,133.49000549316406,1.2548412195872194,27.828928661788954
156,104.58999633789062,133.56500244140625,1.277034201338992,25.013743372728644
157,103.1500015258789,132.2050018310547,1.2816771679628747,24.169355728032517
158,103.45339965820312,132.39999389648438,1.2798032189750856,24.43881483556544
159,102.48999786376953,133.02000427246094,1.297882789004173,22.343999423607958
160,102.56999969482422,132.50999450683594,1.2918981661410935,22.976478447655413
161,101.37999725341797,133.4720001220703,1.3165516249564742,20.19278057114872
162,103.7605972290039,133.2899932861328,1.2845916161407236,24.019082915913206
163,103.43319702148438,133.47999572753906,1.2904947306212877,23.327886188155365
164,102.9104995727539,133.6699981689453,1.2988956299298264,22.33772244942114
165,100.84989929199219,132.67779541015625,1.3155967070032693,20.175495053761754
166,103.11109924316406,133.75360107421875,1.29717947006647,22.561203676486233
167,105.23999786376953,134.5,1.2780311927990229,25.073788100022572
168,110.15499877929688,132.8730926513672,1.20623752098248,34.22472970305722
169,111.1729965209961,132.6199951171875,1.1929155394506339,36.0362094249698
170,111.76000213623047,133.39999389648438,1.1936291280119673,36.154816858053636
171,111.30000305175781,133.42999267578125,1.1988318869473196,35.420637361794576
172,112.49150085449219,133.22000122070312,1.1842672576039612,37.45461022316226
173,112.48999786376953,132.6300048828125,1.1790382025203114,38.04230573672433
174,114.25,133.55999755859375,1.1690152959176696,39.80657834968059
175,115.22000122070312,133.00250244140625,1.1543351938231703,41.84898110713431
176,115.44000244140625,133.5449981689453,1.1568346790076394,41.64327000060135
177,115.04000091552734,133.7449951171875,1.162595567218354,40.83093843955817
178,115.16000366210938,134.0500030517578,1.1640326397094736,40.70963439262155
179,113.5199966430664,134.74000549316406,1.1869274971599793,37.509058870800146
180,115.4541015625,135.75,1.1757919221822795,39.459851536852085
181,116.81999969482422,135.5,1.159904129035907,41.80081032043316
182,124.86000061035156,135.34230041503906,1.0839524247432886,54.266390073379654
183,122.16999816894531,136.36000061035156,1.1161496492926464,49.13075157827467
184,122.41000366210938,136.25999450683594,1.1131442727749354,49.59816545705766
185,124.2571029663086,136.3249969482422,1.0971203552460556,52.360759322332
186,122.30000305175781,136.42999267578125,1.1155354805514075,49.25977497760931
187,122.80000305175781,137.18899536132812,1.1171742015633797,49.266187638235834
188,122.80000305175781,137.24000549316406,1.117589593506118,49.2151775063999
189,124.62000274658203,136.5399932861328,1.0956507003437512,52.70130110632985
190,123.35140228271484,137.32000732421875,1.1132423692232425,49.97927454183065
191,121.83989715576172,137.07000732421875,1.1250010097184067,47.915416101851264
192,122.4000015258789,137.5399932861328,1.1236927415973346,48.302855100630154
193,121.71859741210938,138.5699005126953,1.1384447689906543,46.229833542817886
194,121.61000061035156,138.1300048828125,1.1358441262194579,46.50348585547914
195,120.08000183105469,137.7899932861328,1.1474849365841533,44.50132836155805
196,122.5083999633789,137.25,1.120331340879709,48.7587880418904
197,121.05000305175781,136.50999450683594,1.1277157460993028,47.26623478112111
198,121.375,137.5800018310547,1.1335118585462796,46.69374276019056
199,122.77999877929688,137.52000427246094,1.1200521716868554,48.90455557284176
200,123.76000213623047,137.75999450683594,1.113122108346401,50.16478455586358
201,124.52269744873047,137.75,1.1062240284082794,51.34233645598354
202,123.5999984741211,137.1199951171875,1.1093850874593432,50.5598454286671
203,126.44000244140625,136.83999633789062,1.0822524018955462,55.18740944747074
204,125.83999633789062,137.30999755859375,1.0911475012277116,53.7989004679105
205,124.43000030517578,137.3000030517578,1.1034316701359574,51.65042977177933
206,125.84649658203125,137.41000366210938,1.0918858084582483,53.70884513763309
207,125.72000122070312,137.8000030517578,1.0960865551524144,53.12520276642405
208,124.8949966430664,137.61000061035156,1.1018055511352707,52.05226287905742
209,123.70999908447266,137.24000549316406,1.1093687374409626,50.60822736319358
210,123.36299896240234,136.74159240722656,1.1084489965171944,50.57544201201776
211,125.97000122070312,136.64999389648438,1.0847820320099035,54.657919594784204
212,126.30999755859375,136.82000732421875,1.0832080592888107,55.008382996378316
213,127.54000091552734,136.80999755859375,1.072683052975718,56.90131965248685
214,126.31999969482422,136.91000366210938,1.0838347371189794,54.93369823561832
215,127.52999877929688,136.64999389648438,1.0715125476710037,57.04601173746556
216,128.22000122070312,137.02000427246094,1.0686320618310594,57.73227827658792
217,129.2429962158203,137.5,1.0638874370444915,58.818314685691405
218,131.0198974609375,137.27499389648438,1.0477415763312727,61.76345575250164
219,130.94000244140625,137.36000061035156,1.0490300752195125,61.55614329057039
220,131.75660705566406,137.5399932861328,1.0438944684422953,62.626234021806994
221,132.4199981689453,137.8800048828125,1.041232493500726,63.301761902368355
222,132.44369506835938,137.67999267578125,1.039536027779346,63.538050050336125
223,132.89999389648438,137.80999755859375,1.0369451007344197,64.10656141849924
224,130.6750030517578,136.2100067138672,1.0423570195741039,62.30046798792776
225,130.0950927734375,135.66000366210938,1.0427757171314929,61.96272658682548
226,130.15499877929688,135.08999633789062,1.0379163121269126,62.62443986346966
227,127.52999877929688,134.22000122070312,1.0524582647647003,59.47600441324681
228,127.6500015258789,133.72999572753906,1.0476301929414982,60.14971379404457
229,126.11000061035156,133.86500549316406,1.0614939722883163,57.657223360688164
230,125.73999786376953,133.5399932861328,1.0620327306734492,57.41582400699903
231,122.44000244140625,134.32000732421875,1.097027153266333,51.58407569175546
232,119.77999877929688,133.99000549316406,1.118634219892172,47.84206227509824
233,118.9000015258789,133.8800048828125,1.1259882520159024,46.60493608073671
234,117.08999633789062,133.6300048828125,1.1412589381008418,44.08412458565732
235,114.04499816894531,132.60000610351562,1.1626990068173186,40.452746709792905
236,113.27999877929688,132.8000030517578,1.1723164237536028,39.08166521625034
237,113.13999938964844,132.6300048828125,1.1722645006037296,39.03734802261201
238,116.80000305175781,130.19740295410156,1.1147037632902024,47.07279589138162
239,118.08000183105469,129.38999938964844,1.0957824981640478,49.83966087334883
240,117.60009765625,130.13250732421875,1.106568020926322,48.36250089860215
241,116.91000366210938,130.5,1.1162432290838697,46.938591155986245
242,115.16010284423828,129.47000122070312,1.1242609030648396,45.28978805472329
243,115.59500122070312,129.94000244140625,1.124097072271443,45.48554261676435
244,114.45960235595703,130.11000061035156,1.136732942734883,43.57744101761
245,115.72000122070312,131.1649932861328,1.1334686476192888,44.45190560858114
246,117.69999694824219,130.72000122070312,1.1106202600683703,47.92793590444313
247,118.76319885253906,130.36000061035156,1.097646424733065,49.915518622053895
248,120.05999755859375,130.3699951171875,1.0858737112131132,51.8907033762421
249,120.4000015258789,130.05999755859375,1.0802325241718416,52.72118944347562
250,121.53500366210938,130.24000549316406,1.0716254705949264,54.278677614926096
251,121.50469970703125,129.9499969482422,1.0695059307300376,54.52229593531487
252,118.11000061035156,128.64999389648438,1.0892387878390126,50.625589418593506
253,116.44999694824219,128.9499969482422,1.1073422097688486,47.78440181147059
254,115.14459991455078,128.63999938964844,1.1172039286698,46.09605752519107
255,115.07009887695312,128.52999877929688,1.116971307348373,46.09200966057645
256,116.91020202636719,129.00840759277344,1.103482889916465,48.43048722530693
257,118.08000183105469,129.25,1.0945968664950312,49.97966026299727
258,117.7300033569336,129.17999267578125,1.097256340714895,49.5138791807569
259,113.54000091552734,125.86000061035156,1.1085080112337693,46.41968690787391
260,115.88999938964844,126.2300033569336,1.0892225733173033,49.64713395244459
261,115.30999755859375,125.9728012084961,1.0924707646835579,49.01645149628624
262,115.02580261230469,125.83999633789062,1.094015372898855,48.71420202050257
263,114.75,125.55460357666016,1.0941577653739447,48.577387677787584
264,113.40390014648438,125.26000213623047,1.1045475682444035,46.81133814749202
265,112.36499786376953,124.97000122070312,1.1121790913235794,45.51095556229035
266,111.37010192871094,124.5250015258789,1.1181187712801821,44.43293802403582
267,111.2301025390625,124.06999969482422,1.1154354519384941,44.67362449250686
268,112.27999877929688,124.26000213623047,1.1066975729175246,46.09083543943089
269,111.46119689941406,123.88999938964844,1.1115078864750618,45.207391137337055
270,114.98999786376953,124.75399780273438,1.084911732501573,49.74538954766942
271,113.97000122070312,124.48999786376953,1.0923049620987053,48.447947319337516
272,113.87000274658203,124.38999938964844,1.0923860225636306,48.394865060086204
273,118.75,124.77999877929688,1.0507789370888159,55.47531524453805
274,115.93160247802734,124.25,1.0717526312426264,51.69082459396503
275,114.83999633789062,124.20999908447266,1.0815918063861036,50.05976132621686
276,115.20500183105469,123.73419952392578,1.0740349599176167,51.094322498574456
277,115.31999969482422,123.43000030517578,1.070326054733033,51.57456397673718
278,117.24009704589844,124.16000366210938,1.0590233784393905,53.783904577121774
279,115.66000366210938,123.88999938964844,1.071156799818045,51.635053400904326
280,114.80999755859375,123.12999725341797,1.0724675539739306,51.093840105190964
281,113.51000213623047,123.19999694824219,1.0853668807122578,49.0337675179027
282,114.93710327148438,124.01950073242188,1.0790205878034411,50.398913952652634
283,111.87940216064453,122.68000030517578,1.0965378607317098,47.05759167140221
284,110.67729949951172,122.44999694824219,1.1063695762542742,45.447379379321944
285,110.2300033569336,122.43000030517578,1.1106776428985274,44.782641358761424
286,109.7300033569336,122.0999984741211,1.1127312014832438,44.34722784364271
287,110.08999633789062,120.47000122070312,1.0942865403587985,46.52831340133912
288,110.2300033569336,119.83000183105469,1.0870906121905441,47.38263983288252
289,109.5199966430664,119.47000122070312,1.0908510307032286,46.6557403738739
290,109.31999969482422,119.70500183105469,1.0949963608234639,46.11457829677752
291,112.83000183105469,120.31999969482422,1.0663830341417935,50.872799433352384
292,115.56999969482422,120.8949966430664,1.0460759449883485,54.49227531193324
293,116.62000274658203,121.95999908447266,1.0457897119887276,55.03464976921566
294,118.34629821777344,122.63500213623047,1.0362385979370916,57.002312808816924
295,120.5,123.33999633789062,1.0235684343393412,59.59427139755118
296,119.86289978027344,123.68399810791016,1.0318789077741433,58.27497705707333
297,120.0999984741211,123.88500213623047,1.0315154347227153,58.436930986410346
298,119.91999816894531,124.11000061035156,1.0349399808654376,57.93638252049439
299,120.70999908447266,124.01000213623047,1.0273382741842991,59.24573864308681
300,121.06999969482422,124.18000030517578,1.0256876238390253,59.62684045773125
301,122.02999877929688,121.87999725341797,0.9987707815506071,63.396439572624615
302,124.04000091552734,123.20999908447266,0.9933085954133463,65.14341070339415
303,122.55000305175781,122.26300048828125,0.9976580778757276,63.809474838195996
304,122.20249938964844,121.85250091552734,0.9971359139471845,63.68800513928997
305,121.04000091552734,121.11329650878906,1.000605548518732,62.64762120203736
306,122.12409973144531,121.7699966430664,0.997100465107562,63.65049280870406
307,123.37000274658203,122.41999816894531,0.9922995496758791,64.90775785808387
308,120.91999816894531,121.2699966430664,1.0028944631113217,62.307217180126344
309,118.41000366210938,121.38749694824219,1.0251456227856328,58.34734024626425
310,116.35600280761719,121.1500015258789,1.0412011293150738,55.44050811846435
311,114.34989929199219,120.79000091552734,1.0563192592508575,52.729503895072355
312,114.81999969482422,121.54000091552734,1.058526399917819,52.69914802021222
313,113.29000091552734,121.61000061035156,1.0734398413592376,50.286979234787225
314,113.83000183105469,121.3499984741211,1.0660633973653757,51.373631346402306
315,115.0470962524414,123.04000091552734,1.069475066502744,51.54679440073892
316,116.45500183105469,124.30500030517578,1.0674079975157216,52.43706008275797
317,117.19999694824219,124.15499877929688,1.059343020581529,53.72752299967598
318,117.91999816894531,124.42230224609375,1.055141656870046,54.56241950005861
319,118.27999877929688,124.05000305175781,1.048782586506679,55.4858186779843
320,118.94000244140625,124.08499908447266,1.0432570753107306,56.461176508287764
321,118.27999877929688,123.87000274658203,1.047260771262906,55.66581898316008
322,114.375,125.24500274658203,1.0950382753799521,48.31292699823567
323,113.44999694824219,124.66000366210938,1.0988101103165422,47.48190302056301
324,112.58000183105469,125.12000274658203,1.1113874641283603,45.690088708507886
325,113.68990325927734,126.33999633789062,1.1112683951341211,46.16916628900208
326,113.19210052490234,126.66000366210938,1.118982712351416,45.08710726026791
327,112.18499755859375,126.3499984741211,1.1262646630457787,43.85540831707749
328,111.97000122070312,125.91999816894531,1.1245869143177507,43.95628562946814
329,109.87999725341797,125.43000030517578,1.1415180509687728,41.24684127299099
330,109.04949951171875,125.55000305175781,1.15131205199402,39.85548709349112
331,108.83999633789062,126.7300033569336,1.164369787035861,38.35477289967517
332,108.34500122070312,126.55000305175781,1.168028073523857,37.777019486898524
333,107.55999755859375,126.25260162353516,1.1737876951397153,36.872713215559514
334,107.13999938964844,126.43000030517578,1.1800448107655215,36.05236844616795
335,108.41000366210938,126.61000061035156,1.1678811579507704,37.81652966068694
336,104.83999633789062,127.33999633789062,1.2146127507242976,31.621457149330954
337,106.33999633789062,127.72000122070312,1.2010532783439118,33.537698305038646
338,105.61000061035156,126.37999725341797,1.1966669493706128,33.76020240732498
339,105.55500030517578,126.08000183105469,1.194448405727232,33.97600167443673
340,105.30000305175781,126.61000061035156,1.2023741399904737,33.05564527314351
341,104.12000274658203,126.36499786376953,1.2136476616441285,31.49426733558386
342,102.94999694824219,126.06999969482422,1.2245750697613478,29.998184718206833
343,101.94499969482422,125.61000061035156,1.2321349844167866,28.919703161423033
344,103.56999969482422,125.22000122070312,1.2090373813814044,31.797302426135023
345,106.97000122070312,127.12000274658203,1.1883705833031162,35.10212759009747
346,107.45999908447266,127.23999786376953,1.1840684808097581,35.732236241952734
347,107.01000213623047,126.16010284423828,1.1789561753641358,36.12326212165246
348,106.44999694824219,126.16999816894531,1.1852513084644927,35.256093667299524
349,105.5,125.63999938964844,1.1909004681483264,34.331807960591476
350,109.31999969482422,126.62999725341797,1.1583424588997075,39.18958287441424
351,108.18000030517578,127.41000366210938,1.1777593206016432,36.66443041079239
352,109.22000122070312,127.69499969482422,1.16915398523745,37.97149969963556
353,110.80989837646484,127.4800033569336,1.1504387714880293,40.6203594012411
354,111.04000091552734,126.9749984741211,1.1435068212104587,41.477612313237415
355,111.23999786376953,126.96499633789062,1.14136101021306,41.793775916212695
356,111.08000183105469,126.23999786376953,1.1364781759346043,42.27384755280019
357,105.62999725341797,124.76000213623047,1.1811039040067142,35.41080899946243
358,103.73999786376953,123.63999938964844,1.1918257368002978,33.637542671853936
359,104.69999694824219,124.06999969482422,1.1850048071745167,34.67713842981374
360,103.75499725341797,123.36000061035156,1.188954786525116,33.9405029771911
361,105.5199966430664,124.16000366210938,1.1766490486357286,35.84241516308049
362,105.99500274658203,124.16999816894531,1.1714703047446202,36.55957457855831
363,106.45999908447266,124.30000305175781,1.167574714641221,37.141400361617656
364,106.0208969116211,125.88999938964844,1.1874074173753708,34.87921294044969
365,105.0354995727539,126.01499938964844,1.1997372307670404,33.24573644995493
366,105.38999938964844,124.66000366210938,1.1828447137684837,35.14341137762747
367,106.41000366210938,124.75,1.172352182188874,36.61486888634491
368,106.75330352783203,124.62999725341797,1.1674579908520137,37.260405604053716
369,105.17500305175781,124.41999816894531,1.1829806946401211,35.054293878006405
370,104.2300033569336,123.97000122070312,1.189388824983247,34.05765628915333
371,104.36000061035156,123.95999908447266,1.1878114062810474,34.26666221083681
372,103.91999816894531,124.69000244140625,1.1998653256199507,32.86308961189101
373,102.9000015258789,124.2699966430664,1.207677306125336,31.721653242934114
374,101.63980102539062,124.1500015258789,1.2214703322261031,29.912494755463346
375,101.59989929199219,123.44999694824219,1.215060229473792,30.5514165349359
376,102.51000213623047,123.89019775390625,1.2085669219795998,31.50442909642391
377,102.20999908447266,123.94000244140625,1.2126015414497222,30.99537052949535
378,105.9800033569336,124.04000091552734,1.1704094827943048,36.66661030593599
379,108.38999938964844,124.70999908447266,1.1505673935485123,39.68590803230458
380,108.86289978027344,125.41999816894531,1.1520912856638061,39.699839380223466
381,108.03500366210938,124.80000305175781,1.155181180370787,39.05246570965065
382,108.18270111083984,125.04499816894531,1.1558687006791317,39.03357038016105
383,109.2300033569336,125.9000015258789,1.1526137293475343,39.7818094457115
384,109.33000183105469,125.5999984741211,1.148815479471116,40.23489323084175
385,114.5,125.68000030517578,1.0976419240626705,48.069283276185274
386,114.73999786376953,126.12000274658203,1.099180800894941,47.99667693073508
387,114.36499786376953,126.06999969482422,1.1023477641734194,47.47261847286285
388,112.14929962158203,126.11000061035156,1.124483175872486,44.04075868321604
389,110.94989776611328,125.01000213623047,1.1267248069011875,43.304675984527876
390,114.7300033569336,126.22000122070312,1.1001481524237675,47.881378558794665
391,115.4000015258789,127.05999755859375,1.1010398256372644,48.06703598174167
392,112.47000122070312,127.26000213623047,1.1315017405086045,43.38169700835638
393,111.3499984741211,126.77999877929688,1.1385720746889985,42.14716578530951
394,110.62999725341797,127.06390380859375,1.1485483771416078,40.761060788833134
395,110.9937973022461,127.40589904785156,1.1478650352047497,40.97598183019866
396,109.87999725341797,127.38999938964844,1.1593556841455581,39.286842188518335
397,110.9000015258789,127.47000122070312,1.149413881576526,40.768294204071736
398,111.68000030517578,127.97000122070312,1.1458631883149484,41.4623402754124
399,112.90499877929688,126.6594009399414,1.121822791810407,44.64820581843668
400,114.25150299072266,126.76000213623047,1.1094821408740987,46.60887459637243
401,113.88990020751953,127.30999755859375,1.117833954781077,45.50532653504379
402,113.4800033569336,127.9540023803711,1.127546691886427,44.23383903369319
403,113.27999877929688,128.0399932861328,1.1302965630816504,43.84167498187534
