,amd,ibm,Ratio,Spread
36,132.85000610351562,131.2792510986328,0.9881764777364113,63.19336998532723
37,125.7699966430664,128.7433319091797,1.0236410538719467,55.286604811217934
38,113.18000030517578,127.94303131103516,1.130438513571768,37.51724690403939
39,114.2699966430664,125.49388885498047,1.0982225653420905,41.57408321666535
40,121.47000122070312,125.29141998291016,1.0314597738026179,52.396223664103054
41,117.69000244140625,124.55859375,1.0583617228830748,47.553727665121166
42,112.37000274658203,120.49922180175781,1.0723433198939123,43.7663477216261
43,113.83000183105469,119.9013900756836,1.053337328884875,46.51761013100771
44,115.6500015258789,119.48677825927734,1.0331757603352896,49.616636772139834
45,109.76000213623047,117.70296478271484,1.0723666407789045,42.712975341886114
46,116.61000061035156,117.6065444946289,1.008545955570374,52.91282449623689
47,121.05999755859375,119.73747253417969,0.9890754580283718,57.345434797828496
48,123.33999633789062,118.1272201538086,0.9577365304130413,62.318579238515305
49,113.83000183105469,117.00872039794922,1.0279251385026977,49.41027980874208
50,118.27999877929688,119.4289321899414,1.0097136745223372,53.553606357892285
51,111.9800033569336,121.42486572265625,1.0843441871993644,42.26547285635795
52,108.41000366210938,122.09019470214844,1.1261893790048867,36.33456051863417
53,102.94999694824219,121.55986022949219,1.180766040144771,28.811639264111058
54,105.52999877929688,121.1838150024414,1.1483352260420525,32.99306708699354
55,111.05000305175781,121.7044906616211,1.0959431545886358,40.614140760895715
56,106.45999908447266,119.9013900756836,1.1262576658538725,35.64719917024875
57,104.29000091552734,119.52534484863281,1.1460863342540937,32.82259811647288
58,102.25,119.50606536865234,1.1687634754880425,29.832971212749335
59,109.33000183105469,121.1452407836914,1.1080695029246825,38.636468908270935
60,115.37000274658203,122.49516296386719,1.061759209912962,46.19526690266935
61,111.69000244140625,123.38224792480469,1.1046847992463096,39.88035280401122
62,113.45999908447266,124.15362548828125,1.0942501894068148,41.71963789167393
63,115.91999816894531,123.51725006103516,1.065538750967002,45.98439744994497
64,114.77999877929688,124.44288635253906,1.0841861620143622,43.37731512828319
65,113.91999816894531,123.7100830078125,1.0859382461045015,42.84165760773252
66,120.52999877929688,124.6260986328125,1.0339840694847762,51.67508517238566
67,119.66999816894531,126.65097045898438,1.0583351917510988,48.38175248093655
68,120.23999786376953,126.76667785644531,1.0542804400252106,49.10676809855455
69,123.2300033569336,127.2198715209961,1.0323774085480295,53.06369334484052
70,119.22000122070312,127.40306854248047,1.0686383764300476,46.965929847168276
71,109.33999633789062,125.36854553222656,1.1465936503674585,34.42790559205168
72,108.19000244140625,125.49388885498047,1.1599397913217138,32.606374806824
73,110.52999877929688,125.60960388183594,1.1364299761972276,35.94204544618675
74,106.81999969482422,124.27897644042969,1.1634429582052452,31.80059694692111
75,103.66999816894531,124.76109313964844,1.2034445388561898,26.672374636791723
76,103.72000122070312,123.95114135742188,1.1950553403260131,27.556078592604884
77,101.0,123.16047668457031,1.2194106602432704,24.334868087184425
78,97.37000274658203,121.84912872314453,1.2514031558597423,20.29213908447614
79,95.0999984741211,121.47308349609375,1.2773195104640236,17.320033683527107
80,97.73999786376953,121.62734985351562,1.244396894944078,21.059643527839434
81,93.05999755859375,122.0323257446289,1.311329560994166,13.751885051287934
82,93.88999938964844,121.65628051757812,1.2957320407756971,15.352144340664728
83,96.93000030517578,124.52967071533203,1.2847381648948835,16.962613974332363
84,94.0199966430664,133.3716278076172,1.4185453368387544,3.8285369477482956
85,89.8499984741211,134.84689331054688,1.5008001736292287,-3.797281731443144
86,88.13999938964844,133.3041229248047,1.5124134768312754,-4.776680390937736
87,90.69000244140625,134.12371826171875,1.4789250705817822,-1.8351399349713462
88,85.16000366210938,131.3178253173828,1.542012912991579,-7.185737756033172
89,84.91000366210938,130.22825622558594,1.5337210058760082,-6.464907026165685
90,89.63999938964844,130.88392639160156,1.460106283832884,-0.14405368615830993
91,85.5199966430664,127.48020935058594,1.4906479695345203,-2.8171489008196122
92,89.83999633789062,128.28050231933594,1.4278774215091188,2.7543565744501333
93,91.12999725341797,127.77912139892578,1.4021631213659806,5.1584287927761405
94,99.41999816894531,132.48452758789062,1.3325742308178126,12.680388035749962
95,93.87000274658203,131.05747985839844,1.3961593269812753,5.921450882210825
96,95.33999633789062,132.744873046875,1.3923314259046042,6.402229809357584
97,86.36000061035156,131.20291137695312,1.5192555633357239,-5.300884179543141
98,88.7300033569336,126.0207748413086,1.4202724002428544,3.3768960782726136
99,87.91999816894531,127.60176086425781,1.451339439510233,0.6011901106310005
100,87.05999755859375,129.6999969482422,1.489777171897467,-2.7655068386306088
101,95.12000274658203,130.38314819335938,1.3707227126635513,8.43947435689683
102,94.23999786376953,131.77870178222656,1.3983309079943087,5.745954532117059
103,102.47000122070312,135.0382843017578,1.317832367454628,14.625243838622003
104,96.27999877929688,129.73902893066406,1.3475179744036505,10.794533767383575
105,96.66999816894531,126.53801727294922,1.308968859726314,14.570776369468126
106,93.5,125.38642120361328,1.3410312428193933,11.046772710259864
107,95.06999969482422,128.01165771484375,1.3464989810220114,10.737212661825856
108,91.16000366210938,130.5783233642578,1.4324080530783552,2.403484883397118
109,92.6500015258789,131.1541290283203,1.4155869062958026,4.025356705593259
110,98.75,133.5939178466797,1.3528498009790348,10.582781667710583
111,102.26000213623047,135.9166259765625,1.3291279399299716,13.437163290156837
112,101.86000061035156,135.49696350097656,1.3302273973009051,13.266842136055407
113,101.22000122070312,136.07275390625,1.3443267364673597,11.747082424482874
114,108.58999633789062,136.77542114257812,1.259558207525721,21.914814895911952
115,106.30000305175781,137.78062438964844,1.2961488281666615,17.531978156210023
116,105.6500015258789,139.439697265625,1.3198267416159888,14.914183288616703
117,105.27999877929688,139.34210205078125,1.323538218716076,14.466041676724307
118,101.9000015258789,137.43905639648438,1.3487640268737369,11.383748728816505
119,98.80000305175781,134.63816833496094,1.3627344552249536,9.612283353015902
120,94.81999969482422,132.91078186035156,1.401716750560236,5.469350154388655
121,86.98999786376953,131.85678100585938,1.5157694475674475,-5.025537187467956
122,86.98999786376953,132.45208740234375,1.522612836590363,-5.620843583952331
123,89.30000305175781,133.75982666015625,1.497870348141307,-3.5214327254961066
124,82.05000305175781,132.40328979492188,1.6136902482672768,-12.858308356213948
125,81.56999969482422,131.76895141601562,1.615409487667028,-12.9319525835329
126,83.79000091552734,134.5308074951172,1.6055711424414953,-12.419410208221217
127,83.75,133.7793426513672,1.5973652853894589,-11.726944852740141
128,82.43000030517578,135.10659790039062,1.6390464321265723,-15.001138202630665
129,87.08000183105469,138.6394500732422,1.5920928704413537,-11.675454592995289
130,86.16000366210938,139.3616180419922,1.6174746067621084,-13.754577032924994
131,80.77999877929688,138.4442596435547,1.713843299525236,-20.772475385129034
132,77.98999786376953,137.3219451904297,1.7607635459908504,-23.7652824014962
133,76.47000122070312,137.79039001464844,1.801888162875349,-26.47565151492484
134,73.66999816894531,137.72207641601562,1.869445905240577,-30.53721207110187
135,75.19999694824219,134.30633544921875,1.7859885757928635,-24.86479412977743
136,75.3499984741211,134.75527954101562,1.788391271000453,-25.092492953816325
137,79.30000305175781,137.43905639648438,1.7331532296005103,-21.950196938999703
138,79.3499984741211,137.0877227783203,1.7276335906046625,-21.52512240025083
139,76.94999694824219,137.60496520996094,1.7882387351167313,-25.582255357013914
140,76.36000061035156,135.8287811279297,1.778794919358819,-24.676288407695175
141,77.5199966430664,133.87693786621094,1.7269987572707828,-21.013504998184978
142,78.5999984741211,135.711669921875,1.7266116101332727,-21.255284629593667
143,81.11000061035156,136.5509796142578,1.683528277483833,-18.392458017364937
144,81.43000030517578,134.8040771484375,1.655459617379729,-16.17357089839509
145,85.87999725341797,127.7286376953125,1.4872920561281107,-2.534593104127703
146,89.43000030517578,126.06956481933594,1.409701044270707,4.360569012446865
147,91.08999633789062,124.08844757080078,1.3622620766226095,8.79010313263223
148,88.0999984741211,125.16195678710938,1.4206805783756629,3.3064862584886665
149,87.54000091552734,125.4449691772461,1.433001689116905,2.197503538590672
150,85.25,124.99606323242188,1.4662294807322214,-0.731235262218499
151,89.81999969482422,126.01100158691406,1.402928100813335,4.994363189238419
152,91.66999816894531,126.10860443115234,1.3756802329016917,7.625421972677264
153,94.47000122070312,127.64079284667969,1.3511251317598922,10.223107711959761
154,96.77999877929688,128.86070251464844,1.3314807206033386,12.410336907257976
155,99.29000091552734,128.63624572753906,1.2955609280029974,16.336929998978896
156,98.08999633789062,129.1534881591797,1.3166835863086859,14.049736678276139
157,103.91000366210938,128.4703369140625,1.2363615858567139,23.317127791991147
158,102.30999755859375,129.29010009765625,1.263709345937681,20.13743008964793
159,100.06999969482422,129.41697692871094,1.2932644880921749,16.706660686546407
160,95.54000091552734,127.94454193115234,1.3391725005767563,11.497558366424789
161,99.05000305175781,129.95062255859375,1.311969899593936,14.668567491312478
162,98.12000274658203,130.97836303710938,1.334879325017874,12.26911985629946
163,100.83000183105469,132.43104553222656,1.3134091354488011,14.813559854136633
164,101.01000213623047,133.34019470214844,1.3200692197027655,14.169902754923987
165,100.19999694824219,134.9510040283203,1.3468164484878038,11.364373484059689
166,98.2699966430664,136.16650390625,1.385636598735525,7.302213001915055
167,100.44000244140625,137.4314422607422,1.3682938960591489,9.237932181251301
168,95.94999694824219,136.7396697998047,1.4251138525159668,3.307155559775742
169,92.83999633789062,133.95291137695312,1.4428362414991087,1.5068078599855765
170,92.48999786376953,133.15245056152344,1.4396416221962345,1.791037219314495
171,92.7300033569336,131.6602325439453,1.4198234420111324,3.6372521665060784
172,97.18000030517578,132.40139770507812,1.3624346294432608,9.459625346515656
173,91.18000030517578,128.8438262939453,1.4130711325149181,4.167476071343179
174,88.48999786376953,128.77464294433594,1.455245180846141,0.26903104563178304
175,86.94000244140625,128.05323791503906,1.472892044158169,-1.2957350172324824
176,84.87000274658203,126.93655395507812,1.4956586526113933,-3.232204243926782
177,82.33000183105469,128.13230895996094,1.5563258363930914,-8.174342356372387
178,80.23999786376953,126.28433227539062,1.5738326973761214,-9.40902422909266
179,78.72000122070312,125.22694396972656,1.5907894058415264,-10.593560212638488
180,79.61000061035156,126.20527648925781,1.5852942535067327,-10.259185063941269
181,82.77999877929688,126.9563217163086,1.5336593813536046,-6.334630562447851
182,85.44999694824219,127.66783905029297,1.4940648754805983,-3.1080248917467888
183,84.63999938964844,129.1205291748047,1.5255261118373338,-5.7554237079491575
184,77.02999877929688,125.75069427490234,1.6324898905321026,-13.609985445417502
185,77.44999694824219,126.18551635742188,1.6292514051581999,-13.425329780616076
186,76.66000366210938,124.01142883300781,1.6176809667216694,-12.41644557725733
187,76.51000213623047,125.77045440673828,1.6438433001582817,-14.396716418745777
188,76.7699966430664,126.22504425048828,1.644197600233821,-14.467826468250488
189,75.25,124.8118896484375,1.6586297627699336,-15.296596155409597
190,74.4800033569336,123.4580307006836,1.6575996930213681,-15.078446411077431
191,69.5,123.83354949951172,1.7817776906404563,-22.799238330859716
192,67.95999908447266,121.26419067382812,1.7843465613220453,-22.50130916502136
193,66.30000305175781,120.57244110107422,1.8185887715110367,-24.257976463917664
194,67.16999816894531,120.30561828613281,1.791061806843307,-22.707951351383123
195,68.36000061035156,121.3135986328125,1.7746284018382867,-21.960733494318355
196,64.13999938964844,120.19690704345703,1.873977364939851,-27.068347254811222
197,63.36000061035156,117.4101333618164,1.8530639556628146,-25.43203546191001
198,66.11000061035156,120.07833099365234,1.8163413989569737,-24.044111112522693
199,67.9000015258789,124.02131652832031,1.8265289210789155,-25.346928625416034
200,67.94000244140625,124.25848388671875,1.828944354158413,-25.52509649554556
201,67.8499984741211,120.78984832763672,1.7802483573187935,-22.189212598319024
202,58.439998626708984,117.4200210571289,2.009240653942523,-32.698697045773294
203,57.810001373291016,116.36262512207031,2.012845915202337,-32.57051773169612
204,57.630001068115234,116.41204071044922,2.0199902577280384,-32.885425390784256
205,57.849998474121094,116.18474578857422,2.0083794097341054,-32.333644536432
206,58.939998626708984,120.35502624511719,2.041992348988241,-34.8962255099028
207,55.939998626708984,118.62564849853516,2.1205872615430565,-37.59170810647341
208,57.959999084472656,120.08820343017578,2.0719152057810697,-36.07485639854449
209,57.91999816894531,121.4914779663086,2.09757392622723,-37.53713042294621
210,57.22999954223633,121.06654357910156,2.115438485889786,-38.12991188912398
211,57.77000045776367,126.788330078125,2.1947088293831922,-43.05522217601972
212,58.81999969482422,128.3694610595703,2.1824117940426646,-43.08765316266179
213,58.70000076293945,131.12660217285156,2.233843278851182,-46.0217871142489
214,61.470001220703125,131.36376953125,2.1370386680097644,-42.17333274728963
215,59.72999954223633,133.4192657470703,2.2337061237163875,-46.79525043779885
216,58.599998474121094,133.18209838867188,2.2727321135936154,-48.22478205074149
217,62.0099983215332,136.87802124023438,2.207354054913802,-46.891113870647196
218,60.060001373291016,136.66061401367188,2.2754014467013572,-49.549861365933204
219,59.65999984741211,136.57167053222656,2.2891664579538324,-50.05090151417526
220,58.630001068115234,135.2178192138672,2.3062905807689424,-50.216250446484686
221,60.11000061035156,132.88563537597656,2.21070760317198,-45.70113618115219
222,62.189998626708984,135.34629821777344,2.176335443102032,-45.09389877747703
223,63.08000183105469,136.71002197265625,2.167248224545121,-45.14490923763048
224,63.849998474121094,138.38999938964844,2.1674236914154195,-45.689177451200926
225,59.91999816894531,137.38999938964844,2.2928905805750412,-50.485744950850965
226,68.47000122070312,141.22999572753906,2.0626550782773414,-41.71488480955585
227,72.37000274658203,143.1699981689453,1.9783058274888223,-37.90256655426331
228,73.52999877929688,144.1999969482422,1.9611043022190717,-37.22162518576875
229,76.37000274658203,144.33999633789062,1.8900090499780768,-33.17275093233844
230,72.69999694824219,144.52000427246094,1.987895603012887,-38.765846572313485
231,73.9000015258789,146.08999633789062,1.9768605320898625,-38.56588774868106
232,73.56999969482422,147.63999938964844,2.0067962484990356,-40.60262813890609
233,72.45999908447266,146.67999267578125,2.0242891875389644,-41.279820652245526
234,75.25,149.10000610351562,1.9813954299470515,-39.58471261048772
235,76.4000015258789,148.75,1.946989489910076,-37.53850779149656
236,75.13999938964844,148.3699951171875,1.974580733595634,-39.01694740364868
237,73.19000244140625,146.17999267578125,1.9972672195606036,-39.70309968409094
238,73.38999938964844,146.49000549316406,1.996048599420295,-39.718126313130945
239,77.62999725341797,148.89999389648438,1.9180728991965597,-35.874315248969346
240,77.4800033569336,149.16000366210938,1.9251419359774875,-36.355559029350566
241,74.9800033569336,148.6699981689453,1.9827952989174868,-39.55293715548037
242,73.62000274658203,147.41000366210938,2.002309130163041,-40.298880237780445
243,70.2699966430664,147.5,2.0990466350698758,-45.32997962792627
244,70.13999938964844,147.27000427246094,2.099657906387089,-45.29172379750985
245,70.47000122070312,147.77999877929688,2.097062526172926,-45.31498096587857
246,68.58999633789062,147.0500030517578,2.143898686440433,-47.35790492196963
247,70.66999816894531,149.2100067138672,2.11136282128043,-46.45000271210608
248,71.6500015258789,150.57000732421875,2.1014655145518053,-46.36454399237366
249,68.93000030517578,149.86000061035156,2.174089655402177,-49.666412456778495
250,66.52999877929688,142.36000061035156,2.1397866108882573,-45.706302981900954
251,65.41000366210938,140.16000366210938,2.1427915580946695,-45.15824669318129
