,amd,ibm,Ratio,Spread
109,125.72000122070312,137.8000030517578,1.0960865551524144,61.31832406151356
110,124.8949966430664,137.61000061035156,1.1018055511352707,60.191187874376034
111,123.70999908447266,137.24000549316406,1.1093687374409626,58.6693073566126
112,123.36299896240234,136.74159240722656,1.1084489965171944,58.61372683175407
113,125.97000122070312,136.64999389648438,1.0847820320099035,62.86746391989073
114,126.30999755859375,136.82000732421875,1.0832080592888107,63.24026240173627
115,127.54000091552734,136.80999755859375,1.072683052975718,65.2140005860527
116,126.31999969482422,136.91000366210938,1.0838347371189794,63.16623470251046
117,127.52999877929688,136.64999389648438,1.0715125476710037,65.35803560949726
118,128.22000122070312,137.02000427246094,1.0686320618310594,66.08962987184778
119,129.2429962158203,137.5,1.0638874370444915,67.24286899099961
120,131.0198974609375,137.27499389648438,1.0477415763312727,70.30473846775332
121,130.94000244140625,137.36000061035156,1.0490300752195125,70.09217753260616
122,131.75660705566406,137.5399932861328,1.0438944684422953,71.21591275221083
123,132.4199981689453,137.8800048828125,1.041232493500726,71.93502020143798
124,132.44369506835938,137.67999267578125,1.039536027779346,72.1728650489673
125,132.89999389648438,137.80999755859375,1.0369451007344197,72.77135165453457
126,130.6750030517578,136.2100067138672,1.0423570195741039,70.81909385824078
127,130.0950927734375,135.66000366210938,1.0427757171314929,70.44325692150632
128,130.15499877929688,135.08999633789062,1.0379163121269126,71.10890555068023
129,127.52999877929688,134.22000122070312,1.0524582647647003,67.78802828527851
130,127.6500015258789,133.72999572753906,1.0476301929414982,68.46962090091323
131,126.11000061035156,133.86500549316406,1.0614939722883163,65.87596454250895
132,125.73999786376953,133.5399932861328,1.0620327306734492,65.61025892396579
133,122.44000244140625,134.32000732421875,1.097027153266333,59.561726913212006
134,119.77999877929688,133.99000549316406,1.118634219892172,55.64497221660179
135,118.9000015258789,133.8800048828125,1.1259882520159024,54.35003713700909
136,117.08999633789062,133.6300048828125,1.1412589381008418,51.71032256379642
137,114.04499816894531,132.60000610351562,1.1626990068173186,47.878912302610395
138,113.27999877929688,132.8000030517578,1.1723164237536028,46.45757637731095
139,113.13999938964844,132.6300048828125,1.1722645006037296,46.40406232695839
140,116.80000305175781,130.19740295410156,1.1147037632902024,54.679943595749144
141,118.08000183105469,129.38999938964844,1.0957824981640478,57.53089441121299
142,117.60009765625,130.13250732421875,1.106568020926322,56.022208513793835
143,116.91000366210938,130.5,1.1162432290838697,54.55296503365654
144,115.16010284423828,129.47000122070312,1.1242609030648396,52.78920723775867
145,115.59500122070312,129.94000244140625,1.124097072271443,53.01353119616389
146,114.45960235595703,130.11000061035156,1.136732942734883,51.03084283846142
147,115.72000122070312,131.1649932861328,1.1334686476192888,51.98810570298918
148,117.69999694824219,130.72000122070312,1.1106202600683703,55.5942061159191
149,118.76319885253906,130.36000061035156,1.097646424733065,57.65163282068361
150,120.05999755859375,130.3699951171875,1.0858737112131132,59.71200703117416
151,120.4000015258789,130.05999755859375,1.0802325241718416,60.56482867985026
152,121.53500366210938,130.24000549316406,1.0716254705949264,62.19687754791156
153,121.50469970703125,129.9499969482422,1.0695059307300376,62.438505137244825
154,118.11000061035156,128.64999389648438,1.0892387878390126,58.31879363986912
155,116.44999694824219,128.9499969482422,1.1073422097688486,55.368556872861355
156,115.14459991455078,128.63999938964844,1.1172039286698,53.594458287907976
157,115.07009887695312,128.52999877929688,1.116971307348373,53.585516292186306
158,116.91020202636719,129.00840759277344,1.103482889916465,56.04487413394586
159,118.08000183105469,129.25,1.0945968664950312,57.67089380086143
160,117.7300033569336,129.17999267578125,1.097256340714895,57.18212057683545
161,113.54000091552734,125.86000061035156,1.1085080112337693,53.81267816048578
162,115.88999938964844,126.2300033569336,1.0892225733173033,57.19450158697837
163,115.30999755859375,125.9728012084961,1.0924707646835579,56.52571758089463
164,115.02580261230469,125.83999633789062,1.094015372898855,56.20479873657656
165,114.75,125.55460357666016,1.0941577653739447,56.04986633553896
166,113.40390014648438,125.26000213623047,1.1045475682444035,54.195388652042546
167,112.36499786376953,124.97000122070312,1.1121790913235794,52.82675837334569
168,111.37010192871094,124.5250015258789,1.1181187712801821,51.68338401186998
169,111.2301025390625,124.06999969482422,1.1154354519384941,51.91487362362677
170,112.27999877929688,124.26000213623047,1.1066975729175246,53.401054480423376
171,111.46119689941406,123.88999938964844,1.1115078864750618,52.463821346924256
172,114.98999786376953,124.75399780273438,1.084911732501573,57.23363417390366
173,113.97000122070312,124.48999786376953,1.0923049620987053,55.869186203626334
174,113.87000274658203,124.38999938964844,1.0923860225636306,55.80953483260641
175,118.75,124.77999877929688,1.0507789370888159,63.210562382561996
176,115.93160247802734,124.25,1.0717526312426264,59.24092522357578
177,114.83999633789062,124.20999908447266,1.0815918063861036,57.53815203420266
178,115.20500183105469,123.73419952392578,1.0740349599176167,58.59669119124272
179,115.31999969482422,123.43000030517578,1.070326054733033,59.08448712287976
180,117.24009704589844,124.16000366210938,1.0590233784393905,61.41996298899364
181,115.66000366210938,123.88999938964844,1.071156799818045,59.16731212848942
182,114.80999755859375,123.12999725341797,1.0724675539739306,58.57026012976528
183,113.51000213623047,123.19999694824219,1.0853668807122578,56.42478808710309
184,114.93710327148438,124.01950073242188,1.0790205878034411,57.88368382097952
185,111.87940216064453,122.68000030517578,1.0965378607317098,54.34149467122331
186,110.67729949951172,122.44999694824219,1.1063695762542742,52.652313706793656
187,110.2300033569336,122.43000030517578,1.1106776428985274,51.95819185432888
188,109.7300033569336,122.0999984741211,1.1127312014832438,51.489932279176095
189,110.08999633789062,120.47000122070312,1.0942865403587985,53.694666539001226
190,110.2300033569336,119.83000183105469,1.0870906121905441,54.558190328449975
191,109.5199966430664,119.47000122070312,1.0908510307032286,53.7846490231448
192,109.31999969482422,119.70500183105469,1.0949963608234639,53.23034872251123
193,112.83000183105469,120.31999969482422,1.0663830341417935,58.2191493408588
194,115.56999969482422,120.8949966430664,1.0460759449883485,62.01862148809287
195,116.62000274658203,121.95999908447266,1.0457897119887276,62.629972871923265
196,118.34629821777344,122.63500213623047,1.0362385979370916,64.71103992089114
197,120.5,123.33999633789062,1.0235684343393412,67.44447974569438
198,119.86289978027344,123.68399810791016,1.0318789077741433,66.08333294108682
199,120.0999984741211,123.88500213623047,1.0315154347227153,66.26086238628808
200,119.91999816894531,124.11000061035156,1.0349399808654376,65.7484893187122
201,120.70999908447266,124.01000213623047,1.0273382741842991,67.10974227630139
202,121.06999969482422,124.18000030517578,1.0256876238390253,67.51449329426565
203,122.02999877929688,121.87999725341797,0.9987707815506071,71.34715678428152
204,124.04000091552734,123.20999908447266,0.9933085954133463,73.22616921672152
205,122.55000305175781,122.26300048828125,0.9976580778757276,71.79435223295535
206,122.20249938964844,121.85250091552734,0.9971359139471845,71.6500542817539
207,121.04000091552734,121.11329650878906,1.000605548518732,70.5333033551603
208,122.12409973144531,121.7699966430664,0.997100465107562,71.60739171140803
209,123.37000274658203,122.41999816894531,0.9922995496758791,72.94650277125145
210,120.91999816894531,121.2699966430664,1.0028944631113217,70.1850160984123
211,118.41000366210938,121.38749694824219,1.0251456227856328,66.06025230403678
212,116.35600280761719,121.1500015258789,1.0412011293150738,63.01848850548348
213,114.34989929199219,120.79000091552734,1.0563192592508575,60.17569908907394
214,114.81999969482422,121.54000091552734,1.058526399917819,60.17622510632072
215,113.29000091552734,121.61000061035156,1.0734398413592376,57.663547457382045
216,113.83000183105469,121.3499984741211,1.0660633973653757,58.78567337397687
217,115.0470962524414,123.04000091552734,1.069475066502744,59.03878994117748
218,116.45500183105469,124.30500030517578,1.0674079975157216,60.021543925511374
219,117.19999694824219,124.15499877929688,1.059343020581529,61.36094715111788
220,117.91999816894531,124.42230224609375,1.055141656870046,62.243142058140144
221,118.27999877929688,124.05000305175781,1.048782586506679,63.19019043938565
222,118.94000244140625,124.08499908447266,1.0432570753107306,64.20890530950582
223,118.27999877929688,123.87000274658203,1.047260771262906,63.370190744561434
224,114.375,125.24500274658203,1.0950382753799521,55.76077111096149
225,113.44999694824219,124.66000366210938,1.0988101103165422,54.86898172174936
226,112.58000183105469,125.12000274658203,1.1113874641283603,53.02001558599725
227,113.68990325927734,126.33999633789062,1.1112683951341211,53.57200494437806
228,113.19210052490234,126.66000366210938,1.118982712351416,52.45724419864707
229,112.18499755859375,126.3499984741211,1.1262646630457787,51.159386526472936
230,111.97000122070312,125.91999816894531,1.1245869143177507,51.24614027362066
231,109.87999725341797,125.43000030517578,1.1415180509687728,48.399399125581716
232,109.04949951171875,125.55000305175781,1.15131205199402,46.95348778871779
233,108.83999633789062,126.7300033569336,1.164369787035861,45.439010887252074
234,108.34500122070312,126.55000305175781,1.168028073523857,44.82874019580402
235,107.55999755859375,126.25260162353516,1.1737876951397153,43.87286536963979
236,107.13999938964844,126.43000030517578,1.1800448107655215,43.02493003010546
237,108.41000366210938,126.61000061035156,1.1678811579507704,44.87252051777802
238,104.83999633789062,127.33999633789062,1.2146127507242976,38.442926656635315
239,106.33999633789062,127.72000122070312,1.2010532783439118,40.457705992445206
240,105.61000061035156,126.37999725341797,1.1966669493706128,40.63225512774881
241,105.55500030517578,126.08000183105469,1.194448405727232,40.84444130820919
242,105.30000305175781,126.61000061035156,1.2023741399904737,39.907333596727376
243,104.12000274658203,126.36499786376953,1.2136476616441285,38.268438937439676
244,102.94999694824219,126.06999969482422,1.2245750697613478,36.69549615867766
245,101.94499969482422,125.61000061035156,1.2321349844167866,35.5509942016542
246,103.56999969482422,125.22000122070312,1.2090373813814044,38.53534316147691
247,106.97000122070312,127.12000274658203,1.1883705833031162,42.06352163390927
248,107.45999908447266,127.23999786376953,1.1840684808097581,42.7258192842644
249,107.01000213623047,126.16010284423828,1.1789561753641358,43.0872839104099
250,106.44999694824219,126.16999816894531,1.1852513084644927,42.18332752800885
251,105.5,125.63999938964844,1.1909004681483264,41.19663450771251
252,109.31999969482422,126.62999725341797,1.1583424588997075,46.30535330014795
253,108.18000030517578,127.41000366210938,1.1777593206016432,43.705311859743695
254,109.22000122070312,127.69499969482422,1.16915398523745,45.08070101360068
255,110.80989837646484,127.4800033569336,1.1504387714880293,47.83400443005852
256,111.04000091552734,126.9749984741211,1.1435068212104587,48.706373265678884
257,111.23999786376953,126.96499633789062,1.14136101021306,49.03567509219139
258,111.08000183105469,126.23999786376953,1.1364781759346043,49.50523625018736
259,105.62999725341797,124.76000213623047,1.1811039040067142,42.284175341763564
260,103.73999786376953,123.63999938964844,1.1918257368002978,40.38675094732154
261,104.69999694824219,124.06999969482422,1.1850048071745167,41.48941108040382
262,103.75499725341797,123.36000061035156,1.188954786525116,40.69069659436446
263,105.5199966430664,124.16000366210938,1.1766490486357286,42.708555332078824
264,105.99500274658203,124.16999816894531,1.1714703047446202,43.456918905541905
265,106.45999908447266,124.30000305175781,1.167574714641221,44.0692912838612
266,106.0208969116211,125.88999938964844,1.1874074173753708,41.77825831003208
267,105.0354995727539,126.01499938964844,1.1997372307670404,40.08004897923764
268,105.38999938964844,124.66000366210938,1.1828447137684837,42.00101175144574
269,106.41000366210938,124.75,1.172352182188874,43.53947550329969
270,106.75330352783203,124.62999725341797,1.1674579908520137,44.207564317006934
271,105.17500305175781,124.41999816894531,1.1829806946401211,41.897770686581744
272,104.2300033569336,123.97000122070312,1.189388824983247,40.83905406431192
273,104.36000061035156,123.95999908447266,1.1878114062810474,41.05659978117544
274,103.91999816894531,124.69000244140625,1.1998653256199507,39.62412248901851
275,102.9000015258789,124.2699966430664,1.207677306125336,38.415680378116186
276,101.63980102539062,124.1500015258789,1.2214703322261031,36.52373664805743
277,101.59989929199219,123.44999694824219,1.215060229473792,37.16003719806864
278,102.51000213623047,123.89019775390625,1.2085669219795998,38.1728363448747
279,102.20999908447266,123.94000244140625,1.2126015414497222,37.64406994144927
280,105.9800033569336,124.04000091552734,1.1704094827943048,43.562969291213825
281,108.38999938964844,124.70999908447266,1.1505673935485123,46.74058476632727
282,108.86289978027344,125.41999816894531,1.1520912856638061,46.785581943487365
283,108.03500366210938,124.80000305175781,1.155181180370787,46.08382202171615
284,108.18270111083984,125.04499816894531,1.1558687006791317,46.07462925076235
285,109.2300033569336,125.9000015258789,1.1526137293475343,46.89166782121081
286,109.33000183105469,125.5999984741211,1.148815479471116,47.35132071810964
287,114.5,125.68000030517578,1.0976419240626705,55.5253389039196
288,114.73999786376953,126.12000274658203,1.099180800894941,55.46849852695227
289,114.36499786376953,126.06999969482422,1.1023477641734194,54.91980552405446
290,112.14929962158203,126.11000061035156,1.124483175872486,51.34239181944711
291,110.94989776611328,125.01000213623047,1.1267248069011875,50.52751787005955
292,114.7300033569336,126.22000122070312,1.1001481524237675,55.35254359466877
293,115.4000015258789,127.05999755859375,1.1010398256372644,55.582214617775556
294,112.47000122070312,127.26000213623047,1.1315017405086045,50.70439771254298
295,111.3499984741211,126.77999877929688,1.1385720746889985,49.396291134590975
296,110.62999725341797,127.06390380859375,1.1485483771416078,47.96288773147496
297,110.9937973022461,127.40589904785156,1.1478650352047497,48.20170756932891
298,109.87999725341797,127.38999938964844,1.1593556841455581,46.43940004110906
299,110.9000015258789,127.47000122070312,1.149413881576526,47.98785829979898
300,111.68000030517578,127.97000122070312,1.1458631883149484,48.73314414460223
301,112.90499877929688,126.6594009399414,1.121822791810407,51.999482434471766
302,114.25150299072266,126.76000213623047,1.1094821408740987,54.048605928736755
303,113.88990020751953,127.30999755859375,1.117833954781077,52.92130341395694
304,113.4800033569336,127.9540023803711,1.127546691886427,51.622888919482115
305,113.27999877929688,128.0399932861328,1.1302965630816504,51.21758614293595
306,114.05999755859375,128.63499450683594,1.1277835986341738,51.8678707670361
307,113.47000122070312,128.74000549316406,1.134573051098856,50.82091716802433
308,112.9999008178711,129.02999877929688,1.1418593985074597,49.78039786464473
309,115.9677963256836,128.1999969482422,1.105479288303502,55.34871257878587
310,116.16999816894531,128.14999389648438,1.1031246958454508,55.72153548602336
311,113.58999633789062,127.66999816894531,1.1239545935820932,52.08249943421132
312,115.25,127.83999633789062,1.1092407491357104,54.56273498051596
313,115.12999725341797,127.87000274658203,1.1106575679414066,54.341141449353906
314,115.94000244140625,128.10000610351562,1.1048818648098166,55.40432985321804
315,116.87999725341797,128.1999969482422,1.0968514712597086,56.80506216941988
316,117.5250015258789,128.3470001220703,1.0920825224904032,57.68782303068074
317,114.58000183105469,128.55999755859375,1.122010782895188,52.773066398815395
318,114.37999725341797,128.83999633789062,1.126420697951543,52.1737557487341
319,114.55000305175781,128.74420166015625,1.1239126864272975,52.540968561760856
320,114.54000091552734,128.8699951171875,1.1251090805580528,52.39920646606476
321,114.75759887695312,129.0800018310547,1.1248057043216677,52.536599861548815
322,114.70999908447266,128.92999267578125,1.1239647258722143,52.61061486226098
323,116.77999877929688,128.82809448242188,1.103169171339818,56.01731479009917
324,116.62999725341797,128.6699981689453,1.103232454763472,55.935930245613015
325,115.0999984741211,128.67999267578125,1.1179843126124234,53.48325778466262
326,115.0,129.0500030517578,1.1221739395805028,52.95359756354504
327,114.18000030517578,128.89999389648438,1.1289191938339953,51.794458499858315
328,113.9000015258789,128.27000427246094,1.1261633235651631,51.97742368528598
329,113.95999908447266,128.66000366210938,1.1289926701977275,51.683211766621646
330,119.47989654541016,129.0,1.079679542164414,60.15585764730904
331,119.19999694824219,128.84500122070312,1.0809144674445663,59.86399033454149
332,119.61499786376953,128.94500732421875,1.0780003312885165,60.42654265983837
333,119.52999877929688,128.7899932861328,1.077470046025298,60.44585372052931
334,120.0,129.10000610351562,1.0758333841959635,60.8862085738619
335,120.5250015258789,129.25,1.0723916064190855,61.57439158999586
336,119.78739929199219,130.9199981689453,1.0929363100188565,58.726794628162175
337,117.9104995727539,130.05999755859375,1.1030400009317514,56.59028202013463
338,118.18000030517578,130.4499969482422,1.1038246455523917,56.63054669776026
339,118.11000061035156,130.59500122070312,1.1057065493678215,56.37378631565037
340,119.71880340576172,130.9499969482422,1.0938131122511698,58.58728095166055
341,118.0010986328125,130.69000244140625,1.1075320819518655,56.10492060348904
342,119.66999816894531,131.35000610351562,1.0976018059102912,58.109353122444396
343,118.85399627685547,131.1204071044922,1.1032057079432454,57.03618648577265
344,118.54000091552734,130.75,1.1030031971500793,56.90529283291202
345,116.86000061035156,130.69500732421875,1.1183895827623473,54.27812669661609
346,118.83999633789062,130.8699951171875,1.1012285354258402,57.264247251147545
347,119.01000213623047,130.77999877929688,1.0988992221812863,57.62566172433055
348,119.7300033569336,131.1999969482422,1.0957988246030093,58.35516192920438
349,120.23999786376953,131.41000366210938,1.092897588130327,58.95937307970707
350,121.52999877929688,131.47000122070312,1.0817905253126652,60.95889141078889
351,121.2750015258789,131.24000549316406,1.0821686567050566,60.78177820614301
352,121.34600067138672,130.75,1.0774973981555434,61.38513545477225
353,121.74030303955078,130.80499267578125,1.0744592333837508,61.95965550475416
354,122.41999816894531,131.2100067138672,1.0718020640123784,62.63979024623391
355,123.6897964477539,131.6699981689453,1.0645178660679762,64.20706071043894
356,123.27999877929688,131.9499969482422,1.0703276951232523,63.27281060497595
357,125.2249984741211,132.0800018310547,1.054741492836594,66.24804210509042
358,122.69000244140625,132.5850067138672,1.0806504529754701,61.695858226667305
359,123.30500030517578,132.19500732421875,1.0720977007991606,63.06771573541025
360,123.27010345458984,131.97999572753906,1.0706569722005446,63.22701371404805
361,121.31109619140625,131.92999267578125,1.0875344203272252,60.149416980446695
362,118.81999969482422,131.5800018310547,1.1073893466504217,56.522315440453134
363,119.19999694824219,132.16000366210938,1.1087248913227283,56.54898789313524
364,113.41000366210938,131.09500122070312,1.15593860318781,48.37013396950113
365,111.69000244140625,131.18930053710938,1.1745840958856875,45.529813466860794
366,110.73500061035156,131.55999755859375,1.188061559881325,43.63443423619959
367,109.7699966430664,131.31649780273438,1.1962877090151478,42.33728314421729
368,109.70999908447266,131.10000610351562,1.1949686190642792,42.45798737245193
369,110.12000274658203,130.80999755859375,1.1878858908097323,43.40257611710508
370,109.3499984741211,130.02999877929688,1.1891175180040805,42.95324550976111
371,107.69999694824219,128.8000030517578,1.1959146397530145,41.548976160715036
372,107.54000091552734,129.03500366210938,1.1998791385864536,41.05853823423835
373,107.16000366210938,128.3249969482422,1.197508329253786,41.16187066436871
374,106.418701171875,128.9499969482422,1.2117230855879106,39.35336432780952
375,107.2698974609375,129.6199951171875,1.2083538642738876,40.04232045219545
376,106.86499786376953,129.67999267578125,1.213493615946131,39.33589144998542
377,108.19000244140625,130.11000061035156,1.202606504060454,41.02128355016635
378,107.89019775390625,130.10000610351562,1.2058556644809306,40.55263303413958
379,110.0436019897461,129.67990112304688,1.1784410795198297,44.41069700147762
380,109.55599975585938,129.77000427246094,1.1845084209139396,43.54212576227892
381,109.2499008178711,129.9250030517578,1.1892459588439708,42.898433045627776
382,109.00980377197266,130.14999389648438,1.1939292558376942,42.290121789930915
383,110.64710235595703,130.24000549316406,1.1770756099348696,44.814094733316956
384,110.52999877929688,130.27999877929688,1.1786845220132158,44.587142915630814
385,108.4800033569336,130.57000732421875,1.2036320361698556,41.024269913559785
386,108.55999755859375,130.58999633789062,1.2029292490303023,41.13199346769927
387,107.125,129.55499267578125,1.2093814952231623,39.87599079175397
388,107.5199966430664,129.5800018310547,1.2051711856095082,40.481602787963375
389,107.52909851074219,129.51499938964844,1.204464662899688,40.561136568749596
390,106.18000030517578,128.94000244140625,1.2143530049992006,38.982267455616956
391,106.83000183105469,128.91000366210938,1.2066835294636884,40.05000849908402
392,102.31999969482422,128.60499572753906,1.2568901105464374,33.15469513912229
393,103.5198974609375,128.72999572753906,1.24352901118468,34.945359295287865
394,102.69999694824219,128.44500732421875,1.2506817053651063,33.921357826179396
395,103.19999694824219,129.07000732421875,1.2506784025289375,34.09461923238687
396,102.8311996459961,128.74000549316406,1.2519547174044543,33.83582775724859
397,103.75,129.0399932861328,1.2437589714326054,35.00272568950201
398,103.63999938964844,129.39999389648438,1.2485526308234314,34.46710659534461
399,104.31500244140625,126.81500244140625,1.2156928483286789,38.12975582100376
400,102.32209777832031,127.04000091552734,1.2415695502134652,34.72303958929786
401,101.82980346679688,127.63999938964844,1.2534640649804196,33.3370820164075
402,102.81500244140625,128.05999755859375,1.2455380490952621,34.48997648519387
403,103.38999938964844,128.44000244140625,1.242286519002203,35.027967347319
404,104.56999969482422,128.77999877929688,1.2315195481985926,36.57186841529808
