,amd,ibm,Ratio,Spread
137,119.19999694824219,128.84500122070312,1.0809144674445663,68.11187277111944
138,119.61499786376953,128.94500732421875,1.0780003312885165,68.7033834623276
139,119.52999877929688,128.7899932861328,1.077470046025298,68.7167633684158
140,120.0,129.10000610351562,1.0758333841959635,69.18991445621111
141,120.5250015258789,129.25,1.0723916064190855,69.91473157535918
142,119.78739929199219,130.9199981689453,1.0929363100188565,67.01566543698468
143,117.9104995727539,130.05999755859375,1.1030400009317514,64.74818456644269
144,118.18000030517578,130.4499969482422,1.1038246455523917,64.8072547467331
145,118.11000061035156,130.59500122070312,1.1057065493678215,64.54560985304613
146,119.71880340576172,130.9499969482422,1.0938131122511698,66.8713652053234
147,118.0010986328125,130.69000244140625,1.1075320819518655,64.26914506532603
148,119.66999816894531,131.35000610351562,1.0976018059102912,66.39003179348506
149,118.85399627685547,131.1204071044922,1.1032057079432454,65.25992532730615
150,118.54000091552734,130.75,1.1030031971500793,65.10712137924475
151,116.86000061035156,130.69500732421875,1.1183895827623473,62.36272643272665
152,118.83999633789062,130.8699951171875,1.1012285354258402,65.48700919036563
153,119.01000213623047,130.77999877929688,1.0988992221812863,65.860286505126
154,119.7300033569336,131.1999969482422,1.0957988246030093,66.64002770471959
155,120.23999786376953,131.41000366210938,1.092897588130327,67.27982578283891
156,121.52999877929688,131.47000122070312,1.0817905253126652,69.36935914073163
157,121.2750015258789,131.24000549316406,1.0821686567050566,69.17445247227744
158,121.34600067138672,130.75,1.0774973981555434,69.78276397319405
159,121.74030303955078,130.80499267578125,1.0744592333837508,70.38479806430158
160,122.41999816894531,131.2100067138672,1.0718020640123784,71.11236128010196
161,123.6897964477539,131.6699981689453,1.0645178660679762,72.76823705050145
162,123.27999877929688,131.9499969482422,1.0703276951232523,71.80539165671797
163,125.2249984741211,132.0800018310547,1.054741492836594,74.9163433703373
164,122.69000244140625,132.5850067138672,1.0806504529754701,70.18726989974118
165,123.30500030517578,132.19500732421875,1.0720977007991606,71.60204136965234
166,123.27010345458984,131.97999572753906,1.0706569722005446,71.75890427952135
167,121.31109619140625,131.92999267578125,1.0875344203272252,68.54460989772787
168,118.81999969482422,131.5800018310547,1.1073893466504217,64.74368203309425
169,119.19999694824219,132.16000366210938,1.1087248913227283,64.79687032971319
170,113.41000366210938,131.09500122070312,1.15593860318781,56.21399622701333
171,111.69000244140625,131.18930053710938,1.1745840958856875,53.25365568862512
172,110.73500061035156,131.55999755859375,1.188061559881325,51.291637346012784
173,109.7699966430664,131.31649780273438,1.1962877090151478,49.92714920260497
174,109.70999908447266,131.10000610351562,1.1949686190642792,50.04366685873689
175,110.12000274658203,130.80999755859375,1.1878858908097323,51.01686526575006
176,109.3499984741211,130.02999877929688,1.1891175180040805,50.51380449868618
177,107.69999694824219,128.8000030517578,1.1959146397530145,48.994399625469306
178,107.54000091552734,129.03500366210938,1.1998791385864536,48.49279732926147
179,107.16000366210938,128.3249969482422,1.197508329253786,48.56961391545503
180,106.418701171875,128.9499969482422,1.2117230855879106,46.7093802020155
181,107.2698974609375,129.6199951171875,1.2083538642738876,47.45773198717891
182,106.86499786376953,129.67999267578125,1.213493615946131,46.72304947936582
183,108.19000244140625,130.11000061035156,1.202606504060454,48.50089912833213
184,107.89019775390625,130.10000610351562,1.2058556644809306,48.0113285287159
185,110.0436019897461,129.67990112304688,1.1784410795198297,52.019654978576774
186,109.55599975585938,129.77000427246094,1.1845084209139396,51.11705932309429
187,109.2499008178711,129.9250030517578,1.1892459588439708,50.45200731609058
188,109.00980377197266,130.14999389648438,1.1939292558376942,49.82694231877722
189,110.64710235595703,130.24000549316406,1.1770756099348696,52.46516438723044
190,110.52999877929688,130.27999877929688,1.1786845220132158,52.23004119426398
191,108.4800033569336,130.57000732421875,1.2036320361698556,48.52412147750835
192,108.55999755859375,130.58999633789062,1.2029292490303023,48.6374269503275
193,107.125,129.55499267578125,1.2093814952231623,47.281291520865814
194,107.5199966430664,129.5800018310547,1.2051711856095082,47.91446600403771
195,107.52909851074219,129.51499938964844,1.204464662899688,47.99463490442191
196,106.18000030517578,128.94000244140625,1.2143530049992006,46.32162701225207
197,106.83000183105469,128.91000366210938,1.2066835294636884,47.43472453886179
198,102.31999969482422,128.60499572753906,1.2568901105464374,40.22470755479902
199,103.5198974609375,128.72999572753906,1.24352901118468,42.0990994264158
200,102.69999694824219,128.44500732421875,1.2506817053651063,41.01788608579296
201,103.19999694824219,129.07000732421875,1.2506784025289375,41.2260370125145
202,102.8311996459961,128.74000549316406,1.2519547174044543,40.94151121529172
203,103.75,129.0399932861328,1.2437589714326054,42.172522155143845
204,103.63999938964844,129.39999389648438,1.2485526308234314,41.62922732388359
205,104.31500244140625,126.81500244140625,1.2156928483286789,45.33897761518552
206,102.32209777832031,127.04000091552734,1.2415695502134652,41.79319840722895
207,101.82980346679688,127.63999938964844,1.2534640649804196,40.372889009376884
208,102.81500244140625,128.05999755859375,1.2455380490952621,41.59452971783339
209,103.38999938964844,128.44000244140625,1.242286519002203,42.17264331560094
210,104.56999969482422,128.77999877929688,1.2315195481985926,43.798883673288124
211,103.68000030517578,128.58999633789062,1.2402584486824246,42.50587848215998
212,101.58000183105469,127.72989654541016,1.2574315243451888,39.86674692498483
213,101.87000274658203,128.52000427246094,1.2616079396029374,39.55986826097746
214,102.2301025390625,128.41000366210938,1.2560879865403973,40.26990382296368
215,101.05999755859375,128.28660583496094,1.2694103397398306,38.44355355243406
216,100.61799621582031,127.94499969482422,1.2715916089244008,38.04865203588307
217,100.875,128.2100067138672,1.2709790008809634,38.21189089876061
218,101.01000213623047,127.7699966430664,1.264924204939083,38.87685527938098
219,96.94000244140625,127.56999969482422,1.3159686041057381,32.29500419262482
220,96.17140197753906,127.1500015258789,1.3221186227021515,31.434281984071028
221,96.25,127.01000213623047,1.3195844377790178,31.70524940422306
222,97.83000183105469,126.83999633789062,1.2965347435742063,34.50801518209281
223,97.56230163574219,126.875,1.300451074572835,34.02694218836715
224,97.69000244140625,126.52999877929688,1.295219527250894,34.584731498234454
225,97.36000061035156,126.38999938964844,1.2981717193642903,34.17484822515687
226,97.55999755859375,126.41000366210938,1.295715527116414,34.488099238234845
227,97.42130279541016,126.83000183105469,1.301871338113845,33.83699372833386
228,96.4885025024414,126.66999816894531,1.3127988815635339,32.44267053337715
229,96.70010375976562,126.80000305175781,1.3112705997376186,32.6652572178349
230,95.27999877929688,126.29499816894531,1.3255142714840966,30.803938539608573
231,94.77999877929688,125.62999725341797,1.3254905979262344,30.635788528414373
232,95.11000061035156,125.9800033569336,1.3245715755281176,30.83566508762477
233,97.45999908447266,125.16999816894531,1.2843217663120974,35.56147708862944
234,97.94000244140625,125.45999908447266,1.2809883189407778,36.071306656419445
235,96.96990203857422,125.28970336914062,1.2920473336077096,34.625122272486585
236,97.17400360107422,125.6449966430664,1.2929898119549892,34.6099238104452
237,97.08000183105469,125.45999908447266,1.2923361837467493,34.638286045428465
238,98.03990173339844,126.12000274658203,1.2864150260935827,35.57776536971432
239,97.75,126.16999816894531,1.2907416692475224,35.04470615167285
240,95.52999877929688,128.9149932861328,1.3494713172138246,28.600518885781817
241,95.9800033569336,128.1300048828125,1.3349656220193953,30.135350750876093
242,95.30020141601562,127.25,1.3352542608437243,29.88260039956277
243,94.7699966430664,127.16999816894531,1.341880370091259,29.079121034747807
244,94.75990295410156,127.47000122070312,1.345189233493044,28.762298850359777
245,94.0000991821289,126.87999725341797,1.3497857806254328,28.08624038415386
246,93.05999755859375,126.4749984741211,1.3590694368381873,26.92474608572926
247,94.23999786376953,126.30000305175781,1.340195308942316,29.065978203670348
248,93.12999725341797,126.15499877929688,1.3546118597643022,27.361386401779534
249,92.62999725341797,125.66000366210938,1.3565800214624602,27.02323059224549
250,93.68000030517578,126.0,1.3450042654732843,28.432856285619785
251,94.72000122070312,126.30000305175781,1.3334037312507148,29.865808686987698
252,93.69999694824219,126.01000213623047,1.3448239726820441,28.45617459279351
253,93.9000015258789,126.16999816894531,1.3436634304438513,28.62944655849183
254,95.7300033569336,127.51000213623047,1.3319753229382405,30.338778034097352
255,96.58999633789062,127.76499938964844,1.3227560227117265,31.51678867879611
256,95.85009765625,128.39500427246094,1.3395396291919042,29.653889251405737
257,95.62000274658203,128.25,1.3412465626036005,29.41548594941913
258,95.86000061035156,128.52999877929688,1.3408094926030847,29.535396055343803
259,96.72000122070312,129.16000366210938,1.335401178990705,30.338411783522282
260,96.93000030517578,129.2799072265625,1.333745040952603,30.56843008274732
261,95.7699966430664,137.49000549316406,1.4356271307556543,20.425415563972145
262,94.69000244140625,137.69500732421875,1.4541662664907398,18.420817392983345
263,93.9000015258789,138.27999877929688,1.4726304210036334,16.519445948140266
264,94.22000122070312,138.97999572753906,1.475058309561991,16.352665084484904
265,93.55999755859375,138.75010681152344,1.483006738265769,15.48278867504846
266,93.8407974243164,138.46499633789062,1.4755309006145658,16.235796485381492
267,94.0199966430664,138.32000732421875,1.471176475886625,16.679385489392054
268,93.70369720458984,140.44500732421875,1.4988203402217453,14.027335148815558
269,92.81999969482422,141.25,1.5217625561776027,11.749835674628804
270,91.2240982055664,141.00999450683594,1.5457537786680104,9.33058755833
271,91.66780090332031,141.42999267578125,1.542853556887918,9.649932017029704
272,90.16000366210938,141.7899932861328,1.5726484863234478,6.777486069031999
273,89.94999694824219,140.22999572753906,1.5589772149545298,7.987549051073364
274,89.83989715576172,139.8350067138672,1.556491170859484,8.199078576471328
275,89.33999633789062,138.89999389648438,1.5547347167012868,8.301105734497844
276,90.1592025756836,139.8300018310547,1.5509232317541324,8.736142672314065
277,89.2699966430664,139.8000030517578,1.5660357153448607,7.284455957998352
278,88.80500030517578,139.86000061035156,1.5749113240214714,6.449634139733211
279,88.62999725341797,139.2111053466797,1.57069964640342,6.806921493902854
280,88.41000366210938,139.4550018310547,1.5773667690822877,6.196449280584721
281,88.12999725341797,138.27000427246094,1.5689323565376416,6.91487164140006
282,90.61000061035156,136.14500427246094,1.5025383882064263,13.172305831603557
283,89.94000244140625,135.77000427246094,1.5095619367023236,12.430886640886518
284,89.2699966430664,136.52000427246094,1.5292932609633343,10.564454737295227
285,89.43000030517578,136.60000610351562,1.5274517011894706,10.751067304971064
286,89.80000305175781,138.11000061035156,1.5379732284724916,9.857609060543814
287,89.87100219726562,138.8800048828125,1.5453260950397858,9.205910795835399
288,90.70999908447266,139.11000061035156,1.5335685372547183,10.373937136482402
289,86.7300033569336,138.05999755859375,1.5918366449314405,4.792065930746309
290,86.22799682617188,137.22999572753906,1.5914784151159487,4.785573349152235
291,86.88999938964844,137.60000610351562,1.5836115441371321,5.5186590716807356
292,86.20999908447266,137.0500030517578,1.5897228222618318,4.935576354582286
293,86.51000213623047,137.38999938964844,1.588140053138542,5.095475657874266
294,85.48999786376953,136.50999450683594,1.5967949224231828,4.275845530965261
295,85.08000183105469,136.1699981689453,1.60049359706575,3.932664719638814
296,84.9000015258789,135.2949981689453,1.5935806329485775,4.5077298775040955
297,85.2699966430664,136.19000244140625,1.597162047648331,4.229249154577593
298,86.47000122070312,136.8699951171875,1.582861029085048,5.548826330652593
299,85.87000274658203,136.6300048828125,1.591126126850519,4.78903799553658
300,86.06999969482422,135.8300018310547,1.5781341037836993,5.922296332833303
301,85.19000244140625,135.30999755859375,1.5883318896681575,4.975959550899068
302,84.9000015258789,135.0500030517578,1.5906949425742043,4.7527249946915955
303,85.25409698486328,135.47500610351562,1.5890732632775288,4.917751862535232
304,86.44000244140625,135.6199951171875,1.5689494595875113,6.748839309109178
305,86.69000244140625,136.38900756835938,1.5732956941666332,6.3964023212980745
306,88.55989837646484,135.77000427246094,1.5330867216593642,10.131216679530331
307,89.47000122070312,135.8699951171875,1.518609514512307,11.547731890981828
308,90.0199966430664,136.00999450683594,1.5108864649942397,12.324190893002543
309,89.70999908447266,135.77000427246094,1.513432233397052,12.04763162092994
310,89.05999755859375,134.07000732421875,1.5053897484784042,12.664529821859281
311,88.45010375976562,134.1300048828125,1.5164482480101493,11.588265095874766
312,87.91999816894531,133.52000427246094,1.5186534014240032,11.314949777721898
313,87.43000030517578,133.5500030517578,1.5275077500354506,10.46846664984273
314,86.70999908447266,133.32000732421875,1.537539023548354,9.498723008842893
315,86.0436019897461,132.6999969482422,1.5422413041710665,9.0083146707475
316,85.5,132.25999450683594,1.5469005205477888,8.542512109104484
317,88.33000183105469,133.45120239257812,1.5108253099306506,12.066941519696035
318,87.31990051269531,132.47999572753906,1.5171798748015979,11.355014485787569
319,88.19999694824219,132.7449951171875,1.5050453481884511,12.556521417899523
320,86.30000305175781,132.1199951171875,1.5309384756098963,10.01555806665707
321,85.93499755859375,131.22999572753906,1.5270844179411474,10.297348126529334
322,88.38999938964844,132.83999633789062,1.5028849106819637,12.778121617470338
323,89.87000274658203,133.1300048828125,1.4813619763450574,14.954245409308902
324,91.28009796142578,133.22999572753906,1.459573321052317,17.20389883460772
325,90.94989776611328,133.1510009765625,1.4640038553861112,16.732680388127797
326,90.25,133.2899932861328,1.4768974325333275,15.427447133662247
327,91.42500305175781,132.8800048828125,1.4534317795711316,17.79534529992788
328,90.61499786376953,132.07000732421875,1.457485079045884,17.255629712478232
329,91.125,132.3699951171875,1.452619973851166,17.805459424370248
330,91.13999938964844,132.52000427246094,1.4540268286145324,17.68044377986852
331,93.70390319824219,134.14999389648438,1.4316372031234759,20.322691824154624
332,92.48580169677734,133.4149932861328,1.442545675535639,19.02796764493352
333,93.58499908447266,134.14999389648438,1.4334561650782998,20.124561678998454
334,94.22769927978516,134.88499450683594,1.4314792310308808,20.46049359530432
335,94.69000244140625,135.44500732421875,1.430404518238676,20.670817392983345
336,98.55120086669922,137.39999389648438,1.394199083198714,25.149752913294897
337,99.45500183105469,137.4499969482422,1.3820320186784574,26.605755083586253
338,94.44999694824219,136.4550018310547,1.444732728851552,19.260901288051606
339,93.31500244140625,136.25,1.460108197345365,17.574659668717864
340,95.42040252685547,136.47999572753906,1.430302033038769,20.85289600580206
341,95.72989654541016,136.28050231933594,1.4235939579720565,21.568099870752384
342,93.1500015258789,135.4886932373047,1.4545216427040344,18.061025100050138
343,92.36990356445312,135.0749969482422,1.4623269239854804,17.174842710121688
344,93.9000015258789,136.05999755859375,1.448988235863825,18.73944716884339
345,95.97000122070312,136.42999267578125,1.4215899858335095,21.81869637976812
346,97.6500015258789,137.67999267578125,1.4099333387034687,23.36808400206747
347,96.33000183105469,136.8300018310547,1.4204297646649031,22.01855690876412
348,96.12010192871094,136.94000244140625,1.4246760011029749,21.55879970209964
349,94.91999816894531,136.14999389648438,1.4343657450788716,20.349073127800047
350,94.51499938964844,136.5800018310547,1.4450616591340033,19.244214976645175
351,95.33000183105469,137.63999938964844,1.4438266730926554,19.54225749672728
352,90.41100311279297,135.49000549316406,1.4986008431311444,13.495714711888018
353,87.73999786376953,134.63499450683594,1.5344768382132679,9.90002470121218
354,89.08999633789062,135.02000427246094,1.5155461872550997,11.76451989516051
355,88.04989624023438,134.65499877929688,1.5293033215156284,10.396404667833627
356,85.78500366210938,134.6300048828125,1.5693885776713863,6.647403863538818
357,86.4749984741211,134.97000122070312,1.5607979601305788,7.457147159769454
358,86.33999633789062,134.44000244140625,1.557099932171375,7.762191629246706
359,89.94010162353516,133.52000427246094,1.4845436225026676,14.681051908251737
360,86.41999816894531,132.86000061035156,1.5373756471345805,9.47550065966667
361,85.98999786376953,129.50999450683594,1.50610533462291,12.108996457686805
362,86.77100372314453,129.00999450683594,1.4867869330918544,13.910387968713257
363,88.33350372314453,128.64999389648438,1.4564122159096062,16.873985225069653
364,89.26000213623047,129.0449981689453,1.445720312352157,18.022806975545883
365,88.70999908447266,129.14999389648438,1.455867379431527,17.001340143463416
366,92.1449966430664,132.39999389648438,1.4368657954305435,19.475082941920654
367,91.55999755859375,132.0,1.4416776269082652,18.900291779685723
368,91.1050033569336,131.34579467773438,1.4416968315466094,18.79633942041918
369,89.97000122070312,131.13999938964844,1.4575969502095731,17.110878545242436
370,89.6500015258789,131.52999877929688,1.4671499892984234,16.187663071007172
371,88.89209747314453,131.25,1.476509203077949,15.204764922500749
372,87.91999816894531,130.7899932861328,1.487602320405073,14.044960764050023
373,86.36499786376953,132.61000061035156,1.5354600114681645,9.633853549212324
374,87.44999694824219,131.92999267578125,1.5086334737537477,12.121797469223457
375,86.1050033569336,132.42930603027344,1.5379978034645716,9.381318800664706
376,85.8927001953125,131.8699951171875,1.5352875717881338,9.58686856204958
377,84.18000030517578,131.0,1.5561891129138605,7.602988677910508
378,85.51000213623047,131.47000122070312,1.53748097224055,9.349171973376519
379,87.08999633789062,132.9600067138672,1.5266966621288018,10.491913746868084
380,92.23999786376953,132.8000030517578,1.4397225295678333,19.233374496784172
381,94.1500015258789,133.51060485839844,1.4180626945789323,21.705415332399475
382,95.48500061035156,133.07000732421875,1.393622102671826,24.370524315380784
383,95.37000274658203,132.5850067138672,1.39021707974753,24.66390377219117
384,93.78990173339844,132.3300018310547,1.4109195061021391,22.28598340810857
385,96.38929748535156,133.66000366210938,1.3866685114332522,25.28735953636545
386,95.12000274658203,133.60000610351562,1.4045416552336707,23.23232891918196
387,98.00900268554688,134.22000122070312,1.369466044372842,27.426279754888533
388,94.93890380859375,134.2449951171875,1.4140145897180225,22.28557440948365
389,95.50340270996094,134.67999267578125,1.4102114569131914,22.79120241650461
390,96.0,135.22000122070312,1.4085416793823242,23.078674856389632
391,96.368896484375,136.24000549316406,1.4137342074395722,22.673363479571414
392,95.31999969482422,135.9199981689453,1.4259336823762667,21.245592139291183
393,94.25,135.1999969482422,1.4344827262412965,20.182650885325195
394,99.86000061035156,136.9949951171875,1.3718705615848603,27.7356071312255
395,101.12999725341797,138.1999969482422,1.366557902715372,28.646803060378865
396,101.41999816894531,137.9499969482422,1.3601853622442908,29.380032123422275
397,102.52999877929688,137.74000549316406,1.3434117539556323,31.43961965285215
398,100.66000366210938,137.47000122070312,1.365686431744586,28.59364759561405
399,102.46150207519531,138.1699981689453,1.348506467019622,30.89549079207172
400,102.48999786376953,138.36000061035156,1.3499853985191872,30.752970935982013
401,102.70860290527344,136.25,1.3265685263547131,33.22723353216353
402,99.38990020751953,135.41000366210938,1.3624121100774047,28.537269413760278
403,97.07009887695312,134.55499267578125,1.386163136048149,25.526791143345868
404,96.94999694824219,132.9949951171875,1.3717895750753692,26.886662635526513
