,amd,ibm,Ratio,Spread
43,103.91999816894531,124.69000244140625,1.1998653256199507,48.07628852902966
44,102.9000015258789,124.2699966430664,1.207677306125336,46.784080569498975
45,101.63980102539062,124.1500015258789,1.2214703322261031,44.78864457298733
46,101.59989929199219,123.44999694824219,1.215060229473792,45.42166824695921
47,102.51000213623047,123.89019775390625,1.2085669219795998,46.50920836238016
48,102.20999908447266,123.94000244140625,1.2126015414497222,45.95580461294731
49,105.9800033569336,124.04000091552734,1.1704094827943048,52.18431047893126
50,108.38999938964844,124.70999908447266,1.1505673935485123,55.559843627836706
51,108.86289978027344,125.41999816894531,1.1520912856638061,55.64367711176963
52,108.03500366210938,124.80000305175781,1.155181180370787,54.873927337889036
53,108.18270111083984,125.04499816894531,1.1558687006791317,54.876864020710634
54,109.2300033569336,125.9000015258789,1.1526137293475343,55.77991087560867
55,109.33000183105469,125.5999984741211,1.148815479471116,56.24777601232538
56,114.5,125.68000030517578,1.0976419240626705,64.8463733249125
57,114.73999786376953,126.12000274658203,1.099180800894941,64.80924244881884
58,114.36499786376953,126.06999969482422,1.1023477641734194,64.22975307668868
59,112.14929962158203,126.11000061035156,1.124483175872486,60.4703781422843
60,110.94989776611328,125.01000213623047,1.1267248069011875,59.55700493316608
61,114.7300033569336,126.22000122070312,1.1001481524237675,64.69246673114115
62,115.4000015258789,127.05999755859375,1.1010398256372644,64.97716045023687
63,112.47000122070312,127.26000213623047,1.1315017405086045,59.85872122167334
64,111.3499984741211,126.77999877929688,1.1385720746889985,58.45863592872136
65,110.62999725341797,127.06390380859375,1.1485483771416078,56.96610339643062
66,110.9937973022461,127.40589904785156,1.1478650352047497,57.23479982263246
67,109.87999725341797,127.38999938964844,1.1593556841455581,55.381022967599996
68,110.9000015258789,127.47000122070312,1.149413881576526,57.01324770147202
69,111.68000030517578,127.97000122070312,1.1458631883149484,57.82258989402997
70,112.90499877929688,126.6594009399414,1.121822791810407,61.18952953141446
71,114.25150299072266,126.76000213623047,1.1094821408740987,63.34923286799407
72,113.88990020751953,127.30999755859375,1.117833954781077,62.19223421234236
73,113.4800033569336,127.9540023803711,1.127546691886427,60.86015749184666
74,113.27999877929688,128.0399932861328,1.1302965630816504,60.43842960911099
75,114.05999755859375,128.63499450683594,1.1277835986341738,61.15277058096584
76,113.47000122070312,128.74000549316406,1.134573051098856,60.05736432844095
77,112.9999008178711,129.02999877929688,1.1418593985074597,58.97823866350962
78,115.9677963256836,128.1999969482422,1.105479288303502,64.79028779338852
79,116.16999816894531,128.14999389648438,1.1031246958454508,65.17971625429148
80,113.58999633789062,127.66999816894531,1.1239545935820932,61.328801031787926
81,115.25,127.83999633789062,1.1092407491357104,63.94536213997356
82,115.12999725341797,127.87000274658203,1.1106575679414066,63.7139135450978
83,115.94000244140625,128.10000610351562,1.1048818648098166,64.84362253256039
84,116.87999725341797,128.1999969482422,1.0968514712597086,66.32155065491479
85,117.5250015258789,128.3470001220703,1.0920825224904032,67.2572816221254
86,114.58000183105469,128.55999755859375,1.122010782895188,62.1006708622841
87,114.37999725341797,128.83999633789062,1.126420697951543,61.4849351060133
88,114.55000305175781,128.74420166015625,1.1239126864272975,61.866109415939555
89,114.54000091552734,128.8699951171875,1.1251090805580528,61.723525908295564
90,114.75759887695312,129.0800018310547,1.1248057043216677,61.87878924288436
91,114.70999908447266,128.92999267578125,1.1239647258722143,61.94889517483757
92,116.77999877929688,128.82809448242188,1.103169171339818,65.5255910357762
93,116.62999725341797,128.6699981689453,1.103232454763472,65.43188781828637
94,115.0999984741211,128.67999267578125,1.1179843126124234,62.85356627111654
95,115.0,129.0500030517578,1.1221739395805028,62.31569381018108
96,114.18000030517578,128.89999389648438,1.1289191938339953,61.08921337750176
97,113.9000015258789,128.27000427246094,1.1261633235651631,61.24918404081786
98,113.95999908447266,128.66000366210938,1.1289926701977275,60.95989934073351
99,119.47989654541016,129.0,1.079679542164414,69.88585935563897
100,119.19999694824219,128.84500122070312,1.0809144674445663,69.57100566595842
101,119.61499786376953,128.94500732421875,1.0780003312885165,70.16763938172555
102,119.52999877929688,128.7899932861328,1.077470046025298,70.17997000724363
103,120.0,129.10000610351562,1.0758333841959635,70.65892307692936
104,120.5250015258789,129.25,1.0723916064190855,71.39022113529937
105,119.78739929199219,130.9199981689453,1.0929363100188565,68.48204958482198
106,117.9104995727539,130.05999755859375,1.1030400009317514,66.19139911875241
107,118.18000030517578,130.4499969482422,1.1038246455523917,66.25379618054883
108,118.11000061035156,130.59500122070312,1.1057065493678215,65.99128716791107
109,119.71880340576172,130.9499969482422,1.0938131122511698,68.33690256367989
110,118.0010986328125,130.69000244140625,1.1075320819518655,65.7134780277219
111,119.66999816894531,131.35000610351562,1.0976018059102912,67.8549666702145
112,118.85399627685547,131.1204071044922,1.1032057079432454,66.7147869787078
113,118.54000091552734,130.75,1.1030031971500793,66.55810688028795
114,116.86000061035156,130.69500732421875,1.1183895827623473,63.792972984768916
115,118.83999633789062,130.8699951171875,1.1012285354258402,66.94169801797712
116,119.01000213623047,130.77999877929688,1.0988992221812863,67.31707398805965
117,119.7300033569336,131.1999969482422,1.0957988246030093,68.1057033221082
118,120.23999786376953,131.41000366210938,1.092897588130327,68.75179708364819
119,121.52999877929688,131.47000122070312,1.0817905253126652,70.85725500007574
120,121.2750015258789,131.24000549316406,1.0821686567050566,70.65920048991121
121,121.34600067138672,130.75,1.0774973981555434,71.26838844760776
122,121.74030303955078,130.80499267578125,1.0744592333837508,71.87529004777416
123,122.41999816894531,131.2100067138672,1.0718020640123784,72.6112438350413
124,123.6897964477539,131.6699981689453,1.0645178660679762,74.2827947702991
125,123.27999877929688,131.9499969482422,1.0703276951232523,73.31489058401381
126,125.2249984741211,132.0800018310547,1.054741492836594,76.44985256081794
127,122.69000244140625,132.5850067138672,1.0806504529754701,71.68948555219204
128,123.30500030517578,132.19500732421875,1.0720977007991606,73.11184893104102
129,123.27010345458984,131.97999572753906,1.0706569722005446,73.26828105289032
130,121.31109619140625,131.92999267578125,1.0875344203272252,70.02980348994
131,118.81999969482422,131.5800018310547,1.1073893466504217,66.19812400994063
132,119.19999694824219,132.16000366210938,1.1087248913227283,66.25600322455217
133,113.41000366210938,131.09500122070312,1.15593860318781,57.6016539113378
134,111.69000244140625,131.18930053710938,1.1745840958856875,54.62008062823646
135,110.73500061035156,131.55999755859375,1.188061559881325,52.646273160223934
136,109.7699966430664,131.31649780273438,1.1962877090151478,51.26987241894245
137,109.70999908447266,131.10000610351562,1.1949686190642792,51.385649428597084
138,110.12000274658203,130.80999755859375,1.1878858908097323,52.363909171023415
139,109.3499984741211,130.02999877929688,1.1891175180040805,51.8513430013189
140,107.69999694824219,128.8000030517578,1.1959146397530145,50.31156950233973
141,107.54000091552734,129.03500366210938,1.1998791385864536,49.80799211746518
142,107.16000366210938,128.3249969482422,1.197508329253786,49.88011778566611
143,106.418701171875,128.9499969482422,1.2117230855879106,48.01073298190128
144,107.2698974609375,129.6199951171875,1.2083538642738876,48.76959245350631
145,106.86499786376953,129.67999267578125,1.213493615946131,48.02991161797252
146,108.19000244140625,130.11000061035156,1.202606504060454,49.824117932040004
147,107.89019775390625,130.10000610351562,1.2058556644809306,49.33084636040301
148,110.0436019897461,129.67990112304688,1.1784410795198297,53.36575574628353
149,109.55599975585938,129.77000427246094,1.1845084209139396,52.45714083126274
150,109.2499008178711,129.9250030517578,1.1892459588439708,51.788310152169124
151,109.00980377197266,130.14999389648438,1.1939292558376942,51.16028125040004
152,110.64710235595703,130.24000549316406,1.1770756099348696,53.818715131748725
153,110.52999877929688,130.27999877929688,1.1786845220132158,53.582146340768595
154,108.4800033569336,130.57000732421875,1.2036320361698556,49.85092022949292
155,108.55999755859375,130.58999633789062,1.2029292490303023,49.96521319955446
156,107.125,129.55499267578125,1.2093814952231623,48.59136328451056
157,107.5199966430664,129.5800018310547,1.2051711856095082,49.22941384729439
158,107.52909851074219,129.51499938964844,1.204464662899688,49.30969510668766
159,106.18000030517578,128.94000244140625,1.2143530049992006,47.62003312297015
160,106.83000183105469,128.91000366210938,1.2066835294636884,48.74115466508403
161,102.31999969482422,128.60499572753906,1.2568901105464374,41.47546346238614
162,103.5198974609375,128.72999572753906,1.24352901118468,43.36466760427519
163,102.69999694824219,128.44500732421875,1.2506817053651063,42.27333291137271
164,103.19999694824219,129.07000732421875,1.2506784025289375,42.4876561432233
165,102.8311996459961,128.74000549316406,1.2519547174044543,42.198577687040036
166,103.75,129.0399932861328,1.2437589714326054,43.44093085916737
167,103.63999938964844,129.39999389648438,1.2485526308234314,42.8962781132442
168,104.31500244140625,126.81500244140625,1.2156928483286789,46.61436105414308
169,102.32209777832031,127.04000091552734,1.2415695502134652,43.04398021483912
170,101.82980346679688,127.63999938964844,1.2534640649804196,41.61759363557898
171,102.81500244140625,128.05999755859375,1.2455380490952621,42.85139624140377
172,103.38999938964844,128.44000244140625,1.242286519002203,43.436607952397004
173,104.56999969482422,128.77999877929688,1.2315195481985926,45.07741495395607
174,103.68000030517578,128.58999633789062,1.2402584486824246,43.773423067232734
175,101.58000183105469,127.72989654541016,1.2574315243451888,41.10836784735185
176,101.87000274658203,128.52000427246094,1.2616079396029374,40.805069131621174
177,102.2301025390625,128.41000366210938,1.2560879865403973,41.51954998519961
178,101.05999755859375,128.28660583496094,1.2694103397398306,39.678755224725
179,100.61799621582031,127.94499969482422,1.2715916089244008,39.2783973738639
180,100.875,128.2100067138672,1.2709790008809634,39.44480884829199
181,101.01000213623047,127.7699966430664,1.264924204939083,40.11143977766816
182,96.94000244140625,127.56999969482422,1.3159686041057381,33.47934613092864
183,96.17140197753906,127.1500015258789,1.3221186227021515,32.60913584920417
184,96.25,127.01000213623047,1.3195844377790178,32.88107353131057
185,97.83000183105469,126.83999633789062,1.2965347435742063,35.70334381599182
186,97.56230163574219,126.875,1.300451074572835,35.218966167689
187,97.69000244140625,126.52999877929688,1.295219527250894,35.77833189423189
188,97.36000061035156,126.38999938964844,1.2981717193642903,35.36437487716547
189,97.55999755859375,126.41000366210938,1.295715527116414,35.6800947746223
190,97.42130279541016,126.83000183105469,1.301871338113845,35.02727713192497
191,96.4885025024414,126.66999816894531,1.3127988815635339,33.62143888090291
192,96.70010375976562,126.80000305175781,1.3112705997376186,33.84663770041244
193,95.27999877929688,126.29499816894531,1.3255142714840966,31.96778837967657
194,94.77999877929688,125.62999725341797,1.3254905979262344,31.7934660633533
195,95.11000061035156,125.9800033569336,1.3245715755281176,31.997416366552564
196,97.45999908447266,125.16999816894531,1.2843217663120974,36.75223818282746
197,97.94000244140625,125.45999908447266,1.2809883189407778,37.26799320498143
198,96.96990203857422,125.28970336914062,1.2920473336077096,35.809833309664334
199,97.17400360107422,125.6449966430664,1.2929898119549892,35.79715440186508
200,97.08000183105469,125.45999908447266,1.2923361837467493,35.824356221633884
201,98.03990173339844,126.12000274658203,1.2864150260935827,36.77568513610098
202,97.75,126.16999816894531,1.2907416692475224,36.23904719414757
203,95.52999877929688,128.9149932861328,1.3494713172138246,29.767454878414362
204,95.9800033569336,128.1300048828125,1.3349656220193953,31.307841874633915
205,95.30020141601562,127.25,1.3352542608437243,31.04669963330725
206,94.7699966430664,127.16999816894531,1.341880370091259,30.236675097213215
207,94.75990295410156,127.47000122070312,1.345189233493044,29.91972831016887
208,94.0000991821289,126.87999725341797,1.3497857806254328,29.234290362525293
209,93.05999755859375,126.4749984741211,1.3590694368381873,28.061190875955113
210,94.23999786376953,126.30000305175781,1.340195308942316,30.21698963776806
211,93.12999725341797,126.15499877929688,1.3546118597643022,28.49869531095616
212,92.62999725341797,125.66000366210938,1.3565800214624602,28.154367196293045
213,93.68000030517578,126.0,1.3450042654732843,29.57695476811117
214,94.72000122070312,126.30000305175781,1.3334037312507148,31.02274557544937
215,93.69999694824219,126.01000213623047,1.3448239726820441,29.600519926050005
216,93.9000015258789,126.16999816894531,1.3436634304438513,29.77626087030911
217,95.7300033569336,127.51000213623047,1.3319753229382405,31.508183005290654
218,96.58999633789062,127.76499938964844,1.3227560227117265,32.69680992816408
219,95.85009765625,128.39500427246094,1.3395396291919042,30.824776739918356
220,95.62000274658203,128.25,1.3412465626036005,30.583533005949484
221,95.86000061035156,128.52999877929688,1.3408094926030847,30.70640579196519
222,96.72000122070312,129.16000366210938,1.335401178990705,31.520037892500234
223,96.93000030517578,129.2799072265625,1.333745040952603,31.752648548577618
224,95.7699966430664,137.49000549316406,1.4356271307556543,21.595314236695693
225,94.69000244140625,137.69500732421875,1.4541662664907398,19.57738395820636
226,93.9000015258789,138.27999877929688,1.4726304210036334,17.666260259957546
227,94.22000122070312,138.97999572753906,1.475058309561991,17.503429667817507
228,93.55999755859375,138.75010681152344,1.483006738265769,16.625405770403354
229,93.8407974243164,138.46499633789062,1.4755309006145658,17.381879945639305
230,94.0199966430664,138.32000732421875,1.471176475886625,17.82768109416387
231,93.70369720458984,140.44500732421875,1.4988203402217453,15.171726160294506
232,92.81999969482422,141.25,1.5217625561776027,12.883317784763628
233,91.2240982055664,141.00999450683594,1.5457537786680104,10.444368886569558
234,91.66780090332031,141.42999267578125,1.542853556887918,10.769190682143526
235,90.16000366210938,141.7899932861328,1.5726484863234478,7.878131564854764
236,89.94999694824219,140.22999572753906,1.5589772149545298,9.085602095861853
237,89.83989715576172,139.8350067138672,1.556491170859484,9.295772482232147
238,89.33999633789062,138.89999389648438,1.5547347167012868,9.391628559494317
239,90.1592025756836,139.8300018310547,1.5509232317541324,9.836778279037143
240,89.2699966430664,139.8000030517578,1.5660357153448607,8.374114664044024
241,88.80500030517578,139.86000061035156,1.5749113240214714,7.533552647216178
242,88.62999725341797,139.2111053466797,1.57069964640342,7.888679656917853
243,88.41000366210938,139.4550018310547,1.5773667690822877,7.275491708455755
244,88.12999725341797,138.27000427246094,1.5689323565376416,7.990457499286018
245,90.61000061035156,136.14500427246094,1.5025383882064263,14.278506364369727
246,89.94000244140625,135.77000427246094,1.5095619367023236,13.528816307383389
247,89.2699966430664,136.52000427246094,1.5292932609633343,11.654113443340899
248,89.43000030517578,136.60000610351562,1.5274517011894706,11.842701193865375
249,89.80000305175781,138.11000061035156,1.5379732284724916,10.953810489139082
250,89.87100219726562,138.8800048828125,1.5453260950397858,10.302988681210659
251,90.70999908447266,139.11000061035156,1.5335685372547183,11.481372111438
252,86.7300033569336,138.05999755859375,1.5918366449314405,5.850369409616414
253,86.22799682617188,137.22999572753906,1.5914784151159487,5.837679753053019
254,86.88999938964844,137.60000610351562,1.5836115441371321,6.578937639217523
255,86.20999908447266,137.0500030517578,1.5897228222618318,5.987460583376256
256,86.51000213623047,137.38999938964844,1.588140053138542,6.151063307418477
257,85.48999786376953,136.50999450683594,1.5967949224231828,5.318841625304296
258,85.08000183105469,136.1699981689453,1.60049359706575,4.970599572746616
259,84.9000015258789,135.2949981689453,1.5935806329485775,5.5434426969981505
260,85.2699966430664,136.19000244140625,1.597162047648331,5.269529419590706
261,86.47000122070312,136.8699951171875,1.582861029085048,6.603920184484631
262,85.87000274658203,136.6300048828125,1.591126126850519,5.836725102050119
263,86.06999969482422,135.8300018310547,1.5781341037836993,6.972452323725728
264,85.19000244140625,135.30999755859375,1.5883318896681575,6.0152523186697895
265,84.9000015258789,135.0500030517578,1.5906949425742043,5.7884378141856505
266,85.25409698486328,135.47500610351562,1.5890732632775288,5.957835852464607
267,86.44000244140625,135.6199951171875,1.5689494595875113,7.803562839702559
268,86.69000244140625,136.38900756835938,1.5732956941666332,7.454212004456005
269,88.55989837646484,135.77000427246094,1.5330867216593642,11.212109499229834
270,89.47000122070312,135.8699951171875,1.518609514512307,12.639859575588284
271,90.0199966430664,136.00999450683594,1.5108864649942397,13.423108056741805
272,89.70999908447266,135.77000427246094,1.513432233397052,13.142721985627398
273,89.05999755859375,134.07000732421875,1.5053897484784042,13.751596171052578
274,88.45010375976562,134.1300048828125,1.5164482480101493,12.667802543822697
275,87.91999816894531,133.52000427246094,1.5186534014240032,12.38794327875548
276,87.43000030517578,133.5500030517578,1.5275077500354506,11.535411318220733
277,86.70999908447266,133.32000732421875,1.537539023548354,10.556779542765932
278,86.0436019897461,132.6999969482422,1.5422413041710665,10.058144792258995
279,85.5,132.25999450683594,1.5469005205477888,9.585631675917009
280,88.33000183105469,133.45120239257812,1.5108253099306506,13.14499635614275
281,87.31990051269531,132.47999572753906,1.5171798748015979,12.420600015137902
282,88.19999694824219,132.7449951171875,1.5050453481884511,13.632971394736282
283,86.30000305175781,132.1199951171875,1.5309384756098963,11.068553359348877
284,85.93499755859375,131.22999572753906,1.5270844179411474,11.345837568665965
285,88.38999938964844,132.83999633789062,1.5028849106819637,13.856917100394364
286,89.87000274658203,133.1300048828125,1.4813619763450574,16.051310956854998
287,91.28009796142578,133.22999572753906,1.459573321052317,18.31837145800791
288,90.94989776611328,133.1510009765625,1.4640038553861112,17.84307681880967
289,90.25,133.2899932861328,1.4768974325333275,16.52920359920092
290,91.42500305175781,132.8800048828125,1.4534317795711316,18.91160672019263
291,90.61499786376953,132.07000732421875,1.457485079045884,18.361891934390208
292,91.125,132.3699951171875,1.452619973851166,18.918017423884812
293,91.13999938964844,132.52000427246094,1.4540268286145324,18.793186941002382
294,93.70390319824219,134.14999389648438,1.4316372031234759,21.467085378544944
295,92.48580169677734,133.4149932861328,1.442545675535639,20.157324211033405
296,93.58499908447266,134.14999389648438,1.4334561650782998,21.267487408446193
297,94.22769927978516,134.88499450683594,1.4314792310308808,21.611353208176048
298,94.69000244140625,135.44500732421875,1.430404518238676,21.82738395820636
299,98.55120086669922,137.39999389648438,1.394199083198714,26.353984468207507
300,99.45500183105469,137.4499969482422,1.3820320186784574,27.821143709154747
301,94.44999694824219,136.4550018310547,1.444732728851552,20.41450507900172
302,93.31500244140625,136.25,1.460108197345365,18.714252394835945
303,95.42040252685547,136.47999572753906,1.430302033038769,22.01847907541245
304,95.72989654541016,136.28050231933594,1.4235939579720565,22.73750352339909
305,93.1500015258789,135.4886932373047,1.4545216427040344,19.198580954173828
306,92.36990356445312,135.0749969482422,1.4623269239854804,18.302768558948408
307,93.9000015258789,136.05999755859375,1.448988235863825,19.88626148066067
308,95.97000122070312,136.42999267578125,1.4215899858335095,22.991064031052453
309,97.6500015258789,137.67999267578125,1.4099333387034687,24.56119060235273
310,96.33000183105469,136.8300018310547,1.4204297646649031,23.195368627275947
311,96.12010192871094,136.94000244140625,1.4246760011029749,22.733020288123818
312,94.91999816894531,136.14999389648438,1.4343657450788716,21.508478900640576
313,94.51499938964844,136.5800018310547,1.4450616591340033,20.398621197400253
314,95.33000183105469,137.63999938964844,1.4438266730926554,20.70672460498097
315,90.41100311279297,135.49000549316406,1.4986008431311444,14.599458698104494
316,87.73999786376953,134.63499450683594,1.5344768382132679,10.970796168632015
317,89.08999633789062,135.02000427246094,1.5155461872550997,12.851956567592433
318,88.04989624023438,134.65499877929688,1.5293033215156284,11.471001709930542
319,85.78500366210938,134.6300048828125,1.5693885776713863,7.6940416894822565
320,86.4749984741211,134.97000122070312,1.5607979601305788,8.5123027027473
321,86.33999633789062,134.44000244140625,1.557099932171375,8.815680623468788
322,89.94010162353516,133.52000427246094,1.4845436225026676,15.77898279911336
323,86.41999816894531,132.86000061035156,1.5373756471345805,10.529977245313043
324,85.98999786376953,129.50999450683594,1.50610533462291,13.158164857154881
325,86.77100372314453,129.00999450683594,1.4867869330918544,14.96919758112467
326,88.33350372314453,128.64999389648438,1.4564122159096062,17.952083291009394
327,89.26000213623047,129.0449981689453,1.445720312352157,19.112342303299933
328,88.70999908447266,129.14999389648438,1.455867379431527,18.08408589790276
329,92.1449966430664,132.39999389648438,1.4368657954305435,20.600232402458467
330,91.55999755859375,132.0,1.4416776269082652,20.018219654524366
331,91.1050033569336,131.34579467773438,1.4416968315466094,19.908650569168607
332,89.97000122070312,131.13999938964844,1.4575969502095731,18.20917853497796
333,89.6500015258789,131.52999877929688,1.4671499892984234,17.282012789227373
334,88.89209747314453,131.25,1.476509203077949,16.28975861057686
335,87.91999816894531,130.7899932861328,1.487602320405073,15.117954265083606
336,86.36499786376953,132.61000061035156,1.5354600114681645,10.687651177527224
337,87.44999694824219,131.92999267578125,1.5086334737537477,13.188988988366626
338,86.1050033569336,132.42930603027344,1.5379978034645716,10.431906898123467
339,85.8927001953125,131.8699951171875,1.5352875717881338,10.634835859721571
340,84.18000030517578,131.0,1.5561891129138605,8.6298133629496
341,85.51000213623047,131.47000122070312,1.53748097224055,10.392415012662562
342,87.08999633789062,132.9600067138672,1.5266966621288018,11.554661198783757
343,92.23999786376953,132.8000030517578,1.4397225295678333,20.359696710365633
344,94.1500015258789,133.51060485839844,1.4180626945789323,22.855315796781277
345,95.48500061035156,133.07000732421875,1.393622102671826,25.536904823155346
346,95.37000274658203,132.5850067138672,1.39021707974753,25.828864676157004
347,93.78990173339844,132.3300018310547,1.4109195061021391,23.431438580898153
348,96.38929748535156,133.66000366210938,1.3866685114332522,26.46490323661954
349,95.12000274658203,133.60000610351562,1.4045416552336707,24.394203670583273
350,98.00900268554688,134.22000122070312,1.369466044372842,28.62381808457213
351,94.93890380859375,134.2449951171875,1.4140145897180225,23.445213565077303
352,95.50340270996094,134.67999267578125,1.4102114569131914,23.957810091026808
353,96.0,135.22000122070312,1.4085416793823242,24.25141283091262
354,96.368896484375,136.24000549316406,1.4137342074395722,23.850655337419575
355,95.31999969482422,135.9199981689453,1.4259336823762667,22.409935775071354
356,94.25,135.1999969482422,1.4344827262412965,21.333785791896425
357,99.86000061035156,136.9949951171875,1.3718705615848603,28.955995308879444
358,101.12999725341797,138.1999969482422,1.366557902715372,29.882868851620607
359,101.41999816894531,137.9499969482422,1.3601853622442908,30.619677862940684
360,102.52999877929688,137.74000549316406,1.3434117539556323,32.69296791729165
361,100.66000366210938,137.47000122070312,1.365686431744586,29.82391149914725
362,102.46150207519531,138.1699981689453,1.348506467019622,32.14799349139512
363,102.48999786376953,138.36000061035156,1.3499853985191872,32.00582540470936
364,102.70860290527344,136.25,1.3265685263547131,34.48278659492872
365,99.38990020751953,135.41000366210938,1.3624121100774047,29.751854385159056
366,97.07009887695312,134.55499267578125,1.386163136048149,26.712739071442492
367,96.94999694824219,132.9949951171875,1.3717895750753692,28.071127952121948
368,97.11990356445312,132.5,1.3642929527011634,28.851336209771382
369,96.06500244140625,132.3800048828125,1.3780253111798562,27.200525287201806
370,96.31500244140625,133.02000427246094,1.3810932970009981,26.98018751347866
371,97.69920349121094,130.4199981689453,1.3349136278340075,31.903777814300447
372,99.16010284423828,129.33999633789062,1.304355205652209,35.43611317813788
373,99.38500213623047,129.75,1.3055289753090429,35.40363591722008
374,97.74250030517578,129.85499572753906,1.328541783994683,32.54146029935831
375,98.32009887695312,130.22000122070312,1.3244494534497213,33.146038606147165
376,97.43000030517578,130.10000610351562,1.3353177224264496,31.771872903475106
377,96.63999938964844,129.71499633789062,1.3422495566756492,30.830750425929416
378,96.13500213623047,128.44000244140625,1.3360378591285325,31.258032468784883
379,93.21540069580078,127.75,1.3704816912915438,27.047056276796845
380,91.49819946289062,127.33999633789062,1.3917213353420854,24.57448616181822
381,88.59989929199219,125.91999816894531,1.4212205564022145,21.12926299814024
382,89.45999908447266,126.28160095214844,1.4115985048569804,22.211463690014604
383,91.41999816894531,127.25499725341797,1.3919820586547063,24.528212920752715
384,93.51499938964844,128.49000549316406,1.3740042381627513,26.80997107158965
385,91.82250213623047,131.25,1.429388188586647,21.208872035479637
386,93.21479797363281,131.5800018310547,1.411578469206939,23.216042688306324
387,93.82499694824219,131.4199981689453,1.4006928051534295,24.400354701297836
388,93.40499877929688,131.16000366210938,1.404207541097692,23.955320767072728
389,94.61000061035156,131.5740966796875,1.3906996705514405,25.563999811948044
390,94.04000091552734,131.32000732421875,1.3964271166073112,24.861261195389353
391,95.10690307617188,131.2100067138672,1.3796055014931992,26.76221334482205
392,91.33000183105469,130.89999389648438,1.43326389217234,20.73214424334015
393,90.88809967041016,131.53500366210938,1.4472192084453095,19.355336978447276
394,91.98690032958984,132.2100067138672,1.4372699399605553,20.524831767534018
395,91.20999908447266,132.77499389648438,1.455706558811792,18.6557020571558
396,91.48999786376953,133.75,1.4619084394247825,18.15071491434754
397,90.8949966430664,133.83999633789062,1.4724682466677896,17.061921881425697
398,91.18000030517578,133.83999633789062,1.4678657149586922,17.540342270967507
399,91.72000122070312,133.47439575195312,1.4552376142121677,18.812413484150376
400,90.58999633789062,133.8699951171875,1.4777569326514517,16.51993541841771
401,91.06999969482422,133.7050018310547,1.4681563882628799,17.490684642231805
402,91.38899993896484,133.32000732421875,1.4588189761706332,18.41116778081423
403,92.48899841308594,134.1884002685547,1.4508579676603877,19.38928338513839
404,93.30000305175781,134.61500549316406,1.4428188755630256,20.324068229280847
