,amd,ibm,Ratio,Spread
113,111.33999633789062,131.8074951171875,1.183828807728562,39.438072302662015
114,110.76000213623047,133.28500366210938,1.2033676516020109,37.060423831512786
115,111.77999877929688,133.24000549316406,1.1919843169459925,38.688437314083465
116,113.18000030517578,136.01499938964844,1.2017582525437438,38.08621905331352
117,111.93000030517578,136.05999755859375,1.2155811416745093,36.10124475260081
118,111.06999969482422,136.125,1.2255784673990895,34.70153778528461
119,113.58889770507812,135.5850067138672,1.1936466455189987,39.150812686016614
120,113.68000030517578,136.2899932861328,1.1988915633379675,38.58721560953614
121,114.36000061035156,136.69509887695312,1.1953051604354386,39.23745750802427
122,115.51499938964844,135.66000366210938,1.174392973889988,42.06508877411317
123,114.91000366210938,135.25999450683594,1.1770950326010372,41.52615611238897
124,111.21990203857422,133.80999755859375,1.203111989005211,37.24918580186766
125,110.70999908447266,134.11000061035156,1.2113630360345726,36.15782310173005
126,107.7699966430664,133.2899932861328,1.236800570084348,32.41500277501597
127,106.37999725341797,133.49000549316406,1.2548412195872194,30.057738056713326
128,104.58999633789062,133.56500244140625,1.277034201338992,27.20469386689924
129,103.1500015258789,132.2050018310547,1.2816771679628747,26.329850025113466
130,103.45339965820312,132.39999389648438,1.2798032189750856,26.60572606778924
131,102.48999786376953,133.02000427246094,1.297882789004173,24.49053450261021
132,102.56999969482422,132.50999450683594,1.2918981661410935,25.12470558243023
133,101.37999725341797,133.4720001220703,1.3165516249564742,22.31583890073741
134,103.7605972290039,133.2899932861328,1.2845916161407236,26.19249144221316
135,103.43319702148438,133.47999572753906,1.2904947306212877,25.49437013030802
136,102.9104995727539,133.6699981689453,1.2988956299298264,24.49315122916351
137,100.84989929199219,132.67779541015625,1.3155967070032693,22.287341698519803
138,103.11109924316406,133.75360107421875,1.29717947006647,24.720875181998956
139,105.23999786376953,134.5,1.2780311927990229,27.27848626495946
140,110.15499877929688,132.8730926513672,1.20623752098248,36.5333811845827
141,111.1729965209961,132.6199951171875,1.1929155394506339,38.36639177563409
142,111.76000213623047,133.39999389648438,1.1936291280119673,38.49741450255171
143,111.30000305175781,133.42999267578125,1.1988318869473196,37.753505927645385
144,112.49150085449219,133.22000122070312,1.1842672576039612,39.812679221409915
145,112.48999786376953,132.6300048828125,1.1790382025203114,40.40034294639798
146,114.25,133.55999755859375,1.1690152959176696,42.20183997953415
147,115.22000122070312,133.00250244140625,1.1543351938231703,44.2647584694811
148,115.44000244140625,133.5449981689453,1.1568346790076394,44.06370043564103
149,115.04000091552734,133.7449951171875,1.162595567218354,43.24290875709837
150,115.16000366210938,134.0500030517578,1.1640326397094736,43.12414279382059
151,113.5199966430664,134.74000549316406,1.1869274971599793,39.88888077411482
152,115.4541015625,135.75,1.1757919221822795,41.88058017130697
153,116.81999969482422,135.5,1.159904129035907,44.2504279914147
154,124.86000061035156,135.34230041503906,1.0839524247432886,56.88605547678463
155,122.16999816894531,136.36000061035156,1.1161496492926464,51.69352285689276
156,122.41000366210938,136.25999450683594,1.1131442727749354,52.16601290299348
157,124.2571029663086,136.3249969482422,1.0971203552460556,54.967673312107785
158,122.30000305175781,136.42999267578125,1.1155354805514075,51.82529588719867
159,122.80000305175781,137.18899536132812,1.1171742015633797,51.84228365435876
160,122.80000305175781,137.24000549316406,1.117589593506118,51.79127352252282
161,124.62000274658203,136.5399932861328,1.0956507003437512,55.315890503780444
162,123.35140228271484,137.32000732421875,1.1132423692232425,52.56703276917337
163,121.83989715576172,137.07000732421875,1.1250010097184067,50.471205673706855
164,122.4000015258789,137.5399932861328,1.1236927415973346,50.87049099925357
165,121.71859741210938,138.5699005126953,1.1384447689906543,48.783057599250235
166,121.61000061035156,138.1300048828125,1.1358441262194579,49.05441306641591
167,120.08000183105469,137.7899932861328,1.1474849365841533,47.01989577232023
168,122.5083999633789,137.25,1.120331340879709,51.32871659056308
169,121.05000305175781,136.50999450683594,1.1277157460993028,49.80531792437656
170,121.375,137.5800018310547,1.1335118585462796,49.23969965814748
171,122.77999877929688,137.52000427246094,1.1200521716868554,51.480228494339876
172,123.76000213623047,137.75999450683594,1.113122108346401,52.761184757167364
173,124.52269744873047,137.75,1.1062240284082794,53.954867825651995
174,123.5999984741211,137.1199951171875,1.1093850874593432,53.15286151842573
175,126.44000244140625,136.83999633789062,1.0822524018955462,57.840492226249005
176,125.83999633789062,137.30999755859375,1.0911475012277116,56.439292989757796
177,124.43000030517578,137.3000030517578,1.1034316701359574,54.2610005771109
178,125.84649658203125,137.41000366210938,1.0918858084582483,56.34937514102895
179,125.72000122070312,137.8000030517578,1.0960865551524144,55.76305736597583
180,124.8949966430664,137.61000061035156,1.1018055511352707,54.67266845601082
181,123.70999908447266,137.24000549316406,1.1093687374409626,53.20356998929869
182,123.36299896240234,136.74159240722656,1.1084489965171944,53.16344551160676
183,125.97000122070312,136.64999389648438,1.0847820320099035,57.301061747602766
184,126.30999755859375,136.82000732421875,1.0832080592888107,57.658716144185284
185,127.54000091552734,136.80999755859375,1.072683052975718,59.57766763336627
186,126.31999969482422,136.91000366210938,1.0838347371189794,57.584242930737695
187,127.52999877929688,136.64999389648438,1.0715125476710037,59.72214817103261
188,128.22000122070312,137.02000427246094,1.0686320618310594,60.423008408807526
189,129.2429962158203,137.5,1.0638874370444915,61.53068138002438
190,131.0198974609375,137.27499389648438,1.0477415763312727,64.51340428676812
191,130.94000244140625,137.36000061035156,1.0490300752195125,64.30440202815075
192,131.75660705566406,137.5399932861328,1.0438944684422953,65.39176412097055
193,132.4199981689453,137.8800048828125,1.041232493500726,66.08132286492466
194,132.44369506835938,137.67999267578125,1.039536027779346,66.31811220736404
195,132.89999389648438,137.80999755859375,1.0369451007344197,66.8962743929643
196,130.6750030517578,136.2100067138672,1.0423570195741039,65.0431219319544
197,130.0950927734375,135.66000366210938,1.0427757171314929,64.69311530490583
198,130.15499877929688,135.08999633789062,1.0379163121269126,65.35609560633793
199,127.52999877929688,134.22000122070312,1.0524582647647003,62.15214084681386
200,127.6500015258789,133.72999572753906,1.0476301929414982,62.82838831127045
201,126.11000061035156,133.86500549316406,1.0614939722883163,60.30332653042705
202,125.73999786376953,133.5399932861328,1.0620327306734492,60.05410153981227
203,122.44000244140625,134.32000732421875,1.097027153266333,54.15255761826514
204,119.77999877929688,133.99000549316406,1.118634219892172,50.35428455739494
205,118.9000015258789,133.8800048828125,1.1259882520159024,49.09854623362511
206,117.08999633789062,133.6300048828125,1.1412589381008418,46.53945274316714
207,114.04499816894531,132.60000610351562,1.1626990068173186,42.843672507240505
208,113.27999877929688,132.8000030517578,1.1723164237536028,41.456411113610635
209,113.13999938964844,132.6300048828125,1.1722645006037296,41.40913290305195
210,116.80000305175781,130.19740295410156,1.1147037632902024,49.5219906291017
211,118.08000183105469,129.38999938964844,1.0957824981640478,52.315927857976725
212,117.60009765625,130.13250732421875,1.106568020926322,50.82861780768112
213,116.91000366210938,130.5,1.1162432290838697,49.39011243005279
214,115.16010284423828,129.47000122070312,1.1242609030648396,47.70429855364548
215,115.59500122070312,129.94000244140625,1.124097072271443,47.90925130901132
216,114.45960235595703,130.11000061035156,1.136732942734883,45.977135781951425
217,115.72000122070312,131.1649932861328,1.1334686476192888,46.8782580774615
218,117.69999694824219,130.72000122070312,1.1106202600683703,50.396165704832974
219,118.76319885253906,130.36000061035156,1.097646424733065,52.40623536925303
220,120.05999755859375,130.3699951171875,1.0858737112131132,54.408847692379474
221,120.4000015258789,130.05999755859375,1.0802325241718416,55.24652491596475
222,121.53500366210938,130.24000549316406,1.0716254705949264,56.82801862442815
223,121.50469970703125,129.9499969482422,1.0695059307300376,57.07099600971025
224,118.11000061035156,128.64999389648438,1.0892387878390126,53.10249088379526
225,116.44999694824219,128.9499969482422,1.1073422097688486,50.22619384552652
226,115.14459991455078,128.63999938964844,1.1172039286698,48.51024013384721
227,115.07009887695312,128.52999877929688,1.116971307348373,48.50461655641367
228,116.91020202636719,129.00840759277344,1.103482889916465,50.882012694819785
229,118.08000183105469,129.25,1.0945968664950312,52.45592724762516
230,117.7300033569336,129.17999267578125,1.097256340714895,51.982743623083955
231,113.54000091552734,125.86000061035156,1.1085080112337693,48.79993190581339
232,115.88999938964844,126.2300033569336,1.0892225733173033,52.07708191881917
233,115.30999755859375,125.9728012084961,1.0924707646835579,51.43413230035468
234,115.02580261230469,125.83999633789062,1.094015372898855,51.12587204090439
235,114.75,125.55460357666016,1.0941577653739447,50.98322441417471
236,113.40390014648438,125.26000213623047,1.1045475682444035,49.18870458516766
237,112.36499786376953,124.97000122070312,1.1121790913235794,47.866348995330604
238,111.37010192871094,124.5250015258789,1.1181187712801821,46.767289196069946
239,111.2301025390625,124.06999969482422,1.1154354519384941,47.00501464762066
240,112.27999877929688,124.26000213623047,1.1066975729175246,48.44443112372402
241,111.46119689941406,123.88999938964844,1.1115078864750618,47.5436689874109
242,114.98999786376953,124.75399780273438,1.084911732501573,52.15630229001092
243,113.97000122070312,124.48999786376953,1.0923049620987053,50.8372869153504
244,113.87000274658203,124.38999938964844,1.0923860225636306,50.78208966706503
245,118.75,124.77999877929688,1.0507789370888159,57.965752833193726
246,115.93160247802734,124.25,1.0717526312426264,54.121652474523096
247,114.83999633789062,124.20999908447266,1.0815918063861036,52.46750150432563
248,115.20500183105469,123.73419952392578,1.0740349599176167,53.50978262063432
249,115.31999969482422,123.43000030517578,1.070326054733033,53.99245632811803
250,117.24009704589844,124.16000366210938,1.0590233784393905,56.2424073965875
251,115.66000366210938,123.88999938964844,1.071156799818045,54.06013690863693
252,114.80999755859375,123.12999725341797,1.0724675539739306,53.500945802725845
253,113.51000213623047,123.19999694824219,1.0853668807122578,51.41337803526829
254,114.93710327148438,124.01950073242188,1.0790205878034411,52.80870796309721
255,111.87940216064453,122.68000030517578,1.0965378607317098,49.402714651856904
256,110.67729949951172,122.44999694824219,1.1063695762542742,47.767077632365094
257,110.2300033569336,122.43000030517578,1.1106776428985274,47.09287920308494
258,109.7300033569336,122.0999984741211,1.1127312014832438,46.646890581432665
259,110.08999633789062,120.47000122070312,1.0942865403587985,48.835590067378995
260,110.2300033569336,119.83000183105469,1.0870906121905441,49.692877677206035
261,109.5199966430664,119.47000122070312,1.0908510307032286,48.95096142492002
262,109.31999969482422,119.70500183105469,1.0949963608234639,48.40556936975553
263,112.83000183105469,120.31999969482422,1.0663830341417935,53.23802779937781
264,115.56999969482422,120.8949966430664,1.0460759449883485,56.9154552165809
265,116.62000274658203,121.95999908447266,1.0457897119887276,57.480037462129125
266,118.34629821777344,122.63500213623047,1.0362385979370916,59.48421201876291
267,120.5,123.33999633789062,1.0235684343393412,62.12172185907436
268,119.86289978027344,123.68399810791016,1.0318789077741433,60.78895271320416
269,120.0999984741211,123.88500213623047,1.0315154347227153,60.955921330434016
270,119.91999816894531,124.11000061035156,1.0349399808654376,60.45156581971141
271,120.70999908447266,124.01000213623047,1.0273382741842991,61.777630629990476
272,121.06999969482422,124.18000030517578,1.0256876238390253,62.166346534248156
273,122.02999877929688,121.87999725341797,0.9987707815506071,65.95624983432239
274,124.04000091552734,123.20999908447266,0.9933085954133463,67.7457329385386
275,122.55000305175781,122.26300048828125,0.9976580778757276,66.38028330105215
276,122.20249938964844,121.85250091552734,0.9971359139471845,66.25146382565089
277,121.04000091552734,121.11329650878906,1.000605548518732,65.1864927979804
278,122.12409973144531,121.7699966430664,0.997100465107562,66.2122933255896
279,123.37000274658203,122.41999816894531,0.9922995496758791,67.49590948920053
280,120.91999816894531,121.2699966430664,1.0028944631113217,64.8435506924105
281,118.41000366210938,121.38749694824219,1.0251456227856328,60.83058683993149
282,116.35600280761719,121.1500015258789,1.0412011293150738,57.88031215641899
283,114.34989929199219,120.79000091552734,1.0563192592508575,55.126878416236785
284,114.81999969482422,121.54000091552734,1.058526399917819,55.106465265059505
285,113.29000091552734,121.61000061035156,1.0734398413592376,52.66193667945992
286,113.83000183105469,121.3499984741211,1.0660633973653757,53.76000992549486
287,115.0470962524414,123.04000091552734,1.069475066502744,53.95891478616661
288,116.45500183105469,124.30500030517578,1.0674079975157216,54.87895797115174
289,117.19999694824219,124.15499877929688,1.059343020581529,56.18517769353226
290,117.91999816894531,124.42230224609375,1.055141656870046,57.03530237314137
291,118.27999877929688,124.05000305175781,1.048782586506679,57.9663156406803
292,118.94000244140625,124.08499908447266,1.0432570753107306,58.95563268906246
293,118.27999877929688,123.87000274658203,1.047260771262906,58.14631594585608
294,114.375,125.24500274658203,1.0950382753799521,50.710832404722616
295,113.44999694824219,124.66000366210938,1.0988101103165422,49.86024441541752
296,112.58000183105469,125.12000274658203,1.1113874641283603,48.0500295212665
297,113.68990325927734,126.33999633789062,1.1112683951341211,48.55258175345113
298,113.19210052490234,126.66000366210938,1.118982712351416,47.45999409081954
299,112.18499755859375,126.3499984741211,1.1262646630457787,46.20699470531115
300,111.97000122070312,125.91999816894531,1.1245869143177507,46.30332479934676
301,109.87999725341797,125.43000030517578,1.1415180509687728,43.54967641365035
302,109.04949951171875,125.55000305175781,1.15131205199402,42.14075702996174
303,108.83999633789062,126.7300033569336,1.164369787035861,40.6356117993811
304,108.34500122070312,126.55000305175781,1.168028073523857,40.04738913440874
305,107.55999755859375,126.25260162353516,1.1737876951397153,39.12647986835764
306,107.13999938964844,126.43000030517578,1.1800448107655215,38.297252048205074
307,108.41000366210938,126.61000061035156,1.1678811579507704,40.08827412368279
308,104.83999633789062,127.33999633789062,1.2146127507242976,33.817695196768334
309,106.33999633789062,127.72000122070312,1.2010532783439118,35.765661672076725
310,105.61000061035156,126.37999725341797,1.1966669493706128,35.97272620918752
311,105.55500030517578,126.08000183105469,1.194448405727232,36.18736220812604
312,105.30000305175781,126.61000061035156,1.2023741399904737,35.26161256059148
313,104.12000274658203,126.36499786376953,1.2136476616441285,33.6752773651581
314,102.94999694824219,126.06999969482422,1.2245750697613478,32.15444887585638
315,101.94499969482422,125.61000061035156,1.2321349844167866,31.054711413030894
316,103.56999969482422,125.22000122070312,1.2090373813814044,33.96667977397697
317,106.97000122070312,127.12000274658203,1.1883705833031162,37.34341569464038
318,107.45999908447266,127.23999786376953,1.1840684808097581,37.983887905716806
319,107.01000213623047,126.16010284423828,1.1789561753641358,38.36539625408164
320,106.44999694824219,126.16999816894531,1.1852513084644927,37.48638357068406
321,105.5,125.63999938964844,1.1909004681483264,36.542005226107555
322,109.31999969482422,126.62999725341797,1.1583424588997075,41.48057394739225
323,108.18000030517578,127.41000366210938,1.1777593206016432,38.93131025378292
324,109.22000122070312,127.69499969482422,1.16915398523745,40.26037578357954
325,110.80989837646484,127.4800033569336,1.1504387714880293,42.94286214878428
326,111.04000091552734,126.9749984741211,1.1435068212104587,43.80498177850904
327,111.23999786376953,126.96499633789062,1.14136101021306,44.12537535955243
328,111.08000183105469,126.23999786376953,1.1364781759346043,44.60206304595811
329,105.62999725341797,124.76000213623047,1.1811039040067142,37.62375573458646
330,103.73999786376953,123.63999938964844,1.1918257368002978,35.81051551719013
331,104.69999694824219,124.06999969482422,1.1850048071745167,36.87041546033077
332,103.75499725341797,123.36000061035156,1.188954786525116,36.11379306281423
333,105.5199966430664,124.16000366210938,1.1766490486357286,38.05303536185806
334,105.99500274658203,124.16999816894531,1.1714703047446202,38.78024125763343
335,106.45999908447266,124.30000305175781,1.167574714641221,39.3719018123146
336,106.0208969116211,125.88999938964844,1.1874074173753708,37.10042728663256
337,105.0354995727539,126.01499938964844,1.1997372307670404,35.446109432464986
338,105.38999938964844,124.66000366210938,1.1828447137684837,37.35128210679709
339,106.41000366210938,124.75,1.172352182188874,38.844312923206495
340,106.75330352783203,124.62999725341797,1.1674579908520137,39.49711050622124
341,105.17500305175781,124.41999816894531,1.1829806946401211,37.25761738882098
342,104.2300033569336,123.97000122070312,1.189388824983247,36.240992855074005
343,104.36000061035156,123.95999908447266,1.1878114062810474,36.45274824636541
344,103.91999816894531,124.69000244140625,1.1998653256199507,35.0398695020338
345,102.9000015258789,124.2699966430664,1.207677306125336,33.87685998674828
346,101.63980102539062,124.1500015258789,1.2214703322261031,32.041047990184886
347,101.59989929199219,123.44999694824219,1.215060229473792,32.6791258394943
348,102.51000213623047,123.89019775390625,1.2085669219795998,33.65138727005097
349,102.20999908447266,123.94000244140625,1.2126015414497222,33.135983574656926
350,105.9800033569336,124.04000091552734,1.1704094827943048,38.88695974472417
351,108.38999938964844,124.70999908447266,1.1505673935485123,41.95722940067562
352,108.86289978027344,125.41999816894531,1.1520912856638061,41.98116269261575
353,108.03500366210938,124.80000305175781,1.155181180370787,41.31627884274632
354,108.18270111083984,125.04499816894531,1.1558687006791317,41.30050734576687
355,109.2300033569336,125.9000015258789,1.1526137293475343,42.07089707696789
356,109.33000183105469,125.5999984741211,1.148815479471116,42.52609585113216
357,114.5,125.68000030517578,1.0976419240626705,50.469832459305586
358,114.73999786376953,126.12000274658203,1.099180800894941,50.4023021198098
359,114.36499786376953,126.06999969482422,1.1023477641734194,49.87031233203739
360,112.14929962158203,126.11000061035156,1.124483175872486,46.39159005247583
361,110.94989776611328,125.01000213623047,1.1267248069011875,45.630139748991375
362,114.7300033569336,126.22000122070312,1.1001481524237675,50.2867923619203
363,115.4000015258789,127.05999755859375,1.1010398256372644,50.48662038889508
364,112.47000122070312,127.26000213623047,1.1315017405086045,45.73931128476857
365,111.3499984741211,126.77999877929688,1.1385720746889985,44.481091764995675
366,110.62999725341797,127.06390380859375,1.1485483771416078,43.079758589292844
367,110.9937973022461,127.40589904785156,1.1478650352047497,43.302374079204945
368,109.87999725341797,127.38999938964844,1.1593556841455581,41.5896773291777
369,110.9000015258789,127.47000122070312,1.149413881576526,43.09270265242301
370,111.68000030517578,127.97000122070312,1.1458631883149484,43.80324586413794
371,112.90499877929688,126.6594009399414,1.121822791810407,47.0150203858968
372,114.25150299072266,126.76000213623047,1.1094821408740987,49.004168014799994
373,113.88990020751953,127.30999755859375,1.117833954781077,47.892971977560926
374,113.4800033569336,127.9540023803711,1.127546691886427,46.612815070484906
375,113.27999877929688,128.0399932861328,1.1302965630816504,46.216420879235635
376,114.05999755859375,128.63499450683594,1.1277835986341738,46.831962870247416
377,113.47000122070312,128.74000549316406,1.134573051098856,45.8112888332489
378,112.9999008178711,129.02999877929688,1.1418593985074597,44.79170869829337
379,115.9677963256836,128.1999969482422,1.105479288303502,50.227827686736866
380,116.16999816894531,128.14999389648438,1.1031246958454508,50.59164413827636
381,113.58999633789062,127.66999816894531,1.1239545935820932,47.06752628808555
382,115.25,127.83999633789062,1.1092407491357104,49.4738221056512
383,115.12999725341797,127.87000274658203,1.1106575679414066,49.257573725667264
384,115.94000244140625,128.10000610351562,1.1048818648098166,50.28468295377771
385,116.87999725341797,128.1999969482422,1.0968514712597086,51.643546108481495
386,117.5250015258789,128.3470001220703,1.0920825224904032,52.49757724942315
387,114.58000183105469,128.55999755859375,1.122010782895188,47.71399652008267
388,114.37999725341797,128.83999633789062,1.126420697951543,47.12359445529821
389,114.55000305175781,128.74420166015625,1.1239126864272975,47.48323488586566
390,114.54000091552734,128.8699951171875,1.1251090805580528,47.34191830439138
391,114.75759887695312,129.0800018310547,1.1248057043216677,47.46961947171402
392,114.70999908447266,128.92999267578125,1.1239647258722143,47.5457546579561
393,116.77999877929688,128.82809448242188,1.103169171339818,50.86025285189532
394,116.62999725341797,128.6699981689453,1.103232454763472,50.785549661424874
395,115.0999984741211,128.67999267578125,1.1179843126124234,48.40102626381357
396,115.0,129.0500030517578,1.1221739395805028,47.87582016543052
397,114.18000030517578,128.89999389648438,1.1289191938339953,46.75320545189154
398,113.9000015258789,128.27000427246094,1.1261633235651631,46.948642316907005
399,113.95999908447266,128.66000366210938,1.1289926701977275,46.65175799256752
400,119.47989654541016,129.0,1.079679542164414,54.87853711389476
401,119.19999694824219,128.84500122070312,1.0809144674445663,54.59913706295389
402,119.61499786376953,128.94500732421875,1.0780003312885165,55.143204456065995
403,119.52999877929688,128.7899932861328,1.077470046025298,55.166301538072695
404,120.0,129.10000610351562,1.0758333841959635,55.58572164074237
