,amd,ibm,Ratio,Spread
63,120.0801010131836,130.36000061035156,1.085608685456047,57.150590563424686
64,124.26000213623047,131.5500030517578,1.0586673168372802,62.542508392170674
65,121.7699966430664,130.5399932861328,1.0720209976581763,59.63160779513606
66,121.37999725341797,130.27049255371094,1.0732451433635424,59.28699235291435
67,120.66000366210938,130.19000244140625,1.0789822516994467,58.23373784459045
68,119.91999816894531,129.3800048828125,1.0788859811400244,57.8784788547398
69,118.72000122070312,129.3800048828125,1.0897911350446519,55.988892473328264
70,111.62000274658203,126.52079772949219,1.133495741052259,47.66802084028643
71,111.93499755859375,126.21499633789062,1.1275740303815331,48.469831749132624
72,108.83499908447266,124.87000274658203,1.1473331538291625,44.933383843713756
73,110.65499877929688,125.48999786376953,1.134065331418613,47.17926821276217
74,111.95999908447266,125.83499908447266,1.123928189652194,48.88919788835025
75,114.37999725341797,126.9800033569336,1.1101591747340167,51.55486629283095
76,116.58000183105469,129.05999755859375,1.1070509138061673,52.93912980868822
77,113.19999694824219,132.39999389648438,1.1696112850340525,44.27677727229005
78,111.33999633789062,131.8074951171875,1.183828807728562,41.94040875081103
79,110.76000213623047,133.28500366210938,1.2033676516020109,39.549606929302
80,111.77999877929688,133.24000549316406,1.1919843169459925,41.200752321077374
81,113.18000030517578,136.01499938964844,1.2017582525437438,40.6302838787046
82,111.93000030517578,136.05999755859375,1.2155811416745093,38.616961556748436
83,111.06999969482422,136.125,1.2255784673990895,37.197751136974944
84,113.58889770507812,135.5850067138672,1.1936466455189987,41.704150657150734
85,113.68000030517578,136.2899932861328,1.1988915633379675,41.14261964342455
86,114.36000061035156,136.69509887695312,1.1953051604354386,41.80828287239004
87,115.51499938964844,135.66000366210938,1.174392973889988,44.66210768242425
88,114.91000366210938,135.25999450683594,1.1770950326010372,44.10945467531087
89,111.21990203857422,133.80999755859375,1.203111989005211,39.74879870141805
90,110.70999908447266,134.11000061035156,1.2113630360345726,38.64587220946049
91,107.7699966430664,133.2899932861328,1.236800570084348,34.83637728141463
92,106.37999725341797,133.49000549316406,1.2548412195872194,32.44758957733109
93,104.58999633789062,133.56500244140625,1.277034201338992,29.553951000333715
94,103.1500015258789,132.2050018310547,1.2816771679628747,28.64645035573091
95,103.45339965820312,132.39999389648438,1.2798032189750856,28.92920698776692
96,102.48999786376953,133.02000427246094,1.297882789004173,26.792166994960244
97,102.56999969482422,132.50999450683594,1.2918981661410935,27.42815238966529
98,101.37999725341797,133.4720001220703,1.3165516249564742,24.59229833638148
99,103.7605972290039,133.2899932861328,1.2845916161407236,28.522939116801243
100,103.43319702148438,133.47999572753906,1.2904947306212877,27.81739288646583
101,102.9104995727539,133.6699981689453,1.2988956299298264,26.804320034616897
102,100.84989929199219,132.67779541015625,1.3155967070032693,24.551779351546603
103,103.11109924316406,133.75360107421875,1.29717947006647,27.036593270426923
104,105.23999786376953,134.5,1.2780311927990229,29.64248440404504
105,110.15499877929688,132.8730926513672,1.20623752098248,39.00884376396016
106,111.1729965209961,132.6199951171875,1.1929155394506339,40.864940932297515
107,111.76000213623047,133.39999389648438,1.1936291280119673,41.00927601733568
108,111.30000305175781,133.42999267578125,1.1988318869473196,40.25493539137449
109,112.49150085449219,133.22000122070312,1.1842672576039612,42.34112996915775
110,112.48999786376953,132.6300048828125,1.1790382025203114,42.92875960869543
111,114.25,133.55999755859375,1.1690152959176696,44.77017070418867
112,115.22000122070312,133.00250244140625,1.1543351938231703,46.855087286304155
113,115.44000244140625,133.5449981689453,1.1568346790076394,46.659018531886545
114,115.04000091552734,133.7449951171875,1.162595567218354,45.82915545194146
115,115.16000366210938,134.0500030517578,1.1640326397094736,45.71311096099117
116,113.5199966430664,134.74000549316406,1.1869274971599793,42.44065617823327
117,115.4541015625,135.75,1.1757919221822795,44.4762180132999
118,116.81999969482422,135.5,1.159904129035907,46.877042240824835
119,124.86000061035156,135.34230041503906,1.0839524247432886,59.69500421959518
120,122.16999816894531,136.36000061035156,1.1161496492926464,54.44146660262024
121,122.41000366210938,136.25999450683594,1.1131442727749354,54.91939959337594
122,124.2571029663086,136.3249969482422,1.0971203552460556,57.762949290741574
123,122.30000305175781,136.42999267578125,1.1155354805514075,54.57618793786989
124,122.80000305175781,137.18899536132812,1.1171742015633797,54.60451491352737
125,122.80000305175781,137.24000549316406,1.117589593506118,54.55350478169143
126,124.62000274658203,136.5399932861328,1.0956507003437512,58.11939647495856
127,123.35140228271484,137.32000732421875,1.1132423692232425,55.3417688900322
128,121.83989715576172,137.07000732421875,1.1250010097184067,53.21166325100697
129,122.4000015258789,137.5399932861328,1.1236927415973346,53.623650857019754
130,121.71859741210938,138.5699005126953,1.1384447689906543,51.52076429038246
131,121.61000061035156,138.1300048828125,1.1358441262194579,51.78965695399356
132,120.08000183105469,137.7899932861328,1.1474849365841533,49.72044170957952
133,122.5083999633789,137.25,1.120331340879709,54.084334753296474
134,121.05000305175781,136.50999450683594,1.1277157460993028,52.527861953804376
135,121.375,137.5800018310547,1.1335118585462796,51.96961410388954
136,122.77999877929688,137.52000427246094,1.1200521716868554,54.24200608827593
137,123.76000213623047,137.75999450683594,1.113122108346401,55.545187275888225
138,124.52269744873047,137.75,1.1062240284082794,56.75616706670968
139,123.5999984741211,137.1199951171875,1.1093850874593432,55.9332354073766
140,126.44000244140625,136.83999633789062,1.0822524018955462,60.68527290943666
141,125.83999633789062,137.30999755859375,1.0911475012277116,59.27046648433054
142,124.43000030517578,137.3000030517578,1.1034316701359574,57.060197593692806
143,125.84649658203125,137.41000366210938,1.0918858084582483,59.180696050848894
144,125.72000122070312,137.8000030517578,1.0960865551524144,58.59150956124367
145,124.8949966430664,137.61000061035156,1.1018055511352707,57.482410853444435
146,123.70999908447266,137.24000549316406,1.1093687374409626,55.98643851796078
147,123.36299896240234,136.74159240722656,1.1084489965171944,55.93844462680329
148,125.97000122070312,136.64999389648438,1.0847820320099035,60.13518354711928
149,126.30999755859375,136.82000732421875,1.0832080592888107,60.5005485224292
150,127.54000091552734,136.80999755859375,1.072683052975718,62.44739454064364
151,126.31999969482422,136.91000366210938,1.0838347371189794,60.42630214159786
152,127.52999877929688,136.64999389648438,1.0715125476710037,62.591648245693705
153,128.22000122070312,137.02000427246094,1.0686320618310594,63.308156646562225
154,129.2429962158203,137.5,1.0638874370444915,64.43902952486187
155,131.0198974609375,137.27499389648438,1.0477415763312727,67.46204973900086
156,130.94000244140625,137.36000061035156,1.0490300752195125,67.25123558781476
157,131.75660705566406,137.5399932861328,1.0438944684422953,68.35711698059652
158,132.4199981689453,137.8800048828125,1.041232493500726,69.06172038484823
159,132.44369506835938,137.67999267578125,1.039536027779346,69.299047135454
160,132.89999389648438,137.80999755859375,1.0369451007344197,69.88755745615268
161,130.6750030517578,136.2100067138672,1.0423570195741039,67.98394572495661
162,130.0950927734375,135.66000366210938,1.0427757171314929,67.62078765079673
163,130.15499877929688,135.08999633789062,1.0379163121269126,68.28512652561022
164,127.52999877929688,134.22000122070312,1.0524582647647003,65.02164092147495
165,127.6500015258789,133.72999572753906,1.0476301929414982,65.70060985825904
166,126.11000061035156,133.86500549316406,1.0614939722883163,63.14062329448103
167,125.73999786376953,133.5399932861328,1.0620327306734492,62.88300722729008
168,122.44000244140625,134.32000732421875,1.097027153266333,56.906624633473825
169,119.77999877929688,133.99000549316406,1.118634219892172,53.04802690034677
170,118.9000015258789,133.8800048828125,1.1259882520159024,51.77233163190971
171,117.08999633789062,133.6300048828125,1.1412589381008418,49.172190089035894
172,114.04499816894531,132.60000610351562,1.1626990068173186,45.40735411488569
173,113.27999877929688,132.8000030517578,1.1723164237536028,44.002743746096655
174,113.13999938964844,132.6300048828125,1.1722645006037296,43.95229057100053
175,116.80000305175781,130.19740295410156,1.1147037632902024,52.14815138630189
176,118.08000183105469,129.38999938964844,1.0957824981640478,54.97111696124654
177,117.60009765625,130.13250732421875,1.106568020926322,53.4729234439572
178,116.91000366210938,130.5,1.1162432290838697,52.018767826964165
179,115.16010284423828,129.47000122070312,1.1242609030648396,50.29326897010975
180,115.59500122070312,129.94000244140625,1.124097072271443,50.50808453220739
181,114.45960235595703,130.11000061035156,1.136732942734883,48.55021995623744
182,115.72000122070312,131.1649932861328,1.1334686476192888,49.47992610278192
183,117.69999694824219,130.72000122070312,1.1106202600683703,53.042736898910334
184,118.76319885253906,130.36000061035156,1.097646424733065,55.07691829946563
185,120.05999755859375,130.3699951171875,1.0858737112131132,57.10893996440623
186,120.4000015258789,130.05999755859375,1.0802325241718416,57.95432793974146
187,121.53500366210938,130.24000549316406,1.0716254705949264,59.56156169994023
188,121.50469970703125,129.9499969482422,1.0695059307300376,59.803851839492495
189,118.11000061035156,128.64999389648438,1.0892387878390126,55.75836031189132
190,116.44999694824219,128.9499969482422,1.1073422097688486,52.844417018360446
191,115.14459991455078,128.63999938964844,1.1172039286698,51.09885896840737
192,115.07009887695312,128.52999877929688,1.116971307348373,51.09154582537667
193,116.91020202636719,129.00840759277344,1.103482889916465,53.510672590318535
194,118.08000183105469,129.25,1.0945968664950312,55.111116350894974
195,117.7300033569336,129.17999267578125,1.097256340714895,54.62999531501015
196,113.54000091552734,125.86000061035156,1.1085080112337693,51.35216097516437
197,115.88999938964844,126.2300033569336,1.0892225733173033,54.682605233503295
198,115.30999755859375,125.9728012084961,1.0924707646835579,54.026502091656425
199,115.02580261230469,125.83999633789062,1.094015372898855,53.711796740706376
200,114.75,125.55460357666016,1.0941577653739447,53.56289434732662
201,113.40390014648438,125.26000213623047,1.1045475682444035,51.737847104524974
202,112.36499786376953,124.97000122070312,1.1121790913235794,50.391930855503716
203,111.37010192871094,124.5250015258789,1.1181187712801821,49.270308391361425
204,111.2301025390625,124.06999969482422,1.1154354519384941,49.50485887837468
205,112.27999877929688,124.26000213623047,1.1066975729175246,50.96808533921532
206,111.46119689941406,123.88999938964844,1.1115078864750618,50.04875407243412
207,114.98999786376953,124.75399780273438,1.084911732501573,54.741414994795264
208,113.97000122070312,124.48999786376953,1.0923049620987053,53.39926771093002
209,113.87000274658203,124.38999938964844,1.0923860225636306,53.341802655549685
210,118.75,124.77999877929688,1.0507789370888159,60.636136434324584
211,115.93160247802734,124.25,1.0717526312426264,56.7281192813937
212,114.83999633789062,124.20999908447266,1.0815918063861036,55.04921241195623
213,115.20500183105469,123.73419952392578,1.0740349599176167,56.099771275044276
214,115.31999969482422,123.43000030517578,1.070326054733033,56.58505295203605
215,117.24009704589844,124.16000366210938,1.0590233784393905,58.87854878890366
216,115.66000366210938,123.88999938964844,1.071156799818045,56.6604442843049
217,114.80999755859375,123.12999725341797,1.0724675539739306,56.0819763855302
218,113.51000213623047,123.19999694824219,1.0853668807122578,53.964926779793046
219,114.93710327148438,124.01950073242188,1.0790205878034411,55.39262110226093
220,111.87940216064453,122.68000030517578,1.0965378607317098,51.91728397018369
221,110.67729949951172,122.44999694824219,1.1063695762542742,50.254385165272225
222,110.2300033569336,122.43000030517578,1.1106776428985274,49.57004276755055
223,109.7300033569336,122.0999984741211,1.1127312014832438,49.11271493740091
224,110.08999633789062,120.47000122070312,1.0942865403587985,51.30957849428455
225,110.2300033569336,119.83000183105469,1.0870906121905441,52.17004124167164
226,109.5199966430664,119.47000122070312,1.0908510307032286,51.412023161059494
227,109.31999969482422,119.70500183105469,1.0949963608234639,50.86209549170508
228,112.83000183105469,120.31999969482422,1.0663830341417935,55.77415521342522
229,115.56999969482422,120.8949966430664,1.0460759449883485,59.513721444747574
230,116.62000274658203,121.95999908447266,1.0457897119887276,60.102116097349324
231,118.34629821777344,122.63500213623047,1.0362385979370916,62.14544030253495
232,120.5,123.33999633789062,1.0235684343393412,64.83179268994601
233,119.86289978027344,123.68399810791016,1.0318789077741433,63.48457511962545
234,120.0999984741211,123.88500213623047,1.0315154347227153,63.65692075990327
235,119.91999816894531,124.11000061035156,1.0349399808654376,63.148483127200734
236,120.70999908447266,124.01000213623047,1.0273382741842991,64.49246390766834
237,121.06999969482422,124.18000030517578,1.0256876238390253,64.88934405588591
238,122.02999877929688,121.87999725341797,0.9987707815506071,68.7010186155124
239,124.04000091552734,123.20999908447266,0.9933085954133463,70.53608538633438
240,122.55000305175781,122.26300048828125,0.9976580778757276,69.13684495597207
241,122.20249938964844,121.85250091552734,0.9971359139471845,69.00014464761429
242,121.04000091552734,121.11329650878906,1.000605548518732,67.90880999479194
243,122.12409973144531,121.7699966430664,0.997100465107562,68.95919616741202
244,123.37000274658203,122.41999816894531,0.9922995496758791,70.27106743913524
245,120.91999816894531,121.2699966430664,1.0028944631113217,67.56314641689454
246,118.41000366210938,121.38749694824219,1.0251456227856328,63.49325986233501
247,116.35600280761719,121.1500015258789,1.0412011293150738,60.49640369093677
248,114.34989929199219,120.79000091552734,1.0563192592508575,57.697474698692616
249,114.81999969482422,121.54000091552734,1.058526399917819,57.687722680480135
250,113.29000091552734,121.61000061035156,1.0734398413592376,55.20849614456222
251,113.83000183105469,121.3499984741211,1.0660633973653757,56.31881575653702
252,115.0470962524414,123.04000091552734,1.069475066502744,56.54532239201896
253,116.45500183105469,124.30500030517578,1.0674079975157216,57.4972946468051
254,117.19999694824219,124.15499877929688,1.059343020581529,58.82040967911226
255,117.91999816894531,124.42230224609375,1.055141656870046,59.68686284664119
256,118.27999877929688,124.05000305175781,1.048782586506679,60.62604035814002
257,118.94000244140625,124.08499908447266,1.0432570753107306,61.63032524478956
258,118.27999877929688,123.87000274658203,1.047260771262906,60.8060406633158
259,114.375,125.24500274658203,1.0950382753799521,53.28199793150148
260,113.44999694824219,124.66000366210938,1.0988101103165422,52.410432337267224
261,112.58000183105469,125.12000274658203,1.1113874641283603,50.58048733106526
262,113.68990325927734,126.33999633789062,1.1112683951341211,51.108210370662164
263,113.19210052490234,126.66000366210938,1.118982712351416,50.00433333003929
264,112.18499755859375,126.3499984741211,1.1262646630457787,48.7284944435043
265,111.97000122070312,125.91999816894531,1.1245869143177507,48.81994876093688
266,109.87999725341797,125.43000030517578,1.1415180509687728,46.01890239374973
267,109.04949951171875,125.55000305175781,1.15131205199402,44.59114863596167
268,108.83999633789062,126.7300033569336,1.164369787035861,43.08125220504323
269,108.34500122070312,126.55000305175781,1.168028073523857,42.481803834392935
270,107.55999755859375,126.25260162353516,1.1737876951397153,41.543091927950115
271,107.13999938964844,126.43000030517578,1.1800448107655215,40.70433921418518
272,108.41000366210938,126.61000061035156,1.1678811579507704,42.52416297613888
273,104.83999633789062,127.33999633789062,1.2146127507242976,36.17262193445151
274,106.33999633789062,127.72000122070312,1.2010532783439118,38.154606035252016
275,105.61000061035156,126.37999725341797,1.1966669493706128,38.3451154248493
276,105.55500030517578,126.08000183105469,1.194448405727232,38.558504103932194
277,105.30000305175781,126.61000061035156,1.2023741399904737,37.62697152235211
278,104.12000274658203,126.36499786376953,1.2136476616441285,36.013875787944016
279,102.94999694824219,126.06999969482422,1.2245750697613478,34.466513419261304
280,101.94499969482422,125.61000061035156,1.2321349844167866,33.34398420964422
281,103.56999969482422,125.22000122070312,1.2090373813814044,36.292804998206776
282,106.97000122070312,127.12000274658203,1.1883705833031162,39.7466475712568
283,107.45999908447266,127.23999786376953,1.1840684808097581,40.39823215821434
284,107.01000213623047,126.16010284423828,1.1789561753641358,40.76953528814056
285,106.44999694824219,126.16999816894531,1.1852513084644927,39.87782257357057
286,105.5,125.63999938964844,1.1909004681483264,38.91189980205809
287,109.31999969482422,126.62999725341797,1.1583424588997075,43.937100069341795
288,108.18000030517578,127.41000366210938,1.1777593206016432,41.361982994200275
289,109.22000122070312,127.69499969482422,1.16915398523745,42.71463409843412
290,110.80989837646484,127.4800033569336,1.1504387714880293,45.43317681431597
291,111.04000091552734,126.9749984741211,1.1435068212104587,46.300514805373155
292,111.23999786376953,126.96499633789062,1.14136101021306,46.62544400060648
293,111.08000183105469,126.23999786376953,1.1364781759346043,47.098503230264726
294,105.62999725341797,124.76000213623047,1.1811039040067142,39.99659844245818
295,103.73999786376953,123.63999938964844,1.1918257368002978,38.140496030783595
296,104.69999694824219,124.06999969482422,1.1850048071745167,39.22216723347648
297,103.75499725341797,123.36000061035156,1.188954786525116,38.44411373882082
298,105.5199966430664,124.16000366210938,1.1766490486357286,40.42338343001853
299,105.99500274658203,124.16999816894531,1.1714703047446202,41.1613617122845
300,106.45999908447266,124.30000305175781,1.167574714641221,41.76356764781738
301,106.0208969116211,125.88999938964844,1.1874074173753708,39.48213497995613
302,105.0354995727539,126.01499938964844,1.1997372307670404,37.80546987403221
303,105.38999938964844,124.66000366210938,1.1828447137684837,39.71868204303641
304,106.41000366210938,124.75,1.172352182188874,41.23484494167309
305,106.75330352783203,124.62999725341797,1.1674579908520137,41.89542802219694
306,105.17500305175781,124.41999816894531,1.1829806946401211,39.62014154845727
307,104.2300033569336,123.97000122070312,1.189388824983247,38.58208591757116
308,104.36000061035156,123.95999908447266,1.1878114062810474,38.796789440783755
309,103.91999816894531,124.69000244140625,1.1998653256199507,37.37393213760723
310,102.9000015258789,124.2699966430664,1.207677306125336,36.18779071311701
311,101.63980102539062,124.1500015258789,1.2214703322261031,34.323399364106564
312,101.59989929199219,123.44999694824219,1.215060229473792,34.96057230526716
313,102.51000213623047,123.89019775390625,1.2085669219795998,35.953473427633554
314,102.20999908447266,123.94000244140625,1.2126015414497222,35.431266137932056
315,105.9800033569336,124.04000091552734,1.1704094827943048,41.267740036962124
316,108.38999938964844,124.70999908447266,1.1505673935485123,44.39266458789916
317,108.86289978027344,125.41999816894531,1.1520912856638061,44.42732251209486
318,108.03500366210938,124.80000305175781,1.155181180370787,43.74366328882937
319,108.18270111083984,125.04499816894531,1.1558687006791317,43.731241336181284
320,109.2300033569336,125.9000015258789,1.1526137293475343,44.525382224438744
321,109.33000183105469,125.5999984741211,1.148815479471116,44.982848805697984
322,114.5,125.68000030517578,1.0976419240626705,53.04383278820882
323,114.73999786376953,126.12000274658203,1.099180800894941,52.98174522034543
324,114.36499786376953,126.06999969482422,1.1023477641734194,52.44125102619998
325,112.14929962158203,126.11000061035156,1.124483175872486,48.91228021796758
326,110.94989776611328,125.01000213623047,1.1267248069011875,48.12362937906053
327,114.7300033569336,126.22000122070312,1.1001481524237675,52.86600880286224
328,115.4000015258789,127.05999755859375,1.1010398256372644,53.0810313276981
329,112.47000122070312,127.26000213623047,1.1315017405086045,48.26727445485608
330,111.3499984741211,126.77999877929688,1.1385720746889985,46.98365504576094
331,110.62999725341797,127.06390380859375,1.1485483771416078,45.56599338213829
332,110.9937973022461,127.40589904785156,1.1478650352047497,45.796859281260396
333,109.87999725341797,127.38999938964844,1.1593556841455581,44.05890330927707
334,110.9000015258789,127.47000122070312,1.149413881576526,45.58506071474969
335,111.68000030517578,127.97000122070312,1.1458631883149484,46.31329306403691
336,112.90499877929688,126.6594009399414,1.121822791810407,49.5528486120098
337,114.25150299072266,126.76000213623047,1.1094821408740987,51.5725328249049
338,113.88990020751953,127.30999755859375,1.117833954781077,50.453136208961894
339,113.4800033569336,127.9540023803711,1.127546691886427,49.163683490183445
340,113.27999877929688,128.0399932861328,1.1302965630816504,48.762753511721655
341,114.05999755859375,128.63499450683594,1.1277835986341738,49.39598464030573
342,113.47000122070312,128.74000549316406,1.134573051098856,48.36193042033116
343,112.9999008178711,129.02999877929688,1.1418593985074597,47.3316891524108
344,115.9677963256836,128.1999969482422,1.105479288303502,52.835115312777276
345,116.16999816894531,128.14999389648438,1.1031246958454508,53.203517382035386
346,113.58999633789062,127.66999816894531,1.1239545935820932,49.62088917447272
347,115.25,127.83999633789062,1.1092407491357104,52.064831247300475
348,115.12999725341797,127.87000274658203,1.1106575679414066,51.84586139498904
349,115.94000244140625,128.10000610351562,1.1048818648098166,52.891340258520586
350,116.87999725341797,128.1999969482422,1.0968514712597086,54.27152100754407
351,117.5250015258789,128.3470001220703,1.0920825224904032,55.14017982433998
352,114.58000183105469,128.55999755859375,1.122010782895188,50.289811163870866
353,114.37999725341797,128.83999633789062,1.126420697951543,49.69487331187392
354,114.55000305175781,128.74420166015625,1.1239126864272975,50.05836920482767
355,114.54000091552734,128.8699951171875,1.1251090805580528,49.91682579073711
356,114.75759887695312,129.0800018310547,1.1248057043216677,50.04946173536615
357,114.70999908447266,128.92999267578125,1.1239647258722143,50.12451743366552
358,116.77999877929688,128.82809448242188,1.103169171339818,53.48595994386295
359,116.62999725341797,128.6699981689453,1.103232454763472,53.407854956238765
360,115.0999984741211,128.67999267578125,1.1179843126124234,50.9886336083091
361,115.0,129.0500030517578,1.1221739395805028,50.46115970283111
362,114.18000030517578,128.89999389648438,1.1289191938339953,49.31994869427734
363,113.9000015258789,128.27000427246094,1.1261633235651631,49.50903563021791
364,113.95999908447266,128.66000366210938,1.1289926701977275,49.21351195553086
365,119.47989654541016,129.0,1.079679542164414,57.565473613245445
366,119.19999694824219,128.84500122070312,1.0809144674445663,57.279725882523365
367,119.61499786376953,128.94500732421875,1.0780003312885165,57.833204839450985
368,119.52999877929688,128.7899932861328,1.077470046025298,57.85437427677587
369,120.0,129.10000610351562,1.0758333841959635,58.28445326311669
370,120.5250015258789,129.25,1.0723916064190855,58.9611579136363
371,119.78739929199219,130.9199981689453,1.0929363100188565,56.129687510871804
372,117.9104995727539,130.05999755859375,1.1030400009317514,54.0342104810986
373,118.18000030517578,130.4499969482422,1.1038246455523917,54.068582932154214
374,118.11000061035156,130.59500122070312,1.1057065493678215,53.81335298767257
375,119.71880340576172,130.9499969482422,1.0938131122511698,55.99167357984325
376,118.0010986328125,130.69000244140625,1.1075320819518655,53.54686825280882
377,119.66999816894531,131.35000610351562,1.0976018059102912,55.514812803434495
378,118.85399627685547,131.1204071044922,1.1032057079432454,54.45948681597554
379,118.54000091552734,130.75,1.1030031971500793,54.33545819755932
380,116.86000061035156,130.69500732421875,1.1183895827623473,51.74502273114609
381,118.83999633789062,130.8699951171875,1.1012285354258402,54.68785366887607
382,119.01000213623047,130.77999877929688,1.0988992221812863,55.045551221986074
383,119.7300033569336,131.1999969482422,1.0957988246030093,55.75930968736657
384,120.23999786376953,131.41000366210938,1.092897588130327,56.3523705780658
385,121.52999877929688,131.47000122070312,1.0817905253126652,58.323684987022915
386,121.2750015258789,131.24000549316406,1.0821686567050566,58.152146912278766
387,121.34600067138672,130.75,1.0774973981555434,58.75395187179973
388,121.74030303955078,130.80499267578125,1.0744592333837508,59.31985109589584
389,122.41999816894531,131.2100067138672,1.0718020640123784,59.98512532970679
390,123.6897964477539,131.6699981689453,1.0645178660679762,61.524633571933094
391,123.27999877929688,131.9499969482422,1.0703276951232523,60.59934307369903
392,125.2249984741211,132.0800018310547,1.054741492836594,63.5320500924235
393,122.69000244140625,132.5850067138672,1.0806504529754701,59.035290074427564
394,123.30500030517578,132.19500732421875,1.0720977007991606,60.39370158352213
395,123.27010345458984,131.97999572753906,1.0706569722005446,60.55376252910395
396,121.31109619140625,131.92999267578125,1.0875344203272252,57.51899653122342
397,118.81999969482422,131.5800018310547,1.1073893466504217,53.946359054587504
398,119.19999694824219,132.16000366210938,1.1087248913227283,53.964723441117115
399,113.41000366210938,131.09500122070312,1.15593860318781,45.91245897783068
400,111.69000244140625,131.18930053710938,1.1745840958856875,43.10974370468995
401,110.73500061035156,131.55999755859375,1.188061559881325,41.235244147017966
402,109.7699966430664,131.31649780273438,1.1962877090151478,39.95919140963042
403,109.70999908447266,131.10000610351562,1.1949686190642792,40.08120739388775
404,110.12000274658203,130.80999755859375,1.1878858908097323,41.016832027571866
