,jnj,lly,Ratio,Spread
36,167.50999450683594,244.38999938964844,1.4589577183687097,53.55054247899066
37,167.89999389648438,245.26499938964844,1.4607802757923982,53.37337824449194
38,167.6300048828125,243.39999389648438,1.452007318538477,54.755285571265325
39,167.50999450683594,243.74000549316406,1.4550773893268634,54.20053637547503
40,167.7100067138672,243.81500244140625,1.4537892354711013,54.48342632477151
41,167.80999755859375,244.1199951171875,1.4547404723723258,54.35734979482263
42,166.6649932861328,246.4499969482422,1.478714828405107,49.97856287798792
43,166.9600067138672,245.23500061035156,1.4688248128225734,51.72143419886701
44,166.83999633789062,246.24000549316406,1.4759051240595185,50.5016917169439
45,167.0937042236328,246.718994140625,1.4765307603117366,50.476669002148164
46,167.39999389648438,247.36500549316406,1.4776882587351101,50.37870950300354
47,167.27000427246094,247.6699981689453,1.4806599619948793,49.84112310734648
48,167.22000122070312,247.07000732421875,1.477514684371558,50.351642227688366
49,166.8000030517578,248.0,1.4868105243562013,48.6701362123624
50,168.50999450683594,249.69000244140625,1.4817518876085245,50.03986470317839
51,168.19000244140625,248.31500244140625,1.4763957359945565,50.84229481240303
52,167.8699951171875,247.59869384765625,1.474943116992476,50.98600621244069
53,167.23500061035156,246.5800018310547,1.4744521238444137,50.86848650787412
54,167.11000061035156,246.0800018310547,1.4725629880454405,51.14482084838094
55,166.63999938964844,245.05999755859375,1.4705952859828004,51.32384005691254
56,166.8000030517578,245.0399932861328,1.4690646810725612,51.63014292622959
57,167.74000549316406,247.1999969482422,1.4737092455759837,51.152109391979
58,167.3249969482422,246.41000366210938,1.4726431086583565,51.19951739894967
59,166.97999572753906,247.22999572753906,1.4805964909170544,49.76220592908383
60,166.7449951171875,246.66229248046875,1.479278537308516,49.90941664418947
61,166.1699981689453,244.5500030517578,1.4716856577390307,50.99284949981908
62,165.24000549316406,243.11000061035156,1.4712538884562611,50.76879254000571
63,167.11500549316406,245.4199981689453,1.4685694886865461,51.81377987380987
64,166.4600067138672,244.22500610351562,1.467169267410405,51.836766067730174
65,165.6750030517578,243.0,1.4667269987862044,51.65714527692368
66,164.9600067138672,242.57000732421875,1.4704776761131604,50.80777693310868
67,164.85000610351562,242.42430114746094,1.4705750207569508,50.756656237395
68,164.57000732421875,242.52000427246094,1.4736585858848095,50.15994421936521
69,164.83999633789062,242.89999389648438,1.4735501049064914,50.2630527617325
70,162.65499877929688,238.0050048828125,1.4632504790446463,51.24837041593319
71,161.5800018310547,235.44000244140625,1.4571110271899756,51.88985364628534
72,160.69000244140625,234.0749969482422,1.456686747102359,51.66236073597535
73,159.77999877929688,235.21499633789062,1.472117900456312,48.894068792511554
74,159.6199951171875,234.8800048828125,1.4714948757539537,48.94276165073351
75,160.1999969482422,236.61000061035156,1.4769663240804936,48.25057785959533
76,163.38999938964844,240.7100067138672,1.4732236220885704,49.858523754816
77,164.82000732421875,236.3800048828125,1.4341705762567254,56.74727492800006
78,165.16000366210938,236.375,1.4311879072343991,57.36064385192916
79,166.64999389648438,238.22500610351562,1.4294930382745197,58.17671493569279
80,166.94000244140625,239.08999633789062,1.4321911635397757,57.8306443209867
81,167.77999877929688,240.27780151367188,1.43210038897271,58.14586582429488
82,167.53500366210938,239.85499572753906,1.431670937324162,58.130295654760836
83,167.66000366210938,239.2899932861328,1.4272336160052916,58.918963755660265
84,166.7550048828125,240.2100067138672,1.44049653491765,56.37961313743009
85,167.5,240.80999755859375,1.437671627215485,57.11266088634316
86,169.00999450683594,241.60000610351562,1.4295012955209796,59.024523679041785
87,168.47999572753906,240.7949981689453,1.4292201108453966,58.88119140159595
88,168.78500366210938,241.28500366210938,1.4295405304202127,58.93694431512248
89,167.66000366210938,237.27999877929688,1.4152451007784477,60.9289582624962
90,168.27000427246094,237.7899932861328,1.4131454641262495,61.51045326610453
91,170.7100067138672,241.02000427246094,1.4118680498703438,62.64640032155351
92,171.25100708007812,240.2949981689453,1.4031742193293015,64.3394320546262
93,170.80499267578125,239.7550048828125,1.403676796133886,64.08136049371481
94,170.17999267578125,237.42999267578125,1.3951698371977337,65.28804440328005
95,170.1649932861328,236.375,1.3890929940127867,66.31619829203962
96,170.6300048828125,236.5800018310547,1.386508791308634,66.9432534645317
97,170.5399932861328,236.6999969482422,1.3879442140654117,66.66219832227702
98,170.22970581054688,239.19000244140625,1.4051014263492125,63.61698760623771
99,170.5800018310547,240.60000610351562,1.4104819059728346,62.83377746768608
100,170.77499389648438,240.9499969482422,1.410920834781552,62.8326908542417
101,170.8699951171875,241.60499572753906,1.4139696999572071,62.347680160394624
102,170.3300018310547,240.6199951171875,1.412669480012402,62.366457135027794
103,170.83999633789062,242.72999572753906,1.4208030960587414,61.16900258635119
104,171.75,245.07000732421875,1.426899605963428,60.45728354348686
105,171.36500549316406,242.51499938964844,1.4151955861217105,62.32341107587539
106,171.30999755859375,242.9949951171875,1.4184519209631947,61.74498826063215
107,171.47999572753906,243.0,1.417074912843464,62.04416539837795
108,172.32000732421875,243.72999572753906,1.4144033505579128,62.817223652865245
109,172.22999572753906,244.8800048828125,1.4218197233785155,61.506154472524635
110,172.22500610351562,244.77000427246094,1.4212222127914587,61.60722702249357
111,172.22999572753906,245.25999450683594,1.4240260151595625,61.1261648485012
112,170.5850067138672,245.9149932861328,1.4415979342113066,57.52774564838845
113,170.05999755859375,244.46499633789062,1.4375220501438666,58.038330444997065
114,170.13169860839844,245.17999267578125,1.441118819604133,57.451630607833785
115,169.92999267578125,245.625,1.4454481879996395,56.6457057600749
116,169.72000122070312,245.19000244140625,1.4446735840083,56.70496030036478
117,170.75,247.56500244140625,1.4498682427022327,56.17296315035376
118,170.8000030517578,248.30999755859375,1.4538055803391756,55.51743975755094
119,170.72999572753906,248.16000366210938,1.4535231644832796,55.54216777930939
120,171.26710510253906,249.47500610351562,1.4566428617693563,55.18822871853795
121,171.82000732421875,249.1300048828125,1.4499475862127762,56.522551859619035
122,171.6999969482422,249.77499389648438,1.4547175208848568,55.662825246836555
123,172.3699951171875,250.8000030517578,1.4550096313528864,55.83666075009419
124,172.89999389648438,251.24000549316406,1.4530943572131185,56.344998520704145
125,172.75,250.8300018310547,1.4519826444634136,56.486614312596465
126,171.9199981689453,242.64999389648438,1.4114122643139682,63.181478991779535
127,172.52000427246094,244.02999877929688,1.414502624251621,62.87508019570917
128,173.0500030517578,247.17999267578125,1.4283732349998963,60.67342651124094
129,173.0399932861328,244.3300018310547,1.4119857334196682,63.505506629328444
130,173.2899932861328,245.60000610351562,1.4172774864038804,62.682833675853864
131,172.66000366210938,245.25,1.4204216077740108,61.90558342152091
132,172.77000427246094,244.64999389648438,1.416044381816809,62.702416397508024
133,171.35000610351562,242.6750030517578,1.416253250117502,62.13656862674433
134,171.8800048828125,243.10000610351562,1.4143588503459772,62.65990578700272
135,172.35000610351562,242.82000732421875,1.408877277198226,63.780889630228934
136,172.0749969482422,243.21499633789062,1.4134243826896384,62.8938197839099
137,172.1699981689453,241.9600067138672,1.4053552261552504,64.31879749338307
138,172.41000366210938,243.74000549316406,1.4137231037408238,62.96824660937049
139,171.6199951171875,242.30999755859375,1.4118984060868718,62.984672286299066
140,170.97970581054688,240.52000427246094,1.4067166809783134,63.62897973214215
141,171.38999938964844,240.93499755859375,1.4057704557827642,63.948135117653955
142,171.1699981689453,241.18499755859375,1.4090377994895076,63.304481372710974
143,171.3300018310547,242.3699951171875,1.4146383734717054,62.405782410973394
144,171.17999267578125,242.49000549316406,1.4165791323080938,62.01735686184279
145,171.02000427246094,243.05999755859375,1.4212372324079827,61.16109350249392
146,171.0399932861328,243.5,1.4236436480247567,60.75685790849199
147,171.08999633789062,237.82000732421875,1.3900287124592667,66.52632230865791
148,171.00999450683594,238.86000061035156,1.3967604718027367,65.34317972409698
149,171.1699981689453,240.4499969482422,1.4047438191295492,64.03948198306253
150,171.2899932861328,239.8699951171875,1.4003736617380482,64.83419411029084
151,171.41000366210938,238.83999633789062,1.3933842321636145,66.07893048869832
152,171.60000610351562,239.5500030517578,1.3959789891105958,65.70889994573074
153,171.5,239.8699951171875,1.39865886365707,65.20996443153169
154,171.36000061035156,243.50999450683594,1.4210433802491824,61.319460595368334
155,171.5500030517578,243.6999969482422,1.4205770481666282,61.46943432486169
156,171.44000244140625,242.88999938964844,1.4167638586721436,62.08260501098395
157,171.44000244140625,243.02999877929688,1.4175804673262193,61.94260562133551
158,171.55999755859375,243.17999267578125,1.4174632556329267,62.007322021024756
159,171.55499267578125,242.83999633789062,1.4155227577481795,62.33836299559582
160,171.5399932861328,243.2899932861328,1.4182698076728923,61.86152726033195
161,170.27999877929688,242.5749969482422,1.4245654139488704,60.32198357958848
162,169.83999633789062,243.14999389648438,1.4316415399158755,58.959679141460335
163,169.88999938964844,243.42999267578125,1.4328682886004747,58.76915208654808
164,169.75,241.61000061035156,1.4233284277487575,60.3386397054629
165,169.63999938964844,240.0,1.4147606747435828,61.751813443342975
166,169.6199951171875,239.27999877929688,1.4106827359238072,62.436020513704854
167,169.41000366210938,239.63999938964844,1.4145563674481336,61.70027688504937
168,169.5500030517578,240.16000366210938,1.4164553190175806,61.430777059103356
169,168.85000610351562,237.14999389648438,1.4045009495060166,63.18826459215385
170,168.72000122070312,237.0500030517578,1.404990524755106,63.055634414067676
171,168.6699981689453,237.0,1.4051105861909903,63.01616574144081
172,168.47000122070312,236.56500244140625,1.404196597182282,63.093303705432824
173,168.74000549316406,236.25999450683594,1.4001421525164477,63.8814371093308
174,167.5800018310547,235.6300048828125,1.406074724359785,62.43580286055252
175,165.17999267578125,233.3699951171875,1.4128224086754322,60.40141558214598
176,164.3300018310547,232.52499389648438,1.4149880807251496,59.725506700057544
177,165.16000366210938,234.22999572753906,1.4182004755021422,59.5056481243901
178,165.31610107421875,234.64999389648438,1.4194019358776078,59.364959000441765
179,164.63999938964844,233.69000244140625,1.4193999229090088,59.11518462220889
180,165.1699981689453,234.25999450683594,1.418296283246437,59.49353276879541
181,165.5500030517578,234.67999267578125,1.4175777006927057,59.75348694164919
182,167.63999938964844,241.8249969482422,1.4425256372505963,56.348165943209644
183,167.25,242.9199981689453,1.4524364613987761,54.55532895700524
184,167.19000244140625,243.1750030517578,1.4544829206338543,54.19296892610593
185,167.16000366210938,244.02499389648438,1.45982883794228,53.28930050733593
186,167.19500732421875,244.35000610351562,1.461467121620926,53.026921237667615
187,167.1999969482422,244.13999938964844,1.4601674871155859,53.24585601191743
188,167.32000732421875,243.97999572753906,1.4581639077673179,53.62059727313741
189,166.9199981689453,244.4600067138672,1.4645339647466389,52.42483979466889
190,166.52999877929688,245.48500061035156,1.4741187918682097,50.702010132683235
191,166.3000030517578,245.92999267578125,1.478833362373662,49.84548089860838
192,166.35169982910156,246.41000366210938,1.481259307330519,49.45797226266635
193,166.9499969482422,246.33999633789062,1.4755316013228854,50.59852774468883
194,167.2989959716797,245.67999267578125,1.4685084704116806,51.88300418071524
195,167.2100067138672,245.64999389648438,1.4691106036305897,51.75377223172061
196,165.14500427246094,241.43499755859375,1.461957620953931,52.27380750631372
197,165.82000732421875,242.63999938964844,1.4632733607062733,52.276605697109666
198,166.15550231933594,243.2449951171875,1.4639599153911407,52.27191964428702
199,166.77999877929688,244.25999450683594,1.4645640741973491,52.37434755518522
200,167.00250244140625,242.60800170898438,1.4527207566491689,54.42447177963957
201,166.77999877929688,240.97500610351562,1.4448675372782704,55.65933595850553
202,166.17999267578125,241.07000732421875,1.4506560232828307,54.49072865106027
203,164.94000244140625,240.4600067138672,1.4578634846285325,52.88198339311899
204,164.86000061035156,240.13999938964844,1.4566298586715525,53.05884141890969
205,164.1199951171875,239.91000366210938,1.461796312453002,51.964726613191694
206,163.75999450683594,239.7100067138672,1.4637885610325958,51.52056536997603
207,164.08999633789062,241.61000061035156,1.4724237065179366,50.21105209090613
208,163.4199981689453,240.61500549316406,1.4723718528280347,50.0072025495625
209,163.4199981689453,240.2899932861328,1.4703830374402433,50.33221475659375
210,162.0500030517578,239.5399932861328,1.478185675872065,48.63084786548817
211,162.1699981689453,238.9499969482422,1.4734537808855932,49.43555449955242
212,162.0930938720703,239.43499755859375,1.4771449655194098,48.8129470869736
213,161.33999633789062,239.0500030517578,1.4816537032213692,47.85040514064955
214,160.93499755859375,238.4199981689453,1.4814676843807113,47.75573547093908
215,161.6699981689453,239.74000549316406,1.48289731062306,47.75088331665777
216,161.13999938964844,239.1300048828125,1.4839891137431276,47.41254371499313
217,160.9949951171875,241.58999633789062,1.5006056316349363,44.69309245008058
218,161.5399932861328,241.3699951171875,1.4941810396738922,45.888272669821596
219,162.375,241.58999633789062,1.4878521714419746,47.16237006782527
220,161.875,239.91000366210938,1.4820695206925676,47.94770010563375
221,162.0800018310547,239.2050018310547,1.475845256223478,49.01951689460967
222,161.4499969482422,239.00999450683594,1.4803964015153126,48.087240558042915
223,161.22999572753906,238.32000732421875,1.4781369077684112,48.38357399571712
224,157.2100067138672,237.78500366210938,1.5125309681774526,41.72550970663995
225,156.5399932861328,237.13999938964844,1.51488443567383,41.17164201763283
226,156.48190307617188,238.55999755859375,1.5245213207975117,39.6477015677194
227,156.07980346679688,239.16000366210938,1.5322930856520862,38.32820846970126
228,157.0,240.8350067138672,1.5339809344832305,38.299736333641285
229,156.77670288085938,241.63499450683594,1.5412685052476427,37.1001973613484
230,158.1699981689453,243.07000732421875,1.5367643051028528,38.15824301979362
231,162.8699951171875,249.28880310058594,1.5305999298472304,40.34927057978317
232,164.91000366210938,251.89999389648438,1.5274997774702148,41.38831863645843
233,166.3000030517578,252.05999755859375,1.5156944854663936,43.71547601579588
234,166.6199951171875,251.24009704589844,1.5078628280429114,45.10794641926655
235,166.22000122070312,251.1999969482422,1.5112501209448588,44.432327327719385
236,166.01499938964844,250.44000244140625,1.5085384053377406,44.82550687663403
237,166.0,250.88999938964844,1.511385538491858,44.348671141370154
238,163.39500427246094,247.02000427246094,1.5117965532199225,43.557481559541806
239,164.88780212402344,249.17019653320312,1.5111499657554117,44.07839022647759
240,164.18499755859375,248.35000610351562,1.5126230154791418,43.64103468319181
241,163.8350067138672,248.63400268554688,1.5175877712128918,42.73079063634183
242,163.34500122070312,247.49000549316406,1.5151366962174047,42.998008614454
243,163.8300018310547,248.49000549316406,1.5167551896227942,42.865832465405084
244,164.60000610351562,249.8699951171875,1.5180436564506945,42.86363094868208
245,163.72999572753906,247.74000549316406,1.5131009097772468,43.436889016635725
246,163.44650268554688,248.14999389648438,1.5182337328679203,42.519639347724116
247,163.16000366210938,246.3699951171875,1.5099901298568184,43.78699818285052
248,163.00999450683594,246.1300048828125,1.5099074484815769,43.758573244071535
249,163.52999877929688,248.8699951171875,1.5218614136545496,41.94903979801055
250,163.6199951171875,248.82000732421875,1.520718828686002,42.16006031310955
251,163.91000366210938,249.6699981689453,1.523213913676831,41.82898908805189
252,165.82899475097656,253.41000366210938,1.5281405042746123,41.522682854512176
253,167.25999450683594,255.62269592285156,1.5282954939497158,41.87051462680112
254,167.00999450683594,254.61900329589844,1.5245734487194211,42.426875934767885
255,166.58999633789062,254.01499938964844,1.5247914339012032,42.27936650147317
256,166.38999938964844,253.9149932861328,1.5260231637570973,42.02151301038706
257,166.17999267578125,253.4550018310547,1.5251836141643587,42.105734144224336
258,166.07000732421875,254.14999389648438,1.5303786516990205,41.21394250926014
259,167.4499969482422,255.6125946044922,1.526501040686794,42.2205921160601
260,167.24000549316406,255.86000061035156,1.5298971071895227,41.5974430918968
261,167.69500732421875,256.69000244140625,1.530695555802243,41.58158753774982
262,168.80999755859375,257.29998779296875,1.5241987531198218,42.96668239498698
263,169.27000427246094,259.55999755859375,1.5334081113438145,41.52977426958919
264,169.02000427246094,258.3800048828125,1.5286948192611738,42.262435626384026
265,168.57000732421875,258.6300048828125,1.5342587272086727,41.207244712795934
266,167.27999877929688,257.7200012207031,1.540650425044117,39.8090034792908
267,168.50999450683594,259.0047912597656,1.5370292546609667,40.72507588481901
268,169.38999938964844,262.0899963378906,1.5472577913823828,39.214485786465936
269,169.3699951171875,262.25,1.5483852368216025,39.018687974015315
270,169.72000122070312,263.2749938964844,1.5512313928994306,38.61996884528666
271,169.14999389648438,262.1499938964844,1.5498078826825954,38.72504033258796
272,169.47500610351562,262.82000732421875,1.550789189313779,38.636579461885425
273,169.5800018310547,260.510009765625,1.5362071408936533,41.134448529631165
274,170.26499938964844,261.8399963378906,1.5378380599448653,41.0301454029183
275,170.44000244140625,262.2699890136719,1.538781889561606,40.91329011101491
276,172.53500366210938,263.0,1.5243283647824661,43.93191776202773
277,172.6649932861328,262.8999938964844,1.5226015933688313,44.26451758541916
278,172.69000244140625,262.2850036621094,1.5188198503332742,44.92425733345497
279,172.2100067138672,261.6400146484375,1.5193078476743882,44.71037785949532
280,170.8699951171875,260.9750061035156,1.5273307986257714,42.97766978441806
281,170.7100067138672,262.4049987792969,1.5371389400688313,41.26140581471757
282,170.84190368652344,263.3999938964844,1.5417762750981463,40.50241728452463
283,170.97000122070312,263.07000732421875,1.5386910302739298,41.06161201248424
284,170.0,261.5609130859375,1.5385936063878676,40.83505854886332
285,169.63999938964844,261.3299865722656,1.5404974505571247,40.42182687107735
286,168.6999969482422,259.94000244140625,1.5408417732287027,40.12984087407799
287,169.22000122070312,265.79998779296875,1.5707362361160981,35.20031231082951
288,169.2899932861328,266.239990234375,1.5726859282484462,34.88554844121226
289,169.8800048828125,265.6199951171875,1.563574214048433,36.5612662214397
290,169.27000427246094,265.3699951171875,1.5677319573410171,35.71977671099544
291,169.47999572753906,263.56500244140625,1.5551393030781104,37.900512405080555
292,169.72000122070312,264.0799865722656,1.5559744560033157,37.81497616950541
293,169.39999389648438,262.8900146484375,1.5518891624581892,38.43235089962125
294,168.72999572753906,265.4700012207031,1.5733420727952685,34.653519668824494
295,168.32000732421875,263.5098876953125,1.565529207634471,35.88003058130952
296,169.03500366210938,265.25,1.5692016106333722,35.419279296218214
297,169.2899932861328,266.07000732421875,1.5716818351720825,35.05553135136851
298,169.47999572753906,266.989990234375,1.5753481057646226,34.475524612111805
299,169.42999267578125,265.989990234375,1.5699108878754988,35.386052887727125
300,169.66000366210938,265.94000244140625,1.5674878975662745,35.84760515227797
301,170.42999267578125,271.7200012207031,1.5943203244607989,31.445367177344597
302,171.27000427246094,269.4200134277344,1.5730717972023505,35.24840895233971
303,170.7100067138672,268.4599914550781,1.5726084054642033,35.20641313893632
304,171.25,268.8500061035156,1.5699270429402372,35.782622126217156
305,170.60000610351562,268.7200012207031,1.5751464924195304,34.74957650083983
306,170.0500030517578,267.9700012207031,1.5758306169458967,34.51544213848238
307,169.41000366210938,266.29998779296875,1.5719259904161729,35.04028848172906
308,172.42999267578125,268.7900085449219,1.558835585235601,37.95401040501694
309,173.49000549316406,269.9200134277344,1.5558245713374532,38.72071324917378
310,173.0,269.19500732421875,1.5560405047642702,38.56894013841882
311,172.63999938964844,268.5,1.5552595050350735,38.61978927117966
312,171.6699981689453,268.5199890136719,1.564163755331399,36.86415255560562
313,171.7100067138672,269.2200012207031,1.5678760159233114,36.23572864925692
314,171.72000122070312,268.989990234375,1.5664453081889722,36.483623059287176
315,174.02999877929688,273.45001220703125,1.571280894817553,36.156938105595295
316,174.27999877929688,273.7900085449219,1.5709777970083738,36.26427308669103
317,175.05999755859375,275.739990234375,1.5751170688899558,35.70996292824052
318,175.30999755859375,274.7099914550781,1.5669955808610514,37.187293026523754
319,175.4600067138672,274.0679016113281,1.5619964158457291,38.097798043427794
320,176.2100067138672,276.2206115722656,1.5675648433564693,37.28708203944942
321,176.2100067138672,275.6199951171875,1.5641563169834274,37.88769849452755
322,173.24000549316406,276.8900146484375,1.5983029662242962,31.30338070948429
323,172.63999938964844,274.57000732421875,1.5904194178344169,32.54978194696091
324,173.55499267578125,277.00048828125,1.5960387195470411,31.756521604127588
325,173.4499969482422,275.7864990234375,1.5900057876953018,32.78263935278816
326,173.38999938964844,274.4549865722656,1.5828766799606486,34.006796655873224
327,174.57000732421875,276.4200134277344,1.5834335901375975,34.153187823547434
328,174.60000610351562,276.44000244140625,1.5832760182007808,34.18687638391899
329,175.89999389648438,284.8550109863281,1.619414558672258,28.097968855376767
330,175.88499450683594,282.9549865722656,1.608750009434536,29.971154482417578
331,176.72999572753906,283.67999267578125,1.6051604115530267,30.758130421310884
332,176.52999877929688,284.2799987792969,1.6103778436814713,29.80026472319358
333,176.6699981689453,283.6000061035156,1.6052527822653606,30.7307618454897
334,176.19000244140625,283.8399963378906,1.61098809469785,29.631903123483173
335,176.8000030517578,285.5,1.6148189766513776,29.06338897181806
336,174.78500366210938,287.79998779296875,1.6465942830503784,23.157911839936478
337,174.27000427246094,287.7300109863281,1.6510587245782076,22.306387221582643
338,174.1300048828125,287.95001220703125,1.6536495958914048,21.835881554364594
339,174.67999267578125,288.7049865722656,1.6527650485314769,22.065014248550742
340,174.59500122070312,289.2699890136719,1.656805675942633,21.347934448333806
341,174.80999755859375,288.0,1.6475030262698025,23.002621843629104
342,174.72999572753906,287.739990234375,1.6467692855842297,23.119482310826047
343,176.66000366210938,290.8349914550781,1.64629789101186,23.47789307022507
344,175.4199981689453,292.5299987792969,1.6675977758109657,19.56411257477649
345,175.66000366210938,290.2900085449219,1.6525674740580611,22.233550704435718
346,175.5,290.1300048828125,1.6531624209846867,22.10725576968898
347,175.5399932861328,290.3800048828125,1.6542099577814655,21.928816767434544
348,175.9600067138672,289.8299865722656,1.6471355735031605,23.230375720463062
349,175.8300018310547,289.6300048828125,1.6472160715843132,23.19773638710345
350,174.3800048828125,285.1300048828125,1.6351072192848408,25.103220197569758
351,174.35000610351562,285.29998779296875,1.6363635090645168,24.879559713370075
352,174.72000122070312,284.5400085449219,1.6285485723268518,26.301580576576985
353,174.6300048828125,284.95001220703125,1.631735693979109,25.730544192337366
354,174.32000732421875,283.6099853515625,1.62695028359008,26.515884580732948
355,174.35000610351562,284.55499267578125,1.6320905231677159,25.624554830557575
356,175.0,285.0199890136719,1.6286856515066965,26.322609000856776
357,174.8300018310547,287.4100036621094,1.6439398309899083,23.628412331860975
358,174.63999938964844,286.6318054199219,1.6412723684246164,24.066634403148928
359,174.42999267578125,286.1000061035156,1.6401996108278185,24.222663398314328
360,174.31500244140625,286.5799865722656,1.6440351235321573,23.536927996710265
361,174.61500549316406,286.94000244140625,1.6432723042959763,23.713715170940677
362,174.9499969482422,286.7250061035156,1.6388968911405088,24.528120186628403
363,174.3000030517578,284.19000244140625,1.6304647014665683,25.900073340547895
364,174.77999877929688,286.6099853515625,1.6398328604720884,24.33895891802317
365,174.9499969482422,287.8999938964844,1.6456130261131567,23.353132393659653
366,174.27000427246094,286.9065856933594,1.6463337273165939,23.129812514551393
367,174.31500244140625,287.3999938964844,1.6487392930685367,22.716920672491515
368,174.35000610351562,287.1499938964844,1.6469743839641553,23.02955360985445
369,175.1199951171875,287.1400146484375,1.6396757803487145,24.41729366226483
370,175.24000549316406,287.7099914550781,1.6418054236268635,24.06205445473481
371,177.38999938964844,290.61761474609375,1.6382976252665384,25.001469585827326
372,176.11000061035156,289.19000244140625,1.6420986964916742,24.13874772153949
373,176.22999572753906,289.80340576171875,1.6444612880191531,23.740054697400613
374,176.27999877929688,289.6000061035156,1.642840980876655,24.032926079988417
375,176.4246063232422,290.31500244140625,1.6455471177841032,23.576679675571572
376,176.27999877929688,288.9700012207031,1.6392670933841706,24.662930962800917
377,176.89999389648438,289.0299987792969,1.6338609878552455,25.712306338353617
378,177.4149932861328,290.2699890136719,1.6361074317181743,25.393817528973077
379,176.8000030517578,289.1099853515625,1.6352374454819787,25.45340362025556
380,176.6199951171875,289.67999267578125,1.6401313593264362,24.561303548839394
381,176.74000549316406,289.8349914550781,1.639894661349257,24.621042368653125
382,177.02499389648438,289.625,1.6360684083365011,25.34097077714367
383,177.2899932861328,290.57000732421875,1.6389532310222408,24.870133558933023
384,177.74000549316406,291.70001220703125,1.641161264722984,24.5453468926456
385,177.98379516601562,289.19500732421875,1.6248389751127068,27.486570799105866
386,177.77999877929688,288.7950134277344,1.6244516560395297,27.52190666968804
387,177.24000549316406,288.2200012207031,1.6261565802750972,27.130695241000897
388,176.94920349121094,288.04998779296875,1.627868236249372,26.780369296345018
389,176.92999267578125,288.0899963378906,1.6282711143599415,26.705986353803244
390,177.5500030517578,288.9519958496094,1.6274401063534571,26.95338707916787
391,177.75999450683594,288.57000732421875,1.6233686782270997,27.71111862286242
392,178.0,288.6099853515625,1.6214044120874298,28.100588490802895
393,179.6999969482422,290.20001220703125,1.6149138404861278,29.552409143854195
394,179.00999450683594,290.6300048828125,1.6235406614221983,27.887777659200626
395,178.5850067138672,288.8299865722656,1.6173249473010651,28.927354569820157
396,179.02000427246094,289.2650146484375,1.6158250907434248,29.270678620214685
397,178.72000122070312,288.44500732421875,1.6139492242282112,29.553882901062398
398,179.66000366210938,290.0299987792969,1.6143270225284134,29.650861573843006
399,179.60000610351562,290.1700134277344,1.615645899591394,29.403491777318695
400,179.86000061035156,288.2699890136719,1.602746514152302,31.76873093406974
401,180.00999450683594,289.75,1.6096328472972463,30.55710781795867
402,179.8699951171875,290.1000061035156,1.6128315671244218,29.95659726792812
403,179.82000732421875,290.19000244140625,1.6137803949601024,29.7771565085898
404,178.71499633789062,289.05999755859375,1.6174356012747662,28.92993730336784
