,jnj,lly,Ratio,Spread
45,171.22000122070312,265.1000061035156,1.548300456801194,36.870179909006666
46,171.42999267578125,266.5199890136719,1.5546870466110942,35.82272172154008
47,171.52000427246094,267.4599914550781,1.5593515904431516,35.04239980179831
48,171.0800018310547,266.7699890136719,1.559328887996583,34.9518381606962
49,172.01499938964844,265.7356872558594,1.5448402069514577,37.64482505929739
50,172.4550018310547,264.4800109863281,1.5336175128479348,39.681065411337
51,173.32000732421875,264.260009765625,1.524694199160115,41.43558588829326
52,173.00999450683594,264.1600036621094,1.5268482287112721,40.98562942889028
53,172.66000366210938,263.8999938964844,1.5284373236370887,40.62475563367134
54,173.0,261.739990234375,1.5129479204299132,43.38791260714329
55,172.19000244140625,260.5299987792969,1.5130378946823666,43.16096885082341
56,170.88999938964844,255.72000122070312,1.4964012062381293,45.664761729937894
57,171.57000732421875,259.625,1.5132306866979508,42.96609664244933
58,172.0850067138672,259.7449951171875,1.5093993374395258,43.759710151587925
59,172.16000366210938,258.6700134277344,1.502497722615145,44.96773638485884
60,172.27999877929688,259.07000732421875,1.5037729809605243,44.78061375848286
61,172.13409423828125,260.4549865722656,1.5130935432914516,43.13679993709208
62,171.64999389648438,259.45001220703125,1.5115060963153646,43.28298056943488
63,172.5500030517578,258.2149963378906,1.4964647451233999,46.11461217163806
64,173.5800018310547,259.0450134277344,1.492366693715459,47.1118123344465
65,173.7449951171875,258.9700012207031,1.4905177616542742,47.479522537876804
66,174.00999450683594,259.9949951171875,1.494138287022207,46.924637408937215
67,174.0500030517578,259.7799987792969,1.4925595761239099,47.21060888291943
68,174.02499389648438,259.3349914550781,1.490216926020057,47.61124997981018
69,173.97000122070312,259.5,1.4916364785834033,47.34868445911634
70,173.0399932861328,257.6300048828125,1.488846595461921,47.56884602571422
71,172.33900451660156,257.4200134277344,1.4936839988705917,46.535283799614845
72,172.6699981689453,256.42999267578125,1.4850871338104883,48.11248710385583
73,172.33999633789062,256.8699951171875,1.4904839304601525,47.087061600568305
74,173.0749969482422,258.8900146484375,1.4958256201839377,46.37093273689858
75,172.8625946044922,258.77801513671875,1.4970156830562455,46.10613061078557
76,173.08999633789062,260.1499938964844,1.502975327289528,45.13756239761524
77,170.8699951171875,259.0849914550781,1.5162696720239868,42.26428392751713
78,170.74000549316406,259.510009765625,1.5199133267921503,41.6086640973805
79,170.86000061035156,258.54998779296875,1.5132271267082302,42.78155734014514
80,170.80999755859375,259.7900085449219,1.5209297597220848,41.45283120261912
81,170.88499450683594,260.80999755859375,1.5262311258590966,40.56588673276504
82,171.0800018310547,261.3599853515625,1.5277062342427452,40.36184182280557
83,171.25999450683594,262.32000732421875,1.5317062696375836,39.721126755311914
84,168.97999572753906,252.0399932861328,1.4915374580344913,45.95642424683929
85,169.68649291992188,251.28500366210938,1.480878055395342,47.964739491067306
86,169.52999877929688,252.25,1.487937248960831,46.72212263610756
87,169.2899932861328,253.58999633789062,1.4979621146849154,44.95635668891693
88,169.30740356445312,254.59979248046875,1.5037723520669664,43.97744637024444
89,169.66000366210938,255.09500122070312,1.5035659301808337,44.10775000407729
90,169.88999938964844,255.92999267578125,1.5064453092897905,43.68077083973465
91,169.60000610351562,252.74000549316406,1.4902122429105564,46.356310096562154
92,170.14999389648438,251.50999450683594,1.4781663445715387,48.56199911694257
93,169.9199981689453,250.0,1.4712806184910268,49.663981333043026
94,169.64999389648438,250.97999572753906,1.4793987901978938,48.20499817867689
95,169.1199951171875,250.7949981689453,1.4829411388946834,47.44977820218095
96,169.0500030517578,250.64999389648438,1.4826973639257681,47.47061659010639
97,168.85000610351562,249.69000244140625,1.4787680984052238,48.075813571976155
98,167.69679260253906,246.7949981689453,1.4716739320940873,48.92501774512603
99,167.50999450683594,244.38999938964844,1.4589577183687097,50.99863680816311
100,167.89999389648438,245.26499938964844,1.4607802757923982,50.81549550509858
101,167.6300048828125,243.39999389648438,1.452007318538477,52.20154064051873
102,167.50999450683594,243.74000549316406,1.4550773893268634,51.64863070464749
103,167.7100067138672,243.81500244140625,1.4537892354711013,51.928455298696875
104,167.80999755859375,244.1199951171875,1.4547404723723258,51.800846324978195
105,166.6649932861328,246.4499969482422,1.478714828405107,47.439607561361996
106,166.9600067138672,245.23500061035156,1.4688248128225734,49.177957553407694
107,166.83999633789062,246.24000549316406,1.4759051240595185,47.96005433140364
108,167.0937042236328,246.718994140625,1.4765307603117366,47.93114332993612
109,167.39999389648438,247.36500549316406,1.4776882587351101,47.8284896840204
110,167.27000427246094,247.6699981689453,1.4806599619948793,47.29289548864945
111,167.22000122070312,247.07000732421875,1.477514684371558,47.80418094780312
112,166.8000030517578,248.0,1.4868105243562013,46.12911175755927
113,168.50999450683594,249.69000244140625,1.4817518876085245,47.47263319153042
114,168.19000244140625,248.31500244140625,1.4763957359945565,48.27996744821361
115,167.8699951171875,247.59869384765625,1.474943116992476,48.42858322956364
116,167.23500061035156,246.5800018310547,1.4744521238444137,48.320795349730716
117,167.11000061035156,246.0800018310547,1.4725629880454405,48.59904542034009
118,166.63999938964844,245.05999755859375,1.4705952859828004,48.78526779276554
119,166.8000030517578,245.0399932861328,1.4690646810725612,49.08911847142646
120,167.74000549316406,247.1999969482422,1.4737092455759837,48.59667860938801
121,167.3249969482422,246.41000366210938,1.4726431086583565,48.65044697125735
122,166.97999572753906,247.22999572753906,1.4805964909170544,47.2184229351828
123,166.7449951171875,246.66229248046875,1.479278537308516,47.3692352322354
124,166.1699981689453,244.5500030517578,1.4716856577390307,48.46148039956604
125,165.24000549316406,243.11000061035156,1.4712538884562611,48.25167635946589
126,167.11500549316406,245.4199981689453,1.4685694886865461,49.2679277417317
127,166.4600067138672,244.22500610351562,1.467169267410405,49.30095234268107
128,165.6750030517578,243.0,1.4667269987862044,49.13336239304353
129,164.9600067138672,242.57000732421875,1.4704776761131604,48.294951969290324
130,164.85000610351562,242.42430114746094,1.4705750207569508,48.245517125421046
131,164.57000732421875,242.52000427246094,1.4736585858848095,47.65309632411267
132,164.83999633789062,242.89999389648438,1.4735501049064914,47.75206705783309
133,162.65499877929688,238.0050048828125,1.4632504790446463,48.77087163680996
134,161.5800018310547,235.44000244140625,1.4571110271899756,49.428830099273355
135,160.69000244140625,234.0749969482422,1.456686747102359,49.21497717793939
136,159.77999877929688,235.21499633789062,1.472117900456312,46.460631805747155
137,159.6199951171875,234.8800048828125,1.4714948757539537,46.511776854625296
138,160.1999969482422,236.61000061035156,1.4769663240804936,45.81070404774876
139,163.38999938964844,240.7100067138672,1.4732236220885704,47.369760473335546
140,164.82000732421875,236.3800048828125,1.4341705762567254,54.236595572542356
141,165.16000366210938,236.375,1.4311879072343991,54.84475376671743
142,166.64999389648438,238.22500610351562,1.4294930382745197,55.63798949732502
143,166.94000244140625,239.08999633789062,1.4321911635397757,55.287474257822865
144,167.77999877929688,240.27780151367188,1.43210038897271,55.58982211096675
145,167.53500366210938,239.85499572753906,1.431670937324162,55.578006697600486
146,167.66000366210938,239.2899932861328,1.4272336160052916,56.36475906839742
147,166.7550048828125,240.2100067138672,1.44049653491765,53.83927831740148
148,167.5,240.80999755859375,1.437671627215485,54.5609083897365
149,169.00999450683594,241.60000610351562,1.4295012955209796,56.44962924698355
150,168.47999572753906,240.7949981689453,1.4292201108453966,56.31441964646423
151,168.78500366210938,241.28500366210938,1.4295405304202127,56.3654980569366
152,167.66000366210938,237.27999877929688,1.4152451007784477,58.374753575233356
153,168.27000427246094,237.7899932861328,1.4131454641262495,58.94689980658707
154,170.7100067138672,241.02000427246094,1.4118680498703438,60.04545177301749
155,171.25100708007812,240.2949981689453,1.4031742193293015,61.73019222059379
156,170.80499267578125,239.7550048828125,1.403676796133886,61.478956205446266
157,170.17999267578125,237.42999267578125,1.3951698371977337,62.69521876552433
158,170.1649932861328,236.375,1.3890929940127867,63.723602532542046
159,170.6300048828125,236.5800018310547,1.386508791308634,64.34353101132372
160,170.5399932861328,236.6999969482422,1.3879442140654117,64.06385537247179
161,170.22970581054688,239.19000244140625,1.4051014263492125,61.023400072891846
162,170.5800018310547,240.60000610351562,1.4104819059728346,60.23482135328989
163,170.77499389648438,240.9499969482422,1.410920834781552,60.23074632248951
164,170.8699951171875,241.60499572753906,1.4139696999572071,59.74427965505619
165,170.3300018310547,240.6199951171875,1.412669480012402,59.77133248083676
166,170.83999633789062,242.72999572753906,1.4208030960587414,58.56606183752906
167,171.75,245.07000732421875,1.426899605963428,57.84039622339317
168,171.36500549316406,242.51499938964844,1.4151955861217105,59.7124241203103
169,171.30999755859375,242.9949951171875,1.4184519209631947,59.13484434791606
170,171.47999572753906,243.0,1.417074912843464,59.431416120784846
171,172.32000732421875,243.72999572753906,1.4144033505579128,60.191600491254135
172,172.22999572753906,244.8800048828125,1.4218197233785155,58.881910814316214
173,172.22500610351562,244.77000427246094,1.4212222127914587,58.983059834468705
174,172.22999572753906,245.25999450683594,1.4240260151595625,58.50192119029278
175,170.5850067138672,245.9149932861328,1.4415979342113066,54.92871282995499
176,170.05999755859375,244.46499633789062,1.4375220501438666,55.44734383330656
177,170.13169860839844,245.17999267578125,1.441118819604133,54.85954511726733
178,169.92999267578125,245.625,1.4454481879996395,54.05671158252433
179,169.72000122070312,245.19000244140625,1.4446735840083,54.11918441842836
180,170.75,247.56500244140625,1.4498682427022327,53.57140167108055
181,170.8000030517578,248.30999755859375,1.4538055803391756,52.915111939465945
182,170.72999572753906,248.16000366210938,1.4535231644832796,52.94091288233166
183,171.26710510253906,249.47500610351562,1.4566428617693563,52.57874216877583
184,171.82000732421875,249.1300048828125,1.4499475862127762,53.90459161841814
185,171.6999969482422,249.77499389648438,1.4547175208848568,53.04670426555465
186,172.3699951171875,250.8000030517578,1.4550096313528864,53.21027148352506
187,172.89999389648438,251.24000549316406,1.4530943572131185,53.7104865772085
188,172.75,250.8300018310547,1.4519826444634136,53.85440115168235
189,171.9199981689453,242.64999389648438,1.4114122643139682,60.56198630680883
190,172.52000427246094,244.02999877929688,1.414502624251621,60.24639191270468
191,173.0500030517578,247.17999267578125,1.4283732349998963,58.036615551309936
192,173.0399932861328,244.3300018310547,1.4119857334196682,60.868849077472035
193,173.2899932861328,245.60000610351562,1.4172774864038804,60.04234466379235
194,172.66000366210938,245.25,1.4204216077740108,59.27474953015572
195,172.77000427246094,244.64999389648438,1.416044381816809,60.06989665429843
196,171.35000610351562,242.6750030517578,1.416253250117502,59.525811549437336
197,171.8800048828125,243.10000610351562,1.4143588503459772,60.04102603276921
198,172.35000610351562,242.82000732421875,1.408877277198226,61.15480671210152
199,172.0749969482422,243.21499633789062,1.4134243826896384,60.271951612320336
200,172.1699981689453,241.9600067138672,1.4053552261552504,61.69547334820733
201,172.41000366210938,243.74000549316406,1.4137231037408238,60.3412441782104
202,171.6199951171875,242.30999755859375,1.4118984060868718,60.36977740034531
203,170.97970581054688,240.52000427246094,1.4067166809783134,61.02389781818103
204,171.38999938964844,240.93499755859375,1.4057704557827642,61.33676510960983
205,171.1699981689453,241.18499755859375,1.4090377994895076,60.69648306835565
206,171.3300018310547,242.3699951171875,1.4146383734717054,59.79533191596188
207,171.17999267578125,242.49000549316406,1.4165791323080938,59.40920538326664
208,171.02000427246094,243.05999755859375,1.4212372324079827,58.555393980720126
209,171.0399932861328,243.5,1.4236436480247567,58.15085203827648
210,171.08999633789062,237.82000732421875,1.3900287124592667,63.91955009963063
211,171.00999450683594,238.86000061035156,1.3967604718027367,62.73763361039785
212,171.1699981689453,240.4499969482422,1.4047438191295492,61.43148367870721
213,171.2899932861328,239.8699951171875,1.4003736617380482,62.22435677987029
214,171.41000366210938,238.83999633789062,1.3933842321636145,63.46725389835872
215,171.60000610351562,239.5500030517578,1.3959789891105958,63.094311408218644
216,171.5,239.8699951171875,1.39865886365707,62.59690857164317
217,171.36000061035156,243.50999450683594,1.4210433802491824,58.708550343840514
218,171.5500030517578,243.6999969482422,1.4205770481666282,58.855612126161375
219,171.44000244140625,242.88999938964844,1.4167638586721436,59.470468664128035
220,171.44000244140625,243.02999877929688,1.4175804673262193,59.3304692744796
221,171.55999755859375,243.17999267578125,1.4174632556329267,59.393346648103616
222,171.55499267578125,242.83999633789062,1.4155227577481795,59.72446432671201
223,171.5399932861328,243.2899932861328,1.4182698076728923,59.24785846970623
224,170.27999877929688,242.5749969482422,1.4245654139488704,57.72762526420918
225,169.83999633789062,243.14999389648438,1.4316415399158755,56.37206423345863
226,169.88999938964844,243.42999267578125,1.4328682886004747,56.18077083973465
227,169.75,241.61000061035156,1.4233284277487575,57.752404067010175
228,169.63999938964844,240.0,1.4147606747435828,59.16726365673465
229,169.6199951171875,239.27999877929688,1.4106827359238072,59.85177730939195
230,169.41000366210938,239.63999938964844,1.4145563674481336,59.119251976350725
231,169.5500030517578,240.16000366210938,1.4164553190175806,58.84760654204395
232,168.85000610351562,237.14999389648438,1.4045009495060166,60.61582211689803
233,168.72000122070312,237.0500030517578,1.404990524755106,60.48518437295168
234,168.6699981689453,237.0,1.4051105861909903,60.4464820391366
235,168.47000122070312,236.56500244140625,1.404196597182282,60.52668512452199
236,168.74000549316406,236.25999450683594,1.4001421525164477,61.31068048591938
237,167.5800018310547,235.6300048828125,1.406074724359785,59.88282426861771
238,165.17999267578125,233.3699951171875,1.4128224086754322,57.88521914849254
239,164.3300018310547,232.52499389648438,1.4149880807251496,57.222337090789225
240,165.16000366210938,234.22999572753906,1.4182004755021422,56.98975803917837
241,165.31610107421875,234.64999389648438,1.4194019358776078,56.84667659113957
242,164.63999938964844,233.69000244140625,1.4193999229090088,56.607264039702855
243,165.1699981689453,234.25999450683594,1.418296283246437,56.9774895093628
244,165.5500030517578,234.67999267578125,1.4175777006927057,57.23161978787165
245,167.63999938964844,241.8249969482422,1.4425256372505963,53.79426783824222
246,167.25,242.9199981689453,1.4524364613987761,52.007407920603626
247,167.19000244140625,243.1750030517578,1.4544829206338543,51.64596740273693
248,167.16000366210938,244.02499389648438,1.45982883794228,50.742758740483296
249,167.19500732421875,244.35000610351562,1.461467121620926,50.47984301026135
250,167.1999969482422,244.13999938964844,1.4601674871155859,50.69870131432761
251,167.32000732421875,243.97999572753906,1.4581639077673179,51.07160331562859
252,166.9199981689453,244.4600067138672,1.4645339647466389,49.88197631380048
253,166.52999877929688,245.48500061035156,1.4741187918682097,48.165123720380635
254,166.3000030517578,245.92999267578125,1.478833362373662,47.31211936421546
255,166.35169982910156,246.41000366210938,1.481259307330519,46.923818431692965
256,166.9499969482422,246.33999633789062,1.4755316013228854,48.05520450730417
257,167.2989959716797,245.67999267578125,1.4685084704116806,49.334332239850895
258,167.2100067138672,245.64999389648438,1.4691106036305897,49.20646412605619
259,165.14500427246094,241.43499755859375,1.461957620953931,49.75814729936015
260,165.82000732421875,242.63999938964844,1.4632733607062733,49.75060050083154
261,166.15550231933594,243.2449951171875,1.4639599153911407,49.740772705117664
262,166.77999877929688,244.25999450683594,1.4645640741973491,49.83362968267757
263,167.00250244140625,242.60800170898438,1.4527207566491689,51.88034385142443
264,166.77999877929688,240.97500610351562,1.4448675372782704,53.11861808599788
265,166.17999267578125,241.07000732421875,1.4506560232828307,51.95920637658641
266,164.94000244140625,240.4600067138672,1.4578634846285325,50.36946501159606
267,164.86000061035156,240.13999938964844,1.4566298586715525,50.54754913271485
268,164.1199951171875,239.91000366210938,1.461796312453002,49.4647755333914
269,163.75999450683594,239.7100067138672,1.4637885610325958,49.02613160222519
270,164.08999633789062,241.61000061035156,1.4724237065179366,47.71156076762209
271,163.4199981689453,240.61500549316406,1.4723718528280347,47.51797951156574
272,163.4199981689453,240.2899932861328,1.4703830374402433,47.84299171859699
273,162.0500030517578,239.5399932861328,1.478185675872065,46.162621154582226
274,162.1699981689453,238.9499969482422,1.4734537808855932,46.965488762581245
275,162.0930938720703,239.43499755859375,1.4771449655194098,46.34405997301475
276,161.33999633789062,239.0500030517578,1.4816537032213692,45.39305987962179
277,160.93499755859375,238.4199981689453,1.4814676843807113,45.304597156735284
278,161.6699981689453,239.74000549316406,1.48289731062306,45.28848050009681
279,161.13999938964844,239.1300048828125,1.4839891137431276,44.95826357535874
280,160.9949951171875,241.58999633789062,1.5006056316349363,42.24103462284417
281,161.5399932861328,241.3699951171875,1.4941810396738922,43.427862287400515
282,162.375,241.58999633789062,1.4878521714419746,44.689162505423454
283,161.875,239.91000366210938,1.4820695206925676,45.482155463642144
284,162.0800018310547,239.2050018310547,1.475845256223478,46.55083042718742
285,161.4499969482422,239.00999450683594,1.4803964015153126,45.628209445170754
286,161.22999572753906,238.32000732421875,1.4781369077684112,45.92791458653376
287,157.2100067138672,237.78500366210938,1.5125309681774526,39.331460009180105
288,156.5399932861328,237.13999938964844,1.51488443567383,38.787860839314035
289,156.48190307617188,238.55999755859375,1.5245213207975117,37.264810670711725
290,156.07980346679688,239.16000366210938,1.5322930856520862,35.95148008730082
291,157.0,240.8350067138672,1.5339809344832305,35.908905165649415
292,156.77670288085938,241.63499450683594,1.5412685052476427,34.712788409460146
293,158.1699981689453,243.07000732421875,1.5367643051028528,35.74948064610426
294,162.8699951171875,249.28880310058594,1.5305999298472304,37.86847680100841
295,164.91000366210938,251.89999389648438,1.5274997774702148,38.876260011451805
296,166.3000030517578,252.05999755859375,1.5156944854663936,41.18211448140296
297,166.6199951171875,251.24009704589844,1.5078628280429114,42.569680737415084
298,166.22000122070312,251.1999969482422,1.5112501209448588,41.90019188865456
299,166.01499938964844,250.44000244140625,1.5085384053377406,42.29651326299985
300,166.0,250.88999938964844,1.511385538491858,41.81990740599413
301,163.39500427246094,247.02000427246094,1.5117965532199225,41.06864157402403
302,164.88780212402344,249.17019653320312,1.5111499657554117,41.566671858709654
303,164.18499755859375,248.35000610351562,1.5126230154791418,41.14008738632158
304,163.8350067138672,248.63400268554688,1.5175877712128918,40.23520724344645
305,163.34500122070312,247.49000549316406,1.5151366962174047,40.50993496774801
306,163.8300018310547,248.49000549316406,1.5167551896227942,40.370325776547034
307,164.60000610351562,249.8699951171875,1.5180436564506945,40.356323296913175
308,163.72999572753906,247.74000549316406,1.5131009097772468,40.94291500540125
309,163.44650268554688,248.14999389648438,1.5182337328679203,40.030010105724855
310,163.16000366210938,246.3699951171875,1.5099901298568184,41.30175977927975
311,163.00999450683594,246.1300048828125,1.5099074484815769,41.27563385693607
312,163.52999877929688,248.8699951171875,1.5218614136545496,39.458130908169395
313,163.6199951171875,248.82000732421875,1.520718828686002,39.66777215371947
314,163.91000366210938,249.6699981689453,1.523213913676831,39.33225630386575
315,165.82899475097656,253.41000366210938,1.5281405042746123,38.99653991836222
316,167.25999450683594,255.62269592285156,1.5282954939497158,39.32244041617868
317,167.00999450683594,254.61900329589844,1.5245734487194211,39.88263318435055
318,166.58999633789062,254.01499938964844,1.5247914339012032,39.74156057613801
319,166.38999938964844,253.9149932861328,1.5260231637570973,39.486772206445224
320,166.17999267578125,253.4550018310547,1.5251836141643587,39.57421186975047
321,166.07000732421875,254.14999389648438,1.5303786516990205,38.68410585277685
322,167.4499969482422,255.6125946044922,1.526501040686794,39.669605958265166
323,167.24000549316406,255.86000061035156,1.5298971071895227,39.04967522971607
324,167.69500732421875,256.69000244140625,1.530695555802243,39.02684638993328
325,168.80999755859375,257.29998779296875,1.5241987531198218,40.394853084322065
326,169.27000427246094,259.55999755859375,1.5334081113438145,38.950894969251195
327,169.02000427246094,258.3800048828125,1.5286948192611738,39.68738778625119
328,168.57000732421875,258.6300048828125,1.5342587272086727,38.63909345426153
329,167.27999877929688,257.7200012207031,1.540650425044117,37.26062268637294
330,168.50999450683594,259.0047912597656,1.5370292546609667,38.157844373171045
331,169.38999938964844,262.0899963378906,1.5472577913823828,36.633767460062714
332,169.3699951171875,262.25,1.5483852368216025,36.43827622990757
333,169.72000122070312,263.2749938964844,1.5512313928994306,36.034192963350236
334,169.14999389648438,262.1499938964844,1.5498078826825954,36.148000292169016
335,169.47500610351562,262.82000732421875,1.550789189313779,36.05455833611684
336,169.5800018310547,260.510009765625,1.5362071408936533,38.55081825605545
337,170.26499938964844,261.8399963378906,1.5378380599448653,38.43601696579721
338,170.44000244140625,262.2699890136719,1.538781889561606,38.31647960497948
339,172.53500366210938,263.0,1.5243283647824661,41.30299960076509
340,172.6649932861328,262.8999938964844,1.5226015933688313,41.63360722387041
341,172.69000244140625,262.2850036621094,1.5188198503332742,42.29296368557347
342,172.2100067138672,261.6400146484375,1.5193078476743882,42.08644054972861
343,170.8699951171875,260.9750061035156,1.5273307986257714,40.37426927907963
344,170.7100067138672,262.4049987792969,1.5371389400688313,38.66045726618155
345,170.84190368652344,263.3999938964844,1.5417762750981463,37.89944730398095
346,170.97000122070312,263.07000732421875,1.5386910302739298,38.45667882952223
347,170.0,261.5609130859375,1.5385936063878676,38.24499145020549
348,169.63999938964844,261.3299865722656,1.5404974505571247,37.83727708446902
349,168.6999969482422,259.94000244140625,1.5408417732287027,37.559697415257475
350,169.22000122070312,265.79998779296875,1.5707362361160981,32.6221993493033
351,169.2899932861328,266.239990234375,1.5726859282484462,32.30636279243255
352,169.8800048828125,265.6199951171875,1.563574214048433,33.973038148847095
353,169.27000427246094,265.3699951171875,1.5677319573410171,33.140897410657445
354,169.47999572753906,263.56500244140625,1.5551393030781104,35.31841480912841
355,169.72000122070312,264.0799865722656,1.5559744560033157,35.229200287568986
356,169.39999389648438,262.8900146484375,1.5518891624581892,35.85147939899714
357,168.72999572753906,265.4700012207031,1.5733420727952685,32.08291645348773
358,168.32000732421875,263.5098876953125,1.565529207634471,33.31571078298022
359,169.03500366210938,265.25,1.5692016106333722,32.84400157782723
360,169.2899932861328,266.07000732421875,1.5716818351720825,32.4763457025888
361,169.47999572753906,266.989990234375,1.5753481057646226,31.893427016159663
362,169.42999267578125,265.989990234375,1.5699108878754988,32.80472163058677
363,169.66000366210938,265.94000244140625,1.5674878975662745,33.262748783374164
364,170.42999267578125,271.7200012207031,1.5943203244607989,28.848710079383764
365,171.27000427246094,269.4200134277344,1.5730717972023505,32.63887797036081
366,170.7100067138672,268.4599914550781,1.5726084054642033,32.6054645904003
367,171.25,268.8500061035156,1.5699270429402372,33.173397726533736
368,170.60000610351562,268.7200012207031,1.5751464924195304,32.15031380414821
369,170.0500030517578,267.9700012207031,1.5758306169458967,31.924608701012758
370,169.41000366210938,266.29998779296875,1.5719259904161729,32.45926357303041
371,172.42999267578125,268.7900085449219,1.558835585235601,35.3267016254152
372,173.49000549316406,269.9200134277344,1.5558245713374532,36.077158881865174
373,173.0,269.19500732421875,1.5560405047642702,35.93289551729954
374,172.63999938964844,268.5,1.5552595050350735,35.98926196210995
375,171.6699981689453,268.5199890136719,1.564163755331399,34.24849133084008
376,171.7100067138672,269.2200012207031,1.5678760159233114,33.61945425990042
377,171.72000122070312,268.989990234375,1.5664453081889722,33.86719549570985
378,174.02999877929688,273.45001220703125,1.571280894817553,33.50510788713929
379,174.27999877929688,273.7900085449219,1.5709777970083738,33.608611408029915
380,175.05999755859375,275.739990234375,1.5751170688899558,33.04234711244773
381,175.30999755859375,274.7099914550781,1.5669955808610514,34.515845750525855
382,175.4600067138672,274.0679016113281,1.5619964158457291,35.424051750994536
383,176.2100067138672,276.2206115722656,1.5675648433564693,34.601841366400905
384,176.2100067138672,275.6199951171875,1.5641563169834274,35.20245782147903
385,173.24000549316406,276.8900146484375,1.5983029662242962,28.663657802380797
386,172.63999938964844,274.57000732421875,1.5904194178344169,29.9192546378912
387,173.55499267578125,277.00048828125,1.5960387195470411,29.111971253602817
388,173.4499969482422,275.7864990234375,1.5900057876953018,30.13969815007046
389,173.38999938964844,274.4549865722656,1.5828766799606486,31.364774966188136
390,174.57000732421875,276.4200134277344,1.5834335901375975,31.493081520090257
391,174.60000610351562,276.44000244140625,1.5832760182007808,31.52631032394551
392,175.89999389648438,284.8550109863281,1.619414558672258,25.41747938941974
393,175.88499450683594,282.9549865722656,1.608750009434536,27.290894894718704
394,176.72999572753906,283.67999267578125,1.6051604115530267,28.064920479410446
395,176.52999877929688,284.2799987792969,1.6103778436814713,27.110119902686407
396,176.6699981689453,283.6000061035156,1.6052527822653606,28.038471416621874
397,176.19000244140625,283.8399963378906,1.61098809469785,26.94696903273008
398,176.8000030517578,285.5,1.6148189766513776,26.369106108810357
399,174.78500366210938,287.79998779296875,1.6465942830503784,20.494510536827832
400,174.27000427246094,287.7300109863281,1.6510587245782076,19.650878717142362
401,174.1300048828125,287.95001220703125,1.6536495958914048,19.182518658285076
402,174.67999267578125,288.7049865722656,1.6527650485314769,19.403222327102938
403,174.59500122070312,289.2699890136719,1.656805675942633,18.687445092397653
404,174.80999755859375,288.0,1.6475030262698025,20.338837488041477
