,jnj,lly,Ratio,Spread
41,162.9292755126953,243.28016662597656,1.4931642325201426,44.677159758438265
42,161.9353790283203,238.7133331298828,1.4741271151632347,47.47655636927861
43,160.1996307373047,238.05950927734375,1.48601784025154,45.0437151603292
44,158.02256774902344,236.8905487060547,1.4990931490386357,42.34122484362375
45,158.10101318359375,236.0782470703125,1.4932114748446819,43.29302526693486
46,155.08059692382812,240.80355834960938,1.5527639377599656,33.196535811385715
47,162.78854370117188,248.5008087158203,1.5265251661197299,39.20625559550602
48,161.38621520996094,247.60922241210938,1.5342650057811547,37.60409417038129
49,160.82723999023438,247.1634521484375,1.5368258024165904,37.055843993475136
50,162.8277587890625,251.7897186279297,1.546356226361343,35.98708150989965
51,165.22056579589844,256.2178649902344,1.550762544335718,35.814041619607494
52,166.2012176513672,260.4082336425781,1.5668250649572542,33.36755705197059
53,168.87840270996094,259.1897888183594,1.5347716739333632,39.346815195881604
54,165.45591735839844,257.49578857421875,1.5562803233954474,34.954641532892694
55,166.0835418701172,260.3289794921875,1.567458018782941,33.23754945372643
56,166.3777313232422,263.52874755859375,1.5839183853673573,30.560935758907124
57,166.07374572753906,263.80609130859375,1.5884876333276337,29.74301724797589
58,168.3684539794922,266.4808349609375,1.5827242494808185,31.148931963135727
59,172.7323760986328,272.88031005859375,1.5797866979076056,32.50977903081285
60,171.14370727539062,273.8511657714844,1.6001240719346181,28.71380830766434
61,173.3795928955078,282.83624267578125,1.6313121858939916,23.704786031116544
62,171.45750427246094,284.9462890625,1.661906198107815,18.17670730148716
63,172.42835998535156,286.92755126953125,1.6640392061602096,17.921908789818406
64,171.61441040039062,282.3507995605469,1.6452627661150312,21.051221513140934
65,170.96719360351562,281.528564453125,1.6466817903439919,20.72251700307162
66,171.84979248046875,284.99578857421875,1.6584005395677703,18.82481026586429
67,173.4972686767578,286.3133239746094,1.6502468664681909,20.436966480923207
68,174.38966369628906,288.92864990234375,1.6567991690466917,19.408578326419548
69,174.30142211914062,285.68927001953125,1.639053006832345,22.491039032318827
70,176.11563110351562,287.17523193359375,1.630606154230572,24.231268101876527
71,173.80128479003906,283.68817138671875,1.6322558934442213,23.602748098870723
72,174.7427215576172,289.9291687011719,1.6591773672563224,19.03589904262144
73,173.05596923828125,288.69085693359375,1.6681935804022714,17.274674829995593
74,174.17393493652344,289.7508239746094,1.6635716709288746,18.202775804698764
75,178.7045440673828,302.975830078125,1.6954008173618915,13.03450983099866
76,178.24363708496094,305.5415954589844,1.714179537939669,9.649117844944543
77,178.5966796875,308.77105712890625,1.7288734464110935,7.047468555489831
78,176.36077880859375,306.0666198730469,1.7354574069171256,5.775824049037271
79,176.41961669921875,305.1948547363281,1.7299371829872003,6.752220060073443
80,177.16493225097656,299.8355407714844,1.692409084359479,13.436921746917323
81,176.41961669921875,299.0330810546875,1.695010377244583,12.913993741714068
82,174.2229766845703,296.0215759277344,1.6990960753912483,12.019234336546832
83,179.53810119628906,294.2285461425781,1.6388083876463524,23.264100665458887
84,180.33242797851562,290.1768493652344,1.6091218457936216,28.728341380650182
85,179.8126983642578,286.8977966308594,1.5955369072415153,31.083163770075874
86,178.02789306640625,276.1197204589844,1.5509913401940272,38.687337260926526
87,182.4114227294922,282.5291442871094,1.548856645376245,40.07310351138641
88,181.10714721679688,280.1813049316406,1.5470471996129762,40.10156183883991
89,178.5770721435547,282.4201354980469,1.5815027769691214,33.363522273097644
90,179.9107666015625,294.4860534667969,1.6368450817564317,23.66930076952166
91,176.9687957763672,289.3942565917969,1.6352840924424894,23.529418255838312
92,175.1840057373047,286.8482971191406,1.6374114515298899,22.901502182033017
93,174.84075927734375,285.37225341796875,1.632183791682652,23.76715389208214
94,176.7138214111328,292.1382751464844,1.6531716241188135,20.331981156066934
95,173.34036254882812,289.6319580078125,1.6708858441796917,16.839307738019432
96,172.95791625976562,294.11956787109375,1.7005267768683994,11.67159719167522
97,173.89935302734375,286.5213928222656,1.6476277101342252,20.943920498707133
98,173.6639862060547,283.0244445800781,1.6297244510111946,24.022318109062258
99,172.72256469726562,284.00518798828125,1.6442853803500599,21.367453577218146
100,174.4289093017578,289.06732177734375,1.6572214028883494,19.339696547048266
101,173.42864990234375,289.8724365234375,1.671421859575464,16.755829802996164
102,174.63482666015625,297.57574462890625,1.7039885475306487,11.197454621033772
103,175.3605194091797,299.58355712890625,1.708386574915812,10.480134795219543
104,172.10476684570312,293.4109802246094,1.7048393580385879,10.86303716055754
105,170.57493591308594,284.54473876953125,1.6681509346397587,17.0087944796952
106,173.55612182617188,297.0489196777344,1.7115438888133767,9.806028786678427
107,177.0992889404297,300.77630615234375,1.6983484685447545,12.379423476713201
108,179.03372192382812,304.1160583496094,1.6986523828119873,12.479655483697103
109,177.2769317626953,305.1597595214844,1.7213732011673932,8.311870688175008
110,177.11903381347656,311.57086181640625,1.759104344169585,1.6199799369677403
111,178.72776794433594,321.5304870605469,1.7989957059201136,-5.478848346778261
112,177.1881103515625,311.5509948730469,1.7583064363342003,1.7626850463112642
113,175.39186096191406,309.2052001953125,1.76293927494421,0.9142261208900659
114,174.8391571044922,300.60736083984375,1.719336593805394,8.529197341108771
115,174.11868286132812,299.83203125,1.7219980436493003,8.023314277258565
116,174.09893798828125,301.53173828125,1.7319562184896633,6.288495121691471
117,176.0136260986328,310.21905517578125,1.7624718156874042,1.0060503070926525
118,174.96746826171875,311.6007080078125,1.780906537103891,-2.2359752879246004
119,171.4440460205078,301.4223937988281,1.7581385927089737,1.6766698807327198
120,170.29916381835938,295.22003173828125,1.7335377644787624,5.843098556708116
121,168.5818634033203,289.5245361328125,1.717412124222078,8.48473478716396
122,165.9960479736328,289.0375061035156,1.7412312499718487,4.373433259064359
123,167.77256774902344,291.2242126464844,1.7358273557697248,5.345895329496943
124,167.86138916015625,286.3338928222656,1.7057757847403192,10.39416544401688
125,167.24948120117188,289.1468505859375,1.7288355605608392,6.493057441269388
126,170.75315856933594,295.54803466796875,1.7308495909781878,6.322430275248098
127,173.44757080078125,304.8416748046875,1.757543639252366,1.8202383796698196
128,177.31642150878906,310.8353271484375,1.7529979711046124,2.7065273098560167
129,179.912109375,323.6575927734375,1.7989761439504968,-5.49985069558893
130,179.74432373046875,325.2976379394531,1.809779753753144,-7.438267514611266
131,174.6319122314453,315.7057800292969,1.8078355553415792,-6.937763480859599
132,174.68125915527344,321.0533752441406,1.8379382928466164,-12.197605519473496
133,175.1944580078125,322.2760009765625,1.8395330802198728,-12.507614499842317
134,177.17825317382812,322.7530517578125,1.821629042934305,-9.456900766050081
135,175.81625366210938,325.20819091796875,1.8497049285498184,-14.334071005451518
136,175.9741668701172,328.1602783203125,1.8648207527103717,-17.005342816947074
137,176.17153930664062,325.97357177734375,1.8503191438315172,-14.467650703621656
138,175.9544219970703,328.4783630371094,1.866837782812748,-17.358539658061044
139,176.0235137939453,329.0747375488281,1.869493060648965,-17.832048869232846
140,173.55612182617188,321.63983154296875,1.8532324193387582,-14.784883078555948
141,173.15147399902344,320.5166320800781,1.8510765440084318,-14.381265087662895
142,173.38833618164062,324.9199523925781,1.8739435393866046,-18.36337558117209
143,175.90505981445312,329.6015625,1.873746911246714,-18.56951943174438
144,171.95724487304688,319.8307800292969,1.8599436171789245,-15.819099597682976
145,169.4503936767578,324.2341003417969,1.9134455418280303,-24.680330104873985
146,168.48318481445312,320.0892028808594,1.899828776583056,-22.25541117877982
147,169.07533264160156,324.9497375488281,1.92192280489338,-26.062934866552848
148,169.87477111816406,326.76873779296875,1.9235860371854159,-26.46030109429405
149,170.21034240722656,329.55181884765625,1.9361445032476745,-28.64663884296807
150,171.4144287109375,329.5617980957031,1.9226024353612343,-26.515402602617893
151,170.94068908691406,326.95758056640625,1.9126960486286917,-24.753631845865595
152,171.92764282226562,328.8063659667969,1.9124694584843953,-24.84732658709579
153,172.24346923828125,327.70306396484375,1.90255726625838,-23.18239340344628
154,171.6414337158203,322.1964416503906,1.8771483940400897,-18.746365265910253
155,170.66433715820312,318.270263671875,1.8648902809545003,-16.557749018959395
156,172.31256103515625,311.9386291503906,1.8103069635576192,-7.295093288446208
157,169.549072265625,303.9471130371094,1.7926793050269774,-4.217863582289579
158,168.87796020507812,299.5040588378906,1.7734940573310205,-0.9682417259720186
159,167.97982788085938,300.6769104003906,1.78995843842421,-3.7382336573312616
160,167.9600830078125,301.19378662109375,1.7932462358159469,-4.290222002351482
161,168.4436798095703,302.7742004394531,1.7974803256598688,-5.010660120570617
162,164.95973205566406,299.3549499511719,1.8147153018541364,-7.786881558545088
163,163.14373779296875,307.2229919433594,1.8831430252825814,-18.884289278205255
164,163.9234161376953,313.06671142578125,1.9098352072092366,-23.3415140031076
165,165.38414001464844,309.4468078613281,1.8710791000510674,-17.124018737823814
166,165.3939971923828,315.9386901855469,1.9102186025412617,-23.598372134446844
167,164.59457397460938,315.8389587402344,1.9188904659090171,-24.920247570970968
168,167.10142517089844,321.87213134765625,1.9262081757739067,-26.495509983701833
169,166.5152130126953,322.20123291015625,1.9349657432536884,-27.86706718145218
170,165.06459045410156,314.2234802246094,1.9036395350460307,-22.468943116134778
171,164.5181121826172,317.98297119140625,1.9328143690248591,-27.20023131654234
172,166.05816650390625,322.2411193847656,1.9405315990718555,-28.71971521685732
173,163.2165069580078,314.68218994140625,1.9280046841240597,-26.214082546060308
174,161.95465087890625,309.2872314453125,1.9097150329851722,-23.063070993282064
175,161.3883056640625,306.1859130859375,1.8972001213227814,-20.968879068337525
176,160.3052978515625,300.3920593261719,1.873874808581343,-17.10092804082053
177,164.27964782714844,308.27008056640625,1.8764958693529796,-17.911399639631565
178,161.6963348388672,300.49176025390625,1.8583708811541757,-14.726960816222016
179,162.1334991455078,305.9665222167969,1.8871271133314969,-19.424317553699506
180,163.01780700683594,310.73321533203125,1.9061305083008573,-22.618454214009216
181,164.32933044433594,314.6223449707031,1.914584232285159,-24.175313907316035
182,164.64727783203125,316.8162536621094,1.9242119143039635,-25.803819712790936
183,164.57772827148438,314.3431396484375,1.9099980474265805,-23.45438503655124
184,160.2953643798828,305.6274719238281,1.9066519677981693,-22.354005238886668
185,163.60401916503906,308.74871826171875,1.8871707421213282,-19.591501508446424
186,164.0213165283203,308.609130859375,1.8815184354778045,-18.70983808150937
187,166.52516174316406,308.03076171875,1.8497550670080332,-13.678904255073133
188,165.213623046875,304.2413024902344,1.8415025158301501,-12.22174210648542
189,163.91201782226562,300.89068603515625,1.8356841068323644,-11.18575813092532
190,162.2328643798828,295.6552734375,1.8224129529341024,-8.93636850117788
191,165.1142578125,310.0052185058594,1.8775193772659795,-18.16235839533523
192,165.6508026123047,310.5935974121094,1.8749899940964017,-17.796604668384486
193,164.6373291015625,306.6446228027344,1.8625461459810826,-15.649880588388681
194,163.88221740722656,310.234619140625,1.8930340585380978,-20.582685037623786
195,165.29310607910156,333.4498291015625,2.017324478989396,-41.288924779971424
196,163.47483825683594,329.0920104980469,2.0131049769323472,-40.16451495379188
197,162.31234741210938,322.4505310058594,1.9866050620730709,-35.590282131695076
198,162.1533660888672,320.655517578125,1.9774829552560238,-34.077983714207804
199,164.55784606933594,328.97235107421875,1.9991289320571641,-38.11895279771518
200,164.05111694335938,330.8570556640625,2.016792459744696,-40.9047690849671
201,160.87164306640625,332.0238342285156,2.0639052843605223,-47.725576508733766
202,159.172607421875,325.7513122558594,2.0465287183018877,-44.47443383936901
203,159.3812713623047,322.9890441894531,2.026518181394325,-41.341100626103255
204,161.68638610839844,326.6886901855469,2.020508331273648,-40.941582482835386
205,161.6466522216797,323.6671447753906,2.002312700738884,-37.9906954743188
206,164.0908660888672,331.1761779785156,2.0182487049532636,-41.153205863217764
207,163.40530395507812,330.4681701660156,2.0223833753699014,-41.66432682463001
208,165.52162170410156,331.8343505859375,2.0047794793791267,-39.26707905122994
209,164.94534301757812,334.0980224609375,2.0255074580998196,-42.55554196107035
210,163.63381958007812,328.3739929199219,2.0067611558698855,-39.16378236541978
211,164.05111694335938,328.15460205078125,2.000319218576735,-38.20231547168585
212,167.62803649902344,339.8220520019531,2.0272387549199316,-43.508962605207856
213,169.8834686279297,346.9322204589844,2.042177636594047,-46.60831705948995
214,169.61521911621094,350.3327331542969,2.0654557708896886,-50.485855369558536
215,171.1055908203125,356.864501953125,2.085639050379647,-54.36731001195467
216,171.20494079589844,355.3387756347656,2.075517061498721,-52.66491055493334
217,173.74851989746094,358.8988342285156,2.0656223974760914,-51.701746061232555
218,172.85430908203125,361.082763671875,2.0889427957535984,-55.47584229080083
219,171.9799346923828,351.5992126464844,2.044419968384004,-47.54718311992498
220,169.3369903564453,353.97259521484375,2.0903441975067016,-54.62048904895995
221,169.62515258789062,360.67388916015625,2.126299570892203,-60.809346775008024
222,170.38026428222656,356.415771484375,2.0918841333289033,-55.20842098788229
223,171.8706512451172,364.0544738769531,2.1181887148245493,-60.19678208946557
224,172.72512817382812,365.6400451660156,2.1168897023370024,-60.262844993958836
225,171.3440399169922,362.25946044921875,2.1142227101959064,-59.33823669452205
226,173.35108947753906,367.6943054199219,2.1210960169221416,-61.20396407641228
227,168.16456604003906,351.3199768066406,2.0891438968361102,-54.05278191125747
228,170.80751037597656,356.05999755859375,2.0845687451028634,-54.092879302534996
229,171.28443908691406,349.95001220703125,2.0430928464520806,-47.134776054794045
230,172.3475799560547,352.92999267578125,2.047780379427269,-48.224182992115246
231,173.7386016845703,360.7699890136719,2.0765102603315806,-53.590538312235836
232,175.0699920654297,361.6700134277344,2.06585954086618,-52.122963580113506
233,175.97000122070312,361.1700134277344,2.0524521845899844,-50.022485660024714
234,176.82000732421875,360.8800048828125,2.0409455374645455,-48.220919157446204
235,177.00999450683594,361.7200012207031,2.0435004375232264,-48.72306305339551
236,177.24000549316406,365.25,2.060765000450687,-51.844035432417414
237,177.3300018310547,365.7699890136719,2.062651470348188,-52.203984794449255
238,176.08999633789062,363.95001220703125,2.06684093234158,-52.589098237134934
239,178.0,371.0799865722656,2.0847190256868857,-56.32253083322924
240,178.74000549316406,370.3299865722656,2.071891995026424,-54.256585939098
241,178.8800048828125,374.760009765625,2.0950357755811613,-58.4376495183853
242,178.77999877929688,369.2900085449219,2.0656114278242543,-53.14548822254632
243,176.10000610351562,368.5400085449219,2.0927881645176414,-57.16129430180145
244,177.1699981689453,371.9700012207031,2.099508974798323,-58.688530027438006
245,177.1999969482422,371.7900085449219,2.0981377818731954,-58.45519080111008
246,175.74000549316406,360.989990234375,2.054113912318142,-50.25146173237751
247,177.83999633789062,367.25,2.0650585220561752,-52.77707728692111
248,179.2100067138672,358.6600036621094,2.001339156438726,-41.75080422429342
249,179.75999450683594,363.5,2.0221406937469437,-45.612762379119786
250,177.49000549316406,360.010009765625,2.0283396170129175,-46.159472520444936
251,175.6699981689453,359.8699951171875,2.0485569469357734,-49.255959989507474
