,jnj,lly,Ratio,Spread
46,171.91000366210938,277.4150085449219,1.6137223118800201,25.144171734155968
47,171.74000549316406,277.260009765625,1.614417147416832,24.998225539238653
48,171.0500030517578,276.1400146484375,1.6143818165550141,24.896720635425815
49,170.22000122070312,269.4800109863281,1.5831277702608337,30.08738564998287
50,170.1873016357422,268.268798828125,1.5763150143969615,31.240710268491107
51,170.30999755859375,269.42999267578125,1.5819975135815858,30.296723003516483
52,170.5500030517578,269.6449890136719,1.5810318627308446,30.506604459308214
53,170.72999572753906,270.0,1.581444425447546,30.470231558953564
54,170.8800048828125,270.32000732421875,1.5819288366102344,30.415782985430376
55,171.52999877929688,271.7300109863281,1.5841544506506757,30.156452872515437
56,170.8699951171875,263.9700012207031,1.544858715771982,36.748068964802364
57,171.80380249023438,266.3324890136719,1.5502130054939307,36.03868507022326
58,171.9199981689453,266.135009765625,1.5480165926019547,36.44186362521213
59,171.22000122070312,265.1000061035156,1.548300456801194,36.23767415456188
60,171.42999267578125,266.5199890136719,1.5546870466110942,35.18943567804131
61,171.52000427246094,267.4599914550781,1.5593515904431516,34.40877929200615
62,171.0800018310547,266.7699890136719,1.559328887996583,34.319852617853705
63,172.01499938964844,265.7356872558594,1.5448402069514577,37.00936524003634
64,172.4550018310547,264.4800109863281,1.5336175128479348,39.043970625126285
65,173.32000732421875,264.260009765625,1.524694199160115,40.795276903115784
66,173.00999450683594,264.1600036621094,1.5268482287112721,40.346472393480944
67,172.66000366210938,263.8999938964844,1.5284373236370887,39.98689909891828
68,173.0,261.739990234375,1.5129479204299132,42.74879270945603
69,172.19000244140625,260.5299987792969,1.5130378946823666,42.52485875288482
70,170.88999938964844,255.72000122070312,1.4964012062381293,45.033482200705286
71,171.57000732421875,259.625,1.5132306866979508,42.332290330649464
72,172.0850067138672,259.7449951171875,1.5093993374395258,43.12399019817632
73,172.16000366210938,258.6700134277344,1.502497722615145,44.33173775678505
74,172.27999877929688,259.07000732421875,1.5037729809605243,44.14416925094968
75,172.13409423828125,260.4549865722656,1.5130935432914516,42.50089758360149
76,171.64999389648438,259.45001220703125,1.5115060963153646,42.648877042461315
77,172.5500030517578,258.2149963378906,1.4964647451233999,45.47716437862237
78,173.5800018310547,259.0450134277344,1.492366693715459,46.47053725820734
79,173.7449951171875,258.9700012207031,1.4905177616542742,46.83763437738093
80,174.00999450683594,259.9949951171875,1.494138287022207,46.28176456016927
81,174.0500030517578,259.7799987792969,1.4925595761239099,46.5675873698658
82,174.02499389648438,259.3349914550781,1.490216926020057,46.96832139610978
83,173.97000122070312,259.5,1.4916364785834033,46.70596021793522
84,173.0399932861328,257.6300048828125,1.488846595461921,46.929577520440084
85,172.33900451660156,257.4200134277344,1.4936839988705917,45.898620037774826
86,172.6699981689453,256.42999267578125,1.4850871338104883,47.47459343138075
87,172.33999633789062,256.8699951171875,1.4904839304601525,46.4503941533054
88,173.0749969482422,258.8900146484375,1.4958256201839377,45.73153416454914
89,172.8625946044922,258.77801513671875,1.4970156830562455,45.46752128590247
90,173.08999633789062,260.1499938964844,1.502975327289528,44.498108090333396
91,170.8699951171875,259.0849914550781,1.5162696720239868,41.633078730427364
92,170.74000549316406,259.510009765625,1.5199133267921503,40.9779419174722
93,170.86000061035156,258.54998779296875,1.5132271267082302,42.15038928077745
94,170.80999755859375,259.7900085449219,1.5209297597220848,40.821848945259084
95,170.88499450683594,260.80999755859375,1.5262311258590966,39.93462580074287
96,171.0800018310547,261.3599853515625,1.5277062342427452,39.72985627996308
97,171.25999450683594,262.32000732421875,1.5317062696375836,39.08847239328025
98,168.97999572753906,252.0399932861328,1.4915374580344913,45.33224193472943
99,169.68649291992188,251.28500366210938,1.480878055395342,47.337931967252125
100,169.52999877929688,252.25,1.487937248960831,46.09589661531066
101,169.2899932861328,253.58999633789062,1.4979621146849154,44.33102248373773
102,169.30740356445312,254.59979248046875,1.5037723520669664,43.35204747172042
103,169.66000366210938,255.09500122070312,1.5035659301808337,43.48104090940017
104,169.88999938964844,255.92999267578125,1.5064453092897905,43.05320712386071
105,169.60000610351562,252.74000549316406,1.4902122429105564,45.72982394161476
106,170.14999389648438,251.50999450683594,1.4781663445715387,47.93346931000695
107,169.9199981689453,250.0,1.4712806184910268,49.036306147304224
108,169.64999389648438,250.97999572753906,1.4793987901978938,47.5783262784206
109,169.1199951171875,250.7949981689453,1.4829411388946834,46.825075678468856
110,169.0500030517578,250.64999389648438,1.4826973639257681,46.846174143846035
111,168.85000610351562,249.69000244140625,1.4787680984052238,47.452114277047706
112,167.69679260253906,246.7949981689453,1.4716739320940873,48.305603576329865
113,167.50999450683594,244.38999938964844,1.4589577183687097,50.379916746226336
114,167.89999389648438,245.26499938964844,1.4607802757923982,50.1953262782199
115,167.6300048828125,243.39999389648438,1.452007318538477,51.58237464242375
116,167.50999450683594,243.74000549316406,1.4550773893268634,51.02991064271071
117,167.7100067138672,243.81500244140625,1.4537892354711013,51.30899202872933
118,167.80999755859375,244.1199951171875,1.4547404723723258,51.1810115076941
119,166.6649932861328,246.4499969482422,1.478714828405107,46.82402736624919
120,166.9600067138672,245.23500061035156,1.4688248128225734,48.56128114345915
121,166.83999633789062,246.24000549316406,1.4759051240595185,47.34382385761335
122,167.0937042236328,246.718994140625,1.4765307603117366,47.31397012499479
123,167.39999389648438,247.36500549316406,1.4776882587351101,47.21017836382105
124,167.27000427246094,247.6699981689453,1.4806599619948793,46.67506718563151
125,167.22000122070312,247.07000732421875,1.477514684371558,47.18653844679289
126,166.8000030517578,248.0,1.4868105243562013,45.51302989135586
127,168.50999450683594,249.69000244140625,1.4817518876085245,46.85019731623503
128,168.19000244140625,248.31500244140625,1.4763957359945565,47.65872060370963
129,167.8699951171875,247.59869384765625,1.474943116992476,47.808525472549825
130,167.23500061035156,246.5800018310547,1.4744521238444137,47.70309711378808
131,167.11000061035156,246.0800018310547,1.4725629880454405,47.98181166106729
132,166.63999938964844,245.05999755859375,1.4705952859828004,48.16978047030721
133,166.8000030517578,245.0399932861328,1.4690646810725612,48.47303660522305
134,167.74000549316406,247.1999969482422,1.4737092455759837,47.977103869555656
135,167.3249969482422,246.41000366210938,1.4726431086583565,48.03241432572013
136,166.97999572753906,247.22999572753906,1.4805964909170544,46.601672249790276
137,166.7449951171875,246.66229248046875,1.479278537308516,46.75335776525008
138,166.1699981689453,244.5500030517578,1.4716856577390307,47.847739513922185
139,165.24000549316406,243.11000061035156,1.4712538884562611,47.64139115303009
140,167.11500549316406,245.4199981689453,1.4685694886865461,48.650675385248455
141,166.4600067138672,244.22500610351562,1.467169267410405,48.68613383941186
142,165.6750030517578,243.0,1.4667269987862044,48.52146081686856
143,164.9600067138672,242.57000732421875,1.4704776761131604,47.685707186059055
144,164.85000610351562,242.42430114746094,1.4705750207569508,47.63668108392721
145,164.57000732421875,242.52000427246094,1.4736585858848095,47.04530070582336
146,164.83999633789062,242.89999389648438,1.4735501049064914,47.14326821076008
147,162.65499877929688,238.0050048828125,1.4632504790446463,48.17019183285378
148,161.5800018310547,235.44000244140625,1.4571110271899756,48.83214478333792
149,160.69000244140625,234.0749969482422,1.456686747102359,48.62159893362524
150,159.77999877929688,235.21499633789062,1.472117900456312,45.870634965197034
151,159.6199951171875,234.8800048828125,1.4714948757539537,45.92237455782031
152,160.1999969482422,236.61000061035156,1.4769663240804936,45.21914657239193
153,163.38999938964844,240.7100067138672,1.4732236220885704,46.76634954429277
154,164.82000732421875,236.3800048828125,1.4341705762567254,53.62787100091338
155,165.16000366210938,236.375,1.4311879072343991,54.23476583215426
156,166.64999389648438,238.22500610351562,1.4294930382745197,55.02246503714462
157,166.94000244140625,239.08999633789062,1.4321911635397757,54.67087218001716
158,167.77999877929688,240.27780151367188,1.43210038897271,54.97009876354746
159,167.53500366210938,239.85499572753906,1.431670937324162,54.959193706310536
160,167.66000366210938,239.2899932861328,1.4272336160052916,55.74548160043758
161,166.7550048828125,240.2100067138672,1.44049653491765,53.22336365599528
162,167.5,240.80999755859375,1.437671627215485,53.94222546552174
163,169.00999450683594,241.60000610351562,1.4295012955209796,55.825335465008884
164,168.47999572753906,240.7949981689453,1.4292201108453966,55.692095241033705
165,168.78500366210938,241.28500366210938,1.4295405304202127,55.74204029894826
166,167.66000366210938,237.27999877929688,1.4152451007784477,57.755476107273516
167,168.27000427246094,237.7899932861328,1.4131454641262495,58.325355690210465
168,170.7100067138672,241.02000427246094,1.4118680498703438,59.414841062974
169,171.25100708007812,240.2949981689453,1.4031742193293015,61.09757125416251
170,170.80499267578125,239.7550048828125,1.403676796133886,60.84799254529667
171,170.17999267578125,237.42999267578125,1.3951698371977337,62.066577488723844
172,170.1649932861328,236.375,1.3890929940127867,63.09501699067402
173,170.6300048828125,236.5800018310547,1.386508791308634,63.71321757315285
174,170.5399932861328,236.6999969482422,1.3879442140654117,63.43387640059421
175,170.22970581054688,239.19000244140625,1.4051014263492125,60.39457407136114
176,170.5800018310547,240.60000610351562,1.4104819059728346,59.60469371712667
177,170.77499389648438,240.9499969482422,1.410920834781552,59.59989413220472
178,170.8699951171875,241.60499572753906,1.4139696999572071,59.11307445796643
179,170.3300018310547,240.6199951171875,1.412669480012402,59.14213379801321
180,170.83999633789062,242.72999572753906,1.4208030960587414,57.93496811030416
181,171.75,245.07000732421875,1.426899605963428,57.20592109240419
182,171.36500549316406,242.51499938964844,1.4151955861217105,59.07937955705278
183,171.30999755859375,242.9949951171875,1.4184519209631947,58.50200418387674
184,171.47999572753906,243.0,1.417074912843464,58.797944275278375
185,172.32000732421875,243.72999572753906,1.4144033505579128,59.55500731943527
186,172.22999572753906,244.8800048828125,1.4218197233785155,58.24565210879074
187,172.22500610351562,244.77000427246094,1.4212222127914587,58.34681966945481
188,172.22999572753906,245.25999450683594,1.4240260151595625,57.865662484767306
189,170.5850067138672,245.9149932861328,1.4415979342113066,54.29856659658133
190,170.05999755859375,244.46499633789062,1.4375220501438666,54.81914843596552
191,170.13169860839844,245.17999267578125,1.441118819604133,54.23108329220758
192,169.92999267578125,245.625,1.4454481879996395,53.42899925906351
193,169.72000122070312,245.19000244140625,1.4446735840083,53.49225238402152
194,170.75,247.56500244140625,1.4498682427022327,52.94064235345024
195,170.8000030517578,248.30999755859375,1.4538055803391756,52.284166819827924
196,170.72999572753906,248.16000366210938,1.4535231644832796,52.31022789684419
197,171.26710510253906,249.47500610351562,1.4566428617693563,51.94606138509766
198,171.82000732421875,249.1300048828125,1.4499475862127762,53.269856353278605
199,171.6999969482422,249.77499389648438,1.4547175208848568,52.41241493657338
200,172.3699951171875,250.8000030517578,1.4550096313528864,52.573492566397356
201,172.89999389648438,251.24000549316406,1.4530943572131185,53.0717382835366
202,172.75,250.8300018310547,1.4519826444634136,53.216210207334704
203,171.9199981689453,242.64999389648438,1.4114122643139682,59.926879494352754
204,172.52000427246094,244.02999877929688,1.414502624251621,59.609055589553854
205,173.0500030517578,247.17999267578125,1.4283732349998963,57.39730985161497
206,173.0399932861328,244.3300018310547,1.4119857334196682,60.2295805721979
207,173.2899932861328,245.60000610351562,1.4172774864038804,59.402147205178544
208,172.66000366210938,245.25,1.4204216077740108,58.636892995402654
209,172.77000427246094,244.64999389648438,1.416044381816809,59.431631377807996
210,171.35000610351562,242.6750030517578,1.416253250117502,58.89282272111233
211,171.8800048828125,243.10000610351562,1.4143588503459772,59.40606782789995
212,172.35000610351562,242.82000732421875,1.408877277198226,60.51810207041785
213,172.0749969482422,243.21499633789062,1.4134243826896384,59.63626885332956
214,172.1699981689453,241.9600067138672,1.4053552261552504,61.05943758241158
215,172.41000366210938,243.74000549316406,1.4137231037408238,59.70431659679701
216,171.6199951171875,242.30999755859375,1.4118984060868718,59.73578534323655
217,170.97970581054688,240.52000427246094,1.4067166809783134,60.392284956631265
218,171.38999938964844,240.93499755859375,1.4057704557827642,60.70362767369789
219,171.1699981689453,241.18499755859375,1.4090377994895076,60.06416311591851
220,171.3300018310547,242.3699951171875,1.4146383734717054,59.162417419779665
221,171.17999267578125,242.49000549316406,1.4165791323080938,58.77684829310754
222,171.02000427246094,243.05999755859375,1.4212372324079827,57.9236313776073
223,171.0399932861328,243.5,1.4236436480247567,57.51901515971962
224,171.08999633789062,237.82000732421875,1.3900287124592667,63.287527419066116
225,171.00999450683594,238.86000061035156,1.3967604718027367,62.10590820170585
226,171.1699981689453,240.4499969482422,1.4047438191295492,60.79916372627007
227,171.2899932861328,239.8699951171875,1.4003736617380482,61.59159094797376
228,171.41000366210938,238.83999633789062,1.3933842321636145,62.83404213030399
229,171.60000610351562,239.5500030517578,1.3959789891105958,62.460393626553916
230,171.5,239.8699951171875,1.39865886365707,61.963362393993854
231,171.36000061035156,243.50999450683594,1.4210433802491824,58.07552437779349
232,171.5500030517578,243.6999969482422,1.4205770481666282,58.221880146504354
233,171.44000244140625,242.88999938964844,1.4167638586721436,58.83714542620839
234,171.44000244140625,243.02999877929688,1.4175804673262193,58.69714603655995
235,171.55999755859375,243.17999267578125,1.4174632556329267,58.75957753072458
236,171.55499267578125,242.83999633789062,1.4155227577481795,59.090713806543356
237,171.5399932861328,243.2899932861328,1.4182698076728923,58.61416368447009
238,170.27999877929688,242.5749969482422,1.4245654139488704,57.09861238339334
239,169.83999633789062,243.14999389648438,1.4316415399158755,55.7446863195924
240,169.88999938964844,243.42999267578125,1.4328682886004747,55.55320712386071
241,169.75,241.61000061035156,1.4233284277487575,57.12536056273847
242,169.63999938964844,240.0,1.4147606747435828,58.540628894200374
243,169.6199951171875,239.27999877929688,1.4106827359238072,59.22521687900052
244,169.41000366210938,239.63999938964844,1.4145563674481336,58.493471835013274
245,169.5500030517578,240.16000366210938,1.4164553190175806,58.22130618910426
246,168.85000610351562,237.14999389648438,1.4045009495060166,59.99212282196958
247,168.72000122070312,237.0500030517578,1.404990524755106,59.861968151903504
248,168.6699981689453,237.0,1.4051105861909903,59.82345162009613
249,168.47000122070312,236.56500244140625,1.404196597182282,59.90439785681348
250,168.74000549316406,236.25999450683594,1.4001421525164477,60.68738993272836
251,167.5800018310547,235.6300048828125,1.406074724359785,59.26384407253044
252,165.17999267578125,233.3699951171875,1.4128224086754322,57.27515693848533
253,164.3300018310547,232.52499389648438,1.4149880807251496,56.615433288117565
254,165.16000366210938,234.22999572753906,1.4182004755021422,56.3797701046152
255,165.31610107421875,234.64999389648438,1.4194019358776078,56.23610862772721
256,164.63999938964844,233.69000244140625,1.4193999229090088,55.999208343961804
257,165.1699981689453,234.25999450683594,1.418296283246437,56.36746443707761
258,165.5500030517578,234.67999267578125,1.4175777006927057,56.62018268836652
259,167.63999938964844,241.8249969482422,1.4425256372505963,53.175064702425225
260,167.25,242.9199981689453,1.4524364613987761,51.38965394972859
261,167.19000244140625,243.1750030517578,1.4544829206338543,51.02843637159156
262,167.16000366210938,244.02499389648438,1.45982883794228,50.12533917920279
263,167.19500732421875,244.35000610351562,1.461467121620926,49.862293381905594
264,167.1999969482422,244.13999938964844,1.4601674871155859,50.08113314546028
265,167.32000732421875,243.97999572753906,1.4581639077673179,50.45358921060295
266,166.9199981689453,244.4600067138672,1.4645339647466389,49.26544856813762
267,166.52999877929688,245.48500061035156,1.4741187918682097,47.55004513965974
268,166.3000030517578,245.92999267578125,1.478833362373662,46.69789540469139
269,166.35169982910156,246.41000366210938,1.481259307330519,46.30940237659302
270,166.9499969482422,246.33999633789062,1.4755316013228854,47.43856529177645
271,167.2989959716797,245.67999267578125,1.4685084704116806,48.71639620908973
272,167.2100067138672,245.64999389648438,1.4691106036305897,48.58885876276798
273,165.14500427246094,241.43499755859375,1.461957620953931,49.14821509972938
274,165.82000732421875,242.63999938964844,1.4632733607062733,49.138160115843895
275,166.15550231933594,243.2449951171875,1.4639599153911407,49.12708568334545
276,166.77999877929688,244.25999450683594,1.4645640741973491,49.21762214861695
277,167.00250244140625,242.60800170898438,1.4527207566491689,51.26350953528384
278,166.77999877929688,240.97500610351562,1.4448675372782704,52.50261055193726
279,166.17999267578125,241.07000732421875,1.4506560232828307,51.345428353220534
280,164.94000244140625,240.4600067138672,1.4578634846285325,49.760294560507695
281,164.86000061035156,240.13999938964844,1.4566298586715525,49.93867595349899
282,164.1199951171875,239.91000366210938,1.461796312453002,48.858652076472474
283,163.75999450683594,239.7100067138672,1.4637885610325958,48.42134584038336
284,164.08999633789062,241.61000061035156,1.4724237065179366,47.10554878056808
285,163.4199981689453,240.61500549316406,1.4723718528280347,46.91445711265816
286,163.4199981689453,240.2899932861328,1.4703830374402433,47.23946931968941
287,162.0500030517578,239.5399932861328,1.478185675872065,45.56418940183237
288,162.1699981689453,238.9499969482422,1.4734537808855932,46.36661113037194
289,162.0930938720703,239.43499755859375,1.4771449655194098,45.745468102819125
290,161.33999633789062,239.0500030517578,1.4816537032213692,44.797266379304055
291,160.93499755859375,238.4199981689453,1.4814676843807113,44.71030855629191
292,161.6699981689453,239.74000549316406,1.48289731062306,44.69146077456684
293,161.13999938964844,239.1300048828125,1.4839891137431276,44.36321322637297
294,160.9949951171875,241.58999633789062,1.5006056316349363,41.646523082671074
295,161.5399932861328,241.3699951171875,1.4941810396738922,42.831325635750765
296,162.375,241.58999633789062,1.4878521714419746,44.08952312467175
297,161.875,239.91000366210938,1.4820695206925676,44.884373989569774
298,162.0800018310547,239.2050018310547,1.475845256223478,45.952287204572706
299,161.4499969482422,239.00999450683594,1.4803964015153126,45.03200720311559
300,161.22999572753906,238.32000732421875,1.4781369077684112,45.33252982795346
301,157.2100067138672,237.78500366210938,1.5125309681774526,38.751012779478394
302,156.5399932861328,237.13999938964844,1.51488443567383,38.209903254457565
303,156.48190307617188,238.55999755859375,1.5245213207975117,36.68706893823343
304,156.07980346679688,239.16000366210938,1.5322930856520862,35.37523248192252
305,157.0,240.8350067138672,1.5339809344832305,35.32923828170049
306,156.77670288085938,241.63499450683594,1.5412685052476427,34.13395125592944
307,158.1699981689453,243.07000732421875,1.5367643051028528,35.16546626732957
308,162.8699951171875,249.28880310058594,1.5305999298472304,37.266998110787874
309,164.91000366210938,251.89999389648438,1.5274997774702148,38.26720103022824
310,166.3000030517578,252.05999755859375,1.5156944854663936,40.56789052187889
311,166.6199951171875,251.24009704589844,1.5078628280429114,41.9542677470996
312,166.22000122070312,251.1999969482422,1.5112501209448588,41.286265201003
313,166.01499938964844,250.44000244140625,1.5085384053377406,41.68334832389069
314,166.0,250.88999938964844,1.511385538491858,41.20679820181737
315,163.39500427246094,247.02000427246094,1.5117965532199225,40.46521204777087
316,164.88780212402344,249.17019653320312,1.5111499657554117,40.957695374257916
317,164.18499755859375,248.35000610351562,1.5126230154791418,40.53372239246254
318,163.8350067138672,248.63400268554688,1.5175877712128918,39.630142750243685
319,163.34500122070312,247.49000549316406,1.5151366962174047,39.90669124350256
320,163.8300018310547,248.49000549316406,1.5167551896227942,39.76527988055465
321,164.60000610351562,249.8699951171875,1.5180436564506945,39.748416208759004
322,163.72999572753906,247.74000549316406,1.5131009097772468,40.33824071342428
323,163.44650268554688,248.14999389648438,1.5182337328679203,39.42638922098046
324,163.16000366210938,246.3699951171875,1.5099901298568184,40.6992034714338
325,163.00999450683594,246.1300048828125,1.5099074484815769,40.673634955113236
326,163.52999877929688,248.8699951171875,1.5218614136545496,38.854199767524385
327,163.6199951171875,248.82000732421875,1.520718828686002,39.06350660347987
328,163.91000366210938,249.6699981689453,1.523213913676831,38.72691313600085
329,165.82899475097656,253.41000366210938,1.5281405042746123,38.384066137774134
330,167.25999450683594,255.62269592285156,1.5282954939497158,38.704649307581626
331,167.00999450683594,254.61900329589844,1.5245734487194211,39.26577102909311
332,166.58999633789062,254.01499938964844,1.5247914339012032,39.126259055687335
333,166.38999938964844,253.9149932861328,1.5260231637570973,38.87221383732656
334,166.17999267578125,253.4550018310547,1.5251836141643587,38.960433846384596
335,166.07000732421875,254.14999389648438,1.5303786516990205,38.0707365144496
336,167.4499969482422,255.6125946044922,1.526501040686794,39.05110883605811
337,167.24000549316406,255.86000061035156,1.5298971071895227,38.431958396563054
338,167.69500732421875,256.69000244140625,1.530695555802243,38.407438854898196
339,168.80999755859375,257.29998779296875,1.5241987531198218,39.771302453679304
340,169.27000427246094,259.55999755859375,1.5334081113438145,38.32563503951604
341,169.02000427246094,258.3800048828125,1.5286948192611738,39.063056809855645
342,168.57000732421875,258.6300048828125,1.5342587272086727,38.016434582537606
343,167.27999877929688,257.7200012207031,1.540650425044117,36.642757245632986
344,168.50999450683594,259.0047912597656,1.5370292546609667,37.53540849787566
345,169.38999938964844,262.0899963378906,1.5472577913823828,36.00806165086811
346,169.3699951171875,262.25,1.5483852368216025,35.81264475285581
347,169.72000122070312,263.2749938964844,1.5512313928994306,35.407260928943394
348,169.14999389648438,262.1499938964844,1.5498078826825954,35.52318629859206
349,169.47500610351562,262.82000732421875,1.550789189313779,35.42853665783928
350,169.5800018310547,260.510009765625,1.5362071408936533,37.924406433250844
351,170.26499938964844,261.8399963378906,1.5378380599448653,37.80705981991377
352,170.44000244140625,262.2699890136719,1.538781889561606,37.6868721804185
353,172.53500366210938,263.0,1.5243283647824661,40.66560754268186
354,172.6649932861328,262.8999938964844,1.5226015933688313,40.995732148605775
355,172.69000244140625,262.2850036621094,1.5188198503332742,41.654995680955544
356,172.2100067138672,261.6400146484375,1.5193078476743882,41.45025611964717
357,170.8699951171875,260.9750061035156,1.5273307986257714,39.743064081989864
358,170.7100067138672,262.4049987792969,1.5371389400688313,38.02984655613806
359,170.84190368652344,263.3999938964844,1.5417762750981463,37.2683464894045
360,170.97000122070312,263.07000732421875,1.5386910302739298,37.82510202841711
361,170.0,261.5609130859375,1.5385936063878676,37.617018992594176
362,169.63999938964844,261.3299865722656,1.5404974505571247,37.21064232193475
363,168.6999969482422,259.94000244140625,1.5408417732287027,36.936555526352144
364,169.22000122070312,265.79998779296875,1.5707362361160981,31.997125221575793
365,169.2899932861328,266.239990234375,1.5726859282484462,31.68102858725336
366,169.8800048828125,265.6199951171875,1.563574214048433,33.34551157069517
367,169.27000427246094,265.3699951171875,1.5677319573410171,32.51563748092229
368,169.47999572753906,263.56500244140625,1.5551393030781104,34.69237459033922
369,169.72000122070312,264.0799865722656,1.5559744560033157,34.602268253162144
370,169.39999389648438,262.8900146484375,1.5518891624581892,35.22573645208052
371,168.72999572753906,265.4700012207031,1.5733420727952685,31.459663094717477
372,168.32000732421875,263.5098876953125,1.565529207634471,32.69398086459602
373,169.03500366210938,265.25,1.5692016106333722,32.21961486649928
374,169.2899932861328,266.07000732421875,1.5716818351720825,31.85101149740961
375,169.47999572753906,266.989990234375,1.5753481057646226,31.26738679737047
376,169.42999267578125,265.989990234375,1.5699108878754988,32.17886721380528
377,169.66000366210938,265.94000244140625,1.5674878975662745,32.636039688697046
378,170.42999267578125,271.7200012207031,1.5943203244607989,28.21913984924361
379,171.27000427246094,269.4200134277344,1.5730717972023505,32.00618641390832
380,170.7100067138672,268.4599914550781,1.5726084054642033,31.97485388035681
381,171.25,268.8500061035156,1.5699270429402372,32.54078050222409
382,170.60000610351562,268.7200012207031,1.5751464924195304,31.52011183584215
383,170.0500030517578,267.9700012207031,1.5758306169458967,31.296450441393738
384,169.41000366210938,266.29998779296875,1.5719259904161729,31.83348343169296
385,172.42999267578125,268.7900085449219,1.558835585235601,34.689699768557766
386,173.49000549316406,269.9200134277344,1.5558245713374532,35.4362182152206
387,173.0,269.19500732421875,1.5560405047642702,35.29377561961228
388,172.63999938964844,268.5,1.5552595050350735,35.35147975949973
389,171.6699981689453,268.5199890136719,1.564163755331399,33.61431347172361
390,171.7100067138672,269.2200012207031,1.5678760159233114,32.98512773649832
391,171.72000122070312,268.989990234375,1.5664453081889722,33.23283183458573
392,174.02999877929688,273.45001220703125,1.571280894817553,32.8621607062285
393,174.27999877929688,273.7900085449219,1.5709777970083738,32.96473527377946
394,175.05999755859375,275.739990234375,1.5751170688899558,32.39557264831341
395,175.30999755859375,274.7099914550781,1.5669955808610514,33.86814233305193
396,175.4600067138672,274.0679016113281,1.5619964158457291,34.77579092749749
397,176.2100067138672,276.2206115722656,1.5675648433564693,33.95079368288486
398,176.2100067138672,275.6199951171875,1.5641563169834274,34.55141013796298
399,173.24000549316406,276.8900146484375,1.5983029662242962,28.023646089075832
400,172.63999938964844,274.57000732421875,1.5904194178344169,29.281472435280982
401,173.55499267578125,277.00048828125,1.5960387195470411,28.470789106716943
402,173.4499969482422,275.7864990234375,1.5900057876953018,29.498906147711573
403,173.38999938964844,274.4549865722656,1.5828766799606486,30.724205903558975
404,174.57000732421875,276.4200134277344,1.5834335901375975,30.848127768214503
