,jnj,lly,Ratio,Spread
44,173.0,269.19500732421875,1.5560405047642702,54.41929563341949
45,172.63999938964844,268.5,1.5552595050350735,54.43696954727056
46,171.6699981689453,268.5199890136719,1.564163755331399,52.59194408647135
47,171.7100067138672,269.2200012207031,1.5678760159233114,51.967207096749625
48,171.72000122070312,268.989990234375,1.5664453081889722,52.21602253286334
49,174.02999877929688,273.45001220703125,1.571280894817553,52.10221131461497
50,174.27999877929688,273.7900085449219,1.5709777970083738,52.23258460311626
51,175.05999755859375,275.739990234375,1.5751170688899558,51.75015385127926
52,175.30999755859375,274.7099914550781,1.5669955808610514,53.25052225696805
53,175.4600067138672,274.0679016113281,1.5619964158457291,54.174851102003394
54,176.2100067138672,276.2206115722656,1.5675648433564693,53.43325002024164
55,176.2100067138672,275.6199951171875,1.5641563169834274,54.03386647531976
56,173.24000549316406,276.8900146484375,1.5983029662242962,47.17585348580706
57,172.63999938964844,274.57000732421875,1.5904194178344169,48.36696222305181
58,173.55499267578125,277.00048828125,1.5960387195470411,47.658021466618145
59,173.4499969482422,275.7864990234375,1.5900057876953018,48.67446351988945
60,173.38999938964844,274.4549865722656,1.5828766799606486,49.893091854180675
61,174.57000732421875,276.4200134277344,1.5834335901375975,50.148224564005254
62,174.60000610351562,276.44000244140625,1.5832760182007808,50.184677608773704
63,175.89999389648438,284.8550109863281,1.619414558672258,44.21556815382291
64,175.88499450683594,282.9549865722656,1.608750009434536,46.08737153866519
65,176.72999572753906,283.67999267578125,1.6051604115530267,46.952217069080966
66,176.52999877929688,284.2799987792969,1.6103778436814713,45.97592100626854
67,176.6699981689453,283.6000061035156,1.6052527822653606,46.919319524465884
68,176.19000244140625,283.8399963378906,1.61098809469785,45.776227645961846
69,176.8000030517578,285.5,1.6148189766513776,45.263927020612066
70,174.78500366210938,287.79998779296875,1.6465942830503784,39.17276118728784
71,174.27000427246094,287.7300109863281,1.6510587245782076,38.273777711924474
72,174.1300048828125,287.95001220703125,1.6536495958914048,37.7903706488052
73,174.67999267578125,288.7049865722656,1.6527650485314769,38.07018649436616
74,174.59500122070312,289.2699890136719,1.656805675942633,37.34527445707345
75,174.80999755859375,288.0,1.6475030262698025,39.019774459262344
76,174.72999572753906,287.739990234375,1.6467692855842297,39.1292624993519
77,176.66000366210938,290.8349914550781,1.64629789101186,39.66552972311785
78,175.4199981689453,292.5299987792969,1.6675977758109657,35.63747871672506
79,175.66000366210938,290.2900085449219,1.6525674740580611,38.32903412770644
80,175.5,290.1300048828125,1.6531624209846867,38.18799433874488
81,175.5399932861328,290.3800048828125,1.6542099577814655,38.013240846970795
82,175.9600067138672,289.8299865722656,1.6471355735031605,39.35350539384972
83,175.8300018310547,289.6300048828125,1.6472160715843132,39.30888569067229
84,174.3800048828125,285.1300048828125,1.6351072192848408,41.080747599415865
85,174.35000610351562,285.29998779296875,1.6363635090645168,40.85432263081929
86,174.72000122070312,284.5400085449219,1.6285485723268518,42.310439739019436
87,174.6300048828125,284.95001220703125,1.631735693979109,41.73110990158903
88,174.32000732421875,283.6099853515625,1.62695028359008,42.487883013785215
89,174.35000610351562,284.55499267578125,1.6320905231677159,41.59931774800679
90,175.0,285.0199890136719,1.6286856515066965,42.357270955101676
91,174.8300018310547,287.4100036621094,1.6439398309899083,39.6474084058077
92,174.63999938964844,286.6318054199219,1.6412723684246164,40.068121138483995
93,174.42999267578125,286.1000061035156,1.6401996108278185,40.20479733672425
94,174.31500244140625,286.5799865722656,1.6440351235321573,39.50846521364746
95,174.61500549316406,286.94000244140625,1.6432723042959763,39.71289863799387
96,174.9499969482422,286.7250061035156,1.6388968911405088,40.55817419816281
97,174.3000030517578,284.19000244140625,1.6304647014665683,41.870228315286674
98,174.77999877929688,286.6099853515625,1.6398328604720884,40.35334704925946
99,174.9499969482422,287.8999938964844,1.6456130261131567,39.38318640519406
100,174.27000427246094,286.9065856933594,1.6463337273165939,39.097203004893224
101,174.31500244140625,287.3999938964844,1.6487392930685367,38.68845788942871
102,174.35000610351562,287.1499938964844,1.6469743839641553,39.004316527303665
103,175.1199951171875,287.1400146484375,1.6396757803487145,40.46301355409741
104,175.24000549316406,287.7099914550781,1.6418054236268635,40.118833690301805
105,177.38999938964844,290.61761474609375,1.6382976252665384,41.256377702623176
106,176.11000061035156,289.19000244140625,1.6420986964916742,40.27569981691078
107,176.22999572753906,289.80340576171875,1.6444612880191531,39.88806473035964
108,176.27999877929688,289.6000061035156,1.642840980876655,40.18554405565788
109,176.4246063232422,290.31500244140625,1.6455471177841032,39.74262370344325
110,176.27999877929688,288.9700012207031,1.6392670933841706,40.81554893847038
111,176.89999389648438,289.0299987792969,1.6338609878552455,41.922058866421814
112,177.4149932861328,290.2699890136719,1.6361074317181743,41.651028914050805
113,176.8000030517578,289.1099853515625,1.6352374454819787,41.653941669049566
114,176.6199951171875,289.67999267578125,1.6401313593264362,40.74525328510514
115,176.74000549316406,289.8349914550781,1.639894661349257,40.81605144865329
116,177.02499389648438,289.625,1.6360684083365011,41.56224245891462
117,177.2899932861328,290.57000732421875,1.6389532310222408,41.115825790307944
118,177.74000549316406,291.70001220703125,1.641161264722984,40.83250920226782
119,177.98379516601562,289.19500732421875,1.6248389751127068,43.79619911442989
120,177.77999877929688,288.7950134277344,1.6244516560395297,43.81275448979061
121,177.24000549316406,288.2200012207031,1.6261565802750972,43.37178093581212
122,176.94920349121094,288.04998779296875,1.627868236249372,42.99465664749567
123,176.92999267578125,288.0899963378906,1.6282711143599415,42.91850336626839
124,177.5500030517578,288.9519958496094,1.6274401063534571,43.22304005017849
125,177.75999450683594,288.57000732421875,1.6233686782270997,44.00012298465145
126,178.0,288.6099853515625,1.6214044120874298,44.41171013391408
127,179.6999969482422,290.20001220703125,1.6149138404861278,46.02019099609361
128,179.00999450683594,290.6300048828125,1.6235406614221983,44.29197355801727
129,178.5850067138672,288.8299865722656,1.6173249473010651,45.29238647096479
130,179.02000427246094,289.2650146484375,1.6158250907434248,45.67579695126147
131,178.72000122070312,288.44500732421875,1.6139492242282112,45.931354981993245
132,179.66000366210938,290.0299987792969,1.6143270225284134,46.11495791560207
133,179.60000610351562,290.1700134277344,1.615645899591394,45.86205915028392
134,179.86000061035156,288.2699890136719,1.602746514152302,48.25125764052387
135,180.00999450683594,289.75,1.6096328472972463,47.053456946397425
136,179.8699951171875,290.1000061035156,1.6128315671244218,46.44004500046571
137,179.82000732421875,290.19000244140625,1.6137803949601024,46.255997704563576
138,178.71499633789062,289.05999755859375,1.6174356012747662,45.30694816818362
139,177.22999572753906,286.4700012207031,1.616374248866439,45.10294777694292
140,175.98500061035156,289.9700012207031,1.647697248146311,39.26051622441792
141,176.4499969482422,290.2550048828125,1.6449703026515357,39.85039317721748
142,176.27999877929688,290.44500732421875,1.6476344981591293,39.34054283495475
143,176.9499969482422,291.04998779296875,1.6448148788502142,39.996149519845055
144,178.10000610351562,292.30999755859375,1.6412688800734616,40.899857261073
145,177.89849853515625,291.635009765625,1.6393337333760136,41.19571289546439
146,178.1999969482422,292.6700134277344,1.642368229179823,40.727972017039
147,176.47940063476562,293.375,1.6623753194128112,36.78572046420822
148,176.24000549316406,292.6400146484375,1.6604630363552066,37.07028900251009
149,176.35000610351562,292.8450012207031,1.6605896857684606,37.07226621422023
150,176.5800018310547,292.3349914550781,1.6555385005306185,38.01500799758241
151,176.61000061035156,292.6600036621094,1.657097574603348,37.746437848991484
152,176.1199951171875,291.7250061035156,1.6563991266829547,37.75950060458694
153,176.4499969482422,291.3699951171875,1.6512893179740582,38.73540294284248
154,178.98500061035156,293.2799987792969,1.6385730523741724,41.5949541825272
155,178.97000122070312,294.7699890136719,1.647035743438175,40.076742918932034
156,178.4499969482422,293.42999267578125,1.6443261288532718,40.43836239538404
157,179.06500244140625,293.55999755859375,1.639404649463273,41.46547712876576
158,178.35499572753906,292.8039855957031,1.641692089427089,40.88562672070656
159,178.07940673828125,292.8500061035156,1.6444911372257085,40.32109145323437
160,177.66000366210938,292.54998779296875,1.6466845759463566,39.83201189079488
161,180.02000427246094,297.2799987792969,1.6513720237966583,39.542291325969806
162,180.13999938964844,299.3999938964844,1.6620406068108886,37.648064442543664
163,180.63999938964844,300.0050048828125,1.6607894480540186,37.98379270899937
164,181.1999969482422,301.67498779296875,1.6648730291046248,37.367433168507596
165,180.99000549316406,301.5299987792969,1.66600358930143,37.11732777309708
166,181.38999938964844,303.3500061035156,1.672363455120157,36.049900367471984
167,182.2899932861328,306.1600036621094,1.6795217232881408,34.93322198025566
168,181.55999755859375,311.8599853515625,1.7176690325241817,27.859769020281583
169,182.3800048828125,311.54998779296875,1.70824640559229,29.712592733800925
170,182.38189697265625,310.3999938964844,1.701923266775876,30.866146556656922
171,182.41000366210938,311.30999755859375,1.7066498070755742,30.009025026616307
172,181.9199981689453,308.55999755859375,1.69613017075803,31.837090223618013
173,181.74000549316406,308.3399963378906,1.6965994663705921,31.71843909367913
174,181.8699951171875,308.5199890136719,1.696376517824602,31.783019101444772
175,180.91000366210938,309.07000732421875,1.7084185565629493,29.426797502639765
176,182.36000061035156,310.3500061035156,1.7018535044131755,30.874936814599316
177,182.8699951171875,310.7099914550781,1.699075844869836,31.47449516560618
178,183.0,311.8900146484375,1.704317019936817,30.53907336487736
179,182.19000244140625,311.0299987792969,1.7071737999417755,29.875096237961593
180,182.52000427246094,311.32000732421875,1.7056760904930106,30.205979044967073
181,182.24000549316406,311.7799987792969,1.7108208372556921,29.21917590505671
182,181.3000030517578,309.32000732421875,1.7061224606593834,29.910572971447827
183,181.4199981689453,309.5299987792969,1.7061514822144943,29.92634975013106
184,180.72000122070312,310.54998779296875,1.7184040819793467,27.589331524378558
185,180.3800048828125,310.3500061035156,1.7205344145829287,27.149617412118737
186,180.50999450683594,310.2200012207031,1.7185752072523333,27.524194978478185
187,180.02999877929688,308.57000732421875,1.7139921647308467,28.271087230833466
188,179.91000366210938,309.20001220703125,1.7186371291934528,27.41531411425961
189,179.0164031982422,305.3949890136719,1.7059609262480737,29.5390472422876
190,180.5399932861328,308.3999938964844,1.7082087369290515,29.40064436113726
191,180.39999389648438,308.8599853515625,1.7120842339317925,28.677247063642987
192,180.3249969482422,309.2449951171875,1.71493137585328,28.151132151917174
193,180.47000122070312,307.6099853515625,1.7044937289903124,30.058964339392894
194,179.4600067138672,306.8800048828125,1.7100189089600617,28.888661852789646
195,179.88999938964844,307.95001220703125,1.7118795555721809,28.627676505604875
196,179.6699981689453,303.32501220703125,1.6882340696737361,32.838748937653286
197,180.07000732421875,302.95001220703125,1.6824012877478547,33.96635756533055
198,180.0850067138672,303.010009765625,1.6825943219530233,33.93458103595696
199,180.4600067138672,302.75,1.6776570361101268,34.9001452411698
200,180.13999938964844,304.0150146484375,1.687659685125476,33.03304369059054
201,180.41400146484375,302.8900146484375,1.678860909847177,34.6735727055514
202,180.75,302.5899963378906,1.6740802010395055,35.60576503789701
203,180.21560668945312,301.25,1.6716088330746677,35.94031184847454
204,180.27000427246094,300.7900085449219,1.668552734321271,36.50265118673672
205,180.1699981689453,302.5899963378906,1.6794693867630066,34.51450405957774
206,180.5500030517578,303.7650146484375,1.6824425893881483,34.054456768053335
207,180.89999389648438,303.6400146484375,1.6784965444619535,34.837957019551816
208,180.6300048828125,303.1000061035156,1.678015821901561,34.86998703851065
209,179.9199981689453,301.8599853515625,1.6777456003979905,34.77414541951395
210,178.4600067138672,298.8900146484375,1.6748291124277557,34.99717358159699
211,178.4600067138672,299.1000061035156,1.676005798784239,34.787182126518864
212,178.1999969482422,299.3450012207031,1.6798260737773596,34.05298422407025
213,177.92999267578125,298.260009765625,1.676277311544128,34.62996844410167
214,177.63999938964844,298.30999755859375,1.6792951958092446,34.03436451651509
215,177.0800018310547,297.5899963378906,1.6805398309280002,33.70074236755374
216,177.8800048828125,298.7300109863281,1.6793906160680157,34.065916265387095
217,183.92999267578125,299.1700134277344,1.6265428442390581,45.00883581539829
218,183.6999969482422,296.5400085449219,1.6142624576551983,47.20610868047361
219,183.66000366210938,295.6000061035156,1.6094958086102904,48.070864613654
220,182.6999969482422,293.80999755859375,1.6081554595856307,48.05464116123408
221,183.25,295.3800048828125,1.611896343153138,47.519452756894275
222,183.39999389648438,296.9100036621094,1.6189204664297479,46.27166426979914
223,183.2899932861328,297.010009765625,1.6204376706041155,45.96469438230769
224,184.0,297.6499938964844,1.6176630103069802,46.66057262239814
225,183.35000610351562,295.8299865722656,1.6134713756444934,47.25763040163138
226,183.36000061035156,295.8612976074219,1.6135541918771081,47.24512381626072
227,183.2899932861328,294.8299865722656,1.6085438232954075,48.144717575667066
228,183.32000732421875,295.42999267578125,1.611553463192293,47.60118223967543
229,183.92999267578125,294.3699951171875,1.600445858963753,49.80885412594517
230,183.91000366210938,292.8699951171875,1.5924636468131774,51.27124522637404
231,183.49000549316406,291.05499267578125,1.5862171451437692,52.296030140531904
232,183.55999755859375,290.239990234375,1.581172336536604,53.242721148604396
233,183.64500427246094,290.239990234375,1.5804404338915026,53.402659453574465
234,183.6999969482422,290.6400146484375,1.5821449073313043,53.10610257695799
235,184.64999389648438,290.80999755859375,1.5749255736321506,54.723518505274335
236,183.90499877929688,290.05999755859375,1.5772273700221318,54.07182620553316
237,183.36500549316406,289.4599914550781,1.5785999660980532,53.655846548039044
238,181.96009826660156,283.3349914550781,1.5571270523274043,57.13754379894504
239,182.3000030517578,283.1000061035156,1.5529347304681016,58.01205269771861
240,182.4250030517578,281.8699951171875,1.5451280822356082,59.47724849724272
241,183.0,280.9549865722656,1.535273150668118,61.474101441049235
242,183.0,279.93499755859375,1.5296994402108948,62.49409045472111
243,182.7449951171875,279.614990234375,1.5300828898491496,62.334311573113375
244,181.5399932861328,278.489990234375,1.5340420873291276,61.19212652881429
245,182.9600067138672,279.7300109863281,1.5289134276421428,62.623830518760876
246,183.11000061035156,279.5799865722656,1.526841710667661,63.05606522502506
247,183.82000732421875,279.3399963378906,1.5196386965929953,64.63191783034988
248,183.9199981689453,281.2300109863281,1.5290888091897203,62.93003380701895
249,184.80499267578125,282.95001220703125,1.531073420204799,62.87513072847309
250,185.8300018310547,284.8699951171875,1.532960191089994,62.883680511973914
251,186.1300048828125,285.3599853515625,1.53312189257839,62.958139571085944
252,185.94000244140625,286.3800048828125,1.5401742557955331,61.58063453032468
253,185.9250030517578,285.7699890136719,1.5370175303109674,62.16242937024514
254,186.27999877929688,286.7699890136719,1.5394566829122367,61.83034620117825
255,185.49000549316406,284.3550109863281,1.5329937062124221,62.75896884112034
256,185.72000122070312,284.0249938964844,1.5293182857508119,63.521717948701216
257,185.72999572753906,283.70001220703125,1.5274862366508186,63.86550408793993
258,184.72000122070312,282.8999938964844,1.5315071027878349,62.76523944313356
259,182.91000366210938,283.2699890136719,1.54868505462915,58.98977282432201
260,183.85000610351562,286.3299865722656,1.5574108080858549,57.69836965441521
261,183.35000610351562,285.4800109863281,1.5570220969894706,57.60760598756888
262,183.3300018310547,287.54998779296875,1.5684829810777867,55.49999157227352
263,183.10000610351562,286.6600036621094,1.5655925401774486,55.95724368539572
264,183.14500427246094,286.7900085449219,1.5659177255977481,55.91190189024376
265,182.16000366210938,285.44000244140625,1.5669740706136135,55.408650517411836
266,183.0496063232422,292.9949951171875,1.6006316593754144,49.52742612704781
267,182.9550018310547,292.95001220703125,1.6012134638305695,49.39441271862312
268,183.72000122070312,294.2900085449219,1.6018397920180223,49.4937462891284
269,183.75999450683594,297.5799865722656,1.6193948382012797,46.27901477001057
270,183.72000122070312,297.6549987792969,1.6201556542650108,46.1287560547534
271,184.17999267578125,299.7650146484375,1.6275655693836668,44.88420422108708
272,183.6300048828125,297.2699890136719,1.6188530256990474,46.34443964505737
273,180.82000732421875,293.1099853515625,1.6210041670112454,45.21749329997504
274,181.7100067138672,293.8599853515625,1.6171920890096836,46.14200802156687
275,181.25999450683594,293.44000244140625,1.6188900548065481,45.7153026369508
276,181.2899932861328,293.8500061035156,1.620883760747498,45.36174103328175
277,181.3000030517578,293.9200134277344,1.6211804108123795,45.3105668679322
278,181.1699981689453,292.75,1.615885648610559,46.23597890303602
279,180.5,292.0400085449219,1.6179501858444425,45.685383204473844
280,180.9600067138672,291.5400085449219,1.6110742580038864,47.050875949031756
281,180.06500244140625,288.89990234375,1.604420061792735,48.00705084917717
282,179.11000061035156,289.4100036621094,1.6158226937406592,45.700134112910625
283,178.89999389648438,287.8699951171875,1.6091112629313764,46.8450195396665
284,177.44000244140625,285.75,1.6104034945240693,46.21807211581204
285,178.72000122070312,288.5,1.6142569272016087,45.876362306211995
286,178.75999450683594,289.57000732421875,1.6198814959862025,44.881601490219104
287,179.11000061035156,287.2831115722656,1.6039479124185891,47.827026202754375
288,180.25999450683594,289.2900085449219,1.604848648400193,47.983818027867464
289,179.4499969482422,287.5150146484375,1.6022012791193523,48.23481892829545
290,178.80999755859375,286.7049865722656,1.6034057965820177,47.840701909267345
291,178.0,285.5299987792969,1.604101116737623,47.4916967061797
292,178.55499267578125,287.7200012207031,1.6113803199171408,46.34590105500336
293,178.27999877929688,287.7699890136719,1.6141462361681918,45.77851815663694
294,178.19000244140625,285.04998779296875,1.599696862267573,48.329193202019034
295,177.99000549316406,288.739990234375,1.6222258628193842,44.262900801315986
296,177.80999755859375,289.79998779296875,1.6298295471123379,42.86422218299656
297,178.14999389648438,290.75,1.632051697789801,42.55390577767826
298,178.6699981689453,293.1600036621094,1.6407903210750892,41.122278977007504
299,180.02999877929688,295.7300109863281,1.642670738163314,41.11108356872409
300,180.22000122070312,295.010009765625,1.6369437785340284,42.18857029893848
301,177.50999450683594,293.8550109863281,1.655427976338604,38.24474969615016
302,176.66000366210938,291.25,1.6486470845832337,39.250521178195974
303,176.62989807128906,291.1050109863281,1.6481072240036967,39.33886716984198
304,176.68499755859375,291.3059997558594,1.6487308134877385,39.241546901342296
305,176.2100067138672,291.7349853515625,1.6556096375689193,37.91887624094476
306,175.55499267578125,289.92999267578125,1.651505253463399,38.49147408322221
307,176.97000122070312,292.82000732421875,1.654630758345515,38.26376759724979
308,175.47999572753906,290.42999267578125,1.655060404302269,37.850368937121395
309,175.7100067138672,293.6499938964844,1.6712195246493566,35.06312844323906
310,175.29330444335938,292.57000732421875,1.6690312744874618,35.35909865032294
311,175.47999572753906,294.2950134277344,1.6770858251254732,33.98534818516827
312,174.88999938964844,293.25,1.6767682601830758,33.920296184797785
313,175.10000610351562,295.1499938964844,1.685608130258988,32.41542540647941
314,176.47000122070312,296.989990234375,1.6829488761828868,33.15304543430971
315,176.2899932861328,287.8550109863281,1.6328494069377855,41.94934362263091
316,176.6699981689453,288.8349914550781,1.6348842160448323,41.684334172903384
317,176.88999938964844,289.29998779296875,1.6354796132691858,41.63326540296435
318,177.52999877929688,289.1499938964844,1.628738781528141,42.9874043946487
319,177.86000061035156,288.9200134277344,1.6244237739585337,43.838276215326054
320,177.9499969482422,290.25,1.6310761729567262,42.67761581838146
321,177.3300018310547,289.2200012207031,1.6309704970073138,42.54110711113315
322,176.82000732421875,291.4132080078125,1.6480782487101395,39.388356621454356
323,177.50999450683594,288.489990234375,1.6252042091256174,43.60977044810328
324,177.33999633789062,286.1600036621094,1.6136236019588108,45.619909119512435
325,177.5,286.4200134277344,1.613633878466109,45.660942804958374
326,176.9499969482422,286.5050048828125,1.6191297531732376,44.541132430001305
327,177.0800018310547,286.7550048828125,1.6193528457063975,44.53573382263186
328,177.10000610351562,285.7200012207031,1.6133257559217626,45.60837509339597
329,177.42999267578125,292.1000061035156,1.6462831435566336,39.84923285342722
330,177.69000244140625,293.0,1.6489391410561633,39.438441742203956
331,176.69000244140625,290.2099914550781,1.6424811106747097,40.346971781558175
332,176.32000732421875,288.908203125,1.6385446411294273,40.95262225148303
333,176.6699981689453,288.04998779296875,1.6304408828799184,42.46933783501276
334,176.77999877929688,287.7250061035156,1.6275880082040808,43.00128330844171
335,176.1699981689453,286.75,1.627689180793483,42.82858637519768
336,175.64999389648438,285.82000732421875,1.62721330632474,42.78020218954031
337,175.14999389648438,287.0,1.6385955466810935,40.65947026097523
338,175.69000244140625,287.04998779296875,1.633843609790499,41.62549693809989
339,176.14999389648438,287.2950134277344,1.6309680578051287,42.24593533880857
340,176.58999633789062,289.55999755859375,1.6397304692421206,40.80880634385232
341,176.6300048828125,289.5199890136719,1.6391325426603351,40.924090106083774
342,177.94000244140625,291.6499938964844,1.6390355731984527,41.258817472111495
343,177.66000366210938,290.2900085449219,1.6339637654011474,42.091991138841756
344,177.92999267578125,288.9750061035156,1.624093845887339,43.914972106211046
345,176.86000061035156,289.80999755859375,1.6386407133237975,41.06681357889902
346,176.5334930419922,289.2300109863281,1.6383860422312535,41.0324831793913
347,176.1699981689453,288.3500061035156,1.6367713521061105,41.228580271682056
348,176.8800048828125,292.29998779296875,1.6525326759608863,38.61446095317881
349,176.86000061035156,291.6400146484375,1.648987977168241,39.23679648905527
350,177.00999450683594,306.5799865722656,1.7319925206846207,24.57903485742883
351,178.08999633789062,302.9906005859375,1.7013341951620495,30.200421074860053
352,178.27999877929688,301.7799987792969,1.6927305409783393,31.76850839101194
353,178.6199951171875,303.0299987792969,1.6965065897604996,31.158204192724888
354,178.9499969482422,301.30499267578125,1.6837384622192972,33.50410164816787
355,178.1999969482422,300.0,1.6835017123324327,33.397985444773376
356,178.19000244140625,299.4599914550781,1.6805656173305725,33.91918953990966
357,178.3000030517578,301.6600036621094,1.6918676303922553,31.926141116854232
358,178.75,301.3599853515625,1.6859299879807692,33.07281901308982
359,178.38999938964844,300.9100036621094,1.6868098250555321,32.84546729217521
360,178.3800048828125,300.0874938964844,1.6822933382787388,33.64917260801467
361,177.55999755859375,298.67498779296875,1.6821074110141716,33.51885255660465
362,178.4499969482422,301.2300109863281,1.6880359548209865,32.638344084837165
363,178.91000366210938,301.5799865722656,1.6856518942441676,33.15386124345758
364,177.58999633789062,296.1199951171875,1.6674362364070126,36.130287290826224
365,177.55999755859375,296.55999755859375,1.6701959993028874,35.63384279097965
366,177.50999450683594,297.82501220703125,1.6777929210941527,34.27474847544703
367,176.90069580078125,296.7200012207031,1.677325235367405,34.233377042863076
368,177.34500122070312,297.010009765625,1.6747582831274765,34.77931959543144
369,175.69000244140625,294.3500061035156,1.6753941716272858,34.32547862755302
370,175.5399932861328,295.4100036621094,1.6828643896584106,32.98324206767392
371,173.92999267578125,288.8699951171875,1.6608406099094315,36.49406907026849
372,172.86000061035156,286.80999755859375,1.6592039601174131,36.54089955662834
373,173.0926055908203,287.7250061035156,1.6622605288158807,36.06353228274644
374,173.1300048828125,286.8800048828125,1.657020717333166,36.978899467456294
375,173.35000610351562,285.2300109863281,1.6453994862625132,39.04282093189226
376,173.50999450683594,285.7799987792969,1.647052088218686,38.79384788091078
377,173.94000244140625,286.2799987792969,1.6458548623726372,39.10289856702837
378,174.80999755859375,296.81500244140625,1.6979292179322765,30.204772017856094
379,174.59500122070312,294.9100036621094,1.6891090901813262,31.70525980863595
380,174.91000366210938,295.5899963378906,1.689954777594714,31.61793745556195
381,174.25999450683594,293.3500061035156,1.6834041968939002,32.634949435867775
382,175.11000061035156,294.4599914550781,1.6815715289174138,33.12423229767125
383,175.60000610351562,296.0199890136719,1.6857629767915217,32.486169542075736
384,176.99000549316406,298.8500061035156,1.6885134574169964,32.271406426607705
385,179.53990173339844,303.42999267578125,1.6900421006487412,32.48899482177085
386,179.3000030517578,303.5400085449219,1.6929169178948658,31.92761473960939
387,179.10000610351562,302.0,1.6862087644232187,33.091333325234466
388,179.02000427246094,301.125,1.6820745883890182,33.81581159969897
389,179.22500610351562,303.239990234375,1.6919513455573918,32.086527904055394
390,179.13999938964844,301.6499938964844,1.6838785024240384,33.51658593697595
391,179.5,302.5799865722656,1.6856823764471622,33.26392667156244
392,180.66000366210938,303.8999938964844,1.6821653256737017,34.126441303982226
393,179.8199005126953,300.8999938964844,1.6733408985244145,35.54580528589997
394,179.9600067138672,300.1000061035156,1.6675927701017963,36.60939988487035
395,180.00999450683594,302.0799865722656,1.6781289694489383,34.7234703741318
396,180.9199981689453,305.07501220703125,1.6862426226765073,33.440597069612856
397,181.1199951171875,305.1099853515625,1.684573727788318,33.781913884378405
398,181.5,306.3699951171875,1.6879889538137052,33.236875137775876
399,180.74000549316406,309.8399963378906,1.7142856419223103,28.336960588111417
400,180.5,307.385009765625,1.7029640430228532,30.34038198377072
401,179.25,305.67999267578125,1.7053277136724199,29.693550941654898
402,179.6999969482422,305.7500915527344,1.7014473942411783,30.470111650390486
403,180.02000427246094,307.4049987792969,1.707615773156178,29.417291325969806
404,179.77000427246094,307.67999267578125,1.7115201944895038,28.671927803093517
405,179.6300048828125,307.2799987792969,1.7106273474732745,28.808515857161744
406,179.8800048828125,310.7850036621094,1.7277351302307242,25.77388060074116
