,jnj,lly,Ratio,Spread
94,166.97999572753906,247.22999572753906,1.4805964909170544,48.38466927237065
95,166.7449951171875,246.66229248046875,1.479278537308516,48.53383035477018
96,166.1699981689453,244.5500030517578,1.4716856577390307,49.6220353479711
97,165.24000549316406,243.11000061035156,1.4712538884562611,49.40569678214698
98,167.11500549316406,245.4199981689453,1.4685694886865461,50.43512271519311
99,166.4600067138672,244.22500610351562,1.467169267410405,50.46354501498045
100,165.6750030517578,243.0,1.4667269987862044,50.29043929435134
101,164.9600067138672,242.57000732421875,1.4704776761131604,49.447005000965454
102,164.85000610351562,242.42430114746094,1.4705750207569508,49.39679724582843
103,164.57000732421875,242.52000427246094,1.4736585858848095,48.80240905351409
104,164.83999633789062,242.89999389648438,1.4735501049064914,48.90327684535223
105,162.65499877929688,238.0050048828125,1.4632504790446463,49.90672869830744
106,161.5800018310547,235.44000244140625,1.4571110271899756,50.55713377309977
107,160.69000244140625,234.0749969482422,1.456686747102359,50.3370273359507
108,159.77999877929688,235.21499633789062,1.472117900456312,47.576287889381526
109,159.6199951171875,234.8800048828125,1.4714948757539537,47.626308684194875
110,160.1999969482422,236.61000061035156,1.4769663240804936,46.929311217892156
111,163.38999938964844,240.7100067138672,1.4732236220885704,48.51078196302749
112,164.82000732421875,236.3800048828125,1.4341705762567254,55.38766490871448
113,165.16000366210938,236.375,1.4311879072343991,55.99821206236616
114,166.64999389648438,238.22500610351562,1.4294930382745197,56.801917100709694
115,166.94000244140625,239.08999633789062,1.4321911635397757,56.453439585101854
116,167.77999877929688,240.27780151367188,1.43210038897271,56.76168961126374
117,167.53500366210938,239.85499572753906,1.431670937324162,56.748152757570985
118,167.66000366210938,239.2899932861328,1.4272336160052916,57.53578343175318
119,166.7550048828125,240.2100067138672,1.44049653491765,55.003943772824506
120,167.5,240.80999755859375,1.437671627215485,55.73080849902747
121,169.00999450683594,241.60000610351562,1.4295012955209796,57.63013922257236
122,168.47999572753906,240.7949981689453,1.4292201108453966,57.49120562427627
123,168.78500366210938,241.28500366210938,1.4295405304202127,57.54442715076059
124,167.66000366210938,237.27999877929688,1.4152451007784477,59.54577793858912
125,168.27000427246094,237.7899932861328,1.4131454641262495,60.12221029475197
126,170.7100067138672,241.02000427246094,1.4118680498703438,61.237906760418845
127,171.25100708007812,240.2949981689453,1.4031742193293015,62.926448507620115
128,170.80499267578125,239.7550048828125,1.403676796133886,62.672078604782975
129,170.17999267578125,237.42999267578125,1.3951698371977337,63.883949647934266
130,170.1649932861328,236.375,1.3890929940127867,64.91222802283428
131,170.6300048828125,236.5800018310547,1.386508791308634,65.5354238716927
132,170.5399932861328,236.6999969482422,1.3879442140654117,65.25511577292005
133,170.22970581054688,239.19000244140625,1.4051014263492125,62.21248026101822
134,170.5800018310547,240.60000610351562,1.4104819059728346,61.42636287086183
135,170.77499389648438,240.9499969482422,1.410920834781552,61.42365793759084
136,170.8699951171875,241.60499572753906,1.4139696999572071,60.937858789307576
137,170.3300018310547,240.6199951171875,1.412669480012402,60.96111739163795
138,170.83999633789062,242.72999572753906,1.4208030960587414,59.759430187545185
139,171.75,245.07000732421875,1.426899605963428,59.040158647786235
140,171.36500549316406,242.51499938964844,1.4151955861217105,60.90948140887375
141,171.30999755859375,242.9949951171875,1.4184519209631947,60.33151512723831
142,171.47999572753906,243.0,1.417074912843464,60.629281379845374
143,172.32000732421875,243.72999572753906,1.4144033505579128,61.395368030547424
144,172.22999572753906,244.8800048828125,1.4218197233785155,60.085045893688836
145,172.22500610351562,244.77000427246094,1.4212222127914587,60.186159854611994
146,172.22999572753906,245.25999450683594,1.4240260151595625,59.7050562696654
147,170.5850067138672,245.9149932861328,1.4415979342113066,56.120289513971024
148,170.05999755859375,244.46499633789062,1.4375220501438666,56.63523157877527
149,170.13169860839844,245.17999267578125,1.441118819604133,56.04793666493422
150,169.92999267578125,245.625,1.4454481879996395,55.24368585816351
151,169.72000122070312,245.19000244140625,1.4446735840083,55.30468320442046
152,170.75,247.56500244140625,1.4498682427022327,54.76413766839077
153,170.8000030517578,248.30999755859375,1.4538055803391756,54.10819927957326
154,170.72999572753906,248.16000366210938,1.4535231644832796,54.13350832108009
155,171.26710510253906,249.47500610351562,1.4566428617693563,53.77511156738317
156,171.82000732421875,249.1300048828125,1.4499475862127762,55.10484594417003
157,171.6999969482422,249.77499389648438,1.4547175208848568,54.246115347150614
158,172.3699951171875,250.8000030517578,1.4550096313528864,54.41439025840075
159,172.89999389648438,251.24000549316406,1.4530943572131185,54.91832934986085
160,172.75,250.8300018310547,1.4519826444634136,55.06119000315821
161,171.9199981689453,242.64999389648438,1.4114122643139682,61.76294321094017
162,172.52000427246094,244.02999877929688,1.414502624251621,61.45156471597162
163,173.0500030517578,247.17999267578125,1.4283732349998963,59.24551235235359
164,173.0399932861328,244.3300018310547,1.4119857334196682,62.07767554562739
165,173.2899932861328,245.60000610351562,1.4172774864038804,61.25292773871846
166,172.66000366210938,245.25,1.4204216077740108,60.480906028925666
167,172.77000427246094,244.64999389648438,1.416044381816809,61.27682606433613
168,171.35000610351562,242.6750030517578,1.416253250117502,60.72276344588315
169,171.8800048828125,243.10000610351562,1.4143588503459772,61.24170192699169
170,172.35000610351562,242.82000732421875,1.408877277198226,62.35878503563013
171,172.0749969482422,243.21499633789062,1.4134243826896384,61.473997604072316
172,172.1699981689453,241.9600067138672,1.4053552261552504,62.898186859109366
173,172.41000366210938,243.74000549316406,1.4137231037408238,61.545644070209654
174,171.6199951171875,242.30999755859375,1.4118984060868718,61.56862635490885
175,170.97970581054688,240.52000427246094,1.4067166809783134,62.218247826619496
176,171.38999938964844,240.93499755859375,1.4057704557827642,62.53399801596445
177,171.1699981689453,241.18499755859375,1.4090377994895076,61.892170152174835
178,171.3300018310547,242.3699951171875,1.4146383734717054,60.99214325384586
179,171.17999267578125,242.49000549316406,1.4165791323080938,60.604962692759365
180,171.02000427246094,243.05999755859375,1.4212372324079827,59.75002714336282
181,171.0399932861328,243.5,1.4236436480247567,59.34562565226626
182,171.08999633789062,237.82000732421875,1.3900287124592667,65.11467505641744
183,171.00999450683594,238.86000061035156,1.3967604718027367,63.93219644015225
184,171.1699981689453,240.4499969482422,1.4047438191295492,62.6271707625264
185,171.2899932861328,239.8699951171875,1.4003736617380482,63.42088700063071
186,171.41000366210938,238.83999633789062,1.3933842321636145,64.66462736327512
187,171.60000610351562,239.5500030517578,1.3959789891105958,64.29301991143515
188,171.5,239.8699951171875,1.39865886365707,63.79491438926548
189,171.36000061035156,243.50999450683594,1.4210433802491824,59.90557246595987
190,171.5500030517578,243.6999969482422,1.4205770481666282,60.05396928658079
191,171.44000244140625,242.88999938964844,1.4167638586721436,60.66805291327976
192,171.44000244140625,243.02999877929688,1.4175804673262193,60.52805352363132
193,171.55999755859375,243.17999267578125,1.4174632556329267,60.59177403419651
194,171.55499267578125,242.83999633789062,1.4155227577481795,60.922856546360755
195,171.5399932861328,243.2899932861328,1.4182698076728923,60.4461452972374
196,170.27999877929688,242.5749969482422,1.4245654139488704,58.917058832213264
197,169.83999633789062,243.14999389648438,1.4316415399158755,57.558406156391904
198,169.88999938964844,243.42999267578125,1.4328682886004747,57.367464105465025
199,169.75,241.61000061035156,1.4233284277487575,58.93811363723754
200,169.63999938964844,240.0,1.4147606747435828,60.352200315694326
201,169.6199951171875,239.27999877929688,1.4106827359238072,61.036573409789845
202,169.41000366210938,239.63999938964844,1.4145563674481336,60.30257258710149
203,169.5500030517578,240.16000366210938,1.4164553190175806,60.03191084829772
204,168.85000610351562,237.14999389648438,1.4045009495060166,61.795207945636754
205,168.72000122070312,237.0500030517578,1.404990524755106,61.66365673186093
206,168.6699981689453,237.0,1.4051105861909903,61.62460305524875
207,168.47000122070312,236.56500244140625,1.404196597182282,61.703400876660545
208,168.74000549316406,236.25999450683594,1.4001421525164477,62.48929340339041
209,167.5800018310547,235.6300048828125,1.406074724359785,61.053286504941106
210,165.17999267578125,233.3699951171875,1.4128224086754322,59.038817895488286
211,164.3300018310547,232.52499389648438,1.4149880807251496,58.36996343909349
212,165.16000366210938,234.22999572753906,1.4182004755021422,58.143216334827095
213,165.31610107421875,234.64999389648438,1.4194019358776078,58.00123169387232
214,164.63999938964844,233.69000244140625,1.4193999229090088,57.7570685632484
215,165.1699981689453,234.25999450683594,1.418296283246437,58.13101803068506
216,165.5500030517578,234.67999267578125,1.4175777006927057,58.387818385794084
217,167.63999938964844,241.8249969482422,1.4425256372505963,54.96515164303626
218,167.25,242.9199981689453,1.4524364613987761,53.175551423123956
219,167.19000244140625,243.1750030517578,1.4544829206338543,52.81368933678662
220,167.16000366210938,244.02499389648438,1.45982883794228,51.91026989029766
221,167.19500732421875,244.35000610351562,1.461467121620926,51.647600110755185
222,167.1999969482422,244.13999938964844,1.4601674871155859,51.866493474050834
223,167.32000732421875,243.97999572753906,1.4581639077673179,52.24023871950775
224,166.9199981689453,244.4600067138672,1.4645339647466389,51.04780108251769
225,166.52999877929688,245.48500061035156,1.4741187918682097,49.328208186824135
226,166.3000030517578,245.92999267578125,1.478833362373662,48.473587782450046
227,166.35169982910156,246.41000366210938,1.481259307330519,48.08565009356395
228,166.9499969482422,246.33999633789062,1.4755316013228854,49.22124006025664
229,167.2989959716797,245.67999267578125,1.4685084704116806,50.50282000899356
230,167.2100067138672,245.64999389648438,1.4691106036305897,50.37432661866766
231,165.14500427246094,241.43499755859375,1.461957620953931,50.91150020289124
232,165.82000732421875,242.63999938964844,1.4632733607062733,50.90869626408651
233,166.15550231933594,243.2449951171875,1.4639599153911407,50.901225799492444
234,166.77999877929688,244.25999450683594,1.4645640741973491,50.998470755891766
235,167.00250244140625,242.60800170898438,1.4527207566491689,53.04674833039608
236,166.77999877929688,240.97500610351562,1.4448675372782704,54.28345915921208
237,166.17999267578125,241.07000732421875,1.4506560232828307,53.119831550665005
238,164.94000244140625,240.4600067138672,1.4578634846285325,51.52137748470941
239,164.86000061035156,240.13999938964844,1.4566298586715525,51.698899478795774
240,164.1199951171875,239.91000366210938,1.461796312453002,50.61092628483372
241,163.75999450683594,239.7100067138672,1.4637885610325958,50.16975283562912
242,164.08999633789062,241.61000061035156,1.4724237065179366,48.85750073482908
243,163.4199981689453,240.61500549316406,1.4723718528280347,48.65921178549306
244,163.4199981689453,240.2899932861328,1.4703830374402433,48.98422399252431
245,162.0500030517578,239.5399932861328,1.478185675872065,47.29422725771477
246,162.1699981689453,238.9499969482422,1.4734537808855932,48.09793800265502
247,162.0930938720703,239.43499755859375,1.4771449655194098,47.47596885065415
248,161.33999633789062,239.0500030517578,1.4816537032213692,46.519677172351045
249,160.93499755859375,238.4199981689453,1.4814676843807113,46.428368755073144
250,161.6699981689453,239.74000549316406,1.48289731062306,46.41741652662913
251,161.13999938964844,239.1300048828125,1.4839891137431276,46.08347560411435
252,160.9949951171875,241.58999633789062,1.5006056316349363,43.36522778965267
253,161.5399932861328,241.3699951171875,1.4941810396738922,44.55588484410337
254,162.375,241.58999633789062,1.4878521714419746,45.82305217591492
255,161.875,239.91000366210938,1.4820695206925676,46.61253192059221
256,162.0800018310547,239.2050018310547,1.475845256223478,47.68264731455529
257,161.4499969482422,239.00999450683594,1.4803964015153126,46.7555996491677
258,161.22999572753906,238.32000732421875,1.4781369077684112,47.05375896799533
259,157.2100067138672,237.78500366210938,1.5125309681774526,40.429058230963314
260,156.5399932861328,237.13999938964844,1.51488443567383,39.88075126060276
261,156.48190307617188,238.55999755859375,1.5245213207975117,38.35729292537591
262,156.07980346679688,239.16000366210938,1.5322930856520862,37.041137018379665
263,157.0,240.8350067138672,1.5339809344832305,37.00502779057073
264,156.77670288085938,241.63499450683594,1.5412685052476427,35.80734205345599
265,158.1699981689453,243.07000732421875,1.5367643051028528,36.8538241778467
266,162.8699951171875,249.28880310058594,1.5305999298472304,39.005844518597236
267,164.91000366210938,251.89999389648438,1.5274997774702148,40.02796170032983
268,166.3000030517578,252.05999755859375,1.5156944854663936,42.343582899637546
269,166.6199951171875,251.24009704589844,1.5078628280429114,43.73339755656449
270,166.22000122070312,251.1999969482422,1.5112501209448588,43.06109817985672
271,166.01499938964844,250.44000244140625,1.5085384053377406,43.45597912378427
272,166.0,250.88999938964844,1.511385538491858,42.97926787466091
273,163.39500427246094,247.02000427246094,1.5117965532199225,42.20969823016018
274,164.88780212402344,249.17019653320312,1.5111499657554117,42.71821755009919
275,164.18499755859375,248.35000610351562,1.5126230154791418,42.28669487267863
276,163.8350067138672,248.63400268554688,1.5175877712128918,41.37935554465336
277,163.34500122070312,247.49000549316406,1.5151366962174047,41.65064028108706
278,163.8300018310547,248.49000549316406,1.5167551896227942,41.51443891130979
279,164.60000610351562,249.8699951171875,1.5180436564506945,41.50584681054992
280,163.72999572753906,247.74000549316406,1.5131009097772468,42.08632545456985
281,163.44650268554688,248.14999389648438,1.5182337328679203,41.171428611705416
282,163.16000366210938,246.3699951171875,1.5099901298568184,42.441165220762834
283,163.00999450683594,246.1300048828125,1.5099074484815769,42.413985270027844
284,163.52999877929688,248.8699951171875,1.5218614136545496,40.600136093364405
285,163.6199951171875,248.82000732421875,1.520718828686002,40.81040969162033
286,163.91000366210938,249.6699981689453,1.523213913676831,40.47693156566093
287,165.82899475097656,253.41000366210938,1.5281405042746123,40.1546988311159
288,167.25999450683594,255.62269592285156,1.5282954939497158,40.49065414437249
289,167.00999450683594,254.61900329589844,1.5245734487194211,41.04909030577367
290,166.58999633789062,254.01499938964844,1.5247914339012032,40.9050666110521
291,166.38999938964844,253.9149932861328,1.5260231637570973,40.648872977385714
292,166.17999267578125,253.4550018310547,1.5251836141643587,40.73483704382907
293,166.07000732421875,254.14999389648438,1.5303786516990205,39.84395822280252
294,167.4499969482422,255.6125946044922,1.526501040686794,40.83915472475909
295,167.24000549316406,255.86000061035156,1.5298971071895227,40.21774850656286
296,167.69500732421875,256.69000244140625,1.530695555802243,40.19811670396857
297,168.80999755859375,257.29998779296875,1.5241987531198218,41.573957795937226
298,169.27000427246094,259.55999755859375,1.5334081113438145,40.13323188449895
299,169.02000427246094,258.3800048828125,1.5286948192611738,40.86796809472825
300,168.57000732421875,258.6300048828125,1.5342587272086727,39.81651189199423
301,167.27999877929688,257.7200012207031,1.540650425044117,38.428976973128535
302,168.50999450683594,259.0047912597656,1.5370292546609667,39.33484113521835
303,169.38999938964844,262.0899963378906,1.5472577913823828,37.816947512251694
304,169.3699951171875,262.25,1.5483852368216025,37.621315723534714
305,169.72000122070312,263.2749938964844,1.5512313928994306,37.21969174934234
306,169.14999389648438,262.1499938964844,1.5498078826825954,37.32949396326078
307,169.47500610351562,262.82000732421875,1.550789189313779,37.23833568178234
308,169.5800018310547,260.510009765625,1.5362071408936533,39.735333346544486
309,170.26499938964844,261.8399963378906,1.5378380599448653,39.62534514168366
310,170.44000244140625,262.2699890136719,1.538781889561606,39.50703742704835
311,172.53500366210938,263.0,1.5243283647824661,42.50827779614972
312,172.6649932861328,262.8999938964844,1.5226015933688313,42.83979878186975
313,172.69000244140625,262.2850036621094,1.5188198503332742,43.49933096857874
314,172.2100067138672,261.6400146484375,1.5193078476743882,43.28943517775421
315,170.8699951171875,260.9750061035156,1.5273307986257714,41.56784841333101
316,170.7100067138672,262.4049987792969,1.5371389400688313,39.85291225358291
317,170.84190368652344,263.3999938964844,1.5417762750981463,39.09282905584312
318,170.97000122070312,263.07000732421875,1.5386910302739298,39.65096064936788
319,170.0,261.5609130859375,1.5385936063878676,39.432457627203554
320,169.63999938964844,261.3299865722656,1.5404974505571247,39.0222137434287
321,168.6999969482422,259.94000244140625,1.5408417732287027,38.738029215604946
322,169.22000122070312,265.79998779296875,1.5707362361160981,33.80418492175395
323,169.2899932861328,266.239990234375,1.5726859282484462,33.488840159027326
324,169.8800048828125,265.6199951171875,1.563574214048433,35.15966118890399
325,169.27000427246094,265.3699951171875,1.5677319573410171,34.3232343259052
326,169.47999572753906,263.56500244140625,1.5551393030781104,36.5022272140233
327,169.72000122070312,264.0799865722656,1.5559744560033157,36.41469907356109
328,169.39999389648438,262.8900146484375,1.5518891624581892,37.03472967685966
329,168.72999572753906,265.4700012207031,1.5733420727952685,33.26145903807046
330,168.32000732421875,263.5098876953125,1.565529207634471,34.49137261394228
331,169.03500366210938,265.25,1.5692016106333722,34.024687278421915
332,169.2899932861328,266.07000732421875,1.5716818351720825,33.658823069183576
333,169.47999572753906,266.989990234375,1.5753481057646226,33.07723942105455
334,169.42999267578125,265.989990234375,1.5699108878754988,33.98818269268455
335,169.66000366210938,265.94000244140625,1.5674878975662745,34.447826000895624
336,170.42999267578125,271.7200012207031,1.5943203244607989,30.039197568564337
337,171.27000427246094,269.4200134277344,1.5730717972023505,33.8352677397742
338,170.7100067138672,268.4599914550781,1.5726084054642033,33.79791957780166
339,171.25,268.8500061035156,1.5699270429402372,34.36964693738535
340,170.60000610351562,268.7200012207031,1.5751464924195304,33.34199588028188
341,170.0500030517578,267.9700012207031,1.5758306169458967,33.112426220807926
342,169.41000366210938,266.29998779296875,1.5719259904161729,33.642584183781175
343,172.42999267578125,268.7900085449219,1.558835585235601,36.53124196876147
344,173.49000549316406,269.9200134277344,1.5558245713374532,37.28914732797964
345,173.0,269.19500732421875,1.5560405047642702,37.14144097554615
346,172.63999938964844,268.5,1.5552595050350735,37.19527790231812
347,171.6699981689453,268.5199890136719,1.564163755331399,35.44769162820072
348,171.7100067138672,269.2200012207031,1.5678760159233114,34.818935674384626
349,171.72000122070312,268.989990234375,1.5664453081889722,35.06674713586754
350,174.02999877929688,273.45001220703125,1.571280894817553,34.72089055670396
351,174.27999877929688,273.7900085449219,1.5709777970083738,34.82615068436534
352,175.05999755859375,275.739990234375,1.5751170688899558,34.26536699333057
353,175.30999755859375,274.7099914550781,1.5669955808610514,35.74062223817939
354,175.4600067138672,274.0679016113281,1.5619964158457291,36.64988226703938
355,176.2100067138672,276.2206115722656,1.5675648433564693,35.83294170275784
356,176.2100067138672,275.6199951171875,1.5641563169834274,36.43355815783597
357,173.24000549316406,276.8900146484375,1.5983029662242962,29.873889641724563
358,172.63999938964844,274.57000732421875,1.5904194178344169,31.125270578099364
359,173.55499267578125,277.00048828125,1.5960387195470411,30.324416327417257
360,173.4499969482422,275.7864990234375,1.5900057876953018,31.35140547906136
361,173.38999938964844,274.4549865722656,1.5828766799606486,32.576060726708455
362,174.57000732421875,276.4200134277344,1.5834335901375975,32.71265852032
363,174.60000610351562,276.44000244140625,1.5832760182007808,32.746098108410514
364,175.89999389648438,284.8550109863281,1.619414558672258,26.646401443320574
365,175.88499450683594,282.9549865722656,1.608750009434536,28.519711556501907
366,176.72999572753906,283.67999267578125,1.6051604115530267,29.2996744806558
367,176.52999877929688,284.2799987792969,1.6103778436814713,28.343468639958164
368,176.6699981689453,283.6000061035156,1.6052527822653606,29.27280384939664
369,176.19000244140625,283.8399963378906,1.61098809469785,28.177928810525234
370,176.8000030517578,285.5,1.6148189766513776,27.60435201141465
371,174.78500366210938,287.79998779296875,1.6465942830503784,21.715598193148796
372,174.27000427246094,287.7300109863281,1.6510587245782076,20.86834776780424
373,174.1300048828125,287.95001220703125,1.6536495958914048,20.399004013443946
374,174.67999267578125,288.7049865722656,1.6527650485314769,20.623572131385547
375,174.59500122070312,289.2699890136719,1.656805675942633,19.907197710418504
376,174.80999755859375,288.0,1.6475030262698025,21.560100762153557
377,174.72999572753906,287.739990234375,1.6467692855842297,21.67762519764617
378,176.66000366210938,290.8349914550781,1.64629789101186,22.0200180226793
379,175.4199981689453,292.5299987792969,1.6675977758109657,18.116528845855473
380,175.66000366210938,290.2900085449219,1.6525674740580611,20.783975070627637
381,175.5,290.1300048828125,1.6531624209846867,20.659008072472236
382,175.5399932861328,290.3800048828125,1.6542099577814655,20.480237149389414
383,175.9600067138672,289.8299865722656,1.6471355735031605,21.778310237205833
384,175.8300018310547,289.6300048828125,1.6472160715843132,21.746749868156574
385,174.3800048828125,285.1300048828125,1.6351072192848408,23.664267803214646
386,174.35000610351562,285.29998779296875,1.6363635090645168,23.440856291296004
387,174.72000122070312,284.5400085449219,1.6285485723268518,24.859806411944508
388,174.6300048828125,284.95001220703125,1.631735693979109,24.289516944547902
389,174.32000732421875,283.6099853515625,1.62695028359008,25.077430130939863
390,174.35000610351562,284.55499267578125,1.6320905231677159,24.185851408483504
391,175.0,285.0199890136719,1.6286856515066965,24.87851101050885
392,174.8300018310547,287.4100036621094,1.6439398309899083,22.185725226651787
393,174.63999938964844,286.6318054199219,1.6412723684246164,22.62552420681212
394,174.42999267578125,286.1000061035156,1.6401996108278185,22.783296134583598
395,174.31500244140625,286.5799865722656,1.6440351235321573,22.098515084510357
396,174.61500549316406,286.94000244140625,1.6432723042959763,22.272812409291678
397,174.9499969482422,286.7250061035156,1.6388968911405088,23.08443719229516
398,174.3000030517578,284.19000244140625,1.6304647014665683,24.461784914488508
399,174.77999877929688,286.6099853515625,1.6398328604720884,22.896686808828665
400,174.9499969482422,287.8999938964844,1.6456130261131567,21.90944939932641
401,174.27000427246094,286.9065856933594,1.6463337273165939,21.69177306077299
402,174.31500244140625,287.3999938964844,1.6487392930685367,21.278507760291607
403,174.35000610351562,287.1499938964844,1.6469743839641553,21.59085018778038
404,175.1199951171875,287.1400146484375,1.6396757803487145,22.972199782792845
