,jnj,lly,Ratio,Spread
154,174.32000732421875,283.6099853515625,1.62695028359008,38.85233167647725
155,174.35000610351562,284.55499267578125,1.6320905231677159,37.96313715788567
156,175.0,285.0199890136719,1.6286856515066965,38.70745612727141
157,174.8300018310547,287.4100036621094,1.6439398309899083,36.00115945060803
158,174.63999938964844,286.6318054199219,1.6412723684246164,36.425857664479494
159,174.42999267578125,286.1000061035156,1.6401996108278185,36.56693895247962
160,174.31500244140625,286.5799865722656,1.6440351235321573,35.87301885849756
161,174.61500549316406,286.94000244140625,1.6432723042959763,36.07115943464457
162,174.9499969482422,286.7250061035156,1.6388968911405088,36.9094082317104
163,174.3000030517578,284.19000244140625,1.6304647014665683,38.23509658654335
164,174.77999877929688,286.6099853515625,1.6398328604720884,36.70814695543764
165,174.9499969482422,287.8999938964844,1.6456130261131567,35.73442043874165
166,174.27000427246094,286.9065856933594,1.6463337273165939,35.46270052896311
167,174.31500244140625,287.3999938964844,1.6487392930685367,35.05301153427881
168,174.35000610351562,287.1499938964844,1.6469743839641553,35.368135937182544
169,175.1199951171875,287.1400146484375,1.6396757803487145,36.81068171501441
170,175.24000549316406,287.7099914550781,1.6418054236268635,36.46398451989846
171,177.38999938964844,290.61761474609375,1.6382976252665384,37.556430373581165
172,176.11000061035156,289.19000244140625,1.6420986964916742,36.60260167478991
173,176.22999572753906,289.80340576171875,1.6444612880191531,36.21244957698603
174,176.27999877929688,289.6000061035156,1.642840980876655,36.50888004090642
175,176.4246063232422,290.31500244140625,1.6455471177841032,36.06292640847282
176,176.27999877929688,288.9700012207031,1.6392670933841706,37.13888492371892
177,176.89999389648438,289.0299987792969,1.6338609878552455,38.232389866774426
178,177.4149932861328,290.2699890136719,1.6361074317181743,37.950557314353645
179,176.8000030517578,289.1099853515625,1.6352374454819787,37.96637007209033
180,176.6199951171875,289.67999267578125,1.6401313593264362,37.061457525092564
181,176.74000549316406,289.8349914550781,1.639894661349257,37.12973835732042
182,177.02499389648438,289.625,1.6360684083365011,37.86995146585643
183,177.2899932861328,290.57000732421875,1.6389532310222408,37.41797618402158
184,177.74000549316406,291.70001220703125,1.641161264722984,37.125220163648564
185,177.98379516601562,289.19500732421875,1.6248389751127068,40.083796356483944
186,177.77999877929688,288.7950134277344,1.6244516560395297,40.10462655410963
187,177.24000549316406,288.2200012207031,1.6261565802750972,39.674979870836054
188,176.94920349121094,288.04998779296875,1.627868236249372,39.303955429983304
189,176.92999267578125,288.0899963378906,1.6282711143599415,39.228205113807846
190,177.5500030517578,288.9519958496094,1.6274401063534571,39.519736492754404
191,177.75999450683594,288.57000732421875,1.6233686782270997,40.292414657535105
192,178.0,288.6099853515625,1.6214044120874298,40.69896746422465
193,179.6999969482422,290.20001220703125,1.6149138404861278,42.27178928003086
194,179.00999450683594,290.6300048828125,1.6235406614221983,40.55804529679294
195,178.5850067138672,288.8299865722656,1.6173249473010651,41.56737273128316
196,179.02000427246094,289.2650146484375,1.6158250907434248,41.94165872572107
197,178.72000122070312,288.44500732421875,1.6139492242282112,42.20350960465218
198,179.66000366210938,290.0299987792969,1.6143270225284134,42.367395096601044
199,179.60000610351562,290.1700134277344,1.615645899591394,42.11575483690926
200,179.86000061035156,288.2699890136719,1.602746514152302,44.4994996960791
201,180.00999450683594,289.75,1.6096328472972463,43.29855273788671
202,179.8699951171875,290.1000061035156,1.6128315671244218,42.68807741177237
203,179.82000732421875,290.19000244140625,1.6137803949601024,42.50507865718053
204,178.71499633789062,289.05999755859375,1.6174356012747662,41.579207773000675
205,177.22999572753906,286.4700012207031,1.616374248866439,41.406356676282925
206,175.98500061035156,289.9700012207031,1.647697248146311,35.590040075707904
207,176.4499969482422,290.2550048828125,1.6449703026515357,36.17016328983543
208,176.27999877929688,290.44500732421875,1.6476344981591293,35.663878820203294
209,176.9499969482422,291.04998779296875,1.6448148788502142,36.30543165881981
210,178.10000610351562,292.30999755859375,1.6412688800734616,37.18501686862798
211,177.89849853515625,291.635009765625,1.6393337333760136,37.48509931515103
212,178.1999969482422,292.6700134277344,1.642368229179823,37.01103422190583
213,176.47940063476562,293.375,1.6623753194128112,33.10487380664772
214,176.24000549316406,292.6400146484375,1.6604630363552066,33.394463884820354
215,176.35000610351562,292.8450012207031,1.6605896857684606,33.39413372952633
216,176.5800018310547,292.3349914550781,1.6555385005306185,34.332051134631556
217,176.61000061035156,292.6600036621094,1.657097574603348,34.06285173322742
218,176.1199951171875,291.7250061035156,1.6563991266829547,34.086192818217555
219,176.4499969482422,291.3699951171875,1.6512893179740582,35.05517305546043
220,178.98500061035156,293.2799987792969,1.6385730523741724,37.86155019195796
221,178.97000122070312,294.7699890136719,1.647035743438175,36.343653554769375
222,178.4499969482422,293.42999267578125,1.6443261288532718,36.71618061342927
223,179.06500244140625,293.55999755859375,1.639404649463273,37.73039502400552
224,178.35499572753906,292.8039855957031,1.641692089427089,37.16543767934938
225,178.07940673828125,292.8500061035156,1.6444911372257085,36.60668315198858
226,177.66000366210938,292.54998779296875,1.6466845759463566,36.12640096636663
227,180.02000427246094,297.2799987792969,1.6513720237966583,35.78717715314296
228,180.13999938964844,299.3999938964844,1.6620406068108886,33.890433258464085
229,180.63999938964844,300.0050048828125,1.6607894480540186,34.215673551276595
230,181.1999969482422,301.67498779296875,1.6648730291046248,33.58756753151526
231,180.99000549316406,301.5299987792969,1.66600358930143,33.34186690579712
232,181.38999938964844,303.3500061035156,1.672363455120157,32.26604924928442
233,182.2899932861328,306.1600036621094,1.6795217232881408,31.130492637537415
234,181.55999755859375,311.8599853515625,1.7176690325241817,24.07235202946343
235,182.3800048828125,311.54998779296875,1.70824640559229,25.907975312575545
236,182.38189697265625,310.3999938964844,1.701923266775876,27.06148944705471
237,182.41000366210938,311.30999755859375,1.7066498070755742,26.203778352577714
238,181.9199981689453,308.55999755859375,1.69613017075803,28.0421218789741
239,181.74000549316406,308.3399963378906,1.6965994663705921,27.92724626591432
240,181.8699951171875,308.5199890136719,1.696376517824602,27.989099618178713
241,180.91000366210938,309.07000732421875,1.7084185565629493,25.65301474953081
242,182.36000061035156,310.3500061035156,1.7018535044131755,27.070739001938577
243,182.8699951171875,310.7099914550781,1.699075844869836,27.65959973505373
244,183.0,311.8900146484375,1.704317019936817,26.72145095875605
245,182.19000244140625,311.0299987792969,1.7071737999417755,26.074464297931442
246,182.52000427246094,311.32000732421875,1.7056760904930106,26.398425003924316
247,182.24000549316406,311.7799987792969,1.7108208372556921,25.417495103648704
248,181.3000030517578,309.32000732421875,1.7061224606593834,26.128609611699844
249,181.4199981689453,309.5299987792969,1.7061514822144943,26.14186937913034
250,180.72000122070312,310.54998779296875,1.7184040819793467,23.819534252464777
251,180.3800048828125,310.3500061035156,1.7205344145829287,23.386951885466132
252,180.50999450683594,310.2200012207031,1.7185752072523333,23.758802796324275
253,180.02999877929688,308.57000732421875,1.7139921647308467,24.51576341375811
254,179.91000366210938,309.20001220703125,1.7186371291934528,23.662507308436986
255,179.0164031982422,305.3949890136719,1.7059609262480737,25.80498455269013
256,180.5399932861328,308.3999938964844,1.7082087369290515,25.634622926170138
257,180.39999389648438,308.8599853515625,1.7120842339317925,24.914162248493298
258,180.3249969482422,309.2449951171875,1.71493137585328,24.38962046880043
259,180.47000122070312,307.6099853515625,1.7044937289903124,26.29441105430071
260,179.4600067138672,306.8800048828125,1.7100189089600617,25.14529415923242
261,179.88999938964844,307.95001220703125,1.7118795555721809,24.875289308346893
262,179.6699981689453,303.32501220703125,1.6882340696737361,29.09097647440369
263,180.07000732421875,302.95001220703125,1.6824012877478547,30.21019453112585
264,180.0850067138672,303.010009765625,1.6825943219530233,30.178103375345685
265,180.4600067138672,302.75,1.6776570361101268,31.13580160032619
266,180.13999938964844,304.0150146484375,1.687659685125476,29.27541250651096
267,180.41400146484375,302.8900146484375,1.678860909847177,30.91019406838619
268,180.75,302.5899963378906,1.6740802010395055,31.835338513170072
269,180.21560668945312,301.25,1.6716088330746677,32.18109472965982
270,180.27000427246094,300.7900085449219,1.668552734321271,32.74229302708828
271,180.1699981689453,302.5899963378906,1.6794693867630066,30.75624362268495
272,180.5500030517578,303.7650146484375,1.6824425893881483,30.288225368770142
273,180.89999389648438,303.6400146484375,1.6784965444619535,31.064384230758932
274,180.6300048828125,303.1000061035156,1.678015821901561,31.10207752503645
275,179.9199981689453,301.8599853515625,1.6777456003979905,31.021128969442756
276,178.4600067138672,298.8900146484375,1.6748291124277557,31.274781835326095
277,178.4600067138672,299.1000061035156,1.676005798784239,31.06479038024797
278,178.1999969482422,299.3450012207031,1.6798260737773596,30.33604642893708
279,177.92999267578125,298.260009765625,1.676277311544128,30.91869424435474
280,177.63999938964844,298.30999755859375,1.6792951958092446,30.329173200651482
281,177.0800018310547,297.5899963378906,1.6805398309280002,30.00729753095969
282,177.8800048828125,298.7300109863281,1.6793906160680157,30.355690606950404
283,183.92999267578125,299.1700134277344,1.6265428442390581,41.17170593193303
284,183.6999969482422,296.5400085449219,1.6142624576551983,43.373803175265365
285,183.66000366210938,295.6000061035156,1.6094958086102904,44.239398005507425
286,182.6999969482422,293.80999755859375,1.6081554595856307,44.24331160331222
287,183.25,295.3800048828125,1.611896343153138,43.69658636395137
288,183.39999389648438,296.9100036621094,1.6189204664297479,42.445651612790286
289,183.2899932861328,297.010009765625,1.6204376706041155,42.14098909230306
290,184.0,297.6499938964844,1.6176630103069802,42.821974268990445
291,183.35000610351562,295.8299865722656,1.6134713756444934,43.432666285932825
292,183.36000061035156,295.8612976074219,1.6135541918771081,43.419950056313596
293,183.2899932861328,294.8299865722656,1.6085438232954075,44.321012285662434
294,183.32000732421875,295.42999267578125,1.611553463192293,43.77684737679003
295,183.92999267578125,294.3699951171875,1.600445858963753,45.97172424247991
296,183.91000366210938,292.8699951171875,1.5924636468131774,47.43453463140587
297,183.49000549316406,291.05499267578125,1.5862171451437692,48.468129405015915
298,183.55999755859375,290.239990234375,1.581172336536604,49.413352263213525
299,183.64500427246094,290.239990234375,1.5804404338915026,49.571507471834465
300,183.6999969482422,290.6400146484375,1.5821449073313043,49.27379707174974
301,184.64999389648438,290.80999755859375,1.5749255736321506,50.8712859141575
302,183.90499877929688,290.05999755859375,1.5772273700221318,50.23522059272311
303,183.36500549316406,289.4599914550781,1.5785999660980532,49.83056780593391
304,181.96009826660156,283.3349914550781,1.5571270523274043,53.341734316766505
305,182.3000030517578,283.1000061035156,1.5529347304681016,54.20911339068424
306,182.4250030517578,281.8699951171875,1.5451280822356082,55.67168719679755
307,183.0,280.9549865722656,1.535273150668118,57.656479034927926
308,183.0,279.93499755859375,1.5296994402108948,58.6764680485998
309,182.7449951171875,279.614990234375,1.5300828898491496,58.52203813597167
310,181.5399932861328,278.489990234375,1.5340420873291276,57.40512914656078
311,182.9600067138672,279.7300109863281,1.5289134276421428,58.807047009701236
312,183.11000061035156,279.5799865722656,1.526841710667661,59.23613545189953
313,183.82000732421875,279.3399963378906,1.5196386965929953,60.79709499382129
314,183.9199981689453,281.2300109863281,1.5290888091897203,59.09311356780226
315,184.80499267578125,282.95001220703125,1.531073420204799,59.0196468911323
316,185.8300018310547,284.8699951171875,1.532960191089994,59.00669613662403
317,186.1300048828125,285.3599853515625,1.53312189257839,59.07486234753661
318,185.94000244140625,286.3800048828125,1.5401742557955331,57.70134278797063
319,185.9250030517578,285.7699890136719,1.5370175303109674,58.28345225429767
320,186.27999877929688,286.7699890136719,1.5394566829122367,57.943922713563026
321,185.49000549316406,284.3550109863281,1.5329937062124221,58.889116211031634
322,185.72000122070312,284.0249938964844,1.5293182857508119,59.64704094035555
323,185.72999572753906,283.70001220703125,1.5274862366508186,59.9906174353457
324,184.72000122070312,282.8999938964844,1.5315071027878349,58.91153838207428
325,182.91000366210938,283.2699890136719,1.54868505462915,55.174038176640224
326,183.85000610351562,286.3299865722656,1.5574108080858549,53.86291756507346
327,183.35000610351562,285.4800109863281,1.5570220969894706,53.782641871870325
328,183.3300018310547,287.54998779296875,1.5684829810777867,51.67544706513955
329,183.10000610351562,286.6600036621094,1.5655925401774486,52.13752355651876
330,183.14500427246094,286.7900085449219,1.5659177255977481,52.091237882146956
331,182.16000366210938,285.44000244140625,1.5669740706136135,51.6086478301949
332,183.0496063232422,292.9949951171875,1.6006316593754144,45.70876318130506
333,182.9550018310547,292.95001220703125,1.6012134638305695,45.5777341917216
334,183.72000122070312,294.2900085449219,1.6018397920180223,45.661021175355515
335,183.75999450683594,297.5799865722656,1.6193948382012797,42.4454507591759
336,183.72000122070312,297.6549987792969,1.6201556542650108,42.296030940980515
337,184.17999267578125,299.7650146484375,1.6275655693836668,41.04183035080028
338,183.6300048828125,297.2699890136719,1.6188530256990474,42.51360228972406
339,180.82000732421875,293.1099853515625,1.6210041670112454,41.44559830530561
340,181.7100067138672,293.8599853515625,1.6171920890096836,42.351444446615275
341,181.25999450683594,293.44000244140625,1.6188900548065481,41.9341784943321
342,181.2899932861328,293.8500061035156,1.620883760747498,41.57998763784984
343,181.3000030517578,293.9200134277344,1.6211804108123795,41.52860350818422
344,181.1699981689453,292.75,1.615885648610559,42.4567425188569
345,180.5,292.0400085449219,1.6179501858444425,41.920200666568505
346,180.9600067138672,291.5400085449219,1.6110742580038864,43.27604433454495
347,180.06500244140625,288.89990234375,1.604420061792735,44.25099279713059
348,179.11000061035156,289.4100036621094,1.6158226937406592,41.96410812893065
349,178.89999389648438,287.8699951171875,1.6091112629313764,43.11339864544634
350,177.44000244140625,285.75,1.6104034945240693,42.51707592539218
351,178.72000122070312,288.5,1.6142569272016087,42.14851692887093
352,178.75999450683594,289.57000732421875,1.6198814959862025,41.15291721581637
353,179.11000061035156,287.2831115722656,1.6039479124185891,44.0910002187744
354,180.25999450683594,289.2900085449219,1.604848648400193,44.22366983253515
355,179.4499969482422,287.5150146484375,1.6022012791193523,44.49166119905429
356,178.80999755859375,286.7049865722656,1.6034057965820177,44.11096877348676
357,178.0,285.5299987792969,1.604101116737623,43.778954036490276
358,178.55499267578125,287.7200012207031,1.6113803199171408,42.621516888202436
359,178.27999877929688,287.7699890136719,1.6141462361681918,42.05990224731276
360,178.19000244140625,285.04998779296875,1.599696862267573,44.612465051134436
361,177.99000549316406,288.739990234375,1.6222258628193842,40.55036777587513
362,177.80999755859375,289.79998779296875,1.6298295471123379,39.15546499450237
363,178.14999389648438,290.75,1.632051697789801,38.83801684392289
364,178.6699981689453,293.1600036621094,1.6407903210750892,37.395482461044296
365,180.02999877929688,295.7300109863281,1.642670738163314,37.35575975164873
366,180.22000122070312,295.010009765625,1.6369437785340284,38.42926100066789
367,177.50999450683594,293.8550109863281,1.655427976338604,34.54228535585541
368,176.66000366210938,291.25,1.6486470845832337,35.56588620105411
369,176.62989807128906,291.1050109863281,1.6481072240036967,35.65486368598623
370,176.68499755859375,291.3059997558594,1.6487308134877385,35.556387653545286
371,176.2100067138672,291.7349853515625,1.6556096375689193,34.24368037606824
372,175.55499267578125,289.92999267578125,1.651505253463399,34.83001775828045
373,176.97000122070312,292.82000732421875,1.654630758345515,34.57263012765996
374,175.47999572753906,290.42999267578125,1.655060404302269,34.19048574421258
375,175.7100067138672,293.6499938964844,1.6712195246493566,31.39842055200573
376,175.29330444335938,292.57000732421875,1.6690312744874618,31.703131483949946
377,175.47999572753906,294.2950134277344,1.6770858251254732,30.325464992259455
378,174.88999938964844,293.25,1.6767682601830758,30.272788723971686
379,175.10000610351562,295.1499938964844,1.685608130258988,28.763512855893495
380,176.47000122070312,296.989990234375,1.6829488761828868,29.47239593836308
381,176.2899932861328,287.8550109863281,1.6328494069377855,38.27246996363094
382,176.6699981689453,288.8349914550781,1.6348842160448323,37.99948955151301
383,176.88999938964844,289.29998779296875,1.6354796132691858,37.94380604756553
384,177.52999877929688,289.1499938964844,1.628738781528141,39.284520445789255
385,177.86000061035156,288.9200134277344,1.6244237739585337,40.12847016545406
386,177.9499969482422,290.25,1.6310761729567262,38.96592201006989
387,177.3300018310547,289.2200012207031,1.6309704970073138,38.84241828771751
388,176.82000732421875,291.4132080078125,1.6480782487101395,35.70036541593048
389,177.50999450683594,288.489990234375,1.6252042091256174,39.90730610780854
390,177.33999633789062,286.1600036621094,1.6136236019588108,41.92101065184828
391,177.5,286.4200134277344,1.613633878466109,41.95868810891214
392,176.9499969482422,286.5050048828125,1.6191297531732376,40.85041456897606
393,177.0800018310547,286.7550048828125,1.6193528457063975,40.842288986037815
394,177.10000610351562,285.7200012207031,1.6133257559217626,41.91451064823728
395,177.42999267578125,292.1000061035156,1.6462831435566336,36.14844662732348
396,177.69000244140625,293.0,1.6489391410561633,35.732201564962494
397,176.69000244140625,290.2099914550781,1.6424811106747097,36.6617075516031
398,176.32000732421875,288.908203125,1.6385446411294273,37.275119019602286
399,176.6699981689453,288.04998779296875,1.6304408828799184,38.78449321362238
400,176.77999877929688,287.7250061035156,1.6275880082040808,39.31413132004705
401,176.1699981689453,286.75,1.627689180793483,39.15422972745044
402,175.64999389648438,285.82000732421875,1.62721330632474,39.116753124000965
403,175.14999389648438,287.0,1.6385955466810935,37.00650916907908
404,175.69000244140625,287.04998779296875,1.633843609790499,37.96120865543121
405,176.14999389648438,287.2950134277344,1.6309680578051287,38.571998299625974
