,jnj,lly,Ratio,Spread
82,171.52000427246094,267.4599914550781,1.5593515904431516,33.43555217388647
83,171.0800018310547,266.7699890136719,1.559328887996583,33.34913677288248
84,172.01499938964844,265.7356872558594,1.5448402069514577,36.03331298316861
85,172.4550018310547,264.4800109863281,1.5336175128479348,38.065407095110096
86,173.32000732421875,264.260009765625,1.524694199160115,39.811776434428545
87,173.00999450683594,264.1600036621094,1.5268482287112721,39.36474129421246
88,172.66000366210938,263.8999938964844,1.5284373236370887,39.00716553995384
89,173.0,261.739990234375,1.5129479204299132,41.76711865290887
90,172.19000244140625,260.5299987792969,1.5130378946823666,41.547807682321015
91,170.88999938964844,255.72000122070312,1.4964012062381293,44.06385077705628
92,171.57000732421875,259.625,1.5132306866979508,41.358777824746916
93,172.0850067138672,259.7449951171875,1.5093993374395258,42.147538380994924
94,172.16000366210938,258.6700134277344,1.502497722615145,43.35485790147337
95,172.27999877929688,259.07000732421875,1.5037729809605243,43.166604534629506
96,172.13409423828125,260.4549865722656,1.5130935432914516,41.52416560392462
97,171.64999389648438,259.45001220703125,1.5115060963153646,41.67490802061182
98,172.5500030517578,258.2149963378906,1.4964647451233999,44.49805863794504
99,173.5800018310547,259.0450134277344,1.492366693715459,45.485552894972365
100,173.7449951171875,258.9700012207031,1.4905177616542742,45.85170833025936
101,174.00999450683594,259.9949951171875,1.494138287022207,45.29432605359526
102,174.0500030517578,259.7799987792969,1.4925595761239099,45.579920518230246
103,174.02499389648438,259.3349914550781,1.490216926020057,45.98079728190974
104,173.97000122070312,259.5,1.4916364785834033,45.71874996933466
105,173.0399932861328,257.6300048828125,1.488846595461921,45.947675205919474
106,172.33900451660156,257.4200134277344,1.4936839988705917,44.92071855167851
107,172.6699981689453,256.42999267578125,1.4850871338104883,46.494802829694926
108,172.33999633789062,256.8699951171875,1.4904839304601525,45.47248700648104
109,173.0749969482422,258.8900146484375,1.4958256201839377,44.749432069871695
110,172.8625946044922,258.77801513671875,1.4970156830562455,44.48663145791344
111,173.08999633789062,260.1499938964844,1.502975327289528,43.51592038802986
112,170.8699951171875,259.0849914550781,1.5162696720239868,40.6635614793091
113,170.74000549316406,259.510009765625,1.5199133267921503,40.00916657008376
114,170.86000061035156,258.54998779296875,1.5132271267082302,41.180929072380515
115,170.80999755859375,259.7900085449219,1.5209297597220848,39.85267412464513
116,170.88499450683594,260.80999755859375,1.5262311258590966,38.965022941998576
117,171.0800018310547,261.3599853515625,1.5277062342427452,38.759140434991856
118,171.25999450683594,262.32000732421875,1.5317062696375836,38.1167292567964
119,168.97999572753906,252.0399932861328,1.4915374580344913,44.3735116799351
120,169.68649291992188,251.28500366210938,1.480878055395342,46.375169445220685
121,169.52999877929688,252.25,1.487937248960831,45.13402726908064
122,169.2899932861328,253.58999633789062,1.4979621146849154,43.370522946612745
123,169.30740356445312,254.59979248046875,1.5037723520669664,42.39144856704579
124,169.66000366210938,255.09500122070312,1.5035659301808337,42.51842957235224
125,169.88999938964844,255.92999267578125,1.5064453092897905,42.089283107517225
126,169.60000610351562,252.74000549316406,1.4902122429105564,44.76755503507108
127,170.14999389648438,251.50999450683594,1.4781663445715387,46.96806139911573
128,169.9199981689453,250.0,1.4712806184910268,48.07221091570856
129,169.64999389648438,250.97999572753906,1.4793987901978938,46.615772071182086
130,169.1199951171875,250.7949981689453,1.4829411388946834,45.865546390135286
131,169.0500030517578,250.64999389648438,1.4826973639257681,45.88704432873798
132,168.85000610351562,249.69000244140625,1.4787680984052238,46.494125925983134
133,167.69679260253906,246.7949981689453,1.4716739320940873,47.354197084425586
134,167.50999450683594,244.38999938964844,1.4589577183687097,49.42957638713816
135,167.89999389648438,245.26499938964844,1.4607802757923982,49.24276003376608
136,167.6300048828125,243.39999389648438,1.452007318538477,50.63134933523899
137,167.50999450683594,243.74000549316406,1.4550773893268634,50.07957028362254
138,167.7100067138672,243.81500244140625,1.4537892354711013,50.357510118509516
139,167.80999755859375,244.1199951171875,1.4547404723723258,50.228958908996596
140,166.6649932861328,246.4499969482422,1.478714828405107,45.87850977330121
141,166.9600067138672,245.23500061035156,1.4688248128225734,47.614079788718506
142,166.83999633789062,246.24000549316406,1.4759051240595185,46.397307450969244
143,167.0937042236328,246.718994140625,1.4765307603117366,46.366005704110115
144,167.39999389648438,247.36500549316406,1.4776882587351101,46.26046582301999
145,167.27000427246094,247.6699981689453,1.4806599619948793,45.726096548560214
146,167.22000122070312,247.07000732421875,1.477514684371558,46.23785319750451
147,166.8000030517578,248.0,1.4868105243562013,44.5667417426852
148,168.50999450683594,249.69000244140625,1.4817518876085245,45.89414954984128
149,168.19000244140625,248.31500244140625,1.4763957359945565,46.7044991623678
150,167.8699951171875,247.59869384765625,1.474943116992476,46.85613044334813
151,167.23500061035156,246.5800018310547,1.4744521238444137,46.75432625687362
152,167.11000061035156,246.0800018310547,1.4725629880454405,47.03375423006603
153,166.63999938964844,245.05999755859375,1.4705952859828004,47.22440552770659
154,166.8000030517578,245.0399932861328,1.4690646810725612,47.52674845655239
155,167.74000549316406,247.1999969482422,1.4737092455759837,47.02545074408372
156,167.3249969482422,246.41000366210938,1.4726431086583565,47.083129823049354
157,166.97999572753906,247.22999572753906,1.4805964909170544,45.65435680960693
158,166.7449951171875,246.66229248046875,1.479278537308516,45.80738356926705
159,166.1699981689453,244.5500030517578,1.4716856577390307,46.9050470597222
160,165.24000549316406,243.11000061035156,1.4712538884562611,46.70400654582196
161,167.11500549316406,245.4199981689453,1.4685694886865461,47.702589389342485
162,166.4600067138672,244.22500610351562,1.467169267410405,47.74178618832398
163,165.6750030517578,243.0,1.4667269987862044,47.58159350141663
164,164.9600067138672,242.57000732421875,1.4704776761131604,46.7499206459294
165,164.85000610351562,242.42430114746094,1.4705750207569508,46.70152236208467
166,164.57000732421875,242.52000427246094,1.4736585858848095,46.11174005105929
167,164.83999633789062,242.89999389648438,1.4735501049064914,46.20816661872701
168,162.65499877929688,238.0050048828125,1.4632504790446463,47.2475609118491
169,161.5800018310547,235.44000244140625,1.4571110271899756,47.915649307769094
170,160.69000244140625,234.0749969482422,1.456686747102359,47.71018304707477
171,159.77999877929688,235.21499633789062,1.472117900456312,44.96441284019577
172,159.6199951171875,234.8800048828125,1.4714948757539537,45.01706563888903
173,160.1999969482422,236.61000061035156,1.4769663240804936,44.31052734677284
174,163.38999938964844,240.7100067138672,1.4732236220885704,45.83952367543507
175,164.82000732421875,236.3800048828125,1.4341705762567254,52.69288349432296
176,165.16000366210938,236.375,1.4311879072343991,53.29783782798112
177,166.64999389648438,238.22500610351562,1.4294930382745197,54.077033051822674
178,166.94000244140625,239.08999633789062,1.4321911635397757,53.723784997807265
179,167.77999877929688,240.27780151367188,1.43210038897271,54.018217380102136
180,167.53500366210938,239.85499572753906,1.431670937324162,54.008710609786796
181,167.66000366210938,239.2899932861328,1.4272336160052916,54.79428507800069
182,166.7550048828125,240.2100067138672,1.44049653491765,52.27733233020283
183,167.5,240.80999755859375,1.437671627215485,52.99194214915489
184,169.00999450683594,241.60000610351562,1.4295012955209796,54.86643399496237
185,168.47999572753906,240.7949981689453,1.4292201108453966,54.73621868989208
186,168.78500366210938,241.28500366210938,1.4295405304202127,54.78442294329265
187,167.66000366210938,237.27999877929688,1.4152451007784477,56.80427958483663
188,168.27000427246094,237.7899932861328,1.4131454641262495,57.3706776458337
189,170.7100067138672,241.02000427246094,1.4118680498703438,58.44623693083768
190,171.25100708007812,240.2949981689453,1.4031742193293015,60.12587941258378
191,170.80499267578125,239.7550048828125,1.403676796133886,59.878846289587365
192,170.17999267578125,237.42999267578125,1.3951698371977337,61.100998362580505
193,170.1649932861328,236.375,1.3890929940127867,62.12952347215671
194,170.6300048828125,236.5800018310547,1.386508791308634,62.74507004405152
195,170.5399932861328,236.6999969482422,1.3879442140654117,62.4662426043374
196,170.22970581054688,239.19000244140625,1.4051014263492125,59.42871121210923
197,170.5800018310547,240.60000610351562,1.4104819059728346,58.636831575808266
198,170.77499389648438,240.9499969482422,1.410920834781552,58.630919091747536
199,170.8699951171875,241.60499572753906,1.4139696999572071,58.143557206848165
200,170.3300018310547,240.6199951171875,1.412669480012402,58.17569850852116
201,170.83999633789062,242.72999572753906,1.4208030960587414,56.96562207443802
202,171.75,245.07000732421875,1.426899605963428,56.2313812949889
203,171.36500549316406,242.51499938964844,1.4151955861217105,58.10703708009843
204,171.30999755859375,242.9949951171875,1.4184519209631947,57.52997565960997
205,171.47999572753906,243.0,1.417074912843464,57.824945502220295
206,172.32000732421875,243.72999572753906,1.4144033505579128,58.57721425805355
207,172.22999572753906,244.8800048828125,1.4218197233785155,57.26837278025349
208,172.22500610351562,244.77000427246094,1.4212222127914587,57.36956881873417
209,172.22999572753906,245.25999450683594,1.4240260151595625,56.888383156230056
210,170.5850067138672,245.9149932861328,1.4415979342113066,53.330675890358215
211,170.05999755859375,244.46499633789062,1.4375220501438666,53.85425417083062
212,170.13169860839844,245.17999267578125,1.441118819604133,53.26577979997726
213,169.92999267578125,245.625,1.4454481879996395,52.46484698474652
214,169.72000122070312,245.19000244140625,1.4446735840083,52.5292986164694
215,170.75,247.56500244140625,1.4498682427022327,51.97180996334047
216,170.8000030517578,248.30999755859375,1.4538055803391756,51.31504904193529
217,170.72999572753906,248.16000366210938,1.4535231644832796,51.341509679265165
218,171.26710510253906,249.47500610351562,1.4566428617693563,50.97427766554794
219,171.82000732421875,249.1300048828125,1.4499475862127762,52.29491699554965
220,171.6999969482422,249.77499389648438,1.4547175208848568,51.43816052694101
221,172.3699951171875,250.8000030517578,1.4550096313528864,51.59541420432087
222,172.89999389648438,251.24000549316406,1.4530943572131185,52.090635002555224
223,172.75,250.8300018310547,1.4519826444634136,52.23596300261395
224,171.9199981689453,242.64999389648438,1.4114122643139682,58.9513694481461
225,172.52000427246094,244.02999877929688,1.414502624251621,58.63012106412865
226,173.0500030517578,247.17999267578125,1.4283732349998963,56.41535040728488
227,173.0399932861328,244.3300018310547,1.4119857334196682,59.247678257677286
228,173.2899932861328,245.60000610351562,1.4172774864038804,58.41881803883158
229,172.66000366210938,245.25,1.4204216077740108,57.657159436438214
230,172.77000427246094,244.64999389648438,1.416044381816809,58.45127000055644
231,171.35000610351562,242.6750030517578,1.416253250117502,57.920565851783955
232,171.8800048828125,243.10000610351562,1.4143588503459772,58.43078603966675
233,172.35000610351562,242.82000732421875,1.408877277198226,59.540137793784005
234,172.0749969482422,243.21499633789062,1.4134243826896384,58.65987416595758
235,172.1699981689453,241.9600067138672,1.4053552261552504,60.08250068437852
236,172.41000366210938,243.74000549316406,1.4137231037408238,58.72600988965892
237,171.6199951171875,242.30999755859375,1.4118984060868718,58.761987536639175
238,170.97970581054688,240.52000427246094,1.4067166809783134,59.422141541900295
239,171.38999938964844,240.93499755859375,1.4057704557827642,59.73114254639612
240,171.1699981689453,241.18499755859375,1.4090377994895076,59.09293362519103
241,171.3300018310547,242.3699951171875,1.4146383734717054,58.190274722982146
242,171.17999267578125,242.49000549316406,1.4165791323080938,57.80556175965868
243,171.02000427246094,243.05999755859375,1.4212372324079827,56.95325796314038
244,171.0399932861328,243.5,1.4236436480247567,56.548527659810055
245,171.08999633789062,237.82000732421875,1.3900287124592667,62.31675453137357
246,171.00999450683594,238.86000061035156,1.3967604718027367,61.13559191704835
247,171.1699981689453,240.4499969482422,1.4047438191295492,59.82793423554259
248,171.2899932861328,239.8699951171875,1.4003736617380482,60.61967659623779
249,171.41000366210938,238.83999633789062,1.3933842321636145,61.861442830471425
250,171.60000610351562,239.5500030517578,1.3959789891105958,61.48670990539919
251,171.5,239.8699951171875,1.39865886365707,60.99024944840492
252,171.36000061035156,243.50999450683594,1.4210433802491824,57.10321046574379
253,171.5500030517578,243.6999969482422,1.4205770481666282,57.24848181313255
254,171.44000244140625,242.88999938964844,1.4167638586721436,57.864374911123754
255,171.44000244140625,243.02999877929688,1.4175804673262193,57.72437552147532
256,171.55999755859375,243.17999267578125,1.4174632556329267,57.78612215463145
257,171.55499267578125,242.83999633789062,1.4155227577481795,58.117286995354995
258,171.5399932861328,243.2899932861328,1.4182698076728923,57.64082248090771
259,170.27999877929688,242.5749969482422,1.4245654139488704,56.13246248168421
260,169.83999633789062,243.14999389648438,1.4316415399158755,54.78104769103178
261,169.88999938964844,243.42999267578125,1.4328682886004747,54.589283107517225
262,169.75,241.61000061035156,1.4233284277487575,56.162235579934226
263,169.63999938964844,240.0,1.4147606747435828,57.578131729683186
264,169.6199951171875,239.27999877929688,1.4106827359238072,58.26283388701419
265,169.41000366210938,239.63999938964844,1.4145563674481336,57.532287349791694
266,169.5500030517578,240.16000366210938,1.4164553190175806,57.259322670343444
267,168.85000610351562,237.14999389648438,1.4045009495060166,59.03413447090501
268,168.72000122070312,237.0500030517578,1.404990524755106,58.90472179165685
269,168.6699981689453,237.0,1.4051105861909903,58.866490647632396
270,168.47000122070312,236.56500244140625,1.404196597182282,58.94857834839318
271,168.74000549316406,236.25999450683594,1.4001421525164477,59.7300293999509
272,167.5800018310547,235.6300048828125,1.406074724359785,58.31310415312854
273,165.17999267578125,233.3699951171875,1.4128224086754322,56.338114848869544
274,164.3300018310547,232.52499389648438,1.4149880807251496,55.683242442458585
275,165.16000366210938,234.22999572753906,1.4182004755021422,55.44284210044206
276,165.31610107421875,234.64999389648438,1.4194019358776078,55.29828971204385
277,164.63999938964844,233.69000244140625,1.4193999229090088,55.065248215972225
278,165.1699981689453,234.25999450683594,1.418296283246437,55.430479390183145
279,165.5500030517578,234.67999267578125,1.4175777006927057,55.68102879882779
280,167.63999938964844,241.8249969482422,1.4425256372505963,52.22398235251914
281,167.25,242.9199981689453,1.4524364613987761,50.44079748518809
282,167.19000244140625,243.1750030517578,1.4544829206338543,50.07992233755531
283,167.16000366210938,244.02499389648438,1.45982883794228,49.176996360418606
284,167.19500732421875,244.35000610351562,1.461467121620926,48.91375078296458
285,167.1999969482422,244.13999938964844,1.4601674871155859,49.13256206870265
286,167.32000732421875,243.97999572753906,1.4581639077673179,49.504333185748784
287,166.9199981689453,244.4600067138672,1.4645339647466389,48.31847555845852
288,166.52999877929688,245.48500061035156,1.4741187918682097,46.60529801534623
289,166.3000030517578,245.92999267578125,1.478833362373662,45.75446095967349
290,166.35169982910156,246.41000366210938,1.481259307330519,45.36567287701045
291,166.9499969482422,246.33999633789062,1.4755316013228854,46.49142106684523
292,167.2989959716797,245.67999267578125,1.4685084704116806,47.76726010458251
293,167.2100067138672,245.64999389648438,1.4691106036305897,47.640230556200926
294,165.14500427246094,241.43499755859375,1.461957620953931,48.21137270318227
295,165.82000732421875,242.63999938964844,1.4632733607062733,48.197465201947956
296,166.15550231933594,243.2449951171875,1.4639599153911407,48.184475962863395
297,166.77999877929688,244.25999450683594,1.4645640741973491,48.271448172477086
298,167.00250244140625,242.60800170898438,1.4527207566491689,50.31606564011734
299,166.77999877929688,240.97500610351562,1.4448675372782704,51.5564365757974
300,166.17999267578125,241.07000732421875,1.4506560232828307,50.402678856299225
301,164.94000244140625,240.4600067138672,1.4578634846285325,48.824622192908784
302,164.86000061035156,240.13999938964844,1.4566298586715525,49.00346018893513
303,164.1199951171875,239.91000366210938,1.461796312453002,47.927659824666456
304,163.75999450683594,239.7100067138672,1.4637885610325958,47.49240825869081
305,164.08999633789062,241.61000061035156,1.4724237065179366,46.17472774401413
306,163.4199981689453,240.61500549316406,1.4723718528280347,45.987460028548334
307,163.4199981689453,240.2899932861328,1.4703830374402433,46.312472235579584
308,162.0500030517578,239.5399932861328,1.478185675872065,44.645011437862856
309,162.1699981689453,238.9499969482422,1.4734537808855932,45.44674830539399
310,162.0930938720703,239.43499755859375,1.4771449655194098,44.82604420198695
311,161.33999633789062,239.0500030517578,1.4816537032213692,43.88214071284026
312,160.93499755859375,238.4199981689453,1.4814676843807113,43.79749438281974
313,161.6699981689453,239.74000549316406,1.48289731062306,43.77445165324165
314,161.13999938964844,239.1300048828125,1.4839891137431276,43.449229023952604
315,160.9949951171875,241.58999633789062,1.5006056316349363,40.73336647869471
316,161.5399932861328,241.3699951171875,1.4941810396738922,41.915058505243486
317,162.375,241.58999633789062,1.4878521714419746,43.1684902707456
318,161.875,239.91000366210938,1.4820695206925676,43.966194839296385
319,162.0800018310547,239.2050018310547,1.475845256223478,45.03293802535112
320,161.4499969482422,239.00999450683594,1.4803964015153126,44.11625371836468
321,161.22999572753906,238.32000732421875,1.4781369077684112,44.41803197977678
322,157.2100067138672,237.78500366210938,1.5125309681774526,37.85945864596639
323,156.5399932861328,237.13999938964844,1.51488443567383,37.32217316047778
324,156.48190307617188,238.55999755859375,1.5245213207975117,35.79967038874239
325,156.07980346679688,239.16000366210938,1.5322930856520862,34.490128878679606
326,157.0,240.8350067138672,1.5339809344832305,34.43888274204145
327,156.77670288085938,241.63499450683594,1.5412685052476427,33.24487016387949
328,158.1699981689453,243.07000732421875,1.5367643051028528,34.26843307157365
329,162.8699951171875,249.28880310058594,1.5305999298472304,36.34314011811367
330,164.91000366210938,251.89999389648438,1.5274997774702148,37.331699877881455
331,166.3000030517578,252.05999755859375,1.5156944854663936,39.62445607686099
332,166.6199951171875,251.24009704589844,1.5078628280429114,41.00900697702978
333,166.22000122070312,251.1999969482422,1.5112501209448588,40.343287359020145
334,166.01499938964844,250.44000244140625,1.5085384053377406,40.741540510856034
335,166.0,250.88999938964844,1.511385538491858,40.26507599640875
336,163.39500427246094,247.02000427246094,1.5117965532199225,39.5383576140084
337,164.88780212402344,249.17019653320312,1.5111499657554117,40.02232093513184
338,164.18499755859375,248.35000610351562,1.5126230154791418,39.60235914524757
339,163.8350067138672,248.63400268554688,1.5175877712128918,38.7007770433327
340,163.34500122070312,247.49000549316406,1.5151366962174047,38.98012219752301
341,163.8300018310547,248.49000549316406,1.5167551896227942,38.83594273854843
342,164.60000610351562,249.8699951171875,1.5180436564506945,38.81468433874287
343,163.72999572753906,247.74000549316406,1.5131009097772468,39.40947434698385
344,163.44650268554688,248.14999389648438,1.5182337328679203,38.499240864798914
345,163.16000366210938,246.3699951171875,1.5099901298568184,39.7736902818717
346,163.00999450683594,246.1300048828125,1.5099074484815769,39.7489779288998
347,163.52999877929688,248.8699951171875,1.5218614136545496,37.92657486512744
348,163.6199951171875,248.82000732421875,1.520718828686002,38.13536805532656
349,163.91000366210938,249.6699981689453,1.523213913676831,37.79711939095959
350,165.82899475097656,253.41000366210938,1.5281405042746123,37.443319928973075
351,167.25999450683594,255.62269592285156,1.5282954939497158,37.755735800319805
352,167.00999450683594,254.61900329589844,1.5245734487194211,38.3182843736577
353,166.58999633789062,254.01499938964844,1.5247914339012032,38.181169500869636
354,166.38999938964844,253.9149932861328,1.5260231637570973,37.92826574655229
355,166.17999267578125,253.4550018310547,1.5251836141643587,38.01768434946329
356,166.07000732421875,254.14999389648438,1.5303786516990205,37.12861474872731
357,167.4499969482422,255.6125946044922,1.526501040686794,38.10111090747413
358,167.24000549316406,255.86000061035156,1.5298971071895227,37.48315897474388
359,167.69500732421875,256.69000244140625,1.530695555802243,37.456042552304474
360,168.80999755859375,257.29998779296875,1.5241987531198218,38.81354244767633
361,169.27000427246094,259.55999755859375,1.5334081113438145,37.365249587833695
362,169.02000427246094,258.3800048828125,1.5286948192611738,38.10409820999971
363,168.57000732421875,258.6300048828125,1.5342587272086727,37.06004429855157
364,167.27999877929688,257.7200012207031,1.540650425044117,35.693729565840364
365,168.50999450683594,259.0047912597656,1.5370292546609667,36.579360731481906
366,169.38999938964844,262.0899963378906,1.5472577913823828,35.04699133817733
367,169.3699951171875,262.25,1.5483852368216025,34.85168861269583
368,169.72000122070312,263.2749938964844,1.5512313928994306,34.44430716139127
369,169.14999389648438,262.1499938964844,1.5498078826825954,34.56348579500631
370,169.47500610351562,262.82000732421875,1.550789189313779,34.466981177208744
371,169.5800018310547,260.510009765625,1.5362071408936533,36.96225169923796
372,170.26499938964844,261.8399963378906,1.5378380599448653,36.84099552583067
373,170.44000244140625,262.2699890136719,1.538781889561606,36.71980907263933
374,172.53500366210938,263.0,1.5243283647824661,39.686587409630626
375,172.6649932861328,262.8999938964844,1.5226015933688313,40.01597011182472
376,172.69000244140625,262.2850036621094,1.5188198503332742,40.67509090673898
377,172.2100067138672,261.6400146484375,1.5193078476743882,40.47309087655257
378,170.8699951171875,260.9750061035156,1.5273307986257714,38.7735468308716
379,170.7100067138672,262.4049987792969,1.5371389400688313,37.06124242400174
380,170.84190368652344,263.3999938964844,1.5417762750981463,36.29898956752286
381,170.97000122070312,263.07000732421875,1.5386910302739298,36.85501400173306
382,170.0,261.5609130859375,1.5385936063878676,36.65246715796352
383,169.63999938964844,261.3299865722656,1.5404974505571247,36.24814515741756
384,168.6999969482422,259.94000244140625,1.5408417732287027,35.97942333863629
385,169.22000122070312,265.79998779296875,1.5707362361160981,31.03702515767643
386,169.2899932861328,266.239990234375,1.5726859282484462,30.72052905012837
387,169.8800048828125,265.6199951171875,1.563574214048433,32.38164459707301
388,169.27000427246094,265.3699951171875,1.5677319573410171,31.555252029239945
389,169.47999572753906,263.56500244140625,1.5551393030781104,33.73079063189213
390,169.72000122070312,264.0799865722656,1.5559744560033157,33.63931448561002
391,169.39999389648438,262.8900146484375,1.5518891624581892,34.264609096668416
392,168.72999572753906,265.4700012207031,1.5733420727952685,30.502359691749497
393,168.32000732421875,263.5098876953125,1.565529207634471,31.739017432436277
394,169.03500366210938,265.25,1.5692016106333722,31.26057065901731
395,169.2899932861328,266.07000732421875,1.5716818351720825,30.89051196028462
396,169.47999572753906,266.989990234375,1.5753481057646226,30.305802838923377
397,169.42999267578125,265.989990234375,1.5699108878754988,31.217568643141057
398,169.66000366210938,265.94000244140625,1.5674878975662745,31.673428351649115
399,170.42999267578125,271.7200012207031,1.5943203244607989,27.25213387127392
400,171.27000427246094,269.4200134277344,1.5730717972023505,31.03438614761499
401,170.7100067138672,268.4599914550781,1.5726084054642033,31.00624974822049
402,171.25,268.8500061035156,1.5699270429402372,31.56909440846156
403,170.60000610351562,268.7200012207031,1.5751464924195304,30.552135521992945
404,170.0500030517578,267.9700012207031,1.5758306169458967,30.33161321898016
