,jnj,lly,Ratio,Spread
67,171.5,239.8699951171875,1.39865886365707,70.04042987997448
68,171.36000061035156,243.50999450683594,1.4210433802491824,66.145959696512
69,171.5500030517578,243.6999969482422,1.4205770481666282,66.30131641854686
70,171.44000244140625,242.88999938964844,1.4167638586721436,66.91137065805557
71,171.44000244140625,243.02999877929688,1.4175804673262193,66.77137126840714
72,171.55999755859375,243.17999267578125,1.4174632556329267,66.83948727083865
73,171.55499267578125,242.83999633789062,1.4155227577481795,67.1703864511957
74,171.5399932861328,243.2899932861328,1.4182698076728923,66.69312576558897
75,170.27999877929688,242.5749969482422,1.4245654139488704,65.11788495915343
76,169.83999633789062,243.14999389648438,1.4316415399158755,63.7431147345711
77,169.88999938964844,243.42999267578125,1.4328682886004747,63.55400432490129
78,169.75,241.61000061035156,1.4233284277487575,65.11952559651692
79,169.63999938964844,240.0,1.4147606747435828,66.52958288778345
80,169.6199951171875,239.27999877929688,1.4106827359238072,67.21322321358846
81,169.41000366210938,239.63999938964844,1.4145563674481336,66.47153028013409
82,169.5500030517578,240.16000366210938,1.4164553190175806,66.20599680148715
83,168.85000610351562,237.14999389648438,1.4045009495060166,67.94365259804206
84,168.72000122070312,237.0500030517578,1.404990524755106,67.80733922878548
85,168.6699981689453,237.0,1.4051105861909903,67.76645391091617
86,168.47000122070312,236.56500244140625,1.404196597182282,67.83792572623796
87,168.74000549316406,236.25999450683594,1.4001421525164477,68.63370866860546
88,167.5800018310547,235.6300048828125,1.406074724359785,67.1552101523205
89,165.17999267578125,233.3699951171875,1.4128224086754322,65.05282779297264
90,164.3300018310547,232.52499389648438,1.4149880807251496,64.35283767096078
91,165.16000366210938,234.22999572753906,1.4182004755021422,64.15649402295938
92,165.31610107421875,234.64999389648438,1.4194019358776078,64.02022732221215
93,164.63999938964844,233.69000244140625,1.4193999229090088,63.751298188395914
94,165.1699981689453,234.25999450683594,1.418296283246437,64.14466182349335
95,165.5500030517578,234.67999267578125,1.4175777006927057,64.41538198143027
96,167.63999938964844,241.8249969482422,1.4425256372505963,61.0692730363488
97,167.25,242.9199981689453,1.4524364613987761,59.265386908932534
98,167.19000244140625,243.1750030517578,1.4544829206338543,58.90132707666212
99,167.16000366210938,244.02499389648438,1.45982883794228,57.996808757206544
100,167.19500732421875,244.35000610351562,1.461467121620926,57.73542118243794
101,167.1999969482422,244.13999938964844,1.4601674871155859,57.95449731860234
102,167.32000732421875,243.97999572753906,1.4581639077673179,58.33263861486402
103,166.9199981689453,244.4600067138672,1.4645339647466389,57.12554840675555
104,166.52999877929688,245.48500061035156,1.4741187918682097,55.39166960355809
105,166.3000030517578,245.92999267578125,1.478833362373662,54.52862432012743
106,166.35169982910156,246.41000366210938,1.481259307330519,54.14258031466492
107,166.9499969482422,246.33999633789062,1.4755316013228854,55.30008625746107
108,167.2989959716797,245.67999267578125,1.4685084704116806,56.59445024612243
109,167.2100067138672,245.64999389648438,1.4691106036305897,56.46269712683367
110,165.14500427246094,241.43499755859375,1.461957620953931,56.92422845454016
111,165.82000732421875,242.63999938964844,1.4632733607062733,56.94615027536023
112,166.15550231933594,243.2449951171875,1.4639599153911407,56.95096919017423
113,166.77999877929688,244.25999450683594,1.4645640741973491,57.071089819972805
114,167.00250244140625,242.60800170898438,1.4527207566491689,59.12751783476123
115,166.77999877929688,240.97500610351562,1.4448675372782704,60.35607822329312
116,166.17999267578125,241.07000732421875,1.4506560232828307,59.170472037537685
117,164.94000244140625,240.4600067138672,1.4578634846285325,57.52659639846113
118,164.86000061035156,240.13999938964844,1.4566298586715525,57.70118787832386
119,164.1199951171875,239.91000366210938,1.461796312453002,56.58610784699656
120,163.75999450683594,239.7100067138672,1.4637885610325958,56.131747363254625
121,164.08999633789062,241.61000061035156,1.4724237065179366,54.83158342402542
122,163.4199981689453,240.61500549316406,1.4723718528280347,54.60875204687179
123,163.4199981689453,240.2899932861328,1.4703830374402433,54.93376425390304
124,162.0500030517578,239.5399932861328,1.478185675872065,53.19358379049178
125,162.1699981689453,238.9499969482422,1.4734537808855932,54.001690027298345
126,162.0930938720703,239.43499755859375,1.4771449655194098,53.37690382557643
127,161.33999633789062,239.0500030517578,1.4816537032213692,52.393025740729435
128,160.93499755859375,238.4199981689453,1.4814676843807113,52.286881979464376
129,161.6699981689453,239.74000549316406,1.48289731062306,52.30285325657835
130,161.13999938964844,239.1300048828125,1.4839891137431276,51.94949816640278
131,160.9949951171875,241.58999633789062,1.5006056316349363,49.22593875997703
132,161.5399932861328,241.3699951171875,1.4941810396738922,50.43655941857171
133,162.375,241.58999633789062,1.4878521714419746,51.7343135384555
134,161.875,239.91000366210938,1.4820695206925676,52.505477988438635
135,162.0800018310547,239.2050018310547,1.475845256223478,53.58310272029892
136,161.4499969482422,239.00999450683594,1.4803964015153126,52.63297760473635
137,161.22999572753906,238.32000732421875,1.4781369077684112,52.92307814918346
138,157.2100067138672,237.78500366210938,1.5125309681774526,46.151122845246086
139,156.5399932861328,237.13999938964844,1.51488443567383,45.57827288812948
140,156.48190307617188,238.55999755859375,1.5245213207975117,44.052686674274106
141,156.07980346679688,239.16000366210938,1.5322930856520862,42.721801621593706
142,157.0,240.8350067138672,1.5339809344832305,42.71939973514905
143,156.77670288085938,241.63499450683594,1.5412685052476427,41.5135344929515
144,158.1699981689453,243.07000732421875,1.5367643051028528,42.61105384493673
145,162.8699951171875,249.28880310058594,1.5305999298472304,44.93523784402468
146,164.91000366210938,251.89999389648438,1.5274997774702148,46.032081741114986
147,166.3000030517578,252.05999755859375,1.5156944854663936,48.39861943731493
148,166.6199951171875,251.24009704589844,1.5078628280429114,49.800155592198145
149,166.22000122070312,251.1999969482422,1.5112501209448588,49.11320420331047
150,166.01499938964844,250.44000244140625,1.5085384053377406,49.50057580934081
151,166.0,250.88999938964844,1.511385538491858,49.023315123734086
152,163.39500427246094,247.02000427246094,1.5117965532199225,48.158322950379535
153,164.88780212402344,249.17019653320312,1.5111499657554117,48.72152433545896
154,164.18499755859375,248.35000610351562,1.5126230154791418,48.26425751258191
155,163.8350067138672,248.63400268554688,1.5175877712128918,47.3440978136338
156,163.34500122070312,247.49000549316406,1.5151366962174047,47.597433360049344
157,163.8300018310547,248.49000549316406,1.5167551896227942,47.47899784848298
158,164.60000610351562,249.8699951171875,1.5180436564506945,47.49861145805486
159,163.72999572753906,247.74000549316406,1.5131009097772468,48.04722110922879
160,163.44650268554688,248.14999389648438,1.5182337328679203,47.121939749148716
161,163.16000366210938,246.3699951171875,1.5099901298568184,48.38118173011842
162,163.00999450683594,246.1300048828125,1.5099074484815769,48.348506855612165
163,163.52999877929688,248.8699951171875,1.5218614136545496,46.55370574193339
164,163.6199951171875,248.82000732421875,1.520718828686002,46.76727595908907
165,163.91000366210938,249.6699981689453,1.523213913676831,46.44442101705781
166,165.82899475097656,253.41000366210938,1.5281405042746123,46.192482057128906
167,167.25999450683594,255.62269592285156,1.5282954939497158,46.58085573485719
168,167.00999450683594,254.61900329589844,1.5245734487194211,47.130134248911226
169,166.58999633789062,254.01499938964844,1.5247914339012032,46.97072577371919
170,166.38999938964844,253.9149932861328,1.5260231637570973,46.70720613396285
171,166.17999267578125,253.4550018310547,1.5251836141643587,46.78547753070175
172,166.07000732421875,254.14999389648438,1.5303786516990205,45.89056988142338
173,167.4499969482422,255.6125946044922,1.526501040686794,46.93631621665768
174,167.24000549316406,255.86000061035156,1.5298971071895227,46.30721788769544
175,167.69500732421875,256.69000244140625,1.530695555802243,46.30425307034543
176,168.80999755859375,257.29998779296875,1.5241987531198218,47.72093691176148
177,169.27000427246094,259.55999755859375,1.5334081113438145,46.297061317374734
178,169.02000427246094,258.3800048828125,1.5286948192611738,47.02263988025695
179,168.57000732421875,258.6300048828125,1.5342587272086727,45.9547000240859
180,167.27999877929688,257.7200012207031,1.540650425044117,44.519911331903735
181,168.50999450683594,259.0047912597656,1.5370292546609667,45.47083096243845
182,169.38999938964844,262.0899963378906,1.5472577913823828,43.9851724369938
183,169.3699951171875,262.25,1.5483852368216025,43.788807879986315
184,169.72000122070312,263.2749938964844,1.5512313928994306,43.40000483565516
185,169.14999389648438,262.1499938964844,1.5498078826825954,43.48892734533181
186,169.47500610351562,262.82000732421875,1.550789189313779,43.40967445255533
187,169.5800018310547,260.510009765625,1.5362071408936533,45.91051817270054
188,170.26499938964844,261.8399963378906,1.5378380599448653,45.82562183214052
189,170.44000244140625,262.2699890136719,1.538781889561606,45.71372458243591
190,172.53500366210938,263.0,1.5243283647824661,48.79170608102081
191,172.6649932861328,262.8999938964844,1.5226015933688313,49.127988663283226
192,172.69000244140625,262.2850036621094,1.5188198503332742,49.78843695008997
193,172.2100067138672,261.6400146484375,1.5193078476743882,49.56095863286183
194,170.8699951171875,260.9750061035156,1.5273307986257714,47.79028645386504
195,170.7100067138672,262.4049987792969,1.5371389400688313,46.06948982460805
196,170.84190368652344,263.3999938964844,1.5417762750981463,45.314238090715186
197,170.97000122070312,263.07000732421875,1.5386910302739298,45.87706197241611
198,170.0,261.5609130859375,1.5385936063878676,45.62302723383008
199,169.63999938964844,261.3299865722656,1.5404974505571247,45.19959631551783
200,168.6999969482422,259.94000244140625,1.5408417732287027,44.88097894423894
201,169.22000122070312,265.79998779296875,1.5707362361160981,39.96618271337267
202,169.2899932861328,266.239990234375,1.5726859282484462,39.653401801255235
203,169.8800048828125,265.6199951171875,1.563574214048433,41.345835303664195
204,169.27000427246094,265.3699951171875,1.5677319573410171,40.487063758780984
205,169.47999572753906,263.56500244140625,1.5551393030781104,42.6737487576651
206,169.72000122070312,264.0799865722656,1.5559744560033157,42.59501215987391
207,169.39999389648438,262.8900146484375,1.5518891624581892,43.20332070627777
208,168.72999572753906,265.4700012207031,1.5733420727952685,39.40550763967102
209,168.32000732421875,263.5098876953125,1.565529207634471,40.620403098686815
210,169.03500366210938,265.25,1.5692016106333722,40.17990850043393
211,169.2899932861328,266.07000732421875,1.5716818351720825,39.823384711411485
212,169.47999572753906,266.989990234375,1.5753481057646226,39.24876096469635
213,169.42999267578125,265.989990234375,1.5699108878754988,40.15787259506923
214,169.66000366210938,265.94000244140625,1.5674878975662745,40.625941341275315
215,170.42999267578125,271.7200012207031,1.5943203244607989,36.245518060337396
216,171.27000427246094,269.4200134277344,1.5730717972023505,40.07235835142664
217,170.7100067138672,268.4599914550781,1.5726084054642033,40.0144971488268
218,171.25,268.8500061035156,1.5699270429402372,40.60600478074728
219,170.60000610351562,268.7200012207031,1.5751464924195304,39.55454406411676
220,170.0500030517578,267.9700012207031,1.5758306169458967,39.30482746869152
221,169.41000366210938,266.29998779296875,1.5719259904161729,39.811541876813784
222,172.42999267578125,268.7900085449219,1.558835585235601,42.810823639311174
223,173.49000549316406,269.9200134277344,1.5558245713374532,43.60755789278924
224,173.0,269.19500732421875,1.5560405047642702,43.44190235033759
225,172.63999938964844,268.5,1.5552595050350735,43.482552242572275
226,171.6699981689453,268.5199890136719,1.564163755331399,41.699434252033065
227,171.7100067138672,269.2200012207031,1.5678760159233114,41.07214383479809
228,171.72000122070312,268.989990234375,1.5664453081889722,41.32032140095706
229,174.02999877929688,273.45001220703125,1.571280894817553,41.05908139385034
230,174.27999877929688,273.7900085449219,1.5709777970083738,41.173499168858804
231,175.05999755859375,275.739990234375,1.5751170688899558,40.64128729283184
232,175.30999755859375,274.7099914550781,1.5669955808610514,42.125700185027746
233,175.4600067138672,274.0679016113281,1.5619964158457291,43.04045513765906
234,176.2100067138672,276.2206115722656,1.5675648433564693,42.25098751541871
235,176.2100067138672,275.6199951171875,1.5641563169834274,42.85160397049683
236,173.24000549316406,276.8900146484375,1.5983029662242962,36.18314255918708
237,172.63999938964844,274.57000732421875,1.5904194178344169,37.412544918353525
238,173.55499267578125,277.00048828125,1.5960387195470411,36.6452074110288
239,173.4499969482422,275.7864990234375,1.5900057876953018,37.668350507289894
240,173.38999938964844,274.4549865722656,1.5828766799606486,38.8908080090038
241,174.57000732421875,276.4200134277344,1.5834335901375975,39.07063018874155
242,174.60000610351562,276.44000244140625,1.5832760182007808,39.10516864979869
243,175.89999389648438,284.8550109863281,1.619414558672258,33.05309130376285
244,175.88499450683594,282.9549865722656,1.608750009434536,34.92585198046081
245,176.72999572753906,283.67999267578125,1.6051604115530267,35.73676779736295
246,176.52999877929688,284.2799987792969,1.6103778436814713,34.77323595057536
247,176.6699981689453,283.6000061035156,1.6052527822653606,35.707699420170606
248,176.19000244140625,283.8399963378906,1.61098809469785,34.5952418548956
249,176.8000030517578,285.5,1.6148189766513776,34.044009737669434
250,174.78500366210938,287.79998779296875,1.6465942830503784,28.081445304143678
251,174.27000427246094,287.7300109863281,1.6510587245782076,27.21533014762165
252,174.1300048828125,287.95001220703125,1.6536495958914048,26.74085813310453
253,174.67999267578125,288.7049865722656,1.6527650485314769,26.985572628058982
254,174.59500122070312,289.2699890136719,1.656805675942633,26.266084919999436
255,174.80999755859375,288.0,1.6475030262698025,27.926863414307753
256,174.72999572753906,287.739990234375,1.6467692855842297,28.041457335576673
257,176.66000366210938,290.8349914550781,1.64629789101186,28.45454748877726
258,175.4199981689453,292.5299987792969,1.6675977758109657,24.505636179894033
259,175.66000366210938,290.2900085449219,1.6525674740580611,27.181873947337273
260,175.5,290.1300048828125,1.6531624209846867,27.051045920734488
261,175.5399932861328,290.3800048828125,1.6542099577814655,26.87373997529435
262,175.9600067138672,289.8299865722656,1.6471355735031605,28.187198402519677
263,175.8300018310547,289.6300048828125,1.6472160715843132,28.150875877989655
264,174.3800048828125,285.1300048828125,1.6351072192848408,30.01527957022231
265,174.35000610351562,285.29998779296875,1.6363635090645168,29.790769185337105
266,174.72000122070312,284.5400085449219,1.6285485723268518,31.22327244519895
267,174.6300048828125,284.95001220703125,1.631735693979109,30.64968635890265
268,174.32000732421875,283.6099853515625,1.62695028359008,31.426244152014398
269,174.35000610351562,284.55499267578125,1.6320905231677159,30.535764302524605
270,175.0,285.0199890136719,1.6286856515066965,31.252233564076995
271,174.8300018310547,287.4100036621094,1.6439398309899083,28.553220647096488
272,174.63999938964844,286.6318054199219,1.6412723684246164,28.98605972584287
273,174.42999267578125,286.1000061035156,1.6401996108278185,29.136138983909895
274,174.31500244140625,286.5799865722656,1.6440351235321573,28.447145773777642
275,174.61500549316406,286.94000244140625,1.6432723042959763,28.63243238716317
276,174.9499969482422,286.7250061035156,1.6388968911405088,29.45632810460618
277,174.3000030517578,284.19000244140625,1.6304647014665683,30.80986616727254
278,174.77999877929688,286.6099853515625,1.6398328604720884,29.262350588016297
279,174.9499969482422,287.8999938964844,1.6456130261131567,28.28134031163743
280,174.27000427246094,286.9065856933594,1.6463337273165939,28.0387554405904
281,174.31500244140625,287.3999938964844,1.6487392930685367,27.627138449558892
282,174.35000610351562,287.1499938964844,1.6469743839641553,27.94076308182148
283,175.1199951171875,287.1400146484375,1.6396757803487145,29.350317828227254
284,175.24000549316406,287.7099914550781,1.6418054236268635,28.99847865573893
285,177.38999938964844,290.61761474609375,1.6382976252665384,29.99880564156073
286,176.11000061035156,289.19000244140625,1.6420986964916742,29.09981990702395
287,176.22999572753906,289.80340576171875,1.6444612880191531,28.704526485627333
288,176.27999877929688,289.6000061035156,1.642840980876655,28.998814513457525
289,176.4246063232422,290.31500244140625,1.6455471177841032,28.546665010768585
290,176.27999877929688,288.9700012207031,1.6392670933841706,29.628819396270025
291,176.89999389648438,289.0299987792969,1.6338609878552455,30.695759962390333
292,177.4149932861328,290.2699890136719,1.6361074317181743,30.39186169117793
293,176.8000030517578,289.1099853515625,1.6352374454819787,30.434024386106934
294,176.6199951171875,289.67999267578125,1.6401313593264362,29.536824478277914
295,176.74000549316406,289.8349914550781,1.639894661349257,29.59996333313334
296,177.02499389648438,289.625,1.6360684083365011,30.327965798136724
297,177.2899932861328,290.57000732421875,1.6389532310222408,29.86463632418154
298,177.74000549316406,291.70001220703125,1.641161264722984,29.55259903277645
299,177.98379516601562,289.19500732421875,1.6248389751127068,32.50072978728017
300,177.77999877929688,288.7950134277344,1.6244516560395297,32.530291866633185
301,177.24000549316406,288.2200012207031,1.6261565802750972,32.123781793306456
302,176.94920349121094,288.04998779296875,1.627868236249372,31.765217086053646
303,176.92999267578125,288.0899963378906,1.6282711143599415,31.69028987852554
304,177.5500030517578,288.9519958496094,1.6274401063534571,31.955256226757207
305,177.75999450683594,288.57000732421875,1.6233686782270997,32.7189370752507
306,178.0,288.6099853515625,1.6214044120874298,33.11520658097513
307,179.6999969482422,290.20001220703125,1.6149138404861278,34.61519014617276
308,179.00999450683594,290.6300048828125,1.6235406614221983,32.93101008115227
309,178.5850067138672,288.8299865722656,1.6173249473010651,33.95854658795984
310,179.02000427246094,289.2650146484375,1.6158250907434248,34.314194630594535
311,178.72000122070312,288.44500732421875,1.6139492242282112,34.58889947228713
312,179.66000366210938,290.0299987792969,1.6143270225284134,34.71250951934727
313,179.60000610351562,290.1700134277344,1.615645899591394,34.46343992145186
314,179.86000061035156,288.2699890136719,1.602746514152302,36.83604502824429
315,180.00999450683594,289.75,1.6096328472972463,35.62867141556101
316,179.8699951171875,290.1000061035156,1.6128315671244218,35.02419451823139
317,179.82000732421875,290.19000244140625,1.6137803949601024,34.84333754595006
318,178.71499633789062,289.05999755859375,1.6174356012747662,33.9648120803785
319,177.22999572753906,286.4700012207031,1.616374248866439,33.855587478239194
320,175.98500061035156,289.9700012207031,1.647697248146311,28.092614071277502
321,176.4499969482422,290.2550048828125,1.6449703026515357,28.652814002703657
322,176.27999877929688,290.44500732421875,1.6476344981591293,28.1538132927544
323,176.9499969482422,291.04998779296875,1.6448148788502142,28.766659318345525
324,178.10000610351562,292.30999755859375,1.6412688800734616,29.596971113198073
325,177.89849853515625,291.635009765625,1.6393337333760136,29.90568737449295
326,178.1999969482422,292.6700134277344,1.642368229179823,29.418704248075223
327,176.47940063476562,293.375,1.6623753194128112,25.586264686026233
328,176.24000549316406,292.6400146484375,1.6604630363552066,25.886111913975846
329,176.35000610351562,292.8450012207031,1.6605896857684606,25.881068660795258
330,176.5800018310547,292.3349914550781,1.6555385005306185,26.80913164442118
331,176.61000061035156,292.6600036621094,1.657097574603348,26.538646912118942
332,176.1199951171875,291.7250061035156,1.6563991266829547,26.58298282474542
333,176.4499969482422,291.3699951171875,1.6512893179740582,27.537823768328657
334,178.98500061035156,293.2799987792969,1.6385730523741724,30.235585867472516
335,178.97000122070312,294.7699890136719,1.647035743438175,28.718331895733037
336,178.4499969482422,293.42999267578125,1.6443261288532718,29.113139112927435
337,179.06500244140625,293.55999755859375,1.639404649463273,30.10100293253172
338,178.35499572753906,292.8039855957031,1.641692089427089,29.566466611285
339,178.07940673828125,292.8500061035156,1.6444911372257085,29.01951999915915
340,177.66000366210938,292.54998779296875,1.6466845759463566,28.557207602482926
341,180.02000427246094,297.2799987792969,1.6513720237966583,28.116866951331396
342,180.13999938964844,299.3999938964844,1.6620406068108886,26.21498173305978
343,180.63999938964844,300.0050048828125,1.6607894480540186,26.51879897252983
344,181.1999969482422,301.67498779296875,1.6648730291046248,25.866699237629668
345,180.99000549316406,301.5299987792969,1.66600358930143,25.629995928198674
346,181.38999938964844,303.3500061035156,1.672363455120157,24.537040090523853
347,182.2899932861328,306.1600036621094,1.6795217232881408,23.362922244272205
348,181.55999755859375,311.8599853515625,1.7176690325241817,16.336059111019985
349,182.3800048828125,311.54998779296875,1.70824640559229,18.136548272836173
350,182.38189697265625,310.3999938964844,1.701923266775876,19.28998133863204
351,182.41000366210938,311.30999755859375,1.7066498070755742,18.43106598194013
352,181.9199981689453,308.55999755859375,1.69613017075803,20.29040433597286
353,181.74000549316406,308.3399963378906,1.6965994663705921,20.18324070830213
354,181.8699951171875,308.5199890136719,1.696376517824602,20.239524511267668
355,180.91000366210938,309.07000732421875,1.7084185565629493,17.94457153892072
356,182.36000061035156,310.3500061035156,1.7018535044131755,19.300169067391188
357,182.8699951171875,310.7099914550781,1.699075844869836,19.867178521457653
358,183.0,311.8900146484375,1.704317019936817,18.923459542081424
359,182.19000244140625,311.0299987792969,1.7071737999417755,18.31117812306693
360,182.52000427246094,311.32000732421875,1.7056760904930106,18.620999535400166
361,182.24000549316406,311.7799987792969,1.7108208372556921,17.652066492693997
362,181.3000030517578,309.32000732421875,1.7061224606593834,18.4034564456338
363,181.4199981689453,309.5299987792969,1.7061514822144943,18.411574889471616
364,180.72000122070312,310.54998779296875,1.7184040819793467,16.119231906729603
365,180.3800048828125,310.3500061035156,1.7205344145829287,15.701217059096768
366,180.50999450683594,310.2200012207031,1.7185752072523333,16.067498420656058
367,180.02999877929688,308.57000732421875,1.7139921647308467,16.845024986240368
368,179.91000366210938,309.20001220703125,1.7186371291934528,15.996910204511982
369,179.0164031982422,305.3949890136719,1.7059609262480737,18.17767474957376
370,180.5399932861328,308.3999938964844,1.7082087369290515,17.942033219603765
371,180.39999389648438,308.8599853515625,1.7120842339317925,17.22757097071159
372,180.3249969482422,309.2449951171875,1.71493137585328,16.706242518264197
373,180.47000122070312,307.6099853515625,1.7044937289903124,18.604820235236822
374,179.4600067138672,306.8800048828125,1.7100189089600617,17.498977672559683
375,179.88999938964844,307.95001220703125,1.7118795555721809,17.210549309613874
376,179.6699981689453,303.32501220703125,1.6882340696737361,21.4356626714438
377,180.07000732421875,302.95001220703125,1.6824012877478547,22.537741893224087
378,180.0850067138672,303.010009765625,1.6825943219530233,22.505008071994872
379,180.4600067138672,302.75,1.6776570361101268,23.446639006968475
380,180.13999938964844,304.0150146484375,1.687659685125476,21.599960981106655
381,180.41400146484375,302.8900146484375,1.678860909847177,23.22300262083619
382,180.75,302.5899963378906,1.6740802010395055,24.13375083653674
383,180.21560668945312,301.25,1.6716088330746677,24.502403725821956
384,180.27000427246094,300.7900085449219,1.668552734321271,25.061271298605483
385,180.1699981689453,302.5899963378906,1.6794693867630066,23.079506766382544
386,180.5500030517578,303.7650146484375,1.6824425893881483,22.595206782717902
387,180.89999389648438,303.6400146484375,1.6784965444619535,23.356369899634764
388,180.6300048828125,303.1000061035156,1.678015821901561,23.4056311719958
389,179.9199981689453,301.8599853515625,1.6777456003979905,23.35510363981158
390,178.4600067138672,298.8900146484375,1.6748291124277557,23.671311455338447
391,178.4600067138672,299.1000061035156,1.676005798784239,23.461320000260322
392,178.1999969482422,299.3450012207031,1.6798260737773596,22.743716455106473
393,177.92999267578125,298.260009765625,1.676277311544128,23.337932902387458
394,177.63999938964844,298.30999755859375,1.6792951958092446,22.760836941959816
395,177.0800018310547,297.5899963378906,1.6805398309280002,22.462954987406853
396,177.8800048828125,298.7300109863281,1.6793906160680157,22.777071047293624
397,183.92999267578125,299.1700134277344,1.6265428442390581,33.33386794985561
398,183.6999969482422,296.5400085449219,1.6142624576551983,35.54581961466719
399,183.66000366210938,295.6000061035156,1.6094958086102904,36.41312800151358
400,182.6999969482422,293.80999755859375,1.6081554595856307,36.45817414939902
401,183.25,295.3800048828125,1.611896343153138,35.88788342060551
402,183.39999389648438,296.9100036621094,1.6189204664297479,34.630522014953534
403,183.2899932861328,297.010009765625,1.6204376706041155,34.330572592352816
404,184.0,297.6499938964844,1.6176630103069802,34.98113674563084
