,jnj,lly,Ratio,Spread
102,173.0749969482422,258.8900146484375,1.4958256201839377,45.0589944901766
103,172.8625946044922,258.77801513671875,1.4970156830562455,44.79581176701812
104,173.08999633789062,260.1499938964844,1.502975327289528,43.825509792193216
105,170.8699951171875,259.0849914550781,1.5162696720239868,40.96915710771687
106,170.74000549316406,259.510009765625,1.5199133267921503,40.31452834753499
107,170.86000061035156,258.54998779296875,1.5132271267082302,41.48650672069944
108,170.80999755859375,259.7900085449219,1.5209297597220848,40.15816181761899
109,170.88499450683594,260.80999755859375,1.5262311258590966,39.27064555426473
110,171.0800018310547,261.3599853515625,1.5277062342427452,39.06511386486859
111,171.25999450683594,262.32000732421875,1.5317062696375836,38.42302649297467
112,168.97999572753906,252.0399932861328,1.4915374580344913,44.67570720492388
113,169.68649291992188,251.28500366210938,1.480878055395342,46.67863595660897
114,169.52999877929688,252.25,1.487937248960831,45.437212247963956
115,169.2899932861328,253.58999633789062,1.4979621146849154,43.67327615631014
116,169.30740356445312,254.59979248046875,1.5037723520669664,42.69423309778337
117,169.66000366210938,255.09500122070312,1.5035659301808337,42.82184842964257
118,169.88999938964844,255.92999267578125,1.5064453092897905,42.393115726454155
119,169.60000610351562,252.74000549316406,1.4902122429105564,45.07086595692756
120,170.14999389648438,251.50999450683594,1.4781663445715387,47.27236174741621
121,169.9199981689453,250.0,1.4712806184910268,48.37609750236244
122,169.64999389648438,250.97999572753906,1.4793987901978938,46.91917292093315
123,169.1199951171875,250.7949981689453,1.4829411388946834,46.16799377361987
124,169.0500030517578,250.64999389648438,1.4826973639257681,46.18936579669993
125,168.85000610351562,249.69000244140625,1.4787680984052238,46.79608760001544
126,167.69679260253906,246.7949981689453,1.4716739320940873,47.65408413071522
127,167.50999450683594,244.38999938964844,1.4589577183687097,49.729127384195536
128,167.89999389648438,245.26499938964844,1.4607802757923982,49.54301263859402
129,167.6300048828125,243.39999389648438,1.452007318538477,50.931116230614535
130,167.50999450683594,243.74000549316406,1.4550773893268634,50.37912128067991
131,167.7100067138672,243.81500244140625,1.4537892354711013,50.65742093694708
132,167.80999755859375,244.1199951171875,1.4547404723723258,50.52904961067374
133,166.6649932861328,246.4499969482422,1.478714828405107,46.176540615613945
134,166.9600067138672,245.23500061035156,1.4688248128225734,47.912641359331886
135,166.83999633789062,246.24000549316406,1.4759051240595185,46.69565312326439
136,167.0937042236328,246.718994140625,1.4765307603117366,46.6648077961557
137,167.39999389648438,247.36500549316406,1.4776882587351101,46.55981892929846
138,167.27000427246094,247.6699981689453,1.4806599619948793,46.025215803882205
139,167.22000122070312,247.07000732421875,1.477514684371558,46.53688249748144
140,166.8000030517578,248.0,1.4868105243562013,44.865015467174615
141,168.50999450683594,249.69000244140625,1.4817518876085245,46.19549954399754
142,168.19000244140625,248.31500244140625,1.4763957359945565,47.005273491726726
143,167.8699951171875,247.59869384765625,1.474943116992476,47.156329080459116
144,167.23500061035156,246.5800018310547,1.4744521238444137,47.053382540708995
145,167.11000061035156,246.0800018310547,1.4725629880454405,47.33258563926405
146,166.63999938964844,245.05999755859375,1.4705952859828004,47.52239140607209
147,166.8000030517578,245.0399932861328,1.4690646810725612,47.8250221810418
148,167.74000549316406,247.1999969482422,1.4737092455759837,47.325415530238175
149,167.3249969482422,246.41000366210938,1.4726431086583565,47.38234801003547
150,166.97999572753906,247.22999572753906,1.4805964909170544,45.95295434039788
151,166.7449951171875,246.66229248046875,1.479278537308516,46.1055583346418
152,166.1699981689453,244.5500030517578,1.4716856577390307,47.202187407255124
153,165.24000549316406,243.11000061035156,1.4712538884562611,46.99947383922917
154,167.11500549316406,245.4199981689453,1.4685694886865461,48.00142980231017
155,166.4600067138672,244.22500610351562,1.467169267410405,48.039448260387886
156,165.6750030517578,243.0,1.4667269987862044,47.8778433541698
157,164.9600067138672,242.57000732421875,1.4704776761131604,47.04488422234495
158,164.85000610351562,242.42430114746094,1.4705750207569508,46.99628804772131
159,164.57000732421875,242.52000427246094,1.4736585858848095,46.406002019704275
160,164.83999633789062,242.89999389648438,1.4735501049064914,46.50291429682433
161,162.65499877929688,238.0050048828125,1.4632504790446463,47.53837778567744
162,161.5800018310547,235.44000244140625,1.4571110271899756,48.20453226520614
163,160.69000244140625,234.0749969482422,1.456686747102359,47.997464898191836
164,159.77999877929688,235.21499633789062,1.472117900456312,45.25005759736469
165,159.6199951171875,234.8800048828125,1.4714948757539537,45.30242254993398
166,160.1999969482422,236.61000061035156,1.4769663240804936,44.59692767942927
167,163.38999938964844,240.7100067138672,1.4732236220885704,46.131662813229084
168,164.82000732421875,236.3800048828125,1.4341705762567254,52.98759521224271
169,165.16000366210938,236.375,1.4311879072343991,53.593161198326314
170,166.64999389648438,238.22500610351562,1.4294930382745197,54.37503691027696
171,166.94000244140625,239.08999633789062,1.4321911635397757,54.022310580792535
172,167.77999877929688,240.27780151367188,1.43210038897271,54.31825411406233
173,167.53500366210938,239.85499572753906,1.431670937324162,54.30830659824194
174,167.66000366210938,239.2899932861328,1.4272336160052916,55.09410594109319
175,166.7550048828125,240.2100067138672,1.44049653491765,52.575525103116846
176,167.5,240.80999755859375,1.437671627215485,53.29147516612342
177,169.00999450683594,241.60000610351562,1.4295012955209796,55.168683487668105
178,168.47999572753906,240.7949981689453,1.4292201108453966,55.037514716331444
179,168.78500366210938,241.28500366210938,1.4295405304202127,55.086267678121445
180,167.66000366210938,237.27999877929688,1.4152451007784477,57.10410044792913
181,168.27000427246094,237.7899932861328,1.4131454641262495,57.67159589825458
182,170.7100067138672,241.02000427246094,1.4118680498703438,58.75154474057196
183,171.25100708007812,240.2949981689453,1.4031742193293015,60.432160480407404
184,170.80499267578125,239.7550048828125,1.403676796133886,60.184324978791565
185,170.17999267578125,237.42999267578125,1.3951698371977337,61.405352678597936
186,170.1649932861328,236.375,1.3890929940127867,62.43385080431564
187,170.6300048828125,236.5800018310547,1.386508791308634,63.05023393072385
188,170.5399932861328,236.6999969482422,1.3879442140654117,62.77124456040839
189,170.22970581054688,239.19000244140625,1.4051014263492125,59.733154961911865
190,170.5800018310547,240.60000610351562,1.4104819059728346,58.94190550713553
191,170.77499389648438,240.9499969482422,1.410920834781552,58.93634381323484
192,170.8699951171875,241.60499572753906,1.4139696999572071,58.44915283525593
193,170.3300018310547,240.6199951171875,1.412669480012402,58.480322690573715
194,170.83999633789062,242.72999572753906,1.4208030960587414,57.27116373512884
195,171.75,245.07000732421875,1.426899605963428,56.53856004962786
196,171.36500549316406,242.51499938964844,1.4151955861217105,58.41352323073643
197,171.30999755859375,242.9949951171875,1.4184519209631947,57.8363628511333
198,171.47999572753906,243.0,1.417074912843464,58.131638519956326
199,172.32000732421875,243.72999572753906,1.4144033505579128,58.8854184542151
200,172.22999572753906,244.8800048828125,1.4218197233785155,57.57641504581376
201,172.22500610351562,244.77000427246094,1.4212222127914587,57.67760210797532
202,172.22999572753906,245.25999450683594,1.4240260151595625,57.19642542179032
203,170.5850067138672,245.9149932861328,1.4415979342113066,53.63575882545514
204,170.05999755859375,244.46499633789062,1.4375220501438666,54.158392615980304
205,170.13169860839844,245.17999267578125,1.441118819604133,53.57004723510751
206,169.92999267578125,245.625,1.4454481879996395,52.76875155148919
207,169.72000122070312,245.19000244140625,1.4446735840083,52.832825409193575
208,170.75,247.56500244140625,1.4498682427022327,52.277189720880486
209,170.8000030517578,248.30999755859375,1.4538055803391756,51.62051875482037
210,170.72999572753906,248.16000366210938,1.4535231644832796,51.64685344917707
211,171.26710510253906,249.47500610351562,1.4566428617693563,51.280587693667215
212,171.82000732421875,249.1300048828125,1.4499475862127762,52.602221693161724
213,171.6999969482422,249.77499389648438,1.4547175208848568,51.74524932623491
214,172.3699951171875,250.8000030517578,1.4550096313528864,51.903708328376936
215,172.89999389648438,251.24000549316406,1.4530943572131185,52.39988259287766
216,172.75,250.8300018310547,1.4519826444634136,52.5449407543518
217,171.9199981689453,242.64999389648438,1.4114122643139682,59.25885402899782
218,172.52000427246094,244.02999877929688,1.414502624251621,58.9386850542199
219,173.0500030517578,247.17999267578125,1.4283732349998963,56.72486786364256
220,173.0399932861328,244.3300018310547,1.4119857334196682,59.55717770649558
221,173.2899932861328,245.60000610351562,1.4172774864038804,58.72876723692458
222,172.66000366210938,245.25,1.4204216077740108,57.96597528502532
223,172.77000427246094,244.64999389648438,1.416044381816809,58.7602837399224
224,171.35000610351562,242.6750030517578,1.416253250117502,58.227025018563566
225,171.8800048828125,243.10000610351562,1.4143588503459772,58.73819867271273
226,172.35000610351562,242.82000732421875,1.408877277198226,59.848395957662504
227,172.0749969482422,243.21499633789062,1.4134243826896384,58.9676375891636
228,172.1699981689453,241.9600067138672,1.4053552261552504,60.390435014504945
229,172.41000366210938,243.74000549316406,1.4137231037408238,59.03437598897126
230,171.6199951171875,242.30999755859375,1.4118984060868718,59.06893241287112
231,170.97970581054688,240.52000427246094,1.4067166809783134,59.727934539527055
232,171.38999938964844,240.93499755859375,1.4057704557827642,60.03767366098141
233,171.1699981689453,241.18499755859375,1.4090377994895076,59.39906895821851
234,171.3300018310547,242.3699951171875,1.4146383734717054,58.49669790213359
235,171.17999267578125,242.49000549316406,1.4165791323080938,58.111715072775
236,171.02000427246094,243.05999755859375,1.4212372324079827,57.25912345758327
237,171.0399932861328,243.5,1.4236436480247567,56.854429114430516
238,171.08999633789062,237.82000732421875,1.3900287124592667,62.62274594133915
239,171.00999450683594,238.86000061035156,1.3967604718027367,61.44143940395192
240,171.1699981689453,240.4499969482422,1.4047438191295492,60.13406956857007
241,171.2899932861328,239.8699951171875,1.4003736617380482,60.926027800133014
242,171.41000366210938,238.83999633789062,1.3933842321636145,62.168009932684825
243,171.60000610351562,239.5500030517578,1.3959789891105958,61.79361882145351
244,171.5,239.8699951171875,1.39865886365707,61.296978453769114
245,171.36000061035156,243.50999450683594,1.4210433802491824,57.40968761261219
246,171.5500030517578,243.6999969482422,1.4205770481666282,57.55530077384181
247,171.44000244140625,242.88999938964844,1.4167638586721436,58.170995981054105
248,171.44000244140625,243.02999877929688,1.4175804673262193,58.03099659140567
249,171.55999755859375,243.17999267578125,1.4174632556329267,58.09295909542949
250,171.55499267578125,242.83999633789062,1.4155227577481795,58.424114932383375
251,171.5399932861328,243.2899932861328,1.4182698076728923,57.94762343407764
252,170.27999877929688,242.5749969482422,1.4245654139488704,56.4369967083917
253,169.83999633789062,243.14999389648438,1.4316415399158755,55.08479035462365
254,169.88999938964844,243.42999267578125,1.4328682886004747,54.893115726454155
255,169.75,241.61000061035156,1.4233284277487575,56.4658163403753
256,169.63999938964844,240.0,1.4147606747435828,57.88151459934541
257,169.6199951171875,239.27999877929688,1.4106827359238072,58.566180769048245
258,169.41000366210938,239.63999938964844,1.4145563674481336,57.83525645780732
259,169.5500030517578,240.16000366210938,1.4164553190175806,57.56254363685487
260,168.85000610351562,237.14999389648438,1.4045009495060166,59.336096144937315
261,168.72000122070312,237.0500030517578,1.404990524755106,59.20644958728214
262,168.6699981689453,237.0,1.4051105861909903,59.168128487912625
263,168.47000122070312,236.56500244140625,1.404196597182282,59.24985639474376
264,168.74000549316406,236.25999450683594,1.4001421525164477,60.0317931832043
265,167.5800018310547,235.6300048828125,1.406074724359785,58.612781093159086
266,165.17999267578125,233.3699951171875,1.4128224086754322,56.633474179392365
267,164.3300018310547,232.52499389648438,1.4149880807251496,55.977072641917644
268,165.16000366210938,234.22999572753906,1.4182004755021422,55.73816547078725
269,165.31610107421875,234.64999389648438,1.4194019358776078,55.59389390118061
270,164.63999938964844,233.69000244140625,1.4193999229090088,55.35963610013984
271,165.1699981689453,234.25999450683594,1.418296283246437,55.72582074061718
272,165.5500030517578,234.67999267578125,1.4175777006927057,55.97705377694355
273,167.63999938964844,241.8249969482422,1.4425256372505963,52.52376722798353
274,167.25,242.9199981689453,1.4524364613987761,50.739880752881916
275,167.19000244140625,243.1750030517578,1.4544829206338543,50.37889766981529
276,167.16000366210938,244.02499389648438,1.45982883794228,49.47591772496169
277,167.19500732421875,244.35000610351562,1.461467121620926,49.212735118994274
278,167.1999969482422,244.13999938964844,1.4601674871155859,49.43155538105147
279,167.32000732421875,243.97999572753906,1.4581639077673179,49.80354239641578
280,166.9199981689453,244.4600067138672,1.4645339647466389,48.616965153815684
281,166.52999877929688,245.48500061035156,1.4741187918682097,46.903086002932824
282,166.3000030517578,245.92999267578125,1.478833362373662,46.05183518561343
283,166.35169982910156,246.41000366210938,1.481259307330519,45.663140105302844
284,166.9499969482422,246.33999633789062,1.4755316013228854,46.78996462991928
285,167.2989959716797,245.67999267578125,1.4685084704116806,48.06643151588726
286,167.2100067138672,245.64999389648438,1.4691106036305897,47.939241876089014
287,165.14500427246094,241.43499755859375,1.461957620953931,48.506669089669074
288,165.82000732421875,242.63999938964844,1.4632733607062733,48.49397591696665
289,166.15550231933594,243.2449951171875,1.4639599153911407,48.48159023240494
290,166.77999877929688,244.25999450683594,1.4645640741973491,48.56968590933839
291,167.00250244140625,242.60800170898438,1.4527207566491689,50.614703660421256
292,166.77999877929688,240.97500610351562,1.4448675372782704,51.8546743126587
293,166.17999267578125,241.07000732421875,1.4506560232828307,50.69983718392099
294,164.94000244140625,240.4600067138672,1.4578634846285325,49.11954978169622
295,164.86000061035156,240.13999938964844,1.4566298586715525,49.29824385466061
296,164.1199951171875,239.91000366210938,1.461796312453002,48.22111222265649
297,163.75999450683594,239.7100067138672,1.4637885610325958,47.78521301662728
298,164.08999633789062,241.61000061035156,1.4724237065179366,46.46812617428726
299,163.4199981689453,240.61500549316406,1.4723718528280347,46.2796531340593
300,163.4199981689453,240.2899932861328,1.4703830374402433,46.60466534109055
301,162.0500030517578,239.5399932861328,1.478185675872065,44.93473992613248
302,162.1699981689453,238.9499969482422,1.4734537808855932,45.736692664531304
303,162.0930938720703,239.43499755859375,1.4771449655194098,45.11585021051731
304,161.33999633789062,239.0500030517578,1.4816537032213692,44.170591901091385
305,160.93499755859375,238.4199981689453,1.4814676843807113,44.08521697944191
306,161.6699981689453,239.74000549316406,1.48289731062306,44.06349651382949
307,161.13999938964844,239.1300048828125,1.4839891137431276,43.73732041827408
308,160.9949951171875,241.58999633789062,1.5006056316349363,41.02119701075067
309,161.5399932861328,241.3699951171875,1.4941810396738922,42.20386948742431
310,162.375,241.58999633789062,1.4878521714419746,43.45880342758228
311,161.875,239.91000366210938,1.4820695206925676,44.255608497583594
312,162.0800018310547,239.2050018310547,1.475845256223478,45.32272048133764
313,161.4499969482422,239.00999450683594,1.4803964015153126,44.40490279739471
314,161.22999572753906,238.32000732421875,1.4781369077684112,44.706285277248995
315,157.2100067138672,237.78500366210938,1.5125309681774526,38.14047999486537
316,156.5399932861328,237.13999938964844,1.51488443567383,37.601989157164056
317,156.48190307617188,238.55999755859375,1.5245213207975117,36.07938188130949
318,156.07980346679688,239.16000366210938,1.5322930856520862,34.76911699521595
319,157.0,240.8350067138672,1.5339809344832305,34.71952628947146
320,156.77670288085938,241.63499450683594,1.5412685052476427,33.52511200043996
321,158.1699981689453,243.07000732421875,1.5367643051028528,34.5511814423153
322,162.8699951171875,249.28880310058594,1.5305999298472304,36.63434376973011
323,164.91000366210938,251.89999389648438,1.5274997774702148,37.626573498952
324,166.3000030517578,252.05999755859375,1.5156944854663936,39.92183030280093
325,166.6199951171875,251.24009704589844,1.5078628280429114,41.30695686776711
326,166.22000122070312,251.1999969482422,1.5112501209448588,40.64051766189813
327,166.01499938964844,250.44000244140625,1.5085384053377406,41.03840201603465
328,166.0,250.88999938964844,1.511385538491858,40.561910517728975
329,163.39500427246094,247.02000427246094,1.5117965532199225,39.83050575557213
330,164.88780212402344,249.17019653320312,1.5111499657554117,40.31715461569975
331,164.18499755859375,248.35000610351562,1.5126230154791418,39.895928482441164
332,163.8350067138672,248.63400268554688,1.5175877712128918,38.993716748012005
333,163.34500122070312,247.49000549316406,1.5151366962174047,39.27218038374163
334,163.8300018310547,248.49000549316406,1.5167551896227942,39.12887343945802
335,164.60000610351562,249.8699951171875,1.5180436564506945,39.109000275104805
336,163.72999572753906,247.74000549316406,1.5131009097772468,39.70222513720337
337,163.44650268554688,248.14999389648438,1.5182337328679203,38.79148165185832
338,163.16000366210938,246.3699951171875,1.5099901298568184,40.06541565801912
339,163.00999450683594,246.1300048828125,1.5099074484815769,40.04043343901209
340,163.52999877929688,248.8699951171875,1.5218614136545496,38.21896586141732
341,163.6199951171875,248.82000732421875,1.520718828686002,38.42792095476723
342,163.91000366210938,249.6699981689453,1.523213913676831,38.090194014931186
343,165.82899475097656,253.41000366210938,1.5281405042746123,37.739846812346414
344,167.25999450683594,255.62269592285156,1.5282954939497158,38.054837048102414
345,167.00999450683594,254.61900329589844,1.5245734487194211,38.6169358721656
346,166.58999633789062,254.01499938964844,1.5247914339012032,38.47906542389008
347,166.38999938964844,253.9149932861328,1.5260231637570973,38.225801875643086
348,166.17999267578125,253.4550018310547,1.5251836141643587,38.31484267708505
349,166.07000732421875,254.14999389648438,1.5303786516990205,37.42557521302065
350,167.4499969482422,255.6125946044922,1.526501040686794,38.40055396909766
351,167.24000549316406,255.86000061035156,1.5298971071895227,37.78222426234892
352,167.69500732421875,256.69000244140625,1.530695555802243,37.75592638688353
353,168.80999755859375,257.29998779296875,1.5241987531198218,39.11543214645236
354,169.27000427246094,259.55999755859375,1.5334081113438145,37.66796683735346
355,169.02000427246094,258.3800048828125,1.5286948192611738,38.40636571024477
356,168.57000732421875,258.6300048828125,1.5342587272086727,37.361502255592214
357,167.27999877929688,257.7200012207031,1.540650425044117,35.99286680125114
358,168.50999450683594,259.0047912597656,1.5370292546609667,36.88071072563817
359,169.38999938964844,262.0899963378906,1.5472577913823828,35.34992445856484
360,169.3699951171875,262.25,1.5483852368216025,35.15458574545518
361,169.72000122070312,263.2749938964844,1.5512313928994306,34.74783395411545
362,169.14999389648438,262.1499938964844,1.5498078826825954,34.8659871462079
363,169.47500610351562,262.82000732421875,1.550789189313779,34.770067224427876
364,169.5800018310547,260.510009765625,1.5362071408936533,37.26552663346634
365,170.26499938964844,261.8399963378906,1.5378380599448653,37.14550276867972
366,170.44000244140625,262.2699890136719,1.538781889561606,37.02463114547079
367,172.53500366210938,263.0,1.5243283647824661,39.995178383580324
368,172.6649932861328,262.8999938964844,1.5226015933688313,40.32479493673095
369,172.69000244140625,262.2850036621094,1.5188198503332742,40.98396072304298
370,172.2100067138672,261.6400146484375,1.5193078476743882,40.78109718193521
371,170.8699951171875,260.9750061035156,1.5273307986257714,39.07914245927937
372,170.7100067138672,262.4049987792969,1.5371389400688313,37.36655023373602
373,170.84190368652344,263.3999938964844,1.5417762750981463,36.60453465952834
374,170.97000122070312,263.07000732421875,1.5386910302739298,37.16078954083089
375,170.0,261.5609130859375,1.5385936063878676,36.95649766767936
376,169.63999938964844,261.3299865722656,1.5404974505571247,36.55152802707978
377,168.6999969482422,259.94000244140625,1.5408417732287027,36.28111514663341
378,169.22000122070312,265.79998779296875,1.5707362361160981,31.339652451851137
379,169.2899932861328,266.239990234375,1.5726859282484462,31.023282259825763
380,169.8800048828125,265.6199951171875,1.563574214048433,32.6854592359211
381,169.27000427246094,265.3699951171875,1.5677319573410171,31.85796927875971
382,169.47999572753906,263.56500244140625,1.5551393030781104,34.03388565543038
383,169.72000122070312,264.0799865722656,1.5559744560033157,33.9428412783342
384,169.39999389648438,262.8900146484375,1.5518891624581892,34.567560197144715
385,168.72999572753906,265.4700012207031,1.5733420727952685,30.80410546746363
386,168.32000732421875,263.5098876953125,1.565529207634471,32.04002564020222
387,169.03500366210938,265.25,1.5692016106333722,31.562865143120817
388,169.2899932861328,266.07000732421875,1.5716818351720825,31.193265169982013
389,169.47999572753906,266.989990234375,1.5753481057646226,30.60889786246163
390,169.42999267578125,265.989990234375,1.5699108878754988,31.520573711334308
391,169.66000366210938,265.94000244140625,1.5674878975662745,31.976847208939446
392,170.42999267578125,271.7200012207031,1.5943203244607989,27.556937936566
393,171.27000427246094,269.4200134277344,1.5730717972023505,31.340701391332587
394,170.7100067138672,268.4599914550781,1.5726084054642033,31.31155755795477
395,171.25,268.8500061035156,1.5699270429402372,31.87537366455105
396,170.60000610351562,268.7200012207031,1.5751464924195304,30.85724544094832
397,170.0500030517578,267.9700012207031,1.5758306169458967,30.635733684041057
398,169.41000366210938,266.29998779296875,1.5719259904161729,31.175268054487006
399,172.42999267578125,268.7900085449219,1.558835585235601,34.019681035467
400,173.49000549316406,269.9200134277344,1.5558245713374532,34.76205651721524
401,173.0,269.19500732421875,1.5560405047642702,34.62152906407768
402,172.63999938964844,268.5,1.5552595050350735,34.680640234025034
403,171.6699981689453,268.5199890136719,1.564163755331399,32.94726510892032
404,171.7100067138672,269.2200012207031,1.5678760159233114,32.317923003889646
