,jnj,lly,Ratio,Spread
51,170.8699951171875,260.9750061035156,1.5273307986257714,56.73910882732796
52,170.7100067138672,262.4049987792969,1.5371389400688313,55.00988394208529
53,170.84190368652344,263.3999938964844,1.5417762750981463,54.26158059586434
54,170.97000122070312,263.07000732421875,1.5386910302739298,54.83115270922949
55,170.0,261.5609130859375,1.5385936063878676,54.52601790073337
56,169.63999938964844,261.3299865722656,1.5404974505571247,54.08362199973451
57,168.6999969482422,259.94000244140625,1.5408417732287027,53.7154849067828
58,169.22000122070312,265.79998779296875,1.5707362361160981,48.8280827184282
59,169.2899932861328,266.239990234375,1.5726859282484462,48.51898901758458
60,169.8800048828125,265.6199951171875,1.563574214048433,50.24250457761841
61,169.27000427246094,265.3699951171875,1.5677319573410171,49.35159794551178
62,169.47999572753906,263.56500244140625,1.5551393030781104,51.54934538205672
63,169.72000122070312,264.0799865722656,1.5559744560033157,51.48325237400312
64,169.39999389648438,262.8900146484375,1.5518891624581892,52.07470280075692
65,168.72999572753906,265.4700012207031,1.5733420727952685,48.24159395045215
66,168.32000732421875,263.5098876953125,1.565529207634471,49.43489104894545
67,169.03500366210938,265.25,1.5692016106333722,49.03206275674646
68,169.2899932861328,266.07000732421875,1.5716818351720825,48.68897192774083
69,169.47999572753906,266.989990234375,1.5753481057646226,48.12435758908797
70,169.42999267578125,265.989990234375,1.5699108878754988,49.03083503778564
71,169.66000366210938,265.94000244140625,1.5674878975662745,49.51102085892999
72,170.42999267578125,271.7200012207031,1.5943203244607989,45.171160921201114
73,171.27000427246094,269.4200134277344,1.5730717972023505,49.042253374452095
74,170.7100067138672,268.4599914550781,1.5726084054642033,48.95489126630404
75,171.25,268.8500061035156,1.5699270429402372,49.5748459703348
76,170.60000610351562,268.7200012207031,1.5751464924195304,48.48914330344426
77,170.0500030517578,267.9700012207031,1.5758306169458967,48.210452317270075
78,169.41000366210938,266.29998779296875,1.5719259904161729,48.68345128993159
79,172.42999267578125,268.7900085449219,1.558835585235601,51.84182733646961
80,173.49000549316406,269.9200134277344,1.5558245713374532,52.69440350840902
81,173.0,269.19500732421875,1.5560405047642702,52.50293427168297
82,172.63999938964844,268.5,1.5552595050350735,52.52461918123098
83,171.6699981689453,268.5199890136719,1.564163755331399,50.690401120781736
84,171.7100067138672,269.2200012207031,1.5678760159233114,50.06521837042269
85,171.72000122070312,268.989990234375,1.5664453081889722,50.31392245138094
86,174.02999877929688,273.45001220703125,1.571280894817553,50.174374081580346
87,174.27999877929688,273.7900085449219,1.5709777970083738,50.30196196112562
88,175.05999755859375,275.739990234375,1.5751170688899558,49.81084074694642
89,175.30999755859375,274.7099914550781,1.5669955808610514,51.30842374367925
90,175.4600067138672,274.0679016113281,1.5619964158457291,52.231081241336234
91,176.2100067138672,276.2206115722656,1.5675648433564693,51.48112393270643
92,176.2100067138672,275.6199951171875,1.5641563169834274,52.081740387784556
93,173.24000549316406,276.8900146484375,1.5983029662242962,45.25681807026999
94,172.63999938964844,274.57000732421875,1.5904194178344169,46.45461185701223
95,173.55499267578125,277.00048828125,1.5960387195470411,45.73547657860306
96,173.4499969482422,275.7864990234375,1.5900057876953018,46.75308845603369
97,173.38999938964844,274.4549865722656,1.5828766799606486,47.972385261273054
98,174.57000732421875,276.4200134277344,1.5834335901375975,48.21437075242117
99,174.60000610351562,276.44000244140625,1.5832760182007808,48.250489561715575
100,175.89999389648438,284.8550109863281,1.619414558672258,42.26689611619978
101,175.88499450683594,282.9549865722656,1.608750009434536,44.13886661877914
102,176.72999572753906,283.67999267578125,1.6051604115530267,44.994297453322964
103,176.52999877929688,284.2799987792969,1.6103778436814713,44.02022968367377
104,176.6699981689453,283.6000061035156,1.6052527822653606,44.96206837965608
105,176.19000244140625,283.8399963378906,1.61098809469785,43.82432443874533
106,176.8000030517578,285.5,1.6148189766513776,43.30522740874259
107,174.78500366210938,287.79998779296875,1.6465942830503784,37.236511964803505
108,174.27000427246094,287.7300109863281,1.6510587245782076,36.34326642508919
109,174.1300048828125,287.95001220703125,1.6536495958914048,35.861419184185
110,174.67999267578125,288.7049865722656,1.6527650485314769,36.13510726604901
111,174.59500122070312,289.2699890136719,1.656805675942633,35.41114217259699
112,174.80999755859375,288.0,1.6475030262698025,37.08324676388552
113,174.72999572753906,287.739990234375,1.6467692855842297,37.193626155241965
114,176.66000366210938,290.8349914550781,1.64629789101186,37.7083899334634
115,175.4199981689453,292.5299987792969,1.6675977758109657,33.69415461669528
116,175.66000366210938,290.2900085449219,1.6525674740580611,36.383035973876055
117,175.5,290.1300048828125,1.6531624209846867,36.243778887448265
118,175.5399932861328,290.3800048828125,1.6542099577814655,36.06857980504467
119,175.9600067138672,289.8299865722656,1.6471355735031605,37.40416471527053
120,175.8300018310547,289.6300048828125,1.6472160715843132,37.36099347915272
121,174.3800048828125,285.1300048828125,1.6351072192848408,39.14901072583965
122,174.35000610351562,285.29998779296875,1.6363635090645168,38.922919992717176
123,174.72000122070312,284.5400085449219,1.6285485723268518,40.37491475006491
124,174.6300048828125,284.95001220703125,1.631735693979109,39.7965876190568
125,174.32000732421875,283.6099853515625,1.62695028359008,40.556814611157144
126,174.35000610351562,284.55499267578125,1.6320905231677159,39.667915109904676
127,175.0,285.0199890136719,1.6286856515066965,40.41862632171709
128,174.8300018310547,287.4100036621094,1.6439398309899083,37.71065783011225
129,174.63999938964844,286.6318054199219,1.6412723684246164,38.133487500796356
130,174.42999267578125,286.1000061035156,1.6401996108278185,38.27250351736311
131,174.31500244140625,286.5799865722656,1.6440351235321573,37.57745257360106
132,174.61500549316406,286.94000244140625,1.6432723042959763,37.77854347319866
133,174.9499969482422,286.7250061035156,1.6388968911405088,38.62008668057101
134,174.3000030517578,284.19000244140625,1.6304647014665683,39.93938279297735
135,174.77999877929688,286.6099853515625,1.6398328604720884,38.41715358935679
136,174.9499969482422,287.8999938964844,1.6456130261131567,37.44509888760226
137,174.27000427246094,286.9065856933594,1.6463337273165939,37.16669171805794
138,174.31500244140625,287.3999938964844,1.6487392930685367,36.75744524938231
139,174.35000610351562,287.1499938964844,1.6469743839641553,37.07291388920155
140,175.1199951171875,287.1400146484375,1.6396757803487145,38.52303197881643
141,175.24000549316406,287.7099914550781,1.6418054236268635,38.17751500311656
142,177.38999938964844,290.61761474609375,1.6382976252665384,39.29110456641943
143,176.11000061035156,289.19000244140625,1.6420986964916742,38.32468796096115
144,176.22999572753906,289.80340576171875,1.6444612880191531,37.93571593251361
145,176.27999877929688,289.6000061035156,1.642840980876655,38.23263814201912
146,176.4246063232422,290.31500244140625,1.6455471177841032,37.78810662521247
147,176.27999877929688,288.9700012207031,1.6392670933841706,38.86264302483162
148,176.89999389648438,289.0299987792969,1.6338609878552455,39.96224519297463
149,177.4149932861328,290.2699890136719,1.6361074317181743,39.68547730495457
150,176.8000030517578,289.1099853515625,1.6352374454819787,39.69524205718009
151,176.6199951171875,289.67999267578125,1.6401313593264362,38.78855925608813
152,176.74000549316406,289.8349914550781,1.639894661349257,38.85802030773201
153,177.02499389648438,289.625,1.6360684083365011,39.60103608098948
154,177.2899932861328,290.57000732421875,1.6389532310222408,39.151666885689714
155,177.74000549316406,291.70001220703125,1.641161264722984,38.86333642552248
156,177.98379516601562,289.19500732421875,1.6248389751127068,41.82431012193198
157,177.77999877929688,288.7950134277344,1.6244516560395297,41.843136122415764
158,177.24000549316406,288.2200012207031,1.6261565802750972,41.40817897697881
159,176.94920349121094,288.04998779296875,1.627868236249372,41.034294698664986
160,176.92999267578125,288.0899963378906,1.6282711143599415,40.95835545734716
161,177.5500030517578,288.9519958496094,1.6274401063534571,41.25598421144097
162,177.75999450683594,288.57000732421875,1.6233686782270997,42.03072749759529
163,178.0,288.6099853515625,1.6214044120874298,42.43964059305731
164,179.6999969482422,290.20001220703125,1.6149138404861278,44.02918070833753
165,179.00999450683594,290.6300048828125,1.6235406614221983,42.30865102618109
166,178.5850067138672,288.8299865722656,1.6173249473010651,43.3137989983475
167,179.02000427246094,289.2650146484375,1.6158250907434248,43.69236289426201
168,178.72000122070312,288.44500732421875,1.6139492242282112,43.951263449742534
169,179.66000366210938,290.0299987792969,1.6143270225284134,44.1243932184755
170,179.60000610351562,290.1700134277344,1.615645899591394,43.87216292410549
171,179.86000061035156,288.2699890136719,1.602746514152302,46.25846465023407
172,180.00999450683594,289.75,1.6096328472972463,45.058992778737185
173,179.8699951171875,290.1000061035156,1.6128315671244218,44.4471406550205
174,179.82000732421875,290.19000244140625,1.6137803949601024,44.26365030490329
175,178.71499633789062,289.05999755859375,1.6174356012747662,43.32691239851457
176,177.22999572753906,286.4700012207031,1.616374248866439,43.13945734327289
177,175.98500061035156,289.9700012207031,1.647697248146311,37.3108970729463
178,176.4499969482422,290.2550048828125,1.6449703026515357,37.89559320588953
179,176.27999877929688,290.44500732421875,1.6476344981591293,37.387636921315995
180,176.9499969482422,291.04998779296875,1.6448148788502142,38.03577873060508
181,178.10000610351562,292.30999755859375,1.6412688800734616,38.92667348863072
182,177.89849853515625,291.635009765625,1.6393337333760136,39.224774246964536
183,178.1999969482422,292.6700134277344,1.642368229179823,38.75367418301901
184,176.47940063476562,293.375,1.6623753194128112,34.830592887713216
185,176.24000549316406,292.6400146484375,1.6604630363552066,35.11782867950084
186,176.35000610351562,292.8450012207031,1.6605896857684606,35.118580304469994
187,176.5800018310547,292.3349914550781,1.6555385005306185,36.05875955919485
188,176.61000061035156,292.6600036621094,1.657097574603348,35.78985517512982
189,176.1199951171875,291.7250061035156,1.6563991266829547,35.808377393481955
190,176.4499969482422,291.3699951171875,1.6512893179740582,36.78060297151453
191,178.98500061035156,293.2799987792969,1.6385730523741724,39.61191012358339
192,178.97000122070312,294.7699890136719,1.647035743438175,38.09386597772531
193,178.4499969482422,293.42999267578125,1.6443261288532718,38.46127915240803
194,179.06500244140625,293.55999755859375,1.639404649463273,39.48154171855513
195,178.35499572753906,292.8039855957031,1.641692089427089,38.90960194673446
196,178.07940673828125,292.8500061035156,1.6444911372257085,38.3481371914177
197,177.66000366210938,292.54998779296875,1.6466845759463566,37.86373046531643
198,180.02000427246094,297.2799987792969,1.6513720237966583,37.54771563314623
199,180.13999938964844,299.3999938964844,1.6620406068108886,35.65215180782375
200,180.63999938964844,300.0050048828125,1.6607894480540186,35.98230925636742
201,181.1999969482422,301.67498779296875,1.6648730291046248,35.35971042701548
202,180.99000549316406,301.5299987792969,1.66600358930143,35.1119446799236
203,181.38999938964844,303.3500061035156,1.672363455120157,34.040060687971994
204,182.2899932861328,306.1600036621094,1.6795217232881408,32.913354896517184
205,181.55999755859375,311.8599853515625,1.7176690325241817,25.848035283092468
206,182.3800048828125,311.54998779296875,1.70824640559229,27.691722773632346
207,182.38189697265625,310.3999938964844,1.701923266775876,28.84525551551233
208,182.41000366210938,311.30999755859375,1.7066498070755742,27.987820830973572
209,181.9199981689453,308.55999755859375,1.69613017075803,29.821345490731954
210,181.74000549316406,308.3399963378906,1.6965994663705921,29.704699773637554
211,181.8699951171875,308.5199890136719,1.696376517824602,29.767831484351444
212,180.91000366210938,309.07000732421875,1.7084185565629493,27.422305760733177
213,182.36000061035156,310.3500061035156,1.7018535044131755,28.85428973474937
214,182.8699951171875,310.7099914550781,1.699075844869836,29.448165912688847
215,183.0,311.8900146484375,1.704317019936817,28.511295644900354
216,182.19000244140625,311.0299987792969,1.7071737999417755,27.856343215800774
217,182.52000427246094,311.32000732421875,1.7056760904930106,28.18354926258341
218,182.24000549316406,311.7799987792969,1.7108208372556921,27.199865767103102
219,181.3000030517578,309.32000732421875,1.7061224606593834,27.90173599837014
220,181.4199981689453,309.5299987792969,1.7061514822144943,27.916175835156974
221,180.72000122070312,310.54998779296875,1.7184040819793467,25.58695672047973
222,180.3800048828125,310.3500061035156,1.7205344145829287,25.151030723598222
223,180.50999450683594,310.2200012207031,1.7185752072523333,25.52415999290586
224,180.02999877929688,308.57000732421875,1.7139921647308467,26.27640018285454
225,179.91000366210938,309.20001220703125,1.7186371291934528,25.421964008177024
226,179.0164031982422,305.3949890136719,1.7059609262480737,27.555653307145615
227,180.5399932861328,308.3999938964844,1.7082087369290515,27.400275140090894
228,180.39999389648438,308.8599853515625,1.7120842339317925,26.67843766481165
229,180.3249969482422,309.2449951171875,1.71493137585328,26.153158341771057
230,180.47000122070312,307.6099853515625,1.7044937289903124,28.05937494445008
231,179.4600067138672,306.8800048828125,1.7100189089600617,26.900325448826305
232,179.88999938964844,307.95001220703125,1.7118795555721809,26.63454927984098
233,179.6699981689453,303.32501220703125,1.6882340696737361,30.848072885371305
234,180.07000732421875,302.95001220703125,1.6824012877478547,31.97122475671419
235,180.0850067138672,303.010009765625,1.6825943219530233,31.93928110960358
236,180.4600067138672,302.75,1.6776570361101268,32.900667201382454
237,180.13999938964844,304.0150146484375,1.687659685125476,31.037131055870628
238,180.41400146484375,302.8900146484375,1.678860909847177,32.67460723949464
239,180.75,302.5899963378906,1.6740802010395055,33.603055998524134
240,180.21560668945312,301.25,1.6716088330746677,33.94355682475456
241,180.27000427246094,300.7900085449219,1.668552734321271,34.50529008495713
242,180.1699981689453,302.5899963378906,1.6794693867630066,32.518257189383725
243,180.5500030517578,303.7650146484375,1.6824425893881483,32.05397602184369
244,180.89999389648438,303.6400146484375,1.6784965444619535,32.833576802808444
245,180.6300048828125,303.1000061035156,1.678015821901561,32.86861494103412
246,179.9199981689453,301.8599853515625,1.6777456003979905,32.78068395827595
247,178.4600067138672,298.8900146484375,1.6748291124277557,33.019978813457705
248,178.4600067138672,299.1000061035156,1.676005798784239,32.80998735837958
249,178.1999969482422,299.3450012207031,1.6798260737773596,32.07868639005026
250,177.92999267578125,298.260009765625,1.676277311544128,32.65867889935638
251,177.63999938964844,298.30999755859375,1.6792951958092446,32.06630597135533
252,177.0800018310547,297.5899963378906,1.6805398309280002,31.73892311125415
253,177.8800048828125,298.7300109863281,1.6793906160680157,32.09518366642667
254,183.92999267578125,299.1700134277344,1.6265428442390581,42.9706964557087
255,183.6999969482422,296.5400085449219,1.6142624576551983,45.170531849421344
256,183.66000366210938,295.6000061035156,1.6094958086102904,46.03573337323119
257,182.6999969482422,293.80999755859375,1.6081554595856307,46.03020596600587
258,183.25,295.3800048828125,1.611896343153138,45.48888962796125
259,183.39999389648438,296.9100036621094,1.6189204664297479,44.23942996349562
260,183.2899932861328,297.010009765625,1.6204376706041155,43.933685662745155
261,184.0,297.6499938964844,1.6176630103069802,44.62165326659713
262,183.35000610351562,295.8299865722656,1.6134713756444934,45.22595304111284
263,183.36000061035156,295.8612976074219,1.6135541918771081,45.21333510058671
264,183.2899932861328,294.8299865722656,1.6085438232954075,46.11370885610453
265,183.32000732421875,295.42999267578125,1.611553463192293,45.56983911463093
266,183.92999267578125,294.3699951171875,1.600445858963753,47.77071476625557
267,183.91000366210938,292.8699951171875,1.5924636468131774,49.23332857699527
268,183.49000549316406,291.05499267578125,1.5862171451437692,50.262792957798275
269,183.55999755859375,290.239990234375,1.581172336536604,51.20870413976716
270,183.64500427246094,290.239990234375,1.5804404338915026,51.36769533088873
271,183.6999969482422,290.6400146484375,1.5821449073313043,51.07052574590572
272,184.64999389648438,290.80999755859375,1.5749255736321506,52.677357154190794
273,183.90499877929688,290.05999755859375,1.5772273700221318,52.033965318736
274,183.36500549316406,289.4599914550781,1.5785999660980532,51.62400206978342
275,181.96009826660156,283.3349914550781,1.5571270523274043,55.12135228537435
276,182.3000030517578,283.1000061035156,1.5529347304681016,55.99207408881686
277,182.4250030517578,281.8699951171875,1.5451280822356082,57.45587718386296
278,183.0,280.9549865722656,1.535273150668118,59.446323721072226
279,183.0,279.93499755859375,1.5296994402108948,60.4663127347441
280,182.7449951171875,279.614990234375,1.5300828898491496,60.30937502467399
281,181.5399932861328,278.489990234375,1.5340420873291276,59.18061567194386
282,182.9600067138672,279.7300109863281,1.5289134276421428,60.59649838941332
283,183.11000061035156,279.5799865722656,1.526841710667661,61.02706191830706
284,183.82000732421875,279.3399963378906,1.5196386965929953,62.595003887393354
285,183.9199981689453,281.2300109863281,1.5290888091897203,60.89200580248477
286,184.80499267578125,282.95001220703125,1.531073420204799,60.8272424374375
287,185.8300018310547,284.8699951171875,1.532960191089994,60.82437194221391
288,186.1300048828125,285.3599853515625,1.53312189257839,60.895488476577135
289,185.94000244140625,286.3800048828125,1.5401742557955331,59.520100373823745
290,185.9250030517578,285.7699890136719,1.5370175303109674,60.10206233148123
291,186.27999877929688,286.7699890136719,1.5394566829122367,59.766023929299
292,185.49000549316406,284.3550109863281,1.5329937062124221,60.70344838673865
293,185.72000122070312,284.0249938964844,1.5293182857508119,61.463634965682196
294,185.72999572753906,283.70001220703125,1.5274862366508186,61.807309749765444
295,184.72000122070312,282.8999938964844,1.5315071027878349,60.7182980959386
296,182.91000366210938,283.2699890136719,1.54868505462915,56.96299781076724
297,183.85000610351562,286.3299865722656,1.5574108080858549,55.661121475984636
298,183.35000610351562,285.4800109863281,1.5570220969894706,55.57592862705034
299,183.3300018310547,287.54998779296875,1.5684829810777867,53.46853709207361
300,183.10000610351562,286.6600036621094,1.5655925401774486,53.92835173383319
301,183.14500427246094,286.7900085449219,1.5659177255977481,53.882508585470056
302,182.16000366210938,285.44000244140625,1.5669740706136135,53.39023173072517
303,183.0496063232422,292.9949951171875,1.6006316593754144,47.49909571148263
304,182.9550018310547,292.95001220703125,1.6012134638305695,47.36713635185723
305,183.72000122070312,294.2900085449219,1.6018397920180223,47.45794657775745
306,183.75999450683594,297.5799865722656,1.6193948382012797,44.2427694680101
307,183.72000122070312,297.6549987792969,1.6201556542650108,44.09295634338245
308,184.17999267578125,299.7650146484375,1.6275655693836668,42.84327945244147
309,183.6300048828125,297.2699890136719,1.6188530256990474,44.30964264010871
310,180.82000732421875,293.1099853515625,1.6210041670112454,43.21400426449063
311,181.7100067138672,293.8599853515625,1.6171920890096836,44.12860293699945
312,181.25999450683594,293.44000244140625,1.6188900548065481,43.70691142451043
313,181.2899932861328,293.8500061035156,1.620883760747498,43.35301558536734
314,181.3000030517578,293.9200134277344,1.6211804108123795,43.30172989485451
315,181.1699981689453,292.75,1.615885648610559,44.228590397017946
316,180.5,292.0400085449219,1.6179501858444425,43.685459574056985
317,180.9600067138672,291.5400085449219,1.6110742580038864,45.04582709133238
318,180.06500244140625,288.89990234375,1.604420061792735,46.011973803142475
319,179.11000061035156,289.4100036621094,1.6158226937406592,43.71569734948887
320,178.89999389648438,287.8699951171875,1.6091112629313764,44.86292259457125
321,177.44000244140625,285.75,1.6104034945240693,44.252241863815506
322,178.72000122070312,288.5,1.6142569272016087,43.896270773961284
323,178.75999450683594,289.57000732421875,1.6198814959862025,42.90106436733894
324,179.11000061035156,287.2831115722656,1.6039479124185891,45.84258943933262
325,180.25999450683594,289.2900085449219,1.604848648400193,45.98656845125121
326,179.4499969482422,287.5150146484375,1.6022012791193523,46.24659404949538
327,178.80999755859375,286.7049865722656,1.6034057965820177,45.85960767059439
328,178.0,285.5299987792969,1.604101116737623,45.51962716532294
329,178.55499267578125,287.7200012207031,1.6113803199171408,44.36764798786803
330,178.27999877929688,287.7699890136719,1.6141462361681918,43.80332897135006
331,178.19000244140625,285.04998779296875,1.599696862267573,46.35500672315445
332,177.99000549316406,288.739990234375,1.6222258628193842,42.29094261561463
333,177.80999755859375,289.79998779296875,1.6298295471123379,40.894269580147615
334,178.14999389648438,290.75,1.632051697789801,40.580165059451055
335,178.6699981689453,293.1600036621094,1.6407903210750892,39.142744560549524
336,180.02999877929688,295.7300109863281,1.642670738163314,39.11639652074516
337,180.22000122070312,295.010009765625,1.6369437785340284,40.19176631295168
338,177.50999450683594,293.8550109863281,1.655427976338604,36.27813961805001
339,176.66000366210938,291.25,1.6486470845832337,37.293381388541526
340,176.62989807128906,291.1050109863281,1.6481072240036967,37.38206280571675
341,176.68499755859375,291.3059997558594,1.6487308134877385,37.28412863879547
342,176.2100067138672,291.7349853515625,1.6556096375689193,35.966750153409556
343,175.55499267578125,289.92999267578125,1.651505253463399,36.54664592355906
344,176.97000122070312,292.82000732421875,1.654630758345515,36.303173927691184
345,175.47999572753906,290.42999267578125,1.655060404302269,35.90637636614341
346,175.7100067138672,293.6499938964844,1.6712195246493566,33.11657317361588
347,175.29330444335938,292.57000732421875,1.6690312744874618,33.41718612564487
348,175.47999572753906,294.2950134277344,1.6770858251254732,32.04135561419029
349,174.88999938964844,293.25,1.6767682601830758,31.982877138154134
350,175.10000610351562,295.1499938964844,1.685608130258988,30.475666541509252
351,176.47000122070312,296.989990234375,1.6829488761828868,31.19802258266314
352,176.2899932861328,287.8550109863281,1.6328494069377855,39.99632635383674
353,176.6699981689453,288.8349914550781,1.6348842160448323,39.72708302809358
354,176.88999938964844,289.29998779296875,1.6354796132691858,39.67356308467263
355,177.52999877929688,289.1499938964844,1.628738781528141,41.020571436229865
356,177.86000061035156,288.9200134277344,1.6244237739585337,41.86776649668432
357,177.9499969482422,290.25,1.6310761729567262,40.706103393317484
358,177.3300018310547,289.2200012207031,1.6309704970073138,40.576502445877544
359,176.82000732421875,291.4132080078125,1.6480782487101395,37.42943412926619
360,177.50999450683594,288.489990234375,1.6252042091256174,41.64316037000314
361,177.33999633789062,286.1600036621094,1.6136236019588108,43.655193099101474
362,177.5,286.4200134277344,1.613633878466109,43.69444408201364
363,176.9499969482422,286.5050048828125,1.6191297531732376,42.58076164076133
364,177.0800018310547,286.7550048828125,1.6193528457063975,42.57391456633227
365,177.10000610351562,285.7200012207031,1.6133257559217626,43.64633295677775
366,177.42999267578125,292.1000061035156,1.6462831435566336,37.88351412659396
367,177.69000244140625,293.0,1.6489391410561633,37.469826081251405
368,176.69000244140625,290.2099914550781,1.6424811106747097,38.389497756429684
369,176.32000732421875,288.908203125,1.6385446411294273,38.99927057720689
370,176.6699981689453,288.04998779296875,1.6304408828799184,40.512086690202956
371,176.77999877929688,287.7250061035156,1.6275880082040808,41.04280657689092
372,176.1699981689453,286.75,1.627689180793483,40.87690604829991
373,175.64999389648438,285.82000732421875,1.62721330632474,40.83431556087326
374,175.14999389648438,287.0,1.6385955466810935,38.71915445022021
375,175.69000244140625,287.04998779296875,1.633843609790499,39.679164548795406
376,176.14999389648438,287.2950134277344,1.6309680578051287,40.29447789222943
377,176.58999633789062,289.55999755859375,1.6397304692421206,38.852446550309345
378,176.6300048828125,289.5199890136719,1.6391325426603351,38.967284551903425
379,177.94000244140625,291.6499938964844,1.6390355731984527,39.28741640220293
380,177.66000366210938,290.2900085449219,1.6339637654011474,40.123709713363304
381,177.92999267578125,288.9750061035156,1.624093845887339,41.94368256146576
382,176.86000061035156,289.80999755859375,1.6386407133237975,39.10744549608135
383,176.5334930419922,289.2300109863281,1.6383860422312535,39.07675292499412
384,176.1699981689453,288.3500061035156,1.6367713521061105,39.27689994478428
385,176.8800048828125,292.29998779296875,1.6525326759608863,36.65486999004245
386,176.86000061035156,291.6400146484375,1.648987977168241,37.2774284062376
387,177.00999450683594,306.5799865722656,1.7319925206846207,22.617995597240718
388,178.08999633789062,302.9906005859375,1.7013341951620495,28.22734882758105
389,178.27999877929688,301.7799987792969,1.6927305409783393,29.793319205725066
390,178.6199951171875,303.0299987792969,1.6965065897604996,29.1792268920597
391,178.9499969482422,301.30499267578125,1.6837384622192972,31.521447587279834
392,178.1999969482422,300.0,1.6835017123324327,31.423687610753387
393,178.19000244140625,299.4599914550781,1.6805656173305725,31.94500306104508
394,178.3000030517578,301.6600036621094,1.6918676303922553,29.95072905124867
395,178.75,301.3599853515625,1.6859299879807692,31.092393245365013
396,178.38999938964844,300.9100036621094,1.6868098250555321,30.869052520147402
397,178.3800048828125,300.0874938964844,1.6822933382787388,31.672869191142222
398,177.55999755859375,298.67498779296875,1.6821074110141716,31.55168536271172
399,178.4499969482422,301.2300109863281,1.6880359548209865,30.66126084186116
400,178.91000366210938,301.5799865722656,1.6856518942441676,31.171652773199053
401,177.58999633789062,296.1199951171875,1.6674362364070126,34.16278586145925
402,177.55999755859375,296.55999755859375,1.6701959993028874,33.666675597086716
403,177.50999450683594,297.82501220703125,1.6777929210941527,32.30813839734689
404,176.90069580078125,296.7200012207031,1.677325235367405,32.273555549053846
405,177.34500122070312,297.010009765625,1.6747582831274765,32.81454781243881
