,jnj,lly,Ratio,Spread
33,164.57000732421875,242.52000427246094,1.4736585858848095,51.93777710915321
34,164.83999633789062,242.89999389648438,1.4735501049064914,52.04382014639662
35,162.65499877929688,238.0050048828125,1.4632504790446463,53.00538918930044
36,161.5800018310547,235.44000244140625,1.4571110271899756,53.63518834038728
37,160.69000244140625,234.0749969482422,1.456686747102359,53.39802207850936
38,159.77999877929688,235.21499633789062,1.472117900456312,50.61983935820461
39,159.6199951171875,234.8800048828125,1.4714948757539537,50.66679314593534
40,160.1999969482422,236.61000061035156,1.4769663240804936,49.980913360942615
41,163.38999938964844,240.7100067138672,1.4732236220885704,51.62353120703994
42,164.82000732421875,236.3800048828125,1.4341705762567254,58.527825053237954
43,165.16000366210938,236.375,1.4311879072343991,59.14488937757573
44,166.64999389648438,238.22500610351562,1.4294930382745197,59.977155078478965
45,166.94000244140625,239.08999633789062,1.4321911635397757,59.634236549769064
46,167.77999877929688,240.27780151367188,1.43210038897271,59.958587924385704
47,167.53500366210938,239.85499572753906,1.431670937324162,59.94035491718176
48,167.66000366210938,239.2899932861328,1.4272336160052916,60.73038163580616
49,166.7550048828125,240.2100067138672,1.44049653491765,58.18119463851502
50,167.5,240.80999755859375,1.437671627215485,58.922339695997884
51,169.00999450683594,241.60000610351562,1.4295012955209796,60.85061453110921
52,168.47999572753906,240.7949981689453,1.4292201108453966,60.70152172777721
53,168.78500366210938,241.28500366210938,1.4295405304202127,60.76058975479304
54,167.66000366210938,237.27999877929688,1.4152451007784477,62.7403761426421
55,168.27000427246094,237.7899932861328,1.4131454641262495,63.32850120738214
56,170.7100067138672,241.02000427246094,1.4118680498703438,64.49096850735798
57,171.25100708007812,240.2949981689453,1.4031742193293015,66.18988034192459
58,170.80499267578125,239.7550048828125,1.403676796133886,65.92696107641108
59,170.17999267578125,237.42999267578125,1.3951698371977337,67.1268518973515
60,170.1649932861328,236.375,1.3890929940127867,68.1548427586179
61,170.6300048828125,236.5800018310547,1.386508791308634,68.7869521150905
62,170.5399932861328,236.6999969482422,1.3879442140654117,68.50491864203023
63,170.22970581054688,239.19000244140625,1.4051014263492125,65.45633542947756
64,170.5800018310547,240.60000610351562,1.4104819059728346,64.67693263798553
65,170.77499389648438,240.9499969482422,1.410920834781552,64.67796538195175
66,170.8699951171875,241.60499572753906,1.4139696999572071,64.19398725084334
67,170.3300018310547,240.6199951171875,1.412669480012402,64.20689506987735
68,170.83999633789062,242.72999572753906,1.4208030960587414,63.014983621813705
69,171.75,245.07000732421875,1.426899605963428,62.31315535579039
70,171.36500549316406,242.51499938964844,1.4151955861217105,64.17509840529094
71,171.30999755859375,242.9949951171875,1.4184519209631947,63.5960777120083
72,171.47999572753906,243.0,1.417074912843464,63.89710254995844
73,172.32000732421875,243.72999572753906,1.4144033505579128,64.67929084160112
74,172.22999572753906,244.8800048828125,1.4218197233785155,63.36724333045486
75,172.22500610351562,244.77000427246094,1.4212222127914587,63.46826164849073
76,172.22999572753906,245.25999450683594,1.4240260151595625,62.987253706431424
77,170.5850067138672,245.9149932861328,1.4415979342113066,59.370955216467955
78,170.05999755859375,244.46499633789062,1.4375220501438666,59.87583371912353
79,170.13169860839844,245.17999267578125,1.441118819604133,59.28991319649759
80,169.92999267578125,245.625,1.4454481879996395,58.48179601869645
81,169.72000122070312,245.19000244140625,1.4446735840083,58.53876817408263
82,170.75,247.56500244140625,1.4498682427022327,58.01796602085755
83,170.8000030517578,248.30999755859375,1.4538055803391756,57.36298610831408
84,170.72999572753906,248.16000366210938,1.4535231644832796,57.386953224540086
85,171.26710510253906,249.47500610351562,1.4566428617693563,57.038851974305594
86,171.82000732421875,249.1300048828125,1.4499475862127762,58.379184577455014
87,171.6999969482422,249.77499389648438,1.4547175208848568,57.518153578880735
88,172.3699951171875,250.8000030517578,1.4550096313528864,57.69927125324255
89,172.89999389648438,251.24000549316406,1.4530943572131185,58.21336954973861
90,172.75,250.8300018310547,1.4519826444634136,58.35335506669974
91,171.9199981689453,242.64999389648438,1.4114122643139682,65.0391985042874
92,172.52000427246094,244.02999877929688,1.414502624251621,64.73932113963558
93,173.0500030517578,247.17999267578125,1.4283732349998963,62.54342798105352
94,173.0399932861328,244.3300018310547,1.4119857334196682,65.37539930358098
95,173.2899932861328,245.60000610351562,1.4172774864038804,64.55544358555635
96,172.66000366210938,245.25,1.4204216077740108,63.77134601066546
97,172.77000427246094,244.64999389648438,1.416044381816809,64.56937457688439
98,171.35000610351562,242.6750030517578,1.416253250117502,63.988092928666724
99,171.8800048828125,243.10000610351562,1.4143588503459772,64.51719061481121
100,172.35000610351562,242.82000732421875,1.408877277198226,65.64328287395107
101,172.0749969482422,243.21499633789062,1.4134243826896384,64.75322396912894
102,172.1699981689453,241.9600067138672,1.4053552261552504,66.1792342413409
103,172.41000366210938,243.74000549316406,1.4137231037408238,64.83129196306508
104,171.6199951171875,242.30999755859375,1.4118984060868718,64.83913108309763
105,170.97970581054688,240.52000427246094,1.4067166809783134,65.47647926173185
106,171.38999938964844,240.93499755859375,1.4057704557827642,65.80009410427571
107,171.1699981689453,241.18499755859375,1.4090377994895076,65.15404917886904
108,171.3300018310547,242.3699951171875,1.4146383734717054,64.25708928762263
109,171.17999267578125,242.49000549316406,1.4165791323080938,63.86703329771398
110,171.02000427246094,243.05999755859375,1.4212372324079827,63.00903103372075
111,171.0399932861328,243.5,1.4236436480247567,62.60501269914504
112,171.08999633789062,237.82000732421875,1.3900287124592667,68.37502057957032
113,171.00999450683594,238.86000061035156,1.3967604718027367,67.19100845976384
114,171.1699981689453,240.4499969482422,1.4047438191295492,65.8890497892206
115,171.2899932861328,239.8699951171875,1.4003736617380482,66.6850661363939
116,171.41000366210938,238.83999633789062,1.3933842321636145,67.93110690059324
117,171.60000610351562,239.5500030517578,1.3959789891105958,67.56314148310302
118,171.5,239.8699951171875,1.39865886365707,67.06311900838527
119,171.36000061035156,243.50999450683594,1.4210433802491824,63.1710935270039
120,171.5500030517578,243.6999969482422,1.4205770481666282,63.323132381974624
121,171.44000244140625,242.88999938964844,1.4167638586721436,63.93510747786507
122,171.44000244140625,243.02999877929688,1.4175804673262193,63.79510808821663
123,171.55999755859375,243.17999267578125,1.4174632556329267,63.86112870785086
124,171.55499267578125,242.83999633789062,1.4155227577481795,64.19211528464193
125,171.5399932861328,243.2899932861328,1.4182698076728923,63.7151165218849
126,170.27999877929688,242.5749969482422,1.4245654139488704,62.161878034178635
127,169.83999633789062,243.14999389648438,1.4316415399158755,60.79479123512311
128,169.88999938964844,243.42999267578125,1.4328682886004747,60.604807660470264
129,169.75,241.61000061035156,1.4233284277487575,62.17277363416695
130,169.63999938964844,240.0,1.4147606747435828,63.58475178181521
131,169.6199951171875,239.27999877929688,1.4106827359238072,64.26874142690393
132,169.41000366210938,239.63999938964844,1.4145563674481336,63.5307154133448
133,169.5500030517578,240.16000366210938,1.4164553190175806,63.262737232616864
134,168.85000610351562,237.14999389648438,1.4045009495060166,65.01261653957691
135,168.72000122070312,237.0500030517578,1.404990524755106,64.87857334598577
136,168.6699981689453,237.0,1.4051105861909903,64.83856119309955
137,168.47000122070312,236.56500244140625,1.404196597182282,64.91352540190103
138,168.74000549316406,236.25999450683594,1.4001421525164477,65.70459346652204
139,167.5800018310547,235.6300048828125,1.406074724359785,64.2463512054528
140,165.17999267578125,233.3699951171875,1.4128224086754322,62.18587836721877
141,164.3300018310547,232.52499389648438,1.4149880807251496,61.500730984108706
142,165.16000366210938,234.22999572753906,1.4182004755021422,61.28989365003667
143,165.31610107421875,234.64999389648438,1.4194019358776078,61.15090113977566
144,164.63999938964844,233.69000244140625,1.4193999229090088,60.89377825168247
145,165.1699981689453,234.25999450683594,1.418296283246437,61.27788692415509
146,165.5500030517578,234.67999267578125,1.4175777006927057,61.54197134796379
147,167.63999938964844,241.8249969482422,1.4425256372505963,58.15936639808239
148,167.25,242.9199981689453,1.4524364613987761,56.36229053120996
149,167.19000244140625,243.1750030517578,1.4544829206338543,55.99927839033818
150,167.16000366210938,244.02499389648438,1.45982883794228,55.095283916581984
151,167.19500732421875,244.35000610351562,1.461467121620926,54.83328509967992
152,167.1999969482422,244.13999938964844,1.4601674871155859,55.0522741058628
153,167.32000732421875,243.97999572753906,1.4581639077673179,55.428319752874636
154,166.9199981689453,244.4600067138672,1.4645339647466389,54.228214598178106
155,166.52999877929688,245.48500061035156,1.4741187918682097,52.50114605552442
156,166.3000030517578,245.92999267578125,1.478833362373662,51.64211701127277
157,166.35169982910156,246.41000366210938,1.481259307330519,51.25517026459493
158,166.9499969482422,246.33999633789062,1.4755316013228854,52.402228603184305
159,167.2989959716797,245.67999267578125,1.4685084704116806,53.69049828928461
160,167.2100067138672,245.64999389648438,1.4691106036305897,53.560299121226016
161,165.14500427246094,241.43499755859375,1.461957620953931,54.05789000446719
162,165.82000732421875,242.63999938964844,1.4632733607062733,54.0680247641473
163,166.15550231933594,243.2449951171875,1.4639599153911407,54.06698518690069
164,166.77999877929688,244.25999450683594,1.4645640741973491,54.176200713476355
165,167.00250244140625,242.60800170898438,1.4527207566491689,56.22874331728439
166,166.77999877929688,240.97500610351562,1.4448675372782704,57.46118911679667
167,166.17999267578125,241.07000732421875,1.4506560232828307,56.286060377932806
168,164.94000244140625,240.4600067138672,1.4578634846285325,54.66383773830187
169,164.86000061035156,240.13999938964844,1.4566298586715525,54.83982622884695
170,164.1199951171875,239.91000366210938,1.461796312453002,53.737668346492335
171,163.75999450683594,239.7100067138672,1.4637885610325958,53.28959427759485
172,164.08999633789062,241.61000061035156,1.4724237065179366,51.98366776922045
173,163.4199981689453,240.61500549316406,1.4723718528280347,51.7725360567727
174,163.4199981689453,240.2899932861328,1.4703830374402433,52.09754826380395
175,162.0500030517578,239.5399932861328,1.478185675872065,50.381290975503696
176,162.1699981689453,238.9499969482422,1.4734537808855932,51.187301829512926
177,162.0930938720703,239.43499755859375,1.4771449655194098,50.563858548607236
178,161.33999633789062,239.0500030517578,1.4816537032213692,49.59313122901465
179,160.93499755859375,238.4199981689453,1.4814676843807113,49.494059651143054
180,161.6699981689453,239.74000549316406,1.48289731062306,49.497196175718436
181,161.13999938964844,239.1300048828125,1.4839891137431276,49.15309604816769
182,160.9949951171875,241.58999633789062,1.5006056316349363,46.432068740257016
183,161.5399932861328,241.3699951171875,1.4941810396738922,47.63317251337724
184,162.375,241.58999633789062,1.4878521714419746,48.91634555075637
185,161.875,239.91000366210938,1.4820695206925676,49.69624111766495
186,162.0800018310547,239.2050018310547,1.475845256223478,50.770286059611514
187,161.4499969482422,239.00999450683594,1.4803964015153126,49.83116223663989
188,161.22999572753906,238.32000732421875,1.4781369077684112,50.12510449385041
189,157.2100067138672,237.78500366210938,1.5125309681774526,43.42334717814804
190,156.5399932861328,237.13999938964844,1.51488443567383,42.86219715218987
191,156.48190307617188,238.55999755859375,1.5245213207975117,41.337625323165234
192,156.07980346679688,239.16000366210938,1.5322930856520862,40.0137618278951
193,157.0,240.8350067138672,1.5339809344832305,39.99529125439886
194,156.77670288085938,241.63499450683594,1.5412685052476427,38.793325278713944
195,158.1699981689453,243.07000732421875,1.5367643051028528,39.86651458255522
196,162.8699951171875,249.28880310058594,1.5305999298472304,42.10862613583412
197,164.91000366210938,251.89999389648438,1.5274997774702148,43.16984692665505
198,166.3000030517578,252.05999755859375,1.5156944854663936,45.51211212846027
199,166.6199951171875,251.24009704589844,1.5078628280429114,46.908060507066516
200,166.22000122070312,251.1999969482422,1.5112501209448588,46.22809390513816
201,166.01499938964844,250.44000244140625,1.5085384053377406,46.619045301082274
202,166.0,250.88999938964844,1.511385538491858,46.14204653832524
203,163.39500427246094,247.02000427246094,1.5117965532199225,45.32254340954574
204,164.88780212402344,249.17019653320312,1.5111499657554117,45.859677209448925
205,164.18499755859375,248.35000610351562,1.5126230154791418,45.41468292424491
206,163.8350067138672,248.63400268554688,1.5175877712128918,44.50063484727314
207,163.34500122070312,247.49000549316406,1.5151366962174047,44.76252698419858
208,163.8300018310547,248.49000549316406,1.5167551896227942,44.635622278556404
209,164.60000610351562,249.8699951171875,1.5180436564506945,44.641789893456284
210,163.72999572753906,247.74000549316406,1.5131009097772468,45.20559186926834
211,163.44650268554688,248.14999389648438,1.5182337328679203,44.28526093098264
212,163.16000366210938,246.3699951171875,1.5099901298568184,45.54950582489766
213,163.00999450683594,246.1300048828125,1.5099074484815769,45.51945044534056
214,163.52999877929688,248.8699951171875,1.5218614136545496,43.71556889545257
215,163.6199951171875,248.82000732421875,1.520718828686002,43.92756757551029
216,163.91000366210938,249.6699981689453,1.523213913676831,43.599648436448824
217,165.82899475097656,253.41000366210938,1.5281405042746123,43.31419960536822
218,167.25999450683594,255.62269592285156,1.5282954939497158,43.677584830719006
219,167.00999450683594,254.61900329589844,1.5245734487194211,44.231228903235824
220,166.58999633789062,254.01499938964844,1.5247914339012032,44.07915453428682
221,166.38999938964844,253.9149932861328,1.5260231637570973,43.81912728801017
222,166.17999267578125,253.4550018310547,1.5251836141643587,43.90106587109687
223,166.07000732421875,254.14999389648438,1.5303786516990205,43.00807881174773
224,167.4499969482422,255.6125946044922,1.526501040686794,44.029727445455414
225,167.24000549316406,255.86000061035156,1.5298971071895227,43.404296036388466
226,167.69500732421875,256.69000244140625,1.530695555802243,43.393385870661966
227,168.80999755859375,257.29998779296875,1.5241987531198218,44.79059949186381
228,169.27000427246094,259.55999755859375,1.5334081113438145,43.35869115266649
229,169.02000427246094,258.3800048828125,1.5286948192611738,44.08863527401143
230,168.57000732421875,258.6300048828125,1.5342587272086727,43.02855336978285
231,167.27999877929688,257.7200012207031,1.540650425044117,41.61629110848184
232,168.50999450683594,259.0047912597656,1.5370292546609667,42.54573226598654
233,169.38999938964844,262.0899963378906,1.5472577913823828,41.04470688948822
234,169.3699951171875,262.25,1.5483852368216025,40.848691651764504
235,169.72000122070312,263.2749938964844,1.5512313928994306,40.4537767190045
236,169.14999389648438,262.1499938964844,1.5498078826825954,40.55265282987346
237,169.47500610351562,262.82000732421875,1.550789189313779,40.46772449793337
238,169.5800018310547,260.510009765625,1.5362071408936533,42.966734758130876
239,170.26499938964844,261.8399963378906,1.5378380599448653,42.86987683001535
240,170.44000244140625,262.2699890136719,1.538781889561606,42.75492363609634
241,172.53500366210938,263.0,1.5243283647824661,45.79632173344731
242,172.6649932861328,262.8999938964844,1.5226015933688313,46.13033440649678
243,172.69000244140625,262.2850036621094,1.5188198503332742,46.79034597758572
244,172.2100067138672,261.6400146484375,1.5193078476743882,46.57124945799932
245,170.8699951171875,260.9750061035156,1.5273307986257714,44.82397687486678
246,170.7100067138672,262.4049987792969,1.5371389400688313,43.105974000522046
247,170.84190368652344,263.3999938964844,1.5417762750981463,42.3484190508484
248,170.97000122070312,263.07000732421875,1.5386910302739298,42.90900606345172
249,170.0,261.5609130859375,1.5385936063878676,42.67190971301738
250,169.63999938964844,261.3299865722656,1.5404974505571247,42.25476520954958
251,168.6999969482422,259.94000244140625,1.5408417732287027,41.952562380722945
252,169.22000122070312,265.79998779296875,1.5707362361160981,37.028685713647455
253,169.2899932861328,266.239990234375,1.5726859282484462,36.71468258371578
254,169.8800048828125,265.6199951171875,1.563574214048433,38.39681316564877
255,169.27000427246094,265.3699951171875,1.5677319573410171,37.54869359407274
256,169.47999572753906,263.56500244140625,1.5551393030781104,39.73171167306156
257,169.72000122070312,264.0799865722656,1.5559744560033157,39.64878404322325
258,169.39999389648438,262.8900146484375,1.5518891624581892,40.26268063235664
259,168.72999572753906,265.4700012207031,1.5733420727952685,36.47656723045571
260,168.32000732421875,263.5098876953125,1.565529207634471,37.698622002846484
261,169.03500366210938,265.25,1.5692016106333722,37.24564197133878
262,169.2899932861328,266.07000732421875,1.5716818351720825,36.88466549387203
263,169.47999572753906,266.989990234375,1.5753481057646226,36.30672388009281
264,169.42999267578125,265.989990234375,1.5699108878754988,37.21670867544878
265,169.66000366210938,265.94000244140625,1.5674878975662745,37.68076091602335
266,170.42999267578125,271.7200012207031,1.5943203244607989,33.28689190686594
267,171.27000427246094,269.4200134277344,1.5730717972023505,37.09906371901649
268,170.7100067138672,268.4599914550781,1.5726084054642033,37.050981324740796
269,171.25,268.8500061035156,1.5699270429402372,37.633059467620846
270,170.60000610351562,268.7200012207031,1.5751464924195304,36.59294909641243
271,170.0500030517578,267.9700012207031,1.5758306169458967,36.352836782895785
272,169.41000366210938,266.29998779296875,1.5719259904161729,36.87072701002449
273,172.42999267578125,268.7900085449219,1.558835585235601,39.81727301813782
274,173.49000549316406,269.9200134277344,1.5558245713374532,40.595497079913734
275,173.0,269.19500732421875,1.5560405047642702,40.438398127971986
276,172.63999938964844,268.5,1.5552595050350735,40.485334435051065
277,171.6699981689453,268.5199890136719,1.564163755331399,38.71915483266354
278,171.7100067138672,269.2200012207031,1.5678760159233114,38.09116577686108
279,171.72000122070312,268.989990234375,1.5664453081889722,38.33916881660445
280,174.02999877929688,273.45001220703125,1.571280894817553,38.03759109193441
281,174.27999877929688,273.7900085449219,1.5709777970083738,38.14764330848015
282,175.05999755859375,275.739990234375,1.5751170688899558,37.60181091136564
283,175.30999755859375,274.7099914550781,1.5669955808610514,39.08185824509882
284,175.4600067138672,274.0679016113281,1.5619964158457291,39.99399370278092
285,176.2100067138672,276.2206115722656,1.5675648433564693,39.1914294051524
286,176.2100067138672,275.6199951171875,1.5641563169834274,39.79204586023052
287,173.24000549316406,276.8900146484375,1.5983029662242962,33.1754473047743
288,172.63999938964844,274.57000732421875,1.5904194178344169,34.415327110832315
289,173.55499267578125,277.00048828125,1.5960387195470411,33.63201177677313
290,173.4499969482422,275.7864990234375,1.5900057876953018,34.656988332981875
291,173.38999938964844,274.4549865722656,1.5828766799606486,35.88049352609442
292,174.57000732421875,276.4200134277344,1.5834335901375975,36.03971013133275
293,174.60000610351562,276.44000244140625,1.5832760182007808,36.07372474669051
294,175.89999389648438,284.8550109863281,1.619414558672258,29.998946709810404
295,175.88499450683594,282.9549865722656,1.608750009434536,31.871969309358114
296,176.72999572753906,283.67999267578125,1.6051604115530267,32.668129517339985
297,176.52999877929688,284.2799987792969,1.6103778436814713,31.708090064032028
298,176.6699981689453,283.6000061035156,1.6052527822653606,32.64010883154628
299,176.19000244140625,283.8399963378906,1.61098809469785,31.536033063913003
300,176.8000030517578,285.5,1.6148189766513776,30.974148973379606
301,174.78500366210938,287.79998779296875,1.6465942830503784,25.046770930405437
302,174.27000427246094,287.7300109863281,1.6510587245782076,24.1896488136586
303,174.1300048828125,287.95001220703125,1.6536495958914048,23.717621501222474
304,174.67999267578125,288.7049865722656,1.6527650485314769,23.952731980720948
305,174.59500122070312,289.2699890136719,1.656805675942633,23.234728413325335
306,174.80999755859375,288.0,1.6475030262698025,24.891752591304332
307,174.72999572753906,287.739990234375,1.6467692855842297,25.007743523255606
308,176.66000366210938,290.8349914550781,1.64629789101186,25.387131426568537
309,175.4199981689453,292.5299987792969,1.6675977758109657,21.459873383583435
310,175.66000366210938,290.2900085449219,1.6525674740580611,24.131920118979444
311,175.5,290.1300048828125,1.6531624209846867,24.00388611374148
312,175.5399932861328,290.3800048828125,1.6542099577814655,23.825881796186415
313,175.9600067138672,289.8299865722656,1.6471355735031605,25.13200585071609
314,175.8300018310547,289.6300048828125,1.6472160715843132,25.097953501851457
315,174.3800048828125,285.1300048828125,1.6351072192848408,26.98767737987759
316,174.35000610351562,285.29998779296875,1.6363635090645168,26.763690840691645
317,174.72000122070312,284.5400085449219,1.6285485723268518,28.18973315929349
318,174.6300048828125,284.95001220703125,1.631735693979109,27.617718610095146
319,174.32000732421875,283.6099853515625,1.62695028359008,28.399689653068258
320,174.35000610351562,284.55499267578125,1.6320905231677159,27.508685957879145
321,175.0,285.0199890136719,1.6286856515066965,28.213804874009433
322,174.8300018310547,287.4100036621094,1.6439398309899083,25.517760504809296
323,174.63999938964844,286.6318054199219,1.6412723684246164,25.95391745061982
324,174.42999267578125,286.1000061035156,1.6401996108278185,26.10766389503464
325,174.31500244140625,286.5799865722656,1.6440351235321573,25.420678671265584
326,174.61500549316406,286.94000244140625,1.6432723042959763,25.6007265612053
327,174.9499969482422,286.7250061035156,1.6388968911405088,26.41877257952165
328,174.3000030517578,284.19000244140625,1.6304647014665683,27.783660987610112
329,174.77999877929688,286.6099853515625,1.6398328604720884,26.227763610712138
330,174.9499969482422,287.8999938964844,1.6456130261131567,25.2437847865529
331,174.27000427246094,286.9065856933594,1.6463337273165939,25.01307410662735
332,174.31500244140625,287.3999938964844,1.6487392930685367,24.600671347046834
333,174.35000610351562,287.1499938964844,1.6469743839641553,24.91368473717602
334,175.1199951171875,287.1400146484375,1.6396757803487145,26.309793755362413
335,175.24000549316406,287.7099914550781,1.6418054236268635,25.95585893362425
336,177.38999938964844,290.61761474609375,1.6382976252665384,26.918642223247495
337,176.11000061035156,289.19000244140625,1.6420986964916742,26.042008126723708
338,176.22999572753906,289.80340576171875,1.6444612880191531,25.644619322529813
339,176.27999877929688,289.6000061035156,1.642840980876655,25.93803418537697
340,176.4246063232422,290.31500244140625,1.6455471177841032,25.48335951193905
341,176.27999877929688,288.9700012207031,1.6392670933841706,26.56803906818947
342,176.89999389648438,289.0299987792969,1.6338609878552455,27.624153134586997
343,177.4149932861328,290.2699890136719,1.6361074317181743,27.31126182359946
344,176.8000030517578,289.1099853515625,1.6352374454819787,27.364163621817106
345,176.6199951171875,289.67999267578125,1.6401313593264362,26.47010705463662
346,176.74000549316406,289.8349914550781,1.639894661349257,26.531150260242207
347,177.02499389648438,289.625,1.6360684083365011,27.254176191102026
348,177.2899932861328,290.57000732421875,1.6389532310222408,26.78621923583443
349,177.74000549316406,291.70001220703125,1.641161264722984,26.466323726034368
350,177.98379516601562,289.19500732421875,1.6248389751127068,29.41019736826029
351,177.77999877929688,288.7950134277344,1.6244516560395297,29.44331818777618
352,177.24000549316406,288.2200012207031,1.6261565802750972,29.04623760348982
353,176.94920349121094,288.04998779296875,1.627868236249372,28.692750948799464
354,176.92999267578125,288.0899963378906,1.6282711143599415,28.618159205022884
355,177.5500030517578,288.9519958496094,1.6274401063534571,28.87229878707921
356,177.75999450683594,288.57000732421875,1.6233686782270997,29.632312715677408
357,178.0,288.6099853515625,1.6214044120874298,30.024391189354724
358,179.6999969482422,290.20001220703125,1.6149138404861278,31.494689010296206
359,179.00999450683594,290.6300048828125,1.6235406614221983,29.82255792926525
360,178.5850067138672,288.8299865722656,1.6173249473010651,30.857515672297488
361,179.02000427246094,289.2650146484375,1.6158250907434248,31.205567685839405
362,178.72000122070312,288.44500732421875,1.6139492242282112,31.48551125097776
363,179.66000366210938,290.0299987792969,1.6143270225284134,31.592706755585645
364,179.60000610351562,290.1700134277344,1.615645899591394,31.34468484908887
365,179.86000061035156,288.2699890136719,1.602746514152302,33.71274987100292
366,180.00999450683594,289.75,1.6096328472972463,32.502757029823094
367,179.8699951171875,290.1000061035156,1.6128315671244218,31.90072483457447
368,179.82000732421875,290.19000244140625,1.6137803949601024,31.720740760823666
369,178.71499633789062,289.05999755859375,1.6174356012747662,30.86151125550321
370,177.22999572753906,286.4700012207031,1.616374248866439,30.778218081290724
371,175.98500061035156,289.9700012207031,1.647697248146311,25.03698507020868
372,176.4499969482422,290.2550048828125,1.6449703026515357,25.589065126842733
373,176.27999877929688,290.44500732421875,1.6476344981591293,25.093032964673846
374,176.9499969482422,291.04998779296875,1.6448148788502142,25.694179325559155
375,178.10000610351562,292.30999755859375,1.6412688800734616,26.50440939161154
376,177.89849853515625,291.635009765625,1.6393337333760136,26.816644425187796
377,178.1999969482422,292.6700134277344,1.642368229179823,26.324396462975123
378,176.47940063476562,293.375,1.6623753194128112,22.52200235611513
379,176.24000549316406,292.6400146484375,1.6604630363552066,22.82602995801016
380,176.35000610351562,292.8450012207031,1.6605896857684606,22.8190658484479
381,176.5800018310547,292.3349914550781,1.6555385005306185,23.74311259289481
382,176.61000061035156,292.6600036621094,1.657097574603348,23.472104014893254
383,176.1199951171875,291.7250061035156,1.6563991266829547,23.52499651802963
384,176.4499969482422,291.3699951171875,1.6512893179740582,24.474074892467733
385,178.98500061035156,293.2799987792969,1.6385730523741724,27.127570164850788
386,178.97000122070312,294.7699890136719,1.647035743438175,25.610578115960998
387,178.4499969482422,293.42999267578125,1.6443261288532718,26.014465769364556
388,179.06500244140625,293.55999755859375,1.639404649463273,26.99159021922764
389,178.35499572753906,292.8039855957031,1.641692089427089,26.469452201254164
390,178.07940673828125,292.8500061035156,1.6444911372257085,25.92731798850553
391,177.66000366210938,292.54998779296875,1.6466845759463566,25.472329306423198
392,180.02000427246094,297.2799987792969,1.6513720237966583,24.990777772725316
393,180.13999938964844,299.3999938964844,1.6620406068108886,23.08679717165642
394,180.63999938964844,300.0050048828125,1.6607894480540186,23.38188329420091
395,181.1999969482422,301.67498779296875,1.6648730291046248,22.720004750976663
396,180.99000549316406,301.5299987792969,1.66600358930143,22.486968361440965
397,181.38999938964844,303.3500061035156,1.672363455120157,21.387027736806765
398,182.2899932861328,306.1600036621094,1.6795217232881408,20.197193986670236
399,181.55999755859375,311.8599853515625,1.7176690325241817,13.183078209522526
400,182.3800048828125,311.54998779296875,1.70824640559229,14.969248211683682
401,182.38189697265625,310.3999938964844,1.701923266775876,16.12264823736421
402,182.41000366210938,311.30999755859375,1.7066498070755742,15.26324207508832
403,181.9199981689453,308.55999755859375,1.69613017075803,17.13113701963095
404,181.74000549316406,308.3399963378906,1.6965994663705921,17.027116466156194
