,mcd,hd,Ratio,Spread
33,254.36312866210938,350.8432922363281,1.3793008997871739,-38.112413079154884
34,254.15777587890625,348.5802001953125,1.3715110583962378,-36.10279184412277
35,254.38272094726562,352.56982421875,1.3859818108158333,-39.814761935192244
36,254.16754150390625,355.42791748046875,1.3984001079658168,-42.93845523450792
37,251.2430419921875,346.3756408691406,1.3786476955644857,-37.49594342291211
38,249.5705108642578,341.6934509277344,1.3691259025133082,-34.87819013737279
39,247.83926391601562,342.9322814941406,1.3836882666434518,-38.253931401957196
40,248.25006103515625,344.590576171875,1.3880785154090067,-39.40517146246108
41,247.54583740234375,341.4983825683594,1.3795359524196389,-37.1822143456263
42,245.4331512451172,339.4011535644531,1.3828659732502433,-37.692713635973085
43,245.11041259765625,338.3573913574219,1.3804284680179157,-37.04731381691604
44,247.16436767578125,308.41082763671875,1.2477964786626434,-4.565514678481709
45,242.36192321777344,300.8802490234375,1.24145016275136,-2.962683663625474
46,239.6623992919922,305.5527038574219,1.2749296709040803,-10.967211696552985
47,243.98556518554688,308.8789978027344,1.265972425736896,-8.957340597753236
48,240.7399139404297,308.0791320800781,1.2797177129352606,-12.163643304903209
49,235.6845245361328,312.39068603515625,1.3254611716657858,-22.715159567188397
50,236.97296142578125,319.3359069824219,1.3475626293442609,-28.070038607302838
51,232.75360107421875,316.3998107910156,1.359376651234386,-30.3419783254342
52,231.9274139404297,316.30230712890625,1.3637987064786923,-31.264252995170313
53,220.63644409179688,314.8488464355469,1.4270029039470582,-43.74744893352291
54,219.12179565429688,308.966796875,1.4100231150097429,-39.73495845197336
55,218.80706787109375,311.2828369140625,1.4226361147412714,-42.43947291845566
56,218.3448028564453,312.00897216796875,1.42897366040402,-43.736190581878155
57,223.13462829589844,310.8804626464844,1.3932416721721308,-36.69550935411828
58,222.4559783935547,312.421142578125,1.4044178305939243,-39.07385963550788
59,228.7407684326172,322.4112854003906,1.4095051249920367,-41.30656780414866
60,234.2190704345703,324.7370300292969,1.3864670772827312,-36.870341145416965
61,233.5601043701172,330.0853576660156,1.4132780020638163,-43.032043000236705
62,234.98622131347656,334.3836364746094,1.4229925252874065,-45.57003881961739
63,231.44549560546875,323.22576904296875,1.3965524288878464,-38.78255578197595
64,234.1993865966797,323.5790710449219,1.3816392764604677,-35.73667829268995
65,232.23231506347656,311.1355895996094,1.3397600997714982,-25.72119027006706
66,236.3041534423828,309.8892822265625,1.3114000651796487,-19.448936135368474
67,237.60243225097656,304.8844299316406,1.2831704921673315,-12.84159386747145
68,238.94004821777344,308.41729736328125,1.2907727258939248,-14.723416731262054
69,244.0839385986328,311.78326416015625,1.2773608372193919,-11.740182799566886
70,244.9297637939453,302.705810546875,1.235888223048039,-1.6187112254238702
71,243.20858764648438,293.74615478515625,1.2077951589938538,5.216464417099398
72,245.14613342285156,296.2584228515625,1.208497228632799,5.09574557591075
73,242.7659912109375,299.8795471191406,1.2352617663755776,-1.4632330289638464
74,244.41831970214844,299.1730041503906,1.2240203783209336,1.2828101008453625
75,247.31976318359375,292.97088623046875,1.1845834010967682,11.066234328313422
76,250.1719970703125,297.10235595703125,1.187592374191779,10.455330580177057
77,247.31976318359375,305.3063659667969,1.2344600449101908,-1.269245408014702
78,246.3263702392578,300.9983215332031,1.22194924254696,1.812635414199671
79,245.0674591064453,300.5763244628906,1.2265044308976778,0.6807347748329373
80,247.19189453125,304.6292724609375,1.2323594713273507,-0.7499825868144019
81,246.38540649414062,298.8393249511719,1.2128937716052541,4.04450155696433
82,246.92633056640625,294.6097412109375,1.193107841254328,8.941758062254033
83,251.19488525390625,302.0581359863281,1.202485216532214,6.76212069131041
84,251.63748168945312,309.26123046875,1.2289950940234355,0.10533132096740405
85,251.04734802246094,304.5704040527344,1.213199049708682,4.067744642807706
86,246.05099487304688,294.5115966796875,1.196953488571117,7.959459269380868
87,248.71636962890625,299.2514953613281,1.2031837542813208,6.5094828234057145
88,244.48716735839844,294.3644104003906,1.204007611446028,6.176383808981636
89,243.07089233398438,295.97381591796875,1.2176440094328311,2.8188433680144085
90,250.0048065185547,305.94427490234375,1.2237535716323813,1.407045189541274
91,245.0576171875,294.7961730957031,1.2029667817676806,6.448738076196473
92,242.5791015625,301.24365234375,1.2418367880966663,-3.058019664755098
93,241.82177734375,299.2711181640625,1.2375689296942358,-2.0202650245662612
94,250.13267517089844,309.42803955078125,1.237055651923006,-1.918888774237151
95,244.8215789794922,293.53021240234375,1.1989556379216544,7.4233523660962915
96,246.65093994140625,288.8197937011719,1.1709657127995667,14.39178573947468
97,243.41513061523438,291.48907470703125,1.1974977642938196,7.728484369633104
98,241.63491821289062,285.72857666015625,1.182480490706303,11.291632736579212
99,240.40550231933594,277.6815185546875,1.1550547548859218,17.821199661419637
100,240.16946411132812,284.2859802246094,1.183689114169949,10.925391588038204
101,241.0054473876953,290.5076904296875,1.2053988554140853,5.735551277997824
102,240.02191162109375,290.46844482421875,1.2101746997280878,4.560800172121769
103,237.651611328125,295.3359375,1.2427264256678252,-3.232398775131988
104,227.2458038330078,279.8600769042969,1.231530229310429,-0.6006222554042513
105,225.22955322265625,282.3919677734375,1.2537962435785321,-5.6212092079332665
106,230.0587158203125,281.8326110839844,1.2250464412055133,0.8988737826701747
107,234.0813751220703,280.69427490234375,1.199131177164204,7.002454065263673
108,240.4940185546875,282.54901123046875,1.1748691835602476,13.062964241212038
109,239.99241638183594,288.0935974121094,1.20042792082956,6.899241055180293
110,244.00523376464844,297.1612243652344,1.2178477476915792,2.7847101371841445
111,247.72299194335938,302.705810546875,1.221952827923567,1.8290228606900125
112,248.05740356445312,297.10235595703125,1.1977161402474918,7.8452480096016
113,245.1756591796875,293.4879455566406,1.1970517242151897,7.902667068304633
114,246.25753784179688,302.059814453125,1.226601293509144,0.66618137035213
115,245.6245880126953,301.2796630859375,1.2265859274250084,0.665070848477266
116,245.33778381347656,300.1045227050781,1.2232299405347167,1.4862034072779504
117,246.19821166992188,298.0108947753906,1.2104510944820916,4.641873637352073
118,242.90487670898438,293.82373046875,1.2096246664523318,4.764012606124463
119,239.49288940429688,296.12469482421875,1.236465498248341,-1.7484319086813305
120,234.76551818847656,285.6369934082031,1.2166905753973865,2.9041862249620563
121,235.843505859375,279.6327209472656,1.1856706417602212,10.23903916073355
122,236.1303253173828,275.19866943359375,1.1654524638616373,15.027117330674722
123,236.26878356933594,276.2454528808594,1.1691999624647484,14.151235510210578
124,232.5996551513672,270.0535583496094,1.1610230383784041,15.814255765432032
125,231.79856872558594,267.3575744628906,1.15340476834178,17.521443596709144
126,236.95118713378906,265.8466491699219,1.1219468971042448,25.392342786699697
127,240.38296508789062,265.6293640136719,1.1050257405575743,29.845536073408805
128,240.89723205566406,271.9891357421875,1.1290670856663851,24.12053374406558
129,245.16964721679688,279.4747009277344,1.1399237389308738,21.908491018242426
130,244.30923461914062,279.1685791015625,1.142685332941937,21.15258937823823
131,240.15550231933594,266.7847900390625,1.1108835211458843,28.40934847090453
132,245.0114288330078,270.4584655761719,1.1038606111738076,30.729434440302537
133,244.16090393066406,270.85345458984375,1.1093236068079095,29.28462652891032
134,250.17393493652344,275.6035461425781,1.1016477244622105,31.956532339373876
135,249.5113067626953,280.19561767578125,1.1229776370105309,26.546566377530535
136,248.69046020507812,280.0474853515625,1.1260885725999557,25.681512343606794
137,250.15414428710938,283.1187438964844,1.1317771476595668,24.41690661434556
138,250.4508514404297,282.9014892578125,1.1295688859939903,25.000392477742405
139,250.49038696289062,282.822509765625,1.1290753038260277,25.128171409542272
140,248.71022033691406,281.56829833984375,1.1321139033145426,24.185089658026396
141,249.88711547851562,283.6026306152344,1.134922983412554,23.603421210448328
142,249.81790161132812,285.8740234375,1.144329616066781,21.24659640899254
143,252.2013397216797,288.7674865722656,1.1449879167610253,21.29505580100867
144,249.63986206054688,289.3995056152344,1.1592680080276776,17.50135666221261
145,253.67494201660156,296.09503173828125,1.1672222308772757,15.78640568753057
146,251.77609252929688,298.5343017578125,1.1857134597601828,11.003350000812171
147,250.67831420898438,301.2006530761719,1.2015425188517435,6.9819902364967374
148,251.1925811767578,302.7708435058594,1.2053335416494935,6.046569205981636
149,247.62234497070312,302.3363342285156,1.2209573989144067,2.0742687260647967
150,254.25843811035156,294.4656066894531,1.158135041172758,18.136050948931807
151,256.03863525390625,295.1865539550781,1.152898482146454,19.61243452902509
152,260.55828857421875,295.8975830078125,1.1356291316886185,24.480098650039604
153,260.4692687988281,297.1912536621094,1.1409839442197047,23.07654921121995
154,261.3197937011719,302.0104675292969,1.1557121764555507,19.307154241752738
155,258.1748352050781,296.9640808105469,1.1502440994090573,20.471659486312927
156,259.203369140625,302.5535888671875,1.1672440442047025,16.151690228017042
157,257.76934814453125,303.3436279296875,1.1768025566779288,13.591612055223587
158,256.3748779296875,305.8322448730469,1.1929103480916075,9.381774275393733
159,253.97161865234375,308.0838623046875,1.2130641366129056,4.16376867742819
160,257.1957092285156,301.4080505371094,1.1719015509287192,14.819136135263173
161,258.48138427734375,307.69866943359375,1.190409399477067,10.115450153815042
162,256.42431640625,306.81976318359375,1.1965314658283142,8.455278807125561
163,259.2923583984375,310.96746826171875,1.1992928375616667,7.847651949587411
164,262.5164794921875,310.6909484863281,1.1835102660500758,12.103765083656109
165,263.35711669921875,323.3018798828125,1.2276177835439204,0.5304480164363479
166,263.8812561035156,321.7020568847656,1.2191167407455723,2.777226147900744
167,263.6438903808594,321.1589050292969,1.218154172149984,3.0273930235895063
168,263.6043701171875,317.3173522949219,1.203763625594886,6.82016515256269
169,260.0539245605469,308.32086181640625,1.185603571787749,11.43427384493979
170,257.67047119140625,303.0769958496094,1.1762193566389438,13.736198450744363
171,257.9869079589844,304.27191162109375,1.1794083429592788,12.931866538264709
172,259.6681823730469,305.921142578125,1.1781233256319013,13.357864239762685
173,254.1199951171875,294.3866271972656,1.1584551898858222,18.044147648528433
174,252.8441925048828,292.6288146972656,1.1573483725223963,18.22721296773737
175,250.69810485839844,289.44891357421875,1.1545716061065077,18.75815770957193
176,250.86712646484375,286.6856384277344,1.142778818682368,21.7300594066492
177,255.03366088867188,291.6058349609375,1.143401361000069,21.952694745956233
178,253.0846405029297,290.1446838378906,1.1464333958051158,21.00813331742948
179,252.96531677246094,287.79888916015625,1.1377009814314887,23.20664446842947
180,256.9727478027344,295.6811828613281,1.1506324518439144,20.2707983260518
181,258.6234436035156,298.0965881347656,1.1526278669143566,19.892877953141504
182,258.06658935546875,297.96734619140625,1.1546141906071266,19.33478421560015
183,258.9118347167969,295.75079345703125,1.1422837962603354,22.594639210834867
184,252.90565490722656,276.2586975097656,1.092338949918323,34.67319435545293
185,254.28787231445312,274.6782531738281,1.0801862105093247,37.95973565676534
186,252.05047607421875,269.9071350097656,1.0708455671803168,39.96919352350577
187,253.48240661621094,274.31048583984375,1.0821677508181777,37.33330151687162
188,255.57064819335938,278.7337341308594,1.0906328097582445,35.487609114760154
189,253.9696502685547,272.5213317871094,1.0730468443726942,39.72386958184152
190,249.67385864257812,269.93695068359375,1.0811582444040462,37.00587421502511
191,246.5514373779297,267.5215759277344,1.085053807728001,35.56718562572107
192,244.5725860595703,269.31072998046875,1.101148474240171,31.335498139729435
193,242.39483642578125,264.9769287109375,1.0931624312552988,32.98126204109523
194,235.3743896484375,267.0742492675781,1.1346784570168764,22.21847187035443
195,235.61305236816406,280.4930725097656,1.1904818926222855,9.094234515846248
196,233.08726501464844,276.6562805175781,1.186921475526308,9.813399630752693
197,229.44776916503906,274.2806701660156,1.1953948001504813,7.696711743232679
198,234.02200317382812,281.9940185546875,1.2049893374565572,5.629426499553783
199,237.164306640625,287.8187561035156,1.2135837815580204,3.6832932722746063
200,237.75099182128906,288.1070251464844,1.2118015699511637,4.119180791890169
201,233.435302734375,288.643798828125,1.2365044851702294,-1.74452917067858
202,231.88404846191406,282.61029052734375,1.2187569278779486,2.3742367799243125
203,233.63418579101562,280.7614440917969,1.2017138807885601,6.383310666347181
204,235.72242736816406,281.1888732910156,1.192881290212745,8.53343735603253
205,235.73236083984375,278.8330993652344,1.1828375975696999,10.901472352901274
206,245.36810302734375,281.12921142578125,1.1457447319240688,20.498938262996926
207,241.7982177734375,274.7677001953125,1.1363512217975364,22.454072923048425
208,245.099609375,279.5686950683594,1.1406329686989505,21.72804785105596
209,247.79443359375,283.3458251953125,1.143471308398508,21.277189986187334
210,249.345703125,273.8333740234375,1.0982077115889242,32.704402342451296
211,248.37120056152344,267.8396301269531,1.0783844081818463,37.49529938025413
212,253.12442016601562,273.8731384277344,1.0819704327544153,37.32877951456735
213,253.89012145996094,281.5566711425781,1.1089705638152616,30.590366320830622
214,254.2978057861328,288.5145568847656,1.134553858979851,24.13569301691528
215,255.17286682128906,288.40521240234375,1.130234636601583,25.325141807669905
216,263.6252746582031,289.30975341796875,1.0974279829317057,34.85356689801021
217,272.9825744628906,296.8540954589844,1.0874470505784568,38.85911615297616
218,271.13299560546875,294.3492736816406,1.0856269006445618,39.08096792909513
219,271.42138671875,294.2796630859375,1.0842169316262227,39.506545104757244
220,268.8558044433594,286.9937744140625,1.0674635610276524,43.625687278158956
221,271.42138671875,279.8072204589844,1.0308959947541785,53.97898773171037
222,273.0820007324219,282.322021484375,1.0338360665557262,53.513913843723834
223,274.86199951171875,288.52447509765625,1.049706673204038,49.50854623142332
224,276.8408508300781,289.3892822265625,1.0453272389492347,51.086272535774334
225,276.2342834472656,285.0256652832031,1.0318258172961932,54.70119194016386
226,274.3349609375,309.82562255859375,1.1293698094468512,27.55686513705812
227,269.8701171875,313.046142578125,1.1599881670508454,18.825304428180782
228,270.74517822265625,305.0743713378906,1.1267952151192242,27.87717997674785
229,266.3399963378906,310.0542297363281,1.1641294360572856,17.459922652331482
230,270.9838562011719,313.0163269042969,1.1551106080353404,20.229829132231526
231,271.8290710449219,309.56719970703125,1.1388303632022965,24.722220921935655
232,271.8390197753906,311.2967224121094,1.14515098924842,23.004978122155574
233,272.9825744628906,314.87506103515625,1.15346212722439,20.838150576804292
234,273.22125244140625,322.9263610839844,1.1819225561643951,13.08145524986609
235,271.73956298828125,319.5766296386719,1.1760401250533166,14.602309511033676
236,273.45989990234375,324.4173583984375,1.1863434401690753,11.885024988881677
237,271.3517761230469,317.0022277832031,1.1682334728461687,16.698058738826358
238,269.8900146484375,314.05999755859375,1.1636591963866936,17.836009258308177
239,272.7900085449219,323.989990234375,1.1876900915930055,11.485533640067993
240,273.3999938964844,327.07000732421875,1.1963058325745797,9.158432952363947
241,273.3999938964844,327.989990234375,1.1996708030599286,8.238450042207697
242,271.5899963378906,320.0799865722656,1.1785411498516596,13.914339645336364
243,271.7699890136719,317.45001220703125,1.1680833978731233,16.76648235857054
244,270.3399963378906,320.1499938964844,1.1842494571034083,12.301433790417017
245,273.3900146484375,324.0899963378906,1.185449281147485,12.12612636497287
246,272.0400085449219,320.4800109863281,1.178062053079988,14.069773769694487
247,276.6199951171875,327.9800109863281,1.1856699326720126,12.222937412076059
248,274.2799987792969,332.8900146484375,1.2136868022822982,4.424632220705784
249,274.5299987792969,333.42999267578125,1.214548479795958,4.193233899502142
250,271.7300109863281,327.6000061035156,1.205608482163564,6.567142830366985
251,266.1199951171875,323.3399963378906,1.2150157908860097,3.9026044026288487
