,mcd,hd,Ratio,Spread
39,257.3999938964844,372.3599853515625,1.4466200240133271,-59.95989275349572
40,257.4800109863281,371.8999938964844,1.4443839444928088,-59.40240774587599
41,257.70001220703125,372.0,1.4435389304566362,-59.23436235424575
42,255.19000244140625,364.8500061035156,1.4297190431168565,-55.14258726380345
43,256.32000732421875,366.5,1.429853267507186,-55.415772898079325
44,255.8699951171875,364.80999755859375,1.4257631004819933,-54.274069436756434
45,256.385009765625,364.8500061035156,1.4230551405366647,-53.686579433740775
46,256.1050109863281,366.9200134277344,1.4326936127279524,-56.09773982606376
47,256.2850036621094,366.44000244140625,1.4298144534610662,-55.39842412086054
48,256.54998779296875,366.80999755859375,1.4297798285400927,-55.445560154631295
49,256.0,364.1600036621094,1.4225000143051147,-53.46567640456371
50,257.2699890136719,364.9649963378906,1.418606957372302,-52.7233028755322
51,257.6700134277344,364.4849853515625,1.4145417252977528,-51.7558984922874
52,257.1099853515625,362.1199951171875,1.40842447103732,-50.07325157701658
53,256.57000732421875,360.7850036621094,1.4061854205982762,-49.39617427856362
54,256.57000732421875,361.0899963378906,1.4073741514205655,-49.70116695434487
55,255.22000122070312,359.6499938964844,1.4091763661793684,-49.906024270293045
56,257.19000244140625,359.94000244140625,1.3995100860244705,-47.79576534869372
57,257.364990234375,361.125,1.4031628764702366,-48.76755618330819
58,257.8900146484375,360.0299987792969,1.3960602517708927,-47.032860424875906
59,257.44500732421875,355.87310791015625,1.3823267019584498,-43.41817054092283
60,256.276611328125,355.7099914550781,1.387992410277515,-44.678638430851635
61,255.15499877929688,352.82000732421875,1.3827673728210979,-43.15523726588154
62,252.99000549316406,349.54998779296875,1.3816750867749745,-42.52306531326738
63,256.45001220703125,354.3500061035156,1.3817507866501875,-43.1073798658866
64,258.1199951171875,358.5799865722656,1.3891987965111687,-45.302637915802876
65,255.9149932861328,350.1708984375,1.3683094293970568,-39.580144135943925
66,255.91000366210938,350.70001220703125,1.3704036856256616,-40.1153373089231
67,255.55999755859375,350.3500061035156,1.3709109776587347,-40.1917818362617
68,255.02999877929688,347.80999755859375,1.3638003341700549,-38.29752864106908
69,254.57000732421875,348.80999755859375,1.370192825246501,-39.85798642804835
70,251.5,350.12451171875,1.3921451758200796,-44.913025530455144
71,251.84010314941406,352.0199890136719,1.3977916329109115,-46.394118044179464
72,249.30999755859375,347.67999267578125,1.3945689947474658,-45.13682544915346
73,249.82000732421875,351.0299987792969,1.4051316487383128,-47.865430999627364
74,250.3000030517578,354.45001220703125,1.4161007106889127,-50.70061325224705
75,250.97000122070312,358.9100036621094,1.430091253601596,-54.344272823543776
76,253.7100067138672,364.010009765625,1.4347483352367476,-56.105831227527716
77,248.82000732421875,356.8900146484375,1.4343300544292679,-54.94385599526814
78,250.0399932861328,358.9800109863281,1.4356903720419236,-55.54741030296057
79,250.20030212402344,358.5143127441406,1.432909191957835,-54.886390309628524
80,250.4199981689453,358.2699890136719,1.4306764301306552,-54.37438691297095
81,251.5850067138672,358.989990234375,1.426913292343616,-53.67493109009055
82,250.82000732421875,359.135009765625,1.4318435502690758,-54.752032859455284
83,250.6999969482422,359.0,1.43199044423649,-54.76324483119484
84,252.72450256347656,362.0,1.4323898012582963,-55.296568712942445
85,253.08999633789062,363.010009765625,1.4343119641954731,-55.86125752814232
86,253.6300048828125,363.05999755859375,1.4314552323032221,-55.25329398159019
87,252.9344940185547,363.8599853515625,1.4385542263162832,-56.9006985591507
88,253.06199645996094,363.70001220703125,1.4371972769312096,-56.58537527635903
89,248.94000244140625,356.8599853515625,1.4335180439132424,-54.767623552476465
90,249.5399932861328,356.6099853515625,1.4290694676049736,-53.78658923144505
91,247.6199951171875,359.05999755859375,1.450044441639968,-58.57594473038287
92,250.7310028076172,359.9949951171875,1.435781738540755,-55.72046212634487
93,249.47000122070312,358.5,1.4370465316302272,-55.76188285118465
94,248.3249969482422,354.7099914550781,1.428410332484609,-53.36695796171088
95,249.32000732421875,355.42498779296875,1.4255774801529257,-52.869624576549285
96,248.38999938964844,356.4800109863281,1.435162493909907,-55.05777792510676
97,248.77999877929688,356.42999267578125,1.432711610357331,-54.53258079888272
98,249.51499938964844,358.3800048828125,1.4363064575655347,-55.58706155427839
99,251.9600067138672,361.0,1.4327670677115105,-55.22803743327799
100,252.85499572753906,360.29998779296875,1.42492730569265,-53.43756244387154
101,252.86000061035156,361.57000732421875,1.4299217213140227,-54.70148398022573
102,252.74000549316406,359.67999267578125,1.4231225166508499,-52.95767247770496
103,255.0850067138672,364.1000061035156,1.4273673344977593,-54.52051501648057
104,256.0199890136719,366.7200012207031,1.432388160914731,-56.001319166469926
105,256.67999267578125,363.2300109863281,1.4151083892429932,-51.70717444665732
106,255.94000244140625,362.9100036621094,1.4179495202012915,-52.288777977522074
107,257.2900085449219,364.93499755859375,1.418379981494219,-52.66891211665208
108,258.2699890136719,365.6700134277344,1.4158439965255782,-52.20991083887574
109,258.5,365.69000244140625,1.4146615181485735,-51.94965236761013
110,258.05999755859375,364.32501220703125,1.4117841418808412,-51.120765123526866
111,259.2900085449219,366.8599853515625,1.4148635630439426,-52.15708165662042
112,257.260009765625,363.5799865722656,1.4132782895542246,-51.35045191680311
113,256.06500244140625,366.0950012207031,1.429695576241327,-55.321474395303284
114,256.9100036621094,366.5849914550781,1.4269004173820121,-54.78190743046983
115,256.5299987792969,366.239990234375,1.4276692471723982,-54.89990762710008
116,257.55999755859375,366.4955139160156,1.4229520010483752,-53.90047139576134
117,258.6549987792969,368.260009765625,1.423749827003541,-54.330807764537184
118,258.8900146484375,368.67999267578125,1.4240796161120166,-54.46444519486013
119,260.07501220703125,369.2699890136719,1.4198595469822244,-53.610629692479705
120,261.3599853515625,369.885009765625,1.4152319807796228,-52.66002743782829
121,261.625,372.45001220703125,1.4236025311305542,-54.902133612922086
122,261.7300109863281,371.4800109863281,1.419325241253029,-53.80418604809395
123,261.67999267578125,372.46319580078125,1.4233537382518167,-54.84831362860953
124,262.1195983886719,373.3699951171875,1.4244260918008624,-55.219493332368216
125,262.1499938964844,373.6300048828125,1.4252527697191113,-55.44246893386989
126,261.67999267578125,370.5400085449219,1.41600435232363,-52.92512637275016
127,261.54998779296875,370.44000244140625,1.4163258257715154,-52.98351940494288
128,261.6000061035156,369.2900085449219,1.4116590211347055,-51.772582742396054
129,261.1000061035156,368.4800109863281,1.4112600627065504,-51.57178974705241
130,261.4599914550781,368.45001220703125,1.409202265159315,-51.1031815300054
131,261.375,367.1499938964844,1.4046867293983143,-49.90671758400023
132,260.6300048828125,364.82000732421875,1.399762116753416,-48.48443986171392
133,258.5799865722656,356.69000244140625,1.3794184428953156,-42.85219599796423
134,259.3500061035156,356.1400146484375,1.3732022605246812,-41.36400938053711
135,260.5199890136719,358.0299987792969,1.374289935044131,-41.828475655812866
136,260.9259948730469,359.5830993652344,1.3781037782003627,-42.88689499727528
137,260.5899963378906,360.27349853515625,1.3825300418209927,-43.986677848922255
138,261.3500061035156,361.9200134277344,1.384809661279996,-44.707189906833634
139,260.0799865722656,359.6700134277344,1.3829207628315405,-44.004593294542104
140,260.4100036621094,360.159912109375,1.3830494491167644,-44.09239614201604
141,260.3599853515625,357.989990234375,1.3749808356725144,-41.983417033078496
142,260.17999267578125,357.0,1.3721270276337862,-41.21273151757853
143,260.8399963378906,358.2099914550781,1.3732939598383331,-41.61856848721905
144,261.2650146484375,358.7799987792969,1.3732416460813828,-41.67072962293784
145,260.5849914550781,357.9049987792969,1.373467431031981,-41.62427608795869
146,259.80999755859375,357.3500061035156,1.37542823394594,-42.01354304863591
147,260.2850036621094,357.4100036621094,1.373148658714443,-41.49478883556296
148,260.8900146484375,360.1700134277344,1.3805434980448819,-43.517647693812904
149,261.3399963378906,361.09149169921875,1.3816924189145463,-43.89086416810963
150,260.739990234375,361.510009765625,1.386477039600521,-45.04043514699512
151,259.7850036621094,359.54010009765625,1.3839909734177491,-44.234089834359935
152,260.1300048828125,361.4100036621094,1.3893437776427333,-45.68364076285465
153,260.1099853515625,361.57000732421875,1.3900658478586423,-45.86803640454727
154,261.5299987792969,366.4800109863281,1.4012924433024516,-49.04788274655229
155,261.45001220703125,366.760009765625,1.4027920927202069,-49.42533789549506
156,261.25,365.7099914550781,1.3998468572443181,-48.61901628340652
157,260.6499938964844,365.27398681640625,1.4013964909643262,-48.91406455721389
158,260.489990234375,364.4700012207031,1.3991708506448652,-48.30502888369827
159,259.9700012207031,363.885009765625,1.3997192293610161,-48.35359678855778
160,259.8500061035156,364.489990234375,1.402693791314264,-49.10478040322451
161,259.114990234375,360.0199890136719,1.3894216953176894,-45.53032922560479
162,258.0799865722656,361.489990234375,1.400689743654932,-48.26138835418308
163,259.2699890136719,362.54998779296875,1.3983492234184138,-47.87147607760997
164,257.2200012207031,356.8999938964844,1.3875281556750036,-44.719206017292635
165,257.05999755859375,356.75,1.387808306964148,-44.76416204299582
166,257.0799865722656,354.7200012207031,1.379804028895072,-42.70980846701136
167,256.80999755859375,355.0799865722656,1.3826563994700034,-43.39875089688647
168,257.989990234375,356.5199890136719,1.3819140374003882,-43.40103949291748
169,257.3800048828125,354.7099914550781,1.3781567515960724,-42.33425365369888
170,257.614990234375,355.30999755859375,1.379228736787937,-42.647951460276914
171,256.75,353.7799987792969,1.377916256199793,-42.17186467687608
172,255.2100067138672,350.6429138183594,1.373938735135446,-40.91112159051178
173,255.7899932861328,350.56298828125,1.370510956185459,-40.12453512050641
174,255.0500030517578,350.2900085449219,1.3734169941328596,-40.75316623926179
175,253.99000549316406,348.57000732421875,1.3723768643865013,-40.32467571801723
176,253.25,349.3900146484375,1.3796249344459526,-42.04631248876731
177,254.02000427246094,352.2049865722656,1.3865246069143902,-43.9231041795849
178,254.31500244140625,351.3800048828125,1.3816723414253544,-42.73869402878799
179,252.22000122070312,350.69000244140625,1.3904131343435278,-44.60126019471542
180,252.85000610351562,351.1400146484375,1.3887285195661905,-44.283668702788276
181,253.32000732421875,351.4700012207031,1.387454567577303,-44.04100149828295
182,256.3500061035156,354.0199890136719,1.3810024598584036,-42.89921112527199
183,255.30999755859375,353.2650146484375,1.3836709021446096,-43.411392662808595
184,254.98500061035156,353.6199951171875,1.38682665360996,-44.16235237938159
185,255.16000366210938,353.4200134277344,1.38509173990977,-43.74914537450135
186,254.89999389648438,353.70001220703125,1.3876030626766898,-44.34594242521493
187,254.39999389648438,353.0400085449219,1.387735915939425,-44.29514332635566
188,253.80999755859375,353.239990234375,1.3917497089641915,-45.2139819384964
189,252.1920928955078,348.4100036621094,1.3815262788848344,-42.35526517354188
190,252.67999267578125,347.4200134277344,1.37494072937352,-40.77081339406428
191,251.97000122070312,346.8500061035156,1.376552781772248,-41.06586613844988
192,251.67999267578125,346.5,1.3767482918134364,-41.06920909283005
193,252.8000030517578,348.3324890136719,1.3778974873760381,-41.53706724263722
194,253.43499755859375,349.42999267578125,1.378775607323111,-41.860887802340216
195,253.10000610351562,350.1000061035156,1.383247718928651,-42.93905787624132
196,250.47000122070312,349.1199951171875,1.3938595177693889,-45.163468841872
197,251.73500061035156,350.3789978027344,1.3918565036773296,-44.881184726054045
198,251.88999938964844,351.3900146484375,1.3950137579891473,-45.703349644465476
199,252.42999267578125,351.55999755859375,1.3927029582817212,-45.215399806548675
200,251.27000427246094,350.010009765625,1.392963759359421,-45.07875247081981
201,251.02000427246094,348.1700134277344,1.3870209843906518,-43.543358414554206
202,250.89999389648438,347.8299865722656,1.3863291950328718,-43.34955329645001
203,252.07000732421875,347.8999938964844,1.3801721100797475,-41.99400558218943
204,251.22000122070312,345.8800048828125,1.376801222841123,-41.00967176262188
205,250.8800048828125,345.95001220703125,1.3789461315126588,-41.49393372790317
206,250.22500610351562,346.1000061035156,1.3831551510097175,-42.44198411492934
207,251.52000427246094,349.60791015625,1.3899805352163346,-44.37205057981973
208,251.0800018310547,347.9100036621094,1.3856539793089897,-43.21024707597084
209,250.75,346.94000244140625,1.383609182218968,-42.64232309798652
210,253.6300048828125,327.06500244140625,1.2895359229777397,-19.258298864402693
211,254.05999755859375,318.9700012207031,1.2554908458075507,-10.63939064319945
212,254.30999755859375,315.9309997558594,1.2423066446023932,-7.295786896730677
213,252.92999267578125,314.75,1.244415486950426,-7.796197684704881
214,251.97000122070312,313.9200134277344,1.245862649946049,-8.135873462668629
215,253.0,316.6000061035156,1.251383423334054,-9.56090622547052
216,252.7100067138672,316.1700134277344,1.2511179020533219,-9.484244016137241
217,250.26499938964844,310.6004943847656,1.241086428954367,-6.893744211356394
218,250.52000427246094,309.7650146484375,1.2364881421267373,-5.747564198507435
219,251.1199951171875,313.9800109863281,1.25031864085457,-9.231526215366644
220,249.6300048828125,311.75,1.2488482710495856,-8.816932928997149
221,248.22000122070312,309.9894104003906,1.2488494435416817,-8.774304659700507
222,248.35000610351562,309.44000244140625,1.245983470249755,-8.066497565007838
223,247.97000122070312,308.57000732421875,1.244384424749747,-7.659503865153711
224,239.80999755859375,303.2200927734375,1.2644180637187592,-12.25181224856138
225,240.7899932861328,303.760009765625,1.2615142582136476,-11.597693502384091
226,240.5749969482422,303.42498779296875,1.261249055978366,-11.5246250299779
227,240.47000122070312,303.94000244140625,1.2639414517341414,-12.167567431092523
228,242.2899932861328,308.19000244140625,1.2719881587410369,-14.20007248841509
229,242.9600067138672,310.375,1.2774736229141084,-15.568719571779612
230,245.08999633789062,313.239990234375,1.2780610996563488,-15.838511008893791
231,245.10000610351562,309.0249938964844,1.2608118572056284,-11.611318681211545
232,247.30999755859375,309.9200134277344,1.2531641117917476,-9.813664454106943
233,247.66000366210938,310.55999755859375,1.2539771984429948,-10.027197954112099
234,247.97999572753906,313.3550109863281,1.2636301975366513,-12.432330128919292
235,248.35450744628906,316.20001220703125,1.273180082207346,-14.821022853516157
236,248.2899932861328,316.42999267578125,1.274437155069407,-15.129607963789029
237,249.52000427246094,316.6099853515625,1.268876161952303,-13.810944028132583
238,243.02169799804688,310.7449951171875,1.2786718127518182,-15.863549465297043
239,245.21910095214844,314.86749267578125,1.2840251491551788,-17.308711210014994
240,244.5399932861328,314.04998779296875,1.2842479611320807,-17.318637305352215
241,244.02000427246094,312.07000732421875,1.2788705920018608,-15.972216196539849
242,242.55999755859375,310.80499267578125,1.281353049983858,-16.486087053029653
243,243.82000732421875,313.5199890136719,1.2858665392326474,-17.66587599300343
244,244.8300018310547,315.8299865722656,1.289997076380388,-18.745287026753235
245,240.5500030517578,321.1700134277344,1.3351486566334818,-29.300103456326926
246,241.0749969482422,321.2900085449219,1.3327388265565405,-28.78044121868098
247,239.89999389648438,319.57501220703125,1.3321176337541978,-28.497079322717614
248,239.1300048828125,317.4100036621094,1.327353310671568,-27.270232419358397
249,239.67999267578125,319.67999267578125,1.3337783813612563,-28.870111286613483
250,239.75,319.1600036621094,1.3312200361297575,-28.264824710191622
251,239.5500030517578,320.25,1.336881636068299,-29.5984991550927
252,239.9199981689453,327.70001220703125,1.3658720186229476,-36.597705934582194
253,241.69000244140625,328.79400634765625,1.3603955605377882,-35.535110715696504
254,241.3300018310547,328.010009765625,1.3591762618692202,-35.18974216286321
255,241.05999755859375,326.6199951171875,1.3549323754464775,-34.12870318418615
256,241.26499938964844,326.2650146484375,1.3523097650874427,-33.52394661352989
257,241.25999450683594,326.8599853515625,1.3548039160810854,-34.1250153115507
258,240.92999267578125,327.5899963378906,1.359689562514234,-35.257103540597626
259,239.25999450683594,325.20001220703125,1.3591909206440274,-34.9018604200198
260,237.77999877929688,324.0150146484375,1.3626672399354431,-35.52010316304094
261,237.3000030517578,324.53118896484375,1.367598755968241,-36.62110865456188
262,238.1699981689453,326.7699890136719,1.3720031554179144,-37.79989871259815
263,238.1199951171875,328.19000244140625,1.378254700030092,-39.280836314947095
264,236.49000549316406,325.010009765625,1.3743075910876905,-38.08683787317662
265,236.75,324.4800109863281,1.370559708495578,-37.24005941391093
266,232.71499633789062,321.760009765625,1.3826354761359918,-39.436343480583474
267,233.3800048828125,321.5050048828125,1.3776030429181385,-38.37108611743756
268,234.92999267578125,324.5899963378906,1.3816456240470159,-39.56755829959869
269,235.4149932861328,323.54998779296875,1.374381398892946,-37.936620584666315
270,236.15939331054688,322.7799987792969,1.3667887364312665,-36.259647787481384
271,235.2899932861328,322.2149963378906,1.36943773867191,-36.75393027040073
272,235.77999877929688,324.25,1.375222672316306,-38.1919067676038
273,228.55999755859375,324.8599853515625,1.4213335177704542,-47.59880749981343
274,227.5399932861328,324.6600036621094,1.4268261107569236,-48.64160832499587
275,226.77999877929688,322.0,1.4198783037889138,-46.90758890610542
276,225.9600067138672,321.44000244140625,1.4225526327251585,-47.346677163688895
277,225.94000244140625,321.8699951171875,1.4245817103620644,-47.80104322760556
278,225.42999267578125,322.19000244140625,1.4292242066688416,-48.742451104866035
279,224.3300018310547,322.8399963378906,1.4391298252697597,-50.73268388563187
280,225.19000244140625,324.80999755859375,1.4423819620638278,-51.65485251388694
281,225.22999572753906,321.3345947265625,1.4266953817078665,-48.13072149703274
282,227.61000061035156,324.9100036621094,1.4274856236142581,-48.806310762245886
283,227.93499755859375,324.45001220703125,1.4234321876070262,-47.95034005934477
284,225.56500244140625,321.82989501953125,1.4267722897444217,-48.217846552386874
285,223.92999267578125,319.4700012207031,1.4266512377520157,-47.85006357391316
286,222.7100067138672,316.3900146484375,1.4206367253849006,-46.25651903184573
287,225.1699981689453,318.64111328125,1.4151135403135422,-45.5103416246786
288,222.9499969482422,318.0299987792969,1.4264633466360956,-47.6040968708717
289,223.86000061035156,319.6499938964844,1.4279013357677235,-48.11533522099657
290,223.35000610351562,320.2049865722656,1.433646643483237,-49.29170985837166
291,222.6300048828125,318.0199890136719,1.4284686791480354,-47.98396835817388
292,223.5500030517578,319.57000732421875,1.4295236097591542,-48.41305250331433
293,222.42999267578125,317.1199951171875,1.4257069889824996,-47.32767116014779
294,218.8000030517578,310.4100036621094,1.4186928671508334,-45.04049219208079
295,218.51499938964844,310.17999267578125,1.419490623262337,-45.15773226875271
296,219.30999755859375,313.2850036621094,1.4285030648382002,-47.29411023048695
297,218.50999450683594,314.19500732421875,1.4378976487246644,-49.17884491208602
298,221.4199981689453,316.29998779296875,1.4285068666274183,-47.73825036077304
299,221.17999267578125,317.42999267578125,1.4351659426134848,-49.160680126866765
300,222.02999877929688,317.9700012207031,1.4321037831323546,-48.665033477684375
301,226.3800048828125,317.70001220703125,1.4033925494943396,-43.09495732715757
302,227.47000122070312,318.8500061035156,1.401723323481899,-42.916889737704224
303,227.0500030517578,318.20001220703125,1.4014534592826897,-42.77862544337617
304,227.82000732421875,319.351806640625,1.4017724360185104,-42.99223964395944
305,228.7100067138672,319.5899963378906,1.3973590440129753,-42.14604596229779
306,228.0500030517578,317.68499755859375,1.3930497404400057,-41.04520166843852
307,226.75999450683594,316.80999755859375,1.397115916533695,-41.741959852834526
308,227.6999969482422,321.2799987792969,1.4109793723551347,-45.06665351999587
309,226.86000061035156,321.0199890136719,1.4150576926297682,-45.83010295868351
310,226.00999450683594,318.7449951171875,1.4103137156067083,-44.59076425630346
311,226.0,319.114990234375,1.412013231125553,-44.972936771834696
312,225.24000549316406,317.6099853515625,1.4100957982848292,-44.39391613224112
313,226.0749969482422,319.6600036621094,1.4139555810114315,-45.42657323337116
314,226.17999267578125,318.5,1.4081705292852993,-44.13864181858466
315,232.3699951171875,324.3070068359375,1.3956492389320094,-42.40369318685438
316,233.0050048828125,325.42999267578125,1.3966652469094085,-42.75297733284387
317,233.39999389648438,328.03900146484375,1.4054799059263596,-44.880727902781274
318,233.08999633789062,326.5950012207031,1.401154087914036,-43.81443151322404
319,233.41000366210938,326.4815979003906,1.398747237813398,-43.31112834853653
320,233.89999389648438,329.44000244140625,1.4084652032406824,-45.67252431609367
321,232.61000061035156,328.7900085449219,1.4134818265861357,-46.59427001255747
322,237.64999389648438,332.9486083984375,1.401004068796498,-44.61209604874924
323,236.0,332.20001220703125,1.4076271703687764,-45.87386747948918
324,236.42999267578125,333.2300109863281,1.4094235981442915,-46.379959258285936
325,235.9949951171875,331.0,1.4025721174113717,-44.67995326735374
326,235.3159942626953,325.4200134277344,1.3829064804853481,-39.92726753310282
327,237.07000732421875,329.0299987792969,1.3879022593073653,-41.40014736250461
328,238.2100067138672,331.1199951171875,1.3900339439346971,-42.10115803984294
329,236.08999633789062,329.7099914550781,1.3965436764342998,-43.274194368098534
330,235.4499969482422,328.57000732421875,1.3954980317814432,-42.91399133454135
331,236.58999633789062,329.79998779296875,1.3939726653613809,-42.75498614273906
332,237.10000610351562,331.4100036621094,1.3977646357268287,-43.74360145883796
333,236.30999755859375,332.6600036621094,1.4077271681221415,-45.956155079983915
334,236.30999755859375,334.17999267578125,1.4141593505493577,-47.47614409365579
335,237.47000122070312,336.29998779296875,1.4161788270696714,-48.18278016215558
336,236.72000122070312,333.69940185546875,1.4096797910386458,-46.496001069530706
337,237.25,332.5950012207031,1.401875663733206,-44.745845085035825
338,237.1699981689453,333.8555908203125,1.4076636733053154,-46.10390964573892
339,237.72999572753906,333.9375,1.4046923232301058,-45.50351268921801
340,238.13999938964844,334.989990234375,1.406693504211609,-46.05645071978043
341,238.83999633789062,336.69000244140625,1.409688526226092,-46.90358025655112
342,238.80999755859375,338.8399963378906,1.418868555763683,-49.09012493951471
343,238.16000366210938,331.29998779296875,1.3910815531519816,-42.34207489023882
344,237.97999572753906,331.9700012207031,1.394949185564203,-43.23141162829606
345,236.28500366210938,331.93280029296875,1.4047984220261265,-45.259404502426634
346,234.75999450683594,329.614990234375,1.40405093690176,-44.79967951661436
347,234.7550048828125,329.9599914550781,1.405550401874461,-45.15076014076547
348,234.5,328.5899963378906,1.4012366581573161,-44.091465300098804
349,235.25,329.4700012207031,1.4005101008318943,-44.05766333803618
350,238.02000427246094,326.989990234375,1.3737920526212173,-38.20265386569716
351,236.9199981689453,325.2300109863281,1.3727419107711196,-37.78293209337963
352,237.33999633789062,327.2349853515625,1.3787603876326529,-39.27617685645768
353,237.75999450683594,329.42999267578125,1.385556865271166,-40.95945457852005
354,237.48500061035156,329.8399963378906,1.3888877002344604,-41.70451331383785
355,237.97000122070312,330.2349853515625,1.3877168704356524,-41.50857315749923
356,238.1699981689453,329.67999267578125,1.3842213343845413,-40.709902374707525
357,237.47999572753906,321.1659851074219,1.3523917419802205,-33.03660007826491
358,236.86770629882812,319.75,1.349909639419605,-32.36663399884404
359,236.71499633789062,318.29998779296875,1.3446549340651932,-31.10268500192652
360,236.63999938964844,316.0899963378906,1.335742043412622,-28.984070513046365
361,236.75,317.0050048828125,1.338986293063622,-29.765053310395306
362,236.83999633789062,317.4100036621094,1.3401875045179135,-30.060399730254606
363,236.1300048828125,316.94000244140625,1.342226722091919,-30.45545857815583
364,238.0800018310547,317.3599853515625,1.332997240048604,-28.499547409926297
365,238.39999389648438,315.9750061035156,1.325398549467728,-26.72468690895224
366,238.38999938964844,314.69000244140625,1.320063774684799,-25.45186064518666
367,239.49000549316406,315.82000732421875,1.318718944758776,-25.241608052269815
368,239.75999450683594,315.07000732421875,1.3141058330948352,-24.162650973957202
369,241.0,316.3132019042969,1.3125029124659622,-23.895011544253894
370,240.1999969482422,315.7799987792969,1.314654466241898,-24.33653943874359
371,241.52000427246094,313.1000061035156,1.2963729735210863,-20.048237792087182
372,240.97000122070312,310.32000732421875,1.2877951850944231,-17.938367750654923
373,241.16000366210938,310.9100036621094,1.2892270647736725,-18.29686337987889
374,240.41000366210938,310.57000732421875,1.29183479303431,-18.87067388686339
375,240.8800048828125,311.2099914550781,1.291971044281907,-18.938004240951873
376,240.30099487304688,309.07720947265625,1.2862086136428377,-17.510693338763392
377,241.5800018310547,310.67999267578125,1.2860335719885068,-17.555122791394442
378,241.19000244140625,311.3500061035156,1.290891011036636,-18.700315034805985
379,240.58999633789062,310.7200012207031,1.2914917741813345,-18.801363064472728
380,240.03500366210938,310.7099914550781,1.2944361727027778,-19.467561440160328
381,240.56500244140625,311.75,1.2959075378220575,-19.861814635352946
382,241.1300048828125,310.9100036621094,1.2893874564188288,-18.333414166358043
383,242.0500030517578,313.6299133300781,1.2957236495593611,-19.93238966892037
384,242.94000244140625,314.25,1.2935292534863325,-19.46809295991503
385,247.5500030517578,314.9599914550781,1.2723085743175135,-14.561217598169408
386,247.02000427246094,317.32000732421875,1.2845923481331396,-17.56698881703929
387,247.77499389648438,316.6700134277344,1.2780547723876972,-15.997108672231805
388,247.0800018310547,316.7450866699219,1.2819535548105667,-16.918966589784052
389,247.9600067138672,317.3399963378906,1.279803144642129,-16.441670277169326
390,248.39999389648438,317.9949951171875,1.280173119688986,-16.560584657622346
391,248.24000549316406,317.7099914550781,1.2798500822778427,-16.47051232625265
392,249.13499450683594,312.8699951171875,1.255825163126984,-10.540053205986768
393,248.25999450683594,311.54998779296875,1.254934321624623,-10.286153867455683
394,248.60000610351562,309.5,1.2449718117509858,-7.821892841976508
395,249.1396026611328,307.93829345703125,1.236007002370769,-5.602736928578937
396,249.25,306.7449951171875,1.2306719964581243,-4.274929463518022
