,mcd,hd,Ratio,Spread
43,261.1000061035156,368.4800109863281,1.4112600627065504,-54.69852301059364
44,261.4599914550781,368.45001220703125,1.409202265159315,-54.23424227584848
45,261.375,367.1499938964844,1.4046867293983143,-53.036756624332035
46,260.6300048828125,364.82000732421875,1.399762116753416,-51.60552311212103
47,258.5799865722656,356.69000244140625,1.3794184428953156,-45.948635417952055
48,259.3500061035156,356.1400146484375,1.3732022605246812,-44.469705415770754
49,260.5199890136719,358.0299987792969,1.374289935044131,-44.94823637538763
50,260.9259948730469,359.5830993652344,1.3781037782003627,-46.01153642425458
51,260.5899963378906,360.27349853515625,1.3825300418209927,-47.10728014567575
52,261.3500061035156,361.9200134277344,1.384809661279996,-47.836928488704466
53,260.0799865722656,359.6700134277344,1.3829207628315405,-47.119064624507864
54,260.4100036621094,360.159912109375,1.3830494491167644,-47.210834697618616
55,260.3599853515625,357.989990234375,1.3749808356725144,-45.10125430489904
56,260.17999267578125,357.0,1.3721270276337862,-44.32840504824821
57,260.8399963378906,358.2099914550781,1.3732939598383331,-44.7421761023022
58,261.2650146484375,358.7799987792969,1.3732416460813828,-44.79944649929745
59,260.5849914550781,357.9049987792969,1.373467431031981,-44.744818219647975
60,259.80999755859375,357.3500061035156,1.37542823394594,-45.12476876687531
61,260.2850036621094,357.4100036621094,1.373148658714443,-44.6117247320007
62,260.8900146484375,360.1700134277344,1.3805434980448819,-46.64185659267803
63,261.3399963378906,361.09149169921875,1.3816924189145463,-47.02048241985204
64,260.739990234375,361.510009765625,1.386477039600521,-48.16284056137436
65,259.7850036621094,359.54010009765625,1.3839909734177491,-47.34501509413837
66,260.1300048828125,361.4100036621094,1.3893437776427333,-48.79871337660244
67,260.1099853515625,361.57000732421875,1.3900658478586423,-48.98286835803821
68,261.5299987792969,366.4800109863281,1.4012924433024516,-52.1797850695741
69,261.45001220703125,366.760009765625,1.4027920927202069,-52.556278678069866
70,261.25,365.7099914550781,1.3998468572443181,-51.7475526645735
71,260.6499938964844,365.27398681640625,1.4013964909643262,-52.035388101017695
72,260.489990234375,364.4700012207031,1.3991708506448652,-51.42442897974791
73,259.9700012207031,363.885009765625,1.3997192293610161,-51.46674595455135
74,259.8500061035156,364.489990234375,1.402693791314264,-52.21648707511746
75,259.114990234375,360.0199890136719,1.3894216953176894,-48.63320007084132
76,258.0799865722656,361.489990234375,1.400689743654932,-51.351817137511595
77,259.2699890136719,362.54998779296875,1.3983492234184138,-50.976210205536454
78,257.2200012207031,356.8999938964844,1.3875281556750036,-47.7992966816601
79,257.05999755859375,356.75,1.387808306964148,-47.84232925960901
80,257.0799865722656,354.7200012207031,1.379804028895072,-45.7882159770213
81,256.80999755859375,355.0799865722656,1.3826563994700034,-46.47391279517006
82,257.989990234375,356.5199890136719,1.3819140374003882,-46.490386405670556
83,257.3800048828125,354.7099914550781,1.3781567515960724,-45.416267765820514
84,257.614990234375,355.30999755859375,1.379228736787937,-45.73279039553551
85,256.75,353.7799987792969,1.377916256199793,-45.246305328109365
86,255.2100067138672,350.6429138183594,1.373938735135446,-43.967049561543654
87,255.7899932861328,350.56298828125,1.370510956185459,-43.1874352686446
88,255.0500030517578,350.2900085449219,1.3734169941328596,-43.807170762539435
89,253.99000549316406,348.57000732421875,1.3723768643865013,-43.36593772092595
90,253.25,349.3900146484375,1.3796249344459526,-45.07867868338547
91,254.02000427246094,352.2049865722656,1.3865246069143902,-46.964726806018795
92,254.31500244140625,351.3800048828125,1.3816723414253544,-45.78386290883923
93,252.22000122070312,350.69000244140625,1.3904131343435278,-47.62124449248983
94,252.85000610351562,351.1400146484375,1.3887285195661905,-47.31122646145098
95,253.32000732421875,351.4700012207031,1.387454567577303,-47.07420927007984
96,256.3500061035156,354.0199890136719,1.3810024598584036,-45.968843340549874
97,255.30999755859375,353.2650146484375,1.3836709021446096,-46.468522651114306
98,254.98500061035156,353.6199951171875,1.38682665360996,-47.215575490544715
99,255.16000366210938,353.4200134277344,1.38509173990977,-46.804472245181266
100,254.89999389648438,353.70001220703125,1.3876030626766898,-47.39814364743676
101,254.39999389648438,353.0400085449219,1.387735915939425,-47.34133391191818
102,253.80999755859375,353.239990234375,1.3917497089641915,-48.25308001682412
103,252.1920928955078,348.4100036621094,1.3815262788848344,-45.37491397771122
104,252.67999267578125,347.4200134277344,1.37494072937352,-43.79632737484439
105,251.97000122070312,346.8500061035156,1.376552781772248,-44.08284511789457
106,251.67999267578125,346.5,1.3767482918134364,-44.082701800291595
107,252.8000030517578,348.3324890136719,1.3778974873760381,-44.56402390094802
108,253.43499755859375,349.42999267578125,1.378775607323111,-44.89547790317351
109,253.10000610351562,350.1000061035156,1.383247718928651,-45.969620953233736
110,250.47000122070312,349.1199951171875,1.3938595177693889,-48.16241591133882
111,251.73500061035156,350.3789978027344,1.3918565036773296,-47.8953386989317
112,251.88999938964844,351.3900146484375,1.3950137579891473,-48.719366900033144
113,252.42999267578125,351.55999755859375,1.3927029582817212,-48.23790846899913
114,251.27000427246094,350.010009765625,1.392963759359421,-48.08731659562749
115,251.02000427246094,348.1700134277344,1.3870209843906518,-46.54891722103229
116,250.89999389648438,347.8299865722656,1.3863291950328718,-46.353669425397406
117,252.07000732421875,347.8999938964844,1.3801721100797475,-45.0121867623381
118,251.22000122070312,345.8800048828125,1.376801222841123,-44.01763478707766
119,250.8800048828125,345.95001220703125,1.3789461315126588,-44.49780956345386
120,250.22500610351562,346.1000061035156,1.3831551510097175,-45.43798603113077
121,251.52000427246094,349.60791015625,1.3899805352163346,-47.383620022957125
122,251.0800018310547,347.9100036621094,1.3856539793089897,-46.216527129499234
123,250.75,346.94000244140625,1.383609182218968,-45.64463610930817
124,253.6300048828125,327.06500244140625,1.2895359229777397,-22.295233201579542
125,254.05999755859375,318.9700012207031,1.2554908458075507,-13.68149403985688
126,254.30999755859375,315.9309997558594,1.2423066446023932,-10.340895611717706
127,252.92999267578125,314.75,1.244415486950426,-10.82471698381459
128,251.97000122070312,313.9200134277344,1.245862649946049,-11.152852442113321
129,253.0,316.6000061035156,1.251383423334054,-12.590267101759018
130,252.7100067138672,316.1700134277344,1.2511179020533219,-12.510118803872551
131,250.26499938964844,310.6004943847656,1.241086428954367,-9.890226897781297
132,250.52000427246094,309.7650146484375,1.2364881421267373,-8.747112368326206
133,251.1199951171875,313.9800109863281,1.25031864085457,-12.238287039118568
134,249.6300048828125,311.75,1.2488482710495856,-11.805782172899562
135,248.22000122070312,309.9894104003906,1.2488494435416817,-11.746203864200474
136,248.35000610351562,309.44000244140625,1.245983470249755,-11.039959593736846
137,247.97000122070312,308.57000732421875,1.244384424749747,-10.628397751324023
138,239.80999755859375,303.2200927734375,1.2644180637187592,-15.122612500428652
139,240.7899932861328,303.760009765625,1.2615142582136476,-14.48027455074321
140,240.5749969482422,303.42498779296875,1.261249055978366,-14.404621548596758
141,240.47000122070312,303.94000244140625,1.2639414517341414,-15.046301767373329
142,242.2899932861328,308.19000244140625,1.2719881587410369,-17.100685446752088
143,242.9600067138672,310.375,1.2774736229141084,-18.47738694465857
144,245.08999633789062,313.239990234375,1.2780610996563488,-18.772783569208904
145,245.10000610351562,309.0249938964844,1.2608118572056284,-14.545711571655083
146,247.30999755859375,309.9200134277344,1.2531641117917476,-12.77462425586372
147,247.66000366210938,310.55999755859375,1.2539771984429948,-12.992365274902447
148,247.97999572753906,313.3550109863281,1.2636301975366513,-15.401344161787954
149,248.35450744628906,316.20001220703125,1.273180082207346,-17.79453899411697
150,248.2899932861328,316.42999267578125,1.274437155069407,-18.102348562037655
151,249.52000427246094,316.6099853515625,1.268876161952303,-16.798470924632788
152,243.02169799804688,310.7449951171875,1.2786718127518182,-18.772958445964484
153,245.21910095214844,314.86749267578125,1.2840251491551788,-20.244535772184797
154,244.5399932861328,314.04998779296875,1.2842479611320807,-20.246298128656058
155,244.02000427246094,312.07000732421875,1.2788705920018608,-18.89362608978768
156,242.55999755859375,310.80499267578125,1.281353049983858,-19.38994580652308
157,243.82000732421875,313.5199890136719,1.2858665392326474,-20.58488166827356
158,244.8300018310547,315.8299865722656,1.289997076380388,-21.67643412204034
159,240.5500030517578,321.1700134277344,1.3351486566334818,-32.179799516484756
160,241.0749969482422,321.2900085449219,1.3327388265565405,-31.666448373959092
161,239.89999389648438,319.57501220703125,1.3321176337541978,-31.368961445160373
162,239.1300048828125,317.4100036621094,1.327353310671568,-30.132858293415488
163,239.67999267578125,319.67999267578125,1.3337783813612563,-31.73934871425171
164,239.75,319.1600036621094,1.3312200361297575,-31.134903715008583
165,239.5500030517578,320.25,1.336881636068299,-32.46617394193196
166,239.9199981689453,327.70001220703125,1.3658720186229476,-39.46982853385173
167,241.69000244140625,328.79400634765625,1.3603955605377882,-38.42851102010035
168,241.3300018310547,328.010009765625,1.3591762618692202,-38.078814801535195
169,241.05999755859375,326.6199951171875,1.3549323754464775,-37.0145300277017
170,241.26499938964844,326.2650146484375,1.3523097650874427,-36.41223784008735
171,241.25999450683594,326.8599853515625,1.3548039160810854,-37.01324637304395
172,240.92999267578125,327.5899963378906,1.359689562514234,-38.14136755988414
173,239.25999450683594,325.20001220703125,1.3591909206440274,-37.76604893487586
174,237.77999877929688,324.0150146484375,1.3626672399354431,-38.36650024474584
175,237.3000030517578,324.53118896484375,1.367598755968241,-39.4617355764343
176,238.1699981689453,326.7699890136719,1.3720031554179144,-40.6509840835601
177,238.1199951171875,328.19000244140625,1.378254700030092,-42.13132058555714
178,236.49000549316406,325.010009765625,1.3743075910876905,-40.917727593009765
179,236.75,324.4800109863281,1.370559708495578,-40.07407459877208
180,232.71499633789062,321.760009765625,1.3826354761359918,-42.22185278358085
181,233.3800048828125,321.5050048828125,1.3776030429181385,-41.16458966991268
182,234.92999267578125,324.5899963378906,1.3816456240470159,-42.37969467897357
183,235.4149932861328,323.54998779296875,1.374381398892946,-40.75458728893795
184,236.15939331054688,322.7799987792969,1.3667887364312665,-39.08656312790486
185,235.2899932861328,322.2149963378906,1.36943773867191,-39.57039431550748
186,235.77999877929688,324.25,1.375222672316306,-41.01426130267151
187,228.55999755859375,324.8599853515625,1.4213335177704542,-50.33436842684636
188,227.5399932861328,324.6600036621094,1.4268261107569236,-51.36490750188346
189,226.77999877929688,322.0,1.4198783037889138,-49.621751981305685
190,225.9600067138672,321.44000244140625,1.4225526327251585,-50.05098289015154
191,225.94000244140625,321.8699951171875,1.4245817103620644,-50.50510847724143
192,225.42999267578125,322.19000244140625,1.4292242066688416,-51.440385387714166
193,224.3300018310547,322.8399963378906,1.4391298252697597,-53.417394877887595
194,225.19000244140625,324.80999755859375,1.4423819620638278,-54.349901808533836
195,225.22999572753906,321.3345947265625,1.4266953817078665,-50.82625156190317
196,227.61000061035156,324.9100036621094,1.4274856236142581,-51.530451516312205
197,227.93499755859375,324.45001220703125,1.4234321876070262,-50.67838769055361
198,225.56500244140625,321.82989501953125,1.4267722897444217,-50.91740382452826
199,223.92999267578125,319.4700012207031,1.4266512377520157,-50.529965946783356
200,222.7100067138672,316.3900146484375,1.4206367253849006,-48.9217556200229
201,225.1699981689453,318.64111328125,1.4151135403135422,-48.20515044249873
202,222.9499969482422,318.0299987792969,1.4264633466360956,-50.272218447250104
203,223.86000061035156,319.6499938964844,1.4279013357677235,-50.79439620011811
204,223.35000610351562,320.2049865722656,1.433646643483237,-51.964640054135536
205,222.6300048828125,318.0199890136719,1.4284686791480354,-50.64824322247397
206,223.5500030517578,319.57000732421875,1.4295236097591542,-51.08838691705591
207,222.42999267578125,317.1199951171875,1.4257069889824996,-49.989541623040104
208,218.8000030517578,310.4100036621094,1.4186928671508334,-47.658725557559016
209,218.51499938964844,310.17999267578125,1.419490623262337,-47.772539527311885
210,219.30999755859375,313.2850036621094,1.4285030648382002,-49.91847437932284
211,218.50999450683594,314.19500732421875,1.4378976487246644,-51.79359200558098
212,221.4199981689453,316.29998779296875,1.4285068666274183,-50.38797940364838
213,221.17999267578125,317.42999267578125,1.4351659426134848,-51.80752399811086
214,222.02999877929688,317.9700012207031,1.4321037831323546,-51.32209550462124
215,226.3800048828125,317.70001220703125,1.4033925494943396,-45.804311966402445
216,227.47000122070312,318.8500061035156,1.401723323481899,-45.63934752084315
217,227.0500030517578,318.20001220703125,1.4014534592826897,-45.49603431373293
218,227.82000732421875,319.351806640625,1.4017724360185104,-45.71890494613188
219,228.7100067138672,319.5899963378906,1.3973590440129753,-44.88341019038659
220,228.0500030517578,317.68499755859375,1.3930497404400057,-43.774631812113846
221,226.75999450683594,316.80999755859375,1.397115916533695,-44.45588245120802
222,227.6999969482422,321.2799987792969,1.4109793723551347,-47.79187614463762
223,226.86000061035156,321.0199890136719,1.4150576926297682,-48.54522775776086
224,226.00999450683594,318.7449951171875,1.4103137156067083,-47.29567089968793
225,226.0,319.114990234375,1.412013231125553,-47.67772326852087
226,225.24000549316406,317.6099853515625,1.4100957982848292,-47.089566527239974
227,226.0749969482422,319.6600036621094,1.4139555810114315,-48.132261288870204
228,226.17999267578125,318.5,1.4081705292852993,-46.8455920564217
229,232.3699951171875,324.3070068359375,1.3956492389320094,-45.18505513588246
230,233.0050048828125,325.42999267578125,1.3966652469094085,-45.54197290782451
231,233.39999389648438,328.03900146484375,1.4054799059263596,-47.6744717486531
232,233.08999633789062,326.5950012207031,1.401154087914036,-46.604448793715896
233,233.41000366210938,326.4815979003906,1.398747237813398,-46.104992524536776
234,233.89999389648438,329.44000244140625,1.4084652032406824,-48.47227879862481
235,232.61000061035156,328.7900085449219,1.4134818265861357,-49.37851713321685
236,237.64999389648438,332.9486083984375,1.401004068796498,-47.45693030622515
237,236.0,332.20001220703125,1.4076271703687764,-48.69886670936136
238,236.42999267578125,333.2300109863281,1.4094235981442915,-49.2101275476387
239,235.9949951171875,331.0,1.4025721174113717,-47.50489233216171
240,235.3159942626953,325.4200134277344,1.3829064804853481,-42.744044143055355
241,237.07000732421875,329.0299987792969,1.3879022593073653,-44.23800944287421
242,238.2100067138672,331.1199951171875,1.3900339439346971,-44.9527243644585
243,236.08999633789062,329.7099914550781,1.3965436764342998,-46.10027546854615
244,235.4499969482422,328.57000732421875,1.3954980317814432,-45.73237882740232
245,236.58999633789062,329.79998779296875,1.3939726653613809,-45.58707787984604
246,237.10000610351562,331.4100036621094,1.3977646357268287,-46.58182416273268
247,236.30999755859375,332.6600036621094,1.4077271681221415,-48.78488087523606
248,236.30999755859375,334.17999267578125,1.4141593505493577,-50.30486988890794
249,237.47000122070312,336.29998779296875,1.4161788270696714,-51.02545067848052
250,236.72000122070312,333.69940185546875,1.4096797910386458,-49.32965563086673
251,237.25,332.5950012207031,1.401875663733206,-47.58587090655629
252,237.1699981689453,333.8555908203125,1.4076636733053154,-48.942973743382304
253,237.72999572753906,333.9375,1.4046923232301058,-48.349308670570956
254,238.13999938964844,334.989990234375,1.406693504211609,-48.90717546721725
255,238.83999633789062,336.69000244140625,1.409688526226092,-49.762719858624955
256,238.80999755859375,338.8399963378906,1.418868555763683,-51.94890391806336
257,238.16000366210938,331.29998779296875,1.3910815531519816,-45.193040114502416
258,237.97999572753906,331.9700012207031,1.394949185564203,-46.080212927978714
259,236.28500366210938,331.93280029296875,1.4047984220261265,-48.08782983921787
260,234.75999450683594,329.614990234375,1.40405093690176,-47.60977230153667
261,234.7550048828125,329.9599914550781,1.405550401874461,-47.960792944053644
262,234.5,328.5899963378906,1.4012366581573161,-46.89843261999311
263,235.25,329.4700012207031,1.4005101008318943,-46.87364661291945
264,238.02000427246094,326.989990234375,1.3737920526212173,-41.051936119033364
265,236.9199981689453,325.2300109863281,1.3727419107711196,-40.61899087269335
266,237.33999633789062,327.2349853515625,1.3787603876326529,-42.11728454855358
267,237.75999450683594,329.42999267578125,1.385556865271166,-43.805611183398234
268,237.48500061035156,329.8399963378906,1.3888877002344604,-44.54736414192541
269,237.97000122070312,330.2349853515625,1.3877168704356524,-44.357254310483476
270,238.1699981689453,329.67999267578125,1.3842213343845413,-43.56098774566947
271,237.47999572753906,321.1659851074219,1.3523917419802205,-35.879390741288255
272,236.86770629882812,319.75,1.349909639419605,-35.202064163294715
273,236.71499633789062,318.29998779296875,1.3446549340651932,-33.93627939819833
274,236.63999938964844,316.0899963378906,1.335742043412622,-31.816763350505248
275,236.75,317.0050048828125,1.338986293063622,-32.599068495256454
276,236.83999633789062,317.4100036621094,1.3401875045179135,-32.89549678569124
277,236.1300048828125,316.94000244140625,1.342226722091919,-33.28202063225711
278,238.0800018310547,317.3599853515625,1.332997240048604,-31.349550910312807
279,238.39999389648438,315.9750061035156,1.325398549467728,-29.578537121417064
280,238.38999938964844,314.69000244140625,1.320063774684799,-28.305590710953133
281,239.49000549316406,315.82000732421875,1.318718944758776,-28.10856159205877
282,239.75999450683594,315.07000732421875,1.3141058330948352,-27.03285012547257
283,241.0,316.3132019042969,1.3125029124659622,-26.780117140719135
284,240.1999969482422,315.7799987792969,1.314654466241898,-27.212027979867962
285,241.52000427246094,313.1000061035156,1.2963729735210863,-22.93959450203851
286,240.97000122070312,310.32000732421875,1.2877951850944231,-20.823112723595038
287,241.16000366210938,310.9100036621094,1.2892270647736725,-21.183892424098296
288,240.41000366210938,310.57000732421875,1.29183479303431,-21.748686976093886
289,240.8800048828125,311.2099914550781,1.291971044281907,-21.8216673433165
290,240.30099487304688,309.07720947265625,1.2862086136428377,-20.38739600354642
291,241.5800018310547,310.67999267578125,1.2860335719885068,-20.447200748396078
292,241.19000244140625,311.3500061035156,1.290891011036636,-21.587704702550518
293,240.58999633789062,310.7200012207031,1.2914917741813345,-21.68153989485409
294,240.03500366210938,310.7099914550781,1.2944361727027778,-22.34106655189634
295,240.56500244140625,311.75,1.2959075378220575,-22.741691007273396
296,241.1300048828125,310.9100036621094,1.2893874564188288,-21.220082587052325
297,242.0500030517578,313.6299133300781,1.2957236495593611,-22.83011763905619
298,242.94000244140625,314.25,1.2935292534863325,-22.376519855967153
299,247.5500030517578,314.9599914550781,1.2723085743175135,-17.52506257155749
300,247.02000427246094,317.32000732421875,1.2845923481331396,-20.524462530242936
301,247.77499389648438,316.6700134277344,1.2780547723876972,-18.963658322058556
302,247.0800018310547,316.7450866699219,1.2819535548105667,-19.877161550038004
303,247.9600067138672,317.3399963378906,1.279803144642129,-19.410444016641286
304,248.39999389648438,317.9949951171875,1.280173119688986,-19.534647603273235
305,248.24000549316406,317.7099914550781,1.2798500822778427,-19.44265200757939
306,249.13499450683594,312.8699951171875,1.255825163126984,-13.522951794864063
307,248.25999450683594,311.54998779296875,1.254934321624623,-13.258533842179183
308,248.60000610351562,309.5,1.2449718117509858,-10.798360189035172
309,249.1396026611328,307.93829345703125,1.236007002370769,-8.585690913338446
310,249.25,306.7449951171875,1.2306719964581243,-7.259210564861795
311,248.66000366210938,306.7900085449219,1.2337730395990913,-8.01598840804899
312,249.02999877929688,308.4599914550781,1.238645918030346,-9.23961370309376
313,250.0,302.8800048828125,1.21152001953125,-2.4894294406005804
314,250.90499877929688,303.2250061035156,1.2085251692025512,-1.7426511268158074
315,250.04029846191406,302.6300048828125,1.2103249226000619,-2.1908138656455582
316,249.8000030517578,300.75,1.2039631558278465,-0.6006984468208352
317,249.44000244140625,300.4100036621094,1.2043377193787352,-0.6950024723963033
318,249.0399932861328,300.010009765625,1.2046659888114055,-0.7775747619952462
319,247.27999877929688,299.30999755859375,1.210409248771207,-2.200798549677123
320,247.1999969482422,299.2200012207031,1.210436913085208,-2.207315449003196
321,247.53500366210938,301.8800048828125,1.2195447125323948,-4.463171080768908
322,246.75,300.6000061035156,1.2182371068024949,-4.1301911841438175
323,246.75999450683594,300.9100036621094,1.219444036151384,-4.42813149109218
324,248.42999267578125,302.510009765625,1.2176871500391742,-4.013472088756706
325,248.27999877929688,301.6700134277344,1.2150395316213023,-3.3544265656362233
326,249.25,301.8900146484375,1.2111936395122869,-2.404230096111795
327,243.5500030517578,302.95989990234375,1.2439330573030642,-10.350522431549443
328,244.69000244140625,303.68499755859375,1.2411009625590017,-9.700338671493164
329,245.27999877929688,303.8399963378906,1.2387475450506915,-9.143573035337162
330,245.77999877929688,304.04998779296875,1.2370818996788937,-8.750370563824497
331,245.99000549316406,304.75,1.238871471176372,-9.197033222159796
332,246.10499572753906,305.6199951171875,1.2418276768974532,-9.92830551736278
333,246.9499969482422,305.739990234375,1.2380643612579372,-9.028901425970439
334,247.0500030517578,303.8599853515625,1.2299533762317048,-7.028250394632656
335,248.15499877929688,305.3999938964844,1.2306824178387792,-7.235205516033878
336,248.77999877929688,305.8399963378906,1.2293592645653724,-6.9212155492016825
337,249.3800048828125,307.17498779296875,1.2317546787173856,-7.532366929163735
338,249.27000427246094,306.1700134277344,1.228266571107688,-6.660095964100029
339,248.47000122070312,304.8900146484375,1.2270697192842182,-6.345211148951981
340,248.61000061035156,304.9700012207031,1.226700456425665,-6.256304158092909
341,248.29330444335938,297.4700012207031,1.1980588920333208,0.8616374328985976
342,248.91000366210938,296.30999755859375,1.1904302486806797,2.7656195415745026
343,250.47999572753906,296.0400085449219,1.1818908239959447,4.929627912572195
344,251.25,297.4075012207031,1.1837114476445896,4.491059037985743
345,250.91000366210938,296.6700134277344,1.1823761870700389,4.818379378797041
346,250.97999572753906,297.45001220703125,1.1851542643659119,4.1228181770536105
347,251.5,298.5400085449219,1.1870378073356735,3.660148677062417
348,250.8699951171875,294.8349914550781,1.1752501183625148,6.605135528836066
349,252.25999450683594,295.95001220703125,1.1731943972551357,7.166993156484588
350,252.7949981689453,299.45001220703125,1.184556713447732,4.312415075861005
351,253.86000061035156,300.9599914550781,1.1855352979259624,4.087241836735367
352,254.23500061035156,301.8949890136719,1.1874643077817812,3.604639723084696
353,254.52999877929688,304.1300048828125,1.1948689991018457,1.7255060616705087
354,254.41000366210938,302.8599853515625,1.1904405526199402,2.850764941104395
355,253.39999389648438,310.2099914550781,1.2241909981331769,-5.717704675255951
356,252.97000122070312,310.3739929199219,1.2269201542563015,-6.4004440811192955
357,252.89999389648438,310.8739013671875,1.229236492170232,-6.984808513956117
358,253.32000732421875,310.9700012207031,1.22757773657688,-6.57420927007984
359,252.57000732421875,311.0799865722656,1.2316584612239365,-7.588985511528555
360,252.0399932861328,312.0350036621094,1.2380376605861363,-9.183405098934877
361,251.6300048828125,311.32000732421875,1.2372133739344984,-8.963013790755205
362,251.0,310.1700134277344,1.2357371052897783,-8.573050132340875
363,250.86659240722656,308.17999267578125,1.2284616684852123,-6.74397067983181
364,251.5800018310547,309.3399963378906,1.2295889740299148,-7.043325878689692
365,250.97000122070312,308.0299987792969,1.2273578407023042,-6.469225646857402
366,250.85499572753906,307.4549865722656,1.2256283183859789,-6.032954669828476
367,250.30499267578125,307.3500061035156,1.2279020199234478,-6.59149120193188
368,250.52999877929688,306.7200012207031,1.2242845276621206,-5.690041688946386
369,251.00999450683594,309.6098937988281,1.2334564382869475,-8.000873251789237
370,252.11000061035156,308.9800109863281,1.2255761780107723,-6.043956437582373
371,251.27000427246094,307.9800109863281,1.2256935000183091,-6.057317816330616
372,250.77000427246094,308.7250061035156,1.2311081901489571,-7.405506860108907
373,250.00999450683594,306.9599914550781,1.227790881162893,-6.557358761220818
374,249.05999755859375,305.4200134277344,1.22629091954392,-6.16344551279598
375,249.16000366210938,306.2900085449219,1.2292904320241045,-6.9127944814581985
376,249.66000366210938,306.760009765625,1.228711068116441,-6.779601775570533
377,250.02999877929688,309.010009765625,1.235891738088557,-8.583244160459053
378,250.24000549316406,308.6899108886719,1.2335753840810417,-8.009795734809977
379,251.02000427246094,310.29998779296875,1.2361564118856616,-8.678891586266666
380,250.74000549316406,309.9599914550781,1.236180843361785,-8.676682374625436
381,251.08999633789062,311.2699890136719,1.2396749912521299,-9.564455229416346
382,251.4499969482422,310.4700012207031,1.234718651774768,-8.330167072981503
383,252.17999267578125,308.6499938964844,1.2239273648219373,-5.629501770185178
384,252.50999450683594,309.1499938964844,1.224307950662583,-5.7313915696731135
385,252.3000030517578,307.04998779296875,1.2170035040783542,-3.8847166068356875
386,252.32000732421875,306.7900085449219,1.2158766631245055,-3.6006044474801717
387,252.28500366210938,307.489990234375,1.2188199289332426,-4.342814129718923
388,251.02000427246094,305.4949951171875,1.217014540345552,-3.8738989104854147
389,250.60000610351562,304.6600036621094,1.215722251563965,-3.545588144781383
390,250.83999633789062,302.1600036621094,1.2045926011539596,-0.7560668411492124
391,250.67999267578125,299.8599853515625,1.1961863495799145,1.350924994964324
392,250.6199951171875,299.9700012207031,1.1969116872755505,1.168528799915699
393,250.8300018310547,300.6000061035156,1.1984212570631134,0.79187346579915
394,251.32000732421875,301.0799865722656,1.1979945002303511,0.9030296719944964
395,250.41000366210938,300.29998779296875,1.1992331911714613,0.585211086971875
