,mcd,hd,Ratio,Spread
87,225.1699981689453,318.64111328125,1.4151135403135422,-50.989615918677416
88,222.9499969482422,318.0299987792969,1.4264633466360956,-53.02910879381015
89,223.86000061035156,319.6499938964844,1.4279013357677235,-53.56258990484842
90,223.35000610351562,320.2049865722656,1.433646643483237,-54.726499003506476
91,222.6300048828125,318.0199890136719,1.4284686791480354,-53.40115887631809
92,223.5500030517578,319.57000732421875,1.4295236097591542,-53.85273007306584
93,222.42999267578125,317.1199951171875,1.4257069889824996,-52.73997288071244
94,218.8000030517578,310.4100036621094,1.4186928671508334,-50.364067905611236
95,218.51499938964844,310.17999267578125,1.419490623262337,-50.47434178139876
96,219.30999755859375,313.2850036621094,1.4285030648382002,-52.63015148273443
97,218.50999450683594,314.19500732421875,1.4378976487246644,-54.49533209290375
98,221.4199981689453,316.29998779296875,1.4285068666274183,-53.12586529459729
99,221.17999267578125,317.42999267578125,1.4351659426134848,-54.542428727373235
100,222.02999877929688,317.9700012207031,1.4321037831323546,-54.06755834901553
101,226.3800048828125,317.70001220703125,1.4033925494943396,-48.60380720547634
102,227.47000122070312,318.8500061035156,1.401723323481899,-48.45238184720266
103,227.0500030517578,318.20001220703125,1.4014534592826897,-48.303851749290615
104,227.82000732421875,319.351806640625,1.4017724360185104,-48.5362867762593
105,228.7100067138672,319.5899963378906,1.3973590440129753,-47.71184690116057
106,228.0500030517578,317.68499755859375,1.3930497404400057,-46.59487047039947
107,226.75999450683594,316.80999755859375,1.397115916533695,-47.260097626036256
108,227.6999969482422,321.2799987792969,1.4109793723551347,-50.607767299155384
109,226.86000061035156,321.0199890136719,1.4150576926297682,-51.350685130675046
110,226.00999450683594,318.7449951171875,1.4103137156067083,-50.09057015747025
111,226.0,319.114990234375,1.412013231125553,-50.472498382307705
112,225.24000549316406,317.6099853515625,1.4100957982848292,-49.87490157998535
113,226.0749969482422,319.6600036621094,1.4139555810114315,-50.92796795645505
114,226.17999267578125,318.5,1.4081705292852993,-49.64260289932382
115,232.3699951171875,324.3070068359375,1.3956492389320094,-48.05895337779576
116,233.0050048828125,325.42999267578125,1.3966652469094085,-48.42375874747107
117,233.39999389648438,328.03900146484375,1.4054799059263596,-50.56116383481354
118,233.08999633789062,326.5950012207031,1.401154087914036,-49.48729033115596
119,233.41000366210938,326.4815979003906,1.398747237813398,-48.9918089442255
120,233.89999389648438,329.44000244140625,1.4084652032406824,-51.36518149614925
121,232.61000061035156,328.7900085449219,1.4134818265861357,-52.25539653681663
122,237.64999389648438,332.9486083984375,1.401004068796498,-50.39641258897937
123,236.0,332.20001220703125,1.4076271703687764,-51.617854050427624
124,236.42999267578125,333.2300109863281,1.4094235981442915,-52.134455923502216
125,235.9949951171875,331.0,1.4025721174113717,-50.423817506463806
126,235.3159942626953,325.4200134277344,1.3829064804853481,-45.654535296511355
127,237.07000732421875,329.0299987792969,1.3879022593073653,-47.170287583235094
128,238.2100067138672,331.1199951171875,1.3900339439346971,-47.899162691147964
129,236.08999633789062,329.7099914550781,1.3965436764342998,-49.02038067417003
130,235.4499969482422,328.57000732421875,1.3954980317814432,-48.644534458061614
131,236.58999633789062,329.79998779296875,1.3939726653613809,-48.51339369683386
132,237.10000610351562,331.4100036621094,1.3977646357268287,-49.51447492461277
133,236.30999755859375,332.6600036621094,1.4077271681221415,-51.707718765022705
134,236.30999755859375,334.17999267578125,1.4141593505493577,-53.22770777869458
135,237.47000122070312,336.29998779296875,1.4161788270696714,-53.96269723211945
136,236.72000122070312,333.69940185546875,1.4096797910386458,-52.2575862674597
137,237.25,332.5950012207031,1.401875663733206,-50.52038477603246
138,237.1699981689453,333.8555908203125,1.4076636733053154,-51.876493892296295
139,237.72999572753906,333.9375,1.4046923232301058,-51.289784673887354
140,238.13999938964844,334.989990234375,1.406693504211609,-51.852744217339975
141,238.83999633789062,336.69000244140625,1.409688526226092,-52.71698342675067
142,238.80999755859375,338.8399963378906,1.418868555763683,-54.90279486466987
143,238.16000366210938,331.29998779296875,1.3910815531519816,-48.13885734214885
144,237.97999572753906,331.9700012207031,1.394949185564203,-49.02379423697708
145,236.28500366210938,331.93280029296875,1.4047984220261265,-51.010357274249415
146,234.75999450683594,329.614990234375,1.40405093690176,-50.513357258188464
147,234.7550048828125,329.9599914550781,1.405550401874461,-50.86431592347405
148,234.5,328.5899963378906,1.4012366581573161,-49.79878812696744
149,235.25,329.4700012207031,1.4005101008318943,-49.78331803693969
150,238.02000427246094,326.989990234375,1.3737920526212173,-43.99601438307921
151,236.9199981689453,325.2300109863281,1.3727419107711196,-43.54940571592532
152,237.33999633789062,327.2349853515625,1.3787603876326529,-45.05291628258736
153,237.75999450683594,329.42999267578125,1.385556865271166,-46.74645980823378
154,237.48500061035156,329.8399963378906,1.3888877002344604,-47.484797006323944
155,237.97000122070312,330.2349853515625,1.3877168704356524,-47.30071147548641
156,238.1699981689453,329.67999267578125,1.3842213343845413,-46.5069291173114
157,237.47999572753906,321.1659851074219,1.3523917419802205,-38.816761438922626
158,236.86770629882812,319.75,1.349909639419605,-38.13182947756114
159,236.71499633789062,318.29998779296875,1.3446549340651932,-36.86414786802713
160,236.63999938964844,316.0899963378906,1.335742043412622,-34.74370026653604
161,236.75,317.0050048828125,1.338986293063622,-35.52737175336863
162,236.83999633789062,317.4100036621094,1.3401875045179135,-35.82491790836109
163,236.1300048828125,316.94000244140625,1.342226722091919,-36.202622792928466
164,238.0800018310547,317.3599853515625,1.332997240048604,-34.29437441739712
165,238.39999389648438,315.9750061035156,1.325398549467728,-32.52733532121725
166,238.38999938964844,314.69000244140625,1.320063774684799,-31.25426476675783
167,239.49000549316406,315.82000732421875,1.318718944758776,-31.070899068677353
168,239.75999450683594,315.07000732421875,1.3141058330948352,-29.99854119576405
169,241.0,316.3132019042969,1.3125029124659622,-29.761210595425087
170,240.1999969482422,315.7799987792969,1.314654466241898,-30.183184418484974
171,241.52000427246094,313.1000061035156,1.2963729735210863,-25.92714704563217
172,240.97000122070312,310.32000732421875,1.2877951850944231,-23.803833556781786
173,241.16000366210938,310.9100036621094,1.2892270647736725,-24.166973319928605
174,240.41000366210938,310.57000732421875,1.29183479303431,-24.722451954878228
175,240.8800048828125,311.2099914550781,1.291971044281907,-24.801270311945576
176,240.30099487304688,309.07720947265625,1.2862086136428377,-23.35980695988251
177,241.5800018310547,310.67999267578125,1.2860335719885068,-23.43549853502815
178,241.19000244140625,311.3500061035156,1.290891011036636,-24.57115821990003
179,240.58999633789062,310.7200012207031,1.2914917741813345,-24.657540602753716
180,240.03500366210938,310.7099914550781,1.2944361727027778,-25.31017357215767
181,240.56500244140625,311.75,1.2959075378220575,-25.717381260417927
182,241.1300048828125,310.9100036621094,1.2893874564188288,-24.20279086136343
183,242.0500030517578,313.6299133300781,1.2957236495593611,-25.824253415532997
184,242.94000244140625,314.25,1.2935292534863325,-25.38171051309057
185,247.5500030517578,314.9599914550781,1.2723085743175135,-20.587515073038038
186,247.02000427246094,317.32000732421875,1.2845923481331396,-23.58033179884028
187,247.77499389648438,316.6700134277344,1.2780547723876972,-22.028905484933194
188,247.0800018310547,316.7450866699219,1.2819535548105667,-22.933776061673814
189,247.9600067138672,317.3399963378906,1.279803144642129,-22.47798926492816
190,248.39999389648438,317.9949951171875,1.280173119688986,-22.6076580303528
191,248.24000549316406,317.7099914550781,1.2798500822778427,-22.513675183067438
192,249.13499450683594,312.8699951171875,1.255825163126984,-16.60509182822999
193,248.25999450683594,311.54998779296875,1.254934321624623,-16.32980530565816
194,248.60000610351562,309.5,1.2449718117509858,-13.873855012286628
195,249.1396026611328,307.93829345703125,1.236007002370769,-11.667888185615299
196,249.25,306.7449951171875,1.2306719964581243,-10.342779107073214
197,248.66000366210938,306.7900085449219,1.2337730395990913,-11.092228474338855
198,249.02999877929688,308.4599914550781,1.238645918030346,-12.32044956114247
199,250.0,302.8800048828125,1.21152001953125,-5.582313899858024
200,250.90499877929688,303.2250061035156,1.2085251692025512,-4.846776777479407
201,250.04029846191406,302.6300048828125,1.2103249226000619,-5.284198881074007
202,249.8000030517578,300.75,1.2039631558278465,-3.6910986994392254
203,249.44000244140625,300.4100036621094,1.2043377193787352,-3.7809310772513407
204,249.0399932861328,300.010009765625,1.2046659888114055,-3.8585347640393928
205,247.27999877929688,299.30999755859375,1.210409248771207,-5.25989726795193
206,247.1999969482422,299.2200012207031,1.210436913085208,-5.265420446715824
207,247.53500366210938,301.8800048828125,1.2195447125323948,-7.525437271489794
208,246.75,300.6000061035156,1.2182371068024949,-7.182706669535422
209,246.75999450683594,300.9100036621094,1.219444036151384,-7.48077112047922
210,248.42999267578125,302.510009765625,1.2176871500391742,-7.086855137355473
211,248.27999877929688,301.6700134277344,1.2150395316213023,-6.42594650663891
212,249.25,301.8900146484375,1.2111936395122869,-5.4877986383232145
213,243.5500030517578,302.95989990234375,1.2439330573030642,-13.363290042118182
214,244.69000244140625,303.68499755859375,1.2411009625590017,-12.727266468390427
215,245.27999877929688,303.8399963378906,1.2387475450506915,-12.177829308156094
216,245.77999877929688,304.04998779296875,1.2370818996788937,-11.790837448007368
217,245.99000549316406,304.75,1.238871471176372,-12.240108646509997
218,246.10499572753906,305.6199951171875,1.2418276768974532,-12.97280926102569
219,246.9499969482422,305.739990234375,1.2380643612579372,-12.083901118001096
220,247.0500030517578,303.8599853515625,1.2299533762317048,-10.084492284749205
221,248.15499877929688,305.3999938964844,1.2306824178387792,-10.305172804195637
222,248.77999877929688,305.8399963378906,1.2293592645653724,-9.998946101568366
223,249.3800048828125,307.17498779296875,1.2317546787173856,-10.617550290980306
224,249.27000427246094,306.1700134277344,1.228266571107688,-9.743912983835218
225,248.47000122070312,304.8900146484375,1.2270697192842182,-9.419091152598286
226,248.61000061035156,304.9700012207031,1.226700456425665,-9.3319231253398
227,248.29330444335938,297.4700012207031,1.1980588920333208,-2.210047780721015
228,248.91000366210938,296.30999755859375,1.1904302486806797,-0.31372583039733337
229,250.47999572753906,296.0400085449219,1.1818908239959447,1.8307813194745797
230,251.25,297.4075012207031,1.1837114476445896,1.3826480503183922
231,250.91000366210938,296.6700134277344,1.1823761870700389,1.7141915613693306
232,250.97999572753906,297.45001220703125,1.1851542643659119,1.0177609725919985
233,251.5,298.5400085449219,1.1870378073356735,0.5486323837130391
234,250.8699951171875,294.8349914550781,1.1752501183625148,3.501444666455837
235,252.25999450683594,295.95001220703125,1.1731943972551357,4.046036802093864
236,252.7949981689453,299.45001220703125,1.184556713447732,1.1848133218229697
237,253.86000061035156,300.9599914550781,1.1855352979259624,0.9464114501667615
238,254.23500061035156,301.8949890136719,1.1874643077817812,0.4591513779931353
239,254.52999877929688,304.1300048828125,1.1948689991018457,-1.4236465213818286
240,254.41000366210938,302.8599853515625,1.1904405526199402,-0.296897155871124
241,253.39999389648438,310.2099914550781,1.2241909981331769,-8.852821215975256
242,252.97000122070312,310.3739929199219,1.2269201542563015,-9.53021958704129
243,252.89999389648438,310.8739013671875,1.229236492170232,-10.113714443311482
244,253.32000732421875,310.9700012207031,1.22757773657688,-9.708332279769808
245,252.57000732421875,311.0799865722656,1.2316584612239365,-10.713792604172498
246,252.0399932861328,312.0350036621094,1.2380376605861363,-12.301628769162834
247,251.6300048828125,311.32000732421875,1.2372133739344984,-12.076144903709677
248,251.0,310.1700134277344,1.2357371052897783,-11.678355814326254
249,250.86659240722656,308.17999267578125,1.2284616684852123,-9.847619276393731
250,251.5800018310547,309.3399963378906,1.2295889740299148,-10.155835892601191
251,250.97000122070312,308.0299987792969,1.2273578407023042,-9.574158707323578
252,250.85499572753906,307.4549865722656,1.2256283183859789,-9.136459221449046
253,250.30499267578125,307.3500061035156,1.2279020199234478,-9.688164043145536
254,250.52999877929688,306.7200012207031,1.2242845276621206,-8.789509381087031
255,251.00999450683594,309.6098937988281,1.2334564382869475,-11.106303077770052
256,252.11000061035156,308.9800109863281,1.2255761780107723,-9.163049684377073
257,251.27000427246094,307.9800109863281,1.2256935000183091,-9.165977281521736
258,250.77000427246094,308.7250061035156,1.2311081901489571,-10.50795571393603
259,250.00999450683594,306.9599914550781,1.227790881162893,-9.650367364473697
260,249.05999755859375,305.4200134277344,1.22629091954392,-9.244653992363896
261,249.16000366210938,306.2900085449219,1.2292904320241045,-9.995245159112061
262,249.66000366210938,306.760009765625,1.228711068116441,-9.868263064588335
263,250.02999877929688,309.010009765625,1.235891738088557,-11.6765012412357
264,250.24000549316406,308.6899108886719,1.2335753840810417,-11.105661355753954
265,251.02000427246094,310.29998779296875,1.2361564118856616,-11.784445745775757
266,250.74000549316406,309.9599914550781,1.236180843361785,-11.778758606933353
267,251.08999633789062,311.2699890136719,1.2396749912521299,-12.67087877595934
268,251.4499969482422,310.4700012207031,1.234718651774768,-11.44106226728785
269,252.17999267578125,308.6499938964844,1.2239273648219373,-8.749464404013723
270,252.50999450683594,309.1499938964844,1.224307950662583,-8.855453229745864
271,252.3000030517578,307.04998779296875,1.2170035040783542,-7.006169916273892
272,252.32000732421875,306.7900085449219,1.2158766631245055,-6.722306234442202
273,252.28500366210938,307.489990234375,1.2188199289332426,-7.4640811283975825
274,251.02000427246094,305.4949951171875,1.217014540345552,-6.979453069994507
275,250.60000610351562,304.6600036621094,1.215722251563965,-6.645925413488714
276,250.83999633789062,302.1600036621094,1.2045926011539596,-3.859385082010237
277,250.67999267578125,299.8599853515625,1.1961863495799145,-1.750405804772344
278,250.6199951171875,299.9700012207031,1.1969116872755505,-1.93205675678256
279,250.8300018310547,300.6000061035156,1.1984212570631134,-2.311320631066439
280,251.32000732421875,301.0799865722656,1.1979945002303511,-2.2062508922395403
281,250.41000366210938,300.29998779296875,1.1992331911714613,-2.512766119091895
282,251.14999389648438,300.2799987792969,1.1956201715181496,-1.6092534587146923
283,254.35000610351562,304.3699951171875,1.1966581003081034,-1.8785420043657148
284,255.35000610351562,305.8599853515625,1.1978068456656734,-2.1745656082870704
285,254.83999633789062,306.385009765625,1.2022642213484855,-3.308524663711341
286,254.239501953125,304.8500061035156,1.1990662495858802,-2.4904912587868915
287,254.47000122070312,305.73419189453125,1.2014547507679163,-3.0994686159702263
288,255.67999267578125,307.7699890136719,1.20373121804624,-3.6905763146135535
289,255.47999572753906,307.8699951171875,1.2050649767722739,-4.029372100522879
290,255.8699951171875,311.2149963378906,1.216301255625363,-6.908727064088497
291,255.25,313.42498779296875,1.227913762166381,-9.858972000132711
292,255.77499389648438,314.3500061035156,1.2290099251482627,-10.1571651170854
293,256.125,315.1499938964844,1.2304538561112128,-10.539257302001362
294,255.60000610351562,314.42999267578125,1.2301642612185228,-10.446081274892423
295,255.9499969482422,315.81500244140625,1.2338933627933188,-11.41321365094966
296,255.91000366210938,315.1400146484375,1.2314485957513894,-10.785976507065628
297,257.69000244140625,315.1400146484375,1.2229423402644202,-8.66071736233697
298,258.1300048828125,313.0,1.2125672881077803,-5.995354481542266
299,257.1300048828125,312.3500061035156,1.2147551828728418,-6.539327215511536
300,256.95001220703125,312.3949890136719,1.2157811798894456,-6.799215374276672
301,256.8900146484375,311.07000732421875,1.2109073517315507,-5.545868767693195
302,256.06500244140625,311.1400146484375,1.2150821536794498,-6.6009131368241345
303,255.33999633789062,310.45001220703125,1.215829939138143,-6.77654378989074
304,252.5,304.8450012207031,1.2073069355275372,-4.562393661614566
305,252.0500030517578,304.9599914550781,1.2099186183800814,-5.214665235996721
306,252.1199951171875,304.1300048828125,1.2062906979728059,-4.301110473211496
307,252.38999938964844,304.0400085449219,1.2046436438851698,-3.888738043922603
308,251.7899932861328,302.1307067871094,1.1999313509007072,-2.695823551776288
309,251.32000732421875,301.6600036621094,1.2003023829016082,-2.7862679820832903
310,250.32000732421875,300.19000244140625,1.1992249666747374,-2.51023339183381
311,248.3386993408203,297.30999755859375,1.1971955975760555,-1.9958441258504416
312,248.6199951171875,299.1400146484375,1.2032017557857215,-3.490003445424224
313,250.5,301.20001220703125,1.202395258311502,-3.3053379088499235
314,250.55999755859375,301.8399963378906,1.2046615552321156,-3.8736869568397077
315,251.75,304.0899963378906,1.2079046527820878,-4.702863751642257
316,252.1300048828125,304.1401062011719,1.2062828711820044,-4.299260465435951
317,252.89999389648438,304.9599914550781,1.2058521107750704,-4.199804531202107
318,251.47500610351562,305.0,1.2128441896704902,-5.941200949732421
319,250.27000427246094,302.9100036621094,1.2103328345027755,-5.28993658775663
320,250.0800018310547,303.3349914550781,1.212951812356434,-5.941780955469129
321,248.64999389648438,302.5799865722656,1.2168911884157652,-6.894157827817525
322,249.75,303.4100036621094,1.2148548695179555,-6.410804336768296
323,248.84500122070312,301.1199951171875,1.2100705002714567,-5.201334134928162
324,248.5399932861328,299.7300109863281,1.2059628996660612,-4.175519299969311
325,247.8000030517578,300.0849914550781,1.2109967221929354,-5.414023415424639
326,249.3800048828125,302.510009765625,1.2130483753409946,-5.952572263636556
327,250.6300048828125,304.21990966796875,1.2138207865822506,-6.170013877913265
328,250.4499969482422,303.94000244140625,1.2135755885204433,-6.105030118444619
329,249.64999389648438,303.80999755859375,1.2169437411825712,-6.930202183692005
330,248.5800018310547,301.8299865722656,1.2142166881847634,-6.227726018337124
331,247.3300018310547,301.5899963378906,1.2193829867186903,-7.480194072029109
332,252.25999450683594,304.92999267578125,1.2087925129464712,-4.933943666656136
333,253.88999938964844,309.69000244140625,1.2197802323285716,-7.747781994726539
334,254.3699951171875,310.57501220703125,1.2209577315278488,-8.05969287890956
335,255.7769012451172,313.760009765625,1.2266940769015775,-9.564891468574546
336,256.1199951171875,313.55499267578125,1.2242503461407392,-8.950231744365725
337,255.42999267578125,313.43499755859375,1.2270876817368843,-9.654076517148825
338,254.2100067138672,312.1300048828125,1.2278431086079893,-9.805706369514825
339,252.44500732421875,306.3500061035156,1.213531649330921,-6.133057964229225
340,251.91000366210938,306.6099853515625,1.2171409665922717,-7.031813732005206
341,251.02999877929688,305.9200134277344,1.2186591838240666,-7.39253827289143
342,251.30999755859375,306.7699890136719,1.220683585984865,-7.90820465978071
343,251.08999633789062,305.3500061035156,1.2160978555776774,-6.7508958658030895
344,250.1300048828125,302.67999267578125,1.2100906999045906,-5.227080200952615
345,249.17999267578125,300.54998779296875,1.2061561787748634,-4.231358191859032
346,248.2100067138672,307.260009765625,1.2379033941199227,-12.099511035049135
347,245.14500427246094,303.6000061035156,1.2384507161569003,-12.099018010237716
348,244.50999450683594,303.989990234375,1.2432620222641906,-13.247182611265531
349,244.25,303.0400085449219,1.2406960431726586,-12.607625687075755
350,243.625,301.239990234375,1.2364904678681374,-11.5538365205624
351,245.9499969482422,304.989990234375,1.2400487660853974,-12.52786774845474
352,246.64999389648438,307.1099853515625,1.245124642007704,-13.812089868021689
353,244.4600067138672,305.989990234375,1.2516975449179577,-15.306866368000259
354,246.24000549316406,308.2200012207031,1.2517056300555505,-15.411618209599725
355,246.57000732421875,306.760009765625,1.2441091805714288,-13.557615580253684
356,246.6199951171875,307.17999267578125,1.2455599657676466,-13.917914733675206
357,244.8300018310547,303.69000244140625,1.2404117149456544,-12.565116751678817
358,246.2100067138672,304.75,1.2377644762187308,-11.977434530331367
359,245.83999633789062,304.92999267578125,1.240359572153082,-12.599207247950277
360,248.5500030517578,304.19000244140625,1.223858373391619,-8.623559428912516
361,246.82000732421875,304.239990234375,1.232639094102004,-10.739104391390287
362,247.6699981689453,304.739990234375,1.2304275547597818,-10.224243686595672
363,248.22000122070312,304.3500061035156,1.2261300644862414,-9.177574265289808
364,250.4199981689453,305.6600036621094,1.2205894333402898,-7.860848880582568
365,253.7100067138672,314.7099914550781,1.2404319227739662,-12.9826762570073
366,254.32000732421875,315.30999755859375,1.2398159345624042,-12.854361987206788
367,251.48440551757812,303.8999938964844,1.208424805788773,-4.829972259480359
368,249.75999450683594,301.1050109863281,1.2055774247628233,-4.093878553337094
369,250.0,299.8599853515625,1.19943994140625,-2.562294368608024
370,249.47000122070312,300.80999755859375,1.2057962724442797,-4.145107432300891
371,246.9499969482422,296.07000732421875,1.1989067057420193,-2.4139182078448465
372,247.66000366210938,295.80999755859375,1.1944197415186062,-1.3061841184643748
373,249.11000061035156,299.510009765625,1.2023202963822686,-3.2749483550348253
374,250.4499969482422,291.45001220703125,1.1637053933255272,6.384960115930381
375,251.8699951171875,294.875,1.1707428662266959,4.655402751987607
376,249.99000549316406,293.8699951171875,1.1755269757183286,3.415762758117024
377,249.77999877929688,294.8949890136719,1.1806189064571104,2.1400278531040278
378,248.50999450683594,292.6400146484375,1.1775784520424495,2.8786594964864896
379,249.19000244140625,291.92999267578125,1.1715156700334506,4.400588251463388
380,250.80999755859375,294.3800048828125,1.173717187306459,3.8847961558518143
381,248.52999877929688,295.2300109863281,1.1879049307383711,0.31254759238073637
382,248.0850067138672,295.9549865722656,1.192957972319585,-0.9437336704964303
383,249.57009887695312,298.4800109863281,1.195976650766522,-1.6956075986861259
384,248.63999938964844,297.95001220703125,1.198318906605643,-2.276116570233102
385,248.6300048828125,298.3999938964844,1.2001769216757652,-2.738031367336179
386,248.69000244140625,298.8900146484375,1.2018577816326126,-3.1564170364196564
387,247.6699981689453,297.0299987792969,1.1992974561928216,-2.5142522315175477
388,248.55999755859375,293.6499938964844,1.1814048792274445,1.9283822236593102
389,246.44000244140625,291.6300048828125,1.1833712140631498,1.4171678106846577
390,245.57000732421875,289.5849914550781,1.179235993069576,2.4234360998395466
391,246.5,291.3599853515625,1.1819877701888946,1.7588224248043054
392,246.6199951171875,292.95001220703125,1.1878599383956232,0.31206573507479396
393,246.0749969482422,291.6400146484375,1.1851671980708351,0.9713536662894859
394,245.8000030517578,291.19000244140625,1.1846623223193806,1.0930323373400035
395,244.9199981689453,291.5199890136719,1.190266173416276,-0.28765069964002743
