,mcd,hd,Ratio,Spread
39,234.92999267578125,324.5899963378906,1.3816456240470159,-45.984378247733225
40,235.4149932861328,323.54998779296875,1.374381398892946,-44.3667443488518
41,236.15939331054688,322.7799987792969,1.3667887364312665,-42.71019082698684
42,235.2899932861328,322.2149963378906,1.36943773867191,-43.18062522033137
43,235.77999877929688,324.25,1.375222672316306,-44.632042820093666
44,228.55999755859375,324.8599853515625,1.4213335177704542,-53.840895207460285
45,227.5399932861328,324.6600036621094,1.4268261107569236,-54.85571679112764
46,226.77999877929688,322.0,1.4198783037889138,-53.10085033224818
47,225.9600067138672,321.44000244140625,1.4225526327251585,-53.51744578596942
48,225.94000244140625,321.8699951171875,1.4245817103620644,-53.97126312240949
49,225.42999267578125,322.19000244140625,1.4292242066688416,-54.89868116963414
50,224.3300018310547,322.8399963378906,1.4391298252697597,-56.85874063609146
51,225.19000244140625,324.80999755859375,1.4423819620638278,-57.80449952316196
52,225.22999572753906,321.3345947265625,1.4266953817078665,-54.281465542704446
53,227.61000061035156,324.9100036621094,1.4274856236142581,-55.02233956526744
54,227.93499755859375,324.45001220703125,1.4234321876070262,-54.17528369571756
55,225.56500244140625,321.82989501953125,1.4267722897444217,-54.37778000442632
56,223.92999267578125,319.4700012207031,1.4266512377520157,-53.96514786762345
57,222.7100067138672,316.3900146484375,1.4206367253849006,-52.33813848350088
58,225.1699981689453,318.64111328125,1.4151135403135422,-51.659439906477026
59,222.9499969482422,318.0299987792969,1.4264633466360956,-53.69229937801999
60,223.86000061035156,319.6499938964844,1.4279013357677235,-54.228499596373474
61,223.35000610351562,320.2049865722656,1.433646643483237,-55.39088482226925
62,222.6300048828125,318.0199890136719,1.4284686791480354,-54.06339331847915
63,223.5500030517578,319.57000732421875,1.4295236097591542,-54.51771348630832
64,222.42999267578125,317.1199951171875,1.4257069889824996,-53.40160968280026
65,218.8000030517578,310.4100036621094,1.4186928671508334,-51.01485823339164
66,218.51499938964844,310.17999267578125,1.419490623262337,-51.12428051310901
67,219.30999755859375,313.2850036621094,1.4285030648382002,-53.28246568327712
68,218.50999450683594,314.19500732421875,1.4378976487246644,-55.14525586993404
69,221.4199981689453,316.29998779296875,1.4285068666274183,-53.78448421492681
70,221.17999267578125,317.42999267578125,1.4351659426134848,-55.20033050697101
71,222.02999877929688,317.9700012207031,1.4321037831323546,-54.72799996214395
72,226.3800048828125,317.70001220703125,1.4033925494943396,-49.27724671510749
73,227.47000122070312,318.8500061035156,1.401723323481899,-49.129078285502665
74,227.0500030517578,318.20001220703125,1.4014534592826897,-48.97929322550517
75,227.82000732421875,319.351806640625,1.4017724360185104,-49.21402903909388
76,228.7100067138672,319.5899963378906,1.3973590440129753,-48.39224849818431
77,228.0500030517578,317.68499755859375,1.3930497404400057,-47.27329996460606
78,226.75999450683594,316.80999755859375,1.397115916533695,-47.934672551500746
79,227.6999969482422,321.2799987792969,1.4109793723551347,-51.285150968827345
80,226.86000061035156,321.0199890136719,1.4150576926297682,-52.025558876176156
81,226.00999450683594,318.7449951171875,1.4103137156067083,-50.762904069440715
82,226.0,319.114990234375,1.412013231125553,-51.14480243051191
83,225.24000549316406,317.6099853515625,1.4100957982848292,-50.54493475092932
84,226.0749969482422,319.6600036621094,1.4139555810114315,-51.60049609688992
85,226.17999267578125,318.5,1.4081705292852993,-50.315444768881726
86,232.3699951171875,324.3070068359375,1.3956492389320094,-48.75029108601917
87,233.0050048828125,325.42999267578125,1.3966652469094085,-49.116993876299325
88,233.39999389648438,328.03900146484375,1.4054799059263596,-51.2555791979213
89,233.08999633789062,326.5950012207031,1.401154087914036,-50.18077941598114
90,233.41000366210938,326.4815979003906,1.398747237813398,-49.68625421669305
91,233.89999389648438,329.44000244140625,1.4084652032406824,-52.06109086825297
92,232.61000061035156,328.7900085449219,1.4134818265861357,-52.94745138577185
93,237.64999389648438,332.9486083984375,1.401004068796498,-51.10352702855318
94,236.0,332.20001220703125,1.4076271703687764,-52.32003827855204
95,236.42999267578125,333.2300109863281,1.4094235981442915,-52.83792497747829
96,235.9949951171875,331.0,1.4025721174113717,-51.125986779908324
97,235.3159942626953,325.4200134277344,1.3829064804853481,-46.354675703186054
98,237.07000732421875,329.0299987792969,1.3879022593073653,-47.875669012495855
99,238.2100067138672,331.1199951171875,1.3900339439346971,-48.607950459095896
100,236.08999633789062,329.7099914550781,1.3965436764342998,-49.72283381297127
101,235.4499969482422,328.57000732421875,1.3954980317814432,-49.3450752671717
102,236.58999633789062,329.79998779296875,1.3939726653613809,-49.21734084463112
103,237.10000610351562,331.4100036621094,1.3977646357268287,-50.21994599076579
104,236.30999755859375,332.6600036621094,1.4077271681221415,-52.4108292714297
105,236.30999755859375,334.17999267578125,1.4141593505493577,-53.93081828510157
106,237.47000122070312,336.29998779296875,1.4161788270696714,-54.669273850339614
107,236.72000122070312,333.69940185546875,1.4096797910386458,-52.96192187218583
108,237.25,332.5950012207031,1.401875663733206,-51.226304026646865
109,237.1699981689453,333.8555908203125,1.4076636733053154,-52.58217409600014
110,237.72999572753906,333.9375,1.4046923232301058,-51.99713816037178
111,238.13999938964844,334.989990234375,1.406693504211609,-52.5613228021436
112,238.83999633789062,336.69000244140625,1.409688526226092,-53.42765361502996
113,238.80999755859375,338.8399963378906,1.418868555763683,-55.613375416056904
114,238.16000366210938,331.29998779296875,1.3910815531519816,-48.847495700078476
115,237.97999572753906,331.9700012207031,1.394949185564203,-49.73189472795952
116,236.28500366210938,331.93280029296875,1.4047984220261265,-51.713393098443994
117,234.75999450683594,329.614990234375,1.40405093690176,-51.21183632758909
118,234.7550048828125,329.9599914550781,1.405550401874461,-51.562780083788375
119,234.5,328.5899963378906,1.4012366581573161,-50.496490328103796
120,235.25,329.4700012207031,1.4005101008318943,-50.483261251570134
121,238.02000427246094,326.989990234375,1.3737920526212173,-44.7042344203137
122,236.9199981689453,325.2300109863281,1.3727419107711196,-44.25433891513121
123,237.33999633789062,327.2349853515625,1.3787603876326529,-45.75910444387865
124,237.75999450683594,329.42999267578125,1.385556865271166,-47.45390293161052
125,237.48500061035156,329.8399963378906,1.3888877002344604,-48.19141844299026
126,237.97000122070312,330.2349853515625,1.3877168704356524,-48.00878210270259
127,238.1699981689453,329.67999267578125,1.3842213343845413,-47.21559733900728
128,237.47999572753906,321.1659851074219,1.3523917419802205,-39.523367920909045
129,236.86770629882812,319.75,1.349909639419605,-38.83660642771827
130,236.71499633789062,318.29998779296875,1.3446549340651932,-37.56846851807342
131,236.63999938964844,316.0899963378906,1.335742043412622,-35.447796824351606
132,236.75,317.0050048828125,1.338986293063622,-36.23179699498707
133,236.83999633789062,317.4100036621094,1.3401875045179135,-36.529612060656355
134,236.1300048828125,316.94000244140625,1.342226722091919,-36.905195477981756
135,238.0800018310547,317.3599853515625,1.332997240048604,-35.00277372841612
136,238.39999389648438,315.9750061035156,1.325398549467728,-33.23669077428509
137,238.38999938964844,314.69000244140625,1.320063774684799,-31.963590356059406
138,239.49000549316406,315.82000732421875,1.318718944758776,-31.783511496007584
139,239.75999450683594,315.07000732421875,1.3141058330948352,-30.711960355124752
140,241.0,316.3132019042969,1.3125029124659622,-30.478334913509578
141,240.1999969482422,315.7799987792969,1.314654466241898,-30.897918313057126
142,241.52000427246094,313.1000061035156,1.2963729735210863,-26.64582514583868
143,240.97000122070312,310.32000732421875,1.2877951850944231,-24.520868237973964
144,241.16000366210938,310.9100036621094,1.2892270647736725,-24.884575731834282
145,240.41000366210938,310.57000732421875,1.29183479303431,-25.437813353289876
146,240.8800048828125,311.2099914550781,1.291971044281907,-25.518036082460988
147,240.30099487304688,309.07720947265625,1.2862086136428377,-24.074842638071125
148,241.5800018310547,310.67999267578125,1.2860335719885068,-24.154355909019223
149,241.19000244140625,311.3500061035156,1.290891011036636,-25.28885026869802
150,240.58999633789062,310.7200012207031,1.2914917741813345,-25.37343982251901
151,240.03500366210938,310.7099914550781,1.2944361727027778,-26.024414463822332
152,240.56500244140625,311.75,1.2959075378220575,-26.433205797970864
153,241.1300048828125,310.9100036621094,1.2893874564188288,-24.920303636376794
154,242.0500030517578,313.6299133300781,1.2957236495593611,-26.544515161627835
155,242.94000244140625,314.25,1.2935292534863325,-26.10463159337457
156,247.5500030517578,314.9599914550781,1.2723085743175135,-21.324210918088973
157,247.02000427246094,317.32000732421875,1.2845923481331396,-24.31544399800294
158,247.77499389648438,316.6700134277344,1.2780547723876972,-22.766273606676187
159,247.0800018310547,316.7450866699219,1.2819535548105667,-23.669067534620986
160,247.9600067138672,317.3399963378906,1.279803144642129,-23.21591020829829
161,248.39999389648438,317.9949951171875,1.280173119688986,-23.346893663340843
162,248.24000549316406,317.7099914550781,1.2798500822778427,-23.252432767827834
163,249.13499450683594,312.8699951171875,1.255825163126984,-17.34652365626591
164,248.25999450683594,311.54998779296875,1.254934321624623,-17.06862261795107
165,248.60000610351562,309.5,1.2449718117509858,-14.613688285347855
166,249.1396026611328,307.93829345703125,1.236007002370769,-12.409333782899132
167,249.25,306.7449951171875,1.2306719964581243,-11.084554573591909
168,248.66000366210938,306.7900085449219,1.2337730395990913,-11.83224102118465
169,249.02999877929688,308.4599914550781,1.238645918030346,-13.06156766005541
170,250.0,302.8800048828125,1.21152001953125,-6.32633037987069
171,250.90499877929688,303.2250061035156,1.2085251692025512,-5.593497410127334
172,250.04029846191406,302.6300048828125,1.2103249226000619,-6.028335773615943
173,249.8000030517578,300.75,1.2039631558278465,-4.434517584972191
174,249.44000244140625,300.4100036621094,1.2043377193787352,-4.52327427448342
175,249.0399932861328,300.010009765625,1.2046659888114055,-4.599682726718534
176,247.27999877929688,299.30999755859375,1.210409248771207,-5.99578633537886
177,247.1999969482422,299.2200012207031,1.210436913085208,-6.001070467232132
178,247.53500366210938,301.8800048828125,1.2195447125323948,-8.262088298094632
179,246.75,300.6000061035156,1.2182371068024949,-7.917012091074021
180,246.75999450683594,300.9100036621094,1.219444036151384,-8.215106405784077
181,248.42999267578125,302.510009765625,1.2176871500391742,-7.826180407235775
182,248.27999877929688,301.6700134277344,1.2150395316213023,-7.164823592057822
183,249.25,301.8900146484375,1.2111936395122869,-6.229574104841909
184,243.5500030517578,302.95989990234375,1.2439330573030642,-14.08803381520108
185,244.69000244140625,303.68499755859375,1.2411009625590017,-13.455416580160495
186,245.27999877929688,303.8399963378906,1.2387475450506915,-12.907742339598947
187,245.77999877929688,304.04998779296875,1.2370818996788937,-12.52224448844624
188,245.99000549316406,304.75,1.238871471176372,-12.972143190788309
189,246.10499572753906,305.6199951171875,1.2418276768974532,-13.705187398193239
190,246.9499969482422,305.739990234375,1.2380643612579372,-12.818804134019395
191,247.0500030517578,303.8599853515625,1.2299533762317048,-10.81969412080418
192,248.15499877929688,305.3999938964844,1.2306824178387792,-11.043676387365572
193,248.77999877929688,305.8399963378906,1.2293592645653724,-10.739317195983297
194,249.3800048828125,307.17498779296875,1.2317546787173856,-11.359714214427875
195,249.27000427246094,306.1700134277344,1.228266571107688,-10.48574822347991
196,248.47000122070312,304.8900146484375,1.2270697192842182,-10.15853596873064
197,248.61000061035156,304.9700012207031,1.226700456425665,-10.071786262167286
198,248.29330444335938,297.4700012207031,1.1980588920333208,-2.9489646237035534
199,248.91000366210938,296.30999755859375,1.1904302486806797,-1.0544853817411384
200,250.47999572753906,296.0400085449219,1.1818908239959447,1.0853306035919483
201,251.25,297.4075012207031,1.1837114476445896,0.6348965478157349
202,250.91000366210938,296.6700134277344,1.1823761870700389,0.967455974041449
203,250.97999572753906,297.45001220703125,1.1851542643659119,0.270816247713348
204,251.5,298.5400085449219,1.1870378073356735,-0.19986612328762776
205,250.8699951171875,294.8349914550781,1.1752501183625148,2.7548286253800636
206,252.25999450683594,295.95001220703125,1.1731943972551357,3.29526741783291
207,252.7949981689453,299.45001220703125,1.184556713447732,0.4324453369937866
208,253.86000061035156,300.9599914550781,1.1855352979259624,0.19086121888118823
209,254.23500061035156,301.8949890136719,1.1874643077817812,-0.29751936003948076
210,254.52999877929688,304.1300048828125,1.1948689991018457,-2.1811987192508657
211,254.41000366210938,302.8599853515625,1.1904405526199402,-1.054090806171026
212,253.39999389648438,310.2099914550781,1.2241909981331769,-9.60699693892338
213,252.97000122070312,310.3739929199219,1.2269201542563015,-10.283110484137758
214,252.89999389648438,310.8739013671875,1.229236492170232,-10.866396157263587
215,253.32000732421875,310.9700012207031,1.22757773657688,-10.462269001400848
216,252.57000732421875,311.0799865722656,1.2316584612239365,-11.465488312309567
217,252.0399932861328,312.0350036621094,1.2380376605861363,-13.05174078581809
218,251.6300048828125,311.32000732421875,1.2372133739344984,-12.825031867639218
219,251.0,310.1700134277344,1.2357371052897783,-12.425360312330959
220,250.86659240722656,308.17999267578125,1.2284616684852123,-10.594225150110965
221,251.5800018310547,309.3399963378906,1.2295889740299148,-10.90457344651248
222,250.97000122070312,308.0299987792969,1.2273578407023042,-10.32107356843597
223,250.85499572753906,307.4549865722656,1.2256283183859789,-9.88303044407872
224,250.30499267578125,307.3500061035156,1.2279020199234478,-10.433091846760881
225,250.52999877929688,306.7200012207031,1.2242845276621206,-9.535109506987972
226,251.00999450683594,309.6098937988281,1.2334564382869475,-11.853337439541015
227,252.11000061035156,308.9800109863281,1.2255761780107723,-9.913370884176636
228,251.27000427246094,307.9800109863281,1.2256935000183091,-9.913788557150447
229,250.77000427246094,308.7250061035156,1.2311081901489571,-11.254272980568778
230,250.00999450683594,306.9599914550781,1.227790881162893,-10.394413708252621
231,249.05999755859375,305.4200134277344,1.22629091954392,-9.985861728169091
232,249.16000366210938,306.2900085449219,1.2292904320241045,-10.736751714953876
233,249.66000366210938,306.760009765625,1.228711068116441,-10.611263629426169
234,250.02999877929688,309.010009765625,1.235891738088557,-12.420607358140622
235,250.24000549316406,308.6899108886719,1.2335753840810417,-11.850394976498372
236,251.02000427246094,310.29998779296875,1.2361564118856616,-12.53151001690646
237,250.74000549316406,309.9599914550781,1.236180843361785,-12.52498623667379
238,251.08999633789062,311.2699890136719,1.2396749912521299,-13.41815218464081
239,251.4499969482422,310.4700012207031,1.234718651774768,-12.189411364270264
240,252.17999267578125,308.6499938964844,1.2239273648219373,-9.499994741364112
241,252.50999450683594,309.1499938964844,1.224307950662583,-9.606969618504827
242,252.3000030517578,307.04998779296875,1.2170035040783542,-7.757058846786954
243,252.32000732421875,306.7900085449219,1.2158766631245055,-7.473254938081205
244,252.28500366210938,307.489990234375,1.2188199289332426,-8.214925240464432
245,251.02000427246094,305.4949951171875,1.217014540345552,-7.726517341125209
246,250.60000610351562,304.6600036621094,1.215722251563965,-7.391734722534018
247,250.83999633789062,302.1600036621094,1.2045926011539596,-4.6059114861937545
248,250.67999267578125,299.8599853515625,1.1961863495799145,-2.4964541151346755
249,250.6199951171875,299.9700012207031,1.1969116872755505,-2.6779257933603806
250,250.8300018310547,300.6000061035156,1.1984212570631134,-3.057817171483699
251,251.32000732421875,301.0799865722656,1.1979945002303511,-2.954211577886561
252,250.41000366210938,300.29998779296875,1.1992331911714613,-3.2580076974237007
253,251.14999389648438,300.2799987792969,1.1956201715181496,-2.3567061411807875
254,254.35000610351562,304.3699951171875,1.1966581003081034,-2.635556380881106
255,255.35000610351562,305.8599853515625,1.1978068456656734,-2.9345680027945
256,254.83999633789062,306.385009765625,1.2022642213484855,-4.067003139862898
257,254.239501953125,304.8500061035156,1.1990662495858802,-3.247175446912714
258,254.47000122070312,305.73419189453125,1.2014547507679163,-3.856841540054696
259,255.67999267578125,307.7699890136719,1.20373121804624,-4.451564714935962
260,255.47999572753906,307.8699951171875,1.2050649767722739,-4.789762906365645
261,255.8699951171875,311.2149963378906,1.216301255625363,-7.670283195124405
262,255.25,313.42498779296875,1.227913762166381,-10.618675574603465
263,255.77499389648438,314.3500061035156,1.2290099251482627,-10.91843738276453
264,256.125,315.1499938964844,1.2304538561112128,-11.301575392215177
265,255.60000610351562,314.42999267578125,1.2301642612185228,-11.206830673897805
266,255.9499969482422,315.81500244140625,1.2338933627933188,-12.175008828896132
267,255.91000366210938,315.1400146484375,1.2314485957513894,-11.547652184353588
268,257.69000244140625,315.1400146484375,1.2229423402644202,-9.427711708003251
269,258.1300048828125,313.0,1.2125672881077803,-6.76366356242
270,257.1300048828125,312.3500061035156,1.2147551828728418,-7.304648278397231
271,256.95001220703125,312.3949890136719,1.2157811798894456,-7.563998615808721
272,256.8900146484375,311.07000732421875,1.2109073517315507,-6.310472735440619
273,256.06500244140625,311.1400146484375,1.2150821536794498,-7.3630519532533825
274,255.33999633789062,310.45001220703125,1.215829939138143,-7.536516275038373
275,252.5,304.8450012207031,1.2073069355275372,-5.313880186607271
276,252.0500030517578,304.9599914550781,1.2099186183800814,-5.9648071620117165
277,252.1199951171875,304.1300048828125,1.2062906979728059,-5.0514615367773175
278,252.38999938964844,304.0400085449219,1.2046436438851698,-4.639895885112431
279,251.7899932861328,302.1307067871094,1.1999313509007072,-3.445188563933478
280,251.32000732421875,301.6600036621094,1.2003023829016082,-3.534228667730311
281,250.32000732421875,300.19000244140625,1.1992249666747374,-3.2552060594888492
282,248.3386993408203,297.30999755859375,1.1971955975760555,-2.7348966096033185
283,248.6199951171875,299.1400146484375,1.2032017557857215,-4.2298964460179675
284,250.5,301.20001220703125,1.202395258311502,-4.0508483978586085
285,250.55999755859375,301.8399963378906,1.2046615552321156,-4.619376719632903
286,251.75,304.0899963378906,1.2079046527820878,-5.45210926314099
287,252.1300048828125,304.1401062011719,1.2062828711820044,-5.049641438361569
288,252.89999389648438,304.9599914550781,1.2058521107750704,-4.952486245154212
289,251.47500610351562,305.0,1.2128441896704902,-6.6896247745207305
290,250.27000427246094,302.9100036621094,1.2103328345027755,-6.034759845393303
291,250.0800018310547,303.3349914550781,1.212951812356434,-6.686036482392417
292,248.64999389648438,302.5799865722656,1.2168911884157652,-7.634140465303524
293,249.75,303.4100036621094,1.2148548695179555,-7.154073812282952
294,248.84500122070312,301.1199951171875,1.2100705002714567,-5.9418994578075015
295,248.5399932861328,299.7300109863281,1.2059628996660612,-4.91517325365249
296,247.8000030517578,300.0849914550781,1.2109967221929354,-6.151466264973585
297,249.3800048828125,302.510009765625,1.2130483753409946,-6.694736187084125
298,250.6300048828125,304.21990966796875,1.2138207865822506,-6.915912823850881
299,250.4499969482422,303.94000244140625,1.2135755885204433,-6.850391197434995
300,249.64999389648438,303.80999755859375,1.2169437411825712,-7.673172839170043
301,248.5800018310547,301.8299865722656,1.2142166881847634,-6.967499518272298
302,247.3300018310547,301.5899963378906,1.2193829867186903,-8.216232549474348
303,252.25999450683594,304.92999267578125,1.2087925129464712,-5.68471305091709
304,253.88999938964844,309.69000244140625,1.2197802323285716,-8.503421862904425
305,254.3699951171875,310.57501220703125,1.2209577315278488,-8.816766982957411
306,255.7769012451172,313.760009765625,1.2266940769015775,-10.326169433445735
307,256.1199951171875,313.55499267578125,1.2242503461407392,-9.712534879899586
308,255.42999267578125,313.43499755859375,1.2270876817368843,-10.414317912973225
309,254.2100067138672,312.1300048828125,1.2278431086079893,-10.562302425335083
310,252.44500732421875,306.3500061035156,1.213531649330921,-6.884380170117261
311,251.91000366210938,306.6099853515625,1.2171409665922717,-7.781537337325069
312,251.02999877929688,305.9200134277344,1.2186591838240666,-8.13963240778839
313,251.30999755859375,306.7699890136719,1.220683585984865,-8.656135436067991
314,251.08999633789062,305.3500061035156,1.2160978555776774,-7.49816927448456
315,250.1300048828125,302.67999267578125,1.2100906999045906,-5.971485137894156
316,249.17999267578125,300.54998779296875,1.2061561787748634,-4.972924475233363
317,248.2100067138672,307.260009765625,1.2379033941199227,-12.83817898291722
318,245.14500427246094,303.6000061035156,1.2384507161569003,-12.828527675665335
319,244.50999450683594,303.989990234375,1.2432620222641906,-13.974794856088359
320,244.25,303.0400085449219,1.2406960431726586,-13.334461063634315
321,243.625,301.239990234375,1.2364904678681374,-12.278804385875965
322,245.9499969482422,304.989990234375,1.2400487660853974,-13.259782746481001
323,246.64999389648438,307.1099853515625,1.245124642007704,-14.546096469523668
324,244.4600067138672,305.989990234375,1.2516975449179577,-16.034329248398315
325,246.24000549316406,308.2200012207031,1.2517056300555505,-16.144399758376046
326,246.57000732421875,306.760009765625,1.2441091805714288,-14.291383180438636
327,246.6199951171875,307.17999267578125,1.2455599657676466,-14.65183169828493
328,244.8300018310547,303.69000244140625,1.2404117149456544,-13.293685184144017
329,246.2100067138672,304.75,1.2377644762187308,-12.71012644221549
330,245.83999633789062,304.92999267578125,1.240359572153082,-13.33079356217366
331,248.5500030517578,304.19000244140625,1.223858373391619,-9.363243291955492
332,246.82000732421875,304.239990234375,1.232639094102004,-11.473618996073249
333,247.6699981689453,304.739990234375,1.2304275547597818,-10.961298079215688
334,248.22000122070312,304.3500061035156,1.2261300644862414,-9.916272076924152
335,250.4199981689453,305.6600036621094,1.2205894333402898,-8.606120322680631
336,253.7100067138672,314.7099914550781,1.2404319227739662,-13.737778303831483
337,254.32000732421875,315.30999755859375,1.2398159345624042,-13.611286726829867
338,251.48440551757812,303.8999938964844,1.208424805788773,-5.578424169887008
339,249.75999450683594,301.1050109863281,1.2055774247628233,-4.8371778926180085
340,250.0,299.8599853515625,1.19943994140625,-3.3063108486206905
341,249.47000122070312,300.80999755859375,1.2057962724442797,-4.887540266425283
342,246.9499969482422,296.07000732421875,1.1989067057420193,-3.1488212238631452
343,247.66000366210938,295.80999755859375,1.1944197415186062,-2.0432086473181887
344,249.11000061035156,299.510009765625,1.2023202963822686,-4.01630550085833
345,250.4499969482422,291.45001220703125,1.1637053933255272,5.639599036940005
346,251.8699951171875,294.875,1.1707428662266959,3.9057986929197948
347,249.99000549316406,293.8699951171875,1.1755269757183286,2.6717761418706156
348,249.77999877929688,294.8949890136719,1.1806189064571104,1.3966687406970588
349,248.50999450683594,292.6400146484375,1.1775784520424495,2.1390951796956226
350,249.19000244140625,291.92999267578125,1.1715156700334506,3.6589920587293174
351,250.80999755859375,294.3800048828125,1.173717187306459,3.1383593885606085
352,248.52999877929688,295.2300109863281,1.1879049307383711,-0.4270764975361847
353,248.0850067138672,295.9549865722656,1.192957972319585,-1.6820281161155397
354,249.57009887695312,298.4800109863281,1.195976650766522,-2.4383395264083636
355,248.63999938964844,297.95001220703125,1.198318906605643,-3.0160693439529003
356,248.6300048828125,298.3999938964844,1.2001769216757652,-3.477954277289719
357,248.69000244140625,298.8900146484375,1.2018577816326126,-3.896519220157764
358,247.6699981689453,297.0299987792969,1.1992974561928216,-3.251306624137563
359,248.55999755859375,293.6499938964844,1.1814048792274445,1.188668496850077
360,246.44000244140625,291.6300048828125,1.1833712140631498,0.6837886674285794
361,245.57000732421875,289.5849914550781,1.179235993069576,1.6926565176466322
362,246.5,291.3599853515625,1.1819877701888946,1.0252640077636594
363,246.6199951171875,292.95001220703125,1.1878599383956232,-0.42185122953493037
364,246.0749969482422,291.6400146484375,1.1851671980708351,0.23906516601419225
365,245.8000030517578,291.19000244140625,1.1846623223193806,0.3615655237750768
366,244.9199981689453,291.5199890136719,1.190266173416276,-1.016488042782051
367,245.07000732421875,289.68499755859375,1.1820499812339378,0.9971611079001756
368,244.77999877929688,287.1499938964844,1.1730941879585102,3.186770795576528
369,243.75,284.3699951171875,1.1666461338141025,4.740063057869229
370,244.32000732421875,285.42999267578125,1.1682628688571073,4.358932031366514
371,245.5,284.55999755859375,1.1591038597091394,6.634273188270804
372,244.47000122070312,282.9599914550781,1.1574425902654082,7.007572774782311
373,245.3300018310547,289.5350036621094,1.1801858782094505,1.4568029013836887
374,245.3000030517578,291.0400085449219,1.1864655724586886,-0.08392988597137974
375,244.3699951171875,288.7099914550781,1.1814461563361223,1.138467644379538
376,243.00999450683594,287.2799987792969,1.1821735948033842,0.9487286802973283
377,241.89999389648438,284.9200134277344,1.1778421687338259,1.9867270451118126
378,242.11500549316406,286.86968994140625,1.184848866996415,0.29312474451665294
379,244.19000244140625,290.04998779296875,1.1878045165365305,-0.41589612076627036
380,245.3800048828125,297.1499938964844,1.2109788409140996,-6.098634767789925
381,245.6300048828125,297.0400085449219,1.2092985492006016,-5.690904763112037
382,244.7100067138672,296.32000732421875,1.2109026978643245,-6.066601685126621
383,244.52999877929688,294.9700012207031,1.2062732699186385,-4.930981181757666
384,243.5,292.5400085449219,1.201396338993519,-3.727695022980534
385,245.0,295.6400146484375,1.2066939373405612,-5.041233207803721
386,245.07000732421875,296.3599853515625,1.2092870465356007,-5.677826685068574
387,243.1999969482422,296.0299987792969,1.2172286286759204,-7.574982475672307
388,243.22000122070312,294.2699890136719,1.209892227352819,-5.7911480493884895
389,243.75999450683594,296.7900085449219,1.2175501117210552,-7.668047125981452
390,243.88999938964844,298.8450012207031,1.225326999748179,-9.568206766817418
391,244.97000122070312,299.17999267578125,1.2212923671671871,-8.61693913969004
392,243.7100067138672,296.79998779296875,1.217840792813374,-7.737560766338227
393,244.1999969482422,296.45001220703125,1.2139640291226677,-6.804017290945076
394,243.7899932861328,294.67999267578125,1.2087452347968999,-5.522303352298259
