,mcd,hd,Ratio,Spread
36,266.989990234375,409.32000732421875,1.533091210516546,-81.51571618236386
37,267.4599914550781,410.7650146484375,1.5357998495914427,-82.38149713474564
38,267.4949951171875,411.4200134277344,1.5380475184124265,-82.99335763415831
39,267.8450012207031,411.1099853515625,1.5348801862193786,-82.25198436880407
40,267.9100036621094,411.4800109863281,1.5358889379333913,-82.54190142802184
41,267.20001220703125,410.0,1.5344310676240718,-81.93687917883972
42,268.4800109863281,412.3399963378906,1.5358312703543815,-82.69941355231532
43,267.45001220703125,413.8280029296875,1.547309717859897,-85.45678377477697
44,268.1700134277344,413.989990234375,1.5437594417913387,-84.73144637387725
45,268.7349853515625,416.25048828125,1.5489255622475275,-86.29567678736373
46,268.5400085449219,415.83990478515625,1.5485212316718675,-86.1253814082537
47,268.9049987792969,416.3299865722656,1.5482419012744626,-86.16565166317883
48,268.0299987792969,415.0799865722656,1.5486325727071084,-85.9939958313048
49,268.04998779296875,409.0,1.5258348018127703,-79.88937493181669
50,265.95001220703125,404.489990234375,1.520924879369797,-77.96736108196615
51,266.42999267578125,405.6300048828125,1.5224637467014601,-78.51585099978541
52,266.69000244140625,404.760009765625,1.5177172224690116,-77.32542158040644
53,267.7799987792969,407.9649963378906,1.5235080969364467,-79.18710393068005
54,268.45001220703125,407.54998779296875,1.5181596917889586,-77.9463753030571
55,268.5400085449219,408.55999755859375,1.521412022634419,-78.8454741816912
56,269.760009765625,411.9200134277344,1.5269869458620717,-80.70196867774405
57,270.760009765625,412.125,1.522104391844066,-79.67456191500855
58,269.7900085449219,411.95001220703125,1.5269283485657281,-80.69499716137727
59,269.1199951171875,412.3399963378906,1.5321789678181972,-81.91070137493773
60,269.18499755859375,412.04998779296875,1.530731621487477,-81.540584254468
61,268.7099914550781,413.30999755859375,1.5381266447164816,-83.38598837615052
62,268.4800109863281,412.8500061035156,1.537730889487111,-83.20942331794032
63,268.510009765625,411.0400085449219,1.5308181952088393,-81.36245546368292
64,268.32000732421875,410.56201171875,1.530120753249146,-81.11861637993405
65,269.260009765625,410.4949951171875,1.5245301204382309,-79.89314703469773
66,268.68499755859375,410.9700012207031,1.5295606563633328,-81.07679434970294
67,268.0,410.5538024902344,1.5319171734710237,-81.5047820449372
68,267.135009765625,409.2099914550781,1.5318471053798033,-81.2269792094657
69,267.19000244140625,407.3800048828125,1.5246828143285391,-79.32922003009338
70,270.5,403.6000061035156,1.4920517785712222,-71.47000232071565
71,269.43499755859375,404.07000732421875,1.4996938444729924,-73.25250545196775
72,269.739990234375,405.8797912597656,1.5047075181811187,-74.68641844665763
73,269.57501220703125,405.8699951171875,1.5055920494792852,-74.87994012539957
74,269.8479919433594,405.4700927734375,1.5025870300289097,-74.14361937400844
75,270.010009765625,405.7749938964844,1.5028146336082375,-74.2488508127438
76,269.7099914550781,405.70001220703125,1.5042083165636195,-74.5436096895869
77,270.0199890136719,400.2900085449219,1.4824458367215698,-68.75156710239997
78,269.6199951171875,395.4700012207031,1.4667680750042897,-64.42450959024973
79,268.9700012207031,395.6499938964844,1.4709818645233752,-65.40555041184967
80,269.44000244140625,395.55999755859375,1.4680819253800823,-64.73632770212214
81,268.43499755859375,394.4949951171875,1.4696108879434675,-64.90988657993762
82,267.989990234375,394.4800109863281,1.471995318337559,-65.44332650947212
83,267.05999755859375,393.54998779296875,1.4736388504108435,-65.6594200913454
84,262.8999938964844,383.05999755859375,1.4570559393372287,-60.29619064373417
85,263.54998779296875,384.4150085449219,1.458603780497605,-60.8501534842436
86,263.82501220703125,384.1600036621094,1.4561166905609682,-60.25621034657785
87,264.30999755859375,385.3598937988281,1.4579845535861704,-60.858407768457816
88,264.4924011230469,385.42498779296875,1.4572251836212933,-60.69870882548599
89,263.8900146484375,385.0299987792969,1.4590548236250842,-61.0460968882175
90,264.3900146484375,387.44000244140625,1.4654108739945786,-62.83990388282631
91,261.2900085449219,387.3399963378906,1.482414113325339,-66.56032463974611
92,261.6000061035156,390.489990234375,1.4926987046011664,-69.32827961115294
93,262.2449951171875,388.7799987792969,1.482506839093595,-66.82340799447667
94,262.07000732421875,389.4700012207031,1.4861296231387213,-67.72906422564415
95,261.4800109863281,387.6300048828125,1.4824460325691218,-66.61617544224498
96,262.42498779296875,387.05499267578125,1.474916683548196,-64.8765801169792
97,262.19000244140625,386.70001220703125,1.4748846584775874,-64.81119402931773
98,262.6000061035156,392.2799987792969,1.493830882184603,-69.88589482107369
99,261.6300048828125,387.7149963378906,1.4819209918661784,-66.51631541900491
100,261.2099914550781,387.6639099121094,1.4841082753098986,-66.98285074217449
101,260.7300109863281,388.17999267578125,1.488819761128826,-68.0904582364646
102,260.80999755859375,388.2749938964844,1.4887274166292428,-68.086884538618
103,260.3999938964844,388.3699951171875,1.4914362681266977,-68.68717153983073
104,260.9200134277344,389.510009765625,1.4928330128785061,-69.18631758388534
105,263.239990234375,392.95001220703125,1.492744365539481,-69.76719607143053
106,263.5249938964844,393.9200134277344,1.4948108245947656,-70.38596067849915
107,262.1300048828125,390.2300109863281,1.4886888327064423,-68.41513339994185
108,262.94000244140625,389.82000732421875,1.4825435601457657,-67.00689414525436
109,262.5552978515625,388.7799987792969,1.480754728472843,-66.4409929728003
110,262.1099853515625,388.07000732421875,1.4805617069632382,-66.27980167471486
111,261.44000244140625,387.0799865722656,1.4805690902600788,-66.11546339580292
112,260.44000244140625,379.57000732421875,1.4574182297883151,-59.83787748275716
113,258.2799987792969,374.3800964355469,1.4495125375753886,-57.30994071084688
114,258.510009765625,373.8999938964844,1.4463656329419365,-56.54637416525656
115,257.7065124511719,373.3900146484375,1.4488963088163493,-57.026619652233016
116,257.3999938964844,372.3599853515625,1.4466200240133271,-56.37434177920908
117,257.4800109863281,371.8999938964844,1.4443839444928088,-55.81573779592133
118,257.70001220703125,372.0,1.4435389304566362,-55.644615861350296
119,255.19000244140625,364.8500061035156,1.4297190431168565,-51.587941270809885
120,256.32000732421875,366.5,1.429853267507186,-51.84532468119743
121,255.8699951171875,364.80999755859375,1.4257631004819933,-50.709914284405606
122,256.385009765625,364.8500061035156,1.4230551405366647,-50.1152222091652
123,256.1050109863281,366.9200134277344,1.4326936127279524,-52.530298162797855
124,256.2850036621094,366.44000244140625,1.4298144534610662,-51.828465402487886
125,256.54998779296875,366.80999755859375,1.4297798285400927,-51.87189584292326
126,256.0,364.1600036621094,1.4225000143051147,-49.89970323682552
127,257.2699890136719,364.9649963378906,1.418606957372302,-49.139569916632915
128,257.6700134277344,364.4849853515625,1.4145417252977528,-48.166571508576446
129,257.1099853515625,362.1199951171875,1.40842447103732,-46.49175614268915
130,256.57000732421875,360.7850036621094,1.4061854205982762,-45.8222300095565
131,256.57000732421875,361.0899963378906,1.4073741514205655,-46.12722268533775
132,255.22000122070312,359.6499938964844,1.4091763661793684,-46.350958768114985
133,257.19000244140625,359.94000244140625,1.3995100860244705,-44.21315093869827
134,257.364990234375,361.125,1.4031628764702366,-45.182494707530786
135,257.8900146484375,360.0299987792969,1.3960602517708927,-43.44045689822416
136,257.44500732421875,355.87310791015625,1.3823267019584498,-39.83199008947741
137,256.276611328125,355.7099914550781,1.387992410277515,-41.10879707262722
138,255.15499877929688,352.82000732421875,1.3827673728210979,-39.601080771397214
139,252.99000549316406,349.54998779296875,1.3816750867749745,-38.999184536299474
140,256.45001220703125,354.3500061035156,1.3817507866501875,-39.53511363361729
141,258.1199951171875,358.5799865722656,1.3891987965111687,-41.70701829432499
142,255.9149932861328,350.1708984375,1.3683094293970568,-36.01535971981644
143,255.91000366210938,350.70001220703125,1.3704036856256616,-36.55062266873829
144,255.55999755859375,350.3500061035156,1.3709109776587347,-36.63196175440503
145,255.02999877929688,347.80999755859375,1.3638003341700549,-34.74512017264737
146,254.57000732421875,348.80999755859375,1.370192825246501,-36.312010576043114
147,251.5,350.12451171875,1.3921451758200796,-41.40998130097113
148,251.84010314941406,352.0199890136719,1.3977916329109115,-42.886317741342275
149,249.30999755859375,347.67999267578125,1.3945689947474658,-41.66440667042763
150,249.82000732421875,351.0299987792969,1.4051316487383128,-44.38588013800153
151,250.3000030517578,354.45001220703125,1.4161007106889127,-47.21435003028778
152,250.97000122070312,358.9100036621094,1.430091253601596,-50.84864020749472
153,253.7100067138672,364.010009765625,1.4347483352367476,-52.571881803368505
154,248.82000732421875,356.8900146484375,1.4343300544292679,-51.47828934214328
155,250.0399932861328,358.9800109863281,1.4356903720419236,-52.06478311177607
156,250.20030212402344,358.5143127441406,1.432909191957835,-51.4015213262304
157,250.4199981689453,358.2699890136719,1.4306764301306552,-50.88644565427381
158,251.5850067138672,358.989990234375,1.426913292343616,-50.1706981089959
159,250.82000732421875,359.135009765625,1.4318435502690758,-51.25849778932854
160,250.6999969482422,359.0,1.43199044423649,-51.27138801118803
161,252.72450256347656,362.0,1.4323898012582963,-51.77640078430084
162,253.08999633789062,363.010009765625,1.4343119641954731,-52.33597845835356
163,253.6300048828125,363.05999755859375,1.4314552323032221,-51.720463319716934
164,252.9344940185547,363.8599853515625,1.4385542263162832,-53.3775940662179
165,253.06199645996094,363.70001220703125,1.4371972769312096,-53.06048776270119
166,248.94000244140625,356.8599853515625,1.4335180439132424,-51.300378862613734
167,249.5399932861328,356.6099853515625,1.4290694676049736,-50.31095414451101
168,247.6199951171875,359.05999755859375,1.450044441639968,-55.12715929816482
169,250.7310028076172,359.9949951171875,1.435781738540755,-52.2281717139358
170,249.47000122070312,358.5,1.4370465316302272,-52.28722654788702
171,248.3249969482422,354.7099914550781,1.428410332484609,-49.9083136368938
172,249.32000732421875,355.42498779296875,1.4255774801529257,-49.39706581917397
173,248.38999938964844,356.4800109863281,1.435162493909907,-51.59822459259595
174,248.77999877929688,356.42999267578125,1.432711610357331,-51.06757363359184
175,249.51499938964844,358.3800048828125,1.4363064575655347,-52.11177598720405
176,251.9600067138672,361.0,1.4327670677115105,-51.718560373995494
177,252.85499572753906,360.29998779296875,1.42492730569265,-49.91556967161579
178,252.86000061035156,361.57000732421875,1.4299217213140227,-51.17942121864518
179,252.74000549316406,359.67999267578125,1.4231225166508499,-49.437287752862225
180,255.0850067138672,364.1000061035156,1.4273673344977593,-50.967337305632604
181,256.0199890136719,366.7200012207031,1.432388160914731,-52.43506646819679
182,256.67999267578125,363.2300109863281,1.4151083892429932,-48.13169211956187
183,255.94000244140625,362.9100036621094,1.4179495202012915,-48.723643828152824
184,257.2900085449219,364.93499755859375,1.418379981494219,-49.08489920045371
185,258.2699890136719,365.6700134277344,1.4158439965255782,-48.612193671475545
186,258.5,365.69000244140625,1.4146615181485735,-48.3487186786196
187,258.05999755859375,364.32501220703125,1.4117841418808412,-47.525984520417914
188,259.2900085449219,366.8599853515625,1.4148635630439426,-48.54510032342022
189,257.260009765625,363.5799865722656,1.4132782895542246,-47.76685850978918
190,256.06500244140625,366.0950012207031,1.429695576241327,-51.75459221987142
191,256.9100036621094,366.5849914550781,1.4269004173820121,-51.20320858178405
192,256.5299987792969,366.239990234375,1.4276692471723982,-51.32652284592694
193,257.55999755859375,366.4955139160156,1.4229520010483752,-50.31268289690285
194,258.6549987792969,368.260009765625,1.423749827003541,-50.7277065402996
195,258.8900146484375,368.67999267578125,1.4240796161120166,-50.85805745970742
196,260.07501220703125,369.2699890136719,1.4198595469822244,-49.987670704394525
197,261.3599853515625,369.885009765625,1.4152319807796228,-49.019099117371915
198,261.625,372.45001220703125,1.4236025311305542,-51.25749927236614
199,261.7300109863281,371.4800109863281,1.419325241253029,-50.15808321201035
200,261.67999267578125,372.46319580078125,1.4233537382518167,-51.20291025900945
201,262.1195983886719,373.3699951171875,1.4244260918008624,-51.56794242482089
202,262.1499938964844,373.6300048828125,1.4252527697191113,-51.79049296920379
203,261.67999267578125,370.5400085449219,1.41600435232363,-49.279723003150075
204,261.54998779296875,370.44000244140625,1.4163258257715154,-49.33993405073016
205,261.6000061035156,369.2900085449219,1.4116590211347055,-48.128297921699804
206,261.1000061035156,368.4800109863281,1.4112600627065504,-47.934497030606614
207,261.4599914550781,368.45001220703125,1.409202265159315,-47.46085470334611
208,261.375,367.1499938964844,1.4046867293983143,-46.265579295569516
209,260.6300048828125,364.82000732421875,1.399762116753416,-44.85371974033415
210,258.5799865722656,356.69000244140625,1.3794184428953156,-39.25014376006987
211,259.3500061035156,356.1400146484375,1.3732022605246812,-37.75118902896792
212,260.5199890136719,358.0299987792969,1.374289935044131,-38.19929401928555
213,260.9259948730469,359.5830993652344,1.3781037782003627,-39.25203569015792
214,260.5899963378906,360.27349853515625,1.3825300418209927,-40.35651721537646
215,261.3500061035156,361.9200134277344,1.384809661279996,-41.06640113826261
216,260.0799865722656,359.6700134277344,1.3829207628315405,-40.38156474389631
217,260.4100036621094,360.159912109375,1.3830494491167644,-40.46475256357706
218,260.3599853515625,357.989990234375,1.3749808356725144,-38.356472921123036
219,260.17999267578125,357.0,1.3721270276337862,-37.58830446072988
220,260.8399963378906,358.2099914550781,1.3732939598383331,-37.98491180154809
221,261.2650146484375,358.7799987792969,1.3732416460813828,-38.031129392595396
222,260.5849914550781,357.9049987792969,1.373467431031981,-37.9941854437377
223,259.80999755859375,357.3500061035156,1.37542823394594,-38.3942900806503
224,260.2850036621094,357.4100036621094,1.373148658714443,-37.86889328318659
225,260.8900146484375,360.1700134277344,1.3805434980448819,-39.88329154165836
226,261.3399963378906,361.09149169921875,1.3816924189145463,-40.25021537818815
227,260.739990234375,361.510009765625,1.386477039600521,-41.40817696752702
228,259.7850036621094,359.54010009765625,1.3839909734177491,-40.61518638623402
229,260.1300048828125,361.4100036621094,1.3893437776427333,-42.059912745725335
230,260.1099853515625,361.57000732421875,1.3900658478586423,-42.244588344717094
231,261.5299987792969,366.4800109863281,1.4012924433024516,-45.40457692287452
232,261.45001220703125,366.760009765625,1.4027920927202069,-45.78315062072112
233,261.25,365.7099914550781,1.3998468572443181,-44.97962602103842
234,260.6499938964844,365.27398681640625,1.4013964909643262,-45.28306490529922
235,260.489990234375,364.4700012207031,1.3991708506448652,-44.67626675635545
236,259.9700012207031,363.885009765625,1.3997192293610161,-44.73210629600032
237,259.8500061035156,364.489990234375,1.402693791314264,-45.48496794740486
238,259.114990234375,360.0199890136719,1.3894216953176894,-41.92079538495073
239,258.0799865722656,361.489990234375,1.400689743654932,-44.66632822053918
240,259.2699890136719,362.54998779296875,1.3983492234184138,-44.2597747017088
241,257.2200012207031,356.8999938964844,1.3875281556750036,-41.136172098112745
242,257.05999755859375,356.75,1.387808306964148,-41.183365648387785
243,257.0799865722656,354.7200012207031,1.379804028895072,-39.12873254186842
244,256.80999755859375,355.0799865722656,1.3826563994700034,-39.82145055440366
245,257.989990234375,356.5199890136719,1.3819140374003882,-39.80723788682695
246,257.3800048828125,354.7099914550781,1.3781567515960724,-38.74898220994714
247,257.614990234375,355.30999755859375,1.379228736787937,-39.059393932374284
248,256.75,353.7799987792969,1.377916256199793,-38.59540335276221
249,255.2100067138672,350.6429138183594,1.373938735135446,-37.35619585360126
250,255.7899932861328,350.56298828125,1.370510956185459,-36.561498730441535
251,255.0500030517578,350.2900085449219,1.3734169941328596,-37.200478026923115
252,253.99000549316406,348.57000732421875,1.3723768643865013,-36.78681073254835
253,253.25,349.3900146484375,1.3796249344459526,-38.5187958944067
254,254.02000427246094,352.2049865722656,1.3865246069143902,-40.38481968493158
255,254.31500244140625,351.3800048828125,1.3816723414253544,-39.19628421823273
256,252.22000122070312,350.69000244140625,1.3904131343435278,-41.08814731804022
257,252.85000610351562,351.1400146484375,1.3887285195661905,-40.7617457064752
258,253.32000732421875,351.4700012207031,1.387454567577303,-40.51250590690386
259,256.3500061035156,354.0199890136719,1.3810024598584036,-39.32834339920566
260,255.30999755859375,353.2650146484375,1.3836709021446096,-39.85506863307722
261,254.98500061035156,353.6199951171875,1.38682665360996,-40.610573174736594
262,255.16000366210938,353.4200134277344,1.38509173990977,-40.194918890692286
263,254.89999389648438,353.70001220703125,1.3876030626766898,-40.795351972180576
264,254.39999389648438,353.0400085449219,1.387735915939425,-40.75154497757176
265,253.80999755859375,353.239990234375,1.3917497089641915,-41.6786342215164
266,252.1920928955078,348.4100036621094,1.3815262788848344,-38.84254257270509
267,252.67999267578125,347.4200134277344,1.37494072937352,-37.2512679009726
268,251.97000122070312,346.8500061035156,1.376552781772248,-37.55624931389985
269,251.67999267578125,346.5,1.3767482918134364,-37.563647808239345
270,252.8000030517578,348.3324890136719,1.3778974873760381,-38.01584349942561
271,253.43499755859375,349.42999267578125,1.378775607323111,-38.33078416354805
272,253.10000610351562,350.1000061035156,1.383247718928651,-39.41363882780302
273,250.47000122070312,349.1199951171875,1.3938595177693889,-41.6748283300734
274,251.73500061035156,350.3789978027344,1.3918565036773296,-41.37485419903708
275,251.88999938964844,351.3900146484375,1.3950137579891473,-42.1948515822014
276,252.42999267578125,351.55999755859375,1.3927029582817212,-41.69935036558223
277,251.27000427246094,350.010009765625,1.392963759359421,-41.578924549544006
278,251.02000427246094,348.1700134277344,1.3870209843906518,-40.04702654540369
279,250.89999389648438,347.8299865722656,1.3863291950328718,-39.85489967741943
280,252.07000732421875,347.8999938964844,1.3801721100797475,-38.48299025143654
281,251.22000122070312,345.8800048828125,1.376801222841123,-37.51054309444759
282,250.8800048828125,345.95001220703125,1.3789461315126588,-37.99955963940754
283,250.22500610351562,346.1000061035156,1.3831551510097175,-38.956769665931226
284,251.52000427246094,349.60791015625,1.3899805352163346,-40.868726606418754
285,251.0800018310547,347.9100036621094,1.3856539793089897,-39.71307618845139
286,250.75,346.94000244140625,1.383609182218968,-39.14976702487825
287,253.6300048828125,327.06500244140625,1.2895359229777397,-15.725468202529434
288,254.05999755859375,318.9700012207031,1.2554908458075507,-7.1005468740942135
289,254.30999755859375,315.9309997558594,1.2423066446023932,-3.753447075500212
290,252.92999267578125,314.75,1.244415486950426,-4.2731561394879165
291,251.97000122070312,313.9200134277344,1.245862649946049,-4.626256638118598
292,253.0,316.6000061035156,1.251383423334054,-6.036885683235134
293,252.7100067138672,316.1700134277344,1.2511179020533219,-5.964278800479001
294,250.26499938964844,310.6004943847656,1.241086428954367,-3.4079704879063613
295,250.52000427246094,309.7650146484375,1.2364881421267373,-2.2582244336073742
296,251.1199951171875,313.9800109863281,1.25031864085457,-5.733796053395274
297,249.6300048828125,311.75,1.2488482710495856,-5.340039101127665
298,248.22000122070312,309.9894104003906,1.2488494435416817,-5.31712861702902
299,248.35000610351562,309.44000244140625,1.245983470249755,-4.607503506948937
300,247.97000122070312,308.57000732421875,1.244384424749747,-4.205823874607454
301,239.80999755859375,303.2200927734375,1.2644180637187592,-8.912243450594467
302,240.7899932861328,303.760009765625,1.2615142582136476,-8.244420239833225
303,240.5749969482422,303.42498779296875,1.261249055978366,-8.17435832104308
304,240.47000122070312,303.94000244140625,1.2639414517341414,-8.818769004303299
305,242.2899932861328,308.19000244140625,1.2719881587410369,-10.825822913112852
306,242.9600067138672,310.375,1.2774736229141084,-12.185100389005463
307,245.08999633789062,313.239990234375,1.2780610996563488,-12.425105607112464
308,245.10000610351562,309.0249938964844,1.2608118572056284,-8.197773300780675
309,247.30999755859375,309.9200134277344,1.2531641117917476,-6.369214092382997
310,247.66000366210938,310.55999755859375,1.2539771984429948,-6.577853034060006
311,247.97999572753906,313.3550109863281,1.2636301975366513,-8.978510373105557
312,248.35450744628906,316.20001220703125,1.273180082207346,-11.361965847741423
313,248.2899932861328,316.42999267578125,1.274437155069407,-11.67145313748113
314,249.52000427246094,316.6099853515625,1.268876161952303,-10.335588471733494
315,243.02169799804688,310.7449951171875,1.2786718127518182,-12.479067578742267
316,245.21910095214844,314.86749267578125,1.2840251491551788,-13.893500382389497
317,244.5399932861328,314.04998779296875,1.2842479611320807,-13.912923260922803
318,244.02000427246094,312.07000732421875,1.2788705920018608,-12.573773786895849
319,242.55999755859375,310.80499267578125,1.281353049983858,-13.108061681685165
320,243.82000732421875,313.5199890136719,1.2858665392326474,-14.270230382383197
321,244.8300018310547,315.8299865722656,1.289997076380388,-15.335517442364612
322,240.5500030517578,321.1700134277344,1.3351486566334818,-25.950186267251745
323,241.0749969482422,321.2900085449219,1.3327388265565405,-25.423182405495645
324,239.89999389648438,319.57501220703125,1.3321176337541978,-25.156251997197323
325,239.1300048828125,317.4100036621094,1.327353310671568,-23.940172780748746
326,239.67999267578125,319.67999267578125,1.3337783813612563,-25.532360504033925
327,239.75,319.1600036621094,1.3312200361297575,-24.926094930593585
328,239.5500030517578,320.25,1.336881636068299,-26.26256617451849
329,239.9199981689453,327.70001220703125,1.3658720186229476,-33.25659886514489
330,241.69000244140625,328.79400634765625,1.3603955605377882,-32.16925153746552
331,241.3300018310547,328.010009765625,1.3591762618692202,-31.828917308227908
332,241.05999755859375,326.6199951171875,1.3549323754464775,-30.771654125593095
333,241.26499938964844,326.2650146484375,1.3523097650874427,-30.16403076658826
334,241.25999450683594,326.8599853515625,1.3548039160810854,-30.765169453933815
335,240.92999267578125,327.5899963378906,1.359689562514234,-31.901872497391928
336,239.25999450683594,325.20001220703125,1.3591909206440274,-31.569982979404806
337,237.77999877929688,324.0150146484375,1.3626672399354431,-32.2089222912603
338,237.3000030517578,324.53118896484375,1.367598755968241,-33.31664014311473
339,238.1699981689453,326.7699890136719,1.3720031554179144,-34.483264008037445
340,238.1199951171875,328.19000244140625,1.378254700030092,-35.964900863487905
341,236.49000549316406,325.010009765625,1.3743075910876905,-34.793696536474094
342,236.75,324.4800109863281,1.370559708495578,-33.943282259815696
343,232.71499633789062,321.760009765625,1.3826354761359918,-36.195992659001256
344,233.3800048828125,321.5050048828125,1.3776030429181385,-35.12143567770823
345,234.92999267578125,324.5899963378906,1.3816456240470159,-36.29623250739859
346,235.4149932861328,323.54998779296875,1.374381398892946,-34.65851244280798
347,236.15939331054688,322.7799987792969,1.3667887364312665,-32.97112980047353
348,235.2899932861328,322.2149963378906,1.36943773867191,-33.47757015460501
349,235.77999877929688,324.25,1.375222672316306,-34.90869431282504
350,228.55999755859375,324.8599853515625,1.4213335177704542,-44.416561047481984
351,227.5399932861328,324.6600036621094,1.4268261107569236,-45.47362582508236
352,226.77999877929688,322.0,1.4198783037889138,-43.75023432783507
353,225.9600067138672,321.44000244140625,1.4225526327251585,-44.20078952543064
354,225.94000244140625,321.8699951171875,1.4245817103620644,-44.65543533326433
355,225.42999267578125,322.19000244140625,1.4292242066688416,-45.6039752934248
356,224.3300018310547,322.8399963378906,1.4391298252697597,-47.60959057551241
357,225.19000244140625,324.80999755859375,1.4423819620638278,-48.51973277592139
358,225.22999572753906,321.3345947265625,1.4266953817078665,-44.995042484615276
359,227.61000061035156,324.9100036621094,1.4274856236142581,-45.63734926531395
360,227.93499755859375,324.45001220703125,1.4234321876070262,-44.77683373732645
361,225.56500244140625,321.82989501953125,1.4267722897444217,-45.077482736233485
362,223.92999267578125,319.4700012207031,1.4266512377520157,-44.73256407522336
363,222.7100067138672,316.3900146484375,1.4206367253849006,-43.156080071215506
364,225.1699981689453,318.64111328125,1.4151135403135422,-42.375501630630076
365,222.9499969482422,318.0299987792969,1.4264633466360956,-44.50030183676579
366,223.86000061035156,319.6499938964844,1.4279013357677235,-44.99881450594312
367,223.35000610351562,320.2049865722656,1.433646643483237,-46.18232101283615
368,222.6300048828125,318.0199890136719,1.4284686791480354,-44.88464815982956
369,223.5500030517578,319.57000732421875,1.4295236097591542,-45.30086685875505
370,222.42999267578125,317.1199951171875,1.4257069889824996,-44.231147974209414
371,218.8000030517578,310.4100036621094,1.4186928671508334,-41.99473153790097
372,218.51499938964844,310.17999267578125,1.419490623262337,-42.1159571652073
373,219.30999755859375,313.2850036621094,1.4285030648382002,-44.241217706789136
374,218.50999450683594,314.19500732421875,1.4378976487246644,-46.13713979786541
375,221.4199981689453,316.29998779296875,1.4285068666274183,-44.655851148603
376,221.17999267578125,317.42999267578125,1.4351659426134848,-46.081637201554535
377,222.02999877929688,317.9700012207031,1.4321037831323546,-45.574103889793484
378,226.3800048828125,317.70001220703125,1.4033925494943396,-39.94319634693476
379,227.47000122070312,318.8500061035156,1.401723323481899,-39.74988602142712
380,227.0500030517578,318.20001220703125,1.4014534592826897,-39.61749506906363
381,227.82000732421875,319.351806640625,1.4017724360185104,-39.82034136935413
382,228.7100067138672,319.5899963378906,1.3973590440129753,-38.961701750661966
383,228.0500030517578,317.68499755859375,1.3930497404400057,-37.87008708562501
384,226.75999450683594,316.80999755859375,1.397115916533695,-38.58488501848125
385,227.6999969482422,321.2799987792969,1.4109793723551347,-41.8964334955105
386,226.86000061035156,321.0199890136719,1.4150576926297682,-42.67162961812726
387,226.00999450683594,318.7449951171875,1.4103137156067083,-41.444177578325814
388,226.0,319.114990234375,1.412013231125553,-41.82648985912453
389,225.24000549316406,317.6099853515625,1.4100957982848292,-41.25809714117411
390,226.0749969482422,319.6600036621094,1.4139555810114315,-42.279077547699835
391,226.17999267578125,318.5,1.4081705292852993,-40.98967785076774
392,232.3699951171875,324.3070068359375,1.3956492389320094,-39.16816693427551
393,233.0050048828125,325.42999267578125,1.3966652469094085,-39.50857097130244
394,233.39999389648438,328.03900146484375,1.4054799059263596,-41.63079793251705
395,233.08999633789062,326.5950012207031,1.401154087914036,-40.568836613453975
