,mcd,hd,Ratio,Spread
36,267.5199890136719,402.2550048828125,1.5036446673233634,-72.87362075985
37,267.6199951171875,404.19000244140625,1.5103131672370609,-74.68502477891742
38,267.67999267578125,402.92999267578125,1.5052674973875138,-73.35086643266722
39,267.918212890625,404.03009033203125,1.5080351797396192,-74.15655726269121
40,267.7200012207031,403.7799987792969,1.5082175292776447,-74.15142757728167
41,268.260009765625,404.19000244140625,1.506709862549179,-73.89405629831124
42,268.44000244140625,404.1695861816406,1.505623537869922,-73.65119429667
43,269.07000732421875,405.7449951171875,1.5079532615029843,-74.44800542019927
44,267.9800109863281,404.8349914550781,1.5106910025305287,-74.88508459338506
45,267.67999267578125,405.0400085449219,1.5131501032111634,-75.46088230180784
46,267.75201416015625,405.9100036621094,1.5159923443911565,-76.24186894988266
47,267.8900146484375,406.54998779296875,1.5176003791201405,-76.7113038022135
48,267.9599914550781,406.3800048828125,1.5165697038430443,-76.45483935829652
49,268.8299865722656,409.5299987792969,1.5233791587056043,-78.52964112026247
50,268.3163146972656,409.8299865722656,1.5274135940435312,-79.46445541836006
51,268.5899963378906,409.6499938964844,1.5251870861978716,-78.94623055995073
52,268.3550109863281,409.6299133300781,1.5264477895326036,-79.21655898175102
53,268.3800048828125,410.409912109375,1.5292119555947528,-79.96566880502958
54,268.80999755859375,411.8999938964844,1.5323090570941307,-80.924339859174
55,268.489990234375,410.8500061035156,1.5302246677608697,-80.26983630650837
56,267.57501220703125,410.79998779296875,1.5352703692492773,-81.35060270822227
57,266.989990234375,409.32000732421875,1.533091210516546,-80.59362747374753
58,267.4599914550781,410.7650146484375,1.5357998495914427,-81.4577791061002
59,267.4949951171875,411.4200134277344,1.5380475184124265,-82.06951826079019
60,267.8450012207031,411.1099853515625,1.5348801862193786,-81.32693165400265
61,267.9100036621094,411.4800109863281,1.5358889379333913,-81.61662337384878
62,267.20001220703125,410.0,1.5344310676240718,-81.01406240188756
63,268.4800109863281,412.3399963378906,1.5358312703543815,-81.77215949401888
64,267.45001220703125,413.8280029296875,1.547309717859897,-84.53310034048572
65,268.1700134277344,413.989990234375,1.5437594417913387,-83.8052669622178
66,268.7349853515625,416.25048828125,1.5489255622475275,-85.36753882744763
67,268.5400085449219,415.83990478515625,1.5485212316718675,-85.1979193606593
68,268.9049987792969,416.3299865722656,1.5482419012744626,-85.23692432972321
69,268.0299987792969,415.0799865722656,1.5486325727071084,-85.06830179853587
70,268.04998779296875,409.0,1.5258348018127703,-78.96361160454622
71,265.95001220703125,404.489990234375,1.520924879369797,-77.04887759170926
72,266.42999267578125,405.6300048828125,1.5224637467014601,-77.59570359514517
73,266.69000244140625,404.760009765625,1.5177172224690116,-76.40437281827975
74,267.7799987792969,407.9649963378906,1.5235080969364467,-78.26227655525021
75,268.45001220703125,407.54998779296875,1.5181596917889586,-77.01922523940961
76,268.5400085449219,408.55999755859375,1.521412022634419,-77.9180121340968
77,269.760009765625,411.9200134277344,1.5269869458620717,-79.77027733810333
78,270.760009765625,412.125,1.522104391844066,-78.73940394601159
79,269.7900085449219,411.95001220703125,1.5269283485657281,-79.7632018270876
80,269.1199951171875,412.3399963378906,1.5321789678181972,-80.9812287288657
81,269.18499755859375,412.04998779296875,1.530731621487477,-80.61088626902439
82,268.7099914550781,413.30999755859375,1.5381266447164816,-82.45793706080975
83,268.4800109863281,412.8500061035156,1.537730889487111,-82.28216925964388
84,268.510009765625,411.0400085449219,1.5308181952088393,-80.43509741073753
85,268.32000732421875,410.56201171875,1.530120753249146,-80.19191699502979
86,269.260009765625,410.4949951171875,1.5245301204382309,-78.96318900973513
87,268.68499755859375,410.9700012207031,1.5295606563633328,-80.14882967893745
88,268.0,410.5538024902344,1.5319171734710237,-80.57919200681722
89,267.135009765625,409.2099914550781,1.5318471053798033,-80.30438777188517
90,267.19000244140625,407.3800048828125,1.5246828143285391,-78.40643795328857
91,270.5,403.6000061035156,1.4920517785712222,-70.53574570920507
92,269.43499755859375,404.07000732421875,1.4996938444729924,-72.32194080918505
93,269.739990234375,405.8797912597656,1.5047075181811187,-73.75479650731161
94,269.57501220703125,405.8699951171875,1.5055920494792852,-73.9488901037263
95,269.8479919433594,405.4700927734375,1.5025870300289097,-73.21162303276755
96,270.010009765625,405.7749938964844,1.5028146336082375,-73.31629281576399
97,269.7099914550781,405.70001220703125,1.5042083165636195,-73.61209174488984
98,270.0199890136719,400.2900085449219,1.4824458367215698,-67.81897451106597
99,269.6199951171875,395.4700012207031,1.4667680750042897,-63.493303629499515
100,268.9700012207031,395.6499938964844,1.4709818645233752,-64.47659773902247
101,269.44000244140625,395.55999755859375,1.4680819253800823,-63.80574570926576
102,268.43499755859375,394.4949951171875,1.4696108879434675,-63.982788566511154
103,267.989990234375,394.4800109863281,1.471995318337559,-64.51777117149955
104,267.05999755859375,393.54998779296875,1.4736388504108435,-64.73708869328381
105,262.8999938964844,383.05999755859375,1.4570559393372287,-59.38828043648977
106,263.54998779296875,384.4150085449219,1.458603780497605,-59.9399899890762
107,263.82501220703125,384.1600036621094,1.4561166905609682,-59.34509344370304
108,264.30999755859375,385.3598937988281,1.4579845535861704,-59.945609601125916
109,264.4924011230469,385.42498779296875,1.4572251836212933,-59.78527833260285
110,263.8900146484375,385.0299987792969,1.4590548236250842,-60.13475464597105
111,264.3900146484375,387.44000244140625,1.4654108739945786,-61.926828325901745
112,261.2900085449219,387.3399963378906,1.482414113325339,-65.65799565498459
113,261.6000061035156,390.489990234375,1.4926987046011664,-68.42487597975442
114,262.2449951171875,388.7799987792969,1.482506839093595,-65.91776842522889
115,262.07000732421875,389.4700012207031,1.4861296231387213,-66.82403127421647
116,261.4800109863281,387.6300048828125,1.4824460325691218,-65.71318778944233
117,262.42498779296875,387.05499267578125,1.474916683548196,-63.970316579837636
118,262.19000244140625,386.70001220703125,1.4748846584775874,-63.90574509929417
119,262.6000061035156,392.2799987792969,1.493830882184603,-68.97902456031893
120,261.6300048828125,387.7149963378906,1.4819209918661784,-65.61280779295744
121,261.2099914550781,387.6639099121094,1.4841082753098986,-66.08079914700564
122,260.7300109863281,388.17999267578125,1.488819761128826,-67.1900705556791
123,260.80999755859375,388.2749938964844,1.4887274166292428,-67.18621957403293
124,260.3999938964844,388.3699951171875,1.4914362681266977,-67.78792790597699
125,260.9200134277344,389.510009765625,1.4928330128785061,-68.28527123505872
126,263.239990234375,392.95001220703125,1.492744365539481,-68.85810722290013
127,263.5249938964844,393.9200134277344,1.4948108245947656,-69.47588382790708
128,262.1300048828125,390.2300109863281,1.4886888327064423,-67.50989245921626
129,262.94000244140625,389.82000732421875,1.4825435601457657,-66.09884524321366
130,262.5552978515625,388.7799987792969,1.480754728472843,-65.53427769898418
131,262.1099853515625,388.07000732421875,1.4805617069632382,-65.37463013428398
132,261.44000244140625,387.0799865722656,1.4805690902600788,-65.21261443779657
133,260.44000244140625,379.57000732421875,1.4574182297883151,-58.93849515410705
134,258.2799987792969,374.3800964355469,1.4495125375753886,-56.418046314301485
135,258.510009765625,373.8999938964844,1.4463656329419365,-55.653682405873674
136,257.7065124511719,373.3900146484375,1.4488963088163493,-56.136713320228075
137,257.3999938964844,372.3599853515625,1.4466200240133271,-55.48549803342406
138,257.4800109863281,371.8999938964844,1.4443839444928088,-54.92661666054364
139,257.70001220703125,372.0,1.4435389304566362,-54.754732063282525
140,255.19000244140625,364.8500061035156,1.4297190431168565,-50.70675874628012
141,256.32000732421875,366.5,1.429853267507186,-50.96022484856821
142,255.8699951171875,364.80999755859375,1.4257631004819933,-49.82637447730395
143,256.385009765625,364.8500061035156,1.4230551405366647,-49.22989703716434
144,256.1050109863281,366.9200134277344,1.4326936127279524,-51.645943642785035
145,256.2850036621094,366.44000244140625,1.4298144534610662,-50.94348691458129
146,256.54998779296875,366.80999755859375,1.4297798285400927,-50.98599875324965
147,256.0,364.1600036621094,1.4225000143051147,-49.01571275098065
148,257.2699890136719,364.9649963378906,1.418606957372302,-48.25117684959111
149,257.6700134277344,364.4849853515625,1.4145417252977528,-47.27679170515763
150,257.1099853515625,362.1199951171875,1.40842447103732,-45.60391774903952
151,256.57000732421875,360.7850036621094,1.4061854205982762,-44.936263519588245
152,256.57000732421875,361.0899963378906,1.4073741514205655,-45.241256195369495
153,255.22000122070312,359.6499938964844,1.4091763661793684,-45.46967224893627
154,257.19000244140625,359.94000244140625,1.3995100860244705,-43.32503515545603
155,257.364990234375,361.125,1.4031628764702366,-44.29377230646845
156,257.8900146484375,360.0299987792969,1.3960602517708927,-42.549914432115266
157,257.44500732421875,355.87310791015625,1.3823267019584498,-38.9429902988224
158,256.276611328125,355.7099914550781,1.387992410277515,-40.223847677832005
159,255.15499877929688,352.82000732421875,1.3827673728210979,-38.72001959159014
160,252.99000549316406,349.54998779296875,1.3816750867749745,-38.12562858577417
161,256.45001220703125,354.3500061035156,1.3817507866501875,-38.64956312224485
162,258.1199951171875,358.5799865722656,1.3891987965111687,-40.815678571171766
163,255.9149932861328,350.1708984375,1.3683094293970568,-35.131663920741296
164,255.91000366210938,350.70001220703125,1.3704036856256616,-35.66694416684033
165,255.55999755859375,350.3500061035156,1.3709109776587347,-35.74949659394037
166,255.02999877929688,347.80999755859375,1.3638003341700549,-33.86449232150978
167,254.57000732421875,348.80999755859375,1.370192825246501,-35.43297734478734
168,251.5,350.12451171875,1.3921451758200796,-40.54159064722945
169,251.84010314941406,352.0199890136719,1.3977916329109115,-42.0167480760386
170,249.30999755859375,347.67999267578125,1.3945689947474658,-40.80360794343955
171,249.82000732421875,351.0299987792969,1.4051316487383128,-43.52331339618798
172,250.3000030517578,354.45001220703125,1.4161007106889127,-46.35011932119421
173,250.97000122070312,358.9100036621094,1.430091253601596,-49.982086863080106
174,253.7100067138672,364.010009765625,1.4347483352367476,-51.695829875475006
175,248.82000732421875,356.8900146484375,1.4343300544292679,-50.619189229685965
176,250.0399932861328,358.9800109863281,1.4356903720419236,-51.201453760168995
177,250.20030212402344,358.5143127441406,1.432909191957835,-50.53763624329981
178,250.4199981689453,358.2699890136719,1.4306764301306552,-50.02179896658442
179,251.5850067138672,358.989990234375,1.426913292343616,-49.30201276848437
180,250.82000732421875,359.135009765625,1.4318435502690758,-50.39246441815869
181,250.6999969482422,359.0,1.43199044423649,-50.4057706715106
182,252.72450256347656,362.0,1.4323898012582963,-50.90376523402575
183,253.08999633789062,363.010009765625,1.4343119641954731,-51.4620758766306
184,253.6300048828125,363.05999755859375,1.4314552323032221,-50.84468872851949
185,252.9344940185547,363.8599853515625,1.4385542263162832,-52.504230553400085
186,253.06199645996094,363.70001220703125,1.4371972769312096,-52.18668224617699
187,248.94000244140625,356.8599853515625,1.4335180439132424,-50.44086277156055
188,249.5399932861328,356.6099853515625,1.4290694676049736,-49.44935810758205
189,247.6199951171875,359.05999755859375,1.450044441639968,-54.272219183252226
190,250.7310028076172,359.9949951171875,1.435781738540755,-51.362446888436075
191,249.47000122070312,358.5,1.4370465316302272,-51.42587314750677
192,248.3249969482422,354.7099914550781,1.428410332484609,-49.050929541937485
193,249.32000732421875,355.42498779296875,1.4255774801529257,-48.536232392038535
194,248.38999938964844,356.4800109863281,1.435162493909907,-50.74061515826805
195,248.77999877929688,356.42999267578125,1.432711610357331,-50.208612215930835
196,249.51499938964844,358.3800048828125,1.4363064575655347,-51.250266594850366
197,251.9600067138672,361.0,1.4327670677115105,-50.848575047475386
198,252.85499572753906,360.29998779296875,1.42492730569265,-49.04248174990739
199,252.86000061035156,361.57000732421875,1.4299217213140227,-50.3063159468631
200,252.74000549316406,359.67999267578125,1.4231225166508499,-48.56459845967601
201,255.0850067138672,364.1000061035156,1.4273673344977593,-50.08651876237423
202,256.0199890136719,366.7200012207031,1.432388160914731,-51.55100668785031
203,256.67999267578125,363.2300109863281,1.4151083892429932,-47.2453443511451
204,255.94000244140625,362.9100036621094,1.4179495202012915,-47.83986133160585
205,257.2900085449219,364.93499755859375,1.418379981494219,-48.196436733117146
206,258.2699890136719,365.6700134277344,1.4158439965255782,-47.7203339750775
207,258.5,365.69000244140625,1.4146615181485735,-47.45606161938412
208,258.05999755859375,364.32501220703125,1.4117841418808412,-46.6348527865626
209,259.2900085449219,366.8599853515625,1.4148635630439426,-47.649704597371176
210,257.260009765625,363.5799865722656,1.4132782895542246,-46.878500037101624
211,256.06500244140625,366.0950012207031,1.429695576241327,-50.870376394654905
212,256.9100036621094,366.5849914550781,1.4269004173820121,-50.316063450529846
213,256.5299987792969,366.239990234375,1.4276692471723982,-50.44069505075499
214,257.55999755859375,366.4955139160156,1.4229520010483752,-49.42328447772565
215,258.6549987792969,368.260009765625,1.423749827003541,-49.83451215774557
216,258.8900146484375,368.67999267578125,1.4240796161120166,-49.96404836424228
217,260.07501220703125,369.2699890136719,1.4198595469822244,-49.08955366160564
218,261.3599853515625,369.885009765625,1.4152319807796228,-48.11652754895824
219,261.625,372.45001220703125,1.4236025311305542,-50.354008996392345
220,261.7300109863281,371.4800109863281,1.419325241253029,-49.25422890186861
221,261.67999267578125,372.46319580078125,1.4233537382518167,-50.299229343811426
222,262.1195983886719,373.3699951171875,1.4244260918008624,-50.66273755955337
223,262.1499938964844,373.6300048828125,1.4252527697191113,-50.88518273397654
224,261.67999267578125,370.5400085449219,1.41600435232363,-48.37604208795205
225,261.54998779296875,370.44000244140625,1.4163258257715154,-48.436703814275354
226,261.6000061035156,369.2900085449219,1.4116590211347055,-47.224894290301286
227,261.1000061035156,368.4800109863281,1.4112600627065504,-47.032826713886216
228,261.4599914550781,368.45001220703125,1.409202265159315,-46.55793645083816
229,261.375,367.1499938964844,1.4046867293983143,-45.36295567693481
230,260.6300048828125,364.82000732421875,1.399762116753416,-43.95367874364292
231,258.5799865722656,356.69000244140625,1.3794184428953156,-38.35720941703483
232,259.3500061035156,356.1400146484375,1.3732022605246812,-36.85558531362097
233,260.5199890136719,358.0299987792969,1.374289935044131,-37.29963440683594
234,260.9259948730469,359.5830993652344,1.3781037782003627,-38.35096860587738
235,260.5899963378906,360.27349853515625,1.3825300418209927,-39.456614913481594
236,261.3500061035156,361.9200134277344,1.384809661279996,-40.163864164203126
237,260.0799865722656,359.6700134277344,1.3829207628315405,-39.483430456826916
238,260.4100036621094,360.159912109375,1.3830494491167644,-39.565474229575905
239,260.3599853515625,357.989990234375,1.3749808356725144,-37.4573679820656
240,260.17999267578125,357.0,1.3721270276337862,-36.689823489566216
241,260.8399963378906,358.2099914550781,1.3732939598383331,-37.08414284231407
242,261.2650146484375,358.7799987792969,1.3732416460813828,-37.12888705240915
243,260.5849914550781,357.9049987792969,1.373467431031981,-37.09430049191645
244,259.80999755859375,357.3500061035156,1.37542823394594,-37.49709174542159
245,260.2850036621094,357.4100036621094,1.373148658714443,-36.97004827785498
246,260.8900146484375,360.1700134277344,1.3805434980448819,-38.982349187480686
247,261.3399963378906,361.09149169921875,1.3816924189145463,-39.34771310427602
248,260.739990234375,361.510009765625,1.386477039600521,-40.50775469238733
249,259.7850036621094,359.54010009765625,1.3839909734177491,-39.71807469558053
250,260.1300048828125,361.4100036621094,1.3893437776427333,-41.16160506371222
251,260.1099853515625,361.57000732421875,1.3900658478586423,-41.34635006299869
252,261.5299987792969,366.4800109863281,1.4012924433024516,-44.50141598092126
253,261.45001220703125,366.760009765625,1.4027920927202069,-44.880266962567426
254,261.25,365.7099914550781,1.3998468572443181,-44.0774357310732
255,260.6499938964844,365.27398681640625,1.4013964909643262,-44.38295461410639
256,260.489990234375,364.4700012207031,1.3991708506448652,-43.776711138554795
257,259.9700012207031,363.885009765625,1.3997192293610161,-43.83435328737938
258,259.8500061035156,364.489990234375,1.402693791314264,-44.58763091737979
259,259.114990234375,360.0199890136719,1.3894216953176894,-41.026006382514886
260,258.0799865722656,361.489990234375,1.400689743654932,-43.77512719218226
261,259.2699890136719,362.54998779296875,1.3983492234184138,-43.36444837595452
262,257.2200012207031,356.8999938964844,1.3875281556750036,-40.24795232022155
263,257.05999755859375,356.75,1.387808306964148,-40.29570054388871
264,257.0799865722656,354.7200012207031,1.379804028895072,-38.240998142867745
265,256.80999755859375,355.0799865722656,1.3826563994700034,-38.93465210724367
266,257.989990234375,356.5199890136719,1.3819140374003882,-38.916348842416944
267,257.3800048828125,354.7099914550781,1.3781567515960724,-37.86020775866377
268,257.614990234375,355.30999755859375,1.379228736787937,-38.16980487397286
269,256.75,353.7799987792969,1.377916256199793,-37.70881289490013
270,255.2100067138672,350.6429138183594,1.373938735135446,-36.474943981673285
271,255.7899932861328,350.56298828125,1.370510956185459,-35.678236260035995
272,255.0500030517578,350.2900085449219,1.3734169941328596,-36.31978082838737
273,253.99000549316406,348.57000732421875,1.3723768643865013,-35.90978815266681
274,253.25,349.3900146484375,1.3796249344459526,-37.64433863929151
275,254.02000427246094,352.2049865722656,1.3865246069143902,-39.507693110401085
276,254.31500244140625,351.3800048828125,1.3816723414253544,-38.318134994389716
277,252.22000122070312,350.69000244140625,1.3904131343435278,-40.217260686930224
278,252.85000610351562,351.1400146484375,1.3887285195661905,-39.888675081943866
279,253.32000732421875,351.4700012207031,1.387454567577303,-39.637805962343414
280,256.3500061035156,354.0199890136719,1.3810024598584036,-38.44313957192748
281,255.30999755859375,353.2650146484375,1.3836709021446096,-38.973470129951586
282,254.98500061035156,353.6199951171875,1.38682665360996,-39.73010131557243
283,255.16000366210938,353.4200134277344,1.38509173990977,-39.313840360811476
284,254.89999389648438,353.70001220703125,1.3876030626766898,-39.91517479978621
285,254.39999389648438,353.0400085449219,1.387735915939425,-39.87310111985551
286,253.80999755859375,353.239990234375,1.3917497089641915,-40.802235662425126
287,252.1920928955078,348.4100036621094,1.3815262788848344,-37.97175268941454
288,252.67999267578125,347.4200134277344,1.37494072937352,-36.378786649980846
289,251.97000122070312,346.8500061035156,1.376552781772248,-36.686229340128996
290,251.67999267578125,346.5,1.3767482918134364,-36.69463318660383
291,252.8000030517578,348.3324890136719,1.3778974873760381,-37.14294621694143
292,253.43499755859375,349.42999267578125,1.378775607323111,-37.455685590465414
293,253.10000610351562,350.1000061035156,1.383247718928651,-38.53970154593265
294,250.47000122070312,349.1199951171875,1.3938595177693889,-40.81000830033691
295,251.73500061035156,350.3789978027344,1.3918565036773296,-40.505648885280785
296,251.88999938964844,351.3900146484375,1.3950137579891473,-41.32510894512661
297,252.42999267578125,351.55999755859375,1.3927029582817212,-40.82773577192956
298,251.27000427246094,350.010009765625,1.392963759359421,-40.7113312057432
299,251.02000427246094,348.1700134277344,1.3870209843906518,-39.180299858941915
300,250.89999389648438,347.8299865722656,1.3863291950328718,-38.98858902245008
301,252.07000732421875,347.8999938964844,1.3801721100797475,-37.612623593571364
302,251.22000122070312,345.8800048828125,1.376801222841123,-36.64312309269389
303,250.8800048828125,345.95001220703125,1.3789461315126588,-37.13331827893979
304,250.22500610351562,346.1000061035156,1.3831551510097175,-38.09279894346009
305,251.52000427246094,349.60791015625,1.3899805352163346,-40.00026660527886
306,251.0800018310547,347.9100036621094,1.3856539793089897,-38.84614151269171
307,250.75,346.94000244140625,1.383609182218968,-38.28397634315372
308,253.6300048828125,327.06500244140625,1.2895359229777397,-14.849693611331993
309,254.05999755859375,318.9700012207031,1.2554908458075507,-6.223281657663912
310,254.30999755859375,315.9309997558594,1.2423066446023932,-2.875315201730822
311,252.92999267578125,314.75,1.244415486950426,-3.399808231157132
312,251.97000122070312,313.9200134277344,1.245862649946049,-3.756236664347747
313,253.0,316.6000061035156,1.251383423334054,-5.163295085458977
314,252.7100067138672,316.1700134277344,1.2511179020533219,-5.091693501941742
315,250.26499938964844,310.6004943847656,1.241086428954367,-2.5438611235354722
316,250.52000427246094,309.7650146484375,1.2364881421267373,-1.3932310618237203
317,251.1199951171875,313.9800109863281,1.25031864085457,-4.866722735735842
318,249.6300048828125,311.75,1.2488482710495856,-4.47813102735524
319,248.22000122070312,309.9894104003906,1.2488494435416817,-4.460108503344096
320,248.35000610351562,309.44000244140625,1.245983470249755,-3.750032714520793
321,247.97000122070312,308.57000732421875,1.244384424749747,-3.349670418261561
322,239.80999755859375,303.2200927734375,1.2644180637187592,-8.084377702490777
323,240.7899932861328,303.760009765625,1.2615142582136476,-7.413157209771506
324,240.5749969482422,303.42498779296875,1.261249055978366,-7.343840603597706
325,240.47000122070312,303.94000244140625,1.2639414517341414,-7.988615268129316
326,242.2899932861328,308.19000244140625,1.2719881587410369,-9.989359939016715
327,242.9600067138672,310.375,1.2774736229141084,-11.34631472669168
328,245.08999633789062,313.239990234375,1.2780610996563488,-11.578936060239535
329,245.10000610351562,309.0249938964844,1.2608118572056284,-7.351569053760337
330,247.30999755859375,309.9200134277344,1.2531641117917476,-5.515348624107397
331,247.66000366210938,310.55999755859375,1.2539771984429948,-5.722774224351107
332,247.97999572753906,313.3550109863281,1.2636301975366513,-8.12232226950892
333,248.35450744628906,316.20001220703125,1.273180082207346,-10.504479450826246
334,248.2899932861328,316.42999267578125,1.274437155069407,-10.8141903872475
335,249.52000427246094,316.6099853515625,1.268876161952303,-9.47406172930608
336,243.02169799804688,310.7449951171875,1.2786718127518182,-11.640068055611728
337,245.21910095214844,314.86749267578125,1.2840251491551788,-13.046883277670709
338,244.5399932861328,314.04998779296875,1.2842479611320807,-13.068660370775099
339,244.02000427246094,312.07000732421875,1.2788705920018608,-11.731313505927865
340,242.55999755859375,310.80499267578125,1.281353049983858,-12.270662702851787
341,243.82000732421875,313.5199890136719,1.2858665392326474,-13.428463416707139
342,244.8300018310547,315.8299865722656,1.289997076380388,-14.490249200081514
343,240.5500030517578,321.1700134277344,1.3351486566334818,-25.119755194381646
344,241.0749969482422,321.2900085449219,1.3327388265565405,-24.59093137337215
345,239.89999389648438,319.57501220703125,1.3321176337541978,-24.328074265146718
346,239.1300048828125,317.4100036621094,1.327353310671568,-23.11466431521695
347,239.67999267578125,319.67999267578125,1.3337783813612563,-24.704945434673512
348,239.75,319.1600036621094,1.3312200361297575,-24.098437171787857
349,239.5500030517578,320.25,1.336881636068299,-25.435601731004688
350,239.9199981689453,327.70001220703125,1.3658720186229476,-32.42835178569619
351,241.69000244140625,328.79400634765625,1.3603955605377882,-31.33486850924522
352,241.3300018310547,328.010009765625,1.3591762618692202,-30.99578226869165
353,241.05999755859375,326.6199951171875,1.3549323754464775,-29.939455090794077
354,241.26499938964844,326.2650146484375,1.3523097650874427,-29.33112106642364
355,241.25999450683594,326.8599853515625,1.3548039160810854,-29.932277103842928
356,240.92999267578125,327.5899963378906,1.359689562514234,-31.07012414133613
357,239.25999450683594,325.20001220703125,1.3591909206440274,-30.744023888026398
358,237.77999877929688,324.0150146484375,1.3626672399354431,-31.388093796518156
359,237.3000030517578,324.53118896484375,1.367598755968241,-32.4974756156525
360,238.1699981689453,326.7699890136719,1.3720031554179144,-33.66108352996219
361,238.1199951171875,328.19000244140625,1.378254700030092,-35.14289372745976
362,236.49000549316406,325.010009765625,1.3743075910876905,-33.97733997032697
363,236.75,324.4800109863281,1.370559708495578,-33.126024389078744
364,232.71499633789062,321.760009765625,1.3826354761359918,-35.39272265041195
365,233.3800048828125,321.5050048828125,1.3776030429181385,-34.31586033097495
366,234.92999267578125,324.5899963378906,1.3816456240470159,-35.485283927480346
367,235.4149932861328,323.54998779296875,1.374381398892946,-33.84588254553609
368,236.15939331054688,322.7799987792969,1.3667887364312665,-32.15591934422424
369,235.2899932861328,322.2149963378906,1.36943773867191,-32.665373586002666
370,235.77999877929688,324.25,1.375222672316306,-34.094799076795375
371,228.55999755859375,324.8599853515625,1.4213335177704542,-43.62769487963619
372,227.5399932861328,324.6600036621094,1.4268261107569236,-44.68829563399101
373,226.77999877929688,322.0,1.4198783037889138,-42.96753875601167
374,225.9600067138672,321.44000244140625,1.4225526327251585,-43.42093656217316
375,225.94000244140625,321.8699951171875,1.4245817103620644,-43.875651717405
376,225.42999267578125,322.19000244140625,1.4292242066688416,-44.825959692390946
377,224.3300018310547,322.8399963378906,1.4391298252697597,-46.83538823503256
378,225.19000244140625,324.80999755859375,1.4423819620638278,-47.74254913207927
379,225.22999572753906,321.3345947265625,1.4266953817078665,-44.2177201988734
380,227.61000061035156,324.9100036621094,1.4274856236142581,-44.85177638477723
381,227.93499755859375,324.45001220703125,1.4234321876070262,-43.99013421282826
382,225.56500244140625,321.82989501953125,1.4267722897444217,-44.29899910638279
383,223.92999267578125,319.4700012207031,1.4266512377520157,-43.95974841822392
384,222.7100067138672,316.3900146484375,1.4206367253849006,-42.38749365336589
385,225.1699981689453,318.64111328125,1.4151135403135422,-41.59838733418611
386,222.9499969482422,318.0299987792969,1.4264633466360956,-43.73088346172444
387,223.86000061035156,319.6499938964844,1.4279013357677235,-44.22624148549239
388,223.35000610351562,320.2049865722656,1.433646643483237,-45.41151595431433
389,222.6300048828125,318.0199890136719,1.4284686791480354,-44.116339078676
390,223.5500030517578,319.57000732421875,1.4295236097591542,-44.52936848494131
391,222.42999267578125,317.1199951171875,1.4257069889824996,-43.46353226124433
392,218.8000030517578,310.4100036621094,1.4186928671508334,-41.23969965352939
393,218.51499938964844,310.17999267578125,1.419490623262337,-41.3619132828975
394,219.30999755859375,313.2850036621094,1.4285030648382002,-43.4844178604887
395,218.50999450683594,314.19500732421875,1.4378976487246644,-45.383113265629284
