,mcd,hd,Ratio,Spread
63,249.51499938964844,358.3800048828125,1.4363064575655347,-56.88607963434972
64,251.9600067138672,361.0,1.4327670677115105,-56.539835863540894
65,252.85499572753906,360.29998779296875,1.42492730569265,-54.75403909039132
66,252.86000061035156,361.57000732421875,1.4299217213140227,-56.017986787875735
67,252.74000549316406,359.67999267578125,1.4231225166508499,-54.27354805630588
68,255.0850067138672,364.1000061035156,1.4273673344977593,-55.84864820122586
69,256.0199890136719,366.7200012207031,1.432388160914731,-57.33433961723531
70,256.67999267578125,363.2300109863281,1.4151083892429932,-53.04364481671163
71,255.94000244140625,362.9100036621094,1.4179495202012915,-53.621380328761084
72,257.2900085449219,364.93499755859375,1.418379981494219,-54.00857111373127
73,258.2699890136719,365.6700134277344,1.4158439965255782,-53.55469231286846
74,258.5,365.69000244140625,1.4146615181485735,-53.29563613695958
75,258.05999755859375,364.32501220703125,1.4117841418808412,-52.46444894668368
76,259.2900085449219,366.8599853515625,1.4148635630439426,-53.507194896568386
77,257.260009765625,363.5799865722656,1.4132782895542246,-52.689954106620085
78,256.06500244140625,366.0950012207031,1.429695576241327,-56.654730136721604
79,256.9100036621094,366.5849914550781,1.4269004173820121,-56.11958009588093
80,256.5299987792969,366.239990234375,1.4276692471723982,-56.23559396084308
81,257.55999755859375,366.4955139160156,1.4229520010483752,-55.24154165820098
82,258.6549987792969,368.260009765625,1.423749827003541,-55.67760173132822
83,258.8900146484375,368.67999267578125,1.4240796161120166,-55.81246761813818
84,260.07501220703125,369.2699890136719,1.4198595469822244,-54.964846241895906
85,261.3599853515625,369.885009765625,1.4152319807796228,-54.0209606979109
86,261.625,372.45001220703125,1.4236025311305542,-56.264452136753924
87,261.7300109863281,371.4800109863281,1.419325241253029,-55.16705347710333
88,261.67999267578125,372.46319580078125,1.4233537382518167,-56.21091960583569
89,262.1195983886719,373.3699951171875,1.4244260918008624,-56.584397182038934
90,262.1499938964844,373.6300048828125,1.4252527697191113,-56.80753166455096
91,261.67999267578125,370.5400085449219,1.41600435232363,-54.28773234997632
92,261.54998779296875,370.44000244140625,1.4163258257715154,-54.34544583085951
93,261.6000061035156,369.2900085449219,1.4116590211347055,-53.1347706200959
94,261.1000061035156,368.4800109863281,1.4112600627065504,-52.93136406403507
95,261.4599914550781,368.45001220703125,1.409202265159315,-52.46463753413527
96,261.375,367.1499938964844,1.4046867293983143,-51.26772932747351
97,260.6300048828125,364.82000732421875,1.399762116753416,-49.84155742524168
98,258.5799865722656,356.69000244140625,1.3794184428953156,-44.19859786684005
99,259.3500061035156,356.1400146484375,1.3732022605246812,-42.71443623500962
100,260.5199890136719,358.0299987792969,1.374289935044131,-43.185018153032864
101,260.9259948730469,359.5830993652344,1.3781037782003627,-44.24555973642534
102,260.5899963378906,360.27349853515625,1.3825300418209927,-45.34358628292724
103,261.3500061035156,361.9200134277344,1.384809661279996,-46.06807100417486
104,260.0799865722656,359.6700134277344,1.3829207628315405,-45.358835845569466
105,260.4100036621094,360.159912109375,1.3830494491167644,-45.448363732447454
106,260.3599853515625,357.989990234375,1.3749808356725144,-43.33912317172675
107,260.17999267578125,357.0,1.3721270276337862,-42.567496812653154
108,260.8399963378906,358.2099914550781,1.3732939598383331,-42.976783701582654
109,261.2650146484375,358.7799987792969,1.3732416460813828,-43.031166459622476
110,260.5849914550781,357.9049987792969,1.373467431031981,-42.981158360833454
111,259.80999755859375,357.3500061035156,1.37542823394594,-43.36637433430288
112,260.2850036621094,357.4100036621094,1.373148658714443,-42.85010303581506
113,260.8900146484375,360.1700134277344,1.3805434980448819,-44.87612435995967
114,261.3399963378906,361.09149169921875,1.3816924189145463,-45.25169294319041
115,260.739990234375,361.510009765625,1.386477039600521,-46.39812761731147
116,259.7850036621094,359.54010009765625,1.3839909734177491,-45.58679047389486
117,260.1300048828125,361.4100036621094,1.3893437776427333,-47.03814476566517
118,260.1099853515625,361.57000732421875,1.3900658478586423,-47.2224357628369
119,261.5299987792969,366.4800109863281,1.4012924433024516,-50.40970468746715
120,261.45001220703125,366.760009765625,1.4027920927202069,-50.78674173688355
121,261.25,365.7099914550781,1.3998468572443181,-49.97937463670049
122,260.6499938964844,365.27398681640625,1.4013964909643262,-50.27128660574342
123,260.489990234375,364.4700012207031,1.3991708506448652,-49.66141457365605
124,259.9700012207031,363.885009765625,1.3997192293610161,-49.707264432796556
125,259.8500061035156,364.489990234375,1.402693791314264,-50.4578208184142
126,259.114990234375,360.0199890136719,1.3894216953176894,-46.879527623590285
127,258.0799865722656,361.489990234375,1.400689743654932,-49.60517666234173
128,259.2699890136719,362.54998779296875,1.3983492234184138,-49.22148467303699
129,257.2200012207031,356.8999938964844,1.3875281556750036,-46.058499077586895
130,257.05999755859375,356.75,1.387808306964148,-46.10261874471828
131,257.0799865722656,354.7200012207031,1.379804028895072,-44.04836965373564
132,256.80999755859375,355.0799865722656,1.3826563994700034,-44.73590081825031
133,257.989990234375,356.5199890136719,1.3819140374003882,-44.744357379289305
134,257.3800048828125,354.7099914550781,1.3781567515960724,-43.67438307256494
135,257.614990234375,355.30999755859375,1.379228736787937,-43.98930917611087
136,256.75,353.7799987792969,1.377916256199793,-43.50870098371538
137,255.2100067138672,350.6429138183594,1.373938735135446,-42.23990816543638
138,255.7899932861328,350.56298828125,1.370510956185459,-41.45635335567456
139,255.0500030517578,350.2900085449219,1.3734169941328596,-42.08111645561464
140,253.99000549316406,348.57000732421875,1.3723768643865013,-41.647085198411126
141,253.25,349.3900146484375,1.3796249344459526,-43.36485387058635
142,254.02000427246094,352.2049865722656,1.3865246069143902,-45.24567046724112
143,254.31500244140625,351.3800048828125,1.3816723414253544,-44.06280230769615
144,252.22000122070312,350.69000244140625,1.3904131343435278,-45.91441764783783
145,252.85000610351562,351.1400146484375,1.3887285195661905,-45.600119267937394
146,253.32000732421875,351.4700012207031,1.387454567577303,-45.35990881688698
147,256.3500061035156,354.0199890136719,1.3810024598584036,-44.23395661544142
148,255.30999755859375,353.2650146484375,1.3836709021446096,-44.74070190202095
149,254.98500061035156,353.6199951171875,1.38682665360996,-45.489962820079676
150,255.16000366210938,353.4200134277344,1.38509173990977,-45.07767057740235
151,254.89999389648438,353.70001220703125,1.3876030626766898,-45.673108525496865
152,254.39999389648438,353.0400085449219,1.387735915939425,-45.61969586592041
153,253.80999755859375,353.239990234375,1.3917497089641915,-46.535450495557164
154,252.1920928955078,348.4100036621094,1.3815262788848344,-43.66827674645943
155,252.67999267578125,347.4200134277344,1.37494072937352,-42.08637527838115
156,251.97000122070312,346.8500061035156,1.376552781772248,-42.377716811213666
157,251.67999267578125,346.5,1.3767482918134364,-42.37954385571256
158,252.8000030517578,348.3324890136719,1.3778974873760381,-42.85325643576268
159,253.43499755859375,349.42999267578125,1.378775607323111,-43.18039618886305
160,253.10000610351562,350.1000061035156,1.383247718928651,-44.25681522174906
161,250.47000122070312,349.1199951171875,1.3938595177693889,-46.467478832484254
162,251.73500061035156,350.3789978027344,1.3918565036773296,-46.19180702209044
163,251.88999938964844,351.3900146484375,1.3950137579891473,-47.01478213794339
164,252.42999267578125,351.55999755859375,1.3927029582817212,-46.529654910506984
165,251.27000427246094,350.010009765625,1.392963759359421,-46.38694417453146
166,251.02000427246094,348.1700134277344,1.3870209843906518,-44.850243337907294
167,250.89999389648438,347.8299865722656,1.3863291950328718,-44.655810910994454
168,252.07000732421875,347.8999938964844,1.3801721100797475,-43.306378999000536
169,251.22000122070312,345.8800048828125,1.376801222841123,-42.317602094309926
170,250.8800048828125,345.95001220703125,1.3789461315126588,-42.80008685744584
171,250.22500610351562,346.1000061035156,1.3831551510097175,-43.74471348631325
172,251.52000427246094,349.60791015625,1.3899805352163346,-45.681549063889996
173,251.0800018310547,347.9100036621094,1.3856539793089897,-44.51744561384847
174,250.75,346.94000244140625,1.383609182218968,-43.94779667621966
175,253.6300048828125,327.06500244140625,1.2895359229777397,-20.578826577889878
176,254.05999755859375,318.9700012207031,1.2554908458075507,-11.96216598061883
177,254.30999755859375,315.9309997558594,1.2423066446023932,-8.619869014508618
178,252.92999267578125,314.75,1.244415486950426,-9.113066349380313
179,251.97000122070312,313.9200134277344,1.245862649946049,-9.447724135432418
180,253.0,316.6000061035156,1.251383423334054,-10.87814082693094
181,252.7100067138672,316.1700134277344,1.2511179020533219,-10.799962787475943
182,250.26499938964844,310.6004943847656,1.241086428954367,-8.196682632503462
183,250.52000427246094,309.7650146484375,1.2364881421267373,-7.051835561143287
184,251.1199951171875,313.9800109863281,1.25031864085457,-10.538933803007433
185,249.6300048828125,311.75,1.2488482710495856,-10.116552156746843
186,248.22000122070312,309.9894104003906,1.2488494435416817,-10.066553627085478
187,248.35000610351562,309.44000244140625,1.245983470249755,-9.359426083702283
188,247.97000122070312,308.57000732421875,1.244384424749747,-8.950446052180064
189,239.80999755859375,303.2200927734375,1.2644180637187592,-13.500101105541
190,240.7899932861328,303.760009765625,1.2615142582136476,-12.851104916036741
191,240.5749969482422,303.42498779296875,1.261249055978366,-12.776912631664482
192,240.47000122070312,303.94000244140625,1.2639414517341414,-13.419306207361126
193,242.2899932861328,308.19000244140625,1.2719881587410369,-15.461324584219279
194,242.9600067138672,310.375,1.2774736229141084,-16.833473909133225
195,245.08999633789062,313.239990234375,1.2780610996563488,-17.114399060666095
196,245.10000610351562,309.0249938964844,1.2608118572056284,-12.887259055244295
197,247.30999755859375,309.9200134277344,1.2531641117917476,-11.101156721844314
198,247.66000366210938,310.55999755859375,1.2539771984429948,-11.316519746255347
199,247.97999572753906,313.3550109863281,1.2636301975366513,-13.72332455844653
200,248.35450744628906,316.20001220703125,1.273180082207346,-16.11397490127589
201,248.2899932861328,316.42999267578125,1.274437155069407,-16.422222788199427
202,249.52000427246094,316.6099853515625,1.268876161952303,-15.109988269334133
203,243.02169799804688,310.7449951171875,1.2786718127518182,-17.12862627048454
204,245.21910095214844,314.86749267578125,1.2840251491551788,-18.585274107283816
205,244.5399932861328,314.04998779296875,1.2842479611320807,-18.59165042438368
206,244.02000427246094,312.07000732421875,1.2788705920018608,-17.242511269852365
207,242.55999755859375,310.80499267578125,1.281353049983858,-17.748750493953786
208,243.82000732421875,313.5199890136719,1.2858665392326474,-18.935125657980983
209,244.8300018310547,315.8299865722656,1.289997076380388,-20.019816055666034
210,240.5500030517578,321.1700134277344,1.3351486566334818,-30.5522604118814
211,241.0749969482422,321.2900085449219,1.3327388265565405,-30.035342381084682
212,239.89999389648438,319.57501220703125,1.3321176337541978,-29.745838601484046
213,239.1300048828125,317.4100036621094,1.327353310671568,-28.51496687204726
214,239.67999267578125,319.67999267578125,1.3337783813612563,-30.11772059228357
215,239.75,319.1600036621094,1.3312200361297575,-29.512799952646695
216,239.5500030517578,320.25,1.336881636068299,-30.845428989212813
217,239.9199981689453,327.70001220703125,1.3658720186229476,-37.846569778110016
218,241.69000244140625,328.79400634765625,1.3603955605377882,-36.793226586495756
219,241.3300018310547,328.010009765625,1.3591762618692202,-36.44597626675576
220,241.05999755859375,326.6199951171875,1.3549323754464775,-35.38352594295875
221,241.26499938964844,326.2650146484375,1.3523097650874427,-34.77984094176767
222,241.25999450683594,326.8599853515625,1.3548039160810854,-35.380883478658255
223,240.92999267578125,327.5899963378906,1.359689562514234,-36.51124674806069
224,239.25999450683594,325.20001220703125,1.3591909206440274,-36.14727434425864
225,237.77999877929688,324.0150146484375,1.3626672399354431,-36.75778096988957
226,237.3000030517578,324.53118896484375,1.367598755968241,-37.85627746545466
227,238.1699981689453,326.7699890136719,1.3720031554179144,-39.039615093615815
228,238.1199951171875,328.19000244140625,1.378254700030092,-40.5202913239411
229,236.49000549316406,325.010009765625,1.3743075910876905,-39.317772728469116
230,236.75,324.4800109863281,1.370559708495578,-38.47235329206287
231,232.71499633789062,321.760009765625,1.3826354761359918,-40.64754590460554
232,233.3800048828125,321.5050048828125,1.3776030429181385,-39.58576462187877
233,234.92999267578125,324.5899963378906,1.3816456240470159,-40.79033877845554
234,235.4149932861328,323.54998779296875,1.374381398892946,-39.16193622060924
235,236.15939331054688,322.7799987792969,1.3667887364312665,-37.488854492747656
236,235.2899932861328,322.2149963378906,1.36943773867191,-37.97859251616435
237,235.77999877929688,324.25,1.375222672316306,-39.41913033158365
238,228.55999755859375,324.8599853515625,1.4213335177704542,-48.78829124065643
239,227.5399932861328,324.6600036621094,1.4268261107569236,-49.82576037964312
240,226.77999877929688,322.0,1.4198783037889138,-48.08776837717598
241,225.9600067138672,321.44000244140625,1.4225526327251585,-48.52257043665829
242,225.94000244140625,321.8699951171875,1.4245817103620644,-48.97683193581357
243,225.42999267578125,322.19000244140625,1.4292242066688416,-49.91557393009642
244,224.3300018310547,322.8399963378906,1.4391298252697597,-51.9000569251402
245,225.19000244140625,324.80999755859375,1.4423819620638278,-52.826720881019206
246,225.22999572753906,321.3345947265625,1.4266953817078665,-49.302798913928164
247,227.61000061035156,324.9100036621094,1.4274856236142581,-49.99082875367812
248,227.93499755859375,324.45001220703125,1.4234321876070262,-49.136556849291274
249,225.56500244140625,321.82989501953125,1.4267722897444217,-49.391675090057014
250,223.92999267578125,319.4700012207031,1.4266512377520157,-49.01534571699201
251,222.7100067138672,316.3900146484375,1.4206367253849006,-47.41542416015343
252,225.1699981689453,318.64111328125,1.4151135403135422,-46.682105427049486
253,222.9499969482422,318.0299987792969,1.4264633466360956,-48.76425645727752
254,223.86000061035156,319.6499938964844,1.4279013357677235,-49.28025150704993
255,223.35000610351562,320.2049865722656,1.433646643483237,-50.45396034120696
256,222.6300048828125,318.0199890136719,1.4284686791480354,-49.142455307195654
257,223.5500030517578,319.57000732421875,1.4295236097591542,-49.57634839448459
258,222.42999267578125,317.1199951171875,1.4257069889824996,-48.485112621075096
259,218.8000030517578,310.4100036621094,1.4186928671508334,-46.178959256437814
260,218.51499938964844,310.17999267578125,1.419490623262337,-46.29470958435862
261,219.30999755859375,313.2850036621094,1.4285030648382002,-48.43524309806204
262,218.50999450683594,314.19500732421875,1.4378976487246644,-50.31579606656171
263,221.4199981689453,316.29998779296875,1.4285068666274183,-48.890412457765045
264,221.17999267578125,317.42999267578125,1.4351659426134848,-50.3115876860011
265,222.02999877929688,317.9700012207031,1.4321037831323546,-49.82038412194171
266,226.3800048828125,317.70001220703125,1.4033925494943396,-44.27304598155822
267,227.47000122070312,318.8500061035156,1.401723323481899,-44.100675935326045
268,227.0500030517578,318.20001220703125,1.4014534592826897,-43.96021625956674
269,227.82000732421875,319.351806640625,1.4017724360185104,-44.17785536598708
270,228.7100067138672,319.5899963378906,1.3973590440129753,-43.33631381921165
271,228.0500030517578,317.68499755859375,1.3930497404400057,-42.23201960606345
272,226.75999450683594,316.80999755859375,1.397115916533695,-42.92203475914376
273,227.6999969482422,321.2799987792969,1.4109793723551347,-46.25164193321492
274,226.86000061035156,321.0199890136719,1.4150576926297682,-47.01070060904001
275,226.00999450683594,318.7449951171875,1.4103137156067083,-45.7669188215369
276,226.0,319.114990234375,1.412013231125553,-46.14903909456725
277,225.24000549316406,317.6099853515625,1.4100957982848292,-45.56604587139699
278,226.0749969482422,319.6600036621094,1.4139555810114315,-46.60306757425936
279,226.17999267578125,318.5,1.4081705292852993,-45.31568498489079
280,232.3699951171875,324.3070068359375,1.3956492389320094,-43.6130922476008
281,233.0050048828125,325.42999267578125,1.3966652469094085,-43.965695666747216
282,233.39999389648438,328.03900146484375,1.4054799059263596,-46.09551089222432
283,233.08999633789062,326.5950012207031,1.401154087914036,-45.027594107783976
284,233.41000366210938,326.4815979003906,1.398747237813398,-44.525963660240016
285,233.89999389648438,329.44000244140625,1.4084652032406824,-46.889920866253895
286,232.61000061035156,328.7900085449219,1.4134818265861357,-47.80492361116156
287,237.64999389648438,332.9486083984375,1.401004068796498,-45.84909430428839
288,236.0,332.20001220703125,1.4076271703687764,-47.10224101656538
289,236.42999267578125,333.2300109863281,1.4094235981442915,-47.61058041929433
290,235.9949951171875,331.0,1.4025721174113717,-45.90830064329972
291,235.3159942626953,325.4200134277344,1.3829064804853481,-41.1520656891283
292,237.07000732421875,329.0299987792969,1.3879022593073653,-42.63411395780022
293,238.2100067138672,331.1199951171875,1.3900339439346971,-43.341083550383324
294,236.08999633789062,329.7099914550781,1.3965436764342998,-44.50303832696155
295,235.4499969482422,328.57000732421875,1.3954980317814432,-44.139489938876714
296,236.58999633789062,329.79998779296875,1.3939726653613809,-43.98644366231925
297,237.10000610351562,331.4100036621094,1.3977646357268287,-44.97772486139578
298,236.30999755859375,332.6600036621094,1.4077271681221415,-47.18614901194322
299,236.30999755859375,334.17999267578125,1.4141593505493577,-48.7061380256151
300,237.47000122070312,336.29998779296875,1.4161788270696714,-49.41883757412105
301,236.72000122070312,333.69940185546875,1.4096797910386458,-47.728138140420434
302,237.25,332.5950012207031,1.401875663733206,-45.980752523905004
303,237.1699981689453,333.8555908203125,1.4076636733053154,-47.33839890532223
304,237.72999572753906,333.9375,1.4046923232301058,-46.740929124042985
305,238.13999938964844,334.989990234375,1.406693504211609,-47.29601029353582
306,238.83999633789062,336.69000244140625,1.409688526226092,-48.146798799358656
307,238.80999755859375,338.8399963378906,1.418868555763683,-50.33318667505997
308,238.16000366210938,331.29998779296875,1.3910815531519816,-43.58173902875554
309,237.97999572753906,331.9700012207031,1.394949185564203,-44.47013484347965
310,236.28500366210938,331.93280029296875,1.4047984220261265,-46.48926778825395
311,234.75999450683594,329.614990234375,1.40405093690176,-46.02157139439853
312,234.7550048828125,329.9599914550781,1.405550401874461,-46.37262593717892
313,234.5,328.5899963378906,1.4012366581573161,-45.31199815502347
314,235.25,329.4700012207031,1.4005101008318943,-45.28211653403664
315,238.02000427246094,326.989990234375,1.3737920526212173,-39.441586210403464
316,236.9199981689453,325.2300109863281,1.3727419107711196,-39.016114572604316
317,237.33999633789062,327.2349853515625,1.3787603876326529,-40.51155471711362
318,237.75999450683594,329.42999267578125,1.385556865271166,-42.19702782060735
319,237.48500061035156,329.8399963378906,1.3888877002344604,-42.94064912943448
320,237.97000122070312,330.2349853515625,1.3877168704356524,-42.74724413018193
321,238.1699981689453,329.67999267578125,1.3842213343845413,-41.94961875572519
322,237.47999572753906,321.1659851074219,1.3523917419802205,-34.27270973273132
323,236.86770629882812,319.75,1.349909639419605,-33.59954314211361
324,236.71499633789062,318.29998779296875,1.3446549340651932,-32.33479591168602
325,236.63999938964844,316.0899963378906,1.335742043412622,-30.21578940465016
326,236.75,317.0050048828125,1.338986293063622,-30.997347188547245
327,236.83999633789062,317.4100036621094,1.3401875045179135,-31.293164030193417
328,236.1300048828125,316.94000244140625,1.342226722091919,-31.68451166654156
329,238.0800018310547,317.3599853515625,1.332997240048604,-29.738793369157143
330,238.39999389648438,315.9750061035156,1.325398549467728,-27.965605505567133
331,238.38999938964844,314.69000244140625,1.320063774684799,-26.69272699930061
332,239.49000549316406,315.82000732421875,1.318718944758776,-26.488224271865384
333,239.75999450683594,315.07000732421875,1.3141058330948352,-25.410678458913218
334,241.0,316.3132019042969,1.3125029124659622,-25.149520688501944
335,240.1999969482422,315.7799987792969,1.314654466241898,-25.58686686989224
336,241.52000427246094,313.1000061035156,1.2963729735210863,-21.30546506181374
337,240.97000122070312,310.32000732421875,1.2877951850944231,-19.192720087640758
338,241.16000366210938,310.9100036621094,1.2892270647736725,-19.552208882698743
339,240.41000366210938,310.57000732421875,1.29183479303431,-20.122099048607446
340,240.8800048828125,311.2099914550781,1.291971044281907,-20.191886156150836
341,240.30099487304688,309.07720947265625,1.2862086136428377,-18.761548698329612
342,241.5800018310547,310.67999267578125,1.2860335719885068,-18.812663675645545
343,241.19000244140625,311.3500061035156,1.290891011036636,-19.955817344888054
344,240.58999633789062,310.7200012207031,1.2914917741813345,-20.053729069790357
345,240.03500366210938,310.7099914550781,1.2944361727027778,-20.717026431366513
346,240.56500244140625,311.75,1.2959075378220575,-21.114049994538583
347,241.1300048828125,310.9100036621094,1.2893874564188288,-19.588602861915625
348,242.0500030517578,313.6299133300781,1.2957236495593611,-21.192387306626436
349,242.94000244140625,314.25,1.2935292534863325,-20.732742732507255
350,247.5500030517578,314.9599914550781,1.2723085743175135,-15.849964403764455
351,247.02000427246094,317.32000732421875,1.2845923481331396,-18.852965254654883
352,247.77499389648438,316.6700134277344,1.2780547723876972,-17.287031532293916
353,247.0800018310547,316.7450866699219,1.2819535548105667,-18.205256641924187
354,247.9600067138672,317.3399963378906,1.279803144642129,-17.73256022169479
355,248.39999389648438,317.9949951171875,1.280173119688986,-17.853774468580887
356,248.24000549316406,317.7099914550781,1.2798500822778427,-17.762865858398946
357,249.13499450683594,312.8699951171875,1.255825163126984,-11.837084954390003
358,248.25999450683594,311.54998779296875,1.254934321624623,-11.578611884603811
359,248.60000610351562,309.5,1.2449718117509858,-9.116128141029572
360,249.1396026611328,307.93829345703125,1.236007002370769,-6.899792764364202
361,249.25,306.7449951171875,1.2306719964581243,-5.572562359599624
362,248.66000366210938,306.7900085449219,1.2337730395990913,-6.333348727517626
363,249.02999877929688,308.4599914550781,1.238645918030346,-7.554460219539772
364,250.0,302.8800048828125,1.21152001953125,-0.7976856214252395
365,250.90499877929688,303.2250061035156,1.2085251692025512,-0.044758608478866924
366,250.04029846191406,302.6300048828125,1.2103249226000619,-0.49879625259929994
367,249.8000030517578,300.75,1.2039631558278465,1.0896865627117107
368,249.44000244140625,300.4100036621094,1.2043377193787352,0.9929366383111413
369,249.0399932861328,300.010009765625,1.2046659888114055,0.9076466257562059
370,247.27999877929688,299.30999755859375,1.210409248771207,-0.5275348319205706
371,247.1999969482422,299.2200012207031,1.210436913085208,-0.5345952758377963
372,247.53500366210938,301.8800048828125,1.2195447125323948,-2.7881748211072708
373,246.75,300.6000061035156,1.2182371068024949,-2.460528358592251
374,246.75999450683594,300.9100036621094,1.219444036151384,-2.7584007613431485
375,248.42999267578125,302.510009765625,1.2176871500391742,-2.3323951378014502
376,248.27999877929688,301.6700134277344,1.2150395316213023,-1.6743686959954063
377,249.25,301.8900146484375,1.2111936395122869,-0.7175818908496241
378,243.5500030517578,302.95989990234375,1.2439330573030642,-8.70260087129335
379,244.69000244140625,303.68499755859375,1.2411009625590017,-8.044671782235833
380,245.27999877929688,303.8399963378906,1.2387475450506915,-7.483897621349081
381,245.77999877929688,304.04998779296875,1.2370818996788937,-7.087298073894283
382,245.99000549316406,304.75,1.238871471176372,-7.532533914718863
383,246.10499572753906,305.6199951171875,1.2418276768974532,-8.26302494880431
384,246.9499969482422,305.739990234375,1.2380643612579372,-7.357879790776133
385,247.0500030517578,303.8599853515625,1.2299533762317048,-5.356549302781753
386,248.15499877929688,305.3999938964844,1.2306824178387792,-5.555996915378637
387,248.77999877929688,305.8399963378906,1.2293592645653724,-5.237760603618733
388,249.3800048828125,307.17498779296875,1.2317546787173856,-5.844835450982055
389,249.27000427246094,306.1700134277344,1.228266571107688,-4.97331184677247
390,248.47000122070312,304.8900146484375,1.2270697192842182,-4.663862373865891
391,248.61000061035156,304.9700012207031,1.226700456425665,-4.574004205889844
392,248.29330444335938,297.4700012207031,1.1980588920333208,2.541785703241919
393,248.91000366210938,296.30999755859375,1.1904302486806797,4.449957760076961
394,250.47999572753906,296.0400085449219,1.1818908239959447,6.624632895624222
395,251.25,297.4075012207031,1.1837114476445896,6.191295547016386
396,250.91000366210938,296.6700134277344,1.1823761870700389,6.516305901067971
