,mcd,hd,Ratio,Spread
58,268.1700134277344,413.989990234375,1.5437594417913387,-84.11518475530202
59,268.7349853515625,416.25048828125,1.5489255622475275,-85.67811198918473
60,268.5400085449219,415.83990478515625,1.5485212316718675,-85.50826634887925
61,268.9049987792969,416.3299865722656,1.5482419012744626,-85.54769470740398
62,268.0299987792969,415.0799865722656,1.5486325727071084,-85.37805717432529
63,268.04998779296875,409.0,1.5258348018127703,-79.27339016763464
64,265.95001220703125,404.489990234375,1.520924879369797,-77.35622017857877
65,266.42999267578125,405.6300048828125,1.5224637467014601,-77.90360296039596
66,266.69000244140625,404.760009765625,1.5177172224690116,-76.71257379542071
67,267.7799987792969,407.9649963378906,1.5235080969364467,-78.57174193049921
68,268.45001220703125,407.54998779296875,1.5181596917889586,-77.32946783168306
69,268.5400085449219,408.55999755859375,1.521412022634419,-78.22835912231675
70,269.760009765625,411.9200134277344,1.5269869458620717,-80.08203953037638
71,270.760009765625,412.125,1.522104391844066,-79.05232614044625
72,269.7900085449219,411.95001220703125,1.5269283485657281,-80.07499881800952
73,269.1199951171875,412.3399963378906,1.5321789678181972,-81.29224850276317
74,269.18499755859375,412.04998779296875,1.530731621487477,-80.92198144589439
75,268.7099914550781,413.30999755859375,1.5381266447164816,-82.76848122957288
76,268.4800109863281,412.8500061035156,1.537730889487111,-82.59244665056615
77,268.510009765625,411.0400085449219,1.5308181952088393,-80.74540960030866
78,268.32000732421875,410.56201171875,1.530120753249146,-80.50200878135819
79,269.260009765625,410.4949951171875,1.5245301204382309,-79.2743712009274
80,268.68499755859375,410.9700012207031,1.5295606563633328,-80.45934485472667
81,268.0,410.5538024902344,1.5319171734710237,-80.88891258395783
82,267.135009765625,409.2099914550781,1.5318471053798033,-80.61310495848413
83,267.19000244140625,407.3800048828125,1.5246828143285391,-78.71521893151031
84,270.5,403.6000061035156,1.4920517785712222,-70.84836629174957
85,269.43499755859375,404.07000732421875,1.4996938444729924,-72.63332598659541
86,269.739990234375,405.8797912597656,1.5047075181811187,-74.06653547688522
87,269.57501220703125,405.8699951171875,1.5055920494792852,-74.26043769843152
88,269.8479919433594,405.4700927734375,1.5025870300289097,-73.52348728455699
89,270.010009765625,405.7749938964844,1.5028146336082375,-73.62834500857745
90,269.7099914550781,405.70001220703125,1.5042083165636195,-73.92379591581458
91,270.0199890136719,400.2900085449219,1.4824458367215698,-68.13103827982876
92,269.6199951171875,395.4700012207031,1.4667680750042897,-63.80490340447777
93,268.9700012207031,395.6499938964844,1.4709818645233752,-64.78744351967582
94,269.44000244140625,395.55999755859375,1.4680819253800823,-64.11713669235102
95,268.43499755859375,394.4949951171875,1.4696108879434675,-64.29301374175996
96,267.989990234375,394.4800109863281,1.471995318337559,-64.82748013729035
97,267.05999755859375,393.54998779296875,1.4736388504108435,-65.04571886556043
98,262.8999938964844,383.05999755859375,1.4570559393372287,-59.69208499552626
99,263.54998779296875,384.4150085449219,1.458603780497605,-60.244548542437585
100,263.82501220703125,384.1600036621094,1.4561166905609682,-59.64997102597924
101,264.30999755859375,385.3598937988281,1.4579845535861704,-60.25104976745824
102,264.4924011230469,385.42498779296875,1.4572251836212933,-60.09093008746423
103,263.8900146484375,385.0299987792969,1.4590548236250842,-60.439707631219775
104,264.3900146484375,387.44000244140625,1.4654108739945786,-62.23236131223125
105,261.2900085449219,387.3399963378906,1.482414113325339,-65.95993262753312
106,261.6000061035156,390.489990234375,1.4926987046011664,-68.72717255014099
107,262.2449951171875,388.7799987792969,1.482506839093595,-66.22081318426551
108,262.07000732421875,389.4700012207031,1.4861296231387213,-67.126873047035
109,261.4800109863281,387.6300048828125,1.4824460325691218,-66.0153451652336
110,262.42498779296875,387.05499267578125,1.474916683548196,-64.27357013076725
111,262.19000244140625,386.70001220703125,1.4748846584775874,-64.20872606670802
112,262.6000061035156,392.2799987792969,1.493830882184603,-69.28248113286706
113,261.6300048828125,387.7149963378906,1.4819209918661784,-65.91513916199283
114,261.2099914550781,387.6639099121094,1.4841082753098986,-66.38264329955693
115,260.7300109863281,388.17999267578125,1.488819761128826,-67.49135792984917
116,260.80999755859375,388.2749938964844,1.4887274166292428,-67.48759973279975
117,260.3999938964844,388.3699951171875,1.4914362681266977,-68.08883245960946
118,260.9200134277344,389.510009765625,1.4928330128785061,-68.58677901247152
119,263.239990234375,392.95001220703125,1.492744365539481,-69.16230617842346
120,263.5249938964844,393.9200134277344,1.4948108245947656,-69.78041338829449
121,262.1300048828125,390.2300109863281,1.4886888327064423,-67.81280382933248
122,262.94000244140625,389.82000732421875,1.4825435601457657,-66.4026962122487
123,262.5552978515625,388.7799987792969,1.480754728472843,-65.83768240986346
124,262.1099853515625,388.07000732421875,1.4805617069632382,-65.67751828170064
125,261.44000244140625,387.0799865722656,1.4805690902600788,-65.51472540358928
126,260.44000244140625,379.57000732421875,1.4574182297883151,-59.239446117738154
127,258.2799987792969,374.3800964355469,1.4495125375753886,-56.7164916690155
128,258.510009765625,373.8999938964844,1.4463656329419365,-55.95239457382904
129,257.7065124511719,373.3900146484375,1.4488963088163493,-56.43449342956187
130,257.3999938964844,372.3599853515625,1.4466200240133271,-55.78292258057182
131,257.4800109863281,371.8999938964844,1.4443839444928088,-55.224134027688635
132,257.70001220703125,372.0,1.4435389304566362,-55.05250463231907
133,255.19000244140625,364.8500061035156,1.4297190431168565,-51.001619698562976
134,256.32000732421875,366.5,1.429853267507186,-51.25639660895767
135,255.8699951171875,364.80999755859375,1.4257631004819933,-50.12202422256057
136,256.385009765625,364.8500061035156,1.4230551405366647,-49.52614420052639
137,256.1050109863281,366.9200134277344,1.4326936127279524,-51.94186600695785
138,256.2850036621094,366.44000244140625,1.4298144534610662,-51.2396180706471
139,256.54998779296875,366.80999755859375,1.4297798285400927,-51.282437291480036
140,256.0,364.1600036621094,1.4225000143051147,-49.31151330218232
141,257.2699890136719,364.9649963378906,1.418606957372302,-48.54845059079382
142,257.6700134277344,364.4849853515625,1.4145417252977528,-47.57452947554536
143,257.1099853515625,362.1199951171875,1.40842447103732,-45.90100588564836
144,256.57000732421875,360.7850036621094,1.4061854205982762,-45.232725280518125
145,256.57000732421875,361.0899963378906,1.4073741514205655,-45.537717956299375
146,255.22000122070312,359.6499938964844,1.4091763661793684,-45.764567999867936
147,257.19000244140625,359.94000244140625,1.3995100860244705,-43.62221611206199
148,257.364990234375,361.125,1.4031628764702366,-44.591156249292496
149,257.8900146484375,360.0299987792969,1.3960602517708927,-42.84790740439455
150,257.44500732421875,355.87310791015625,1.3823267019584498,-39.240467061643685
151,256.276611328125,355.7099914550781,1.387992410277515,-40.519969098772194
152,255.15499877929688,352.82000732421875,1.3827673728210979,-39.01483993954922
153,252.99000549316406,349.54998779296875,1.3816750867749745,-38.41793753684156
154,256.45001220703125,354.3500061035156,1.3817507866501875,-38.94588568857942
155,258.1199951171875,358.5799865722656,1.3891987965111687,-41.11393832129191
156,255.9149932861328,350.1708984375,1.3683094293970568,-35.42736586397113
157,255.91000366210938,350.70001220703125,1.3704036856256616,-35.96264032209551
158,255.55999755859375,350.3500061035156,1.3709109776587347,-36.04478674135895
159,255.02999877929688,347.80999755859375,1.3638003341700549,-34.15916766919871
160,254.57000732421875,348.80999755859375,1.370192825246501,-35.72711910139405
161,251.5,350.12451171875,1.3921451758200796,-40.83217118870401
162,251.84010314941406,352.0199890136719,1.3977916329109115,-42.307723137901675
163,249.30999755859375,347.67999267578125,1.3945689947474658,-41.09164807734827
164,249.82000732421875,351.0299987792969,1.4051316487383128,-43.81194514252722
165,250.3000030517578,354.45001220703125,1.4161007106889127,-46.639307863614974
166,250.97000122070312,358.9100036621094,1.430091253601596,-50.27205260482508
167,253.7100067138672,364.010009765625,1.4347483352367476,-51.98897402951472
168,248.82000732421875,356.8900146484375,1.4343300544292679,-50.906660973863595
169,250.0399932861328,358.9800109863281,1.4356903720419236,-51.49034069069954
170,250.20030212402344,358.5143127441406,1.432909191957835,-50.82670913242883
171,250.4199981689453,358.2699890136719,1.4306764301306552,-50.31112670360049
172,251.5850067138672,358.989990234375,1.426913292343616,-49.59269191793082
173,250.82000732421875,359.135009765625,1.4318435502690758,-50.68225616665954
174,250.6999969482422,359.0,1.43199044423649,-50.695423207715905
175,252.72450256347656,362.0,1.4323898012582963,-51.19576620112086
176,253.08999633789062,363.010009765625,1.4343119641954731,-51.75450081729399
177,253.6300048828125,363.05999755859375,1.4314552323032221,-51.13774008026233
178,252.9344940185547,363.8599853515625,1.4385542263162832,-52.79647511103694
179,253.06199645996094,363.70001220703125,1.4371972769312096,-52.47907470692154
180,248.94000244140625,356.8599853515625,1.4335180439132424,-50.728473710333546
181,249.5399932861328,356.6099853515625,1.4290694676049736,-49.73766503703182
182,247.6199951171875,359.05999755859375,1.450044441639968,-54.558298910675816
183,250.7310028076172,359.9949951171875,1.435781738540755,-51.65213539150521
184,249.47000122070312,358.5,1.4370465316302272,-51.71409888600935
185,248.3249969482422,354.7099914550781,1.428410332484609,-49.33782707300905
186,249.32000732421875,355.42498779296875,1.4255774801529257,-48.824284137297
187,248.38999938964844,356.4800109863281,1.435162493909907,-51.02758809231209
188,248.77999877929688,356.42999267578125,1.432711610357331,-50.496037550109904
189,249.51499938964844,358.3800048828125,1.4363064575655347,-51.538544531326224
190,251.9600067138672,361.0,1.4327670677115105,-51.13968919773241
191,252.85499572753906,360.29998779296875,1.42492730569265,-49.33463408935482
192,252.86000061035156,361.57000732421875,1.4299217213140227,-50.59847409198544
193,252.74000549316406,359.67999267578125,1.4231225166508499,-48.85661741020304
194,255.0850067138672,364.1000061035156,1.4273673344977593,-50.38125791938613
195,256.0199890136719,366.7200012207031,1.432388160914731,-51.84683042635105
196,256.67999267578125,363.2300109863281,1.4151083892429932,-47.54193369532054
197,255.94000244140625,362.9100036621094,1.4179495202012915,-48.135592285509844
198,257.2900085449219,364.93499755859375,1.418379981494219,-48.49373369701941
199,258.2699890136719,365.6700134277344,1.4158439965255782,-48.018767718441765
200,258.5,365.69000244140625,1.4146615181485735,-47.75476217598974
201,258.05999755859375,364.32501220703125,1.4117841418808412,-46.93304293938506
202,259.2900085449219,366.8599853515625,1.4148635630439426,-47.94932156559655
203,257.260009765625,363.5799865722656,1.4132782895542246,-47.175762202355074
204,256.06500244140625,366.0950012207031,1.429695576241327,-51.16625234882916
205,256.9100036621094,366.5849914550781,1.4269004173820121,-50.61291960794658
206,256.5299987792969,366.239990234375,1.4276692471723982,-50.73711040168625
207,257.55999755859375,366.4955139160156,1.4229520010483752,-49.72089462946734
208,258.6549987792969,368.260009765625,1.423749827003541,-50.13339251327021
209,258.8900146484375,368.67999267578125,1.4240796161120166,-50.26320133868312
210,260.07501220703125,369.2699890136719,1.4198595469822244,-49.390081235775924
211,261.3599853515625,369.885009765625,1.4152319807796228,-48.41854569475372
212,261.625,372.45001220703125,1.4236025311305542,-50.656334559752835
213,261.7300109863281,371.4800109863281,1.419325241253029,-49.55667627820024
214,261.67999267578125,372.46319580078125,1.4233537382518167,-50.601618698794695
215,262.1195983886719,373.3699951171875,1.4244260918008624,-50.965636858113825
216,262.1499938964844,373.6300048828125,1.4252527697191113,-51.18811729139183
217,261.67999267578125,370.5400085449219,1.41600435232363,-48.67843144293532
218,261.54998779296875,370.44000244140625,1.4163258257715154,-48.73894236331357
219,261.6000061035156,369.2900085449219,1.4116590211347055,-47.52719086068787
220,261.1000061035156,368.4800109863281,1.4112600627065504,-47.33454328319202
221,261.4599914550781,368.45001220703125,1.409202265159315,-46.860070603929884
222,261.375,367.1499938964844,1.4046867293983143,-45.66499123975494
223,260.6300048828125,364.82000732421875,1.399762116753416,-44.254850110516756
224,258.5799865722656,356.69000244140625,1.3794184428953156,-38.65600275823719
225,259.3500061035156,356.1400146484375,1.3732022605246812,-37.155271879144024
226,260.5199890136719,358.0299987792969,1.374289935044131,-37.60067815506373
227,260.9259948730469,359.5830993652344,1.3781037782003627,-38.652483321779684
228,260.5899963378906,360.27349853515625,1.3825300418209927,-39.757739870356815
229,261.3500061035156,361.9200134277344,1.384809661279996,-40.465870734049346
230,260.0799865722656,359.6700134277344,1.3829207628315405,-39.78396380127161
231,260.4100036621094,360.159912109375,1.3830494491167644,-39.866390394558195
232,260.3599853515625,357.989990234375,1.3749808356725144,-37.75822612569952
233,260.17999267578125,357.0,1.3721270276337862,-36.99047284130715
234,260.8399963378906,358.2099914550781,1.3732939598383331,-37.38555779972977
235,261.2650146484375,358.7799987792969,1.3732416460813828,-37.43079503198372
236,260.5849914550781,357.9049987792969,1.373467431031981,-37.395419643116824
237,259.80999755859375,357.3500061035156,1.37542823394594,-37.797311902026806
238,260.2850036621094,357.4100036621094,1.373148658714443,-37.27081944256706
239,260.8900146484375,360.1700134277344,1.3805434980448819,-39.28382216624469
240,261.3399963378906,361.09149169921875,1.3816924189145463,-39.64970806277249
241,260.739990234375,361.510009765625,1.386477039600521,-40.809053642506726
242,259.7850036621094,359.54010009765625,1.3839909734177491,-40.01826585921184
243,260.1300048828125,361.4100036621094,1.3893437776427333,-41.46219642950528
244,260.1099853515625,361.57000732421875,1.3900658478586423,-41.646918206092195
245,261.5299987792969,366.4800109863281,1.4012924433024516,-44.803631342660466
246,261.45001220703125,366.760009765625,1.4027920927202069,-45.18238953970983
247,261.25,365.7099914550781,1.3998468572443181,-44.37932629362318
248,260.6499938964844,365.27398681640625,1.4013964909643262,-44.68414916827929
249,260.489990234375,364.4700012207031,1.3991708506448652,-44.07772008813377
250,259.9700012207031,363.885009765625,1.3997192293610161,-44.13475904857857
251,259.8500061035156,364.489990234375,1.402693791314264,-44.88789748398362
252,259.114990234375,360.0199890136719,1.3894216953176894,-41.32542032912174
253,258.0799865722656,361.489990234375,1.400689743654932,-44.073340532303845
254,259.2699890136719,362.54998779296875,1.3983492234184138,-43.66404212148039
255,257.2200012207031,356.8999938964844,1.3875281556750036,-40.545168075476326
256,257.05999755859375,356.75,1.387808306964148,-40.592730694549616
257,257.0799865722656,354.7200012207031,1.379804028895072,-38.53805148082772
258,256.80999755859375,355.0799865722656,1.3826563994700034,-39.23139225736416
259,257.989990234375,356.5199890136719,1.3819140374003882,-39.214457786592035
260,257.3800048828125,354.7099914550781,1.3781567515960724,-38.15760911851247
261,257.614990234375,355.30999755859375,1.379228736787937,-38.46747881733732
262,256.75,353.7799987792969,1.377916256199793,-38.005483447722995
263,255.2100067138672,350.6429138183594,1.373938735135446,-36.76982813895545
264,255.7899932861328,350.56298828125,1.370510956185459,-35.97379320299562
265,255.0500030517578,350.2900085449219,1.3734169941328596,-36.614479381075554
266,253.99000549316406,348.57000732421875,1.3723768643865013,-36.20325710589576
267,253.25,349.3900146484375,1.3796249344459526,-37.93694918454888
268,254.02000427246094,352.2049865722656,1.3865246069143902,-39.8011968622789
269,254.31500244140625,351.3800048828125,1.3816723414253544,-38.611980944781166
270,252.22000122070312,350.69000244140625,1.3904131343435278,-40.50867643137717
271,252.85000610351562,351.1400146484375,1.3887285195661905,-40.1808216334167
272,253.32000732421875,351.4700012207031,1.387454567577303,-39.930497716248155
273,256.3500061035156,354.0199890136719,1.3810024598584036,-38.73934613096576
274,255.30999755859375,353.2650146484375,1.3836709021446096,-39.268470276829746
275,254.98500061035156,353.6199951171875,1.38682665360996,-40.024724465288145
276,255.16000366210938,353.4200134277344,1.38509173990977,-39.60866651444546
277,254.89999389648438,353.70001220703125,1.3876030626766898,-40.20969934153008
278,254.39999389648438,353.0400085449219,1.387735915939425,-40.16704566051861
279,253.80999755859375,353.239990234375,1.3917497089641915,-41.09549580606095
280,252.1920928955078,348.4100036621094,1.3815262788848344,-38.263136060143935
281,252.67999267578125,347.4200134277344,1.37494072937352,-36.67073598550995
282,251.97000122070312,346.8500061035156,1.376552781772248,-36.97735508403552
283,251.67999267578125,346.5,1.3767482918134364,-36.98542251997138
284,252.8000030517578,348.3324890136719,1.3778974873760381,-37.43503476476609
285,253.43499755859375,349.42999267578125,1.378775607323111,-37.748510733290615
286,253.10000610351562,350.1000061035156,1.383247718928651,-38.832138097945844
287,250.47000122070312,349.1199951171875,1.3938595177693889,-41.09939404100105
288,251.73500061035156,350.3789978027344,1.3918565036773296,-40.7965020279713
289,251.88999938964844,351.3900146484375,1.3950137579891473,-41.6161418867362
290,252.42999267578125,351.55999755859375,1.3927029582817212,-41.119395106918304
291,251.27000427246094,350.010009765625,1.392963759359421,-41.00164495167671
292,251.02000427246094,348.1700134277344,1.3870209843906518,-39.47032360433501
293,250.89999389648438,347.8299865722656,1.3863291950328718,-39.27847355554762
294,252.07000732421875,347.8999938964844,1.3801721100797475,-37.90386534477419
295,251.22000122070312,345.8800048828125,1.376801222841123,-36.93337883497922
296,250.8800048828125,345.95001220703125,1.3789461315126588,-37.42317962473827
297,250.22500610351562,346.1000061035156,1.3831551510097175,-38.38190048925877
298,251.52000427246094,349.60791015625,1.3899805352163346,-40.29087035175273
299,251.0800018310547,347.9100036621094,1.3856539793089897,-39.13623485538248
300,250.75,346.94000244140625,1.383609182218968,-38.573686883007085
301,253.6300048828125,327.06500244140625,1.2895359229777397,-15.142744963074835
302,254.05999755859375,318.9700012207031,1.2554908458075507,-6.5168318018401
303,254.30999755859375,315.9309997558594,1.2423066446023932,-3.169155346447427
304,252.92999267578125,314.75,1.244415486950426,-3.6920475672266537
305,251.97000122070312,313.9200134277344,1.245862649946049,-4.0473624082542745
306,253.0,316.6000061035156,1.251383423334054,-5.455615630175929
307,252.7100067138672,316.1700134277344,1.2511179020533219,-5.383677653819904
308,250.26499938964844,310.6004943847656,1.241086428954367,-2.8330090616324686
309,250.52000427246094,309.7650146484375,1.2364881421267373,-1.6826748061360366
310,251.1199951171875,313.9800109863281,1.25031864085457,-5.156862470724933
311,249.6300048828125,311.75,1.2488482710495856,-4.766542370451747
312,248.22000122070312,309.9894104003906,1.2488494435416817,-4.746884239144707
313,248.35000610351562,309.44000244140625,1.245983470249755,-4.036959256266515
314,247.97000122070312,308.57000732421875,1.244384424749747,-3.636156153521812
315,239.80999755859375,303.2200927734375,1.2644180637187592,-8.361397815864551
316,240.7899932861328,303.760009765625,1.2615142582136476,-7.691314120307526
317,240.5749969482422,303.42498779296875,1.261249055978366,-7.621748117917024
318,240.47000122070312,303.94000244140625,1.2639414517341414,-8.266400987177734
319,242.2899932861328,308.19000244140625,1.2719881587410369,-10.269256852795069
320,242.9600067138672,310.375,1.2774736229141084,-11.62698885749454
321,245.08999633789062,313.239990234375,1.2780610996563488,-11.86208098361037
322,245.10000610351562,309.0249938964844,1.2608118572056284,-7.63472558848092
323,247.30999755859375,309.9200134277344,1.2531641117917476,-5.801068753692947
324,247.66000366210938,310.55999755859375,1.2539771984429948,-6.008900361773316
325,247.97999572753906,313.3550109863281,1.2636301975366513,-8.408819598418676
326,248.35450744628906,316.20001220703125,1.273180082207346,-10.791411214139304
327,248.2899932861328,316.42999267578125,1.274437155069407,-11.101047313995297
328,249.52000427246094,316.6099853515625,1.268876161952303,-9.762345471456841
329,243.02169799804688,310.7449951171875,1.2786718127518182,-11.920813748437569
330,245.21910095214844,314.86749267578125,1.2840251491551788,-13.330177962673178
331,244.5399932861328,314.04998779296875,1.2842479611320807,-13.351167289417036
332,244.02000427246094,312.07000732421875,1.2788705920018608,-12.013217236189904
333,242.55999755859375,310.80499267578125,1.281353049983858,-12.550872822169866
334,243.82000732421875,313.5199890136719,1.2858665392326474,-13.710135150076939
335,244.8300018310547,315.8299865722656,1.289997076380388,-14.77309252926243
336,240.5500030517578,321.1700134277344,1.3351486566334818,-25.397633715727054
337,241.0749969482422,321.2900085449219,1.3327388265565405,-24.8694188887723
338,239.89999389648438,319.57501220703125,1.3321176337541978,-24.605198774466984
339,239.1300048828125,317.4100036621094,1.327353310671568,-23.3908956356169
340,239.67999267578125,319.67999267578125,1.3337783813612563,-24.981814742102117
341,239.75,319.1600036621094,1.3312200361297575,-24.37538768786395
342,239.5500030517578,320.25,1.336881636068299,-25.712320250188483
343,239.9199981689453,327.70001220703125,1.3658720186229476,-32.705499500015705
344,241.69000244140625,328.79400634765625,1.3603955605377882,-31.614069432346795
345,241.3300018310547,328.010009765625,1.3591762618692202,-31.274565590307063
346,241.05999755859375,326.6199951171875,1.3549323754464775,-30.217925206869765
347,241.26499938964844,326.2650146484375,1.3523097650874427,-29.60982898506647
348,241.25999450683594,326.8599853515625,1.3548039160810854,-30.210979216810912
349,240.92999267578125,327.5899963378906,1.359689562514234,-31.348443451466764
350,239.25999450683594,325.20001220703125,1.3591909206440274,-31.020405996671215
351,237.77999877929688,324.0150146484375,1.3626672399354431,-31.662759106919893
352,237.3000030517578,324.53118896484375,1.367598755968241,-32.771584129972766
353,238.1699981689453,326.7699890136719,1.3720031554179144,-33.93620124049896
354,238.1199951171875,328.19000244140625,1.378254700030092,-35.41795343434835
355,236.49000549316406,325.010009765625,1.3743075910876905,-34.250508885728365
356,236.75,324.4800109863281,1.370559708495578,-33.399494898670056
357,232.71499633789062,321.760009765625,1.3826354761359918,-35.66151254703327
358,233.3800048828125,321.5050048828125,1.3776030429181385,-34.585421638945874
359,234.92999267578125,324.5899963378906,1.3816456240470159,-35.756643224641536
360,235.4149932861328,323.54998779296875,1.374381398892946,-34.117804444453654
361,236.15939331054688,322.7799987792969,1.3667887364312665,-32.42870474877917
362,235.2899932861328,322.2149963378906,1.36943773867191,-32.93715048465002
363,235.77999877929688,324.25,1.375222672316306,-34.367144382873946
364,228.55999755859375,324.8599853515625,1.4213335177704542,-43.89166496869221
365,227.5399932861328,324.6600036621094,1.4268261107569236,-44.951082515886114
366,226.77999877929688,322.0,1.4198783037889138,-43.229444042636075
367,225.9600067138672,321.44000244140625,1.4225526327251585,-43.68189065622924
368,225.94000244140625,321.8699951171875,1.4245817103620644,-44.13658260646177
369,225.42999267578125,322.19000244140625,1.4292242066688416,-45.08629896901719
370,224.3300018310547,322.8399963378906,1.4391298252697597,-47.09445151990114
371,225.19000244140625,324.80999755859375,1.4423819620638278,-48.00261001951485
372,225.22999572753906,321.3345947265625,1.4266953817078665,-44.47782747860735
373,227.61000061035156,324.9100036621094,1.4274856236142581,-45.11464447531982
374,227.93499755859375,324.45001220703125,1.4234321876070262,-44.2533793005333
375,225.56500244140625,321.82989501953125,1.4267722897444217,-44.559494994628935
376,223.92999267578125,319.4700012207031,1.4266512377520157,-44.21834769160772
377,222.7100067138672,316.3900146484375,1.4206367253849006,-42.64467774039683
378,225.1699981689453,318.64111328125,1.4151135403135422,-41.85842501662238
379,222.9499969482422,318.0299987792969,1.4264633466360956,-43.988345937945994
380,223.86000061035156,319.6499938964844,1.4279013357677235,-44.48475956792906
381,223.35000610351562,320.2049865722656,1.433646643483237,-45.66944244202067
382,222.6300048828125,318.0199890136719,1.4284686791480354,-44.37343036341001
383,223.5500030517578,319.57000732421875,1.4295236097591542,-44.78752696953988
384,222.42999267578125,317.1199951171875,1.4257069889824996,-43.7203915313858
385,218.8000030517578,310.4100036621094,1.4186928671508334,-41.49234812786055
386,218.51499938964844,310.17999267578125,1.419490623262337,-41.614231152364525
387,219.30999755859375,313.2850036621094,1.4285030648382002,-43.73765792955014
388,218.50999450683594,314.19500732421875,1.4378976487246644,-45.63542532942141
389,221.4199981689453,316.29998779296875,1.4285068666274183,-44.147424386575366
390,221.17999267578125,317.42999267578125,1.4351659426134848,-45.57376404272428
391,222.02999877929688,317.9700012207031,1.4321037831323546,-45.064270083769244
392,226.3800048828125,317.70001220703125,1.4033925494943396,-39.423328698535144
393,227.47000122070312,318.8500061035156,1.401723323481899,-39.2275041578324
394,227.0500030517578,318.20001220703125,1.4014534592826897,-39.09608198466712
395,227.82000732421875,319.351806640625,1.4017724360185104,-39.29715217216277
