,mcd,hd,Ratio,Spread
146,250.6999969482422,359.0,1.43199044423649,-51.874398861991295
147,252.72450256347656,362.0,1.4323898012582963,-52.38430069745263
148,253.08999633789062,363.010009765625,1.4343119641954731,-52.944761017538866
149,253.6300048828125,363.05999755859375,1.4314552323032221,-52.33054996787334
150,252.9344940185547,363.8599853515625,1.4385542263162832,-53.98600109642027
151,253.06199645996094,363.70001220703125,1.4371972769312096,-53.66920270382312
152,248.94000244140625,356.8599853515625,1.4335180439132424,-51.89913942988497
153,249.5399932861328,356.6099853515625,1.4290694676049736,-50.911163654490196
154,247.6199951171875,359.05999755859375,1.450044441639968,-55.7227321251502
155,250.7310028076172,359.9949951171875,1.435781738540755,-52.83125744207135
156,249.47000122070312,358.5,1.4370465316302272,-52.88726703113238
157,248.3249969482422,354.7099914550781,1.428410332484609,-50.50558900196157
158,249.32000732421875,355.42498779296875,1.4255774801529257,-49.99674407595458
159,248.38999938964844,356.4800109863281,1.435162493909907,-52.19565693474809
160,248.77999877929688,356.42999267578125,1.432711610357331,-51.6659478014013
161,249.51499938964844,358.3800048828125,1.4363064575655347,-52.71192513838881
162,251.9600067138672,361.0,1.4327670677115105,-52.32461407449867
163,252.85499572753906,360.29998779296875,1.42492730569265,-50.52378471810695
164,252.86000061035156,361.57000732421875,1.4299217213140227,-51.787648351634886
165,252.74000549316406,359.67999267578125,1.4231225166508499,-50.045225104680156
166,255.0850067138672,364.1000061035156,1.4273673344977593,-51.58093769789312
167,256.0199890136719,366.7200012207031,1.432388160914731,-53.050924787886146
168,256.67999267578125,363.2300109863281,1.4151083892429932,-48.749144309394154
169,255.94000244140625,362.9100036621094,1.4179495202012915,-49.339308984960354
170,257.2900085449219,364.93499755859375,1.418379981494219,-49.70382454284001
171,258.2699890136719,365.6700134277344,1.4158439965255782,-49.23348560923009
172,258.5,365.69000244140625,1.4146615181485735,-48.97056607941883
173,258.05999755859375,364.32501220703125,1.4117841418808412,-48.14676934112188
174,259.2900085449219,366.8599853515625,1.4148635630439426,-49.168855548531184
175,257.260009765625,363.5799865722656,1.4132782895542246,-48.385711406882564
176,256.06500244140625,366.0950012207031,1.429695576241327,-52.37055924434921
177,256.9100036621094,366.5849914550781,1.4269004173820121,-51.821216234660966
178,256.5299987792969,366.239990234375,1.4276692471723982,-51.94361280929448
179,257.55999755859375,366.4955139160156,1.4229520010483752,-50.93226024692561
180,258.6549987792969,368.260009765625,1.423749827003541,-51.349928254062064
181,258.8900146484375,368.67999267578125,1.4240796161120166,-51.480846723013116
182,260.07501220703125,369.2699890136719,1.4198595469822244,-50.61332166731867
183,261.3599853515625,369.885009765625,1.4152319807796228,-49.64785321509228
184,261.625,372.45001220703125,1.4236025311305542,-51.886893364922656
185,261.7300109863281,371.4800109863281,1.419325241253029,-50.78773089994124
186,261.67999267578125,372.46319580078125,1.4233537382518167,-51.83243715565331
187,262.1195983886719,373.3699951171875,1.4244260918008624,-52.19853094348392
188,262.1499938964844,373.6300048828125,1.4252527697191113,-52.42115489123589
189,261.67999267578125,370.5400085449219,1.41600435232363,-49.909249899793934
190,261.54998779296875,370.44000244140625,1.4163258257715154,-49.969146993205214
191,261.6000061035156,369.2900085449219,1.4116590211347055,-48.75763165546189
192,261.1000061035156,368.4800109863281,1.4112600627065504,-48.56262329368755
193,261.4599914550781,368.45001220703125,1.409202265159315,-48.08985030994231
194,261.375,367.1499938964844,1.4046867293983143,-46.89436965278546
195,260.6300048828125,364.82000732421875,1.399762116753416,-45.48071097802685
196,258.5799865722656,356.69000244140625,1.3794184428953156,-39.87218432375093
197,259.3500061035156,356.1400146484375,1.3732022605246812,-38.37508914466477
198,260.5199890136719,358.0299987792969,1.374289935044131,-38.826019575105335
199,260.9259948730469,359.5830993652344,1.3781037782003627,-39.87974172632087
200,260.5899963378906,360.27349853515625,1.3825300418209927,-40.98341183477922
201,261.3500061035156,361.9200134277344,1.384809661279996,-41.69513113668407
202,260.0799865722656,359.6700134277344,1.3829207628315405,-41.00722771962083
203,260.4100036621094,360.159912109375,1.3830494491167644,-41.091212511222096
204,260.3599853515625,357.989990234375,1.3749808356725144,-38.9828120774811
205,260.17999267578125,357.0,1.3721270276337862,-38.21420894533023
206,260.8399963378906,358.2099914550781,1.3732939598383331,-38.61241015629136
207,261.2650146484375,358.7799987792969,1.3732416460813828,-38.659654141636594
208,260.5849914550781,357.9049987792969,1.373467431031981,-38.62106797664191
209,259.80999755859375,357.3500061035156,1.37542823394594,-39.019301048738356
210,260.2850036621094,357.4100036621094,1.373148658714443,-38.49505136316131
211,260.8900146484375,360.1700134277344,1.3805434980448819,-40.510910687688664
212,261.3399963378906,361.09149169921875,1.3816924189145463,-40.87892120361258
213,260.739990234375,361.510009765625,1.386477039600521,-42.03543381339446
214,259.7850036621094,359.54010009765625,1.3839909734177491,-41.24013699552759
215,260.1300048828125,361.4100036621094,1.3893437776427333,-42.68569651273688
216,260.1099853515625,361.57000732421875,1.3900658478586423,-42.870323765734526
217,261.5299987792969,366.4800109863281,1.4012924433024516,-46.03374159305369
218,261.45001220703125,366.760009765625,1.4027920927202069,-46.41212212801847
219,261.25,365.7099914550781,1.3998468572443181,-45.608114510584045
220,260.6499938964844,365.27398681640625,1.4013964909643262,-45.910104415287805
221,260.489990234375,364.4700012207031,1.3991708506448652,-45.30291986688226
222,259.9700012207031,363.885009765625,1.3997192293610161,-45.35750366355009
223,259.8500061035156,364.489990234375,1.402693791314264,-46.11007553378292
224,259.114990234375,360.0199890136719,1.3894216953176894,-42.5441279511044
225,258.0799865722656,361.489990234375,1.400689743654932,-45.28716131353903
226,259.2699890136719,362.54998779296875,1.3983492234184138,-44.8834815808257
227,257.2200012207031,356.8999938964844,1.3875281556750036,-41.754928376916126
228,257.05999755859375,356.75,1.387808306964148,-41.80173552772939
229,257.0799865722656,354.7200012207031,1.379804028895072,-39.74715069350597
230,256.80999755859375,355.0799865722656,1.3826563994700034,-40.43921669840469
231,257.989990234375,356.5199890136719,1.3819140374003882,-40.427853643948
232,257.3800048828125,354.7099914550781,1.3781567515960724,-39.36812488821229
233,257.614990234375,355.30999755859375,1.379228736787937,-39.67910408648444
234,256.75,353.7799987792969,1.377916256199793,-39.213024606177356
235,255.2100067138672,350.6429138183594,1.373938735135446,-37.970098113531975
236,255.7899932861328,350.56298828125,1.370510956185459,-37.17680162393529
237,255.0500030517578,350.2900085449219,1.3734169941328596,-37.813993887392115
238,253.99000549316406,348.57000732421875,1.3723768643865013,-37.397766761069164
239,253.25,349.3900146484375,1.3796249344459526,-39.127964853053726
240,254.02000427246094,352.2049865722656,1.3865246069143902,-40.99584815874536
241,254.31500244140625,351.3800048828125,1.3816723414253544,-39.808025095326485
242,252.22000122070312,350.69000244140625,1.3904131343435278,-41.69482889003197
243,252.85000610351562,351.1400146484375,1.3887285195661905,-41.36994870331691
244,253.32000732421875,351.4700012207031,1.387454567577303,-41.1218439291338
245,256.3500061035156,354.0199890136719,1.3810024598584036,-39.94499869081554
246,255.30999755859375,353.2650146484375,1.3836709021446096,-40.46921236503479
247,254.98500061035156,353.6199951171875,1.38682665360996,-41.22393205812122
248,255.16000366210938,353.4200134277344,1.38509173990977,-40.80870039618512
249,254.89999389648438,353.70001220703125,1.3876030626766898,-41.4085055693358
250,254.39999389648438,353.0400085449219,1.387735915939425,-41.363491104045835
251,253.80999755859375,353.239990234375,1.3917497089641915,-42.28915554143046
252,252.1920928955078,348.4100036621094,1.3815262788848344,-39.44915674772798
253,252.67999267578125,347.4200134277344,1.37494072937352,-37.8590603253555
254,251.97000122070312,346.8500061035156,1.376552781772248,-38.16232715055102
255,251.67999267578125,346.5,1.3767482918134364,-38.16902529125994
256,252.8000030517578,348.3324890136719,1.3778974873760381,-38.62392574182937
257,253.43499755859375,349.42999267578125,1.378775607323111,-38.940399880451224
258,253.10000610351562,350.1000061035156,1.383247718928651,-40.0224455599853
259,250.47000122070312,349.1199951171875,1.3938595177693889,-42.277283754681065
260,251.73500061035156,350.3789978027344,1.3918565036773296,-41.98036452299411
261,251.88999938964844,351.3900146484375,1.3950137579891473,-42.80073621912172
262,252.42999267578125,351.55999755859375,1.3927029582817212,-42.30653905462461
263,251.27000427246094,350.010009765625,1.392963759359421,-42.183311934611396
264,251.02000427246094,348.1700134277344,1.3870209843906518,-40.65081019513045
265,250.89999389648438,347.8299865722656,1.3863291950328718,-40.45839350912533
266,252.07000732421875,347.8999938964844,1.3801721100797475,-39.089309596963545
267,251.22000122070312,345.8800048828125,1.376801222841123,-38.11480972507698
268,250.8800048828125,345.95001220703125,1.3789461315126588,-38.6030051988175
269,250.22500610351562,346.1000061035156,1.3831551510097175,-39.558633441696855
270,251.52000427246094,349.60791015625,1.3899805352163346,-41.47371772682666
271,251.0800018310547,347.9100036621094,1.3856539793089897,-40.31700472876409
272,250.75,346.94000244140625,1.383609182218968,-39.75289863011946
273,253.6300048828125,327.06500244140625,1.2895359229777397,-16.335554850685835
274,254.05999755859375,318.9700012207031,1.2554908458075507,-7.711671929348851
275,254.30999755859375,315.9309997558594,1.2423066446023932,-4.365175866095425
276,252.92999267578125,314.75,1.244415486950426,-4.881552299211448
277,251.97000122070312,313.9200134277344,1.245862649946049,-5.23233447476977
278,253.0,316.6000061035156,1.251383423334054,-6.645450906541525
279,252.7100067138672,316.1700134277344,1.2511179020533219,-6.572143707003958
280,250.26499938964844,310.6004943847656,1.241086428954367,-4.009930845112846
281,250.52000427246094,309.7650146484375,1.2364881421267373,-2.860800612652978
282,251.1199951171875,313.9800109863281,1.25031864085457,-6.3378211751488305
283,249.6300048828125,311.75,1.2488482710495856,-5.94046598383474
284,248.22000122070312,309.9894104003906,1.2488494435416817,-5.914150423571497
285,248.35000610351562,309.44000244140625,1.245983470249755,-5.2048392676601605
286,247.97000122070312,308.57000732421875,1.244384424749747,-4.802241945809298
287,239.80999755859375,303.2200927734375,1.2644180637187592,-9.488955591435937
288,240.7899932861328,303.760009765625,1.2615142582136476,-8.823499012892084
289,240.5749969482422,303.42498779296875,1.261249055978366,-8.752917890552764
290,240.47000122070312,303.94000244140625,1.2639414517341414,-9.397075015287696
291,242.2899932861328,308.19000244140625,1.2719881587410369,-11.408524098215166
292,242.9600067138672,310.375,1.2774736229141084,-12.769419617247733
293,245.08999633789062,313.239990234375,1.2780610996563488,-13.014568635399113
294,245.10000610351562,309.0249938964844,1.2608118572056284,-8.787260502064354
295,247.30999755859375,309.9200134277344,1.2531641117917476,-6.964038293441915
296,247.66000366210938,310.55999755859375,1.2539771984429948,-7.173522479335388
297,247.97999572753906,313.3550109863281,1.2636301975366513,-9.5749525804554
298,248.35450744628906,316.20001220703125,1.273180082207346,-11.959312478931478
299,248.2899932861328,316.42999267578125,1.274437155069407,-12.268643970757436
300,249.52000427246094,316.6099853515625,1.268876161952303,-10.935749709416738
301,243.02169799804688,310.7449951171875,1.2786718127518182,-13.063535787818436
302,245.21910095214844,314.86749267578125,1.2840251491551788,-14.483275190749195
303,244.5399932861328,314.04998779296875,1.2842479611320807,-14.501058064090357
304,244.02000427246094,312.07000732421875,1.2788705920018608,-13.16065284708631
305,242.55999755859375,310.80499267578125,1.281353049983858,-13.691414911273027
306,243.82000732421875,313.5199890136719,1.2858665392326474,-14.856626461671025
307,244.8300018310547,315.8299865722656,1.289997076380388,-15.924352599162743
308,240.5500030517578,321.1700134277344,1.3351486566334818,-26.528685477967
309,241.0749969482422,321.2900085449219,1.3327388265565405,-26.00294944568648
310,239.89999389648438,319.57501220703125,1.3321176337541978,-25.733181473917593
311,239.1300048828125,317.4100036621094,1.327353310671568,-24.515242779151404
312,239.67999267578125,319.67999267578125,1.3337783813612563,-26.10875869070659
313,239.75,319.1600036621094,1.3312200361297575,-25.502662180849224
314,239.5500030517578,320.25,1.336881636068299,-26.83865044387144
315,239.9199981689453,327.70001220703125,1.3658720186229476,-33.83357665101019
316,241.69000244140625,328.79400634765625,1.3603955605377882,-32.75050377985988
317,241.3300018310547,328.010009765625,1.3591762618692202,-32.409300170257865
318,241.05999755859375,326.6199951171875,1.3549323754464775,-31.351384943137443
319,241.26499938964844,326.2650146484375,1.3523097650874427,-30.744256651533785
320,241.25999450683594,326.8599853515625,1.3548039160810854,-31.345383252380852
321,240.92999267578125,327.5899963378906,1.359689562514234,-32.48128936076753
322,239.25999450683594,325.20001220703125,1.3591909206440274,-32.14536689512718
323,237.77999877929688,324.0150146484375,1.3626672399354431,-32.780732104084194
324,237.3000030517578,324.53118896484375,1.367598755968241,-33.887290794402446
325,238.1699981689453,326.7699890136719,1.3720031554179144,-35.056015646518716
326,238.1199951171875,328.19000244140625,1.378254700030092,-36.537531747531176
327,236.49000549316406,325.010009765625,1.3743075910876905,-35.362391091154194
328,236.75,324.4800109863281,1.370559708495578,-34.512604685984314
329,232.71499633789062,321.760009765625,1.3826354761359918,-36.75557078792909
330,233.3800048828125,321.5050048828125,1.3776030429181385,-35.68261976327753
331,234.92999267578125,324.5899963378906,1.3816456240470159,-36.861159722600206
332,235.4149932861328,323.54998779296875,1.374381398892946,-35.22461090604432
333,236.15939331054688,322.7799987792969,1.3667887364312665,-33.539025946118926
334,235.2899932861328,322.2149963378906,1.36943773867191,-34.04336675017103
335,235.77999877929688,324.25,1.375222672316306,-35.47567424292427
336,228.55999755859375,324.8599853515625,1.4213335177704542,-44.966105097997314
337,227.5399932861328,324.6600036621094,1.4268261107569236,-46.020706625090355
338,226.77999877929688,322.0,1.4198783037889138,-44.295479785673336
339,225.9600067138672,321.44000244140625,1.4225526327251585,-44.74405475051336
340,225.94000244140625,321.8699951171875,1.4245817103620644,-45.19865224920201
341,225.42999267578125,322.19000244140625,1.4292242066688416,-46.145960565684305
342,224.3300018310547,322.8399963378906,1.4391298252697597,-48.14891943438286
343,225.19000244140625,324.80999755859375,1.4423819620638278,-49.06113848583735
344,225.22999572753906,321.3345947265625,1.4266953817078665,-45.536544775972146
345,227.61000061035156,324.9100036621094,1.4274856236142581,-46.184599128904864
346,227.93499755859375,324.45001220703125,1.4234321876070262,-45.32486844949031
347,225.56500244140625,321.82989501953125,1.4267722897444217,-45.61979404916033
348,223.92999267578125,319.4700012207031,1.4266512377520157,-45.27092693543935
349,222.7100067138672,316.3900146484375,1.4206367253849006,-43.691496736870675
350,225.1699981689453,318.64111328125,1.4151135403135422,-42.91685903140106
351,222.9499969482422,318.0299987792969,1.4264633466360956,-45.03629806476451
352,223.86000061035156,319.6499938964844,1.4279013357677235,-45.537008339425284
353,223.35000610351562,320.2049865722656,1.433646643483237,-46.719283239489215
354,222.6300048828125,318.0199890136719,1.4284686791480354,-45.41987162575387
355,223.5500030517578,319.57000732421875,1.4295236097591542,-45.83831206631075
356,222.42999267578125,317.1199951171875,1.4257069889824996,-44.76588842238195
357,218.8000030517578,310.4100036621094,1.4186928671508334,-42.52070577398561
358,218.51499938964844,310.17999267578125,1.419490623262337,-42.641243134159964
359,219.30999755859375,313.2850036621094,1.4285030648382002,-44.76842354970293
360,218.50999450683594,314.19500732421875,1.4378976487246644,-46.66241368031953
361,221.4199981689453,316.29998779296875,1.4285068666274183,-45.18815251926523
362,221.17999267578125,317.42999267578125,1.4351659426134848,-46.613358973024134
363,222.02999877929688,317.9700012207031,1.4321037831323546,-46.1078783761607
364,226.3800048828125,317.70001220703125,1.4033925494943396,-40.48747584296777
365,227.47000122070312,318.8500061035156,1.401723323481899,-40.29679779470129
366,227.0500030517578,318.20001220703125,1.4014534592826897,-40.163392571387504
367,227.82000732421875,319.351806640625,1.4017724360185104,-40.368098386844764
368,228.7100067138672,319.5899963378906,1.3973590440129753,-39.51160806449107
369,228.0500030517578,317.68499755859375,1.3930497404400057,-38.41839952931119
370,226.75999450683594,316.80999755859375,1.397115916533695,-39.13008216717455
371,227.6999969482422,321.2799987792969,1.4109793723551347,-42.44390069498027
372,226.86000061035156,321.0199890136719,1.4150576926297682,-43.21706827569645
373,226.00999450683594,318.7449951171875,1.4103137156067083,-41.987563520997384
374,226.0,319.114990234375,1.412013231125553,-42.369851665648156
375,225.24000549316406,317.6099853515625,1.4100957982848292,-41.79962360552801
376,226.0749969482422,319.6600036621094,1.4139555810114315,-42.82262046745578
377,226.17999267578125,318.5,1.4081705292852993,-41.53347432904897
378,232.3699951171875,324.3070068359375,1.3956492389320094,-39.72691190548548
379,233.0050048828125,325.42999267578125,1.3966652469094085,-40.06884945386085
380,233.39999389648438,328.03900146484375,1.4054799059263596,-42.192030290382235
381,233.08999633789062,326.5950012207031,1.401154087914036,-41.1293203453927
382,233.41000366210938,326.4815979003906,1.398747237813398,-40.622314930484976
383,233.89999389648438,329.44000244140625,1.4084652032406824,-42.978042070125326
384,232.61000061035156,328.7900085449219,1.4134818265861357,-43.914712043523394
385,237.64999389648438,332.9486083984375,1.401004068796498,-41.874229051011156
386,236.0,332.20001220703125,1.4076271703687764,-43.15508970191652
387,236.42999267578125,333.2300109863281,1.4094235981442915,-43.65620678057954
388,235.9949951171875,331.0,1.4025721174113717,-41.96123339260734
389,235.3159942626953,325.4200134277344,1.3829064804853481,-37.2164032006294
390,237.07000732421875,329.0299987792969,1.3879022593073653,-38.66899038435784
391,238.2100067138672,331.1199951171875,1.3900339439346971,-39.35681210421947
392,236.08999633789062,329.7099914550781,1.3965436764342998,-40.554375398851306
393,235.4499969482422,328.57000732421875,1.3954980317814432,-40.20157668920152
394,236.58999633789062,329.79998779296875,1.3939726653613809,-40.02938253992258
395,237.10000610351562,331.4100036621094,1.3977646357268287,-41.01209741679966
