,mcd,hd,Ratio,Spread
70,251.00999450683594,309.6098937988281,1.2334564382869475,-17.06069750401656
71,252.11000061035156,308.9800109863281,1.2255761780107723,-15.148770515804983
72,251.27000427246094,307.9800109863281,1.2256935000183091,-15.127776367836077
73,250.77000427246094,308.7250061035156,1.2311081901489571,-16.45551560417624
74,250.00999450683594,306.9599914550781,1.227790881162893,-15.576283398571888
75,249.05999755859375,305.4200134277344,1.22629091954392,-15.143515640830401
76,249.16000366210938,306.2900085449219,1.2292904320241045,-15.896954820611711
77,249.66000366210938,306.760009765625,1.228711068116441,-15.784211922162172
78,250.02999877929688,309.010009765625,1.235891738088557,-17.60298696484972
79,250.24000549316406,308.6899108886719,1.2335753840810417,-17.038127732919236
80,251.02000427246094,310.29998779296875,1.2361564118856616,-17.739125234053063
81,250.74000549316406,309.9599914550781,1.236180843361785,-17.725464180172764
82,251.08999633789062,311.2699890136719,1.2396749912521299,-18.627551525723163
83,251.4499969482422,310.4700012207031,1.234718651774768,-17.40798725560694
84,252.17999267578125,308.6499938964844,1.2239273648219373,-14.737178496928209
85,252.50999450683594,309.1499938964844,1.224307950662583,-14.852565244214759
86,252.3000030517578,307.04998779296875,1.2170035040783542,-12.997301711737293
87,252.32000732421875,306.7900085449219,1.2158766631245055,-12.714007719421375
88,252.28500366210938,307.489990234375,1.2188199289332426,-13.454785765360555
89,251.02000427246094,305.4949951171875,1.217014540345552,-12.934132558271813
90,250.60000610351562,304.6600036621094,1.215722251563965,-12.588644029209206
91,250.83999633789062,302.1600036621094,1.2045926011539596,-9.808938233737024
92,250.67999267578125,299.8599853515625,1.1961863495799145,-7.695402309464384
93,250.6199951171875,299.9700012207031,1.1969116872755505,-7.875344627473055
94,250.8300018310547,300.6000061035156,1.1984212570631134,-8.260589155308196
95,251.32000732421875,301.0799865722656,1.1979945002303511,-8.169473985070454
96,250.41000366210938,300.29998779296875,1.1992331911714613,-8.450073770776896
97,251.14999389648438,300.2799987792969,1.1956201715181496,-7.567634842480118
98,254.35000610351562,304.3699951171875,1.1966581003081034,-7.928054590642205
99,255.35000610351562,305.8599853515625,1.1978068456656734,-8.252556586711876
100,254.83999633789062,306.385009765625,1.2022642213484855,-9.371991384031162
101,254.239501953125,304.8500061035156,1.1990662495858802,-8.53685686453457
102,254.47000122070312,305.73419189453125,1.2014547507679163,-9.152398470249864
103,255.67999267578125,307.7699890136719,1.20373121804624,-9.777964780046943
104,255.47999572753906,307.8699951171875,1.2050649767722739,-10.111064974435806
105,255.8699951171875,311.2149963378906,1.216301255625363,-13.001526493557378
106,255.25,313.42498779296875,1.227913762166381,-15.934114965524316
107,255.77499389648438,314.3500061035156,1.2290099251482627,-16.247259064536536
108,256.125,315.1499938964844,1.2304538561112128,-16.639318860522735
109,255.60000610351562,314.42999267578125,1.2301642612185228,-16.531191851354265
110,255.9499969482422,315.81500244140625,1.2338933627933188,-17.508291403935914
111,255.91000366210938,315.1400146484375,1.2314485957513894,-16.87991531556611
112,257.69000244140625,315.1400146484375,1.2229423402644202,-14.805347674097732
113,258.1300048828125,313.0,1.2125672881077803,-12.152515355375556
114,257.1300048828125,312.3500061035156,1.2147551828728418,-12.668009697196567
115,256.95001220703125,312.3949890136719,1.2157811798894456,-12.922771953956953
116,256.8900146484375,311.07000732421875,1.2109073517315507,-11.667716713371874
117,256.06500244140625,311.1400146484375,1.2150821536794498,-12.699266061343906
118,255.33999633789062,310.45001220703125,1.215829939138143,-12.854249706284747
119,252.5,304.8450012207031,1.2073069355275372,-10.559221048598431
120,252.0500030517578,304.9599914550781,1.2099186183800814,-11.198677433423029
121,252.1199951171875,304.1300048828125,1.2062906979728059,-10.28711593212438
122,252.38999938964844,304.0400085449219,1.2046436438851698,-9.88243279038835
123,251.7899932861328,302.1307067871094,1.1999313509007072,-8.672431089134761
124,251.32000732421875,301.6600036621094,1.2003023829016082,-8.749491074914204
125,250.32000732421875,300.19000244140625,1.1992249666747374,-8.444978092516465
126,248.3386993408203,297.30999755859375,1.1971955975760555,-7.874164360815371
127,248.6199951171875,299.1400146484375,1.2032017557857215,-9.376334531818145
128,250.5,301.20001220703125,1.202395258311502,-9.245208511537271
129,250.55999755859375,301.8399963378906,1.2046615552321156,-9.8152661935286
130,251.75,304.0899963378906,1.2079046527820878,-10.678332344514956
131,252.1300048828125,304.1401062011719,1.2062828711820044,-10.285550986379633
132,252.89999389648438,304.9599914550781,1.2058521107750704,-10.208023101226956
133,251.47500610351562,305.0,1.2128441896704902,-11.908838158582626
134,250.27000427246094,302.9100036621094,1.2103328345027755,-11.223257281922713
135,250.0800018310547,303.3349914550781,1.212951812356434,-11.869690685599721
136,248.64999389648438,302.5799865722656,1.2168911884157652,-12.781343231212247
137,249.75,303.4100036621094,1.2148548695179555,-12.329316145344421
138,248.84500122070312,301.1199951171875,1.2100705002714567,-11.094073033373775
139,248.5399932861328,299.7300109863281,1.2059628996660612,-10.059572062845916
140,247.8000030517578,300.0849914550781,1.2109967221929354,-11.27700244622082
141,249.3800048828125,302.510009765625,1.2130483753409946,-11.860547206172498
142,250.6300048828125,304.21990966796875,1.2138207865822506,-12.113586810634558
143,250.4499969482422,303.94000244140625,1.2135755885204433,-12.043476714615394
144,249.64999389648438,303.80999755859375,1.2169437411825712,-12.845865979235043
145,248.5800018310547,301.8299865722656,1.2142166881847634,-12.112918160245272
146,247.3300018310547,301.5899963378906,1.2193829867186903,-13.329788223751962
147,252.25999450683594,304.92999267578125,1.2087925129464712,-10.923936083087938
148,253.88999938964844,309.69000244140625,1.2197802323285716,-13.784194329414674
149,254.3699951171875,310.57501220703125,1.2209577315278488,-14.109774720156054
150,255.7769012451172,313.760009765625,1.2266940769015775,-15.655039734248021
151,256.1199951171875,313.55499267578125,1.2242503461407392,-15.0501507718717
152,255.42999267578125,313.43499755859375,1.2270876817368843,-15.734345384545179
153,254.2100067138672,312.1300048828125,1.2278431086079893,-15.851231998272397
154,252.44500732421875,306.3500061035156,1.213531649330921,-12.128319248226944
155,251.91000366210938,306.6099853515625,1.2171409665922717,-13.011838971912596
156,251.02999877929688,305.9200134277344,1.2186591838240666,-13.347502388653709
157,251.30999755859375,306.7699890136719,1.220683585984865,-13.871142690580825
158,251.08999633789062,305.3500061035156,1.2160978555776774,-12.707568615566913
159,250.1300048828125,302.67999267578125,1.2100906999045906,-11.156413937599723
160,249.17999267578125,300.54998779296875,1.2061561787748634,-10.133637108328685
161,248.2100067138672,307.260009765625,1.2379033941199227,-17.9741663109171
162,245.14500427246094,303.6000061035156,1.2384507161569003,-17.88638694464396
163,244.50999450683594,303.989990234375,1.2432620222641906,-19.0164674885483
164,244.25,303.0400085449219,1.2406960431726586,-18.36950633883646
165,243.625,301.239990234375,1.2364904678681374,-17.29791817723043
166,245.9499969482422,304.989990234375,1.2400487660853974,-18.338161579958296
167,246.64999389648438,307.1099853515625,1.245124642007704,-19.642318487119894
168,244.4600067138672,305.989990234375,1.2516975449179577,-21.074727673312225
169,246.24000549316406,308.2200012207031,1.2517056300555505,-21.230171018171916
170,246.57000732421875,306.760009765625,1.2441091805714288,-19.38556631038034
171,246.6199951171875,307.17999267578125,1.2455599657676466,-19.747289035772667
172,244.8300018310547,303.69000244140625,1.2404117149456544,-18.343514923031023
173,246.2100067138672,304.75,1.2377644762187308,-17.795133021902814
174,245.83999633789062,304.92999267578125,1.240359572153082,-18.406368438935715
175,248.5500030517578,304.19000244140625,1.223858373391619,-14.50789725381992
176,246.82000732421875,304.239990234375,1.232639094102004,-16.57417471955398
177,247.6699981689453,304.739990234375,1.2304275547597818,-16.083520387357908
178,248.22000122070312,304.3500061035156,1.2261300644862414,-15.052514168642745
179,250.4199981689453,305.6600036621094,1.2205894333402898,-13.798441159752542
180,253.7100067138672,314.7099914550781,1.2404319227739662,-19.013962689690686
181,254.32000732421875,315.30999755859375,1.2398159345624042,-18.903020256482478
182,251.48440551757812,303.8999938964844,1.208424805788773,-10.797877148530233
183,249.75999450683594,301.1050109863281,1.2055774247628233,-10.01267498939825
184,250.0,299.8599853515625,1.19943994140625,-8.487925775221242
185,249.47000122070312,300.80999755859375,1.2057962724442797,-10.05564532583918
186,246.9499969482422,296.07000732421875,1.1989067057420193,-8.25269043149666
187,247.66000366210938,295.80999755859375,1.1944197415186062,-7.165176191741637
188,249.11000061035156,299.510009765625,1.2023202963822686,-9.17523401001796
189,250.4499969482422,291.45001220703125,1.1637053933255272,0.4465135197596055
190,251.8699951171875,294.875,1.1707428662266959,-1.3234831088882402
191,249.99000549316406,293.8699951171875,1.1755269757183286,-2.5095840210111646
192,249.77999877929688,294.8949890136719,1.1806189064571104,-3.7793382724728986
193,248.50999450683594,292.6400146484375,1.1775784520424495,-3.004538949389314
194,249.19000244140625,291.92999267578125,1.1715156700334506,-1.5019757270370633
195,250.80999755859375,294.3800048828125,1.173717187306459,-2.0639026788741717
196,248.52999877929688,295.2300109863281,1.1879049307383711,-5.571220543010895
197,248.0850067138672,295.9549865722656,1.192957972319585,-6.814829147345904
198,249.57009887695312,298.4800109863281,1.195976650766522,-7.608996112532282
199,248.63999938964844,297.95001220703125,1.198318906605643,-8.163017346142851
200,248.6300048828125,298.3999938964844,1.2001769216757652,-8.624647515760898
201,248.69000244140625,298.8900146484375,1.2018577816326126,-9.044741818845978
202,247.6699981689453,297.0299987792969,1.1992974561928216,-8.373528932279783
203,248.55999755859375,293.6499938964844,1.1814048792274445,-3.9562402287331224
204,246.44000244140625,291.6300048828125,1.1833712140631498,-4.407080589408054
205,245.57000732421875,289.5849914550781,1.179235993069576,-3.376036238138795
206,246.5,291.3599853515625,1.1819877701888946,-4.067134609290008
207,246.6199951171875,292.95001220703125,1.1878599383956232,-5.517308567022667
208,246.0749969482422,291.6400146484375,1.1851671980708351,-4.842499964232616
209,245.8000030517578,291.19000244140625,1.1846623223193806,-4.71298990915966
210,244.9199981689453,291.5199890136719,1.190266173416276,-6.06861182199458
211,245.07000732421875,289.68499755859375,1.1820499812339378,-4.058786460807141
212,244.77999877929688,287.1499938964844,1.1730941879585102,-1.8617843468122715
213,243.75,284.3699951171875,1.1666461338141025,-0.28223703025474833
214,244.32000732421875,285.42999267578125,1.1682628688571073,-0.6778977567236666
215,245.5,284.55999755859375,1.1591038597091394,1.567364945373356
216,244.47000122070312,282.9599914550781,1.1574425902654082,1.9669195861496291
217,245.3300018310547,289.5350036621094,1.1801858782094505,-3.6057720245814835
218,245.3000030517578,291.0400085449219,1.1864655724586886,-5.145740131828006
219,244.3699951171875,288.7099914550781,1.1814461563361223,-3.8996363512566177
220,243.00999450683594,287.2799987792969,1.1821735948033842,-4.054708390928226
221,241.89999389648438,284.9200134277344,1.1778421687338259,-2.9884156952422245
222,242.11500549316406,286.86968994140625,1.184848866996415,-4.687498721884651
223,244.19000244140625,290.04998779296875,1.1878045165365305,-5.449412035751379
224,245.3800048828125,297.1499938964844,1.2109788409140996,-11.16248429025336
225,245.6300048828125,297.0400085449219,1.2092985492006016,-10.7611268791145
226,244.7100067138672,296.32000732421875,1.2109026978643245,-11.113372703579614
227,244.52999877929688,294.9700012207031,1.2062732699186385,-9.973163730607325
228,243.5,292.5400085449219,1.201396338993519,-8.743622517565484
229,245.0,295.6400146484375,1.2066939373405612,-10.095396263623059
230,245.07000732421875,296.3599853515625,1.2092870465356007,-10.733774253775891
231,243.1999969482422,296.0299987792969,1.2172286286759204,-12.583262780219911
232,243.22000122070312,294.2699890136719,1.209892227352819,-10.799938270325868
233,243.75999450683594,296.7900085449219,1.2175501117210552,-12.690601977824201
234,243.88999938964844,298.8450012207031,1.225326999748179,-14.594075491765182
235,244.97000122070312,299.17999267578125,1.2212923671671871,-13.670337515400831
236,243.7100067138672,296.79998779296875,1.217840792813374,-12.758841410635
237,244.1999969482422,296.45001220703125,1.2139640291226677,-11.837787969648957
238,243.7899932861328,294.67999267578125,1.2087452347968999,-10.545622884249553
239,242.5449981689453,293.7969970703125,1.2113092386496773,-11.113654444610404
240,241.47000122070312,297.8900146484375,1.2336522679526,-16.459568322125847
241,241.14999389648438,298.8179931640625,1.2391374693226516,-17.760511610299375
242,239.82000732421875,300.010009765625,1.2509799041079748,-20.50261191894151
243,241.33999633789062,303.6499938964844,1.2581834693962453,-22.37106673201299
244,241.64999389648438,301.0,1.2456031765055182,-19.35977432708421
245,233.36000061035156,291.0899963378906,1.2473859940715917,-19.111660335593058
246,233.39999389648438,286.8699951171875,1.2290916993100596,-14.845047410290988
247,234.33999633789062,284.8299865722656,1.2154561364828835,-11.709477075931773
248,233.3699951171875,284.9800109863281,1.2211510346187584,-12.990026503865636
249,232.7550048828125,283.1099853515625,1.2163432768893745,-11.836764753936734
250,230.7100067138672,283.29998779296875,1.2279484181382956,-14.410188508604733
251,230.97000122070312,285.15899658203125,1.234614863726601,-15.96617675792595
252,230.68499755859375,288.29998779296875,1.2497561213088462,-19.439336384925866
253,229.88999938964844,287.29998779296875,1.249728081063736,-19.365897400305926
254,231.14999389648438,288.010009765625,1.245987529182476,-18.607410594915564
255,229.60000610351562,288.6199951171875,1.2570556944456812,-21.02388848869998
256,229.17999267578125,289.739990234375,1.264246441635363,-22.633404315842256
257,229.22999572753906,290.29998779296875,1.2664136160348622,-23.135123905732883
258,229.0,287.760009765625,1.2565939291075328,-20.863203193696393
259,229.74000549316406,283.760009765625,1.2351353833935044,-16.000735495132346
260,229.19000244140625,281.510009765625,1.228282240790999,-14.391757582988134
261,229.46499633789062,281.3999938964844,1.2263308059505456,-13.961239561889158
262,228.92999267578125,279.92999267578125,1.2227755280289028,-13.11477881682481
263,230.43499755859375,281.6499938964844,1.2222535503743,-13.080714548017852
264,231.79249572753906,285.3900146484375,1.231230604565817,-15.238587150544163
265,233.91000366210938,287.3699951171875,1.2285494019841188,-14.750637027034145
266,235.77000427246094,283.04998779296875,1.2005343456068738,-8.262820868209872
267,238.3000030517578,285.0,1.195971449224443,-7.264149255043662
268,237.2899932861328,285.90509033203125,1.2048763050335485,-9.34639408948442
269,236.85000610351562,285.0799865722656,1.2036309023681047,-9.034090216064214
270,237.2480926513672,286.04998779296875,1.205699841866865,-9.540126247418755
271,237.08999633789062,285.6600036621094,1.2048589483927397,-9.334401510435782
272,238.00999450683594,286.1099853515625,1.2020923152592446,-8.712136154720667
273,240.99549865722656,282.625,1.1727397464878961,-1.7475808304660632
274,241.44000244140625,284.25,1.177311121295996,-2.8545168981223696
275,243.60499572753906,285.69500732421875,1.172779755484799,-1.7762500113432793
276,243.5399932861328,285.57598876953125,1.1726040758899534,-1.7329910375758573
277,244.7100067138672,286.5,1.170773536592628,-1.2933653793608642
278,244.77999877929688,287.2900085449219,1.1736661899567769,-2.0017989952497715
279,244.67999267578125,288.1300048828125,1.1775789337406335,-2.9583512705465864
280,243.02999877929688,293.54998779296875,1.2078755267556522,-10.301382660331
281,242.1300048828125,292.1400146484375,1.2065419764470295,-9.94034181669889
282,242.5449981689453,292.1600036621094,1.2045600027529928,-9.476661036407279
283,244.39999389648438,293.2300109863281,1.199795492263906,-8.384692658072595
284,244.93429565429688,293.6499938964844,1.1988929239658026,-8.181953153792449
285,245.02999877929688,294.3800048828125,1.2014039356379629,-8.800423273564036
286,244.14999389648438,293.6400146484375,1.2027033462590873,-9.086068379758274
287,248.10000610351562,302.5150146484375,1.2193269133666127,-13.357375611300768
288,248.61000061035156,303.2099914550781,1.2196210559136016,-13.457959818623749
289,247.91000366210938,304.5299987792969,1.2283893117695972,-15.5938053528684
290,248.9199981689453,304.5350036621094,1.223425220561899,-14.421673517210593
291,248.56500244140625,302.82000732421875,1.2182729038678803,-13.120420524415408
292,248.3249969482422,302.6199951171875,1.2186449162838886,-13.20013189679554
293,248.08999633789062,302.80999755859375,1.2205651256738954,-13.66402478556114
294,250.35000610351562,302.4549865722656,1.208128536842158,-10.674998998941817
295,250.60000610351562,304.22821044921875,1.2139992140445155,-12.156850816318581
296,250.9499969482422,306.114990234375,1.2198246421876247,-13.63572038843148
297,250.4499969482422,305.55999755859375,1.2200439260605802,-13.663471831802894
298,250.1999969482422,305.19000244140625,1.2197841972977306,-13.584848774191755
299,251.4949951171875,307.1000061035156,1.2210978829237464,-13.98554730176835
300,251.86000061035156,308.4599914550781,1.2247279866098764,-14.920123044131287
301,250.9600067138672,302.8999938964844,1.2069651968165458,-10.409057786436733
302,251.17999267578125,302.80938720703125,1.2055474004169286,-10.06206004578047
303,252.49000549316406,303.5,1.2020277769300338,-9.225868308060285
304,252.7899932861328,303.7699890136719,1.201669358287592,-9.146225077391875
305,254.07000732421875,305.0199890136719,1.2005352077013791,-8.904383771136963
306,253.22999572753906,304.92999267578125,1.2041622154583473,-9.793411069216631
307,252.4600067138672,302.75,1.1991998413559832,-8.510831532494308
308,249.52999877929688,298.42999267578125,1.1959683971294177,-7.605713994158634
309,248.83999633789062,297.57000732421875,1.1958286919445194,-7.549918372457114
310,248.5399932861328,298.0899963378906,1.1993643051028537,-8.419557414408416
311,249.02499389648438,298.05999755859375,1.1969079605017174,-7.824296128175888
312,249.6300048828125,298.8999938964844,1.1973720628527864,-7.959159277455569
313,249.64999389648438,298.6099853515625,1.1961145309515973,-7.645853772203793
314,249.1999969482422,297.1300048828125,1.1923355077108013,-6.690339453903334
315,246.75,296.92498779296875,1.2033434155743414,-9.340764991119897
316,246.7899932861328,298.489990234375,1.2094898430030763,-10.859155727927202
317,247.66000366210938,300.19000244140625,1.2121052975956719,-11.545181074554137
318,247.86500549316406,302.0450134277344,1.2185867578473661,-13.161264837956935
319,248.75,303.1499938964844,1.2186934427999372,-13.234794618024807
320,249.76499938964844,303.7699890136719,1.2162232088402922,-12.67181988468991
321,250.3699951171875,305.8800048828125,1.2217119097663565,-14.07672034915879
322,249.8300018310547,304.7449951171875,1.2198094419551282,-13.571066407285457
323,249.14999389648438,304.32000732421875,1.2214329310826961,-13.938619864012708
324,249.12399291992188,305.6499938964844,1.2268990646546523,-15.29891026864641
325,249.27000427246094,306.4700012207031,1.2294700363775841,-15.948743078821792
326,249.4600067138672,306.489990234375,1.2286137336070937,-15.747286481785409
327,248.97999572753906,305.0199890136719,1.2250782964405618,-14.836732419905047
328,248.36000061035156,305.04998779296875,1.2282573161672572,-15.589328216090735
329,248.72999572753906,306.8500061035156,1.2336670742343505,-16.958121569325158
330,247.69000244140625,304.8599853515625,1.2308126381632236,-16.180200760276364
331,247.69000244140625,304.9700012207031,1.2312568057438937,-16.29021662941699
332,247.83999633789062,305.1300048828125,1.2311572360855592,-16.27540416935625
333,247.44000244140625,303.6499938964844,1.2271661449259348,-15.2615813647746
334,247.6199951171875,304.2550048828125,1.2287174334965243,-15.656813004498531
335,248.05999755859375,303.7799987792969,1.2246230821942246,-14.668989230698287
336,246.9600067138672,297.1199951171875,1.2031097628752363,-9.291011960361288
337,247.32000732421875,298.0,1.2049166714173003,-9.751440366026316
338,247.02000427246094,297.16839599609375,1.2030134841562046,-9.269486390399493
339,248.27999877929688,299.5400085449219,1.2064604882296277,-10.172590161180949
340,248.35760498046875,299.07000732421875,1.2041910588875993,-9.61213982579244
341,249.14999389648438,300.6099853515625,1.206542214391779,-10.228597891356458
342,248.9499969482422,301.7699890136719,1.2121710894272926,-11.62169564433907
343,246.17999267578125,298.1199951171875,1.2109838491619875,-11.200109147463536
344,246.74000549316406,300.1400146484375,1.2164221770545145,-12.567440326753626
345,246.94000244140625,299.489990234375,1.2128046783567914,-11.684321821817889
346,245.69000244140625,297.9800109863281,1.2128292076410083,-11.631202871652704
347,245.08999633789062,297.69000244140625,1.2146150674832081,-12.04049438328974
348,245.89999389648438,298.2200012207031,1.2127694535293225,-11.626450534989544
349,245.60000610351562,297.6499938964844,1.2119299124570488,-11.406075455111022
350,244.22500610351562,304.2749938964844,1.2458797678052522,-19.633621782780892
351,244.22000122070312,303.1600036621094,1.2413397844025962,-18.52446468045798
352,244.52999877929688,304.67999267578125,1.2459820643551116,-19.68315518568545
353,244.8800048828125,305.6499938964844,1.248162315427727,-20.245228409406025
354,245.25,303.73260498046875,1.2384611823872325,-17.896614536077948
355,243.25999450683594,301.2900085449219,1.2385514073357229,-17.773346096976866
356,242.0800018310547,299.8500061035156,1.2386401348128626,-17.70861124048014
357,237.9499969482422,290.0,1.2187434491250677,-12.672077252026213
358,238.39999389648438,291.12750244140625,1.2211724408341078,-13.275113542982865
359,238.1699981689453,290.62249755859375,1.2202313464874002,-13.038165975477625
360,238.88999938964844,290.7309875488281,1.2170077788590177,-12.307503011417054
361,238.66000366210938,289.6000061035156,1.2134417232035504,-11.444578881411815
362,238.9600067138672,292.0199890136719,1.2220454503223177,-13.51491176328858
363,237.3699951171875,289.239990234375,1.2185195946588774,-12.588052798691024
364,236.5399932861328,282.7900085449219,1.195527253621092,-7.10542848110407
365,236.67999267578125,282.4599914550781,1.193425723322584,-6.6122437492551285
366,239.02499389648438,283.6600036621094,1.1867378345586541,-5.079184614745145
367,238.99000549316406,284.95001220703125,1.1923093253168773,-6.409971732213933
368,239.49000549316406,283.69000244140625,1.1845588372559614,-4.567217847436268
369,238.8350067138672,282.0299987792969,1.1808570387555406,-3.670607558701761
370,238.58999633789062,283.3900146484375,1.1877698939527255,-5.316180139305857
371,239.7635040283203,282.2850036621094,1.1773476735173445,-2.8434597422210572
372,239.57000732421875,280.4599914550781,1.170680731647353,-1.243965667970997
373,240.86000061035156,278.0899963378906,1.1545711020227367,2.6295014516971946
374,242.10000610351562,279.04278564453125,1.152593054975884,3.1219239627732804
375,240.5500030517578,279.5799865722656,1.1622530992531726,0.7782127088777884
376,239.3800048828125,278.0299987792969,1.1614587396946763,0.9645813971019379
377,238.9600067138672,278.7699890136719,1.1665968412340795,-0.26491176328858046
378,239.8300018310547,279.5,1.1654088223578065,0.0190463268484109
379,236.84500122070312,278.4700012207031,1.1757478510648907,-2.4299379965538037
380,237.61000061035156,279.1700134277344,1.174908516942162,-2.238352412639017
381,237.97999572753906,279.07000732421875,1.1726616200284465,-1.7071213518109403
382,237.5399932861328,276.82000732421875,1.1653616870771337,0.030060977904440733
383,240.22000122070312,282.0150146484375,1.1739864008631613,-2.0414286200075935
384,238.89999389648438,279.70001220703125,1.1707828352989644,-1.2648791894552005
385,236.64999389648438,273.6549987792969,1.1563701915792115,2.1577857020920987
386,236.25999450683594,271.9049987792969,1.1508719423568325,3.4532460005105463
387,235.7899932861328,272.6400146484375,1.1562832283454325,2.1704492366512795
388,236.9199981689453,273.135009765625,1.1528575547719493,2.9924615196093782
389,235.625,271.29998779296875,1.1514057837367373,3.3181783577329043
390,235.38999938964844,273.6300048828125,1.162453823834139,0.714270820529805
391,235.24000549316406,273.6300048828125,1.1631950284526074,0.5394546983596911
392,233.00999450683594,271.94000244140625,1.1670744124815995,-0.36959443609123355
393,234.42999267578125,274.7900085449219,1.1721623389928562,-1.5646093752859542
