,mcd,hd,Ratio,Spread
29,218.51499938964844,310.17999267578125,1.419490623262337,-52.07032147293497
30,219.30999755859375,313.2850036621094,1.4285030648382002,-54.23196433950525
31,218.50999450683594,314.19500732421875,1.4378976487246644,-56.091275061954796
32,221.4199981689453,316.29998779296875,1.4285068666274183,-54.74315992564893
33,221.17999267578125,317.42999267578125,1.4351659426134848,-56.157962358521296
34,222.02999877929688,317.9700012207031,1.4321037831323546,-55.68932875685808
35,226.3800048828125,317.70001220703125,1.4033925494943396,-50.257495050823216
36,227.47000122070312,318.8500061035156,1.401723323481899,-50.11406735718881
37,227.0500030517578,318.20001220703125,1.4014534592826897,-49.962455593414596
38,227.82000732421875,319.351806640625,1.4017724360185104,-50.2005403971099
39,228.7100067138672,319.5899963378906,1.3973590440129753,-49.38263074271023
40,228.0500030517578,317.68499755859375,1.3930497404400057,-48.260811646183434
41,226.75999450683594,316.80999755859375,1.397115916533695,-48.91657358128193
42,227.6999969482422,321.2799987792969,1.4109793723551347,-52.27114036407479
43,226.86000061035156,321.0199890136719,1.4150576926297682,-53.00789486387023
44,226.00999450683594,318.7449951171875,1.4103137156067083,-51.74154311397094
45,226.0,319.114990234375,1.412013231125553,-52.12339800579698
46,225.24000549316406,317.6099853515625,1.4100957982848292,-51.52022487171822
47,226.0749969482422,319.6600036621094,1.4139555810114315,-52.57941785742704
48,226.17999267578125,318.5,1.4081705292852993,-51.29482318877168
49,232.3699951171875,324.3070068359375,1.3956492389320094,-49.75659176813209
50,233.0050048828125,325.42999267578125,1.3966652469094085,-50.1260564150651
51,233.39999389648438,328.03900146484375,1.4054799059263596,-52.26635966780295
52,233.08999633789062,326.5950012207031,1.401154087914036,-51.19021160924418
53,233.41000366210938,326.4815979003906,1.398747237813398,-50.69707822218512
54,233.89999389648438,329.44000244140625,1.4084652032406824,-53.07404599496859
55,232.61000061035156,328.7900085449219,1.4134818265861357,-53.954795927056544
56,237.64999389648438,332.9486083984375,1.401004068796498,-52.13279208152354
57,236.0,332.20001220703125,1.4076271703687764,-53.342126990516384
58,236.42999267578125,333.2300109863281,1.4094235981442915,-53.86188386246456
59,235.9949951171875,331.0,1.4025721174113717,-52.148053724067516
60,235.3159942626953,325.4200134277344,1.3829064804853481,-47.37378945964823
61,237.07000732421875,329.0299987792969,1.3879022593073653,-48.902411521940245
62,238.2100067138672,331.1199951171875,1.3900339439346971,-49.639651183467116
63,236.08999633789062,329.7099914550781,1.3965436764342998,-50.74531394723814
64,235.4499969482422,328.57000732421875,1.3954980317814432,-50.36477184334566
65,236.58999633789062,329.79998779296875,1.3939726653613809,-50.241995635731904
66,237.10000610351562,331.4100036621094,1.3977646357268287,-51.24681897431102
67,236.30999755859375,332.6600036621094,1.4077271681221415,-53.434266260012656
68,236.30999755859375,334.17999267578125,1.4141593505493577,-54.95425527368453
69,237.47000122070312,336.29998779296875,1.4161788270696714,-55.69775605870509
70,236.72000122070312,333.69940185546875,1.4096797910386458,-53.98714209530035
71,237.25,332.5950012207031,1.401875663733206,-52.253829380696196
72,237.1699981689453,333.8555908203125,1.4076636733053154,-53.60935149699221
73,237.72999572753906,333.9375,1.4046923232301058,-53.0267511663994
74,238.13999938964844,334.989990234375,1.406693504211609,-53.59271904270272
75,238.83999633789062,336.69000244140625,1.409688526226092,-54.46209436188362
76,238.80999755859375,338.8399963378906,1.418868555763683,-56.64768568880972
77,238.16000366210938,331.29998779296875,1.3910815531519816,-49.87897894549328
78,237.97999572753906,331.9700012207031,1.394949185564203,-50.762595062404124
79,236.28500366210938,331.93280029296875,1.4047984220261265,-52.73672138073143
80,234.75999450683594,329.614990234375,1.40405093690176,-52.228531866713716
81,234.7550048828125,329.9599914550781,1.405550401874461,-52.57945392147305
82,234.5,328.5899963378906,1.4012366581573161,-51.51205506956628
83,235.25,329.4700012207031,1.4005101008318943,-51.50208797828352
84,238.02000427246094,326.989990234375,1.3737920526212173,-45.73510876446962
85,236.9199981689453,325.2300109863281,1.3727419107711196,-45.28042898770624
86,237.33999633789062,327.2349853515625,1.3787603876326529,-46.78702122023039
87,237.75999450683594,329.42999267578125,1.385556865271166,-48.48364641173898
88,237.48500061035156,329.8399963378906,1.3888877002344604,-49.2199658884061
89,237.97000122070312,330.2349853515625,1.3877168704356524,-49.039438967902036
90,238.1699981689453,329.67999267578125,1.3842213343845413,-48.24712405366724
91,237.47999572753906,321.1659851074219,1.3523917419802205,-40.55189359851973
92,236.86770629882812,319.75,1.349909639419605,-39.862469066547895
93,236.71499633789062,318.29998779296875,1.3446549340651932,-38.59366697338273
94,236.63999938964844,316.0899963378906,1.335742043412622,-36.472669094408865
95,236.75,317.0050048828125,1.338986293063622,-37.25714769220237
96,236.83999633789062,317.4100036621094,1.3401875045179135,-37.55535418017413
97,236.1300048828125,316.94000244140625,1.342226722091919,-37.927849621959886
98,238.0800018310547,317.3599853515625,1.332997240048604,-36.03390902077367
99,238.39999389648438,315.9750061035156,1.325398549467728,-34.269217812506405
100,238.38999938964844,314.69000244140625,1.320063774684799,-32.99607392503557
101,239.49000549316406,315.82000732421875,1.318718944758776,-32.82077933656452
102,239.75999450683594,315.07000732421875,1.3141058330948352,-31.750402462589097
103,241.0,316.3132019042969,1.3125029124659622,-31.52217019381364
104,240.1999969482422,315.7799987792969,1.314654466241898,-31.938274129153815
105,241.52000427246094,313.1000061035156,1.2963729735210863,-27.691922087832342
106,240.97000122070312,310.32000732421875,1.2877951850944231,-25.56457304417724
107,241.16000366210938,310.9100036621094,1.2892270647736725,-25.92910691825286
108,240.41000366210938,310.57000732421875,1.29183479303431,-26.479082554457495
109,240.8800048828125,311.2099914550781,1.291971044281907,-26.561349466361737
110,240.30099487304688,309.07720947265625,1.2862086136428377,-25.115637725822598
111,241.5800018310547,310.67999267578125,1.2860335719885068,-25.200713799214515
112,241.19000244140625,311.3500061035156,1.290891011036636,-26.333511929217384
113,240.58999633789062,310.7200012207031,1.2914917741813345,-26.41549186829157
114,240.03500366210938,310.7099914550781,1.2944361727027778,-27.0640526723645
115,240.56500244140625,311.75,1.2959075378220575,-27.475149137447847
116,241.1300048828125,310.9100036621094,1.2893874564188288,-25.964704348694585
117,242.0500030517578,313.6299133300781,1.2957236495593611,-27.592917234556257
118,242.94000244140625,314.25,1.2935292534863325,-27.156904552812836
119,247.5500030517578,314.9599914550781,1.2723085743175135,-22.396534216191032
120,247.02000427246094,317.32000732421875,1.2845923481331396,-25.385462165170242
121,247.77499389648438,316.6700134277344,1.2780547723876972,-23.839575460534395
122,247.0800018310547,316.7450866699219,1.2819535548105667,-24.739346649989916
123,247.9600067138672,317.3399963378906,1.279803144642129,-24.29001674093185
124,248.39999389648438,317.9949951171875,1.280173119688986,-24.422913838241488
125,248.24000549316406,317.7099914550781,1.2798500822778427,-24.327757102979223
126,249.13499450683594,312.8699951171875,1.255825163126984,-18.42574057936709
127,248.25999450683594,311.54998779296875,1.254934321624623,-18.14403389159283
128,248.60000610351562,309.5,1.2449718117509858,-15.690578376074331
129,249.1396026611328,307.93829345703125,1.236007002370769,-13.48857074830882
130,249.25,306.7449951171875,1.2306719964581243,-12.164271691656399
131,248.66000366210938,306.7900085449219,1.2337730395990913,-12.909392060112754
132,249.02999877929688,308.4599914550781,1.238645918030346,-14.1403279238037
133,250.0,302.8800048828125,1.21152001953125,-7.4093094831861395
134,250.90499877929688,303.2250061035156,1.2085251692025512,-6.680412637003049
135,250.04029846191406,302.6300048828125,1.2103249226000619,-7.1114901475825905
136,249.8000030517578,300.75,1.2039631558278465,-5.5166268388271265
137,249.44000244140625,300.4100036621094,1.2043377193787352,-5.603817772763269
138,249.0399932861328,300.010009765625,1.2046659888114055,-5.6784864597120945
139,247.27999877929688,299.30999755859375,1.210409248771207,-7.066935300208304
140,247.1999969482422,299.2200012207031,1.210436913085208,-7.07187147900432
141,247.53500366210938,301.8800048828125,1.2195447125323948,-9.33434635914627
142,246.75,300.6000061035156,1.2182371068024949,-8.985855924968707
143,246.75999450683594,300.9100036621094,1.219444036151384,-9.283993708923976
144,248.42999267578125,302.510009765625,1.2176871500391742,-8.902331056237262
145,248.27999877929688,301.6700134277344,1.2150395316213023,-8.24032187055521
146,249.25,301.8900146484375,1.2111936395122869,-7.3092912229064
147,243.5500030517578,302.95989990234375,1.2439330573030642,-15.142959858631418
148,244.69000244140625,303.68499755859375,1.2411009625590017,-14.515300838517664
149,245.27999877929688,303.8399963378906,1.2387475450506915,-13.970192677092502
150,245.77999877929688,304.04998779296875,1.2370818996788937,-13.586869482773825
151,245.99000549316406,304.75,1.238871471176372,-14.03768157018688
152,246.10499572753906,305.6199951171875,1.2418276768974532,-14.771225906189859
153,246.9499969482422,305.739990234375,1.2380643612579372,-13.888517817374595
154,247.0500030517578,303.8599853515625,1.2299533762317048,-11.889842762072266
155,248.15499877929688,305.3999938964844,1.2306824178387792,-12.118631001654439
156,248.77999877929688,305.8399963378906,1.2293592645653724,-11.816990131314657
157,249.3800048828125,307.17498779296875,1.2317546787173856,-12.439996764506095
158,249.27000427246094,306.1700134277344,1.228266571107688,-11.565552346400086
159,248.47000122070312,304.8900146484375,1.2270697192842182,-11.234860627443386
160,248.61000061035156,304.9700012207031,1.226700456425665,-11.148719822138919
161,248.29330444335938,297.4700012207031,1.1980588920333208,-4.0245207727075085
162,248.91000366210938,296.30999755859375,1.1904302486806797,-2.132723749086229
163,250.47999572753906,296.0400085449219,1.1818908239959447,0.0002638482981567325
164,251.25,297.4075012207031,1.1837114476445896,-0.45351919758464443
165,250.91000366210938,296.6700134277344,1.1823761870700389,-0.11948102063947341
166,250.97999572753906,297.45001220703125,1.1851542643659119,-0.8164251644144158
167,251.5,298.5400085449219,1.1870378073356735,-1.2893691971049932
168,250.8699951171875,294.8349914550781,1.1752501183625148,1.668065640410343
169,252.25999450683594,295.95001220703125,1.1731943972551357,2.2024588895194297
170,252.7949981689453,299.45001220703125,1.184556713447732,-0.6626900900597164
171,253.86000061035156,300.9599914550781,1.1855352979259624,-0.9089062378470956
172,254.23500061035156,301.8949890136719,1.1874643077817812,-1.3989178093932153
173,254.52999877929688,304.1300048828125,1.1948689991018457,-3.2838802081728504
174,254.41000366210938,302.8599853515625,1.1904405526199402,-2.156250398689754
175,253.39999389648438,310.2099914550781,1.2241909981331769,-10.70476368216369
176,252.97000122070312,310.3739929199219,1.2269201542563015,-11.379007054356197
177,252.89999389648438,310.8739013671875,1.229236492170232,-11.961988243669925
178,253.32000732421875,310.9700012207031,1.22757773657688,-11.55968785794916
179,252.57000732421875,311.0799865722656,1.2316584612239365,-12.559645183606921
180,252.0399932861328,312.0350036621094,1.2380376605861363,-14.143592459815427
181,251.6300048828125,311.32000732421875,1.2372133739344984,-13.915100373470313
182,251.0,310.1700134277344,1.2357371052897783,-13.512688729314352
183,250.86659240722656,308.17999267578125,1.2284616684852123,-11.680973335627716
184,251.5800018310547,309.3399963378906,1.2295889740299148,-11.994424473387102
185,250.97000122070312,308.0299987792969,1.2273578407023042,-11.408271511318521
186,250.85499572753906,307.4549865722656,1.2256283183859789,-10.969728191997962
187,250.30499267578125,307.3500061035156,1.2279020199234478,-11.517397458889736
188,250.52999877929688,306.7200012207031,1.2242845276621206,-10.620393741238178
189,251.00999450683594,309.6098937988281,1.2334564382869475,-12.940709325769564
190,252.11000061035156,308.9800109863281,1.2255761780107723,-11.005527041986074
191,251.27000427246094,307.9800109863281,1.2256935000183091,-11.002291307406455
192,250.77000427246094,308.7250061035156,1.2311081901489571,-12.340601073990815
193,250.00999450683594,306.9599914550781,1.227790881162893,-11.477436280813226
194,249.05999755859375,305.4200134277344,1.22629091954392,-11.06475246601828
195,249.16000366210938,306.2900085449219,1.2292904320241045,-11.816077410715895
196,249.66000366210938,306.760009765625,1.228711068116441,-11.692763982022218
197,250.02999877929688,309.010009765625,1.235891738088557,-13.503716935556913
198,250.24000549316406,308.6899108886719,1.2335753840810417,-12.934417938985593
199,251.02000427246094,310.29998779296875,1.2361564118856616,-13.618925438745482
200,250.74000549316406,309.9599914550781,1.236180843361785,-13.61118385599504
201,251.08999633789062,311.2699890136719,1.2396749912521299,-14.505872023926674
202,251.4499969482422,310.4700012207031,1.234718651774768,-13.278696959131157
203,252.17999267578125,308.6499938964844,1.2239273648219373,-10.592455316620335
204,252.50999450683594,309.1499938964844,1.224307950662583,-10.700865475235293
205,252.3000030517578,307.04998779296875,1.2170035040783542,-8.850041384811693
206,252.32000732421875,306.7900085449219,1.2158766631245055,-8.56632448096163
207,252.28500366210938,307.489990234375,1.2188199289332426,-9.307842541438806
208,251.02000427246094,305.4949951171875,1.217014540345552,-8.813932762964232
209,250.60000610351562,304.6600036621094,1.215722251563965,-8.477323440596326
210,250.83999633789062,302.1600036621094,1.2045926011539596,-5.692543997062576
211,250.67999267578125,299.8599853515625,1.1961863495799145,-3.5823907198889815
212,250.6199951171875,299.9700012207031,1.1969116872755505,-3.7636014499130583
213,250.8300018310547,300.6000061035156,1.1984212570631134,-4.144406213107364
214,251.32000732421875,301.0799865722656,1.1979945002303511,-4.042931807099042
215,250.41000366210938,300.29998779296875,1.1992331911714613,-4.342770035270708
216,251.14999389648438,300.2799987792969,1.1956201715181496,-3.444686928668223
217,254.35000610351562,304.3699951171875,1.1966581003081034,-3.737455025198149
218,255.35000610351562,305.8599853515625,1.1978068456656734,-4.040815960779487
219,254.83999633789062,306.385009765625,1.2022642213484855,-5.171032905403497
220,254.239501953125,304.8500061035156,1.1990662495858802,-4.348593474018078
221,254.47000122070312,305.73419189453125,1.2014547507679163,-4.959262080775052
222,255.67999267578125,307.7699890136719,1.20373121804624,-5.559247888029991
223,255.47999572753906,307.8699951171875,1.2050649767722739,-5.896576229999103
224,255.8699951171875,311.2149963378906,1.216301255625363,-8.778792748433734
225,255.25,313.42498779296875,1.227913762166381,-11.724488574675565
226,255.77499389648438,314.3500061035156,1.2290099251482627,-12.026533745966237
227,256.125,315.1499938964844,1.2304538561112128,-12.4111940417467
228,255.60000610351562,314.42999267578125,1.2301642612185228,-12.314165960299835
229,255.9499969482422,315.81500244140625,1.2338933627933188,-13.283866335262719
230,255.91000366210938,315.1400146484375,1.2314485957513894,-12.656335747374232
231,257.69000244140625,315.1400146484375,1.2229423402644202,-10.544137044043527
232,258.1300048828125,313.0,1.2125672881077803,-7.882002607092621
233,257.1300048828125,312.3500061035156,1.2147551828728418,-8.418638009401963
234,256.95001220703125,312.3949890136719,1.2157811798894456,-8.677205502208512
235,256.8900146484375,311.07000732421875,1.2109073517315507,-7.423418673638783
236,256.06500244140625,311.1400146484375,1.2150821536794498,-8.472409654583277
237,255.33999633789062,310.45001220703125,1.215829939138143,-8.642720697412887
238,252.5,304.8450012207031,1.2073069355275372,-6.407732574092582
239,252.0500030517578,304.9599914550781,1.2099186183800814,-7.05670237161947
240,252.1199951171875,304.1300048828125,1.2062906979728059,-6.143661163831912
241,252.38999938964844,304.0400085449219,1.2046436438851698,-5.733269845439641
242,251.7899932861328,302.1307067871094,1.1999313509007072,-4.535952909513829
243,251.32000732421875,301.6600036621094,1.2003023829016082,-4.622948896942792
244,250.32000732421875,300.19000244140625,1.1992249666747374,-4.339576975033329
245,248.3386993408203,297.30999755859375,1.1971955975760555,-3.8106501952552394
246,248.6199951171875,299.1400146484375,1.2032017557857215,-5.306873475234814
247,250.5,301.20001220703125,1.202395258311502,-5.13600215800803
248,250.55999755859375,301.8399963378906,1.2046615552321156,-5.70479142798401
249,251.75,304.0899963378906,1.2079046527820878,-6.542699665375342
250,252.1300048828125,304.1401062011719,1.2062828711820044,-6.14188460102658
251,252.89999389648438,304.9599914550781,1.2058521107750704,-6.048078331560551
252,251.47500610351562,305.0,1.2128441896704902,-7.779019142042519
253,250.27000427246094,302.9100036621094,1.2103328345027755,-7.118913281981368
254,250.0800018310547,303.3349914550781,1.212951812356434,-7.769363538765124
255,248.64999389648438,302.5799865722656,1.2168911884157652,-8.711247968621212
256,249.75,303.4100036621094,1.2148548695179555,-8.235965587181415
257,248.84500122070312,301.1199951171875,1.2100705002714567,-7.019855109145756
258,248.5399932861328,299.7300109863281,1.2059628996660612,-5.991802329812022
259,247.8000030517578,300.0849914550781,1.2109967221929354,-7.224876891492632
260,249.3800048828125,302.510009765625,1.2130483753409946,-7.775018737162346
261,250.6300048828125,304.21990966796875,1.2138207865822506,-8.001632016013975
262,250.4499969482422,303.94000244140625,1.2135755885204433,-7.935327478627944
263,249.64999389648438,303.80999755859375,1.2169437411825712,-8.754629656155618
264,248.5800018310547,301.8299865722656,1.2142166881847634,-8.044302604143144
265,247.3300018310547,301.5899963378906,1.2193829867186903,-9.287598993260264
266,252.25999450683594,304.92999267578125,1.2087925129464712,-6.77752157923057
267,253.88999938964844,309.69000244140625,1.2197802323285716,-9.603319793733494
268,254.3699951171875,310.57501220703125,1.2209577315278488,-9.91875256576488
269,255.7769012451172,313.760009765625,1.2266940769015775,-11.434274092304879
270,256.1199951171875,313.55499267578125,1.2242503461407392,-10.822131761625958
271,255.42999267578125,313.43499755859375,1.2270876817368843,-11.520913757650266
272,254.2100067138672,312.1300048828125,1.2278431086079893,-11.66359216839324
273,252.44500732421875,306.3500061035156,1.213531649330921,-7.977993377206151
274,251.91000366210938,306.6099853515625,1.2171409665922717,-8.872823645673936
275,251.02999877929688,305.9200134277344,1.2186591838240666,-9.227091298872626
276,251.30999755859375,306.7699890136719,1.220683585984865,-9.744812129669999
277,251.08999633789062,305.3500061035156,1.2160978555776774,-8.585889113770424
278,250.1300048828125,302.67999267578125,1.2100906999045906,-7.055029673223335
279,249.17999267578125,300.54998779296875,1.2061561787748634,-6.0523371094857525
280,248.2100067138672,307.260009765625,1.2379033941199227,-13.913372843967824
281,245.14500427246094,303.6000061035156,1.2384507161569003,-13.890390879705269
282,244.50999450683594,303.989990234375,1.2432620222641906,-15.033896203475383
283,244.25,303.0400085449219,1.2406960431726586,-14.392431613359197
284,243.625,301.239990234375,1.2364904678681374,-13.334056614558353
285,245.9499969482422,304.989990234375,1.2400487660853974,-14.325147116168257
286,246.64999389648438,307.1099853515625,1.245124642007704,-15.61450534550541
287,244.4600067138672,305.989990234375,1.2516975449179577,-17.093213183194127
288,246.24000549316406,308.2200012207031,1.2517056300555505,-17.211025466191604
289,246.57000732421875,306.760009765625,1.2441091805714288,-15.35944416972838
290,246.6199951171875,307.17999267578125,1.2455599657676466,-15.720110100165886
291,244.8300018310547,303.69000244140625,1.2404117149456544,-14.354178343760072
292,246.2100067138672,304.75,1.2377644762187308,-13.776621675930148
293,245.83999633789062,304.92999267578125,1.240359572153082,-14.395679504702873
294,248.5500030517578,304.19000244140625,1.223858373391619,-10.439915903725495
295,246.82000732421875,304.239990234375,1.232639094102004,-12.54276731377998
296,247.6699981689453,304.739990234375,1.2304275547597818,-12.03414327372106
297,248.22000122070312,304.3500061035156,1.2261300644862414,-10.991509407219912
298,250.4199981689453,305.6600036621094,1.2205894333402898,-9.690926129772794
299,253.7100067138672,314.7099914550781,1.2404319227739662,-14.836893390055668
300,254.32000732421875,315.30999755859375,1.2398159345624042,-14.713054897046124
301,251.48440551757812,303.8999938964844,1.208424805788773,-6.667859418408814
302,249.75999450683594,301.1050109863281,1.2055774247628233,-5.919113136761685
303,250.0,299.8599853515625,1.19943994140625,-4.3892899519361395
304,249.47000122070312,300.80999755859375,1.2057962724442797,-5.968214238805918
305,246.9499969482422,296.07000732421875,1.1989067057420193,-4.218534907218346
306,247.66000366210938,295.80999755859375,1.1944197415186062,-3.116010372578292
307,249.11000061035156,299.510009765625,1.2023202963822686,-5.095413717663992
308,250.4499969482422,291.45001220703125,1.1637053933255272,4.554662755747056
309,251.8699951171875,294.875,1.1707428662266959,2.8146863942821865
310,249.99000549316406,293.8699951171875,1.1755269757183286,1.5888405078003232
311,249.77999877929688,294.8949890136719,1.1806189064571104,0.31464649169781045
312,248.50999450683594,292.6400146484375,1.1775784520424495,1.0625965776368773
313,249.19000244140625,291.92999267578125,1.1715156700334506,2.579535888866398
314,250.80999755859375,294.3800048828125,1.173717187306459,2.051857351792573
315,248.52999877929688,295.2300109863281,1.1879049307383711,-1.5036621044505594
316,248.0850067138672,295.9549865722656,1.192957972319585,-2.7566783129576224
317,249.57009887695312,298.4800109863281,1.195976650766522,-3.5194488548935015
318,248.63999938964844,297.95001220703125,1.198318906605643,-4.0931333780253185
319,248.6300048828125,298.3999938964844,1.2001769216757652,-4.554974842116981
320,248.69000244140625,298.8900146484375,1.2018577816326126,-4.973800733186654
321,247.6699981689453,297.0299987792969,1.1992974561928216,-4.324151818642936
322,248.55999755859375,293.6499938964844,1.1814048792274445,0.11195241583491655
323,246.44000244140625,291.6300048828125,1.1833712140631498,-0.3837068898474356
324,245.57000732421875,289.5849914550781,1.179235993069576,0.6289448420247752
325,246.5,291.3599853515625,1.1819877701888946,-0.04249249771404062
326,246.6199951171875,292.95001220703125,1.1878599383956232,-1.490129631415887
327,246.0749969482422,291.6400146484375,1.1851671980708351,-0.8268428678815851
328,245.8000030517578,291.19000244140625,1.1846623223193806,-0.7031464754081369
329,244.9199981689453,291.5199890136719,1.190266173416276,-2.07737262470052
330,245.07000732421875,289.68499755859375,1.1820499812339378,-0.06437591088765227
331,244.77999877929688,287.1499938964844,1.1730941879585102,2.126495114916888
332,243.75,284.3699951171875,1.1666461338141025,3.684267164978375
333,244.32000732421875,285.42999267578125,1.1682628688571073,3.300656997829587
334,245.5,284.55999755859375,1.1591038597091394,5.570865996461047
335,244.47000122070312,282.9599914550781,1.1574425902654082,5.948645370741285
336,245.3300018310547,289.5350036621094,1.1801858782094505,0.39413508493366156
337,245.3000030517578,291.0400085449219,1.1864655724586886,-1.1464672283205644
338,244.3699951171875,288.7099914550781,1.1814461563361223,0.07997519825145649
339,243.00999450683594,287.2799987792969,1.1821735948033842,-0.1038486965877794
340,241.89999389648438,284.9200134277344,1.1778421687338259,0.9389774090526928
341,242.11500549316406,286.86968994140625,1.184848866996415,-0.7555600444186623
342,244.19000244140625,290.04998779296875,1.1878045165365305,-1.4736057222894672
343,245.3800048828125,297.1499938964844,1.2109788409140996,-7.161520063196424
344,245.6300048828125,297.0400085449219,1.2092985492006016,-6.754877386935523
345,244.7100067138672,296.32000732421875,1.2109026978643245,-7.12657294833942
346,244.52999877929688,294.9700012207031,1.2062732699186385,-5.990169534000263
347,243.5,292.5400085449219,1.201396338993519,-4.782403587454458
348,245.0,295.6400146484375,1.2066939373405612,-6.102465742779562
349,245.07000732421875,296.3599853515625,1.2092870465356007,-6.7393637038564025
350,243.1999969482422,296.0299987792969,1.2172286286759204,-8.628386232772773
351,243.22000122070312,294.2699890136719,1.209892227352819,-6.844638811344585
352,243.75999450683594,296.7900085449219,1.2175501117210552,-8.723886488117518
353,243.88999938964844,298.8450012207031,1.225326999748179,-10.624611560967214
354,244.97000122070312,299.17999267578125,1.2212923671671871,-9.67804120056498
355,243.7100067138672,296.79998779296875,1.217840792813374,-8.793182715883137
356,244.1999969482422,296.45001220703125,1.2139640291226677,-7.861770361713487
357,243.7899932861328,294.67999267578125,1.2087452347968999,-6.578273188535168
358,242.5449981689453,293.7969970703125,1.2113092386496773,-7.172625265976156
359,241.47000122070312,297.8900146484375,1.2336522679526,-12.541265718999131
360,241.14999389648438,298.8179931640625,1.2391374693226516,-13.848974301370692
361,239.82000732421875,300.010009765625,1.2509799041079748,-16.619191936585725
362,241.33999633789062,303.6499938964844,1.2581834693962453,-18.45551256997756
363,241.64999389648438,301.0,1.2456031765055182,-15.437666487911333
364,233.36000061035156,291.0899963378906,1.2473859940715917,-15.36481174593003
365,233.39999389648438,286.8699951171875,1.2290916993100596,-11.097353320146699
366,234.33999633789062,284.8299865722656,1.2154561364828835,-7.941910337314558
367,233.3699951171875,284.9800109863281,1.2211510346187584,-9.24296661972905
368,232.7550048828125,283.1099853515625,1.2163432768893745,-8.102706415544805
369,230.7100067138672,283.29998779296875,1.2279484181382956,-10.719363600200968
370,230.97000122070312,285.15899658203125,1.234614863726601,-12.269855289926529
371,230.68499755859375,288.29998779296875,1.2497561213088462,-15.749040196586481
372,229.88999938964844,287.29998779296875,1.249728081063736,-15.69240831634433
373,231.14999389648438,288.010009765625,1.245987529182476,-14.90728389086998
374,229.60000610351562,288.6199951171875,1.2570556944456812,-17.356530170341745
375,229.17999267578125,289.739990234375,1.264246441635363,-18.974925526765634
376,229.22999572753906,290.29998779296875,1.2664136160348622,-19.47558799911447
377,229.0,287.760009765625,1.2565939291075328,-17.208529640665933
378,229.74000549316406,283.760009765625,1.2351353833935044,-12.330417441209153
379,229.19000244140625,281.510009765625,1.228282240790999,-10.733067176850927
380,229.46499633789062,281.3999938964844,1.2263308059505456,-10.2967354931525
381,228.92999267578125,279.92999267578125,1.2227755280289028,-9.461585292870286
382,230.43499755859375,281.6499938964844,1.2222535503743,-9.395703624800564
383,231.79249572753906,285.3900146484375,1.231230604565817,-11.524877276424395
384,233.91000366210938,287.3699951171875,1.2285494019841188,-10.992160789585188
385,235.77000427246094,283.04998779296875,1.2005343456068738,-4.465022245349151
386,238.3000030517578,285.0,1.195971449224443,-3.4128637749544355
387,237.2899932861328,285.90509033203125,1.2048763050335485,-5.516461286944055
388,236.85000610351562,285.0799865722656,1.2036309023681047,-5.213459209165667
389,237.2480926513672,286.04998779296875,1.205699841866865,-5.711079268732495
390,237.08999633789062,285.6600036621094,1.2048589483927397,-5.508696855475724
391,238.00999450683594,286.1099853515625,1.2020923152592446,-4.86698176282177
392,240.99549865722656,282.625,1.1727397464878961,2.160690285264347
393,241.44000244140625,284.25,1.177311121295996,1.063151498996642
394,243.60499572753906,285.69500732421875,1.172779755484799,2.187188639794708
395,243.5399932861328,285.57598876953125,1.1726040758899534,2.2290733930164306
