,adi,klac,Ratio,Spread
108,154.6199951171875,374.4649963378906,2.421840694368676,-34.27184471651449
109,156.8865966796875,378.7349853515625,2.41406846325323,-33.52241989393021
110,159.58999633789062,382.94000244140625,2.3995238500452727,-31.740729009237807
111,161.49000549316406,391.5299987792969,2.424484398174539,-36.12313438770379
112,158.33999633789062,381.2099914550781,2.407540736843221,-32.77885663144391
113,157.39999389648438,376.1499938964844,2.3897713372458136,-29.800504712988552
114,156.99000549316406,372.3800048828125,2.371998164552121,-26.938439481942478
115,157.22500610351562,373.8999938964844,2.37812039676635,-27.938017085579784
116,159.24000549316406,377.5150146484375,2.3707297263604006,-27.090799752205978
117,157.07000732421875,372.7449951171875,2.373113756516096,-27.126264790480743
118,155.77999877929688,369.9100036621094,2.3745667387389293,-27.148011302232444
119,161.44500732421875,386.8599853515625,2.396233812140493,-31.55276989498608
120,161.6300048828125,390.32000732421875,2.414898196700635,-34.6031127601
121,162.97999572753906,393.0899963378906,2.411891070331335,-34.38353235100768
122,163.61000061035156,393.5199890136719,2.405231877914766,-33.418372355046266
123,163.67999267578125,395.4599914550781,2.4160557743817153,-35.20337660556694
124,159.60499572753906,380.92999267578125,2.386704695171729,-29.697502931940587
125,159.80999755859375,381.1499938964844,2.3850197091501557,-29.463525365953583
126,159.58999633789062,363.8999938964844,2.2802180728547676,-12.70072046431593
127,158.25999450683594,364.6000061035156,2.3038039855850427,-16.346036205718146
128,157.41000366210938,366.25,2.3267263291993756,-19.87834408155302
129,154.82000732421875,359.8299865722656,2.324182725419474,-19.193905740920425
130,154.86000061035156,360.1300048828125,2.3255198467223805,-19.40535848392616
131,154.7050018310547,363.93499755859375,2.352444932297847,-23.553597643905302
132,154.58999633789062,361.010009765625,2.3352740689414198,-20.883290767593305
133,152.38999938964844,348.5400085449219,2.2871580152299518,-13.285206739759497
134,155.16000366210938,354.7099914550781,2.286091667202632,-13.3209850319927
135,155.4600067138672,358.6000061035156,2.3067026284357426,-16.546639656231118
136,155.71499633789062,359.1000061035156,2.3061363038168383,-16.48196235780321
137,153.77000427246094,354.20001220703125,2.303440218284925,-15.88917456500567
138,156.22000122070312,361.44000244140625,2.3136602203118293,-17.703619884804564
139,158.5500030517578,366.6499938964844,2.3125196268636676,-17.753796918684397
140,161.21499633789062,376.9201965332031,2.337997116243552,-22.12234290994027
141,160.73599243164062,379.20001220703125,2.359148106596605,-25.462917948991812
142,161.4600067138672,382.3399963378906,2.3680167251290776,-26.999564569641986
143,161.8350067138672,380.2449951171875,2.349584325655083,-24.07412176637862
144,161.9600067138672,384.9599914550781,2.3768830297419186,-28.51230424341585
145,162.16000366210938,382.9849853515625,2.361772179961115,-26.09440272068562
146,163.97000122070312,389.260009765625,2.3739708902098635,-28.361167836111317
147,162.49000549316406,381.0950012207031,2.3453442571071594,-23.473625942282663
148,163.2899932861328,382.0799865722656,2.3398861062033816,-22.6870296169869
149,163.30999755859375,384.6700134277344,2.3554590605496712,-25.232756793307853
150,163.9199981689453,387.1000061035156,2.3615178771814542,-26.311896476494237
151,163.47000122070312,384.1000061035156,2.3496666252845797,-24.308419617415634
152,164.67999267578125,386.4599914550781,2.3467331105359777,-23.988865718739557
153,165.3699951171875,388.0299987792969,2.3464353282729675,-24.030855124526706
154,166.14999389648438,388.67999267578125,2.339331970833166,-22.953533232546103
155,166.4499969482422,388.20001220703125,2.3322320175694715,-21.80919273959702
156,166.91000366210938,389.17999267578125,2.3316756583603735,-21.770483332474466
157,167.72000122070312,390.82000732421875,2.3301932058176997,-21.61674956910255
158,167.47000122070312,390.4700012207031,2.331581766134436,-21.82037118729377
159,168.64999389648438,394.6000061035156,2.3397570138408486,-23.337269443212133
160,168.92999267578125,395.5799865722656,2.34168000783308,-23.697189566910847
161,166.80999755859375,386.5,2.3170074075700278,-19.31195526167775
162,165.17999267578125,383.5400085449219,2.321951964834762,-19.961627365169615
163,163.5800018310547,380.135009765625,2.3238476923250566,-20.099825730343834
164,164.0,382.0400085449219,2.3295122472251335,-21.074733992063752
165,163.47999572753906,380.75,2.3290311350054718,-20.936280569703367
166,163.55999755859375,379.1300048828125,2.3179873474074424,-19.139120526679132
167,162.1199951171875,373.67999267578125,2.3049593136594213,-16.878009403199965
168,159.14999389648438,373.25,2.3452718461476807,-23.025116764556312
169,157.7899932861328,371.2200012207031,2.352620679484669,-24.00685414297484
170,158.52000427246094,375.07000732421875,2.366073663987266,-26.24024296976327
171,160.1699981689453,377.4700012207031,2.356683558318784,-24.986307419284312
172,160.92999267578125,377.6099853515625,2.3464239267835993,-23.443275440826508
173,161.5,378.79998779296875,2.3455107603279797,-23.37099045717903
174,161.0,377.69000244140625,2.3459006362820265,-23.368260549030165
175,162.27999877929688,377.3699951171875,2.3254251784313613,-20.213681992932802
176,161.66000366210938,377.4150085449219,2.3346220462407556,-21.631681357458685
177,160.92999267578125,376.92999267578125,2.3421985324709853,-22.763282765045258
178,161.5500030517578,378.9800109863281,2.345899126135637,-23.44028134804611
179,162.05499267578125,378.3500061035156,2.334701324879694,-21.691971445098854
180,161.76499938964844,378.54998779296875,2.3401229513260993,-22.534146423799964
181,160.8300018310547,375.6000061035156,2.3353852006920204,-21.65472700700965
182,161.0,374.7699890136719,2.3277639069172165,-20.44824712129579
183,162.41000366210938,379.29998779296875,2.335447196849367,-21.855777440385022
184,162.86000061035156,379.5,2.330222268069171,-21.059266506494875
185,162.82000732421875,380.2300109863281,2.335278183774965,-21.87784306036414
186,161.90499877929688,379.4599914550781,2.3437200476579756,-23.134119913383667
187,162.63999938964844,383.57598876953125,2.358435748948636,-25.62245037438853
188,163.10000610351562,385.2200012207031,2.361863806284675,-26.247772949687796
189,164.66000366210938,393.3599853515625,2.388922486354106,-30.933125503617273
190,166.00999450683594,397.80499267578125,2.3962713441292265,-32.38856340507177
191,166.17999267578125,398.0450134277344,2.3952643577516817,-32.252121361154785
192,166.97000122070312,397.614990234375,2.3813558563062016,-30.07261564437928
193,167.25,399.5249938964844,2.3887892011747947,-31.36255896143737
194,167.94000244140625,399.5400085449219,2.3790639677066823,-29.849555691443268
195,168.25,400.42999267578125,2.3799702387862185,-30.053046853906917
196,167.25999450683594,400.9700012207031,2.3972857490696344,-32.78543334145947
197,166.47000122070312,401.7900085449219,2.4135880675115478,-35.35488939833984
198,166.8699951171875,402.9100036621094,2.4145143851604867,-35.589093677098184
199,164.89999389648438,398.0899963378906,2.414129842768768,-35.131675503189705
200,163.44000244140625,394.3500061035156,2.412812042418387,-34.62485224076013
201,162.5500030517578,392.70001220703125,2.4158720691133486,-34.945771681921904
202,161.6699981689453,389.7099914550781,2.4105275924345024,-33.90453132341829
203,162.52000427246094,391.44000244140625,2.4085650513838677,-33.752194539641344
204,160.91000366210938,387.4800109863281,2.4080542052561698,-33.35756696398541
205,160.75,388.25,2.4152410575427683,-34.48188582933076
206,158.2050018310547,383.8699951171875,2.4264087144799498,-35.73780709860332
207,155.6699981689453,372.2699890136719,2.391404852524346,-29.75159420297612
208,154.42999267578125,368.7099914550781,2.3875542895943016,-28.9376023087199
209,153.8300018310547,368.9100036621094,2.3981668027753678,-30.46630077339486
210,155.52499389648438,370.17999267578125,2.380196156266489,-27.982711405086743
211,155.57000732421875,370.25,2.379957463319862,-27.95303600353426
212,155.0,370.0400085449219,2.3873548938382054,-29.00533197350992
213,154.02999877929688,367.1449890136719,2.383594052608794,-28.25839070574281
214,152.47500610351562,362.17999267578125,2.3753400765886603,-26.73694257730656
215,153.39999389648438,364.5799865722656,2.3766623277592,-27.088540936079223
216,153.99000549316406,365.1600036621094,2.3713227523608316,-26.36197092172139
217,159.02999877929688,378.8399963378906,2.382192034495629,-28.88084359582481
218,160.25999450683594,381.3699951171875,2.3796955459206637,-28.68700344573531
219,160.2100067138672,381.3699951171875,2.380438044661648,-28.797701957473034
220,160.8300018310547,383.5400085449219,2.384754114147278,-29.5947294484159
221,160.77000427246094,385.2900085449219,2.396529192671795,-31.477594695104838
222,161.77999877929688,388.3999938964844,2.4007911783109015,-32.35093621564331
223,162.00999450683594,387.7699890136719,2.393494242093256,-31.21160329027182
224,164.3699951171875,382.05499267578125,2.324359700828581,-20.270359907838465
225,165.0,380.7900085449219,2.307818233605587,-17.610223105236425
226,163.97999572753906,380.6000061035156,2.321014855591907,-19.6790312298053
227,163.86000061035156,379.0400085449219,2.313194233693764,-18.384764164589424
228,166.09500122070312,384.3599853515625,2.3140972487235425,-18.755307787540712
229,168.10899353027344,386.1400146484375,2.296962265608357,-16.075329188885714
230,168.33999633789062,385.2699890136719,2.2886420185037974,-14.693745321764107
231,162.67999267578125,374.55999755859375,2.3024343153560753,-16.517893595909893
232,163.35000610351562,377.2200012207031,2.3092744850077147,-17.694145227981007
233,162.4550018310547,375.125,2.309100955784124,-17.581140712399613
234,161.9600067138672,372.510009765625,2.300012313680216,-16.062322553962726
235,161.77000427246094,373.3299865722656,2.3077825104305805,-17.30306183562126
236,160.85000610351562,368.4100036621094,2.290394713600556,-14.420424886455601
237,160.4199981689453,365.8500061035156,2.2805760521093075,-12.812684580389964
238,160.00999450683594,363.30999755859375,2.2705456535908604,-11.180633608848405
239,159.30999755859375,359.6300048828125,2.2574227003584104,-9.050791795695398
240,159.80499267578125,358.1400146484375,2.2411065427414165,-6.464629485382284
241,159.33999633789062,353.8800048828125,2.2209113406303045,-3.2343591723509015
242,161.61500549316406,359.5400085449219,2.224669717071102,-3.8563302924753438
243,161.57000732421875,359.989990234375,2.2280743573402924,-4.405960916945185
244,160.36000061035156,358.29998779296875,2.2343476330084258,-5.395531516532026
245,162.75,364.2900085449219,2.238341066328245,-6.092872600597923
246,161.6300048828125,357.69989013671875,2.213078508511238,-1.9829955725999988
247,161.72999572753906,354.2300109863281,2.19025548966864,1.7083143920206445
248,161.45750427246094,351.9100036621094,2.1795828273689786,3.4248864224014475
249,159.73500061035156,351.7099914550781,2.2018342261319384,-0.18960448290848797
250,162.47500610351562,360.1499938964844,2.216648594350731,-2.561834929736188
251,160.8800048828125,355.9800109863281,2.212705122961859,-1.9239995873299116
252,161.44000244140625,355.3900146484375,2.201375181330441,-0.09388255933665812
253,160.1699981689453,352.7900085449219,2.2025973189610917,-0.30631474350306087
254,162.22000122070312,356.9800109863281,2.2005918400940625,0.043436891237694564
255,158.91000366210938,350.3699951171875,2.2048328427590995,-0.6765728684995005
256,158.07000732421875,349.239990234375,2.209400734182582,-1.4067490208409148
257,157.55999755859375,345.3999938964844,2.1921807517675056,1.303825138684862
258,156.61000061035156,343.6300048828125,2.194176639701126,0.970035568021705
259,153.4199981689453,340.19000244140625,2.2173771770404453,-2.6542571260720487
260,154.27000427246094,340.8399963378906,2.2093730919714165,-1.421903252451353
261,153.6999969482422,340.42999267578125,2.214899150521256,-2.274187015395763
262,154.05999755859375,340.70001220703125,2.2114761625739514,-1.7469812757577423
263,156.4499969482422,348.1000061035156,2.2249920926407967,-3.8542955043548894
264,157.99000549316406,352.7300109863281,2.232609650751548,-5.073934698630774
265,159.7899932861328,358.19000244140625,2.241629748366047,-6.547833590023254
266,159.8300018310547,354.20001220703125,2.2161046621361598,-2.4692439973526583
267,160.83999633789062,356.8699951171875,2.218788878653538,-2.902583076484883
268,161.5800018310547,358.32501220703125,2.2176321831069776,-2.7188499454047936
269,161.11000061035156,357.510009765625,2.2190429421589513,-2.9446703240677388
270,160.9499969482422,355.8500061035156,2.210935152847184,-1.6389965136318332
271,161.13999938964844,354.489990234375,2.199888243620952,0.14178183052670112
272,162.13999938964844,357.55999755859375,2.2052547113887653,-0.7137146068646651
273,159.6999969482422,353.1400146484375,2.2112712673556785,-1.697143667087881
274,160.47999572753906,353.94000244140625,2.205508548506701,-0.7698156715916533
275,158.92999267578125,348.6199951171875,2.1935443980569214,1.1176930198937831
276,159.27999877929688,346.8900146484375,2.177862991630849,3.622765815335162
277,157.63999938964844,343.4200134277344,2.178508086509707,3.4609705332715968
278,158.66000366210938,343.3399963378906,2.163998414301599,5.799798189090529
279,160.33999633789062,348.8399963378906,2.175626819915642,4.020160259398301
280,159.10000610351562,347.3500061035156,2.183218056431239,2.764178620190284
281,159.32000732421875,345.0,2.16545307644833,5.6013798220682585
282,158.6699981689453,340.1499938964844,2.1437574703587416,9.01193357469342
283,157.56500244140625,336.6499938964844,2.136578483040195,10.06490850616044
284,158.0500030517578,338.3349914550781,2.140683232662014,9.453950079308163
285,156.2949981689453,335.7200012207031,2.1479894120335854,8.18246289425972
286,157.0800018310547,336.9100036621094,2.1448306578482756,8.730859608794026
287,158.8000030517578,342.32501220703125,2.1556990278863974,7.1248124924755185
288,159.75,343.6650085449219,2.1512676591231417,7.888594738919982
289,160.35000610351562,345.010009765625,2.151605841180325,7.872313566615082
290,161.2449951171875,346.6400146484375,2.1497722419012826,8.224271598169855
291,160.89999389648438,347.0,2.1566190998319352,7.100277287391554
292,160.3249969482422,346.1300048828125,2.1589272507178268,6.696935402804206
293,159.7949981689453,346.0400085449219,2.165524656654563,5.613243673936699
294,158.52999877929688,341.0199890136719,2.15113853301945,7.8319082849802495
295,158.67999267578125,342.510009765625,2.158495245619589,6.674050649749438
296,158.24000549316406,341.54998779296875,2.1584300804876024,6.659716216435447
297,160.7100067138672,347.8999938964844,2.1647687098656885,5.779554706643728
298,160.33999633789062,346.1099853515625,2.158600431935845,6.750171245726426
299,159.3800048828125,343.635009765625,2.1560735301664087,7.099235303132195
300,159.27000427246094,342.5299987792969,2.1506246599537704,7.9606487402791455
301,156.61000061035156,335.8900146484375,2.1447545708408353,8.710025802396705
302,156.99000549316406,334.7950134277344,2.132588073845966,10.646551973135649
303,158.6300048828125,337.2300109863281,2.1258904406858963,11.84335091730859
304,157.86000061035156,333.75,2.1142151191535885,13.618179059368378
305,156.69009399414062,329.8699951171875,2.105238351120798,14.907413004010413
306,156.3249969482422,329.2200012207031,2.1059971703035116,14.74889551760416
307,156.85000610351562,332.2200012207031,2.1180745189225516,12.911534007641228
308,152.91000366210938,327.20001220703125,2.1398208382105377,9.206344720692618
309,151.08999633789062,325.5199890136719,2.1544774432696006,6.855941880464092
310,149.05999755859375,322.2099914550781,2.161612751458829,5.670485042058635
311,148.43499755859375,319.010009765625,2.1491562974540277,7.486397427244674
312,148.75,319.9700012207031,2.1510588317358192,7.223982308037909
313,148.0399932861328,317.32000732421875,2.143474883242532,8.301658606942885
314,146.27999877929688,314.05999755859375,2.1469783988201874,7.664141376423379
315,144.77000427246094,312.7099914550781,2.160046848285987,5.670248205501286
316,145.4949951171875,312.9700012207031,2.1510705641017034,7.015738558373448
317,149.83999633789062,324.79998779296875,2.167645460031524,4.807804492632988
318,150.72999572753906,327.739990234375,2.1743514862615725,3.8387153888729464
319,150.0,325.92999267578125,2.1728666178385416,4.032129461493957
320,149.94000244140625,324.8299865722656,2.166399768462076,4.9992703183206455
321,148.47000122070312,321.70001220703125,2.1667677615818084,4.8739109766584985
322,152.92999267578125,335.6000061035156,2.194468202290465,0.8506167126015831
323,152.5399932861328,335.05999755859375,2.196538693495888,0.5269673632909408
324,153.7899932861328,337.8399963378906,2.196761890153184,0.5151071925282387
325,154.60000610351562,341.04998779296875,2.2060153578817565,-0.9011020599858974
326,154.17999267578125,339.4200134277344,2.201453038991166,-0.20125200308299407
327,154.6999969482422,341.489990234375,2.2074337231475636,-1.1196736871621291
328,153.58999633789062,339.739990234375,2.2119929574512347,-1.8277821231706874
329,150.38999938964844,326.6400146484375,2.1719530286195385,4.185765383070224
330,148.9600067138672,326.3299865722656,2.1907221526856073,1.3290591106411163
331,149.0800018310547,328.70001220703125,2.204856507712761,-0.7752360307466355
332,148.52000427246094,326.4200134277344,2.1978185028120163,0.264642058447611
333,150.33999633789062,330.29998779296875,2.1970200601217007,0.4150599360466791
334,150.3699951171875,328.9700012207031,2.1877369947663277,1.811479131656744
335,150.52999877929688,328.760009765625,2.1840165577071735,2.3758004384083384
336,151.41000366210938,331.55999755859375,2.1898156630291874,1.524593038889099
337,151.4199981689453,327.4549865722656,2.1625610258356436,5.651736969413866
338,150.33999633789062,327.8900146484375,2.1809899071136165,2.825033080577929
339,150.2100067138672,328.92999267578125,2.1898007987068073,1.497191615659664
340,149.60000610351562,328.04998779296875,2.19284742251932,1.0263435058772976
341,148.625,326.1449890136719,2.194415401269449,0.7721806542157075
342,147.66000366210938,323.2699890136719,2.189286069323221,1.5101857582083986
343,147.0,328.8599853515625,2.2371427574936225,-5.54139587476933
344,146.42999267578125,326.32501220703125,2.2285394285961995,-4.268710155291865
345,145.22999572753906,323.9100036621094,2.230324403987353,-4.511107916411868
346,144.22000122070312,319.7699890136719,2.2172374587926997,-2.607737098998394
347,144.0399932861328,318.2799987792969,2.209664076747348,-1.5163763954446616
348,145.4600067138672,320.2900085449219,2.2019111354433036,-0.3817509659108631
349,145.6199951171875,320.0,2.197500417044242,0.26255363992996683
350,149.3300018310547,330.1099853515625,2.210607254428579,-1.6315814535710964
351,149.6300048828125,330.19000244140625,2.2067098286871345,-1.0472385192157057
352,149.99000549316406,331.0235900878906,2.206970984496546,-1.0836008948120601
353,148.97999572753906,328.2099914550781,2.2030473947342735,-0.5066798837780433
354,148.77000427246094,328.2900085449219,2.2066948922289717,-1.051725337033043
355,150.6699981689453,332.29998779296875,2.2054821253821406,-0.8541474164097402
356,150.8800048828125,333.05999755859375,2.2074495412250235,-1.1490950278690328
357,156.14500427246094,348.1199951171875,2.229466109013293,-4.549694118946968
358,157.19500732421875,347.739990234375,2.2121567100229353,-1.8444460468148471
359,157.3000030517578,345.7300109863281,2.197902125104025,0.3980473829376243
360,155.41000366210938,340.010009765625,2.1878257625221527,1.9326243791672701
361,153.80999755859375,336.1600036621094,2.185553663597515,2.2393995474573436
362,157.61000061035156,348.32000732421875,2.2100120929848006,-1.5054559865572181
363,158.7100067138672,351.0199890136719,2.2117067239907167,-1.7694621841984834
364,156.92999267578125,350.4700012207031,2.233288839468547,-5.161334857276552
365,157.9199981689453,351.07000732421875,2.2230877114666536,-3.5689630181614356
366,158.58999633789062,350.69000244140625,2.2112996439840304,-1.7052398960651893
367,159.13999938964844,353.760009765625,2.222948417257792,-3.5572594743780095
368,158.47000122070312,350.5050048828125,2.211806664875706,-1.7859728308492557
369,159.4600067138672,350.5050048828125,2.1980746903626676,0.40640511178142935
370,160.0,352.7699890136719,2.204812431335449,-0.6627580081231721
371,160.97000122070312,354.2300109863281,2.2005964359821903,0.025298282703464903
372,161.25999450683594,357.2799987792969,2.2155525917753365,-2.3824962210173006
373,160.2449951171875,357.9200134277344,2.2335799827382234,-5.270238067954404
374,160.47000122070312,359.1400146484375,2.2380508002520214,-5.991960822819545
375,160.9600067138672,360.6400146484375,2.240556657589697,-6.4068383236025515
376,161.82000732421875,362.2300109863281,2.238474815172716,-6.092353947191464
377,163.42999267578125,365.2300109863281,2.2347795836403517,-5.527023858523728
378,161.8000030517578,353.3999938964844,2.184177918608791,2.6933634635044874
379,164.3699951171875,358.8999938964844,2.183488498862623,2.8846388714584115
380,164.50999450683594,357.44000244140625,2.172755542986499,4.654660499062208
381,162.17999267578125,352.6449890136719,2.1744050125754706,4.289859505598292
382,163.41000366210938,354.4100036621094,2.168839090138813,5.248717577301681
383,163.16000366210938,352.30999755859375,2.1592914295846555,6.79509595911046
384,164.22000122070312,356.4800109863281,2.170746610257526,4.972458664892349
385,165.72000122070312,363.6099853515625,2.194122511906772,1.164250629899049
386,165.9199981689453,363.88250732421875,2.1931202467450692,1.33462407645735
387,165.38999938964844,360.2200012207031,2.1780035222809784,3.8234421132148433
388,164.47000122070312,359.7699890136719,2.187450515859696,2.2361083592554443
389,163.92999267578125,359.90948486328125,2.1955072344516346,0.9007577079367812
390,164.47000122070312,360.75,2.1934091160849922,1.2560973729273193
391,164.82000732421875,361.3599853515625,2.19245218598206,1.421204348056198
392,162.01499938964844,354.32000732421875,2.186958051162127,2.2494617666568835
393,162.8000030517578,357.3299865722656,2.1949015962773806,0.9778816745505643
394,162.6199951171875,357.6099853515625,2.1990529829610495,0.2992533644324218
395,159.75999450683594,352.9800109863281,2.209439303474842,-1.4042747582895694
396,159.5800018310547,349.5799865722656,2.190625282373173,1.5971539157061208
397,159.3800048828125,349.7149963378906,2.1942212675612973,1.0192487308665696
