,adi,klac,Ratio,Spread
221,156.99000549316406,348.95001220703125,2.2227530415764325,-4.7903249664802985
222,158.44000244140625,347.114990234375,2.190829240631601,0.24381540244171118
223,160.8300018310547,345.6600036621094,2.1492258889930937,6.971841358519427
224,161.32000732421875,347.0,2.151004117564935,6.7129408045563395
225,160.30999755859375,344.8699951171875,2.151269417811179,6.614568016963332
226,159.97999572753906,345.5199890136719,2.159769960252561,5.236493327061893
227,162.86000061035156,335.2449951171875,2.0584857783420576,21.865622391285896
228,162.6699981689453,337.20001220703125,2.0729084404170406,19.49140420838124
229,162.1699981689453,339.4200134277344,2.0929889453049983,16.168256391354518
230,162.41000366210938,342.29998779296875,2.10762871790285,13.817804511885967
231,162.24000549316406,342.260009765625,2.1095907185484286,13.482716736323184
232,161.3000030517578,344.3399963378906,2.1347798501119626,9.328809176511285
233,160.17999267578125,344.25,2.149144810468265,6.947734246190734
234,162.38999938964844,350.9200134277344,2.1609705939201067,5.153643586965913
235,161.05999755859375,348.7099914550781,2.165093733645545,4.429291573558018
236,159.48500061035156,349.1099853515625,2.18898318973893,0.5543926317269405
237,160.47000122070312,352.1050109863281,2.1942108076765012,-0.2674328616667627
238,160.83999633789062,351.80499267578125,2.1872979401013772,0.8489031572435546
239,162.3000030517578,355.2449951171875,2.18881693430344,0.6301035898614908
240,161.24000549316406,352.9200134277344,2.188786910223076,0.6164198815667272
241,159.6199951171875,347.5450134277344,2.177327553309213,2.4172020170319537
242,159.68499755859375,345.32000732421875,2.162507515444645,4.785622564527657
243,160.30999755859375,347.2099914550781,2.165866114046767,4.274571679072707
244,159.47999572753906,343.75,2.155442746482599,5.903335744410228
245,158.85000610351562,342.29998779296875,2.154862918732951,5.963406132520262
246,159.11500549316406,343.0299987792969,2.155862030209553,5.818061495629124
247,158.82000732421875,341.2099914550781,2.1484068487575647,6.987216367860455
248,157.0749969482422,335.75,2.137513967997294,8.597203309322978
249,156.25999450683594,336.1400146484375,2.1511584952329708,6.40905432242009
250,155.91000366210938,335.8699951171875,2.1542555783982293,5.906891435461077
251,156.5,335.67498779296875,2.1448881009135383,7.403603663654607
252,155.75999450683594,335.6499938964844,2.1549178591024765,5.7959284780496745
253,155.3699951171875,334.010009765625,2.1497716435769894,6.575459610391178
254,154.88999938964844,331.2900085449219,2.1388728119981035,8.236449524925192
255,157.86000061035156,339.0,2.1474724356346564,7.079151545237934
256,158.32000732421875,335.3424987792969,2.118130894805728,11.751562447318165
257,157.92999267578125,336.0199890136719,2.1276515202751662,10.21358554906287
258,158.17999267578125,337.25,2.132064835097416,9.535147860896515
259,155.8000030517578,329.82000732421875,2.116944806571347,11.714185630624158
260,155.14999389648438,328.7799987792969,2.119110613685605,11.320083401107965
261,155.5,330.2200012207031,2.1236012940238145,10.652297043273151
262,157.1699981689453,336.0849914550781,2.138353345870841,8.471812400775306
263,158.22000122070312,338.8299865722656,2.141511717596483,8.043431868939749
264,157.94500732421875,337.5150146484375,2.1369147424559594,8.751686630934884
265,158.2657012939453,336.989990234375,2.129267349016366,9.98425596732811
266,158.16000366210938,334.8999938964844,2.1174758860777447,11.841052339620191
267,158.6134033203125,336.1199951171875,2.1191147033041626,11.62138369835911
268,158.1199951171875,336.6000061035156,2.128763069174466,10.052769552280083
269,158.17999267578125,329.1400146484375,2.0807942210685897,17.645133212459015
270,159.8000030517578,329.510009765625,2.062015040505973,20.84935595980629
271,159.40499877929688,325.1050109863281,2.0394906902289187,24.38285950170608
272,157.8699951171875,324.6499938964844,2.0564388670278695,21.451208461149562
273,158.4499969482422,325.30999755859375,2.0530767044751443,22.070858890618965
274,157.4499969482422,323.1549987792969,2.0524293746764957,22.01956447726876
275,156.49000549316406,321.4800109863281,2.0543165678422275,21.576529657899286
276,159.875,326.0299987792969,2.0392806804021695,24.494832202510437
277,159.74000549316406,325.2699890136719,2.036246261601584,24.95700450665855
278,159.08999633789062,323.32000732421875,2.032308848870174,25.472875421673606
279,159.99000549316406,325.739990234375,2.036002119196708,25.038576584117195
280,160.8300018310547,328.9599914550781,2.0453894653351874,23.671853565550677
281,160.36000061035156,328.1600036621094,2.046395624925721,23.434880864746262
282,160.36000061035156,327.92999267578125,2.0449612835347715,23.664891851074387
283,161.0,333.5,2.0714285714285716,19.506910823535335
284,161.94000244140625,336.6737060546875,2.0790027231011314,18.407125756394052
285,161.9600067138672,336.7900085449219,2.0794640317589317,18.334958556314106
286,161.72999572753906,336.385009765625,2.0799172611883403,18.232485662241217
287,161.0500030517578,335.7699890136719,2.0848803641795834,17.347243202568265
288,162.5500030517578,338.67999267578125,2.083543440893948,17.74667932942957
289,162.36000061035156,337.79998779296875,2.080561631701741,18.207483119181106
290,163.0500030517578,350.2401123046875,2.1480533931269474,7.289706296846859
291,161.0,346.8999938964844,2.154658347183133,6.1069169270509605
292,160.85000610351562,346.2900085449219,2.152875321136548,6.385971765861356
293,162.14999389648438,349.739990234375,2.1568917878445744,5.804144294559521
294,161.72000122070312,347.5799865722656,2.1492702445501157,7.015458043204589
295,161.89999389648438,347.3999938964844,2.145769036400366,7.592567334288319
296,161.44500732421875,345.4800109863281,2.1399237840320744,8.5087164673091
297,163.9199981689453,350.8999938964844,2.1406783663749605,8.549289009736967
298,163.2899932861328,349.6700134277344,2.1414050327934557,8.389293994203328
299,160.5399932861328,342.55999755859375,2.1337985043268564,9.432003583564423
300,161.25,342.2699890136719,2.1226045830305234,11.28849510802523
301,159.9199981689453,338.6099853515625,2.117371118237774,12.01412478407046
302,158.89999389648438,337.0400085449219,2.1210825770357618,11.333673107909576
303,158.77999877929688,336.25,2.117710055328727,11.858937242629779
304,157.94000244140625,331.0299987792969,2.0959224620887595,15.225660261196296
305,158.97999572753906,332.8900146484375,2.0939113322090317,15.660174499649187
306,157.77000427246094,330.69000244140625,2.0960258191431693,15.190590796180444
307,157.5800018310547,328.7099914550781,2.085987991087194,16.751400689447607
308,156.96499633789062,328.55999755859375,2.0932055249523227,15.54451215292356
309,156.27999877929688,326.0150146484375,2.08609557969632,16.57818961257452
310,155.25,324.1499938964844,2.0879226659998995,16.17073106933013
311,156.8000030517578,327.32000732421875,2.0875000060821063,16.42047882327124
312,156.66000366210938,324.6449890136719,2.072290191655295,18.786617433462013
313,157.1300048828125,327.2200012207031,2.0824794186491857,17.248565720203928
314,157.4949951171875,328.5199890136719,2.085907484039284,16.753853396719407
315,157.94000244140625,328.5799865722656,2.0804101652091886,17.675672468227546
316,157.9550018310547,328.7799987792969,2.081478870361782,17.508753312471512
317,158.92999267578125,331.19000244140625,2.0838735147810463,17.249865313975576
318,154.58999633789062,320.45001220703125,2.072902644402791,18.414551171949185
319,153.94500732421875,318.6099853515625,2.069635065725438,18.831543157221503
320,154.77000427246094,320.739990234375,2.0723653251939984,18.521723425270395
321,153.96499633789062,317.9800109863281,2.065274695869775,19.505619147247884
322,155.05999755859375,320.7463073730469,2.068530326474718,19.15521649970667
323,153.44000244140625,316.4800109863281,2.062565210836604,19.847328687253125
324,152.77999877929688,314.6499938964844,2.0594972929082287,20.221184190262804
325,151.83999633789062,313.739990234375,2.0662539370470423,19.057266864825905
326,152.1999969482422,316.07000732421875,2.076675516831337,17.52151667094965
327,153.0800018310547,319.3900146484375,2.086425469219221,16.14305812917631
328,153.47000122070312,317.9750061035156,2.0719033268673797,18.418519672616057
329,153.49000549316406,317.6000061035156,2.0691901409675855,18.837654962770486
330,152.3699951171875,314.489990234375,2.0639889762580967,19.476599563699878
331,151.7100067138672,314.9200134277344,2.07580251460729,17.590448448868912
332,154.38999938964844,318.7850036621094,2.064803451793286,19.63830781141415
333,156.25,322.6499938964844,2.0649599609375,19.877024261977212
334,157.1199951171875,324.57501220703125,2.0657778913813476,19.87147025611732
335,158.4199981689453,329.3349914550781,2.078872587183484,17.979678891584157
336,160.27999877929688,332.79998779296875,2.0763662985250537,18.61838923863165
337,161.72999572753906,335.32000732421875,2.073332196762812,19.297488103647467
338,160.57000732421875,332.9800109863281,2.073737284659791,19.078209923742904
339,157.36000061035156,332.489990234375,2.1129257050377954,12.486014714539394
340,157.57000732421875,331.6400146484375,2.104715359732448,13.799326683692229
341,156.9499969482422,331.1400146484375,2.1098440336869735,12.931402011804593
342,156.82000732421875,327.79998779296875,2.090294429812493,15.984633644675668
343,156.1199951171875,326.2300109863281,2.0896106917083355,16.010178284173364
344,155.27999877929688,322.1099853515625,2.074381683950069,18.276925716802438
345,154.35000610351562,318.9649963378906,2.0665045916744256,19.370078220686466
346,156.0399932861328,323.1000061035156,2.0706230454076118,18.963675671730627
347,155.27000427246094,320.25,2.062536170463675,20.114860255968935
348,155.75999450683594,321.9100036621094,2.0667052838653093,19.535918712424674
349,154.2899932861328,316.0,2.04809134584622,22.202668688113803
350,153.30499267578125,313.17999267578125,2.0428557949062585,22.84947587096069
351,156.59500122070312,320.9049987792969,2.0492671942127783,22.383193223856992
352,158.24000549316406,326.8900146484375,2.065786168482907,20.027539082922303
353,157.98500061035156,330.53131103515625,2.092168938558709,15.82362715916257
354,158.7449951171875,330.6700134277344,2.0830263857051348,17.36169547346576
355,158.2550048828125,330.4200134277344,2.087896137454924,16.530633354900644
356,159.2899932861328,334.1099853515625,2.0974951311059464,15.124149299786822
357,158.0,331.2300109863281,2.0963924745970135,15.15802025926591
358,158.7949981689453,333.5899963378906,2.100758841175698,14.55203395601437
359,158.86000061035156,334.07000732421875,2.1029208488020754,14.215437413666265
360,156.8000030517578,333.0400085449219,2.1239796049939446,10.700477602568114
361,155.22999572753906,328.0,2.1129936805236293,12.276589675660077
362,156.44000244140625,332.260009765625,2.123881389544667,10.68620948589755
363,157.24000549316406,333.3599853515625,2.1200710614707727,11.351275187150222
364,157.8699951171875,333.8599853515625,2.1147779545045085,12.241217006071437
365,163.49000549316406,347.4750061035156,2.12535931511755,11.02558688924141
366,164.83999633789062,349.6000061035156,2.1208445393732123,11.879062500097561
367,160.39999389648438,338.07501220703125,2.1076996575524256,13.608109234770822
368,159.27000427246094,334.3999938964844,2.0995792360527035,14.790039130072941
369,158.72000122070312,333.42999267578125,2.1007433852784603,14.546572361747664
370,158.7100067138672,334.2550048828125,2.1060739130673047,13.699509342320411
371,157.7899932861328,332.17999267578125,2.105203161225906,13.744702186597394
372,156.8300018310547,330.55499267578125,2.107728041933405,13.251679574259171
373,158.24000549316406,334.05999755859375,2.1110969790317977,12.857556172766053
374,157.41000366210938,330.6000061035156,2.1002477505379495,14.486320238103573
375,158.4499969482422,335.2300109863281,2.115683290898587,12.15084546288459
376,156.9250030517578,333.19000244140625,2.1232435619676986,10.826270355164624
377,156.94000244140625,334.6499938964844,2.1323434987292447,9.399371951361715
378,155.3699951171875,330.1499938964844,2.124927619695614,10.435475479531803
379,154.9600067138672,329.5299987792969,2.126548686770337,10.150915973409425
380,156.1199951171875,331.1700134277344,2.121253034751571,11.070175842767114
381,153.86000061035156,323.2799987792969,2.1011308819502688,13.973979995352678
382,153.13999938964844,317.0249938964844,2.070164523703882,18.640451086230243
383,154.3800048828125,321.5400085449219,2.082782733353312,16.861252116205648
384,153.1300048828125,320.8599853515625,2.095343663033973,14.783408818756172
385,153.27000427246094,320.0249938964844,2.087981894536852,15.927279974190341
386,152.80999755859375,320.5400085449219,2.0976376785950372,14.397355644375736
387,152.25,318.9200134277344,2.0947127318734604,14.781831960138831
388,155.17190551757812,325.20001220703125,2.0957402767100266,14.948413433832556
389,153.38999938964844,318.0899963378906,2.0737336045609047,18.127021942985763
390,154.92999267578125,319.2699890136719,2.060737133589114,20.34470597112157
391,155.92999267578125,320.8999938964844,2.0579747897745264,20.920994280956208
392,157.1999969482422,325.25,2.06902039640044,19.372989958403863
393,157.52499389648438,325.989990234375,2.0694493119523325,19.350038278566657
394,155.2100067138672,323.1000061035156,2.0816957163023457,17.132481947352446
395,156.28599548339844,325.5799865722656,2.0832319976286713,17.02644817618402
396,156.11000061035156,322.010009765625,2.0627122446137043,20.208128692480486
397,155.92999267578125,319.739990234375,2.0505355303850816,22.080997943065583
398,154.5399932861328,317.69000244140625,2.0557138361796037,21.064239544869324
399,154.16000366210938,316.3999938964844,2.0524129889745946,21.51587956903181
400,153.22999572753906,313.57000732421875,2.0464009402035295,22.293995966147165
401,151.99000549316406,311.6300048828125,2.050332216724793,21.498216394502933
