,adi,klac,Ratio,Spread
75,150.2100067138672,328.92999267578125,2.1898007987068073,-0.12615564381809108
76,149.60000610351562,328.04998779296875,2.19284742251932,-0.5903671824957506
77,148.625,326.1449890136719,2.194415401269449,-0.833922344224387
78,147.66000366210938,323.2699890136719,2.189286069323221,-0.08541845268370807
79,147.0,328.8599853515625,2.2371427574936225,-7.129819500660968
80,146.42999267578125,326.32501220703125,2.2285394285961995,-5.850932321589479
81,145.22999572753906,323.9100036621094,2.230324403987353,-6.08027457926033
82,144.22000122070312,319.7699890136719,2.2172374587926997,-4.165915411595616
83,144.0399932861328,318.2799987792969,2.209664076747348,-3.0725962912191527
84,145.4600067138672,320.2900085449219,2.2019111354433036,-1.9534200594777609
85,145.6199951171875,320.0,2.197500417044242,-1.3108560656897303
86,149.3300018310547,330.1099853515625,2.210607254428579,-3.2453545997149114
87,149.6300048828125,330.19000244140625,2.2067098286871345,-2.6642755827242546
88,149.99000549316406,331.0235900878906,2.206970984496546,-2.7045546259563444
89,148.97999572753906,328.2099914550781,2.2030473947342735,-2.1166450986614187
90,148.77000427246094,328.2900085449219,2.2066948922289717,-2.6594059259678566
91,150.6699981689453,332.29998779296875,2.2054821253821406,-2.4824992053050288
92,150.8800048828125,333.05999755859375,2.2074495412250235,-2.779731608722553
93,156.14500427246094,348.1199951171875,2.229466109013293,-6.237611860217097
94,157.19500732421875,347.739990234375,2.2121567100229353,-3.5437874158566807
95,157.3000030517578,345.7300109863281,2.197902125104025,-1.3024362990784617
96,155.41000366210938,340.010009765625,2.1878257625221527,0.25270316073636323
97,153.80999755859375,336.1600036621094,2.185553663597515,0.5768857776319045
98,157.61000061035156,348.32000732421875,2.2100120929848006,-3.209312322313277
99,158.7100067138672,351.0199890136719,2.2117067239907167,-3.4852861616220103
100,156.92999267578125,350.4700012207031,2.233288839468547,-6.85779296927188
101,157.9199981689453,351.07000732421875,2.2230877114666536,-5.276192007657524
102,158.58999633789062,350.69000244140625,2.2112996439840304,-3.4197582069369865
103,159.13999938964844,353.760009765625,2.222948417257792,-5.277761606083512
104,158.47000122070312,350.5050048828125,2.211806664875706,-3.49918564117905
105,159.4600067138672,350.5050048828125,2.1980746903626676,-1.317578576049069
106,160.0,352.7699890136719,2.204812431335449,-2.39261661440241
107,160.97000122070312,354.2300109863281,2.2005964359821903,-1.7151135623162155
108,161.25999450683594,357.2799987792969,2.2155525917753365,-4.126063081016806
109,160.2449951171875,357.9200134277344,2.2335799827382234,-7.002762126510159
110,160.47000122070312,359.1400146484375,2.2380508002520214,-7.726932860901282
111,160.9600067138672,360.6400146484375,2.240556657589697,-8.147141432246993
112,161.82000732421875,362.2300109863281,2.238474815172716,-7.842013530409641
113,163.42999267578125,365.2300109863281,2.2347795836403517,-7.2941994607128855
114,161.8000030517578,353.3999938964844,2.184177918608791,0.9439215190465156
115,164.3699951171875,358.8999938964844,2.183488498862623,1.1072364056643131
116,164.50999450683594,357.44000244140625,2.172755542986499,2.875734893965845
117,162.17999267578125,352.6449890136719,2.1744050125754706,2.5362834207541063
118,163.41000366210938,354.4100036621094,2.168839090138813,3.481759447863059
119,163.16000366210938,352.30999755859375,2.1592914295846555,5.0308577331408095
120,164.22000122070312,356.4800109863281,2.170746610257526,3.1966880747757536
121,165.72000122070312,363.6099853515625,2.194122511906772,-0.6278393810315457
122,165.9199981689453,363.88250732421875,2.1931202467450692,-0.45964182404651055
123,165.38999938964844,360.2200012207031,2.1780035222809784,2.0349423947844834
124,164.47000122070312,359.7699890136719,2.187450515859696,0.4576178656698211
125,163.92999267578125,359.90948486328125,2.1955072344516346,-0.8718577011903754
126,164.47000122070312,360.75,2.1934091160849922,-0.5223931206583039
127,164.82000732421875,361.3599853515625,2.19245218598206,-0.36109407678992156
128,162.01499938964844,354.32000732421875,2.186958051162127,0.4976807450579521
129,162.8000030517578,357.3299865722656,2.1949015962773806,-0.7824398837833506
130,162.6199951171875,357.6099853515625,2.1990529829610495,-1.459109777078762
131,159.75999450683594,352.9800109863281,2.209439303474842,-3.1315221974751317
132,159.5800018310547,349.5799865722656,2.190625282373173,-0.12813527266638047
133,159.3800048828125,349.7149963378906,2.1942212675612973,-0.7038645679326656
134,159.0800018310547,348.5,2.190721624268726,-0.1499643368764474
135,160.74000549316406,352.6499938964844,2.193915527217534,-0.6419222503227466
136,163.3249969482422,357.8500061035156,2.191030232909899,-0.1455664466317863
137,163.85000610351562,358.6000061035156,2.188587078092403,0.2613601465145656
138,163.6300048828125,360.9049987792969,2.2056162562469366,-2.5284340992955627
139,163.7449951171875,361.75,2.209227828558095,-3.120039243445941
140,164.52000427246094,364.0899963378906,2.213043927077236,-3.7522011699523965
141,165.0399932861328,365.8999938964844,2.217038346954589,-4.416334676427649
142,164.96499633789062,365.989990234375,2.2185918125608515,-4.671596634840679
143,163.07000732421875,359.8699951171875,2.2068435576978143,-2.727458570079815
144,164.18499755859375,362.20001220703125,2.206048162699948,-2.6004483104194343
145,164.50999450683594,362.44000244140625,2.2031488331631164,-2.124265106034155
146,165.52999877929688,365.25,2.2065486781462025,-2.686549351288985
147,164.4199981689453,363.4100036621094,2.2102542738669615,-3.2925850713641545
148,165.67999267578125,366.7200012207031,2.2134235721408833,-3.8260193309473003
149,165.1300048828125,369.20001220703125,2.2358142148002766,-7.518000617602862
150,165.0800018310547,367.8900146484375,2.2285559157246775,-6.318191347605644
151,163.72999572753906,363.2900085449219,2.21883599844141,-4.693100912472286
152,164.83999633789062,367.69000244140625,2.2305873004735557,-6.647062750990866
153,164.97900390625,368.4200134277344,2.233132730253909,-7.070752312505302
154,166.50999450683594,372.80999755859375,2.238964685950358,-8.086997677318887
155,167.39999389648438,375.5899963378906,2.2436679213390254,-8.905765968678846
156,168.35000610351562,378.8399963378906,2.250311746974029,-10.062289359579207
157,168.3000030517578,381.885009765625,2.269073100659319,-13.217491075910115
158,168.40499877929688,380.6449890136719,2.260295073025273,-11.746098455225646
159,167.9600067138672,379.75,2.2609548989059842,-11.831707873149863
160,169.0500030517578,383.0050048828125,2.2656314579630523,-12.684762738384105
161,170.67999267578125,384.8399963378906,2.2547457982900285,-10.927858083377881
162,170.24000549316406,384.489990234375,2.258517256978202,-11.547421495175282
163,169.14999389648438,380.6600036621094,2.250428716509821,-10.119418565232703
164,167.8000030517578,377.19000244140625,2.2478545624642345,-9.624299388167056
165,167.83999633789062,377.6575012207031,2.2501043223357438,-10.00366771143359
166,168.2581024169922,378.32501220703125,2.2484802025725488,-9.749827066442432
167,167.33999633789062,377.5450134277344,2.256155262878103,-10.992995554940531
168,166.08999633789062,373.125,2.2465230190078453,-9.327521218395358
169,166.5,373.82000732421875,2.245165209154467,-9.11903165076529
170,166.8699951171875,375.3999938964844,2.249655449638222,-9.883685411957227
171,167.30999755859375,375.05499267578125,2.2416771152269783,-8.569081051196346
172,166.5222930908203,372.4800109863281,2.23681769012861,-7.729909560772281
173,166.66000366210938,371.0899963378906,2.226628994262161,-6.036431590826222
174,166.64999389648438,370.6600036621094,2.2241825216768207,-5.6284967476111625
175,166.91000366210938,369.9800109863281,2.216643717385036,-4.3755384210259045
176,165.16000366210938,366.05999755859375,2.2163961579190397,-4.311879720956423
177,164.67999267578125,363.8699951171875,2.2095579991527425,-3.179644500383059
178,164.1699981689453,360.8399963378906,2.197965525750659,-1.2734855653832788
179,163.8000030517578,358.8399963378906,2.19072032754788,-0.08881837645696677
180,163.4499969482422,357.44000244140625,2.186846186082173,0.5398911245965259
181,164.5399932861328,359.1400146484375,2.1826913170216184,1.241828935143534
182,164.16000366210938,355.4100036621094,2.1650219038350533,4.134482902576568
183,165.42959594726562,360.2699890136719,2.1777843737738194,2.072210814482222
184,163.1699981689453,364.4649963378906,2.2336520219882923,-7.102116838334663
185,162.5050048828125,365.80499267578125,2.251038316878762,-9.907513177850259
186,162.0050048828125,365.04998779296875,2.253325371379917,-10.25432393151345
187,162.0050048828125,362.739990234375,2.239066567707372,-7.944326372919701
188,162.92999267578125,362.760009765625,2.2264777884541544,-5.926013876485452
189,164.47500610351562,366.3999938964844,2.2276940586698215,-6.161358100859555
190,164.52000427246094,367.19000244140625,2.231886657584231,-6.8522072734680215
191,156.7899932861328,351.25,2.240257765423771,-7.946298781792162
192,156.99000549316406,348.95001220703125,2.2227530415764325,-5.205557834437339
193,158.44000244140625,347.114990234375,2.190829240631601,-0.1752772409505461
194,160.8300018310547,345.6600036621094,2.1492258889930937,6.546386728679128
195,161.32000732421875,347.0,2.151004117564935,6.286181819442792
196,160.30999755859375,344.8699951171875,2.151269417811179,6.190497596737718
197,159.97999572753906,345.5199890136719,2.159769960252561,4.8133013452100535
198,162.86000061035156,335.2449951171875,2.0584857783420576,21.43476406771271
199,162.6699981689453,337.20001220703125,2.0729084404170406,19.06105165604902
200,162.1699981689453,339.4200134277344,2.0929889453049983,15.739234798870203
201,162.41000366210938,342.29998779296875,2.10762871790285,13.3881440440523
202,162.24000549316406,342.260009765625,2.1095907185484286,13.053508789963647
203,161.3000030517578,344.3399963378906,2.1347798501119626,8.902103441164574
204,160.17999267578125,344.25,2.149144810468265,6.524009888523214
205,162.38999938964844,350.9200134277344,2.1609705939201067,4.724036368899082
206,161.05999755859375,348.7099914550781,2.165093733645545,4.003224713560659
207,159.48500061035156,349.1099853515625,2.18898318973893,0.13251828712680336
208,160.47000122070312,352.1050109863281,2.1942108076765012,-0.6919291987919074
209,160.83999633789062,351.80499267578125,2.1872979401013772,0.42342192282865554
210,162.3000030517578,355.2449951171875,2.18881693430344,0.20073593481908247
211,161.24000549316406,352.9200134277344,2.188786910223076,0.18987385490294528
212,159.6199951171875,347.5450134277344,2.177327553309213,1.9949683278952683
213,159.68499755859375,345.32000732421875,2.162507515444645,4.363215844111895
214,160.30999755859375,347.2099914550781,2.165866114046767,3.8505012588470926
215,159.47999572753906,343.75,2.155442746482599,5.481474722406237
216,158.85000610351562,342.29998779296875,2.154862918732951,5.5432220923045215
217,159.11500549316406,343.0299987792969,2.155862030209553,5.39717204831874
218,158.82000732421875,341.2099914550781,2.1484068487575647,6.567112181986207
219,157.0749969482422,335.75,2.137513967997294,8.181744200937718
220,156.25999450683594,336.1400146484375,2.1511584952329708,5.995764685085707
221,155.91000366210938,335.8699951171875,2.1542555783982293,5.494533445649555
222,156.5,335.67498779296875,2.1448881009135383,6.989675150970871
223,155.75999450683594,335.6499938964844,2.1549178591024765,5.38396980056314
224,155.3699951171875,334.010009765625,2.1497716435769894,6.164539079961234
225,154.88999938964844,331.2900085449219,2.1388728119981035,7.82680670457626
226,157.86000061035156,339.0,2.1474724356346564,6.66160282014329
227,158.32000732421875,335.3424987792969,2.118130894805728,11.332789221291765
228,157.92999267578125,336.0199890136719,2.1276515202751662,9.795850510710753
229,158.17999267578125,337.25,2.132064835097416,9.116747342620446
230,155.8000030517578,329.82000732421875,2.116944806571347,11.302120453603894
231,155.14999389648438,328.7799987792969,2.119110613685605,10.90974849626048
232,155.5,330.2200012207031,2.1236012940238145,10.241030450285113
233,157.1699981689453,336.0849914550781,2.138353345870841,8.056100406769534
234,158.22000122070312,338.8299865722656,2.141511717596483,7.6249248511299506
235,157.94500732421875,337.5150146484375,2.1369147424559594,8.333911624794386
236,158.2657012939453,336.989990234375,2.129267349016366,9.565627299593249
237,158.16000366210938,334.8999938964844,2.1174758860777447,11.422705030493322
238,158.6134033203125,336.1199951171875,2.1191147033041626,11.201829475752053
239,158.1199951171875,336.6000061035156,2.128763069174466,9.634528742686943
240,158.17999267578125,329.1400146484375,2.0807942210685897,17.226732694182946
241,159.8000030517578,329.510009765625,2.062015040505973,20.426643104003123
242,159.40499877929688,325.1050109863281,2.0394906902289187,23.961198115555707
243,157.8699951171875,324.6499938964844,2.0564388670278695,21.033633131480318
244,158.4499969482422,325.30999755859375,2.0530767044751443,21.651739642652107
245,157.4499969482422,323.1549987792969,2.0524293746764957,21.603107148997598
246,156.49000549316406,321.4800109863281,2.0543165678422275,21.162627749790094
247,159.875,326.0299987792969,2.0392806804021695,24.071919710853653
248,159.74000549316406,325.2699890136719,2.036246261601584,24.53445135953837
249,159.08999633789062,323.32000732421875,2.032308848870174,25.052052546726205
250,159.99000549316406,325.739990234375,2.036002119196708,24.615357957073062
251,160.8300018310547,328.9599914550781,2.0453894653351874,23.246398935710378
252,160.36000061035156,328.1600036621094,2.046395624925721,23.010677340412375
253,160.36000061035156,327.92999267578125,2.0449612835347715,23.2406883267405
254,161.0,333.5,2.0714285714285716,19.08100367222085
255,161.94000244140625,336.6737060546875,2.0790027231011314,17.978716394066797
256,161.9600067138672,336.7900085449219,2.0794640317589317,17.906495944220016
257,161.72999572753906,336.385009765625,2.0799172611883403,17.80463532092182
258,161.0500030517578,335.7699890136719,2.0848803641795834,16.921202947145506
259,162.5500030517578,338.67999267578125,2.083543440893948,17.316646194463207
260,162.36000061035156,337.79998779296875,2.080561631701741,17.777955755455768
261,163.0500030517578,350.2401123046875,2.1480533931269474,6.858342202032649
262,161.0,346.8999938964844,2.154658347183133,5.681009775736474
263,160.85000610351562,346.2900085449219,2.152875321136548,5.960463886254164
264,162.14999389648438,349.739990234375,2.1568917878445744,5.375175951842042
265,161.72000122070312,347.5799865722656,2.1492702445501157,6.587634306459794
266,161.89999389648438,347.3999938964844,2.145769036400366,7.164264471494793
267,161.44500732421875,345.4800109863281,2.1399237840320744,8.081624742233547
268,163.9199981689453,350.8999938964844,2.1406783663749605,8.115609057785154
269,163.2899932861328,349.6700134277344,2.1414050327934557,7.957291064657458
270,160.5399932861328,342.55999755859375,2.1337985043268564,9.007320933181749
271,161.25,342.2699890136719,2.1226045830305234,10.861922476786791
272,159.9199981689453,338.6099853515625,2.117371118237774,11.591092510901493
273,158.89999389648438,337.0400085449219,2.1210825770357618,10.913356004203141
274,158.77999877929688,336.25,2.117710055328727,11.438939556289203
275,157.94000244140625,331.0299987792969,2.0959224620887595,14.807898577651887
276,158.97999572753906,332.8900146484375,2.0939113322090317,15.239644437493045
277,157.77000427246094,330.69000244140625,2.0960258191431693,14.773281634110166
278,157.5800018310547,328.7099914550781,2.085987991087194,16.334597298618352
279,156.96499633789062,328.55999755859375,2.0932055249523227,15.129345857329557
280,156.27999877929688,326.0150146484375,2.08609557969632,16.164846725473243
281,155.25,324.1499938964844,2.0879226659998995,15.760129956266045
282,156.8000030517578,327.32000732421875,2.0875000060821063,16.00575172655528
283,156.66000366210938,324.6449890136719,2.072290191655295,18.372263003878746
284,157.1300048828125,327.2200012207031,2.0824794186491857,16.832960185114192
285,157.4949951171875,328.5199890136719,2.085907484039284,16.337276286936063
286,157.94000244140625,328.5799865722656,2.0804101652091886,17.257910784683137
287,157.9550018310547,328.7799987792969,2.081478870361782,17.090951701756413
288,158.92999267578125,331.19000244140625,2.0838735147810463,16.829468355927762
289,154.58999633789062,320.45001220703125,2.072902644402791,18.005706935632478
290,153.94500732421875,318.6099853515625,2.069635065725438,18.42441582986385
291,154.77000427246094,320.739990234375,2.0723653251939984,18.112400022287265
292,153.96499633789062,317.9800109863281,2.065274695869775,19.09843861074103
293,155.05999755859375,320.7463073730469,2.068530326474718,18.745121157883606
294,153.44000244140625,316.4800109863281,2.062565210836604,19.441545642339467
295,152.77999877929688,314.6499938964844,2.0594972929082287,19.817158022096525
296,151.83999633789062,313.739990234375,2.0662539370470423,18.65574290767245
297,152.1999969482422,316.07000732421875,2.076675516831337,17.119034421080986
298,153.0800018310547,319.3900146484375,2.086425469219221,15.738233376977806
299,153.47000122070312,317.9750061035156,2.0719033268673797,18.012656773360906
300,153.49000549316406,317.6000061035156,2.0691901409675855,18.431738813748442
301,152.3699951171875,314.489990234375,2.0639889762580967,19.073664792357082
302,151.7100067138672,314.9200134277344,2.07580251460729,17.18927051365586
303,154.38999938964844,318.7850036621094,2.064803451793286,19.229995950913068
304,156.25,322.6499938964844,2.0649599609375,19.46376122921743
305,157.1199951171875,324.57501220703125,2.0657778913813476,19.455891366219934
306,158.4199981689453,329.3349914550781,2.078872587183484,17.560639497958793
307,160.27999877929688,332.79998779296875,2.0763662985250537,18.19439867274753
308,161.72999572753906,335.32000732421875,2.073332196762812,18.86963776232807
309,160.57000732421875,332.9800109863281,2.073737284659791,18.6534473784011
310,157.36000061035156,332.489990234375,2.1129257050377954,12.069796949292598
311,157.57000732421875,331.6400146484375,2.104715359732448,13.382549897437574
312,156.9499969482422,331.1400146484375,2.1098440336869735,12.516275643381281
313,156.82000732421875,327.79998779296875,2.090294429812493,15.569853298192815
314,156.1199951171875,326.2300109863281,2.0896106917083355,15.597261313971675
315,155.27999877929688,322.1099853515625,2.074381683950069,17.86624474939686
316,154.35000610351562,318.9649963378906,2.0665045916744256,18.96187281910142
317,156.0399932861328,323.1000061035156,2.0706230454076118,18.550971659978703
318,155.27000427246094,320.25,2.062536170463675,19.704205893137956
319,155.75999450683594,321.9100036621094,2.0667052838653093,19.12396003493814
320,154.2899932861328,316.0,2.04809134584622,21.794623035829378
321,153.30499267578125,313.17999267578125,2.0428557949062585,22.444052211201214
322,156.59500122070312,320.9049987792969,2.0492671942127783,21.969011825552744
323,158.24000549316406,326.8900146484375,2.065786168482907,19.60897881534567
324,157.98500061035156,330.53131103515625,2.092168938558709,15.405745694105978
325,158.7449951171875,330.6700134277344,2.0830263857051348,16.941790964062765
326,158.2550048828125,330.4200134277344,2.087896137454924,16.112033160153263
327,159.2899932861328,334.1099853515625,2.0974951311059464,14.702794049023797
328,158.0,331.2300109863281,2.0963924745970135,14.740098867038572
329,158.7949981689453,333.5899963378906,2.100758841175698,14.131996342503047
330,158.86000061035156,334.07000732421875,2.1029208488020754,13.795226768875924
331,156.8000030517578,333.0400085449219,2.1239796049939446,10.285750505852153
332,155.22999572753906,328.0,2.1129936805236293,11.866041812362827
333,156.44000244140625,332.260009765625,2.123881389544667,10.272440681896686
334,157.24000549316406,333.3599853515625,2.1200710614707727,10.935376839269285
335,157.8699951171875,333.8599853515625,2.1147779545045085,11.823641676402193
336,163.49000549316406,347.4750061035156,2.12535931511755,10.59305154326228
337,164.83999633789062,349.6000061035156,2.1208445393732123,11.442933586899759
338,160.39999389648438,338.07501220703125,2.1076996575524256,13.183799251520842
339,159.27000427246094,334.3999938964844,2.0995792360527035,14.368737088459117
340,158.72000122070312,333.42999267578125,2.1007433852784603,14.126734384090017
341,158.7100067138672,334.2550048828125,2.1060739130673047,13.279697969237365
342,157.7899932861328,332.17999267578125,2.105203161225906,13.327339815377972
343,156.8300018310547,330.55499267578125,2.107728041933405,12.836872623201717
344,158.24000549316406,334.05999755859375,2.1110969790317977,12.438995905189419
345,157.41000366210938,330.6000061035156,2.1002477505379495,14.069969368748506
346,158.4499969482422,335.2300109863281,2.115683290898587,11.731726214917732
347,156.9250030517578,333.19000244140625,2.1232435619676986,10.411210518486659
348,156.94000244140625,334.6499938964844,2.1323434987292447,8.984272187513003
349,155.3699951171875,330.1499938964844,2.124927619695614,10.024554949101859
350,154.9600067138672,329.5299987792969,2.126548686770337,9.741086799185329
351,156.1199951171875,331.1700134277344,2.121253034751571,10.657258872565425
352,153.86000061035156,323.2799987792969,2.1011308819502688,13.56707894904088
353,153.13999938964844,317.0249938964844,2.070164523703882,18.23546662534881
354,154.3800048828125,321.5400085449219,2.082782733353312,16.452966860279165
355,153.1300048828125,320.8599853515625,2.095343663033973,14.378450962449282
356,153.27000427246094,320.0249938964844,2.087981894536852,15.521949450750814
357,152.80999755859375,320.5400085449219,2.0976376785950372,13.99324962186802
358,152.25,318.9200134277344,2.0947127318734604,14.379216606161894
359,155.17190551757812,325.20001220703125,2.0957402767100266,14.538020202009367
360,153.38999938964844,318.0899963378906,2.0737336045609047,17.721372002180434
361,154.92999267578125,319.2699890136719,2.060737133589114,19.934956691856602
362,155.92999267578125,320.8999938964844,2.0579747897745264,20.508583081995486
363,157.1999969482422,325.25,2.06902039640044,18.957198110056655
364,157.52499389648438,325.989990234375,2.0694493119523325,18.933381314441878
365,155.2100067138672,323.1000061035156,2.0816957163023457,16.721987293204453
366,156.28599548339844,325.5799865722656,2.0832319976286713,16.61308932633796
367,156.11000061035156,322.010009765625,2.0627122446137043,19.795238326853397
368,155.92999267578125,319.739990234375,2.0505355303850816,21.66858674410486
369,154.5399932861328,317.69000244140625,2.0557138361796037,20.655528412661003
370,154.16000366210938,316.3999938964844,2.0524129889745946,21.108179938687787
371,153.22999572753906,313.57000732421875,2.0464009402035295,21.88877194224131
372,151.99000549316406,311.6300048828125,2.050332216724793,21.09629312502455
373,152.8300018310547,314.4964904785156,2.057819058499878,20.080849728661807
374,152.3800048828125,317.80999755859375,2.085641077403855,15.775715300704523
375,151.64999389648438,312.2300109863281,2.05888574713333,19.747026833899387
376,151.9499969482422,311.6600036621094,2.0510694960281457,20.978130264952544
377,150.52000427246094,308.3299865722656,2.0484319546931977,21.156970774353287
378,151.22500610351562,310.489990234375,2.0531656650874277,20.550531194644012
379,152.9199981689453,315.7300109863281,2.0646744360898506,19.04564796547618
380,158.02999877929688,330.5625,2.0917705660534764,15.473716101575636
381,157.9199981689453,332.70001220703125,2.106763019659508,13.093803109529976
382,158.75,336.2049865722656,2.11782668706939,11.417846735814638
383,158.5572052001953,334.04998779296875,2.1068105190880173,13.147996864999474
384,157.5749969482422,332.260009765625,2.1085833171538035,12.77355007178841
385,159.63999938964844,337.4549865722656,2.113849836271969,12.129077223751555
386,158.8000030517578,336.7300109863281,2.1204660233953363,11.003010610348614
387,158.8159942626953,337.4100036621094,2.124534151793328,10.358256667081609
388,157.1300048828125,333.0,2.1192642375869033,11.052961405817317
389,157.83999633789062,333.9700012207031,2.115876894128711,11.647519559052629
390,158.72999572753906,335.6199951171875,2.1144081405588966,11.95875615050517
391,158.99000549316406,336.0050048828125,2.1133718678766846,12.146712035684178
392,157.8000030517578,332.3599853515625,2.1062102593404237,13.169404972162855
393,157.44000244140625,330.3599853515625,2.098323045151826,14.37609636891057
394,161.72000122070312,340.9200134277344,2.108088120544055,13.247607450991044
395,162.97000122070312,344.30499267578125,2.1126893912794666,12.61716729413337
396,163.30499267578125,346.55999755859375,2.122164129094566,11.100360057902552
397,163.3000030517578,347.2099914550781,2.126209338434796,10.439370869879841
398,162.57000732421875,346.2099914550781,2.129605559804276,9.830729455553868
399,164.1699981689453,352.760009765625,2.148748332217218,6.806501006882346
400,163.94000244140625,351.510009765625,2.1441381269422517,7.549675229032065
401,164.0500030517578,349.2200012207031,2.128741205268519,10.082084558968408
402,162.5500030517578,342.2200012207031,2.1053214075408926,13.776637649541332
403,161.6472930908203,337.8599853515625,2.090106050595839,16.147413618355362
