,adi,klac,Ratio,Spread
96,173.52000427246094,432.32000732421875,2.4914707046997897,-49.68522287907849
97,173.47000122070312,432.510009765625,2.4932841801006815,-49.986127861970495
98,169.6199951171875,423.5299987792969,2.496934388464564,-49.545104929483564
99,168.14999389648438,420.0899963378906,2.4983051536505214,-49.365440920074555
100,168.61000061035156,418.79998779296875,2.4838383623566465,-47.0551763732695
101,168.0800018310547,417.2341003417969,2.4823542110689587,-46.66478140789753
102,167.97999572753906,418.6700134277344,2.4923801885720405,-48.32249957680654
103,169.35000610351562,419.3699951171875,2.476350634796237,-45.98391407452983
104,168.83999633789062,416.9100036621094,2.469260913911472,-44.655081162820586
105,166.3699951171875,410.6400146484375,2.4682336160387055,-43.86334604004458
106,167.47000122070312,414.1099853515625,2.4727412810239415,-44.89359620129944
107,167.30999755859375,405.6099853515625,2.4243021413559793,-36.74847079697225
108,168.8300018310547,409.0,2.42255520680074,-36.76724447192675
109,170.47000122070312,414.1300048828125,2.4293424175356755,-38.259869355853716
110,169.99000549316406,413.0,2.4295546011768807,-38.19445441735537
111,170.39999389648438,419.0,2.458920275868887,-43.28513479966211
112,171.02000427246094,413.7749938964844,2.419453768912774,-36.68499809859055
113,172.63999938964844,419.3900146484375,2.429274884911661,-38.707006636793274
114,172.08999633789062,421.0249938964844,2.4465396179672267,-41.56184615577525
115,172.7449951171875,420.8999938964844,2.4365394413363606,-39.98411423761298
116,173.13499450683594,423.8900146484375,2.4483208369045286,-42.109149314303814
117,173.39999389648438,423.7049865722656,2.4435121192980396,-41.33637499523201
118,173.66000366210938,425.6099853515625,2.450823312083263,-42.66469409588456
119,174.44000244140625,436.75,2.5037261745436097,-52.07473739379754
120,172.77000427246094,433.17498779296875,2.5072349197250996,-52.20363994200239
121,173.8699951171875,433.32501220703125,2.492235718503198,-49.91397765689897
122,173.8000030517578,432.8699951171875,2.490621332085238,-49.614197050971946
123,173.94500732421875,433.760009765625,2.4936617407887605,-50.182604481912
124,173.41000366210938,432.1600036621094,2.4921284501220367,-49.76919127115611
125,173.75,433.989990234375,2.4977841164568346,-50.8450947096452
126,174.50999450683594,446.3699951171875,2.557847740346483,-61.53949602706826
127,174.3800048828125,439.9599914550781,2.522995636745977,-55.41779836157691
128,171.82000732421875,429.260009765625,2.498312137512748,-50.39567483207146
129,171.1999969482422,429.99200439453125,2.5116355844593152,-52.502800058533644
130,171.02000427246094,427.82000732421875,2.5015787430494756,-50.73001152632492
131,170.9199981689453,424.9750061035156,2.486397207209483,-48.10681538859331
132,169.8300018310547,421.8999938964844,2.4842488921138126,-47.449322909512496
133,170.02999877929688,427.93499755859375,2.516820564787887,-53.04075024838301
134,169.92999267578125,428.5050048828125,2.5216561134112485,-53.83256265557328
135,170.57000732421875,433.9800109863281,2.5442926209261443,-57.88807037639783
136,169.72999572753906,433.9200134277344,2.5565311044035446,-59.69114752373407
137,169.76499938964844,437.19000244140625,2.5752658322576725,-62.883501374095495
138,170.77000427246094,441.0899963378906,2.582947738492401,-64.55447940472146
139,172.0,445.3500061035156,2.5892442215320677,-66.08646263185835
140,169.8000030517578,427.9200134277344,2.520141376542245,-53.53587719711317
141,168.24000549316406,422.010009765625,2.508380860596038,-51.0858162360529
142,168.02000427246094,424.4200134277344,2.526008824160578,-53.98376400653627
143,167.97999572753906,422.94000244140625,2.5177998166365496,-52.59248859047842
144,167.77000427246094,419.2699890136719,2.4990759869849635,-49.38821845719844
145,167.24000549316406,417.5400085449219,2.496651487864181,-48.83373047424835
146,166.50999450683594,412.70001220703125,2.4785299731067383,-45.61283678810066
147,167.08999633789062,414.57000732421875,2.48111805859324,-46.196436878002494
148,164.0,400.9800109863281,2.4450000669898055,-39.45979118585951
149,164.77999877929688,406.4700012207031,2.4667435625189023,-43.21981006970993
150,165.3300018310547,403.0400085449219,2.4377911091828044,-38.569957122993635
151,164.625,397.4800109863281,2.4144571662039676,-34.57359402404786
152,164.75999450683594,397.2838134765625,2.4112880961529717,-34.07799011070444
153,163.0399932861328,393.1600036621094,2.4114328989950296,-33.76899759297323
154,163.9499969482422,402.3550109863281,2.45413247011739,-40.945693727345265
155,164.57000732421875,404.4700012207031,2.4577382464585926,-41.68555336416433
156,164.4600067138672,403.2900085449219,2.452207175490263,-40.749532742570075
157,164.00999450683594,399.885009765625,2.43817464275909,-38.3426229939409
158,163.1300048828125,395.8699951171875,2.426714787396519,-36.27935093629532
159,160.94000244140625,389.7099914550781,2.4214613243650263,-34.97658754400647
160,158.6300048828125,383.2799987792969,2.416188532947748,-33.66997416344828
161,158.25,375.3599853515625,2.3719430353969195,-26.59277943976071
162,162.1999969482422,385.80999755859375,2.3786066881475048,-28.282032352683423
163,161.1999969482422,379.9100036621094,2.3567618539353337,-24.599953915097622
164,160.33999633789062,380.1700134277344,2.371024211741826,-26.76737232908352
165,160.11000061035156,379.17999267578125,2.3682467755313104,-26.28746265671993
166,159.50999450683594,375.1700134277344,2.352015712793822,-23.608246221093857
167,159.55999755859375,373.5199890136719,2.34093754530491,-21.8473192655456
168,156.27999877929688,375.5799865722656,2.4032505087402165,-31.182076821910364
169,155.5399932861328,377.0,2.4238139145760877,-34.243359872603214
170,152.36000061035156,369.760009765625,2.426883750881942,-34.05632455302766
171,154.6199951171875,374.4649963378906,2.421840694368676,-33.748834371556036
172,156.8865966796875,378.7349853515625,2.41406846325323,-32.99169274059546
173,159.58999633789062,382.94000244140625,2.3995238500452727,-31.200797936929355
174,161.49000549316406,391.5299987792969,2.424484398174539,-35.57673459729018
175,158.33999633789062,381.2099914550781,2.407540736843221,-32.243181274224476
176,157.39999389648438,376.1499938964844,2.3897713372458136,-29.26802966182806
177,156.99000549316406,372.3800048828125,2.371998164552121,-26.40736026584944
178,157.22500610351562,373.8999938964844,2.37812039676635,-27.406137792971954
179,159.24000549316406,377.5150146484375,2.3707297263604006,-26.55206024895262
180,157.07000732421875,372.7449951171875,2.373113756516096,-26.594913202388064
181,155.77999877929688,369.9100036621094,2.3745667387389293,-26.6210516412034
182,161.44500732421875,386.8599853515625,2.396233812140493,-31.006523304081732
183,161.6300048828125,390.32000732421875,2.414898196700635,-34.056236331674434
184,162.97999572753906,393.0899963378906,2.411891070331335,-33.83205978145572
185,163.61000061035156,393.5199890136719,2.405231877914766,-32.86475488846555
186,163.67999267578125,395.4599914550781,2.4160557743817153,-34.64952084595502
187,159.60499572753906,380.92999267578125,2.386704695171729,-29.157520793129045
188,159.80999755859375,381.1499938964844,2.3850197091501557,-28.922845283633485
189,159.58999633789062,363.8999938964844,2.2802180728547676,-12.16078939200748
190,158.25999450683594,364.6000061035156,2.3038039855850427,-15.810633220498353
191,157.41000366210938,366.25,2.3267263291993756,-19.34583495142403
192,154.82000732421875,359.8299865722656,2.324182725419474,-18.67021443998795
193,154.86000061035156,360.1300048828125,2.3255198467223805,-18.881531022968723
194,154.7050018310547,363.93499755859375,2.352444932297847,-23.030297887462957
195,154.58999633789062,361.010009765625,2.3352740689414198,-20.36038255564103
196,152.38999938964844,348.5400085449219,2.2871580152299518,-12.769788575973912
197,155.16000366210938,354.7099914550781,2.286091667202632,-12.796136189023976
198,155.4600067138672,358.6000061035156,2.3067026284357426,-16.020769431251047
199,155.71499633789062,359.1000061035156,2.3061363038168383,-15.955224002270718
200,153.77000427246094,354.20001220703125,2.303440218284925,-15.369058075137964
201,156.22000122070312,361.44000244140625,2.3136602203118293,-17.17516220375223
202,158.5500030517578,366.6499938964844,2.3125196268636676,-17.217406578472158
203,161.21499633789062,376.9201965332031,2.337997116243552,-21.57687940801606
204,160.73599243164062,379.20001220703125,2.359148106596605,-24.91908525038884
205,161.4600067138672,382.3399963378906,2.3680167251290776,-26.453266912234547
206,161.8350067138672,380.2449951171875,2.349584325655083,-23.5265473944445
207,161.9600067138672,384.9599914550781,2.3768830297419186,-27.96430429997276
208,162.16000366210938,382.9849853515625,2.361772179961115,-25.545721873218277
209,163.97000122070312,389.260009765625,2.3739708902098635,-27.806324721507004
210,162.49000549316406,381.0950012207031,2.3453442571071594,-22.923821579797853
211,163.2899932861328,382.0799865722656,2.3398861062033816,-22.134501638404807
212,163.30999755859375,384.6700134277344,2.3554590605496712,-24.68016070873842
213,163.9199981689453,387.1000061035156,2.3615178771814542,-25.757223600883385
214,163.47000122070312,384.1000061035156,2.3496666252845797,-23.755278788846915
215,164.67999267578125,386.4599914550781,2.3467331105359777,-23.431605387056443
216,165.3699951171875,388.0299987792969,2.3464353282729675,-23.47124562980253
217,166.14999389648438,388.67999267578125,2.339331970833166,-22.391268175762328
218,166.4499969482422,388.20001220703125,2.3322320175694715,-21.245906300801956
219,166.91000366210938,389.17999267578125,2.3316756583603735,-21.205630767668772
220,167.72000122070312,390.82000732421875,2.3301932058176997,-21.049139309231073
221,167.47000122070312,390.4700012207031,2.331581766134436,-21.253612070440063
222,168.64999389648438,394.6000061035156,2.3397570138408486,-22.766492956250268
223,168.92999267578125,395.5799865722656,2.34168000783308,-23.125459803924976
224,166.80999755859375,386.5,2.3170074075700278,-18.747443174859036
225,165.17999267578125,383.5400085449219,2.321951964834762,-19.402664747450906
226,163.5800018310547,380.135009765625,2.3238476923250566,-19.546310396769293
227,164.0,382.0400085449219,2.3295122472251335,-20.51978874445326
228,163.47999572753906,380.75,2.3290311350054718,-20.383105714115807
229,163.55999755859375,379.1300048828125,2.3179873474074424,-18.58567329909193
230,162.1199951171875,373.67999267578125,2.3049593136594213,-16.3294647677073
231,159.14999389648438,373.25,2.3452718461476807,-22.48668371227115
232,157.7899932861328,371.2200012207031,2.352620679484669,-23.47305131078452
233,158.52000427246094,375.07000732421875,2.366073663987266,-25.70395476255721
234,160.1699981689453,377.4700012207031,2.356683558318784,-24.444401688940566
235,160.92999267578125,377.6099853515625,2.3464239267835993,-22.8987822544105
236,161.5,378.79998779296875,2.3455107603279797,-22.824556639746568
237,161.0,377.69000244140625,2.3459006362820265,-22.823529017633355
238,162.27999877929688,377.3699951171875,2.3254251784313613,-19.66459261344074
239,161.66000366210938,377.4150085449219,2.3346220462407556,-21.08470279602694
240,160.92999267578125,376.92999267578125,2.3421985324709853,-22.21878957862925
241,161.5500030517578,378.9800109863281,2.345899126135637,-22.893677291620186
242,162.05499267578125,378.3500061035156,2.334701324879694,-21.143648115102742
243,161.76499938964844,378.54998779296875,2.3401229513260993,-21.986810396846586
244,160.8300018310547,375.6000061035156,2.3353852006920204,-21.110574246631025
245,161.0,374.7699890136719,2.3277639069172165,-19.90351558989898
246,162.41000366210938,379.29998779296875,2.335447196849367,-21.306245449899855
247,162.86000061035156,379.5,2.330222268069171,-20.508202468967575
248,162.82000732421875,380.2300109863281,2.335278183774965,-21.326915182861804
249,161.90499877929688,379.4599914550781,2.3437200476579756,-22.586307248418343
250,162.63999938964844,383.57598876953125,2.358435748948636,-25.072135346872876
251,163.10000610351562,385.2200012207031,2.361863806284675,-25.69589179616157
252,164.66000366210938,393.3599853515625,2.388922486354106,-30.375933225971785
253,166.00999450683594,397.80499267578125,2.3962713441292265,-31.826774986299945
254,166.17999267578125,398.0450134277344,2.3952643577516817,-31.689754171364832
255,166.97000122070312,397.614990234375,2.3813558563062016,-29.507558813561282
256,167.25,399.5249938964844,2.3887892011747947,-30.796548854595365
257,167.94000244140625,399.5400085449219,2.3790639677066823,-29.281196421560203
258,168.25,400.42999267578125,2.3799702387862185,-29.483632174993666
259,167.25999450683594,400.9700012207031,2.3972857490696344,-32.21938920759863
260,166.47000122070312,401.7900085449219,2.4135880675115478,-34.791534853557444
261,166.8699951171875,402.9100036621094,2.4145143851604867,-35.02437732426717
262,164.89999389648438,398.0899963378906,2.414129842768768,-34.57366616149495
263,163.44000244140625,394.3500061035156,2.412812042418387,-34.071813545197536
264,162.5500030517578,392.70001220703125,2.4158720691133486,-34.39576305342474
265,161.6699981689453,389.7099914550781,2.4105275924345024,-33.357518734967705
266,162.52000427246094,391.44000244140625,2.4085650513838677,-33.20228804415036
267,160.91000366210938,387.4800109863281,2.4080542052561698,-32.81314183160709
268,160.75,388.25,2.4152410575427683,-33.93800544095178
269,158.2050018310547,383.8699951171875,2.4264087144799498,-35.20259133991164
270,155.6699981689453,372.2699890136719,2.391404852524346,-29.2250090469529
271,154.42999267578125,368.7099914550781,2.3875542895943016,-28.41523884076691
272,153.8300018310547,368.9100036621094,2.3981668027753678,-29.945980017514792
273,155.52499389648438,370.17999267578125,2.380196156266489,-27.456619926559775
274,155.57000732421875,370.25,2.379957463319862,-27.426791273548424
275,155.0,370.0400085449219,2.3873548938382054,-28.48102787454048
276,154.02999877929688,367.1449890136719,2.383594052608794,-27.737389045838434
277,152.47500610351562,362.17999267578125,2.3753400765886603,-26.221235002037083
278,153.39999389648438,364.5799865722656,2.3766623277592,-26.569684173203605
279,153.99000549316406,365.1600036621094,2.3713227523608316,-25.841105421842038
280,159.02999877929688,378.8399963378906,2.382192034495629,-28.342819075564258
281,160.25999450683594,381.3699951171875,2.3796955459206637,-28.14479131637308
282,160.2100067138672,381.3699951171875,2.380438044661648,-28.255660015154668
283,160.8300018310547,383.5400085449219,2.384754114147278,-29.050576688037275
284,160.77000427246094,385.2900085449219,2.396529192671795,-30.933646200738515
285,161.77999877929688,388.3999938964844,2.4007911783109015,-31.8035491221869
286,162.00999450683594,387.7699890136719,2.393494242093256,-30.663433159784923
287,164.3699951171875,382.05499267578125,2.324359700828581,-19.71415498518548
288,165.0,380.7900085449219,2.307818233605587,-17.051873285554684
289,163.97999572753906,380.6000061035156,2.321014855591907,-19.124154088182145
290,163.86000061035156,379.0400085449219,2.313194233693764,-17.830295554990876
291,166.09500122070312,384.3599853515625,2.3140972487235425,-18.19322995728499
292,168.10899353027344,386.1400146484375,2.296962265608357,-15.506394576661144
293,168.33999633789062,385.2699890136719,2.2886420185037974,-14.124024243832373
294,162.67999267578125,374.55999755859375,2.3024343153560753,-15.967442408369216
295,163.35000610351562,377.2200012207031,2.3092744850077147,-17.141412931436896
296,162.4550018310547,375.125,2.309100955784124,-17.031455522405174
297,161.9600067138672,372.510009765625,2.300012313680216,-15.514322610519635
298,161.77000427246094,373.3299865722656,2.3077825104305805,-16.75570876918369
299,160.85000610351562,368.4100036621094,2.290394713600556,-13.876204020089638
300,160.4199981689453,365.8500061035156,2.2805760521093075,-12.269927707028394
301,160.00999450683594,363.30999755859375,2.2705456535908604,-10.639272622503945
302,159.30999755859375,359.6300048828125,2.2574227003584104,-8.511813999410897
303,159.80499267578125,358.1400146484375,2.2411065427414165,-5.92396644254638
304,159.33999633789062,353.8800048828125,2.2209113406303045,-2.6952792430602766
305,161.61500549316406,359.5400085449219,2.224669717071102,-3.3095049305528685
306,161.57000732421875,359.989990234375,2.2280743573402924,-3.859288754531924
307,160.36000061035156,358.29998779296875,2.2343476330084258,-4.852978909182816
308,162.75,364.2900085449219,2.238341066328245,-5.542183068076447
309,161.6300048828125,357.69989013671875,2.213078508511238,-1.4361191441744334
310,161.72999572753906,354.2300109863281,2.19025548966864,2.2555312464835926
311,161.45750427246094,351.9100036621094,2.1795828273689786,3.9711755600667904
312,159.73500061035156,351.7099914550781,2.2018342261319384,0.3508202668962146
313,162.47500610351562,360.1499938964844,2.216648594350731,-2.0120816337544123
314,160.8800048828125,355.9800109863281,2.212705122961859,-1.3796765879577673
315,161.44000244140625,355.3900146484375,2.201375181330441,0.452346992083442
316,160.1699981689453,352.7900085449219,2.2025973189610917,0.23559098684068447
317,162.22000122070312,356.9800109863281,2.2005918400940625,0.5923220047173392
318,158.91000366210938,350.3699951171875,2.2048328427590995,-0.1389568802636698
319,158.07000732421875,349.239990234375,2.209400734182582,-0.8719928606769893
320,157.55999755859375,345.3999938964844,2.1921807517675056,1.8368449338447523
321,156.61000061035156,343.6300048828125,2.194176639701126,1.4998210301038104
322,153.4199981689453,340.19000244140625,2.2173771770404453,-2.1353322572090927
323,154.27000427246094,340.8399963378906,2.2093730919714165,-0.900084476547995
324,153.6999969482422,340.42999267578125,2.214899150521256,-1.7543088705088574
325,154.05999755859375,340.70001220703125,2.2114761625739514,-1.2258774828471881
326,156.4499969482422,348.1000061035156,2.2249920926407967,-3.325054786272126
327,157.99000549316406,352.7300109863281,2.232609650751548,-4.539450910466492
328,159.7899932861328,358.19000244140625,2.241629748366047,-6.007221613690497
329,159.8300018310547,354.20001220703125,2.2161046621361598,-1.928495809045223
330,160.83999633789062,356.8699951171875,2.218788878653538,-2.358396289087359
331,161.5800018310547,358.32501220703125,2.2176321831069776,-2.1721437559726904
332,161.11000061035156,357.510009765625,2.2190429421589513,-2.399564287665107
333,160.9499969482422,355.8500061035156,2.210935152847184,-1.0944352212284865
334,161.13999938964844,354.489990234375,2.199888243620952,0.6869899999355131
335,162.13999938964844,357.55999755859375,2.2052547113887653,-0.16510186538466298
336,159.6999969482422,353.1400146484375,2.2112712673556785,-1.1568380897736072
337,160.47999572753906,353.94000244140625,2.205508548506701,-0.22685453221777818
338,158.92999267578125,348.6199951171875,2.1935443980569214,1.655377062167354
339,159.27999877929688,346.8900146484375,2.177862991630849,4.1616414786134825
340,157.63999938964844,343.4200134277344,2.178508086509707,3.9942627004311295
341,158.66000366210938,343.3399963378906,2.163998414301599,6.33656303430859
342,160.33999633789062,348.8399963378906,2.175626819915642,4.562644760760229
343,159.10000610351562,347.3500061035156,2.183218056431239,3.3024414854316366
344,159.32000732421875,345.0,2.16545307644833,6.140391697321256
345,158.6699981689453,340.1499938964844,2.1437574703587416,9.548732446930323
346,157.56500244140625,336.6499938964844,2.136578483040195,10.597945340804579
347,158.0500030517578,338.3349914550781,2.140683232662014,9.988638133484805
348,156.2949981689453,335.7200012207031,2.1479894120335854,8.711175907827446
349,157.0800018310547,336.9100036621094,2.1448306578482756,9.262245223905602
350,158.8000030517578,342.32501220703125,2.1556990278863974,7.662053975705582
351,159.75,343.6650085449219,2.1512676591231417,8.429070555227774
352,160.35000610351562,345.010009765625,2.151605841180325,8.41483214694545
353,161.2449951171875,346.6400146484375,2.1497722419012826,8.76983723310024
354,160.89999389648438,347.0,2.1566190998319352,7.644668340801381
355,160.3249969482422,346.1300048828125,2.1589272507178268,7.239368837663044
356,159.7949981689453,346.0400085449219,2.165524656654563,6.153872689753705
357,158.52999877929688,341.0199890136719,2.15113853301945,8.368230519205206
358,158.67999267578125,342.510009765625,2.158495245619589,7.210883549005182
359,158.24000549316406,341.54998779296875,2.1584300804876024,7.195051147617555
360,160.7100067138672,347.8999938964844,2.1647687098656885,6.323298934997744
361,160.33999633789062,346.1099853515625,2.158600431935845,7.292655747088354
362,159.3800048828125,343.635009765625,2.1560735301664087,7.6384514443974965
363,159.27000427246094,342.5299987792969,2.1506246599537704,8.499490376538624
364,156.61000061035156,335.8900146484375,2.1447545708408353,9.23981126447881
365,156.99000549316406,334.7950134277344,2.132588073845966,11.177631189228684
366,158.6300048828125,337.2300109863281,2.1258904406858963,12.38001362952047
367,157.86000061035156,333.75,2.1142151191535885,14.152220236539499
368,156.69009399414062,329.8699951171875,2.105238351120798,15.437471149790035
369,156.3249969482422,329.2200012207031,2.1059971703035116,15.277710664178066
370,156.85000610351562,332.2200012207031,2.1180745189225516,13.442136585722317
371,152.91000366210938,327.20001220703125,2.1398208382105377,9.723533276501136
372,151.08999633789062,325.5199890136719,2.1544774432696006,7.366934090167085
373,149.05999755859375,322.2099914550781,2.161612751458829,6.174565974613067
374,148.43499755859375,319.010009765625,2.1491562974540277,7.988350502254541
375,148.75,319.9700012207031,2.1510588317358192,7.727007831562155
376,148.0399932861328,317.32000732421875,2.143474883242532,8.802266861438731
377,146.27999877929688,314.05999755859375,2.1469783988201874,8.158757602775715
378,144.77000427246094,312.7099914550781,2.160046848285987,6.159723546727939
379,145.4949951171875,312.9700012207031,2.1510705641017034,7.5076821831819345
380,149.83999633789062,324.79998779296875,2.167645460031524,5.314540987246964
381,150.72999572753906,327.739990234375,2.1743514862615725,4.348481950552291
382,150.0,325.92999267578125,2.1728666178385416,4.539410700107275
383,149.94000244140625,324.8299865722656,2.166399768462076,5.506347290921603
384,148.47000122070312,321.70001220703125,2.1667677615818084,5.3759832241587375
385,152.92999267578125,335.6000061035156,2.194468202290465,1.3678733224477289
386,152.5399932861328,335.05999755859375,2.196538693495888,1.0428961921073143
387,153.7899932861328,337.8399963378906,2.196761890153184,1.035291736433685
388,154.60000610351562,341.04998779296875,2.2060153578817565,-0.3781597690651277
389,154.17999267578125,339.4200134277344,2.201453038991166,0.32026032185222464
390,154.6999969482422,341.489990234375,2.2074337231475636,-0.5963909702039767
391,153.58999633789062,339.739990234375,2.2119929574512347,-1.3082784832896048
392,150.38999938964844,326.6400146484375,2.1719530286195385,4.694374402713258
393,148.9600067138672,326.3299865722656,2.1907221526856073,1.8327996171581664
394,149.0800018310547,328.70001220703125,2.204856507712761,-0.27108699220492083
395,148.52000427246094,326.4200134277344,2.1978185028120163,0.7668845449413699
396,150.33999633789062,330.29998779296875,2.1970200601217007,0.9234987166962516
397,150.3699951171875,328.9700012207031,2.1877369947663277,2.320020045312497
398,150.52999877929688,328.760009765625,2.1840165577071735,2.884886096063433
