,adi,klac,Ratio,Spread
98,170.02999877929688,427.93499755859375,2.516820564787887,-53.14538568048648
99,169.92999267578125,428.5050048828125,2.5216561134112485,-53.937136180429896
100,170.57000732421875,433.9800109863281,2.5442926209261443,-57.99304009252092
101,169.72999572753906,433.9200134277344,2.5565311044035446,-59.79559724354272
102,169.76499938964844,437.19000244140625,2.5752658322576725,-62.98797276238515
103,170.77000427246094,441.0899963378906,2.582947738492401,-64.65957292589246
104,172.0,445.3500061035156,2.5892442215320677,-66.19231756304754
105,169.8000030517578,427.9200134277344,2.520141376542245,-53.640370253883766
106,168.24000549316406,422.010009765625,2.508380860596038,-51.18934360022576
107,168.02000427246094,424.4200134277344,2.526008824160578,-54.08715518232271
108,167.97999572753906,422.94000244140625,2.5177998166365496,-52.69585499958783
109,167.77000427246094,419.2699890136719,2.4990759869849635,-49.4914548743135
110,167.24000549316406,417.5400085449219,2.496651487864181,-48.936638803735896
111,166.50999450683594,412.70001220703125,2.4785299731067383,-45.71529321546701
112,167.08999633789062,414.57000732421875,2.48111805859324,-46.299252346619774
113,164.0,400.9800109863281,2.4450000669898055,-39.56069383956612
114,164.77999877929688,406.4700012207031,2.4667435625189023,-43.321195569715435
115,165.3300018310547,403.0400085449219,2.4377911091828044,-38.67168309396522
116,164.625,397.4800109863281,2.4144571662039676,-34.67488357443285
117,164.75999450683594,397.2838134765625,2.4112880961529717,-34.17936322737143
118,163.0399932861328,393.1600036621094,2.4114328989950296,-33.86930596922583
119,163.9499969482422,402.3550109863281,2.45413247011739,-41.046565427428455
120,164.57000732421875,404.4700012207031,2.4577382464585926,-41.786808872175534
121,164.4600067138672,403.2900085449219,2.452207175490263,-40.8507201563881
122,164.00999450683594,399.885009765625,2.43817464275909,-38.443531834593905
123,163.1300048828125,395.8699951171875,2.426714787396519,-36.379715032848374
124,160.94000244140625,389.7099914550781,2.4214613243650263,-35.07559595308738
125,158.6300048828125,383.2799987792969,2.416188532947748,-33.767552603917416
126,158.25,375.3599853515625,2.3719430353969195,-26.69012264402676
127,162.1999969482422,385.80999755859375,2.3786066881475048,-28.38182074206731
128,161.1999969482422,379.9100036621094,2.3567618539353337,-24.699123269796193
129,160.33999633789062,380.1700134277344,2.371024211741826,-26.866009313574924
130,160.11000061035156,379.17999267578125,2.3682467755313104,-26.38595726587852
131,159.50999450683594,375.1700134277344,2.352015712793822,-23.706369405662944
132,159.55999755859375,373.5199890136719,2.34093754530491,-21.94547340373811
133,156.27999877929688,375.5799865722656,2.4032505087402165,-31.278200527090693
134,155.5399932861328,377.0,2.4238139145760877,-34.3390254887159
135,152.36000061035156,369.760009765625,2.426883750881942,-34.15002164337506
136,154.6199951171875,374.4649963378906,2.421840694368676,-33.843930476891735
137,156.8865966796875,378.7349853515625,2.41406846325323,-33.08819195091616
138,159.58999633789062,382.94000244140625,2.3995238500452727,-31.298970645406772
139,161.49000549316406,391.5299987792969,2.424484398174539,-35.676083477337166
140,158.33999633789062,381.2099914550781,2.407540736843221,-32.34058018934525
141,157.39999389648438,376.1499938964844,2.3897713372458136,-29.364846682833278
142,156.99000549316406,372.3800048828125,2.371998164552121,-26.503923489812454
143,157.22500610351562,373.8999938964844,2.37812039676635,-27.50284649046387
144,159.24000549316406,377.5150146484375,2.3707297263604006,-26.650016300957592
145,157.07000732421875,372.7449951171875,2.373113756516096,-26.69152595025935
146,155.77999877929688,369.9100036621094,2.3745667387389293,-26.716865829041073
147,161.44500732421875,386.8599853515625,2.396233812140493,-31.105844328701327
148,161.6300048828125,390.32000732421875,2.414898196700635,-34.15567187619951
149,162.97999572753906,393.0899963378906,2.411891070331335,-33.9323310171385
150,163.61000061035156,393.5199890136719,2.405231877914766,-32.96541611902274
151,163.67999267578125,395.4599914550781,2.4160557743817153,-34.75022540402842
152,159.60499572753906,380.92999267578125,2.386704695171729,-29.255702786748888
153,159.80999755859375,381.1499938964844,2.3850197091501557,-29.021154180497323
154,159.58999633789062,363.8999938964844,2.2802180728547676,-12.258962100484897
155,158.25999450683594,364.6000061035156,2.3038039855850427,-15.907982611710796
156,157.41000366210938,366.25,2.3267263291993756,-19.44265816882137
157,154.82000732421875,359.8299865722656,2.324182725419474,-18.765434359817338
158,154.86000061035156,360.1300048828125,2.3255198467223805,-18.97677570002941
159,154.7050018310547,363.93499755859375,2.352444932297847,-23.125446614903016
160,154.58999633789062,361.010009765625,2.3352740689414198,-20.45546009069182
161,152.38999938964844,348.5400085449219,2.2871580152299518,-12.863504236606222
162,155.16000366210938,354.7099914550781,2.286091667202632,-12.891566578379358
163,155.4600067138672,358.6000061035156,2.3067026284357426,-16.11638553290118
164,155.71499633789062,359.1000061035156,2.3061363038168383,-16.05099795134254
165,153.77000427246094,354.20001220703125,2.303440218284925,-15.463628006658556
166,156.22000122070312,361.44000244140625,2.3136602203118293,-17.271248768362742
167,158.5500030517578,366.6499938964844,2.3125196268636676,-17.31493549503296
168,161.21499633789062,376.9201965332031,2.337997116243552,-21.676058047857115
169,160.73599243164062,379.20001220703125,2.359148106596605,-25.017967370197542
170,161.4600067138672,382.3399963378906,2.3680167251290776,-26.552597221996624
171,161.8350067138672,380.2449951171875,2.349584325655083,-23.626109842213513
172,161.9600067138672,384.9599914550781,2.3768830297419186,-28.063944127077495
173,162.16000366210938,382.9849853515625,2.361772179961115,-25.64548550537086
174,163.97000122070312,389.260009765625,2.3739708902098635,-27.907208804928704
175,162.49000549316406,381.0950012207031,2.3453442571071594,-23.023789494530096
176,163.2899932861328,382.0799865722656,2.3398861062033816,-22.23496477332873
177,163.30999755859375,384.6700134277344,2.3554590605496712,-24.78063622700086
178,163.9199981689453,387.1000061035156,2.3615178771814542,-25.85807673068172
179,163.47000122070312,384.1000061035156,2.3496666252845797,-23.85585335492596
180,164.67999267578125,386.4599914550781,2.3467331105359777,-23.532928979815157
181,165.3699951171875,388.0299987792969,2.3464353282729675,-23.572996358005415
182,166.14999389648438,388.67999267578125,2.339331970833166,-22.493501750264105
183,166.4499969482422,388.20001220703125,2.3322320175694715,-21.348325587598428
184,166.91000366210938,389.17999267578125,2.3316756583603735,-21.308334814576657
185,167.72000122070312,390.82000732421875,2.3301932058176997,-21.15234477272276
186,167.47000122070312,390.4700012207031,2.331581766134436,-21.35666277526042
187,168.64999389648438,394.6000061035156,2.3397570138408486,-22.870274117465332
188,168.92999267578125,395.5799865722656,2.34168000783308,-23.229414294096276
189,166.80999755859375,386.5,2.3170074075700278,-18.850085314520076
190,165.17999267578125,383.5400085449219,2.321951964834762,-19.504297857552277
191,163.5800018310547,380.135009765625,2.3238476923250566,-19.646953057041575
192,164.0,382.0400085449219,2.3295122472251335,-20.620691398159867
193,163.47999572753906,380.75,2.3290311350054718,-20.483686467141244
194,163.55999755859375,379.1300048828125,2.3179873474074424,-18.686303576025697
195,162.1199951171875,373.67999267578125,2.3049593136594213,-16.42920363318291
196,159.14999389648438,373.25,2.3452718461476807,-22.584584043975727
197,157.7899932861328,371.2200012207031,2.352620679484669,-23.570109754939214
198,158.52000427246094,375.07000732421875,2.366073663987266,-25.801465108833103
199,160.1699981689453,377.4700012207031,2.356683558318784,-24.542933438668914
200,160.92999267578125,377.6099853515625,2.3464239267835993,-22.997784467099283
201,161.5,378.79998779296875,2.3455107603279797,-22.92391170673989
202,161.0,377.69000244140625,2.3459006362820265,-22.92257456728402
203,162.27999877929688,377.3699951171875,2.3254251784313613,-19.764430526733012
204,161.66000366210938,377.4150085449219,2.3346220462407556,-21.184156910836865
205,160.92999267578125,376.92999267578125,2.3421985324709853,-22.317791791318033
206,161.5500030517578,378.9800109863281,2.345899126135637,-22.99306331223693
207,162.05499267578125,378.3500061035156,2.334701324879694,-21.24334674181245
208,161.76499938964844,378.54998779296875,2.3401229513260993,-22.08632950765372
209,160.8300018310547,375.6000061035156,2.3353852006920204,-21.209514561518635
210,161.0,374.7699890136719,2.3277639069172165,-20.002561139549645
211,162.41000366210938,379.29998779296875,2.335447196849367,-21.406163840723824
212,162.86000061035156,379.5,2.330222268069171,-20.60839942351078
213,162.82000732421875,380.2300109863281,2.335278183774965,-21.427087380173706
214,161.90499877929688,379.4599914550781,2.3437200476579756,-22.685913023703566
215,162.63999938964844,383.57598876953125,2.358435748948636,-25.172196113029603
216,163.10000610351562,385.2200012207031,2.361863806284675,-25.796237322429707
217,164.66000366210938,393.3599853515625,2.388922486354106,-30.477244444837712
218,166.00999450683594,397.80499267578125,2.3962713441292265,-31.928921896323633
219,166.17999267578125,398.0450134277344,2.3952643577516817,-31.792006316151518
220,166.97000122070312,397.614990234375,2.3813558563062016,-29.610300001038926
221,167.25,399.5249938964844,2.3887892011747947,-30.899463371029245
222,167.94000244140625,399.5400085449219,2.3790639677066823,-29.384538073438254
223,168.25,400.42999267578125,2.3799702387862185,-29.58716572611286
224,167.25999450683594,400.9700012207031,2.3972857490696344,-32.32230991097891
225,166.47000122070312,401.7900085449219,2.4135880675115478,-34.893966523692434
226,166.8699951171875,402.9100036621094,2.4145143851604867,-35.12705660449803
227,164.89999389648438,398.0899963378906,2.414129842768768,-34.675125942640086
228,163.44000244140625,394.3500061035156,2.412812042418387,-34.17236954099173
229,162.5500030517578,392.70001220703125,2.4158720691133486,-34.4957681087268
230,161.6699981689453,389.7099914550781,2.4105275924345024,-33.45697903672403
231,162.52000427246094,391.44000244140625,2.4085650513838677,-33.30227452916751
232,160.91000366210938,387.4800109863281,2.4080542052561698,-32.91213167040309
233,160.75,388.25,2.4152410575427683,-34.03689623193112
234,158.2050018310547,383.8699951171875,2.4264087144799498,-35.29990668875036
235,155.6699981689453,372.2699890136719,2.391404852524346,-29.320755140597388
236,154.42999267578125,368.7099914550781,2.3875542895943016,-28.510217328001094
237,153.8300018310547,368.9100036621094,2.3981668027753678,-30.040587089605257
238,155.52499389648438,370.17999267578125,2.380196156266489,-27.55227625753003
239,155.57000732421875,370.25,2.379957463319862,-27.522475469391797
240,155.0,370.0400085449219,2.3873548938382054,-28.576359216079258
241,154.02999877929688,367.1449890136719,2.383594052608794,-27.832119922976805
242,152.47500610351562,362.17999267578125,2.3753400765886603,-26.315003284773756
243,153.39999389648438,364.5799865722656,2.3766623277592,-26.664025055467622
244,153.99000549316406,365.1600036621094,2.3713227523608316,-25.935811541749107
245,159.02999877929688,378.8399963378906,2.382192034495629,-28.4406451261292
246,160.25999450683594,381.3699951171875,2.3796955459206637,-28.243378776956153
247,160.2100067138672,381.3699951171875,2.380438044661648,-28.354216531560045
248,160.8300018310547,383.5400085449219,2.384754114147278,-29.149517002924885
249,160.77000427246094,385.2900085449219,2.396529192671795,-31.032549375056366
250,161.77999877929688,388.3999938964844,2.4007911783109015,-31.903077518136516
251,162.00999450683594,387.7699890136719,2.393494242093256,-30.763103931067295
252,164.3699951171875,382.05499267578125,2.324359700828581,-19.81528667870305
253,165.0,380.7900085449219,2.307818233605587,-17.153394973946607
254,163.97999572753906,380.6000061035156,2.321014855591907,-19.22504435855024
255,163.86000061035156,379.0400085449219,2.313194233693764,-17.931111544219394
256,166.09500122070312,384.3599853515625,2.3140972487235425,-18.295429489413042
257,168.10899353027344,386.1400146484375,2.296962265608357,-15.609840839884786
258,168.33999633789062,385.2699890136719,2.2886420185037974,-14.22761350580635
259,162.67999267578125,374.55999755859375,2.3024343153560753,-16.0675279317573
260,163.35000610351562,377.2200012207031,2.3092744850077147,-17.241913216376364
261,162.4550018310547,375.125,2.309100955784124,-17.131401768656477
262,161.9600067138672,372.510009765625,2.300012313680216,-15.61396243762437
263,161.77000427246094,373.3299865722656,2.3077825104305805,-16.855230978186857
264,160.85000610351562,368.4100036621094,2.290394713600556,-13.975156718315763
265,160.4199981689453,365.8500061035156,2.2805760521093075,-12.368614215428128
266,160.00999450683594,363.30999755859375,2.2705456535908604,-10.737705324415689
267,159.30999755859375,359.6300048828125,2.2574227003584104,-8.609813378932078
268,159.80499267578125,358.1400146484375,2.2411065427414165,-6.0222722412141865
269,159.33999633789062,353.8800048828125,2.2209113406303045,-2.7932971928663095
270,161.61500549316406,359.5400085449219,2.224669717071102,-3.408931189935463
271,161.57000732421875,359.989990234375,2.2280743573402924,-3.9586871584871846
272,160.36000061035156,358.29998779296875,2.2343476330084258,-4.951628277012678
273,162.75,364.2900085449219,2.238341066328245,-5.64231192842647
274,161.6300048828125,357.69989013671875,2.213078508511238,-1.5355546886995102
275,161.72999572753906,354.2300109863281,2.19025548966864,2.1560338041573983
276,161.45750427246094,351.9100036621094,2.1795828273689786,3.871846799402756
277,159.73500061035156,351.7099914550781,2.2018342261319384,0.25255779574461723
278,162.47500610351562,360.1499938964844,2.216648594350731,-2.1120402633442312
279,160.8800048828125,355.9800109863281,2.212705122961859,-1.4786478564688013
280,161.44000244140625,355.3900146484375,2.201375181330441,0.3530290656598778
281,160.1699981689453,352.7900085449219,2.2025973189610917,0.13705923711233492
282,162.22000122070312,356.9800109863281,2.2005918400940625,0.4925212319949379
283,158.91000366210938,350.3699951171875,2.2048328427590995,-0.23670864968898275
284,158.07000732421875,349.239990234375,2.209400734182582,-0.9692246432335923
285,157.55999755859375,345.3999938964844,2.1921807517675056,1.739928865022871
286,156.61000061035156,343.6300048828125,2.194176639701126,1.403493042343821
287,153.4199981689453,340.19000244140625,2.2173771770404453,-2.229685522811569
288,154.27000427246094,340.8399963378906,2.2093730919714165,-0.9949639254113025
289,153.6999969482422,340.42999267578125,2.214899150521256,-1.8488354650675705
290,154.05999755859375,340.70001220703125,2.2114761625739514,-1.3206269302704685
291,156.4499969482422,348.1000061035156,2.2249920926407967,-3.421283726215454
292,157.99000549316406,352.7300109863281,2.232609650751548,-4.636633169114821
293,159.7899932861328,358.19000244140625,2.241629748366047,-6.105518127215821
294,159.8300018310547,354.20001220703125,2.2161046621361598,-2.0268170892475768
295,160.83999633789062,356.8699951171875,2.218788878653538,-2.4573427909214205
296,161.5800018310547,358.32501220703125,2.2176321831069776,-2.2715483468743445
297,161.11000061035156,357.510009765625,2.2190429421589513,-2.498677931509012
298,160.9499969482422,355.8500061035156,2.210935152847184,-1.1934498172557868
299,161.13999938964844,354.489990234375,2.199888243620952,0.5878577858067002
300,162.13999938964844,357.55999755859375,2.2052547113887653,-0.2648531141987336
301,159.6999969482422,353.1400146484375,2.2112712673556785,-1.2550788924442076
302,160.47999572753906,353.94000244140625,2.205508548506701,-0.3255781811873293
303,158.92999267578125,348.6199951171875,2.1935443980569214,1.5576129188491974
304,159.27999877929688,346.8900146484375,2.177862991630849,4.063660669377209
305,157.63999938964844,343.4200134277344,2.178508086509707,3.8972971077009175
306,158.66000366210938,343.3399963378906,2.163998414301599,6.238966023554549
307,160.33999633789062,348.8399963378906,2.175626819915642,4.464007776268825
308,159.10000610351562,347.3500061035156,2.183218056431239,3.2045720979047543
309,159.32000732421875,345.0,2.16545307644833,6.0423861214079535
310,158.6699981689453,340.1499938964844,2.1437574703587416,9.45112924922989
311,157.56500244140625,336.6499938964844,2.136578483040195,10.50102617378661
312,158.0500030517578,338.3349914550781,2.140683232662014,9.891418734266662
313,156.2949981689453,335.7200012207031,2.1479894120335854,8.615042917504692
314,157.0800018310547,336.9100036621094,2.1448306578482756,9.165626289087864
315,158.8000030517578,342.32501220703125,2.1556990278863974,7.564370300473452
316,159.75,343.6650085449219,2.1512676591231417,8.330798798933753
317,160.35000610351562,345.010009765625,2.151605841180325,8.316188966061983
318,161.2449951171875,346.6400146484375,2.1497722419012826,8.670640022974279
319,160.89999389648438,347.0,2.1566190998319352,7.545684698397504
320,160.3249969482422,346.1300048828125,2.1589272507178268,7.140741138314065
321,159.7949981689453,346.0400085449219,2.165524656654563,6.0555730780323485
322,158.52999877929688,341.0199890136719,2.15113853301945,8.270713985982919
323,158.67999267578125,342.510009765625,2.158495245619589,7.113274164358411
324,158.24000549316406,341.54998779296875,2.1584300804876024,7.097714130297898
325,160.7100067138672,347.8999938964844,2.1647687098656885,6.224432901249709
326,160.33999633789062,346.1099853515625,2.158600431935845,7.19401876259695
327,159.3800048828125,343.635009765625,2.1560735301664087,7.540408727914435
328,159.27000427246094,342.5299987792969,2.1506246599537704,8.401515754248745
329,156.61000061035156,335.8900146484375,2.1447545708408353,9.143483276718822
330,156.99000549316406,334.7950134277344,2.132588073845966,11.081067965265671
331,158.6300048828125,337.2300109863281,2.1258904406858963,12.282435189051338
332,157.86000061035156,333.75,2.1142151191535885,14.055118455422868
333,156.69009399414062,329.8699951171875,2.105238351120798,15.341093581447463
334,156.3249969482422,329.2200012207031,2.1059971703035116,15.181559103570404
335,156.85000610351562,332.2200012207031,2.1180745189225516,13.345660026237393
336,152.91000366210938,327.20001220703125,2.1398208382105377,9.629495715187655
337,151.08999633789062,325.5199890136719,2.1544774432696006,7.274023176514841
338,149.05999755859375,322.2099914550781,2.161612751458829,6.08291170061636
339,148.43499755859375,319.010009765625,2.1491562974540277,7.897083124936212
340,148.75,319.9700012207031,2.1510588317358192,7.635545456806592
341,148.0399932861328,317.32000732421875,2.143474883242532,8.711244005465854
342,146.27999877929688,314.05999755859375,2.1469783988201874,8.068824244448532
343,144.77000427246094,312.7099914550781,2.160046848285987,6.070724927375177
344,145.4949951171875,312.9700012207031,2.1510705641017034,7.418234769349733
345,149.83999633789062,324.79998779296875,2.167645460031524,5.22240386695142
346,150.72999572753906,327.739990234375,2.1743514862615725,4.255793889764614
347,150.0,325.92999267578125,2.1728666178385416,4.44717453199507
348,149.94000244140625,324.8299865722656,2.166399768462076,5.4141482633792135
349,148.47000122070312,321.70001220703125,2.1667677615818084,5.284694178359412
350,152.92999267578125,335.6000061035156,2.194468202290465,1.2738233872415163
351,152.5399932861328,335.05999755859375,2.196538693495888,0.9490876800505204
352,153.7899932861328,337.8399963378906,2.196761890153184,0.940709431020248
353,154.60000610351562,341.04998779296875,2.2060153578817565,-0.47324350050803776
354,154.17999267578125,339.4200134277344,2.201453038991166,0.2254365932893121
355,154.6999969482422,341.489990234375,2.2074337231475636,-0.6915365994480611
356,153.58999633789062,339.739990234375,2.2119929574512347,-1.4027369836550792
357,150.38999938964844,326.6400146484375,2.1719530286195385,4.601896811451634
358,148.9600067138672,326.3299865722656,2.1907221526856073,1.7412072409625763
359,149.0800018310547,328.70001220703125,2.204856507712761,-0.3627536495401431
360,148.52000427246094,326.4200134277344,2.1978185028120163,0.6755645455186778
361,150.33999633789062,330.29998779296875,2.1970200601217007,0.8310520790580496
362,150.3699951171875,328.9700012207031,2.1877369947663277,2.2275548373893868
363,150.52999877929688,328.760009765625,2.1840165577071735,2.7923218403236616
364,151.41000366210938,331.55999755859375,2.1898156630291874,1.9435657273052653
365,151.4199981689453,327.4549865722656,2.1625610258356436,6.07073749790248
366,150.33999633789062,327.8900146484375,2.1809899071136165,3.2410252235892996
367,150.2100067138672,328.92999267578125,2.1898007987068073,1.9128216677135539
368,149.60000610351562,328.04998779296875,2.19284742251932,1.4402743784256087
369,148.625,326.1449890136719,2.194415401269449,1.183395610811199
370,147.66000366210938,323.2699890136719,2.189286069323221,1.9187126814273894
371,147.0,328.8599853515625,2.2371427574936225,-5.134707416426015
372,146.42999267578125,326.32501220703125,2.2285394285961995,-3.8636094736603512
373,145.22999572753906,323.9100036621094,2.230324403987353,-4.109349871142688
374,144.22000122070312,319.7699890136719,2.2172374587926997,-2.208792431187537
375,144.0399932861328,318.2799987792969,2.209664076747348,-1.117933146465309
376,145.4600067138672,320.2900085449219,2.2019111354433036,0.020647783559918587
377,145.6199951171875,320.0,2.197500417044242,0.6653980430795015
378,149.3300018310547,330.1099853515625,2.210607254428579,-1.2184026880180499
379,149.6300048828125,330.19000244140625,2.2067098286871345,-0.6332240839461791
380,149.99000549316406,331.0235900878906,2.206970984496546,-0.6685836643833953
381,148.97999572753906,328.2099914550781,2.2030473947342735,-0.09447607331168673
382,148.77000427246094,328.2900085449219,2.2066948922289717,-0.6401064656155357
383,150.6699981689453,332.29998779296875,2.2054821253821406,-0.4372360409605607
384,150.8800048828125,333.05999755859375,2.2074495412250235,-0.7315986708670765
385,156.14500427246094,348.1199951171875,2.229466109013293,-4.117531909308359
386,157.19500732421875,347.739990234375,2.2121567100229353,-1.4093590144202084
387,157.3000030517578,345.7300109863281,2.197902125104025,0.8334268848566877
388,155.41000366210938,340.010009765625,2.1878257625221527,2.3627392171271095
389,153.80999755859375,336.1600036621094,2.185553663597515,2.66505750859812
390,157.61000061035156,348.32000732421875,2.2100120929848006,-1.0692129748491697
391,158.7100067138672,351.0199890136719,2.2117067239907167,-1.3301550643643099
392,156.92999267578125,350.4700012207031,2.233288839468547,-4.726986033092946
393,157.9199981689453,351.07000732421875,2.2230877114666536,-3.131856496664402
394,158.58999633789062,350.69000244140625,2.2112996439840304,-1.2662670696200324
395,159.13999938964844,353.760009765625,2.222948417257792,-3.1167545938698185
396,158.47000122070312,350.5050048828125,2.211806664875706,-1.347334255289188
397,159.4600067138672,350.5050048828125,2.1980746903626676,0.8478013846549812
